date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
2015-08-25,51.87,6783000000.0,17413000000.0,10630000000.0,27646710000.0,4.075882352941177
2015-08-26,53.36,6783000000.0,17413000000.0,10630000000.0,28440880000.0,4.1929647648533095
2015-08-27,54.64,6783000000.0,17413000000.0,10630000000.0,29123120000.0,4.293545628777827
2015-08-28,54.13,6783000000.0,17413000000.0,10630000000.0,28851290000.0,4.253470440807902
2015-08-31,53.73,6783000000.0,17413000000.0,10630000000.0,28638090000.0,4.222038920831491
2015-09-01,52.1,6783000000.0,17413000000.0,10630000000.0,27769300000.0,4.093955476927613
2015-09-02,52.76,6783000000.0,17413000000.0,10630000000.0,28121080000.0,4.145817484888692
2015-09-03,53.02,6783000000.0,17413000000.0,10630000000.0,28259660000.0,4.16624797287336
2015-09-04,51.99,6783000000.0,17413000000.0,10630000000.0,27710670000.0,4.0853118089341
2015-09-08,54.26,6783000000.0,17413000000.0,10630000000.0,28920580000.0,4.263685684800236
2015-09-09,53.7,6783000000.0,17413000000.0,10630000000.0,28622100000.0,4.21968155683326
2015-09-10,53.6,6783000000.0,17413000000.0,10630000000.0,28568800000.0,4.211823676839157
2015-09-11,54.09,6783000000.0,17413000000.0,10630000000.0,28829970000.0,4.250327288810261
2015-09-14,53.96,6783000000.0,17413000000.0,10630000000.0,28760680000.0,4.240112044817927
2015-09-15,54.61,6783000000.0,17413000000.0,10630000000.0,29107130000.0,4.2911882647795965
2015-09-16,54.64,6783000000.0,17413000000.0,10630000000.0,29123120000.0,4.293545628777827
2015-09-17,54.24,6783000000.0,17413000000.0,10630000000.0,28909920000.0,4.262114108801415
2015-09-18,53.09,6783000000.0,17413000000.0,10630000000.0,28296970000.0,4.171748488869232
2015-09-21,53.66,6783000000.0,17413000000.0,10630000000.0,28600780000.0,4.216538404835618
2015-09-22,52.9,6783000000.0,17413000000.0,10630000000.0,28195700000.0,4.156818516880437
2015-09-23,52.86,6783000000.0,17413000000.0,10630000000.0,28174380000.0,4.153675364882795
2015-09-24,52.19,6783000000.0,17413000000.0,10630000000.0,27817270000.0,4.101027568922306
2015-09-25,52.65,6783000000.0,17413000000.0,10630000000.0,28062450000.0,4.137173816895179
2015-09-28,51.54,6783000000.0,17413000000.0,10630000000.0,27470820000.0,4.0499513489606365
2015-09-29,51.79,6783000000.0,17413000000.0,10630000000.0,27604070000.0,4.069596048945894
2015-09-30,52.22,6783000000.0,17413000000.0,10630000000.0,27833260000.0,4.1033849329205365
2015-10-01,52.08,6783000000.0,17413000000.0,10630000000.0,27758640000.0,4.092383900928793
2015-10-02,52.58,6783000000.0,17413000000.0,10630000000.0,28025140000.0,4.131673300899307
2015-10-05,53.77,6783000000.0,17413000000.0,10630000000.0,28659410000.0,4.225182072829131
2015-10-06,53.0,6783000000.0,17413000000.0,10630000000.0,28249000000.0,4.1646763968745395
2015-10-07,53.17,6783000000.0,17413000000.0,10630000000.0,28339610000.0,4.178034792864514
2015-10-08,53.75,6783000000.0,17413000000.0,10630000000.0,28648750000.0,4.223610496830311
2015-10-09,53.44,6783000000.0,17413000000.0,10630000000.0,28483520000.0,4.199251068848592
2015-10-12,53.92,6783000000.0,17413000000.0,10630000000.0,28739360000.0,4.236968892820286
2015-10-13,53.4,6783000000.0,17413000000.0,10630000000.0,28462200000.0,4.196107916850951
2015-10-14,52.77,6783000000.0,17413000000.0,10630000000.0,28126410000.0,4.146603272888103
2015-10-15,53.55,6783000000.0,17413000000.0,10630000000.0,28542150000.0,4.207894736842105
2015-10-16,53.96,6783000000.0,17413000000.0,10630000000.0,28760680000.0,4.240112044817927
2015-10-19,53.68,6783000000.0,17413000000.0,10630000000.0,28611440000.0,4.218109980834439
2015-10-20,54.23,6783000000.0,17413000000.0,10630000000.0,28904590000.0,4.261328320802005
2015-10-21,53.97,6783000000.0,17413000000.0,10630000000.0,28766010000.0,4.240897832817337
2015-10-22,55.0,6783000000.0,17413000000.0,10630000000.0,29315000000.0,4.321833996756597
2015-10-23,55.3,6783000000.0,17413000000.0,10630000000.0,29474900000.0,4.345407636738906
2015-10-26,54.69,6783000000.0,17413000000.0,10630000000.0,29149770000.0,4.297474568774878
2015-10-27,55.45,6783000000.0,17413000000.0,10630000000.0,29554850000.0,4.357194456730061
2015-10-28,56.21,6783000000.0,17413000000.0,10630000000.0,29959930000.0,4.416914344685242
2015-10-29,56.29,6248000000.0,17724000000.0,11476000000.0,30002570000.0,4.801947823303457
2015-10-30,55.74,6248000000.0,17724000000.0,11476000000.0,29709420000.0,4.75502880921895
2015-11-02,56.37,6248000000.0,17724000000.0,11476000000.0,30045210000.0,4.808772407170294
2015-11-03,56.39,6248000000.0,17724000000.0,11476000000.0,30055870000.0,4.810478553137004
2015-11-04,56.2,6248000000.0,17724000000.0,11476000000.0,29954600000.0,4.794270166453265
2015-11-05,56.3,6248000000.0,17724000000.0,11476000000.0,30007900000.0,4.802800896286811
2015-11-06,56.11,6248000000.0,17724000000.0,11476000000.0,29906630000.0,4.786592509603073
2015-11-09,55.63,6248000000.0,17724000000.0,11476000000.0,29650790000.0,4.745645006402048
2015-11-10,55.66,6248000000.0,17724000000.0,11476000000.0,29666780000.0,4.748204225352112
2015-11-11,55.55,6248000000.0,17724000000.0,11476000000.0,29608150000.0,4.738820422535211
2015-11-12,54.83,6248000000.0,17724000000.0,11476000000.0,29224390000.0,4.677399167733674
2015-11-13,54.15,6248000000.0,17724000000.0,11476000000.0,28861950000.0,4.619390204865557
2015-11-16,54.85,6248000000.0,17724000000.0,11476000000.0,28741400000.0,4.6000960307298335
2015-11-17,54.64,6248000000.0,17724000000.0,11476000000.0,28631360000.0,4.582483994878361
2015-11-18,55.58,6248000000.0,17724000000.0,11476000000.0,29123920000.0,4.6613188220230475
2015-11-19,55.58,6248000000.0,17724000000.0,11476000000.0,29123920000.0,4.6613188220230475
2015-11-20,55.89,6248000000.0,17724000000.0,11476000000.0,29286360000.0,4.687317541613316
2015-11-23,55.73,6248000000.0,17724000000.0,11476000000.0,29202520000.0,4.673898847631242
2015-11-24,55.5,6248000000.0,17724000000.0,11476000000.0,29082000000.0,4.65460947503201
2015-11-25,55.43,6248000000.0,17724000000.0,11476000000.0,29045320000.0,4.648738796414853
2015-11-27,55.39,6248000000.0,17724000000.0,11476000000.0,29024360000.0,4.645384122919334
2015-11-30,55.3,6248000000.0,17724000000.0,11476000000.0,28977200000.0,4.637836107554417
2015-12-01,56.01,6248000000.0,17724000000.0,11476000000.0,29349240000.0,4.697381562099872
2015-12-02,55.83,6248000000.0,17724000000.0,11476000000.0,29254920000.0,4.682285531370038
2015-12-03,55.35,6248000000.0,17724000000.0,11476000000.0,29003400000.0,4.6420294494238155
2015-12-04,56.86,6248000000.0,17724000000.0,11476000000.0,29794640000.0,4.768668373879642
2015-12-07,56.79,6248000000.0,17724000000.0,11476000000.0,29757960000.0,4.762797695262484
2015-12-08,55.87,6248000000.0,17724000000.0,11476000000.0,29275880000.0,4.685640204865557
2015-12-09,55.55,6248000000.0,17724000000.0,11476000000.0,29108200000.0,4.658802816901408
2015-12-10,55.98,6248000000.0,17724000000.0,11476000000.0,29333520000.0,4.694865556978233
2015-12-11,54.89,6248000000.0,17724000000.0,11476000000.0,28762360000.0,4.603450704225352
2015-12-14,54.97,6248000000.0,17724000000.0,11476000000.0,28804280000.0,4.610160051216389
2015-12-15,56.42,6248000000.0,17724000000.0,11476000000.0,29564080000.0,4.731766965428937
2015-12-16,57.33,6248000000.0,17724000000.0,11476000000.0,30040920000.0,4.808085787451985
2015-12-17,55.78,6248000000.0,17724000000.0,11476000000.0,29228720000.0,4.67809218950064
2015-12-18,54.51,6248000000.0,17724000000.0,11476000000.0,28563240000.0,4.571581306017926
2015-12-21,54.58,6248000000.0,17724000000.0,11476000000.0,28599920000.0,4.577451984635084
2015-12-22,54.95,6248000000.0,17724000000.0,11476000000.0,28793800000.0,4.60848271446863
2015-12-23,55.51,6248000000.0,17724000000.0,11476000000.0,29087240000.0,4.65544814340589
2015-12-24,55.54,6248000000.0,17724000000.0,11476000000.0,29102960000.0,4.657964148527529
2015-12-28,55.54,6248000000.0,17724000000.0,11476000000.0,29102960000.0,4.657964148527529
2015-12-29,56.35,6248000000.0,17724000000.0,11476000000.0,29527400000.0,4.72589628681178
2015-12-30,56.1,6248000000.0,17724000000.0,11476000000.0,29396400000.0,4.704929577464789
2015-12-31,55.45,6248000000.0,17724000000.0,11476000000.0,29055800000.0,4.650416133162612
2016-01-04,54.32,6248000000.0,17724000000.0,11476000000.0,28463680000.0,4.5556466069142125
2016-01-05,54.77,6248000000.0,17724000000.0,11476000000.0,28699480000.0,4.593386683738796
2016-01-06,54.11,6248000000.0,17724000000.0,11476000000.0,28353640000.0,4.53803457106274
2016-01-07,53.7,6248000000.0,17724000000.0,11476000000.0,28138800000.0,4.503649167733675
2016-01-08,52.95,6248000000.0,17724000000.0,11476000000.0,27745800000.0,4.440749039692702
2016-01-11,52.18,6248000000.0,17724000000.0,11476000000.0,27342320000.0,4.376171574903969
2016-01-12,52.67,6248000000.0,17724000000.0,11476000000.0,27599080000.0,4.417266325224071
2016-01-13,52.23,6248000000.0,17724000000.0,11476000000.0,27368520000.0,4.380364916773368
2016-01-14,53.57,6248000000.0,17724000000.0,11476000000.0,28070680000.0,4.492746478873239
2016-01-15,52.21,6248000000.0,17724000000.0,11476000000.0,27358040000.0,4.378687580025608
2016-01-19,52.15,6248000000.0,17724000000.0,11476000000.0,27326600000.0,4.37365556978233
2016-01-20,51.54,6248000000.0,17724000000.0,11476000000.0,27006960000.0,4.322496798975672
2016-01-21,51.29,6248000000.0,17724000000.0,11476000000.0,26875960000.0,4.301530089628681
2016-01-22,52.29,6248000000.0,17724000000.0,11476000000.0,27399960000.0,4.385396927016646
2016-01-25,51.57,6248000000.0,17724000000.0,11476000000.0,27022680000.0,4.3250128040973115
2016-01-26,51.93,6248000000.0,17724000000.0,11476000000.0,27211320000.0,4.355204865556979
2016-01-27,51.62,6248000000.0,17724000000.0,11476000000.0,27048880000.0,4.329206145966709
2016-01-28,51.8,6248000000.0,17724000000.0,11476000000.0,27143200000.0,4.344302176696543
2016-01-29,53.33,6248000000.0,17724000000.0,11476000000.0,27944920000.0,4.472618437900128
2016-02-01,53.27,6248000000.0,17724000000.0,11476000000.0,27913480000.0,4.46758642765685
2016-02-02,52.35,6248000000.0,17724000000.0,11476000000.0,27431400000.0,4.390428937259923
2016-02-03,52.84,6248000000.0,17724000000.0,11476000000.0,27688160000.0,4.431523687580025
2016-02-04,54.17,6248000000.0,17724000000.0,11476000000.0,28385080000.0,4.543066581306018
2016-02-05,54.65,6248000000.0,17724000000.0,11476000000.0,28636600000.0,4.583322663252241
2016-02-08,55.0,6248000000.0,17724000000.0,11476000000.0,28820000000.0,4.612676056338028
2016-02-09,55.28,6248000000.0,17724000000.0,11476000000.0,28966720000.0,4.6361587708066585
2016-02-10,55.51,6248000000.0,17724000000.0,11476000000.0,29087240000.0,4.65544814340589
2016-02-11,54.95,6248000000.0,17724000000.0,11476000000.0,28793800000.0,4.60848271446863
2016-02-12,56.08,6248000000.0,17724000000.0,11476000000.0,29385920000.0,4.703252240717029
2016-02-16,56.5,6248000000.0,17724000000.0,11476000000.0,29719000000.0,4.756562099871959
2016-02-17,57.37,6248000000.0,17724000000.0,11476000000.0,30176620000.0,4.829804737516005
2016-02-18,57.5,6248000000.0,17724000000.0,11476000000.0,30245000000.0,4.840749039692701
2016-02-19,57.31,6248000000.0,17724000000.0,11476000000.0,30145060000.0,4.824753521126761
2016-02-22,57.55,6248000000.0,17724000000.0,11476000000.0,30271300000.0,4.8449583866837385
2016-02-23,57.09,6248000000.0,17724000000.0,11476000000.0,30029340000.0,4.806232394366197
2016-02-24,57.45,6513000000.0,18216000000.0,11703000000.0,30218700000.0,4.639751266697375
2016-02-25,57.76,6513000000.0,18216000000.0,11703000000.0,30381760000.0,4.6647873483801625
2016-02-26,57.5,6513000000.0,18216000000.0,11703000000.0,30245000000.0,4.643789344388146
2016-02-29,57.05,6513000000.0,18216000000.0,11703000000.0,30008300000.0,4.607446645171196
2016-03-01,58.09,6513000000.0,18216000000.0,11703000000.0,30555340000.0,4.69143866113926
2016-03-02,57.84,6513000000.0,18216000000.0,11703000000.0,30423840000.0,4.671248272685398
2016-03-03,57.75,6513000000.0,18216000000.0,11703000000.0,30376500000.0,4.663979732842009
2016-03-04,58.01,6513000000.0,18216000000.0,11703000000.0,30513260000.0,4.684977736834024
2016-03-07,57.69,6513000000.0,18216000000.0,11703000000.0,30344940000.0,4.659134039613082
2016-03-08,57.44,6513000000.0,18216000000.0,11703000000.0,30213440000.0,4.63894365115922
2016-03-09,57.71,6513000000.0,18216000000.0,11703000000.0,30355460000.0,4.66074927068939
2016-03-10,57.73,6513000000.0,18216000000.0,11703000000.0,30365980000.0,4.662364501765699
2016-03-11,58.74,6513000000.0,18216000000.0,11703000000.0,30897240000.0,4.7439336711193
2016-03-14,58.83,6513000000.0,18216000000.0,11703000000.0,30944580000.0,4.75120221096269
2016-03-15,59.14,6513000000.0,18216000000.0,11703000000.0,31107640000.0,4.776238292645478
2016-03-16,58.92,6513000000.0,18216000000.0,11703000000.0,30991920000.0,4.75847075080608
2016-03-17,59.85,6513000000.0,18216000000.0,11703000000.0,31481100000.0,4.833578995854445
2016-03-18,59.8,6513000000.0,18216000000.0,11703000000.0,31454800000.0,4.829540918163673
2016-03-21,59.77,6513000000.0,18216000000.0,11703000000.0,31439020000.0,4.82711807154921
2016-03-22,59.73,6513000000.0,18216000000.0,11703000000.0,31417980000.0,4.823887609396591
2016-03-23,59.54,6513000000.0,18216000000.0,11703000000.0,31318040000.0,4.808542914171657
2016-03-24,59.8,6513000000.0,18216000000.0,11703000000.0,31454800000.0,4.829540918163673
2016-03-28,60.04,6513000000.0,18216000000.0,11703000000.0,31581040000.0,4.84892369107938
2016-03-29,60.56,6513000000.0,18216000000.0,11703000000.0,31854560000.0,4.890919699063412
2016-03-30,60.74,6513000000.0,18216000000.0,11703000000.0,31949240000.0,4.9054567787501915
2016-03-31,60.79,6513000000.0,18216000000.0,11703000000.0,31975540000.0,4.909494856440964
2016-04-01,61.37,6513000000.0,18216000000.0,11703000000.0,32280620000.0,4.956336557653923
2016-04-04,61.21,6513000000.0,18216000000.0,11703000000.0,32196460000.0,4.943414709043451
2016-04-05,60.44,6513000000.0,18216000000.0,11703000000.0,31791440000.0,4.8812283126055585
2016-04-06,60.74,6513000000.0,18216000000.0,11703000000.0,31949240000.0,4.9054567787501915
2016-04-07,60.17,6513000000.0,18216000000.0,11703000000.0,31649420000.0,4.859422693075388
2016-04-08,60.51,6513000000.0,18216000000.0,11703000000.0,31828260000.0,4.886881621372639
2016-04-11,60.7,6513000000.0,18216000000.0,11703000000.0,31928200000.0,4.902226316597574
2016-04-12,61.5,6513000000.0,18216000000.0,11703000000.0,32349000000.0,4.9668355596499305
2016-04-13,62.15,6513000000.0,18216000000.0,11703000000.0,32690900000.0,5.019330569629971
2016-04-14,61.97,6513000000.0,18216000000.0,11703000000.0,32596220000.0,5.00479348994319
2016-04-15,62.32,6513000000.0,18216000000.0,11703000000.0,32780320000.0,5.033060033778597
2016-04-18,63.05,6513000000.0,18216000000.0,11703000000.0,33164300000.0,5.092015968063873
2016-04-19,63.32,6513000000.0,18216000000.0,11703000000.0,33306320000.0,5.1138215875940425
2016-04-20,62.97,6513000000.0,18216000000.0,11703000000.0,33122220000.0,5.085555043758637
2016-04-21,62.25,6513000000.0,18216000000.0,11703000000.0,32743500000.0,5.027406725011516
2016-04-22,62.19,6513000000.0,18216000000.0,11703000000.0,32711940000.0,5.022561031782589
2016-04-25,62.09,6513000000.0,18216000000.0,11703000000.0,32659340000.0,5.014484876401044
2016-04-26,62.54,6513000000.0,18216000000.0,11703000000.0,32896040000.0,5.050827575617995
2016-04-27,62.23,6513000000.0,18216000000.0,11703000000.0,32732980000.0,5.025791493935206
2016-04-28,62.81,6513000000.0,18216000000.0,11703000000.0,33038060000.0,5.072633195148165
2016-04-29,63.15,6513000000.0,18216000000.0,11703000000.0,33216900000.0,5.100092123445417
2016-05-02,63.65,6679000000.0,18128000000.0,11449000000.0,33479900000.0,5.012711483755053
2016-05-03,63.55,6679000000.0,18128000000.0,11449000000.0,33427300000.0,5.004836053301393
2016-05-04,63.36,6679000000.0,18128000000.0,11449000000.0,33327360000.0,4.989872735439437
2016-05-05,63.45,6679000000.0,18128000000.0,11449000000.0,33374700000.0,4.996960622847732
2016-05-06,63.22,6679000000.0,18128000000.0,11449000000.0,33253720000.0,4.9788471328043125
2016-05-09,63.42,6679000000.0,18128000000.0,11449000000.0,33358920000.0,4.994597993711634
2016-05-10,64.39,6679000000.0,18128000000.0,11449000000.0,33869140000.0,5.0709896691121426
2016-05-11,63.9,6679000000.0,18128000000.0,11449000000.0,33611400000.0,5.032400059889205
2016-05-12,64.37,6679000000.0,18128000000.0,11449000000.0,33858620000.0,5.069414583021411
2016-05-13,63.95,6679000000.0,18128000000.0,11449000000.0,33637700000.0,5.036337775116035
2016-05-16,64.45,6679000000.0,18128000000.0,11449000000.0,33836250000.0,5.066065279233418
2016-05-17,64.04,6679000000.0,18128000000.0,11449000000.0,33621000000.0,5.033837400808504
2016-05-18,64.49,6679000000.0,18128000000.0,11449000000.0,33857250000.0,5.069209462494386
2016-05-19,64.18,6679000000.0,18128000000.0,11449000000.0,33694500000.0,5.044842042221889
2016-05-20,64.2,6679000000.0,18128000000.0,11449000000.0,33705000000.0,5.046414133852373
2016-05-23,64.47,6679000000.0,18128000000.0,11449000000.0,33846750000.0,5.067637370863902
2016-05-24,65.53,6679000000.0,18128000000.0,11449000000.0,34403250000.0,5.150958227279533
2016-05-25,65.64,6679000000.0,18128000000.0,11449000000.0,34461000000.0,5.159604731247192
2016-05-26,65.57,6679000000.0,18128000000.0,11449000000.0,34424250000.0,5.1541024105405
2016-05-27,65.93,6679000000.0,18128000000.0,11449000000.0,34613250000.0,5.182400059889205
2016-05-31,66.07,6679000000.0,18128000000.0,11449000000.0,34686750000.0,5.19340470130259
2016-06-01,66.17,6679000000.0,18128000000.0,11449000000.0,34739250000.0,5.201265159455009
2016-06-02,66.44,6679000000.0,18128000000.0,11449000000.0,34881000000.0,5.222488396466537
2016-06-03,66.17,6679000000.0,18128000000.0,11449000000.0,34739250000.0,5.201265159455009
2016-06-06,66.3,6679000000.0,18128000000.0,11449000000.0,34807500000.0,5.211483755053152
2016-06-07,66.6,6679000000.0,18128000000.0,11449000000.0,34965000000.0,5.235065129510406
2016-06-08,66.58,6679000000.0,18128000000.0,11449000000.0,34954500000.0,5.2334930378799225
2016-06-09,66.63,6679000000.0,18128000000.0,11449000000.0,34980750000.0,5.237423266956132
2016-06-10,66.35,6679000000.0,18128000000.0,11449000000.0,34833750000.0,5.215413984129361
2016-06-13,65.81,6679000000.0,18128000000.0,11449000000.0,34550250000.0,5.172967510106304
2016-06-14,65.7,6679000000.0,18128000000.0,11449000000.0,34492500000.0,5.1643210061386435
2016-06-15,65.34,6679000000.0,18128000000.0,11449000000.0,34303500000.0,5.136023356789939
2016-06-16,66.01,6679000000.0,18128000000.0,11449000000.0,34655250000.0,5.188688426411139
2016-06-17,65.86,6679000000.0,18128000000.0,11449000000.0,34576500000.0,5.176897739182512
2016-06-20,66.47,6679000000.0,18128000000.0,11449000000.0,34896750000.0,5.224846533912262
2016-06-21,66.74,6679000000.0,18128000000.0,11449000000.0,35038500000.0,5.246069770923791
2016-06-22,66.81,6679000000.0,18128000000.0,11449000000.0,35075250000.0,5.251572091630484
2016-06-23,67.91,6679000000.0,18128000000.0,11449000000.0,35652750000.0,5.338037131307082
2016-06-24,64.88,6679000000.0,18128000000.0,11449000000.0,34062000000.0,5.099865249288816
2016-06-27,63.73,6679000000.0,18128000000.0,11449000000.0,33458250000.0,5.009469980536008
2016-06-28,65.59,6679000000.0,18128000000.0,11449000000.0,34434750000.0,5.155674502170983
2016-06-29,66.77,6679000000.0,18128000000.0,11449000000.0,35054250000.0,5.248427908369516
2016-06-30,68.46,6679000000.0,18128000000.0,11449000000.0,35941500000.0,5.381269651145381
2016-07-01,68.11,6679000000.0,18128000000.0,11449000000.0,35757750000.0,5.353758047611918
2016-07-05,67.59,6679000000.0,18128000000.0,11449000000.0,35484750000.0,5.312883665219344
2016-07-06,67.11,6679000000.0,18128000000.0,11449000000.0,35232750000.0,5.275153466087738
2016-07-07,66.8,6679000000.0,18128000000.0,11449000000.0,35070000000.0,5.250786045815242
2016-07-08,67.17,6679000000.0,18128000000.0,11449000000.0,35264250000.0,5.279869740979189
2016-07-11,67.15,6679000000.0,18128000000.0,11449000000.0,35253750000.0,5.278297649348705
2016-07-12,67.3,6679000000.0,18128000000.0,11449000000.0,35332500000.0,5.290088336577332
2016-07-13,67.05,6679000000.0,18128000000.0,11449000000.0,35201250000.0,5.270437191196287
2016-07-14,66.96,6679000000.0,18128000000.0,11449000000.0,35154000000.0,5.26336277885911
2016-07-15,66.52,6679000000.0,18128000000.0,11449000000.0,34923000000.0,5.228776762988471
2016-07-18,66.46,6679000000.0,18128000000.0,11449000000.0,34891500000.0,5.22406048809702
2016-07-19,66.35,6679000000.0,18128000000.0,11449000000.0,34833750000.0,5.215413984129361
2016-07-20,66.43,6679000000.0,18128000000.0,11449000000.0,34875750000.0,5.221702350651295
2016-07-21,65.96,6679000000.0,18128000000.0,11449000000.0,34629000000.0,5.18475819733493
2016-07-22,66.48,6679000000.0,18128000000.0,11449000000.0,34902000000.0,5.225632579727504
2016-07-25,66.24,6679000000.0,18128000000.0,11449000000.0,34776000000.0,5.206767480161701
2016-07-26,66.64,6679000000.0,18128000000.0,11449000000.0,34986000000.0,5.238209312771373
2016-07-27,66.47,6679000000.0,18128000000.0,11449000000.0,34896750000.0,5.224846533912262
2016-07-28,66.55,6679000000.0,18128000000.0,11449000000.0,34938750000.0,5.2311349004341965
2016-07-29,65.75,6679000000.0,18128000000.0,11449000000.0,34518750000.0,5.168251235214853
2016-08-01,65.94,6624000000.0,18076000000.0,11452000000.0,34618500000.0,5.226222826086956
2016-08-02,66.09,6624000000.0,18076000000.0,11452000000.0,34697250000.0,5.2381114130434785
2016-08-03,66.17,6624000000.0,18076000000.0,11452000000.0,34739250000.0,5.244451992753623
2016-08-04,66.3,6624000000.0,18076000000.0,11452000000.0,34807500000.0,5.254755434782608
2016-08-05,66.63,6624000000.0,18076000000.0,11452000000.0,34980750000.0,5.280910326086956
2016-08-08,67.07,6624000000.0,18076000000.0,11452000000.0,35211750000.0,5.315783514492754
2016-08-09,66.98,6624000000.0,18076000000.0,11452000000.0,35164500000.0,5.308650362318841
2016-08-10,67.15,6624000000.0,18076000000.0,11452000000.0,35253750000.0,5.3221240942028984
2016-08-11,67.37,6624000000.0,18076000000.0,11452000000.0,35369250000.0,5.339560688405797
2016-08-12,67.39,6624000000.0,18076000000.0,11452000000.0,35379750000.0,5.341145833333333
2016-08-15,67.37,6624000000.0,18076000000.0,11452000000.0,35234510000.0,5.319219504830918
2016-08-16,67.05,6624000000.0,18076000000.0,11452000000.0,35067150000.0,5.293953804347826
2016-08-17,67.13,6624000000.0,18076000000.0,11452000000.0,35108990000.0,5.300270229468599
2016-08-18,67.11,6624000000.0,18076000000.0,11452000000.0,35098530000.0,5.298691123188406
2016-08-19,67.05,6624000000.0,18076000000.0,11452000000.0,35067150000.0,5.293953804347826
2016-08-22,67.3,6624000000.0,18076000000.0,11452000000.0,35197900000.0,5.313692632850241
2016-08-23,67.13,6624000000.0,18076000000.0,11452000000.0,35108990000.0,5.300270229468599
2016-08-24,67.17,6624000000.0,18076000000.0,11452000000.0,35129910000.0,5.303428442028985
2016-08-25,67.61,6624000000.0,18076000000.0,11452000000.0,35360030000.0,5.338168780193237
2016-08-26,67.19,6624000000.0,18076000000.0,11452000000.0,35140370000.0,5.305007548309178
2016-08-29,67.92,6624000000.0,18076000000.0,11452000000.0,35522160000.0,5.362644927536232
2016-08-30,67.72,6624000000.0,18076000000.0,11452000000.0,35417560000.0,5.3468538647343
2016-08-31,67.63,6624000000.0,18076000000.0,11452000000.0,35370490000.0,5.33974788647343
2016-09-01,67.79,6624000000.0,18076000000.0,11452000000.0,35454170000.0,5.352380736714976
2016-09-02,68.3,6624000000.0,18076000000.0,11452000000.0,35720900000.0,5.392647946859904
2016-09-06,68.18,6624000000.0,18076000000.0,11452000000.0,35658140000.0,5.383173309178744
2016-09-07,68.08,6624000000.0,18076000000.0,11452000000.0,35605840000.0,5.375277777777778
2016-09-08,67.94,6624000000.0,18076000000.0,11452000000.0,35532620000.0,5.364224033816425
2016-09-09,65.99,6624000000.0,18076000000.0,11452000000.0,34512770000.0,5.210261171497584
2016-09-12,67.2,6624000000.0,18076000000.0,11452000000.0,35145600000.0,5.305797101449276
2016-09-13,66.13,6624000000.0,18076000000.0,11452000000.0,34585990000.0,5.2213149154589376
2016-09-14,65.83,6624000000.0,18076000000.0,11452000000.0,34429090000.0,5.197628321256039
2016-09-15,66.4,6624000000.0,18076000000.0,11452000000.0,34727200000.0,5.242632850241546
2016-09-16,65.91,6624000000.0,18076000000.0,11452000000.0,34470930000.0,5.203944746376812
2016-09-19,66.27,6624000000.0,18076000000.0,11452000000.0,34659210000.0,5.23236865942029
2016-09-20,66.8,6624000000.0,18076000000.0,11452000000.0,34936400000.0,5.27421497584541
2016-09-21,67.63,6624000000.0,18076000000.0,11452000000.0,35370490000.0,5.33974788647343
2016-09-22,68.21,6624000000.0,18076000000.0,11452000000.0,35673830000.0,5.385541968599034
2016-09-23,67.35,6624000000.0,18076000000.0,11452000000.0,35224050000.0,5.317640398550725
2016-09-26,67.01,6624000000.0,18076000000.0,11452000000.0,35046230000.0,5.29079559178744
2016-09-27,67.4,6624000000.0,18076000000.0,11452000000.0,35250200000.0,5.3215881642512075
2016-09-28,67.23,6624000000.0,18076000000.0,11452000000.0,35161290000.0,5.308165760869565
2016-09-29,66.4,6624000000.0,18076000000.0,11452000000.0,34727200000.0,5.242632850241546
2016-09-30,67.25,6624000000.0,18076000000.0,11452000000.0,35171750000.0,5.3097448671497585
2016-10-03,66.96,6624000000.0,18076000000.0,11452000000.0,35020080000.0,5.286847826086957
2016-10-04,66.33,6624000000.0,18076000000.0,11452000000.0,34690590000.0,5.237105978260869
2016-10-05,66.32,6624000000.0,18076000000.0,11452000000.0,34685360000.0,5.236316425120773
2016-10-06,66.39,6624000000.0,18076000000.0,11452000000.0,34721970000.0,5.2418432971014495
2016-10-07,66.65,6624000000.0,18076000000.0,11452000000.0,34857950000.0,5.262371678743961
2016-10-10,66.43,6624000000.0,18076000000.0,11452000000.0,34742890000.0,5.245001509661836
2016-10-11,65.53,6624000000.0,18076000000.0,11452000000.0,34272190000.0,5.1739417270531405
2016-10-12,66.17,6624000000.0,18076000000.0,11452000000.0,34606910000.0,5.224473128019324
2016-10-13,65.68,6624000000.0,18076000000.0,11452000000.0,34350640000.0,5.1857850241545895
2016-10-14,65.99,6624000000.0,18076000000.0,11452000000.0,34512770000.0,5.210261171497584
2016-10-17,65.33,6624000000.0,18076000000.0,11452000000.0,34167590000.0,5.158150664251208
2016-10-18,65.14,6624000000.0,18076000000.0,11452000000.0,34068220000.0,5.143149154589372
2016-10-19,65.8,6624000000.0,18076000000.0,11452000000.0,34413400000.0,5.195259661835749
2016-10-20,65.22,6624000000.0,18076000000.0,11452000000.0,34110060000.0,5.149465579710145
2016-10-21,65.03,6624000000.0,18076000000.0,11452000000.0,34010690000.0,5.134464070048309
2016-10-24,64.97,6624000000.0,18076000000.0,11452000000.0,33979310000.0,5.12972675120773
2016-10-25,62.7,6624000000.0,18076000000.0,11452000000.0,32792100000.0,4.950498188405797
