date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2017-05-15,46.68,3457000000.0,52627000000.0,49170000000.0,23357785080.0,6.756663315013017
2017-05-16,46.94,3457000000.0,52627000000.0,49170000000.0,23487884140.0,6.794296829621059
2017-05-17,44.92,3457000000.0,52627000000.0,49170000000.0,22477114520.0,6.501913369973966
2017-05-18,44.65,3457000000.0,52627000000.0,49170000000.0,22342011650.0,6.462832412496384
2017-05-19,45.22,3457000000.0,52627000000.0,49170000000.0,22627228820.0,6.545336656060168
2017-05-22,46.21,3457000000.0,52627000000.0,49170000000.0,23122606010.0,6.688633500144634
2017-05-23,46.66,3457000000.0,52627000000.0,49170000000.0,23347777460.0,6.753768429273937
2017-05-24,46.77,3457000000.0,52627000000.0,49170000000.0,23402819370.0,6.769690300838878
2017-05-25,48.02,3457000000.0,52627000000.0,49170000000.0,24028295620.0,6.950620659531386
2017-05-26,48.74,3457000000.0,52627000000.0,49170000000.0,24388569940.0,7.0548365461382705
2017-05-30,47.96,3457000000.0,52627000000.0,49170000000.0,23998272760.0,6.941936002314145
2017-05-31,48.41,3457000000.0,52627000000.0,49170000000.0,24223444210.0,7.007070931443448
2017-06-01,49.05,3457000000.0,52627000000.0,49170000000.0,24543688050.0,7.099707275094012
2017-06-02,49.52,3457000000.0,52627000000.0,49170000000.0,24778867120.0,7.167737089962396
2017-06-05,49.74,3457000000.0,52627000000.0,49170000000.0,24888950940.0,7.199580833092276
2017-06-06,49.74,3457000000.0,52627000000.0,49170000000.0,24888950940.0,7.199580833092276
2017-06-07,50.86,3457000000.0,52627000000.0,49170000000.0,25449377660.0,7.361694434480763
2017-06-08,51.43,3457000000.0,52627000000.0,49170000000.0,25734594830.0,7.444198678044548
2017-06-09,50.27,3457000000.0,52627000000.0,49170000000.0,25154152870.0,7.2762953051779
2017-06-12,49.48,3457000000.0,52627000000.0,49170000000.0,24758851880.0,7.161947318484235
2017-06-13,49.45,3457000000.0,52627000000.0,49170000000.0,24743840450.0,7.157604989875614
2017-06-14,49.39,3457000000.0,52627000000.0,49170000000.0,24713817590.0,7.148920332658374
2017-06-15,49.11,3457000000.0,52627000000.0,49170000000.0,24573710910.0,7.108391932311252
2017-06-16,48.79,3457000000.0,52627000000.0,49170000000.0,24413588990.0,7.062073760485971
2017-06-19,49.66,3457000000.0,52627000000.0,49170000000.0,24848920460.0,7.188001290135956
2017-06-20,48.03,3457000000.0,52627000000.0,49170000000.0,24033299430.0,6.952068102400926
2017-06-21,48.43,3457000000.0,52627000000.0,49170000000.0,24233451830.0,7.009965817182528
2017-06-22,48.97,3457000000.0,52627000000.0,49170000000.0,24503657570.0,7.088127732137692
2017-06-23,48.63,3457000000.0,52627000000.0,49170000000.0,24333528030.0,7.03891467457333
2017-06-26,48.78,3457000000.0,52627000000.0,49170000000.0,24408585180.0,7.06062631761643
2017-06-27,48.5,3457000000.0,52627000000.0,49170000000.0,24268478500.0,7.020097917269308
2017-06-28,49.25,3457000000.0,52627000000.0,49170000000.0,24643764250.0,7.128656132484814
2017-06-29,49.62,3457000000.0,52627000000.0,49170000000.0,24828905220.0,7.1822115186577955
2017-06-30,50.32,3457000000.0,52627000000.0,49170000000.0,25179171920.0,7.2835325195256
2017-07-03,50.39,3457000000.0,52627000000.0,49170000000.0,24983160440.0,7.226832641018224
2017-07-05,51.26,3457000000.0,52627000000.0,49170000000.0,25414502960.0,7.351606294474978
2017-07-06,52.05,3457000000.0,52627000000.0,49170000000.0,25806181800.0,7.46490650853341
2017-07-07,53.03,3457000000.0,52627000000.0,49170000000.0,26292061880.0,7.605456141162858
2017-07-10,52.66,3457000000.0,52627000000.0,49170000000.0,26108617360.0,7.552391483945618
2017-07-11,51.61,3457000000.0,52627000000.0,49170000000.0,25588031560.0,7.401802591842638
2017-07-12,53.8,3457000000.0,52627000000.0,49170000000.0,26673824800.0,7.71588799537171
2017-07-13,53.81,3457000000.0,52627000000.0,49170000000.0,26678782760.0,7.7173221752965
2017-07-14,54.22,3457000000.0,52627000000.0,49170000000.0,26882059120.0,7.776123552212901
2017-07-17,53.87,3457000000.0,52627000000.0,49170000000.0,26708530520.0,7.725927254845241
2017-07-18,53.15,3457000000.0,52627000000.0,49170000000.0,26351557400.0,7.622666300260342
2017-07-19,52.61,3457000000.0,52627000000.0,49170000000.0,26083827560.0,7.545220584321666
2017-07-20,52.34,3457000000.0,52627000000.0,49170000000.0,25949962640.0,7.506497726352329
2017-07-21,51.91,3457000000.0,52627000000.0,49170000000.0,25736770360.0,7.444827989586346
2017-07-24,51.28,3457000000.0,52627000000.0,49170000000.0,25424418880.0,7.354474654324559
2017-07-25,50.61,3457000000.0,52627000000.0,49170000000.0,25092235560.0,7.25838459936361
2017-07-26,51.01,3457000000.0,52627000000.0,49170000000.0,25290553960.0,7.315751796355221
2017-07-27,50.0,3457000000.0,52627000000.0,49170000000.0,24789800000.0,7.170899623951403
2017-07-28,50.49,3715000000.0,53336000000.0,49621000000.0,25032740040.0,6.73828803230148
2017-07-31,50.44,3715000000.0,53336000000.0,49621000000.0,25007950240.0,6.731615138627187
2017-08-01,51.06,3715000000.0,53336000000.0,49621000000.0,25315343760.0,6.814359020188426
2017-08-02,50.45,3715000000.0,53336000000.0,49621000000.0,25012908200.0,6.732949717362046
2017-08-03,50.55,3715000000.0,53336000000.0,49621000000.0,25062487800.0,6.746295504710632
2017-08-04,50.8,3715000000.0,53336000000.0,49621000000.0,25186436800.0,6.7796599730821
2017-08-07,50.58,3715000000.0,53336000000.0,49621000000.0,25077361680.0,6.750299240915209
2017-08-08,50.0,3715000000.0,53336000000.0,49621000000.0,24789800000.0,6.672893674293405
2017-08-09,49.4,3715000000.0,53336000000.0,49621000000.0,24492322400.0,6.592818950201885
2017-08-10,48.55,3715000000.0,53336000000.0,49621000000.0,24070895800.0,6.479379757738896
2017-08-11,48.35,3715000000.0,53336000000.0,49621000000.0,23971736600.0,6.452688183041722
2017-08-14,48.81,3715000000.0,53336000000.0,49621000000.0,24199802760.0,6.514078804845222
2017-08-15,48.52,3715000000.0,53336000000.0,49621000000.0,24056021920.0,6.47537602153432
2017-08-16,48.41,3715000000.0,53336000000.0,49621000000.0,24001484360.0,6.460695655450875
2017-08-17,46.03,3715000000.0,53336000000.0,49621000000.0,22821489880.0,6.143065916554509
2017-08-18,45.55,3715000000.0,53336000000.0,49621000000.0,22583507800.0,6.079006137281292
2017-08-21,45.71,3715000000.0,53336000000.0,49621000000.0,22662835160.0,6.100359397039031
2017-08-22,45.41,3715000000.0,53336000000.0,49621000000.0,22514096360.0,6.060322034993271
2017-08-23,43.97,3715000000.0,53336000000.0,49621000000.0,21800150120.0,5.868142697173621
2017-08-24,42.92,3715000000.0,53336000000.0,49621000000.0,21279564320.0,5.728011930013459
2017-08-25,45.25,3715000000.0,53336000000.0,49621000000.0,22434769000.0,6.038968775235531
2017-08-28,44.95,3715000000.0,53336000000.0,49621000000.0,22286030200.0,5.998931413189771
2017-08-29,44.56,3715000000.0,53336000000.0,49621000000.0,22092669760.0,5.946882842530282
2017-08-30,44.32,3715000000.0,53336000000.0,49621000000.0,21973678720.0,5.914852952893674
2017-08-31,44.74,3715000000.0,53336000000.0,49621000000.0,22181913040.0,5.970905259757739
2017-09-01,45.31,3715000000.0,53336000000.0,49621000000.0,22464516760.0,6.046976247644683
2017-09-05,43.92,3715000000.0,53336000000.0,49621000000.0,21775360320.0,5.861469803499327
2017-09-06,44.31,3715000000.0,53336000000.0,49621000000.0,21968720760.0,5.913518374158816
2017-09-07,43.84,3715000000.0,53336000000.0,49621000000.0,21735696640.0,5.850793173620458
2017-09-08,43.6,3715000000.0,53336000000.0,49621000000.0,21616705600.0,5.8187632839838495
2017-09-11,45.86,3715000000.0,53336000000.0,49621000000.0,22737204560.0,6.120378078061911
2017-09-12,46.29,3715000000.0,53336000000.0,49621000000.0,22950396840.0,6.1777649636608345
2017-09-13,47.0,3715000000.0,53336000000.0,49621000000.0,23302412000.0,6.272520053835801
2017-09-14,46.19,3715000000.0,53336000000.0,49621000000.0,22900817240.0,6.164419176312248
2017-09-15,46.0,3715000000.0,53336000000.0,49621000000.0,22806616000.0,6.139062180349932
2017-09-18,45.31,3715000000.0,53336000000.0,49621000000.0,22464516760.0,6.046976247644683
2017-09-19,44.38,3715000000.0,53336000000.0,49621000000.0,22003426480.0,5.922860425302827
2017-09-20,45.42,3715000000.0,53336000000.0,49621000000.0,22519054320.0,6.061656613728129
2017-09-21,46.29,3715000000.0,53336000000.0,49621000000.0,22950396840.0,6.1777649636608345
2017-09-22,47.06,3715000000.0,53336000000.0,49621000000.0,23332159760.0,6.280527526244953
2017-09-25,47.7,3715000000.0,53336000000.0,49621000000.0,23649469200.0,6.365940565275909
2017-09-26,47.58,3715000000.0,53336000000.0,49621000000.0,23589973680.0,6.349925620457604
2017-09-27,46.85,3715000000.0,53336000000.0,49621000000.0,23228042600.0,6.252501372812921
2017-09-28,47.49,3715000000.0,53336000000.0,49621000000.0,23545352040.0,6.337914411843876
2017-09-29,47.49,3715000000.0,53336000000.0,49621000000.0,23545352040.0,6.337914411843876
2017-10-02,47.73,3715000000.0,53336000000.0,49621000000.0,23468459160.0,6.317216462987887
2017-10-03,50.51,3715000000.0,53336000000.0,49621000000.0,24835362920.0,6.6851582557200535
2017-10-04,50.73,3715000000.0,53336000000.0,49621000000.0,24943535160.0,6.714275951547779
2017-10-05,50.56,3715000000.0,53336000000.0,49621000000.0,24859947520.0,6.691775913862719
2017-10-06,51.3,3715000000.0,53336000000.0,49621000000.0,25223799600.0,6.789717254374159
2017-10-09,50.6,3715000000.0,53336000000.0,49621000000.0,24879615200.0,6.69707004037685
2017-10-10,53.03,3715000000.0,53336000000.0,49621000000.0,26074426760.0,7.018688226110363
2017-10-11,52.83,3715000000.0,53336000000.0,49621000000.0,25976088360.0,6.992217593539704
2017-10-12,52.65,3715000000.0,53336000000.0,49621000000.0,25887583800.0,6.96839402422611
2017-10-13,52.7,3715000000.0,53336000000.0,49621000000.0,25912168400.0,6.975011682368775
2017-10-16,52.27,3715000000.0,53336000000.0,49621000000.0,25700740840.0,6.9180998223418575
2017-10-17,52.07,3715000000.0,53336000000.0,49621000000.0,25602402440.0,6.891629189771198
2017-10-18,52.03,3715000000.0,53336000000.0,49621000000.0,25582734760.0,6.886335063257066
2017-10-19,51.51,3715000000.0,53336000000.0,49621000000.0,25327054920.0,6.817511418573352
2017-10-20,51.93,3715000000.0,53336000000.0,49621000000.0,25533565560.0,6.873099746971736
2017-10-23,50.98,3715000000.0,53336000000.0,49621000000.0,25066458160.0,6.747364242261104
2017-10-24,51.95,3715000000.0,53336000000.0,49621000000.0,25543399400.0,6.875746810228802
2017-10-25,51.02,3715000000.0,53336000000.0,49621000000.0,25086125840.0,6.7526583687752355
2017-10-26,48.61,3948000000.0,52401000000.0,48453000000.0,23901148120.0,6.053988885511651
2017-10-27,47.56,3948000000.0,52401000000.0,48453000000.0,23384871520.0,5.923219736575481
2017-10-30,47.25,3948000000.0,52401000000.0,48453000000.0,23232447000.0,5.88461170212766
2017-10-31,46.82,3948000000.0,52401000000.0,48453000000.0,23021019440.0,5.8310586220871325
2017-11-01,47.84,3948000000.0,52401000000.0,48453000000.0,23522545280.0,5.958091509625127
2017-11-02,47.36,3948000000.0,52401000000.0,48453000000.0,23286533120.0,5.898311327254306
2017-11-03,47.45,3948000000.0,52401000000.0,48453000000.0,23330785400.0,5.909520111448835
2017-11-06,47.51,3948000000.0,52401000000.0,48453000000.0,23360286920.0,5.9169926342451875
2017-11-07,46.46,3948000000.0,52401000000.0,48453000000.0,22844010320.0,5.7862234853090175
2017-11-08,46.37,3948000000.0,52401000000.0,48453000000.0,22799758040.0,5.775014701114489
2017-11-09,45.77,3948000000.0,52401000000.0,48453000000.0,22504742840.0,5.700289473150963
2017-11-10,45.82,3948000000.0,52401000000.0,48453000000.0,22529327440.0,5.706516575481256
2017-11-13,45.74,3948000000.0,52401000000.0,48453000000.0,22489992080.0,5.696553211752787
2017-11-14,45.81,3948000000.0,52401000000.0,48453000000.0,22524410520.0,5.705271155015198
2017-11-15,47.19,3948000000.0,52401000000.0,48453000000.0,23202945480.0,5.877139179331307
2017-11-16,47.68,3948000000.0,52401000000.0,48453000000.0,23443874560.0,5.938164782168187
2017-11-17,47.39,3948000000.0,52401000000.0,48453000000.0,23301283880.0,5.902047588652482
2017-11-20,47.69,3948000000.0,52401000000.0,48453000000.0,23448791480.0,5.939410202634245
2017-11-21,48.65,3948000000.0,52401000000.0,48453000000.0,23920815800.0,6.058970567375886
2017-11-22,48.66,3948000000.0,52401000000.0,48453000000.0,23925732720.0,6.0602159878419455
2017-11-24,48.56,3948000000.0,52401000000.0,48453000000.0,23876563520.0,6.0477617831813575
2017-11-27,48.42,3948000000.0,52401000000.0,48453000000.0,23807726640.0,6.030325896656535
2017-11-28,49.22,3948000000.0,52401000000.0,48453000000.0,24201080240.0,6.1299595339412365
2017-11-29,49.25,3948000000.0,52401000000.0,48453000000.0,24215831000.0,6.1336957953394124
2017-11-30,50.49,3948000000.0,52401000000.0,48453000000.0,24825529080.0,6.288127933130699
2017-12-01,49.0,3948000000.0,52401000000.0,48453000000.0,24092908000.0,6.102560283687943
2017-12-04,49.93,3948000000.0,52401000000.0,48453000000.0,24550181560.0,6.218384387031408
2017-12-05,49.47,3948000000.0,52401000000.0,48453000000.0,24324003240.0,6.161095045592705
2017-12-06,49.61,3948000000.0,52401000000.0,48453000000.0,24392840120.0,6.1785309321175275
2017-12-07,50.88,3948000000.0,52401000000.0,48453000000.0,25017288960.0,6.336699331306991
2017-12-08,51.02,3948000000.0,52401000000.0,48453000000.0,25086125840.0,6.354135217831813
2017-12-11,51.3,3948000000.0,52401000000.0,48453000000.0,25223799600.0,6.389006990881459
2017-12-12,50.47,3948000000.0,52401000000.0,48453000000.0,24815695240.0,6.285637092198582
2017-12-13,50.09,3948000000.0,52401000000.0,48453000000.0,24628852280.0,6.238311114488349
2017-12-14,50.21,3948000000.0,52401000000.0,48453000000.0,24687855320.0,6.253256160081054
2017-12-15,51.06,3948000000.0,52401000000.0,48453000000.0,25105793520.0,6.3591168996960485
2017-12-18,51.49,3948000000.0,52401000000.0,48453000000.0,25317221080.0,6.412669979736576
2017-12-19,51.44,3948000000.0,52401000000.0,48453000000.0,25292636480.0,6.406442877406282
2017-12-20,51.92,3948000000.0,52401000000.0,48453000000.0,25528648640.0,6.466223059777103
2017-12-21,52.79,3948000000.0,52401000000.0,48453000000.0,25956420680.0,6.574574640324215
2017-12-22,52.59,3948000000.0,52401000000.0,48453000000.0,25858082280.0,6.549666231003039
2017-12-26,52.85,3948000000.0,52401000000.0,48453000000.0,25985922200.0,6.582047163120567
2017-12-27,52.4,3948000000.0,52401000000.0,48453000000.0,25764660800.0,6.526003242147923
2017-12-28,52.46,3948000000.0,52401000000.0,48453000000.0,25794162320.0,6.533475764944275
2017-12-29,52.03,3948000000.0,52401000000.0,48453000000.0,25582734760.0,6.479922684903749
2018-01-02,52.99,3948000000.0,52401000000.0,48453000000.0,25148948020.0,6.370047624113475
2018-01-03,52.34,3948000000.0,52401000000.0,48453000000.0,24840459320.0,6.291909655521783
2018-01-04,52.67,3948000000.0,52401000000.0,48453000000.0,24997076660.0,6.331579701114489
2018-01-05,52.65,3948000000.0,52401000000.0,48453000000.0,24987584700.0,6.329175455927052
2018-01-08,52.13,3948000000.0,52401000000.0,48453000000.0,24740793740.0,6.266665081053698
2018-01-09,52.08,3948000000.0,52401000000.0,48453000000.0,24717063840.0,6.260654468085106
2018-01-10,53.78,3948000000.0,52401000000.0,48453000000.0,25523880440.0,6.4650153090172235
2018-01-11,56.42,3948000000.0,52401000000.0,48453000000.0,26776819160.0,6.782375673758866
2018-01-12,58.47,3948000000.0,52401000000.0,48453000000.0,27749745060.0,7.0288108054711245
2018-01-16,57.98,3948000000.0,52401000000.0,48453000000.0,27517192040.0,6.9699067983789265
2018-01-17,58.16,3948000000.0,52401000000.0,48453000000.0,27602619680.0,6.9915450050658565
2018-01-18,58.34,3948000000.0,52401000000.0,48453000000.0,27688047320.0,7.013183211752787
2018-01-19,58.06,3948000000.0,52401000000.0,48453000000.0,27555159880.0,6.979523779128673
2018-01-22,58.1,3948000000.0,52401000000.0,48453000000.0,27574143800.0,6.984332269503546
2018-01-23,58.29,3948000000.0,52401000000.0,48453000000.0,27664317420.0,7.007172598784194
2018-01-24,54.79,3948000000.0,52401000000.0,48453000000.0,26003224420.0,6.586429690982776
2018-01-25,53.05,3948000000.0,52401000000.0,48453000000.0,25177423900.0,6.377260359675785
2018-01-26,53.07,3948000000.0,52401000000.0,48453000000.0,25186915860.0,6.379664604863222
2018-01-29,52.68,3948000000.0,52401000000.0,48453000000.0,25001822640.0,6.332781823708206
2018-01-30,52.59,3948000000.0,52401000000.0,48453000000.0,24959108820.0,6.321962720364741
2018-01-31,54.32,3948000000.0,52401000000.0,48453000000.0,25780163360.0,6.529929929078015
2018-02-01,53.88,3948000000.0,52401000000.0,48453000000.0,25571340240.0,6.477036534954407
2018-02-02,52.1,3948000000.0,52401000000.0,48453000000.0,24726555800.0,6.263058713272543
2018-02-05,49.76,3948000000.0,52401000000.0,48453000000.0,23615996480.0,5.981762026342452
2018-02-06,51.18,3948000000.0,52401000000.0,48453000000.0,24289925640.0,6.152463434650456
2018-02-07,51.4,3948000000.0,52401000000.0,48453000000.0,24394337200.0,6.178910131712259
2018-02-08,48.6,3948000000.0,52401000000.0,48453000000.0,23065462800.0,5.842315805471125
2018-02-09,48.36,3948000000.0,52401000000.0,48453000000.0,22951559280.0,5.813464863221885
2018-02-12,50.09,3948000000.0,52401000000.0,48453000000.0,23772613820.0,6.021432071935157
2018-02-13,50.87,3948000000.0,52401000000.0,48453000000.0,24142800260.0,6.115197634245187
2018-02-14,51.07,3948000000.0,52401000000.0,48453000000.0,24237719860.0,6.139240086119554
2018-02-15,51.67,3948000000.0,52401000000.0,48453000000.0,24522478660.0,6.211367441742654
2018-02-16,51.58,3948000000.0,52401000000.0,48453000000.0,24479764840.0,6.200548338399189
2018-02-20,51.72,3948000000.0,52401000000.0,48453000000.0,24546208560.0,6.217378054711246
2018-02-21,52.78,3926000000.0,51396000000.0,47470000000.0,25049282440.0,6.380357218543046
2018-02-22,52.98,3926000000.0,51396000000.0,47470000000.0,25144202040.0,6.404534396332145
2018-02-23,53.39,3926000000.0,51396000000.0,47470000000.0,25338787220.0,6.4540976107997965
2018-02-26,55.0,3926000000.0,51396000000.0,47470000000.0,26102890000.0,6.648723892002038
2018-02-27,54.26,3926000000.0,51396000000.0,47470000000.0,25751687480.0,6.559268334182374
2018-02-28,54.25,3926000000.0,51396000000.0,47470000000.0,25746941500.0,6.558059475292919
2018-03-01,53.48,3926000000.0,51396000000.0,47470000000.0,25381501040.0,6.46497734080489
2018-03-02,53.18,3926000000.0,51396000000.0,47470000000.0,25239121640.0,6.428711574121243
2018-03-05,53.19,3926000000.0,51396000000.0,47470000000.0,25243867620.0,6.429920433010698
2018-03-06,53.57,3926000000.0,51396000000.0,47470000000.0,25424214860.0,6.475857070809985
2018-03-07,54.11,3926000000.0,51396000000.0,47470000000.0,25680497780.0,6.54113545084055
2018-03-08,54.79,3926000000.0,51396000000.0,47470000000.0,26003224420.0,6.623337855323484
2018-03-09,56.07,3926000000.0,51396000000.0,47470000000.0,26610709860.0,6.778071793173714
2018-03-12,56.5,3926000000.0,51396000000.0,47470000000.0,26814787000.0,6.830052725420275
2018-03-13,56.23,3926000000.0,51396000000.0,47470000000.0,26686645540.0,6.797413535404992
2018-03-14,55.28,3926000000.0,51396000000.0,47470000000.0,26235777440.0,6.682571940906775
2018-03-15,55.17,3926000000.0,51396000000.0,47470000000.0,26183571660.0,6.669274493122772
2018-03-16,55.4,3926000000.0,51396000000.0,47470000000.0,26292729200.0,6.697078247580234
2018-03-19,54.62,3926000000.0,51396000000.0,47470000000.0,25922542760.0,6.602787254202751
2018-03-20,55.32,3926000000.0,51396000000.0,47470000000.0,26254761360.0,6.687407376464595
2018-03-21,54.09,3926000000.0,51396000000.0,47470000000.0,25671005820.0,6.53871773306164
2018-03-22,52.31,3926000000.0,51396000000.0,47470000000.0,24826221380.0,6.323540850738666
2018-03-23,51.01,3926000000.0,51396000000.0,47470000000.0,24209243980.0,6.166389195109526
2018-03-26,51.86,3926000000.0,51396000000.0,47470000000.0,24612652280.0,6.269142200713194
2018-03-27,50.9,3926000000.0,51396000000.0,47470000000.0,24157038200.0,6.153091747325522
2018-03-28,50.85,3926000000.0,51396000000.0,47470000000.0,24133308300.0,6.1470474528782475
2018-03-29,51.96,3926000000.0,51396000000.0,47470000000.0,24660112080.0,6.2812307896077435
2018-04-02,49.78,3926000000.0,51396000000.0,47470000000.0,23377086240.0,5.954428487009679
2018-04-03,51.47,3926000000.0,51396000000.0,47470000000.0,24170723760.0,6.156577626082527
2018-04-04,52.04,3926000000.0,51396000000.0,47470000000.0,24438400320.0,6.224758104941416
2018-04-05,52.14,3926000000.0,51396000000.0,47470000000.0,24485361120.0,6.23671959246052
2018-04-06,50.29,3926000000.0,51396000000.0,47470000000.0,23616586320.0,6.015432073357107
2018-04-09,49.82,3926000000.0,51396000000.0,47470000000.0,23395870560.0,5.95921308201732
2018-04-10,47.46,3926000000.0,51396000000.0,47470000000.0,22287595680.0,5.67692197656648
2018-04-11,45.4,3926000000.0,51396000000.0,47470000000.0,21320203200.0,5.4305153336729495
2018-04-12,46.57,3926000000.0,51396000000.0,47470000000.0,21869644560.0,5.57046473764646
2018-04-13,45.87,3926000000.0,51396000000.0,47470000000.0,21540918960.0,5.486734325012735
2018-04-16,46.4,3926000000.0,51396000000.0,47470000000.0,21789811200.0,5.550130208863984
2018-04-17,45.75,3926000000.0,51396000000.0,47470000000.0,21484566000.0,5.472380539989811
2018-04-18,47.76,3926000000.0,51396000000.0,47470000000.0,22428478080.0,5.71280643912379
2018-04-19,46.88,3926000000.0,51396000000.0,47470000000.0,22015223040.0,5.60754534895568
2018-04-20,46.78,3926000000.0,51396000000.0,47470000000.0,21968262240.0,5.595583861436577
2018-04-23,46.68,3926000000.0,51396000000.0,47470000000.0,21921301440.0,5.583622373917473
2018-04-24,45.69,3926000000.0,51396000000.0,47470000000.0,21456389520.0,5.46520364747835
2018-04-25,45.25,3926000000.0,51396000000.0,47470000000.0,21249762000.0,5.412573102394294
2018-04-26,42.37,-1018000000.0,53280000000.0,54298000000.0,19897290960.0,-19.54547245579568
2018-04-27,43.4,-1018000000.0,53280000000.0,54298000000.0,20380987200.0,-20.020616110019645
2018-04-30,42.93,-1018000000.0,53280000000.0,54298000000.0,20160271440.0,-19.803802986247543
2018-05-01,43.36,-1018000000.0,53280000000.0,54298000000.0,20362202880.0,-20.002163929273085
2018-05-02,42.24,-1018000000.0,53280000000.0,54298000000.0,19836241920.0,-19.485502868369352
2018-05-03,42.11,-1018000000.0,53280000000.0,54298000000.0,19775192880.0,-19.425533280943025
2018-05-04,42.86,-1018000000.0,53280000000.0,54298000000.0,20127398880.0,-19.77151166994106
2018-05-07,42.44,-1018000000.0,53280000000.0,54298000000.0,19930163520.0,-19.577763772102163
2018-05-08,43.0,-1018000000.0,53280000000.0,54298000000.0,20193144000.0,-19.836094302554027
2018-05-09,41.5,-1018000000.0,53280000000.0,54298000000.0,19488732000.0,-19.144137524557955
2018-05-10,42.04,-1018000000.0,53280000000.0,54298000000.0,19742320320.0,-19.39324196463654
2018-05-11,42.6,-1018000000.0,53280000000.0,54298000000.0,20005300800.0,-19.65157249508841
2018-05-14,42.46,-1018000000.0,53280000000.0,54298000000.0,19939555680.0,-19.58698986247544
2018-05-15,43.19,-1018000000.0,53280000000.0,54298000000.0,20282369520.0,-19.923742161100197
2018-05-16,44.06,-1018000000.0,53280000000.0,54298000000.0,20690928480.0,-20.325077092337917
2018-05-17,43.63,-1018000000.0,53280000000.0,54298000000.0,20488997040.0,-20.126716149312376
2018-05-18,43.38,-1018000000.0,53280000000.0,54298000000.0,20371595040.0,-20.011390019646367
2018-05-21,44.28,-1018000000.0,53280000000.0,54298000000.0,20794242240.0,-20.426564086444007
2018-05-22,42.88,-1018000000.0,53280000000.0,54298000000.0,20136791040.0,-19.78073776031434
2018-05-23,42.8,-1018000000.0,53280000000.0,54298000000.0,20099222400.0,-19.743833398821216
2018-05-24,43.56,-1018000000.0,53280000000.0,54298000000.0,20456124480.0,-20.094424833005895
2018-05-25,44.91,-1018000000.0,53280000000.0,54298000000.0,21090095280.0,-20.71718593320236
2018-05-29,43.59,-1018000000.0,53280000000.0,54298000000.0,20470212720.0,-20.108263968565815
2018-05-30,43.3,-1018000000.0,53280000000.0,54298000000.0,20334026400.0,-19.97448565815324
2018-05-31,43.54,-1018000000.0,53280000000.0,54298000000.0,20446732320.0,-20.085198742632613
2018-06-01,44.0,-1018000000.0,53280000000.0,54298000000.0,20662752000.0,-20.297398821218074
2018-06-04,44.86,-1018000000.0,53280000000.0,54298000000.0,21066614880.0,-20.694120707269157
2018-06-05,44.18,-1018000000.0,53280000000.0,54298000000.0,20747281440.0,-20.380433634577603
2018-06-06,44.19,-1018000000.0,53280000000.0,54298000000.0,20751977520.0,-20.385046679764244
2018-06-07,43.84,-1018000000.0,53280000000.0,54298000000.0,20587614720.0,-20.223590098231828
2018-06-08,43.11,-1018000000.0,53280000000.0,54298000000.0,20244800880.0,-19.886837799607072
2018-06-11,44.16,-1018000000.0,53280000000.0,54298000000.0,20737889280.0,-20.37120754420432
2018-06-12,43.41,-1018000000.0,53280000000.0,54298000000.0,20385683280.0,-20.025229155206286
2018-06-13,42.92,-1018000000.0,53280000000.0,54298000000.0,20155575360.0,-19.799189941060902
2018-06-14,43.08,-1018000000.0,53280000000.0,54298000000.0,20230712640.0,-19.872998664047152
2018-06-15,42.77,-1018000000.0,53280000000.0,54298000000.0,20085134160.0,-19.729994263261297
2018-06-18,42.44,-1018000000.0,53280000000.0,54298000000.0,19930163520.0,-19.577763772102163
2018-06-19,41.51,-1018000000.0,53280000000.0,54298000000.0,19493428080.0,-19.148750569744596
2018-06-20,42.03,-1018000000.0,53280000000.0,54298000000.0,19737624240.0,-19.388628919449904
2018-06-21,41.49,-1018000000.0,53280000000.0,54298000000.0,19484035920.0,-19.139524479371318
2018-06-22,41.35,-1018000000.0,53280000000.0,54298000000.0,19418290800.0,-19.07494184675835
2018-06-25,39.68,-1018000000.0,53280000000.0,54298000000.0,18634045440.0,-18.30456330058939
2018-06-26,39.09,-1018000000.0,53280000000.0,54298000000.0,18356976720.0,-18.032393634577602
2018-06-27,38.26,-1018000000.0,53280000000.0,54298000000.0,17967202080.0,-17.649510884086443
2018-06-28,38.2,-1018000000.0,53280000000.0,54298000000.0,17939025600.0,-17.6218326129666
2018-06-29,37.96,-1018000000.0,53280000000.0,54298000000.0,17826319680.0,-17.51111952848723
2018-07-02,38.36,-1018000000.0,53280000000.0,54298000000.0,17910590880.0,-17.593900667976424
2018-07-03,37.75,-1018000000.0,53280000000.0,54298000000.0,17625777000.0,-17.31412278978389
2018-07-05,37.99,-1018000000.0,53280000000.0,54298000000.0,17737834920.0,-17.424199332023576
2018-07-06,38.09,-1018000000.0,53280000000.0,54298000000.0,17784525720.0,-17.47006455795678
2018-07-09,39.31,-1018000000.0,53280000000.0,54298000000.0,18354153480.0,-18.029620314341848
2018-07-10,39.12,-1018000000.0,53280000000.0,54298000000.0,18265440960.0,-17.942476385068762
2018-07-11,35.96,-1018000000.0,53280000000.0,54298000000.0,16790011680.0,-16.493135245579566
2018-07-12,36.33,-1018000000.0,53280000000.0,54298000000.0,16962767640.0,-16.662836581532417
2018-07-13,37.12,-1018000000.0,53280000000.0,54298000000.0,17331624960.0,-17.025171866404715
