date,IT,IT_SHE,PB Ratio
2016-12-05,8439835800.0,-10498000.0,-803.9470184797104
2016-12-06,8512759200.0,-10498000.0,-810.8934273194894
2016-12-07,8682913800.0,-10498000.0,-827.1017146123071
2016-12-08,8795232600.0,-10498000.0,-837.8007811011621
2016-12-09,8742426000.0,-10498000.0,-832.7706229758049
2016-12-12,8623401600.0,-10498000.0,-821.4328062488092
2016-12-13,8711412600.0,-10498000.0,-829.8164031244047
2016-12-14,8643518400.0,-10498000.0,-823.3490569632311
2016-12-15,8677884600.0,-10498000.0,-826.6226519337016
2016-12-16,8675370000.0,-10498000.0,-826.383120594399
2016-12-19,8749969800.0,-10498000.0,-833.4892169937131
2016-12-20,8689619400.0,-10498000.0,-827.7404648504477
2016-12-21,8733205800.0,-10498000.0,-831.8923413983616
2016-12-22,8657767800.0,-10498000.0,-824.7064012192799
2016-12-23,8612505000.0,-10498000.0,-820.3948371118308
2016-12-27,8580653400.0,-10498000.0,-817.3607734806629
2016-12-28,8505215400.0,-10498000.0,-810.1748333015812
2016-12-29,8497671600.0,-10498000.0,-809.4562392836731
2016-12-30,8471687399.999999,-10498000.0,-806.9810821108782
2017-01-03,8397726700.0,-10498000.0,-799.9358639740904
2017-01-04,8560030050.000001,-10498000.0,-815.3962707182321
2017-01-05,7615643200.0,-10498000.0,-725.4375309582778
2017-01-06,8046209600.000001,-10498000.0,-766.4516669841876
2017-01-09,8057982899.999999,-10498000.0,-767.5731472661458
2017-01-10,8209353900.0,-10498000.0,-781.9921794627548
2017-01-11,8322041199.999999,-10498000.0,-792.7263478757858
2017-01-12,8396044800.0,-10498000.0,-799.7756525052391
2017-01-13,8572644300.0,-10498000.0,-816.5978567346161
2017-01-17,8359883950.0,-10498000.0,-796.3311059249381
2017-01-18,8382589600.000001,-10498000.0,-798.4939607544295
2017-01-19,8326245950.0,-10498000.0,-793.1268765479139
2017-01-20,8362406800.0,-10498000.0,-796.5714231282149
2017-01-23,8440615150.0,-10498000.0,-804.0212564297962
2017-01-24,8489390250.0,-10498000.0,-808.6673890264813
2017-01-25,8508732100.000001,-10498000.0,-810.5098209182703
2017-01-26,8537324400.0,-10498000.0,-813.2334158887408
2017-01-27,8456593200.0,-10498000.0,-805.5432653838826
2017-01-30,8394362899.999999,-10498000.0,-799.6154410363878
2017-01-31,8355679200.0,-10498000.0,-795.93057725281
2017-02-01,8309426950.0,-10498000.0,-791.5247618594018
2017-02-02,8338019250.000001,-10498000.0,-794.2483568298725
2017-02-03,8375861999.999999,-10498000.0,-797.8531148790245
2017-02-06,8331291649.999999,-10498000.0,-793.6075109544674
2017-02-07,8298494600.000001,-10498000.0,-790.483387311869
2017-02-08,8312790749.999999,-10498000.0,-791.8451847971041
2017-02-09,8432205650.0,-10498000.0,-803.2201990855401
2017-02-10,8495276900.0,-10498000.0,-809.2281291674605
2017-02-13,8528914900.0,-10498000.0,-812.4323585444847
2017-02-14,8514618750.0,-10498000.0,-811.0705610592494
2017-02-15,8648329800.0,-10498000.0,-823.8073728329206
2017-02-16,8697945850.0,-10498000.0,-828.5336111640313
2017-02-17,8672717350.0,-10498000.0,-826.1304391312631
2017-02-21,8693741100.0,-10498000.0,-828.1330824919032
2017-02-22,8616373700.0,60878000.0,141.53509806498244
2017-02-23,8623101300.0,60878000.0,141.64560760865993
2017-02-24,8721492450.0,60878000.0,143.26180968494367
2017-02-27,8792132250.0,60878000.0,144.42215989355762
2017-02-28,8679444950.0,60878000.0,142.57112503695916
2017-03-01,8762699000.0,60878000.0,143.93868063996845
2017-03-02,8749243800.0,60878000.0,143.71766155261344
2017-03-03,8696263950.0,60878000.0,142.84739889615295
2017-03-06,8671035450.0,60878000.0,142.43298810736226
2017-03-07,8700468700.0,60878000.0,142.9164673609514
2017-03-08,8771108500.0,60878000.0,144.07681756956535
2017-03-09,8794655100.0,60878000.0,144.46360097243667
2017-03-10,8909865250.0,60878000.0,146.3560769079142
2017-03-13,9181492100.0,60878000.0,150.81789973389402
2017-03-14,9172241650.0,60878000.0,150.66594911133743
2017-03-15,9412753350.0,60878000.0,154.61666529780874
2017-03-16,9375751550.0,60878000.0,154.00886280758237
2017-03-17,9374069650.0,60878000.0,153.981235421663
2017-03-20,9362296350.0,60878000.0,153.78784372022733
2017-03-21,9175605450.0,60878000.0,150.7212038831762
2017-03-22,9287451800.0,60878000.0,152.55842504681493
2017-03-23,9162991200.0,60878000.0,150.51399848878083
2017-03-24,9171400700.0,60878000.0,150.65213541837775
2017-03-27,9198311100.0,60878000.0,151.09417359308782
2017-03-28,9217652950.0,60878000.0,151.41188853116068
2017-03-29,9132717000.0,60878000.0,150.01670554223202
2017-03-30,9145331250.0,60878000.0,150.22391093662736
2017-03-31,9081419050.0,60878000.0,149.17407027169094
2017-04-03,9376890700.0,60878000.0,154.0275748217747
2017-04-04,9355374200.0,60878000.0,153.67413844081605
2017-04-05,9400989180.0,60878000.0,154.42342356844838
2017-04-06,9507711020.0,60878000.0,156.17646801800322
2017-04-07,9474145280.0,60878000.0,155.62510726370775
2017-04-10,9449186140.0,60878000.0,155.2151210617957
2017-04-11,9441440200.0,60878000.0,155.08788396465062
2017-04-12,9400989180.0,60878000.0,154.42342356844838
2017-04-13,9375169380.0,60878000.0,153.999299911298
2017-04-17,9539555440.0,60878000.0,156.699553861822
2017-04-18,9508571680.0,60878000.0,156.19060547324156
2017-04-19,9645416620.0,60878000.0,158.4384608561385
2017-04-20,9722015360.0,60878000.0,159.69669437235126
2017-04-21,9689310280.0,60878000.0,159.15947107329413
2017-04-24,9761605720.0,60878000.0,160.34701731331515
2017-04-25,9743531860.0,60878000.0,160.0501307533099
2017-04-26,9800335420.0,60878000.0,160.9832027990407
2017-04-27,9810663340.0,60878000.0,161.15285226190085
2017-04-28,9819269940.0,60878000.0,161.29422681428431
2017-05-01,9837343800.0,60878000.0,161.59111337428956
2017-05-02,9839925780.0,60878000.0,161.6335257400046
2017-05-03,9763327040.0,60878000.0,160.37529222379186
2017-05-04,9718572720.0,102817000.0,94.52301389847982
2017-05-05,9744392520.0,102817000.0,94.77413773986792
2017-05-08,9752999120.0,102817000.0,94.85784568699728
2017-05-09,9784843540.0,102817000.0,95.16756509137593
2017-05-10,9734064600.0,102817000.0,94.67368820331268
2017-05-11,9696195560.0,102817000.0,94.30537323594348
2017-05-12,9746974500.0,102817000.0,94.79925012400673
2017-05-15,9812384660.0,102817000.0,95.4354305221899
2017-05-16,9796892780.0,102817000.0,95.28475621735706
2017-05-17,9580006460.0,102817000.0,93.17531594969704
2017-05-18,9674679060.0,102817000.0,94.09610336812005
2017-05-19,9760745060.0,102817000.0,94.93318283941372
2017-05-22,9797753440.0,102817000.0,95.29312701206999
2017-05-23,9779679580.0,102817000.0,95.11734032309832
2017-05-24,9993123260.0,102817000.0,97.19329741190658
2017-05-25,10145460080.0,102817000.0,98.67492807609636
2017-05-26,10131689520.0,102817000.0,98.54099536068938
2017-05-30,10197099680.0,102817000.0,99.17717575887256
2017-05-31,10293493600.0,102817000.0,100.11470476672146
2017-06-01,10376977620.0,102817000.0,100.9266718538763
2017-06-02,10402797420.0,102817000.0,101.17779569526441
2017-06-05,10377838280.0,102817000.0,100.93504264858925
2017-06-06,10352018480.0,102817000.0,100.68391880720114
2017-06-07,10302960860.0,102817000.0,100.20678350856376
2017-06-08,10358043100.0,102817000.0,100.7425143701917
2017-06-09,10216894860.0,102817000.0,99.3697040372701
2017-06-12,10279723040.0,102817000.0,99.98077205131447
2017-06-13,10394190820.0,102817000.0,101.09408774813504
2017-06-14,10475953520.0,102817000.0,101.88931324586402
2017-06-15,10555994900.0,102817000.0,102.66779715416712
2017-06-16,10526732460.0,102817000.0,102.38319013392727
2017-06-19,10645503540.0,102817000.0,103.53835980431252
2017-06-20,10585257340.0,102817000.0,102.95240417440695
2017-06-21,10605052520.0,102817000.0,103.1449324528045
2017-06-22,10586118000.0,102817000.0,102.9607749691199
2017-06-23,10670462680.0,102817000.0,103.78111285098768
2017-06-26,10636896940.0,102817000.0,103.45465185718315
2017-06-27,10575790080.0,102817000.0,102.86032543256465
2017-06-28,10724684260.0,102817000.0,104.30847291790268
2017-06-29,10634314960.0,102817000.0,103.42953947304434
2017-06-30,10630011660.0,102817000.0,103.38768549947966
2017-07-03,10869298500.0,102817000.0,105.71499362945816
2017-07-05,10965642000.0,102817000.0,106.65203225147593
2017-07-06,10892070600.0,102817000.0,105.93647548557145
2017-07-07,10980531450.0,102817000.0,106.7968473112423
2017-07-10,11054978700.0,102817000.0,107.52092261007421
2017-07-11,11042716800.0,102817000.0,107.40166314909013
2017-07-12,11123295000.0,102817000.0,108.18536817841408
2017-07-13,11049723600.0,102817000.0,107.4698114125096
2017-07-14,11108405550.0,102817000.0,108.0405531186477
2017-07-17,11110157250.0,102817000.0,108.05759018450256
2017-07-18,11136432750.0,102817000.0,108.31314617232559
2017-07-19,11285327250.0,102817000.0,109.7612967699894
2017-07-20,11161832400.0,102817000.0,108.56018362722118
2017-07-21,11233652100.0,102817000.0,109.25870332727078
2017-07-24,11251169100.0,102817000.0,109.42907398581947
2017-07-25,11252044950.0,102817000.0,109.4375925187469
2017-07-26,11344885050.0,102817000.0,110.34055700905492
2017-07-27,11231024550.0,102817000.0,109.23314772848848
2017-07-28,11213507550.0,102817000.0,109.0627770699398
2017-07-31,11238907200.0,102817000.0,109.30981452483539
2017-08-01,11230148700.0,102817000.0,109.22462919556105
2017-08-02,11106653850.0,102817000.0,108.02351605279283
2017-08-03,11172342600.0,102817000.0,108.6624060223504
2017-08-04,11118039900.0,102817000.0,108.13425698084947
2017-08-07,11057606250.0,102817000.0,107.54647820885651
2017-08-08,10711645500.0,853675000.0,12.547685594634961
2017-08-09,10518958500.0,853675000.0,12.321970890561396
2017-08-10,10257079350.0,853675000.0,12.01520408820687
2017-08-11,10240438200.0,853675000.0,11.995710545582336
2017-08-14,10319264700.0,853675000.0,12.088048379066976
2017-08-15,10263210300.0,853675000.0,12.02238591970012
2017-08-16,10429621800.0,853675000.0,12.217321345945471
2017-08-17,10538227200.0,853675000.0,12.344542360968752
2017-08-18,10467283350.0,853675000.0,12.261438310832578
2017-08-21,10400718750.0,853675000.0,12.183464140334436
2017-08-22,10446262950.0,853675000.0,12.236814888570006
2017-08-23,10398091200.0,853675000.0,12.180386212551616
2017-08-24,10399842900.0,853675000.0,12.182438164406829
2017-08-25,10400718750.0,853675000.0,12.183464140334436
2017-08-28,10408601400.0,853675000.0,12.1926979236829
2017-08-29,10342036800.0,853675000.0,12.11472375318476
2017-08-30,10535599650.0,853675000.0,12.341464433185932
2017-08-31,10561875150.0,853675000.0,12.372243711014145
2017-09-01,10579392150.0,853675000.0,12.392763229566286
2017-09-05,10529468700.0,853675000.0,12.334282601692681
2017-09-06,10627563900.0,853675000.0,12.449191905584678
2017-09-07,10737045150.0,853675000.0,12.577438896535567
2017-09-08,10892946450.0,853675000.0,12.760062611649632
2017-09-11,10983159000.0,853675000.0,12.865738132193165
2017-09-12,11036585850.0,853675000.0,12.928322663777198
2017-09-13,11017317150.0,853675000.0,12.905751193369841
2017-09-14,10706390400.0,853675000.0,12.541529739069318
2017-09-15,10620557100.0,853675000.0,12.44098409816382
2017-09-18,10740548550.0,853675000.0,12.581542800245995
2017-09-19,10811492400.0,853675000.0,12.664646850382171
2017-09-20,10897325700.0,853675000.0,12.765192491287667
2017-09-21,10806237300.0,853675000.0,12.658490994816528
2017-09-22,10876305300.0,853675000.0,12.740569069025097
2017-09-25,10834264500.0,853675000.0,12.691322224499956
2017-09-26,10869298500.0,853675000.0,12.73236126160424
2017-09-27,10805361450.0,853675000.0,12.65746501888892
2017-09-28,10805361450.0,853675000.0,12.65746501888892
2017-09-29,10896449850.0,853675000.0,12.764166515360062
2017-10-02,11185140300.0,853675000.0,13.1023402348669
2017-10-03,11184242400.0,853675000.0,13.101288429437432
2017-10-04,11036986800.0,853675000.0,12.928792339004891
2017-10-05,11021722500.0,853675000.0,12.910911646703957
2017-10-06,10989398100.0,853675000.0,12.873046651243154
2017-10-09,11088167100.0,853675000.0,12.988745248484493
2017-10-10,11111512500.0,853675000.0,13.016092189650628
2017-10-11,11133062100.0,853675000.0,13.04133551995783
2017-10-12,11096248200.0,853675000.0,12.998211497349693
2017-10-13,11155509600.0,853675000.0,13.067630655694497
2017-10-16,11129470500.0,853675000.0,13.037128298239962
2017-10-17,10970542200.0,853675000.0,12.850958737224353
2017-10-18,10978623300.0,853675000.0,12.860424986089553
2017-10-19,11065719600.0,853675000.0,12.962450112747826
2017-10-20,11248891200.0,853675000.0,13.177018420359037
2017-10-23,11203996200.0,853675000.0,13.1244281488857
2017-10-24,11045965800.0,853675000.0,12.939310393299557
2017-10-25,11140245300.0,853675000.0,13.049749963393563
2017-10-26,11201302500.0,853675000.0,13.1212727325973
2017-10-27,11237218500.0,853675000.0,13.163344949775968
2017-10-30,11168080200.0,853675000.0,13.082355931707031
2017-10-31,11251584900.0,853675000.0,13.180173836647436
2017-11-01,11277624000.0,853675000.0,13.210676194101971
2017-11-02,10805328600.0,863410000.0,12.514713288009172
2017-11-03,10654481400.0,863410000.0,12.340002316396614
2017-11-06,10644604500.0,863410000.0,12.328562907541029
2017-11-07,10572772500.0,863410000.0,12.245367206773144
2017-11-08,10667949900.0,863410000.0,12.355601510290592
2017-11-09,10535958600.0,863410000.0,12.202729410129603
2017-11-10,10548529200.0,863410000.0,12.217288657763982
2017-11-13,10444372800.0,863410000.0,12.096654891650548
2017-11-14,10562895600.0,863410000.0,12.23392779791756
2017-11-15,10532367000.0,863410000.0,12.198569625091208
2017-11-16,10682316300.0,863410000.0,12.37224065044417
2017-11-17,10496451000.0,863410000.0,12.156971774707266
2017-11-20,10471309800.0,863410000.0,12.127853279438506
2017-11-21,10522490100.0,863410000.0,12.187130216235623
2017-11-22,10414742100.0,863410000.0,12.062336665083796
2017-11-24,10450658100.0,863410000.0,12.103934515467738
2017-11-27,10623952800.0,863410000.0,12.304644143570263
2017-11-28,10729007100.0,863410000.0,12.426317855943294
2017-11-29,10712844900.0,863410000.0,12.40759882327052
2017-11-30,10854713100.0,863410000.0,12.571910332287095
2017-12-01,10770310500.0,863410000.0,12.47415538388483
2017-12-04,10887037500.0,863410000.0,12.609348397632642
2017-12-05,10911280800.0,863410000.0,12.637426946641805
2017-12-06,10728109200.0,863410000.0,12.425277909683697
2017-12-07,10795451700.0,863410000.0,12.50327387915359
2017-12-08,10838550900.0,863410000.0,12.55319129961432
2017-12-11,10775697900.0,863410000.0,12.48039506144242
2017-12-12,10833163500.0,863410000.0,12.546951622056728
2017-12-13,10894220700.0,863410000.0,12.617667967709432
2017-12-14,10779289500.0,863410000.0,12.484554846480814
2017-12-15,11000172900.0,863410000.0,12.740381626342062
2017-12-18,11172569700.0,863410000.0,12.940051308184987
2017-12-19,11084575500.0,863410000.0,12.838136574744327
2017-12-20,11103431400.0,863410000.0,12.859975446195898
2017-12-21,11045965800.0,863410000.0,12.79341888558159
2017-12-22,11097146100.0,863410000.0,12.852695822378708
2017-12-26,11052251100.0,863410000.0,12.80069850939878
2017-12-27,11131266300.0,863410000.0,12.892213780243454
2017-12-28,11124083100.0,863410000.0,12.883894210166664
2017-12-29,11057638500.0,863410000.0,12.806938186956371
2018-01-02,11361974250.0,863410000.0,13.159419337278928
2018-01-03,11392915950.0,863410000.0,13.195255961825783
2018-01-04,11584936500.0,863410000.0,13.41765383769009
2018-01-05,11770586700.0,863410000.0,13.632673584971219
2018-01-08,11858861550.0,863410000.0,13.734913366766659
2018-01-09,11735094749.999998,863410000.0,13.591566868579235
2018-01-10,11663200800.0,863410000.0,13.508299417426251
2018-01-11,11795158050.000002,863410000.0,13.6611320809349
2018-01-12,11842480650.0,863410000.0,13.715941036124205
2018-01-16,11834290200.0,863410000.0,13.706454870802979
2018-01-17,12024490650.0,863410000.0,13.926744709929235
2018-01-18,12194670000.0,863410000.0,14.123846144936936
2018-01-19,12499536750.0,863410000.0,14.47694229856036
2018-01-22,12599642249.999998,863410000.0,14.592884319153123
2018-01-23,12668806050.0,863410000.0,14.672989715199037
2018-01-24,12757990950.0,863410000.0,14.7762835153635
2018-01-25,12751620600.0,863410000.0,14.768905386780325
2018-01-26,12935450699.999998,863410000.0,14.981817097323402
2018-01-29,12710668349.999998,863410000.0,14.72147456017419
2018-01-30,12653335200.0,863410000.0,14.655071402925609
2018-01-31,12626033700.0,863410000.0,14.623450851854855
2018-02-01,12634224150.000002,863410000.0,14.632937017176083
2018-02-02,12302965950.0,863410000.0,14.249274330850929
2018-02-05,11671391250.0,863410000.0,13.517785582747479
2018-02-06,11286440100.0,863410000.0,13.071935812649842
2018-02-07,10870547250.0,863410000.0,12.590249418005351
2018-02-08,10398231300.0,863410000.0,12.0432138844813
2018-02-09,10510167450.0,863410000.0,12.172858143871395
2018-02-12,10760431200.0,863410000.0,12.462713195353308
2018-02-13,10815944250.0,863410000.0,12.527008315863842
2018-02-14,10962462300.0,863410000.0,12.69670527327689
2018-02-15,10732219650.0,863410000.0,12.430038625913529
2018-02-16,10742230200.0,863410000.0,12.441632827972805
2018-02-20,10553849850.0,863410000.0,12.2234510255846
2018-02-21,10383670500.0,863410000.0,12.0263495905769
2018-02-22,10514717700.0,983465000.0,10.691501680283487
2018-02-23,10646674950.0,983465000.0,10.825677527924228
2018-02-26,10734949800.0,983465000.0,10.915436543242516
2018-02-27,10550209650.0,983465000.0,10.727590356545479
2018-02-28,10320877050.0,983465000.0,10.494401986852608
2018-03-01,10353638850.0,983465000.0,10.527714611094448
2018-03-02,10615733250.0,983465000.0,10.794215605029157
2018-03-05,10864176900.0,983465000.0,11.046836338863102
2018-03-06,11007964800.0,983465000.0,11.193041745257839
2018-03-07,11189974800.0,983465000.0,11.378111879934721
2018-03-08,10970652750.0,983465000.0,11.155102367649077
2018-03-09,11176324050.0,983465000.0,11.364231619833955
2018-03-12,11291900400.0,983465000.0,11.481751155353775
2018-03-13,11314651650.0,983465000.0,11.504884922188385
2018-03-14,11212726050.0,983465000.0,11.40124564676933
2018-03-15,11207265750.0,983465000.0,11.395693542729024
2018-03-16,11286440100.0,983465000.0,11.476199051313468
2018-03-19,11230017000.0,983465000.0,11.418827309563635
2018-03-20,11300090850.0,983465000.0,11.490079311414235
2018-03-21,11179964250.0,983465000.0,11.367933022527492
2018-03-22,10867817100.0,983465000.0,11.050537741556639
2018-03-23,10710378450.0,983465000.0,10.890452075061136
2018-03-26,10879647750.0,983465000.0,11.062567300310636
2018-03-27,10703098050.0,983465000.0,10.88304926967406
2018-03-28,10630294050.0,983465000.0,10.809021215803307
2018-03-29,10704008100.0,983465000.0,10.883974620347445
2018-04-02,10706767120.0,983465000.0,10.886780027758995
2018-04-03,10774111080.0,983465000.0,10.955256241960821
2018-04-04,10882968440.0,983465000.0,11.065943821081584
2018-04-05,10955847520.0,983465000.0,11.140048217272602
2018-04-06,10727985080.0,983465000.0,10.908354725384228
2018-04-09,10726140040.0,983465000.0,10.906478664721165
2018-04-10,10822082120.0,983465000.0,11.00403381920048
2018-04-11,10730752640.0,983465000.0,10.911168816378824
2018-04-12,10760273280.0,983465000.0,10.941185786987845
2018-04-13,10614515120.0,983465000.0,10.792976994605807
2018-04-16,10764885880.0,983465000.0,10.945875938645504
2018-04-17,10870975680.0,983465000.0,11.05374942677167
2018-04-18,10898651280.0,983465000.0,11.081890336717626
2018-04-19,10966917760.0,983465000.0,11.151304581250985
2018-04-20,10859905440.0,983465000.0,11.042493062793287
2018-04-23,10873743240.0,983465000.0,11.056563517766266
2018-04-24,10885736000.0,983465000.0,11.06875791207618
2018-04-25,10828539760.0,983465000.0,11.010600031521204
2018-04-26,11007508640.0,983465000.0,11.192577915838388
2018-04-27,11179097360.0,983465000.0,11.367051557503318
2018-04-30,11189245080.0,983465000.0,11.377369891150169
2018-05-01,11255666520.0,983465000.0,11.444908075020463
2018-05-02,11131126320.0,983465000.0,11.31827398026366
2018-05-03,11180942400.0,983465000.0,11.368927618166381
2018-05-04,11348841040.0,983465000.0,11.539649138505183
2018-05-07,11419875080.0,983465000.0,11.611877474033138
2018-05-08,12041653560.0,987571000.0,12.193202878577845
2018-05-09,12319332080.0,987571000.0,12.474376100553783
2018-05-10,12395901240.0,987571000.0,12.551908915915918
2018-05-11,12457710080.0,987571000.0,12.614495646388969
2018-05-14,12435569600.000002,987571000.0,12.592076519055341
2018-05-15,12469702839.999998,987571000.0,12.626639340361349
2018-05-16,12521363960.0,987571000.0,12.678950637473154
2018-05-17,12290733960.0,987571000.0,12.445418061081178
2018-05-18,12382985960.0,987571000.0,12.538831091637968
2018-05-21,12200327000.0,987571000.0,12.353873291135523
2018-05-22,12117300200.0,987571000.0,12.269801563634411
2018-05-23,12155123520.0,987571000.0,12.308100906162696
2018-05-24,12112687600.000002,987571000.0,12.265130912106574
2018-05-25,12051801279.999998,987571000.0,12.203478311939088
2018-05-29,12089624600.000002,987571000.0,12.241777654467377
2018-05-30,12223390000.0,987571000.0,12.37722654877472
2018-05-31,12245530480.0,987571000.0,12.399645676108351
2018-06-01,12237227800.0,987571000.0,12.39123850335824
2018-06-04,12492765839.999998,987571000.0,12.649992598000546
2018-06-05,12468780320.0,987571000.0,12.625705210055783
2018-06-06,12668044640.0,987571000.0,12.82747735605845
2018-06-07,12672657240.0,987571000.0,12.83214800758629
2018-06-08,12705867960.0,987571000.0,12.865776698586734
2018-06-11,12653284320.0,987571000.0,12.812531271169364
2018-06-12,12774134440.0,987571000.0,12.93490234119876
2018-06-13,12684650000.0,987571000.0,12.844291701558673
2018-06-14,12665277080.0,987571000.0,12.824674965141746
2018-06-15,12725240880.0,987571000.0,12.88539343500366
2018-06-18,12708635520.0,987571000.0,12.868579089503438
2018-06-19,12656974399.999998,987571000.0,12.816267792391633
2018-06-20,12594243040.0,987571000.0,12.752746931613018
2018-06-21,12529666640.0,987571000.0,12.687357810223265
2018-06-22,12450329920.0,987571000.0,12.607022603944426
2018-06-25,12266748440.0,987571000.0,12.421130673136412
2018-06-26,12318409560.0,987571000.0,12.473441970248215
2018-06-27,12067484120.0,987571000.0,12.219358527133746
2018-06-28,12320254600.000002,987571000.0,12.475310230859353
2018-06-29,12260290800.0,987571000.0,12.414591760997437
2018-07-02,12298892520.000002,987571000.0,12.45367930001995
2018-07-03,12441870720.0,987571000.0,12.598456941323713
2018-07-05,12574702080.0,987571000.0,12.732960040341403
2018-07-06,12725982240.0,987571000.0,12.886144125333773
2018-07-09,12828373080.0,987571000.0,12.989823597493244
2018-07-10,12914160000.0,987571000.0,13.076690182275502
2018-07-11,12892943880.0,987571000.0,13.055207048404622
2018-07-12,13003636680.0,987571000.0,13.167292964252697
2018-07-13,12910470240.0,987571000.0,13.072953985080566
2018-07-16,12882797040.0,987571000.0,13.044932506118547
2018-07-17,12911392680.0,987571000.0,13.0738880343793
2018-07-18,12926151720.0,987571000.0,13.088832823159043
2018-07-19,12880029720.0,987571000.0,13.042130358222346
2018-07-20,12807156960.0,987571000.0,12.968340463622363
2018-07-23,12871727760.0,987571000.0,13.03372391453374
2018-07-24,12706611000.0,987571000.0,12.86652909006036
2018-07-25,12873572640.0,987571000.0,13.035592013131208
2018-07-26,12837597479.999998,987571000.0,12.999164090480582
2018-07-27,12572857200.000002,987571000.0,12.731091941743937
2018-07-30,12433568760.0,987571000.0,12.590050497635106
2018-07-31,12492604920.0,987571000.0,12.64982965275408
2018-08-01,12073817159.999998,921432000.0,13.103318703930402
2018-08-02,12435413640.0,921432000.0,13.495747532102206
2018-08-03,12748120799.999998,921432000.0,13.83511838095486
2018-08-06,12916927320.0,921432000.0,14.01831857369833
2018-08-07,12799777440.0,921432000.0,13.891179642122262
2018-08-08,12754577880.0,921432000.0,13.842126038600787
2018-08-09,12882797040.0,921432000.0,13.98127809756987
2018-08-10,12943678080.0,921432000.0,14.047350298231448
2018-08-13,12833907720.0,921432000.0,13.928220118250723
2018-08-14,12999946920.0,921432000.0,14.108417029145938
2018-08-15,12888331680.0,921432000.0,13.987284661266377
2018-08-16,13038689400.0,921432000.0,14.150462975021489
2018-08-17,13201961280.0,921432000.0,14.32765660406845
2018-08-20,13368000479.999998,921432000.0,14.507853514963664
2018-08-21,13295127720.0,921432000.0,14.428767092959655
2018-08-22,13389216600.0,921432000.0,14.530878675800276
2018-08-23,13399363440.0,921432000.0,14.541890709243873
2018-08-24,13409510280.0,921432000.0,14.552902742687468
2018-08-27,13594920720.0,921432000.0,14.75412262652046
2018-08-28,13672405680.0,921432000.0,14.83821451827156
2018-08-29,13711148159.999998,921432000.0,14.880260464147108
2018-08-30,13617059280.0,921432000.0,14.778148881306489
2018-08-31,13814461440.0,921432000.0,14.99238298648191
2018-09-04,14050606080.0,921432000.0,15.248663037532884
2018-09-05,14158531560.0,921432000.0,15.365791029614774
2018-09-06,14168678400.0,921432000.0,15.37680306305837
2018-09-07,14057063159.999998,921432000.0,15.255670695178807
2018-09-10,14085658799.999998,921432000.0,15.28670460761076
2018-09-11,14300587320.0,921432000.0,15.519959497825125
2018-09-12,14414969880.0,921432000.0,15.644095147552939
2018-09-13,14569017360.0,921432000.0,15.811277837105722
2018-09-14,14410357680.0,921432000.0,15.63908967780585
2018-09-17,14153919360.0,921432000.0,15.360785559867685
2018-09-18,14130858360.0,921432000.0,15.335758211132237
2018-09-19,14210188200.000002,921432000.0,15.421852290782176
2018-09-20,14474006040.0,921432000.0,15.708165160315682
2018-09-21,14616061799.999998,921432000.0,15.86233362852603
2018-09-24,14483230440.0,921432000.0,15.718176099809861
2018-09-25,14759040000.0,921432000.0,16.0175031906858
2018-09-26,14662183799.999998,921432000.0,15.912388325996924
2018-09-27,14695391640.0,921432000.0,15.94842770817597
2018-09-28,14620674000.0,921432000.0,15.867339098273122
2018-10-01,14580148940.0,921432000.0,15.823358576650257
2018-10-02,14593046020.0,921432000.0,15.837355355576971
2018-10-03,14614234079.999998,921432000.0,15.860350063813714
2018-10-04,14389456399.999998,921432000.0,15.616406202519554
2018-10-05,14254958280.0,921432000.0,15.470439793712396
2018-10-08,14114011620.0,921432000.0,15.317474995441877
2018-10-09,14052289880.0,921432000.0,15.250490410578317
2018-10-10,13511533739.999998,921432000.0,14.663625465579662
2018-10-11,13362296100.000002,921432000.0,14.501662737999116
2018-10-12,13706832380.0,921432000.0,14.875576689327048
2018-10-15,13546540100.000002,921432000.0,14.70161672266646
2018-10-16,13923319079.999998,921432000.0,15.110522621311175
2018-10-17,13754735820.0,921432000.0,14.927564725340558
2018-10-18,13362296100.000002,921432000.0,14.501662737999116
2018-10-19,13471921280.0,921432000.0,14.620635358876184
2018-10-22,13619316480.0,921432000.0,14.78059854661006
2018-10-23,13484818360.0,921432000.0,14.634632137802898
2018-10-24,13073954239.999998,921432000.0,14.18873475199472
2018-10-25,13296889480.0,921432000.0,14.430679073442207
2018-10-26,13140282079.999998,921432000.0,14.260718186474962
2018-10-29,12976304920.000002,921432000.0,14.08275914012103
2018-10-30,13102512060.0,921432000.0,14.21972761961816
2018-10-31,13589837440.0,921432000.0,14.748605909063285
2018-11-01,13070269360.0,941548000.0,13.88168140126685
2018-11-02,13084087660.0,941548000.0,13.896357551606503
2018-11-05,12975383700.0,941548000.0,13.780905168934563
2018-11-06,13100669620.0,941548000.0,13.913968932014088
2018-11-07,13410199540.0,941548000.0,14.242714699622324
2018-11-08,13521667160.0,941548000.0,14.361102312362195
2018-11-09,13600892079.999998,941548000.0,14.445245574309538
2018-11-12,13405593440.0,941548000.0,14.237822649509106
2018-11-13,13400066120.0,941548000.0,14.231952189373246
2018-11-14,13159627700.0,941548000.0,13.976587173463276
2018-11-15,13413884420.000002,941548000.0,14.2466283397129
2018-11-16,13555752300.0,941548000.0,14.397303483200007
