date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
2015-02-10,72.76,6776000000.0,10786000000.0,4010000000.0,36927591760.0,5.4497626564344746
2015-02-11,73.01,6776000000.0,10786000000.0,4010000000.0,37054473260.0,5.468487789256199
2015-02-12,74.59,6776000000.0,10786000000.0,4010000000.0,37856364340.0,5.586830628689492
2015-02-13,76.51,6776000000.0,10786000000.0,4010000000.0,38830814260.0,5.730639648760331
2015-02-17,77.13,6776000000.0,10786000000.0,4010000000.0,39145480380.0,5.777077978158205
2015-02-18,77.73,6776000000.0,10786000000.0,4010000000.0,39449995980.0,5.8220182969303425
2015-02-19,77.73,6776000000.0,10786000000.0,4010000000.0,39449995980.0,5.8220182969303425
2015-02-20,78.55,6776000000.0,10786000000.0,4010000000.0,39866167300.0,5.883436732585596
2015-02-23,78.1,6776000000.0,10786000000.0,4010000000.0,39637780600.0,5.849731493506494
2015-02-24,77.68,6776000000.0,10786000000.0,4010000000.0,39424619680.0,5.818273270365998
2015-02-25,78.07,6776000000.0,10786000000.0,4010000000.0,39622554820.0,5.847484477567886
2015-02-26,78.96,6776000000.0,10786000000.0,4010000000.0,40074252960.0,5.914145950413223
2015-02-27,79.1,6776000000.0,10786000000.0,4010000000.0,40145306600.0,5.924632024793389
2015-03-02,79.79,6776000000.0,10786000000.0,4010000000.0,40458397190.0,5.970837837957497
2015-03-03,78.99,6776000000.0,10786000000.0,4010000000.0,40052748390.0,5.91097231257379
2015-03-04,77.63,6776000000.0,10786000000.0,4010000000.0,39363145430.0,5.809200919421488
2015-03-05,78.62,6776000000.0,10786000000.0,4010000000.0,39865135820.0,5.883284507083825
2015-03-06,77.55,6776000000.0,10786000000.0,4010000000.0,39322580550.0,5.803214366883117
2015-03-09,77.93,6776000000.0,10786000000.0,4010000000.0,39515263730.0,5.831650491440378
2015-03-10,76.01,6776000000.0,10786000000.0,4010000000.0,38541706610.0,5.68797323051948
2015-03-11,76.01,6776000000.0,10786000000.0,4010000000.0,38541706610.0,5.68797323051948
2015-03-12,77.4,6776000000.0,10786000000.0,4010000000.0,39246521400.0,5.791989580873672
2015-03-13,77.62,6776000000.0,10786000000.0,4010000000.0,39358074820.0,5.808452600354191
2015-03-16,78.33,6776000000.0,10786000000.0,4010000000.0,39718088130.0,5.861583254132231
2015-03-17,79.66,6776000000.0,10786000000.0,4010000000.0,40392479260.0,5.961109690082645
2015-03-18,76.89,6776000000.0,10786000000.0,4010000000.0,38987920290.0,5.7538253084415585
2015-03-19,77.14,6776000000.0,10786000000.0,4010000000.0,39114685540.0,5.772533285123967
2015-03-20,77.36,6776000000.0,10786000000.0,4010000000.0,39226238960.0,5.7889963046044866
2015-03-23,76.35,6776000000.0,10786000000.0,4010000000.0,38714107350.0,5.713416078807556
2015-03-24,75.45,6776000000.0,10786000000.0,4010000000.0,38257752450.0,5.646067362750886
2015-03-25,73.13,6589000000.0,11008000000.0,4419000000.0,37081370930.0,5.627769150098649
2015-03-26,72.97,6589000000.0,11008000000.0,4419000000.0,37000241170.0,5.615456240704204
2015-03-27,73.31,6589000000.0,11008000000.0,4419000000.0,37172641910.0,5.6416211731674
2015-03-30,73.6,6589000000.0,11008000000.0,4419000000.0,37319689600.0,5.6639383214448324
2015-03-31,73.94,6589000000.0,11008000000.0,4419000000.0,37492090340.0,5.6901032539080285
2015-04-01,75.07,6589000000.0,11008000000.0,4419000000.0,38065069270.0,5.7770631765062985
2015-04-02,75.68,6589000000.0,11008000000.0,4419000000.0,38374376480.0,5.824006143572621
2015-04-06,76.23,6589000000.0,11008000000.0,4419000000.0,38653260030.0,5.866331769616027
2015-04-07,75.65,6589000000.0,11008000000.0,4419000000.0,38359164650.0,5.821697473061162
2015-04-08,75.44,6589000000.0,11008000000.0,4419000000.0,38252681840.0,5.805536779480953
2015-04-09,76.33,6589000000.0,11008000000.0,4419000000.0,38703966130.0,5.874027337987555
2015-04-10,76.53,6589000000.0,11008000000.0,4419000000.0,38805378330.0,5.889418474730611
2015-04-13,76.02,6589000000.0,11008000000.0,4419000000.0,38546777220.0,5.850171076035817
2015-04-14,75.95,6589000000.0,11008000000.0,4419000000.0,38511282950.0,5.844784178175748
2015-04-15,76.03,6589000000.0,11008000000.0,4419000000.0,38551847830.0,5.8509406328729705
2015-04-16,75.15,6589000000.0,11008000000.0,4419000000.0,38105634150.0,5.783219631203521
2015-04-17,73.15,6589000000.0,11008000000.0,4419000000.0,37091512150.0,5.629308263772955
2015-04-20,73.92,6589000000.0,11008000000.0,4419000000.0,37481949120.0,5.688564140233723
2015-04-21,74.62,6589000000.0,11008000000.0,4419000000.0,37836891820.0,5.742433118834421
2015-04-22,75.5,6589000000.0,11008000000.0,4419000000.0,38283105500.0,5.81015412050387
2015-04-23,76.52,6589000000.0,11008000000.0,4419000000.0,38800307720.0,5.888648917893459
2015-04-24,76.54,6589000000.0,11008000000.0,4419000000.0,38810448940.0,5.890188031567765
2015-04-27,76.55,6589000000.0,11008000000.0,4419000000.0,38815519550.0,5.890957588404917
2015-04-28,76.02,6589000000.0,11008000000.0,4419000000.0,38546777220.0,5.850171076035817
2015-04-29,76.65,6589000000.0,11008000000.0,4419000000.0,38866225650.0,5.8986531567764455
2015-04-30,76.06,6589000000.0,11008000000.0,4419000000.0,38567059660.0,5.853249303384429
2015-05-01,76.43,6589000000.0,11008000000.0,4419000000.0,38754672230.0,5.881722906359084
2015-05-04,75.85,6589000000.0,11008000000.0,4419000000.0,38460576850.0,5.837088609804219
2015-05-05,75.0,6589000000.0,11008000000.0,4419000000.0,38029575000.0,5.771676278646228
2015-05-06,74.48,6589000000.0,11008000000.0,4419000000.0,37765903280.0,5.731659323114282
2015-05-07,74.73,6589000000.0,11008000000.0,4419000000.0,37892668530.0,5.7508982440431025
2015-05-08,76.31,6589000000.0,11008000000.0,4419000000.0,38693824910.0,5.8724882243132495
2015-05-11,76.79,6589000000.0,11008000000.0,4419000000.0,38937214190.0,5.9094269524965855
2015-05-12,76.57,6589000000.0,11008000000.0,4419000000.0,38825660770.0,5.892496702079223
2015-05-13,77.08,6589000000.0,11008000000.0,4419000000.0,39084261880.0,5.931744100774018
2015-05-14,79.43,6589000000.0,11008000000.0,4419000000.0,40275855230.0,6.112589957504932
2015-05-15,78.92,6589000000.0,11008000000.0,4419000000.0,40017254120.0,6.073342558810138
2015-05-18,79.41,6589000000.0,11008000000.0,4419000000.0,40265714010.0,6.111050843830627
2015-05-19,79.62,6589000000.0,11008000000.0,4419000000.0,40372196820.0,6.127211537410837
2015-05-20,79.61,6589000000.0,11008000000.0,4419000000.0,40367126210.0,6.126441980573683
2015-05-21,80.56,6589000000.0,11008000000.0,4419000000.0,40848834160.0,6.199549880103202
2015-05-22,80.04,6589000000.0,11008000000.0,4419000000.0,40585162440.0,6.159532924571256
2015-05-26,79.36,6589000000.0,11008000000.0,4419000000.0,40240360960.0,6.1072030596448625
2015-05-27,80.16,6589000000.0,11008000000.0,4419000000.0,40646009760.0,6.168767606617089
2015-05-28,80.02,6589000000.0,11008000000.0,4419000000.0,40575021220.0,6.15799381089695
2015-05-29,79.09,6589000000.0,11008000000.0,4419000000.0,40103454490.0,6.086425025041736
2015-06-01,79.87,6589000000.0,11008000000.0,4419000000.0,40503993880.0,6.147214126574594
2015-06-02,79.82,6589000000.0,11008000000.0,4419000000.0,40478637680.0,6.14336586431932
2015-06-03,80.13,6589000000.0,11008000000.0,4419000000.0,40635846120.0,6.1672250903020185
2015-06-04,78.75,6589000000.0,11008000000.0,4419000000.0,39936015000.0,6.061013052056458
2015-06-05,78.86,6589000000.0,11008000000.0,4419000000.0,39991798640.0,6.069479229018061
2015-06-08,78.16,6589000000.0,11008000000.0,4419000000.0,39636811840.0,6.0156035574442255
2015-06-09,77.9,6589000000.0,11008000000.0,4419000000.0,39504959600.0,5.9955925937168
2015-06-10,79.56,6589000000.0,11008000000.0,4419000000.0,40346785440.0,6.123354900591895
2015-06-11,79.65,6589000000.0,11008000000.0,4419000000.0,40392426600.0,6.130281772651388
2015-06-12,79.86,6589000000.0,11008000000.0,4419000000.0,40498922640.0,6.146444474123539
2015-06-15,78.9,6589000000.0,11008000000.0,4419000000.0,40012083600.0,6.07255783882228
2015-06-16,79.94,6589000000.0,11008000000.0,4419000000.0,40539492560.0,6.152601693731977
2015-06-17,77.91,6589000000.0,11008000000.0,4419000000.0,39510030840.0,5.996362246167855
2015-06-18,79.39,6589000000.0,11008000000.0,4419000000.0,40260574360.0,6.110270808923964
2015-06-19,79.7,6589000000.0,11008000000.0,4419000000.0,40417782800.0,6.134130034906662
2015-06-22,82.28,6589000000.0,11008000000.0,4419000000.0,41726162720.0,6.332700367278798
2015-06-23,83.55,6589000000.0,11008000000.0,4419000000.0,42370210200.0,6.430446228562756
2015-06-24,83.4,6610000000.0,11165000000.0,4555000000.0,42294141600.0,6.398508562783661
2015-06-25,83.94,6610000000.0,11165000000.0,4555000000.0,42567988560.0,6.439937754916793
2015-06-26,82.74,6610000000.0,11165000000.0,4555000000.0,41959439760.0,6.347872883509834
2015-06-29,81.28,6610000000.0,11165000000.0,4555000000.0,41219038720.0,6.235860623298033
2015-06-30,81.01,6610000000.0,11165000000.0,4555000000.0,41082115240.0,6.215146027231468
2015-07-01,80.94,6610000000.0,11165000000.0,4555000000.0,41046616560.0,6.2097755763993945
2015-07-02,80.75,6610000000.0,11165000000.0,4555000000.0,40950263000.0,6.195198638426627
2015-07-06,80.5,6610000000.0,11165000000.0,4555000000.0,40823482000.0,6.17601845688351
2015-07-07,80.59,6610000000.0,11165000000.0,4555000000.0,40869123160.0,6.182923322239032
2015-07-08,79.99,6610000000.0,11165000000.0,4555000000.0,40564848760.0,6.136890886535552
2015-07-09,80.47,6610000000.0,11165000000.0,4555000000.0,40808268280.0,6.173716835098336
2015-07-10,80.59,6610000000.0,11165000000.0,4555000000.0,40869123160.0,6.182923322239032
2015-07-13,81.44,6610000000.0,11165000000.0,4555000000.0,41300178560.0,6.2481359394856275
2015-07-14,81.89,6610000000.0,11165000000.0,4555000000.0,41528384360.0,6.282660266263237
2015-07-15,82.12,6610000000.0,11165000000.0,4555000000.0,41645022880.0,6.300306033282904
2015-07-16,82.52,6610000000.0,11165000000.0,4555000000.0,41847872480.0,6.330994323751891
2015-07-17,82.1,6610000000.0,11165000000.0,4555000000.0,41634880400.0,6.298771618759456
2015-07-20,82.09,6610000000.0,11165000000.0,4555000000.0,41629809160.0,6.298004411497731
2015-07-21,81.19,6610000000.0,11165000000.0,4555000000.0,41173397560.0,6.228955757942511
2015-07-22,80.73,6610000000.0,11165000000.0,4555000000.0,40940120520.0,6.193664223903177
2015-07-23,80.64,6610000000.0,11165000000.0,4555000000.0,40894479360.0,6.186759358547655
2015-07-24,80.98,6610000000.0,11165000000.0,4555000000.0,41066901520.0,6.212844405446294
2015-07-27,79.93,6610000000.0,11165000000.0,4555000000.0,40534421320.0,6.1322876429652045
2015-07-28,80.59,6610000000.0,11165000000.0,4555000000.0,40869123160.0,6.182923322239032
2015-07-29,80.25,6610000000.0,11165000000.0,4555000000.0,40696701000.0,6.156838275340394
2015-07-30,81.29,6610000000.0,11165000000.0,4555000000.0,41224109960.0,6.236627830559758
2015-07-31,81.99,6610000000.0,11165000000.0,4555000000.0,41579096760.0,6.290332338880484
2015-08-03,81.4,6610000000.0,11165000000.0,4555000000.0,41279893600.0,6.245067110438729
2015-08-04,82.06,6610000000.0,11165000000.0,4555000000.0,41614595440.0,6.295702789712557
2015-08-05,83.38,6610000000.0,11165000000.0,4555000000.0,42283999120.0,6.396974148260211
2015-08-06,82.19,6610000000.0,11165000000.0,4555000000.0,41680521560.0,6.3056764841149775
2015-08-07,82.69,6610000000.0,11165000000.0,4555000000.0,41934083560.0,6.3440368472012105
2015-08-10,83.62,6610000000.0,11165000000.0,4555000000.0,42405708880.0,6.4153871225416035
2015-08-11,83.9,6610000000.0,11165000000.0,4555000000.0,42547703600.0,6.436868925869894
2015-08-12,83.82,6610000000.0,11165000000.0,4555000000.0,42507133680.0,6.430731267776097
2015-08-13,84.31,6610000000.0,11165000000.0,4555000000.0,42755624440.0,6.468324423600605
2015-08-14,86.12,6610000000.0,11165000000.0,4555000000.0,43673518880.0,6.607188937972769
2015-08-17,86.77,6610000000.0,11165000000.0,4555000000.0,44003149480.0,6.657057409984872
2015-08-18,86.45,6610000000.0,11165000000.0,4555000000.0,43840869800.0,6.632506777609683
2015-08-19,85.48,6610000000.0,11165000000.0,4555000000.0,43348959520.0,6.55808767322239
2015-08-20,82.69,6610000000.0,11165000000.0,4555000000.0,41934083560.0,6.3440368472012105
2015-08-21,78.87,6610000000.0,11165000000.0,4555000000.0,39996869880.0,6.05096367322239
2015-08-24,74.27,6610000000.0,11165000000.0,4555000000.0,37664099480.0,5.698048332829047
2015-08-25,74.57,6610000000.0,11165000000.0,4555000000.0,37816236680.0,5.7210645506807865
2015-08-26,77.33,6610000000.0,11165000000.0,4555000000.0,39215898920.0,5.9328137549167925
2015-08-27,78.91,6610000000.0,11165000000.0,4555000000.0,40017154840.0,6.054032502269289
2015-08-28,79.4,6610000000.0,11165000000.0,4555000000.0,40265645600.0,6.091625658093797
2015-08-31,78.57,6610000000.0,11165000000.0,4555000000.0,39847875480.0,6.028422916792739
2015-09-01,75.99,6610000000.0,11165000000.0,4555000000.0,38539392360.0,5.830467830559758
2015-09-02,77.25,6610000000.0,11165000000.0,4555000000.0,39178419000.0,5.927143570347957
2015-09-03,78.32,6610000000.0,11165000000.0,4555000000.0,39721084480.0,6.009241222390318
2015-09-04,76.89,6610000000.0,11165000000.0,4555000000.0,38995839960.0,5.899521930408472
2015-09-08,79.78,6610000000.0,11165000000.0,4555000000.0,40461543920.0,6.121262317700454
2015-09-09,78.52,6610000000.0,11165000000.0,4555000000.0,39822517280.0,6.024586577912254
2015-09-10,78.7,6610000000.0,11165000000.0,4555000000.0,39913806800.0,6.038397397881997
2015-09-11,79.19,6610000000.0,11165000000.0,4555000000.0,40162317160.0,6.0759935189107415
2015-09-14,78.46,6610000000.0,11165000000.0,4555000000.0,39792087440.0,6.019982971255673
2015-09-15,79.53,6610000000.0,11165000000.0,4555000000.0,40334752920.0,6.102080623298034
2015-09-16,80.53,6610000000.0,11165000000.0,4555000000.0,40841916920.0,6.178807400907716
2015-09-17,80.31,6610000000.0,11165000000.0,4555000000.0,40730340840.0,6.1619275098335855
2015-09-18,81.25,6610000000.0,11165000000.0,4555000000.0,41207075000.0,6.2340506807866864
2015-09-21,83.32,6610000000.0,11165000000.0,4555000000.0,42256904480.0,6.392875110438729
2015-09-22,84.66,6610000000.0,11165000000.0,4555000000.0,42936504240.0,6.495688992435704
2015-09-23,85.5,6841000000.0,11508000000.0,4667000000.0,43362522000.0,6.3386233006870345
2015-09-24,83.91,6841000000.0,11508000000.0,4667000000.0,42556131240.0,6.220747148077766
2015-09-25,83.13,6841000000.0,11508000000.0,4667000000.0,42160543320.0,6.162921110948692
2015-09-28,80.52,6841000000.0,11508000000.0,4667000000.0,40836845280.0,5.969426294401403
2015-09-29,79.83,6841000000.0,11508000000.0,4667000000.0,40486902120.0,5.918272492325683
2015-09-30,82.22,6841000000.0,11508000000.0,4667000000.0,41699024080.0,6.095457400964771
2015-10-01,83.75,6841000000.0,11508000000.0,4667000000.0,42474985000.0,6.2088853968718025
2015-10-02,83.99,6841000000.0,11508000000.0,4667000000.0,42596704360.0,6.226678023680749
2015-10-05,85.84,6841000000.0,11508000000.0,4667000000.0,43534957760.0,6.363829521999707
2015-10-06,85.15,6841000000.0,11508000000.0,4667000000.0,43185014600.0,6.312675719923988
2015-10-07,80.65,6841000000.0,11508000000.0,4667000000.0,40902776600.0,5.979063967256249
2015-10-08,82.26,6841000000.0,11508000000.0,4667000000.0,41719310640.0,6.098422838766262
2015-10-09,83.82,6841000000.0,11508000000.0,4667000000.0,42510486480.0,6.214074913024412
2015-10-12,83.92,6841000000.0,11508000000.0,4667000000.0,42561202880.0,6.221488507528139
2015-10-13,83.65,6841000000.0,11508000000.0,4667000000.0,42424268600.0,6.201471802368075
2015-10-14,83.8,6841000000.0,11508000000.0,4667000000.0,42500343200.0,6.212592194123666
2015-10-15,86.77,6841000000.0,11508000000.0,4667000000.0,44006620280.0,6.432775950884373
2015-10-16,88.67,6841000000.0,11508000000.0,4667000000.0,44970231880.0,6.573634246455197
2015-10-19,88.4,6841000000.0,11508000000.0,4667000000.0,44833297600.0,6.553617541295132
2015-10-20,86.84,6841000000.0,11508000000.0,4667000000.0,44042121760.0,6.437965467036983
2015-10-21,86.13,6841000000.0,11508000000.0,4667000000.0,43682035320.0,6.385328946060517
2015-10-22,88.46,6841000000.0,11508000000.0,4667000000.0,44863727440.0,6.558065697997368
2015-10-23,87.86,6841000000.0,11508000000.0,4667000000.0,44559429040.0,6.513584130975004
2015-10-26,88.84,6841000000.0,11508000000.0,4667000000.0,45056449760.0,6.586237357111534
2015-10-27,88.05,6841000000.0,11508000000.0,4667000000.0,44655790200.0,6.527669960532086
2015-10-28,88.5,6841000000.0,11508000000.0,4667000000.0,44884014000.0,6.56103113579886
2015-10-29,88.12,6841000000.0,11508000000.0,4667000000.0,44691291680.0,6.5328594766846955
2015-10-30,88.66,6841000000.0,11508000000.0,4667000000.0,44965160240.0,6.572892887004824
2015-11-02,89.91,6841000000.0,11508000000.0,4667000000.0,45599115240.0,6.665562818301418
2015-11-03,90.36,6841000000.0,11508000000.0,4667000000.0,45827339040.0,6.698923993568192
2015-11-04,91.01,6841000000.0,11508000000.0,4667000000.0,46156995640.0,6.747112357842421
2015-11-05,90.55,6841000000.0,11508000000.0,4667000000.0,45923700200.0,6.713009823125274
2015-11-06,90.69,6841000000.0,11508000000.0,4667000000.0,45994703160.0,6.723388855430493
2015-11-09,89.8,6841000000.0,11508000000.0,4667000000.0,45543327200.0,6.657407864347317
2015-11-10,90.28,6841000000.0,11508000000.0,4667000000.0,45786765920.0,6.69299311796521
2015-11-11,91.21,6841000000.0,11508000000.0,4667000000.0,46258428440.0,6.7619395468498755
2015-11-12,90.84,6841000000.0,11508000000.0,4667000000.0,46070777760.0,6.734509247186084
2015-11-13,89.02,6841000000.0,11508000000.0,4667000000.0,45147739280.0,6.599581827218243
2015-11-16,89.77,6841000000.0,11508000000.0,4667000000.0,45528112280.0,6.6551837859962
2015-11-17,90.29,6841000000.0,11508000000.0,4667000000.0,45791837560.0,6.693734477415583
2015-11-18,91.27,6841000000.0,11508000000.0,4667000000.0,46288858280.0,6.7663877035521125
2015-11-19,91.76,6841000000.0,11508000000.0,4667000000.0,46537368640.0,6.802714316620377
2015-11-20,91.81,6841000000.0,11508000000.0,4667000000.0,46562726840.0,6.806421113872241
2015-11-23,91.96,6841000000.0,11508000000.0,4667000000.0,46638801440.0,6.817541505627832
2015-11-24,92.0,6841000000.0,11508000000.0,4667000000.0,46659088000.0,6.820506943429323
2015-11-25,91.77,6841000000.0,11508000000.0,4667000000.0,46542440280.0,6.80345567607075
2015-11-27,92.17,6841000000.0,11508000000.0,4667000000.0,46745305880.0,6.83311005408566
2015-11-30,91.46,6841000000.0,11508000000.0,4667000000.0,46249126960.0,6.760579880134483
2015-12-01,92.55,6841000000.0,11508000000.0,4667000000.0,46800313800.0,6.841150972080105
2015-12-02,92.02,6841000000.0,11508000000.0,4667000000.0,46532305520.0,6.801974202601959
2015-12-03,89.91,6841000000.0,11508000000.0,4667000000.0,45465329160.0,6.64600630901915
2015-12-04,92.58,6841000000.0,11508000000.0,4667000000.0,46815484080.0,6.843368525069434
2015-12-07,89.6,6841000000.0,11508000000.0,4667000000.0,45308569600.0,6.623091594796082
2015-12-08,91.72,6841000000.0,11508000000.0,4667000000.0,46380602720.0,6.779798672708669
2015-12-09,89.56,6841000000.0,11508000000.0,4667000000.0,45288342560.0,6.620134857476977
2015-12-10,88.96,6841000000.0,11508000000.0,4667000000.0,44984936960.0,6.575783797690396
2015-12-11,91.42,6841000000.0,11508000000.0,4667000000.0,46228899920.0,6.757623142815378
2015-12-14,93.26,6841000000.0,11508000000.0,4667000000.0,47159343760.0,6.893633059494226
2015-12-15,94.02,6841000000.0,11508000000.0,4667000000.0,47543657520.0,6.949811068557229
2015-12-16,95.56,6841000000.0,11508000000.0,4667000000.0,48322398560.0,7.063645455342786
2015-12-17,94.2,6841000000.0,11508000000.0,4667000000.0,47634679200.0,6.963116386493203
2015-12-18,91.31,6841000000.0,11508000000.0,4667000000.0,46173275560.0,6.749492115187838
2015-12-21,91.62,6841000000.0,11508000000.0,4667000000.0,46330035120.0,6.7724068294109045
2015-12-22,93.82,6841000000.0,11508000000.0,4667000000.0,47442522320.0,6.935027381961701
2015-12-23,94.7,6841000000.0,11508000000.0,4667000000.0,47887517200.0,7.000075602982021
2015-12-24,94.3,6841000000.0,11508000000.0,4667000000.0,47685246800.0,6.970508229790966
2015-12-28,94.2,6841000000.0,11508000000.0,4667000000.0,47634679200.0,6.963116386493203
2015-12-29,95.33,6841000000.0,11508000000.0,4667000000.0,48206093080.0,7.04664421575793
2015-12-30,95.28,6841000000.0,11508000000.0,4667000000.0,48180809280.0,7.042948294109048
2015-12-31,93.94,6841000000.0,11508000000.0,4667000000.0,47503203440.0,6.943897593919018
2016-01-04,91.97,6841000000.0,11508000000.0,4667000000.0,46507021720.0,6.798278280953077
2016-01-05,92.34,6841000000.0,11508000000.0,4667000000.0,46694121840.0,6.825628101154802
2016-01-06,91.02,6841000000.0,11508000000.0,4667000000.0,46026629520.0,6.728055769624324
2016-01-07,89.11,6841000000.0,11508000000.0,4667000000.0,45060788360.0,6.586871562637041
2016-01-08,87.85,6841000000.0,11508000000.0,4667000000.0,44423636600.0,6.493734337085222
2016-01-11,89.38,6841000000.0,11508000000.0,4667000000.0,45197320880.0,6.606829539541002
2016-01-12,89.82,6841000000.0,11508000000.0,4667000000.0,45419818320.0,6.639353650051162
2016-01-13,88.3,6841000000.0,11508000000.0,4667000000.0,44651190800.0,6.526997631925157
2016-01-14,89.8,6841000000.0,11508000000.0,4667000000.0,45409704800.0,6.63787528139161
2016-01-15,89.17,6841000000.0,11508000000.0,4667000000.0,45091128920.0,6.591306668615699
2016-01-19,89.18,7002000000.0,11726000000.0,4725000000.0,45096185680.0,6.440472105112825
2016-01-20,87.94,7002000000.0,11726000000.0,4725000000.0,44469147440.0,6.350920799771494
2016-01-21,88.0,7002000000.0,11726000000.0,4725000000.0,44499488000.0,6.3552539274493
2016-01-22,89.63,7002000000.0,11726000000.0,4725000000.0,45323739880.0,6.472970562696372
2016-01-25,86.77,7002000000.0,11726000000.0,4725000000.0,43877506520.0,6.2664248100542705
2016-01-26,86.89,7002000000.0,11726000000.0,4725000000.0,43938187640.0,6.275091065409883
2016-01-27,84.85,7002000000.0,11726000000.0,4725000000.0,42906608600.0,6.127764724364467
2016-01-28,84.52,7002000000.0,11726000000.0,4725000000.0,42739735520.0,6.103932522136533
2016-01-29,89.13,7002000000.0,11726000000.0,4725000000.0,45070901880.0,6.43686116538132
2016-02-01,89.61,7002000000.0,11726000000.0,4725000000.0,45313626360.0,6.471526186803771
2016-02-02,87.95,7002000000.0,11726000000.0,4725000000.0,44474204200.0,6.351642987717795
2016-02-03,87.99,7002000000.0,11726000000.0,4725000000.0,44494431240.0,6.354531739502999
2016-02-04,86.36,7002000000.0,11726000000.0,4725000000.0,43670179360.0,6.236815104255927
2016-02-05,79.2,7002000000.0,11726000000.0,4725000000.0,40049539200.0,5.7197285347043705
2016-02-08,74.94,7002000000.0,11726000000.0,4725000000.0,37895359440.0,5.41207646958012
2016-02-09,73.85,7002000000.0,11726000000.0,4725000000.0,37344172600.0,5.333357983433305
2016-02-10,75.53,7002000000.0,11726000000.0,4725000000.0,38193708280.0,5.4546855584118825
2016-02-11,74.94,7002000000.0,11726000000.0,4725000000.0,37895359440.0,5.41207646958012
2016-02-12,76.67,7002000000.0,11726000000.0,4725000000.0,38770178920.0,5.537014984290203
2016-02-16,78.88,7002000000.0,11726000000.0,4725000000.0,39887722880.0,5.696618520422736
2016-02-17,81.85,7002000000.0,11726000000.0,4725000000.0,41389580600.0,5.911108340474151
2016-02-18,80.53,7002000000.0,11726000000.0,4725000000.0,40722088280.0,5.815779531562411
2016-02-19,80.87,7002000000.0,11726000000.0,4725000000.0,40894018120.0,5.840333921736646
2016-02-22,83.8,7002000000.0,11726000000.0,4725000000.0,42375648800.0,6.051934990002857
2016-02-23,83.07,7002000000.0,11726000000.0,4725000000.0,42006505320.0,5.999215269922879
2016-02-24,83.42,7002000000.0,11726000000.0,4725000000.0,42183491920.0,6.024491848043416
2016-02-25,86.68,7002000000.0,11726000000.0,4725000000.0,43831995680.0,6.259925118537561
2016-02-26,86.6,7002000000.0,11726000000.0,4725000000.0,43791541600.0,6.254147614967152
2016-02-29,85.15,7002000000.0,11726000000.0,4725000000.0,43058311400.0,6.149430362753499
2016-03-01,88.37,7002000000.0,11726000000.0,4725000000.0,44686588120.0,6.3819748814624395
2016-03-02,88.39,7002000000.0,11726000000.0,4725000000.0,44696701640.0,6.383419257355041
2016-03-03,87.21,7002000000.0,11726000000.0,4725000000.0,44100003960.0,6.298201079691517
2016-03-04,86.18,7002000000.0,11726000000.0,4725000000.0,43579157680.0,6.223815721222508
2016-03-07,85.11,7002000000.0,11726000000.0,4725000000.0,43037233260.0,6.146420059982862
2016-03-08,84.35,7002000000.0,11726000000.0,4725000000.0,42652927100.0,6.091534861468152
2016-03-09,85.27,7002000000.0,11726000000.0,4725000000.0,43118139820.0,6.1579748386175375
2016-03-10,84.85,7002000000.0,11726000000.0,4725000000.0,42905760100.0,6.127643544701514
2016-03-11,86.0,7002000000.0,11726000000.0,4725000000.0,43487276000.0,6.210693516138246
2016-03-14,87.01,7002000000.0,11726000000.0,4725000000.0,43997998660.0,6.283633056269637
2016-03-15,86.83,7002000000.0,11726000000.0,4725000000.0,43906978780.0,6.270633930305627
2016-03-16,88.17,7002000000.0,11726000000.0,4725000000.0,44584571220.0,6.367405201371037
2016-03-17,89.96,7002000000.0,11726000000.0,4725000000.0,45489713360.0,6.4966742873464725
2016-03-18,93.42,7002000000.0,11726000000.0,4725000000.0,47239317720.0,6.746546375321337
2016-03-21,92.5,7002000000.0,11726000000.0,4725000000.0,46774105000.0,6.680106398171951
2016-03-22,92.56,7002000000.0,11726000000.0,4725000000.0,46804444960.0,6.684439440159954
2016-03-23,92.16,7002000000.0,11726000000.0,4725000000.0,46602178560.0,6.655552493573265
2016-03-24,92.52,7002000000.0,11726000000.0,4725000000.0,46784218320.0,6.681550745501285
2016-03-28,92.4,7002000000.0,11726000000.0,4725000000.0,46723538400.0,6.672884661525279
2016-03-29,93.22,7002000000.0,11726000000.0,4725000000.0,47138184520.0,6.732102902027992
2016-03-30,93.78,7081000000.0,11897000000.0,4815000000.0,47421357480.0,6.696985945487925
2016-03-31,93.8,7081000000.0,11897000000.0,4815000000.0,47431470800.0,6.6984141787883065
2016-04-01,95.16,7081000000.0,11897000000.0,4815000000.0,48119176560.0,6.795534043214236
2016-04-04,94.5,7081000000.0,11897000000.0,4815000000.0,47785437000.0,6.7484023443016525
2016-04-05,94.17,7081000000.0,11897000000.0,4815000000.0,47618567220.0,6.724836494845361
2016-04-06,95.4,7081000000.0,11897000000.0,4815000000.0,48240536400.0,6.812672842818811
2016-04-07,93.78,7081000000.0,11897000000.0,4815000000.0,47421357480.0,6.696985945487925
2016-04-08,94.07,7081000000.0,11897000000.0,4815000000.0,47568000620.0,6.717695328343455
2016-04-11,92.95,7081000000.0,11897000000.0,4815000000.0,47001654700.0,6.637714263522102
2016-04-12,93.42,7081000000.0,11897000000.0,4815000000.0,47239317720.0,6.671277746081062
2016-04-13,94.53,7081000000.0,11897000000.0,4815000000.0,47800606980.0,6.750544694252224
