date,AON,AON_SHE,PB Ratio
2017-04-20,32032792000.0,5475000000.0,5.8507382648401824
2017-04-21,31466851000.0,5475000000.0,5.747370045662101
2017-04-24,31628928000.0,5475000000.0,5.776973150684931
2017-04-25,31902599000.0,5475000000.0,5.826958721461187
2017-04-26,31902599000.0,5475000000.0,5.826958721461187
2017-04-27,31921198000.0,5475000000.0,5.830355799086758
2017-04-28,31841488000.0,5475000000.0,5.815796894977169
2017-05-01,31961053000.0,5475000000.0,5.837635251141553
2017-05-02,31862744000.0,5475000000.0,5.819679269406393
2017-05-03,31974338000.0,5475000000.0,5.840061735159817
2017-05-04,32202840000.0,5475000000.0,5.881797260273973
2017-05-05,32487139000.0,5475000000.0,5.93372401826484
2017-05-08,32630617000.0,5475000000.0,5.959930045662101
2017-05-09,33026510000.0,5754000000.0,5.739748001390337
2017-05-10,32970713000.0,5754000000.0,5.730050921098367
2017-05-11,33026510000.0,5754000000.0,5.739748001390337
2017-05-12,33010568000.0,5754000000.0,5.736977407021203
2017-05-15,33414432000.0,5754000000.0,5.807165797705943
2017-05-16,33472886000.0,5754000000.0,5.817324643726104
2017-05-17,33472886000.0,5754000000.0,5.817324643726104
2017-05-18,33661533000.0,5754000000.0,5.850110010427529
2017-05-19,33818296000.0,5754000000.0,5.877354188390685
2017-05-22,34107909000.0,5754000000.0,5.927686652763295
2017-05-23,34158392000.0,5754000000.0,5.936460201598888
2017-05-24,34325783000.0,5754000000.0,5.9655514424748
2017-05-25,34626024000.0,5754000000.0,6.017730969760167
2017-05-26,34543657000.0,5754000000.0,6.003416232186305
2017-05-30,34729647000.0,5754000000.0,6.035739833159541
2017-05-31,34782787000.0,5754000000.0,6.044975147723323
2017-06-01,34976748000.0,5754000000.0,6.078684045881126
2017-06-02,34912980000.0,5754000000.0,6.067601668404588
2017-06-05,34806700000.0,5754000000.0,6.049131039277024
2017-06-06,34663222000.0,5754000000.0,6.024195689954814
2017-06-07,34915637000.0,5754000000.0,6.068063434132777
2017-06-08,34995347000.0,5754000000.0,6.08191640597845
2017-06-09,35242448000.0,5754000000.0,6.124860618700035
2017-06-12,35346071000.0,5754000000.0,6.142869482099409
2017-06-13,35619742000.0,5754000000.0,6.190431352102885
2017-06-14,35872157000.0,5754000000.0,6.234299096280848
2017-06-15,36042205000.0,5754000000.0,6.263852102884949
2017-06-16,36257422000.0,5754000000.0,6.3012551268682655
2017-06-19,36347760000.0,5754000000.0,6.316955161626694
2017-06-20,36175055000.0,5754000000.0,6.286940389294404
2017-06-21,35949210000.0,5754000000.0,6.247690302398332
2017-06-22,35670225000.0,5754000000.0,6.1992049009384775
2017-06-23,35178680000.0,5754000000.0,6.113778241223497
2017-06-26,35346071000.0,5754000000.0,6.142869482099409
2017-06-27,35226506000.0,5754000000.0,6.1220900243309
2017-06-28,35598486000.0,5754000000.0,6.186737226277372
2017-06-29,35295588000.0,5754000000.0,6.134095933263817
2017-06-30,35324815000.0,5754000000.0,6.139175356273896
2017-07-03,35007764000.0,5754000000.0,6.084074383037887
2017-07-05,34957813000.0,5754000000.0,6.075393291623219
2017-07-06,35068231000.0,5754000000.0,6.094583072645117
2017-07-07,35494129000.0,5754000000.0,6.168600799443865
2017-07-10,35570370000.0,5754000000.0,6.181850886339937
2017-07-11,35239116000.0,5754000000.0,6.124281543274244
2017-07-12,35402114000.0,5754000000.0,6.1526093152589505
2017-07-13,35657127000.0,5754000000.0,6.196928571428572
2017-07-14,35812238000.0,5754000000.0,6.223885644768856
2017-07-17,35975236000.0,5754000000.0,6.252213416753563
2017-07-18,36125089000.0,5754000000.0,6.278256690997567
2017-07-19,36298603000.0,5754000000.0,6.308412061174835
2017-07-20,36501036000.0,5754000000.0,6.343593326381647
2017-07-21,36579906000.0,5754000000.0,6.35730031282586
2017-07-24,36708727000.0,5754000000.0,6.379688390684741
2017-07-25,36806000000.0,5754000000.0,6.396593673965937
2017-07-26,36529955000.0,5754000000.0,6.348619221411192
2017-07-27,35730739000.0,5754000000.0,6.209721758776503
2017-07-28,36456343000.0,5754000000.0,6.335826034063261
2017-07-31,36324893000.0,5754000000.0,6.312981056656239
2017-08-01,36698211000.0,5754000000.0,6.3778607924921795
2017-08-02,36603567000.0,5754000000.0,6.361412408759124
2017-08-03,36535213000.0,5754000000.0,6.349533020507473
2017-08-04,36529955000.0,5487000000.0,6.657546017860398
2017-08-07,36482633000.0,5487000000.0,6.648921632950611
2017-08-08,36432682000.0,5487000000.0,6.639818115545836
2017-08-09,36855951000.0,5487000000.0,6.7169584472389285
2017-08-10,36503665000.0,5487000000.0,6.6527546929105155
2017-08-11,36382731000.0,5487000000.0,6.6307145981410605
2017-08-14,36716614000.0,5487000000.0,6.6915644250045565
2017-08-15,36616712000.0,5487000000.0,6.673357390195006
2017-08-16,36627228000.0,5487000000.0,6.675273920174959
2017-08-17,35938430000.0,5487000000.0,6.549741206488063
2017-08-18,35891108000.0,5487000000.0,6.541116821578276
2017-08-21,36324893000.0,5487000000.0,6.620173683251322
2017-08-22,36692953000.0,5487000000.0,6.687252232549663
2017-08-23,36338038000.0,5487000000.0,6.622569345726262
2017-08-24,36222362000.0,5487000000.0,6.601487515946784
2017-08-25,36293345000.0,5487000000.0,6.614424093311463
2017-08-28,36380102000.0,5487000000.0,6.630235465646073
2017-08-29,36253910000.0,5487000000.0,6.607237105886641
2017-08-30,36319635000.0,5487000000.0,6.619215418261345
2017-08-31,36585164000.0,5487000000.0,6.667607800255149
2017-09-01,36506294000.0,5487000000.0,6.653233825405504
2017-09-05,36898015000.0,5487000000.0,6.724624567158739
2017-09-06,36866467000.0,5487000000.0,6.718874977218881
2017-09-07,36440569000.0,5487000000.0,6.6412555130308
2017-09-08,37500056000.0,5487000000.0,6.834345908511026
2017-09-11,37505314000.0,5487000000.0,6.835304173501003
2017-09-12,37565781000.0,5487000000.0,6.84632422088573
2017-09-13,37592071000.0,5487000000.0,6.851115545835611
2017-09-14,37368606000.0,5487000000.0,6.8103892837616185
2017-09-15,37676199000.0,5487000000.0,6.866447785675232
2017-09-18,37870745000.0,5487000000.0,6.9019035903043555
2017-09-19,37973276000.0,5487000000.0,6.9205897576088935
2017-09-20,38378142000.0,5487000000.0,6.994376161837069
2017-09-21,38104726000.0,5487000000.0,6.944546382358301
2017-09-22,38388658000.0,5487000000.0,6.996292691817022
2017-09-25,38178338000.0,5487000000.0,6.9579620922179695
2017-09-26,38457012000.0,5487000000.0,7.008750136686714
2017-09-27,38496447000.0,5487000000.0,7.015937124111536
2017-09-28,38633155000.0,5487000000.0,7.0408520138509205
2017-09-29,38409690000.0,5487000000.0,7.0001257517769275
2017-10-02,38398503000.0,5487000000.0,6.9980869327501365
2017-10-03,38403717000.0,5487000000.0,6.999037178786222
2017-10-04,38231655000.0,5487000000.0,6.967679059595407
2017-10-05,38229048000.0,5487000000.0,6.967203936577365
2017-10-06,38281188000.0,5487000000.0,6.9767063969382175
2017-10-09,38414145000.0,5487000000.0,7.000937670858392
2017-10-10,38487141000.0,5487000000.0,7.014241115363586
2017-10-11,38523639000.0,5487000000.0,7.020892837616183
2017-10-12,38906868000.0,5487000000.0,7.090735921268453
2017-10-13,38943366000.0,5487000000.0,7.09738764352105
2017-10-16,39091965000.0,5487000000.0,7.124469655549481
2017-10-17,38896440000.0,5487000000.0,7.0888354291962825
2017-10-18,39000720000.0,5487000000.0,7.107840349917988
2017-10-19,39318774000.0,5487000000.0,7.165805358119191
2017-10-20,39506478000.0,5487000000.0,7.200014215418261
2017-10-23,39610758000.0,5487000000.0,7.219019136139967
2017-10-24,39725466000.0,5487000000.0,7.2399245489338435
2017-10-25,39535155000.0,5487000000.0,7.2052405686167305
2017-10-26,39420447000.0,5487000000.0,7.184335155822854
2017-10-27,38109126000.0,5175000000.0,7.3640823188405795
2017-10-30,37397415000.0,5175000000.0,7.226553623188406
2017-10-31,37392201000.0,5175000000.0,7.225546086956522
2017-11-01,37238388000.0,5175000000.0,7.195823768115942
2017-11-02,36226872000.0,5175000000.0,7.000361739130435
2017-11-03,36143448000.0,5175000000.0,6.98424115942029
2017-11-06,36544926000.0,5175000000.0,7.061821449275362
2017-11-07,36552747000.0,5175000000.0,7.063332753623189
2017-11-08,36724809000.0,5175000000.0,7.096581449275362
2017-11-09,37400022000.0,5175000000.0,7.227057391304347
2017-11-10,37345275000.0,5175000000.0,7.2164782608695655
2017-11-13,36990723000.0,5175000000.0,7.147965797101449
2017-11-14,37420878000.0,5175000000.0,7.231087536231884
2017-11-15,37235781000.0,5175000000.0,7.19532
2017-11-16,36831696000.0,5175000000.0,7.1172359420289855
2017-11-17,36805626000.0,5175000000.0,7.112198260869565
2017-11-20,37032435000.0,5175000000.0,7.156026086956522
2017-11-21,36873408000.0,5175000000.0,7.125296231884058
2017-11-22,36299868000.0,5175000000.0,7.014467246376811
2017-11-24,36140841000.0,5175000000.0,6.983737391304348
2017-11-27,36007884000.0,5175000000.0,6.958045217391304
2017-11-28,36482358000.0,5175000000.0,7.049731014492753
2017-11-29,36620529000.0,5175000000.0,7.076430724637681
2017-11-30,36555354000.0,5175000000.0,7.06383652173913
2017-12-01,37081968000.0,5175000000.0,7.16559768115942
2017-12-04,36411969000.0,5175000000.0,7.036129275362319
2017-12-05,36299868000.0,5175000000.0,7.014467246376811
2017-12-06,36265977000.0,5175000000.0,7.007918260869565
2017-12-07,36096522000.0,5175000000.0,6.975173333333333
2017-12-08,36104343000.0,5175000000.0,6.976684637681159
2017-12-11,36054810000.0,5175000000.0,6.96711304347826
2017-12-12,36106950000.0,5175000000.0,6.977188405797102
2017-12-13,35601192000.0,5175000000.0,6.8794573913043475
2017-12-14,35606406000.0,5175000000.0,6.880464927536232
2017-12-15,36078273000.0,5175000000.0,6.971646956521739
2017-12-18,35765433000.0,5175000000.0,6.911194782608695
2017-12-19,35682009000.0,5175000000.0,6.8950742028985506
2017-12-20,35556873000.0,5175000000.0,6.870893333333333
2017-12-21,35283138000.0,5175000000.0,6.8179976811594205
2017-12-22,34764345000.0,5175000000.0,6.717747826086956
2017-12-26,34751310000.0,5175000000.0,6.715228985507246
2017-12-27,34912944000.0,5175000000.0,6.746462608695652
2017-12-28,35069364000.0,5175000000.0,6.776688695652174
2017-12-29,34933800000.0,5175000000.0,6.750492753623188
2018-01-02,32898798000.000004,5175000000.0,6.357255652173913
2018-01-03,33424218000.0,5175000000.0,6.458786086956522
2018-01-04,33882083999.999996,5175000000.0,6.547262608695651
2018-01-05,34169814000.0,5175000000.0,6.602862608695652
2018-01-08,34172316000.000004,5175000000.0,6.603346086956522
2018-01-09,34257383999.999996,5175000000.0,6.619784347826086
2018-01-10,34192332000.0,5175000000.0,6.607213913043478
2018-01-11,33844554000.000004,5175000000.0,6.54001043478261
2018-01-12,34164810000.000004,5175000000.0,6.601895652173914
2018-01-16,33661907999.999996,5175000000.0,6.504716521739129
2018-01-17,34152300000.0,5175000000.0,6.5994782608695655
2018-01-18,33797016000.000004,5175000000.0,6.530824347826088
2018-01-19,33822036000.0,5175000000.0,6.535659130434783
2018-01-22,34022195999.999996,5175000000.0,6.574337391304347
2018-01-23,34382484000.0,5175000000.0,6.6439582608695655
2018-01-24,34735266000.0,5175000000.0,6.712128695652174
2018-01-25,34915410000.0,5175000000.0,6.746939130434782
2018-01-26,35896194000.0,5175000000.0,6.936462608695652
2018-01-29,35613468000.0,5175000000.0,6.881829565217391
2018-01-30,35465850000.0,5175000000.0,6.853304347826087
2018-01-31,35570934000.0,5175000000.0,6.873610434782608
2018-02-01,36148896000.0,5175000000.0,6.985293913043479
2018-02-02,35926218000.0,5175000000.0,6.942264347826087
2018-02-05,35113068000.0,5175000000.0,6.785133913043478
2018-02-06,35007984000.0,5175000000.0,6.7648278260869565
2018-02-07,35165610000.0,5175000000.0,6.795286956521739
2018-02-08,34039710000.000004,5175000000.0,6.5777217391304355
2018-02-09,34505082000.0,5175000000.0,6.667648695652174
2018-02-12,35017992000.0,5175000000.0,6.766761739130435
2018-02-13,34835346000.0,5175000000.0,6.7314678260869565
2018-02-14,35020494000.0,5175000000.0,6.767245217391304
2018-02-15,35250678000.0,5175000000.0,6.811725217391304
2018-02-16,35243172000.0,5175000000.0,6.810274782608696
2018-02-20,35208144000.0,4583000000.0,7.682335588042767
2018-02-21,34870374000.0,4583000000.0,7.6086349552694745
2018-02-22,34807824000.0,4583000000.0,7.594986689941087
2018-02-23,35505882000.0,4583000000.0,7.747301331005891
2018-02-26,35853660000.0,4583000000.0,7.823185686231726
2018-02-27,35643492000.0,4583000000.0,7.777327514728344
2018-02-28,35108064000.0,4583000000.0,7.6604983635173465
2018-03-01,34389990000.0,4583000000.0,7.503816277547458
2018-03-02,34650198000.0,4583000000.0,7.56059306131355
2018-03-05,35373276000.0,4583000000.0,7.71836700850971
2018-03-06,35570934000.0,4583000000.0,7.761495526947415
2018-03-07,35650998000.0,4583000000.0,7.77896530656775
2018-03-08,36086346000.0,4583000000.0,7.873957233253328
2018-03-09,37037106000.0,4583000000.0,8.081410866244818
2018-03-12,36606762000.0,4583000000.0,7.987510800785512
2018-03-13,36519192000.0,4583000000.0,7.968403229325769
2018-03-14,36083844000.0,4583000000.0,7.873411302640192
2018-03-15,36271494000.0,4583000000.0,7.914356098625355
2018-03-16,36521694000.0,4583000000.0,7.968949159938905
2018-03-19,36279000000.0,4583000000.0,7.915993890464761
2018-03-20,36349056000.0,4583000000.0,7.9312799476325555
2018-03-21,35881182000.0,4583000000.0,7.829190922976217
2018-03-22,34855362000.0,4583000000.0,7.605359371590661
2018-03-23,34319933999.999996,4583000000.0,7.488530220379663
2018-03-26,35228160000.0,4583000000.0,7.686703032947851
2018-03-27,34732764000.0,4583000000.0,7.578608771547022
2018-03-28,34892892000.0,4583000000.0,7.613548330787694
2018-03-29,35110566000.0,4583000000.0,7.661044294130482
2018-04-02,34381672000.0,4583000000.0,7.502001309186123
2018-04-03,34518512000.0,4583000000.0,7.531859480689505
2018-04-04,34864344000.0,4583000000.0,7.607319223216234
2018-04-05,34874296000.0,4583000000.0,7.609490726598298
2018-04-06,34384160000.0,4583000000.0,7.502544185031638
2018-04-09,34585688000.0,4583000000.0,7.546517128518437
2018-04-10,34871808000.0,4583000000.0,7.608947850752782
2018-04-11,34841952000.0,4583000000.0,7.60243334060659
2018-04-12,35230080000.0,4583000000.0,7.687121972507091
2018-04-13,35334576000.0,4583000000.0,7.709922758018765
2018-04-16,35772464000.0,4583000000.0,7.805468906829588
2018-04-17,35847104000.0,4583000000.0,7.821755182195068
2018-04-18,35876960000.0,4583000000.0,7.828269692341261
2018-04-19,36031216000.0,4583000000.0,7.861927994763255
2018-04-20,35837152000.0,4583000000.0,7.819583678813005
2018-04-23,35772464000.0,4583000000.0,7.805468906829588
2018-04-24,35411704000.0,4583000000.0,7.726751909229762
2018-04-25,35322136000.0,4583000000.0,7.707208378791185
2018-04-26,35702800000.0,4583000000.0,7.790268383155139
2018-04-27,35884424000.0,4583000000.0,7.82989831987781
2018-04-30,35446536000.0,4583000000.0,7.734352171066987
2018-05-01,35543568000.0,4583000000.0,7.755524329042112
2018-05-02,34779752000.0,4583000000.0,7.588861444468689
2018-05-03,34832000000.0,4583000000.0,7.600261837224526
2018-05-04,34705112000.0,5301000000.0,6.546899075646104
2018-05-07,34924056000.0,5301000000.0,6.588201471420486
2018-05-08,35058408000.0,5301000000.0,6.613546123372949
2018-05-09,35152952000.0,5301000000.0,6.631381248820977
2018-05-10,35886912000.0,5301000000.0,6.769838143746463
2018-05-11,35849592000.0,5301000000.0,6.762797962648557
2018-05-14,35635624000.0,5301000000.0,6.722434257687229
2018-05-15,35023576000.0,5301000000.0,6.6069752876815695
2018-05-16,34829512000.0,5301000000.0,6.570366345972458
2018-05-17,35065872000.0,5301000000.0,6.614954159592529
2018-05-18,35155440000.0,5301000000.0,6.631850594227505
2018-05-21,35349504000.0,5301000000.0,6.6684595359366154
2018-05-22,35556008000.0,5301000000.0,6.707415204678362
2018-05-23,35364432000.0,5301000000.0,6.671275608375778
2018-05-24,35426632000.0,5301000000.0,6.6830092435389545
2018-05-25,35384336000.0,5301000000.0,6.675030371627995
2018-05-29,34423968000.0,5301000000.0,6.4938630447085455
2018-05-30,34889224000.0,5301000000.0,6.581630635729108
2018-05-31,34799656000.0,5301000000.0,6.564734201094133
2018-06-01,34851904000.0,5301000000.0,6.574590454631202
2018-06-04,35175344000.0,5301000000.0,6.6356053574797205
2018-06-05,35011136000.0,5301000000.0,6.604628560648934
2018-06-06,35237544000.0,5301000000.0,6.647338992642897
2018-06-07,35339552000.0,5301000000.0,6.6665821543105075
2018-06-08,35570936000.0,5301000000.0,6.710231277117525
2018-06-11,35488832000.0,5301000000.0,6.694742878702131
2018-06-12,35297256000.0,5301000000.0,6.658603282399548
2018-06-13,35147976000.0,5301000000.0,6.630442558007923
2018-06-14,34884248000.0,5301000000.0,6.580691944916054
2018-06-15,34715064000.0,5301000000.0,6.548776457272213
2018-06-18,34896688000.0,5301000000.0,6.583038671948689
2018-06-19,34757360000.0,5301000000.0,6.556755329183173
2018-06-20,34234880000.0,5301000000.0,6.458192793812488
2018-06-21,33973640000.000004,5301000000.0,6.408911526127147
2018-06-22,34120431999.999996,5301000000.0,6.436602905112243
2018-06-25,34259759999.999996,5301000000.0,6.4628862478777584
2018-06-26,34272200000.0,5301000000.0,6.4652329749103945
2018-06-27,33585512000.000004,5301000000.0,6.335693642708923
2018-06-28,33881584000.0,5301000000.0,6.391545746085645
2018-06-29,34127895999.999996,5301000000.0,6.438010941331823
2018-07-02,33996825000.0,5301000000.0,6.413285229202037
2018-07-03,33954716000.000004,5301000000.0,6.405341633654028
2018-07-05,34237094000.0,5301000000.0,6.458610450858329
2018-07-06,34583874000.0,5301000000.0,6.524028296547821
2018-07-09,35304681000.0,5301000000.0,6.660003961516695
2018-07-10,35376514000.0,5301000000.0,6.673554800980947
2018-07-11,35294773000.0,5301000000.0,6.658134880211281
2018-07-12,35639076000.0,5301000000.0,6.72308545557442
2018-07-13,35718340000.0,5301000000.0,6.738038106017733
2018-07-16,35968517000.0,5301000000.0,6.785232408979438
2018-07-17,36070074000.0,5301000000.0,6.804390492359932
2018-07-18,36496118000.0,5301000000.0,6.884760988492737
2018-07-19,36201355000.0,5301000000.0,6.829155819656669
2018-07-20,36203832000.0,5301000000.0,6.829623089983022
2018-07-23,36458963000.0,5301000000.0,6.877751933597435
2018-07-24,36461440000.0,5301000000.0,6.878219203923788
2018-07-25,36587767000.0,5301000000.0,6.902049990567817
2018-07-26,36706663000.0,5301000000.0,6.924478966232786
2018-07-27,35792650000.0,4545000000.0,7.875170517051705
2018-07-30,35517703000.0,4545000000.0,7.814676127612762
2018-07-31,35557335000.0,4545000000.0,7.823396039603961
2018-08-01,35252664000.0,4545000000.0,7.756361716171617
2018-08-02,35024780000.0,4545000000.0,7.706222222222222
2018-08-03,35450824000.0,4545000000.0,7.799961276127613
2018-08-06,35614306000.0,4545000000.0,7.8359309130913095
2018-08-07,35525134000.0,4545000000.0,7.816311111111111
2018-08-08,35515226000.0,4545000000.0,7.814131133113311
2018-08-09,35416146000.0,4545000000.0,7.792331353135314
2018-08-10,35113952000.0,4545000000.0,7.725842024202421
2018-08-13,34796896000.0,4545000000.0,7.656082728272827
2018-08-14,34888545000.0,4545000000.0,7.676247524752475
2018-08-15,34955424000.0,4545000000.0,7.690962376237624
2018-08-16,35376514000.0,4545000000.0,7.783611441144115
2018-08-17,35532565000.0,4545000000.0,7.817946094609461
2018-08-20,35423577000.0,4545000000.0,7.793966336633663
2018-08-21,35757972000.0,4545000000.0,7.867540594059406
2018-08-22,35455778000.0,4545000000.0,7.801051265126513
2018-08-23,35460732000.0,4545000000.0,7.802141254125413
2018-08-24,36025488000.0,4545000000.0,7.9264
2018-08-27,35998241000.0,4545000000.0,7.9204050605060505
2018-08-28,35928885000.0,4545000000.0,7.905145214521452
2018-08-29,36198878000.0,4545000000.0,7.964549614961496
2018-08-30,35762926000.0,4545000000.0,7.868630583058306
2018-08-31,36055212000.0,4545000000.0,7.932939933993399
2018-09-04,36379699000.0,4545000000.0,8.004334213421343
2018-09-05,36592721000.0,4545000000.0,8.051203740374037
2018-09-06,37261511000.0,4545000000.0,8.198352255225522
2018-09-07,37159954000.0,4545000000.0,8.176007480748074
2018-09-10,37090598000.0,4545000000.0,8.160747634763476
2018-09-11,37407654000.0,4545000000.0,8.23050693069307
2018-09-12,37422516000.0,4545000000.0,8.233776897689769
2018-09-13,37504257000.0,4545000000.0,8.251761716171616
2018-09-14,37642969000.0,4545000000.0,8.282281408140815
2018-09-17,37687555000.0,4545000000.0,8.292091309130914
2018-09-18,37868376000.0,4545000000.0,8.331875907590758
2018-09-19,38452948000.0,4545000000.0,8.460494609460946
2018-09-20,38433132000.0,4545000000.0,8.456134653465346
2018-09-21,38757619000.0,4545000000.0,8.52752893289329
2018-09-24,38433132000.0,4545000000.0,8.456134653465346
2018-09-25,38594137000.0,4545000000.0,8.491559295929592
2018-09-26,38304328000.0,4545000000.0,8.42779493949395
2018-09-27,38561936000.0,4545000000.0,8.484474367436743
2018-09-28,38091306000.0,4545000000.0,8.380925412541254
2018-10-01,38247950000.0,4545000000.0,8.415390539053906
2018-10-02,38593750000.0,4545000000.0,8.491474147414742
2018-10-03,38751830000.0,4545000000.0,8.526255225522553
2018-10-04,38882740000.0,4545000000.0,8.555058305830583
2018-10-05,38413440000.0,4545000000.0,8.45180198019802
2018-10-08,38583870000.0,4545000000.0,8.489300330033004
2018-10-09,38808640000.0,4545000000.0,8.538754675467548
2018-10-10,37331580000.0,4545000000.0,8.21376897689769
2018-10-11,36610340000.0,4545000000.0,8.055080308030803
2018-10-12,36516480000.0,4545000000.0,8.034429042904291
2018-10-15,36353460000.0,4545000000.0,7.99856105610561
2018-10-16,37012950000.0,4545000000.0,8.143663366336634
2018-10-17,37163620000.0,4545000000.0,8.176814081408141
2018-10-18,36928970000.0,4545000000.0,8.125185918591859
2018-10-19,37321700000.0,4545000000.0,8.211595159515952
2018-10-22,37405680000.0,4545000000.0,8.230072607260727
2018-10-23,36928970000.0,4545000000.0,8.125185918591859
2018-10-24,36136100000.0,4545000000.0,7.950737073707371
2018-10-25,37045060000.0,4545000000.0,8.150728272827283
2018-10-26,37620570000.0,4262000000.0,8.826975598310652
2018-10-29,38331930000.0,4262000000.0,8.993883153449085
2018-10-30,39198900000.0,4262000000.0,9.19730173627405
2018-10-31,38576460000.0,4262000000.0,9.05125762552792
2018-11-01,38457900000.0,4262000000.0,9.023439699671515
2018-11-02,38576460000.0,4262000000.0,9.05125762552792
2018-11-05,39070460000.0,4262000000.0,9.167165649929611
2018-11-06,39418730000.0,4262000000.0,9.248880807132801
2018-11-07,40273350000.0,4262000000.0,9.449401689347724
2018-11-08,40713010000.0,4262000000.0,9.552559831065228
2018-11-09,40641380000.0,4262000000.0,9.535753167526982
2018-11-12,40233830000.0,4262000000.0,9.440129047395589
2018-11-13,40335100000.0,4262000000.0,9.463890192397935
2018-11-14,40018940000.0,4262000000.0,9.389709056780854
2018-11-15,40275820000.0,4262000000.0,9.449981229469733
2018-11-16,40520350000.0,4262000000.0,9.507355701548569
2018-11-19,40898260000.0,4262000000.0,9.596025340215862
2018-11-20,39932490000.0,4262000000.0,9.369425152510559
2018-11-21,39784290000.0,4262000000.0,9.334652745190052
2018-11-23,39828750000.0,4262000000.0,9.345084467386204
2018-11-26,40016470000.0,4262000000.0,9.389129516658846
2018-11-27,39885560000.0,4262000000.0,9.358413890192399
2018-11-28,40505530000.0,4262000000.0,9.503878460816518
2018-11-29,40428960000.0,4262000000.0,9.485912717034257
2018-11-30,40782170000.0,4262000000.0,9.568786954481464
2018-12-03,40747590000.0,4262000000.0,9.560673392773346
2018-12-04,40191840000.0,4262000000.0,9.430276865321446
2018-12-06,39658320000.0,4262000000.0,9.30509619896762
2018-12-07,39206310000.0,4262000000.0,9.199040356640076
2018-12-10,38959310000.0,4262000000.0,9.14108634443923
2018-12-11,38470250000.0,4262000000.0,9.026337400281557
2018-12-12,38383800000.0,4262000000.0,9.006053496011262
2018-12-13,38556700000.0,4262000000.0,9.046621304551854
2018-12-14,37996010000.0,4262000000.0,8.915065696855937
2018-12-17,37141390000.0,4262000000.0,8.714544814641014
2018-12-18,37126570000.0,4262000000.0,8.711067573908963
2018-12-19,36632570000.0,4262000000.0,8.595159549507274
2018-12-20,36005190000.0,4262000000.0,8.447956358517128
2018-12-21,34888750000.0,4262000000.0,8.18600422336931
2018-12-24,33947680000.0,4262000000.0,7.965199436884092
2018-12-26,34651630000.0,4262000000.0,8.1303683716565
2018-12-27,35353110000.0,4262000000.0,8.294957766306899
2018-12-28,35493900000.0,4262000000.0,8.327991553261379
2018-12-31,35903920000.0,4262000000.0,8.424195213514782
2019-01-02,35102548000.0,4262000000.0,8.236167996245895
2019-01-03,34576156000.0,4262000000.0,8.112659784138902
2019-01-04,35226835000.0,4262000000.0,8.265329657437823
2019-01-07,35148851000.0,4262000000.0,8.247032144533083
2019-01-08,35317004000.0,4262000000.0,8.286486156733927
2019-01-09,35368181000.0,4262000000.0,8.298493899577663
2019-01-10,35977431000.0,4262000000.0,8.44144321914594
2019-01-11,35884825000.0,4262000000.0,8.419714922571563
2019-01-14,35972557000.0,4262000000.0,8.440299624589395
2019-01-15,36477016000.0,4262000000.0,8.558661661191929
2019-01-16,36796263000.0,4262000000.0,8.633567104645707
2019-01-17,37164250000.0,4262000000.0,8.719908493664946
2019-01-18,37629717000.0,4262000000.0,8.82912177381511
2019-01-22,37456690000.0,4262000000.0,8.78852416705772
2019-01-23,37544422000.0,4262000000.0,8.809108869075551
2019-01-24,37507867000.0,4262000000.0,8.800531909901455
2019-01-25,37624843000.0,4262000000.0,8.827978179258563
2019-01-28,37449379000.0,4262000000.0,8.7868087752229
2019-01-29,37139880000.0,4262000000.0,8.714190520882214
2019-01-30,37651650000.0,4262000000.0,8.834267949319567
2019-01-31,38073251000.0,4262000000.0,8.933188878460816
2019-02-01,40810002000.0,4262000000.0,9.575317221961521
2019-02-04,40649160000.0,4262000000.0,9.537578601595495
2019-02-05,41124375000.0,4262000000.0,9.649079070858752
2019-02-06,41026895000.0,4262000000.0,9.626207179727828
2019-02-07,40668656000.0,4262000000.0,9.54215297982168
2019-02-08,40983029000.0,4262000000.0,9.61591482871891
2019-02-11,41614212000.0,4262000000.0,9.764010323791647
2019-02-12,41740936000.0,4262000000.0,9.79374378226185
2019-02-13,42150352000.0,4262000000.0,9.889805725011731
2019-02-14,41336394000.0,4262000000.0,9.698825434068512
2019-02-15,41909089000.0,4262000000.0,9.833197794462693
2019-02-19,42077242000.0,4151000000.0,10.136651891110576
2019-02-20,42111360000.0,4151000000.0,10.144871115393881
2019-02-21,42013880000.0,4151000000.0,10.12138761744158
2019-02-22,41931022000.0,4151000000.0,10.101426644182125
2019-02-25,41714129000.0,4151000000.0,10.049175861238256
2019-02-26,41757995000.0,4151000000.0,10.059743435316792
2019-02-27,41719003000.0,4151000000.0,10.050350036135871
2019-02-28,41801861000.0,4151000000.0,10.070311009395326
2019-03-01,41831105000.0,4151000000.0,10.077356058781017
2019-03-04,41582531000.0,4151000000.0,10.01747313900265
2019-03-05,38321825000.0,4151000000.0,9.231950132498193
2019-03-06,39966800000.0,4151000000.0,9.628234160443267
2019-03-07,39613435000.0,4151000000.0,9.543106480366177
2019-03-08,39489148000.0,4151000000.0,9.513165020476993
2019-03-11,40139827000.0,4151000000.0,9.6699173693086
2019-03-12,40571176000.0,4151000000.0,9.77383184774753
2019-03-13,40719833000.0,4151000000.0,9.809644182124789
2019-03-14,41082946000.0,4151000000.0,9.897120211997109
2019-03-15,41429000000.0,4151000000.0,9.980486629727777
2019-03-18,41234040000.0,4151000000.0,9.933519633823176
