date,IEX,IEX_SHE,PB Ratio
2014-02-14,5946817500.0,1572989000.0,3.7805842888920393
2014-02-18,6006367250.0,1572989000.0,3.8184419916477483
2014-02-19,5950896250.0,1572989000.0,3.7831772822314713
2014-02-20,5977000250.0,1572989000.0,3.799772439603837
2014-02-21,5994131000.0,1572989000.0,3.810663011629452
2014-02-24,6000657000.0,1572989000.0,3.8148118009725436
2014-02-25,6021050750.0,1572989000.0,3.827776767669704
2014-02-26,6082232000.0,1572989000.0,3.8666716677611856
2014-02-27,6105073000.0,1572989000.0,3.8811924304620056
2014-02-28,6123835249.999999,1572989000.0,3.893120199823393
2014-03-03,6047970500.0,1572989000.0,3.844890523709956
2014-03-04,6143413250.0,1572989000.0,3.905566567852668
2014-03-05,6146676250.0,1572989000.0,3.9076409625242134
2014-03-06,6143413250.0,1572989000.0,3.905566567852668
2014-03-07,6161359750.0,1572989000.0,3.916975738546169
2014-03-10,6102625750.0,1572989000.0,3.8796366344583464
2014-03-11,6055312250.0,1572989000.0,3.8495579117209338
2014-03-12,6029208250.0,1572989000.0,3.8329627543485683
2014-03-13,5938660000.0,1572989000.0,3.775398302213175
2014-03-14,5958238000.000001,1572989000.0,3.7878446702424498
2014-03-17,6030839750.000001,1572989000.0,3.8339999516843415
2014-03-18,6021050750.0,1572989000.0,3.827776767669704
2014-03-19,5973737250.0,1572989000.0,3.7976980449322912
2014-03-20,5991683750.0,1572989000.0,3.809107215625793
2014-03-21,5998209750.0,1572989000.0,3.813256004968884
2014-03-24,5890530749.999999,1572989000.0,3.7448009808078755
2014-03-25,5918266250.0,1572989000.0,3.762433335516014
2014-03-26,5811403000.0,1572989000.0,3.6944969100228926
2014-03-27,5810587250.0,1572989000.0,3.693978311355006
2014-03-28,5830165250.0,1572989000.0,3.7064246793842806
2014-03-31,5946001750.0,1572989000.0,3.780065690224153
2014-04-01,5991497680.0,1572989000.0,3.8089889249066586
2014-04-02,6018347140.0,1572989000.0,3.8260579953197382
2014-04-03,6000447500.0,1572989000.0,3.8146786150443517
2014-04-04,5933730660.000001,1572989000.0,3.772264561290639
2014-04-07,5766124940.0,1572989000.0,3.6657121823483827
2014-04-08,5782397339.999999,1572989000.0,3.6760570735078244
2014-04-09,5835282640.0,1572989000.0,3.7096779697760125
2014-04-10,5738461860.0,1572989000.0,3.6481258673773307
2014-04-11,5667676920.0,1572989000.0,3.6031255908337565
2014-04-14,5653845380.0,1572989000.0,3.5943324333482307
2014-04-15,5714866880.0,1572989000.0,3.6331257751961394
2014-04-16,5875963640.0,1572989000.0,3.7355401976746183
2014-04-17,5952443920.0,1572989000.0,3.784161186123997
2014-04-21,5956512019.999999,1572989000.0,3.786747408913857
2014-04-22,5955698400.0,1572989000.0,3.7862301643558856
2014-04-23,6054960040.0,1572989000.0,3.8493340004284837
2014-04-24,6011838180.0,1572989000.0,3.8219200388559615
2014-04-25,5929662560.0,1572989000.0,3.769678338500778
2014-04-28,5951630300.0,1572989000.0,3.783643941566025
2014-04-29,6019974380.0,1620998000.0,3.713745717144623
2014-04-30,6067164339.999999,1620998000.0,3.7428573878561227
2014-05-01,6070418820.0,1620998000.0,3.7448650892845023
2014-05-02,6072046060.0,1620998000.0,3.745868939998692
2014-05-05,6063096240.0,1620998000.0,3.740347761070649
2014-05-06,6066350720.0,1620998000.0,3.7423554624990283
2014-05-07,6098895519.999999,1620998000.0,3.762432476782821
2014-05-08,6084250360.0,1620998000.0,3.7533978203551146
2014-05-09,6111099820.0,1620998000.0,3.769961357139244
2014-05-12,6198157160.000001,1620998000.0,3.823667370348391
2014-05-13,6154221680.0,1620998000.0,3.79656340106527
2014-05-14,6085877600.0,1620998000.0,3.7544016710693042
2014-05-15,6019160760.0,1620998000.0,3.7132437917875283
2014-05-16,6067164339.999999,1620998000.0,3.7428573878561227
2014-05-19,6107845339.999999,1620998000.0,3.767953655710864
2014-05-20,5978479760.0,1620998000.0,3.688147523932787
2014-05-21,6047637460.0,1620998000.0,3.730811179285847
2014-05-22,6045196600.0,1620998000.0,3.7293054032145627
2014-05-23,6136322040.0,1620998000.0,3.7855210432091835
2014-05-27,6206293360.0,1620998000.0,3.8286866239193387
2014-05-28,6208734220.0,1620998000.0,3.830192399990623
2014-05-29,6247787980.000001,1620998000.0,3.8542848171311754
2014-05-30,6238838160.000001,1620998000.0,3.848763638203132
2014-06-02,6292537080.0,1620998000.0,3.88189071177139
2014-06-03,6270569339.999999,1620998000.0,3.8683387271298293
2014-06-04,6294977940.0,1620998000.0,3.8833964878426745
2014-06-05,6385289760.0,1620998000.0,3.9391102024802005
2014-06-06,6443056780.0,1620998000.0,3.974746902833933
2014-06-09,6532554980.000001,1620998000.0,4.029958692114365
2014-06-10,6493501220.0,1620998000.0,4.005866274973813
2014-06-11,6456074700.0,1620998000.0,3.9827777085474505
2014-06-12,6412139220.0,1620998000.0,3.9556737392643297
2014-06-13,6438988680.0,1620998000.0,3.972237276048459
2014-06-16,6436547820.0,1620998000.0,3.9707314999771746
2014-06-17,6461770040.0,1620998000.0,3.986291186047114
2014-06-18,6484551400.0,1620998000.0,4.000345096045769
2014-06-19,6507332760.0,1620998000.0,4.014399006044425
2014-06-20,6513028100.0,1620998000.0,4.017912483544088
2014-06-23,6504078280.0,1620998000.0,4.012391304616045
2014-06-24,6481296920.0,1620998000.0,3.99833739461739
2014-06-25,6511400860.0,1620998000.0,4.016908632829899
2014-06-26,6496755700.0,1620998000.0,4.007873976402192
2014-06-27,6547200140.0,1620998000.0,4.038993348542071
2014-06-30,6569167880.0,1620998000.0,4.052545333183631
2014-07-01,6587184390.0,1620998000.0,4.063659788599369
2014-07-02,6546637890.0,1620998000.0,4.038646494320166
2014-07-03,6615566940.0,1620998000.0,4.081169094594811
2014-07-07,6527175570.0,1620998000.0,4.026640113066148
2014-07-08,6480141630.0,1620998000.0,3.9976246917022724
2014-07-09,6475276050.0,1620998000.0,3.994623096388768
2014-07-10,6416078160.0,1620998000.0,3.958103686741131
2014-07-11,6409590720.000001,1620998000.0,3.954101559656459
2014-07-14,6421754670.0,1620998000.0,3.9616055479402195
2014-07-15,6386884680.0,1620998000.0,3.9400941148601047
2014-07-16,6384451890.0,1620998000.0,3.9385933172033525
2014-07-17,6335796090.0,1620998000.0,3.9085773640683086
2014-07-18,6394183050.0,1620998000.0,3.944596507830361
2014-07-21,6383640960.0,1620998000.0,3.9380930513177685
2014-07-22,6435540480.0,1620998000.0,3.9701100679951487
2014-07-23,6496360230.0,1620998000.0,4.007630009413954
2014-07-24,6424187460.0,1620998000.0,3.9631063455969717
2014-07-25,6409590720.000001,1620998000.0,3.954101559656459
2014-07-28,6378775380.0,1620998000.0,3.935091456004264
2014-07-29,6308224470.000001,1624887000.0,3.882254255218979
2014-07-30,6295249590.0,1624887000.0,3.8742691584091693
2014-07-31,6148471259.999999,1624887000.0,3.7839377507482053
2014-08-01,6116844990.000001,1624887000.0,3.764474077274297
2014-08-04,6170366370.0,1624887000.0,3.7974126016147585
2014-08-05,6129008940.0,1624887000.0,3.7719601055334926
2014-08-06,6079542210.0,1624887000.0,3.741516923946096
2014-08-07,6069000120.0,1624887000.0,3.7350290327881264
2014-08-08,6163068000.0,1624887000.0,3.792920984659241
2014-08-11,6167933580.0,1624887000.0,3.7959153959629193
2014-08-12,6133874520.0,1624887000.0,3.774954516837171
2014-08-13,6200370779.999999,1624887000.0,3.815878137987441
2014-08-14,6215778450.0,1624887000.0,3.8253604404490895
2014-08-15,6188206830.0,1624887000.0,3.8083921097282456
2014-08-18,6269299830.0,1624887000.0,3.8582989647895514
2014-08-19,6281463779.999999,1624887000.0,3.865784993048747
2014-08-20,6300926100.0,1624887000.0,3.877762638263461
2014-08-21,6285518430.0,1624887000.0,3.8682803358018125
2014-08-22,6256324950.0,1624887000.0,3.8503138679797426
2014-08-25,6317955630.0,1624887000.0,3.888243077826335
2014-08-26,6300115170.0,1624887000.0,3.8772635697128477
2014-08-27,6268488900.0,1624887000.0,3.8577998962389386
2014-08-28,6252270300.0,1624887000.0,3.8478185252266774
2014-08-29,6239295420.0,1624887000.0,3.8398334284168683
2014-09-02,6292816800.0,1624887000.0,3.87277195275733
2014-09-03,6262812390.0,1624887000.0,3.854306416384647
2014-09-04,6238484490.000001,1624887000.0,3.839334359866256
2014-09-05,6269299830.0,1624887000.0,3.8582989647895514
2014-09-08,6277409130.0,1624887000.0,3.863289650295682
2014-09-09,6237673560.0,1624887000.0,3.8388352913156423
2014-09-10,6258757740.000001,1624887000.0,3.8518110736315823
2014-09-11,6274976340.0,1624887000.0,3.861792444643843
2014-09-12,6197127060.0,1624887000.0,3.813881863784989
2014-09-15,6171988230.0,1624887000.0,3.7984107387159844
2014-09-16,6154147770.0,1624887000.0,3.7874312306024973
2014-09-17,6103059180.0,1624887000.0,3.7559899119138747
2014-09-18,6180097529.999999,1624887000.0,3.8034014242221144
2014-09-19,6124143360.0,1624887000.0,3.768965694229814
2014-09-22,6030886410.0,1624887000.0,3.7115728109093125
2014-09-23,6006558509.999999,1624887000.0,3.69660075439092
2014-09-24,6033319200.0,1624887000.0,3.7130700165611517
2014-09-25,5917356210.0,1624887000.0,3.6417032138234844
2014-09-26,5953848060.0,1624887000.0,3.664161298601072
2014-09-29,5956280850.0,1624887000.0,3.665658504252911
2014-09-30,5868700410.0,1624887000.0,3.611759100786701
2014-10-01,5733302560.0,1624887000.0,3.5284315524710332
2014-10-02,5746219040.000001,1624887000.0,3.536380708320025
2014-10-03,5801921360.0,1624887000.0,3.5706614429187997
2014-10-06,5805150480.0,1624887000.0,3.572648731881048
2014-10-07,5659032800.0,1624887000.0,3.482723906339333
2014-10-08,5730880720.0,1624887000.0,3.5269410857493475
2014-10-09,5546820879.999999,1624887000.0,3.41366561490122
2014-10-10,5471743840.0,1624887000.0,3.367461146528959
2014-10-13,5362761040.000001,1624887000.0,3.300390144053095
2014-10-14,5493540400.0,1624887000.0,3.3808753470241317
2014-10-15,5448332720.0,1624887000.0,3.353053301552662
2014-10-16,5563773760.0,1624887000.0,3.424098881953022
2014-10-17,5635621680.0,1624887000.0,3.468316061363036
2014-10-20,5680022080.0,1624887000.0,3.495641284593944
2014-10-21,5904445920.0,1624887000.0,3.6337578674701687
2014-10-22,5788197600.0,1624887000.0,3.562215464829247
2014-10-23,5914940560.0,1624887000.0,3.640216556597474
2014-10-24,5885878480.0,1624887000.0,3.622330955937244
2014-10-27,5883456640.0,1587900000.0,3.70518083002708
2014-10-28,6005355920.0,1587900000.0,3.78194843503999
2014-10-29,5984366640.0,1587900000.0,3.768730171925184
2014-10-30,5963377360.0,1587900000.0,3.7555119088103783
2014-10-31,6047334480.0,1587900000.0,3.8083849612696015
2014-11-03,6042490800.0,1587900000.0,3.8053345928584923
2014-11-04,5972257440.0,1587900000.0,3.7611042508974117
2014-11-05,6000512240.0,1587900000.0,3.778898066628881
2014-11-06,6034418000.0,1587900000.0,3.800250645506644
2014-11-07,6053792720.0,1587900000.0,3.81245211915108
2014-11-10,6097385840.0,1587900000.0,3.8399054348510613
2014-11-11,6126447920.0,1587900000.0,3.8582076453177154
2014-11-12,6173270160.0,1587900000.0,3.8876945399584355
2014-11-13,6119989680.0,1587900000.0,3.8541404874362364
2014-11-14,6153895440.0,1587900000.0,3.8754930663139997
2014-11-17,6183764800.0,1587900000.0,3.8943036715158383
2014-11-18,6222514240.0,1587900000.0,3.918706618804711
2014-11-19,6169233760.0,1587900000.0,3.8851525662825117
2014-11-20,6182150240.0,1587900000.0,3.893286882045469
2014-11-21,6233008879.999999,1587900000.0,3.9253157503621128
2014-11-24,6271758320.0,1587900000.0,3.9497186976509857
2014-11-25,6287096640.0,1587900000.0,3.9593781976194973
2014-11-26,6261263680.0,1587900000.0,3.943109566093583
2014-11-28,6200717680.0,1587900000.0,3.90497996095472
2014-12-01,6112724160.0,1587900000.0,3.849564934819573
2014-12-02,6140978959.999999,1587900000.0,3.8673587505510416
2014-12-03,6228165200.0,1587900000.0,3.9222653819510045
2014-12-04,6199910400.0,1587900000.0,3.9044715662195353
2014-12-05,6212019600.0,1587900000.0,3.9120974872473075
2014-12-08,6187801200.0,1587900000.0,3.8968456451917626
2014-12-09,6214441440.0,1587900000.0,3.9136226714528624
2014-12-10,6070745600.0,1587900000.0,3.8231284085899615
2014-12-11,6099807680.0,1587900000.0,3.8414306190566156
2014-12-12,6019079680.0,1587900000.0,3.7905911455381323
2014-12-15,5913326000.0,1587900000.0,3.7239914352289185
2014-12-16,5943195360.0,1587900000.0,3.7428020404307576
2014-12-17,6010199600.0,1587900000.0,3.784998803451099
2014-12-18,6153895440.0,1587900000.0,3.8754930663139997
2014-12-19,6216863280.0,1587900000.0,3.9151478556584167
2014-12-22,6255612720.0,1587900000.0,3.9395508029472888
2014-12-23,6315351440.0,1587900000.0,3.9771720133509665
2014-12-24,6304856800.0,1587900000.0,3.9705628817935636
2014-12-26,6329882480.0,1587900000.0,3.9863231185842936
2014-12-29,6355715440.0,1587900000.0,4.002591750110208
2014-12-30,6323424240.0,1587900000.0,3.982255960702815
2014-12-31,6283867520.0,1587900000.0,3.957344618678758
2015-01-02,6141305280.0,1587900000.0,3.867564254675987
2015-01-05,5984381840.0,1587900000.0,3.7687397443163926
2015-01-06,5859789360.0,1587900000.0,3.6902760627243527
2015-01-07,5899217360.0,1587900000.0,3.7151063417091756
2015-01-08,5994633120.0,1587900000.0,3.7751956168524465
2015-01-09,5920508480.0,1587900000.0,3.7285146923609798
2015-01-12,5820361360.0,1587900000.0,3.6654457837395302
2015-01-13,5761219360.0,1587900000.0,3.628200365262296
2015-01-14,5721002800.0,1587900000.0,3.602873480697777
2015-01-15,5634261200.0,1587900000.0,3.548246866931167
2015-01-16,5690248960.0,1587900000.0,3.583505863089615
2015-01-20,5688671840.0,1587900000.0,3.582512651930222
2015-01-21,5745448160.0,1587900000.0,3.6182682536683672
2015-01-22,5804590160.0,1587900000.0,3.655513672145601
2015-01-23,5766739280.0,1587900000.0,3.6316766043201714
2015-01-26,5822727040.0,1587900000.0,3.6669356004786198
2015-01-27,5718637120.0,1587900000.0,3.6013836639586874
2015-01-28,5688671840.0,1587900000.0,3.582512651930222
2015-01-29,5713117200.0,1587900000.0,3.5979074249008125
2015-01-30,5705231600.0,1587900000.0,3.5929413691038476
2015-02-02,5796704560.0,1587900000.0,3.6505476163486366
2015-02-03,5892908880.0,1587900000.0,3.711133497071604
2015-02-04,5833766880.0,1587900000.0,3.67388807859437
2015-02-05,5904737280.0,1587900000.0,3.718582580767051
2015-02-06,5902371600.0,1587900000.0,3.7170927640279614
2015-02-09,5934702560.0,1587900000.0,3.737453592795516
2015-02-10,5953628000.0,1587900000.0,3.749372126708231
2015-02-11,5939433919.999999,1587900000.0,3.7404332262736943
2015-02-12,6022232720.0,1587900000.0,3.7925768121418226
2015-02-13,6082951840.0,1587900000.0,3.8308154417784497
2015-02-17,6043523840.0,1587900000.0,3.8059851627936268
2015-02-18,6116071360.0,1587900000.0,3.8516728761257006
2015-02-19,6110551440.0,1587900000.0,3.8481966370678253
2015-02-20,6184676080.000001,1587900000.0,3.8948775615592925
2015-02-23,6127899759.999999,1486451000.0,4.122503708497622
2015-02-24,6162596400.0,1486451000.0,4.145845641733229
2015-02-25,6183098960.0,1486451000.0,4.159638602281542
2015-02-26,6151556560.0,1486451000.0,4.138418662976445
2015-02-27,6092414560.0,1486451000.0,4.098631276779389
2015-03-02,6165750640.0,1486451000.0,4.147967635663739
2015-03-03,6125534080.000001,1486451000.0,4.120912213049741
2015-03-04,6038003919.999999,1486451000.0,4.062026881478097
2015-03-05,6035638240.000001,1486451000.0,4.060435386030216
2015-03-06,5942588160.0,1486451000.0,3.997836565080181
2015-03-09,5971764880.0,1486451000.0,4.017465008937395
2015-03-10,5879503360.0,1486451000.0,3.955396686469988
2015-03-11,5924451280.0,1486451000.0,3.9856350999797505
2015-03-12,5996998800.0,1486451000.0,4.034440960381472
2015-03-13,5892120320.0,1486451000.0,3.9638846621920267
2015-03-16,5933914000.0,1486451000.0,3.992001081771279
2015-03-17,5923662720.0,1486451000.0,3.985104601497123
2015-03-18,6073489120.0,1486451000.0,4.0858993131963315
2015-03-19,6023809840.0,1486451000.0,4.052477908790804
2015-03-20,6020655600.0,1486451000.0,4.050355914860295
2015-03-23,5974130560.0,1486451000.0,4.0190565043852775
2015-03-24,5949685200.0,1486451000.0,4.002611051423828
2015-03-25,5881869040.0,1486451000.0,3.95698818191787
2015-03-26,5880291919.999999,1486451000.0,3.9559271849526145
2015-03-27,5915777120.0,1486451000.0,3.979799616670849
2015-03-30,6014347120.0,1486451000.0,4.046111926999275
2015-03-31,5979650480.0,1486451000.0,4.022769993763669
2015-04-01,5912844000.0,1486451000.0,3.97782637974612
2015-04-02,5951346240.0,1486451000.0,4.003728505009583
2015-04-06,6063709920.0,1486451000.0,4.079320421594792
2015-04-07,6005563680.000001,1486451000.0,4.04020292629895
2015-04-08,5998491840.0,1486451000.0,4.0354453930872936
2015-04-09,5967061440.0,1486451000.0,4.014300801035486
2015-04-10,5979633600.0,1486451000.0,4.022758637856209
2015-04-13,5978062080.0,1486451000.0,4.021701408253619
2015-04-14,6011064000.0,1486451000.0,4.0439032299080155
2015-04-15,6079425120.0,1486451000.0,4.089892717620695
2015-04-16,6033065280.0,1486451000.0,4.05870444434428
2015-04-17,5926201920.0,1486451000.0,3.986812831368138
2015-04-20,6018135840.0,1486451000.0,4.048660763119672
2015-04-21,5965489920.0,1486451000.0,4.013243571432896
2015-04-22,5976490560.0,1486451000.0,4.020644178651029
2015-04-23,6000849120.0,1486451000.0,4.0370312374911785
2015-04-24,5963132640.0,1486451000.0,4.011657727029011
2015-04-27,5975704800.0,1486451000.0,4.020115563849734
2015-04-28,5972561760.0,1450992000.0,4.116192067220219
2015-04-29,5963918400.0,1450992000.0,4.11023520460485
2015-04-30,5893985760.0,1450992000.0,4.062038770716861
2015-05-01,5908915200.0,1450992000.0,4.072327897052499
2015-05-04,5934845280.0,1450992000.0,4.0901984848986075
2015-05-05,5912058240.0,1450992000.0,4.074494028912634
2015-05-06,5974919040.000001,1450992000.0,4.117816666115321
2015-05-07,5953703520.0,1450992000.0,4.103195276059413
2015-05-08,6010278240.0,1450992000.0,4.1421856495418305
2015-05-11,6016564319.999999,1450992000.0,4.146517913262099
2015-05-12,6014992800.0,1450992000.0,4.145434847332032
2015-05-13,6088068480.0,1450992000.0,4.195797413080155
2015-05-14,6178430880.0,1450992000.0,4.258073704059016
2015-05-15,6140714400.0,1450992000.0,4.232080121737405
2015-05-18,6160358400.0,1450992000.0,4.2456184458632436
2015-05-19,6143857440.0,1450992000.0,4.234246253597539
2015-05-20,6178430880.0,1450992000.0,4.258073704059016
2015-05-21,6222433440.0,1450992000.0,4.2883995501008965
2015-05-22,6202003680.000001,1450992000.0,4.274319693010024
2015-05-26,6091211520.0,1450992000.0,4.197963544940289
2015-05-27,6147786240.0,1450992000.0,4.2369539184227065
2015-05-28,6113212800.0,1450992000.0,4.21312646796123
2015-05-29,6070781760.0,1450992000.0,4.183883687849416
2015-06-01,6068424480.0,1450992000.0,4.182259088954315
2015-06-02,6077853600.0,1450992000.0,4.188757484534718
2015-06-03,6142285920.0,1450992000.0,4.233163187667472
2015-06-04,6089640000.0,1450992000.0,4.196880479010222
2015-06-05,6150143520.0,1450992000.0,4.238578517317808
2015-06-08,6120284640.0,1450992000.0,4.218000264646531
2015-06-09,6111641280.0,1450992000.0,4.212043402031163
2015-06-10,6193360319.999999,1450992000.0,4.268362830394653
2015-06-11,6285294240.0,1450992000.0,4.3317221873035825
2015-06-12,6266436000.0,1450992000.0,4.318725396142777
2015-06-15,6198074880.0,1450992000.0,4.2716120281848555
2015-06-16,6216933120.0,1450992000.0,4.284608819345661
2015-06-17,6234219840.0,1450992000.0,4.2965225445764
2015-06-18,6282936959.999999,1450992000.0,4.330097588408481
2015-06-19,6256221120.0,1450992000.0,4.31168546759734
2015-06-22,6277436640.0,1450992000.0,4.326306857653247
2015-06-23,6286080000.0,1450992000.0,4.3322637202686165
2015-06-24,6241291680.000001,1450992000.0,4.301396341261703
2015-06-25,6213004319.999999,1450992000.0,4.281901154520493
2015-06-26,6252292319.999999,1450992000.0,4.308977802772172
2015-06-29,6137571360.0,1450992000.0,4.22991398987727
2015-06-30,6174502080.0,1450992000.0,4.255366039233849
2015-07-01,6186927300.0,1450992000.0,4.263929298025075
2015-07-02,6192405920.0,1450992000.0,4.267705073494547
2015-07-06,6131358440.0,1450992000.0,4.225632146834717
2015-07-07,6166578140.000001,1450992000.0,4.249904989138466
2015-07-08,6060919040.0,1450992000.0,4.177086462227221
2015-07-09,6079702880.000001,1450992000.0,4.190031978122554
2015-07-10,6042135200.0,1450992000.0,4.164140946331889
2015-07-13,6121966520.0,1450992000.0,4.219159388887051
2015-07-14,6133706420.0,1450992000.0,4.227250336321633
2015-07-15,6074224260.0,1450992000.0,4.186256202653081
2015-07-16,6060136380.000001,1450992000.0,4.176547065731583
2015-07-17,6028047320.0,1450992000.0,4.154431809410389
2015-07-20,6042917859.999999,1450992000.0,4.164680342827527
2015-07-21,5965434520.0,1450992000.0,4.111280089759282
2015-07-22,5938041420.0,1450992000.0,4.0924012124119225
2015-07-23,5971695800.0,1450992000.0,4.115595261724392
2015-07-24,5826903700.0,1450992000.0,4.015806910031206
2015-07-27,5760377600.0,1454808000.0,3.9595449021451627
2015-07-28,5857427440.0,1454808000.0,4.02625462604
2015-07-29,5979522400.0,1454808000.0,4.1101797625528596
2015-07-30,5970130480.0,1454808000.0,4.1037239828211005
2015-07-31,5950563980.0,1454808000.0,4.09027444171327
2015-08-03,5861340740.0,1454808000.0,4.028944534261566
2015-08-04,5847252859.999999,1454808000.0,4.019260864663927
2015-08-05,5909083000.0,1454808000.0,4.061761414564671
2015-08-06,5849600840.0,1454808000.0,4.020874809596868
2015-08-07,5808119859.999999,1454808000.0,3.9923617824482673
2015-08-10,5940389400.0,1454808000.0,4.083280680337199
2015-08-11,5855862119.999999,1454808000.0,4.025178662751372
2015-08-12,5859775420.0,1454808000.0,4.02786857097294
2015-08-13,5855862119.999999,1454808000.0,4.025178662751372
2015-08-14,5884037880.000001,1454808000.0,4.0445460019466495
2015-08-17,5921605560.0,1454808000.0,4.070369120873682
2015-08-18,5903604380.000001,1454808000.0,4.05799554305448
2015-08-19,5847252859.999999,1454808000.0,4.019260864663927
2015-08-20,5678980960.0,1454808000.0,3.90359481113659
2015-08-21,5544363440.0,1454808000.0,3.811061968314719
2015-08-24,5441052320.0,1454808000.0,3.740048391265377
2015-08-25,5439487000.0,1454808000.0,3.73897242797675
2015-08-26,5467662760.0,1454808000.0,3.7583397671720253
2015-08-27,5581148460.0,1454808000.0,3.8363471055974396
2015-08-28,5606193580.0,1454808000.0,3.8535625182154623
2015-08-31,5621846780.0,1454808000.0,3.8643221511017263
2015-09-01,5389396760.0,1454808000.0,3.704541602740705
2015-09-02,5465314780.0,1454808000.0,3.756725822239086
2015-09-03,5504447780.0,1454808000.0,3.783624904454746
2015-09-04,5423833800.0,1454808000.0,3.728212795090486
2015-09-08,5556103340.0,1454808000.0,3.819131692979417
2015-09-09,5530275560.0,1454808000.0,3.8013782987170814
2015-09-10,5503665119.999999,1454808000.0,3.783086922810432
2015-09-11,5525579600.0,1454808000.0,3.7981504088512024
2015-09-14,5490359900.0,1454808000.0,3.773941234857108
2015-09-15,5588975060.0,1454808000.0,3.841726922040572
2015-09-16,5700895440.0,1454808000.0,3.9186582971773594
2015-09-17,5631238700.0,1454808000.0,3.8707779308334844
2015-09-18,5577235160.0,1454808000.0,3.8336571973758735
2015-09-21,5600714960.0,1454808000.0,3.8497966467052698
2015-09-22,5503665119.999999,1454808000.0,3.783086922810432
2015-09-23,5398788680.0,1454808000.0,3.710997382472464
2015-09-24,5416007200.0,1454808000.0,3.722832978647354
2015-09-25,5442617640.000001,1454808000.0,3.7411243545540036
2015-09-28,5409745920.0,1454808000.0,3.7185291254928488
2015-09-29,5501317140.000001,1454808000.0,3.7814729778774936
2015-09-30,5580365800.0,1454808000.0,3.8358091239531267
2015-10-01,5479872160.0,1454808000.0,3.7667322148352222
2015-10-02,5628018960.000001,1454808000.0,3.86856475906099
2015-10-05,5829186720.0,1454808000.0,4.0068426349044
2015-10-06,5829966440.0,1454808000.0,4.007378595663483
2015-10-07,5957840520.0,1454808000.0,4.095276160153093
2015-10-08,6176162119.999999,1454808000.0,4.245345172696328
2015-10-09,6063882440.0,1454808000.0,4.168166823388378
2015-10-12,5953162200.0,1454808000.0,4.092060395598595
2015-10-13,5928211160.0,1454808000.0,4.074909651307939
2015-10-14,5832305600.0,1454808000.0,4.008986477940732
2015-10-15,5837763640.0,1454808000.0,4.012738203254313
2015-10-16,5846340560.0,1454808000.0,4.018633771604225
2015-10-19,5840882520.0,1454808000.0,4.014882046290644
2015-10-20,5839323080.0,1454808000.0,4.013810124772479
2015-10-21,5831525880.000001,1454808000.0,4.008450517181649
2015-10-22,5942246119.999999,1454808000.0,4.084556944971432
2015-10-23,5976553800.0,1454808000.0,4.108139218371084
2015-10-26,5987469880.000001,1454808000.0,4.115642668998246
2015-10-27,5953162200.0,1428593000.0,4.167150616025698
2015-10-28,5989029320.0,1428593000.0,4.192257220915964
2015-10-29,5971875480.0,1428593000.0,4.180249714229316
2015-10-30,5985130720.0,1428593000.0,4.189528242123544
2015-11-02,6023337000.0,1428593000.0,4.216272234289262
2015-11-03,6035032800.0,1428593000.0,4.224459170666523
2015-11-04,6017878960.000001,1428593000.0,4.212451663979874
2015-11-05,6048288039.999999,1428593000.0,4.233737698560751
2015-11-06,6024896440.0,1428593000.0,4.21736382580623
2015-11-09,5993707640.0,1428593000.0,4.195531995466869
2015-11-10,6030354480.0,1428593000.0,4.221184396115619
2015-11-11,5996046800.0,1428593000.0,4.19716938274232
2015-11-12,5871291600.0,1428593000.0,4.109842061384873
2015-11-13,5873630760.0,1428593000.0,4.111479448660325
2015-11-16,5930550320.0,1428593000.0,4.15132253902966
2015-11-17,5925092280.0,1428593000.0,4.147501968720272
2015-11-18,6041270560.0,1428593000.0,4.228825536734395
2015-11-19,6081816000.0,1428593000.0,4.257206916175566
2015-11-20,6108326480.0,1428593000.0,4.2757639719640235
2015-11-23,6084155160.0,1428593000.0,4.258844303451018
2015-11-24,6141854440.0,1428593000.0,4.299233189578837
2015-11-25,6144973320.0,1428593000.0,4.301416372612773
2015-11-27,6159008280.0,1428593000.0,4.311240696265487
2015-11-30,6144193600.0,1428593000.0,4.300870576854289
2015-12-01,6154329960.000001,1428593000.0,4.307965921714583
2015-12-02,6109106200.0,1428593000.0,4.276309767722507
2015-12-03,6078697119.999999,1428593000.0,4.255023733141629
2015-12-04,6139515280.0,1428593000.0,4.297595802303385
2015-12-07,6047508320.0,1428593000.0,4.233191902802267
2015-12-08,5955501360.0,1428593000.0,4.16878800330115
2015-12-09,5964078280.0,1428593000.0,4.174791756644475
2015-12-10,5964858000.0,1428593000.0,4.175337552402959
2015-12-11,5904819560.0,1428593000.0,4.133311278999687
2015-12-14,5931330039.999999,1428593000.0,4.151868334788144
2015-12-15,5943025840.0,1428593000.0,4.1600552711654055
2015-12-16,5996826520.0,1428593000.0,4.197715178500805
2015-12-17,5940686680.0,1428593000.0,4.158417883889953
2015-12-18,5854137760.0,1428593000.0,4.097834554698224
2015-12-21,5875969920.0,1428593000.0,4.113116835935777
2015-12-22,5943025840.0,1428593000.0,4.1600552711654055
2015-12-23,6038931400.0,1428593000.0,4.227188149458943
2015-12-24,6049847480.0,1428593000.0,4.23482929007772
2015-12-28,6020997840.0,1428593000.0,4.21463484701381
2015-12-29,6059204119.999999,1428593000.0,4.241378839179528
2015-12-30,6013200640.0,1428593000.0,4.20917688942897
