date,close price,IEX_SHE,IEX_TA,IEX_TL,market cap,PB Ratio
2017-06-26,112.59,1641305000.0,3163785000.0,1522480000.0,8681477130.0,5.2893746926987975
2017-06-27,111.48,1641305000.0,3163785000.0,1522480000.0,8595888360.0,5.237227913154472
2017-06-28,112.57,1641305000.0,3163785000.0,1522480000.0,8679934990.0,5.288435111085386
2017-06-29,111.57,1641305000.0,3163785000.0,1522480000.0,8602827990.0,5.241456030414822
2017-06-30,113.01,1641305000.0,3163785000.0,1522480000.0,8713862070.0,5.3091059065804345
2017-07-03,113.51,1641305000.0,3163785000.0,1522480000.0,8768193460.0,5.342208462168823
2017-07-05,113.48,1641305000.0,3163785000.0,1522480000.0,8765876080.0,5.340796549087464
2017-07-06,112.67,1641305000.0,3163785000.0,1522480000.0,8703306820.0,5.30267489589077
2017-07-07,114.13,1641305000.0,3163785000.0,1522480000.0,8816085980.0,5.371387999183576
2017-07-10,113.94,1641305000.0,3163785000.0,1522480000.0,8801409240.0,5.3624458830016355
2017-07-11,113.74,1641305000.0,3163785000.0,1522480000.0,8785960040.0,5.353033129125909
2017-07-12,114.26,1641305000.0,3163785000.0,1522480000.0,8826127960.0,5.377506289202799
2017-07-13,113.19,1641305000.0,3163785000.0,1522480000.0,8743474740.0,5.32714805596766
2017-07-14,113.94,1641305000.0,3163785000.0,1522480000.0,8801409240.0,5.3624458830016355
2017-07-17,114.19,1641305000.0,3163785000.0,1522480000.0,8820720740.0,5.374211825346294
2017-07-18,113.37,1641305000.0,3163785000.0,1522480000.0,8757379020.0,5.335619534455814
2017-07-19,114.42,1641305000.0,3163785000.0,1522480000.0,8838487320.0,5.385036492303381
2017-07-20,114.29,1641305000.0,3163785000.0,1522480000.0,8828445340.0,5.378918202284158
2017-07-21,113.97,1641305000.0,3163785000.0,1522480000.0,8803726620.0,5.3638577960829945
2017-07-24,113.88,1641305000.0,3163785000.0,1522480000.0,8796774480.0,5.3596220568389175
2017-07-25,113.14,1641305000.0,3163785000.0,1522480000.0,8739612440.0,5.324794867498728
2017-07-26,117.04,1727011000.0,3224165000.0,1497154000.0,9040871840.0,5.23498219756562
2017-07-27,115.54,1727011000.0,3224165000.0,1497154000.0,8925002840.0,5.167889978697298
2017-07-28,116.61,1727011000.0,3224165000.0,1497154000.0,9007656060.0,5.2157490948233685
2017-07-31,116.54,1727011000.0,3224165000.0,1497154000.0,9002248840.0,5.212618124609513
2017-08-01,115.59,1727011000.0,3224165000.0,1497154000.0,8928865140.0,5.170126385992909
2017-08-02,115.46,1727011000.0,3224165000.0,1497154000.0,8918823160.0,5.164311727024321
2017-08-03,115.71,1727011000.0,3224165000.0,1497154000.0,8938134660.0,5.1754937635023746
2017-08-04,116.22,1727011000.0,3224165000.0,1497154000.0,8977530120.0,5.198305117917604
2017-08-07,117.08,1727011000.0,3224165000.0,1497154000.0,9043961680.0,5.23677132340211
2017-08-08,116.94,1727011000.0,3224165000.0,1497154000.0,9033147240.0,5.230509382974399
2017-08-09,115.76,1727011000.0,3224165000.0,1497154000.0,8941996960.0,5.177730170797986
2017-08-10,113.04,1727011000.0,3224165000.0,1497154000.0,8731887840.0,5.056069613916762
2017-08-11,113.12,1727011000.0,3224165000.0,1497154000.0,8738067520.0,5.059647865589739
2017-08-14,114.75,1727011000.0,3224165000.0,1497154000.0,8863978500.0,5.132554743426649
2017-08-15,115.18,1727011000.0,3224165000.0,1497154000.0,8897194280.0,5.151787846168901
2017-08-16,116.29,1727011000.0,3224165000.0,1497154000.0,8982937340.0,5.20143608813146
2017-08-17,113.59,1727011000.0,3224165000.0,1497154000.0,8774373140.0,5.08067009416848
2017-08-18,112.96,1727011000.0,3224165000.0,1497154000.0,8725708160.0,5.052491362243784
2017-08-21,113.41,1727011000.0,3224165000.0,1497154000.0,8760468860.0,5.072619027904281
2017-08-22,114.63,1727011000.0,3224165000.0,1497154000.0,8854708980.0,5.127187365917183
2017-08-23,113.87,1727011000.0,3224165000.0,1497154000.0,8796002020.0,5.093193975023899
2017-08-24,113.68,1727011000.0,3224165000.0,1497154000.0,8781325280.0,5.084695627300579
2017-08-25,114.5,1727011000.0,3224165000.0,1497154000.0,8844667000.0,5.121372706948595
2017-08-28,115.02,1727011000.0,3224165000.0,1497154000.0,8884834920.0,5.144631342822946
2017-08-29,115.2,1727011000.0,3224165000.0,1497154000.0,8898739200.0,5.152682409087145
2017-08-30,115.92,1727011000.0,3224165000.0,1497154000.0,8954356320.0,5.18488667414394
2017-08-31,117.58,1727011000.0,3224165000.0,1497154000.0,9082584680.0,5.259135396358217
2017-09-01,117.78,1727011000.0,3224165000.0,1497154000.0,9098033880.0,5.26808102554066
2017-09-05,117.24,1727011000.0,3224165000.0,1497154000.0,9056321040.0,5.243927826748063
2017-09-06,117.24,1727011000.0,3224165000.0,1497154000.0,9056321040.0,5.243927826748063
2017-09-07,118.1,1727011000.0,3224165000.0,1497154000.0,9122752600.0,5.282394032232569
2017-09-08,120.55,1727011000.0,3224165000.0,1497154000.0,9312005300.0,5.391977989717494
2017-09-11,120.7,1727011000.0,3224165000.0,1497154000.0,9323592200.0,5.398687211604327
2017-09-12,121.69,1727011000.0,3224165000.0,1497154000.0,9400065740.0,5.4429680760574195
2017-09-13,120.21,1727011000.0,3224165000.0,1497154000.0,9285741660.0,5.376770420107341
2017-09-14,120.82,1727011000.0,3224165000.0,1497154000.0,9332861720.0,5.404054589113793
2017-09-15,121.59,1727011000.0,3224165000.0,1497154000.0,9392341140.0,5.438495261466198
2017-09-18,123.5,1727011000.0,3224165000.0,1497154000.0,9539881000.0,5.5239260201585285
2017-09-19,123.35,1727011000.0,3224165000.0,1497154000.0,9528294100.0,5.517216798271696
2017-09-20,123.09,1727011000.0,3224165000.0,1497154000.0,9508210140.0,5.50558748033452
2017-09-21,123.15,1727011000.0,3224165000.0,1497154000.0,9512844900.0,5.508271169089253
2017-09-22,123.12,1727011000.0,3224165000.0,1497154000.0,9510527520.0,5.506929324711886
2017-09-25,123.58,1727011000.0,3224165000.0,1497154000.0,9546060680.0,5.527504271831505
2017-09-26,123.11,1727011000.0,3224165000.0,1497154000.0,9509755060.0,5.506482043252764
2017-09-27,122.99,1727011000.0,3224165000.0,1497154000.0,9500485540.0,5.501114665743299
2017-09-28,122.31,1727011000.0,3224165000.0,1497154000.0,9447958260.0,5.470699526522993
2017-09-29,121.47,1727011000.0,3224165000.0,1497154000.0,9383071620.0,5.4331278839567325
2017-10-02,122.81,1727011000.0,3224165000.0,1497154000.0,9497265730.0,5.499250282713891
2017-10-03,123.19,1727011000.0,3224165000.0,1497154000.0,9526652270.0,5.516266121061186
2017-10-04,124.33,1727011000.0,3224165000.0,1497154000.0,9614811890.0,5.56731363610307
2017-10-05,123.75,1727011000.0,3224165000.0,1497154000.0,9569958750.0,5.541342093362463
2017-10-06,123.88,1727011000.0,3224165000.0,1497154000.0,9580012040.0,5.5471633012181165
2017-10-09,123.13,1727011000.0,3224165000.0,1497154000.0,9522012290.0,5.513579409743192
2017-10-10,123.06,1727011000.0,3224165000.0,1497154000.0,9516598980.0,5.510444913205532
2017-10-11,123.23,1727011000.0,3224165000.0,1497154000.0,9529745590.0,5.518057261939848
2017-10-12,124.53,1727011000.0,3224165000.0,1497154000.0,9630278490.0,5.576269340496384
2017-10-13,124.52,1727011000.0,3224165000.0,1497154000.0,9629505160.0,5.575821555276718
2017-10-16,125.06,1727011000.0,3224165000.0,1497154000.0,9671264980.0,5.600001957138663
2017-10-17,124.2,1727011000.0,3224165000.0,1497154000.0,9604758600.0,5.561492428247417
2017-10-18,124.53,1727011000.0,3224165000.0,1497154000.0,9630278490.0,5.576269340496384
2017-10-19,124.64,1727011000.0,3224165000.0,1497154000.0,9638785120.0,5.5811949779127055
2017-10-20,125.77,1727011000.0,3224165000.0,1497154000.0,9726171410.0,5.631794707734925
2017-10-23,124.74,1810312000.0,3317761000.0,1507449000.0,9646518420.0,5.328649658180469
2017-10-24,126.88,1810312000.0,3317761000.0,1507449000.0,9812011040.0,5.420066286916288
2017-10-25,127.04,1810312000.0,3317761000.0,1507449000.0,9824384320.0,5.426901175046069
2017-10-26,129.21,1810312000.0,3317761000.0,1507449000.0,9992196930.0,5.519599345306223
2017-10-27,128.41,1810312000.0,3317761000.0,1507449000.0,9930330530.0,5.485424904657319
2017-10-30,127.96,1810312000.0,3317761000.0,1507449000.0,9895530680.0,5.46620178179231
2017-10-31,128.21,1810312000.0,3317761000.0,1507449000.0,9914863930.0,5.476881294495093
2017-11-01,128.03,1810312000.0,3317761000.0,1507449000.0,9900943990.0,5.469192045349089
2017-11-02,128.48,1810312000.0,3317761000.0,1507449000.0,9935743840.0,5.488415168214098
2017-11-03,127.81,1810312000.0,3317761000.0,1507449000.0,9883930730.0,5.45979407417064
2017-11-06,127.87,1810312000.0,3317761000.0,1507449000.0,9888570710.0,5.462357157219308
2017-11-07,127.48,1810312000.0,3317761000.0,1507449000.0,9858410840.0,5.445697117402967
2017-11-08,128.03,1810312000.0,3317761000.0,1507449000.0,9900943990.0,5.469192045349089
2017-11-09,127.29,1810312000.0,3317761000.0,1507449000.0,9843717570.0,5.437580687748852
2017-11-10,128.02,1810312000.0,3317761000.0,1507449000.0,9900170660.0,5.468764864840978
2017-11-13,127.96,1810312000.0,3317761000.0,1507449000.0,9895530680.0,5.46620178179231
2017-11-14,127.64,1810312000.0,3317761000.0,1507449000.0,9870784120.0,5.452532005532748
2017-11-15,126.45,1810312000.0,3317761000.0,1507449000.0,9778757850.0,5.401697525067502
2017-11-16,128.11,1810312000.0,3317761000.0,1507449000.0,9907130630.000002,5.472609489413981
2017-11-17,128.11,1810312000.0,3317761000.0,1507449000.0,9907130630.000002,5.472609489413981
2017-11-20,129.05,1810312000.0,3317761000.0,1507449000.0,9979823650.0,5.512764457176442
2017-11-21,130.12,1810312000.0,3317761000.0,1507449000.0,10062569960.0,5.558472771544353
2017-11-22,130.31,1810312000.0,3317761000.0,1507449000.0,10077263230.0,5.566589201198467
2017-11-24,130.69,1810312000.0,3317761000.0,1507449000.0,10106649770.0,5.582822060506698
2017-11-27,130.83,1810312000.0,3317761000.0,1507449000.0,10117476390.000002,5.588802587620257
2017-11-28,132.6,1810312000.0,3317761000.0,1507449000.0,10254355800.0,5.664413537555957
2017-11-29,132.5,1810312000.0,3317761000.0,1507449000.0,10246622500.0,5.660141732474844
2017-11-30,135.57,1810312000.0,3317761000.0,1507449000.0,10484034810.0,5.791286148465016
2017-12-01,133.99,1810312000.0,3317761000.0,1507449000.0,10361848670.0,5.723791628183429
2017-12-04,133.59,1810312000.0,3317761000.0,1507449000.0,10330915470.0,5.706704407858977
2017-12-05,132.85,1810312000.0,3317761000.0,1507449000.0,10273689050.0,5.67509305025874
2017-12-06,131.99,1810312000.0,3317761000.0,1507449000.0,10207182670.0,5.638355526561168
2017-12-07,132.3,1810312000.0,3317761000.0,1507449000.0,10231155900.0,5.651598122312618
2017-12-08,132.64,1810312000.0,3317761000.0,1507449000.0,10257449119.999998,5.666122259588401
2017-12-11,132.31,1810312000.0,3317761000.0,1507449000.0,10231929230.0,5.6520253028207295
2017-12-12,131.33,1810312000.0,3317761000.0,1507449000.0,10156142890.000002,5.610161613025822
2017-12-13,130.42,1810312000.0,3317761000.0,1507449000.0,10085769859.999998,5.571288186787691
2017-12-14,129.24,1810312000.0,3317761000.0,1507449000.0,9994516920.0,5.520880886830557
2017-12-15,131.2,1810312000.0,3317761000.0,1507449000.0,10146089600.0,5.604608266420374
2017-12-18,131.94,1810312000.0,3317761000.0,1507449000.0,10203316020.0,5.636219624020611
2017-12-19,132.13,1810312000.0,3317761000.0,1507449000.0,10218009290.0,5.644336053674726
2017-12-20,132.5,1810312000.0,3317761000.0,1507449000.0,10246622500.0,5.660141732474844
2017-12-21,132.97,1810312000.0,3317761000.0,1507449000.0,10282969010.0,5.680219216356075
2017-12-22,132.07,1810312000.0,3317761000.0,1507449000.0,10213369310.0,5.641772970626058
2017-12-26,132.02,1810312000.0,3317761000.0,1507449000.0,10209502660.0,5.639637068085501
2017-12-27,132.22,1810312000.0,3317761000.0,1507449000.0,10224969260.0,5.648180678247727
2017-12-28,132.5,1810312000.0,3317761000.0,1507449000.0,10246622500.0,5.660141732474844
2017-12-29,131.97,1810312000.0,3317761000.0,1507449000.0,10205636010.0,5.637501165544945
2018-01-02,131.68,1810312000.0,3317761000.0,1507449000.0,10236671520.0,5.654644900989442
2018-01-03,132.87,1810312000.0,3317761000.0,1507449000.0,10329180930.0,5.705746263627486
2018-01-04,135.0,1810312000.0,3317761000.0,1507449000.0,10494765000.0,5.797213408517427
2018-01-05,134.74,1810312000.0,3317761000.0,1507449000.0,10474552860.0,5.786048404915838
2018-01-08,134.97,1810312000.0,3317761000.0,1507449000.0,10492432830.0,5.795925138871089
2018-01-09,135.76,1810312000.0,3317761000.0,1507449000.0,10553846640.0,5.829849572891303
2018-01-10,134.94,1810312000.0,3317761000.0,1507449000.0,10490100660.0,5.794636869224752
2018-01-11,136.74,1810312000.0,3317761000.0,1507449000.0,10630030860.0,5.871933048004985
2018-01-12,136.81,1810312000.0,3317761000.0,1507449000.0,10635472590.0,5.8749390105131045
2018-01-16,136.83,1810312000.0,3317761000.0,1507449000.0,10637027370.000002,5.875797856943997
2018-01-17,136.52,1810312000.0,3317761000.0,1507449000.0,10612928280.0,5.862485737265178
2018-01-18,136.7,1810312000.0,3317761000.0,1507449000.0,10626921300.0,5.870215355143202
2018-01-19,138.35,1810312000.0,3317761000.0,1507449000.0,10755190650.0,5.941070185691748
2018-01-22,137.71,1810312000.0,3317761000.0,1507449000.0,10705437690.0,5.913587099903221
2018-01-23,137.69,1810312000.0,3317761000.0,1507449000.0,10703882910.0,5.91272825347233
2018-01-24,138.2,1810312000.0,3317761000.0,1507449000.0,10743529800.0,5.934628837460062
2018-01-25,140.82,1810312000.0,3317761000.0,1507449000.0,10947205980.0,6.047137719906845
2018-01-26,142.43,1810312000.0,3317761000.0,1507449000.0,11072365770.0,6.116274857593608
2018-01-29,140.66,1810312000.0,3317761000.0,1507449000.0,10934767740.0,6.040266948459713
2018-01-30,144.45,1810312000.0,3317761000.0,1507449000.0,11229398550.0,6.203018347113646
2018-01-31,143.48,1810312000.0,3317761000.0,1507449000.0,11153991720.0,6.16136429521541
2018-02-01,144.55,1810312000.0,3317761000.0,1507449000.0,11237172450.0,6.207312579268104
2018-02-02,142.13,1810312000.0,3317761000.0,1507449000.0,11049044070.0,6.103392161130236
2018-02-05,135.37,1810312000.0,3317761000.0,1507449000.0,10523528430.0,5.813102067488919
2018-02-06,135.52,1810312000.0,3317761000.0,1507449000.0,10535189280.0,5.819543415720605
2018-02-07,136.67,1810312000.0,3317761000.0,1507449000.0,10624589129.999998,5.868927085496863
2018-02-08,132.72,1810312000.0,3317761000.0,1507449000.0,10317520080.0,5.699304915395799
2018-02-09,130.9,1810312000.0,3317761000.0,1507449000.0,10176035100.0,5.621149890184675
2018-02-12,132.63,1810312000.0,3317761000.0,1507449000.0,10310523570.0,5.695440106456788
2018-02-13,133.0,1810312000.0,3317761000.0,1507449000.0,10339287000.0,5.71132876542828
2018-02-14,135.04,1810312000.0,3317761000.0,1507449000.0,10497874560.0,5.7989311013792095
2018-02-15,136.96,1810312000.0,3317761000.0,1507449000.0,10647133440.0,5.881380358744791
2018-02-16,137.35,1810312000.0,3317761000.0,1507449000.0,10677451650.0,5.898127864147175
2018-02-20,136.83,1810312000.0,3317761000.0,1507449000.0,10637027370.000002,5.875797856943997
2018-02-21,137.11,1810312000.0,3317761000.0,1507449000.0,10658794290.000002,5.887821706976478
2018-02-22,138.12,1886542000.0,3399628000.0,1513086000.0,10737310680.0,5.691530154112657
2018-02-23,140.24,1886542000.0,3399628000.0,1513086000.0,10902117360.0,5.77888929056443
2018-02-26,141.8,1886542000.0,3399628000.0,1513086000.0,11023390200.0,5.843172428708186
2018-02-27,139.54,1886542000.0,3399628000.0,1513086000.0,10847700060.0,5.75004429267941
2018-02-28,136.8,1886542000.0,3399628000.0,1513086000.0,10634695200.0,5.637136729529478
2018-03-01,135.94,1886542000.0,3399628000.0,1513086000.0,10567839660.0,5.60169858927074
2018-03-02,137.45,1886542000.0,3399628000.0,1513086000.0,10685225550.0,5.66392137042271
2018-03-05,138.9,1886542000.0,3399628000.0,1513086000.0,10797947100.0,5.723671723184536
2018-03-06,141.03,1886542000.0,3399628000.0,1513086000.0,10963531170.0,5.811442931034666
2018-03-07,142.05,1886542000.0,3399628000.0,1513086000.0,11042824950.0,5.8534742136671225
2018-03-08,142.83,1886542000.0,3399628000.0,1513086000.0,11103461370.000002,5.885615782739002
2018-03-09,147.45,1886542000.0,3399628000.0,1513086000.0,11462615550.0,6.075992768780128
2018-03-12,146.7,1886542000.0,3399628000.0,1513086000.0,11404311300.0,6.045087413903322
2018-03-13,146.3,1886542000.0,3399628000.0,1513086000.0,11373215700.0,6.028604557969024
2018-03-14,146.89,1886542000.0,3399628000.0,1513086000.0,11419081709.999998,6.052916770472112
2018-03-15,146.9,1886542000.0,3399628000.0,1513086000.0,11419859100.0,6.05332884187047
2018-03-16,147.72,1886542000.0,3399628000.0,1513086000.0,11483605080.0,6.087118696535778
2018-03-19,147.26,1886542000.0,3399628000.0,1513086000.0,11447845140.0,6.068163412211337
2018-03-20,150.37,1886542000.0,3399628000.0,1513086000.0,11689613430.0,6.196317617100494
2018-03-21,149.65,1886542000.0,3399628000.0,1513086000.0,11633641350.0,6.16664847641876
2018-03-22,144.71,1886542000.0,3399628000.0,1513086000.0,11249610690.0,5.963085205630195
2018-03-23,142.78,1886542000.0,3399628000.0,1513086000.0,11099574420.0,5.883555425747214
2018-03-26,145.3,1886542000.0,3399628000.0,1513086000.0,11295476700.0,5.987397418133283
2018-03-27,141.51,1886542000.0,3399628000.0,1513086000.0,11000845890.0,5.831222358155822
2018-03-28,140.52,1886542000.0,3399628000.0,1513086000.0,10923884280.0,5.790427289718437
2018-03-29,142.51,1886542000.0,3399628000.0,1513086000.0,11078584890.0,5.872429497991563
2018-04-02,139.4,1886542000.0,3399628000.0,1513086000.0,10834446800.0,5.743019132359629
2018-04-03,141.2,1886542000.0,3399628000.0,1513086000.0,10974346400.0,5.817175763910901
2018-04-04,142.66,1886542000.0,3399628000.0,1513086000.0,11087820520.0,5.877325031724711
2018-04-05,142.63,1886542000.0,3399628000.0,1513086000.0,11085488860.0,5.876089087865523
2018-04-06,138.77,1886542000.0,3399628000.0,1513086000.0,10785481940.0,5.717064311316684
2018-04-09,139.24,1886542000.0,3399628000.0,1513086000.0,10822011280.0,5.736427431777294
2018-04-10,141.39,1886542000.0,3399628000.0,1513086000.0,10989113579.999998,5.825003408352424
2018-04-11,141.06,1886542000.0,3399628000.0,1513086000.0,10963465320.0,5.8114080259013585
2018-04-12,142.2,1886542000.0,3399628000.0,1513086000.0,11052068400.0,5.858373892550497
2018-04-13,141.94,1886542000.0,3399628000.0,1513086000.0,11031860680.0,5.847662379104202
2018-04-16,142.49,1886542000.0,3399628000.0,1513086000.0,11074607780.0,5.87032134985598
2018-04-17,144.52,1886542000.0,3399628000.0,1513086000.0,11232383440.0,5.953953550994359
2018-04-18,145.63,1886542000.0,3399628000.0,1513086000.0,11318654860.0,5.9996834737843106
2018-04-19,145.18,1886542000.0,3399628000.0,1513086000.0,11283679960.0,5.9811443158964925
2018-04-20,144.64,1886542000.0,3399628000.0,1513086000.0,11241710079.999998,5.958897326431109
2018-04-23,142.7,1886542000.0,3399628000.0,1513086000.0,11090929400.0,5.878972956870295
2018-04-24,138.37,1886542000.0,3399628000.0,1513086000.0,10754393140.0,5.700585059860846
2018-04-25,137.84,1886542000.0,3399628000.0,1513086000.0,10713200480.0,5.6787500516818605
2018-04-26,137.16,1886542000.0,3399628000.0,1513086000.0,10660349520.0,5.650735324206935
2018-04-27,136.49,1886542000.0,3399628000.0,1513086000.0,10608275780.0,5.6231325780184065
2018-04-30,133.66,2016885000.0,3485459000.0,1468574000.0,10388322520.0,5.150676672194994
2018-05-01,133.34,2016885000.0,3485459000.0,1468574000.0,10363451480.0,5.138345260141257
2018-05-02,132.87,2016885000.0,3485459000.0,1468574000.0,10326922140.0,5.120233498687332
2018-05-03,132.58,2016885000.0,3485459000.0,1468574000.0,10304382760.000002,5.109058156513634
2018-05-04,136.5,2016885000.0,3485459000.0,1468574000.0,10609053000.0,5.260117954171903
2018-05-07,136.27,2016885000.0,3485459000.0,1468574000.0,10591176940.0,5.251254751758281
2018-05-08,136.37,2016885000.0,3485459000.0,1468574000.0,10598949140.0,5.255108318025074
2018-05-09,136.6,2016885000.0,3485459000.0,1468574000.0,10616825200.0,5.263971520438696
2018-05-10,137.85,2016885000.0,3485459000.0,1468574000.0,10713977700.0,5.312141098773604
2018-05-11,138.79,2016885000.0,3485459000.0,1468574000.0,10787036380.0,5.348364621681454
2018-05-14,137.72,2016885000.0,3485459000.0,1468574000.0,10703873840.0,5.307131462626773
2018-05-15,137.12,2016885000.0,3485459000.0,1468574000.0,10657240640.0,5.284010065026018
2018-05-16,137.41,2016885000.0,3485459000.0,1468574000.0,10679780020.0,5.295185407199717
2018-05-17,138.02,2016885000.0,3485459000.0,1468574000.0,10727190440.0,5.318692161427151
2018-05-18,139.54,2016885000.0,3485459000.0,1468574000.0,10845327880.0,5.377266368682399
2018-05-21,142.02,2016885000.0,3485459000.0,1468574000.0,11038078440.0,5.4728348120988555
2018-05-22,140.33,2016885000.0,3485459000.0,1468574000.0,10906728260.000002,5.407709542190061
2018-05-23,139.75,2016885000.0,3485459000.0,1468574000.0,10861649500.0,5.385358857842664
2018-05-24,140.93,2016885000.0,3485459000.0,1468574000.0,10953361460.0,5.430830939790816
2018-05-25,139.27,2016885000.0,3485459000.0,1468574000.0,10824342940.0,5.366861739762059
2018-05-29,137.9,2016885000.0,3485459000.0,1468574000.0,10717863800.0,5.314067881907
2018-05-30,140.59,2016885000.0,3485459000.0,1468574000.0,10926935980.0,5.417728814483721
2018-05-31,138.68,2016885000.0,3485459000.0,1468574000.0,10778486960.0,5.344125698787982
2018-06-01,139.47,2016885000.0,3485459000.0,1468574000.0,10839887340.0,5.374568872295644
2018-06-04,139.24,2016885000.0,3485459000.0,1468574000.0,10822011280.0,5.365705669882021
2018-06-05,141.26,2016885000.0,3485459000.0,1468574000.0,10979009720.0,5.443547708471232
2018-06-06,142.49,2016885000.0,3485459000.0,1468574000.0,11074607780.0,5.4909465735527805
2018-06-07,143.31,2016885000.0,3485459000.0,1468574000.0,11138339820.0,5.52254581694048
2018-06-08,144.13,2016885000.0,3485459000.0,1468574000.0,11202071860.0,5.554145060328179
2018-06-11,143.39,2016885000.0,3485459000.0,1468574000.0,11144557579.999998,5.525628669953913
2018-06-12,143.23,2016885000.0,3485459000.0,1468574000.0,11132122060.0,5.519462963927046
2018-06-13,142.18,2016885000.0,3485459000.0,1468574000.0,11050513960.0,5.479000518125724
2018-06-14,143.67,2016885000.0,3485459000.0,1468574000.0,11166319739.999998,5.536418655500932
2018-06-15,143.25,2016885000.0,3485459000.0,1468574000.0,11133676500.0,5.520233677180404
2018-06-18,143.99,2016885000.0,3485459000.0,1468574000.0,11191190780.0,5.5487500675546695
2018-06-19,141.6,2016885000.0,3485459000.0,1468574000.0,11005435200.0,5.456649833778327
2018-06-20,141.21,2016885000.0,3485459000.0,1468574000.0,10975123620.0,5.441620925337835
2018-06-21,138.75,2016885000.0,3485459000.0,1468574000.0,10783927500.0,5.346823195174737
2018-06-22,138.66,2016885000.0,3485459000.0,1468574000.0,10776932520.0,5.343354985534624
2018-06-25,137.12,2016885000.0,3485459000.0,1468574000.0,10657240640.0,5.284010065026018
2018-06-26,136.07,2016885000.0,3485459000.0,1468574000.0,10575632540.0,5.243547619224696
2018-06-27,135.59,2016885000.0,3485459000.0,1468574000.0,10538325980.0,5.225050501144091
2018-06-28,135.52,2016885000.0,3485459000.0,1468574000.0,10532885440.0,5.222353004757336
2018-06-29,136.48,2016885000.0,3485459000.0,1468574000.0,10607498560.0,5.2593472409185456
2018-07-02,135.79,2016885000.0,3485459000.0,1468574000.0,10553191430.0,5.232421000701577
2018-07-03,135.44,2016885000.0,3485459000.0,1468574000.0,10525990480.0,5.218934386442459
2018-07-05,137.58,2016885000.0,3485459000.0,1468574000.0,10692304860.000002,5.301395399341064
2018-07-06,137.39,2016885000.0,3485459000.0,1468574000.0,10677538629.999998,5.2940740944575415
2018-07-09,138.38,2016885000.0,3485459000.0,1468574000.0,10754478460.0,5.332221946219046
2018-07-10,138.76,2016885000.0,3485459000.0,1468574000.0,10784010920.0,5.3468645559860875
2018-07-11,136.74,2016885000.0,3485459000.0,1468574000.0,10627022580.0,5.269027525119181
2018-07-12,138.15,2016885000.0,3485459000.0,1468574000.0,10736603550.0,5.3233593139916255
2018-07-13,138.65,2016885000.0,3485459000.0,1468574000.0,10775462050.0,5.3426259057903644
2018-07-16,137.42,2016885000.0,3485459000.0,1468574000.0,10679870139.999998,5.295230089965465
2018-07-17,138.63,2016885000.0,3485459000.0,1468574000.0,10773907710.0,5.341855242118415
2018-07-18,139.08,2016885000.0,3485459000.0,1468574000.0,10808880360.000002,5.359195174737281
2018-07-19,140.67,2016885000.0,3485459000.0,1468574000.0,10932450389.999998,5.42046293665727
2018-07-20,140.04,2016885000.0,3485459000.0,1468574000.0,10883488680.0,5.39618703099086
2018-07-23,137.45,2016885000.0,3485459000.0,1468574000.0,10682201650.0,5.296386085473391
2018-07-24,139.6,2016885000.0,3485459000.0,1468574000.0,10849293200.0,5.379232430207969
2018-07-25,149.04,1989151000.0,3483458000.0,1494307000.0,11582941680.0,5.823058018219833
2018-07-26,150.37,1989151000.0,3483458000.0,1494307000.0,11686305290.0,5.8750217002128045
2018-07-27,149.95,1989151000.0,3483458000.0,1494307000.0,11653664150.0,5.85861211642555
2018-07-30,147.97,1989151000.0,3483458000.0,1494307000.0,11499784490.0,5.781252649999924
2018-07-31,153.58,1989151000.0,3483458000.0,1494307000.0,11935776860.000002,6.000437804872532
2018-08-01,152.65,1989151000.0,3483458000.0,1494307000.0,11863500050.0,5.96410229791504
2018-08-02,152.79,1989151000.0,3483458000.0,1494307000.0,11874380430.0,5.969572159177458
2018-08-03,151.76,1989151000.0,3483458000.0,1494307000.0,11794331920.0,5.929329608461098
2018-08-06,152.97,1989151000.0,3483458000.0,1494307000.0,11888369490.0,5.976604837943424
2018-08-07,153.27,1989151000.0,3483458000.0,1494307000.0,11911684590.0,5.988325969220034
2018-08-08,152.52,1989151000.0,3483458000.0,1494307000.0,11853396840.0,5.959023141028509
2018-08-09,151.65,1989151000.0,3483458000.0,1494307000.0,11785783050.0,5.9250318603263405
2018-08-10,151.04,1989151000.0,3483458000.0,1494307000.0,11738375680.0,5.9011988933972335
2018-08-13,151.09,1989151000.0,3483458000.0,1494307000.0,11742261530.0,5.903152415276669
2018-08-14,152.11,1989151000.0,3483458000.0,1494307000.0,11821532870.000002,5.943004261617143
2018-08-15,151.58,1989151000.0,3483458000.0,1494307000.0,11780342860.000002,5.922296929695132
2018-08-16,152.03,1989151000.0,3483458000.0,1494307000.0,11815315510.0,5.939878626610046
2018-08-17,152.12,1989151000.0,3483458000.0,1494307000.0,11822310040.0,5.943394965993029
2018-08-20,153.07,1989151000.0,3483458000.0,1494307000.0,11896141190.0,5.980511881702294
2018-08-21,153.76,1989151000.0,3483458000.0,1494307000.0,11949765920.0,6.007470483638497
2018-08-22,152.82,1989151000.0,3483458000.0,1494307000.0,11876711940.0,5.970744272305119
2018-08-23,150.95,1989151000.0,3483458000.0,1494307000.0,11731381150.0,5.89768255401425
2018-08-24,151.5,1989151000.0,3483458000.0,1494307000.0,11774125500.0,5.919171294688035
