date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2009-07-14,32.91,7721000000.0,26597000000.0,18876000000.0,36660653970.0,4.748174325864525
2009-07-15,33.49,7721000000.0,26597000000.0,18876000000.0,37306754830.0,4.831855307602642
2009-07-16,33.76,7721000000.0,26597000000.0,18876000000.0,37607525920.0,4.870810247377283
2009-07-17,33.53,7721000000.0,26597000000.0,18876000000.0,37351313510.0,4.837626409791477
2009-07-20,33.72,7721000000.0,26597000000.0,18876000000.0,37562967240.0,4.865039145188447
2009-07-21,34.45,7721000000.0,26597000000.0,18876000000.0,38376163150.0,4.970361760134698
2009-07-22,33.79,7721000000.0,26597000000.0,18876000000.0,37640944930.0,4.8751385740189095
2009-07-23,34.28,7721000000.0,26597000000.0,18876000000.0,38186788760.0,4.945834575832146
2009-07-24,34.68,7721000000.0,26597000000.0,18876000000.0,38632375560.0,5.003545597720502
2009-07-27,35.15,7721000000.0,26597000000.0,18876000000.0,39155940050.0,5.071356048439322
2009-07-28,35.07,7721000000.0,26597000000.0,18876000000.0,39066822690.0,5.05981384406165
2009-07-29,34.9,7721000000.0,26597000000.0,18876000000.0,38877448300.0,5.035286659759098
2009-07-30,35.05,7721000000.0,26597000000.0,18876000000.0,39044543350.0,5.056928292967232
2009-07-31,34.89,8563000000.0,26932000000.0,18368000000.0,38866308630.0,4.538865891626767
2009-08-03,34.96,8563000000.0,26932000000.0,18368000000.0,38944286320.0,4.54797224337265
2009-08-04,35.06,8563000000.0,26932000000.0,18368000000.0,39055683020.0,4.56098131729534
2009-08-05,34.7,8563000000.0,26932000000.0,18368000000.0,38654654900.0,4.514148651173654
2009-08-06,34.42,8563000000.0,26932000000.0,18368000000.0,38342744140.0,4.477723244190121
2009-08-07,34.89,8563000000.0,26932000000.0,18368000000.0,38866308630.0,4.538865891626767
2009-08-10,33.83,8563000000.0,26932000000.0,18368000000.0,37685503610.0,4.4009697080462455
2009-08-11,33.67,8563000000.0,26932000000.0,18368000000.0,37507268890.0,4.3801551897699404
2009-08-12,32.94,8563000000.0,26932000000.0,18368000000.0,36694072980.0,4.285188950134299
2009-08-13,32.87,8563000000.0,26932000000.0,18368000000.0,36616095290.0,4.276082598388415
2009-08-14,32.88,8563000000.0,26932000000.0,18368000000.0,36627234960.0,4.277383505780684
2009-08-17,32.71,8563000000.0,26932000000.0,18368000000.0,36437860570.0,4.25526808011211
2009-08-18,32.84,8563000000.0,26932000000.0,18368000000.0,36582676280.0,4.272179876211608
2009-08-19,32.95,8563000000.0,26932000000.0,18368000000.0,36705212650.0,4.2864898575265675
2009-08-20,33.15,8563000000.0,26932000000.0,18368000000.0,36928006050.0,4.312508005371949
2009-08-21,33.45,8563000000.0,26932000000.0,18368000000.0,37262196150.0,4.351535227140021
2009-08-24,33.73,8563000000.0,26932000000.0,18368000000.0,37574106910.0,4.387960634123555
2009-08-25,33.87,8563000000.0,26932000000.0,18368000000.0,37730062290.0,4.406173337615321
2009-08-26,33.65,8563000000.0,26932000000.0,18368000000.0,37484989550.0,4.3775533749854025
2009-08-27,34.11,8563000000.0,26932000000.0,18368000000.0,37997414370.0,4.437395115029779
2009-08-28,33.6,8563000000.0,26932000000.0,18368000000.0,37429291200.0,4.371048838024057
2009-08-31,33.46,8563000000.0,26932000000.0,18368000000.0,37273335820.0,4.35283613453229
2009-09-01,32.88,8563000000.0,26932000000.0,18368000000.0,36627234960.0,4.277383505780684
2009-09-02,33.01,8563000000.0,26932000000.0,18368000000.0,36772050670.0,4.294295301880182
2009-09-03,32.64,8563000000.0,26932000000.0,18368000000.0,36359882880.0,4.246161728366227
2009-09-04,33.0,8563000000.0,26932000000.0,18368000000.0,36760911000.0,4.292994394487913
2009-09-08,32.83,8563000000.0,26932000000.0,18368000000.0,36571536610.0,4.270878968819339
2009-09-09,32.88,8563000000.0,26932000000.0,18368000000.0,36627234960.0,4.277383505780684
2009-09-10,32.82,8563000000.0,26932000000.0,18368000000.0,36560396940.0,4.26957806142707
2009-09-11,32.82,8563000000.0,26932000000.0,18368000000.0,36560396940.0,4.26957806142707
2009-09-14,33.13,8563000000.0,26932000000.0,18368000000.0,36905726710.0,4.3099061905874105
2009-09-15,32.75,8563000000.0,26932000000.0,18368000000.0,36482419250.0,4.260471709681187
2009-09-16,32.87,8563000000.0,26932000000.0,18368000000.0,36616095290.0,4.276082598388415
2009-09-17,32.74,8563000000.0,26932000000.0,18368000000.0,36471279580.0,4.259170802288917
2009-09-18,32.86,8563000000.0,26932000000.0,18368000000.0,36604955620.0,4.2747816909961465
2009-09-21,32.86,8563000000.0,26932000000.0,18368000000.0,36604955620.0,4.2747816909961465
2009-09-22,32.77,8563000000.0,26932000000.0,18368000000.0,36504698590.0,4.2630735244657245
2009-09-23,32.45,8563000000.0,26932000000.0,18368000000.0,36148229150.0,4.221444487913114
2009-09-24,32.4,8563000000.0,26932000000.0,18368000000.0,36092530800.0,4.214939950951769
2009-09-25,32.68,8563000000.0,26932000000.0,18368000000.0,36404441560.0,4.2513653579353035
2009-09-28,33.04,8563000000.0,26932000000.0,18368000000.0,36805469680.0,4.2981980240569895
2009-09-29,33.42,8563000000.0,26932000000.0,18368000000.0,37228777140.0,4.347632504963213
2009-09-30,33.03,8563000000.0,26932000000.0,18368000000.0,36794330010.0,4.29689711666472
2009-10-01,32.65,8563000000.0,26932000000.0,18368000000.0,36371022550.0,4.247462635758496
2009-10-02,32.51,8563000000.0,26932000000.0,18368000000.0,36215067170.0,4.229249932266729
2009-10-05,32.47,8563000000.0,26932000000.0,18368000000.0,36170508490.0,4.224046302697653
2009-10-06,33.02,8563000000.0,26932000000.0,18368000000.0,36783190340.0,4.295596209272452
2009-10-07,33.12,8563000000.0,26932000000.0,18368000000.0,36894587040.0,4.308605283195142
2009-10-08,33.36,8563000000.0,26932000000.0,18368000000.0,37161939120.0,4.3398270606096
2009-10-09,33.78,8563000000.0,26932000000.0,18368000000.0,37629805260.0,4.3944651710849
2009-10-12,33.87,8563000000.0,26932000000.0,18368000000.0,37730062290.0,4.406173337615321
2009-10-13,33.36,8563000000.0,26932000000.0,18368000000.0,37161939120.0,4.3398270606096
2009-10-14,33.92,8563000000.0,26932000000.0,18368000000.0,37785760640.0,4.4126778745766675
2009-10-15,34.5,8563000000.0,26932000000.0,18368000000.0,38431861500.0,4.488130503328273
2009-10-16,34.44,8563000000.0,26932000000.0,18368000000.0,38365023480.0,4.480325058974659
2009-10-19,35.28,8563000000.0,26932000000.0,18368000000.0,39300755760.0,4.58960127992526
2009-10-20,35.24,8563000000.0,26932000000.0,18368000000.0,39256197080.0,4.584397650356183
2009-10-21,33.66,8563000000.0,26932000000.0,18368000000.0,37496129220.0,4.378854282377671
2009-10-22,34.1,8563000000.0,26932000000.0,18368000000.0,37986274700.0,4.4360942076375105
2009-10-23,33.96,8563000000.0,26932000000.0,18368000000.0,37830319320.0,4.417881504145743
2009-10-26,33.91,8563000000.0,26932000000.0,18368000000.0,37774620970.0,4.411376967184398
2009-10-27,34.18,8563000000.0,26932000000.0,18368000000.0,38075392060.0,4.446501466775663
2009-10-28,34.0,8563000000.0,26932000000.0,18368000000.0,37874878000.0,4.423085133714819
2009-10-29,34.14,8563000000.0,26932000000.0,18368000000.0,38030833380.0,4.441297837206586
2009-10-30,34.01,9905000000.0,27128000000.0,17223000000.0,37886017670.0,3.824938684502776
2009-11-02,34.05,9905000000.0,27128000000.0,17223000000.0,37930576350.0,3.8294372892478545
2009-11-03,33.54,9905000000.0,27128000000.0,17223000000.0,37362453180.0,3.772080078748107
2009-11-04,33.98,9905000000.0,27128000000.0,17223000000.0,37852598660.0,3.8215647309439675
2009-11-05,34.43,9905000000.0,27128000000.0,17223000000.0,38353883810.0,3.8721740343260977
2009-11-06,34.5,9905000000.0,27128000000.0,17223000000.0,38431861500.0,3.8800465926299847
2009-11-09,35.32,9905000000.0,27128000000.0,17223000000.0,39345314440.0,3.972267989904089
2009-11-10,35.25,9905000000.0,27128000000.0,17223000000.0,39267336750.0,3.964395431600202
2009-11-11,35.19,9905000000.0,27128000000.0,17223000000.0,39200498730.0,3.9576475244825846
2009-11-12,34.98,9905000000.0,27128000000.0,17223000000.0,38966565660.0,3.9340298495709236
2009-11-13,35.36,9905000000.0,27128000000.0,17223000000.0,39389873120.0,3.9767665946491673
2009-11-16,35.89,9905000000.0,27128000000.0,17223000000.0,39980275630.0,4.036373107521454
2009-11-17,35.94,9905000000.0,27128000000.0,17223000000.0,40035973980.0,4.041996363452801
2009-11-18,36.21,9905000000.0,27128000000.0,17223000000.0,40336745070.0,4.07236194548208
2009-11-19,36.12,9905000000.0,27128000000.0,17223000000.0,40236488040.0,4.062240084805654
2009-11-20,36.59,9905000000.0,27128000000.0,17223000000.0,40760052530.0,4.115098690560323
2009-11-23,36.8,9905000000.0,27128000000.0,17223000000.0,40993985600.0,4.138716365471984
2009-11-24,37.3,9905000000.0,27128000000.0,17223000000.0,41550969100.0,4.194948924785462
2009-11-25,37.4,9905000000.0,27128000000.0,17223000000.0,41662365800.0,4.206195436648158
2009-11-27,36.9,9905000000.0,27128000000.0,17223000000.0,41105382300.0,4.149962877334679
2009-11-30,36.73,9905000000.0,27128000000.0,17223000000.0,40916007910.0,4.130843807168097
2009-12-01,37.09,9905000000.0,27128000000.0,17223000000.0,41317036030.0,4.171331249873801
2009-12-02,37.51,9905000000.0,27128000000.0,17223000000.0,41784902170.0,4.218566599697122
2009-12-03,37.4,9905000000.0,27128000000.0,17223000000.0,41662365800.0,4.206195436648158
2009-12-04,37.39,9905000000.0,27128000000.0,17223000000.0,41651226130.0,4.205070785461888
2009-12-07,37.07,9905000000.0,27128000000.0,17223000000.0,41294756690.0,4.169081947501262
2009-12-08,36.51,9905000000.0,27128000000.0,17223000000.0,40670935170.0,4.106101481070167
2009-12-09,36.56,9905000000.0,27128000000.0,17223000000.0,40726633520.0,4.111724737001515
2009-12-10,35.02,9905000000.0,27128000000.0,17223000000.0,39011124340.0,3.938528454316002
2009-12-11,34.97,9905000000.0,27128000000.0,17223000000.0,38955425990.0,3.9329051983846544
2009-12-14,35.62,9905000000.0,27128000000.0,17223000000.0,39679504540.0,4.006007525492175
2009-12-15,35.75,9905000000.0,27128000000.0,17223000000.0,39824320250.0,4.02062799091368
2009-12-16,35.71,9905000000.0,27128000000.0,17223000000.0,39779761570.0,4.016129386168601
2009-12-17,35.45,9905000000.0,27128000000.0,17223000000.0,39490130150.0,3.986888455325593
2009-12-18,35.72,9905000000.0,27128000000.0,17223000000.0,39790901240.0,4.0172540373548715
2009-12-21,36.24,9905000000.0,27128000000.0,17223000000.0,40370164080.0,4.075735899040889
2009-12-22,36.11,9905000000.0,27128000000.0,17223000000.0,40225348370.0,4.061115433619384
2009-12-23,35.94,9905000000.0,27128000000.0,17223000000.0,40035973980.0,4.041996363452801
2009-12-24,36.08,9905000000.0,27128000000.0,17223000000.0,40191929360.0,4.057741480060575
2009-12-28,36.21,9905000000.0,27128000000.0,17223000000.0,40336745070.0,4.07236194548208
2009-12-29,36.01,9905000000.0,27128000000.0,17223000000.0,40113951670.0,4.049868921756689
2009-12-30,36.17,9905000000.0,27128000000.0,17223000000.0,40292186390.0,4.067863340737001
2009-12-31,35.71,9905000000.0,27128000000.0,17223000000.0,39779761570.0,4.016129386168601
2010-01-04,35.82,9905000000.0,27128000000.0,17223000000.0,39902297940.0,4.028500549217567
2010-01-05,35.19,9905000000.0,27128000000.0,17223000000.0,39200498730.0,3.9576475244825846
2010-01-06,35.45,9905000000.0,27128000000.0,17223000000.0,39490130150.0,3.986888455325593
2010-01-07,35.27,9905000000.0,27128000000.0,17223000000.0,39289616090.0,3.966644733972741
2010-01-08,35.0,9905000000.0,27128000000.0,17223000000.0,38988845000.0,3.936279151943463
2010-01-11,35.48,9905000000.0,27128000000.0,17223000000.0,39523549160.0,3.990262408884402
2010-01-12,35.36,9905000000.0,27128000000.0,17223000000.0,39389873120.0,3.9767665946491673
2010-01-13,35.85,9905000000.0,27128000000.0,17223000000.0,39935716950.0,4.031874502776375
2010-01-14,36.0,9905000000.0,27128000000.0,17223000000.0,40102812000.0,4.048744270570419
2010-01-15,35.82,9905000000.0,27128000000.0,17223000000.0,39902297940.0,4.028500549217567
2010-01-19,37.41,9905000000.0,27128000000.0,17223000000.0,41673505470.0,4.207320087834427
2010-01-20,37.3,9905000000.0,27128000000.0,17223000000.0,41550969100.0,4.194948924785462
2010-01-21,36.11,9905000000.0,27128000000.0,17223000000.0,40225348370.0,4.061115433619384
2010-01-22,35.52,9905000000.0,27128000000.0,17223000000.0,39568107840.0,3.99476101362948
2010-01-25,35.75,9905000000.0,27128000000.0,17223000000.0,39824320250.0,4.02062799091368
2010-01-26,36.16,9905000000.0,27128000000.0,17223000000.0,40281046720.0,4.066738689550732
2010-01-27,36.39,9905000000.0,27128000000.0,17223000000.0,40537259130.0,4.092605666834932
2010-01-28,35.75,9905000000.0,27128000000.0,17223000000.0,39824320250.0,4.02062799091368
2010-01-29,35.2,9905000000.0,27128000000.0,17223000000.0,39211638400.0,3.9587721756688543
2010-02-01,35.0,9905000000.0,27128000000.0,17223000000.0,38988845000.0,3.936279151943463
2010-02-02,35.62,9905000000.0,27128000000.0,17223000000.0,39679504540.0,4.006007525492175
2010-02-03,35.31,9905000000.0,27128000000.0,17223000000.0,39334174770.0,3.971143338717819
2010-02-04,34.67,9905000000.0,27128000000.0,17223000000.0,38621235890.0,3.8991656627965674
2010-02-05,34.52,9905000000.0,27128000000.0,17223000000.0,38454140840.0,3.882295895002524
2010-02-08,34.78,9905000000.0,27128000000.0,17223000000.0,38743772260.0,3.9115368258455327
2010-02-09,35.2,9905000000.0,27128000000.0,17223000000.0,39211638400.0,3.9587721756688543
2010-02-10,34.17,9905000000.0,27128000000.0,17223000000.0,38064252390.0,3.842933103483089
2010-02-11,34.17,9905000000.0,27128000000.0,17223000000.0,38064252390.0,3.842933103483089
2010-02-12,33.95,9905000000.0,27128000000.0,17223000000.0,37819179650.0,3.818190777385159
2010-02-16,34.08,9905000000.0,27128000000.0,17223000000.0,37963995360.0,3.832811242806663
2010-02-17,34.39,9905000000.0,27128000000.0,17223000000.0,38309325130.0,3.86767542958102
2010-02-18,34.41,9905000000.0,27128000000.0,17223000000.0,38331604470.0,3.869924731953559
2010-02-19,34.24,9905000000.0,27128000000.0,17223000000.0,38142230080.0,3.850805661786976
2010-02-22,34.47,9524000000.0,27461000000.0,17937000000.0,38398442490.0,4.031755826333473
2010-02-23,33.96,9524000000.0,27461000000.0,17937000000.0,37830319320.0,3.9721040865182697
2010-02-24,34.04,9524000000.0,27461000000.0,17937000000.0,37919436680.0,3.9814612221755565
2010-02-25,34.24,9524000000.0,27461000000.0,17937000000.0,38142230080.0,4.004854061318774
2010-02-26,34.34,9524000000.0,27461000000.0,17937000000.0,38253626780.0,4.016550480890382
2010-03-01,34.32,9524000000.0,27461000000.0,17937000000.0,38231347440.0,4.014211196976061
2010-03-02,34.55,9524000000.0,27461000000.0,17937000000.0,38487559850.0,4.04111296199076
2010-03-03,34.32,9524000000.0,27461000000.0,17937000000.0,38231347440.0,4.014211196976061
2010-03-04,34.54,9524000000.0,27461000000.0,17937000000.0,38476420180.0,4.0399433200336
2010-03-05,35.09,9524000000.0,27461000000.0,17937000000.0,39089102030.0,4.104273627677446
2010-03-08,34.93,9524000000.0,27461000000.0,17937000000.0,38910867310.0,4.0855593563628725
2010-03-09,35.06,9524000000.0,27461000000.0,17937000000.0,39055683020.0,4.100764701805964
2010-03-10,35.34,9524000000.0,27461000000.0,17937000000.0,39367593780.0,4.133514676606468
2010-03-11,35.82,9524000000.0,27461000000.0,17937000000.0,39902297940.0,4.189657490550189
2010-03-12,35.93,9524000000.0,27461000000.0,17937000000.0,40024834310.0,4.202523552078959
2010-03-15,36.01,9524000000.0,27461000000.0,17937000000.0,40113951670.0,4.211880687736246
2010-03-16,36.18,9524000000.0,27461000000.0,17937000000.0,40303326060.0,4.2317646010079795
2010-03-17,36.22,9524000000.0,27461000000.0,17937000000.0,40347884740.0,4.236443168836623
2010-03-18,36.36,9524000000.0,27461000000.0,17937000000.0,40503840120.0,4.252818156236875
2010-03-19,36.17,9524000000.0,27461000000.0,17937000000.0,40292186390.0,4.230594959050819
2010-03-22,36.54,9524000000.0,27461000000.0,17937000000.0,40704354180.0,4.2738717114657705
2010-03-23,36.62,9524000000.0,27461000000.0,17937000000.0,40793471540.0,4.283228847123057
2010-03-24,36.26,9524000000.0,27461000000.0,17937000000.0,40392443420.0,4.241121736665266
2010-03-25,35.98,9524000000.0,27461000000.0,17937000000.0,40080532660.0,4.208371761864763
2010-03-26,35.42,9524000000.0,27461000000.0,17937000000.0,39456711140.0,4.1428718122637544
2010-03-29,35.47,9524000000.0,27461000000.0,17937000000.0,39512409490.0,4.148720022049559
2010-03-30,35.9,9524000000.0,27461000000.0,17937000000.0,39991415300.0,4.199014626207476
2010-03-31,36.22,9524000000.0,27461000000.0,17937000000.0,40347884740.0,4.236443168836623
2010-04-01,36.15,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-05,36.55,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-06,36.51,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-07,36.52,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-08,36.52,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-09,36.84,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-12,36.57,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-13,36.92,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-14,36.59,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-15,36.72,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-16,36.54,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-19,36.58,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-20,36.53,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-21,36.01,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-22,35.38,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-23,35.46,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-26,35.32,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-27,34.87,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-28,34.76,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-29,35.04,9524000000.0,27461000000.0,17937000000.0,0.0,0.0
2010-04-30,34.97,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-03,35.19,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-04,35.01,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-05,35.08,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-06,34.4,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-07,34.62,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-10,35.15,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-11,35.28,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-12,34.78,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-13,34.5,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-14,33.92,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-17,34.01,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-18,33.62,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-19,33.86,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-20,33.34,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-21,33.12,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-24,32.98,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-25,32.75,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-26,32.25,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-27,32.82,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-05-28,32.79,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-01,32.55,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-02,33.21,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-03,33.37,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-04,32.37,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-07,32.58,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-08,32.9,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-09,32.95,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-10,33.46,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-11,33.67,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-14,33.87,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-15,34.39,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-16,34.11,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-17,34.39,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-18,34.61,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-21,34.66,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-22,34.45,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-23,34.56,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-24,34.48,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-25,33.94,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-28,34.02,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-29,33.75,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-06-30,33.5,10460000000.0,27198000000.0,16738000000.0,0.0,0.0
2010-07-01,33.12,10460000000.0,27198000000.0,16738000000.0,36601123371.84,3.499151373980879
2010-07-02,33.67,10460000000.0,27198000000.0,16738000000.0,37208931881.94,3.5572592621357555
2010-07-06,33.91,10460000000.0,27198000000.0,16738000000.0,37474157413.619995,3.5826154315124277
2010-07-07,34.66,10460000000.0,27198000000.0,16738000000.0,38302987200.119995,3.6618534608145312
2010-07-08,35.18,10460000000.0,27198000000.0,16738000000.0,38877642518.76,3.7167918277973233
2010-07-09,35.17,10460000000.0,27198000000.0,16738000000.0,38866591454.94,3.715735320739962
2010-07-12,35.13,10460000000.0,27198000000.0,16738000000.0,38822387199.66,3.7115092925105166
2010-07-13,35.21,10460000000.0,27198000000.0,16738000000.0,38910795710.22,3.7199613489694072
2010-07-14,34.8,10460000000.0,27198000000.0,16738000000.0,38457702093.6,3.6766445596175905
2010-07-15,35.17,10460000000.0,27198000000.0,16738000000.0,38866591454.94,3.715735320739962
2010-07-16,34.64,10460000000.0,27198000000.0,16738000000.0,38280885072.48,3.659740446699809
2010-07-19,34.99,10460000000.0,27198000000.0,16738000000.0,38667672306.18,3.696718193707457
2010-07-20,35.26,10460000000.0,27198000000.0,16738000000.0,38966051029.32,3.7252438842562143
2010-07-21,34.95,10460000000.0,27198000000.0,16738000000.0,38623468050.9,3.6924921654780114
2010-07-22,35.15,10460000000.0,27198000000.0,16738000000.0,38844489327.299995,3.7136223066252385
2010-07-23,35.17,10460000000.0,27198000000.0,16738000000.0,38866591454.94,3.715735320739962
2010-07-26,35.44,10460000000.0,27198000000.0,16738000000.0,39164970178.079994,3.7442610112887182
2010-07-27,36.1,10460000000.0,27198000000.0,16738000000.0,39894340390.200005,3.81399047707457
2010-07-28,35.67,10460000000.0,27198000000.0,16738000000.0,39419144645.94,3.768560673608031
2010-07-29,35.45,10460000000.0,27198000000.0,16738000000.0,39176021241.9,3.7453175183460803
2010-07-30,35.6,10242000000.0,27723000000.0,17482000000.0,39341787199.200005,3.8412211676625665
2010-08-02,36.34,10242000000.0,27723000000.0,17482000000.0,40159565921.880005,3.921066776203867
2010-08-03,36.58,10242000000.0,27723000000.0,17482000000.0,40424791453.56,3.946962649244288
2010-08-04,36.78,10242000000.0,27723000000.0,17482000000.0,40645812729.96,3.9685425434446397
2010-08-05,36.85,10242000000.0,27723000000.0,17482000000.0,40723170176.700005,3.9760955064147634
2010-08-06,36.87,10242000000.0,27723000000.0,17482000000.0,40745272304.34,3.9782534958347977
2010-08-09,36.96,10242000000.0,27723000000.0,17482000000.0,40844731878.72,3.987964448224956
2010-08-10,37.77,10242000000.0,27723000000.0,17482000000.0,41739868048.14001,4.07536301973638
2010-08-11,36.71,10242000000.0,27723000000.0,17482000000.0,40568455283.22,3.960989580474517
2010-08-12,36.6,10242000000.0,27723000000.0,17482000000.0,40446893581.200005,3.949120638664324
2010-08-13,35.7,10242000000.0,27723000000.0,17482000000.0,39452297837.4,3.8520111147627416
2010-08-16,35.57,10242000000.0,27723000000.0,17482000000.0,39308634007.74,3.837984183532513
2010-08-17,34.75,10242000000.0,27723000000.0,17482000000.0,38402446774.5,3.7495066173110723
2010-08-18,34.78,10242000000.0,27723000000.0,17482000000.0,38435599965.96,3.7527436014411246
2010-08-19,34.28,10242000000.0,27723000000.0,17482000000.0,37883046774.96,3.698793865940246
2010-08-20,34.17,10242000000.0,27723000000.0,17482000000.0,37761485072.94,3.686924924130053
2010-08-23,34.31,10242000000.0,27723000000.0,17482000000.0,37916199966.420006,3.702030850070299
2010-08-24,33.97,10242000000.0,27723000000.0,17482000000.0,37540463796.54,3.6653450299297012
2010-08-25,34.31,10242000000.0,27723000000.0,17482000000.0,37916199966.420006,3.702030850070299
2010-08-26,33.95,10242000000.0,27723000000.0,17482000000.0,37518361668.9,3.663187040509666
2010-08-27,34.2,10242000000.0,27723000000.0,17482000000.0,37794638264.4,3.6901619082601056
2010-08-30,33.97,10242000000.0,27723000000.0,17482000000.0,37540463796.54,3.6653450299297012
2010-08-31,33.59,10242000000.0,27723000000.0,17482000000.0,37120523371.380005,3.6243432309490338
2010-09-01,34.2,10242000000.0,27723000000.0,17482000000.0,37794638264.4,3.6901619082601056
2010-09-02,34.31,10242000000.0,27723000000.0,17482000000.0,37916199966.420006,3.702030850070299
2010-09-03,34.66,10242000000.0,27723000000.0,17482000000.0,38302987200.119995,3.7397956649209134
2010-09-07,34.54,10242000000.0,27723000000.0,17482000000.0,38170374434.28,3.7268477284007027
2010-09-08,34.81,10242000000.0,27723000000.0,17482000000.0,38468753157.420006,3.755980585571178
2010-09-09,35.17,10242000000.0,27723000000.0,17482000000.0,38866591454.94,3.7948243951318106
2010-09-10,35.43,10242000000.0,27723000000.0,17482000000.0,39153919114.26,3.8228782575922673
2010-09-13,35.53,10242000000.0,27723000000.0,17482000000.0,39264429752.46,3.833668204692443
2010-09-14,35.65,10242000000.0,27723000000.0,17482000000.0,39397042518.299995,3.846616141212653
2010-09-15,35.7,10242000000.0,27723000000.0,17482000000.0,39452297837.4,3.8520111147627416
2010-09-16,35.67,10242000000.0,27723000000.0,17482000000.0,39419144645.94,3.8487741306326892
2010-09-17,35.79,10242000000.0,27723000000.0,17482000000.0,39551757411.78,3.8617220671528996
2010-09-20,36.35,10242000000.0,27723000000.0,17482000000.0,40170616985.700005,3.9221457709138843
2010-09-21,36.33,10242000000.0,27723000000.0,17482000000.0,40148514858.06,3.9199877814938486
2010-09-22,36.05,10242000000.0,27723000000.0,17482000000.0,39839085071.1,3.8897759296133567
2010-09-23,35.86,10242000000.0,27723000000.0,17482000000.0,39629114858.52,3.8692750301230223
2010-09-24,36.1,10242000000.0,27723000000.0,17482000000.0,39894340390.200005,3.895170903163445
