date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2017-07-24,84.74,14031000000.0,37624300000.0,23593300000.0,89570180000.0,6.383734587698667
2017-07-25,82.19,14031000000.0,37624300000.0,23593300000.0,86874830000.0,6.191634951179531
2017-07-26,81.84,14031000000.0,37624300000.0,23593300000.0,86504880000.0,6.165268334402395
2017-07-27,83.02,14031000000.0,37624300000.0,23593300000.0,87752140000.0,6.25416149953674
2017-07-28,83.1,14100800000.0,40946500000.0,26845700000.0,87836700000.0,6.229199761715647
2017-07-31,82.66,14100800000.0,40946500000.0,26845700000.0,87371620000.0,6.196217235901509
2017-08-01,82.37,14100800000.0,40946500000.0,26845700000.0,87065090000.0,6.174478752978555
2017-08-02,81.82,14100800000.0,40946500000.0,26845700000.0,86483740000.0,6.133250595710882
2017-08-03,81.93,14100800000.0,40946500000.0,26845700000.0,86600010000.0,6.141496227164416
2017-08-04,82.31,14100800000.0,40946500000.0,26845700000.0,87001670000.0,6.169981135822081
2017-08-07,82.07,14100800000.0,40946500000.0,26845700000.0,86747990000.0,6.151990667196188
2017-08-08,81.97,14100800000.0,40946500000.0,26845700000.0,86642290000.0,6.144494638602065
2017-08-09,82.57,14100800000.0,40946500000.0,26845700000.0,87276490000.0,6.1894708101667995
2017-08-10,82.05,14100800000.0,40946500000.0,26845700000.0,86726850000.0,6.150491461477363
2017-08-11,81.15,14100800000.0,40946500000.0,26845700000.0,85775550000.0,6.083027204130262
2017-08-14,81.49,14100800000.0,40946500000.0,26845700000.0,86134930000.0,6.108513701350278
2017-08-15,81.71,14100800000.0,40946500000.0,26845700000.0,86367470000.0,6.125004964257347
2017-08-16,80.69,14100800000.0,40946500000.0,26845700000.0,85289330000.0,6.0485454725973
2017-08-17,77.8,14100800000.0,40946500000.0,26845700000.0,82234600000.0,5.831910246227165
2017-08-18,77.07,14100800000.0,40946500000.0,26845700000.0,81462990000.0,5.777189237490071
2017-08-21,77.38,14100800000.0,40946500000.0,26845700000.0,81790660000.0,5.800426926131851
2017-08-22,78.26,14100800000.0,40946500000.0,26845700000.0,82720820000.0,5.866391977760127
2017-08-23,78.15,14100800000.0,40946500000.0,26845700000.0,82604550000.0,5.858146346306593
2017-08-24,78.86,14100800000.0,40946500000.0,26845700000.0,83355020000.0,5.911368149324861
2017-08-25,78.79,14100800000.0,40946500000.0,26845700000.0,83281030000.0,5.906120929308975
2017-08-28,78.84,14100800000.0,40946500000.0,26845700000.0,83333880000.0,5.909868943606036
2017-08-29,78.55,14100800000.0,40946500000.0,26845700000.0,83027350000.0,5.888130460683082
2017-08-30,80.49,14100800000.0,40946500000.0,26845700000.0,85077930000.0,6.033553415409055
2017-08-31,81.29,14100800000.0,40946500000.0,26845700000.0,85923530000.0,6.093521644162033
2017-09-01,80.08,14100800000.0,40946500000.0,26845700000.0,84644560000.0,6.002819698173154
2017-09-05,79.82,14100800000.0,40946500000.0,26845700000.0,84369740000.0,5.983330023828436
2017-09-06,80.51,14100800000.0,40946500000.0,26845700000.0,85099070000.0,6.035052621127879
2017-09-07,81.54,14100800000.0,40946500000.0,26845700000.0,86187780000.0,6.112261715647339
2017-09-08,82.92,14100800000.0,40946500000.0,26845700000.0,87646440000.0,6.215706910246227
2017-09-11,82.63,14100800000.0,40946500000.0,26845700000.0,87339910000.0,6.193968427323273
2017-09-12,82.17,14100800000.0,40946500000.0,26845700000.0,86853690000.0,6.15948669579031
2017-09-13,82.43,14100800000.0,40946500000.0,26845700000.0,87128510000.0,6.178976370135028
2017-09-14,83.07,14100800000.0,40946500000.0,26845700000.0,87804990000.0,6.22695095313741
2017-09-15,82.44,14100800000.0,40946500000.0,26845700000.0,87139080000.0,6.17972597299444
2017-09-18,82.52,14100800000.0,40946500000.0,26845700000.0,87223640000.0,6.185722795869738
2017-09-19,81.73,14100800000.0,40946500000.0,26845700000.0,86388610000.0,6.1265041699761715
2017-09-20,82.02,14100800000.0,40946500000.0,26845700000.0,86695140000.0,6.1482426528991265
2017-09-21,83.33,14100800000.0,40946500000.0,26845700000.0,88079810000.0,6.246440627482128
2017-09-22,83.91,14100800000.0,40946500000.0,26845700000.0,88692870000.0,6.289917593328038
2017-09-25,84.64,14100800000.0,40946500000.0,26845700000.0,89464480000.0,6.344638602065131
2017-09-26,84.22,14100800000.0,40946500000.0,26845700000.0,89020540000.0,6.313155281969817
2017-09-27,84.65,14100800000.0,40946500000.0,26845700000.0,89475050000.0,6.345388204924543
2017-09-28,85.0,14100800000.0,40946500000.0,26845700000.0,89845000000.0,6.371624305003971
2017-09-29,85.54,14100800000.0,40946500000.0,26845700000.0,90415780000.0,6.412102859412232
2017-10-02,86.35,14100800000.0,40946500000.0,26845700000.0,90842186050.0,6.442342707505957
2017-10-03,86.45,14100800000.0,40946500000.0,26845700000.0,90947388350.0,6.449803440230341
2017-10-04,86.96,14100800000.0,40946500000.0,26845700000.0,91483920080.0,6.487853177124702
2017-10-05,87.65,14100800000.0,40946500000.0,26845700000.0,92209815950.0,6.539332232922955
2017-10-06,87.08,14100800000.0,40946500000.0,26845700000.0,91610162840.0,6.496806056393964
2017-10-09,87.05,14100800000.0,40946500000.0,26845700000.0,91578602150.0,6.494567836576648
2017-10-10,86.16,14100800000.0,40946500000.0,26845700000.0,90642301680.0,6.428167315329627
2017-10-11,86.06,14100800000.0,40946500000.0,26845700000.0,90537099380.0,6.420706582605242
2017-10-12,86.43,14100800000.0,40946500000.0,26845700000.0,90926347890.0,6.448311293685465
2017-10-13,86.55,14100800000.0,40946500000.0,26845700000.0,91052590650.0,6.4572641729547255
2017-10-16,85.95,14100800000.0,40946500000.0,26845700000.0,90421376850.0,6.41249977660842
2017-10-17,86.06,14100800000.0,40946500000.0,26845700000.0,90537099380.0,6.420706582605242
2017-10-18,85.73,14100800000.0,40946500000.0,26845700000.0,90189931790.0,6.396086164614774
2017-10-19,86.36,14100800000.0,40946500000.0,26845700000.0,90852706280.0,6.443088780778395
2017-10-20,87.23,14100800000.0,40946500000.0,26845700000.0,91767966290.0,6.50799715548054
2017-10-23,87.18,14100800000.0,40946500000.0,26845700000.0,91715365140.0,6.504266789118348
2017-10-24,85.17,14100800000.0,40946500000.0,26845700000.0,89600798910.0,6.354306061358221
2017-10-25,84.85,14100800000.0,40946500000.0,26845700000.0,89264151550.0,6.330431716640191
2017-10-26,84.16,14100800000.0,40946500000.0,26845700000.0,88538255680.0,6.278952660841938
2017-10-27,83.86,14890300000.0,43010400000.0,28120100000.0,88222648780.0,5.924840250364331
2017-10-30,82.65,14890300000.0,43010400000.0,28120100000.0,86949700950.0,5.839351856577772
2017-10-31,81.94,14890300000.0,43010400000.0,28120100000.0,86202764620.0,5.789189245347642
2017-11-01,82.89,14890300000.0,43010400000.0,28120100000.0,87202186470.0,5.856308232204858
2017-11-02,83.13,14890300000.0,43010400000.0,28120100000.0,87454671990.0,5.873264607831945
2017-11-03,83.51,14890300000.0,43010400000.0,28120100000.0,87854440730.0,5.900112202574831
2017-11-06,82.94,14890300000.0,43010400000.0,28120100000.0,87254787620.0,5.8598408104605015
2017-11-07,83.28,14890300000.0,43010400000.0,28120100000.0,87612475440.0,5.883862342598873
2017-11-08,84.01,14890300000.0,43010400000.0,28120100000.0,88380452230.0,5.9354379851312595
2017-11-09,83.99,14890300000.0,43010400000.0,28120100000.0,88359411770.0,5.934024953829002
2017-11-10,83.29,14890300000.0,43010400000.0,28120100000.0,87622995670.0,5.8845688582500015
2017-11-13,82.86,14890300000.0,43010400000.0,28120100000.0,87170625780.0,5.854188685251472
2017-11-14,82.49,14890300000.0,43010400000.0,28120100000.0,86781377270.0,5.828047606159715
2017-11-15,82.19,14890300000.0,43010400000.0,28120100000.0,86465770370.0,5.806852136625857
2017-11-16,83.44,14890300000.0,43010400000.0,28120100000.0,87780799120.0,5.89516659301693
2017-11-17,82.89,14890300000.0,43010400000.0,28120100000.0,87202186470.0,5.856308232204858
2017-11-20,83.18,14890300000.0,43010400000.0,28120100000.0,87507273140.0,5.876797186087587
2017-11-21,83.51,14890300000.0,43010400000.0,28120100000.0,87854440730.0,5.900112202574831
2017-11-22,83.68,14890300000.0,43010400000.0,28120100000.0,88033284640.0,5.912122968644017
2017-11-24,84.03,14890300000.0,43010400000.0,28120100000.0,88401492690.0,5.9368510164335175
2017-11-27,84.81,14890300000.0,43010400000.0,28120100000.0,89222070630.0,5.991959237221547
2017-11-28,85.05,14890300000.0,43010400000.0,28120100000.0,89474556150.0,6.008915612848633
2017-11-29,84.96,14890300000.0,43010400000.0,28120100000.0,89379874080.0,6.002556971988476
2017-11-30,84.64,14890300000.0,43010400000.0,28120100000.0,89043226720.0,5.979948471152361
2017-12-01,85.32,14890300000.0,43010400000.0,28120100000.0,89758602360.0,6.027991535429105
2017-12-04,85.58,14890300000.0,43010400000.0,28120100000.0,90032128340.0,6.046360942358448
2017-12-05,86.06,14890300000.0,43010400000.0,28120100000.0,90537099380.0,6.080273693612621
2017-12-06,85.32,14890300000.0,43010400000.0,28120100000.0,89758602360.0,6.027991535429105
2017-12-07,85.87,14890300000.0,43010400000.0,28120100000.0,90337215010.0,6.066849896241177
2017-12-08,86.45,14890300000.0,43010400000.0,28120100000.0,90947388350.0,6.107827804006635
2017-12-11,86.67,14890300000.0,43010400000.0,28120100000.0,91178833410.0,6.123371148331464
2017-12-12,86.71,14890300000.0,43010400000.0,28120100000.0,91220914330.0,6.126197210935978
2017-12-13,87.89,14890300000.0,43010400000.0,28120100000.0,92462301470.0,6.209566057769152
2017-12-14,86.5,14890300000.0,43010400000.0,28120100000.0,90999989500.0,6.111360382262278
2017-12-15,86.54,14890300000.0,43010400000.0,28120100000.0,91042070420.0,6.114186444866792
2017-12-18,86.08,14890300000.0,43010400000.0,28120100000.0,90558139840.0,6.081686724914878
2017-12-19,86.71,14890300000.0,43010400000.0,28120100000.0,91220914330.0,6.126197210935978
2017-12-20,85.74,14890300000.0,43010400000.0,28120100000.0,90200452020.0,6.057665192776506
2017-12-21,85.61,14890300000.0,43010400000.0,28120100000.0,90063689030.0,6.048480489311834
2017-12-22,85.07,14890300000.0,43010400000.0,28120100000.0,89495596610.0,6.01032864415089
2017-12-26,84.99,14890300000.0,43010400000.0,28120100000.0,89411434770.0,6.004676518941862
2017-12-27,85.14,14890300000.0,43010400000.0,28120100000.0,89569238220.0,6.015274253708791
2017-12-28,85.05,14890300000.0,43010400000.0,28120100000.0,89474556150.0,6.008915612848633
2017-12-29,84.46,14890300000.0,43010400000.0,28120100000.0,88853862580.0,5.967231189432046
2018-01-02,84.68,14890300000.0,43010400000.0,28120100000.0,88897064000.0,5.970132502367313
2018-01-03,85.14,14890300000.0,43010400000.0,28120100000.0,89379972000.0,6.002563548081637
2018-01-04,85.52,14890300000.0,43010400000.0,28120100000.0,89778896000.0,6.029354411932601
2018-01-05,86.57,14890300000.0,43010400000.0,28120100000.0,90881186000.0,6.10338179888921
2018-01-08,86.13,14890300000.0,43010400000.0,28120100000.0,90419274000.0,6.072360798640726
2018-01-09,86.06,14890300000.0,43010400000.0,28120100000.0,90345788000.0,6.067425639510285
2018-01-10,86.1,14890300000.0,43010400000.0,28120100000.0,90387780000.0,6.0702457304419655
2018-01-11,86.39,14890300000.0,43010400000.0,28120100000.0,90692222000.0,6.090691389696648
2018-01-12,86.98,14890300000.0,43010400000.0,28120100000.0,91311604000.0,6.132287730938933
2018-01-16,85.29,14890300000.0,43010400000.0,28120100000.0,89537442000.0,6.013138889075439
2018-01-17,86.21,14890300000.0,43010400000.0,28120100000.0,90503258000.0,6.078000980504086
2018-01-18,85.82,14890300000.0,43010400000.0,28120100000.0,90093836000.0,6.050505093920203
2018-01-19,85.49,14890300000.0,43010400000.0,28120100000.0,89747402000.0,6.02723934373384
2018-01-22,85.44,14890300000.0,43010400000.0,28120100000.0,89694912000.0,6.02371423006924
2018-01-23,84.42,14890300000.0,43010400000.0,28120100000.0,88624116000.0,5.9518019113113905
2018-01-24,84.3,14890300000.0,43010400000.0,28120100000.0,88498140000.0,5.943341638516349
2018-01-25,85.01,14890300000.0,43010400000.0,28120100000.0,89243498000.0,5.993398252553676
2018-01-26,87.08,14890300000.0,43010400000.0,28120100000.0,91416584000.0,6.139337958268134
2018-01-29,87.6,14890300000.0,43010400000.0,28120100000.0,91962480000.0,6.175999140379979
2018-01-30,86.09,14890300000.0,43010400000.0,28120100000.0,90377282000.0,6.069540707709045
2018-01-31,81.45,14890300000.0,43010400000.0,28120100000.0,85506210000.0,5.742410159634124
2018-02-01,82.41,14890300000.0,43010400000.0,28120100000.0,86514018000.0,5.810092341994452
2018-02-02,81.18,14890300000.0,43010400000.0,28120100000.0,85222764000.0,5.723374545845282
2018-02-05,77.49,14890300000.0,43010400000.0,28120100000.0,81349002000.0,5.463221157397769
2018-02-06,77.99,14890300000.0,43010400000.0,28120100000.0,81873902000.0,5.498472294043774
2018-02-07,76.72,14890300000.0,43010400000.0,28120100000.0,80540656000.0,5.408934406962922
2018-02-08,74.21,14890300000.0,43010400000.0,28120100000.0,77905658000.0,5.23197370099998
2018-02-09,76.23,14890300000.0,43010400000.0,28120100000.0,80026254000.0,5.3743882930498375
2018-02-12,76.25,14890300000.0,43010400000.0,28120100000.0,80047250000.0,5.375798338515678
2018-02-13,76.21,14890300000.0,43010400000.0,28120100000.0,80005258000.0,5.372978247583998
2018-02-14,77.03,14890300000.0,43010400000.0,28120100000.0,80866094000.0,5.430790111683445
2018-02-15,78.02,14890300000.0,43010400000.0,28120100000.0,81905396000.0,5.500587362242534
2018-02-16,78.97,14890300000.0,43010400000.0,28120100000.0,82902706000.0,5.567564521869942
2018-02-20,77.55,11592200000.0,44981000000.0,33388800000.0,81411990000.0,7.02299736029399
2018-02-21,77.55,11592200000.0,44981000000.0,33388800000.0,81411990000.0,7.02299736029399
2018-02-22,77.19,11592200000.0,44981000000.0,33388800000.0,81034062000.0,6.990395438311968
2018-02-23,78.75,11592200000.0,44981000000.0,33388800000.0,82671750000.0,7.131670433567399
2018-02-26,80.18,11592200000.0,44981000000.0,33388800000.0,84172964000.0,7.261172512551544
2018-02-27,78.7,11592200000.0,44981000000.0,33388800000.0,82619260000.0,7.127142388847673
2018-02-28,77.02,11592200000.0,44981000000.0,33388800000.0,80855596000.0,6.975000086264902
2018-03-01,76.5,11592200000.0,44981000000.0,33388800000.0,80309700000.0,6.927908421179759
2018-03-02,77.23,11592200000.0,44981000000.0,33388800000.0,81076054000.0,6.994017874087748
2018-03-05,77.7,11592200000.0,44981000000.0,33388800000.0,81569460000.0,7.036581494453166
2018-03-06,77.19,11592200000.0,44981000000.0,33388800000.0,81034062000.0,6.990395438311968
2018-03-07,77.44,11592200000.0,44981000000.0,33388800000.0,81296512000.0,7.013035661910595
2018-03-08,78.89,11592200000.0,44981000000.0,33388800000.0,82818722000.0,7.14434895878263
2018-03-09,79.61,11592200000.0,44981000000.0,33388800000.0,83574578000.0,7.209552802746675
2018-03-12,79.04,11592200000.0,44981000000.0,33388800000.0,82976192000.0,7.157933092941806
2018-03-13,79.15,11592200000.0,44981000000.0,33388800000.0,83091670000.0,7.167894791325201
2018-03-14,78.49,11592200000.0,44981000000.0,33388800000.0,82398802000.0,7.108124601024827
2018-03-15,78.75,11592200000.0,44981000000.0,33388800000.0,82671750000.0,7.131670433567399
2018-03-16,80.49,11592200000.0,44981000000.0,33388800000.0,84498402000.0,7.28924638981384
2018-03-19,78.73,11592200000.0,44981000000.0,33388800000.0,82650754000.0,7.129859215679509
2018-03-20,78.37,11592200000.0,44981000000.0,33388800000.0,82272826000.0,7.097257293697486
2018-03-21,78.24,11592200000.0,44981000000.0,33388800000.0,82136352000.0,7.085484377426201
2018-03-22,76.53,11592200000.0,44981000000.0,33388800000.0,80341194000.0,6.930625248011594
2018-03-23,74.76,11592200000.0,44981000000.0,33388800000.0,78483048000.0,6.770332464933317
2018-03-26,76.18,11592200000.0,44981000000.0,33388800000.0,79973764000.0,6.898928934973517
2018-03-27,75.66,11592200000.0,44981000000.0,33388800000.0,79427868000.0,6.851837269888374
2018-03-28,77.01,11592200000.0,44981000000.0,33388800000.0,80845098000.0,6.974094477320957
2018-03-29,77.37,11592200000.0,44981000000.0,33388800000.0,81223026000.0,7.00669639930298
2018-04-02,75.7,11592200000.0,44981000000.0,33388800000.0,78849120000.0,6.801911630234123
2018-04-03,77.54,11592200000.0,44981000000.0,33388800000.0,80765664000.0,6.967242111074688
2018-04-04,78.6,11592200000.0,44981000000.0,33388800000.0,81869760000.0,7.062486844602405
2018-04-05,78.62,11592200000.0,44981000000.0,33388800000.0,81890592000.0,7.064283915046325
2018-04-06,76.85,11592200000.0,44981000000.0,33388800000.0,80046960000.0,6.905243180759476
2018-04-09,77.34,11592200000.0,44981000000.0,33388800000.0,80557344000.0,6.949271406635496
2018-04-10,79.22,11592200000.0,44981000000.0,33388800000.0,82515552000.0,7.1181960283639
2018-04-11,78.73,11592200000.0,44981000000.0,33388800000.0,82005168000.0,7.07416780248788
2018-04-12,79.29,11592200000.0,44981000000.0,33388800000.0,82588464000.0,7.124485774917617
2018-04-13,79.72,11592200000.0,44981000000.0,33388800000.0,83036352000.0,7.163122789461879
2018-04-16,80.12,11592200000.0,44981000000.0,33388800000.0,83452992000.0,7.199064198340263
2018-04-17,79.92,11592200000.0,44981000000.0,33388800000.0,83244672000.0,7.181093493901072
2018-04-18,79.72,11592200000.0,44981000000.0,33388800000.0,83036352000.0,7.163122789461879
2018-04-19,79.75,11592200000.0,44981000000.0,33388800000.0,83067600000.0,7.165818395127759
2018-04-20,79.06,11592200000.0,44981000000.0,33388800000.0,82348896000.0,7.103819464812546
2018-04-23,80.2,11592200000.0,44981000000.0,33388800000.0,83536320000.0,7.20625248011594
2018-04-24,80.09,11592200000.0,44981000000.0,33388800000.0,83421744000.0,7.196368592674385
2018-04-25,81.14,11592200000.0,44981000000.0,33388800000.0,84515424000.0,7.290714790980142
2018-04-26,82.55,11592200000.0,44981000000.0,33388800000.0,85984080000.0,7.417408257276445
2018-04-27,82.73,14527000000.0,44355600000.0,29828600000.0,86171568000.0,5.931821298272183
2018-04-30,81.07,14527000000.0,44355600000.0,29828600000.0,84442512000.0,5.812797687065465
2018-05-01,79.07,14527000000.0,44355600000.0,29828600000.0,82359312000.0,5.66939574585255
2018-05-02,78.83,14527000000.0,44355600000.0,29828600000.0,82109328000.0,5.652187512907001
2018-05-03,78.04,14527000000.0,44355600000.0,29828600000.0,81286464000.0,5.5955437461279
2018-05-04,78.4,14527000000.0,44355600000.0,29828600000.0,81661440000.0,5.621356095546224
2018-05-07,78.63,14527000000.0,44355600000.0,29828600000.0,81901008000.0,5.63784731878571
2018-05-08,78.88,14527000000.0,44355600000.0,29828600000.0,82161408000.0,5.655772561437324
2018-05-09,79.27,14527000000.0,44355600000.0,29828600000.0,82567632000.0,5.683735939973841
2018-05-10,80.86,14527000000.0,44355600000.0,29828600000.0,84223776000.0,5.797740483238108
2018-05-11,82.45,14527000000.0,44355600000.0,29828600000.0,85879920000.0,5.911745026502375
2018-05-14,83.07,14527000000.0,44355600000.0,29828600000.0,86525712000.0,5.9561996282783785
2018-05-15,82.21,14527000000.0,44355600000.0,29828600000.0,85629936000.0,5.894536793556825
2018-05-16,81.18,14527000000.0,44355600000.0,29828600000.0,84557088000.0,5.820684793832174
2018-05-17,81.66,14527000000.0,44355600000.0,29828600000.0,85057056000.0,5.855101259723274
2018-05-18,82.07,14527000000.0,44355600000.0,29828600000.0,85484112000.0,5.884498657671921
2018-05-21,81.83,14527000000.0,44355600000.0,29828600000.0,85234128000.0,5.867290424726372
2018-05-22,82.22,14527000000.0,44355600000.0,29828600000.0,85640352000.0,5.895253803262889
2018-05-23,82.68,14527000000.0,44355600000.0,29828600000.0,86119488000.0,5.92823624974186
2018-05-24,82.71,14527000000.0,44355600000.0,29828600000.0,86150736000.0,5.930387278860054
2018-05-25,82.77,14527000000.0,44355600000.0,29828600000.0,86213232000.0,5.934689337096441
2018-05-29,82.44,14527000000.0,44355600000.0,29828600000.0,85869504000.0,5.91102801679631
2018-05-30,83.86,14527000000.0,44355600000.0,29828600000.0,87348576000.0,6.012843395057479
2018-05-31,85.04,14527000000.0,44355600000.0,29828600000.0,88577664000.0,6.0974505403730985
2018-06-01,84.85,14527000000.0,44355600000.0,29828600000.0,88379760000.0,6.0838273559578715
2018-06-04,85.07,14527000000.0,44355600000.0,29828600000.0,88608912000.0,6.099601569491292
2018-06-05,84.82,14527000000.0,44355600000.0,29828600000.0,88348512000.0,6.081676326839678
2018-06-06,85.93,14527000000.0,44355600000.0,29828600000.0,89504688000.0,6.161264404212845
2018-06-07,85.88,14527000000.0,44355600000.0,29828600000.0,89452608000.0,6.1576793556825224
2018-06-08,86.08,14527000000.0,44355600000.0,29828600000.0,89660928000.0,6.172019549803814
2018-06-11,85.86,14527000000.0,44355600000.0,29828600000.0,89431776000.0,6.156245336270393
2018-06-12,85.49,14527000000.0,44355600000.0,29828600000.0,89046384000.0,6.129715977146004
2018-06-13,85.72,14527000000.0,44355600000.0,29828600000.0,89285952000.0,6.146207200385489
2018-06-14,86.35,14527000000.0,44355600000.0,29828600000.0,89942160000.0,6.191378811867557
2018-06-15,86.88,14527000000.0,44355600000.0,29828600000.0,90494208000.0,6.229380326288979
2018-06-18,86.11,14527000000.0,44355600000.0,29828600000.0,89692176000.0,6.174170578922007
2018-06-19,86.82,14527000000.0,44355600000.0,29828600000.0,90431712000.0,6.225078268052592
2018-06-20,86.28,14527000000.0,44355600000.0,29828600000.0,89869248000.0,6.186359743925105
2018-06-21,86.07,14527000000.0,44355600000.0,29828600000.0,89650512000.0,6.171302540097749
2018-06-22,85.92,14527000000.0,44355600000.0,29828600000.0,89494272000.0,6.16054739450678
2018-06-25,85.77,14527000000.0,44355600000.0,29828600000.0,89338032000.0,6.149792248915812
2018-06-26,85.11,14527000000.0,44355600000.0,29828600000.0,88650576000.0,6.10246960831555
2018-06-27,84.67,14527000000.0,44355600000.0,29828600000.0,88192272000.0,6.07092118124871
2018-06-28,85.49,14527000000.0,44355600000.0,29828600000.0,89046384000.0,6.129715977146004
2018-06-29,85.33,14527000000.0,44355600000.0,29828600000.0,88879728000.0,6.118243821848971
2018-07-02,85.86,14527000000.0,44355600000.0,29828600000.0,89105508000.0,6.1337859158807735
2018-07-03,86.51,14527000000.0,44355600000.0,29828600000.0,89780078000.0,6.1802215185516625
2018-07-05,86.56,14527000000.0,44355600000.0,29828600000.0,89831968000.0,6.183793487987884
2018-07-06,87.39,14527000000.0,44355600000.0,29828600000.0,90693342000.0,6.243088180629173
2018-07-09,87.87,14527000000.0,44355600000.0,29828600000.0,91191486000.0,6.277379087216906
2018-07-10,88.05,14527000000.0,44355600000.0,29828600000.0,91378290000.0,6.290238177187306
2018-07-11,87.56,14527000000.0,44355600000.0,29828600000.0,90869768000.0,6.255232876712329
2018-07-12,88.91,14527000000.0,44355600000.0,29828600000.0,92270798000.0,6.351676051490329
2018-07-13,89.71,14527000000.0,44355600000.0,29828600000.0,93101038000.0,6.408827562469884
2018-07-16,89.07,14527000000.0,44355600000.0,29828600000.0,92436846000.0,6.36310635368624
2018-07-17,89.57,14527000000.0,44355600000.0,29828600000.0,92955746000.0,6.398826048048462
2018-07-18,90.03,14527000000.0,44355600000.0,29828600000.0,93433134000.0,6.431688166861706
2018-07-19,89.43,14527000000.0,44355600000.0,29828600000.0,92810454000.0,6.388824533627039
2018-07-20,88.47,14527000000.0,44355600000.0,29828600000.0,91814166000.0,6.3202427204515725
2018-07-23,88.88,14527000000.0,44355600000.0,29828600000.0,92239664000.0,6.349532869828595
2018-07-24,93.35,14527000000.0,44355600000.0,29828600000.0,96878630000.0,6.66886693742686
2018-07-25,96.43,11555200000.0,42359200000.0,30804000000.0,100075054000.0,8.660607691775132
2018-07-26,95.18,11555200000.0,42359200000.0,30804000000.0,98777804000.0,8.5483422182221
2018-07-27,96.6,11555200000.0,42359200000.0,30804000000.0,100251480000.0,8.675875796178344
2018-07-30,98.02,11555200000.0,42359200000.0,30804000000.0,101725156000.0,8.803409374134588
2018-07-31,98.81,11555200000.0,42359200000.0,30804000000.0,102545018000.0,8.874361153420105
2018-08-01,98.7,11555200000.0,42359200000.0,30804000000.0,102430860000.0,8.864481791747439
2018-08-02,99.47,11555200000.0,42359200000.0,30804000000.0,103229966000.0,8.933637323456106
2018-08-03,100.58,11555200000.0,42359200000.0,30804000000.0,104381924000.0,9.033329063971198
2018-08-06,102.0,11555200000.0,42359200000.0,30804000000.0,105855600000.0,9.160862641927444
2018-08-07,101.94,11555200000.0,42359200000.0,30804000000.0,105793332000.0,9.155473899196899
2018-08-08,102.27,11555200000.0,42359200000.0,30804000000.0,106135806000.0,9.185111984214899
2018-08-09,102.19,11555200000.0,42359200000.0,30804000000.0,106052782000.0,9.177926993907505
2018-08-10,102.25,11555200000.0,42359200000.0,30804000000.0,106115050000.0,9.18331573663805
2018-08-13,102.44,11555200000.0,42359200000.0,30804000000.0,106312232000.0,9.200380088618111
2018-08-14,102.44,11555200000.0,42359200000.0,30804000000.0,106312232000.0,9.200380088618111
2018-08-15,103.33,11555200000.0,42359200000.0,30804000000.0,107235874000.0,9.28031310578787
2018-08-16,104.36,11555200000.0,42359200000.0,30804000000.0,108304808000.0,9.37281985599557
2018-08-17,105.55,11555200000.0,42359200000.0,30804000000.0,109539790000.0,9.479696586818056
2018-08-20,105.82,11555200000.0,42359200000.0,30804000000.0,109819996000.0,9.50394592910551
2018-08-21,105.07,11555200000.0,42359200000.0,30804000000.0,109041646000.0,9.436586644973692
2018-08-22,105.03,11555200000.0,42359200000.0,30804000000.0,109000134000.0,9.432994149819994
2018-08-23,104.82,11555200000.0,42359200000.0,30804000000.0,108782196000.0,9.414133550263085
2018-08-24,105.77,11555200000.0,42359200000.0,30804000000.0,109768106000.0,9.49945531016339
2018-08-27,105.11,11555200000.0,42359200000.0,30804000000.0,109083158000.0,9.44017914012739
2018-08-28,105.18,11555200000.0,42359200000.0,30804000000.0,109155804000.0,9.446466006646359
2018-08-29,105.33,11555200000.0,42359200000.0,30804000000.0,109311474000.0,9.459937863472723
2018-08-30,105.48,11555200000.0,42359200000.0,30804000000.0,109467144000.0,9.473409720299086
2018-08-31,105.65,11555200000.0,42359200000.0,30804000000.0,109643570000.0,9.488677824702298
2018-09-04,104.62,11555200000.0,42359200000.0,30804000000.0,108574636000.0,9.3961710744946
2018-09-05,105.72,11555200000.0,42359200000.0,30804000000.0,109716216000.0,9.494964691221268
2018-09-06,105.37,11555200000.0,42359200000.0,30804000000.0,109352986000.0,9.46353035862642
2018-09-07,107.03,11555200000.0,42359200000.0,30804000000.0,111075734000.0,9.612618907504846
2018-09-10,106.42,11555200000.0,42359200000.0,30804000000.0,110442676000.0,9.557833356410967
2018-09-11,105.64,11555200000.0,42359200000.0,30804000000.0,109633192000.0,9.487779700913874
2018-09-12,105.97,11555200000.0,42359200000.0,30804000000.0,109975666000.0,9.517417785931874
2018-09-13,106.58,11555200000.0,42359200000.0,30804000000.0,110608724000.0,9.572203337025755
2018-09-14,105.77,11555200000.0,42359200000.0,30804000000.0,109768106000.0,9.49945531016339
2018-09-17,105.71,11555200000.0,42359200000.0,30804000000.0,109705838000.0,9.494066567432844
2018-09-18,106.88,11555200000.0,42359200000.0,30804000000.0,110920064000.0,9.599147050678482
2018-09-19,105.74,11555200000.0,42359200000.0,30804000000.0,109736972000.0,9.496760938798117
2018-09-20,106.07,11555200000.0,42359200000.0,30804000000.0,110079446000.0,9.526399023816117
2018-09-21,106.33,11555200000.0,42359200000.0,30804000000.0,110349274000.0,9.549750242315149
2018-09-24,105.59,11555200000.0,42359200000.0,30804000000.0,109581302000.0,9.483289081971753
