date,close price,MHK_SHE,MHK_TA,MHK_TL,market cap,PB Ratio
2015-09-17,206.97,4608234000.0,10165670000.0,5557436000.0,15296531790.0,3.3193912874216025
2015-09-18,202.19,4608234000.0,10165670000.0,5557436000.0,14943256330.0,3.2427294989794353
2015-09-21,201.1,4608234000.0,10165670000.0,5557436000.0,14862697700.0,3.2252480451296526
2015-09-22,198.39,4608234000.0,10165670000.0,5557436000.0,14662409729.999998,3.181784980971018
2015-09-23,196.98,4608234000.0,10165670000.0,5557436000.0,14558200860.0,3.1591713571836846
2015-09-24,192.82,4608234000.0,10165670000.0,5557436000.0,14250747740.0,3.092453147995523
2015-09-25,191.49,4608234000.0,10165670000.0,5557436000.0,14152451430.0,3.0711225666925768
2015-09-28,179.52,4608234000.0,10165670000.0,5557436000.0,13267784640.0,2.879147334966063
2015-09-29,176.19,4608234000.0,10165670000.0,5557436000.0,13021674330.0,2.8257406915534236
2015-09-30,181.79,4608234000.0,10165670000.0,5557436000.0,13435553530.0,2.915553665460565
2015-10-01,186.13,4608234000.0,10165670000.0,5557436000.0,13756309910.0,2.985158720238599
2015-10-02,188.97,4608234000.0,10165670000.0,5557436000.0,13966205790.0,3.0307067284343634
2015-10-05,195.12,4608234000.0,10165670000.0,5557436000.0,14447270160.0,3.135099076999996
2015-10-06,191.02,4608234000.0,10165670000.0,5557436000.0,14143693860.0,3.0692221488752525
2015-10-07,194.82,4608234000.0,10165670000.0,5557436000.0,14425057260.0,3.1302788139664783
2015-10-08,197.52,4608234000.0,10165670000.0,5557436000.0,14624973360.0,3.173661181268139
2015-10-09,196.32,4608234000.0,10165670000.0,5557436000.0,14536121760.0,3.1543801291340676
2015-10-12,197.8,4608234000.0,10165670000.0,5557436000.0,14645705400.0,3.1781600934327554
2015-10-13,193.75,4608234000.0,10165670000.0,5557436000.0,14345831250.0,3.1130865424802647
2015-10-14,190.11,4608234000.0,10165670000.0,5557436000.0,14076314730.000002,3.0546006843402487
2015-10-15,191.49,4608234000.0,10165670000.0,5557436000.0,14178494070.0,3.0767738942944303
2015-10-16,196.11,4608234000.0,10165670000.0,5557436000.0,14520572730.000002,3.1510059450106054
2015-10-19,198.0,4608234000.0,10165670000.0,5557436000.0,14660514000.0,3.1813736021217673
2015-10-20,195.92,4608234000.0,10165670000.0,5557436000.0,14506504560.0,3.1479531117560438
2015-10-21,195.01,4608234000.0,10165670000.0,5557436000.0,14439125430.0,3.1333316472210395
2015-10-22,196.26,4608234000.0,10165670000.0,5557436000.0,14531679180.0,3.153416076527364
2015-10-23,195.48,4608234000.0,10165670000.0,5557436000.0,14473925640.0,3.1408833926402173
2015-10-26,196.84,4608234000.0,10165670000.0,5557436000.0,14574624120.0,3.1627352517254983
2015-10-27,195.23,4608234000.0,10165670000.0,5557436000.0,14455414890.0,3.1368665067789525
2015-10-28,196.4,4608234000.0,10165670000.0,5557436000.0,14542045200.0,3.1556655326096723
2015-10-29,192.39,4608234000.0,10165670000.0,5557436000.0,14245132769.999998,3.0912346833949833
2015-10-30,195.5,4608234000.0,10165670000.0,5557436000.0,14475406500.0,3.141204743509119
2015-11-02,198.32,4608234000.0,10165670000.0,5557436000.0,14684207760.0,3.186515216024186
2015-11-03,198.19,4608234000.0,10165670000.0,5557436000.0,14674582170.0,3.1844264353763285
2015-11-04,198.17,4608234000.0,10165670000.0,5557436000.0,14673101310.0,3.1841050845074275
2015-11-05,197.46,4608234000.0,10165670000.0,5557436000.0,14620530780.0,3.172697128661435
2015-11-06,187.14,4608234000.0,10165670000.0,5557436000.0,13856407019.999998,3.0068800803084215
2015-11-09,186.39,4749085000.0,10064482000.0,5315397000.0,13800874769.999998,2.906007108737788
2015-11-10,188.21,4749085000.0,10064482000.0,5315397000.0,13935633030.0,2.9343827347794367
2015-11-11,187.69,4749085000.0,10064482000.0,5315397000.0,13897130670.0,2.926275413053251
2015-11-12,184.56,4749085000.0,10064482000.0,5315397000.0,13665376080.0,2.8774755726629446
2015-11-13,180.75,4749085000.0,10064482000.0,5315397000.0,13383272250.0,2.8180738500153186
2015-11-16,182.68,4749085000.0,10064482000.0,5315397000.0,13526175240.0,2.8481644864221214
2015-11-17,182.47,4749085000.0,10064482000.0,5315397000.0,13510626210.0,2.844890375725008
2015-11-18,188.98,4749085000.0,10064482000.0,5315397000.0,13992646140.0,2.9463878073355185
2015-11-19,191.38,4749085000.0,10064482000.0,5315397000.0,14170349340.0,2.983806215302527
2015-11-20,192.29,4749085000.0,10064482000.0,5315397000.0,14237728470.0,2.9979940283233506
2015-11-23,194.31,4749085000.0,10064482000.0,5315397000.0,14387295330.0,3.029487855028916
2015-11-24,192.56,4749085000.0,10064482000.0,5315397000.0,14257720080.0,3.002203599219639
2015-11-25,193.16,4749085000.0,10064482000.0,5315397000.0,14302145880.0,3.011558201211391
2015-11-27,192.71,4749085000.0,10064482000.0,5315397000.0,14268826530.0,3.004542249717577
2015-11-30,190.72,4749085000.0,10064482000.0,5315397000.0,14121480960.0,2.9735161531115994
2015-12-01,191.02,4749085000.0,10064482000.0,5315397000.0,14143693860.0,2.9781934541074753
2015-12-02,190.06,4749085000.0,10064482000.0,5315397000.0,14072612580.0,2.963226090920672
2015-12-03,184.14,4749085000.0,10064482000.0,5315397000.0,13634278019.999998,2.8709273512687177
2015-12-04,189.48,4749085000.0,10064482000.0,5315397000.0,14029667640.0,2.9541833089953116
2015-12-07,190.83,4749085000.0,10064482000.0,5315397000.0,14129625690.0,2.975231163476754
2015-12-08,192.4,4749085000.0,10064482000.0,5315397000.0,14245873200.0,2.9997090386885055
2015-12-09,190.23,4749085000.0,10064482000.0,5315397000.0,14085199890.0,2.965876561485002
2015-12-10,190.7,4749085000.0,10064482000.0,5315397000.0,14120000100.0,2.973204333045208
2015-12-11,190.39,4749085000.0,10064482000.0,5315397000.0,14097046769.999998,2.9683711220161353
2015-12-14,191.76,4749085000.0,10064482000.0,5315397000.0,14198485680.0,2.9897307965639697
2015-12-15,193.69,4749085000.0,10064482000.0,5315397000.0,14341388670.0,3.0198214329707724
2015-12-16,199.85,4749085000.0,10064482000.0,5315397000.0,14797493550.0,3.1158620134194273
2015-12-17,193.34,4749085000.0,10064482000.0,5315397000.0,14315473620.0,3.014364581808917
2015-12-18,188.02,4749085000.0,10064482000.0,5315397000.0,13921564860.0,2.931420444148715
2015-12-21,189.45,4749085000.0,10064482000.0,5315397000.0,14027446350.0,2.953715578895724
2015-12-22,189.76,4749085000.0,10064482000.0,5315397000.0,14050399680.0,2.958548789924796
2015-12-23,192.53,4749085000.0,10064482000.0,5315397000.0,14255498790.0,3.0017358691200515
2015-12-24,190.71,4749085000.0,10064482000.0,5315397000.0,14120740530.0,2.9733602430784036
2015-12-28,190.44,4749085000.0,10064482000.0,5315397000.0,14100748920.0,2.9691506721821153
2015-12-29,192.51,4749085000.0,10064482000.0,5315397000.0,14254017930.0,3.00142404905366
2015-12-30,189.89,4749085000.0,10064482000.0,5315397000.0,14060025269.999998,2.960575620356342
2015-12-31,189.39,4749085000.0,10064482000.0,5315397000.0,14023003769.999998,2.9527801186965483
2016-01-04,186.45,4749085000.0,10064482000.0,5315397000.0,13888660500.0,2.924491875803444
2016-01-05,186.05,4749085000.0,10064482000.0,5315397000.0,13858864500.0,2.918217825117891
2016-01-06,182.12,4749085000.0,10064482000.0,5315397000.0,13566118800.0,2.8565752771323316
2016-01-07,176.75,4749085000.0,10064482000.0,5315397000.0,13166107500.0,2.7723461466787813
2016-01-08,176.82,4749085000.0,10064482000.0,5315397000.0,13171321800.0,2.773444105548753
2016-01-11,175.68,4749085000.0,10064482000.0,5315397000.0,13086403200.0,2.755563061094927
2016-01-12,178.97,4749085000.0,10064482000.0,5315397000.0,13331475300.0,2.8071671279836012
2016-01-13,169.5,4749085000.0,10064482000.0,5315397000.0,12626055000.0,2.658628978003131
2016-01-14,170.57,4749085000.0,10064482000.0,5315397000.0,12705759300.0,2.6754120635869856
2016-01-15,165.44,4749085000.0,10064482000.0,5315397000.0,12323625600.0,2.594947363544767
2016-01-19,163.34,4749085000.0,10064482000.0,5315397000.0,12167196600.0,2.562008597445613
2016-01-20,162.56,4749085000.0,10064482000.0,5315397000.0,12109094400.0,2.5497741986087847
2016-01-21,165.25,4749085000.0,10064482000.0,5315397000.0,12309472500.0,2.591967189469129
2016-01-22,166.99,4749085000.0,10064482000.0,5315397000.0,12439085100.0,2.6192593099512855
2016-01-25,164.43,4749085000.0,10064482000.0,5315397000.0,12248390700.0,2.5791053855637456
2016-01-26,166.37,4749085000.0,10064482000.0,5315397000.0,12392901300.0,2.609534531388678
2016-01-27,164.69,4749085000.0,10064482000.0,5315397000.0,12267758100.0,2.583183518509355
2016-01-28,163.38,4749085000.0,10064482000.0,5315397000.0,12170176200.0,2.5626360025141683
2016-01-29,166.41,4749085000.0,10064482000.0,5315397000.0,12395880900.0,2.6101619364572333
2016-02-01,167.62,4749085000.0,10064482000.0,5315397000.0,12486013800.0,2.6291409397810317
2016-02-02,163.16,4749085000.0,10064482000.0,5315397000.0,12153788400.0,2.559185274637114
2016-02-03,161.49,4749085000.0,10064482000.0,5315397000.0,12029390100.0,2.53299111302493
2016-02-04,165.03,4749085000.0,10064482000.0,5315397000.0,12293084700.0,2.588516461592075
2016-02-05,159.92,4749085000.0,10064482000.0,5315397000.0,11912440800.0,2.508365464084134
2016-02-08,151.78,4749085000.0,10064482000.0,5315397000.0,11306092200.0,2.3806885326331284
2016-02-09,153.7,4749085000.0,10064482000.0,5315397000.0,11449113000.0,2.410803975923783
2016-02-10,157.86,4749085000.0,10064482000.0,5315397000.0,11758991400.000002,2.476054103053536
2016-02-11,152.82,4749085000.0,10064482000.0,5315397000.0,11383561800.0,2.397001064415566
2016-02-12,155.21,4749085000.0,10064482000.0,5315397000.0,11561592900.0,2.4344885172617463
2016-02-16,159.52,4749085000.0,10064482000.0,5315397000.0,11882644800.0,2.502091413398581
2016-02-17,163.07,4749085000.0,10064482000.0,5315397000.0,12147084300.0,2.557773613232865
2016-02-18,163.07,4749085000.0,10064482000.0,5315397000.0,12147084300.0,2.557773613232865
2016-02-19,165.68,4749085000.0,10064482000.0,5315397000.0,12341503200.0,2.598711793956099
2016-02-22,166.47,4749085000.0,10064482000.0,5315397000.0,12400350300.0,2.611103044060066
2016-02-23,166.58,4749085000.0,10064482000.0,5315397000.0,12408544200.0,2.6128284079985935
2016-02-24,170.67,4749085000.0,10064482000.0,5315397000.0,12713208300.0,2.676980576258374
2016-02-25,171.04,4749085000.0,10064482000.0,5315397000.0,12740769600.0,2.6827840731425106
2016-02-26,178.49,4749085000.0,10064482000.0,5315397000.0,13295720100.0,2.799638267160937
2016-02-29,179.73,4854173000.0,9942364000.0,5088191000.0,13388087700.0,2.7580573869122507
2016-03-01,184.86,4854173000.0,9942364000.0,5088191000.0,13770221400.000002,2.8367801065186597
2016-03-02,186.05,4854173000.0,9942364000.0,5088191000.0,13858864500.0,2.8550413221778457
2016-03-03,186.89,4854173000.0,9942364000.0,5088191000.0,13921436099.999998,2.867931592054918
2016-03-04,186.82,4854173000.0,9942364000.0,5088191000.0,13916221800.0,2.866857402898496
2016-03-07,180.95,4854173000.0,9942364000.0,5088191000.0,13478965500.0,2.776778969352761
2016-03-08,179.39,4854173000.0,9942364000.0,5088191000.0,13362761099.999998,2.7528398967239114
2016-03-09,180.0,4854173000.0,9942364000.0,5088191000.0,13408200000.0,2.762200687944167
2016-03-10,180.29,4854173000.0,9942364000.0,5088191000.0,13429802100.0,2.7666509001636324
2016-03-11,185.24,4854173000.0,9942364000.0,5088191000.0,13798527600.0,2.842611419082097
2016-03-14,185.3,4854173000.0,9942364000.0,5088191000.0,13802997000.0,2.843532152644745
2016-03-15,182.86,4854173000.0,9942364000.0,5088191000.0,13621241400.000002,2.8060889877637245
2016-03-16,183.36,4854173000.0,9942364000.0,5088191000.0,13658486400.000002,2.8137617674524584
2016-03-17,186.5,4854173000.0,9942364000.0,5088191000.0,13892385000.0,2.861946823897706
2016-03-18,188.48,4854173000.0,9942364000.0,5088191000.0,14039875200.0,2.892331031465092
2016-03-21,188.5,4854173000.0,9942364000.0,5088191000.0,14041365000.0,2.8926379426526414
2016-03-22,188.03,4854173000.0,9942364000.0,5088191000.0,14006354700.0,2.8854255297452314
2016-03-23,186.31,4854173000.0,9942364000.0,5088191000.0,13878231900.0,2.859031167615987
2016-03-24,186.82,4854173000.0,9942364000.0,5088191000.0,13916221800.0,2.866857402898496
2016-03-28,188.85,4854173000.0,9942364000.0,5088191000.0,14067436500.0,2.898008888434755
2016-03-29,192.43,4854173000.0,9942364000.0,5088191000.0,14334110700.0,2.952945991006089
2016-03-30,191.12,4854173000.0,9942364000.0,5088191000.0,14236528800.0,2.9328433082216065
2016-03-31,190.9,4854173000.0,9942364000.0,5088191000.0,14220141000.0,2.9294672851585637
2016-04-01,192.41,4854173000.0,9942364000.0,5088191000.0,14332620900.0,2.95263907981854
2016-04-04,189.9,4854173000.0,9942364000.0,5088191000.0,14152487400.0,2.91553008102513
2016-04-05,189.22,4854173000.0,9942364000.0,5088191000.0,14101809720.0,2.9050900575649035
2016-04-06,192.52,4854173000.0,9942364000.0,5088191000.0,14347745520.0,2.9557548772983577
2016-04-07,191.78,4854173000.0,9942364000.0,5088191000.0,14292596280.0,2.944393675297522
2016-04-08,193.92,4854173000.0,9942364000.0,5088191000.0,14452081920.0,2.9772490432458834
2016-04-11,194.37,4854173000.0,9942364000.0,5088191000.0,14485618620.0,2.9841578823004453
2016-04-12,195.27,4854173000.0,9942364000.0,5088191000.0,14552692020.0,2.9979755604095693
2016-04-13,198.19,4854173000.0,9942364000.0,5088191000.0,14770307940.0,3.042806249385838
2016-04-14,196.69,4854173000.0,9942364000.0,5088191000.0,14658518940.0,3.0197767858706315
2016-04-15,197.04,4854173000.0,9942364000.0,5088191000.0,14684603040.0,3.0251503273575127
2016-04-18,198.02,4854173000.0,9942364000.0,5088191000.0,14757638520.0,3.0401962435207808
2016-04-19,197.89,4854173000.0,9942364000.0,5088191000.0,14747950139.999998,3.038200356682796
2016-04-20,199.72,4854173000.0,9942364000.0,5088191000.0,14884332720.0,3.0662963021713483
2016-04-21,196.8,4854173000.0,9942364000.0,5088191000.0,14666716800.0,3.0214656131950797
2016-04-22,196.22,4854173000.0,9942364000.0,5088191000.0,14623491720.0,3.0125608873025334
2016-04-25,197.56,4854173000.0,9942364000.0,5088191000.0,14723356560.0,3.033133874709451
2016-04-26,197.89,4854173000.0,9942364000.0,5088191000.0,14747950139.999998,3.038200356682796
2016-04-27,197.28,4854173000.0,9942364000.0,5088191000.0,14702489280.0,3.0288350415199456
2016-04-28,192.83,4854173000.0,9942364000.0,5088191000.0,14370848580.0,2.960514299758167
2016-04-29,192.63,4854173000.0,9942364000.0,5088191000.0,14355943380.0,2.957443704622806
2016-05-02,196.05,4854173000.0,9942364000.0,5088191000.0,14610822300.0,3.0099508814374767
2016-05-03,193.18,4854173000.0,9942364000.0,5088191000.0,14396932680.0,2.9658878412450482
2016-05-04,192.72,4854173000.0,9942364000.0,5088191000.0,14362650720.0,2.9588254724337184
2016-05-05,193.53,4854173000.0,9942364000.0,5088191000.0,14423016780.0,2.97126138273193
2016-05-06,195.58,5149625000.0,10292315000.0,5142690000.0,14575795080.0,2.8304575731242565
2016-05-09,195.96,5149625000.0,10292315000.0,5142690000.0,14604114960.0,2.835956979391703
2016-05-10,200.55,5149625000.0,10292315000.0,5142690000.0,14946189300.0,2.9023840182537564
2016-05-11,196.63,5149625000.0,10292315000.0,5142690000.0,14654047380.0,2.845653300968517
2016-05-12,195.98,5149625000.0,10292315000.0,5142690000.0,14605605480.0,2.836246421826832
2016-05-13,194.42,5149625000.0,10292315000.0,5142690000.0,14489344920.0,2.813669911886788
2016-05-16,194.53,5149625000.0,10292315000.0,5142690000.0,14497542780.0,2.8152618452799962
2016-05-17,193.49,5149625000.0,10292315000.0,5142690000.0,14420035740.0,2.8002108386533
2016-05-18,192.39,5149625000.0,10292315000.0,5142690000.0,14338057139.999998,2.7842915047212173
2016-05-19,191.17,5149625000.0,10292315000.0,5142690000.0,14247135420.0,2.7666355161783627
2016-05-20,193.08,5149625000.0,10292315000.0,5142690000.0,14389480080.0,2.7942772687331603
2016-05-23,192.44,5149625000.0,10292315000.0,5142690000.0,14341783440.0,2.7850151108090393
2016-05-24,196.83,5149625000.0,10292315000.0,5142690000.0,14668952580.0,2.848547725319805
2016-05-25,196.4,5149625000.0,10292315000.0,5142690000.0,14636906400.0,2.8423247129645364
2016-05-26,196.0,5149625000.0,10292315000.0,5142690000.0,14607096000.0,2.8365358642619607
2016-05-27,197.64,5149625000.0,10292315000.0,5142690000.0,14729318639.999998,2.8602701439425195
2016-05-31,196.69,5149625000.0,10292315000.0,5142690000.0,14658518940.0,2.8465216282739036
2016-06-01,198.15,5149625000.0,10292315000.0,5142690000.0,14767326900.0,2.8676509260383036
2016-06-02,199.11,5149625000.0,10292315000.0,5142690000.0,14838871860.000002,2.8815441629244853
2016-06-03,198.5,5149625000.0,10292315000.0,5142690000.0,14793411000.0,2.8727161686530573
2016-06-06,197.21,5149625000.0,10292315000.0,5142690000.0,14697272460.0,2.8540471315872513
2016-06-07,200.56,5149625000.0,10292315000.0,5142690000.0,14946934560.0,2.902528739471321
2016-06-08,201.03,5149625000.0,10292315000.0,5142690000.0,14981961780.0,2.909330636696847
2016-06-09,199.47,5149625000.0,10292315000.0,5142690000.0,14865701220.0,2.8867541267568027
2016-06-10,195.28,5149625000.0,10292315000.0,5142690000.0,14553437280.0,2.826115936597325
2016-06-13,192.59,5149625000.0,10292315000.0,5142690000.0,14352962340.0,2.787185929072505
2016-06-14,191.59,5149625000.0,10292315000.0,5142690000.0,14278436340.0,2.772713807316067
2016-06-15,192.77,5149625000.0,10292315000.0,5142690000.0,14366377020.0,2.789790910988664
2016-06-16,192.81,5149625000.0,10292315000.0,5142690000.0,14369358060.0,2.790369795858922
2016-06-17,192.44,5149625000.0,10292315000.0,5142690000.0,14341783440.0,2.7850151108090393
2016-06-20,195.66,5149625000.0,10292315000.0,5142690000.0,14581757160.0,2.831615342864772
2016-06-21,196.23,5149625000.0,10292315000.0,5142690000.0,14624236980.0,2.8398644522659415
2016-06-22,195.3,5149625000.0,10292315000.0,5142690000.0,14554927800.0,2.8264053790324537
2016-06-23,197.85,5149625000.0,10292315000.0,5142690000.0,14744969100.0,2.8633092895113723
2016-06-24,185.48,5149625000.0,10292315000.0,5142690000.0,13823082480.0,2.684289143384227
2016-06-27,177.96,5149625000.0,10292315000.0,5142690000.0,13262646960.0,2.575458787775809
2016-06-28,184.42,5149625000.0,10292315000.0,5142690000.0,13744084920.0,2.668948694322402
2016-06-29,188.23,5149625000.0,10292315000.0,5142690000.0,14028028980.0,2.7240874782144333
2016-06-30,189.76,5149625000.0,10292315000.0,5142690000.0,14142053760.0,2.746229824501784
2016-07-01,189.37,5149625000.0,10292315000.0,5142690000.0,14112988620.0,2.740585697016773
2016-07-05,186.19,5149625000.0,10292315000.0,5142690000.0,13880650690.0,2.695468250600772
2016-07-06,188.43,5149625000.0,10292315000.0,5142690000.0,14047644930.0,2.7278966779134404
2016-07-07,189.2,5149625000.0,10292315000.0,5142690000.0,14105049200.0,2.73904394980217
2016-07-08,194.2,5149625000.0,10292315000.0,5142690000.0,14477804200.0,2.811428832196519
2016-07-11,195.86,5149625000.0,10292315000.0,5142690000.0,14601558860.000002,2.8354606131514433
2016-07-12,195.82,5149625000.0,10292315000.0,5142690000.0,14598576820.0,2.8348815340922884
2016-07-13,196.66,5149625000.0,10292315000.0,5142690000.0,14661199660.0,2.8470421943345388
2016-07-14,197.43,5149625000.0,10292315000.0,5142690000.0,14718603930.0,2.8581894662232687
2016-07-15,199.96,5149625000.0,10292315000.0,5142690000.0,14907217960.0,2.8948162167148093
2016-07-18,199.76,5149625000.0,10292315000.0,5142690000.0,14892307760.0,2.8919208214190353
2016-07-19,198.82,5149625000.0,10292315000.0,5142690000.0,14822229820.0,2.8783124635288977
2016-07-20,201.17,5149625000.0,10292315000.0,5142690000.0,14997424670.0,2.9123333582542417
2016-07-21,198.88,5149625000.0,10292315000.0,5142690000.0,14826702880.0,2.87918108211763
2016-07-22,203.07,5149625000.0,10292315000.0,5142690000.0,15139071570.0,2.9398396135640943
2016-07-25,204.8,5149625000.0,10292315000.0,5142690000.0,15268044800.0,2.9648847828725393
2016-07-26,205.06,5149625000.0,10292315000.0,5142690000.0,15287428060.0,2.9686487967570456
2016-07-27,204.87,5149625000.0,10292315000.0,5142690000.0,15273263370.0,2.96589817122606
2016-07-28,207.0,5149625000.0,10292315000.0,5142690000.0,15432057000.0,2.9967341311260527
2016-07-29,208.94,5149625000.0,10292315000.0,5142690000.0,15576685940.0,3.02481946549506
2016-08-01,209.91,5149625000.0,10292315000.0,5142690000.0,15649000410.0,3.038862132679564
2016-08-02,208.29,5149625000.0,10292315000.0,5142690000.0,15528227790.0,3.015409430783795
2016-08-03,208.58,5149625000.0,10292315000.0,5142690000.0,15549847580.0,3.019607753962667
2016-08-04,207.7,5149625000.0,10292315000.0,5142690000.0,15484242700.0,3.006868014661262
2016-08-05,214.02,5378542000.0,10312831000.0,4934289000.0,15955405020.0,2.966492595948865
2016-08-08,213.03,5378542000.0,10312831000.0,4934289000.0,15881599530.0,2.9527703846135256
2016-08-09,212.39,5378542000.0,10312831000.0,4934289000.0,15833886889.999998,2.9438994601139115
2016-08-10,211.84,5378542000.0,10312831000.0,4934289000.0,15792883840.0,2.936276009372057
2016-08-11,211.83,5378542000.0,10312831000.0,4934289000.0,15792138330.0,2.93613740117675
2016-08-12,211.96,5378542000.0,10312831000.0,4934289000.0,15801829960.0,2.9379393077157343
2016-08-15,212.77,5378542000.0,10312831000.0,4934289000.0,15862216270.0,2.9491665715355575
2016-08-16,210.46,5378542000.0,10312831000.0,4934289000.0,15690003460.0,2.917148078419765
2016-08-17,209.18,5378542000.0,10312831000.0,4934289000.0,15594578180.0,2.899406229420538
2016-08-18,209.79,5378542000.0,10312831000.0,4934289000.0,15640054290.0,2.9078613293342324
2016-08-19,210.19,5378542000.0,10312831000.0,4934289000.0,15669874690.0,2.9134056571464906
2016-08-22,210.33,5378542000.0,10312831000.0,4934289000.0,15680311830.0,2.915346171880781
2016-08-23,213.08,5378542000.0,10312831000.0,4934289000.0,15885327080.0,2.9534634255900576
2016-08-24,210.39,5378542000.0,10312831000.0,4934289000.0,15684784889.999998,2.9161778210526195
2016-08-25,211.13,5378542000.0,10312831000.0,4934289000.0,15739952630.0,2.926434827505298
2016-08-26,209.69,5378542000.0,10312831000.0,4934289000.0,15632599190.0,2.9064752473811675
2016-08-29,211.23,5378542000.0,10312831000.0,4934289000.0,15747407730.0,2.9278209094583625
2016-08-30,211.69,5378542000.0,10312831000.0,4934289000.0,15781701190.0,2.93419688644246
2016-08-31,212.78,5378542000.0,10312831000.0,4934289000.0,15862961780.0,2.949305179730864
2016-09-01,212.75,5378542000.0,10312831000.0,4934289000.0,15860725250.0,2.9488893551449444
2016-09-02,213.97,5378542000.0,10312831000.0,4934289000.0,15951677470.0,2.9657995549723326
2016-09-06,214.95,5378542000.0,10312831000.0,4934289000.0,16024737450.0,2.9793831581123658
2016-09-07,216.22,5378542000.0,10312831000.0,4934289000.0,16119417220.0,2.9969863989162864
2016-09-08,211.38,5378542000.0,10312831000.0,4934289000.0,15758590380.0,2.9299000323879594
2016-09-09,203.53,5378542000.0,10312831000.0,4934289000.0,15173365030.0,2.821092599072388
2016-09-12,206.35,5378542000.0,10312831000.0,4934289000.0,15383598850.0,2.86018011014881
2016-09-13,203.65,5378542000.0,10312831000.0,4934289000.0,15182311150.0,2.8227558974160654
2016-09-14,203.87,5378542000.0,10312831000.0,4934289000.0,15198712370.0,2.8258052777128078
2016-09-15,206.54,5378542000.0,10312831000.0,4934289000.0,15397763540.0,2.8628136658596324
2016-09-16,205.42,5378542000.0,10312831000.0,4934289000.0,15314266420.0,2.847289547985309
2016-09-19,206.37,5378542000.0,10312831000.0,4934289000.0,15385089870.0,2.860457326539423
2016-09-20,206.1,5378542000.0,10312831000.0,4934289000.0,15364961100.0,2.8567149052661485
2016-09-21,206.42,5378542000.0,10312831000.0,4934289000.0,15388817420.0,2.861150367515955
2016-09-22,206.68,5378542000.0,10312831000.0,4934289000.0,15408200680.0,2.864754180593923
2016-09-23,205.75,5378542000.0,10312831000.0,4934289000.0,15338868250.0,2.8518636184304222
2016-09-26,202.54,5378542000.0,10312831000.0,4934289000.0,15099559540.0,2.8073703877370484
2016-09-27,202.87,5378542000.0,10312831000.0,4934289000.0,15124161370.0,2.8119444581821615
2016-09-28,201.52,5378542000.0,10312831000.0,4934289000.0,15023517520.0,2.7932323518157895
2016-09-29,198.86,5378542000.0,10312831000.0,4934289000.0,14825211860.000002,2.7563625718642712
2016-09-30,200.34,5378542000.0,10312831000.0,4934289000.0,14935547340.0,2.776876584769627
2016-10-03,198.91,5378542000.0,10312831000.0,4934289000.0,14832320880.0,2.75768430924217
2016-10-04,198.59,5378542000.0,10312831000.0,4934289000.0,14808459120.0,2.7532478355658467
2016-10-05,199.83,5378542000.0,10312831000.0,4934289000.0,14900923440.0,2.7704391710616
2016-10-06,200.86,5378542000.0,10312831000.0,4934289000.0,14977728480.000002,2.784719070707266
2016-10-07,197.77,5378542000.0,10312831000.0,4934289000.0,14747313360.0,2.741879371770268
2016-10-10,197.9,5378542000.0,10312831000.0,4934289000.0,14757007200.0,2.7436816892012743
2016-10-11,191.99,5378542000.0,10312831000.0,4934289000.0,14316310320.0,2.661745565991676
2016-10-12,195.2,5378542000.0,10312831000.0,4934289000.0,14555673600.0,2.7062489425572953
2016-10-13,194.9,5378542000.0,10312831000.0,4934289000.0,14533303200.0,2.7020897484857422
2016-10-14,196.46,5378542000.0,10312831000.0,4934289000.0,14649629280.0,2.7237175576578188
2016-10-17,195.63,5378542000.0,10312831000.0,4934289000.0,14587737840.0,2.712210454059855
2016-10-18,195.57,5378542000.0,10312831000.0,4934289000.0,14583263760.0,2.711378615245544
2016-10-19,195.4,5378542000.0,10312831000.0,4934289000.0,14570587200.0,2.7090217386049975
2016-10-20,196.57,5378542000.0,10312831000.0,4934289000.0,14657831760.0,2.725242595484055
2016-10-21,196.87,5378542000.0,10312831000.0,4934289000.0,14680202160.0,2.729401789555608
2016-10-24,198.3,5378542000.0,10312831000.0,4934289000.0,14786834400.0,2.7492272812966787
2016-10-25,185.9,5378542000.0,10312831000.0,4934289000.0,13862191200.0,2.5773139263391456
2016-10-26,186.79,5378542000.0,10312831000.0,4934289000.0,13928556720.0,2.58965286875142
2016-10-27,185.69,5378542000.0,10312831000.0,4934289000.0,13846531920.0,2.5744024904890583
2016-10-28,184.7,5378542000.0,10312831000.0,4934289000.0,13772709600.0,2.5606771500529324
2016-10-31,184.3,5378542000.0,10312831000.0,4934289000.0,13742882400.0,2.5551315579575284
2016-11-01,178.98,5378542000.0,10312831000.0,4934289000.0,13346180640.0,2.4813751830886512
2016-11-02,178.59,5378542000.0,10312831000.0,4934289000.0,13317099120.0,2.475968230795632
2016-11-03,176.98,5378542000.0,10312831000.0,4934289000.0,13197044640.0,2.4536472226116297
2016-11-04,190.75,5378542000.0,10312831000.0,4934289000.0,14223846000.0,2.6445542304959226
2016-11-07,194.73,5378542000.0,10312831000.0,4934289000.0,14520626640.0,2.699732871845195
2016-11-08,195.19,5378542000.0,10312831000.0,4934289000.0,14554927920.0,2.7061103027549103
2016-11-09,197.77,5378542000.0,10312831000.0,4934289000.0,14747313360.0,2.741879371770268
2016-11-10,202.38,5665442000.0,10420593000.0,4755151000.0,15091071840.0,2.6637059985787515
2016-11-11,199.61,5665442000.0,10420593000.0,4755151000.0,14884518480.000002,2.6272475263183352
