date,KMI,KMI_SHE,PB Ratio
2016-12-12,47454400000.0,34606000000.0,1.3712766572270705
2016-12-13,47588200000.0,34606000000.0,1.3751430387794024
2016-12-14,46428600000.0,34606000000.0,1.341634398659192
2016-12-15,46874600000.0,34606000000.0,1.3545223371669652
2016-12-16,47588200000.0,34606000000.0,1.3751430387794024
2016-12-19,46852300000.0,34606000000.0,1.3538779402415766
2016-12-20,46317100000.0,34606000000.0,1.3384124140322486
2016-12-21,47209100000.0,34606000000.0,1.3641882910477952
2016-12-22,46807700000.0,34606000000.0,1.3525891463907993
2016-12-23,47119900000.0,34606000000.0,1.3616107033462406
2016-12-27,47142200000.0,34606000000.0,1.3622551002716292
2016-12-28,46227900000.0,34606000000.0,1.335834826330694
2016-12-29,46294800000.0,34606000000.0,1.33776801710686
2016-12-30,46183300000.0,34606000000.0,1.3345460324799168
2017-01-03,48190300000.0,34606000000.0,1.3925417557648962
2017-01-04,48435600000.0,34606000000.0,1.3996301219441716
2017-01-05,48368700000.0,34606000000.0,1.3976969311680056
2017-01-06,48636300000.0,34606000000.0,1.4054296942726694
2017-01-09,48257200000.0,34606000000.0,1.3944749465410622
2017-01-10,48101100000.0,34606000000.0,1.3899641680633417
2017-01-11,48926200000.0,34606000000.0,1.413806854302722
2017-01-12,49483700000.0,34606000000.0,1.4299167774374386
2017-01-13,49996600000.0,34606000000.0,1.4447379067213777
2017-01-17,50286500000.0,34606000000.0,1.4531150667514303
2017-01-18,50041200000.0,34606000000.0,1.4460267005721552
2017-01-19,50108100000.0,34606000000.0,1.4479598913483211
2017-01-20,50152700000.0,34606000000.0,1.4492486851990984
2017-01-23,49372200000.0,34606000000.0,1.4266947928104954
2017-01-24,50442600000.0,34606000000.0,1.457625845229151
2017-01-25,50398000000.0,34606000000.0,1.4563370513783738
2017-01-26,49996600000.0,34606000000.0,1.4447379067213777
2017-01-27,49907400000.0,34606000000.0,1.4421603190198231
2017-01-30,49015400000.0,34606000000.0,1.4163844420042768
2017-01-31,49818200000.0,34606000000.0,1.4395827313182685
2017-02-01,49572900000.0,34606000000.0,1.4324943651389932
2017-02-02,50509500000.0,34606000000.0,1.459559036005317
2017-02-03,51156200000.0,34606000000.0,1.4782465468415882
2017-02-06,50175000000.0,34606000000.0,1.449893082124487
2017-02-07,49327600000.0,34606000000.0,1.4254059989597179
2017-02-08,49974300000.0,34606000000.0,1.444093509795989
2017-02-09,49907400000.0,34606000000.0,1.4421603190198231
2017-02-10,50130400000.0,34431000000.0,1.4559670064767216
2017-02-13,50286500000.0,34431000000.0,1.4605007115680637
2017-02-14,50264200000.0,34431000000.0,1.4598530394121576
2017-02-15,49662100000.0,34431000000.0,1.4423658912026953
2017-02-16,48591700000.0,34431000000.0,1.4112776277192065
2017-02-17,48547100000.0,34431000000.0,1.4099822834073945
2017-02-21,49037700000.0,34431000000.0,1.424231070837327
2017-02-22,47967300000.0,34431000000.0,1.393142807353838
2017-02-23,48034200000.0,34431000000.0,1.3950858238215562
2017-02-24,47365200000.0,34431000000.0,1.3756556591443756
2017-02-27,47722000000.0,34431000000.0,1.386018413638872
2017-02-28,47521300000.0,34431000000.0,1.380189364235718
2017-03-01,48547100000.0,34431000000.0,1.4099822834073945
2017-03-02,48725500000.0,34431000000.0,1.4151636606546427
2017-03-03,48502500000.0,34431000000.0,1.4086869390955825
2017-03-06,48524800000.0,34431000000.0,1.4093346112514884
2017-03-07,48234900000.0,34431000000.0,1.4009148732247103
2017-03-08,47476700000.0,34431000000.0,1.3788940199239057
2017-03-09,47432100000.0,34431000000.0,1.3775986756120937
2017-03-10,47945000000.0,34431000000.0,1.392495135197932
2017-03-13,47967300000.0,34431000000.0,1.393142807353838
2017-03-14,46919200000.0,34431000000.0,1.3627022160262554
2017-03-15,48301800000.0,34431000000.0,1.4028578896924284
2017-03-16,48078800000.0,34431000000.0,1.3963811681333682
2017-03-17,47454400000.0,34431000000.0,1.3782463477679998
2017-03-20,47253700000.0,34431000000.0,1.3724172983648457
2017-03-21,46696200000.0,34431000000.0,1.3562254944671952
2017-03-22,46785400000.0,34431000000.0,1.3588161830908194
2017-03-23,47164500000.0,34431000000.0,1.3698266097412215
2017-03-24,47164500000.0,34431000000.0,1.3698266097412215
2017-03-27,46896900000.0,34431000000.0,1.3620545438703493
2017-03-28,47766600000.0,34431000000.0,1.387313757950684
2017-03-29,47744300000.0,34431000000.0,1.386666085794778
2017-03-30,47788900000.0,34431000000.0,1.38796143010659
2017-03-31,48480200000.0,34431000000.0,1.4080392669396764
2017-04-03,48145700000.0,34431000000.0,1.3983241846010863
2017-04-04,48257200000.0,34431000000.0,1.4015625453806162
2017-04-05,47878100000.0,34431000000.0,1.3905521187302141
2017-04-06,48502500000.0,34431000000.0,1.4086869390955825
2017-04-07,48078800000.0,34431000000.0,1.3963811681333682
2017-04-10,48502500000.0,34431000000.0,1.4086869390955825
2017-04-11,48190300000.0,34431000000.0,1.3996195289128983
2017-04-12,48301800000.0,34431000000.0,1.4028578896924284
2017-04-13,47699700000.0,34431000000.0,1.385370741482966
2017-04-17,47655100000.0,34431000000.0,1.384075397171154
2017-04-18,47186800000.0,34431000000.0,1.3704742818971276
2017-04-19,46785400000.0,34431000000.0,1.3588161830908194
2017-04-20,46205600000.0,34431000000.0,1.341976707037263
2017-04-21,45202100000.0,34645000000.0,1.304722182133064
2017-04-24,46004900000.0,34645000000.0,1.3278943570500794
2017-04-25,46607000000.0,34645000000.0,1.345273488237841
2017-04-26,46651600000.0,34645000000.0,1.3465608312887862
2017-04-27,45982600000.0,34645000000.0,1.3272506855246067
2017-04-28,46004900000.0,34645000000.0,1.3278943570500794
2017-05-01,45804200000.0,34645000000.0,1.3221013133208255
2017-05-02,45603500000.0,34645000000.0,1.3163082695915715
2017-05-03,45224400000.0,34645000000.0,1.3053658536585366
2017-05-04,44064800000.0,34645000000.0,1.2718949343339587
2017-05-05,45023700000.0,34645000000.0,1.2995728099292827
2017-05-08,44934500000.0,34645000000.0,1.2969981238273922
2017-05-09,44377000000.0,34645000000.0,1.2809063356905759
2017-05-10,45023700000.0,34645000000.0,1.2995728099292827
2017-05-11,44845300000.0,34645000000.0,1.2944234377255015
2017-05-12,44399300000.0,34645000000.0,1.2815500072160484
2017-05-15,44377000000.0,34645000000.0,1.2809063356905759
2017-05-16,44154000000.0,34645000000.0,1.2744696204358494
2017-05-17,43485000000.0,34645000000.0,1.2551594746716699
2017-05-18,43373500000.0,34645000000.0,1.2519411170443064
2017-05-19,43529600000.0,34645000000.0,1.2564468177226151
2017-05-22,43507300000.0,34645000000.0,1.2558031461971424
2017-05-23,43529600000.0,34645000000.0,1.2564468177226151
2017-05-24,43195100000.0,34645000000.0,1.2467917448405252
2017-05-25,43306600000.0,34645000000.0,1.2500101024678887
2017-05-26,42927500000.0,34645000000.0,1.2390676865348536
2017-05-30,41076600000.0,34645000000.0,1.1856429499206234
2017-05-31,41834800000.0,34645000000.0,1.2075277817866936
2017-06-01,42347700000.0,34645000000.0,1.2223322268725645
2017-06-02,42258500000.0,34645000000.0,1.219757540770674
2017-06-05,42280800000.0,34645000000.0,1.2204012122961467
2017-06-06,41924000000.0,34645000000.0,1.210102467888584
2017-06-07,41656400000.0,34645000000.0,1.2023784095829124
2017-06-08,41834800000.0,34645000000.0,1.2075277817866936
2017-06-09,42548400000.0,34645000000.0,1.2281252706018184
2017-06-12,42659900000.0,34645000000.0,1.2313436282291816
2017-06-13,42882900000.0,34645000000.0,1.2377803434839083
2017-06-14,42280800000.0,34645000000.0,1.2204012122961467
2017-06-15,41946300000.0,34645000000.0,1.2107461394140568
2017-06-16,42793700000.0,34645000000.0,1.2352056573820176
2017-06-19,42503800000.0,34645000000.0,1.2268379275508732
2017-06-20,41299600000.0,34645000000.0,1.19207966517535
2017-06-21,41277300000.0,34645000000.0,1.1914359936498773
2017-06-22,41433400000.0,34645000000.0,1.195941694328186
2017-06-23,41901700000.0,34645000000.0,1.2094587963631116
2017-06-26,42102400000.0,34645000000.0,1.2152518400923653
2017-06-27,42169300000.0,34645000000.0,1.2171828546687833
2017-06-28,42414600000.0,34645000000.0,1.2242632414489825
2017-06-29,42459200000.0,34645000000.0,1.225550584499928
2017-06-30,42726800000.0,34645000000.0,1.2332746428055996
2017-07-03,43529600000.0,34645000000.0,1.2564468177226151
2017-07-05,43061300000.0,34645000000.0,1.2429297156876895
2017-07-06,42659900000.0,34645000000.0,1.2313436282291816
2017-07-07,42749100000.0,34645000000.0,1.2339183143310724
2017-07-10,42548400000.0,34645000000.0,1.2281252706018184
2017-07-11,42860600000.0,34645000000.0,1.2371366719584356
2017-07-12,43284300000.0,34645000000.0,1.249366430942416
2017-07-13,43105900000.0,34645000000.0,1.2442170587386348
2017-07-14,43574200000.0,34645000000.0,1.2577341607735604
2017-07-17,43596500000.0,34645000000.0,1.258377832299033
2017-07-18,43485000000.0,34645000000.0,1.2551594746716699
2017-07-19,43864100000.0,34645000000.0,1.2661018906047048
2017-07-20,45848800000.0,34645000000.0,1.3233886563717707
2017-07-21,46138700000.0,34645000000.0,1.3317563862029154
2017-07-24,45335900000.0,35149000000.0,1.28982047853424
2017-07-25,45157500000.0,35149000000.0,1.2847449429571254
2017-07-26,45358200000.0,35149000000.0,1.2904549204813793
2017-07-27,45648100000.0,35149000000.0,1.2987026657941905
2017-07-28,45492000000.0,35149000000.0,1.2942615721642152
2017-07-31,45558900000.0,35149000000.0,1.296164898005633
2017-08-01,45380500000.0,35149000000.0,1.2910893624285187
2017-08-02,45335900000.0,35149000000.0,1.28982047853424
2017-08-03,45112900000.0,35149000000.0,1.2834760590628467
2017-08-04,45046000000.0,35149000000.0,1.2815727332214288
2017-08-07,44934500000.0,35149000000.0,1.278400523485732
2017-08-08,44042500000.0,35149000000.0,1.2530228456001593
2017-08-09,44042500000.0,35149000000.0,1.2530228456001593
2017-08-10,43239700000.0,35149000000.0,1.2301829355031437
2017-08-11,42526100000.0,35149000000.0,1.2098807931946856
2017-08-14,42436900000.0,35149000000.0,1.2073430254061281
2017-08-15,42035500000.0,35149000000.0,1.1959230703576205
2017-08-16,41723300000.0,35149000000.0,1.18704088309767
2017-08-17,41032000000.0,35149000000.0,1.167373182736351
2017-08-18,41366500000.0,35149000000.0,1.1768898119434408
2017-08-21,41366500000.0,35149000000.0,1.1768898119434408
2017-08-22,41901700000.0,35149000000.0,1.1921164186747846
2017-08-23,42392300000.0,35149000000.0,1.2060741415118497
2017-08-24,42481500000.0,35149000000.0,1.2086119093004069
2017-08-25,42749100000.0,35149000000.0,1.2162252126660786
2017-08-28,42392300000.0,35149000000.0,1.2060741415118497
2017-08-29,42414600000.0,35149000000.0,1.2067085834589888
2017-08-30,42526100000.0,35149000000.0,1.2098807931946856
2017-08-31,43105900000.0,35149000000.0,1.2263762838203078
2017-09-01,43172800000.0,35149000000.0,1.228279609661726
2017-09-05,43150500000.0,35149000000.0,1.2276451677145865
2017-09-06,43105900000.0,35149000000.0,1.2263762838203078
2017-09-07,42682200000.0,35149000000.0,1.2143218868246608
2017-09-08,42682200000.0,35149000000.0,1.2143218868246608
2017-09-11,43351200000.0,35149000000.0,1.2333551452388403
2017-09-12,43172800000.0,35149000000.0,1.228279609661726
2017-09-13,43351200000.0,35149000000.0,1.2333551452388403
2017-09-14,43128200000.0,35149000000.0,1.2270107257674472
2017-09-15,43172800000.0,35149000000.0,1.228279609661726
2017-09-18,43239700000.0,35149000000.0,1.2301829355031437
2017-09-19,43618800000.0,35149000000.0,1.2409684486045123
2017-09-20,44087100000.0,35149000000.0,1.254291729494438
2017-09-21,43083600000.0,35149000000.0,1.2257418418731685
2017-09-22,42972100000.0,35149000000.0,1.222569632137472
2017-09-25,43908700000.0,35149000000.0,1.2492161939173234
2017-09-26,43529600000.0,35149000000.0,1.2384306808159549
2017-09-27,43105900000.0,35149000000.0,1.2263762838203078
2017-09-28,43061300000.0,35149000000.0,1.2251073999260291
2017-09-29,42771400000.0,35149000000.0,1.216859654613218
2017-10-02,42593000000.0,35149000000.0,1.2117841190361034
2017-10-03,42035500000.0,35149000000.0,1.1959230703576205
2017-10-04,41968600000.0,35149000000.0,1.1940197445162024
2017-10-05,42593000000.0,35149000000.0,1.2117841190361034
2017-10-06,42414600000.0,35149000000.0,1.2067085834589888
2017-10-09,42436900000.0,35149000000.0,1.2073430254061281
2017-10-10,42258500000.0,35149000000.0,1.2022674898290135
2017-10-11,42481500000.0,35149000000.0,1.2086119093004069
2017-10-12,42102400000.0,35149000000.0,1.1978263961990383
2017-10-13,41834800000.0,35149000000.0,1.1902130928333665
2017-10-16,41946300000.0,35149000000.0,1.193385302569063
2017-10-17,41656400000.0,35149000000.0,1.185137557256252
2017-10-18,41433400000.0,35149000000.0,1.1787931377848588
2017-10-19,41589500000.0,35149000000.0,1.183234231414834
2017-10-20,41076600000.0,35225000000.0,1.1661206529453514
2017-10-23,40407600000.0,35225000000.0,1.1471284599006388
2017-10-24,40742100000.0,35225000000.0,1.156624556422995
2017-10-25,40050800000.0,35225000000.0,1.136999290276792
2017-10-26,40140000000.0,35225000000.0,1.1395315826827537
2017-10-27,40206900000.0,35225000000.0,1.141430801987225
2017-10-30,40363000000.0,35225000000.0,1.145862313697658
2017-10-31,40385300000.0,35225000000.0,1.1464953867991483
2017-11-01,40429900000.0,35225000000.0,1.1477615330021291
2017-11-02,39694000000.0,35225000000.0,1.1268701206529455
2017-11-03,39560200000.0,35225000000.0,1.1230716820440028
2017-11-06,40318400000.0,35225000000.0,1.1445961674946772
2017-11-07,40229200000.0,35225000000.0,1.1420638750887153
2017-11-08,40140000000.0,35225000000.0,1.1395315826827537
2017-11-09,39939300000.0,35225000000.0,1.1338339247693399
2017-11-10,39404100000.0,35225000000.0,1.11864017033357
2017-11-13,38935800000.0,35225000000.0,1.105345635202271
2017-11-14,38868900000.0,35225000000.0,1.1034464158978
2017-11-15,37976900000.0,35225000000.0,1.078123491838183
2017-11-16,37530900000.0,35225000000.0,1.0654620298083748
2017-11-17,37932300000.0,35225000000.0,1.0768573456352022
2017-11-20,38043800000.0,35225000000.0,1.0800227111426544
2017-11-21,37620100000.0,35225000000.0,1.0679943222143364
2017-11-22,38133000000.0,35225000000.0,1.082555003548616
2017-11-24,38333700000.0,35225000000.0,1.0882526614620298
2017-11-27,37820800000.0,35225000000.0,1.0736919801277502
2017-11-28,37976900000.0,35225000000.0,1.078123491838183
2017-11-29,37374800000.0,35225000000.0,1.0610305180979418
2017-11-30,38422900000.0,35225000000.0,1.0907849538679915
2017-12-01,38824300000.0,35225000000.0,1.102180269694819
2017-12-04,38467500000.0,35225000000.0,1.0920511000709723
2017-12-05,38222200000.0,35225000000.0,1.0850872959545776
2017-12-06,38155300000.0,35225000000.0,1.0831880766501065
2017-12-07,38712800000.0,35225000000.0,1.099014904187367
2017-12-08,39671700000.0,35225000000.0,1.126237047551455
2017-12-11,40050800000.0,35225000000.0,1.136999290276792
2017-12-12,39582500000.0,35225000000.0,1.1237047551454933
2017-12-13,39805500000.0,35225000000.0,1.1300354861603974
2017-12-14,39783200000.0,35225000000.0,1.129402413058907
2017-12-15,39983900000.0,35225000000.0,1.1351000709723207
2017-12-18,40140000000.0,35225000000.0,1.1395315826827537
2017-12-19,39961600000.0,35225000000.0,1.1344669978708304
2017-12-20,39604800000.0,35225000000.0,1.1243378282469836
2017-12-21,40296100000.0,35225000000.0,1.1439630943931867
2017-12-22,40251500000.0,35225000000.0,1.1426969481902058
2017-12-26,40385300000.0,35225000000.0,1.1464953867991483
2017-12-27,40407600000.0,35225000000.0,1.1471284599006388
2017-12-28,40831300000.0,35225000000.0,1.1591568488289568
2017-12-29,40296100000.0,35225000000.0,1.1439630943931867
2018-01-02,41472800000.0,35225000000.0,1.1773683463449254
2018-01-03,41825760000.0,35225000000.0,1.1873885024840312
2018-01-04,41936060000.0,35225000000.0,1.1905198012775018
2018-01-05,41803700000.0,35225000000.0,1.186762242725337
2018-01-08,41605160000.0,35225000000.0,1.1811259048970901
2018-01-09,41781640000.0,35225000000.0,1.186135982966643
2018-01-10,41649280000.0,35225000000.0,1.1823784244144784
2018-01-11,42355200000.0,35225000000.0,1.20241873669269
2018-01-12,43061120000.0,35225000000.0,1.2224590489709013
2018-01-16,42774340000.0,35225000000.0,1.2143176721078779
2018-01-17,43171420000.0,35225000000.0,1.225590347764372
2018-01-18,41936060000.0,35225000000.0,1.1905198012775018
2018-01-19,41936060000.0,35225000000.0,1.1905198012775018
2018-01-22,43303780000.0,35225000000.0,1.2293479063165365
2018-01-23,42906700000.0,35225000000.0,1.2180752306600426
2018-01-24,42222840000.0,35225000000.0,1.1986611781405252
2018-01-25,41516920000.0,35225000000.0,1.1786208658623136
2018-01-26,41406620000.0,35225000000.0,1.1754895670688432
2018-01-29,41274260000.0,35225000000.0,1.1717320085166785
2018-01-30,40215380000.0,35225000000.0,1.1416715400993613
2018-01-31,39663880000.0,35225000000.0,1.1260150461320084
2018-02-01,39840360000.0,35225000000.0,1.1310251242015614
2018-02-02,38605000000.0,35225000000.0,1.0959545777146913
2018-02-05,37082860000.0,35225000000.0,1.0527426543647977
2018-02-06,38229980000.0,35225000000.0,1.0853081618168914
2018-02-07,38141740000.0,35225000000.0,1.0828031227821149
2018-02-08,37060800000.0,35225000000.0,1.0521163946061036
2018-02-09,38031440000.0,33636000000.0,1.1306766559638484
2018-02-12,38163800000.0,33636000000.0,1.134611725532168
2018-02-13,38362340000.0,33636000000.0,1.1405143298846474
2018-02-14,38494700000.0,33636000000.0,1.144449399452967
2018-02-15,38185860000.0,33636000000.0,1.135267570460221
2018-02-16,37634360000.0,33636000000.0,1.1188714472588892
2018-02-20,37502000000.0,33636000000.0,1.1149363776905696
2018-02-21,36950500000.0,33636000000.0,1.0985402544892378
2018-02-22,36751960000.0,33636000000.0,1.0926376501367583
2018-02-23,37524060000.0,33636000000.0,1.115592222618623
2018-02-26,37325520000.0,33636000000.0,1.1096896182661433
2018-02-27,36707840000.0,33636000000.0,1.0913259602806518
2018-02-28,35737200000.0,33636000000.0,1.0624687834463076
2018-03-01,35759260000.0,33636000000.0,1.0631246283743607
2018-03-02,35516600000.0,33636000000.0,1.0559103341657747
2018-03-05,35759260000.0,33636000000.0,1.0631246283743607
2018-03-06,35538660000.0,33636000000.0,1.056566179093828
2018-03-07,35406300000.0,33636000000.0,1.0526311095255083
2018-03-08,35318060000.0,33636000000.0,1.0500077298132953
2018-03-09,36023980000.0,33636000000.0,1.070994767511
2018-03-12,36509300000.0,33636000000.0,1.0854233559281723
2018-03-13,36399000000.0,33636000000.0,1.0821441312879059
2018-03-14,36222520000.0,33636000000.0,1.0768973718634796
2018-03-15,35979860000.0,33636000000.0,1.0696830776548936
2018-03-16,36200460000.0,33636000000.0,1.0762415269354264
2018-03-19,35296000000.0,33636000000.0,1.049351884885242
2018-03-20,34435660000.0,33636000000.0,1.0237739326911641
2018-03-21,35097460000.0,33636000000.0,1.0434492805327624
2018-03-22,33884160000.0,33636000000.0,1.0073778094898322
2018-03-23,33112060000.0,33636000000.0,0.9844232370079676
2018-03-26,33376780000.0,33636000000.0,0.992293376144607
2018-03-27,33288540000.0,33636000000.0,0.9896699964323938
2018-03-28,32670860000.0,33636000000.0,0.9713063384469022
2018-03-29,33222360000.0,33636000000.0,0.987702461648234
2018-04-02,32869400000.0,33636000000.0,0.9772089427993816
2018-04-03,33112060000.0,33636000000.0,0.9844232370079676
2018-04-04,33442960000.0,33636000000.0,0.9942609109287668
2018-04-05,34193000000.0,33636000000.0,1.0165596384825781
2018-04-06,33465020000.0,33636000000.0,0.99491675585682
2018-04-09,33310600000.0,33636000000.0,0.9903258413604471
2018-04-10,34435660000.0,33636000000.0,1.0237739326911641
2018-04-11,33862100000.0,33636000000.0,1.006721964561779
2018-04-12,33840040000.0,33636000000.0,1.0060661196337257
2018-04-13,33817980000.0,33636000000.0,1.0054102747056726
2018-04-16,34590080000.0,33636000000.0,1.028364847187537
2018-04-17,35340120000.0,33636000000.0,1.0506635747413486
2018-04-18,35671020000.0,33636000000.0,1.0605012486621477
2018-04-19,36487240000.0,33636000000.0,1.084767511000119
2018-04-20,36332820000.0,33636000000.0,1.080176596503746
2018-04-23,36266640000.0,33636000000.0,1.078209061719586
2018-04-24,35891620000.0,33667000000.0,1.0660771675527965
2018-04-25,35869560000.0,33667000000.0,1.065421926515579
2018-04-26,35781320000.0,33667000000.0,1.0628009623667092
2018-04-27,35185700000.0,33667000000.0,1.045109454361838
2018-04-30,34898920000.0,33667000000.0,1.036591320878011
2018-05-01,35340120000.0,33667000000.0,1.0496961416223602
2018-05-02,35648960000.0,33667000000.0,1.0588695161434045
2018-05-03,34898920000.0,33667000000.0,1.036591320878011
2018-05-04,35538660000.0,33667000000.0,1.0555933109573172
2018-05-07,35759260000.0,33667000000.0,1.0621457213294918
2018-05-08,35450420000.0,33667000000.0,1.0529723468084475
2018-05-09,36288700000.0,33667000000.0,1.0778715062227107
2018-05-10,36399000000.0,33667000000.0,1.081147711408798
2018-05-11,36421060000.0,33667000000.0,1.0818029524460153
2018-05-14,36707840000.0,33667000000.0,1.0903210859298422
2018-05-15,36266640000.0,33667000000.0,1.0772162651854933
2018-05-16,36178400000.0,33667000000.0,1.0745953010366234
2018-05-17,35957800000.0,33667000000.0,1.0680428906644488
2018-05-18,35450420000.0,33667000000.0,1.0529723468084475
2018-05-21,35251880000.0,33667000000.0,1.0470751774734903
2018-05-22,35163640000.0,33667000000.0,1.0444542133246206
2018-05-23,35715140000.0,33667000000.0,1.0608352392550568
2018-05-24,35031280000.0,33667000000.0,1.0405227671013157
2018-05-25,35053340000.0,33667000000.0,1.0411780081385333
2018-05-29,35384240000.0,33667000000.0,1.051006623696795
2018-05-30,36531360000.0,33667000000.0,1.0850791576321026
2018-05-31,36796080000.0,33667000000.0,1.0929420500787121
2018-06-01,37281400000.0,33667000000.0,1.107357352897496
2018-06-04,37369640000.0,33667000000.0,1.109978317046366
2018-06-05,37149040000.0,33667000000.0,1.1034259066741914
2018-06-06,36884320000.0,33667000000.0,1.0955630142275818
2018-06-07,37634360000.0,33667000000.0,1.1178412094929753
2018-06-08,37171100000.0,33667000000.0,1.1040811477114088
2018-06-11,37832900000.0,33667000000.0,1.1237383788279325
2018-06-12,37347580000.0,33667000000.0,1.1093230760091484
2018-06-13,36928440000.0,33667000000.0,1.0968734963020168
2018-06-14,37391700000.0,33667000000.0,1.1106335580835833
2018-06-15,36994620000.0,33667000000.0,1.0988392194136691
2018-06-18,37854960000.0,33667000000.0,1.1243936198651499
2018-06-19,38274100000.0,33667000000.0,1.1368431995722814
2018-06-20,38582940000.0,33667000000.0,1.146016574093326
2018-06-21,37854960000.0,33667000000.0,1.1243936198651499
2018-06-22,38362340000.0,33667000000.0,1.1394641637211513
2018-06-25,37877020000.0,33667000000.0,1.1250488609023672
2018-06-26,38715300000.0,33667000000.0,1.1499480203166306
2018-06-27,38913840000.0,33667000000.0,1.1558451896515876
2018-06-28,38560880000.0,33667000000.0,1.1453613330561083
2018-06-29,38980020000.0,33667000000.0,1.1578109127632399
2018-07-02,38433150000.0,33667000000.0,1.1415674102236613
2018-07-03,39006450000.0,33667000000.0,1.1585959544955
2018-07-05,38763900000.0,33667000000.0,1.1513915703804913
2018-07-06,39535650000.0,33667000000.0,1.1743146107464282
2018-07-09,39910500000.0,33667000000.0,1.185448658924169
2018-07-10,40175100000.0,33667000000.0,1.1933079870496333
2018-07-11,39381300000.0,33667000000.0,1.169730002673241
2018-07-12,39756150000.0,33667000000.0,1.1808640508509818
2018-07-13,39491550000.0,33667000000.0,1.1730047227255176
2018-07-16,39249000000.0,33667000000.0,1.165800338610509
2018-07-17,39006450000.0,33667000000.0,1.1585959544955
2018-07-18,39204900000.0,33667000000.0,1.164490450589598
2018-07-19,39667950000.0,33667000000.0,1.1782442748091604
2018-07-20,39006450000.0,33035000000.0,1.1807613137581352
2018-07-23,39028500000.0,33035000000.0,1.1814287876494627
2018-07-24,38918250000.0,33035000000.0,1.1780914181928257
2018-07-25,39469500000.0,33035000000.0,1.1947782654760102
2018-07-26,39756150000.0,33035000000.0,1.2034554260632662
2018-07-27,39469500000.0,33035000000.0,1.1947782654760102
2018-07-30,39138750000.0,33035000000.0,1.1847661571060997
2018-07-31,39204900000.0,33035000000.0,1.1867685787800817
2018-08-01,38653650000.0,33035000000.0,1.1700817314968972
2018-08-02,38984400000.0,33035000000.0,1.180093839866808
2018-08-03,38852100000.0,33035000000.0,1.1760889965188437
2018-08-06,39579750000.0,33035000000.0,1.1981156349326472
2018-08-07,39645900000.0,33035000000.0,1.2001180566066294
2018-08-08,39513600000.0,33035000000.0,1.1961132132586652
2018-08-09,39557700000.0,33035000000.0,1.19744816104132
2018-08-10,40064850000.0,33035000000.0,1.2128000605418496
2018-08-13,39337200000.0,33035000000.0,1.190773422128046
2018-08-14,39579750000.0,33035000000.0,1.1981156349326472
2018-08-15,39094650000.0,33035000000.0,1.183431209323445
2018-08-16,39293100000.0,33035000000.0,1.1894384743453912
2018-08-17,39579750000.0,33035000000.0,1.1981156349326472
2018-08-20,39491550000.0,33035000000.0,1.1954457393673377
2018-08-21,39601800000.0,33035000000.0,1.1987831088239747
2018-08-22,40307400000.0,33035000000.0,1.2201422733464506
2018-08-23,39645900000.0,33035000000.0,1.2001180566066294
2018-08-24,39623850000.0,33035000000.0,1.199450582715302
2018-08-27,39623850000.0,33035000000.0,1.199450582715302
2018-08-28,39271050000.0,33035000000.0,1.188771000454064
2018-08-29,39425400000.0,33035000000.0,1.1934433176933554
2018-08-30,39204900000.0,33035000000.0,1.1867685787800817
2018-08-31,39028500000.0,33035000000.0,1.1814287876494627
2018-09-04,38852100000.0,33035000000.0,1.1760889965188437
2018-09-05,39226950000.0,33035000000.0,1.1874360526714092
2018-09-06,38962350000.0,33035000000.0,1.1794263659754805
2018-09-07,39293100000.0,33035000000.0,1.1894384743453912
2018-09-10,39006450000.0,33035000000.0,1.1807613137581352
2018-09-11,39712050000.0,33035000000.0,1.2021204782806114
2018-09-12,40042800000.0,33035000000.0,1.2121325866505221
2018-09-13,40351500000.0,33035000000.0,1.2214772211291054
2018-09-14,39822300000.0,33035000000.0,1.2054578477372484
2018-09-17,40064850000.0,33035000000.0,1.2128000605418496
2018-09-18,39954600000.0,33035000000.0,1.2094626910852126
2018-09-19,40263300000.0,33035000000.0,1.218807325563796
2018-09-20,39778200000.0,33035000000.0,1.2041228999545937
2018-09-21,39822300000.0,33035000000.0,1.2054578477372484
2018-09-24,39447450000.0,33035000000.0,1.194110791584683
2018-09-25,39425400000.0,33035000000.0,1.1934433176933554
2018-09-26,38830050000.0,33035000000.0,1.1754215226275162
2018-09-27,38719800000.0,33035000000.0,1.1720841531708794
2018-09-28,39094650000.0,33035000000.0,1.183431209323445
2018-10-01,40286880000.0,33035000000.0,1.2195211139700317
2018-10-02,40065280000.0,33035000000.0,1.2128130770395036
2018-10-03,40419840000.0,33035000000.0,1.2235459361283487
2018-10-04,40486320000.0,33035000000.0,1.2255583472075071
2018-10-05,40020960000.0,33035000000.0,1.211471469653398
2018-10-08,40353360000.0,33035000000.0,1.2215335250491903
2018-10-09,41151120000.0,33035000000.0,1.245682457999092
2018-10-10,39888000000.0,33035000000.0,1.207446647495081
2018-10-11,38602720000.0,33035000000.0,1.1685400332980171
2018-10-12,38802160000.0,33035000000.0,1.1745772665354928
2018-10-15,38868640000.0,33035000000.0,1.1765896776146512
2018-10-16,39710720000.0,33035000000.0,1.2020802179506584
2018-10-17,39777200000.0,33035000000.0,1.2040926290298168
2018-10-18,39755040000.0,33035000000.0,1.2034218253367641
2018-10-19,39843680000.0,33487000000.0,1.1898253053423717
2018-10-22,38647040000.0,33487000000.0,1.1540908412219668
