date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2016-12-20,175.63,2856000000.0,8415000000.0,5559000000.0,12971329280.0,4.541781960784314
2016-12-21,173.51,2856000000.0,8415000000.0,5559000000.0,12814754560.0,4.486958879551821
2016-12-22,170.39,2856000000.0,8415000000.0,5559000000.0,12584323839.999998,4.406275854341736
2016-12-23,170.89,2856000000.0,8415000000.0,5559000000.0,12621251839.999998,4.419205826330532
2016-12-27,171.84,2856000000.0,8415000000.0,5559000000.0,12691415040.0,4.443772773109243
2016-12-28,170.42,2856000000.0,8415000000.0,5559000000.0,12586539520.0,4.407051652661065
2016-12-29,170.28,2856000000.0,8415000000.0,5559000000.0,12576199680.0,4.403431260504202
2016-12-30,169.12,2856000000.0,8415000000.0,5559000000.0,12490526720.0,4.373433725490196
2017-01-03,170.6,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-04,172.0,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-05,171.88,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-06,169.63,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-09,169.53,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-10,169.92,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-11,173.43,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-12,174.47,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-13,174.79,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-17,173.0,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-18,173.98,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-19,171.72,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-20,171.5,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-23,167.78,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-24,168.29,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-25,167.5,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-26,165.5,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-27,164.37,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-30,164.63,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-01-31,164.24,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-01,160.59,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-02,162.34,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-03,162.75,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-06,160.27,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-07,159.18,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-08,162.73,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-09,164.83,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-10,164.05,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-13,162.39,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-14,164.37,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-15,163.88,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-16,160.99,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-17,161.58,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-21,161.15,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-22,159.68,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-23,157.72,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-24,157.33,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-27,156.94,2856000000.0,8415000000.0,5559000000.0,0.0,0.0
2017-02-28,156.61,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-01,156.68,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-02,157.36,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-03,155.35,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-06,154.25,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-07,151.99,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-08,155.21,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-09,155.15,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-10,153.97,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-13,154.35,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-14,153.71,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-15,152.92,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-16,153.41,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-17,152.4,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-20,152.44,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-21,151.22,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-22,151.27,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-23,150.78,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-24,149.73,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-27,147.8,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-28,148.36,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-29,149.67,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-30,148.67,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-03-31,148.26,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-03,145.5,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-04,143.04,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-05,142.74,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-06,142.56,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-07,142.05,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-10,142.84,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-11,143.46,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-12,141.74,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-13,140.89,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-17,140.84,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-18,140.91,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-19,142.42,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-20,146.56,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-21,146.84,2916000000.0,8315000000.0,5399000000.0,0.0,0.0
2017-04-24,147.1,2916000000.0,8315000000.0,5399000000.0,10899080300.0,3.7376818587105625
2017-04-25,145.67,2916000000.0,8315000000.0,5399000000.0,10793127310.0,3.701346814128944
2017-04-26,145.78,2916000000.0,8315000000.0,5399000000.0,10801277540.0,3.704141817558299
2017-04-27,143.19,2916000000.0,8315000000.0,5399000000.0,10609376670.0,3.6383321913580247
2017-04-28,142.14,2916000000.0,8315000000.0,5399000000.0,10531579019.999998,3.6116526131687237
2017-05-01,140.53,2916000000.0,8315000000.0,5399000000.0,10412289290.0,3.570743926611797
2017-05-02,142.55,2916000000.0,8315000000.0,5399000000.0,10561957150.0,3.622070353223594
2017-05-03,142.82,2916000000.0,8315000000.0,5399000000.0,10581962260.0,3.628930816186557
2017-05-04,144.81,2916000000.0,8315000000.0,5399000000.0,10729407330.0,3.6794949691358023
2017-05-05,144.98,2916000000.0,8315000000.0,5399000000.0,10742003140.0,3.6838145198902605
2017-05-08,146.97,2916000000.0,8315000000.0,5399000000.0,10889448210.0,3.7343786728395063
2017-05-09,146.12,2916000000.0,8315000000.0,5399000000.0,10826469160.0,3.712780919067215
2017-05-10,146.16,2916000000.0,8315000000.0,5399000000.0,10829432880.0,3.7137972839506173
2017-05-11,145.95,2916000000.0,8315000000.0,5399000000.0,10813873350.0,3.7084613683127574
2017-05-12,145.02,2916000000.0,8315000000.0,5399000000.0,10744966860.0,3.6848308847736626
2017-05-15,145.85,2916000000.0,8315000000.0,5399000000.0,10806464050.0,3.7059204561042525
2017-05-16,145.25,2916000000.0,8315000000.0,5399000000.0,10762008250.0,3.6906749828532237
2017-05-17,144.56,2916000000.0,8315000000.0,5399000000.0,10710884080.0,3.6731426886145404
2017-05-18,148.51,2916000000.0,8315000000.0,5399000000.0,11003551430.0,3.7735087208504803
2017-05-19,151.47,2916000000.0,8315000000.0,5399000000.0,11222866710.0,3.848719722222222
2017-05-22,147.37,2916000000.0,8315000000.0,5399000000.0,10919085410.0,3.744542321673525
2017-05-23,140.66,2916000000.0,8315000000.0,5399000000.0,10421921380.0,3.574047112482853
2017-05-24,133.02,3024000000.0,8429000000.0,5405000000.0,9855850860.0,3.2592099404761905
2017-05-25,131.97,3024000000.0,8429000000.0,5405000000.0,9778053210.0,3.233483204365079
2017-05-26,134.16,3024000000.0,8429000000.0,5405000000.0,9940316880.0,3.287141825396825
2017-05-30,132.99,3024000000.0,8429000000.0,5405000000.0,9853628070.0,3.258474890873016
2017-05-31,133.63,3024000000.0,8429000000.0,5405000000.0,9901047590.0,3.274155949074074
2017-06-01,137.1,3024000000.0,8429000000.0,5405000000.0,10158150300.0,3.3591766865079364
2017-06-02,137.8,3024000000.0,8429000000.0,5405000000.0,10210015400.0,3.376327843915344
2017-06-05,135.57,3024000000.0,8429000000.0,5405000000.0,10044788010.0,3.321689156746032
2017-06-06,131.3,3024000000.0,8429000000.0,5405000000.0,9728410900.0,3.2170670965608466
2017-06-07,130.62,3024000000.0,8429000000.0,5405000000.0,9678027660.0,3.2004059722222222
2017-06-08,125.92,3024000000.0,8429000000.0,5405000000.0,9329790560.0,3.085248201058201
2017-06-09,128.36,3024000000.0,8429000000.0,5405000000.0,9510577480.000002,3.145032235449736
2017-06-12,130.95,3024000000.0,8429000000.0,5405000000.0,9702478350.0,3.208491517857143
2017-06-13,131.63,3024000000.0,8429000000.0,5405000000.0,9752861590.0,3.2251526421957672
2017-06-14,130.59,3024000000.0,8429000000.0,5405000000.0,9675804870.0,3.1996709226190476
2017-06-15,131.15,3024000000.0,8429000000.0,5405000000.0,9717296950.0,3.2133918485449735
2017-06-16,130.16,3024000000.0,8429000000.0,5405000000.0,9643944880.0,3.189135211640212
2017-06-19,129.6,3024000000.0,8429000000.0,5405000000.0,9602452800.0,3.1754142857142855
2017-06-20,123.58,3024000000.0,8429000000.0,5405000000.0,9156412940.0,3.027914332010582
2017-06-21,120.11,3024000000.0,8429000000.0,5405000000.0,8899310230.0,2.9428935945767196
2017-06-22,120.7,3024000000.0,8429000000.0,5405000000.0,8943025100.0,2.95734957010582
2017-06-23,119.74,3024000000.0,8429000000.0,5405000000.0,8871895820.0,2.9338279828042326
2017-06-26,121.79,3024000000.0,8429000000.0,5405000000.0,9023786470.0,2.9840563723544973
2017-06-27,121.96,3024000000.0,8429000000.0,5405000000.0,9036382280.0,2.9882216534391532
2017-06-28,116.71,3024000000.0,8429000000.0,5405000000.0,8647394030.0,2.859587972883598
2017-06-29,116.05,3024000000.0,8429000000.0,5405000000.0,8598492650.0,2.8434168816137566
2017-06-30,116.59,3024000000.0,8429000000.0,5405000000.0,8638502870.0,2.8566477744708996
2017-07-03,118.41,3024000000.0,8429000000.0,5405000000.0,8773352130.0,2.9012407837301586
2017-07-05,105.21,3024000000.0,8429000000.0,5405000000.0,7795324530.0,2.5778189583333333
2017-07-06,103.16,3024000000.0,8429000000.0,5405000000.0,7643433880.0,2.5275905687830686
2017-07-07,101.93,3024000000.0,8429000000.0,5405000000.0,7552299490.000001,2.4974535350529106
2017-07-10,101.17,3024000000.0,8429000000.0,5405000000.0,7495988810.0,2.4788322784391537
2017-07-11,100.25,3024000000.0,8429000000.0,5405000000.0,7427823250.0,2.4562907572751325
2017-07-12,100.94,3024000000.0,8429000000.0,5405000000.0,7478947420.0,2.473196898148148
2017-07-13,103.22,3024000000.0,8429000000.0,5405000000.0,7647879460.0,2.529060667989418
2017-07-14,102.04,3024000000.0,8429000000.0,5405000000.0,7560449720.0,2.500148716931217
2017-07-17,101.74,3024000000.0,8429000000.0,5405000000.0,7538628780.0,2.4929327976190474
2017-07-18,100.3,3024000000.0,8429000000.0,5405000000.0,7431929100.0,2.457648511904762
2017-07-19,100.87,3024000000.0,8429000000.0,5405000000.0,7474164390.0,2.471615208333333
2017-07-20,103.23,3024000000.0,8429000000.0,5405000000.0,7649033310.0,2.5294422321428573
2017-07-21,105.27,3024000000.0,8429000000.0,5405000000.0,7800191190.0,2.5794283035714285
2017-07-24,103.17,3024000000.0,8429000000.0,5405000000.0,7644587490.0,2.5279720535714287
2017-07-25,105.29,3024000000.0,8429000000.0,5405000000.0,7801673130.0,2.579918363095238
2017-07-26,106.7,3024000000.0,8429000000.0,5405000000.0,7906149900.0,2.6144675595238094
2017-07-27,110.34,3024000000.0,8429000000.0,5405000000.0,8175862980.0,2.7036583928571427
2017-07-28,110.21,3024000000.0,8429000000.0,5405000000.0,8166230370.0,2.700473005952381
2017-07-31,112.01,3024000000.0,8429000000.0,5405000000.0,8299604970.0,2.744578363095238
2017-08-01,114.05,3024000000.0,8429000000.0,5405000000.0,8450762850.0,2.7945644345238096
2017-08-02,114.48,3024000000.0,8429000000.0,5405000000.0,8482624560.0,2.8051007142857145
2017-08-03,110.53,3024000000.0,8429000000.0,5405000000.0,8189941410.0,2.7083139583333335
2017-08-04,111.01,3024000000.0,8429000000.0,5405000000.0,8225507970.0,2.720075386904762
2017-08-07,109.49,3024000000.0,8429000000.0,5405000000.0,8112880530.0,2.682830863095238
2017-08-08,109.39,3024000000.0,8429000000.0,5405000000.0,8105470830.0,2.6803805654761903
2017-08-09,109.18,3024000000.0,8429000000.0,5405000000.0,8089910460.000001,2.675234940476191
2017-08-10,106.13,3024000000.0,8429000000.0,5405000000.0,7863914610.0,2.600500863095238
2017-08-11,107.34,3024000000.0,8429000000.0,5405000000.0,7953571980.0,2.630149464285714
2017-08-14,109.32,3024000000.0,8429000000.0,5405000000.0,8100284039.999999,2.6786653571428567
2017-08-15,87.08,3128000000.0,8437000000.0,5309000000.0,6452366760.0,2.0627770971867005
2017-08-16,91.51,3128000000.0,8437000000.0,5309000000.0,6780616470.0,2.167716262787724
2017-08-17,92.85,3128000000.0,8437000000.0,5309000000.0,6879906450.0,2.199458583759591
2017-08-18,93.26,3128000000.0,8437000000.0,5309000000.0,6910286220.0,2.209170786445013
2017-08-21,95.19,3128000000.0,8437000000.0,5309000000.0,7053293430.0,2.2548892039641943
2017-08-22,95.8,3128000000.0,8437000000.0,5309000000.0,7098492600.0,2.2693390664961637
2017-08-23,93.54,3128000000.0,8437000000.0,5309000000.0,6931033380.0,2.215803510230179
2017-08-24,93.1,3128000000.0,8437000000.0,5309000000.0,6898430700.0,2.205380658567775
2017-08-25,95.8,3128000000.0,8437000000.0,5309000000.0,7098492600.0,2.2693390664961637
2017-08-28,94.66,3128000000.0,8437000000.0,5309000000.0,7014022020.0,2.242334405370844
2017-08-29,95.12,3128000000.0,8437000000.0,5309000000.0,7048106640.0,2.2532310230179027
2017-08-30,96.81,3128000000.0,8437000000.0,5309000000.0,7173330570.0,2.293264248721228
2017-08-31,97.9,3128000000.0,8437000000.0,5309000000.0,7254096300.0,2.3190844948849105
2017-09-01,98.06,3128000000.0,8437000000.0,5309000000.0,7265951820.0,2.322874622762148
2017-09-05,96.73,3128000000.0,8437000000.0,5309000000.0,7167402810.0,2.2913691847826088
2017-09-06,95.61,3128000000.0,8437000000.0,5309000000.0,7084414170.0,2.264838289641944
2017-09-07,93.53,3128000000.0,8437000000.0,5309000000.0,6930292410.0,2.215566627237852
2017-09-08,94.03,3128000000.0,8437000000.0,5309000000.0,6967340910.0,2.22741077685422
2017-09-11,94.4,3128000000.0,8437000000.0,5309000000.0,6994756800.0,2.2361754475703326
2017-09-12,97.26,3128000000.0,8437000000.0,5309000000.0,7206674220.0,2.303923983375959
2017-09-13,100.1,3128000000.0,8437000000.0,5309000000.0,7417109700.0,2.3711987531969307
2017-09-14,100.02,3128000000.0,8437000000.0,5309000000.0,7411181940.0,2.369303689258312
2017-09-15,99.51,3128000000.0,8437000000.0,5309000000.0,7373392470.0,2.357222656649616
2017-09-18,98.58,3128000000.0,8437000000.0,5309000000.0,7304482260.0,2.3351925383631715
2017-09-19,94.85,3128000000.0,8437000000.0,5309000000.0,7028100450.0,2.246835182225064
2017-09-20,94.75,3128000000.0,8437000000.0,5309000000.0,7020690750.0,2.2444663523017905
2017-09-21,93.68,3128000000.0,8437000000.0,5309000000.0,6941406960.000001,2.2191198721227625
2017-09-22,95.59,3128000000.0,8437000000.0,5309000000.0,7082932230.0,2.264364523657289
2017-09-25,97.94,3128000000.0,8437000000.0,5309000000.0,7257060180.0,2.32003202685422
2017-09-26,97.59,3128000000.0,8437000000.0,5309000000.0,7231126230.0,2.311741122122762
2017-09-27,99.33,3128000000.0,8437000000.0,5309000000.0,7360055010.0,2.3529587627877238
2017-09-28,99.5,3128000000.0,8437000000.0,5309000000.0,7372651500.0,2.356985773657289
2017-09-29,99.2,3128000000.0,8437000000.0,5309000000.0,7350422400.0,2.3498792838874683
2017-10-02,99.36,3128000000.0,8437000000.0,5309000000.0,7362277920.0,2.353669411764706
2017-10-03,98.98,3128000000.0,8437000000.0,5309000000.0,7334121060.0,2.344667858056266
2017-10-04,94.93,3128000000.0,8437000000.0,5309000000.0,7034028210.000001,2.2487302461636833
2017-10-05,94.33,3128000000.0,8437000000.0,5309000000.0,6989570010.0,2.234517266624041
2017-10-06,94.29,3128000000.0,8437000000.0,5309000000.0,6986606130.0,2.2335697346547314
2017-10-09,91.12,3128000000.0,8437000000.0,5309000000.0,6752903200.0,2.1588565217391302
2017-10-10,91.84,3128000000.0,8437000000.0,5309000000.0,6806262400.0,2.1759150895140666
2017-10-11,89.4,3128000000.0,8437000000.0,5309000000.0,6625434000.0,2.1181054987212278
2017-10-12,86.56,3128000000.0,8437000000.0,5309000000.0,6414961600.0,2.050818925831202
2017-10-13,85.51,3128000000.0,8437000000.0,5309000000.0,6337146100.0,2.025941847826087
2017-10-16,86.01,3128000000.0,8437000000.0,5309000000.0,6374201100.0,2.0377880754475703
2017-10-17,88.09,3128000000.0,8437000000.0,5309000000.0,6528349900.0,2.0870683823529412
2017-10-18,87.81,3128000000.0,8437000000.0,5309000000.0,6507599100.0,2.0804344948849103
2017-10-19,86.92,3128000000.0,8437000000.0,5309000000.0,6441641200.0,2.05934820971867
2017-10-20,86.78,3128000000.0,8437000000.0,5309000000.0,6431265800.0,2.0560312659846547
2017-10-23,85.91,3128000000.0,8437000000.0,5309000000.0,6366790100.0,2.0354188299232736
2017-10-24,84.25,3128000000.0,8437000000.0,5309000000.0,6243767500.0,1.996089354219949
2017-10-25,83.31,3128000000.0,8437000000.0,5309000000.0,6174104100.0,1.97381844629156
2017-10-26,85.65,3128000000.0,8437000000.0,5309000000.0,6347521500.0,2.0292587915601024
2017-10-27,81.93,3128000000.0,8437000000.0,5309000000.0,6071832300.000001,1.9411228580562663
2017-10-30,82.0,3128000000.0,8437000000.0,5309000000.0,6077020000.0,1.9427813299232737
2017-10-31,81.74,3128000000.0,8437000000.0,5309000000.0,6057751400.0,1.9366212915601022
2017-11-01,80.75,3128000000.0,8437000000.0,5309000000.0,5984382500.0,1.9131657608695651
2017-11-02,81.69,3128000000.0,8437000000.0,5309000000.0,6054045900.0,1.935436668797954
2017-11-03,81.8,3128000000.0,8437000000.0,5309000000.0,6062198000.0,1.9380428388746802
2017-11-06,80.71,3128000000.0,8437000000.0,5309000000.0,5981418100.0,1.9122180626598466
2017-11-07,79.38,3128000000.0,8437000000.0,5309000000.0,5882851800.0,1.8807070971867008
2017-11-08,79.41,3128000000.0,8437000000.0,5309000000.0,5885075100.0,1.8814178708439897
2017-11-09,80.45,3128000000.0,8437000000.0,5309000000.0,5962149500.0,1.9060580242966751
2017-11-10,81.22,3128000000.0,8437000000.0,5309000000.0,6019214200.0,1.9243012148337595
2017-11-13,82.28,3128000000.0,8437000000.0,5309000000.0,6097770800.0,1.9494152173913044
2017-11-14,95.72,3231000000.0,8468000000.0,5237000000.0,7093809200.0,2.195546022903126
2017-11-15,91.58,3231000000.0,8468000000.0,5237000000.0,6786993800.0,2.1005861343237386
2017-11-16,90.5,3231000000.0,8468000000.0,5237000000.0,6706955000.0,2.0758139894769423
2017-11-17,89.27,3231000000.0,8468000000.0,5237000000.0,6615799700.0,2.047601268956979
2017-11-20,91.43,3231000000.0,8468000000.0,5237000000.0,6775877300.000001,2.0971455586505727
2017-11-21,88.93,3231000000.0,8468000000.0,5237000000.0,6590602300.000001,2.0398026307644694
2017-11-22,89.62,3231000000.0,8468000000.0,5237000000.0,6641738200.0,2.0556292788610335
2017-11-24,89.23,3231000000.0,8468000000.0,5237000000.0,6612835300.0,2.0466837821108017
2017-11-27,89.87,3231000000.0,8468000000.0,5237000000.0,6660265700.0,2.061363571649644
2017-11-28,92.84,3231000000.0,8468000000.0,5237000000.0,6880372400.0,2.129486969978335
2017-11-29,99.95,3231000000.0,8468000000.0,5237000000.0,7407294500.0,2.292570256886413
2017-11-30,101.0,3231000000.0,8468000000.0,5237000000.0,7485110000.0,2.316654286598576
2017-12-01,99.28,3231000000.0,8468000000.0,5237000000.0,7357640800.0,2.277202352212937
2017-12-04,104.02,3231000000.0,8468000000.0,5237000000.0,7708922200.0,2.385924543484989
2017-12-05,101.15,3231000000.0,8468000000.0,5237000000.0,7496226500.0,2.3200948622717426
2017-12-06,97.5,3231000000.0,8468000000.0,5237000000.0,7225725000.0,2.2363741875580314
2017-12-07,97.61,3231000000.0,8468000000.0,5237000000.0,7233877100.0,2.23889727638502
2017-12-08,100.31,3231000000.0,8468000000.0,5237000000.0,7433974100.0,2.3008276385020117
2017-12-11,100.85,3231000000.0,8468000000.0,5237000000.0,7473993500.0,2.3132137109254103
2017-12-12,103.03,3231000000.0,8468000000.0,5237000000.0,7635553300.0,2.3632167440420924
2017-12-13,102.5,3231000000.0,8468000000.0,5237000000.0,7596275000.0,2.3510600433302384
2017-12-14,100.2,3231000000.0,8468000000.0,5237000000.0,7425822000.0,2.298304549675023
2017-12-15,100.7,3231000000.0,8468000000.0,5237000000.0,7462877000.0,2.309773135252244
2017-12-18,102.71,3231000000.0,8468000000.0,5237000000.0,7611838100.0,2.355876849272671
2017-12-19,99.73,3231000000.0,8468000000.0,5237000000.0,7390990300.0,2.2875240792324356
2017-12-20,98.59,3231000000.0,8468000000.0,5237000000.0,7306504900.0,2.2613757041163725
2017-12-21,100.13,3231000000.0,8468000000.0,5237000000.0,7420634300.0,2.296698947694212
2017-12-22,100.55,3231000000.0,8468000000.0,5237000000.0,7451760500.0,2.3063325595790776
2017-12-26,101.96,3231000000.0,8468000000.0,5237000000.0,7556255600.0,2.33867397090684
2017-12-27,99.77,3231000000.0,8468000000.0,5237000000.0,7393954700.0,2.2884415660786135
2017-12-28,99.71,3231000000.0,8468000000.0,5237000000.0,7389508100.0,2.287065335809347
2017-12-29,99.69,3231000000.0,8468000000.0,5237000000.0,7388025900.0,2.286606592386258
2018-01-02,106.09,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-03,107.05,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-04,111.0,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-05,112.18,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-08,111.39,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-09,110.49,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-10,110.59,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-11,112.95,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-12,115.94,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-16,113.9,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-17,115.35,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-18,115.53,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-19,117.02,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-22,118.03,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-23,119.1,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-24,120.99,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-25,120.92,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-26,123.64,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-29,122.89,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-30,119.27,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-01-31,116.99,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-01,117.29,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-02,113.93,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-05,109.86,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-06,112.2,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-07,109.93,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-08,109.63,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-09,109.14,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-12,109.48,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-13,106.22,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-14,109.02,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-15,108.78,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-16,107.57,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-20,105.35,3231000000.0,8468000000.0,5237000000.0,0.0,0.0
2018-02-21,114.0,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-02-22,110.49,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-02-23,116.32,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-02-26,114.85,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-02-27,109.8,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-02-28,114.25,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-01,117.51,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-02,116.07,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-05,116.36,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-06,118.59,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-07,116.77,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-08,115.75,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-09,118.86,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-12,118.41,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-13,119.0,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-14,117.06,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-15,117.1,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-16,116.63,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-19,115.87,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-20,114.25,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-21,115.24,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
