date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2016-11-01,139.79,2748897000.0,8437529000.0,5688632000.0,10324330240.0,3.755808326030404
2016-11-02,138.14,2748897000.0,8437529000.0,5688632000.0,10202467839.999998,3.7114769451165315
2016-11-03,138.85,2748897000.0,8437529000.0,5688632000.0,10254905600.0,3.7305528726612893
2016-11-04,136.19,2748897000.0,8437529000.0,5688632000.0,10058448640.0,3.659085313127411
2016-11-07,137.54,2748897000.0,8437529000.0,5688632000.0,10158154240.0,3.6953564429660335
2016-11-08,137.67,2748897000.0,8437529000.0,5688632000.0,10167755520.0,3.698849218431975
2016-11-09,140.33,2748897000.0,8437529000.0,5688632000.0,10364212480.0,3.7703167779658533
2016-11-10,145.82,2748897000.0,8437529000.0,5688632000.0,10769681920.0,3.917819372642918
2016-11-11,145.02,2748897000.0,8437529000.0,5688632000.0,10710597120.0,3.896325369775586
2016-11-14,142.9,2748897000.0,8437529000.0,5688632000.0,10554022400.0,3.839366262177157
2016-11-15,164.33,2855721000.0,8414645000.0,5558924000.0,12136756480.0,4.2499797704327555
2016-11-16,162.98,2855721000.0,8414645000.0,5558924000.0,12037050880.0,4.215065435313884
2016-11-17,166.32,2855721000.0,8414645000.0,5558924000.0,12283729920.0,4.301446086645019
2016-11-18,162.57,2855721000.0,8414645000.0,5558924000.0,12006769920.0,4.20446182242593
2016-11-21,166.9,2855721000.0,8414645000.0,5558924000.0,12326566400.0,4.316446319510905
2016-11-22,170.29,2855721000.0,8414645000.0,5558924000.0,12576938240.0,4.404120094364961
2016-11-23,171.04,2855721000.0,8414645000.0,5558924000.0,12632330240.0,4.423516947208778
2016-11-25,170.86,2855721000.0,8414645000.0,5558924000.0,12619036160.000002,4.418861702526263
2016-11-28,170.77,2855721000.0,8414645000.0,5558924000.0,12612389120.0,4.416534080185004
2016-11-29,169.8,2855721000.0,8414645000.0,5558924000.0,12540748800.0,4.3914474838403335
2016-11-30,169.72,2855721000.0,8414645000.0,5558924000.0,12534840320.0,4.389378486203659
2016-12-01,170.76,2855721000.0,8414645000.0,5558924000.0,12611650560.0,4.41627545548042
2016-12-02,170.14,2855721000.0,8414645000.0,5558924000.0,12565859839.999998,4.4002407237961965
2016-12-05,170.53,2855721000.0,8414645000.0,5558924000.0,12594663680.0,4.4103270872749825
2016-12-06,173.31,2855721000.0,8414645000.0,5558924000.0,12799983360.0,4.4822247551494
2016-12-07,176.78,2855721000.0,8414645000.0,5558924000.0,13056263680.0,4.57196752764013
2016-12-08,176.52,2855721000.0,8414645000.0,5558924000.0,13037061120.0,4.56524328532094
2016-12-09,175.58,2855721000.0,8414645000.0,5558924000.0,12967636480.0,4.5409325630900215
2016-12-12,173.0,2855721000.0,8414645000.0,5558924000.0,12777088000.0,4.4742073893072885
2016-12-13,171.87,2855721000.0,8414645000.0,5558924000.0,12693630720.0,4.44498279768927
2016-12-14,171.51,2855721000.0,8414645000.0,5558924000.0,12667042560.0,4.4356723083242375
2016-12-15,172.92,2855721000.0,8414645000.0,5558924000.0,12771179520.0,4.472138391670615
2016-12-16,171.91,2855721000.0,8414645000.0,5558924000.0,12696584960.0,4.446017296507607
2016-12-19,173.82,2855721000.0,8414645000.0,5558924000.0,12837649920.0,4.495414615083196
2016-12-20,175.63,2855721000.0,8414645000.0,5558924000.0,12971329280.0,4.542225686612943
2016-12-21,173.51,2855721000.0,8414645000.0,5558924000.0,12814754560.0,4.487397249241085
2016-12-22,170.39,2855721000.0,8414645000.0,5558924000.0,12584323839.999998,4.4067063414108025
2016-12-23,170.89,2855721000.0,8414645000.0,5558924000.0,12621251839.999998,4.419637576640015
2016-12-27,171.84,2855721000.0,8414645000.0,5558924000.0,12691415040.0,4.444206923575518
2016-12-28,170.42,2855721000.0,8414645000.0,5558924000.0,12586539520.0,4.407482215524555
2016-12-29,170.28,2855721000.0,8414645000.0,5558924000.0,12576199680.0,4.403861469660376
2016-12-30,169.12,2855721000.0,8414645000.0,5558924000.0,12490526720.0,4.373861003928605
2017-01-03,170.6,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-04,172.0,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-05,171.88,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-06,169.63,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-09,169.53,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-10,169.92,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-11,173.43,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-12,174.47,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-13,174.79,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-17,173.0,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-18,173.98,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-19,171.72,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-20,171.5,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-23,167.78,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-24,168.29,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-25,167.5,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-26,165.5,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-27,164.37,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-30,164.63,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-01-31,164.24,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-01,160.59,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-02,162.34,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-03,162.75,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-06,160.27,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-07,159.18,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-08,162.73,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-09,164.83,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-10,164.05,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-13,162.39,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-14,164.37,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-15,163.88,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-16,160.99,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-17,161.58,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-21,161.15,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-22,159.68,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-23,157.72,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-24,157.33,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-27,156.94,2855721000.0,8414645000.0,5558924000.0,0.0,0.0
2017-02-28,156.61,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-01,156.68,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-02,157.36,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-03,155.35,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-06,154.25,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-07,151.99,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-08,155.21,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-09,155.15,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-10,153.97,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-13,154.35,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-14,153.71,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-15,152.92,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-16,153.41,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-17,152.4,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-20,152.44,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-21,151.22,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-22,151.27,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-23,150.78,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-24,149.73,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-27,147.8,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-28,148.36,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-29,149.67,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-30,148.67,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-03-31,148.26,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-03,145.5,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-04,143.04,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-05,142.74,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-06,142.56,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-07,142.05,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-10,142.84,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-11,143.46,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-12,141.74,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-13,140.89,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-17,140.84,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-18,140.91,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-19,142.42,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-20,146.56,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-21,146.84,2916192000.0,8315033000.0,5398841000.0,0.0,0.0
2017-04-24,147.1,2916192000.0,8315033000.0,5398841000.0,10899080300.0,3.7374357724045604
2017-04-25,145.67,2916192000.0,8315033000.0,5398841000.0,10793127310.0,3.7011031200963447
2017-04-26,145.78,2916192000.0,8315033000.0,5398841000.0,10801277540.0,3.703897939504669
2017-04-27,143.19,2916192000.0,8315033000.0,5398841000.0,10609376670.0,3.6380926461632157
2017-04-28,142.14,2916192000.0,8315033000.0,5398841000.0,10531579019.999998,3.6114148245383015
2017-05-01,140.53,2916192000.0,8315033000.0,5398841000.0,10412289290.0,3.570508831380101
2017-05-02,142.55,2916192000.0,8315033000.0,5398841000.0,10561957150.0,3.6218318786966015
2017-05-03,142.82,2916192000.0,8315033000.0,5398841000.0,10581962260.0,3.6286918899715794
2017-05-04,144.81,2916192000.0,8315033000.0,5398841000.0,10729407330.0,3.6792527138130824
2017-05-05,144.98,2916192000.0,8315033000.0,5398841000.0,10742003140.0,3.6835719801714015
2017-05-08,146.97,2916192000.0,8315033000.0,5398841000.0,10889448210.0,3.7341328040129045
2017-05-09,146.12,2916192000.0,8315033000.0,5398841000.0,10826469160.0,3.712536472221308
2017-05-10,146.16,2916192000.0,8315033000.0,5398841000.0,10829432880.0,3.713552770187971
2017-05-11,145.95,2916192000.0,8315033000.0,5398841000.0,10813873350.0,3.7082172058629883
2017-05-12,145.02,2916192000.0,8315033000.0,5398841000.0,10744966860.0,3.6845882781380648
2017-05-15,145.85,2916192000.0,8315033000.0,5398841000.0,10806464050.0,3.70567646094633
2017-05-16,145.25,2916192000.0,8315033000.0,5398841000.0,10762008250.0,3.6904319914463795
2017-05-17,144.56,2916192000.0,8315033000.0,5398841000.0,10710884080.0,3.6729008515214363
2017-05-18,148.51,2916192000.0,8315033000.0,5398841000.0,11003551430.0,3.7732602757294442
2017-05-19,151.47,2916192000.0,8315033000.0,5398841000.0,11222866710.0,3.848466325262534
2017-05-22,147.37,2916192000.0,8315033000.0,5398841000.0,10919085410.0,3.7442957836795383
2017-05-23,140.66,2916192000.0,8315033000.0,5398841000.0,10421921380.0,3.5738117997717573
2017-05-24,133.02,3023675000.0,8428657000.0,5404982000.0,9855850860.0,3.2595602569720623
2017-05-25,131.97,3023675000.0,8428657000.0,5404982000.0,9778053210.0,3.23383075562023
2017-05-26,134.16,3023675000.0,8428657000.0,5404982000.0,9940316880.0,3.2874951441540508
2017-05-30,132.99,3023675000.0,8428657000.0,5404982000.0,9853628070.0,3.2588251283620098
2017-05-31,133.63,3023675000.0,8428657000.0,5404982000.0,9901047590.0,3.2745078720431264
2017-06-01,137.1,3023675000.0,8428657000.0,5404982000.0,10158150300.0,3.35953774793918
2017-06-02,137.8,3023675000.0,8428657000.0,5404982000.0,10210015400.0,3.376690748840401
2017-06-05,135.57,3023675000.0,8428657000.0,5404982000.0,10044788010.0,3.3220461888265107
2017-06-06,131.3,3023675000.0,8428657000.0,5404982000.0,9728410900.0,3.2174128833290614
2017-06-07,130.62,3023675000.0,8428657000.0,5404982000.0,9678027660.0,3.2007499681678753
2017-06-08,125.92,3023675000.0,8428657000.0,5404982000.0,9329790560.0,3.0855798192596757
2017-06-09,128.36,3023675000.0,8428657000.0,5404982000.0,9510577480.000002,3.145370279543933
2017-06-12,130.95,3023675000.0,8428657000.0,5404982000.0,9702478350.0,3.208836382878451
2017-06-13,131.63,3023675000.0,8428657000.0,5404982000.0,9752861590.0,3.225499298039637
2017-06-14,130.59,3023675000.0,8428657000.0,5404982000.0,9675804870.0,3.2000148395578227
2017-06-15,131.15,3023675000.0,8428657000.0,5404982000.0,9717296950.0,3.2137372402787996
2017-06-16,130.16,3023675000.0,8428657000.0,5404982000.0,9643944880.0,3.1894779961470725
2017-06-19,129.6,3023675000.0,8428657000.0,5404982000.0,9602452800.0,3.1757555954260956
2017-06-20,123.58,3023675000.0,8428657000.0,5404982000.0,9156412940.0,3.0282397876755933
2017-06-21,120.11,3023675000.0,8428657000.0,5404982000.0,8899310230.0,2.94320991177954
2017-06-22,120.7,3023675000.0,8428657000.0,5404982000.0,8943025100.0,2.9576674411105692
2017-06-23,119.74,3023675000.0,8428657000.0,5404982000.0,8871895820.0,2.9341433255888942
2017-06-26,121.79,3023675000.0,8428657000.0,5404982000.0,9023786470.0,2.984377113942471
2017-06-27,121.96,3023675000.0,8428657000.0,5404982000.0,9036382280.0,2.9885428427327674
2017-06-28,116.71,3023675000.0,8428657000.0,5404982000.0,8647394030.0,2.8598953359736083
2017-06-29,116.05,3023675000.0,8428657000.0,5404982000.0,8598492650.0,2.843722506552457
2017-06-30,116.59,3023675000.0,8428657000.0,5404982000.0,8638502870.0,2.856954821533399
2017-07-03,118.41,3023675000.0,8428657000.0,5404982000.0,8773352130.0,2.901552623876574
2017-07-05,105.21,3023675000.0,8428657000.0,5404982000.0,7795324530.0,2.578096035453546
2017-07-06,103.16,3023675000.0,8428657000.0,5404982000.0,7643433880.0,2.527862247099969
2017-07-07,101.93,3023675000.0,8428657000.0,5404982000.0,7552299490.000001,2.497721974087824
2017-07-10,101.17,3023675000.0,8428657000.0,5404982000.0,7495988810.0,2.4790987159664977
2017-07-11,100.25,3023675000.0,8428657000.0,5404982000.0,7427823250.0,2.4565547719248926
2017-07-12,100.94,3023675000.0,8428657000.0,5404982000.0,7478947420.0,2.4734627299560965
2017-07-13,103.22,3023675000.0,8428657000.0,5404982000.0,7647879460.0,2.5293325043200743
2017-07-14,102.04,3023675000.0,8428657000.0,5404982000.0,7560449720.0,2.5004174456580155
2017-07-17,101.74,3023675000.0,8428657000.0,5404982000.0,7538628780.0,2.4932007507420604
2017-07-18,100.3,3023675000.0,8428657000.0,5404982000.0,7431929100.0,2.45791267249291
2017-07-19,100.87,3023675000.0,8428657000.0,5404982000.0,7474164390.0,2.471880870133199
2017-07-20,103.23,3023675000.0,8428657000.0,5404982000.0,7649033310.0,2.5297141094859734
2017-07-21,105.27,3023675000.0,8428657000.0,5404982000.0,7800191190.0,2.5797055536722695
2017-07-24,103.17,3023675000.0,8428657000.0,5404982000.0,7644587490.0,2.5282437728922584
2017-07-25,105.29,3023675000.0,8428657000.0,5404982000.0,7801673130.0,2.5801956658701743
2017-07-26,106.7,3023675000.0,8428657000.0,5404982000.0,7906149900.0,2.6147485758224676
2017-07-27,110.34,3023675000.0,8428657000.0,5404982000.0,8175862980.0,2.7039489958411536
2017-07-28,110.21,3023675000.0,8428657000.0,5404982000.0,8166230370.0,2.700763266554772
2017-07-31,112.01,3023675000.0,8428657000.0,5404982000.0,8299604970.0,2.74487336436621
2017-08-01,114.05,3023675000.0,8428657000.0,5404982000.0,8450762850.0,2.7948648085525063
2017-08-02,114.48,3023675000.0,8428657000.0,5404982000.0,8482624560.0,2.805402220807461
2017-08-03,110.53,3023675000.0,8428657000.0,5404982000.0,8189941410.0,2.70860506172125
2017-08-04,111.01,3023675000.0,8428657000.0,5404982000.0,8225507970.0,2.7203677544709666
2017-08-07,109.49,3023675000.0,8428657000.0,5404982000.0,8112880530.0,2.6831192274301965
2017-08-08,109.39,3023675000.0,8428657000.0,5404982000.0,8105470830.0,2.6806686664406723
2017-08-09,109.18,3023675000.0,8428657000.0,5404982000.0,8089910460.000001,2.6755224883626716
2017-08-10,106.13,3023675000.0,8428657000.0,5404982000.0,7863914610.0,2.6007803781821788
2017-08-11,107.34,3023675000.0,8428657000.0,5404982000.0,7953571980.0,2.6304321661554235
2017-08-14,109.32,3023675000.0,8428657000.0,5404982000.0,8100284039.999999,2.678953273748005
2017-08-15,87.08,3128277000.0,8437413000.0,5309136000.0,6452366760.0,2.062594444162074
2017-08-16,91.51,3128277000.0,8437413000.0,5309136000.0,6780616470.0,2.1675243176994874
2017-08-17,92.85,3128277000.0,8437413000.0,5309136000.0,6879906450.0,2.1992638279794274
2017-08-18,93.26,3128277000.0,8437413000.0,5309136000.0,6910286220.0,2.208975170677021
2017-08-21,95.19,3128277000.0,8437413000.0,5309136000.0,7053293430.0,2.2546895399608156
2017-08-22,95.8,3128277000.0,8437413000.0,5309136000.0,7098492600.0,2.2691381229986987
2017-08-23,93.54,3128277000.0,8437413000.0,5309136000.0,6931033380.0,2.2156073071534266
2017-08-24,93.1,3128277000.0,8437413000.0,5309136000.0,6898430700.0,2.2051853784047895
2017-08-25,95.8,3128277000.0,8437413000.0,5309136000.0,7098492600.0,2.2691381229986987
2017-08-28,94.66,3128277000.0,8437413000.0,5309136000.0,7014022020.0,2.242135853059048
2017-08-29,95.12,3128277000.0,8437413000.0,5309136000.0,7048106640.0,2.2530315058417143
2017-08-30,96.81,3128277000.0,8437413000.0,5309136000.0,7173330570.0,2.293061186717161
2017-08-31,97.9,3128277000.0,8437413000.0,5309136000.0,7254096300.0,2.318879146571739
2017-09-01,98.06,3128277000.0,8437413000.0,5309136000.0,7265951820.0,2.3226689388439707
2017-09-05,96.73,3128277000.0,8437413000.0,5309136000.0,7167402810.0,2.291166290581045
2017-09-06,95.61,3128277000.0,8437413000.0,5309136000.0,7084414170.0,2.2646377446754236
2017-09-07,93.53,3128277000.0,8437413000.0,5309136000.0,6930292410.0,2.2153704451364122
2017-09-08,94.03,3128277000.0,8437413000.0,5309136000.0,6967340910.0,2.227213545987136
2017-09-11,94.4,3128277000.0,8437413000.0,5309136000.0,6994756800.0,2.2359774406166717
2017-09-12,97.26,3128277000.0,8437413000.0,5309136000.0,7206674220.0,2.3037199774828125
2017-09-13,100.1,3128277000.0,8437413000.0,5309136000.0,7417109700.0,2.3709887903149243
2017-09-14,100.02,3128277000.0,8437413000.0,5309136000.0,7411181940.0,2.3690938941788082
2017-09-15,99.51,3128277000.0,8437413000.0,5309136000.0,7373392470.0,2.35701393131107
2017-09-18,98.58,3128277000.0,8437413000.0,5309136000.0,7304482260.0,2.3349857637287235
2017-09-19,94.85,3128277000.0,8437413000.0,5309136000.0,7028100450.0,2.246636231382323
2017-09-20,94.75,3128277000.0,8437413000.0,5309136000.0,7020690750.0,2.2442676112121784
2017-09-21,93.68,3128277000.0,8437413000.0,5309136000.0,6941406960.000001,2.2189233753916295
2017-09-22,95.59,3128277000.0,8437413000.0,5309136000.0,7082932230.0,2.2641640206413944
2017-09-25,97.94,3128277000.0,8437413000.0,5309136000.0,7257060180.0,2.319826594639797
2017-09-26,97.59,3128277000.0,8437413000.0,5309136000.0,7231126230.0,2.31153642404429
2017-09-27,99.33,3128277000.0,8437413000.0,5309136000.0,7360055010.0,2.3527504150048095
2017-09-28,99.5,3128277000.0,8437413000.0,5309136000.0,7372651500.0,2.3567770692940555
2017-09-29,99.2,3128277000.0,8437413000.0,5309136000.0,7350422400.0,2.3496712087836213
2017-10-02,99.36,3128277000.0,8437413000.0,5309136000.0,7362277920.0,2.353461001055853
2017-10-03,98.98,3128277000.0,8437413000.0,5309136000.0,7334121060.0,2.344460244409303
2017-10-04,94.93,3128277000.0,8437413000.0,5309136000.0,7034028210.000001,2.248531127518439
2017-10-05,94.33,3128277000.0,8437413000.0,5309136000.0,6989570010.0,2.2343194064975704
2017-10-06,94.29,3128277000.0,8437413000.0,5309136000.0,6986606130.0,2.2333719584295126
2017-10-09,91.12,3128277000.0,8437413000.0,5309136000.0,6752903200.0,2.158665361155678
2017-10-10,91.84,3128277000.0,8437413000.0,5309136000.0,6806262400.0,2.1757224184431236
2017-10-11,89.4,3128277000.0,8437413000.0,5309136000.0,6625434000.0,2.1179179465245563
2017-10-12,86.56,3128277000.0,8437413000.0,5309136000.0,6414961600.0,2.050637331668519
2017-10-13,85.51,3128277000.0,8437413000.0,5309136000.0,6337146100.0,2.0257624564576604
2017-10-16,86.01,3128277000.0,8437413000.0,5309136000.0,6374201100.0,2.037607635129498
2017-10-17,88.09,3128277000.0,8437413000.0,5309136000.0,6528349900.0,2.086883578404342
2017-10-18,87.81,3128277000.0,8437413000.0,5309136000.0,6507599100.0,2.080250278348113
2017-10-19,86.92,3128277000.0,8437413000.0,5309136000.0,6441641200.0,2.059165860312242
2017-10-20,86.78,3128277000.0,8437413000.0,5309136000.0,6431265800.0,2.0558492102841277
2017-10-23,85.91,3128277000.0,8437413000.0,5309136000.0,6366790100.0,2.03523859939513
2017-10-24,84.25,3128277000.0,8437413000.0,5309136000.0,6243767500.0,1.9959126062046295
2017-10-25,83.31,3128277000.0,8437413000.0,5309136000.0,6174104100.0,1.973643670301575
2017-10-26,85.65,3128277000.0,8437413000.0,5309136000.0,6347521500.0,2.0290791064857747
2017-10-27,81.93,3128277000.0,8437413000.0,5309136000.0,6071832300.000001,1.9409509771673037
2017-10-30,82.0,3128277000.0,8437413000.0,5309136000.0,6077020000.0,1.9426093021813606
2017-10-31,81.74,3128277000.0,8437413000.0,5309136000.0,6057751400.0,1.936449809272005
2017-11-01,80.75,3128277000.0,8437413000.0,5309136000.0,5984382500.0,1.9129963555017666
2017-11-02,81.69,3128277000.0,8437413000.0,5309136000.0,6054045900.0,1.9352652914048212
2017-11-03,81.8,3128277000.0,8437413000.0,5309136000.0,6062198000.0,1.9378712307126256
2017-11-06,80.71,3128277000.0,8437413000.0,5309136000.0,5981418100.0,1.9120487412080196
2017-11-07,79.38,3128277000.0,8437413000.0,5309136000.0,5882851800.0,1.8805405659409318
2017-11-08,79.41,3128277000.0,8437413000.0,5309136000.0,5885075100.0,1.881251276661242
2017-11-09,80.45,3128277000.0,8437413000.0,5309136000.0,5962149500.0,1.905889248298664
2017-11-10,81.22,3128277000.0,8437413000.0,5309136000.0,6019214200.0,1.924130823453294
2017-11-13,82.28,3128277000.0,8437413000.0,5309136000.0,6097770800.0,1.9492426022375895
2017-11-14,95.72,3230787000.0,8468224000.0,5237437000.0,7093809200.0,2.1956907713198053
2017-11-15,91.58,3230787000.0,8468224000.0,5237437000.0,6786993800.0,2.100724622205054
2017-11-16,90.5,3230787000.0,8468224000.0,5237437000.0,6706955000.0,2.075950844175119
2017-11-17,89.27,3230787000.0,8468224000.0,5237437000.0,6615799700.0,2.0477362636410263
2017-11-20,91.43,3230787000.0,8468224000.0,5237437000.0,6775877300.000001,2.0972838197008965
2017-11-21,88.93,3230787000.0,8468224000.0,5237437000.0,6590602300.000001,2.039937111298269
2017-11-22,89.62,3230787000.0,8468224000.0,5237437000.0,6641738200.0,2.055764802817394
2017-11-24,89.23,3230787000.0,8468224000.0,5237437000.0,6612835300.0,2.0468187163065843
2017-11-27,89.87,3230787000.0,8468224000.0,5237437000.0,6660265700.0,2.0614994736576566
2017-11-28,92.84,3230787000.0,8468224000.0,5237437000.0,6880372400.0,2.1296273632399783
2017-11-29,99.95,3230787000.0,8468224000.0,5237437000.0,7407294500.0,2.2927214019370514
2017-11-30,101.0,3230787000.0,8468224000.0,5237437000.0,7485110000.0,2.3168070194661547
2017-12-01,99.28,3230787000.0,8468224000.0,5237437000.0,7357640800.0,2.277352484085147
2017-12-04,104.02,3230787000.0,8468224000.0,5237437000.0,7708922200.0,2.386081843216529
2017-12-05,101.15,3230787000.0,8468224000.0,5237437000.0,7496226500.0,2.3202478219703124
2017-12-06,97.5,3230787000.0,8468224000.0,5237437000.0,7225725000.0,2.2365216277024764
2017-12-07,97.61,3230787000.0,8468224000.0,5237437000.0,7233877100.0,2.2390448828721916
2017-12-08,100.31,3230787000.0,8468224000.0,5237437000.0,7433974100.0,2.3009793279470294
2017-12-11,100.85,3230787000.0,8468224000.0,5237437000.0,7473993500.0,2.313366216961997
2017-12-12,103.03,3230787000.0,8468224000.0,5237437000.0,7635553300.0,2.3633725466890882
2017-12-13,102.5,3230787000.0,8468224000.0,5237437000.0,7596275000.0,2.3512150445077316
2017-12-14,100.2,3230787000.0,8468224000.0,5237437000.0,7425822000.0,2.2984560727773142
2017-12-15,100.7,3230787000.0,8468224000.0,5237437000.0,7462877000.0,2.3099254144578394
2017-12-18,102.71,3230787000.0,8468224000.0,5237437000.0,7611838100.0,2.3560321680135523
2017-12-19,99.73,3230787000.0,8468224000.0,5237437000.0,7390990300.0,2.28767489159762
2017-12-20,98.59,3230787000.0,8468224000.0,5237437000.0,7306504900.0,2.261524792566022
2017-12-21,100.13,3230787000.0,8468224000.0,5237437000.0,7420634300.0,2.2968503649420406
2017-12-22,100.55,3230787000.0,8468224000.0,5237437000.0,7451760500.0,2.3064846119536817
2017-12-26,101.96,3230787000.0,8468224000.0,5237437000.0,7556255600.0,2.338828155492764
2017-12-27,99.77,3230787000.0,8468224000.0,5237437000.0,7393954700.0,2.288592438932062
2017-12-28,99.71,3230787000.0,8468224000.0,5237437000.0,7389508100.0,2.287216117930399
2017-12-29,99.69,3230787000.0,8468224000.0,5237437000.0,7388025900.0,2.286757344263178
2018-01-02,106.09,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-03,107.05,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-04,111.0,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-05,112.18,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-08,111.39,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-09,110.49,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-10,110.59,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-11,112.95,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-12,115.94,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-16,113.9,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-17,115.35,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-18,115.53,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-19,117.02,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-22,118.03,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
