date,DE,DE_SHE,PB Ratio
2016-06-07,27651077000.0,7164000000.0,3.859725991066443
2016-06-08,27609906000.000004,7164000000.0,3.85397906197655
2016-06-09,27537065000.0,7164000000.0,3.843811418202122
2016-06-10,27131689000.0,7164000000.0,3.7872262702400894
2016-06-13,27020843999.999996,7164000000.0,3.7717537688442206
2016-06-14,26967005000.0,7164000000.0,3.7642385538805136
2016-06-15,26865661000.0,7164000000.0,3.7500922668900056
2016-06-16,26957504000.0,7164000000.0,3.7629123394751534
2016-06-17,27236200000.0,7164000000.0,3.801814628699051
2016-06-20,27106353000.0,7164000000.0,3.7836896984924624
2016-06-21,26631303000.0,7164000000.0,3.7173789782244557
2016-06-22,26577464000.0,7164000000.0,3.7098637632607483
2016-06-23,26694643000.000004,7164000000.0,3.726220407593524
2016-06-24,25880724000.0,7164000000.0,3.612608040201005
2016-06-27,25519686000.0,7164000000.0,3.56221189279732
2016-06-28,25773046000.0,7164000000.0,3.59757761027359
2016-06-29,25814217000.0,7164000000.0,3.6033245393634843
2016-06-30,25665368000.000004,7164000000.0,3.5825471803461757
2016-07-01,25621030000.0,7164000000.0,3.576358179787828
2016-07-05,25073139000.0,7164000000.0,3.4998798157453934
2016-07-06,25168149000.0,7164000000.0,3.513141959798995
2016-07-07,25136479000.0,7164000000.0,3.508721245114461
2016-07-08,25643199000.0,7164000000.0,3.5794526800670017
2016-07-11,25649533000.0,7164000000.0,3.5803368230039085
2016-07-12,26102414000.0,7164000000.0,3.6435530429927416
2016-07-13,26273431999.999996,7164000000.0,3.6674249022892234
2016-07-14,26488788000.0,7164000000.0,3.6974857621440536
2016-07-15,26415947000.0,7164000000.0,3.687318118369626
2016-07-18,26545793999.999996,7164000000.0,3.705443048576214
2016-07-19,26368442000.0,7164000000.0,3.6806870463428254
2016-07-20,26225927000.0,7164000000.0,3.660793830262423
2016-07-21,26039074000.0,7164000000.0,3.634711613623674
2016-07-22,25374004000.0,7164000000.0,3.5418766052484645
2016-07-25,24677264000.0,7164000000.0,3.444620882188721
2016-07-26,25016133000.0,7164000000.0,3.491922529313233
2016-07-27,24845115000.0,7164000000.0,3.4680506700167504
2016-07-28,24756439000.0,7164000000.0,3.4556726689000556
2016-07-29,24610756999.999996,7164000000.0,3.4353373813512
2016-08-01,24596654000.0,7164000000.0,3.4333687883863764
2016-08-02,24599820000.0,7164000000.0,3.433810720268007
2016-08-03,24792946000.0,7164000000.0,3.4607685650474593
2016-08-04,24612484000.0,7164000000.0,3.435578447794528
2016-08-05,24802444000.0,7164000000.0,3.4620943606923507
2016-08-08,24986072000.0,7164000000.0,3.4877264098269123
2016-08-09,24976574000.0,7164000000.0,3.4864006141820214
2016-08-10,24742290000.0,7164000000.0,3.4536976549413736
2016-08-11,24691634000.0,7164000000.0,3.4466267448352874
2016-08-12,24378200000.0,7164000000.0,3.4028754885538803
2016-08-15,24783448000.0,7164000000.0,3.4594427694025685
2016-08-16,24742290000.0,7164000000.0,3.4536976549413736
2016-08-17,24514338000.000004,7164000000.0,3.421878559463987
2016-08-18,24359204000.0,7164000000.0,3.400223897264098
2016-08-19,27645511999.999996,7164000000.0,3.858949190396426
2016-08-22,27848135999.999996,7164000000.0,3.88723283082077
2016-08-23,27889294000.0,7164000000.0,3.8929779452819653
2016-08-24,27677172000.0,7164000000.0,3.86336850921273
2016-08-25,27636014000.000004,7164000000.0,3.857623394751536
2016-08-26,27461884000.0,7164000000.0,3.833317141261865
2016-08-29,27522038000.000004,7164000000.0,3.8417138470128425
2016-08-30,27138952000.0,7164000000.0,3.7882400893355666
2016-08-31,26768530000.0,7164000000.0,3.736534059184813
2016-09-01,26451930000.0,7428000000.0,3.561110662358643
2016-09-02,26610230000.0,7428000000.0,3.582421917070544
2016-09-06,26743202000.0,7428000000.0,3.6003233710285407
2016-09-07,26600732000.0,7428000000.0,3.5811432417878297
2016-09-08,26461428000.0,7428000000.0,3.562389337641357
2016-09-09,26034018000.0,7428000000.0,3.5048489499192246
2016-09-12,26306294000.0,7428000000.0,3.5415043080236943
2016-09-13,25673094000.0,7428000000.0,3.4562592891760904
2016-09-14,25508461999.999996,7428000000.0,3.434095584275713
2016-09-15,25837726000.0,7428000000.0,3.4784229940764675
2016-09-16,25945370000.0,7428000000.0,3.49291464728056
2016-09-19,25996026000.0,7428000000.0,3.4997342487883683
2016-09-20,26110002000.0,7428000000.0,3.515078352180937
2016-09-21,26293630000.0,7428000000.0,3.539799407646742
2016-09-22,26645056000.0,7428000000.0,3.587110393107162
2016-09-23,26385444000.0,7428000000.0,3.5521599353796445
2016-09-26,26461428000.0,7428000000.0,3.562389337641357
2016-09-27,26293630000.0,7428000000.0,3.539799407646742
2016-09-28,26622894000.0,7428000000.0,3.584126817447496
2016-09-29,26550076000.0,7428000000.0,3.5743236402800216
2016-09-30,27021810000.0,7428000000.0,3.6378311793214864
2016-10-03,27021810000.0,7428000000.0,3.6378311793214864
2016-10-04,26816020000.0,7428000000.0,3.610126548196015
2016-10-05,26948992000.0,7428000000.0,3.6280280021540117
2016-10-06,27002814000.000004,7428000000.0,3.6352738287560586
2016-10-07,27322580000.0,7428000000.0,3.678322563274098
2016-10-10,27699334000.0,7428000000.0,3.729043349488422
2016-10-11,27560030000.0,7428000000.0,3.7102894453419495
2016-10-12,27525204000.0,7428000000.0,3.705600969305331
2016-10-13,27335244000.0,7428000000.0,3.68002746365105
2016-10-14,27354240000.0,7428000000.0,3.682584814216478
2016-10-17,27376402000.0,7428000000.0,3.685568389876144
2016-10-18,27420726000.0,7428000000.0,3.6915355411954764
2016-10-19,27404896000.0,7428000000.0,3.6894044157242867
2016-10-20,27262426000.0,7428000000.0,3.6702242864835757
2016-10-21,27363738000.000004,7428000000.0,3.683863489499193
2016-10-24,27449220000.0,7428000000.0,3.695371567043619
2016-10-25,27392232000.0,7428000000.0,3.6876995153473344
2016-10-26,27556864000.000004,7428000000.0,3.709863220247712
2016-10-27,27544200000.0,7428000000.0,3.7081583198707593
2016-10-28,27598022000.0,7428000000.0,3.715404146472806
2016-10-31,27955780000.0,7428000000.0,3.7635675821217016
2016-11-01,28171182000.0,7428000000.0,3.7925662358642973
2016-11-02,28193568000.0,7428000000.0,3.795579967689822
2016-11-03,28238340000.0,7428000000.0,3.8016074313408725
2016-11-04,28161588000.0,7428000000.0,3.791274636510501
2016-11-07,28462200000.0,7428000000.0,3.831744749596123
2016-11-08,28459002000.0,7428000000.0,3.831314216478191
2016-11-09,28817178000.0,7428000000.0,3.8795339256865913
2016-11-10,29005860000.0,7428000000.0,3.9049353796445883
2016-11-11,29133780000.0,7428000000.0,3.922156704361874
2016-11-14,29300076000.0,7428000000.0,3.9445444264943457
2016-11-15,29181750000.0,7428000000.0,3.928614701130856
2016-11-16,29181750000.0,7428000000.0,3.928614701130856
2016-11-17,29348046000.0,7428000000.0,3.951002423263328
2016-11-18,29408807999.999996,7428000000.0,3.9591825525040383
2016-11-21,29517540000.0,7428000000.0,3.9738206785137318
2016-11-22,29424798000.0,7428000000.0,3.9613352180936996
2016-11-23,32673966000.0,7428000000.0,4.3987568659127625
2016-11-25,33233616000.0,7428000000.0,4.474100161550888
2016-11-28,32523660000.0,7428000000.0,4.378521809369952
2016-11-29,32091930000.0,7428000000.0,4.320399838449111
2016-11-30,32043960000.0,7428000000.0,4.313941841680129
2016-12-01,32843460000.0,7428000000.0,4.421575121163166
2016-12-02,32459700000.0,7428000000.0,4.369911147011309
2016-12-05,32392542000.000004,7428000000.0,4.360869951534734
2016-12-06,32785896000.0,7428000000.0,4.413825525040388
2016-12-07,32894628000.0,7428000000.0,4.428463651050081
2016-12-08,33233616000.0,7428000000.0,4.474100161550888
2016-12-09,33137676000.0,7428000000.0,4.461184168012924
2016-12-12,32753916000.0,7428000000.0,4.409520193861066
2016-12-13,32405334000.0,7428000000.0,4.3625920840064625
2016-12-14,32155890000.0,7428000000.0,4.329010500807755
2016-12-15,32427720000.0,7428000000.0,4.365605815831987
2016-12-16,32542848000.0,7428000000.0,4.381105008077545
2016-12-19,32699550000.0,6520000000.0,5.015268404907975
2016-12-20,33144072000.0,6520000000.0,5.083446625766872
2016-12-21,32968182000.0,6520000000.0,5.05646963190184
2016-12-22,32968182000.0,6520000000.0,5.05646963190184
2016-12-23,32977776000.0,6520000000.0,5.057941104294478
2016-12-27,33227220000.0,6520000000.0,5.096199386503067
2016-12-28,33070518000.0,6520000000.0,5.072165337423313
2016-12-29,33006557999.999996,6520000000.0,5.062355521472392
2016-12-30,32952192000.000004,6520000000.0,5.054017177914111
2017-01-03,33275190000.0,6520000000.0,5.103556748466258
2017-01-04,33841235999.999996,6520000000.0,5.1903736196319015
2017-01-05,33690930000.0,6520000000.0,5.167320552147239
2017-01-06,34055502000.0,6520000000.0,5.2232365030674845
2017-01-09,33639762000.0,6520000000.0,5.159472699386503
2017-01-10,33543822000.0,6520000000.0,5.144757975460123
2017-01-11,33806057999.999996,6520000000.0,5.184978220858895
2017-01-12,33633366000.0,6520000000.0,5.158491717791411
2017-01-13,33831642000.000004,6520000000.0,5.188902147239264
2017-01-17,33367932000.0,6520000000.0,5.117780981595092
2017-01-18,33655752000.0,6520000000.0,5.161925153374233
2017-01-19,33585396000.0,6520000000.0,5.151134355828221
2017-01-20,34135452000.0,6520000000.0,5.235498773006135
2017-01-23,34256976000.0,6520000000.0,5.2541374233128835
2017-01-24,34432866000.0,6520000000.0,5.281114417177914
2017-01-25,34557588000.0,6520000000.0,5.300243558282209
2017-01-26,34420074000.0,6520000000.0,5.27915245398773
2017-01-27,34535202000.0,6520000000.0,5.2968101226993864
2017-01-30,34376966000.0,6520000000.0,5.272540797546013
2017-01-31,34373755000.0,6520000000.0,5.2720483128834355
2017-02-01,34405865000.0,6520000000.0,5.276973159509202
2017-02-02,34495773000.0,6520000000.0,5.29076273006135
2017-02-03,34675589000.0,6520000000.0,5.318341871165644
2017-02-06,34698066000.0,6520000000.0,5.321789263803681
2017-02-07,34922836000.0,6520000000.0,5.356263190184049
2017-02-08,34810451000.0,6520000000.0,5.339026226993865
2017-02-09,35038432000.0,6520000000.0,5.3739926380368095
2017-02-10,35398064000.0,6520000000.0,5.429150920245399
2017-02-13,35561825000.0,6520000000.0,5.45426763803681
2017-02-14,35337055000.0,6520000000.0,5.419793711656442
2017-02-15,35038432000.0,6520000000.0,5.3739926380368095
2017-02-16,35054487000.0,6520000000.0,5.376455061349693
2017-02-17,35407697000.0,6520000000.0,5.4306283742331285
2017-02-21,35195771000.0,6520000000.0,5.398124386503068
2017-02-22,35208615000.0,6520000000.0,5.400094325153375
2017-02-23,34592103000.0,6520000000.0,5.30553726993865
2017-02-24,34877882000.0,6825000000.0,5.110312380952381
2017-02-27,35163661000.0,6825000000.0,5.152184761904762
2017-02-28,35157239000.0,6825000000.0,5.15124380952381
2017-03-01,35712742000.0,6825000000.0,5.232636190476191
2017-03-02,35173294000.0,6825000000.0,5.153596190476191
2017-03-03,35587513000.0,6825000000.0,5.214287619047619
2017-03-06,35590724000.0,6825000000.0,5.214758095238095
2017-03-07,35398064000.0,6825000000.0,5.186529523809524
2017-03-08,35471917000.0,6825000000.0,5.1973504761904765
2017-03-09,35186138000.0,6825000000.0,5.155478095238095
2017-03-10,35295312000.0,6825000000.0,5.171474285714286
2017-03-13,35282468000.0,6825000000.0,5.169592380952381
2017-03-14,35067331000.0,6825000000.0,5.138070476190476
2017-03-15,35574669000.0,6825000000.0,5.2124057142857145
2017-03-16,35555403000.0,6825000000.0,5.209582857142857
2017-03-17,35465495000.0,6825000000.0,5.196409523809524
2017-03-20,35603568000.0,6825000000.0,5.21664
2017-03-21,35195771000.0,6825000000.0,5.156889523809523
2017-03-22,35247147000.0,6825000000.0,5.164417142857143
2017-03-23,35170083000.0,6825000000.0,5.153125714285714
2017-03-24,34993478000.0,6825000000.0,5.127249523809524
2017-03-27,34409076000.0,6825000000.0,5.041622857142857
2017-03-28,34784763000.0,6825000000.0,5.096668571428571
2017-03-29,34736598000.0,6825000000.0,5.089611428571429
2017-03-30,35054487000.0,6825000000.0,5.136188571428572
2017-03-31,34954946000.0,6825000000.0,5.121603809523809
2017-04-03,34929258000.0,6825000000.0,5.11784
2017-04-04,35160450000.0,6825000000.0,5.151714285714286
2017-04-05,35080175000.0,6825000000.0,5.139952380952381
2017-04-06,35462284000.0,6825000000.0,5.1959390476190475
2017-04-07,35102652000.0,6825000000.0,5.143245714285714
2017-04-10,35202193000.0,6825000000.0,5.157830476190476
2017-04-11,35693476000.0,6825000000.0,5.229813333333333
2017-04-12,35112285000.0,6825000000.0,5.144657142857143
2017-04-13,34678800000.0,6825000000.0,5.081142857142857
2017-04-17,34935680000.0,6825000000.0,5.118780952380952
2017-04-18,34829717000.0,6825000000.0,5.1032552380952385
2017-04-19,34749442000.0,6825000000.0,5.091493333333333
2017-04-20,34935680000.0,6825000000.0,5.118780952380952
2017-04-21,34531094000.0,6825000000.0,5.059500952380953
2017-04-24,35401275000.0,6825000000.0,5.187
2017-04-25,36332465000.0,6825000000.0,5.323438095238095
2017-04-26,36139805000.0,6825000000.0,5.295209523809524
2017-04-27,35699898000.0,6825000000.0,5.230754285714286
2017-04-28,35837971000.0,6825000000.0,5.250984761904762
2017-05-01,36110325000.0,6825000000.0,5.2908901098901095
2017-05-02,35774925000.0,6825000000.0,5.241747252747253
2017-05-03,35729775000.0,6825000000.0,5.235131868131868
2017-05-04,36129675000.0,6825000000.0,5.293725274725275
2017-05-05,36477975000.0,6825000000.0,5.3447582417582415
2017-05-08,36326400000.0,6825000000.0,5.322549450549451
2017-05-09,36629550000.0,6825000000.0,5.366967032967033
2017-05-10,36619875000.0,6825000000.0,5.365549450549451
2017-05-11,36594075000.0,6825000000.0,5.361769230769231
2017-05-12,36477975000.0,6825000000.0,5.3447582417582415
2017-05-15,36700500000.0,6825000000.0,5.377362637362637
2017-05-16,37023000000.0,6825000000.0,5.424615384615384
2017-05-17,36516675000.0,6825000000.0,5.350428571428571
2017-05-18,36336075000.0,6825000000.0,5.323967032967033
2017-05-19,38990250000.0,6825000000.0,5.712857142857143
2017-05-22,39251475000.0,6825000000.0,5.751131868131868
2017-05-23,39386925000.0,6825000000.0,5.770978021978022
2017-05-24,39596550000.0,6825000000.0,5.801692307692307
2017-05-25,39483675000.0,6825000000.0,5.785153846153846
2017-05-26,39599775000.0,6825000000.0,5.802164835164835
2017-05-30,39428850000.0,6825000000.0,5.777120879120879
2017-05-31,39493350000.0,6825000000.0,5.7865714285714285
2017-06-01,40215750000.0,6825000000.0,5.892417582417583
2017-06-02,40283475000.0,7684000000.0,5.242513664757938
2017-06-05,40418925000.0,7684000000.0,5.260141202498699
2017-06-06,40328625000.0,7684000000.0,5.248389510671525
2017-06-07,40406025000.0,7684000000.0,5.258462389380531
2017-06-08,40635000000.0,7684000000.0,5.288261322228006
2017-06-09,40618875000.0,7684000000.0,5.286162805830297
2017-06-12,40635000000.0,7684000000.0,5.288261322228006
2017-06-13,40770450000.0,7684000000.0,5.305888859968766
2017-06-14,40773675000.0,7684000000.0,5.306308563248308
2017-06-15,40754325000.0,7684000000.0,5.303790343571057
2017-06-16,41247750000.0,7684000000.0,5.368004945340968
2017-06-19,40954275000.0,7684000000.0,5.329811946902655
2017-06-20,40647900000.0,7684000000.0,5.289940135346174
2017-06-21,40241550000.0,7684000000.0,5.2370575221238935
2017-06-22,39944850000.0,7684000000.0,5.1984448204060385
2017-06-23,39861000000.0,7684000000.0,5.187532535137949
2017-06-26,39780375000.0,7684000000.0,5.177039953149402
2017-06-27,39345000000.0,7684000000.0,5.120380010411244
2017-06-28,39819075000.0,7684000000.0,5.182076392503904
2017-06-29,39315975000.0,7684000000.0,5.116602680895367
2017-06-30,39857775000.0,7684000000.0,5.187112831858407
2017-07-03,40296375000.0,7684000000.0,5.244192477876106
2017-07-05,40506000000.0,7684000000.0,5.27147319104633
2017-07-06,40341525000.0,7684000000.0,5.250068323789693
2017-07-07,40841400000.0,7684000000.0,5.315122332118688
2017-07-10,41325149999.99999,7684000000.0,5.378077824049973
2017-07-11,41299350000.0,7684000000.0,5.374720197813638
2017-07-12,39822300000.0,7684000000.0,5.1824960957834465
2017-07-13,40125450000.0,7684000000.0,5.221948204060385
2017-07-14,40464075000.0,7684000000.0,5.2660170484122855
2017-07-17,40596300000.0,7684000000.0,5.283224882873504
2017-07-18,40664025000.0,7684000000.0,5.2920386517438835
2017-07-19,40734975000.0,7684000000.0,5.301272123893805
2017-07-20,40506000000.0,7684000000.0,5.27147319104633
2017-07-21,40554375000.0,7684000000.0,5.277768740239458
2017-07-24,40812375000.0,7684000000.0,5.311345002602811
2017-07-25,41247750000.0,7684000000.0,5.368004945340968
2017-07-26,41221950000.0,7684000000.0,5.364647319104633
2017-07-27,41421900000.0,7684000000.0,5.390668922436231
2017-07-28,41573475000.0,7684000000.0,5.4103949765747
2017-07-31,41472924000.0,7684000000.0,5.397309213951067
2017-08-01,41712166000.0,7684000000.0,5.428444299843831
2017-08-02,41699234000.0,7684000000.0,5.426761322228006
2017-08-03,41870583000.0,7684000000.0,5.4490607756376885
2017-08-04,41948175000.0,7684000000.0,5.459158641332639
2017-08-07,42016068000.0,7684000000.0,5.467994273815721
2017-08-08,42682066000.0,7684000000.0,5.554667621030713
2017-08-09,42808153000.0,7684000000.0,5.571076652785008
2017-08-10,41311274000.0,7684000000.0,5.376271993753254
2017-08-11,40962110000.0,7684000000.0,5.330831598125976
2017-08-14,41566681000.0,7684000000.0,5.409510801665799
2017-08-15,41117294000.0,7684000000.0,5.351027329515877
2017-08-16,40939479000.0,7684000000.0,5.327886387298282
2017-08-17,40082734000.0,7684000000.0,5.21638912024987
2017-08-18,37926323000.0,7684000000.0,4.935752602811036
2017-08-21,37670916000.0,7684000000.0,4.90251379489849
2017-08-22,37981284000.0,7684000000.0,4.942905257678293
2017-08-23,37648285000.0,7684000000.0,4.8995685840707965
2017-08-24,37321752000.0,7684000000.0,4.857073399271213
2017-08-25,37451072000.0,7684000000.0,4.873903175429464
2017-08-28,37489868000.0,7684000000.0,4.878952108276939
2017-08-29,37467237000.0,7684000000.0,4.876006897449245
2017-08-30,37337917000.0,7684000000.0,4.859177121290994
2017-08-31,37480169000.0,8572000000.0,4.372394890340644
2017-09-01,37548062000.0,8572000000.0,4.380315212319179
2017-09-05,37350849000.0,8572000000.0,4.357308562762483
2017-09-06,37573926000.0,8572000000.0,4.383332477834811
2017-09-07,37609489000.0,8572000000.0,4.387481217918806
2017-09-08,37923090000.0,8572000000.0,4.424065562295847
2017-09-11,38126769000.0,8572000000.0,4.4478265282314515
2017-09-12,37910158000.0,8572000000.0,4.422556929538031
2017-09-13,37945721000.0,8572000000.0,4.4267056696220255
2017-09-14,38269021000.0,8572000000.0,4.464421488567429
2017-09-15,38475933000.0,8572000000.0,4.488559612692487
2017-09-18,38760437000.0,8572000000.0,4.521749533364442
2017-09-19,39791764000.0,8572000000.0,4.64206299580028
2017-09-20,40073035000.0,8572000000.0,4.674875758282782
2017-09-21,40341374000.0,8572000000.0,4.706179888007466
2017-09-22,40008375000.0,8572000000.0,4.6673325944937005
2017-09-25,40014841000.0,8572000000.0,4.668086910872608
2017-09-26,39856424000.0,8572000000.0,4.649606159589361
2017-09-27,39869356000.0,8572000000.0,4.651114792347177
2017-09-28,39979278000.0,8572000000.0,4.663938170788614
2017-09-29,40603247000.0,8572000000.0,4.7367297013532434
2017-10-02,41152857000.0,8572000000.0,4.800846593560429
2017-10-03,41414730000.0,8572000000.0,4.831396406906206
2017-10-04,41489089000.00001,8572000000.0,4.84007104526365
2017-10-05,41385633000.0,8572000000.0,4.82800198320112
2017-10-06,41424429000.0,8572000000.0,4.832527881474569
2017-10-09,41589311999.99999,8572000000.0,4.851762949136723
2017-10-10,41463225000.0,8572000000.0,4.837053779748016
2017-10-11,41308041000.0,8572000000.0,4.818950186654223
2017-10-12,41544050000.0,8572000000.0,4.8464827344843675
2017-10-13,41353303000.0,8572000000.0,4.82423040130658
2017-10-16,41291876000.0,8572000000.0,4.817064395706953
2017-10-17,41605477000.0,8572000000.0,4.853648740083995
2017-10-18,41615176000.0,8572000000.0,4.854780214652356
2017-10-19,41550516000.0,8572000000.0,4.847237050863276
2017-10-20,41754195000.0,8572000000.0,4.87099801679888
2017-10-23,41896447000.0,8572000000.0,4.887592977134858
2017-10-24,42358766000.0,8572000000.0,4.941526598226785
2017-10-25,42210048000.0,8572000000.0,4.924177321511899
2017-10-26,42720861999.99999,8572000000.0,4.983768315445636
2017-10-27,43079725000.0,8572000000.0,5.025632874475035
2017-10-30,42706440000.0,8572000000.0,4.982085860942604
2017-10-31,42893664000.0,8572000000.0,5.00392720485301
2017-11-01,43342356000.0,8572000000.0,5.0562711152589825
2017-11-02,43397232000.0,8572000000.0,5.0626728884741015
2017-11-03,43587684000.0,8572000000.0,5.084890807279515
2017-11-06,43678068000.0,8572000000.0,5.095434904339711
2017-11-07,43807188000.0,8572000000.0,5.110497900139991
2017-11-08,43461791999.99999,8572000000.0,5.0702043863742405
2017-11-09,42377184000.0,8572000000.0,4.9436752216518896
2017-11-10,42683844000.0,8572000000.0,4.979449836677555
2017-11-13,42580548000.0,8572000000.0,4.9673994400373305
2017-11-14,42893664000.0,8572000000.0,5.00392720485301
2017-11-15,42696756000.0,8572000000.0,4.980956136257583
2017-11-16,43452108000.00001,8572000000.0,5.069074661689221
2017-11-17,43826556000.0,8572000000.0,5.112757349510033
2017-11-20,44197775999.99999,8572000000.0,5.156063462435837
2017-11-21,44943444000.0,8572000000.0,5.243052263182454
2017-11-22,46886700000.0,8572000000.0,5.469750349976668
2017-11-24,46967400000.0,8572000000.0,5.479164722351843
2017-11-27,48022956000.0,8572000000.0,5.602304713019132
2017-11-28,48219864000.0,8572000000.0,5.625275781614559
2017-11-29,47916432000.0,8572000000.0,5.589877741483901
2017-11-30,48374808000.00001,8572000000.0,5.643351376574896
2017-12-01,48400632000.0,8572000000.0,5.646363975734951
2017-12-04,48733116000.0,8572000000.0,5.685151189920672
2017-12-05,48636275999.99999,8572000000.0,5.673853943070461
2017-12-06,48242460000.0,8572000000.0,5.627911805879608
2017-12-07,48778308000.00001,8572000000.0,5.690423238450771
2017-12-08,48930024000.00001,8572000000.0,5.7081222585161
2017-12-11,48849324000.00001,8572000000.0,5.698707886140925
2017-12-12,48765396000.0,8572000000.0,5.688916938870742
2017-12-13,49049460000.0,8572000000.0,5.7220555296313576
2017-12-14,48239232000.0,8572000000.0,5.627535230984601
2017-12-15,48700836000.0,8572000000.0,5.681385440970602
2017-12-18,49724112000.0,9557000000.0,5.202899654703359
2017-12-19,49866144000.0,9557000000.0,5.217761222140839
2017-12-20,49830636000.0,9557000000.0,5.214045830281469
2017-12-21,50311608000.00001,9557000000.0,5.26437250183112
2017-12-22,50850684000.0,9557000000.0,5.320778905514283
2017-12-26,51244500000.0,9557000000.0,5.36198597886366
2017-12-27,51189624000.00001,9557000000.0,5.356244009626453
2017-12-28,50905560000.0,9557000000.0,5.326520874751491
2017-12-29,50521428000.0,9557000000.0,5.286327090091032
2018-01-02,51005628000.0,9557000000.0,5.336991524536988
2018-01-03,51238044000.0,9557000000.0,5.361310453071048
2018-01-04,51531791999.99999,9557000000.0,5.392046876634926
2018-01-05,51751296000.0,9557000000.0,5.415014753583761
2018-01-08,52006308000.00001,9557000000.0,5.441698022391964
2018-01-09,53455680000.0,9557000000.0,5.593353562833525
2018-01-10,53242632000.0,9557000000.0,5.571061211677304
2018-01-11,54056088000.0,9557000000.0,5.656177461546511
2018-01-12,54650040000.0,9557000000.0,5.718325834466883
2018-01-16,54081912000.0,9557000000.0,5.658879564716961
2018-01-17,54046404000.0,9557000000.0,5.655164172857591
2018-01-18,54198120000.0,9557000000.0,5.671039028983991
2018-01-19,54979296000.0,9557000000.0,5.752777649890133
2018-01-22,54998664000.0,9557000000.0,5.754804227267971
2018-01-23,54443448000.0,9557000000.0,5.696709009103275
2018-01-24,54746880000.0,9557000000.0,5.728458721356074
2018-01-25,54595164000.0,9557000000.0,5.712583865229675
2018-01-26,55356972000.0,9557000000.0,5.792295908757978
2018-01-29,55558712000.0,9557000000.0,5.813405043423669
2018-01-30,55338684000.0,9557000000.0,5.790382337553625
2018-01-31,54652327999.99999,9557000000.0,5.718565240138118
2018-02-01,55121940000.0,9557000000.0,5.7677032541592546
2018-02-02,54172864000.0,9557000000.0,5.668396358689965
2018-02-05,51565368000.0,9557000000.0,5.395560113006174
2018-02-06,53161392000.0,9557000000.0,5.562560636182902
2018-02-07,53016896000.0,9557000000.0,5.547441247253322
2018-02-08,50461944000.0,9557000000.0,5.280102961180287
2018-02-09,50879012000.0,9557000000.0,5.323743015590667
2018-02-12,52284564000.0,9557000000.0,5.470813435178403
2018-02-13,52970920000.0,9557000000.0,5.54263053259391
2018-02-14,53621152000.0,9557000000.0,5.610667782777022
2018-02-15,54780404000.0,9557000000.0,5.731966516689337
2018-02-16,55644096000.0,9557000000.0,5.822339227791148
2018-02-20,54110468000.0,9557000000.0,5.6618675316521925
2018-02-21,53230356000.0,9557000000.0,5.569776708172021
2018-02-22,53910144000.0,9557000000.0,5.640906560636183
2018-02-23,54593216000.0,9557000000.0,5.712380035576017
2018-02-26,54993864000.0,9557000000.0,5.754301977608036
2018-02-27,53719672000.00001,9557000000.0,5.620976457047191
2018-02-28,52829708000.0,9557000000.0,5.527854766140002
2018-03-01,51496404000.0,9252000000.0,5.565975356679637
2018-03-02,50347004000.0,9252000000.0,5.441742758322525
2018-03-05,51736136000.0,9252000000.0,5.591886727194121
2018-03-06,52054684000.0,9252000000.0,5.626316904453091
2018-03-07,51854360000.0,9252000000.0,5.604664937310852
2018-03-08,52892104000.0,9252000000.0,5.716829226113273
2018-03-09,55148212000.0,9252000000.0,5.9606800691742325
2018-03-12,53867452000.0,9252000000.0,5.822249459576308
2018-03-13,52977488000.0,9252000000.0,5.726057933419801
2018-03-14,52612964000.0,9252000000.0,5.6866584522265455
2018-03-15,52412640000.0,9252000000.0,5.665006485084306
2018-03-16,53818192000.0,9252000000.0,5.816925205361003
2018-03-19,52389652000.0,9252000000.0,5.662521833117164
2018-03-20,52540716000.0,9252000000.0,5.678849546044098
2018-03-21,51903620000.0,9252000000.0,5.609989191526156
2018-03-22,49778872000.00001,9252000000.0,5.3803363597060105
2018-03-23,48603200000.0,9252000000.0,5.253264159100735
2018-03-26,50356856000.0,9252000000.0,5.442807609165586
2018-03-27,49969344000.0,9252000000.0,5.400923476005188
2018-03-28,49746032000.0,9252000000.0,5.376786856895806
2018-03-29,51007088000.0,9252000000.0,5.513087764807609
2018-04-02,49857688000.0,9252000000.0,5.388855166450497
2018-04-03,50258336000.0,9252000000.0,5.432159100734976
2018-04-04,48790388000.0,9252000000.0,5.273496325118893
2018-04-05,49700056000.0,9252000000.0,5.371817552961522
2018-04-06,47746075999.99999,9252000000.0,5.160622135754431
2018-04-09,46948064000.0,9252000000.0,5.074369217466494
2018-04-10,48606484000.0,9252000000.0,5.253619109381756
2018-04-11,47424244000.0,9252000000.0,5.12583700821444
2018-04-12,49345384000.0,9252000000.0,5.333482922611327
2018-04-13,49253432000.0,9252000000.0,5.323544314742758
2018-04-16,48925032000.0,9252000000.0,5.288049286640726
2018-04-17,48980860000.0,9252000000.0,5.2940834414180715
2018-04-18,49184468000.0,9252000000.0,5.316090358841332
2018-04-19,48636040000.0,9252000000.0,5.256813661910938
2018-04-20,48261664000.0,9252000000.0,5.216349329874622
2018-04-23,47959536000.0,9252000000.0,5.183693904020752
2018-04-24,45355324000.00001,9252000000.0,4.902218331171639
2018-04-25,45319200000.0,9252000000.0,4.898313878080415
2018-04-26,44770772000.00001,9252000000.0,4.839037181150022
2018-04-27,45174704000.0,9252000000.0,4.882696065715521
