date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
2009-08-19,42.88,1804000000.0,4928000000.0,3124000000.0,10286912000.0,5.702279379157428
2009-08-20,42.47,1804000000.0,4928000000.0,3124000000.0,10188553000.0,5.647756651884701
2009-08-21,42.98,1804000000.0,4928000000.0,3124000000.0,10310902000.0,5.715577605321508
2009-08-24,42.29,1804000000.0,4928000000.0,3124000000.0,10145371000.0,5.623819844789357
2009-08-25,42.0,1804000000.0,4928000000.0,3124000000.0,10075800000.0,5.585254988913525
2009-08-26,41.96,1804000000.0,4928000000.0,3124000000.0,10066204000.0,5.579935698447893
2009-08-27,41.98,1804000000.0,4928000000.0,3124000000.0,10071002000.0,5.582595343680709
2009-08-28,42.06,1804000000.0,4928000000.0,3124000000.0,10090194000.0,5.593233924611973
2009-08-31,42.29,1804000000.0,4928000000.0,3124000000.0,10145371000.0,5.623819844789357
2009-09-01,42.01,1804000000.0,4928000000.0,3124000000.0,10078199000.0,5.586584811529933
2009-09-02,42.43,1804000000.0,4928000000.0,3124000000.0,10178957000.0,5.642437361419069
2009-09-03,42.58,1804000000.0,4928000000.0,3124000000.0,10214942000.0,5.662384700665188
2009-09-04,42.78,1804000000.0,4928000000.0,3124000000.0,10262922000.0,5.688981152993348
2009-09-08,43.24,1804000000.0,4928000000.0,3124000000.0,10373276000.0,5.750152993348116
2009-09-09,43.67,1804000000.0,4928000000.0,3124000000.0,10476433000.0,5.807335365853659
2009-09-10,44.38,1804000000.0,4928000000.0,3124000000.0,10646762000.0,5.901752771618625
2009-09-11,44.0,1804000000.0,4928000000.0,3124000000.0,10555600000.0,5.851219512195122
2009-09-14,45.89,1804000000.0,4928000000.0,3124000000.0,11009011000.0,6.10255598669623
2009-09-15,46.11,1804000000.0,4928000000.0,3124000000.0,11061789000.0,6.131812084257207
2009-09-16,47.32,1804000000.0,4928000000.0,3124000000.0,11352068000.0,6.292720620842572
2009-09-17,47.48,1804000000.0,4928000000.0,3124000000.0,11390452000.0,6.3139977827050995
2009-09-18,47.05,1804000000.0,4928000000.0,3124000000.0,11287295000.0,6.256815410199557
2009-09-21,46.67,1804000000.0,4928000000.0,3124000000.0,11196133000.0,6.206282150776053
2009-09-22,46.33,1804000000.0,4928000000.0,3124000000.0,11114567000.0,6.161068181818182
2009-09-23,45.8,1804000000.0,4928000000.0,3124000000.0,10987420000.0,6.090587583148559
2009-09-24,45.91,1804000000.0,4928000000.0,3124000000.0,11013809000.0,6.105215631929046
2009-09-25,45.8,1804000000.0,4928000000.0,3124000000.0,10987420000.0,6.090587583148559
2009-09-28,46.39,1804000000.0,4928000000.0,3124000000.0,11128961000.0,6.16904711751663
2009-09-29,45.89,1804000000.0,4928000000.0,3124000000.0,11009011000.0,6.10255598669623
2009-09-30,46.23,1804000000.0,4928000000.0,3124000000.0,11090577000.0,6.147769955654102
2009-10-01,45.17,1804000000.0,4928000000.0,3124000000.0,10836283000.0,6.006808758314856
2009-10-02,44.9,1804000000.0,4928000000.0,3124000000.0,10771510000.0,5.97090354767184
2009-10-05,45.43,1804000000.0,4928000000.0,3124000000.0,10898657000.0,6.041384146341463
2009-10-06,45.86,1804000000.0,4928000000.0,3124000000.0,11001814000.0,6.098566518847007
2009-10-07,45.49,1804000000.0,4928000000.0,3124000000.0,10913051000.0,6.049363082039911
2009-10-08,46.02,1804000000.0,4928000000.0,3124000000.0,11040198000.0,6.119843680709534
2009-10-09,45.94,1804000000.0,4928000000.0,3124000000.0,11021006000.0,6.10920509977827
2009-10-12,46.12,1804000000.0,4928000000.0,3124000000.0,11064188000.0,6.133141906873615
2009-10-13,46.11,1804000000.0,4928000000.0,3124000000.0,11061789000.0,6.131812084257207
2009-10-14,46.57,1804000000.0,4928000000.0,3124000000.0,11172143000.0,6.192983924611974
2009-10-15,46.38,1804000000.0,4928000000.0,3124000000.0,11126562000.0,6.167717294900222
2009-10-16,46.29,1804000000.0,4928000000.0,3124000000.0,11104971000.0,6.15574889135255
2009-10-19,46.58,1804000000.0,4928000000.0,3124000000.0,11174542000.0,6.194313747228382
2009-10-20,46.17,1804000000.0,4928000000.0,3124000000.0,11076183000.0,6.139791019955654
2009-10-21,45.87,1804000000.0,4928000000.0,3124000000.0,11004213000.0,6.099896341463414
2009-10-22,46.33,1804000000.0,4928000000.0,3124000000.0,11114567000.0,6.161068181818182
2009-10-23,46.1,1804000000.0,4928000000.0,3124000000.0,11059390000.0,6.130482261640799
2009-10-26,45.93,1804000000.0,4928000000.0,3124000000.0,11018607000.0,6.107875277161862
2009-10-27,44.95,1804000000.0,4928000000.0,3124000000.0,10783505000.0,5.97755266075388
2009-10-28,44.15,1804000000.0,4928000000.0,3124000000.0,10591585000.0,5.871166851441242
2009-10-29,44.76,1804000000.0,4928000000.0,3124000000.0,10737924000.0,5.952286031042129
2009-10-30,43.96,1804000000.0,4928000000.0,3124000000.0,10546004000.0,5.84590022172949
2009-11-02,44.05,1804000000.0,4928000000.0,3124000000.0,10567595000.0,5.8578686252771615
2009-11-03,44.51,1804000000.0,4928000000.0,3124000000.0,10677949000.0,5.919040465631929
2009-11-04,44.33,1804000000.0,4928000000.0,3124000000.0,10634767000.0,5.895103658536585
2009-11-05,45.14,1804000000.0,4928000000.0,3124000000.0,10829086000.0,6.002819290465632
2009-11-06,45.18,1962000000.0,4989000000.0,3027000000.0,10838682000.0,5.524302752293578
2009-11-09,46.14,1962000000.0,4989000000.0,3027000000.0,11068986000.0,5.64168501529052
2009-11-10,46.38,1962000000.0,4989000000.0,3027000000.0,11126562000.0,5.671030581039755
2009-11-11,46.24,1962000000.0,4989000000.0,3027000000.0,11092976000.0,5.653912334352701
2009-11-12,45.54,1962000000.0,4989000000.0,3027000000.0,10925046000.0,5.568321100917431
2009-11-13,45.93,1962000000.0,4989000000.0,3027000000.0,11018607000.0,5.616007645259939
2009-11-16,46.15,1962000000.0,4989000000.0,3027000000.0,11071385000.0,5.642907747196738
2009-11-17,46.36,1962000000.0,4989000000.0,3027000000.0,11121764000.0,5.668585117227319
2009-11-18,45.96,1962000000.0,4989000000.0,3027000000.0,11025804000.0,5.619675840978593
2009-11-19,45.29,1962000000.0,4989000000.0,3027000000.0,10865071000.0,5.537752803261977
2009-11-20,45.29,1962000000.0,4989000000.0,3027000000.0,10865071000.0,5.537752803261977
2009-11-23,45.64,1962000000.0,4989000000.0,3027000000.0,10949036000.0,5.580548419979612
2009-11-24,45.1,1962000000.0,4989000000.0,3027000000.0,10819490000.0,5.514520897043833
2009-11-25,45.29,1962000000.0,4989000000.0,3027000000.0,10865071000.0,5.537752803261977
2009-11-27,44.45,1962000000.0,4989000000.0,3027000000.0,10663555000.0,5.435043323139653
2009-11-30,44.91,1962000000.0,4989000000.0,3027000000.0,10773909000.0,5.491288990825688
2009-12-01,45.48,1962000000.0,4989000000.0,3027000000.0,10910652000.0,5.560984709480122
2009-12-02,45.79,1962000000.0,4989000000.0,3027000000.0,10985021000.0,5.598889398572885
2009-12-03,45.1,1962000000.0,4989000000.0,3027000000.0,10819490000.0,5.514520897043833
2009-12-04,45.21,1962000000.0,4989000000.0,3027000000.0,10845879000.0,5.527970948012232
2009-12-07,44.92,1962000000.0,4989000000.0,3027000000.0,10776308000.0,5.492511722731906
2009-12-08,44.5,1962000000.0,4989000000.0,3027000000.0,10675550000.0,5.441156982670744
2009-12-09,45.07,1962000000.0,4989000000.0,3027000000.0,10812293000.0,5.510852701325178
2009-12-10,45.55,1962000000.0,4989000000.0,3027000000.0,10927445000.0,5.5695438328236495
2009-12-11,45.17,1962000000.0,4989000000.0,3027000000.0,10836283000.0,5.52308002038736
2009-12-14,45.41,1962000000.0,4989000000.0,3027000000.0,10893859000.0,5.552425586136596
2009-12-15,45.0,1962000000.0,4989000000.0,3027000000.0,10795500000.0,5.502293577981652
2009-12-16,45.31,1962000000.0,4989000000.0,3027000000.0,10869869000.0,5.540198267074413
2009-12-17,44.72,1962000000.0,4989000000.0,3027000000.0,10728328000.0,5.468057084607543
2009-12-18,44.71,1962000000.0,4989000000.0,3027000000.0,10725929000.0,5.4668343527013255
2009-12-21,44.82,1962000000.0,4989000000.0,3027000000.0,10752318000.0,5.4802844036697245
2009-12-22,44.72,1962000000.0,4989000000.0,3027000000.0,10728328000.0,5.468057084607543
2009-12-23,44.88,1962000000.0,4989000000.0,3027000000.0,10766712000.0,5.487620795107033
2009-12-24,45.22,1962000000.0,4989000000.0,3027000000.0,10848278000.0,5.529193679918451
2009-12-28,45.22,1962000000.0,4989000000.0,3027000000.0,10848278000.0,5.529193679918451
2009-12-29,45.35,1962000000.0,4989000000.0,3027000000.0,10879465000.0,5.545089194699287
2009-12-30,45.21,1962000000.0,4989000000.0,3027000000.0,10845879000.0,5.527970948012232
2009-12-31,44.58,1962000000.0,4989000000.0,3027000000.0,10694742000.0,5.450938837920489
2010-01-04,45.25,1962000000.0,4989000000.0,3027000000.0,10814750000.0,5.51210499490316
2010-01-05,44.56,1962000000.0,4989000000.0,3027000000.0,10649840000.0,5.428053007135576
2010-01-06,44.43,1962000000.0,4989000000.0,3027000000.0,10618770000.0,5.412217125382263
2010-01-07,44.91,1962000000.0,4989000000.0,3027000000.0,10733490000.0,5.470688073394496
2010-01-08,45.29,1962000000.0,4989000000.0,3027000000.0,10824310000.0,5.516977573904179
2010-01-11,46.28,1962000000.0,4989000000.0,3027000000.0,11060920000.0,5.637573904179408
2010-01-12,46.43,1962000000.0,4989000000.0,3027000000.0,11096770000.0,5.655846075433232
2010-01-13,47.06,1962000000.0,4989000000.0,3027000000.0,11247340000.0,5.732589194699287
2010-01-14,46.39,1962000000.0,4989000000.0,3027000000.0,11087210000.0,5.650973496432212
2010-01-15,46.14,1962000000.0,4989000000.0,3027000000.0,11027460000.0,5.620519877675841
2010-01-19,46.92,1962000000.0,4989000000.0,3027000000.0,11213880000.0,5.715535168195719
2010-01-20,47.1,1962000000.0,4989000000.0,3027000000.0,11256900000.0,5.737461773700306
2010-01-21,45.81,1962000000.0,4989000000.0,3027000000.0,10948590000.0,5.580321100917431
2010-01-22,44.87,1962000000.0,4989000000.0,3027000000.0,10723930000.0,5.4658154943934765
2010-01-25,45.07,1962000000.0,4989000000.0,3027000000.0,10771730000.0,5.490178389398573
2010-01-26,44.51,1962000000.0,4989000000.0,3027000000.0,10637890000.0,5.4219622833843015
2010-01-27,44.65,1962000000.0,4989000000.0,3027000000.0,10671350000.0,5.43901630988787
2010-01-28,43.9,1962000000.0,4989000000.0,3027000000.0,10492100000.0,5.347655453618756
2010-01-29,43.9,1962000000.0,4989000000.0,3027000000.0,10492100000.0,5.347655453618756
2010-02-01,44.37,1962000000.0,4989000000.0,3027000000.0,10604430000.0,5.404908256880734
2010-02-02,44.68,1962000000.0,4989000000.0,3027000000.0,10678520000.0,5.442670744138634
2010-02-03,44.52,1962000000.0,4989000000.0,3027000000.0,10640280000.0,5.423180428134557
2010-02-04,43.16,1962000000.0,4989000000.0,3027000000.0,10315240000.0,5.257512742099898
2010-02-05,43.37,1962000000.0,4989000000.0,3027000000.0,10365430000.0,5.28309378185525
2010-02-08,43.52,1962000000.0,4989000000.0,3027000000.0,10401280000.0,5.301365953109072
2010-02-09,44.16,1962000000.0,4989000000.0,3027000000.0,10554240000.0,5.3793272171253825
2010-02-10,43.78,1962000000.0,4989000000.0,3027000000.0,10463420000.0,5.333037716615698
2010-02-11,41.33,1962000000.0,4989000000.0,3027000000.0,9877870000.0,5.034592252803262
2010-02-12,41.79,1962000000.0,4989000000.0,3027000000.0,9987810000.0,5.090626911314985
2010-02-16,42.38,1962000000.0,4989000000.0,3027000000.0,10128820000.0,5.162497451580021
2010-02-17,42.36,1962000000.0,4989000000.0,3027000000.0,10124040000.0,5.1600611620795105
2010-02-18,42.72,1962000000.0,4989000000.0,3027000000.0,10210080000.0,5.203914373088685
2010-02-19,42.57,1962000000.0,4989000000.0,3027000000.0,10174230000.0,5.185642201834862
2010-02-22,42.12,1962000000.0,4989000000.0,3027000000.0,10066680000.0,5.1308256880733945
2010-02-23,41.58,1962000000.0,4989000000.0,3027000000.0,9937620000.0,5.065045871559633
2010-02-24,42.01,1962000000.0,4989000000.0,3027000000.0,10040390000.0,5.1174260958205915
2010-02-25,42.16,1962000000.0,4989000000.0,3027000000.0,10076240000.0,5.135698267074414
2010-02-26,42.14,2001000000.0,5021000000.0,3020000000.0,10071460000.0,5.033213393303348
2010-03-01,42.36,2001000000.0,5021000000.0,3020000000.0,10124040000.0,5.059490254872563
2010-03-02,42.2,2001000000.0,5021000000.0,3020000000.0,10085800000.0,5.040379810094953
2010-03-03,42.67,2001000000.0,5021000000.0,3020000000.0,10198130000.0,5.096516741629185
2010-03-04,42.68,2001000000.0,5021000000.0,3020000000.0,10200520000.0,5.0977111444277865
2010-03-05,43.1,2001000000.0,5021000000.0,3020000000.0,10300900000.0,5.147876061969016
2010-03-08,42.7,2001000000.0,5021000000.0,3020000000.0,10205300000.0,5.100099950024988
2010-03-09,42.55,2001000000.0,5021000000.0,3020000000.0,10169450000.0,5.082183908045977
2010-03-10,42.58,2001000000.0,5021000000.0,3020000000.0,10176620000.0,5.0857671164417795
2010-03-11,42.7,2001000000.0,5021000000.0,3020000000.0,10205300000.0,5.100099950024988
2010-03-12,43.62,2001000000.0,5021000000.0,3020000000.0,10425180000.0,5.209985007496252
2010-03-15,43.53,2001000000.0,5021000000.0,3020000000.0,10403670000.0,5.199235382308846
2010-03-16,43.71,2001000000.0,5021000000.0,3020000000.0,10446690000.0,5.220734632683659
2010-03-17,43.6,2001000000.0,5021000000.0,3020000000.0,10420400000.0,5.20759620189905
2010-03-18,43.14,2001000000.0,5021000000.0,3020000000.0,10310460000.0,5.152653673163418
2010-03-19,43.19,2001000000.0,5021000000.0,3020000000.0,10322410000.0,5.158625687156422
2010-03-22,43.39,2001000000.0,5021000000.0,3020000000.0,10370210000.0,5.182513743128435
2010-03-23,43.42,2001000000.0,5021000000.0,3020000000.0,10377380000.0,5.186096951524238
2010-03-24,43.29,2001000000.0,5021000000.0,3020000000.0,10346310000.0,5.170569715142428
2010-03-25,43.1,2001000000.0,5021000000.0,3020000000.0,10300900000.0,5.147876061969016
2010-03-26,43.49,2001000000.0,5021000000.0,3020000000.0,10394110000.0,5.194457771114442
2010-03-29,43.63,2001000000.0,5021000000.0,3020000000.0,10427570000.0,5.211179410294853
2010-03-30,43.9,2001000000.0,5021000000.0,3020000000.0,10492100000.0,5.243428285857071
2010-03-31,43.95,2001000000.0,5021000000.0,3020000000.0,10504050000.0,5.249400299850075
2010-04-01,44.43,2001000000.0,5021000000.0,3020000000.0,10578783000.0,5.286748125937032
2010-04-05,44.56,2001000000.0,5021000000.0,3020000000.0,10609736000.0,5.302216891554223
2010-04-06,44.56,2001000000.0,5021000000.0,3020000000.0,10609736000.0,5.302216891554223
2010-04-07,44.7,2001000000.0,5021000000.0,3020000000.0,10643070000.0,5.31887556221889
2010-04-08,44.4,2001000000.0,5021000000.0,3020000000.0,10571640000.0,5.283178410794602
2010-04-09,45.02,2001000000.0,5021000000.0,3020000000.0,10719262000.0,5.356952523738131
2010-04-12,45.0,2001000000.0,5021000000.0,3020000000.0,10714500000.0,5.354572713643178
2010-04-13,45.12,2001000000.0,5021000000.0,3020000000.0,10743072000.0,5.3688515742128935
2010-04-14,45.31,2001000000.0,5021000000.0,3020000000.0,10788311000.0,5.391459770114943
2010-04-15,45.41,2001000000.0,5021000000.0,3020000000.0,10812121000.0,5.403358820589705
2010-04-16,45.28,2001000000.0,5021000000.0,3020000000.0,10781168000.0,5.387890054972514
2010-04-19,45.51,2001000000.0,5021000000.0,3020000000.0,10835931000.0,5.415257871064468
2010-04-20,45.95,2001000000.0,5021000000.0,3020000000.0,10940695000.0,5.467613693153424
2010-04-21,46.38,2001000000.0,5021000000.0,3020000000.0,11043078000.0,5.518779610194903
2010-04-22,46.9,2001000000.0,5021000000.0,3020000000.0,11166890000.0,5.580654672663668
2010-04-23,47.62,2001000000.0,5021000000.0,3020000000.0,11338322000.0,5.666327836081959
2010-04-26,47.71,2001000000.0,5021000000.0,3020000000.0,11359751000.0,5.677036981509246
2010-04-27,46.93,2001000000.0,5021000000.0,3020000000.0,11174033000.0,5.584224387806097
2010-04-28,47.46,2001000000.0,5021000000.0,3020000000.0,11300226000.0,5.6472893553223384
2010-04-29,49.0,2001000000.0,5021000000.0,3020000000.0,11666900000.0,5.830534732633683
2010-04-30,48.84,2001000000.0,5021000000.0,3020000000.0,11628804000.0,5.811496251874063
2010-05-03,49.34,2001000000.0,5021000000.0,3020000000.0,11747854000.0,5.870991504247876
2010-05-04,48.59,2001000000.0,5021000000.0,3020000000.0,11569279000.0,5.781748625687157
2010-05-05,48.59,2001000000.0,5021000000.0,3020000000.0,11569279000.0,5.781748625687157
2010-05-06,47.5,1861000000.0,4769000000.0,2909000000.0,11309750000.0,6.077243417517463
2010-05-07,47.74,1861000000.0,4769000000.0,2909000000.0,11366894000.0,6.107949489521762
2010-05-10,49.03,1861000000.0,4769000000.0,2909000000.0,11674043000.0,6.272994626544868
2010-05-11,48.85,1861000000.0,4769000000.0,2909000000.0,11631185000.0,6.249965072541644
2010-05-12,48.51,1861000000.0,4769000000.0,2909000000.0,11550231000.0,6.206464803868887
2010-05-13,48.1,1861000000.0,4769000000.0,2909000000.0,11452610000.0,6.154008597528211
2010-05-14,47.48,1861000000.0,4769000000.0,2909000000.0,11304988000.0,6.074684578183772
2010-05-17,47.89,1861000000.0,4769000000.0,2909000000.0,11402609000.0,6.12714078452445
2010-05-18,47.66,1861000000.0,4769000000.0,2909000000.0,11347846000.0,6.097714132186996
2010-05-19,47.49,1861000000.0,4769000000.0,2909000000.0,11307369000.0,6.075963997850618
2010-05-20,45.55,1861000000.0,4769000000.0,2909000000.0,10845455000.0,5.827756582482536
2010-05-21,46.65,1861000000.0,4769000000.0,2909000000.0,11107365000.0,5.968492745835572
2010-05-24,46.05,1861000000.0,4769000000.0,2909000000.0,10964505000.0,5.891727565824826
2010-05-25,46.6,1861000000.0,4769000000.0,2909000000.0,11095460000.0,5.962095647501344
2010-05-26,46.18,1861000000.0,4769000000.0,2909000000.0,10995458000.0,5.90836002149382
2010-05-27,47.52,1861000000.0,4769000000.0,2909000000.0,11314512000.0,6.079802256851155
2010-05-28,47.23,1861000000.0,4769000000.0,2909000000.0,11245463000.0,6.042699086512628
2010-06-01,46.65,1861000000.0,4769000000.0,2909000000.0,11107365000.0,5.968492745835572
2010-06-02,47.59,1861000000.0,4769000000.0,2909000000.0,11331179000.0,6.088758194519076
2010-06-03,47.64,1861000000.0,4769000000.0,2909000000.0,11343084000.0,6.095155292853304
2010-06-04,46.19,1861000000.0,4769000000.0,2909000000.0,10997839000.0,5.9096394411606665
2010-06-07,45.43,1861000000.0,4769000000.0,2909000000.0,10816883000.0,5.812403546480387
2010-06-08,45.89,1861000000.0,4769000000.0,2909000000.0,10926409000.0,5.871256851155293
2010-06-09,45.52,1861000000.0,4769000000.0,2909000000.0,10838312000.0,5.823918323481999
2010-06-10,46.47,1861000000.0,4769000000.0,2909000000.0,11064507000.0,5.945463191832348
2010-06-11,46.44,1861000000.0,4769000000.0,2909000000.0,11057364000.0,5.941624932831811
2010-06-14,45.98,1861000000.0,4769000000.0,2909000000.0,10947838000.0,5.882771628156905
2010-06-15,47.21,1861000000.0,4769000000.0,2909000000.0,11240701000.0,6.040140247178936
2010-06-16,47.05,1861000000.0,4769000000.0,2909000000.0,11202605000.0,6.019669532509403
2010-06-17,47.25,1861000000.0,4769000000.0,2909000000.0,11250225000.0,6.045257925846319
2010-06-18,47.0,1861000000.0,4769000000.0,2909000000.0,11190700000.0,6.013272434175175
2010-06-21,46.98,1861000000.0,4769000000.0,2909000000.0,11185938000.0,6.010713594841483
2010-06-22,46.62,1861000000.0,4769000000.0,2909000000.0,11100222000.0,5.964654486835035
2010-06-23,46.62,1861000000.0,4769000000.0,2909000000.0,11100222000.0,5.964654486835035
2010-06-24,45.66,1861000000.0,4769000000.0,2909000000.0,10871646000.0,5.84183019881784
2010-06-25,45.67,1861000000.0,4769000000.0,2909000000.0,10874027000.0,5.843109618484686
2010-06-28,45.58,1861000000.0,4769000000.0,2909000000.0,10852598000.0,5.831594841483073
2010-06-29,45.06,1861000000.0,4769000000.0,2909000000.0,10728786000.0,5.765065018807093
2010-06-30,44.91,1861000000.0,4769000000.0,2909000000.0,10693071000.0,5.745873723804406
2010-07-01,45.09,1861000000.0,4769000000.0,2909000000.0,10731420000.0,5.7664803868887695
2010-07-02,44.92,1861000000.0,4769000000.0,2909000000.0,10690960000.0,5.744739387426115
2010-07-06,45.25,1861000000.0,4769000000.0,2909000000.0,10769500000.0,5.786942504030091
2010-07-07,47.06,1861000000.0,4769000000.0,2909000000.0,11200280000.0,6.018420204191295
2010-07-08,47.63,1861000000.0,4769000000.0,2909000000.0,11335940000.0,6.091316496507254
2010-07-09,47.86,1861000000.0,4769000000.0,2909000000.0,11390680000.0,6.120730789897904
2010-07-12,47.38,1861000000.0,4769000000.0,2909000000.0,11276440000.0,6.059344438473938
2010-07-13,48.52,1861000000.0,4769000000.0,2909000000.0,11547760000.0,6.205137023105857
2010-07-14,48.19,1861000000.0,4769000000.0,2909000000.0,11469220000.0,6.16293390650188
2010-07-15,48.45,1861000000.0,4769000000.0,2909000000.0,11531100000.0,6.196184846856529
2010-07-16,47.57,1861000000.0,4769000000.0,2909000000.0,11321660000.0,6.083643202579259
2010-07-19,48.06,1861000000.0,4769000000.0,2909000000.0,11438280000.0,6.146308436324556
2010-07-20,49.09,1861000000.0,4769000000.0,2909000000.0,11683420000.0,6.278033315421816
2010-07-21,48.16,1861000000.0,4769000000.0,2909000000.0,11462080000.0,6.159097259537883
2010-07-22,48.4,1861000000.0,4769000000.0,2909000000.0,11519200000.0,6.189790435249866
2010-07-23,49.27,1861000000.0,4769000000.0,2909000000.0,11726260000.0,6.301053197205803
2010-07-26,49.77,1861000000.0,4769000000.0,2909000000.0,11845260000.0,6.3649973132724345
2010-07-27,48.35,1861000000.0,4769000000.0,2909000000.0,11507300000.0,6.183396023643202
2010-07-28,48.86,1861000000.0,4769000000.0,2909000000.0,11628680000.0,6.248619022031166
2010-07-29,48.88,1861000000.0,4769000000.0,2909000000.0,11633440000.0,6.251176786673831
2010-07-30,48.91,1861000000.0,4769000000.0,2909000000.0,11640580000.0,6.255013433637829
2010-08-02,49.13,1861000000.0,4769000000.0,2909000000.0,11692940000.0,6.283148844707147
2010-08-03,48.79,1861000000.0,4769000000.0,2909000000.0,11612020000.0,6.239666845781838
2010-08-04,49.5,1861000000.0,4769000000.0,2909000000.0,11781000000.0,6.330467490596454
2010-08-05,49.35,1858000000.0,4664000000.0,2806000000.0,11745300000.0,6.321474703982777
2010-08-06,49.17,1858000000.0,4664000000.0,2806000000.0,11702460000.0,6.298417653390743
2010-08-09,49.35,1858000000.0,4664000000.0,2806000000.0,11745300000.0,6.321474703982777
2010-08-10,48.96,1858000000.0,4664000000.0,2806000000.0,11652480000.0,6.271517761033369
2010-08-11,47.87,1858000000.0,4664000000.0,2806000000.0,11393060000.0,6.13189451022605
2010-08-12,48.04,1858000000.0,4664000000.0,2806000000.0,11433520000.0,6.153670613562971
2010-08-13,47.7,1858000000.0,4664000000.0,2806000000.0,11352600000.0,6.110118406889128
2010-08-16,47.73,1858000000.0,4664000000.0,2806000000.0,11359740000.0,6.113961248654467
2010-08-17,48.38,1858000000.0,4664000000.0,2806000000.0,11514440000.0,6.197222820236814
2010-08-18,48.05,1858000000.0,4664000000.0,2806000000.0,11435900000.0,6.154951560818084
2010-08-19,47.09,1858000000.0,4664000000.0,2806000000.0,11207420000.0,6.031980624327233
2010-08-20,47.45,1858000000.0,4664000000.0,2806000000.0,11293100000.0,6.078094725511303
2010-08-23,46.72,1858000000.0,4664000000.0,2806000000.0,11119360000.0,5.984585575888052
2010-08-24,46.44,1858000000.0,4664000000.0,2806000000.0,11052720000.0,5.948719052744887
2010-08-25,46.56,1858000000.0,4664000000.0,2806000000.0,11081280000.0,5.964090419806244
2010-08-26,46.5,1858000000.0,4664000000.0,2806000000.0,11067000000.0,5.956404736275565
2010-08-27,47.62,1858000000.0,4664000000.0,2806000000.0,11333560000.0,6.099870828848224
2010-08-30,47.16,1858000000.0,4664000000.0,2806000000.0,11224080000.0,6.040947255113025
2010-08-31,47.4,1858000000.0,4664000000.0,2806000000.0,11281200000.0,6.071689989235737
2010-09-01,48.61,1858000000.0,4664000000.0,2806000000.0,11569180000.0,6.2266846071044135
2010-09-02,49.15,1858000000.0,4664000000.0,2806000000.0,11697700000.0,6.295855758880517
2010-09-03,49.41,1858000000.0,4664000000.0,2806000000.0,11759580000.0,6.329160387513455
2010-09-07,48.69,1858000000.0,4664000000.0,2806000000.0,11588220000.0,6.236932185145317
2010-09-08,49.06,1858000000.0,4664000000.0,2806000000.0,11676280000.0,6.2843272335844995
2010-09-09,49.19,1858000000.0,4664000000.0,2806000000.0,11707220000.0,6.300979547900969
2010-09-10,48.79,1858000000.0,4664000000.0,2806000000.0,11612020000.0,6.249741657696448
2010-09-13,49.1,1858000000.0,4664000000.0,2806000000.0,11685800000.0,6.289451022604951
2010-09-14,49.54,1858000000.0,4664000000.0,2806000000.0,11790520000.0,6.345812701829924
2010-09-15,49.89,1858000000.0,4664000000.0,2806000000.0,11873820000.0,6.390645855758881
2010-09-16,50.15,1858000000.0,4664000000.0,2806000000.0,11935700000.0,6.42395048439182
2010-09-17,50.16,1858000000.0,4664000000.0,2806000000.0,11938080000.0,6.425231431646933
2010-09-20,50.62,1858000000.0,4664000000.0,2806000000.0,12047560000.0,6.4841550053821315
2010-09-21,50.72,1858000000.0,4664000000.0,2806000000.0,12071360000.0,6.496964477933261
2010-09-22,50.51,1858000000.0,4664000000.0,2806000000.0,12021380000.0,6.470064585575888
2010-09-23,50.03,1858000000.0,4664000000.0,2806000000.0,11907140000.0,6.408579117330463
2010-09-24,50.95,1858000000.0,4664000000.0,2806000000.0,12126100000.0,6.526426264800861
2010-09-27,50.68,1858000000.0,4664000000.0,2806000000.0,12061840000.0,6.491840688912809
2010-09-28,50.62,1858000000.0,4664000000.0,2806000000.0,12047560000.0,6.4841550053821315
2010-09-29,50.57,1858000000.0,4664000000.0,2806000000.0,12035660000.0,6.477750269106566
2010-09-30,50.74,1858000000.0,4664000000.0,2806000000.0,12076120000.0,6.499526372443488
2010-10-01,51.32,1858000000.0,4664000000.0,2806000000.0,12193632000.0,6.562772874058127
2010-10-04,50.77,1858000000.0,4664000000.0,2806000000.0,12062952000.0,6.492439181916039
2010-10-05,52.1,1858000000.0,4664000000.0,2806000000.0,12378960000.0,6.662518837459634
2010-10-06,52.16,1858000000.0,4664000000.0,2806000000.0,12393216000.0,6.670191603875135
2010-10-07,51.74,1858000000.0,4664000000.0,2806000000.0,12293424000.0,6.616482238966631
2010-10-08,51.64,1858000000.0,4664000000.0,2806000000.0,12269664000.0,6.603694294940796
2010-10-11,51.66,1858000000.0,4664000000.0,2806000000.0,12274416000.0,6.606251883745964
2010-10-12,51.86,1858000000.0,4664000000.0,2806000000.0,12321936000.0,6.6318277717976315
2010-10-13,52.3,1858000000.0,4664000000.0,2806000000.0,12426480000.0,6.688094725511302
2010-10-14,51.95,1858000000.0,4664000000.0,2806000000.0,12343320000.0,6.643336921420882
2010-10-15,52.06,1858000000.0,4664000000.0,2806000000.0,12369456000.0,6.6574036598493
2010-10-18,51.73,1858000000.0,4664000000.0,2806000000.0,12291048000.0,6.615203444564047
2010-10-19,50.76,1858000000.0,4664000000.0,2806000000.0,12060576000.0,6.491160387513455
2010-10-20,51.16,1858000000.0,4664000000.0,2806000000.0,12155616000.0,6.542312163616792
