date,MTB,MTB_SHE,PB Ratio
2017-02-09,25486011520.0,16340976000.0,1.5596382688524848
2017-02-10,25614619190.0,16340976000.0,1.5675085251945784
2017-02-13,25845493200.0,16340976000.0,1.5816370576641199
2017-02-14,26065520780.0,16340976000.0,1.5951018335746898
2017-02-15,26206524370.0,16340976000.0,1.6037306688413226
2017-02-16,25966353420.000004,16340976000.0,1.5890332021783768
2017-02-17,26017486590.0,16340976000.0,1.5921623402421006
2017-02-21,26020585570.0,16340976000.0,1.5923519849732355
2017-02-22,26036080470.0,16486622000.0,1.5792246871433093
2017-02-23,26307241220.0,16486622000.0,1.5956720072795991
2017-02-24,26135247829.999996,16486622000.0,1.5852397070788664
2017-02-27,26023684550.0,16486622000.0,1.5784728096513645
2017-02-28,25871834530.0,16486622000.0,1.5692623103750423
2017-03-01,26683767290.0,16486622000.0,1.6185102860974188
2017-03-02,25895076880.0,16486622000.0,1.5706720806724386
2017-03-03,26032981490.0,16486622000.0,1.579036717770323
2017-03-06,25871834530.0,16486622000.0,1.5692623103750423
2017-03-07,25834646770.0,16486622000.0,1.5670066778992082
2017-03-08,25823800340.0,16486622000.0,1.5663487850937565
2017-03-09,25803656970.0,16486622000.0,1.5651269841693465
2017-03-10,25750974310.0,16486622000.0,1.5619315048285816
2017-03-13,25640960520.0,16486622000.0,1.5552585920875726
2017-03-14,25715336040.0,16486622000.0,1.5597698570392406
2017-03-15,25372898750.0,16486622000.0,1.5389992413242688
2017-03-16,25487561010.0,16486622000.0,1.5459541081247572
2017-03-17,25115683410.0,16486622000.0,1.5233977833664167
2017-03-20,24937492060.0,16486622000.0,1.512589544419712
2017-03-21,24024842450.0,16486622000.0,1.4572325640752848
2017-03-22,23979907240.0,16486622000.0,1.4545070081669853
2017-03-23,24012446530.0,16486622000.0,1.4564806865833402
2017-03-24,24012446530.0,16486622000.0,1.4564806865833402
2017-03-27,23888487329.999996,16486622000.0,1.448961911663893
2017-03-28,24181340940.0,16486622000.0,1.4667250174110864
2017-03-29,23928774070.0,16486622000.0,1.4514055135127135
2017-03-30,24271211359.999996,16486622000.0,1.4721761292276851
2017-03-31,23975258770.0,16486622000.0,1.4542250541075061
2017-04-03,23808144920.0,16486622000.0,1.4440887235723607
2017-04-04,23761912520.0,16486622000.0,1.4412844862944028
2017-04-05,23482977040.0,16486622000.0,1.4243655880507238
2017-04-06,23635543960.0,16486622000.0,1.4336195710679847
2017-04-07,23581606160.0,16486622000.0,1.4303479609103673
2017-04-10,23355067400.0,16486622000.0,1.4166071982483737
2017-04-11,23344279840.0,16486622000.0,1.4159528762168503
2017-04-12,23088460560.0,16486622000.0,1.40043609661215
2017-04-13,22797196440.0,16486622000.0,1.3827694017610157
2017-04-17,23687940680.0,16486622000.0,1.4367977066496702
2017-04-18,23401299800.0,16486622000.0,1.4194114355263316
2017-04-19,23344279840.0,16486622000.0,1.4159528762168503
2017-04-20,23775782240.0,16486622000.0,1.4421257574777901
2017-04-21,23718762280.0,16486622000.0,1.4386671981683088
2017-04-24,24190332760.0,16486622000.0,1.4672704184034788
2017-04-25,24307454840.0,16486622000.0,1.4743744861743056
2017-04-26,24455398520.0,16486622000.0,1.4833480454637706
2017-04-27,24187250600.0,16486622000.0,1.467083469251615
2017-04-28,23949924280.0,16486622000.0,1.452688384558098
2017-05-01,24188791680.0,16486622000.0,1.467176943827547
2017-05-02,24164134400.0,16486622000.0,1.465681350612636
2017-05-03,24549404400.0,16486622000.0,1.4890499945956182
2017-05-04,24517041720.0,16486622000.0,1.4870870285010478
2017-05-05,24492384440.0,16213104000.0,1.5106536317783443
2017-05-08,24641869200.0,16213104000.0,1.519873628146714
2017-05-09,24550945480.0,16213104000.0,1.5142655891185304
2017-05-10,24549404400.0,16213104000.0,1.514170537609578
2017-05-11,24415330440.0,16213104000.0,1.505901056330731
2017-05-12,24319783480.0,16213104000.0,1.5000078627756905
2017-05-15,24740498320.0,16213104000.0,1.525956924719659
2017-05-16,25022515960.0,16213104000.0,1.5433513508579233
2017-05-17,24122525240.0,16213104000.0,1.4878412696298007
2017-05-18,24207284640.000004,16213104000.0,1.4930691026221754
2017-05-19,24241188400.0,16213104000.0,1.4951602358191252
2017-05-22,24464645000.0,16213104000.0,1.5089427046172035
2017-05-23,24857620400.0,16213104000.0,1.533180839400031
2017-05-24,24720464280.0,16213104000.0,1.5247212551032794
2017-05-25,24842209600.0,16213104000.0,1.5322303243105084
2017-05-26,24688101600.0,16213104000.0,1.5227251734152818
2017-05-30,24359851560.0,16213104000.0,1.5024792020084494
2017-05-31,24113278760.0,16213104000.0,1.487270960576087
2017-06-01,24456939600.0,16213104000.0,1.5084674470724422
2017-06-02,24285879720.0,16213104000.0,1.4979167295787408
2017-06-05,24222695440.0,16213104000.0,1.494019617711698
2017-06-06,24020813960.0,16213104000.0,1.4815678700389512
2017-06-07,24151805760.0,16213104000.0,1.4896472482998937
2017-06-08,24515500640.000004,16213104000.0,1.5120794044126284
2017-06-09,25175082880.000004,16213104000.0,1.5527614502441978
2017-06-12,25033303520.0,16213104000.0,1.5440167114205892
2017-06-13,25070289440.0,16213104000.0,1.5462979476354435
2017-06-14,25050255400.0,16213104000.0,1.5450622780190642
2017-06-15,24889983080.0,16213104000.0,1.5351769210880286
2017-06-16,24914640359.999996,16213104000.0,1.5366977452312645
2017-06-19,25067207280.0,16213104000.0,1.546107844617539
2017-06-20,24934674400.0,16213104000.0,1.5379334148476442
2017-06-21,24816011240.0,16213104000.0,1.5306144486583197
2017-06-22,24578684920.0,16213104000.0,1.515976516279671
2017-06-23,24324406720.0,16213104000.0,1.5002930173025473
2017-06-26,24473891480.0,16213104000.0,1.509513013670917
2017-06-27,24527829280.0,16213104000.0,1.5128398164842463
2017-06-28,24911558200.0,16213104000.0,1.5365076422133603
2017-06-29,24839127440.0,16213104000.0,1.5320402212926039
2017-06-30,24957790600.0,16213104000.0,1.5393591874819281
2017-07-03,25187572830.0,16213104000.0,1.5535318116752967
2017-07-05,25207500920.0,16213104000.0,1.5547609464541767
2017-07-06,25077201870.0,16213104000.0,1.5467242959768839
2017-07-07,25310207230.000004,16213104000.0,1.5610957180068668
2017-07-10,25195237480.000004,16213104000.0,1.55400455582102
2017-07-11,25319404809.999996,16213104000.0,1.561663010981734
2017-07-12,25330135320.0,16213104000.0,1.5623248527857467
2017-07-13,25529416220.0,16213104000.0,1.5746162005745477
2017-07-14,25411380610.0,16213104000.0,1.5673359407304117
2017-07-17,25445105070.0,16213104000.0,1.5694160149715934
2017-07-18,25366925640.0,16213104000.0,1.5645940246852177
2017-07-19,24907046640.0,16213104000.0,1.5362293759418308
2017-07-20,24578999620.0,16213104000.0,1.5159959265048815
2017-07-21,24237156230.000004,16213104000.0,1.4949115376056308
2017-07-24,24578999620.0,16213104000.0,1.5159959265048815
2017-07-25,24756819500.0,16213104000.0,1.5269635906856578
2017-07-26,24217228140.0,16213104000.0,1.4936824028267506
2017-07-27,24375119930.0,16213104000.0,1.5034209322286467
2017-07-28,24617322870.0,16213104000.0,1.518359647233497
2017-07-31,25009752950.0,16213104000.0,1.5425641474945204
2017-08-01,25241225380.0,16213104000.0,1.5568410206953585
2017-08-02,25281081559.999996,16213104000.0,1.5592992902531184
2017-08-03,25107860470.0,16213104000.0,1.5486152725597764
2017-08-04,25075668940.000004,16213104000.0,1.5466297471477395
2017-08-07,25081800660.0,16283537000.0,1.5403164963484284
2017-08-08,25196770410.0,16283537000.0,1.5473769863390245
2017-08-09,24986759000.0,16283537000.0,1.534479824622869
2017-08-10,24330664960.0,16283537000.0,1.4941879617432012
2017-08-11,24005683800.0,16283537000.0,1.4742303100364498
2017-08-14,24387383370.0,16283537000.0,1.4976711368052285
2017-08-15,24296940500.0,16283537000.0,1.492116884679293
2017-08-16,24312269800.0,16283537000.0,1.4930582833447057
2017-08-17,23587193910.0,16283537000.0,1.4485301264706802
2017-08-18,23519744990.0,16283537000.0,1.4443879723428639
2017-08-21,23375649570.0,16283537000.0,1.4355388248879835
2017-08-22,23545804800.0,16283537000.0,1.4459883500740656
2017-08-23,23486020530.0,16283537000.0,1.4423168952789556
2017-08-24,23427769190.000004,16283537000.0,1.4387395803503873
2017-08-25,23576463400.0,16283537000.0,1.4478711474048913
2017-08-28,23300536000.0,16283537000.0,1.4309259714274607
2017-08-29,23013878090.0,16283537000.0,1.4133218163842414
2017-08-30,22885111970.0,16283537000.0,1.4054140675947737
2017-08-31,22665902980.000004,16283537000.0,1.391952066679371
2017-09-01,22840657000.0,16283537000.0,1.4026840114650767
2017-09-05,22296466850.0,16283537000.0,1.369264358842922
2017-09-06,22252011880.0,16283537000.0,1.366534302713225
2017-09-07,21839653710.0,16283537000.0,1.3412106786136206
2017-09-08,22084922510.0,16283537000.0,1.3562730572602255
2017-09-11,22460490360.0,16283537000.0,1.379337324562839
2017-09-12,22843722860.0,16283537000.0,1.4028722911981593
2017-09-13,23070596500.0,16283537000.0,1.4168049914462688
2017-09-14,22981686559.999996,16283537000.0,1.4113448791868741
2017-09-15,22992417070.0,16283537000.0,1.4120038582526635
2017-09-18,23249949309.999996,16283537000.0,1.4278193558315984
2017-09-19,23409374030.0,16283537000.0,1.4376099019518918
2017-09-20,23692966080.0,16283537000.0,1.4550257772620285
2017-09-21,23671505059.999996,16283537000.0,1.4537078191304504
2017-09-22,23579529260.0,16283537000.0,1.4480594271379739
2017-09-25,23715960030.0,16283537000.0,1.4564378752601477
2017-09-26,23827863920.0,16283537000.0,1.4633100855176613
2017-09-27,24206497630.0,16283537000.0,1.4865626325533574
2017-09-28,24407311460.0,16283537000.0,1.498894955070265
2017-09-29,24686304720.0,16283537000.0,1.5160284107807782
2017-10-02,24620205889.999996,16283537000.0,1.511969168000785
2017-10-03,24608001810.0,16283537000.0,1.5112196944681
2017-10-04,24513420190.0,16283537000.0,1.5054112745897896
2017-10-05,24647665070.0,16283537000.0,1.5136554834493268
2017-10-06,24725466080.000004,16283537000.0,1.518433377220195
2017-10-09,24586644669.999996,16283537000.0,1.5099081157859007
2017-10-10,24890221160.0,16283537000.0,1.528551269911445
2017-10-11,24888695650.0,16283537000.0,1.5284575857198592
2017-10-12,24839879330.000004,16283537000.0,1.5254596915891188
2017-10-13,24897848710.0,16283537000.0,1.5290196908693732
2017-10-16,25051925220.0,16283537000.0,1.5384817942195237
2017-10-17,25039721139.999996,16283537000.0,1.5377323206868383
2017-10-18,24502741620.0,16283537000.0,1.5047554852486902
2017-10-19,24752925260.0,16283537000.0,1.5201196926687366
2017-10-20,25201425200.0,16283537000.0,1.5476628449949172
2017-10-23,25161761940.0,16283537000.0,1.5452270560136905
2017-10-24,25285328250.0,16283537000.0,1.552815475532128
2017-10-25,25292955800.0,16283537000.0,1.5532838964900562
2017-10-26,25567547600.0,16283537000.0,1.570147050975473
2017-10-27,25601108820.0,16283537000.0,1.5722081031903572
2017-10-30,25460761900.0,16283537000.0,1.5635891575644776
2017-10-31,25440930270.0,16283537000.0,1.5623712630738642
2017-11-01,25518731280.0,16283537000.0,1.5671491568447322
2017-11-02,25785695530.0,16283537000.0,1.5835438903722208
2017-11-03,25744506760.0,16318052000.0,1.5776703469262139
2017-11-06,25736879210.0,16318052000.0,1.5772029167452095
2017-11-07,24847506880.0,16318052000.0,1.522700557640091
2017-11-08,24592746710.0,16318052000.0,1.5070883895945424
2017-11-09,24196114110.000004,16318052000.0,1.4827820201823112
2017-11-10,23965762100.0,16318052000.0,1.4686656287159767
2017-11-13,24322731440.0,16318052000.0,1.4905413611869849
2017-11-14,24516471210.0,16318052000.0,1.5024140877844978
2017-11-15,24594272220.0,16318052000.0,1.5071818756307431
2017-11-16,24388328370.0,16318052000.0,1.4945612607436232
2017-11-17,24495114070.0,16318052000.0,1.5011052832776854
2017-11-20,24653767110.000004,16318052000.0,1.510827831042578
2017-11-21,24437144690.0,16318052000.0,1.4975528139020515
2017-11-22,24395955919.999996,16318052000.0,1.4950286909246273
2017-11-24,24276966139.999996,16318052000.0,1.487736780100958
2017-11-27,24331884500.0,16318052000.0,1.4911022774041902
2017-11-28,25070231340.0,16318052000.0,1.5363495189254208
2017-11-29,25797899610.000004,16318052000.0,1.5809423581932454
2017-11-30,25773491450.0,16318052000.0,1.5794465816140308
2017-12-01,25852817970.0,16318052000.0,1.5843078554964771
2017-12-04,26276909750.0,16318052000.0,1.6102969735603245
2017-12-05,25999266930.0,16318052000.0,1.5932825149717627
2017-12-06,25858920010.0,16318052000.0,1.5846817996412808
2017-12-07,26096899570.0,16318052000.0,1.5992656212886196
2017-12-08,26196057720.0,16318052000.0,1.6053422136416773
2017-12-11,26011471010.0,16318052000.0,1.5940304032613697
2017-12-12,26313521990.0,16318052000.0,1.6125406384291459
2017-12-13,26089272020.0,16318052000.0,1.598798191107615
2017-12-14,25787221040.0,16318052000.0,1.5802879559398388
2017-12-15,26070965900.0,16318052000.0,1.5976763586732043
2017-12-18,26522516860.000004,16318052000.0,1.625348225388668
2017-12-19,26528618900.0,16318052000.0,1.6257221695334714
2017-12-20,26319624030.0,16318052000.0,1.6129145825739495
2017-12-21,26481328090.0,16318052000.0,1.6228241024112438
2017-12-22,26402001570.0,16318052000.0,1.6179628285287975
2017-12-26,26237246490.0,16318052000.0,1.6078663366191013
2017-12-27,26173175070.0,16318052000.0,1.603939923098664
2017-12-28,26283011790.0,16318052000.0,1.610670917705128
2017-12-29,26084695490.0,16318052000.0,1.5985177329990123
2018-01-02,25491046950.0,16318052000.0,1.5621378673140642
2018-01-03,25776944550.000004,16318052000.0,1.5796581938824563
2018-01-04,25826083200.0,16318052000.0,1.5826695000113984
2018-01-05,25733762100.0,16318052000.0,1.577011894557022
2018-01-08,25674200100.0,16318052000.0,1.5733618265219402
2018-01-09,26044973550.0,16318052000.0,1.5960835000403235
2018-01-10,26318958750.0,16318052000.0,1.612873813001699
2018-01-11,26503600950.0,16318052000.0,1.624189023910452
2018-01-12,26582520600.0,16318052000.0,1.6290253640569352
2018-01-16,26472330900.0,16318052000.0,1.622272738192034
2018-01-17,26685265050.0,16318052000.0,1.635321731417451
2018-01-18,27718665750.0,16318052000.0,1.6986504118261174
2018-01-19,28110285900.0,16318052000.0,1.7226496091567793
2018-01-22,28107307800.0,16318052000.0,1.7224671057550252
2018-01-23,28117731150.0,16318052000.0,1.7231058676611644
2018-01-24,28211541300.0,16318052000.0,1.728854724816418
2018-01-25,27943512300.0,16318052000.0,1.7124294186585507
2018-01-26,28198139850.0,16318052000.0,1.7280334595085247
2018-01-29,28260679950.0,16318052000.0,1.7318660309453604
2018-01-30,28376825850.0,16318052000.0,1.7389836636137697
2018-01-31,28408095900.0,16318052000.0,1.7408999493321875
2018-02-01,28716329250.0,16318052000.0,1.7597890514137349
2018-02-02,28172826000.0,16318052000.0,1.726482180593615
2018-02-05,26774608050.0,16318052000.0,1.6407968334700735
2018-02-06,27556359300.0,16318052000.0,1.68870397643052
2018-02-07,27542957850.0,16318052000.0,1.6878827111226267
2018-02-08,26557206750.0,16318052000.0,1.6274740851420255
2018-02-09,27193031100.0,16318052000.0,1.666438561416522
2018-02-12,27510198750.0,16318052000.0,1.6858751737033317
2018-02-13,27718665750.0,16318052000.0,1.6986504118261174
2018-02-14,28586781900.0,16318052000.0,1.7518501534374324
2018-02-15,28455745500.0,16318052000.0,1.7438200037602527
2018-02-16,28536154199.999996,16318052000.0,1.7487475956076128
2018-02-20,28387249199.999996,16318052000.0,1.7396224255199086
2018-02-21,28711862100.0,16318052000.0,1.7595152963111038
2018-02-22,28217497500.0,16250819000.0,1.7363738713722674
2018-02-23,28814606550.0,16250819000.0,1.7731171918166093
2018-02-26,29084124600.0,16250819000.0,1.7897020820919856
2018-02-27,28618051950.0,16250819000.0,1.76102213371523
2018-02-28,28268125200.0,16250819000.0,1.739489265125653
2018-03-01,28120709250.0,16250819000.0,1.7304179715496184
2018-03-02,28437876900.0,16250819000.0,1.7499349971222988
2018-03-05,28850343750.0,16250819000.0,1.7753162932895874
2018-03-06,29087102700.0,16250819000.0,1.7898853405480672
2018-03-07,29064766950.0,16250819000.0,1.788510902127456
2018-03-08,28990314450.0,16250819000.0,1.7839294407254183
2018-03-09,29305993050.0,16250819000.0,1.8033548370700578
2018-03-12,29023073550.0,16250819000.0,1.7859452837423149
2018-03-13,28746110250.0,16250819000.0,1.7689022473267346
2018-03-14,28338110550.0,16250819000.0,1.7437958388435684
2018-03-15,28341088650.0,16250819000.0,1.7439790972996498
2018-03-16,28347044850.0,16250819000.0,1.744345614211813
2018-03-19,28186227450.0,16250819000.0,1.7344496575834116
2018-03-20,28096884450.0,16250819000.0,1.7289519039009664
2018-03-21,28239833250.0,16250819000.0,1.7377483097928788
2018-03-22,27167717250.0,16250819000.0,1.6717752656035367
2018-03-23,26432126550.0,16250819000.0,1.6265104269514048
2018-03-26,27434257200.0,16250819000.0,1.6881768974228315
2018-03-27,26852038650.0,16250819000.0,1.6523498692588972
2018-03-28,26890753950.0,16250819000.0,1.6547322291879567
2018-03-29,27452125800.000004,16250819000.0,1.6892764481593208
2018-04-02,26433216489.999996,16250819000.0,1.6265774968018532
2018-04-03,26893141820.0,16250819000.0,1.6548791676284131
2018-04-04,27328087180.0,16250819000.0,1.6816436870043288
2018-04-05,27413312960.0,16250819000.0,1.6868880860712312
2018-04-06,26697710290.0,16250819000.0,1.6428532180439643
2018-04-09,26866692440.0,16250819000.0,1.653251595504202
2018-04-10,27395680040.0,16250819000.0,1.685803037988424
2018-04-11,27173799130.0,16250819000.0,1.6721495162797642
2018-04-12,27498538739.999996,16250819000.0,1.6921324851381334
2018-04-13,26913713560.0,16250819000.0,1.6561450570583551
2018-04-16,26680077370.0,16250819000.0,1.641768169961157
2018-04-17,26071741630.0,16250819000.0,1.6043340111043018
2018-04-18,26162845050.0,16250819000.0,1.6099400928654735
2018-04-19,26484645840.0,16250819000.0,1.6297422203767085
2018-04-20,26674199730.0,16250819000.0,1.6414064872668879
2018-04-23,26740323180.0,16250819000.0,1.6454754175774156
2018-04-24,26790283120.0,16250819000.0,1.6485497204787032
2018-04-25,26819671320.0,16250819000.0,1.6503581339500488
2018-04-26,26810854860.0,16250819000.0,1.6498156099086452
2018-04-27,27110614500.0,16250819000.0,1.668261427316371
2018-04-30,26782936070.0,16250819000.0,1.6480976171108668
2018-05-01,26857875980.0,16250819000.0,1.6527090714627983
2018-05-02,26389134190.0,16250819000.0,1.623864876594835
2018-05-03,26389134190.0,16250819000.0,1.623864876594835
2018-05-04,26515503450.0,15709694000.0,1.6878434073890936
2018-05-07,26584565720.0,15709694000.0,1.6922395636732326
2018-05-08,26605137460.0,15709694000.0,1.6935490570344656
2018-05-09,27053307510.000004,15709694000.0,1.722077305261325
2018-05-10,27291351930.0,15709694000.0,1.7372300141555908
2018-05-11,27278127239.999996,15709694000.0,1.736388196994798
2018-05-14,27082695710.0,15709694000.0,1.723948010063086
2018-05-15,27094450989.999996,15709694000.0,1.72469629198379
2018-05-16,27075348660.0,15709694000.0,1.7234803338626457
2018-05-17,27073879250.0,15709694000.0,1.7233867986225575
2018-05-18,26718282030.0,15709694000.0,1.7007512705212464
2018-05-21,26750609050.0,15709694000.0,1.7028090458031837
2018-05-22,27020980489.999996,15709694000.0,1.720019529979387
2018-05-23,26561055160.0,15709694000.0,1.6907429998318235
2018-05-24,26433216489.999996,15709694000.0,1.6826054339441618
2018-05-25,26314194280.0,15709694000.0,1.675029079497029
2018-05-29,25235647340.0,15709694000.0,1.6063742132723908
2018-05-30,25586836330.0,15709694000.0,1.628729135653438
2018-05-31,25285607280.0,15709694000.0,1.609554411435385
2018-06-01,25667653880.0,15709694000.0,1.6338735738582815
2018-06-04,25726430280.0,15709694000.0,1.637614983461804
2018-06-05,25617693940.0,15709694000.0,1.6306933756952873
2018-06-06,26223090860.0,15709694000.0,1.6692298946115691
2018-06-07,26107007470.0,15709694000.0,1.6618406106446122
2018-06-08,26024720510.000004,15709694000.0,1.656602637199681
2018-06-11,25829288980.0,15709694000.0,1.6441624502679684
2018-06-12,25738185560.0,15709694000.0,1.6383632653825084
2018-06-13,25626510400.0,15709694000.0,1.6312545871358157
2018-06-14,25672062110.0,15709694000.0,1.6341541795785455
2018-06-15,25676470340.0,15709694000.0,1.6344347852988097
2018-06-18,25578019870.0,15709694000.0,1.6281679242129095
2018-06-19,25622102170.0,15709694000.0,1.6309739814155515
2018-06-20,25578019870.0,15709694000.0,1.6281679242129095
2018-06-21,25645612730.0,15709694000.0,1.6324705452569603
2018-06-22,25417854180.0,15709694000.0,1.6179725830433107
2018-06-25,25250341440.0,15709694000.0,1.6073095656732717
2018-06-26,25006419380.0,15709694000.0,1.591782715818653
2018-06-27,24755150270.0,15709694000.0,1.5757881897635944
2018-06-28,24786007880.0,15709694000.0,1.5777524298054437
2018-06-29,25002011150.0,15709694000.0,1.5915021100983888
2018-07-02,24765954450.0,15709694000.0,1.576475929448403
2018-07-03,24615981300.0,15709694000.0,1.5669293940416662
2018-07-05,24618893400.0,15709694000.0,1.5671147636612146
2018-07-06,24601420800.0,15709694000.0,1.5660025459439249
2018-07-09,25131423000.0,15709694000.0,1.599739816701713
2018-07-10,25029499500.0,15709694000.0,1.593251880017523
2018-07-11,24873702150.0,15709694000.0,1.5833346053716897
2018-07-12,24583948200.0,15709694000.0,1.564890328226635
2018-07-13,24235952250.0,15709694000.0,1.5427386586906149
2018-07-16,24479112600.0,15709694000.0,1.5582170219228968
2018-07-17,24534442500.0,15709694000.0,1.5617390446943142
2018-07-18,25405160400.0,15709694000.0,1.617164560939252
2018-07-19,25156175850.0,15709694000.0,1.6013154584678735
2018-07-20,25189665000.0,15709694000.0,1.6034472090926788
2018-07-23,25427001150.0,15709694000.0,1.6185548330858641
2018-07-24,25221698100.0,15709694000.0,1.60548627490771
2018-07-25,25074637050.0,15709694000.0,1.5961251091205213
2018-07-26,25183840800.0,15709694000.0,1.6030764698535822
2018-07-27,25568238000.0,15709694000.0,1.627545259633956
2018-07-30,25575518250.0,15709694000.0,1.6280086836828267
2018-07-31,25240626750.0,15709694000.0,1.6066911774347736
2018-08-01,25271203800.0,15709694000.0,1.6086375584400308
2018-08-02,25429913250.0,15577885000.0,1.6324368327279346
2018-08-03,25397880150.0,15577885000.0,1.6303805137860499
2018-08-06,25507083900.0,15577885000.0,1.63739069199702
2018-08-07,25565325900.0,15577885000.0,1.6411294537095376
2018-08-08,25793925750.0,15577885000.0,1.6558040934311686
2018-08-09,25617743700.0,15577885000.0,1.6444943392508033
2018-08-10,25329445800.0,15577885000.0,1.6259874687738418
2018-08-13,25194033150.0,15577885000.0,1.6172948477922389
2018-08-14,25489611300.0,15577885000.0,1.6362690634832648
2018-08-15,25284308250.0,15577885000.0,1.623089928446641
2018-08-16,25761892650.0,15577885000.0,1.6537477744892841
2018-08-17,25699282500.0,15577885000.0,1.6497286056483278
2018-08-20,25559501700.0,15577885000.0,1.6407555775382858
2018-08-21,25783733400.0,15577885000.0,1.655149810131478
2018-08-22,25773541050.0,15577885000.0,1.6544955268317876
2018-08-23,25709474850.0,15577885000.0,1.6503828889480183
2018-08-24,25671617550.0,15577885000.0,1.6479526938348819
2018-08-27,25812854400.0,15577885000.0,1.6570191909877368
2018-08-28,25892937150.0,15577885000.0,1.6621599883424483
2018-08-29,25857991950.0,15577885000.0,1.6599167313149379
2018-08-30,25678897800.000004,15577885000.0,1.648420039048947
2018-08-31,25793925750.0,15577885000.0,1.6558040934311686
2018-09-04,26114256750.0,15577885000.0,1.6763672828500147
2018-09-05,26169586650.0,15577885000.0,1.6799191064769061
2018-09-06,26010877199.999996,15577885000.0,1.6697309808102958
2018-09-07,26035630050.0,15577885000.0,1.671319954538116
2018-09-10,25991948550.0,15577885000.0,1.668515883253728
2018-09-11,26047278449.999996,15577885000.0,1.6720677068806193
2018-09-12,25400792250.0,15577885000.0,1.6305674518716757
2018-09-13,24899911050.0,15577885000.0,1.5984141011440256
2018-09-14,24930488100.0,15577885000.0,1.6003769510430974
2018-09-17,24712080600.0,15577885000.0,1.5863565946211569
2018-09-18,24623261550.000004,15577885000.0,1.580654983009568
2018-09-19,25046972100.0,15577885000.0,1.6078544744681322
2018-09-20,25172192400.0,15577885000.0,1.6158928121500447
2018-09-21,25189665000.0,15577885000.0,1.6170144406638
2018-09-24,24774690750.0,15577885000.0,1.5903757634621132
2018-09-25,24547546950.0,15577885000.0,1.575794592783295
2018-09-26,24372820949.999996,15577885000.0,1.5645783076457425
2018-09-27,24112188000.0,15577885000.0,1.547847348982227
2018-09-28,23957846700.0,15577885000.0,1.5379396304440558
2018-10-01,23740228190.0,15577885000.0,1.5239699221043164
2018-10-02,23780590470.0,15577885000.0,1.5265609208181983
2018-10-03,24096281160.0,15577885000.0,1.5468262321874888
2018-10-04,24383141650.0,15577885000.0,1.565240830189721
2018-10-05,24262054810.0,15577885000.0,1.5574678340480752
2018-10-08,24518643590.0,15577885000.0,1.5739391830148959
2018-10-09,24409088830.0,15577885000.0,1.5669064722200736
2018-10-10,23903118820.0,15577885000.0,1.534426452628197
2018-10-11,23129027950.0,15577885000.0,1.4847347987226764
2018-10-12,22850816520.0,15577885000.0,1.466875414730562
2018-10-15,22921450510.0,15577885000.0,1.4714096624798552
2018-10-16,22881088230.0,15577885000.0,1.4688186637659735
2018-10-17,23338046900.0,15577885000.0,1.4981524706338505
2018-10-18,23175156270.0,15577885000.0,1.48769594010997
2018-10-19,23443277130.0,15577885000.0,1.504907574423614
2018-10-22,22775858000.0,15577885000.0,1.46206355997621
2018-10-23,22889737290.0,15577885000.0,1.469373877776091
2018-10-24,22292952150.0,15577885000.0,1.43106411107798
2018-10-25,22827752360.000004,15577885000.0,1.4653948440369153
2018-10-26,22852258030.0,15577885000.0,1.4669679503989148
2018-10-29,23287594050.0,15577885000.0,1.494913722241498
2018-10-30,23525443200.0,15577885000.0,1.5101821075197306
2018-10-31,23844016910.0,15577885000.0,1.5306324902257271
2018-11-01,23640764000.0,15577885000.0,1.5175849609879646
2018-11-02,23666711180.0,15577885000.0,1.5192506030183173
2018-11-05,23741669700.0,15436085000.0,1.5380629026077532
2018-11-06,23668152690.0,15436085000.0,1.5333002305960353
2018-11-07,23849782950.0,15436085000.0,1.5450668320367502
2018-11-08,24126552870.0,15436085000.0,1.5629968913749828
2018-11-09,24032854720.0,15436085000.0,1.5569268192031853
2018-11-12,23803654630.0,15436085000.0,1.5420784888137116
2018-11-13,24145292500.0,15436085000.0,1.5642109058093423
2018-11-14,23826718790.0,15436085000.0,1.543572660425231
2018-11-15,24259171790.0,15436085000.0,1.571588378141219
2018-11-16,24367285040.0,15436085000.0,1.5785923075702162
2018-11-19,24300975580.0,15436085000.0,1.574296564187098
2018-11-20,24256288770.0,15436085000.0,1.5714016066897791
2018-11-21,24192862330.0,15436085000.0,1.5672926347581009
2018-11-23,24109254750.0,15436085000.0,1.5618762626663432
2018-11-26,24515760570.0,15436085000.0,1.588211037319372
2018-11-27,24136643440.0,15436085000.0,1.5636505914550225
2018-11-28,24282235950.0,15436085000.0,1.5730825497527385
2018-11-29,24316832190.0,15436085000.0,1.5753238071700175
2018-11-30,24362960510.0,15436085000.0,1.5783121503930562
2018-12-03,24298092560.0,15436085000.0,1.574109792735658
2018-12-04,23221284590.0,15436085000.0,1.5043506556228474
2018-12-06,23251556300.0,15436085000.0,1.5063117558629666
2018-12-07,22757118370.0,15436085000.0,1.47428045194102
2018-12-10,22393857850.0,15436085000.0,1.4507472490595898
2018-12-11,22135827560.0,15436085000.0,1.434031204155717
2018-12-12,22243940810.0,15436085000.0,1.441035133584714
2018-12-13,21576521680.0,15436085000.0,1.3977975425763722
2018-12-14,21306959310.0,15436085000.0,1.3803344118667396
2018-12-17,21096498850.0,15436085000.0,1.3667000959116253
