date,close price,MTB_SHE,MTB_TA,MTB_TL,market cap,PB Ratio
2015-10-26,123.22,12668000000.0,97080000000.0,84412000000.0,16946816260.0,1.3377657293969056
2015-10-27,123.16,12668000000.0,97080000000.0,84412000000.0,16938564280.0,1.3371143258604357
2015-10-28,125.56,12668000000.0,97080000000.0,84412000000.0,17268643480.0,1.3631704673192295
2015-10-29,123.02,12668000000.0,97080000000.0,84412000000.0,16919309660.0,1.3355943842753395
2015-10-30,119.85,12922000000.0,97797000000.0,84875000000.0,16483330050.0,1.2756020778517256
2015-11-02,120.27,12922000000.0,97797000000.0,84875000000.0,16541093910.0,1.2800722728679772
2015-11-03,120.14,12922000000.0,97797000000.0,84875000000.0,16523214620.0,1.2786886410772327
2015-11-04,119.56,12922000000.0,97797000000.0,84875000000.0,16443445480.0,1.2725155146262188
2015-11-05,120.6,12922000000.0,97797000000.0,84875000000.0,16586479800.0,1.2835845689521745
2015-11-06,123.66,12922000000.0,97797000000.0,84875000000.0,17007330780.0,1.316153132642006
2015-11-09,123.63,12922000000.0,97797000000.0,84875000000.0,17003204790.0,1.315833832997988
2015-11-10,123.5,12922000000.0,97797000000.0,84875000000.0,16985325500.0,1.3144502012072434
2015-11-11,124.56,12922000000.0,97797000000.0,84875000000.0,17131110480.0,1.3257321219625444
2015-11-12,124.05,12922000000.0,97797000000.0,84875000000.0,17060968650.0,1.3203040280142393
2015-11-13,122.46,12922000000.0,97797000000.0,84875000000.0,16842291180.0,1.3033811468812877
2015-11-16,123.48,12922000000.0,97797000000.0,84875000000.0,16982574840.0,1.3142373347778982
2015-11-17,124.27,12922000000.0,97797000000.0,84875000000.0,17091225910.0,1.3226455587370376
2015-11-18,125.3,12922000000.0,97797000000.0,84875000000.0,17232884900.0,1.3336081798483206
2015-11-19,125.43,12922000000.0,97797000000.0,84875000000.0,17250764190.0,1.334991811639065
2015-11-20,125.08,12922000000.0,97797000000.0,84875000000.0,17202627640.0,1.3312666491255223
2015-11-23,125.08,12922000000.0,97797000000.0,84875000000.0,17202627640.0,1.3312666491255223
2015-11-24,124.59,12922000000.0,97797000000.0,84875000000.0,17135236470.0,1.3260514216065624
2015-11-25,124.94,12922000000.0,97797000000.0,84875000000.0,17183373020.0,1.3297765841201052
2015-11-27,125.45,12922000000.0,97797000000.0,84875000000.0,17253514850.0,1.3352046780684104
2015-11-30,125.33,12922000000.0,97797000000.0,84875000000.0,17237010890.0,1.3339274794923386
2015-12-01,126.15,12922000000.0,97797000000.0,84875000000.0,17349787950.0,1.342655003095496
2015-12-02,125.07,12922000000.0,97797000000.0,84875000000.0,17201252310.0,1.3311602159108498
2015-12-03,122.79,12922000000.0,97797000000.0,84875000000.0,16887677070.0,1.3068934429654853
2015-12-04,126.06,12922000000.0,97797000000.0,84875000000.0,17337409980.0,1.3416971041634422
2015-12-07,125.59,12922000000.0,97797000000.0,84875000000.0,17272769470.0,1.3366947430738276
2015-12-08,123.56,12922000000.0,97797000000.0,84875000000.0,16993577480.0,1.3150888004952794
2015-12-09,120.98,12922000000.0,97797000000.0,84875000000.0,16638742340.0,1.2876290311097354
2015-12-10,122.65,12922000000.0,97797000000.0,84875000000.0,16868422450.0,1.305403377960068
2015-12-11,120.41,12922000000.0,97797000000.0,84875000000.0,16560348530.0,1.2815623378733942
2015-12-14,120.87,12922000000.0,97797000000.0,84875000000.0,16623613710.0,1.286458265748336
2015-12-15,124.26,12922000000.0,97797000000.0,84875000000.0,17089850580.0,1.3225391255223649
2015-12-16,126.42,12922000000.0,97797000000.0,84875000000.0,17386921860.0,1.3455286998916576
2015-12-17,124.74,12922000000.0,97797000000.0,84875000000.0,17155866420.0,1.3276479198266522
2015-12-18,120.03,12922000000.0,97797000000.0,84875000000.0,16508085990.0,1.2775178757158334
2015-12-21,120.64,12922000000.0,97797000000.0,84875000000.0,16591981120.0,1.2840103018108653
2015-12-22,121.77,12922000000.0,97797000000.0,84875000000.0,16747393410.0,1.2960372550688748
2015-12-23,123.25,12922000000.0,97797000000.0,84875000000.0,16950942250.0,1.3117893708404271
2015-12-24,123.33,12922000000.0,97797000000.0,84875000000.0,16961944890.0,1.3126408365578084
2015-12-28,122.66,12922000000.0,97797000000.0,84875000000.0,16869797780.0,1.3055098111747407
2015-12-29,124.0,12922000000.0,97797000000.0,84875000000.0,17054092000.0,1.319771861940876
2015-12-30,122.64,12922000000.0,97797000000.0,84875000000.0,16867047120.0,1.3052969447453955
2015-12-31,121.18,12922000000.0,97797000000.0,84875000000.0,16666248940.0,1.2897576954031884
2016-01-04,117.48,12922000000.0,97797000000.0,84875000000.0,18700583880.0,1.447189589846773
2016-01-05,118.13,12922000000.0,97797000000.0,84875000000.0,18804051530.0,1.455196682402105
2016-01-06,115.74,12922000000.0,97797000000.0,84875000000.0,18423608940.0,1.4257552190063458
2016-01-07,112.48,12922000000.0,97797000000.0,84875000000.0,17904678880.0,1.385596570190373
2016-01-08,110.17,12922000000.0,97797000000.0,84875000000.0,17536970770.0,1.3571405951091162
2016-01-11,109.13,12922000000.0,97797000000.0,84875000000.0,17371422530.0,1.344329247020585
2016-01-12,110.49,12922000000.0,97797000000.0,84875000000.0,17587908690.0,1.3610825483671258
2016-01-13,106.72,12922000000.0,97797000000.0,84875000000.0,16987796320.0,1.3146414115462002
2016-01-14,107.21,12922000000.0,97797000000.0,84875000000.0,17065795009.999998,1.3206775274725273
2016-01-15,104.49,12922000000.0,97797000000.0,84875000000.0,16632822690.0,1.2871709247794458
2016-01-19,106.35,12922000000.0,97797000000.0,84875000000.0,16928899350.0,1.3100835280916268
2016-01-20,104.73,12922000000.0,97797000000.0,84875000000.0,16671026130.0,1.290127389722953
2016-01-21,102.24,12922000000.0,97797000000.0,84875000000.0,16274665440.0,1.2594540659340658
2016-01-22,104.58,12922000000.0,97797000000.0,84875000000.0,16647148980.0,1.2882795991332612
2016-01-25,101.79,12922000000.0,97797000000.0,84875000000.0,16203033990.000002,1.25391069416499
2016-01-26,105.68,12922000000.0,97797000000.0,84875000000.0,16822248080.000002,1.3018300634576692
2016-01-27,107.55,12922000000.0,97797000000.0,84875000000.0,17119916550.0,1.3248658528091626
2016-01-28,108.2,12922000000.0,97797000000.0,84875000000.0,17223384200.0,1.3328729453644947
2016-01-29,110.18,12922000000.0,97797000000.0,84875000000.0,17538562580.0,1.357263781148429
2016-02-01,108.16,12922000000.0,97797000000.0,84875000000.0,17217016960.0,1.3323802012072434
2016-02-02,105.56,12922000000.0,97797000000.0,84875000000.0,16803146360.0,1.3003518309859154
2016-02-03,106.17,12922000000.0,97797000000.0,84875000000.0,16900246770.0,1.3078661793839963
2016-02-04,108.19,12922000000.0,97797000000.0,84875000000.0,17221792390.0,1.3327497593251818
2016-02-05,107.8,12922000000.0,97797000000.0,84875000000.0,17159711800.0,1.3279455037919827
2016-02-08,105.9,12922000000.0,97797000000.0,84875000000.0,16857267900.0,1.3045401563225507
2016-02-09,107.52,12922000000.0,97797000000.0,84875000000.0,17115141120.0,1.3244962946912242
2016-02-10,105.47,12922000000.0,97797000000.0,84875000000.0,16788820070.0,1.2992431566321003
2016-02-11,100.78,12922000000.0,97797000000.0,84875000000.0,16042261180.0,1.2414689041943971
2016-02-12,105.93,12922000000.0,97797000000.0,84875000000.0,16862043330.000002,1.3049097144404893
2016-02-16,108.88,12922000000.0,97797000000.0,84875000000.0,17331627280.0,1.341249596037765
2016-02-17,108.53,12922000000.0,97797000000.0,84875000000.0,17275913930.0,1.336938084661817
2016-02-18,106.16,12922000000.0,97797000000.0,84875000000.0,16898654960.0,1.3077429933446836
2016-02-19,107.05,16173000000.0,122788000000.0,106615000000.0,17040326050.0,1.0536280251035677
2016-02-22,109.44,16173000000.0,122788000000.0,106615000000.0,17420768640.0,1.0771513411240956
2016-02-23,105.97,16173000000.0,122788000000.0,106615000000.0,16868410570.0,1.0429982421319484
2016-02-24,104.85,16173000000.0,122788000000.0,106615000000.0,16690127850.0,1.0319747634947134
2016-02-25,105.29,16173000000.0,122788000000.0,106615000000.0,16760167490.000002,1.0363054158164844
2016-02-26,106.25,16173000000.0,122788000000.0,106615000000.0,16912981250.0,1.045754111791257
2016-02-29,102.55,16173000000.0,122788000000.0,106615000000.0,16324011550.0,1.0093372627218202
2016-03-01,105.2,16173000000.0,122788000000.0,106615000000.0,16745841200.0,1.0354196005688494
2016-03-02,108.88,16173000000.0,122788000000.0,106615000000.0,17331627280.0,1.0716396018054783
2016-03-03,109.85,16173000000.0,122788000000.0,106615000000.0,17486032850.0,1.0811867216966549
2016-03-04,110.23,16173000000.0,122788000000.0,106615000000.0,17546521630.0,1.0849268305200024
2016-03-07,109.71,16173000000.0,122788000000.0,106615000000.0,17463747510.0,1.0798087868670005
2016-03-08,107.82,16173000000.0,122788000000.0,106615000000.0,17162895419.999998,1.0612066666666666
2016-03-09,108.0,16173000000.0,122788000000.0,106615000000.0,17191548000.0,1.0629782971619366
2016-03-10,107.79,16173000000.0,122788000000.0,106615000000.0,17158119990.000002,1.0609113949174551
2016-03-11,111.32,16173000000.0,122788000000.0,106615000000.0,17720028920.0,1.0956550374080256
2016-03-14,111.57,16173000000.0,122788000000.0,106615000000.0,17759824170.0,1.0981156353181227
2016-03-15,111.38,16173000000.0,122788000000.0,106615000000.0,17729579780.0,1.096245580906449
2016-03-16,110.66,16173000000.0,122788000000.0,106615000000.0,17614969460.0,1.0891590589253695
2016-03-17,111.08,16173000000.0,122788000000.0,106615000000.0,17681825480.0,1.0932928634143326
2016-03-18,112.61,16173000000.0,122788000000.0,106615000000.0,17925372410.0,1.1083517226241266
2016-03-21,112.52,16173000000.0,122788000000.0,106615000000.0,17911046120.0,1.1074659073764916
2016-03-22,112.44,16173000000.0,122788000000.0,106615000000.0,17898311640.0,1.1066785160452606
2016-03-23,111.97,16173000000.0,122788000000.0,106615000000.0,17823496570.0,1.102052591974278
2016-03-24,111.25,16173000000.0,122788000000.0,106615000000.0,17708886250.0,1.0949660699931985
2016-03-28,111.33,16173000000.0,122788000000.0,106615000000.0,17721620730.0,1.0957534613244295
2016-03-29,111.15,16173000000.0,122788000000.0,106615000000.0,17692968150.0,1.0939818308291598
2016-03-30,111.97,16173000000.0,122788000000.0,106615000000.0,17823496570.0,1.102052591974278
2016-03-31,111.0,16173000000.0,122788000000.0,106615000000.0,17669091000.0,1.0925054720831016
2016-04-01,112.42,16173000000.0,122788000000.0,106615000000.0,17847911620.0,1.1035622098559328
2016-04-04,112.18,16173000000.0,122788000000.0,106615000000.0,17809808980.0,1.1012062684721449
2016-04-05,109.98,16173000000.0,122788000000.0,106615000000.0,17460534780.0,1.0796101391207569
2016-04-06,110.87,16173000000.0,122788000000.0,106615000000.0,17601832070.0,1.0883467550856365
2016-04-07,107.81,16173000000.0,122788000000.0,106615000000.0,17116023410.0,1.0583085024423422
2016-04-08,108.86,16173000000.0,122788000000.0,106615000000.0,17282722460.0,1.0686157459964138
2016-04-11,109.77,16173000000.0,122788000000.0,106615000000.0,17427194970.0,1.0775486904099425
2016-04-12,111.45,16173000000.0,122788000000.0,106615000000.0,17693913450.0,1.094040280096457
2016-04-13,115.53,16173000000.0,122788000000.0,106615000000.0,18341658330.0,1.1340912836208497
2016-04-14,116.22,16173000000.0,122788000000.0,106615000000.0,18451203420.0,1.1408646150992394
2016-04-15,114.81,16173000000.0,122788000000.0,106615000000.0,18227350410.0,1.1270234594694861
2016-04-18,115.81,16173000000.0,122788000000.0,106615000000.0,18386111410.0,1.1368398819019354
2016-04-19,117.85,16173000000.0,122788000000.0,106615000000.0,18709983850.0,1.1568653836641316
2016-04-20,120.26,16173000000.0,122788000000.0,106615000000.0,19092597860.0,1.180522961726334
2016-04-21,118.3,16173000000.0,122788000000.0,106615000000.0,18781426300.0,1.1612827737587337
2016-04-22,119.04,16173000000.0,122788000000.0,106615000000.0,18898909440.0,1.168546926358746
2016-04-25,118.89,16173000000.0,122788000000.0,106615000000.0,18875095290.0,1.1670744629938787
2016-04-26,119.63,16173000000.0,122788000000.0,106615000000.0,18992578430.0,1.174338615593891
2016-04-27,120.43,16173000000.0,122788000000.0,106615000000.0,19119587230.0,1.1821917535398503
2016-04-28,119.14,16173000000.0,122788000000.0,106615000000.0,18914785540.0,1.169528568601991
2016-04-29,118.32,16355000000.0,124626000000.0,108271000000.0,18784601520.0,1.148554051971874
2016-05-02,118.95,16355000000.0,124626000000.0,108271000000.0,18884620950.0,1.1546695781106695
2016-05-03,116.69,16355000000.0,124626000000.0,108271000000.0,18525821090.0,1.1327313414857842
2016-05-04,114.12,16355000000.0,124626000000.0,108271000000.0,18117805320.0,1.1077838777132376
2016-05-05,114.22,16355000000.0,124626000000.0,108271000000.0,18133681420.0,1.108754596147967
2016-05-06,114.69,16355000000.0,124626000000.0,108271000000.0,18208299090.0,1.1133169727911953
2016-05-09,113.89,16355000000.0,124626000000.0,108271000000.0,18081290290.0,1.10555122531336
2016-05-10,115.79,16355000000.0,124626000000.0,108271000000.0,18382936190.0,1.1239948755732192
2016-05-11,115.47,16355000000.0,124626000000.0,108271000000.0,18332132670.0,1.120888576582085
2016-05-12,115.11,16355000000.0,124626000000.0,108271000000.0,18274978710.0,1.117393990217059
2016-05-13,113.23,16355000000.0,124626000000.0,108271000000.0,17976508030.0,1.0991444836441455
2016-05-16,114.05,16355000000.0,124626000000.0,108271000000.0,18106692050.0,1.1071043748089269
2016-05-17,113.17,16355000000.0,124626000000.0,108271000000.0,17966982370.0,1.0985620525833077
2016-05-18,116.74,16355000000.0,124626000000.0,108271000000.0,18533759140.0,1.1332167007031488
2016-05-19,115.82,16355000000.0,124626000000.0,108271000000.0,18387699020.0,1.124286091103638
2016-05-20,116.39,16355000000.0,124626000000.0,108271000000.0,18478192790.0,1.1298191861815958
2016-05-23,115.83,16355000000.0,124626000000.0,108271000000.0,18389286630.0,1.124383162947111
2016-05-24,117.8,16355000000.0,124626000000.0,108271000000.0,18702045800.0,1.143506316111281
2016-05-25,119.0,16355000000.0,124626000000.0,108271000000.0,18892559000.0,1.1551549373280343
2016-05-26,118.47,16355000000.0,124626000000.0,108271000000.0,18808415670.0,1.1500101296239682
2016-05-27,119.37,16355000000.0,124626000000.0,108271000000.0,18951300570.0,1.1587465955365333
2016-05-31,119.5,16355000000.0,124626000000.0,108271000000.0,18971939500.0,1.1600085295016815
2016-06-01,119.27,16355000000.0,124626000000.0,108271000000.0,18935424470.0,1.1577758771018036
2016-06-02,120.08,16355000000.0,124626000000.0,108271000000.0,19064020880.0,1.1656386964231122
2016-06-03,118.29,16355000000.0,124626000000.0,108271000000.0,18779838690.0,1.148262836441455
2016-06-06,119.98,16355000000.0,124626000000.0,108271000000.0,19048144780.0,1.1646679779883828
2016-06-07,118.49,16355000000.0,124626000000.0,108271000000.0,18811590890.0,1.1502042733109141
2016-06-08,119.03,16355000000.0,124626000000.0,108271000000.0,18897321830.0,1.155446152858453
2016-06-09,118.37,16355000000.0,124626000000.0,108271000000.0,18792539570.0,1.1490394111892388
2016-06-10,117.55,16355000000.0,124626000000.0,108271000000.0,18662355550.0,1.1410795200244574
2016-06-13,117.69,16355000000.0,124626000000.0,108271000000.0,18684582090.0,1.1424385258330785
2016-06-14,115.52,16355000000.0,124626000000.0,108271000000.0,18340070720.0,1.1213739357994497
2016-06-15,116.25,16355000000.0,124626000000.0,108271000000.0,18455966250.0,1.1284601803729746
2016-06-16,116.1,16355000000.0,124626000000.0,108271000000.0,18432152100.0,1.1270041027208804
2016-06-17,117.21,16355000000.0,124626000000.0,108271000000.0,18608376810.0,1.1377790773463772
2016-06-20,117.4,16355000000.0,124626000000.0,108271000000.0,18638541400.0,1.1396234423723632
2016-06-21,117.87,16355000000.0,124626000000.0,108271000000.0,18713159070.0,1.1441858190155916
2016-06-22,117.33,16355000000.0,124626000000.0,108271000000.0,18627428130.0,1.1389439394680525
2016-06-23,120.42,16355000000.0,124626000000.0,108271000000.0,19117999620.0,1.1689391391011923
2016-06-24,112.64,16355000000.0,124626000000.0,108271000000.0,17882839040.0,1.0934172448792419
2016-06-27,108.78,16355000000.0,124626000000.0,108271000000.0,17270021580.0,1.0559475132986855
2016-06-28,111.55,16355000000.0,124626000000.0,108271000000.0,17709789550.0,1.082836413940691
2016-06-29,113.48,16355000000.0,124626000000.0,108271000000.0,18016198280.0,1.1015712797309691
2016-06-30,118.23,16355000000.0,124626000000.0,108271000000.0,18770313030.0,1.1476804053806176
2016-07-01,117.05,16355000000.0,124626000000.0,108271000000.0,18475523150.0,1.1296559553653318
2016-07-05,112.87,16355000000.0,124626000000.0,108271000000.0,17815739410.0,1.0893145466218281
2016-07-06,113.42,16355000000.0,124626000000.0,108271000000.0,17902553060.0,1.0946226267196575
2016-07-07,114.2,16355000000.0,124626000000.0,108271000000.0,18025670600.0,1.102150449403852
2016-07-08,115.94,16355000000.0,124626000000.0,108271000000.0,18300317420.0,1.1189432846224396
2016-07-11,116.53,16355000000.0,124626000000.0,108271000000.0,18393444790.0,1.124637406909202
2016-07-12,118.1,16355000000.0,124626000000.0,108271000000.0,18641258300.0,1.1397895628248242
2016-07-13,117.96,16355000000.0,124626000000.0,108271000000.0,18619160280.0,1.1384384151635585
2016-07-14,119.46,16355000000.0,124626000000.0,108271000000.0,18855924780.0,1.1529149972485477
2016-07-15,119.06,16355000000.0,124626000000.0,108271000000.0,18792787580.0,1.1490545753592174
2016-07-18,118.53,16355000000.0,124626000000.0,108271000000.0,18709130790.0,1.1439395163558546
2016-07-19,118.73,16355000000.0,124626000000.0,108271000000.0,18740699390.0,1.1458697273005196
2016-07-20,113.81,16355000000.0,124626000000.0,108271000000.0,17964111830.0,1.0983865380617548
2016-07-21,112.73,16355000000.0,124626000000.0,108271000000.0,17793641390.0,1.0879633989605626
2016-07-22,114.48,16355000000.0,124626000000.0,108271000000.0,18069866640.0,1.1048527447263834
2016-07-25,113.36,16355000000.0,124626000000.0,108271000000.0,17893082480.0,1.094043563436258
2016-07-26,114.45,16355000000.0,124626000000.0,108271000000.0,18065131350.0,1.1045632130846836
2016-07-27,114.93,16355000000.0,124626000000.0,108271000000.0,18140895990.0,1.1091957193518802
2016-07-28,114.83,16355000000.0,124626000000.0,108271000000.0,18125111690.0,1.1082306138795475
2016-07-29,114.56,16355000000.0,124626000000.0,108271000000.0,18082494080.0,1.1056248291042494
2016-08-01,112.78,16355000000.0,124626000000.0,108271000000.0,17801533540.0,1.0884459516967289
2016-08-02,112.0,16355000000.0,124626000000.0,108271000000.0,17678416000.0,1.0809181290125345
2016-08-03,113.9,16355000000.0,124626000000.0,108271000000.0,17978317700.0,1.099255132986854
2016-08-04,113.97,16472000000.0,123821000000.0,107349000000.0,17989366710.0,1.0921179401408452
2016-08-05,117.2,16472000000.0,123821000000.0,107349000000.0,18499199600.0,1.123069426906265
2016-08-08,117.73,16472000000.0,123821000000.0,107349000000.0,18582856390.0,1.1281481538368139
2016-08-09,117.56,16472000000.0,123821000000.0,107349000000.0,18556023080.0,1.1265191282175813
2016-08-10,116.57,16472000000.0,123821000000.0,107349000000.0,18399758510.0,1.1170324496114619
2016-08-11,116.79,16472000000.0,123821000000.0,107349000000.0,18434483970.0,1.1191406004128217
2016-08-12,116.31,16472000000.0,123821000000.0,107349000000.0,18358719330.0,1.1145409986644002
2016-08-15,118.1,16472000000.0,123821000000.0,107349000000.0,18641258300.0,1.1316936801845556
2016-08-16,117.37,16472000000.0,123821000000.0,107349000000.0,18526032910.0,1.1246984525254977
2016-08-17,117.47,16472000000.0,123821000000.0,107349000000.0,18541817210.0,1.1256567028897524
2016-08-18,117.9,16472000000.0,123821000000.0,107349000000.0,18609689700.0,1.1297771794560467
2016-08-19,117.66,16472000000.0,123821000000.0,107349000000.0,18571807380.0,1.127477378581836
2016-08-22,117.88,16472000000.0,123821000000.0,107349000000.0,18606532840.0,1.1295855293831958
2016-08-23,118.01,16472000000.0,123821000000.0,107349000000.0,18627052430.0,1.1308312548567265
2016-08-24,117.2,16472000000.0,123821000000.0,107349000000.0,18499199600.0,1.123069426906265
2016-08-25,117.45,16472000000.0,123821000000.0,107349000000.0,18538660350.0,1.1254650528169015
2016-08-26,117.7,16472000000.0,123821000000.0,107349000000.0,18578121100.0,1.1278606787275376
2016-08-29,118.21,16472000000.0,123821000000.0,107349000000.0,18658621030.0,1.1327477555852357
2016-08-30,117.95,16472000000.0,123821000000.0,107349000000.0,18617581850.0,1.130256304638174
2016-08-31,118.33,16472000000.0,123821000000.0,107349000000.0,18677562190.0,1.133897656022341
2016-09-01,117.32,16472000000.0,123821000000.0,107349000000.0,18518140760.0,1.1242193273433705
2016-09-02,117.34,16472000000.0,123821000000.0,107349000000.0,18521297620.0,1.1244109774162214
2016-09-06,115.8,16472000000.0,123821000000.0,107349000000.0,18278219400.0,1.1096539218067023
2016-09-07,116.0,16472000000.0,123821000000.0,107349000000.0,18309788000.0,1.1115704225352112
2016-09-08,116.21,16472000000.0,123821000000.0,107349000000.0,18342935030.0,1.1135827483001457
2016-09-09,117.09,16472000000.0,123821000000.0,107349000000.0,18481836870.0,1.1220153515055853
2016-09-12,118.13,16472000000.0,123821000000.0,107349000000.0,18645993590.0,1.131981155293832
2016-09-13,116.14,16472000000.0,123821000000.0,107349000000.0,18331886020.0,1.1129119730451675
2016-09-14,115.57,16472000000.0,123821000000.0,107349000000.0,18241915510.0,1.1074499459689169
2016-09-15,115.65,16472000000.0,123821000000.0,107349000000.0,18254542950.0,1.1082165462603206
2016-09-16,114.81,16472000000.0,123821000000.0,107349000000.0,18121954830.0,1.100167243200583
2016-09-19,115.03,16472000000.0,123821000000.0,107349000000.0,18156680290.0,1.1022753940019427
2016-09-20,115.33,16472000000.0,123821000000.0,107349000000.0,18204033190.0,1.105150145094706
2016-09-21,115.7,16472000000.0,123821000000.0,107349000000.0,18262435100.0,1.1086956714424478
2016-09-22,116.55,16472000000.0,123821000000.0,107349000000.0,18396601650.0,1.116840799538611
2016-09-23,117.12,16472000000.0,123821000000.0,107349000000.0,18486572160.0,1.1223028266148616
2016-09-26,114.16,16472000000.0,123821000000.0,107349000000.0,18019356880.0,1.0939386158329285
2016-09-27,115.53,16472000000.0,123821000000.0,107349000000.0,18235601790.0,1.1070666458232152
2016-09-28,115.71,16472000000.0,123821000000.0,107349000000.0,18264013530.0,1.1087914964788732
2016-09-29,114.54,16472000000.0,123821000000.0,107349000000.0,18079337220.0,1.0975799672170956
2016-09-30,116.1,16472000000.0,123821000000.0,107349000000.0,18325572300.0,1.1125286728994657
2016-10-03,115.2,16472000000.0,123821000000.0,107349000000.0,18121420800.0,1.1001348227294803
2016-10-04,116.48,16472000000.0,123821000000.0,107349000000.0,18322769920.0,1.1123585429820302
2016-10-05,118.06,16472000000.0,123821000000.0,107349000000.0,18571310240.0,1.1274471976687712
2016-10-06,118.34,16472000000.0,123821000000.0,107349000000.0,18615355360.0,1.1301211364740165
2016-10-07,117.83,16472000000.0,123821000000.0,107349000000.0,18535130320.0,1.1252507479358913
2016-10-10,117.89,16472000000.0,123821000000.0,107349000000.0,18544568560.0,1.1258237348227296
2016-10-11,116.06,16472000000.0,123821000000.0,107349000000.0,18256702240.0,1.1083476347741623
2016-10-12,116.86,16472000000.0,123821000000.0,107349000000.0,18382545440.0,1.1159874599320059
2016-10-13,113.17,16472000000.0,123821000000.0,107349000000.0,17802093680.0,1.0807487663914521
2016-10-14,113.87,16472000000.0,123821000000.0,107349000000.0,17912206480.0,1.0874336134045652
2016-10-17,114.0,16472000000.0,123821000000.0,107349000000.0,17932656000.0,1.088675084992715
2016-10-18,115.27,16472000000.0,123821000000.0,107349000000.0,18132432080.0,1.1008033074307917
2016-10-19,117.5,16472000000.0,123821000000.0,107349000000.0,18483220000.0,1.1220993200582807
2016-10-20,118.85,16472000000.0,123821000000.0,107349000000.0,18695580400.0,1.1349915250121418
2016-10-21,118.91,16472000000.0,123821000000.0,107349000000.0,18705018640.0,1.1355645118989801
2016-10-24,118.92,16472000000.0,123821000000.0,107349000000.0,18706591680.0,1.135660009713453
2016-10-25,119.05,16472000000.0,123821000000.0,107349000000.0,18727041200.0,1.1369014813016027
2016-10-26,120.19,16472000000.0,123821000000.0,107349000000.0,18906367760.0,1.1477882321515298
2016-10-27,121.98,16472000000.0,123821000000.0,107349000000.0,19187941920.0,1.1648823409422049
2016-10-28,122.07,16472000000.0,123821000000.0,107349000000.0,19202099280.0,1.1657418212724624
2016-10-31,122.73,16472000000.0,123821000000.0,107349000000.0,19305919920.0,1.1720446770276833
2016-11-01,122.89,16472000000.0,123821000000.0,107349000000.0,19331088560.0,1.173572642059252
2016-11-02,121.81,16472000000.0,123821000000.0,107349000000.0,19161200240.0,1.1632588780961632
2016-11-03,121.41,16472000000.0,123821000000.0,107349000000.0,19098278640.0,1.1594389655172415
2016-11-04,121.81,16341000000.0,126841000000.0,110500000000.0,19161200240.0,1.1725843118536197
2016-11-07,124.88,16341000000.0,126841000000.0,110500000000.0,19644123520.0,1.20213717153173
2016-11-08,125.13,16341000000.0,126841000000.0,110500000000.0,19683449520.0,1.2045437561960712
2016-11-09,131.54,16341000000.0,126841000000.0,110500000000.0,20691768160.0,1.2662485869897804
2016-11-10,133.71,16341000000.0,126841000000.0,110500000000.0,21033117840.0,1.2871377418762622
2016-11-11,136.0,16341000000.0,126841000000.0,110500000000.0,21393344000.0,1.3091820574016277
2016-11-14,139.95,16341000000.0,126841000000.0,110500000000.0,22014694800.0,1.3472060950982192
2016-11-15,138.85,16341000000.0,126841000000.0,110500000000.0,21841660400.0,1.3366171225751178
2016-11-16,136.74,16341000000.0,126841000000.0,110500000000.0,21509748960.0,1.3163055480080779
2016-11-17,139.91,16341000000.0,126841000000.0,110500000000.0,22008402640.0,1.3468210415519246
2016-11-18,141.26,16341000000.0,126841000000.0,110500000000.0,22220763040.0,1.3598165987393673
2016-11-21,141.06,16341000000.0,126841000000.0,110500000000.0,22189302240.0,1.3578913310078942
2016-11-22,142.29,16341000000.0,126841000000.0,110500000000.0,22382786160.0,1.3697317275564531
2016-11-23,143.57,16341000000.0,126841000000.0,110500000000.0,22584135280.0,1.3820534410378802
2016-11-25,143.71,16341000000.0,126841000000.0,110500000000.0,22606157840.0,1.3834011284499113
2016-11-28,140.72,16341000000.0,126841000000.0,110500000000.0,22135818880.0,1.3546183758643902
2016-11-29,140.79,16341000000.0,126841000000.0,110500000000.0,22146830160.0,1.3552922195704058
2016-11-30,143.94,16341000000.0,126841000000.0,110500000000.0,22642337760.0,1.3856151863411053
2016-12-01,147.09,16341000000.0,126841000000.0,110500000000.0,23137845360.0,1.4159381531118047
2016-12-02,146.16,16341000000.0,126841000000.0,110500000000.0,22991552640.0,1.4069856581604554
2016-12-05,147.34,16341000000.0,126841000000.0,110500000000.0,23177171360.0,1.4183447377761458
2016-12-06,148.91,16341000000.0,126841000000.0,110500000000.0,23424138640.0,1.4334580894682087
2016-12-07,151.29,16341000000.0,126841000000.0,110500000000.0,23798522160.0,1.4563687754727372
2016-12-08,153.5,16341000000.0,126841000000.0,110500000000.0,24146164000.0,1.4776429839055136
2016-12-09,154.17,16341000000.0,126841000000.0,110500000000.0,24251557679.999996,1.4840926308059479
2016-12-12,152.8,16341000000.0,126841000000.0,110500000000.0,24036051200.0,1.4709045468453583
2016-12-13,153.22,16341000000.0,126841000000.0,110500000000.0,24102118880.0,1.4749476090814515
2016-12-14,152.86,16341000000.0,126841000000.0,110500000000.0,24045489440.000004,1.4714821271648004
2016-12-15,153.85,16341000000.0,126841000000.0,110500000000.0,24201220400.0,1.4810122024355914
2016-12-16,152.49,16341000000.0,126841000000.0,110500000000.0,23987286960.0,1.4679203818615751
2016-12-19,154.18,16341000000.0,126841000000.0,110500000000.0,24253130720.0,1.4841888941925219
