date,JNJ,JNJ_SHE,PB Ratio
2017-06-28,367924708000.0,70341000000.0,5.2305868270283336
2017-06-29,364680415999.99994,70341000000.0,5.184464480175146
2017-06-30,363718126000.0,70341000000.0,5.170784123057676
2017-07-03,364996560000.0,70341000000.0,5.188958928647589
2017-07-05,367028895999.99994,70341000000.0,5.217851551726588
2017-07-06,363952928000.0,70341000000.0,5.174122176255668
2017-07-07,364007856000.0,70341000000.0,5.174903057960507
2017-07-10,361288920000.00006,70341000000.0,5.136249413571034
2017-07-11,360410072000.0,70341000000.0,5.123755306293627
2017-07-12,363156472000.0,70341000000.0,5.16279939153552
2017-07-13,362140304000.00006,70341000000.0,5.148353079996021
2017-07-14,364172640000.0,70341000000.0,5.1772457030750205
2017-07-17,362936760000.0,70341000000.0,5.159675864716168
2017-07-18,369280944000.0,70341000000.0,5.249867701624941
2017-07-19,371340744000.0,70341000000.0,5.279150765556361
2017-07-20,375075848000.0,70341000000.0,5.332250721485336
2017-07-21,371615384000.0,70341000000.0,5.28305517408055
2017-07-24,365298664000.0,70341000000.0,5.1932537780241965
2017-07-25,362195232000.0,70341000000.0,5.149133961700858
2017-07-26,359641079999.99994,70341000000.0,5.112822962425896
2017-07-27,359311512000.00006,70341000000.0,5.108137672196871
2017-07-28,362112840000.0,70341000000.0,5.147962639143601
2017-07-31,364502208000.0,70341000000.0,5.181930993304047
2017-08-01,363925464000.0,70341000000.0,5.1737317354032495
2017-08-02,362964224000.0,70341000000.0,5.160066305568587
2017-08-03,366232440000.0,71922000000.0,5.092078084591641
2017-08-04,365765552000.0,71922000000.0,5.0855864964823
2017-08-07,364886704000.00006,71922000000.0,5.073367036511778
2017-08-08,363266328000.0,71922000000.0,5.050837407191124
2017-08-09,365902872000.0,71922000000.0,5.087495787102695
2017-08-10,365518376000.0,71922000000.0,5.0821497733655905
2017-08-11,365545840000.0,71922000000.0,5.08253163148967
2017-08-14,366589472000.0,71922000000.0,5.097042240204666
2017-08-15,366314832000.0,71922000000.0,5.093223658963877
2017-08-16,368484487999.99994,71922000000.0,5.123390450766107
2017-08-17,365381056000.0,71922000000.0,5.080240482745197
2017-08-18,364255032000.0,71922000000.0,5.064584299657962
2017-08-21,366507079999.99994,71922000000.0,5.095896665832429
2017-08-22,369940079999.99994,71922000000.0,5.1436289313422865
2017-08-23,364721920000.00006,71922000000.0,5.071075887767305
2017-08-24,364969095999.99994,71922000000.0,5.074512610884012
2017-08-25,361645952000.0,71922000000.0,5.028307777870471
2017-08-28,361810736000.0,71922000000.0,5.030598926614944
2017-08-29,363101544000.0,71922000000.0,5.048546258446651
2017-08-30,359970648000.0,71922000000.0,5.00501443230166
2017-08-31,363540968000.0,71922000000.0,5.054655988431913
2017-09-01,359860792000.0,71922000000.0,5.003486999805345
2017-09-05,356757360000.0,71922000000.0,4.960337031784433
2017-09-06,358872087999.99994,71922000000.0,4.989740107338505
2017-09-07,363046616000.0,71922000000.0,5.047782542198493
2017-09-08,359723472000.0,71922000000.0,5.00157770918495
2017-09-11,365847944000.0,71922000000.0,5.086732070854537
2017-09-12,364255032000.0,71922000000.0,5.064584299657962
2017-09-13,363760679999.99994,71922000000.0,5.057710853424543
2017-09-14,368511952000.0,71922000000.0,5.123772308890187
2017-09-15,369253479999.99994,71922000000.0,5.134082478240315
2017-09-18,371807632000.0,71922000000.0,5.169595283779651
2017-09-19,371368208000.0,71922000000.0,5.163485553794389
2017-09-20,365875408000.0,71922000000.0,5.087113928978615
2017-09-21,361838200000.0,71922000000.0,5.030980784739023
2017-09-22,360849495999.99994,71922000000.0,5.017233892272183
2017-09-25,360245287999.99994,71922000000.0,5.008833013542448
2017-09-26,359613616000.0,71922000000.0,5.0000502766886346
2017-09-27,356345400000.0,71922000000.0,4.95460915992325
2017-09-28,355576408000.0,71922000000.0,4.943917132449042
2017-09-29,357059464000.0,71922000000.0,4.964537471149301
2017-10-02,360238266000.0,71922000000.0,5.008735379994994
2017-10-03,362654130000.0,71922000000.0,5.04232543588888
2017-10-04,364822916999.99994,71922000000.0,5.072480145157253
2017-10-05,365646507000.0,71922000000.0,5.083931300575624
2017-10-06,365728866000.0,71922000000.0,5.08507641611746
2017-10-09,366360284999.99994,71922000000.0,5.093855635271543
2017-10-10,367595670000.0,71922000000.0,5.111032368399099
2017-10-11,375145245000.0,71922000000.0,5.21600129306749
2017-10-12,375639399000.00006,71922000000.0,5.222871986318513
2017-10-13,374541279000.0,71922000000.0,5.207603779094018
2017-10-16,373690236000.0,71922000000.0,5.195770918495036
2017-10-17,386510787000.0,71922000000.0,5.374027237840995
2017-10-18,386208804000.0,71922000000.0,5.369828480854259
2017-10-19,389942412000.0,71922000000.0,5.421740385417536
2017-10-20,390930720000.0,71922000000.0,5.435481771919579
2017-10-23,394279986000.0,71922000000.0,5.4820498039542835
2017-10-24,388844291999.99994,71922000000.0,5.406472178193042
2017-10-25,390820908000.00006,71922000000.0,5.433954951197131
2017-10-26,389310993000.0,71922000000.0,5.412961166263452
2017-10-27,389228634000.0,71922000000.0,5.411816050721615
2017-10-30,384342000000.0,71922000000.0,5.3438725285726205
2017-10-31,382722273000.0,71922000000.0,5.3213519229164925
2017-11-01,384287094000.0,71922000000.0,5.3431091182113954
2017-11-02,384149829000.0,73979000000.0,5.19268750591384
2017-11-03,384561624000.00006,73979000000.0,5.1982538828586495
2017-11-06,383683128000.0,73979000000.0,5.186378945376391
2017-11-07,383710581000.0,73979000000.0,5.186750037172711
2017-11-08,387965796000.0,73979000000.0,5.244269265602401
2017-11-09,385302855000.0,73979000000.0,5.208273361359304
2017-11-10,383134068000.0,73979000000.0,5.178957109449979
2017-11-13,383683128000.0,73979000000.0,5.186378945376391
2017-11-14,382941897000.0,73979000000.0,5.176359466875735
2017-11-15,381871230000.0,73979000000.0,5.161886886819232
2017-11-16,381239811000.0,73979000000.0,5.153351775503859
2017-11-17,378851400000.0,73979000000.0,5.121066789223969
2017-11-20,378659229000.0,73979000000.0,5.1184691466497245
2017-11-21,379784802000.0,73979000000.0,5.133683910298869
2017-11-22,376902237000.0,73979000000.0,5.094719271685208
2017-11-24,378878853000.0,73979000000.0,5.12143788102029
2017-11-27,379125930000.0,73979000000.0,5.1247777071871745
2017-11-28,384396906000.0,73979000000.0,5.1960273320807255
2017-11-29,383820393000.0,73979000000.0,5.188234404357994
2017-11-30,382502649000.00006,73979000000.0,5.170421998134606
2017-12-01,384287094000.0,73979000000.0,5.194542964895443
2017-12-04,381624153000.0,73979000000.0,5.158547060652348
2017-12-05,383436050999.99994,73979000000.0,5.183039119209504
2017-12-06,387252018000.0,73979000000.0,5.234620878898066
2017-12-07,384369453000.0,73979000000.0,5.195656240284405
2017-12-08,385961727000.0,73979000000.0,5.217179564470999
2017-12-11,387471641999.99994,73979000000.0,5.2375896132686295
2017-12-12,391479780000.0,73979000000.0,5.291769015531434
2017-12-13,392275916999.99994,73979000000.0,5.3025306776247305
2017-12-14,388871745000.0,73979000000.0,5.2565152948809795
2017-12-15,391095438000.0,73979000000.0,5.286573730382947
2017-12-18,389283540000.00006,73979000000.0,5.262081671825789
2017-12-19,389228634000.0,73979000000.0,5.261339488233148
2017-12-20,387526548000.0,73979000000.0,5.238331796861272
2017-12-21,387252018000.0,73979000000.0,5.234620878898066
2017-12-22,384671436000.0,73979000000.0,5.199738250043931
2017-12-26,384589077000.0,73979000000.0,5.19862497465497
2017-12-27,385906821000.0,73979000000.0,5.216437380878357
2017-12-28,385879368000.0,73979000000.0,5.216066289082037
2017-12-29,383573316000.0,73979000000.0,5.184894578191108
2018-01-02,380362437000.0,73979000000.0,5.14149200448776
2018-01-03,383995864000.0,73979000000.0,5.190606307195285
2018-01-04,383968545000.00006,73979000000.0,5.190237026723801
2018-01-05,387137549000.0,73979000000.0,5.233073561416077
2018-01-08,387629290999.99994,73979000000.0,5.239720609902809
2018-01-09,393776065999.99994,73979000000.0,5.322808715986969
2018-01-10,393311643000.0,73979000000.0,5.316530947971722
2018-01-11,395551801000.0,73979000000.0,5.346811946633504
2018-01-12,398201744000.0,73979000000.0,5.382632152367564
2018-01-16,401206834000.00006,73979000000.0,5.423253004230931
2018-01-17,401534662000.0,73979000000.0,5.427684369888752
2018-01-18,401370747999.99994,73979000000.0,5.4254686870598405
2018-01-19,402572784000.00006,73979000000.0,5.441717027805189
2018-01-22,404703665999.99994,73979000000.0,5.470520904581029
2018-01-23,387465377000.00006,73979000000.0,5.2375049270739
2018-01-24,388121033000.0,73979000000.0,5.246367658389543
2018-01-25,394486360000.0,73979000000.0,5.332410008245583
2018-01-26,397027027000.00006,73979000000.0,5.366753092093703
2018-01-29,392519392000.0,73979000000.0,5.305821814298652
2018-01-30,389104517000.0,73979000000.0,5.259661755363008
2018-01-31,377521261000.0,73979000000.0,5.103086835453304
2018-02-01,382520638000.0,73979000000.0,5.170665161735087
2018-02-02,376127992000.0,73979000000.0,5.084253531407562
2018-02-05,356212440999.99994,73979000000.0,4.815048067694885
2018-02-06,360146377000.00006,73979000000.0,4.868224455588749
2018-02-07,359026297999.99994,73979000000.0,4.853083956257856
2018-02-08,345202884000.0,73979000000.0,4.666228037686371
2018-02-09,353863007000.0,73979000000.0,4.783289947147163
2018-02-12,355884613000.0,73979000000.0,4.8106167020370645
2018-02-13,355037724000.0,73979000000.0,4.799169007421025
2018-02-14,354245472999.99994,73979000000.0,4.7884598737479545
2018-02-15,358507237000.0,73979000000.0,4.8460676272996395
2018-02-16,363752485000.0,73979000000.0,4.9169694778247885
2018-02-20,357523753000.0,73979000000.0,4.832773530326174
2018-02-21,354901129000.0,60160000000.0,5.899287383643617
2018-02-22,354901129000.0,60160000000.0,5.899287383643617
2018-02-23,360665438000.0,60160000000.0,5.995103690159574
2018-02-26,360802033000.0,60160000000.0,5.99737421875
2018-02-27,359709272999.99994,60160000000.0,5.979209990026595
2018-02-28,354819172000.0,60160000000.0,5.897925066489361
2018-03-01,347716232000.0,60160000000.0,5.779857579787234
2018-03-02,351923358000.0,60160000000.0,5.849789860372341
2018-03-05,354573301000.0,60160000000.0,5.893838115026596
2018-03-06,350284218000.0,60160000000.0,5.822543517287234
2018-03-07,352524376000.0,60160000000.0,5.859780186170212
2018-03-08,360774714000.0,60160000000.0,5.996920113031915
2018-03-09,365528220000.00006,60160000000.0,6.075934507978724
2018-03-12,362331897000.0,60160000000.0,6.022804138962766
2018-03-13,367030765000.0,60160000000.0,6.100910322473404
2018-03-14,361485008000.0,60160000000.0,6.008726861702128
2018-03-15,363506614000.0,60160000000.0,6.042330684840426
2018-03-16,365200392000.0,60160000000.0,6.070485239361702
2018-03-19,355802656000.0,60160000000.0,5.914272872340425
2018-03-20,358452599000.0,60160000000.0,5.958321126994681
2018-03-21,358397961000.0,60160000000.0,5.9574129155585105
2018-03-22,347989422000.0,60160000000.0,5.784398636968085
2018-03-23,341760690000.0,60160000000.0,5.680862533244681
2018-03-26,348016741000.0,60160000000.0,5.78485274268617
2018-03-27,347524999000.0,60160000000.0,5.776678839760638
2018-03-28,348180655000.0,60160000000.0,5.7875773769946806
2018-03-29,350092985000.0,60160000000.0,5.819364777260638
2018-04-02,339861960000.0,60160000000.0,5.64930119680851
2018-04-03,350202975000.0,60160000000.0,5.8211930684840425
2018-04-04,355823685000.0,60160000000.0,5.914622423537234
2018-04-05,356642235000.0,60160000000.0,5.928228640292553
2018-04-06,349520850000.0,60160000000.0,5.8098545545212765
2018-04-09,353286180000.0,60160000000.0,5.8724431515957445
2018-04-10,355387125000.0,60160000000.0,5.907365774601064
2018-04-11,353695455000.0,60160000000.0,5.879246259973404
2018-04-12,355878255000.0,60160000000.0,5.9155295046542555
2018-04-13,356396670000.0,60160000000.0,5.924146775265958
2018-04-16,359507160000.0,60160000000.0,5.975850398936171
2018-04-17,356178390000.0,60160000000.0,5.920518450797872
2018-04-18,348484020000.0,60160000000.0,5.7926200132978725
2018-04-19,348020175000.0,60160000000.0,5.784909823803192
2018-04-20,345591810000.0,60160000000.0,5.744544714095745
2018-04-23,346055655000.0,60160000000.0,5.752254903590425
2018-04-24,344309415000.0,60160000000.0,5.723228307845745
2018-04-25,345864660000.0,60160000000.0,5.749080119680851
2018-04-26,349275285000.0,60160000000.0,5.805772689494681
2018-04-27,349984695000.0,60160000000.0,5.817564744015957
2018-04-30,345127965000.0,60160000000.0,5.736834524601064
2018-05-01,343818285000.0,63255000000.0,5.435432534977472
2018-05-02,336969750000.0,63255000000.0,5.327163860564382
2018-05-03,335687355000.0,63255000000.0,5.306890443443206
2018-05-04,338852415000.0,63255000000.0,5.3569269622954705
2018-05-07,337215315000.0,63255000000.0,5.331046004268437
2018-05-08,334541385000.0,63255000000.0,5.288773772824283
2018-05-09,336997035000.0,63255000000.0,5.327595209864833
2018-05-10,342017475000.0,63255000000.0,5.406963481147735
2018-05-11,347174340000.0,63255000000.0,5.488488498932891
2018-05-14,343954710000.0,63255000000.0,5.437589281479725
2018-05-15,341417205000.0,63255000000.0,5.397473796537823
2018-05-16,342017475000.0,63255000000.0,5.406963481147735
2018-05-17,337924725000.0,63255000000.0,5.342261086080152
2018-05-18,338988840000.0,63255000000.0,5.359083708797724
2018-05-21,337570020000.0,63255000000.0,5.336653545174294
2018-05-22,335359935000.0,63255000000.0,5.301714251837799
2018-05-23,336833325000.0,63255000000.0,5.32500711406213
2018-05-24,333559125000.0,63255000000.0,5.273245198008063
2018-05-25,331430895000.0,63255000000.0,5.239599952572919
2018-05-29,325782900000.0,63255000000.0,5.150310647379654
2018-05-30,330066645000.0,63255000000.0,5.218032487550391
2018-05-31,326383170000.0,63255000000.0,5.159800331989566
2018-06-01,330857910000.0,63255000000.0,5.230541617263458
2018-06-04,332740575000.0,63255000000.0,5.260304718994546
2018-06-05,331458180000.0,63255000000.0,5.24003130187337
2018-06-06,335032515000.0,63255000000.0,5.296538060232392
2018-06-07,336505905000.0,63255000000.0,5.319830922456723
2018-06-08,338497710000.0,63255000000.0,5.351319421389613
2018-06-11,334677810000.0,63255000000.0,5.290930519326535
2018-06-12,334350390000.0,63255000000.0,5.285754327721129
2018-06-13,334595955000.0,63255000000.0,5.289636471425184
2018-06-14,333995685000.0,63255000000.0,5.280146786815272
2018-06-15,334541385000.0,63255000000.0,5.288773772824283
2018-06-18,331021620000.0,63255000000.0,5.233129713066161
2018-06-19,334432245000.0,63255000000.0,5.28704837562248
2018-06-20,332986140000.0,63255000000.0,5.264186862698601
2018-06-21,331376325000.0,63255000000.0,5.238737253972018
2018-06-22,335168940000.0,63255000000.0,5.2986948067346455
2018-06-25,334486815000.0,63255000000.0,5.2879110742233815
2018-06-26,333831975000.0,63255000000.0,5.277558691012568
2018-06-27,331812885000.0,63255000000.0,5.245638842779227
2018-06-28,332877000000.0,63255000000.0,5.2624614654967985
2018-06-29,331076190000.0,63255000000.0,5.233992411667062
2018-07-02,331864768000.0,63255000000.0,5.246459062524702
2018-07-03,334949216000.0,63255000000.0,5.2952211840961185
2018-07-05,341200000000.0,63255000000.0,5.3940399968381945
2018-07-06,343247200000.0,63255000000.0,5.426404236819224
2018-07-09,344066080000.0,63255000000.0,5.439349932811635
2018-07-10,347696448000.0,63255000000.0,5.496742518377994
2018-07-11,344584704000.0,63255000000.0,5.44754887360683
2018-07-12,348733696000.0,63255000000.0,5.513140399968382
2018-07-13,343738528000.0,63255000000.0,5.434171654414671
2018-07-16,340353824000.0,63255000000.0,5.380662777646036
2018-07-17,352418656000.00006,63255000000.0,5.571396031934236
2018-07-18,348842880000.0,63255000000.0,5.5148664927673705
2018-07-19,343765824000.0,63255000000.0,5.4346031776144175
2018-07-20,343520160000.0,63255000000.0,5.430719468816695
2018-07-23,345649248000.0,63255000000.0,5.464378278396965
2018-07-24,353101056000.00006,63255000000.0,5.582184111927912
2018-07-25,351081152000.0,63255000000.0,5.550251395146629
2018-07-26,355612288000.0,63255000000.0,5.62188424630464
2018-07-27,359078880000.00006,63255000000.0,5.676687692672517
2018-07-30,360771231999.99994,63255000000.0,5.703442131056833
2018-07-31,361726592000.0,63255000000.0,5.71854544304798
2018-08-01,362054143999.99994,63255000000.0,5.723723721444944
2018-08-02,358260000000.0,62889000000.0,5.696703716071173
2018-08-03,360170719999.99994,62889000000.0,5.727086135890218
2018-08-06,360361792000.0,62889000000.0,5.730124377872124
2018-08-07,358833216000.0,62889000000.0,5.705818442016887
2018-08-08,358041631999.99994,62889000000.0,5.6932314395204235
2018-08-09,358123519999.99994,62889000000.0,5.694533543226955
2018-08-10,356895200000.0,62889000000.0,5.675001987628997
2018-08-13,355448512000.0,62889000000.0,5.651998155480291
2018-08-14,353483200000.0,62889000000.0,5.620747666523557
2018-08-15,356021728000.0,62889000000.0,5.661112881426004
2018-08-16,361617408000.0,62889000000.0,5.7500899680389255
2018-08-17,367049312000.0,62889000000.0,5.836462847238786
2018-08-20,373627648000.0,62889000000.0,5.941065178330073
2018-08-21,369451360000.0,62889000000.0,5.874657889297016
2018-08-22,367431456000.00006,62889000000.0,5.842539331202596
2018-08-23,368796256000.00006,62889000000.0,5.864241059644772
2018-08-24,371089119999.99994,62889000000.0,5.900699963427625
2018-08-27,368277631999.99994,62889000000.0,5.855994402836743
2018-08-28,366639872000.0,62889000000.0,5.829952328706133
2018-08-29,368113856000.00006,62889000000.0,5.8533901954236836
2018-08-30,368359519999.99994,62889000000.0,5.857296506543274
2018-08-31,367649824000.0,62889000000.0,5.8460116077533435
2018-09-04,365002112000.0,62889000000.0,5.803910254575522
2018-09-05,370843456000.00006,62889000000.0,5.896793652308036
2018-09-06,373600352000.0,62889000000.0,5.94063114376123
2018-09-07,374828672000.0,62889000000.0,5.960162699359189
2018-09-10,374528416000.0,62889000000.0,5.9553883191019095
2018-09-11,378076896000.0,62889000000.0,6.011812813051567
2018-09-12,380397056000.00006,62889000000.0,6.048705751403267
2018-09-13,381843743999.99994,62889000000.0,6.071709583551971
2018-09-14,380751904000.0,62889000000.0,6.054348200798231
2018-09-17,382034816000.0,62889000000.0,6.074747825533877
2018-09-18,383617984000.0,62889000000.0,6.099921830526801
2018-09-19,383399616000.0,62889000000.0,6.096449553976053
2018-09-20,387548608000.0,62889000000.0,6.162422808440268
2018-09-21,390005248000.0,62889000000.0,6.201485919636184
2018-09-24,383426912000.0,62889000000.0,6.096883588544896
2018-09-25,378431743999.99994,62889000000.0,6.017455262446532
2018-09-26,377121536000.0,62889000000.0,5.996621603142044
2018-09-27,377285312000.0,62889000000.0,5.999225810555105
2018-09-28,377148831999.99994,62889000000.0,5.997055637710886
2018-10-01,381172103000.0,62889000000.0,6.061029798533925
2018-10-02,383327776000.0,62889000000.0,6.0953072238388275
2018-10-03,379371161000.0,62889000000.0,6.032392962203247
2018-10-04,380244345000.0,62889000000.0,6.0462774889090305
2018-10-05,379562170000.0,62889000000.0,6.035430202420137
2018-10-08,380353492999.99994,62889000000.0,6.048013054747252
2018-10-09,379835039999.99994,62889000000.0,6.039769117015694
2018-10-10,375823851000.0,62889000000.0,5.9759870724610025
2018-10-11,365209208000.0,62889000000.0,5.807203294693825
2018-10-12,365291069000.0,62889000000.0,5.808504969072493
2018-10-15,365509364999.99994,62889000000.0,5.811976100748938
2018-10-16,372631272000.0,62889000000.0,5.925221771692983
2018-10-17,380544502000.0,62889000000.0,6.051050294964143
2018-10-18,380653650000.0,62889000000.0,6.052785860802366
2018-10-19,379425735000.00006,62889000000.0,6.03326074512236
2018-10-22,378416116000.0,62889000000.0,6.017206761118796
2018-10-23,379098291000.0,62889000000.0,6.028054047607689
2018-10-24,375114389000.0,62889000000.0,5.964705894512554
2018-10-25,377843089000.0,62889000000.0,6.008095040468127
2018-10-26,373750039000.0,62889000000.0,5.943011321534768
2018-10-29,375332685000.00006,62889000000.0,5.968177026189001
2018-10-30,384064525000.0,62889000000.0,6.107022293246832
2018-10-31,381990713000.0,64626000000.0,5.910789976170581
2018-11-01,384255534000.0,64626000000.0,5.945835019961007
2018-11-02,383873516000.0,64626000000.0,5.939923807755393
2018-11-05,388021139999.99994,64626000000.0,6.004102683130627
2018-11-06,389030759000.0,64626000000.0,6.01972517253118
2018-11-07,394979325000.0,64626000000.0,6.111771191161452
2018-11-08,396480110000.00006,64626000000.0,6.13499381054065
2018-11-09,396589258000.0,64626000000.0,6.136682728313682
2018-11-12,397353294000.0,64626000000.0,6.148505152724909
2018-11-13,394788316000.0,64626000000.0,6.108815585058645
2018-11-14,393614975000.0,64626000000.0,6.090659718998546
2018-11-15,394297150000.0,64626000000.0,6.101215455079998
2018-11-16,398362913000.0,64626000000.0,6.16412764212546
2018-11-19,403110851000.0,64626000000.0,6.237595565252375
2018-11-20,399618114999.99994,64626000000.0,6.183550196515333
2018-11-21,387448113000.0,64626000000.0,5.995235864822208
2018-11-23,388103001000.0,64626000000.0,6.005369371460403
2018-11-26,385756319000.0,64626000000.0,5.969057639340203
2018-11-27,390804414000.0,64626000000.0,6.047170086342958
2018-11-28,399590828000.0,64626000000.0,6.1831279670720765
2018-11-29,397980895000.0,64626000000.0,6.158216429919847
2018-11-30,400846030000.0,64626000000.0,6.2025505214619505
2018-12-03,398963227000.0,64626000000.0,6.173416689877139
2018-12-04,398472061000.0,64626000000.0,6.165816559898493
2018-12-06,398144617000.0,64626000000.0,6.160749806579395
2018-12-07,396834841000.0,64626000000.0,6.140482793303005
2018-12-10,396370962000.0,64626000000.0,6.133304892767617
2018-12-11,399754550000.0,64626000000.0,6.185661343731625
2018-12-12,401391770000.0,64626000000.0,6.210995110327113
2018-12-13,403411008000.0,64626000000.0,6.242240089128215
2018-12-14,362917100000.0,64626000000.0,5.615651595333148
2018-12-17,352384317999.99994,64626000000.0,5.452671030235508
2018-12-18,355877053999.99994,64626000000.0,5.506716398972549
2018-12-19,348209407000.0,64626000000.0,5.388069925417015
2018-12-20,350010349000.0,64626000000.0,5.415937068672052
2018-12-21,349519183000.0,64626000000.0,5.408336938693405
2018-12-24,335193508000.0,64626000000.0,5.186666480982886
2018-12-26,345753577000.0,64626000000.0,5.350069275523783
2018-12-27,347663667000.0,64626000000.0,5.379625336551852
2018-12-28,347281649000.0,64626000000.0,5.373714124346239
2018-12-31,348280140000.00006,64626000000.0,5.389164422987653
2019-01-02,344771700000.0,64626000000.0,5.334876056076502
2019-01-03,339293136000.0,64626000000.0,5.2501026831306286
2019-01-04,344987604000.0,64626000000.0,5.33821687865565
2019-01-07,342774588000.0,64626000000.0,5.303973447219385
2019-01-08,350736048000.0,64626000000.0,5.427166279825458
2019-01-09,347956284000.0,64626000000.0,5.384153189118931
2019-01-10,350061348000.0,64626000000.0,5.4167262092656205
2019-01-11,350169300000.0,64626000000.0,5.418396620555194
2019-01-14,346202064000.0,64626000000.0,5.357009005663356
2019-01-15,349116768000.00006,64626000000.0,5.402110110481851
2019-01-16,345554352000.0,64626000000.0,5.346986537925912
2019-01-17,348388092000.0,64626000000.0,5.390834834277226
2019-01-18,352706172000.0,64626000000.0,5.45765128586018
2019-01-22,347605440000.00006,64626000000.0,5.378724352427817
2019-01-23,347605440000.00006,64626000000.0,5.378724352427817
2019-01-24,342828564000.0,64626000000.0,5.304808652864172
2019-01-25,346067124000.0,64626000000.0,5.354920991551388
2019-01-28,348118212000.0,64626000000.0,5.386658806053291
2019-01-29,351734604000.00006,64626000000.0,5.442617584254016
2019-01-30,355270031999.99994,64626000000.0,5.497323553987559
2019-01-31,359156304000.00006,64626000000.0,5.557458360412219
2019-02-01,362178959999.99994,64626000000.0,5.604229876520285
2019-02-04,358616544000.0,64626000000.0,5.549106303964349
2019-02-05,358616544000.0,64626000000.0,5.549106303964349
2019-02-06,358940400000.0,64626000000.0,5.55411753783307
2019-02-07,356376540000.00006,64626000000.0,5.514445269705692
2019-02-08,357321120000.0,64626000000.0,5.5290613684894625
2019-02-11,356241600000.0,64626000000.0,5.512357255593724
2019-02-12,362071008000.0,64626000000.0,5.602559465230712
2019-02-13,362853659999.99994,64626000000.0,5.614669947080122
2019-02-14,362475828000.0,64626000000.0,5.608823507566614
2019-02-15,368062344000.0,64626000000.0,5.695267291802061
2019-02-19,366200172000.0,64626000000.0,5.666452697056912
2019-02-20,367981380000.0,59752000000.0,6.158478042575981
2019-02-21,365471495999.99994,59752000000.0,6.116473021823536
2019-02-22,368656080000.0,59752000000.0,6.169769714821261
2019-02-25,367576559999.99994,59752000000.0,6.151703039228812
2019-02-26,367333668000.00006,59752000000.0,6.147638037220513
2019-02-27,366685956000.0,59752000000.0,6.136798031865042
2019-02-28,368764031999.99994,59752000000.0,6.171576382380505
2019-03-01,373378980000.0,59752000000.0,6.248811420538225
2019-03-04,373729824000.0,59752000000.0,6.254683090105771
2019-03-05,374512476000.0,59752000000.0,6.267781429910296
2019-03-06,375376092000.0,59752000000.0,6.282234770384255
2019-03-07,373082112000.0,59752000000.0,6.243843084750301
2019-03-08,372596328000.0,59752000000.0,6.235713080733699
2019-03-11,373945728000.0,59752000000.0,6.25829642522426
2019-03-12,375618984000.0,59752000000.0,6.286299772392556
2019-03-13,376239708000.0,59752000000.0,6.296688110858214
2019-03-14,372488376000.0,59752000000.0,6.233906413174455
2019-03-15,371354880000.0,59752000000.0,6.214936403802383
2019-03-18,370194395999.99994,59752000000.0,6.1955147275405
2019-03-19,373621872000.0,59752000000.0,6.252876422546525
2019-03-20,370518252000.0,59752000000.0,6.200934730218235
2019-03-21,372704280000.0,59752000000.0,6.237519748292944
2019-03-22,369492708000.0,59752000000.0,6.183771388405409
2019-03-25,368683068000.00006,59752000000.0,6.170221381711073
2019-03-26,373972716000.0,59752000000.0,6.258748092114072
2019-03-27,374323559999.99994,59752000000.0,6.264619761681616
2019-03-28,374809344000.0,59752000000.0,6.27274976569822
2019-03-29,377265252000.0,59752000000.0,6.31385145267104
2019-04-01,374829060000.0,59752000000.0,6.273079729548802
2019-04-02,371403870000.0,59752000000.0,6.215756292676396
2019-04-03,369947489999.99994,59752000000.0,6.191382547864506
2019-04-04,365632290000.0,59752000000.0,6.119164044718168
2019-04-05,367277460000.0,59752000000.0,6.14669734904271
2019-04-08,367169579999.99994,59752000000.0,6.14489188646405
2019-04-09,365632290000.0,59752000000.0,6.119164044718168
2019-04-10,365659260000.00006,59752000000.0,6.119615410362834
2019-04-11,364661370000.0,59752000000.0,6.102914881510243
2019-04-12,366738060000.0,59752000000.0,6.137670036149418
2019-04-15,368194440000.0,59752000000.0,6.162043780961307
2019-04-16,372239940000.0,59752000000.0,6.229748627660999
2019-04-17,373588440000.0,59752000000.0,6.25231690989423
2019-04-18,370891440000.0,59752000000.0,6.207180345427768
2019-04-22,371727510000.00006,59752000000.0,6.221172680412372
2019-04-23,377310300000.0,59752000000.0,6.314605368857946
2019-04-24,375422399999.99994,59752000000.0,6.283009773731422
2019-04-25,376636050000.0,59752000000.0,6.303321227741331
2019-04-26,378631829999.99994,59752000000.0,6.336722285446511
2019-04-29,377148480000.0,59752000000.0,6.311897174989959
2019-04-30,380816399999.99994,59752000000.0,6.373282902664345
2019-05-01,382839149999.99994,58955000000.0,6.493752014248154
2019-05-02,381032160000.0,58955000000.0,6.463101687727928
2019-05-03,383000970000.0,58955000000.0,6.496496819608176
2019-05-06,383216730000.0,58955000000.0,6.500156560088203
2019-05-07,377499090000.0,58955000000.0,6.403173437367483
2019-05-08,377013630000.0,58955000000.0,6.394939021287422
2019-05-09,374154810000.0,58955000000.0,6.346447459927063
2019-05-10,375017850000.00006,58955000000.0,6.3610864218471725
2019-05-13,370028399999.99994,58955000000.0,6.2764549232465425
2019-05-14,369003540000.0,58955000000.0,6.259071155966415
2019-05-15,369246270000.0,58955000000.0,6.263188364006446
2019-05-16,372752370000.0,58955000000.0,6.3226591468068865
2019-05-17,373831170000.00006,58955000000.0,6.340957849207023
2019-05-20,373318739999.99994,58955000000.0,6.332265965566957
