date,close price,CDW_SHE,CDW_TA,CDW_TL,market cap,PB Ratio
2017-01-12,52.74,990500000.0,6772800000.0,5782300000.0,8612442000.0,8.695044926804645
2017-01-13,53.22,990500000.0,6772800000.0,5782300000.0,8690826000.0,8.774180716809692
2017-01-17,52.69,990500000.0,6772800000.0,5782300000.0,8604277000.0,8.686801615345784
2017-01-18,52.42,990500000.0,6772800000.0,5782300000.0,8560186000.0,8.642287733467946
2017-01-19,52.01,990500000.0,6772800000.0,5782300000.0,8493233000.0,8.5746925795053
2017-01-20,52.02,990500000.0,6772800000.0,5782300000.0,8494866000.0,8.576341241797072
2017-01-23,51.45,990500000.0,6772800000.0,5782300000.0,8401785000.0,8.482367491166078
2017-01-24,51.7,990500000.0,6772800000.0,5782300000.0,8442610000.0,8.523584048460373
2017-01-25,51.75,990500000.0,6772800000.0,5782300000.0,8450775000.0,8.531827359919232
2017-01-26,51.72,990500000.0,6772800000.0,5782300000.0,8445876000.0,8.526881373043917
2017-01-27,51.48,990500000.0,6772800000.0,5782300000.0,8406684000.0,8.487313478041393
2017-01-30,51.04,990500000.0,6772800000.0,5782300000.0,8334832000.0,8.414772337203432
2017-01-31,51.51,990500000.0,6772800000.0,5782300000.0,8411583000.0,8.492259464916708
2017-02-01,52.88,990500000.0,6772800000.0,5782300000.0,8635304000.0,8.71812619888945
2017-02-02,52.81,990500000.0,6772800000.0,5782300000.0,8623873000.0,8.706585562847048
2017-02-03,53.35,990500000.0,6772800000.0,5782300000.0,8712055000.0,8.795613326602727
2017-02-06,53.4,990500000.0,6772800000.0,5782300000.0,8720220000.0,8.803856638061585
2017-02-07,56.93,990500000.0,6772800000.0,5782300000.0,9296669000.0,9.385834427057041
2017-02-08,57.16,990500000.0,6772800000.0,5782300000.0,9334228000.0,9.423753659767794
2017-02-09,58.3,990500000.0,6772800000.0,5782300000.0,9520390000.0,9.611701161029783
2017-02-10,58.71,990500000.0,6772800000.0,5782300000.0,9587343000.0,9.679296314992428
2017-02-13,59.26,990500000.0,6772800000.0,5782300000.0,9677158000.0,9.76997274103988
2017-02-14,59.38,990500000.0,6772800000.0,5782300000.0,9667064000.0,9.75978192831903
2017-02-15,59.25,990500000.0,6772800000.0,5782300000.0,9645900000.0,9.73841494194851
2017-02-16,58.83,990500000.0,6772800000.0,5782300000.0,9577524000.0,9.66938313982837
2017-02-17,59.99,990500000.0,6772800000.0,5782300000.0,9766372000.0,9.860042402826855
2017-02-21,59.64,990500000.0,6772800000.0,5782300000.0,9709392000.0,9.80251590106007
2017-02-22,59.91,990500000.0,6772800000.0,5782300000.0,9753348000.0,9.846893488137304
2017-02-23,59.32,990500000.0,6772800000.0,5782300000.0,9657296000.0,9.749920242301867
2017-02-24,59.38,990500000.0,6772800000.0,5782300000.0,9667064000.0,9.75978192831903
2017-02-27,59.41,990500000.0,6772800000.0,5782300000.0,9671948000.0,9.764712771327613
2017-02-28,58.9,990500000.0,6772800000.0,5782300000.0,9588920000.0,9.680888440181727
2017-03-01,59.78,1045500000.0,6948400000.0,5902900000.0,9732184000.0,9.308640841702534
2017-03-02,59.67,1045500000.0,6948400000.0,5902900000.0,9714276000.0,9.291512195121951
2017-03-03,59.34,1045500000.0,6948400000.0,5902900000.0,9660552000.0,9.2401262553802
2017-03-06,59.48,1045500000.0,6948400000.0,5902900000.0,9683344000.0,9.261926351028217
2017-03-07,59.48,1045500000.0,6948400000.0,5902900000.0,9683344000.0,9.261926351028217
2017-03-08,59.16,1045500000.0,6948400000.0,5902900000.0,9631248000.0,9.212097560975609
2017-03-09,59.54,1045500000.0,6948400000.0,5902900000.0,9693112000.0,9.27126924916308
2017-03-10,59.2,1045500000.0,6948400000.0,5902900000.0,9637760000.0,9.218326159732186
2017-03-13,59.27,1045500000.0,6948400000.0,5902900000.0,9649156000.0,9.229226207556193
2017-03-14,59.42,1045500000.0,6948400000.0,5902900000.0,9673576000.0,9.252583452893353
2017-03-15,60.05,1045500000.0,6948400000.0,5902900000.0,9776140000.0,9.350683883309422
2017-03-16,60.6,1045500000.0,6948400000.0,5902900000.0,9865680000.0,9.436327116212338
2017-03-17,60.36,1045500000.0,6948400000.0,5902900000.0,9826608000.0,9.398955523672884
2017-03-20,59.73,1045500000.0,6948400000.0,5902900000.0,9724044000.0,9.300855093256814
2017-03-21,57.95,1045500000.0,6948400000.0,5902900000.0,9434260000.0,9.023682448589192
2017-03-22,58.06,1045500000.0,6948400000.0,5902900000.0,9452168000.0,9.040811095169776
2017-03-23,58.09,1045500000.0,6948400000.0,5902900000.0,9457052000.0,9.045482544237206
2017-03-24,57.63,1045500000.0,6948400000.0,5902900000.0,9382164000.0,8.973853658536585
2017-03-27,56.94,1045500000.0,6948400000.0,5902900000.0,9269832000.0,8.866410329985653
2017-03-28,56.86,1045500000.0,6948400000.0,5902900000.0,9256808000.0,8.853953132472501
2017-03-29,56.98,1045500000.0,6948400000.0,5902900000.0,9276344000.0,8.872638928742228
2017-03-30,57.38,1045500000.0,6948400000.0,5902900000.0,9341464000.0,8.934924916307986
2017-03-31,57.71,1045500000.0,6948400000.0,5902900000.0,9395188000.0,8.986310856049737
2017-04-03,57.65,1045500000.0,6948400000.0,5902900000.0,9385420000.0,8.976967957914873
2017-04-04,57.9,1045500000.0,6948400000.0,5902900000.0,9426120000.0,9.015896700143472
2017-04-05,57.28,1045500000.0,6948400000.0,5902900000.0,9325184000.0,8.919353419416547
2017-04-06,57.97,1045500000.0,6948400000.0,5902900000.0,9437516000.0,9.026796747967479
2017-04-07,57.94,1045500000.0,6948400000.0,5902900000.0,9432632000.0,9.022125298900049
2017-04-10,57.64,1045500000.0,6948400000.0,5902900000.0,9383792000.0,8.97541080822573
2017-04-11,57.52,1045500000.0,6948400000.0,5902900000.0,9364256000.0,8.956725011956001
2017-04-12,56.71,1045500000.0,6948400000.0,5902900000.0,9232388000.0,8.830595887135342
2017-04-13,56.78,1045500000.0,6948400000.0,5902900000.0,9243784000.0,8.84149593495935
2017-04-17,57.14,1045500000.0,6948400000.0,5902900000.0,9302392000.0,8.897553323768532
2017-04-18,57.4,1045500000.0,6948400000.0,5902900000.0,9344720000.0,8.938039215686274
2017-04-19,57.65,1045500000.0,6948400000.0,5902900000.0,9385420000.0,8.976967957914873
2017-04-20,58.18,1045500000.0,6948400000.0,5902900000.0,9471704000.0,9.059496891439503
2017-04-21,57.76,1045500000.0,6948400000.0,5902900000.0,9403328000.0,8.994096604495457
2017-04-24,58.79,1045500000.0,6948400000.0,5902900000.0,9571012000.0,9.154483022477283
2017-04-25,59.33,1045500000.0,6948400000.0,5902900000.0,9658924000.0,9.238569105691058
2017-04-26,59.73,1045500000.0,6948400000.0,5902900000.0,9724044000.0,9.300855093256814
2017-04-27,59.81,1045500000.0,6948400000.0,5902900000.0,9737068000.0,9.313312290769966
2017-04-28,59.09,1045500000.0,6948400000.0,5902900000.0,9619852000.0,9.201197513151602
2017-05-01,59.26,1045500000.0,6948400000.0,5902900000.0,9647528000.0,9.227669057867049
2017-05-02,59.04,1045500000.0,6948400000.0,5902900000.0,9611712000.0,9.193411764705882
2017-05-03,58.8,1045500000.0,6948400000.0,5902900000.0,9572640000.0,9.156040172166428
2017-05-04,59.16,907300000.0,6774700000.0,5867400000.0,9631248000.0,10.615284911275213
2017-05-05,58.76,907300000.0,6774700000.0,5867400000.0,9566128000.0,10.543511517689849
2017-05-08,59.03,907300000.0,6774700000.0,5867400000.0,9610084000.0,10.59195855835997
2017-05-09,59.48,907300000.0,6774700000.0,5867400000.0,9683344000.0,10.672703626143504
2017-05-10,59.76,907300000.0,6774700000.0,5867400000.0,9728928000.0,10.722945001653256
2017-05-11,59.91,907300000.0,6774700000.0,5867400000.0,9753348000.0,10.749860024247768
2017-05-12,58.73,907300000.0,6774700000.0,5867400000.0,9561244000.0,10.538128513170946
2017-05-15,59.01,907300000.0,6774700000.0,5867400000.0,9606828000.0,10.5883698886807
2017-05-16,59.57,907300000.0,6774700000.0,5867400000.0,9471630000.0,10.439358536316544
2017-05-17,58.84,907300000.0,6774700000.0,5867400000.0,9355560000.0,10.31142951614681
2017-05-18,56.5,907300000.0,6774700000.0,5867400000.0,8983500000.0,9.901355670671222
2017-05-19,57.09,907300000.0,6774700000.0,5867400000.0,9077310000.0,10.004750358205666
2017-05-22,57.45,907300000.0,6774700000.0,5867400000.0,9134550000.0,10.067838642124986
2017-05-23,57.67,907300000.0,6774700000.0,5867400000.0,9169530000.0,10.106392593409016
2017-05-24,58.48,907300000.0,6774700000.0,5867400000.0,9298320000.0,10.248341232227489
2017-05-25,59.39,907300000.0,6774700000.0,5867400000.0,9443010000.0,10.407814394356883
2017-05-26,59.33,907300000.0,6774700000.0,5867400000.0,9433470000.0,10.39729968037033
2017-05-30,59.37,907300000.0,6774700000.0,5867400000.0,9439830000.0,10.404309489694699
2017-05-31,60.18,907300000.0,6774700000.0,5867400000.0,9568620000.0,10.546258128513172
2017-06-01,61.12,907300000.0,6774700000.0,5867400000.0,9718080000.0,10.710988647635842
2017-06-02,61.24,907300000.0,6774700000.0,5867400000.0,9737160000.0,10.73201807560895
2017-06-05,61.24,907300000.0,6774700000.0,5867400000.0,9737160000.0,10.73201807560895
2017-06-06,61.39,907300000.0,6774700000.0,5867400000.0,9761010000.0,10.758304860575333
2017-06-07,62.02,907300000.0,6774700000.0,5867400000.0,9861180000.0,10.868709357434145
2017-06-08,62.64,907300000.0,6774700000.0,5867400000.0,9959760000.0,10.977361401961865
2017-06-09,60.79,907300000.0,6774700000.0,5867400000.0,9665610000.0,10.653157720709798
2017-06-12,60.98,907300000.0,6774700000.0,5867400000.0,9695820000.0,10.686454315000551
2017-06-13,61.56,907300000.0,6774700000.0,5867400000.0,9788040000.0,10.788096550203901
2017-06-14,61.66,907300000.0,6774700000.0,5867400000.0,9803940000.0,10.805621073514825
2017-06-15,62.06,907300000.0,6774700000.0,5867400000.0,9867540000.0,10.875719166758515
2017-06-16,61.94,907300000.0,6774700000.0,5867400000.0,9848460000.0,10.854689738785407
2017-06-19,62.53,907300000.0,6774700000.0,5867400000.0,9942270000.0,10.95808442631985
2017-06-20,62.89,907300000.0,6774700000.0,5867400000.0,9999510000.0,11.02117271023917
2017-06-21,62.77,907300000.0,6774700000.0,5867400000.0,9980430000.0,11.000143282266064
2017-06-22,63.17,907300000.0,6774700000.0,5867400000.0,10044030000.0,11.070241375509754
2017-06-23,65.22,907300000.0,6774700000.0,5867400000.0,10369980000.0,11.429494103383666
2017-06-26,64.65,907300000.0,6774700000.0,5867400000.0,10279350000.0,11.329604320511407
2017-06-27,62.9,907300000.0,6774700000.0,5867400000.0,10001100000.0,11.022925162570264
2017-06-28,63.41,907300000.0,6774700000.0,5867400000.0,10082190000.0,11.112300231455968
2017-06-29,62.87,907300000.0,6774700000.0,5867400000.0,9996330000.0,11.017667805576986
2017-06-30,62.53,907300000.0,6774700000.0,5867400000.0,9942270000.0,10.95808442631985
2017-07-03,62.76,907300000.0,6774700000.0,5867400000.0,9978840000.0,10.998390829934971
2017-07-05,62.99,907300000.0,6774700000.0,5867400000.0,10015410000.0,11.038697233550094
2017-07-06,61.23,907300000.0,6774700000.0,5867400000.0,9735570000.0,10.730265623277857
2017-07-07,62.36,907300000.0,6774700000.0,5867400000.0,9915240000.0,10.928292736691281
2017-07-10,62.63,907300000.0,6774700000.0,5867400000.0,9958170000.0,10.975608949630773
2017-07-11,63.23,907300000.0,6774700000.0,5867400000.0,10053570000.0,11.080756089496308
2017-07-12,63.45,907300000.0,6774700000.0,5867400000.0,10088550000.0,11.119310040780338
2017-07-13,63.35,907300000.0,6774700000.0,5867400000.0,10072650000.0,11.101785517469414
2017-07-14,63.56,907300000.0,6774700000.0,5867400000.0,10106040000.0,11.138587016422353
2017-07-17,63.72,907300000.0,6774700000.0,5867400000.0,10131480000.0,11.166626253719828
2017-07-18,63.59,907300000.0,6774700000.0,5867400000.0,10110810000.0,11.143844373415629
2017-07-19,64.06,907300000.0,6774700000.0,5867400000.0,10185540000.0,11.226209632976964
2017-07-20,63.67,907300000.0,6774700000.0,5867400000.0,10123530000.0,11.157863992064367
2017-07-21,63.52,907300000.0,6774700000.0,5867400000.0,10099680000.0,11.131577207097983
2017-07-24,63.51,907300000.0,6774700000.0,5867400000.0,10098090000.0,11.12982475476689
2017-07-25,63.8,907300000.0,6774700000.0,5867400000.0,10144200000.0,11.180645872368567
2017-07-26,63.93,907300000.0,6774700000.0,5867400000.0,10164870000.0,11.203427752672765
2017-07-27,63.36,907300000.0,6774700000.0,5867400000.0,10074240000.0,11.103537969800508
2017-07-28,63.37,907300000.0,6774700000.0,5867400000.0,10075830000.0,11.1052904221316
2017-07-31,63.43,907300000.0,6774700000.0,5867400000.0,10085370000.0,11.115805136118153
2017-08-01,63.97,907300000.0,6774700000.0,5867400000.0,10171230000.0,11.210437561997134
2017-08-02,63.82,907300000.0,6774700000.0,5867400000.0,10147380000.0,11.18415077703075
2017-08-03,64.35,907300000.0,6774700000.0,5867400000.0,10231650000.0,11.27703075057864
2017-08-04,63.3,849100000.0,7041600000.0,6192500000.0,10064700000.0,11.853374160876221
2017-08-07,63.81,849100000.0,7041600000.0,6192500000.0,10145790000.0,11.948875279707925
2017-08-08,63.83,849100000.0,7041600000.0,6192500000.0,10148970000.0,11.952620421622894
2017-08-09,62.91,849100000.0,7041600000.0,6192500000.0,10002690000.0,11.780343893534331
2017-08-10,60.78,849100000.0,7041600000.0,6192500000.0,9664020000.0,11.381486279590154
2017-08-11,61.06,849100000.0,7041600000.0,6192500000.0,9708540000.0,11.433918266399717
2017-08-14,62.2,849100000.0,7041600000.0,6192500000.0,9889800000.0,11.647391355552939
2017-08-15,61.68,849100000.0,7041600000.0,6192500000.0,9634416000.0,11.346621128253444
2017-08-16,61.87,849100000.0,7041600000.0,6192500000.0,9664094000.0,11.38157343069132
2017-08-17,61.44,849100000.0,7041600000.0,6192500000.0,9596928000.0,11.302470851489813
2017-08-18,60.39,849100000.0,7041600000.0,6192500000.0,9432918000.0,11.109313390648923
2017-08-21,60.23,849100000.0,7041600000.0,6192500000.0,9407926000.0,11.0798798728065
2017-08-22,60.79,849100000.0,7041600000.0,6192500000.0,9495398000.0,11.182897185254976
2017-08-23,61.08,849100000.0,7041600000.0,6192500000.0,9540696000.0,11.236245436344365
2017-08-24,61.43,849100000.0,7041600000.0,6192500000.0,9595366000.0,11.300631256624662
2017-08-25,62.15,849100000.0,7041600000.0,6192500000.0,9707830000.0,11.433082086915558
2017-08-28,61.37,849100000.0,7041600000.0,6192500000.0,9585994000.0,11.289593687433753
2017-08-29,61.58,849100000.0,7041600000.0,6192500000.0,9618796000.0,11.328225179601931
2017-08-30,62.41,849100000.0,7041600000.0,6192500000.0,9748442000.0,11.480911553409493
2017-08-31,63.42,849100000.0,7041600000.0,6192500000.0,9906204000.0,11.666710634789778
2017-09-01,62.07,849100000.0,7041600000.0,6192500000.0,9695334000.0,11.418365327994348
2017-09-05,60.37,849100000.0,7041600000.0,6192500000.0,9429794000.0,11.105634200918619
2017-09-06,59.86,849100000.0,7041600000.0,6192500000.0,9350132000.0,11.011814862795902
2017-09-07,59.31,849100000.0,7041600000.0,6192500000.0,9264222000.0,10.910637145212577
2017-09-08,58.96,849100000.0,7041600000.0,6192500000.0,9209552000.0,10.84625132493228
2017-09-11,59.94,849100000.0,7041600000.0,6192500000.0,9362628000.0,11.026531621717112
2017-09-12,60.52,849100000.0,7041600000.0,6192500000.0,9453224000.0,11.13322812389589
2017-09-13,61.31,849100000.0,7041600000.0,6192500000.0,9576622000.0,11.278556118242845
2017-09-14,61.67,849100000.0,7041600000.0,6192500000.0,9632854000.0,11.344781533388293
2017-09-15,61.89,849100000.0,7041600000.0,6192500000.0,9667218000.0,11.385252620421623
2017-09-18,62.8,849100000.0,7041600000.0,6192500000.0,9809360000.0,11.552655753150395
2017-09-19,62.85,849100000.0,7041600000.0,6192500000.0,9817170000.0,11.561853727476151
2017-09-20,62.81,849100000.0,7041600000.0,6192500000.0,9810922000.0,11.554495348015546
2017-09-21,62.68,849100000.0,7041600000.0,6192500000.0,9790616000.0,11.530580614768578
2017-09-22,64.2,849100000.0,7041600000.0,6192500000.0,10028040000.0,11.810199034271582
2017-09-25,63.7,849100000.0,7041600000.0,6192500000.0,9949940000.0,11.718219291014014
2017-09-26,64.6,849100000.0,7041600000.0,6192500000.0,10090520000.0,11.883782828877635
2017-09-27,65.22,849100000.0,7041600000.0,6192500000.0,10187364000.0,11.997837710517018
2017-09-28,66.22,849100000.0,7041600000.0,6192500000.0,10343564000.0,12.181797197032152
2017-09-29,66.0,849100000.0,7041600000.0,6192500000.0,10309200000.0,12.141326109998822
2017-10-02,68.32,849100000.0,7041600000.0,6192500000.0,10671584000.0,12.568112118713932
2017-10-03,68.85,849100000.0,7041600000.0,6192500000.0,10754370000.0,12.665610646566954
2017-10-04,69.7,849100000.0,7041600000.0,6192500000.0,10887140000.0,12.821976210104816
2017-10-05,69.29,849100000.0,7041600000.0,6192500000.0,10823098000.0,12.746552820633612
2017-10-06,69.64,849100000.0,7041600000.0,6192500000.0,10877768000.0,12.810938640913909
2017-10-09,70.28,849100000.0,7041600000.0,6192500000.0,10977736000.0,12.928672712283594
2017-10-10,70.3,849100000.0,7041600000.0,6192500000.0,10980860000.0,12.932351902013897
2017-10-11,69.04,849100000.0,7041600000.0,6192500000.0,10784048000.0,12.700562949004828
2017-10-12,68.95,849100000.0,7041600000.0,6192500000.0,10769990000.0,12.684006595218467
2017-10-13,68.08,849100000.0,7041600000.0,6192500000.0,10634096000.0,12.5239618419503
2017-10-16,68.29,849100000.0,7041600000.0,6192500000.0,10666898000.0,12.562593334118478
2017-10-17,68.54,849100000.0,7041600000.0,6192500000.0,10705948000.0,12.608583205747262
2017-10-18,68.65,849100000.0,7041600000.0,6192500000.0,10723130000.0,12.628818749263926
2017-10-19,68.39,849100000.0,7041600000.0,6192500000.0,10682518000.0,12.580989282769991
2017-10-20,69.62,849100000.0,7041600000.0,6192500000.0,10874644000.0,12.807259451183606
2017-10-23,69.56,849100000.0,7041600000.0,6192500000.0,10865272000.0,12.796221881992698
2017-10-24,69.96,849100000.0,7041600000.0,6192500000.0,10927752000.0,12.869805676598752
2017-10-25,69.16,849100000.0,7041600000.0,6192500000.0,10802792000.0,12.722638087386645
2017-10-26,69.3,849100000.0,7041600000.0,6192500000.0,10824660000.0,12.748392415498763
2017-10-27,69.6,849100000.0,7041600000.0,6192500000.0,10871520000.0,12.803580261453304
2017-10-30,69.31,849100000.0,7041600000.0,6192500000.0,10826222000.0,12.750232010363915
2017-10-31,70.0,849100000.0,7041600000.0,6192500000.0,10934000000.0,12.877164056059357
2017-11-01,68.92,849100000.0,7041600000.0,6192500000.0,10765304000.0,12.678487810623013
2017-11-02,70.0,806500000.0,7101800000.0,6295300000.0,10934000000.0,13.557346559206447
2017-11-03,70.04,806500000.0,7101800000.0,6295300000.0,10940248000.0,13.565093614383137
2017-11-06,70.2,806500000.0,7101800000.0,6295300000.0,10965240000.0,13.596081835089894
2017-11-07,68.35,806500000.0,7101800000.0,6295300000.0,10676270000.0,13.23778053316801
2017-11-08,67.85,806500000.0,7101800000.0,6295300000.0,10598170000.0,13.140942343459393
2017-11-09,67.16,806500000.0,7101800000.0,6295300000.0,10490392000.0,13.0073056416615
2017-11-10,67.26,806500000.0,7101800000.0,6295300000.0,10506012000.0,13.026673279603223
2017-11-13,67.74,806500000.0,7101800000.0,6295300000.0,10580988000.0,13.119637941723497
2017-11-14,67.17,806500000.0,7101800000.0,6295300000.0,10491954000.0,13.009242405455673
2017-11-15,65.76,806500000.0,7101800000.0,6295300000.0,10205952000.0,12.654621202727837
2017-11-16,66.42,806500000.0,7101800000.0,6295300000.0,10308384000.0,12.781629262244266
2017-11-17,66.11,806500000.0,7101800000.0,6295300000.0,10260272000.0,12.721973961562306
2017-11-20,66.75,806500000.0,7101800000.0,6295300000.0,10359600000.0,12.84513329200248
2017-11-21,66.41,806500000.0,7101800000.0,6295300000.0,10306832000.0,12.779704897706138
2017-11-22,66.3,806500000.0,7101800000.0,6295300000.0,10289760000.0,12.758536887786732
2017-11-24,66.37,806500000.0,7101800000.0,6295300000.0,10300624000.0,12.772007439553628
2017-11-27,66.45,806500000.0,7101800000.0,6295300000.0,10313040000.0,12.787402355858648
2017-11-28,69.42,806500000.0,7101800000.0,6295300000.0,10773984000.0,13.35893862368258
2017-11-29,68.91,806500000.0,7101800000.0,6295300000.0,10694832000.0,13.260796032238066
2017-11-30,70.01,806500000.0,7101800000.0,6295300000.0,10865552000.0,13.472476131432114
2017-12-01,69.14,806500000.0,7101800000.0,6295300000.0,10730528000.0,13.305056416615002
2017-12-04,70.14,806500000.0,7101800000.0,6295300000.0,10885728000.0,13.497492870427774
2017-12-05,69.41,806500000.0,7101800000.0,6295300000.0,10772432000.0,13.357014259144451
2017-12-06,68.43,806500000.0,7101800000.0,6295300000.0,10620336000.0,13.168426534407935
2017-12-07,69.02,806500000.0,7101800000.0,6295300000.0,10711904000.0,13.28196404215747
2017-12-08,69.76,806500000.0,7101800000.0,6295300000.0,10826752000.0,13.424367017978922
2017-12-11,70.27,806500000.0,7101800000.0,6295300000.0,10905904000.0,13.522509609423434
2017-12-12,70.19,806500000.0,7101800000.0,6295300000.0,10893488000.0,13.507114693118412
2017-12-13,69.6,806500000.0,7101800000.0,6295300000.0,10801920000.0,13.393577185368878
2017-12-14,67.6,806500000.0,7101800000.0,6295300000.0,10491520000.0,13.008704277743336
2017-12-15,68.45,806500000.0,7101800000.0,6295300000.0,10623440000.0,13.172275263484192
2017-12-18,70.08,806500000.0,7101800000.0,6295300000.0,10876416000.0,13.485946683199009
2017-12-19,70.02,806500000.0,7101800000.0,6295300000.0,10867104000.0,13.474400495970242
2017-12-20,70.4,806500000.0,7101800000.0,6295300000.0,10926080000.0,13.547526348419094
2017-12-21,69.09,806500000.0,7101800000.0,6295300000.0,10722768000.0,13.295434593924364
2017-12-22,69.2,806500000.0,7101800000.0,6295300000.0,10739840000.0,13.31660260384377
2017-12-26,68.99,806500000.0,7101800000.0,6295300000.0,10707248000.0,13.276190948543087
2017-12-27,69.6,806500000.0,7101800000.0,6295300000.0,10801920000.0,13.393577185368878
2017-12-28,69.91,806500000.0,7101800000.0,6295300000.0,10850032000.0,13.453232486050837
2017-12-29,69.49,806500000.0,7101800000.0,6295300000.0,10784848000.0,13.372409175449473
2018-01-02,69.76,806500000.0,7101800000.0,6295300000.0,10826752000.0,13.424367017978922
2018-01-03,71.8,806500000.0,7101800000.0,6295300000.0,11143360000.0,13.816937383756974
2018-01-04,73.06,806500000.0,7101800000.0,6295300000.0,11338912000.0,14.059407315561065
2018-01-05,72.94,806500000.0,7101800000.0,6295300000.0,11320288000.0,14.036314941103534
2018-01-08,73.05,806500000.0,7101800000.0,6295300000.0,11337360000.0,14.057482951022939
2018-01-09,72.86,806500000.0,7101800000.0,6295300000.0,11307872000.0,14.020920024798512
2018-01-10,72.34,806500000.0,7101800000.0,6295300000.0,11227168000.0,13.920853068815871
2018-01-11,72.73,806500000.0,7101800000.0,6295300000.0,11287696000.0,13.995903285802852
2018-01-12,72.88,806500000.0,7101800000.0,6295300000.0,11310976000.0,14.024768753874767
2018-01-16,72.15,806500000.0,7101800000.0,6295300000.0,11197680000.0,13.884290142591444
2018-01-17,73.48,806500000.0,7101800000.0,6295300000.0,11404096000.0,14.140230626162431
2018-01-18,73.79,806500000.0,7101800000.0,6295300000.0,11452208000.0,14.19988592684439
2018-01-19,75.21,806500000.0,7101800000.0,6295300000.0,11672592000.0,14.473145691258525
2018-01-22,75.01,806500000.0,7101800000.0,6295300000.0,11641552000.0,14.43465840049597
2018-01-23,75.6,806500000.0,7101800000.0,6295300000.0,11733120000.0,14.548195908245505
2018-01-24,75.04,806500000.0,7101800000.0,6295300000.0,11646208000.0,14.440431494110353
2018-01-25,75.37,806500000.0,7101800000.0,6295300000.0,11697424000.0,14.503935523868568
2018-01-26,75.68,806500000.0,7101800000.0,6295300000.0,11745536000.0,14.563590824550527
2018-01-29,75.8,806500000.0,7101800000.0,6295300000.0,11764160000.0,14.586683199008059
2018-01-30,74.99,806500000.0,7101800000.0,6295300000.0,11638448000.0,14.430809671419714
2018-01-31,74.79,806500000.0,7101800000.0,6295300000.0,11607408000.0,14.392322380657161
2018-02-01,76.5,806500000.0,7101800000.0,6295300000.0,11872800000.0,14.721388716677
2018-02-02,75.92,806500000.0,7101800000.0,6295300000.0,11782784000.0,14.609775573465592
2018-02-05,73.81,806500000.0,7101800000.0,6295300000.0,11455312000.0,14.203734655920645
2018-02-06,73.24,806500000.0,7101800000.0,6295300000.0,11366848000.0,14.094045877247366
2018-02-07,68.4,806500000.0,7101800000.0,6295300000.0,10615680000.0,13.162653440793552
2018-02-08,69.05,806500000.0,7101800000.0,6295300000.0,10716560000.0,13.287737135771854
2018-02-09,69.14,806500000.0,7101800000.0,6295300000.0,10730528000.0,13.305056416615002
2018-02-12,68.31,806500000.0,7101800000.0,6295300000.0,10601712000.0,13.145334159950403
2018-02-13,69.37,806500000.0,7101800000.0,6295300000.0,10766224000.0,13.349316800991941
2018-02-14,70.38,806500000.0,7101800000.0,6295300000.0,10894824000.0,13.508771233725977
2018-02-15,71.32,806500000.0,7101800000.0,6295300000.0,11040336000.0,13.689195288282702
2018-02-16,71.46,806500000.0,7101800000.0,6295300000.0,11062008000.0,13.71606695598264
2018-02-20,70.91,806500000.0,7101800000.0,6295300000.0,10976868000.0,13.6104996900186
2018-02-21,71.13,806500000.0,7101800000.0,6295300000.0,11010924000.0,13.652726596404216
2018-02-22,71.47,806500000.0,7101800000.0,6295300000.0,11063556000.0,13.717986360818351
2018-02-23,72.04,806500000.0,7101800000.0,6295300000.0,11151792000.0,13.827392436453813
2018-02-26,73.52,806500000.0,7101800000.0,6295300000.0,11380896000.0,14.111464352138873
2018-02-27,73.49,806500000.0,7101800000.0,6295300000.0,11376252000.0,14.105706137631742
2018-02-28,72.93,806500000.0,7101800000.0,6295300000.0,11289564000.0,13.99821946683199
2018-03-01,72.08,985600000.0,6966700000.0,5981100000.0,11157984000.0,11.321006493506493
2018-03-02,73.14,985600000.0,6966700000.0,5981100000.0,11322072000.0,11.487491883116883
2018-03-05,73.94,985600000.0,6966700000.0,5981100000.0,11445912000.0,11.613141233766234
2018-03-06,74.11,985600000.0,6966700000.0,5981100000.0,11472228000.0,11.63984172077922
2018-03-07,74.58,985600000.0,6966700000.0,5981100000.0,11544984000.0,11.713660714285714
2018-03-08,73.14,985600000.0,6966700000.0,5981100000.0,11322072000.0,11.487491883116883
2018-03-09,74.38,985600000.0,6966700000.0,5981100000.0,11514024000.0,11.682248376623377
2018-03-12,75.32,985600000.0,6966700000.0,5981100000.0,11659536000.0,11.829886363636364
2018-03-13,75.65,985600000.0,6966700000.0,5981100000.0,11710620000.0,11.88171672077922
2018-03-14,75.43,985600000.0,6966700000.0,5981100000.0,11676564000.0,11.84716314935065
2018-03-15,74.63,985600000.0,6966700000.0,5981100000.0,11552724000.0,11.721513798701299
2018-03-16,75.83,985600000.0,6966700000.0,5981100000.0,11738484000.0,11.909987824675325
2018-03-19,73.98,985600000.0,6966700000.0,5981100000.0,11452104000.0,11.619423701298702
2018-03-20,75.21,985600000.0,6966700000.0,5981100000.0,11642508000.0,11.812609577922078
2018-03-21,74.79,985600000.0,6966700000.0,5981100000.0,11577492000.0,11.746643668831169
2018-03-22,73.25,985600000.0,6966700000.0,5981100000.0,11339100000.0,11.504768668831169
2018-03-23,69.91,985600000.0,6966700000.0,5981100000.0,10822068000.0,10.98018262987013
2018-03-26,71.58,985600000.0,6966700000.0,5981100000.0,11080584000.0,11.242475649350649
