date,CDW,CDW_SHE,PB Ratio
2019-04-23,15777070000.0,975200000.0,16.178291632485642
2019-04-24,15818706000.0,975200000.0,16.22098646431501
2019-04-25,15650675000.0,975200000.0,16.04868232157506
2019-04-26,15656623000.0,975200000.0,16.054781583264973
2019-04-29,15594169000.0,975200000.0,15.990739335520919
2019-04-30,15702720000.0,975200000.0,16.10205086136177
2019-05-01,15964432000.0,927300000.0,17.216037959667855
2019-05-02,16017964000.0,927300000.0,17.273766849994608
2019-05-03,16221683000.0,927300000.0,17.49345734929365
2019-05-06,16215735000.0,927300000.0,17.487043028146232
2019-05-07,15876699000.0,927300000.0,17.12142672274345
2019-05-08,15708668000.0,927300000.0,16.94022215032891
2019-05-09,15671493000.0,927300000.0,16.900132643157555
2019-05-10,15843985000.0,927300000.0,17.086147956432654
2019-05-13,15173348000.0,927300000.0,16.36293324706136
2019-05-14,15354762000.0,927300000.0,16.558570042057585
2019-05-15,15481157000.0,927300000.0,16.694874366440203
2019-05-16,15736921000.0,927300000.0,16.970690175779144
2019-05-17,15515358000.0,927300000.0,16.731756713037854
2019-05-20,15513871000.0,927300000.0,16.730153132751
2019-05-21,15809783999.999998,927300000.0,17.049265609835004
2019-05-22,15775583000.0,927300000.0,17.012383263237357
2019-05-23,15212010000.0,927300000.0,16.404626334519573
2019-05-24,15344353000.0,927300000.0,16.547344980049605
2019-05-28,15313126000.0,927300000.0,16.513669794025667
2019-05-29,15311639000.0,927300000.0,16.512066213738812
2019-05-30,15243237000.0,927300000.0,16.438301520543515
2019-05-31,14638028000.0,927300000.0,15.78564434379381
2019-06-03,14774832000.0,927300000.0,15.933173730184407
2019-06-04,15238776000.0,927300000.0,16.433490779682952
2019-06-05,15342866000.000002,927300000.0,16.545741399762754
2019-06-06,15497514000.0,927300000.0,16.7125137495956
2019-06-07,15592682000.0,927300000.0,16.815142887954277
2019-06-10,15818706000.0,927300000.0,17.05888709155613
2019-06-11,15739895000.0,927300000.0,16.973897336352852
2019-06-12,15668519000.0,927300000.0,16.896925482583846
2019-06-13,15778557000.0,927300000.0,17.015590423811066
2019-06-14,15500488000.0,927300000.0,16.71572091016931
2019-06-17,15496027000.0,927300000.0,16.710910169308747
2019-06-18,15484131000.0,927300000.0,16.698081527013912
2019-06-19,15616474000.0,927300000.0,16.840800172543943
2019-06-20,16075957000.0,927300000.0,17.336306481181925
2019-06-21,16147333000.0,927300000.0,17.413278334950935
2019-06-24,15991198000.0,927300000.0,17.24490240483123
2019-06-25,15980789000.0,927300000.0,17.23367734282325
2019-06-26,16150307000.0,927300000.0,17.41648549552464
2019-06-27,16416480000.0,927300000.0,17.703526366871564
2019-06-28,16505700000.0,927300000.0,17.799741184082823
2019-07-01,16676946000.0,927300000.0,17.9844128113879
2019-07-02,16706586000.0,927300000.0,18.016376577159495
2019-07-03,16826628000.0,927300000.0,18.145829828534456
2019-07-05,16863678000.0,927300000.0,18.185784535748947
2019-07-08,16361280000.0,927300000.0,17.643998705920414
2019-07-09,16711032000.0,927300000.0,18.021171142025235
2019-07-10,16666572000.0,927300000.0,17.973225493367842
2019-07-11,16831073999.999998,927300000.0,18.150624393400193
2019-07-12,17223804000.0,927300000.0,18.57414428987383
2019-07-15,17179344000.0,927300000.0,18.526198641216435
2019-07-16,16948152000.0,927300000.0,18.276881268197993
2019-07-17,16817736000.0,927300000.0,18.136240698802975
2019-07-18,16659162000.0,927300000.0,17.965234551924944
2019-07-19,16673982000.0,927300000.0,17.98121643481074
2019-07-22,16644342000.0,927300000.0,17.949252669039147
2019-07-23,16844412000.0,927300000.0,18.16500808799741
2019-07-24,16835520000.0,927300000.0,18.155418958265933
2019-07-25,16925922000.0,927300000.0,18.2529084438693
2019-07-26,16960008000.0,927300000.0,18.28966677450663
2019-07-29,16733262000.0,927300000.0,18.04514396635393
2019-07-30,16832556000.0,927300000.0,18.152222581688775
2019-07-31,17511312000.0,936100000.0,18.706668091015917
2019-08-01,17564664000.0,936100000.0,18.76366200192287
2019-08-02,17241588000.0,936100000.0,18.418532208097425
2019-08-05,15935946000.0,936100000.0,17.023764555068905
2019-08-06,16055988000.0,936100000.0,17.15200085460955
2019-08-07,16101930000.0,936100000.0,17.201078944557207
2019-08-08,16702140000.0,936100000.0,17.842260442260443
2019-08-09,17002986000.0,936100000.0,18.16364277320799
2019-08-12,16651752000.0,936100000.0,17.788432859737206
2019-08-13,16798470000.0,936100000.0,17.945166114731332
2019-08-14,16303482000.0,936100000.0,17.416389274650143
2019-08-15,16112304000.0,936100000.0,17.212161093900225
2019-08-16,16552458000.0,936100000.0,17.6823608588826
2019-08-19,16940742000.0,936100000.0,18.097149877149878
2019-08-20,16854786000.0,936100000.0,18.005326354022007
2019-08-21,17173416000.0,936100000.0,18.345706655271872
2019-08-22,17268264000.0,936100000.0,18.4470291635509
2019-08-23,16632486000.0,936100000.0,17.76785172524303
2019-08-26,16712514000.0,936100000.0,17.85334259160346
2019-08-27,16684356000.0,936100000.0,17.823262471958124
2019-08-28,16558386000.0,936100000.0,17.688693515650037
2019-08-29,16998540000.0,936100000.0,18.158893280632412
2019-08-30,17117100000.0,936100000.0,18.285546415981198
2019-09-03,17194164000.0,936100000.0,18.36787095395791
2019-09-04,17496492000.0,936100000.0,18.69083644909732
2019-09-05,17557254000.0,936100000.0,18.755746180963573
2019-09-06,17545398000.0,936100000.0,18.743080867428695
2019-09-09,17414982000.0,936100000.0,18.603762418545028
2019-09-10,16524300000.0,936100000.0,17.652280739237263
2019-09-11,16718442000.0,936100000.0,17.859675248370902
2019-09-12,16942223999.999998,936100000.0,18.098733041341735
2019-09-13,16555422000.0,936100000.0,17.685527187266317
2019-09-16,16746600000.0,936100000.0,17.88975536801624
2019-09-17,16865160000.0,936100000.0,18.016408503365025
2019-09-18,17840316000.0,936100000.0,19.0581305416088
2019-09-19,18050760000.0,936100000.0,19.2829398568529
2019-09-20,17941092000.0,936100000.0,19.16578570665527
2019-09-23,17686188000.0,936100000.0,18.89348146565538
2019-09-24,17585412000.0,936100000.0,18.78582630060891
2019-09-25,18009264000.0,936100000.0,19.238611259480823
2019-09-26,18287880000.0,936100000.0,19.536246127550477
2019-09-27,18049278000.0,936100000.0,19.281356692661042
2019-09-30,18264168000.0,936100000.0,19.510915500480717
2019-10-01,17901536000.0,936100000.0,19.123529537442582
2019-10-02,17709396000.0,936100000.0,18.91827368870847
2019-10-03,17688704000.0,936100000.0,18.896169212690953
2019-10-04,18090720000.0,936100000.0,19.325627603888474
2019-10-07,18197136000.0,936100000.0,19.43930776626429
2019-10-08,18177922000.0,936100000.0,19.418782181390878
2019-10-09,18002040000.0,936100000.0,19.23089413524196
2019-10-10,18111412000.0,936100000.0,19.34773207990599
2019-10-11,18387798000.0,936100000.0,19.64298472385429
2019-10-14,18228174000.0,936100000.0,19.47246448029057
2019-10-15,18232608000.0,936100000.0,19.47720115372289
2019-10-16,18278426000.0,936100000.0,19.526146779190256
2019-10-17,18322766000.0,936100000.0,19.573513513513515
2019-10-18,18313898000.0,936100000.0,19.564040166648862
2019-10-21,18336068000.0,936100000.0,19.58772353381049
2019-10-22,18092198000.0,936100000.0,19.32720649503258
2019-10-23,18185312000.0,936100000.0,19.42667663711142
2019-10-24,18393710000.0,936100000.0,19.649300288430723
2019-10-25,18454308000.0,936100000.0,19.714034825339173
2019-10-28,18621322000.0,936100000.0,19.892449524623437
2019-10-29,18649404000.0,936100000.0,19.9224484563615
2019-10-30,18826764000.0,936100000.0,20.111915393654524
2019-10-31,18905098000.0,935100000.0,20.217193883007166
2019-11-01,19391360000.0,935100000.0,20.737204577050584
2019-11-04,19480040000.0,935100000.0,20.83203935407978
2019-11-05,20072718000.0,935100000.0,21.46585178055823
2019-11-06,19651488000.0,935100000.0,21.015386589669554
2019-11-07,19647054000.0,935100000.0,21.010644850818096
2019-11-08,19734256000.0,935100000.0,21.103899048230137
2019-11-11,19821458000.000004,935100000.0,21.19715324564218
2019-11-12,19778596000.0,935100000.0,21.151316436744732
2019-11-13,20023944000.0,935100000.0,21.41369265319217
2019-11-14,19630796000.0,935100000.0,20.993258475029407
2019-11-15,20182090000.0,935100000.0,21.58281467222757
2019-11-18,20343191999.999996,935100000.0,21.75509785049727
2019-11-19,20366840000.0,935100000.0,21.780387124371725
2019-11-20,20352060000.0,935100000.0,21.764581328200194
2019-11-21,20335802000.0,935100000.0,21.74719495241151
2019-11-22,20165832000.0,935100000.0,21.565428296438885
2019-11-25,20399356000.0,935100000.0,21.815159875949096
2019-11-26,20247122000.0,935100000.0,21.652360175382313
2019-11-27,20167310000.0,935100000.0,21.567008876056036
2019-11-29,19960390000.0,935100000.0,21.345727729654584
2019-12-02,19817024000.0,935100000.0,21.192411506790716
2019-12-03,19678091999.999996,935100000.0,21.04383702277831
2019-12-04,20001774000.0,935100000.0,21.389983958934874
2019-12-05,19867276000.0,935100000.0,21.246151213773928
2019-12-06,20198348000.0,935100000.0,21.600201048016256
2019-12-09,19855452000.0,935100000.0,21.233506576836703
2019-12-10,20063850000.0,935100000.0,21.45636830285531
2019-12-11,20050548000.0,935100000.0,21.44214308630093
2019-12-12,20219040000.0,935100000.0,21.6223291626564
2019-12-13,20362406000.0,935100000.0,21.775645385520264
2019-12-16,20793982000.0,935100000.0,22.237174633729012
2019-12-17,20597408000.000004,935100000.0,22.026957544647637
2019-12-18,20783636000.0,935100000.0,22.22611057640894
2019-12-19,21024550000.0,935100000.0,22.48374505400492
2019-12-20,21271376000.0,935100000.0,22.74770185006951
2019-12-23,21116186000.0,935100000.0,22.581740990268422
2019-12-24,21130966000.0,935100000.0,22.597546786439953
2019-12-26,21376314000.0,935100000.0,22.859923002887392
2019-12-27,21277288000.0,935100000.0,22.754024168538123
2019-12-30,21102884000.0,935100000.0,22.567515773714042
2019-12-31,21111752000.0,935100000.0,22.57699925141696
2020-01-02,21265464000.0,935100000.0,22.7413795316009
2020-01-03,21009770000.0,935100000.0,22.467939257833386
2020-01-06,20851624000.0,935100000.0,22.29881723879799
2020-01-07,20827976000.0,935100000.0,22.273527964923538
2020-01-08,20796938000.0,935100000.0,22.240335792963318
2020-01-09,20983166000.0,935100000.0,22.439488824724627
2020-01-10,21040808000.000004,935100000.0,22.50113142979361
2020-01-13,21187130000.0,935100000.0,22.657608811891777
2020-01-14,21277288000.0,935100000.0,22.754024168538123
2020-01-15,21371880000.0,935100000.0,22.85518126403593
2020-01-16,21312760000.0,935100000.0,22.7919580793498
2020-01-17,20226430000.0,935100000.0,21.630232060742166
2020-01-21,20112624000.0,935100000.0,21.508527430221367
2020-01-22,20186524000.0,935100000.0,21.587556411079028
2020-01-23,20504294000.0,935100000.0,21.927381028766977
2020-01-24,20384576000.0,935100000.0,21.799354079777565
2020-01-27,19785986000.0,935100000.0,21.1592193348305
2020-01-28,20020988000.0,935100000.0,21.410531493957865
2020-01-29,19932308000.000004,935100000.0,21.315696716928674
2020-01-30,19780074000.0,935100000.0,21.152897016361887
2020-01-31,19280510000.0,935100000.0,20.61866110576409
2020-02-03,19641141999.999996,935100000.0,21.004322532349477
2020-02-04,20122970000.0,935100000.0,21.51959148754144
2020-02-05,20106712000.0,935100000.0,21.502205111752755
2020-02-06,19899791999.999996,935100000.0,21.280923965351295
2020-02-07,19607148000.0,935100000.0,20.967969201154958
2020-02-10,19803722000.0,935100000.0,21.17818629023634
2020-02-11,20096366000.0,935100000.0,21.49114105443268
2020-02-12,20188002000.0,935100000.0,21.589136990696183
2020-02-13,20289984000.0,935100000.0,21.698196984279758
2020-02-14,20439262000.0,935100000.0,21.857835525612234
2020-02-18,19933786000.0,935100000.0,21.317277296545825
2020-02-19,20193914000.0,935100000.0,21.595459309164795
2020-02-20,20431872000.0,935100000.0,21.849932627526467
2020-02-21,19791898000.0,935100000.0,21.165541653299112
2020-02-24,19146012000.0,935100000.0,20.474828360603144
2020-02-25,18497170000.0,935100000.0,19.78095390867287
2020-02-26,18451352000.0,935100000.0,19.73195594054112
2020-02-27,17156624000.0,935100000.0,18.347368195914875
2020-02-28,16881716000.0,960300000.0,17.579627199833386
2020-03-02,17733044000.0,960300000.0,18.466150161407892
2020-03-03,17087158000.0,960300000.0,17.79356242840779
2020-03-04,17616282000.0,960300000.0,18.344561074664167
2020-03-05,16821118000.0,960300000.0,17.516524002915755
2020-03-06,16491524000.0,960300000.0,17.1733041757784
2020-03-09,14515438000.0,960300000.0,15.11552431531813
2020-03-10,15384502000.0,960300000.0,16.020516505258772
2020-03-11,15204186000.0,960300000.0,15.832746016869729
2020-03-12,13519266000.0,960300000.0,14.078169322086849
2020-03-13,14972140000.0,960300000.0,15.591106945746121
2020-03-16,12854166000.0,960300000.0,13.385573258356764
2020-03-17,12899984000.0,960300000.0,13.433285431635946
2020-03-18,12472842000.0,960300000.0,12.988484848484848
2020-03-19,13046306000.0,960300000.0,13.585656565656565
2020-03-20,11758968000.0,960300000.0,12.245098406747891
2020-03-23,12651680000.0,960300000.0,13.174716234510049
2020-03-24,13868074000.0,960300000.0,14.441397479954182
2020-03-25,13584298000.0,960300000.0,14.145889826096012
2020-03-26,14936668000.0,960300000.0,15.55416848901385
2020-03-27,13856250000.0,960300000.0,14.429084661043424
2020-03-30,14323298000.0,960300000.0,14.915441008018327
2020-03-31,13514823000.0,960300000.0,14.073542642924087
2020-04-01,12871467000.0,960300000.0,13.403589503280225
2020-04-02,12746853000.0,960300000.0,13.273823805060918
2020-04-03,12590361000.0,960300000.0,13.110862230552952
2020-04-06,13887216000.0,960300000.0,14.461330834114339
2020-04-07,14291487000.0,960300000.0,14.882314901593253
2020-04-08,14818923000.0,960300000.0,15.431555763823805
2020-04-09,15397074000.0,960300000.0,16.03360824742268
2020-04-13,15052212000.0,960300000.0,15.674489222118089
2020-04-14,15468075000.0,960300000.0,16.107544517338333
2020-04-15,15023232000.000002,960300000.0,15.644311152764763
2020-04-16,15105825000.0,960300000.0,15.730318650421744
2020-04-17,15768017999.999998,960300000.0,16.419887535145264
2020-04-20,15301440000.0,960300000.0,15.934020618556701
2020-04-21,14323365000.0,960300000.0,14.915510777881911
2020-04-22,14742126000.0,960300000.0,15.351583880037488
2020-04-23,14614614000.0,960300000.0,15.21880037488285
2020-04-24,15181173000.0,960300000.0,15.808781630740393
2020-04-27,15399972000.0,960300000.0,16.036626054358013
2020-04-28,15521688000.0,960300000.0,16.163373945641986
2020-04-29,16125921000.0,960300000.0,16.792586691658858
2020-04-30,16054920000.0,960300000.0,16.718650421743206
2020-05-01,15478217999.999998,960300000.0,16.118106841611993
2020-05-04,15676731000.0,960300000.0,16.324826616682287
2020-05-05,15937551000.0,960300000.0,16.596429240862232
2020-05-06,15470973000.0,889700000.0,17.388977183320222
2020-05-07,15456483000.0,889700000.0,17.37269079464988
2020-05-08,15727446000.0,889700000.0,17.677246262785207
2020-05-11,15210153000.0,889700000.0,17.095822187254132
2020-05-12,14776902000.0,889700000.0,16.608859166011015
2020-05-13,14201649000.0,889700000.0,15.962289535798584
2020-05-14,14446530000.0,889700000.0,16.237529504327302
2020-05-15,14172669000.0,889700000.0,15.929716758457907
2020-05-18,15433299000.0,889700000.0,17.34663257277734
2020-05-19,15357951000.0,889700000.0,17.26194335169158
2020-05-20,15827427000.0,889700000.0,17.789622344610542
2020-05-21,15534729000.0,889700000.0,17.46063729346971
2020-05-22,15321726000.0,889700000.0,17.221227380015737
2020-05-26,15650649000.0,889700000.0,17.590928402832414
2020-05-27,15988266000.0,889700000.0,17.970401258851297
2020-05-28,15888285000.0,889700000.0,17.858025177025965
2020-05-29,16070859000.0,889700000.0,18.063233674272226
2020-06-01,16215759000.0,889700000.0,18.22609756097561
2020-06-02,16412823000.0,889700000.0,18.447592446892212
2020-06-03,16676541000.0,889700000.0,18.744004720692367
2020-06-04,16917075000.0,889700000.0,19.014358772619985
2020-06-05,18161766000.0,889700000.0,20.413359559402046
2020-06-08,18589221000.0,889700000.0,20.893808025177027
2020-06-09,18027009000.0,889700000.0,20.2618961447679
2020-06-15,16504110000.0,889700000.0,18.550196695515343
2020-06-16,17296713000.0,889700000.0,19.44106215578285
2020-06-17,16979382000.000002,889700000.0,19.08439024390244
2020-06-18,16988076000.0,889700000.0,19.09416207710464
2020-06-19,16946055000.0,889700000.0,19.04693154996066
2020-06-22,16835931000.0,889700000.0,18.92315499606609
2020-06-23,16801155000.0,889700000.0,18.884067663257277
2020-06-24,16154901000.0,889700000.0,18.157694728560188
2020-06-25,16292556000.0,889700000.0,18.312415420928403
2020-06-26,15720201000.0,889700000.0,17.66910306845004
2020-06-29,16518600000.0,889700000.0,18.56648308418568
2020-06-30,16859115000.0,889700000.0,18.94921321793863
2020-07-02,16969239000.0,889700000.0,19.072989771833203
2020-07-06,17032995000.0,889700000.0,19.14464988198269
2020-07-07,16527294000.0,889700000.0,18.576254917387885
2020-07-08,16428762000.0,889700000.0,18.465507474429582
2020-07-09,16302699000.0,889700000.0,18.32381589299764
2020-07-10,16495416000.0,889700000.0,18.540424862313138
2020-07-13,16312842289.8,889700000.0,18.33521669079465
2020-07-14,16576560289.8,889700000.0,18.631628964594807
2020-07-15,17054729565.3,889700000.0,19.169078976396538
2020-07-16,16909829565.3,889700000.0,19.006215089693153
2020-07-17,17172099289.8,889700000.0,19.30099953894571
2020-07-23,17212671144.9,889700000.0,19.346601264358775
2020-07-24,16599743710.199999,889700000.0,18.657686535011802
2020-07-27,16851870434.7,889700000.0,18.94107051219512
2020-07-28,16496864710.2,889700000.0,18.542053175452402
2020-07-29,16756235855.1,889700000.0,18.833579695515343
2020-07-30,16763481289.800001,889700000.0,18.841723378442172
2020-07-31,16844625000.0,889700000.0,18.932926829268293
2020-08-03,17019953855.1,889700000.0,19.1299919693155
2020-08-04,17318447565.3,889700000.0,19.465491250196695
2020-08-05,16917075000.0,1055600000.0,16.026027851458885
2020-08-06,16598634144.6,1055600000.0,15.724359742895036
