date,GM,GM_SHE,PB Ratio
2016-06-06,47384200000.0,40932000000.0,1.1576321704290042
2016-06-07,47763400000.0,40932000000.0,1.166896315840907
2016-06-08,46720600000.0,40932000000.0,1.1414199159581746
2016-06-09,46388800000.0,40932000000.0,1.1333137887227598
2016-06-10,45914800000.0,40932000000.0,1.1217336069578814
2016-06-13,45946400000.0,40932000000.0,1.12250561907554
2016-06-14,45551400000.0,40932000000.0,1.112855467604808
2016-06-15,45598800000.0,40932000000.0,1.1140134857812958
2016-06-16,45851600000.0,40932000000.0,1.1201895827225643
2016-06-17,46183400000.0,40932000000.0,1.1282957099579791
2016-06-20,46847000000.0,40932000000.0,1.1445079644288088
2016-06-21,46625800000.0,40932000000.0,1.1391038796051989
2016-06-22,46325600000.0,40932000000.0,1.1317697644874425
2016-06-23,47115600000.0,40932000000.0,1.1510700674289065
2016-06-24,44793000000.0,40932000000.0,1.0943271767810026
2016-06-27,43465800000.0,40932000000.0,1.0619026678393433
2016-06-28,43829200000.0,40932000000.0,1.0707808071924168
2016-06-29,44508600000.0,40932000000.0,1.0873790677220756
2016-06-30,44714000000.0,40932000000.0,1.0923971464868563
2016-07-01,45588420000.0,40932000000.0,1.113759894459103
2016-07-05,44452260000.0,40932000000.0,1.0860026385224275
2016-07-06,44815200000.0,40932000000.0,1.094869539724421
2016-07-07,45351720000.0,40932000000.0,1.107977132805629
2016-07-08,46803480000.0,40932000000.0,1.143444737613603
2016-07-11,47545140000.0,40932000000.0,1.161564057461155
2016-07-12,48286800000.0,40932000000.0,1.1796833773087072
2016-07-13,48334140000.0,40932000000.0,1.1808399296394019
2016-07-14,48539280000.0,40932000000.0,1.1858516564057462
2016-07-15,48555060000.0,40932000000.0,1.1862371738493112
2016-07-18,48712860000.0,40932000000.0,1.1900923482849604
2016-07-19,49312500000.0,40932000000.0,1.2047420111404281
2016-07-20,49691220000.0,40932000000.0,1.2139944297859866
2016-07-21,50543340000.0,43630000000.0,1.1584538161815265
2016-07-22,50748479999.99999,43630000000.0,1.1631556268622505
2016-07-25,50590680000.0,43630000000.0,1.1595388494155399
2016-07-26,50732700000.0,43630000000.0,1.1627939491175796
2016-07-27,50527560000.00001,43630000000.0,1.1580921384368557
2016-07-28,48902220000.0,43630000000.0,1.1208393307357323
2016-07-29,49770120000.0,43630000000.0,1.1407316066926427
2016-08-01,49391400000.0,43630000000.0,1.1320513408205364
2016-08-02,47229540000.0,43630000000.0,1.082501489800596
2016-08-03,47718720000.0,43630000000.0,1.0937134998854
2016-08-04,47876520000.0,43630000000.0,1.097330277332111
2016-08-05,48602400000.0,43630000000.0,1.1139674535869815
2016-08-08,48728640000.0,43630000000.0,1.1168608755443503
2016-08-09,49028460000.0,43630000000.0,1.1237327526931011
2016-08-10,49312500000.0,43630000000.0,1.1302429520971808
2016-08-11,50101500000.0,43630000000.0,1.1483268393307358
2016-08-12,49817460000.0,43630000000.0,1.141816639926656
2016-08-15,50275080000.0,43630000000.0,1.1523052945221177
2016-08-16,50038380000.0,43630000000.0,1.1468801283520513
2016-08-17,50259300000.0,43630000000.0,1.1519436167774466
2016-08-18,49785900000.0,43630000000.0,1.1410932844373138
2016-08-19,50227740000.0,43630000000.0,1.1512202612881046
2016-08-22,50290860000.0,43630000000.0,1.1526669722667888
2016-08-23,50338200000.0,43630000000.0,1.1537520055008021
2016-08-24,50148840000.0,43630000000.0,1.149411872564749
2016-08-25,49770120000.0,43630000000.0,1.1407316066926427
2016-08-26,49754340000.0,43630000000.0,1.1403699289479716
2016-08-29,50196180000.0,43630000000.0,1.1504969057987624
2016-08-30,49975260000.0,43630000000.0,1.145433417373367
2016-08-31,50369760000.0,43630000000.0,1.1544753609901444
2016-09-01,50180400000.0,43630000000.0,1.1501352280540913
2016-09-02,50748479999.99999,43630000000.0,1.1631556268622505
2016-09-06,50685359999.99999,43630000000.0,1.1617089158835663
2016-09-07,50322420000.0,43630000000.0,1.153390327756131
2016-09-08,50038380000.0,43630000000.0,1.1468801283520513
2016-09-09,48097440000.0,43630000000.0,1.1023937657575062
2016-09-12,49202040000.0,43630000000.0,1.127711207884483
2016-09-13,48823320000.0,43630000000.0,1.1190309420123767
2016-09-14,48460380000.0,43630000000.0,1.1107123538849415
2016-09-15,49107360000.0,43630000000.0,1.1255411414164567
2016-09-16,48870660000.0,43630000000.0,1.12011597524639
2016-09-19,50054160000.0,43630000000.0,1.1472418060967224
2016-09-20,49943700000.0,43630000000.0,1.1447100618840247
2016-09-21,50669580000.0,43630000000.0,1.1613472381388952
2016-09-22,51111420000.0,43630000000.0,1.171474214989686
2016-09-23,50685359999.99999,43630000000.0,1.1617089158835663
2016-09-26,50180400000.0,43630000000.0,1.1501352280540913
2016-09-27,49864800000.0,43630000000.0,1.1429016731606694
2016-09-28,50338200000.0,43630000000.0,1.1537520055008021
2016-09-29,49675440000.0,43630000000.0,1.138561540224616
2016-09-30,50133060000.0,43630000000.0,1.149050194820078
2016-10-03,50302800000.0,43630000000.0,1.152940637176255
2016-10-04,50506900000.0,43630000000.0,1.1576186110474445
2016-10-05,51307600000.0,43630000000.0,1.1759706623882649
2016-10-06,51072100000.0,43630000000.0,1.1705730002292
2016-10-07,50773800000.00001,43630000000.0,1.1637359614943847
2016-10-10,50475500000.0,43630000000.0,1.1568989227595692
2016-10-11,50067300000.0,43630000000.0,1.14754297501719
2016-10-12,49737600000.0,43630000000.0,1.139986247994499
2016-10-13,49470700000.0,43630000000.0,1.133868897547559
2016-10-14,50035900000.0,43630000000.0,1.1468232867293147
2016-10-17,49549200000.0,43630000000.0,1.1356681182672472
2016-10-18,49298000000.0,43630000000.0,1.1299106119642448
2016-10-19,50004500000.0,43630000000.0,1.1461035984414394
2016-10-20,49847500000.0,43630000000.0,1.1425051570020628
2016-10-21,50302800000.0,43630000000.0,1.152940637176255
2016-10-24,51778599999.99999,43630000000.0,1.1867659867063944
2016-10-25,49612000000.0,44720000000.0,1.109391771019678
2016-10-26,49580600000.0,44720000000.0,1.1086896243291593
2016-10-27,49188100000.0,44720000000.0,1.0999127906976744
2016-10-28,49172400000.0,44720000000.0,1.099561717352415
2016-10-31,49612000000.0,44720000000.0,1.109391771019678
2016-11-01,49423600000.0,44720000000.0,1.1051788908765654
2016-11-02,49376500000.0,44720000000.0,1.1041256708407872
2016-11-03,48779900000.0,44720000000.0,1.0907848837209302
2016-11-04,48921200000.0,44720000000.0,1.0939445438282647
2016-11-07,50271400000.00001,44720000000.0,1.1241368515205725
2016-11-08,49816100000.0,44720000000.0,1.11395572450805
2016-11-09,48607200000.0,44720000000.0,1.0869230769230769
2016-11-10,51386099999.99999,44720000000.0,1.1490630590339892
2016-11-11,53411400000.00001,44720000000.0,1.194351520572451
2016-11-14,52249600000.0,44720000000.0,1.1683720930232557
2016-11-15,52485100000.0,44720000000.0,1.1736381932021467
2016-11-16,52171099999.99999,44720000000.0,1.1666167262969587
2016-11-17,52469400000.0,44720000000.0,1.1732871198568873
2016-11-18,51810000000.0,44720000000.0,1.1585420393559929
2016-11-21,51825700000.0,44720000000.0,1.1588931127012523
2016-11-22,53081700000.0,44720000000.0,1.1869789803220037
2016-11-23,53160200000.0,44720000000.0,1.1887343470483005
2016-11-25,53772500000.0,44720000000.0,1.202426207513417
2016-11-28,53458499999.99999,44720000000.0,1.1954047406082289
2016-11-29,54274900000.0,44720000000.0,1.2136605545617174
2016-11-30,54212100000.0,44720000000.0,1.2122562611806798
2016-12-01,57195100000.0,44720000000.0,1.2789601967799642
2016-12-02,55593699999.99999,44720000000.0,1.243150715563506
2016-12-05,54855800000.0,44720000000.0,1.2266502683363147
2016-12-06,55059900000.0,44720000000.0,1.2312142218246869
2016-12-07,56990999999.99999,44720000000.0,1.274396243291592
2016-12-08,57179400000.0,44720000000.0,1.2786091234347048
2016-12-09,59126199999.99999,44720000000.0,1.3221422182468692
2016-12-12,58247000000.0,44720000000.0,1.3024821109123434
2016-12-13,58655200000.0,44720000000.0,1.3116100178890877
2016-12-14,56441500000.00001,44720000000.0,1.2621086762075135
2016-12-15,56896800000.0,44720000000.0,1.2722898032200358
2016-12-16,57100899999.99999,44720000000.0,1.2768537567084077
2016-12-19,57148000000.0,44720000000.0,1.277906976744186
2016-12-20,57477700000.0,44720000000.0,1.2852795169946332
2016-12-21,57179400000.0,44720000000.0,1.2786091234347048
2016-12-22,56033300000.0,44720000000.0,1.2529807692307693
2016-12-23,56033300000.0,44720000000.0,1.2529807692307693
2016-12-27,55797800000.0,44720000000.0,1.2477146690518783
2016-12-28,55185500000.0,44720000000.0,1.2340228085867622
2016-12-29,55169800000.0,44720000000.0,1.2336717352415028
2016-12-30,54698800000.00001,44720000000.0,1.223139534883721
2017-01-03,53849800000.0,44720000000.0,1.204154740608229
2017-01-04,56821880000.00001,44720000000.0,1.270614490161002
2017-01-05,55749480000.0,44720000000.0,1.246634168157424
2017-01-06,55136680000.0,44720000000.0,1.2329311270125223
2017-01-09,55167320000.0,44720000000.0,1.2336162790697673
2017-01-10,57220200000.0,44720000000.0,1.2795214669051878
2017-01-11,58139400000.00001,44720000000.0,1.3000760286225403
2017-01-12,57465320000.0,44720000000.0,1.2850026833631485
2017-01-13,57204880000.00001,44720000000.0,1.2791788908765656
2017-01-17,57158920000.0,44720000000.0,1.2781511627906976
2017-01-18,57404040000.0,44720000000.0,1.2836323792486584
2017-01-19,57143599999.99999,44720000000.0,1.277808586762075
2017-01-20,56699320000.0,44720000000.0,1.2678738819320214
2017-01-23,56147800000.0,44720000000.0,1.25554114490161
2017-01-24,56684000000.0,44720000000.0,1.267531305903399
2017-01-25,58644960000.0,44720000000.0,1.311381037567084
2017-01-26,57480640000.00001,44720000000.0,1.2853452593917711
2017-01-27,56699320000.0,44720000000.0,1.2678738819320214
2017-01-30,55657560000.0,44720000000.0,1.2445787119856888
2017-01-31,56086520000.0,44720000000.0,1.25417084078712
2017-02-01,55366480000.0,44720000000.0,1.2380697674418604
2017-02-02,54738359999.99999,44720000000.0,1.2240241502683362
2017-02-03,55657560000.0,44720000000.0,1.2445787119856888
2017-02-06,56423560000.0,44720000000.0,1.2617075134168156
2017-02-07,53773200000.0,43836000000.0,1.2266903914590748
2017-02-08,53834480000.0,43836000000.0,1.2280883292271192
2017-02-09,53742560000.0,43836000000.0,1.2259914225750526
2017-02-10,53880440000.0,43836000000.0,1.2291367825531527
2017-02-13,54416640000.00001,43836000000.0,1.2413687380235425
2017-02-14,57051680000.0,43836000000.0,1.301480062049457
2017-02-15,56806560000.0,43836000000.0,1.295888310977279
2017-02-16,56729960000.0,43836000000.0,1.2941408887672232
2017-02-17,57021040000.0,43836000000.0,1.3007810931654349
2017-02-21,57924920000.0,43836000000.0,1.3214006752440917
2017-02-22,57970880000.00001,43836000000.0,1.3224491285701252
2017-02-23,57067000000.0,43836000000.0,1.3018295464914682
2017-02-24,56530800000.0,43836000000.0,1.2895975910210786
2017-02-27,57097640000.00001,43836000000.0,1.3025285153754906
2017-02-28,56438880000.00001,43836000000.0,1.287500684369012
2017-03-01,57342760000.0,43836000000.0,1.3081202664476685
2017-03-02,57848320000.0,43836000000.0,1.319653253034036
2017-03-03,58568359999.99999,43836000000.0,1.336079021808559
2017-03-06,58078119999.99999,43836000000.0,1.3248955196642027
2017-03-07,57480640000.00001,43836000000.0,1.311265626425769
2017-03-08,57097640000.00001,43836000000.0,1.3025285153754906
2017-03-09,56423560000.0,43836000000.0,1.2871511999270007
2017-03-10,56423560000.0,43836000000.0,1.2871511999270007
2017-03-13,56484839999.99999,43836000000.0,1.288549137695045
2017-03-14,56622720000.0,43836000000.0,1.2916944976731453
2017-03-15,56821880000.00001,43836000000.0,1.2962377954192903
2017-03-16,56806560000.0,43836000000.0,1.295888310977279
2017-03-17,55657560000.0,43836000000.0,1.269676977826444
2017-03-20,54707720000.0,43836000000.0,1.2480089424217538
2017-03-21,52930599999.99999,43836000000.0,1.2074687471484622
2017-03-22,52685480000.0,43836000000.0,1.2018769960762843
2017-03-23,52486320000.0,43836000000.0,1.1973336983301397
2017-03-24,52945920000.0,43836000000.0,1.2078182315904735
2017-03-27,53175720000.0,43836000000.0,1.2130604982206405
2017-03-28,54477920000.0,43836000000.0,1.2427666757915867
2017-03-29,54447280000.0,43836000000.0,1.2420677069075645
2017-03-30,54248119999.99999,43836000000.0,1.2375244091614197
2017-03-31,54171520000.0,43836000000.0,1.2357769869513642
2017-04-03,52109250000.0,43836000000.0,1.1887318642211882
2017-04-04,52261750000.00001,43836000000.0,1.192210740031025
2017-04-05,51850000000.0,43836000000.0,1.1828177753444657
2017-04-06,52093999999.99999,43836000000.0,1.1883839766402042
2017-04-07,51407750000.0,43836000000.0,1.1727290354959394
2017-04-10,51804250000.0,43836000000.0,1.1817741126015147
2017-04-11,51728000000.0,43836000000.0,1.1800346746965964
2017-04-12,51758500000.0,43836000000.0,1.1807304498585638
2017-04-13,50919750000.0,43836000000.0,1.161596632904462
2017-04-17,51697500000.0,43836000000.0,1.179338899534629
2017-04-18,51377250000.0,43836000000.0,1.172033260333972
2017-04-19,51529750000.0,43836000000.0,1.1755121361438088
2017-04-20,52002500000.0,43836000000.0,1.1862966511543025
2017-04-21,51468750000.0,43836000000.0,1.174120585819874
2017-04-24,51712749999.99999,43836000000.0,1.1796867871156125
2017-04-25,51834750000.0,43836000000.0,1.182469887763482
2017-04-26,52429500000.00001,43836000000.0,1.1960375034218453
2017-04-27,52673500000.0,43836000000.0,1.2016037047175838
2017-04-28,52826000000.0,45972000000.0,1.1490907508918473
2017-05-01,52155000000.00001,45972000000.0,1.1344949099451842
2017-05-02,50630000000.00001,45972000000.0,1.1013225441573133
2017-05-03,51056999999.99999,45972000000.0,1.1106108065779168
2017-05-04,50553750000.0,45972000000.0,1.0996639258679195
2017-05-05,51499250000.00001,45972000000.0,1.1202307926563997
2017-05-08,51804250000.0,45972000000.0,1.1268652658139737
2017-05-09,52246500000.0,45972000000.0,1.1364852518924562
2017-05-10,52200749999.99999,45972000000.0,1.13549008091882
2017-05-11,52017750000.0,45972000000.0,1.1315093970242756
2017-05-12,51270499999.99999,45972000000.0,1.1152549377882188
2017-05-15,51575500000.0,45972000000.0,1.121889410945793
2017-05-16,50965500000.0,45972000000.0,1.1086204646306448
2017-05-17,49440500000.0,45972000000.0,1.075448098842774
2017-05-18,49516750000.0,45972000000.0,1.0771067171321673
2017-05-19,49898000000.0,45972000000.0,1.0853998085791352
2017-05-22,50203000000.0,45972000000.0,1.0920342817367092
2017-05-23,50660500000.0,45972000000.0,1.1019859914730705
2017-05-24,50630000000.00001,45972000000.0,1.1013225441573133
2017-05-25,49715000000.0,45972000000.0,1.0814191246845906
2017-05-26,50431750000.0,45972000000.0,1.0970101366048899
2017-05-30,51133250000.0,45972000000.0,1.1122694248673106
2017-05-31,51743250000.0,45972000000.0,1.125538371182459
2017-06-01,52505750000.0,45972000000.0,1.1421245540763942
2017-06-02,52536250000.00001,45972000000.0,1.1427880013921519
2017-06-05,52551500000.0,45972000000.0,1.1431197250500305
2017-06-06,52505750000.0,45972000000.0,1.1421245540763942
2017-06-07,52368500000.00001,45972000000.0,1.139139041155486
2017-06-08,52017750000.0,45972000000.0,1.1315093970242756
2017-06-09,52368500000.00001,45972000000.0,1.139139041155486
2017-06-12,52887000000.0,45972000000.0,1.1504176455233621
2017-06-13,52627750000.0,45972000000.0,1.144778343339424
2017-06-14,52780250000.0,45972000000.0,1.148095579918211
2017-06-15,52765000000.0,45972000000.0,1.1477638562603323
2017-06-16,52292250000.0,45972000000.0,1.1374804228660924
2017-06-19,52383750000.0,45972000000.0,1.1394707648133646
2017-06-20,52460000000.0,45972000000.0,1.1411293831027582
2017-06-21,52048250000.00001,45972000000.0,1.1321728443400332
2017-06-22,52139750000.0,45972000000.0,1.1341631862873054
2017-06-23,52155000000.00001,45972000000.0,1.1344949099451842
2017-06-26,52643000000.00001,45972000000.0,1.1451100669973029
2017-06-27,52170250000.0,45972000000.0,1.1348266336030628
2017-06-28,52734500000.0,45972000000.0,1.1471004089445749
2017-06-29,53161500000.0,45972000000.0,1.1563886713651788
2017-06-30,53268250000.0,45972000000.0,1.1587107369703298
2017-07-03,53603990000.0,45972000000.0,1.1660138780127034
2017-07-05,52760070000.0,45972000000.0,1.1476566170712608
2017-07-06,52549089999.99999,45972000000.0,1.1430673018358999
2017-07-07,52654580000.0,45972000000.0,1.1453619594535804
2017-07-10,53031330000.0,45972000000.0,1.1535571652310102
2017-07-11,53347800000.0,45972000000.0,1.1604411380840511
2017-07-12,53498500000.0,45972000000.0,1.163719220395023
2017-07-13,54041020000.0,45972000000.0,1.1755203167145218
2017-07-14,54779450000.0,45972000000.0,1.1915829200382841
2017-07-17,54824660000.00001,45972000000.0,1.192566344731576
2017-07-18,54900010000.0,45972000000.0,1.1942053858870616
2017-07-19,54960290000.0,45972000000.0,1.1955166188114505
2017-07-20,54869869999.99999,45972000000.0,1.1935497694248671
2017-07-21,54357490000.0,45972000000.0,1.1824042895675628
2017-07-24,53980740000.0,45972000000.0,1.1742090837901331
2017-07-25,53603990000.0,45521000000.0,1.1775661782474023
2017-07-26,53679339999.99999,45521000000.0,1.1792214582280705
2017-07-27,54161580000.0,45521000000.0,1.1898152501043475
2017-07-28,53905390000.00001,45521000000.0,1.1841872981700756
2017-07-31,54221859999.99999,45521000000.0,1.1911394740888819
2017-08-01,52383320000.0,45521000000.0,1.1507506425605765
2017-08-02,52473740000.0,45521000000.0,1.1527369785373784
2017-08-03,52398390000.00001,45521000000.0,1.1510816985567103
2017-08-04,53151890000.00001,45521000000.0,1.1676344983633928
2017-08-07,53197099999.99999,45521000000.0,1.1686276663517936
2017-08-08,53332730000.0,45521000000.0,1.1716071703169966
2017-08-09,53166960000.0,45521000000.0,1.1679655543595264
2017-08-10,52564160000.00001,45521000000.0,1.1547233145141804
2017-08-11,52639510000.0,45521000000.0,1.1563785944948486
2017-08-14,53453290000.0,45521000000.0,1.1742556182860657
2017-08-15,53558780000.0,45521000000.0,1.1765730102590013
2017-08-16,53875250000.0,45521000000.0,1.183525186177808
2017-08-17,52745000000.0,45521000000.0,1.1586959864677842
2017-08-18,52488810000.0,45521000000.0,1.153068034533512
2017-08-21,52609369999.99999,45521000000.0,1.155716482502581
2017-08-22,53197099999.99999,45521000000.0,1.1686276663517936
2017-08-23,53483430000.0,45521000000.0,1.1749177302783331
2017-08-24,53528640000.00001,45521000000.0,1.1759108982667341
2017-08-25,53649200000.0,45521000000.0,1.1785593462358033
2017-08-28,53513570000.0,45521000000.0,1.1755798422706003
2017-08-29,53528640000.00001,45521000000.0,1.1759108982667341
2017-08-30,53980740000.0,45521000000.0,1.1858425781507436
2017-08-31,55065780000.0,45521000000.0,1.2096786098723666
2017-09-01,56301520000.0,45521000000.0,1.236825201555326
2017-09-05,56105609999.99999,45521000000.0,1.2325214736055885
2017-09-06,56768690000.0,45521000000.0,1.2470879374354693
2017-09-07,55623369999.99999,45521000000.0,1.2219276817293117
2017-09-08,55759000000.0,45521000000.0,1.2249071856945146
2017-09-11,56286450000.0,45521000000.0,1.2364941455591925
2017-09-12,57100230000.0,45521000000.0,1.2543711693504096
2017-09-13,57582470000.0,45521000000.0,1.2649649612266867
2017-09-14,58456530000.0,45521000000.0,1.2841662090024384
2017-09-15,58592160000.00001,45521000000.0,1.2871457129676416
2017-09-18,58155130000.00001,45521000000.0,1.2775450890797655
2017-09-19,58320900000.00001,45521000000.0,1.2811867050372356
2017-09-20,58592160000.00001,45521000000.0,1.2871457129676416
2017-09-21,58923700000.0,45521000000.0,1.2944289448825816
2017-09-22,59405940000.0,45521000000.0,1.3050227367588585
2017-09-25,60732099999.99999,45521000000.0,1.3341556644186199
2017-09-26,60671820000.0,45521000000.0,1.3328314404340853
2017-09-27,61154060000.0,45521000000.0,1.3434252323103621
2017-09-28,61154060000.0,45521000000.0,1.3434252323103621
2017-09-29,60852660000.00001,45521000000.0,1.3368041123876893
2017-10-02,62887800000.0,45521000000.0,1.3815118297049713
2017-10-03,64827400000.00001,45521000000.0,1.4241207354847214
2017-10-04,65319760000.0,45521000000.0,1.434936842336504
2017-10-05,65424200000.0,45521000000.0,1.4372311680323366
2017-10-06,67035560000.0,45521000000.0,1.4726293359108982
2017-10-09,67632360000.0,45521000000.0,1.4857397684585136
2017-10-10,67453320000.0,45521000000.0,1.481806638694229
2017-10-11,67841240000.0,45521000000.0,1.490328419850179
2017-10-12,66975880000.0,45521000000.0,1.4713182926561368
2017-10-13,68452960000.00001,45521000000.0,1.503766613211485
2017-10-16,68273920000.0,45521000000.0,1.4998334834472002
2017-10-17,67169840000.00001,45521000000.0,1.4755791832341119
2017-10-18,67319039999.99999,45521000000.0,1.4788567913710153
2017-10-19,67662200000.0,45521000000.0,1.4863952900858943
2017-10-20,68050120000.0,45521000000.0,1.4949170712418445
2017-10-23,67363800000.0,45521000000.0,1.4798400738120867
2017-10-24,69348160000.0,42243000000.0,1.6416485571573989
2017-10-25,67319039999.99999,42243000000.0,1.593614089908387
2017-10-26,67513000000.0,42243000000.0,1.5982056198660133
2017-10-27,66602880000.0,42243000000.0,1.576660748526383
2017-10-30,64708039999.99999,42243000000.0,1.531805032786497
2017-10-31,64126159999.99999,42243000000.0,1.5180304429136187
2017-11-01,64349960000.00001,42243000000.0,1.5233283620954954
2017-11-02,63559200000.0,42243000000.0,1.5046090476528655
2017-11-03,63171280000.00001,42243000000.0,1.4954259877376135
2017-11-06,62872880000.0,42243000000.0,1.4883620954951116
2017-11-07,62216400000.00001,42243000000.0,1.472821532561608
2017-11-08,62828120000.0,42243000000.0,1.4873025116587364
2017-11-09,62828120000.0,42243000000.0,1.4873025116587364
2017-11-10,63648719999.99999,42243000000.0,1.5067282153256158
2017-11-13,65006440000.0,42243000000.0,1.5388689250289989
2017-11-14,64156000000.0,42243000000.0,1.518736832137869
2017-11-15,63947120000.0,42243000000.0,1.5137921075681178
2017-11-16,65051200000.0,42243000000.0,1.5399285088653742
2017-11-17,65468960000.00001,42243000000.0,1.5498179580048768
2017-11-20,66960960000.00001,42243000000.0,1.5851374192173853
2017-11-21,67095240000.0,42243000000.0,1.588316170726511
2017-11-22,66080680000.0,42243000000.0,1.564298937102005
2017-11-24,66334320000.0,42243000000.0,1.5703032455081316
2017-11-27,65901640000.0,42243000000.0,1.560060601756504
2017-11-28,67020640000.0,42243000000.0,1.5865501976658856
2017-11-29,65364520000.0,42243000000.0,1.5473455957200009
2017-11-30,64290280000.00001,42243000000.0,1.5219155836469949
2017-12-01,63842680000.0,42243000000.0,1.511319745283242
2017-12-04,64230599999.99999,42243000000.0,1.5205028051984943
2017-12-05,63857599999.99999,42243000000.0,1.511672939895367
2017-12-06,62887800000.0,42243000000.0,1.4887152901072367
2017-12-07,62693840000.00001,42243000000.0,1.4841237601496107
2017-12-08,62693840000.00001,42243000000.0,1.4841237601496107
2017-12-11,62171640000.0,42243000000.0,1.4717619487252327
2017-12-12,61962760000.0,42243000000.0,1.4668172241554813
2017-12-13,61768800000.0,42243000000.0,1.4622256941978553
2017-12-14,60888520000.0,42243000000.0,1.4413872120824751
2017-12-15,61097400000.00001,42243000000.0,1.4463319366522265
2017-12-18,62887800000.0,42243000000.0,1.4887152901072367
2017-12-19,63395080000.0,42243000000.0,1.5007239069194895
2017-12-20,63439840000.00001,42243000000.0,1.5017834907558651
2017-12-21,62902719999.99999,42243000000.0,1.4890684847193616
2017-12-22,62693840000.00001,42243000000.0,1.4841237601496107
2017-12-26,62365599999.99999,42243000000.0,1.4763534786828585
2017-12-27,61634520000.0,42243000000.0,1.4590469426887296
2017-12-28,61738960000.00001,42243000000.0,1.4615193049736053
2017-12-29,61157080000.0,42243000000.0,1.4477447151007268
2018-01-02,59773999999.99999,42243000000.0,1.4150036692469756
2018-01-03,61232600000.0,42243000000.0,1.4495324669175957
2018-01-04,63120200000.0,42243000000.0,1.4942167933148687
2018-01-05,62934300000.0,42243000000.0,1.4898160641999858
2018-01-08,63234600000.0,42243000000.0,1.4969249343086428
2018-01-09,62991499999.99999,42243000000.0,1.4911701346968727
2018-01-10,61490000000.0,42243000000.0,1.4556257841535876
2018-01-11,63191700000.0,42243000000.0,1.4959093814359776
2018-01-12,63020100000.0,42243000000.0,1.4918471699453164
2018-01-16,63191700000.0,42243000000.0,1.4959093814359776
2018-01-17,62962900000.0,42243000000.0,1.4904930994484293
2018-01-18,62719800000.0,42243000000.0,1.4847382998366594
2018-01-19,61704500000.0,42243000000.0,1.460703548516914
2018-01-22,61904700000.0,42243000000.0,1.4654427952560187
2018-01-23,62033400000.0,42243000000.0,1.4684894538740145
2018-01-24,63148799999.99999,42243000000.0,1.494893828563312
2018-01-25,61718799999.99999,42243000000.0,1.4610420661411356
2018-01-26,62190700000.0,42243000000.0,1.472213147740454
2018-01-29,61518600000.00001,42243000000.0,1.4563028194020313
2018-01-30,61061000000.00001,42243000000.0,1.4454702554269347
2018-01-31,60646299999.99999,42243000000.0,1.4356532443245034
2018-02-01,60674900000.0,42243000000.0,1.436330279572947
2018-02-02,58630000000.0,42243000000.0,1.3879222593092346
2018-02-05,56542200000.0,42243000000.0,1.338498686172857
2018-02-06,59859800000.0,35001000000.0,1.7102311362532499
2018-02-07,60617700000.0,35001000000.0,1.7318848032913345
2018-02-08,58272500000.0,35001000000.0,1.6648810033999029
2018-02-09,59287800000.0,35001000000.0,1.6938887460358276
2018-02-12,60060000000.0,35001000000.0,1.7159509728293478
2018-02-13,59202000000.0,35001000000.0,1.6914373875032143
2018-02-14,59788300000.0,35001000000.0,1.708188337476072
2018-02-15,59845500000.0,35001000000.0,1.7098225764978143
2018-02-16,58758700000.00001,35001000000.0,1.6787720350847122
2018-02-20,58301100000.00001,35001000000.0,1.6656981229107741
2018-02-21,58000800000.0,35001000000.0,1.6571183680466273
2018-02-22,58501299999.99999,35001000000.0,1.6714179594868717
2018-02-23,58501299999.99999,35001000000.0,1.6714179594868717
2018-02-26,59402200000.0,35001000000.0,1.697157224079312
2018-02-27,57443100000.0,35001000000.0,1.6411845375846403
2018-02-28,56270500000.0,35001000000.0,1.6076826376389246
2018-03-01,54039700000.0,35001000000.0,1.5439473157909773
2018-03-02,53524900000.0,35001000000.0,1.5292391645952972
2018-03-05,53968200000.0,35001000000.0,1.5419045170137997
2018-03-06,54239900000.0,35001000000.0,1.5496671523670753
2018-03-07,53968200000.0,35001000000.0,1.5419045170137997
2018-03-08,54111200000.00001,35001000000.0,1.5459901145681554
2018-03-09,54111200000.00001,35001000000.0,1.5459901145681554
2018-03-12,54096900000.0,35001000000.0,1.5455815548127196
2018-03-13,54354300000.0,35001000000.0,1.5529356304105597
2018-03-14,53896700000.0,35001000000.0,1.5398617182366219
2018-03-15,54125500000.0,35001000000.0,1.5463986743235907
2018-03-16,54254200000.0,35001000000.0,1.5500757121225108
2018-03-19,52924300000.0,35001000000.0,1.512079654867004
2018-03-20,52752700000.0,35001000000.0,1.5071769378017772
2018-03-21,53739400000.0,35001000000.0,1.5353675609268307
2018-03-22,51980500000.0,35001000000.0,1.485114711008257
2018-03-23,50293100000.0,35001000000.0,1.436904659866861
2018-03-26,51465700000.0,35001000000.0,1.4704065598125768
2018-03-27,49864100000.0,35001000000.0,1.424647867203794
2018-03-28,50722100000.0,35001000000.0,1.4491614525299277
2018-03-29,51966200000.00001,35001000000.0,1.4847061512528215
2018-04-02,51136800000.0,35001000000.0,1.461009685437559
2018-04-03,52824200000.0,35001000000.0,1.5092197365789548
2018-04-04,54382900000.0,35001000000.0,1.5537527499214308
2018-04-05,54340000000.0,35001000000.0,1.5525270706551242
2018-04-06,53882400000.0,35001000000.0,1.5394531584811864
2018-04-09,54096900000.0,35001000000.0,1.5455815548127196
2018-04-10,55870100000.0,35001000000.0,1.5962429644867289
