date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2015-07-29,124.16,2298000000.0,16105000000.0,13807000000.0,22597120000.0,9.833385552654482
2015-07-30,123.5,2298000000.0,16105000000.0,13807000000.0,22477000000.0,9.781114012184508
2015-07-31,123.15,2298000000.0,16105000000.0,13807000000.0,22413300000.0,9.753394255874674
2015-08-03,124.19,2298000000.0,16105000000.0,13807000000.0,22602580000.0,9.835761531766753
2015-08-04,124.32,2298000000.0,16105000000.0,13807000000.0,22626240000.0,9.846057441253263
2015-08-05,124.87,2298000000.0,16105000000.0,13807000000.0,22726340000.0,9.889617058311575
2015-08-06,122.7,2393000000.0,18319000000.0,15926000000.0,22331400000.0,9.331968240702048
2015-08-07,122.57,2393000000.0,18319000000.0,15926000000.0,22307740000.0,9.32208106978688
2015-08-10,122.97,2393000000.0,18319000000.0,15926000000.0,22380540000.0,9.352503134141246
2015-08-11,121.62,2393000000.0,18319000000.0,15926000000.0,22134840000.0,9.249828666945257
2015-08-12,121.4,2393000000.0,18319000000.0,15926000000.0,22094800000.0,9.233096531550355
2015-08-13,121.43,2393000000.0,18319000000.0,15926000000.0,22100260000.0,9.235378186376932
2015-08-14,122.52,2393000000.0,18319000000.0,15926000000.0,22298640000.0,9.318278311742583
2015-08-17,123.07,2393000000.0,18319000000.0,15926000000.0,22398740000.0,9.360108650229837
2015-08-18,122.94,2393000000.0,18319000000.0,15926000000.0,22375080000.0,9.350221479314667
2015-08-19,121.67,2393000000.0,18319000000.0,15926000000.0,22143940000.0,9.253631424989553
2015-08-20,120.5,2393000000.0,18319000000.0,15926000000.0,21931000000.0,9.16464688675303
2015-08-21,118.23,2393000000.0,18319000000.0,15926000000.0,21517860000.0,8.992001671541997
2015-08-24,114.57,2393000000.0,18319000000.0,15926000000.0,20851740000.0,8.71363978269954
2015-08-25,113.48,2393000000.0,18319000000.0,15926000000.0,20653360000.0,8.63073965733389
2015-08-26,114.23,2393000000.0,18319000000.0,15926000000.0,20789860000.0,8.687781027998328
2015-08-27,116.64,2393000000.0,18319000000.0,15926000000.0,21228480000.0,8.87107396573339
2015-08-28,114.89,2393000000.0,18319000000.0,15926000000.0,20909980000.0,8.737977434183033
2015-08-31,114.15,2393000000.0,18319000000.0,15926000000.0,20775300000.0,8.681696615127455
2015-09-01,112.53,2393000000.0,18319000000.0,15926000000.0,20480460000.0,8.558487254492269
2015-09-02,112.93,2393000000.0,18319000000.0,15926000000.0,20553260000.0,8.588909318846635
2015-09-03,112.95,2393000000.0,18319000000.0,15926000000.0,20556900000.0,8.590430422064355
2015-09-04,111.95,2393000000.0,18319000000.0,15926000000.0,20374900000.0,8.514375261178436
2015-09-08,114.97,2393000000.0,18319000000.0,15926000000.0,20924540000.0,8.744061847053906
2015-09-09,115.07,2393000000.0,18319000000.0,15926000000.0,20942740000.0,8.751667363142499
2015-09-10,114.33,2393000000.0,18319000000.0,15926000000.0,20808060000.0,8.69538654408692
2015-09-11,112.72,2393000000.0,18319000000.0,15926000000.0,20515040000.0,8.572937735060593
2015-09-14,111.92,2393000000.0,18319000000.0,15926000000.0,20369440000.0,8.51209360635186
2015-09-15,112.69,2393000000.0,18319000000.0,15926000000.0,20509580000.0,8.570656080234016
2015-09-16,113.72,2393000000.0,18319000000.0,15926000000.0,20697040000.0,8.648992895946511
2015-09-17,113.06,2393000000.0,18319000000.0,15926000000.0,20576920000.0,8.598796489761805
2015-09-18,110.89,2393000000.0,18319000000.0,15926000000.0,20181980000.0,8.433756790639364
2015-09-21,111.84,2393000000.0,18319000000.0,15926000000.0,20354880000.0,8.506009193480986
2015-09-22,111.13,2393000000.0,18319000000.0,15926000000.0,20225660000.0,8.452010029251985
2015-09-23,110.83,2393000000.0,18319000000.0,15926000000.0,20171060000.0,8.42919348098621
2015-09-24,108.53,2393000000.0,18319000000.0,15926000000.0,19752460000.0,8.2542666109486
2015-09-25,109.06,2393000000.0,18319000000.0,15926000000.0,19848920000.0,8.294575846218136
2015-09-28,107.21,2393000000.0,18319000000.0,15926000000.0,19512220000.0,8.15387379857919
2015-09-29,107.55,2393000000.0,18319000000.0,15926000000.0,19574100000.0,8.1797325532804
2015-09-30,108.53,2393000000.0,18319000000.0,15926000000.0,19752460000.0,8.2542666109486
2015-10-01,108.56,2393000000.0,18319000000.0,15926000000.0,7490640000.0,3.1302298370246553
2015-10-02,109.91,2393000000.0,18319000000.0,15926000000.0,7583790000.0,3.169155871291266
2015-10-05,111.6,2393000000.0,18319000000.0,15926000000.0,7700400000.0,3.2178854993731716
2015-10-06,111.68,2393000000.0,18319000000.0,15926000000.0,7705920000.0,3.2201922273297114
2015-10-07,111.79,2393000000.0,18319000000.0,15926000000.0,7713510000.0,3.223363978269954
2015-10-08,111.89,2393000000.0,18319000000.0,15926000000.0,7720410000.0,3.226247388215629
2015-10-09,111.55,2393000000.0,18319000000.0,15926000000.0,7696950000.0,3.2164437944003343
2015-10-12,111.79,2393000000.0,18319000000.0,15926000000.0,7713510000.0,3.223363978269954
2015-10-13,111.52,2393000000.0,18319000000.0,15926000000.0,7694880000.0,3.2155787714166317
2015-10-14,110.15,2393000000.0,18319000000.0,15926000000.0,7600350000.0,3.1760760551608858
2015-10-15,111.47,2393000000.0,18319000000.0,15926000000.0,7691430000.0,3.2141370664437945
2015-10-16,111.71,2393000000.0,18319000000.0,15926000000.0,7707990000.0,3.221057250313414
2015-10-19,111.5,2393000000.0,18319000000.0,15926000000.0,7693500000.0,3.2150020894274967
2015-10-20,112.87,2393000000.0,18319000000.0,15926000000.0,7788030000.0,3.2545048056832426
2015-10-21,113.38,2393000000.0,18319000000.0,15926000000.0,7823220000.0,3.269210196406185
2015-10-22,114.25,2393000000.0,18319000000.0,15926000000.0,7883250000.0,3.294295862933556
2015-10-23,116.48,2393000000.0,18319000000.0,15926000000.0,8037120000.0,3.3585959047221063
2015-10-26,116.72,2393000000.0,18319000000.0,15926000000.0,8053680000.0,3.365516088591726
2015-10-27,116.85,2393000000.0,18319000000.0,15926000000.0,8062650000.0,3.369264521521103
2015-10-28,118.68,2393000000.0,18319000000.0,15926000000.0,8188920000.0,3.4220309235269535
2015-10-29,118.73,2393000000.0,18319000000.0,15926000000.0,8192370000.0,3.423472628499791
2015-10-30,118.17,2393000000.0,18319000000.0,15926000000.0,8153730000.0,3.4073255328040117
2015-11-02,120.05,2393000000.0,18319000000.0,15926000000.0,8283450000.0,3.4615336397826995
2015-11-03,119.02,2393000000.0,18319000000.0,15926000000.0,8212380000.0,3.4318345173422484
2015-11-04,119.15,2393000000.0,18319000000.0,15926000000.0,8221350000.0,3.4355829502716255
2015-11-05,119.95,2393000000.0,17813000000.0,15420000000.0,8276550000.0,3.4586502298370245
2015-11-06,116.93,2393000000.0,17813000000.0,15420000000.0,8068170000.0,3.3715712494776433
2015-11-09,116.69,2393000000.0,17813000000.0,15420000000.0,8051610000.0,3.3646510656080233
2015-11-10,116.77,2393000000.0,17813000000.0,15420000000.0,8057130000.0,3.366957793564563
2015-11-11,117.35,2393000000.0,17813000000.0,15420000000.0,8097150000.0,3.3836815712494777
2015-11-12,116.11,2393000000.0,17813000000.0,15420000000.0,8011590000.0,3.3479272879231092
2015-11-13,116.0,2393000000.0,17813000000.0,15420000000.0,8004000000.0,3.3447555369828668
2015-11-16,116.98,2393000000.0,17813000000.0,15420000000.0,8071620000.0,3.3730129544504805
2015-11-17,117.32,2393000000.0,17813000000.0,15420000000.0,8095080000.0,3.382816548265775
2015-11-18,118.3,2393000000.0,17813000000.0,15420000000.0,8162700000.0,3.411073965733389
2015-11-19,119.89,2393000000.0,17813000000.0,15420000000.0,8272410000.0,3.4569201838696197
2015-11-20,121.06,2393000000.0,17813000000.0,15420000000.0,8353140000.0,3.490656080234016
2015-11-23,122.86,2393000000.0,17813000000.0,15420000000.0,8477340000.0,3.5425574592561637
2015-11-24,122.68,2393000000.0,17813000000.0,15420000000.0,8464920000.0,3.537367321353949
2015-11-25,122.15,2393000000.0,17813000000.0,15420000000.0,8428350000.0,3.522085248641872
2015-11-27,122.2,2393000000.0,17813000000.0,15420000000.0,8431800000.0,3.5235269536147094
2015-11-30,121.75,2393000000.0,17813000000.0,15420000000.0,8400750000.0,3.5105516088591724
2015-12-01,121.7,2393000000.0,17813000000.0,15420000000.0,8397300000.0,3.509109903886335
2015-12-02,122.2,2393000000.0,17813000000.0,15420000000.0,8431800000.0,3.5235269536147094
2015-12-03,120.48,2393000000.0,17813000000.0,15420000000.0,8313120000.0,3.4739323025491013
2015-12-04,123.74,2393000000.0,17813000000.0,15420000000.0,8538060000.0,3.5679314667781026
2015-12-07,123.05,2393000000.0,17813000000.0,15420000000.0,8490450000.0,3.548035938152946
2015-12-08,120.0,2393000000.0,17813000000.0,15420000000.0,8280000000.0,3.460091934809862
2015-12-09,118.86,2393000000.0,17813000000.0,15420000000.0,8201340000.0,3.4272210614291683
2015-12-10,119.13,2393000000.0,17813000000.0,15420000000.0,8219970000.0,3.4350062682824904
2015-12-11,123.63,2393000000.0,17813000000.0,15420000000.0,8530470000.0,3.5647597158378606
2015-12-14,120.77,2393000000.0,17813000000.0,15420000000.0,8333130000.0,3.4822941913915586
2015-12-15,122.07,2393000000.0,17813000000.0,15420000000.0,8422830000.0,3.5197785206853323
2015-12-16,122.97,2393000000.0,17813000000.0,15420000000.0,8484930000.0,3.545729210196406
2015-12-17,122.2,2393000000.0,17813000000.0,15420000000.0,8431800000.0,3.5235269536147094
2015-12-18,122.33,2393000000.0,17813000000.0,15420000000.0,8440770000.0,3.527275386544087
2015-12-21,122.7,2393000000.0,17813000000.0,15420000000.0,8466300000.0,3.537944003343084
2015-12-22,122.7,2393000000.0,17813000000.0,15420000000.0,8466300000.0,3.537944003343084
2015-12-23,123.87,2393000000.0,17813000000.0,15420000000.0,8547030000.0,3.57167989970748
2015-12-24,124.29,2393000000.0,17813000000.0,15420000000.0,8576010000.0,3.5837902214793145
2015-12-28,124.64,2393000000.0,17813000000.0,15420000000.0,8600160000.0,3.593882156289177
2015-12-29,130.3,2393000000.0,17813000000.0,15420000000.0,8990700000.0,3.757083159214375
2015-12-30,129.64,2393000000.0,17813000000.0,15420000000.0,8945160000.0,3.738052653572921
2015-12-31,128.66,2393000000.0,17813000000.0,15420000000.0,8877540000.0,3.709795236105307
2016-01-04,124.98,2393000000.0,17813000000.0,15420000000.0,16997280000.0,7.102916840785625
2016-01-05,125.84,2393000000.0,17813000000.0,15420000000.0,17114240000.0,7.151792728792311
2016-01-06,119.98,2393000000.0,17813000000.0,15420000000.0,16317280000.0,6.818754701211868
2016-01-07,114.95,2393000000.0,17813000000.0,15420000000.0,15633200000.0,6.532887588800668
2016-01-08,116.62,2393000000.0,17813000000.0,15420000000.0,15860320000.0,6.627797743418303
2016-01-11,114.97,2393000000.0,17813000000.0,15420000000.0,15635920000.0,6.534024237358963
2016-01-12,115.55,2393000000.0,17813000000.0,15420000000.0,15714800000.0,6.56698704554952
2016-01-13,112.85,2393000000.0,17813000000.0,15420000000.0,15347600000.0,6.413539490179691
2016-01-14,114.38,2393000000.0,17813000000.0,15420000000.0,15555680000.0,6.5004931048892605
2016-01-15,112.53,2393000000.0,17813000000.0,15420000000.0,15304080000.0,6.39535311324697
2016-01-19,110.38,2393000000.0,17813000000.0,15420000000.0,15011680000.0,6.273163393230255
2016-01-20,109.3,2393000000.0,17813000000.0,15420000000.0,14864800000.0,6.211784371082324
2016-01-21,110.0,2393000000.0,17813000000.0,15420000000.0,14960000000.0,6.25156707062265
2016-01-22,111.95,2393000000.0,17813000000.0,15420000000.0,15225200000.0,6.362390305056414
2016-01-25,110.12,2393000000.0,17813000000.0,15420000000.0,14976320000.0,6.25838696197242
2016-01-26,111.0,2393000000.0,17813000000.0,15420000000.0,15096000000.0,6.3083994985374
2016-01-27,110.71,2393000000.0,17813000000.0,15420000000.0,15056560000.0,6.2919180944421225
2016-01-28,112.58,2393000000.0,17813000000.0,15420000000.0,15310880000.0,6.398194734642708
2016-01-29,114.47,2393000000.0,17813000000.0,15420000000.0,15567920000.0,6.505608023401588
2016-02-01,114.5,2393000000.0,17813000000.0,15420000000.0,15572000000.0,6.507312996239031
2016-02-02,110.56,2393000000.0,17813000000.0,15420000000.0,15036160000.0,6.2833932302549105
2016-02-03,114.05,2393000000.0,17813000000.0,15420000000.0,15510800000.0,6.481738403677392
2016-02-04,115.71,2393000000.0,17813000000.0,15420000000.0,15736560000.0,6.57608023401588
2016-02-05,114.02,2393000000.0,17813000000.0,15420000000.0,15506720000.0,6.48003343083995
2016-02-08,111.16,2393000000.0,17813000000.0,15420000000.0,15117760000.0,6.317492687003761
2016-02-09,110.65,2393000000.0,17813000000.0,15420000000.0,15048400000.0,6.288508148767238
2016-02-10,107.52,2393000000.0,17813000000.0,15420000000.0,14622720000.0,6.110622649394066
2016-02-11,107.13,2393000000.0,17813000000.0,15420000000.0,14569680000.0,6.088458002507313
2016-02-12,107.84,2393000000.0,17813000000.0,15420000000.0,14666240000.0,6.1288090263267865
2016-02-16,110.77,2393000000.0,17813000000.0,15420000000.0,15064720000.0,6.295328040117008
2016-02-17,111.24,2393000000.0,17813000000.0,15420000000.0,15128640000.0,6.3220392812369415
2016-02-18,111.6,2393000000.0,17813000000.0,15420000000.0,15177600000.0,6.342498955286252
2016-02-19,110.33,2393000000.0,17813000000.0,15420000000.0,15004880000.0,6.270321771834517
2016-02-22,113.04,2393000000.0,17813000000.0,15420000000.0,15373440000.0,6.424337651483493
2016-02-23,111.89,2393000000.0,17813000000.0,15420000000.0,15217040000.0,6.35898035938153
2016-02-24,111.56,2393000000.0,17813000000.0,15420000000.0,15172160000.0,6.340225658169661
2016-02-25,112.88,2393000000.0,17813000000.0,15420000000.0,15351680000.0,6.4152444630171335
2016-02-26,112.75,2393000000.0,17813000000.0,15420000000.0,15334000000.0,6.4078562473882155
2016-02-29,113.32,2229000000.0,18839000000.0,16610000000.0,15411520000.0,6.914096007178107
2016-03-01,115.51,2229000000.0,18839000000.0,16610000000.0,15709360000.0,7.047716464782414
2016-03-02,116.78,2229000000.0,18839000000.0,16610000000.0,15882080000.0,7.125204127411395
2016-03-03,117.0,2229000000.0,18839000000.0,16610000000.0,15912000000.0,7.138627187079408
2016-03-04,117.19,2229000000.0,18839000000.0,16610000000.0,15937840000.0,7.150219829519964
2016-03-07,116.95,2229000000.0,18839000000.0,16610000000.0,15905200000.0,7.135576491700314
2016-03-08,116.71,2229000000.0,18839000000.0,16610000000.0,15872560000.0,7.120933153880664
2016-03-09,116.49,2229000000.0,18839000000.0,16610000000.0,15842640000.0,7.1075100942126515
2016-03-10,116.82,2229000000.0,18839000000.0,16610000000.0,15887520000.0,7.12764468371467
2016-03-11,120.62,2229000000.0,18839000000.0,16610000000.0,16404320000.0,7.359497532525796
2016-03-14,120.63,2229000000.0,18839000000.0,16610000000.0,16405680000.0,7.360107671601615
2016-03-15,120.7,2229000000.0,18839000000.0,16610000000.0,16415200000.0,7.364378645132346
2016-03-16,120.82,2229000000.0,18839000000.0,16610000000.0,16431520000.0,7.3717003140421715
2016-03-17,124.03,2229000000.0,18839000000.0,16610000000.0,16868080000.0,7.567554957379991
2016-03-18,121.27,2229000000.0,18839000000.0,16610000000.0,16492720000.0,7.399156572454015
2016-03-21,121.45,2229000000.0,18839000000.0,16610000000.0,16517200000.0,7.410139075818753
2016-03-22,121.47,2229000000.0,18839000000.0,16610000000.0,16519920000.0,7.41135935397039
2016-03-23,119.38,2229000000.0,18839000000.0,16610000000.0,16235680000.0,7.283840287124271
2016-03-24,119.41,2229000000.0,18839000000.0,16610000000.0,16239760000.0,7.285670704351727
2016-03-28,118.72,2229000000.0,18839000000.0,16610000000.0,16145920000.0,7.243571108120233
2016-03-29,117.98,2229000000.0,18839000000.0,16610000000.0,16045280000.0,7.198420816509645
2016-03-30,118.74,2229000000.0,18839000000.0,16610000000.0,16148640000.0,7.244791386271871
2016-03-31,118.66,2229000000.0,18839000000.0,16610000000.0,16137760000.0,7.239910273665321
2016-04-01,119.93,2229000000.0,18839000000.0,16610000000.0,16550340000.0,7.4250067294751005
2016-04-04,117.65,2229000000.0,18839000000.0,16610000000.0,16235700000.0,7.283849259757739
2016-04-05,114.07,2229000000.0,18839000000.0,16610000000.0,15741660000.0,7.062207267833109
2016-04-06,115.47,2229000000.0,18839000000.0,16610000000.0,15934860000.0,7.148882907133244
2016-04-07,113.54,2229000000.0,18839000000.0,16610000000.0,15668520000.0,7.029394347240915
2016-04-08,113.41,2229000000.0,18839000000.0,16610000000.0,15650580000.0,7.021345895020189
2016-04-11,114.64,2229000000.0,18839000000.0,16610000000.0,15820320000.0,7.097496635262449
2016-04-12,115.79,2229000000.0,18839000000.0,16610000000.0,15979020000.0,7.168694481830417
2016-04-13,117.99,2229000000.0,18839000000.0,16610000000.0,16282620000.0,7.304899057873486
2016-04-14,117.72,2229000000.0,18839000000.0,16610000000.0,16245360000.0,7.288183041722745
2016-04-15,118.45,2229000000.0,18839000000.0,16610000000.0,16346100000.0,7.333378196500673
2016-04-18,121.26,2229000000.0,18839000000.0,16610000000.0,16733880000.0,7.507348586810229
2016-04-19,121.68,2229000000.0,18839000000.0,16610000000.0,16791840000.0,7.533351278600269
2016-04-20,122.31,2229000000.0,18839000000.0,16610000000.0,16878780000.0,7.572355316285329
2016-04-21,123.01,2229000000.0,18839000000.0,16610000000.0,16975380000.0,7.615693135935397
2016-04-22,123.79,2229000000.0,18839000000.0,16610000000.0,17083020000.0,7.663983849259758
2016-04-25,123.3,2229000000.0,18839000000.0,16610000000.0,17015400000.0,7.633647375504711
2016-04-26,124.4,2229000000.0,18839000000.0,16610000000.0,17167200000.0,7.701749663526245
2016-04-27,124.69,2229000000.0,18839000000.0,16610000000.0,17207220000.0,7.719703903095558
2016-04-28,124.15,2229000000.0,18839000000.0,16610000000.0,17132700000.0,7.686271870794078
2016-04-29,124.9,2229000000.0,18839000000.0,16610000000.0,17236200000.0,7.7327052489905785
2016-05-02,125.96,2229000000.0,18839000000.0,16610000000.0,17382480000.0,7.798331090174966
2016-05-03,126.27,2229000000.0,18839000000.0,16610000000.0,17425260000.0,7.817523553162853
2016-05-04,126.56,2229000000.0,18839000000.0,16610000000.0,17465280000.0,7.835477792732167
2016-05-05,127.66,2229000000.0,18839000000.0,16610000000.0,17617080000.0,7.903580080753701
2016-05-06,121.56,2229000000.0,18839000000.0,16610000000.0,16775280000.0,7.525921938088829
2016-05-09,123.44,2229000000.0,18839000000.0,16610000000.0,17034720000.0,7.6423149394347245
2016-05-10,125.51,11151000000.0,33029000000.0,21878000000.0,17320380000.0,1.5532580037664783
2016-05-11,124.21,11151000000.0,33029000000.0,21878000000.0,17140980000.0,1.537169760559591
2016-05-12,123.89,11151000000.0,33029000000.0,21878000000.0,17096820000.0,1.5332095776163572
2016-05-13,122.97,11151000000.0,33029000000.0,21878000000.0,16969860000.0,1.52182405165456
2016-05-16,123.91,11151000000.0,33029000000.0,21878000000.0,17099580000.0,1.5334570890503094
2016-05-17,123.41,11151000000.0,33029000000.0,21878000000.0,17030580000.0,1.5272693032015066
2016-05-18,125.27,11151000000.0,33029000000.0,21878000000.0,17287260000.0,1.550287866559053
2016-05-19,125.12,11151000000.0,33029000000.0,21878000000.0,17266560000.0,1.548431530804412
2016-05-20,125.57,11151000000.0,33029000000.0,21878000000.0,17328660000.0,1.5540005380683346
2016-05-23,125.95,11151000000.0,33029000000.0,21878000000.0,17381100000.0,1.5587032553134248
2016-05-24,126.62,11151000000.0,33029000000.0,21878000000.0,17473560000.0,1.5669948883508205
2016-05-25,126.46,11151000000.0,33029000000.0,21878000000.0,17451480000.0,1.5650147968792036
2016-05-26,126.61,11151000000.0,33029000000.0,21878000000.0,17472180000.0,1.5668711326338445
2016-05-27,127.91,11151000000.0,33029000000.0,21878000000.0,17651580000.0,1.5829593758407319
2016-05-31,128.02,11151000000.0,33029000000.0,21878000000.0,17666760000.0,1.5843206887274683
2016-06-01,128.07,11151000000.0,33029000000.0,21878000000.0,17673660000.0,1.5849394673123487
2016-06-02,128.75,11151000000.0,33029000000.0,21878000000.0,17767500000.0,1.5933548560667206
2016-06-03,127.48,11151000000.0,33029000000.0,21878000000.0,17592240000.0,1.5776378800107613
2016-06-06,127.68,11151000000.0,33029000000.0,21878000000.0,17619840000.0,1.5801129943502825
2016-06-07,129.25,11151000000.0,33029000000.0,21878000000.0,17836500000.0,1.5995426419155232
2016-06-08,129.03,11151000000.0,33029000000.0,21878000000.0,17806140000.0,1.59682001614205
2016-06-09,129.58,11151000000.0,33029000000.0,21878000000.0,17882040000.0,1.603626580575733
2016-06-10,127.01,11151000000.0,33029000000.0,21878000000.0,17527380000.0,1.5718213613128866
2016-06-13,125.47,11151000000.0,33029000000.0,21878000000.0,17314860000.0,1.5527629808985741
2016-06-14,124.96,11151000000.0,33029000000.0,21878000000.0,17244480000.0,1.5464514393327953
2016-06-15,124.14,11151000000.0,33029000000.0,21878000000.0,17131320000.0,1.5363034705407588
2016-06-16,124.84,11151000000.0,33029000000.0,21878000000.0,17227920000.0,1.5449663707290826
2016-06-17,125.33,11151000000.0,33029000000.0,21878000000.0,17295540000.0,1.5510304008609093
2016-06-20,126.27,11151000000.0,33029000000.0,21878000000.0,17425260000.0,1.5626634382566587
2016-06-21,127.33,11151000000.0,33029000000.0,21878000000.0,17571540000.0,1.5757815442561205
2016-06-22,126.49,11151000000.0,33029000000.0,21878000000.0,17455620000.0,1.5653860640301318
2016-06-23,127.65,11151000000.0,33029000000.0,21878000000.0,17615700000.0,1.5797417271993544
2016-06-24,117.01,11151000000.0,33029000000.0,21878000000.0,16147380000.0,1.4480656443368307
2016-06-27,113.4,11151000000.0,33029000000.0,21878000000.0,15649200000.0,1.4033898305084747
2016-06-28,117.56,11151000000.0,33029000000.0,21878000000.0,16223280000.0,1.454872208770514
2016-06-29,121.0,11151000000.0,33029000000.0,21878000000.0,16698000000.0,1.4974441754102772
2016-06-30,124.31,11151000000.0,33029000000.0,21878000000.0,17154780000.0,1.5384073177293516
2016-07-01,124.0,11151000000.0,33029000000.0,21878000000.0,17236000000.0,1.545690969419783
2016-07-05,123.48,11151000000.0,33029000000.0,21878000000.0,17163720000.0,1.5392090395480227
2016-07-06,124.87,11151000000.0,33029000000.0,21878000000.0,17356930000.0,1.5565357367052282
2016-07-07,124.44,11151000000.0,33029000000.0,21878000000.0,17297160000.0,1.5511756793112725
2016-07-08,125.06,11151000000.0,33029000000.0,21878000000.0,17383340000.0,1.5589041341583714
2016-07-11,125.52,11151000000.0,33029000000.0,21878000000.0,17447280000.0,1.5646381490449288
2016-07-12,127.2,11151000000.0,33029000000.0,21878000000.0,17680800000.0,1.5855797686306161
2016-07-13,126.42,11151000000.0,33029000000.0,21878000000.0,17572380000.0,1.5758568738229755
2016-07-14,126.04,11151000000.0,33029000000.0,21878000000.0,17519560000.0,1.571120078916689
2016-07-15,124.59,11151000000.0,33029000000.0,21878000000.0,17318010000.0,1.5530454667742803
2016-07-18,123.98,11151000000.0,33029000000.0,21878000000.0,17233220000.0,1.5454416644247153
2016-07-19,124.17,11151000000.0,33029000000.0,21878000000.0,17259630000.0,1.5478100618778585
2016-07-20,124.0,11151000000.0,33029000000.0,21878000000.0,17236000000.0,1.545690969419783
2016-07-21,123.33,11151000000.0,33029000000.0,21878000000.0,17142870000.0,1.5373392520850149
2016-07-22,123.94,11151000000.0,33029000000.0,21878000000.0,17227660000.0,1.54494305443458
2016-07-25,124.0,11151000000.0,33029000000.0,21878000000.0,17236000000.0,1.545690969419783
2016-07-26,123.76,11151000000.0,33029000000.0,21878000000.0,17202640000.0,1.5426993094789705
2016-07-27,124.27,11151000000.0,33029000000.0,21878000000.0,17273530000.0,1.549056586853197
2016-07-28,123.74,11151000000.0,33029000000.0,21878000000.0,17199860000.0,1.5424500044839027
2016-07-29,123.62,11151000000.0,33029000000.0,21878000000.0,17183180000.0,1.5409541745134965
2016-08-01,123.84,11151000000.0,33029000000.0,21878000000.0,17213760000.0,1.5436965294592413
2016-08-02,123.17,11151000000.0,33029000000.0,21878000000.0,17120630000.0,1.535344812124473
2016-08-03,123.82,11151000000.0,33029000000.0,21878000000.0,17210980000.0,1.5434472244641737
2016-08-04,124.09,11151000000.0,33029000000.0,21878000000.0,17248510000.0,1.5468128418975877
2016-08-05,119.92,11151000000.0,33029000000.0,21878000000.0,16668880000.0,1.4948327504259709
2016-08-08,120.59,11151000000.0,33029000000.0,21878000000.0,16762010000.0,1.5031844677607389
2016-08-09,121.23,11050000000.0,32409000000.0,21359000000.0,16850970000.0,1.5249746606334842
2016-08-10,121.82,11050000000.0,32409000000.0,21359000000.0,16932980000.0,1.5323963800904978
2016-08-11,122.75,11050000000.0,32409000000.0,21359000000.0,17062250000.0,1.5440950226244343
2016-08-12,121.47,11050000000.0,32409000000.0,21359000000.0,16884330000.0,1.527993665158371
2016-08-15,121.53,11050000000.0,32409000000.0,21359000000.0,16892670000.0,1.5287484162895928
2016-08-16,121.48,11050000000.0,32409000000.0,21359000000.0,16885720000.0,1.5281194570135748
2016-08-17,121.93,11050000000.0,32409000000.0,21359000000.0,16948270000.0,1.5337800904977374
2016-08-18,122.56,11050000000.0,32409000000.0,21359000000.0,17035840000.0,1.5417049773755656
2016-08-19,122.72,11050000000.0,32409000000.0,21359000000.0,17058080000.0,1.5437176470588236
2016-08-22,122.95,11050000000.0,32409000000.0,21359000000.0,17090050000.0,1.5466108597285069
2016-08-23,123.11,11050000000.0,32409000000.0,21359000000.0,17112290000.0,1.5486235294117647
2016-08-24,122.21,11050000000.0,32409000000.0,21359000000.0,16987190000.0,1.537302262443439
2016-08-25,122.21,11050000000.0,32409000000.0,21359000000.0,16987190000.0,1.537302262443439
2016-08-26,122.99,11050000000.0,32409000000.0,21359000000.0,17095610000.0,1.5471140271493213
2016-08-29,123.92,11050000000.0,32409000000.0,21359000000.0,17224880000.0,1.5588126696832578
2016-08-30,123.94,11050000000.0,32409000000.0,21359000000.0,17227660000.0,1.5590642533936652
2016-08-31,124.01,11050000000.0,32409000000.0,21359000000.0,17237390000.0,1.5599447963800905
2016-09-01,124.85,11050000000.0,32409000000.0,21359000000.0,17354150000.0,1.5705113122171945
2016-09-02,126.53,11050000000.0,32409000000.0,21359000000.0,17587670000.0,1.5916443438914027
2016-09-06,127.66,11050000000.0,32409000000.0,21359000000.0,17744740000.0,1.6058588235294118
2016-09-07,128.55,11050000000.0,32409000000.0,21359000000.0,17868450000.0,1.617054298642534
2016-09-08,125.42,11050000000.0,32409000000.0,21359000000.0,17433380000.0,1.5776814479638008
2016-09-09,122.04,11050000000.0,32409000000.0,21359000000.0,16963560000.0,1.5351638009049773
2016-09-12,125.25,11050000000.0,32409000000.0,21359000000.0,17409750000.0,1.5755429864253394
2016-09-13,123.09,11050000000.0,32409000000.0,21359000000.0,17109510000.0,1.5483719457013574
2016-09-14,122.3,11050000000.0,32409000000.0,21359000000.0,16999700000.0,1.5384343891402714
2016-09-15,125.12,11050000000.0,32409000000.0,21359000000.0,17391680000.0,1.5739076923076922
2016-09-16,123.95,11050000000.0,32409000000.0,21359000000.0,17229050000.0,1.5591900452488687
2016-09-19,124.68,11050000000.0,32409000000.0,21359000000.0,17330520000.0,1.568372850678733
2016-09-20,125.68,11050000000.0,32409000000.0,21359000000.0,17469520000.0,1.580952036199095
2016-09-21,128.4,11050000000.0,32409000000.0,21359000000.0,17847600000.0,1.6151674208144797
2016-09-22,129.18,11050000000.0,32409000000.0,21359000000.0,17956020000.0,1.624979185520362
2016-09-23,128.09,11050000000.0,32409000000.0,21359000000.0,17804510000.0,1.6112678733031673
2016-09-26,128.0,11050000000.0,32409000000.0,21359000000.0,17792000000.0,1.6101357466063349
