date,MCO,MCO_SHE,PB Ratio
2017-01-20,19628186000.0,-564500000.0,-34.770922940655446
2017-01-23,19773911000.0,-564500000.0,-35.029071744907
2017-01-24,19808885000.0,-564500000.0,-35.09102745792737
2017-01-25,20154739000.0,-564500000.0,-35.70370062001771
2017-01-26,20220801000.0,-564500000.0,-35.820728077945084
2017-01-27,20203314000.0,-564500000.0,-35.7897502214349
2017-01-30,20160568000.0,-564500000.0,-35.71402657218778
2017-01-31,20143081000.0,-564500000.0,-35.68304871567759
2017-02-01,20119765000.0,-564500000.0,-35.641744906997346
2017-02-02,20288806000.0,-564500000.0,-35.94119751992914
2017-02-03,20628831000.0,-564500000.0,-36.54354472984942
2017-02-06,20743468000.0,-564500000.0,-36.74662178919397
2017-02-07,20801758000.0,-564500000.0,-36.849881310894595
2017-02-08,20755126000.0,-564500000.0,-36.7672736935341
2017-02-09,20902794000.0,-564500000.0,-37.02886448184234
2017-02-10,20984400000.0,-564500000.0,-37.17342781222321
2017-02-13,21184529000.0,-564500000.0,-37.527952170062
2017-02-14,21229218000.0,-564500000.0,-37.60711780336581
2017-02-15,21343855000.0,-564500000.0,-37.81019486271036
2017-02-16,21415746000.0,-564500000.0,-37.937548272807796
2017-02-17,21936470000.0,-564500000.0,-38.86
2017-02-21,21930641000.0,-564500000.0,-38.849674047829936
2017-02-22,22064708000.0,-564500000.0,-39.08717094774136
2017-02-23,22000589000.0,-564500000.0,-38.973585473870685
2017-02-24,22012247000.0,-1225000000.0,-17.969181224489795
2017-02-27,21771315000.0,-1225000000.0,-17.772502040816327
2017-02-28,21639191000.0,-1225000000.0,-17.664645714285715
2017-03-01,21994760000.0,-1225000000.0,-17.95490612244898
2017-03-02,21852921000.0,-1225000000.0,-17.839119183673468
2017-03-03,21882066000.0,-1225000000.0,-17.862911020408163
2017-03-06,21814061000.0,-1225000000.0,-17.807396734693878
2017-03-07,21889838000.0,-1225000000.0,-17.86925551020408
2017-03-08,21893724000.0,-1225000000.0,-17.87242775510204
2017-03-09,21854864000.0,-1225000000.0,-17.840705306122448
2017-03-10,21747999000.0,-1225000000.0,-17.75346857142857
2017-03-13,21790745000.0,-1225000000.0,-17.788363265306124
2017-03-14,21782973000.0,-1225000000.0,-17.782018775510203
2017-03-15,21934527000.0,-1225000000.0,-17.90573632653061
2017-03-16,22060822000.0,-1225000000.0,-18.008834285714286
2017-03-17,21749942000.0,-1225000000.0,-17.75505469387755
2017-03-20,21812118000.0,-1225000000.0,-17.805810612244898
2017-03-21,21543984000.0,-1225000000.0,-17.586925714285716
2017-03-22,21592559000.0,-1225000000.0,-17.626578775510204
2017-03-23,21794631000.0,-1225000000.0,-17.79153551020408
2017-03-24,21852921000.0,-1225000000.0,-17.839119183673468
2017-03-27,21646963000.0,-1225000000.0,-17.670990204081633
2017-03-28,21617818000.0,-1225000000.0,-17.647198367346938
2017-03-29,21654735000.0,-1225000000.0,-17.67733469387755
2017-03-30,21687766000.0,-1225000000.0,-17.704298775510203
2017-03-31,21769372000.0,-1225000000.0,-17.770915918367347
2017-04-03,21719790000.0,-1225000000.0,-17.73044081632653
2017-04-04,21618858000.0,-1225000000.0,-17.648047346938775
2017-04-05,21946887000.0,-1225000000.0,-17.91582612244898
2017-04-06,21999294000.0,-1225000000.0,-17.958607346938777
2017-04-07,21987648000.0,-1225000000.0,-17.949100408163265
2017-04-10,21921654000.0,-1225000000.0,-17.89522775510204
2017-04-11,22007058000.0,-1225000000.0,-17.96494530612245
2017-04-12,21929418000.0,-1225000000.0,-17.901565714285713
2017-04-13,21822663000.0,-1225000000.0,-17.814418775510205
2017-04-17,22179807000.0,-1225000000.0,-18.105964897959183
2017-04-18,22154574000.0,-1225000000.0,-18.085366530612244
2017-04-19,22201158000.0,-1225000000.0,-18.123394285714287
2017-04-20,22391376000.0,-1225000000.0,-18.278674285714285
2017-04-21,22325382000.0,-1225000000.0,-18.22480163265306
2017-04-24,22845570000.0,-1225000000.0,-18.649444897959185
2017-04-25,22917387000.0,-1225000000.0,-18.708071020408163
2017-04-26,23049375000.0,-1225000000.0,-18.815816326530612
2017-04-27,23181363000.0,-1225000000.0,-18.923561632653062
2017-04-28,22965912000.0,-1225000000.0,-18.747683265306122
2017-05-01,22884390000.0,-1225000000.0,-18.68113469387755
2017-05-02,23068785000.0,-1225000000.0,-18.831661224489796
2017-05-03,23029965000.0,-1225000000.0,-18.79997142857143
2017-05-04,23175540000.0,-1225000000.0,-18.918808163265307
2017-05-05,22948443000.0,-1225000000.0,-18.733422857142855
2017-05-08,22647588000.0,-1225000000.0,-18.48782693877551
2017-05-09,22653411000.0,-927100000.0,-24.434700679538345
2017-05-10,22634001000.0,-927100000.0,-24.413764426706937
2017-05-11,22432137000.0,-927100000.0,-24.196027397260274
2017-05-12,22276857000.0,-927100000.0,-24.028537374608995
2017-05-15,22536951000.0,-927100000.0,-24.309083162549886
2017-05-16,22366143000.0,-927100000.0,-24.12484413763348
2017-05-17,21923595000.0,-927100000.0,-23.647497573077338
2017-05-18,22008999000.0,-927100000.0,-23.739617085535542
2017-05-19,22272975000.0,-927100000.0,-24.024350124042712
2017-05-22,22315677000.0,-927100000.0,-24.070409880271814
2017-05-23,22300149000.0,-927100000.0,-24.05366087800669
2017-05-24,22331205000.0,-927100000.0,-24.087158882536944
2017-05-25,22620414000.0,-927100000.0,-24.39910904972495
2017-05-26,22731051000.0,-927100000.0,-24.518445690863985
2017-05-30,22663116000.0,-927100000.0,-24.44516880595405
2017-05-31,22991145000.0,-927100000.0,-24.798991478804876
2017-06-01,23097900000.0,-927100000.0,-24.91414086937763
2017-06-02,23062962000.0,-927100000.0,-24.87645561428109
2017-06-05,23070726000.0,-927100000.0,-24.884830115413656
2017-06-06,22859157000.0,-927100000.0,-24.656624959551287
2017-06-07,22839747000.0,-927100000.0,-24.63568870671988
2017-06-08,22783458000.0,-927100000.0,-24.574973573508792
2017-06-09,22674762000.0,-927100000.0,-24.457730557652898
2017-06-12,22746579000.0,-927100000.0,-24.535194693129114
2017-06-13,23082372000.0,-927100000.0,-24.8973918671125
2017-06-14,23293941000.0,-927100000.0,-25.12559702297487
2017-06-15,23501628000.0,-927100000.0,-25.349614928270952
2017-06-16,23728725000.0,-927100000.0,-25.594569086398447
2017-06-19,23715138000.0,-927100000.0,-25.57991370941646
2017-06-20,23522979000.0,-927100000.0,-25.3726448063855
2017-06-21,23086254000.0,-927100000.0,-24.901579117678782
2017-06-22,23043552000.0,-927100000.0,-24.85551936144968
2017-06-23,23303646000.0,-927100000.0,-25.13606514939057
2017-06-26,23412342000.0,-927100000.0,-25.253308165246466
2017-06-27,23373522000.0,-927100000.0,-25.211435659583646
2017-06-28,23722902000.0,-927100000.0,-25.588288210549024
2017-06-29,23557917000.0,-927100000.0,-25.41033006148204
2017-06-30,23618088000.0,-927100000.0,-25.47523244525941
2017-07-03,23684082000.0,-927100000.0,-25.546415704886204
2017-07-05,24064518000.0,-927100000.0,-25.956766260381837
2017-07-06,23713197000.0,-927100000.0,-25.577820084133318
2017-07-07,23955822000.0,-927100000.0,-25.839523244525942
2017-07-10,23880123000.0,-927100000.0,-25.757871858483444
2017-07-11,23798601000.0,-927100000.0,-25.669939596591522
2017-07-12,24122748000.0,-927100000.0,-26.019575018876065
2017-07-13,24200388000.0,-927100000.0,-26.103320030201704
2017-07-14,24281910000.0,-927100000.0,-26.191252292093626
2017-07-17,24334317000.0,-927100000.0,-26.24778017473843
2017-07-18,24427485000.0,-927100000.0,-26.3482741883292
2017-07-19,24573060000.0,-927100000.0,-26.505296084564772
2017-07-20,24683697000.0,-927100000.0,-26.62463272570381
2017-07-21,25731837000.0,-927100000.0,-27.755190378599934
2017-07-24,25925937000.0,-927100000.0,-27.964552906914033
2017-07-25,25766775000.0,-927100000.0,-27.79287563369647
2017-07-26,25869648000.0,-927100000.0,-27.903837773702946
2017-07-27,25599848999.999996,-679800000.0,-37.657912621359216
2017-07-28,25661961000.0,-679800000.0,-37.749280670785524
2017-07-31,25549383000.0,-679800000.0,-37.58367608120035
2017-08-01,25541619000.0,-679800000.0,-37.57225507502206
2017-08-02,25110717000.0,-679800000.0,-36.93838923212709
2017-08-03,24984552000.0,-679800000.0,-36.75279788172992
2017-08-04,25095189000.0,-679800000.0,-36.915547219770524
2017-08-07,25052487000.0,-679800000.0,-36.85273168578994
2017-08-08,24786570000.0,-679800000.0,-36.46156222418358
2017-08-09,24848682000.000004,-679800000.0,-36.55293027360989
2017-08-10,24633231000.0,-679800000.0,-36.2359973521624
2017-08-11,24798216000.0,-679800000.0,-36.47869373345102
2017-08-14,25335873000.0,-679800000.0,-37.26959841129744
2017-08-15,25660019999.999996,-679800000.0,-37.74642541924095
2017-08-16,25638669000.0,-679800000.0,-37.715017652250665
2017-08-17,25275702000.0,-679800000.0,-37.18108561341571
2017-08-18,25328109000.0,-679800000.0,-37.258177405119156
2017-08-21,25390221000.0,-679800000.0,-37.349545454545456
2017-08-22,25733778000.000004,-679800000.0,-37.854924977934694
2017-08-23,25625082000.000004,-679800000.0,-37.69503089143866
2017-08-24,25660019999.999996,-679800000.0,-37.74642541924095
2017-08-25,25696898999.999996,-679800000.0,-37.80067519858781
2017-08-28,25753188000.0,-679800000.0,-37.883477493380404
2017-08-29,25821123000.0,-679800000.0,-37.983411297440426
2017-08-30,26094804000.0,-679800000.0,-38.38600176522507
2017-08-31,26015223000.0,-679800000.0,-38.268936451897616
2017-09-01,25962816000.0,-679800000.0,-38.19184466019418
2017-09-05,25826946000.0,-679800000.0,-37.99197705207414
2017-09-06,26055984000.0,-679800000.0,-38.328896734333625
2017-09-07,26052102000.0,-679800000.0,-38.323186231244485
2017-09-08,26271435000.0,-679800000.0,-38.645829655781114
2017-09-11,26343252000.0,-679800000.0,-38.75147396293028
2017-09-12,26428656000.0,-679800000.0,-38.877105030891435
2017-09-13,26275317000.0,-679800000.0,-38.651540158870255
2017-09-14,26195736000.0,-679800000.0,-38.5344748455428
2017-09-15,26461653000.000004,-679800000.0,-38.92564430714917
2017-09-18,26545116000.0,-679800000.0,-39.048420123565755
2017-09-19,26541234000.0,-679800000.0,-39.04270962047661
2017-09-20,26547057000.000004,-679800000.0,-39.05127537511033
2017-09-21,26523765000.0,-679800000.0,-39.017012356575464
2017-09-22,26791623000.0,-679800000.0,-39.41103706972639
2017-09-25,26937198000.0,-679800000.0,-39.62518093556928
2017-09-26,26853735000.0,-679800000.0,-39.50240511915269
2017-09-27,26923611000.0,-679800000.0,-39.60519417475728
2017-09-28,26904201000.000004,-679800000.0,-39.57664165931157
2017-09-29,27020661000.0,-679800000.0,-39.747956751985875
2017-10-02,27228782000.0,-679800000.0,-40.054107090320684
2017-10-03,27382200000.0,-679800000.0,-40.279788172992056
2017-10-04,27520082000.0,-679800000.0,-40.482615475139745
2017-10-05,27595820000.0,-679800000.0,-40.594027655192704
2017-10-06,27671558000.0,-679800000.0,-40.70543983524566
2017-10-09,27566689999.999996,-679800000.0,-40.55117681671079
2017-10-10,27603587999.999996,-679800000.0,-40.60545454545454
2017-10-11,27683210000.000004,-679800000.0,-40.72258017063843
2017-10-12,27951206000.0,-679800000.0,-41.116807884671964
2017-10-13,28011408000.0,-679800000.0,-41.20536628420123
2017-10-16,28110450000.0,-679800000.0,-41.35105913503972
2017-10-17,27990046000.0,-679800000.0,-41.173942335981174
2017-10-18,28197839999.999996,-679800000.0,-41.47961165048543
2017-10-19,28001698000.0,-679800000.0,-41.191082671373934
2017-10-20,28287172000.0,-679800000.0,-41.61102088849662
2017-10-23,28364852000.0,-679800000.0,-41.72528979111503
2017-10-24,28547400000.0,-679800000.0,-41.993821712268314
2017-10-25,28271636000.000004,-679800000.0,-41.588167107972936
2017-10-26,28621196000.0,-679800000.0,-42.10237716975581
2017-10-27,28430880000.0,-679800000.0,-41.82241835834069
2017-10-30,27766715999.999996,-679800000.0,-40.84541924095321
2017-10-31,27656022000.0,-679800000.0,-40.68258605472198
2017-11-01,27865758000.0,-679800000.0,-40.991112091791706
2017-11-02,27873526000.0,-679800000.0,-41.002538982053544
2017-11-03,28409518000.0,-679800000.0,-41.790994410120625
2017-11-06,28063842000.0,-679800000.0,-41.282497793468664
2017-11-07,27920134000.000004,-679800000.0,-41.0711003236246
2017-11-08,28145406000.0,-679800000.0,-41.40248014121801
2017-11-09,27788078000.0,-369100000.0,-75.28604172311027
2017-11-10,27613298000.0,-369100000.0,-74.81251151449472
2017-11-13,27605530000.0,-369100000.0,-74.79146572744514
2017-11-14,27797787999.999996,-369100000.0,-75.31234895692224
2017-11-15,27568632000.0,-369100000.0,-74.69149823895962
2017-11-16,27982278000.0,-369100000.0,-75.81218639934977
2017-11-17,28506618000.0,-369100000.0,-77.23277702519643
2017-11-20,28801802000.0,-369100000.0,-78.03251693308047
2017-11-21,29025132000.0,-369100000.0,-78.63758331075589
2017-11-22,29013480000.0,-369100000.0,-78.60601463018152
2017-11-24,29174665999.999996,-369100000.0,-79.04271471146029
2017-11-27,29104754000.0,-369100000.0,-78.85330262801409
2017-11-28,29300896000.0,-369100000.0,-79.38470875101598
2017-11-29,29098928000.0,-369100000.0,-78.83751828772691
2017-11-30,29483444000.0,-369100000.0,-79.87928474668112
2017-12-01,29382460000.000004,-369100000.0,-79.60568951503659
2017-12-04,29469850000.0,-369100000.0,-79.84245461934435
2017-12-05,29533936000.000004,-369100000.0,-80.0160823625034
2017-12-06,29570834000.000004,-369100000.0,-80.1160498509889
2017-12-07,29465965999.999996,-369100000.0,-79.83193172581954
2017-12-08,29594137999.999996,-369100000.0,-80.17918721213762
2017-12-11,29594137999.999996,-369100000.0,-80.17918721213762
2017-12-12,29629094000.0,-369100000.0,-80.27389325386075
2017-12-13,29163013999.999996,-369100000.0,-79.01114603088593
2017-12-14,29032900000.0,-369100000.0,-78.65862909780547
2017-12-15,29240694000.0,-369100000.0,-79.22160390138174
2017-12-18,29221274000.0,-369100000.0,-79.16898943375779
2017-12-19,29159130000.0,-369100000.0,-79.00062313736115
2017-12-20,28832874000.0,-369100000.0,-78.1167000812788
2017-12-21,28640615999.999996,-369100000.0,-77.59581685180167
2017-12-22,28545458000.0,-369100000.0,-77.33800596044432
2017-12-26,28327954000.0,-369100000.0,-76.74872392305608
2017-12-27,28475546000.0,-369100000.0,-77.1485938769981
2017-12-28,28706644000.0,-369100000.0,-77.7747060417231
2017-12-29,28665862000.000004,-369100000.0,-77.66421565971282
2018-01-02,28422285000.0,-369100000.0,-77.00429422920618
2018-01-03,28953270000.000004,-369100000.0,-78.4428881062043
2018-01-04,29486200000.0,-369100000.0,-79.8867515578434
2018-01-05,29976340000.0,-369100000.0,-81.21468436738012
2018-01-08,30161115000.0,-369100000.0,-81.71529395827689
2018-01-09,30365340000.0,-369100000.0,-82.26859929558385
2018-01-10,30110545000.0,-369100000.0,-81.5782850176104
2018-01-11,30287540000.0,-369100000.0,-82.0578163099431
2018-01-12,30585125000.0,-369100000.0,-82.86406123001896
2018-01-16,30250585000.0,-369100000.0,-81.95769439176375
2018-01-17,30616245000.0,-369100000.0,-82.94837442427526
2018-01-18,30649310000.000004,-369100000.0,-83.03795719317259
2018-01-19,30960510000.0,-369100000.0,-83.88108913573558
2018-01-22,31211415000.0,-369100000.0,-84.56086426442698
2018-01-23,31283380000.0,-369100000.0,-84.75583852614467
2018-01-24,31545955000.0,-369100000.0,-85.4672311026822
2018-01-25,31662655000.0,-369100000.0,-85.78340558114333
2018-01-26,32526234999.999996,-369100000.0,-88.12309672175562
2018-01-29,31460375000.0,-369100000.0,-85.23536981847738
2018-01-30,31437035000.0,-369100000.0,-85.17213492278515
2018-01-31,31468155000.0,-369100000.0,-85.25644811704146
2018-02-01,31814365000.0,-369100000.0,-86.19443240314278
2018-02-02,30849645000.000004,-369100000.0,-83.58072338119752
2018-02-05,29429795000.0,-369100000.0,-79.73393389325386
2018-02-06,30719330000.0,-369100000.0,-83.22766188024926
2018-02-07,30727109999.999996,-369100000.0,-83.24874017881332
2018-02-08,29591229999.999996,-369100000.0,-80.1713085884584
2018-02-09,30077479999.999996,-369100000.0,-81.48870224871308
2018-02-12,30979960000.0,-369100000.0,-83.93378488214576
2018-02-13,31431200000.0,-369100000.0,-85.1563261988621
2018-02-14,31810475000.000004,-369100000.0,-86.18389325386076
2018-02-15,32479555000.0,-369100000.0,-87.99662693037118
2018-02-16,32716845000.0,-369100000.0,-88.63951503657546
2018-02-20,32701285000.0,-369100000.0,-88.5973584394473
2018-02-21,32479555000.0,-369100000.0,-87.99662693037118
2018-02-22,32514564999.999996,-369100000.0,-88.0914792739095
2018-02-23,32928850000.000004,-369100000.0,-89.2138986724465
2018-02-26,33103899999.999996,-369100000.0,-89.68816039013817
2018-02-27,32747965000.0,-327700000.0,-99.93275862068965
2018-02-28,32458160000.0,-327700000.0,-99.04839792493134
2018-03-01,32388140000.000004,-327700000.0,-98.83472688434544
2018-03-02,32469830000.0,-327700000.0,-99.084009765029
2018-03-05,32578750000.0,-327700000.0,-99.41638693927372
2018-03-06,32298670000.0,-327700000.0,-98.56170277693012
2018-03-07,32434820000.0,-327700000.0,-98.97717424473603
2018-03-08,32747965000.0,-327700000.0,-99.93275862068965
2018-03-09,33074725000.000004,-327700000.0,-100.92989014342388
2018-03-12,33037770000.000004,-327700000.0,-100.81711931644799
2018-03-13,32886060000.000004,-327700000.0,-100.35416539517853
2018-03-14,32421205000.0,-327700000.0,-98.93562709795545
2018-03-15,32380359999.999996,-327700000.0,-98.81098565761366
2018-03-16,32539850000.000004,-327700000.0,-99.2976808056149
2018-03-19,32168354999.999996,-327700000.0,-98.16403722917302
2018-03-20,32570970000.0,-327700000.0,-99.39264571254196
2018-03-21,32522345000.0,-327700000.0,-99.24426304546841
2018-03-22,31296995000.0,-327700000.0,-95.50501983521514
2018-03-23,30812689999.999996,-327700000.0,-94.02712847116264
2018-03-26,31761850000.000004,-327700000.0,-96.92355813243822
2018-03-27,31030530000.0,-327700000.0,-94.69188281965212
2018-03-28,30913830000.0,-327700000.0,-94.33576441867562
2018-03-29,31372850000.000004,-327700000.0,-95.73649679584987
2018-04-02,30859370000.0,-327700000.0,-94.16957583155325
2018-04-03,31289215000.0,-327700000.0,-95.48127860848336
2018-04-04,31559570000.0,-327700000.0,-96.30628623741227
2018-04-05,31553734999.999996,-327700000.0,-96.28848031736344
2018-04-06,30923555000.0,-327700000.0,-94.36544095209032
2018-04-09,31014970000.0,-327700000.0,-94.64440036618859
2018-04-10,31633479999.999996,-327700000.0,-96.53182789136405
2018-04-11,31586800000.0,-327700000.0,-96.38938053097345
2018-04-12,31888274999.999996,-327700000.0,-97.3093530668294
2018-04-13,31682104999.999996,-327700000.0,-96.68021055843758
2018-04-16,31971910000.0,-327700000.0,-97.56457125419591
2018-04-17,32275330000.0,-327700000.0,-98.49047909673482
2018-04-18,32378415000.0,-327700000.0,-98.80505035093073
2018-04-19,32232540000.0,-327700000.0,-98.3599023497101
2018-04-20,31901890000.000004,-327700000.0,-97.35090021361002
2018-04-23,31602359999.999996,-327700000.0,-96.43686298443697
2018-04-24,31209470000.0,-327700000.0,-95.23793103448276
2018-04-25,31614030000.0,-327700000.0,-96.47247482453463
2018-04-26,32030260000.0,-327700000.0,-97.74263045468416
2018-04-27,31709335000.0,-327700000.0,-96.76330485199878
2018-04-30,31547899999.999996,-327700000.0,-96.27067439731461
2018-05-01,31929120000.0,199700000.0,159.88542814221333
2018-05-02,31647095000.0,199700000.0,158.47318477716576
2018-05-03,31726840000.0,199700000.0,158.8725087631447
2018-05-04,32347295000.0,199700000.0,161.97944416624938
2018-05-07,32557354999.999996,199700000.0,163.03132198297445
2018-05-08,32654604999.999996,199700000.0,163.5183024536805
2018-05-09,33171975000.000004,199700000.0,166.10903855783678
2018-05-10,33800210000.0,199700000.0,169.2549323985979
2018-05-11,33852725000.000004,199700000.0,169.51790185277918
2018-05-14,33454000000.0,199700000.0,167.52128192288433
2018-05-15,33238104999.999996,199700000.0,166.44018527791687
2018-05-16,33500680000.0,199700000.0,167.75503254882324
2018-05-17,33364530000.0,199700000.0,167.07325988983476
2018-05-18,33555140000.000004,199700000.0,168.02774161241865
2018-05-21,34055005000.0,199700000.0,170.53082123184777
2018-05-22,33913020000.000004,199700000.0,169.81982974461695
2018-05-23,33852725000.000004,199700000.0,169.51790185277918
2018-05-24,33833274999.999996,199700000.0,169.42050575863794
2018-05-25,33848835000.0,199700000.0,169.49842263395092
2018-05-29,33222545000.0,199700000.0,166.36226840260392
2018-05-30,33730189999.999996,199700000.0,168.9043064596895
2018-05-31,33175865000.0,199700000.0,166.128517776665
2018-06-01,33640720000.0,199700000.0,168.45628442663997
2018-06-04,34082234999.999996,199700000.0,170.66717576364545
2018-06-05,34274790000.0,199700000.0,171.63139709564348
2018-06-06,34681295000.0,199700000.0,173.6669754631948
2018-06-07,34574320000.0,199700000.0,173.13129694541811
2018-06-08,34856345000.0,199700000.0,174.5435403104657
2018-06-11,34585990000.0,199700000.0,173.18973460190284
2018-06-12,34630725000.0,199700000.0,173.41374561842764
2018-06-13,34401215000.0,199700000.0,172.26447170756134
2018-06-14,34218385000.0,199700000.0,171.34894842263395
2018-06-15,34387600000.0,199700000.0,172.1962944416625
2018-06-18,34068620000.0,199700000.0,170.5989984977466
2018-06-19,33693234999.999996,199700000.0,168.7192538808212
2018-06-20,33739915000.0,199700000.0,168.95300450676015
2018-06-21,33537635000.0,199700000.0,167.94008512769153
2018-06-22,33533745000.0,199700000.0,167.9206059088633
2018-06-25,32987200000.0,199700000.0,165.18377566349525
2018-06-26,32961915000.0,199700000.0,165.05716074111166
2018-06-27,32767415000.0,199700000.0,164.08319979969954
2018-06-28,33177810000.000004,199700000.0,166.13825738607915
2018-06-29,33173920000.0,199700000.0,166.11877816725087
2018-07-02,33236568000.0,199700000.0,166.43248873309966
2018-07-03,33001344000.0,199700000.0,165.2546019028543
2018-07-05,33254064000.0,199700000.0,166.52010015022535
2018-07-06,33594264000.0,199700000.0,168.22365548322483
2018-07-09,34107479999.999996,199700000.0,170.79359038557834
2018-07-10,34348536000.0,199700000.0,172.0006810215323
2018-07-11,34609032000.0,199700000.0,173.30511767651478
2018-07-12,35285544000.0,199700000.0,176.69275913870806
2018-07-13,35373024000.0,199700000.0,177.1308162243365
2018-07-16,35443008000.0,199700000.0,177.48126189283926
2018-07-17,35514936000.0,199700000.0,177.84144216324486
2018-07-18,35864856000.0,199700000.0,179.59367050575864
2018-07-19,35448840000.0,199700000.0,177.51046569854782
2018-07-20,36045648000.0,199700000.0,180.4989884827241
2018-07-23,36181728000.0,199700000.0,181.18041061592388
2018-07-24,36086472000.0,199700000.0,180.70341512268402
2018-07-25,36356688000.0,199700000.0,182.05652478718076
2018-07-26,36103968000.0,199700000.0,180.7910265398097
2018-07-27,34331040000.0,199700000.0,171.91306960440662
2018-07-30,33205464000.0,199700000.0,166.276735102654
2018-07-31,33265728000.0,199700000.0,166.57850776164247
2018-08-01,33271560000.0,199700000.0,166.60771156735103
2018-08-02,33415415999.999996,242900000.0,137.56861259777685
2018-08-03,33568992000.0,242900000.0,138.20087278715522
2018-08-06,33353208000.0,242900000.0,137.31250720461094
2018-08-07,33679800000.0,242900000.0,138.65706051873198
2018-08-08,33553440000.0,242900000.0,138.13684643886373
2018-08-09,33444576000.0,242900000.0,137.68866200082337
2018-08-10,33240456000.0,242900000.0,136.84831617949774
2018-08-13,32925528000.0,242900000.0,135.5517826265953
2018-08-14,33226847999.999996,242900000.0,136.79229312474268
2018-08-15,32944968000.0,242900000.0,135.63181556195966
2018-08-16,33353208000.0,242900000.0,137.31250720461094
2018-08-17,33339600000.0,242900000.0,137.2564841498559
2018-08-20,33285168000.0,242900000.0,137.03239193083573
2018-08-21,33419304000.0,242900000.0,137.58461918484974
2018-08-22,33401808000.0,242900000.0,137.51258954302182
2018-08-23,33302664000.0,242900000.0,137.10442157266365
2018-08-24,33670079999.999996,242900000.0,138.6170440510498
2018-08-27,34095815999.999996,242900000.0,140.369765335529
2018-08-28,34266888000.000004,242900000.0,141.0740551667353
2018-08-29,34276608000.0,242900000.0,141.11407163441746
2018-08-30,34360200000.0,242900000.0,141.45821325648416
2018-08-31,34607088000.0,242900000.0,142.47463153561137
2018-09-04,34628472000.0,242900000.0,142.56266776451216
2018-09-05,34233840000.0,242900000.0,140.9379991766159
2018-09-06,34340760000.0,242900000.0,141.3781803211198
2018-09-07,34369920000.0,242900000.0,141.49822972416632
2018-09-10,34439904000.0,242900000.0,141.78634829147796
2018-09-11,34548768000.0,242900000.0,142.23453272951832
2018-09-12,34778160000.0,242900000.0,143.17892136681763
2018-09-13,34848144000.0,242900000.0,143.46703993412928
2018-09-14,35293320000.0,242900000.0,145.29979415397284
2018-09-17,34391304000.0,242900000.0,141.5862659530671
2018-09-18,34574040000.0,242900000.0,142.33857554549198
2018-09-19,34564320000.0,242900000.0,142.29855907780978
2018-09-20,34749000000.0,242900000.0,143.0588719637711
2018-09-21,33940296000.0,242900000.0,139.72950185261425
2018-09-24,34126920000.000004,242900000.0,140.497818032112
2018-09-25,33613704000.0,242900000.0,138.3849485384932
2018-09-26,33594264000.0,242900000.0,138.30491560312885
2018-09-27,33720624000.0,242900000.0,138.82512968299713
2018-09-28,32503679999.999996,242900000.0,133.81506792918896
2018-10-01,32962464000.0,242900000.0,135.70384520378758
2018-10-02,32383152000.000004,242900000.0,133.31886372993003
2018-10-03,32317056000.0,242900000.0,133.04675174969123
2018-10-04,31694976000.0,242900000.0,130.48569781803212
2018-10-05,31368384000.000004,242900000.0,129.14114450391108
2018-10-08,31424760000.0,242900000.0,129.3732400164677
2018-10-09,31424760000.0,242900000.0,129.3732400164677
2018-10-10,30334176000.0,242900000.0,124.88339234252778
2018-10-11,29803464000.0,242900000.0,122.6984932070811
2018-10-12,30312792000.0,242900000.0,124.79535611362701
2018-10-15,30415824000.0,242900000.0,125.21953067105805
2018-10-16,31043736000.0,242900000.0,127.80459448332647
2018-10-17,31459752000.000004,242900000.0,129.5172993001235
2018-10-18,30767688000.000004,242900000.0,126.66812680115275
2018-10-19,31059288000.000004,242900000.0,127.86862083161796
2018-10-22,30995136000.0,242900000.0,127.6045121449156
2018-10-23,30565511999.999996,242900000.0,125.83578427336352
2018-10-24,29941488000.000004,242900000.0,123.26672704816798
2018-10-25,30145608000.0,242900000.0,124.10707286949362
2018-10-26,27532872000.0,242900000.0,113.35064635652532
2018-10-29,27460944000.0,242900000.0,113.05452449567723
2018-10-30,27437615999.999996,242900000.0,112.95848497324
2018-10-31,28281311999.999996,400100000.0,70.68560859785053
2018-11-01,29148336000.0,400100000.0,72.85262684328917
2018-11-02,29055024000.0,400100000.0,72.61940514871281
2018-11-05,29352456000.0,400100000.0,73.36279930017496
2018-11-06,29282472000.0,400100000.0,73.18788302924268
2018-11-07,29830679999.999996,400100000.0,74.55806048487877
2018-11-08,30198096000.0,400100000.0,75.47637090727318
2018-11-09,29840400000.0,400100000.0,74.58235441139715
2018-11-12,29173608000.0,400100000.0,72.91579105223694
2018-11-13,28782864000.0,400100000.0,71.93917520619846
2018-11-14,28452384000.000004,400100000.0,71.11318170457386
2018-11-15,28666224000.0,400100000.0,71.647648087978
2018-11-16,28625400000.0,400100000.0,71.54561359660084
2018-11-19,28808136000.0,400100000.0,72.00233941514621
2018-11-20,28353240000.0,400100000.0,70.86538365408647
2018-11-21,29307744000.0,400100000.0,73.25104723819045
2018-11-23,29196936000.0,400100000.0,72.97409647588103
2018-11-26,29922047999.999996,400100000.0,74.78642339415146
2018-11-27,29686824000.0,400100000.0,74.1985103724069
2018-11-28,30853224000.0,400100000.0,77.11378155461135
2018-11-29,30450815999.999996,400100000.0,76.1080129967508
2018-11-30,30923208000.0,400100000.0,77.28869782554361
