date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2017-06-13,90.8,2730879000.0,9959716000.0,7228837000.0,13929174000.0,5.1006192511641855
2017-06-14,90.4,2730879000.0,9959716000.0,7228837000.0,13867812000.0,5.078149562833066
2017-06-15,90.34,2730879000.0,9959716000.0,7228837000.0,13858607700.0,5.074779109583398
2017-06-16,89.55,2730879000.0,9959716000.0,7228837000.0,13737417750.0,5.030401475129437
2017-06-19,89.75,2730879000.0,9959716000.0,7228837000.0,13768098750.0,5.041636319294996
2017-06-20,89.11,2730879000.0,9959716000.0,7228837000.0,13669919550.0,5.0056848179652045
2017-06-21,89.61,2730879000.0,9959716000.0,7228837000.0,13746622050.0,5.033771928379104
2017-06-22,90.48,2730879000.0,9959716000.0,7228837000.0,13880084400.0,5.08264350049929
2017-06-23,91.26,2730879000.0,9959716000.0,7228837000.0,13999740300.0,5.126459392744973
2017-06-26,90.25,2730879000.0,9959716000.0,7228837000.0,13844801250.0,5.069723429708896
2017-06-27,89.86,2730879000.0,9959716000.0,7228837000.0,13784973300.0,5.047815483586054
2017-06-28,91.88,2730879000.0,9959716000.0,7228837000.0,14094851400.0,5.161287409658209
2017-06-29,90.41,2730879000.0,9959716000.0,7228837000.0,13869346050.0,5.0787113050413435
2017-06-30,90.32,2730879000.0,9959716000.0,7228837000.0,13855539599.999998,5.073655625166841
2017-07-03,90.05,2730879000.0,9959716000.0,7228837000.0,13874813950.0,5.080713554134035
2017-07-05,89.88,2730879000.0,9959716000.0,7228837000.0,13848620520.0,5.07112197940663
2017-07-06,88.41,2730879000.0,9959716000.0,7228837000.0,13622124390.0,4.9881830685284845
2017-07-07,88.99,2730879000.0,9959716000.0,7228837000.0,13711490210.0,5.020907264657277
2017-07-10,88.65,2730879000.0,9959716000.0,7228837000.0,13659103350.0,5.001724115202467
2017-07-11,88.31,2730879000.0,9959716000.0,7228837000.0,13606716490.0,4.982540965747659
2017-07-12,90.19,2730879000.0,9959716000.0,7228837000.0,13896385010.0,5.088612498027192
2017-07-13,90.68,2730879000.0,9959716000.0,7228837000.0,13971883720.000002,5.116258801653241
2017-07-14,91.86,2730879000.0,9959716000.0,7228837000.0,14153696940.0,5.18283561446699
2017-07-17,91.37,2730879000.0,9959716000.0,7228837000.0,14078198230.0,5.1551893108409415
2017-07-18,91.71,2730879000.0,9959716000.0,7228837000.0,14130585089.999998,5.17437246029575
2017-07-19,92.8,2730879000.0,9959716000.0,7228837000.0,14298531200.0,5.235871380606757
2017-07-20,93.61,2730879000.0,9959716000.0,7228837000.0,14423335190.0,5.28157241313145
2017-07-21,93.78,2730879000.0,9959716000.0,7228837000.0,14449528620.0,5.291163987858854
2017-07-24,94.8,2730879000.0,9959716000.0,7228837000.0,14606689200.0,5.3487134362232815
2017-07-25,95.01,2730879000.0,9959716000.0,7228837000.0,14639045790.0,5.360561852063017
2017-07-26,95.3,2730879000.0,9959716000.0,7228837000.0,14683728700.0,5.376923950127413
2017-07-27,94.62,2730879000.0,9959716000.0,7228837000.0,14578954980.0,5.338557651217795
2017-07-28,94.52,2730879000.0,9959716000.0,7228837000.0,14563547080.0,5.332915548436969
2017-07-31,94.37,2730879000.0,9959716000.0,7228837000.0,14540435230.0,5.324452394265729
2017-08-01,95.51,2730879000.0,9959716000.0,7228837000.0,14716085290.0,5.3887723659671485
2017-08-02,95.41,2730879000.0,9959716000.0,7228837000.0,14700677390.0,5.383130263186322
2017-08-03,95.15,2850982000.0,10036781000.0,7185799000.0,14660616850.0,5.142304248150286
2017-08-04,97.72,2850982000.0,10036781000.0,7185799000.0,15056599880.0,5.281197804826547
2017-08-07,96.76,2850982000.0,10036781000.0,7185799000.0,14908684040.0,5.229315386768489
2017-08-08,96.95,2850982000.0,10036781000.0,7185799000.0,14937959050.0,5.239583782009146
2017-08-09,96.02,2850982000.0,10036781000.0,7185799000.0,14794665580.0,5.189322689515402
2017-08-10,93.64,2850982000.0,10036781000.0,7185799000.0,14427957560.0,5.060697528079799
2017-08-11,93.31,2850982000.0,10036781000.0,7185799000.0,14377111490.0,5.042862946872341
2017-08-14,94.48,2850982000.0,10036781000.0,7185799000.0,14557383920.0,5.1060946438806
2017-08-15,94.32,2850982000.0,10036781000.0,7185799000.0,14532731279.999998,5.0974475742042555
2017-08-16,94.6,2850982000.0,10036781000.0,7185799000.0,14575873400.0,5.112579946137857
2017-08-17,93.67,2850982000.0,10036781000.0,7185799000.0,14432579930.0,5.062318853644113
2017-08-18,93.76,2850982000.0,10036781000.0,7185799000.0,14446447040.0,5.067182830337056
2017-08-21,94.57,2850982000.0,10036781000.0,7185799000.0,14571251029.999998,5.110958620573542
2017-08-22,95.85,2850982000.0,10036781000.0,7185799000.0,14768472150.0,5.180135177984288
2017-08-23,94.58,2850982000.0,10036781000.0,7185799000.0,14572791820.0,5.111499062428314
2017-08-24,94.26,2850982000.0,10036781000.0,7185799000.0,14523486540.0,5.094204923075628
2017-08-25,93.35,2850982000.0,10036781000.0,7185799000.0,14383274650.0,5.045024714291427
2017-08-28,93.87,2850982000.0,10036781000.0,7185799000.0,14463395730.0,5.0731276907395415
2017-08-29,93.99,2850982000.0,10036781000.0,7185799000.0,14481885210.0,5.079612992996799
2017-08-30,94.52,2850982000.0,10036781000.0,7185799000.0,14563547080.0,5.108256411299686
2017-08-31,95.49,2850982000.0,10036781000.0,7185799000.0,14713003710.0,5.160679271212516
2017-09-01,95.52,2850982000.0,10036781000.0,7185799000.0,14717626080.0,5.16230059677683
2017-09-05,94.85,2850982000.0,10036781000.0,7185799000.0,14614393150.0,5.126090992507143
2017-09-06,94.77,2850982000.0,10036781000.0,7185799000.0,14602066830.0,5.121767457668971
2017-09-07,95.99,2850982000.0,10036781000.0,7185799000.0,14790043210.0,5.187701363951088
2017-09-08,95.09,2850982000.0,10036781000.0,7185799000.0,14651372110.0,5.139061597021658
2017-09-11,96.5,2850982000.0,10036781000.0,7185799000.0,14868623500.0,5.215263898544431
2017-09-12,98.08,2850982000.0,10036781000.0,7185799000.0,15112068320.0,5.300653711598319
2017-09-13,97.38,2850982000.0,10036781000.0,7185799000.0,15004213020.0,5.262822781764318
2017-09-14,97.03,2850982000.0,10036781000.0,7185799000.0,14950285370.0,5.243907316847318
2017-09-15,97.56,2850982000.0,10036781000.0,7185799000.0,15031947240.0,5.272550735150205
2017-09-18,96.99,2850982000.0,10036781000.0,7185799000.0,14944122210.0,5.241745549428232
2017-09-19,96.08,2850982000.0,10036781000.0,7185799000.0,14803910320.0,5.19256534064403
2017-09-20,95.62,2850982000.0,10036781000.0,7185799000.0,14733033980.0,5.167705015324544
2017-09-21,96.34,2850982000.0,10036781000.0,7185799000.0,14843970860.0,5.206616828868088
2017-09-22,95.82,2850982000.0,10036781000.0,7185799000.0,14763849779.999998,5.1785138524199725
2017-09-25,94.2,2850982000.0,10036781000.0,7185799000.0,14514241800.0,5.090962271946999
2017-09-26,94.35,2850982000.0,10036781000.0,7185799000.0,14537353650.0,5.099068899768571
2017-09-27,94.48,2850982000.0,10036781000.0,7185799000.0,14557383920.0,5.1060946438806
2017-09-28,93.94,2850982000.0,10036781000.0,7185799000.0,14474181260.0,5.0769107837229415
2017-09-29,95.03,2850982000.0,10036781000.0,7185799000.0,14642127370.0,5.135818945893029
2017-10-02,96.13,2850982000.0,10036781000.0,7185799000.0,14950906640.0,5.244125231236114
2017-10-03,96.62,2850982000.0,10036781000.0,7185799000.0,15027115360.0,5.270855922625958
2017-10-04,96.42,2850982000.0,10036781000.0,7185799000.0,14996009760.0,5.259945436344389
2017-10-05,96.79,2850982000.0,10036781000.0,7185799000.0,15053555120.000002,5.280129835965293
2017-10-06,96.95,2850982000.0,10036781000.0,7185799000.0,15078439600.0,5.288858224990547
2017-10-09,98.15,2850982000.0,10036781000.0,7185799000.0,15265073200.0,5.354321142679961
2017-10-10,98.52,2850982000.0,10036781000.0,7185799000.0,15322618560.0,5.374505542300863
2017-10-11,99.07,2850982000.0,10036781000.0,7185799000.0,15408158959.999998,5.4045093795751775
2017-10-12,99.06,2850982000.0,10036781000.0,7185799000.0,15406603680.0,5.403963855261099
2017-10-13,99.64,2850982000.0,10036781000.0,7185799000.0,15496809920.0,5.435604265477649
2017-10-16,99.34,2850982000.0,10036781000.0,7185799000.0,15450151520.0,5.419238536055296
2017-10-17,97.68,2850982000.0,10036781000.0,7185799000.0,15191975040.000002,5.328681499918274
2017-10-18,96.87,2850982000.0,10036781000.0,7185799000.0,15065997360.0,5.284494030477919
2017-10-19,96.81,2850982000.0,10036781000.0,7185799000.0,15056665680.0,5.2812208845934485
2017-10-20,97.17,2850982000.0,10036781000.0,7185799000.0,15112655760.0,5.300859759900273
2017-10-23,97.44,2850982000.0,10036781000.0,7185799000.0,15154648320.0,5.315588916380391
2017-10-24,97.74,2850982000.0,10036781000.0,7185799000.0,15201306720.0,5.331954645802744
2017-10-25,99.52,2850982000.0,10036781000.0,7185799000.0,15478146560.0,5.429057973708708
2017-10-26,100.4,2850982000.0,10036781000.0,7185799000.0,15615011200.0,5.477064113347612
2017-10-27,101.57,2850982000.0,10036781000.0,7185799000.0,15796978959.999998,5.540890458094789
2017-10-30,101.88,2850982000.0,10036781000.0,7185799000.0,15845192640.0,5.557801711831222
2017-10-31,103.95,2850982000.0,10036781000.0,7185799000.0,16167135600.0,5.67072524484546
2017-11-01,102.55,2850982000.0,10036781000.0,7185799000.0,15949396400.0,5.594351840874477
2017-11-02,102.81,2850982000.0,10036781000.0,7185799000.0,15989833680.0,5.608535473040518
2017-11-03,103.61,2850982000.0,10036781000.0,7185799000.0,16114256080.0,5.652177418166793
2017-11-06,104.27,2850982000.0,10036781000.0,7185799000.0,16216904560.0,5.688182022895971
2017-11-07,103.9,2850982000.0,10036781000.0,7185799000.0,16159359200.0,5.667997623275068
2017-11-08,101.65,3531349000.0,12281549000.0,8750200000.0,15809421200.0,4.476878722550504
2017-11-09,99.32,3531349000.0,12281549000.0,8750200000.0,15447040959.999998,4.374260646568775
2017-11-10,98.85,3531349000.0,12281549000.0,8750200000.0,15373942800.0,4.353560863001646
2017-11-13,99.6,3531349000.0,12281549000.0,8750200000.0,15490588800.0,4.386592432523662
2017-11-14,101.34,3531349000.0,12281549000.0,8750200000.0,15761207520.0,4.463225673814738
2017-11-15,99.39,3531349000.0,12281549000.0,8750200000.0,15457927920.0,4.377343593057497
2017-11-16,100.22,3531349000.0,12281549000.0,8750200000.0,15587016160.0,4.413898529995194
2017-11-17,100.03,3531349000.0,12281549000.0,8750200000.0,15557465840.0,4.405530532382951
2017-11-20,101.08,3531349000.0,12281549000.0,8750200000.0,15720770240.0,4.451774729713772
2017-11-21,103.21,3531349000.0,12281549000.0,8750200000.0,16052044879.999998,4.545584387156296
2017-11-22,102.43,3531349000.0,12281549000.0,8750200000.0,15930733040.000002,4.511231554853401
2017-11-24,103.47,3531349000.0,12281549000.0,8750200000.0,16092482160.0,4.557035331257262
2017-11-27,103.89,3531349000.0,12281549000.0,8750200000.0,16157803920.0,4.575533010189591
2017-11-28,103.55,3531349000.0,12281549000.0,8750200000.0,16104924400.0,4.560558698672944
2017-11-29,98.96,3531349000.0,12281549000.0,8750200000.0,15391050879.999998,4.358405493198208
2017-11-30,100.56,3531349000.0,12281549000.0,8750200000.0,15639895680.0,4.428872841511842
2017-12-01,100.75,3531349000.0,12281549000.0,8750200000.0,15669446000.0,4.437240839124086
2017-12-04,95.96,3531349000.0,12281549000.0,8750200000.0,14924466879.999998,4.226279215110146
2017-12-05,96.63,3531349000.0,12281549000.0,8750200000.0,15028670640.0,4.25578741721648
2017-12-06,97.19,3531349000.0,12281549000.0,8750200000.0,15115766320.0,4.280450989126252
2017-12-07,99.19,3531349000.0,12281549000.0,8750200000.0,15426822320.0,4.368535174518293
2017-12-08,99.37,3531349000.0,12281549000.0,8750200000.0,15454817360.0,4.376462751203577
2017-12-11,100.22,3531349000.0,12281549000.0,8750200000.0,15587016160.0,4.413898529995194
2017-12-12,100.14,3531349000.0,12281549000.0,8750200000.0,15574573920.0,4.410375162579513
2017-12-13,99.36,3531349000.0,12281549000.0,8750200000.0,15453262080.0,4.376022330276617
2017-12-14,99.54,3531349000.0,12281549000.0,8750200000.0,15481257120.000002,4.383949906961901
2017-12-15,100.83,3531349000.0,12281549000.0,8750200000.0,15681888240.0,4.440764206539767
2017-12-18,101.36,3531349000.0,12281549000.0,8750200000.0,15764318080.0,4.464106515668658
2017-12-19,102.72,3531349000.0,12281549000.0,8750200000.0,15975836160.0,4.524003761735246
2017-12-20,101.72,3531349000.0,12281549000.0,8750200000.0,15820308160.0,4.479961669039225
2017-12-21,100.37,3531349000.0,12281549000.0,8750200000.0,15610345360.0,4.4205048438995975
2017-12-22,100.36,3531349000.0,12281549000.0,8750200000.0,15608790080.0,4.420064422972637
2017-12-26,100.73,3531349000.0,12281549000.0,8750200000.0,15666335440.0,4.436359997270165
2017-12-27,100.33,3531349000.0,12281549000.0,8750200000.0,15604124240.0,4.418743160191757
2017-12-28,100.32,3531349000.0,12281549000.0,8750200000.0,15602568959.999998,4.418302739264796
2017-12-29,100.24,3531349000.0,12281549000.0,8750200000.0,15590126720.0,4.414779371849115
2018-01-02,99.56,3531349000.0,12281549000.0,8750200000.0,15933084600.0,4.511897464679929
2018-01-03,101.71,3531349000.0,12281549000.0,8750200000.0,16277159849.999998,4.609331972002766
2018-01-04,103.65,3531349000.0,12281549000.0,8750200000.0,16587627750.0,4.697249620470817
2018-01-05,103.56,3531349000.0,12281549000.0,8750200000.0,16573224600.0,4.693170966675908
2018-01-08,104.18,3531349000.0,12281549000.0,8750200000.0,16672446300.000002,4.721268359485285
2018-01-09,104.81,3531349000.0,12281549000.0,8750200000.0,16773268350.0,4.749818936049651
2018-01-10,103.57,3531349000.0,12281549000.0,8750200000.0,16574824949.999998,4.693624150430897
2018-01-11,104.0,3531349000.0,12281549000.0,8750200000.0,16643640000.0,4.713111051895465
2018-01-12,103.26,3531349000.0,12281549000.0,8750200000.0,16525214100.0,4.679575454026209
2018-01-16,104.6,3531349000.0,12281549000.0,8750200000.0,16739661000.0,4.740302077194863
2018-01-17,105.8,3531349000.0,12281549000.0,8750200000.0,16931703000.0,4.794684127793656
2018-01-18,106.18,3531349000.0,12281549000.0,8750200000.0,16992516300.000002,4.811905110483274
2018-01-19,108.01,3531349000.0,12281549000.0,8750200000.0,17285380350.0,4.8948377376464345
2018-01-22,109.1,3531349000.0,12281549000.0,8750200000.0,17459818500.0,4.9442347669403395
2018-01-23,109.89,3531349000.0,12281549000.0,8750200000.0,17586246150.0,4.980036283584545
2018-01-24,112.17,3531349000.0,12281549000.0,8750200000.0,17951125950.0,5.083362179722253
2018-01-25,112.2,3531349000.0,12281549000.0,8750200000.0,17955927000.0,5.084721730987224
2018-01-26,113.26,3531349000.0,12281549000.0,8750200000.0,18125564100.0,5.132759209016158
2018-01-29,112.42,3531349000.0,12281549000.0,8750200000.0,17991134700.0,5.0946917735970025
2018-01-30,111.38,3531349000.0,12281549000.0,8750200000.0,17824698300.0,5.047560663078047
2018-01-31,111.78,3531349000.0,12281549000.0,8750200000.0,17888712300.0,5.065688013277645
2018-02-01,111.59,3531349000.0,12281549000.0,8750200000.0,17858305650.0,5.057077521932836
2018-02-02,108.72,3531349000.0,12281549000.0,8750200000.0,17399005200.0,4.927013784250721
2018-02-05,104.98,3531349000.0,12281549000.0,8750200000.0,16800474300.0,4.75752305988448
2018-02-06,106.01,3531349000.0,12281549000.0,8750200000.0,16965310350.0,4.804200986648445
2018-02-07,106.32,3531349000.0,12281549000.0,8750200000.0,17014921199.999998,4.818249683053133
2018-02-08,100.59,3531349000.0,12281549000.0,8750200000.0,16097920650.0,4.558575391443893
2018-02-09,103.93,3531349000.0,12281549000.0,8750200000.0,16632437550.000002,4.709938765610536
2018-02-12,106.4,3531349000.0,12281549000.0,8750200000.0,17027724000.0,4.821875153093053
2018-02-13,106.85,3531349000.0,12281549000.0,8750200000.0,17099739750.0,4.842268422067601
2018-02-14,107.58,3531349000.0,12281549000.0,8750200000.0,17216565300.0,4.875350836181867
2018-02-15,112.35,3531349000.0,12281549000.0,8750200000.0,17979932250.0,5.091519487312072
2018-02-16,114.35,3531349000.0,12281549000.0,8750200000.0,18300002250.0,5.182156238310062
2018-02-20,114.73,3531349000.0,12281549000.0,8750200000.0,18360815550.0,5.19937722099968
2018-02-21,112.24,3531349000.0,12281549000.0,8750200000.0,17962328400.0,5.086534466007183
2018-02-22,112.02,3531349000.0,12281549000.0,8750200000.0,17927120700.0,5.0765644233974045
2018-02-23,114.46,3794527000.0,12998069000.0,9203542000.0,18317606100.0,4.827375348758883
2018-02-26,114.7,3794527000.0,12998069000.0,9203542000.0,18356014500.0,4.83749740086182
2018-02-27,114.2,3794527000.0,12998069000.0,9203542000.0,18275997000.0,4.816409792314036
2018-02-28,113.39,3794527000.0,12998069000.0,9203542000.0,18146368650.0,4.782247866466625
2018-03-01,111.45,3794527000.0,12998069000.0,9203542000.0,17835900750.0,4.700427945301219
2018-03-02,113.45,3794527000.0,12998069000.0,9203542000.0,18155970750.0,4.784778379492359
2018-03-05,113.73,3794527000.0,12998069000.0,9203542000.0,18200780550.0,4.796587440279118
2018-03-06,114.18,3794527000.0,12998069000.0,9203542000.0,18272796300.0,4.815566287972124
2018-03-07,114.31,3794527000.0,12998069000.0,9203542000.0,18293600850.0,4.821049066194548
2018-03-08,114.53,3794527000.0,12998069000.0,9203542000.0,18328808550.0,4.830327613955573
2018-03-09,117.22,3794527000.0,12998069000.0,9203542000.0,18759302700.0,4.943778947942655
2018-03-12,117.83,3794527000.0,12998069000.0,9203542000.0,18856924050.0,4.969505830370952
2018-03-13,117.25,3794527000.0,12998069000.0,9203542000.0,18764103750.0,4.945044204455522
2018-03-14,117.88,3794527000.0,12998069000.0,9203542000.0,18864925800.0,4.971614591225731
2018-03-15,118.21,3794527000.0,12998069000.0,9203542000.0,18917737350.0,4.985532412867269
2018-03-16,118.01,3794527000.0,12998069000.0,9203542000.0,18885730350.0,4.977097369448155
2018-03-19,116.55,3794527000.0,12998069000.0,9203542000.0,18652079250.0,4.915521552488624
2018-03-20,117.7,3794527000.0,12998069000.0,9203542000.0,18836119500.0,4.964023052148528
2018-03-21,116.53,3794527000.0,12998069000.0,9203542000.0,18648878550.0,4.914678048146713
2018-03-22,113.51,3794527000.0,12998069000.0,9203542000.0,18165572850.0,4.787308892518093
2018-03-23,111.18,3794527000.0,12998069000.0,9203542000.0,17792691300.0,4.689040636685416
2018-03-26,114.41,3794527000.0,12998069000.0,9203542000.0,18309604350.0,4.825266587904105
2018-03-27,111.12,3794527000.0,12998069000.0,9203542000.0,17783089200.0,4.686510123659682
2018-03-28,110.08,3794527000.0,12998069000.0,9203542000.0,17616652800.0,4.642647897880289
2018-03-29,111.52,3794527000.0,12998069000.0,9203542000.0,17847103200.0,4.703380210497909
2018-04-02,109.19,3794527000.0,12998069000.0,9203542000.0,17452929600.0,4.599500701932019
2018-04-03,109.65,3794527000.0,12998069000.0,9203542000.0,17526456000.0,4.618877662485996
2018-04-04,110.42,3794527000.0,12998069000.0,9203542000.0,17649532800.0,4.651313009500262
2018-04-05,111.37,3794527000.0,12998069000.0,9203542000.0,17801380800.0,4.691330645426953
2018-04-06,108.77,3794527000.0,12998069000.0,9203542000.0,17385796800.0,4.581808694469693
2018-04-09,108.48,3794527000.0,12998069000.0,9203542000.0,17339443200.0,4.569592784555229
2018-04-10,110.69,3794527000.0,12998069000.0,9203542000.0,17692689600.0,4.6626864428689005
2018-04-11,108.7,3794527000.0,12998069000.0,9203542000.0,17374608000.0,4.578860026559305
2018-04-12,109.56,3794527000.0,12998069000.0,9203542000.0,17512070400.0,4.615086518029783
2018-04-13,109.93,3794527000.0,12998069000.0,9203542000.0,17571211200.0,4.6306723341275475
2018-04-16,110.44,3794527000.0,12998069000.0,9203542000.0,17652729600.0,4.6521554860460865
2018-04-17,111.91,3794527000.0,12998069000.0,9203542000.0,17887694400.0,4.714077512164231
2018-04-18,112.56,3794527000.0,12998069000.0,9203542000.0,17991590400.0,4.741457999903545
2018-04-19,112.34,3794527000.0,12998069000.0,9203542000.0,17956425600.0,4.7321907578994695
2018-04-20,111.28,3794527000.0,12998069000.0,9203542000.0,17786995200.0,4.687539500970741
2018-04-23,110.25,3794527000.0,12998069000.0,9203542000.0,17622360000.0,4.644151958860749
2018-04-24,109.65,3794527000.0,12998069000.0,9203542000.0,17526456000.0,4.618877662485996
2018-04-25,109.53,3794527000.0,12998069000.0,9203542000.0,17507275200.0,4.613822803211046
2018-04-26,112.16,3794527000.0,12998069000.0,9203542000.0,17927654400.0,4.724608468987044
2018-04-27,111.1,3794527000.0,12998069000.0,9203542000.0,17758224000.0,4.679957212058315
2018-04-30,113.05,3794527000.0,12998069000.0,9203542000.0,18069912000.0,4.76209867527626
2018-05-01,113.33,3794527000.0,12998069000.0,9203542000.0,18114667200.0,4.773893346917811
2018-05-02,112.57,3794527000.0,12998069000.0,9203542000.0,17993188800.0,4.741879238176458
2018-05-03,113.35,3951606000.0,12903297000.0,8951691000.0,18117864000.0,4.584936858583573
2018-05-04,112.85,3951606000.0,12903297000.0,8951691000.0,18037944000.0,4.564712170191057
2018-05-07,113.65,3951606000.0,12903297000.0,8951691000.0,18165816000.0,4.597071671619084
2018-05-08,113.96,3951606000.0,12903297000.0,8951691000.0,18215366400.0,4.6096109784224435
2018-05-09,114.6,3951606000.0,12903297000.0,8951691000.0,18317664000.0,4.6354985795648656
2018-05-10,116.0,3951606000.0,12903297000.0,8951691000.0,18541440000.0,4.6921277070639125
2018-05-11,116.13,3951606000.0,12903297000.0,8951691000.0,18562219200.0,4.697386126045967
2018-05-14,114.9,3951606000.0,12903297000.0,8951691000.0,18365616000.0,4.647633392600375
2018-05-15,114.5,3951606000.0,12903297000.0,8951691000.0,18301680000.0,4.631453641886362
2018-05-16,115.17,3951606000.0,12903297000.0,8951691000.0,18408772800.0,4.658554724332335
2018-05-17,113.84,3951606000.0,12903297000.0,8951691000.0,18196185600.0,4.60475705320824
2018-05-18,113.76,3951606000.0,12903297000.0,8951691000.0,18183398400.0,4.601521103065437
2018-05-21,113.68,3951606000.0,12903297000.0,8951691000.0,18170611200.0,4.598285152922634
2018-05-22,111.92,3951606000.0,12903297000.0,8951691000.0,17889292800.0,4.527094249780975
2018-05-23,112.05,3951606000.0,12903297000.0,8951691000.0,17910072000.0,4.532352668763029
2018-05-24,112.88,3951606000.0,12903297000.0,8951691000.0,18042739200.0,4.565925651494608
2018-05-25,111.71,3951606000.0,12903297000.0,8951691000.0,17855726400.0,4.518599880656118
2018-05-29,109.34,3951606000.0,12903297000.0,8951691000.0,17476905600.0,4.4227348576755885
2018-05-30,111.52,3951606000.0,12903297000.0,8951691000.0,17825356800.0,4.510914499066962
2018-05-31,111.16,3951606000.0,12903297000.0,8951691000.0,17767814400.0,4.49635272342435
2018-06-01,113.4,3951606000.0,12903297000.0,8951691000.0,18125856000.0,4.586959327422825
2018-06-04,115.37,3951606000.0,12903297000.0,8951691000.0,18440740800.0,4.6666445996893415
2018-06-05,115.07,3951606000.0,12903297000.0,8951691000.0,18392788800.0,4.654509786653831
2018-06-06,117.97,3951606000.0,12903297000.0,8951691000.0,18856324800.0,4.771812979330429
2018-06-07,116.97,3951606000.0,12903297000.0,8951691000.0,18696484800.0,4.731363602545396
2018-06-08,117.08,3951606000.0,12903297000.0,8951691000.0,18714067200.0,4.735813033991749
2018-06-11,116.83,3951606000.0,12903297000.0,8951691000.0,18674107200.0,4.725700689795491
2018-06-12,118.46,3951606000.0,12903297000.0,8951691000.0,18934646400.0,4.791633173955096
2018-06-13,118.48,3951606000.0,12903297000.0,8951691000.0,18937843200.0,4.792442161490796
2018-06-14,117.75,3951606000.0,12903297000.0,8951691000.0,18821160000.0,4.762914116437722
2018-06-15,117.5,3951606000.0,12903297000.0,8951691000.0,18781200000.0,4.7528017722414635
2018-06-18,117.15,3951606000.0,12903297000.0,8951691000.0,18725256000.0,4.738644490366702
2018-06-19,116.18,3951606000.0,12903297000.0,8951691000.0,18570211200.0,4.6994085948852184
2018-06-20,116.9,3951606000.0,12903297000.0,8951691000.0,18685296000.0,4.728532146170443
2018-06-21,114.7,3951606000.0,12903297000.0,8951691000.0,18333648000.0,4.639543517243369
2018-06-22,114.4,3951606000.0,12903297000.0,8951691000.0,18285696000.0,4.627408704207859
2018-06-25,110.83,3951606000.0,12903297000.0,8951691000.0,17715067200.0,4.483004429085288
2018-06-26,110.52,3951606000.0,12903297000.0,8951691000.0,17665516800.0,4.470465122281928
2018-06-27,108.78,3951606000.0,12903297000.0,8951691000.0,17387395200.0,4.400083206675969
2018-06-28,109.99,3951606000.0,12903297000.0,8951691000.0,17580801600.0,4.44902695258586
2018-06-29,111.49,3951606000.0,12903297000.0,8951691000.0,17820561600.0,4.509701017763411
2018-07-02,112.41,3951606000.0,12903297000.0,8951691000.0,17924786190.0,4.536076266206702
2018-07-03,111.1,3951606000.0,12903297000.0,8951691000.0,17715894900.0,4.483213888226711
2018-07-05,112.09,3951606000.0,12903297000.0,8951691000.0,17873759310.0,4.52316331891388
2018-07-06,112.75,3951606000.0,12903297000.0,8951691000.0,17979002250.0,4.549796272705326
2018-07-09,112.98,3951606000.0,12903297000.0,8951691000.0,18015677820.0,4.5590774535720415
2018-07-10,113.6,3951606000.0,12903297000.0,8951691000.0,18114542400.0,4.584096288951884
2018-07-11,116.41,3951606000.0,12903297000.0,8951691000.0,18562622190.0,4.697488107366979
2018-07-12,117.68,3951606000.0,12903297000.0,8951691000.0,18765135120.0,4.7487363669353675
2018-07-13,117.95,3951606000.0,12903297000.0,8951691000.0,18808189050.0,4.759631666213687
2018-07-16,117.0,3951606000.0,12903297000.0,8951691000.0,18656703000.0,4.72129635393812
2018-07-17,117.94,3951606000.0,12903297000.0,8951691000.0,18806594460.0,4.759228136610786
2018-07-18,118.3,3951606000.0,12903297000.0,8951691000.0,18863999700.0,4.77375520231521
2018-07-19,117.08,3951606000.0,12903297000.0,8951691000.0,18669459720.0,4.724524590761326
2018-07-20,117.12,3951606000.0,12903297000.0,8951691000.0,18675838080.0,4.726138709172929
2018-07-23,117.81,3951606000.0,12903297000.0,8951691000.0,18785864790.0,4.753982251773077
2018-07-24,115.41,3951606000.0,12903297000.0,8951691000.0,18403163190.0,4.65713514707691
2018-07-25,117.83,3951606000.0,12903297000.0,8951691000.0,18789053970.0,4.754789310978878
2018-07-26,117.68,3951606000.0,12903297000.0,8951691000.0,18765135120.0,4.7487363669353675
2018-07-27,115.25,3951606000.0,12903297000.0,8951691000.0,18377649750.0,4.650678673430499
2018-07-30,112.26,3951606000.0,12903297000.0,8951691000.0,17900867340.0,4.530023322163191
2018-07-31,112.57,3951606000.0,12903297000.0,8951691000.0,17950299630.0,4.542532739853113
2018-08-01,111.9,3951606000.0,12903297000.0,8951691000.0,17843462100.0,4.515496256458766
2018-08-02,119.18,3830367000.0,12299877000.0,8469510000.0,19004323620.0,4.96148896959482
2018-08-03,118.77,3830367000.0,12299877000.0,8469510000.0,18938945430.0,4.9444205816309506
2018-08-06,118.44,3830367000.0,12299877000.0,8469510000.0,18886323960.0,4.930682610830764
2018-08-07,118.06,3830367000.0,12299877000.0,8469510000.0,18825729540.0,4.914863129303276
2018-08-08,116.17,3830367000.0,12299877000.0,8469510000.0,18524352030.0,4.836182023811295
2018-08-09,116.61,3830367000.0,12299877000.0,8469510000.0,18594513990.0,4.854499318211545
2018-08-10,116.14,3830367000.0,12299877000.0,8469510000.0,18519568260.0,4.834933117374915
2018-08-13,116.94,3830367000.0,12299877000.0,8469510000.0,18647135460.0,4.868237289011732
