date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2016-08-09,37.91,4118361000.0,12957749000.0,8839388000.0,8638158080.47,2.097474718818967
2016-08-10,37.3,4118361000.0,12957749000.0,8839388000.0,8499163714.099999,2.063724795883605
2016-08-11,38.78,4118361000.0,12957749000.0,8839388000.0,8836395947.26,2.1456098548087454
2016-08-12,38.44,4118361000.0,12957749000.0,8839388000.0,8758923677.48,2.12679842235297
2016-08-15,38.37,4118361000.0,12957749000.0,8839388000.0,8742973504.289999,2.1229254803767805
2016-08-16,37.63,4118361000.0,12957749000.0,8839388000.0,8574357387.710001,2.081982950914211
2016-08-17,38.66,4118361000.0,12957749000.0,8839388000.0,8809052793.22,2.138970525706707
2016-08-18,38.7,4118361000.0,12957749000.0,8839388000.0,8818167177.900002,2.141183635407387
2016-08-19,38.21,4118361000.0,12957749000.0,8839388000.0,8706515965.57,2.114073041574063
2016-08-22,37.68,4118361000.0,12957749000.0,8839388000.0,8585750368.559999,2.08474933804006
2016-08-23,37.68,4118361000.0,12957749000.0,8839388000.0,8585750368.559999,2.08474933804006
2016-08-24,36.86,4118361000.0,12957749000.0,8839388000.0,8398905482.62,2.039380589176131
2016-08-25,36.18,4118361000.0,12957749000.0,8839388000.0,8243960943.059999,2.00175772426458
2016-08-26,35.8,4118361000.0,12957749000.0,8839388000.0,8157374288.599999,1.9807331821081249
2016-08-29,35.52,4118361000.0,12957749000.0,8839388000.0,8093573595.840001,1.965241414203369
2016-08-30,35.85,4118361000.0,12957749000.0,8839388000.0,8168767269.450001,1.9834995692339745
2016-08-31,35.89,4118361000.0,12957749000.0,8839388000.0,8177881654.13,1.985712678934654
2016-09-01,37.05,4118361000.0,12957749000.0,8839388000.0,8442198809.849999,2.0498928602543582
2016-09-02,35.61,4118361000.0,12957749000.0,8839388000.0,8114080961.37,1.9702209110298976
2016-09-06,35.31,4118361000.0,12957749000.0,8839388000.0,8045723076.27,1.9536225882748017
2016-09-07,34.97,4118361000.0,12957749000.0,8839388000.0,7968250806.49,1.934811155819026
2016-09-08,34.4,4118361000.0,12957749000.0,8839388000.0,7838370824.799999,1.9032743425843435
2016-09-09,34.5,4118361000.0,12957749000.0,8839388000.0,7861156786.5,1.9088071168360423
2016-09-12,35.25,4118361000.0,12957749000.0,8839388000.0,8032051499.25,1.9503029237237823
2016-09-13,35.29,4118361000.0,12957749000.0,8839388000.0,8041165883.929999,1.9525160334244616
2016-09-14,35.96,4118361000.0,12957749000.0,8839388000.0,8193831827.320001,1.9895856209108431
2016-09-15,36.24,4118361000.0,12957749000.0,8839388000.0,8257632520.080001,2.0050773888155993
2016-09-16,35.75,4118361000.0,12957749000.0,8839388000.0,8145981307.75,1.9779667949822757
2016-09-19,35.34,4118361000.0,12957749000.0,8839388000.0,8052558864.780001,1.9552824205503114
2016-09-20,36.31,4118361000.0,12957749000.0,8839388000.0,8273582693.27,2.008950330791788
2016-09-21,36.3,4118361000.0,12957749000.0,8839388000.0,8271304097.099999,2.0083970533666182
2016-09-22,37.17,4118361000.0,12957749000.0,8839388000.0,8469541963.89,2.056532189356397
2016-09-23,37.42,4118361000.0,12957749000.0,8839388000.0,8526506868.14,2.0703641249856437
2016-09-26,36.72,4118361000.0,12957749000.0,8839388000.0,8367005136.24,2.0316347052237527
2016-09-27,37.69,4118361000.0,12957749000.0,8839388000.0,8588028964.73,2.08530261546523
2016-09-28,37.44,4118361000.0,12957749000.0,8839388000.0,8531064060.48,2.071470679835983
2016-09-29,37.16,4118361000.0,12957749000.0,8839388000.0,8467263367.719999,2.055978911931227
2016-09-30,37.7,4118361000.0,12957749000.0,8839388000.0,8590307560.900002,2.0858558928904003
2016-10-03,37.78,4118361000.0,12957749000.0,8839388000.0,8690916186.960001,2.110285180672603
2016-10-04,38.05,4118361000.0,12957749000.0,8839388000.0,8753027022.599998,2.1253666258494577
2016-10-05,38.26,4118361000.0,12957749000.0,8839388000.0,8801335450.32,2.13709663876479
2016-10-06,38.64,4118361000.0,12957749000.0,8839388000.0,8888750700.48,2.1583223764211055
2016-10-07,38.46,4118361000.0,12957749000.0,8839388000.0,8847343476.72,2.148268079636535
2016-10-10,38.48,4118361000.0,12957749000.0,8839388000.0,8851944279.359999,2.149385223723709
2016-10-11,37.95,4118361000.0,12957749000.0,8839388000.0,8730023009.400002,2.119780905413586
2016-10-12,38.08,4118361000.0,12957749000.0,8839388000.0,8759928226.56,2.1270423419802196
2016-10-13,37.79,4118361000.0,12957749000.0,8839388000.0,8693216588.28,2.11084375271619
2016-10-14,37.33,4118361000.0,12957749000.0,8839388000.0,8587398127.559999,2.0851494387111766
2016-10-17,37.47,4118361000.0,12957749000.0,8839388000.0,8619603746.039999,2.092969447321398
2016-10-18,38.25,4118361000.0,12957749000.0,8839388000.0,8799035049.0,2.136538066721203
2016-10-19,38.11,4118361000.0,12957749000.0,8839388000.0,8766829430.52,2.1287180581109815
2016-10-20,38.74,4118361000.0,12957749000.0,8839388000.0,8911754713.68,2.1639080968569777
2016-10-21,37.99,4118361000.0,12957749000.0,8839388000.0,8739224614.68,2.122015193587935
2016-10-24,38.06,4118361000.0,12957749000.0,8839388000.0,8755327423.92,2.125925197893045
2016-10-25,37.73,4118361000.0,12957749000.0,8839388000.0,8679414180.359999,2.107492320454666
2016-10-26,37.97,4118361000.0,12957749000.0,8839388000.0,8734623812.039999,2.12089804950076
2016-10-27,35.71,4118361000.0,12957749000.0,8839388000.0,8214733113.72,1.9946607676500434
2016-10-28,38.24,4118361000.0,12957749000.0,8839388000.0,8796734647.68,2.1359794946776156
2016-10-31,38.87,4118361000.0,12957749000.0,8839388000.0,8941659930.84,2.171169533423612
2016-11-01,37.7,4118361000.0,12957749000.0,8839388000.0,8672512976.400002,2.105816604323905
2016-11-02,37.49,4118361000.0,12957749000.0,8839388000.0,8624204548.68,2.0940865914085727
2016-11-03,37.21,4118361000.0,12957749000.0,8839388000.0,8559793311.72,2.07844657418813
2016-11-04,37.0,4118361000.0,12957749000.0,8839388000.0,8511484884.0,2.0667165612727976
2016-11-07,37.83,4118361000.0,12957749000.0,8839388000.0,8702418193.56,2.1130780408905387
2016-11-08,39.13,4118361000.0,12957749000.0,8839388000.0,9001470365.16,2.18569240655688
2016-11-09,35.53,4536727000.0,12943340000.0,8406613000.0,8173325889.96,1.801590858334654
2016-11-10,37.97,4536727000.0,12943340000.0,8406613000.0,8734623812.039999,1.92531395696501
2016-11-11,38.42,4536727000.0,12943340000.0,8406613000.0,8838141871.44,1.9481317415484778
2016-11-14,41.34,4536727000.0,12943340000.0,8406613000.0,9509859056.880001,2.096193810401199
2016-11-15,40.17,4536727000.0,12943340000.0,8406613000.0,9240712102.44,2.036867570484184
2016-11-16,39.57,4536727000.0,12943340000.0,8406613000.0,9102688023.24,2.0064438577062274
2016-11-17,39.83,4536727000.0,12943340000.0,8406613000.0,9162498457.56,2.019627466576675
2016-11-18,39.68,4536727000.0,12943340000.0,8406613000.0,9127992437.76,2.0120215383821862
2016-11-21,39.59,4536727000.0,12943340000.0,8406613000.0,9107288825.880001,2.007457981465493
2016-11-22,40.25,4536727000.0,12943340000.0,8406613000.0,9259115313.0,2.040924065521245
2016-11-23,39.98,4536727000.0,12943340000.0,8406613000.0,9197004477.359999,2.027233394771164
2016-11-25,40.58,4536727000.0,12943340000.0,8406613000.0,9335028556.56,2.0576571075491206
2016-11-28,40.1,4536727000.0,12943340000.0,8406613000.0,9224609293.2,2.0333181373267557
2016-11-29,40.71,4536727000.0,12943340000.0,8406613000.0,9364933773.72,2.0642489119843446
2016-11-30,39.81,4536727000.0,12943340000.0,8406613000.0,9157897654.92,2.0186133428174102
2016-12-01,38.85,4536727000.0,12943340000.0,8406613000.0,8937059128.2,1.9699354023726798
2016-12-02,39.28,4536727000.0,12943340000.0,8406613000.0,9035976384.960001,1.991739063196882
2016-12-05,40.64,4536727000.0,12943340000.0,8406613000.0,9348830964.48,2.0606994788269164
2016-12-06,41.25,4536727000.0,12943340000.0,8406613000.0,9489155445.0,2.0916302534845053
2016-12-07,42.66,4536727000.0,12943340000.0,8406613000.0,9813512031.119999,2.163125978512703
2016-12-08,44.02,4536727000.0,12943340000.0,8406613000.0,10126366610.640001,2.232086394142738
2016-12-09,44.5,4536727000.0,12943340000.0,8406613000.0,10236785874.0,2.2564253643651027
2016-12-12,43.99,4536727000.0,12943340000.0,8406613000.0,10119465406.68,2.23056520850384
2016-12-13,43.9,4536727000.0,12943340000.0,8406613000.0,10098761794.8,2.226001651587146
2016-12-14,44.03,4536727000.0,12943340000.0,8406613000.0,10128667011.960001,2.2325934560223706
2016-12-15,45.14,4536727000.0,12943340000.0,8406613000.0,10384011558.48,2.2888773246615894
2016-12-16,44.13,4536727000.0,12943340000.0,8406613000.0,10151671025.16,2.2376640748186962
2016-12-19,43.06,4536727000.0,12943340000.0,8406613000.0,9905528083.92,2.1834084536980076
2016-12-20,44.92,4536727000.0,12943340000.0,8406613000.0,10333402729.44,2.2777219633096726
2016-12-21,44.93,4536727000.0,12943340000.0,8406613000.0,10335703130.76,2.278229025189305
2016-12-22,43.38,4536727000.0,12943340000.0,8406613000.0,9979140926.16,2.199634433846251
2016-12-23,43.51,4536727000.0,12943340000.0,8406613000.0,10009046143.32,2.2062262382814746
2016-12-27,43.69,4536727000.0,12943340000.0,8406613000.0,10050453367.08,2.2153533521148616
2016-12-28,42.93,4536727000.0,12943340000.0,8406613000.0,9875622866.76,2.1768166492627836
2016-12-29,42.66,4536727000.0,12943340000.0,8406613000.0,9813512031.119999,2.163125978512703
2016-12-30,42.53,4536727000.0,12943340000.0,8406613000.0,9783606813.960001,2.1565341740774793
2017-01-03,42.79,4536727000.0,12943340000.0,8406613000.0,9779909186.08,2.1557191310122916
2017-01-04,44.77,4536727000.0,12943340000.0,8406613000.0,10232449971.04,2.2554696306478217
2017-01-05,44.55,4536727000.0,12943340000.0,8406613000.0,10182167661.599998,2.244386241799429
2017-01-06,44.25,4536727000.0,12943340000.0,8406613000.0,10113600876.0,2.22927252973344
2017-01-09,44.39,4536727000.0,12943340000.0,8406613000.0,10145598709.28,2.236325595364235
2017-01-10,45.22,4536727000.0,12943340000.0,8406613000.0,10335300149.44,2.2781401987468057
2017-01-11,45.75,4536727000.0,12943340000.0,8406613000.0,10456434804.0,2.304841090063387
2017-01-12,45.35,4536727000.0,12943340000.0,8406613000.0,10365012423.2,2.2846894739754013
2017-01-13,44.95,4536727000.0,12943340000.0,8406613000.0,10273590042.400002,2.2645378578874156
2017-01-17,44.74,4536727000.0,12943340000.0,8406613000.0,10225593292.48,2.2539582594412226
2017-01-18,45.67,4536727000.0,12943340000.0,8406613000.0,10438150327.84,2.30081076684579
2017-01-19,45.62,4536727000.0,12943340000.0,8406613000.0,10426722530.24,2.2982918148347915
2017-01-20,45.63,4536727000.0,12943340000.0,8406613000.0,10429008089.76,2.2987956052369913
2017-01-23,46.0,4536727000.0,12943340000.0,8406613000.0,10513573792.0,2.3174358501183785
2017-01-24,46.84,4536727000.0,12943340000.0,8406613000.0,10705560791.68,2.359754243903149
2017-01-25,48.09,4536727000.0,12943340000.0,8406613000.0,10991255731.68,2.4227280441781045
2017-01-26,49.33,4536727000.0,12943340000.0,8406613000.0,11274665112.16,2.4851980540508607
2017-01-27,49.02,4536727000.0,12943340000.0,8406613000.0,11203812767.04,2.469580551582672
2017-01-30,48.03,4536727000.0,12943340000.0,8406613000.0,10977542374.56,2.4197053017649064
2017-01-31,47.0,4536727000.0,12943340000.0,8406613000.0,10742129744.0,2.367814890338343
2017-02-01,48.08,4536727000.0,12943340000.0,8406613000.0,10988970172.16,2.422224253775905
2017-02-02,47.66,4536727000.0,12943340000.0,8406613000.0,10892976672.32,2.4010650568835197
2017-02-03,47.74,4536727000.0,12943340000.0,8406613000.0,10911261148.48,2.405095380101117
2017-02-06,47.52,4536727000.0,12943340000.0,8406613000.0,10860978839.04,2.394011991252725
2017-02-07,47.7,4536727000.0,12943340000.0,8406613000.0,10902118910.400002,2.4030802184923186
2017-02-08,47.86,4536727000.0,12943340000.0,8406613000.0,10938687862.72,2.411140864927513
2017-02-09,48.06,4536727000.0,12943340000.0,8406613000.0,10984399053.12,2.421216672971506
2017-02-10,47.8,4536727000.0,12943340000.0,8406613000.0,10924974505.599998,2.4081181225143147
2017-02-13,47.87,4536727000.0,12943340000.0,8406613000.0,10940973422.24,2.411644655329712
2017-02-14,47.77,4536727000.0,12943340000.0,8406613000.0,10918117827.04,2.406606751307716
2017-02-15,47.92,4536727000.0,12943340000.0,8406613000.0,10952401219.84,2.4141636073407104
2017-02-16,47.63,4536727000.0,12943340000.0,8406613000.0,10886119993.76,2.399553685676921
2017-02-17,47.69,4536727000.0,12943340000.0,8406613000.0,10899833350.88,2.4025764280901187
2017-02-21,48.2,4536727000.0,12943340000.0,8406613000.0,11016396886.400002,2.428269738602301
2017-02-22,51.64,4536727000.0,12943340000.0,8406613000.0,11802629361.28,2.6015736369589795
2017-02-23,50.68,4536727000.0,12943340000.0,8406613000.0,11583215647.36,2.5532097583478133
2017-02-24,50.02,4536727000.0,12943340000.0,8406613000.0,11432368719.04,2.5199595918026367
2017-02-27,50.77,4537726000.0,12973911000.0,8436185000.0,11603785683.04,2.5571807735945273
2017-02-28,50.7,4537726000.0,12973911000.0,8436185000.0,11587786766.400002,2.5536550171605783
2017-03-01,51.05,4537726000.0,12973911000.0,8436185000.0,11667781349.599998,2.5712837993303252
2017-03-02,50.98,4537726000.0,12973911000.0,8436185000.0,11651782432.96,2.5677580428963758
2017-03-03,50.11,4537726000.0,12973911000.0,8436185000.0,11452938754.72,2.523937927217289
2017-03-06,49.76,4537726000.0,12973911000.0,8436185000.0,11372944171.52,2.5063091450475414
2017-03-07,49.42,4537726000.0,12973911000.0,8436185000.0,11295235147.84,2.489184042368358
2017-03-08,49.52,4537726000.0,12973911000.0,8436185000.0,11318090743.04,2.4942208372740002
2017-03-09,49.92,4537726000.0,12973911000.0,8436185000.0,11409513123.84,2.5143680168965687
2017-03-10,51.1,4537726000.0,12973911000.0,8436185000.0,11679209147.2,2.573802196783147
2017-03-13,51.32,4537726000.0,12973911000.0,8436185000.0,11729491456.64,2.584883145575559
2017-03-14,50.96,4537726000.0,12973911000.0,8436185000.0,11647211313.92,2.5667506839152474
2017-03-15,51.41,4537726000.0,12973911000.0,8436185000.0,11750061492.32,2.589416260990637
2017-03-16,51.43,4537726000.0,12973911000.0,8436185000.0,11754632611.36,2.590423619971766
2017-03-17,51.31,4537726000.0,12973911000.0,8436185000.0,11727205897.12,2.5843794660849952
2017-03-20,51.1,4537726000.0,12973911000.0,8436185000.0,11679209147.2,2.573802196783147
2017-03-21,50.0,4537726000.0,12973911000.0,8436185000.0,11427797600.0,2.5183974528210826
2017-03-22,50.97,4537726000.0,12973911000.0,8436185000.0,11649496873.44,2.567254363405812
2017-03-23,51.11,4537726000.0,12973911000.0,8436185000.0,11681494706.72,2.5743058762737103
2017-03-24,50.48,4537726000.0,12973911000.0,8436185000.0,11537504456.96,2.542574068368165
2017-03-27,51.02,4537726000.0,12973911000.0,8436185000.0,11660924671.04,2.569772760858633
2017-03-28,51.3,4537726000.0,12973911000.0,8436185000.0,11724920337.599998,2.5838757865944304
2017-03-29,50.86,4537726000.0,12973911000.0,8436185000.0,11624355718.72,2.561713889009605
2017-03-30,51.24,4537726000.0,12973911000.0,8436185000.0,11711206980.48,2.5808537096510453
2017-03-31,50.73,4537726000.0,12973911000.0,8436185000.0,11594643444.96,2.55516605563227
2017-04-03,50.19,4537726000.0,12973911000.0,8436185000.0,11484691416.24,2.53093541043245
2017-04-04,49.76,4537726000.0,12973911000.0,8436185000.0,11386296968.96,2.5092517637600857
2017-04-05,49.78,4537726000.0,12973911000.0,8436185000.0,11390873454.880001,2.5102603054657777
2017-04-06,49.91,4537726000.0,12973911000.0,8436185000.0,11420620613.359999,2.516815826552771
2017-04-07,48.31,4537726000.0,12973911000.0,8436185000.0,11054501739.76,2.436132490097463
2017-04-10,48.54,4537726000.0,12973911000.0,8436185000.0,11107131327.84,2.4477307197129137
2017-04-11,47.47,4537726000.0,12973911000.0,8436185000.0,10862289331.119999,2.393773738458426
2017-04-12,47.85,4537726000.0,12973911000.0,8436185000.0,10949242563.6,2.412936030866562
2017-04-13,48.03,4537726000.0,12973911000.0,8436185000.0,10990430936.880001,2.4220129062177844
2017-04-17,48.96,4537726000.0,12973911000.0,8436185000.0,11203237532.16,2.468910095532432
2017-04-18,48.82,4537726000.0,12973911000.0,8436185000.0,11171202130.72,2.461850303592592
2017-04-19,49.21,4537726000.0,12973911000.0,8436185000.0,11260443606.16,2.481516866853574
2017-04-20,50.14,4537726000.0,12973911000.0,8436185000.0,11473250201.44,2.528414056168222
2017-04-21,50.13,4537726000.0,12973911000.0,8436185000.0,11470961958.480001,2.5279097853153765
2017-04-24,50.35,4537726000.0,12973911000.0,8436185000.0,11521303303.6,2.539003744077981
2017-04-25,51.08,4537726000.0,12973911000.0,8436185000.0,11688345039.68,2.5758155163357155
2017-04-26,52.76,4537726000.0,12973911000.0,8436185000.0,12072769856.96,2.660533019613789
2017-04-27,52.68,4537726000.0,12973911000.0,8436185000.0,12054463913.28,2.6564988527910236
2017-04-28,53.93,4537726000.0,12973911000.0,8436185000.0,12340494283.28,2.7195327093967334
2017-05-01,54.9,4537726000.0,12973911000.0,8436185000.0,12562453850.4,2.7684469821227635
2017-05-02,55.06,4537726000.0,12973911000.0,8436185000.0,12599065737.76,2.7765153157682945
2017-05-03,54.9,4537726000.0,12973911000.0,8436185000.0,12562453850.4,2.7684469821227635
2017-05-04,54.84,4537726000.0,12973911000.0,8436185000.0,12548724392.640001,2.76542135700569
2017-05-05,55.49,4537726000.0,12973911000.0,8436185000.0,12697460185.04,2.798198962440659
2017-05-08,55.1,4537726000.0,12973911000.0,8436185000.0,12608218709.6,2.778532399179677
2017-05-09,55.78,4537726000.0,12973911000.0,8436185000.0,12763819230.880001,2.8128228171731835
2017-05-10,54.07,4625282000.0,13076251000.0,8450969000.0,12372529684.72,2.674978452064112
2017-05-11,52.95,4625282000.0,13076251000.0,8450969000.0,12116246473.2,2.619569244253648
2017-05-12,51.5,4625282000.0,13076251000.0,8450969000.0,11784451244.0,2.5478341091418857
2017-05-15,51.5,4625282000.0,13076251000.0,8450969000.0,11784451244.0,2.5478341091418857
2017-05-16,50.31,4625282000.0,13076251000.0,8450969000.0,11512150331.76,2.4889618258432678
2017-05-17,48.07,4625282000.0,13076251000.0,8450969000.0,10999583908.72,2.378143410222339
2017-05-18,49.12,4625282000.0,13076251000.0,8450969000.0,11239849419.519999,2.430089542544649
2017-05-19,49.34,4625282000.0,13076251000.0,8450969000.0,11290190764.640001,2.4409734940788477
2017-05-22,50.51,4625282000.0,13076251000.0,8450969000.0,11557915190.96,2.498856327237993
2017-05-23,49.58,4625282000.0,13076251000.0,8450969000.0,11345108595.68,2.4528468957525185
2017-05-24,49.64,4625282000.0,13076251000.0,8450969000.0,11358838053.44,2.4558152461709364
2017-05-25,50.68,4625282000.0,13076251000.0,8450969000.0,11596815321.28,2.5072666534235104
2017-05-26,50.84,4625282000.0,13076251000.0,8450969000.0,11633427208.640001,2.5151822545392912
2017-05-30,50.07,4625282000.0,13076251000.0,8450969000.0,11457232500.72,2.4770884241695965
2017-05-31,49.97,4625282000.0,13076251000.0,8450969000.0,11434350071.119999,2.4721411734722336
2017-06-01,50.93,4625282000.0,13076251000.0,8450969000.0,11654021395.28,2.5196347801669177
2017-06-02,51.16,4625282000.0,13076251000.0,8450969000.0,11706650983.359999,2.5310134567708515
2017-06-05,50.31,4625282000.0,13076251000.0,8450969000.0,11512150331.76,2.4889618258432678
2017-06-06,49.72,4625282000.0,13076251000.0,8450969000.0,11377143997.119999,2.4597730467288264
2017-06-07,50.79,4625282000.0,13076251000.0,8450969000.0,11621985993.84,2.5127086291906093
2017-06-08,51.79,4625282000.0,13076251000.0,8450969000.0,11850810289.84,2.5621811361642384
2017-06-09,51.13,4625282000.0,13076251000.0,8450969000.0,11699786254.480001,2.5295292815616435
2017-06-12,50.42,4625282000.0,13076251000.0,8450969000.0,11537321004.32,2.4944038016103667
2017-06-13,51.84,4625282000.0,13076251000.0,8450969000.0,11862251504.640001,2.56465476151292
2017-06-14,52.17,4625282000.0,13076251000.0,8450969000.0,11937763522.32,2.580980688814217
2017-06-15,52.91,4625282000.0,13076251000.0,8450969000.0,12107093501.359999,2.6175903439747024
2017-06-16,52.9,4625282000.0,13076251000.0,8450969000.0,12104805258.4,2.6170956189049663
2017-06-19,53.63,4625282000.0,13076251000.0,8450969000.0,12271846994.480001,2.6532105489957156
2017-06-20,53.1,4625282000.0,13076251000.0,8450969000.0,12150570117.6,2.626990120299692
2017-06-21,54.9,4625282000.0,13076251000.0,8450969000.0,12562453850.4,2.716040632852224
2017-06-22,55.46,4625282000.0,13076251000.0,8450969000.0,12690595456.16,2.743745236757456
2017-06-23,54.81,4625282000.0,13076251000.0,8450969000.0,12541859663.76,2.7115881072245975
2017-06-26,55.31,4625282000.0,13076251000.0,8450969000.0,12656271811.76,2.7363243607114116
2017-06-27,53.86,4625282000.0,13076251000.0,8450969000.0,12324476582.56,2.66458922559965
2017-06-28,55.28,4625282000.0,13076251000.0,8450969000.0,12649407082.880001,2.734840185502203
2017-06-29,54.42,4625282000.0,13076251000.0,8450969000.0,12452618188.32,2.692293829504882
2017-06-30,54.29,4625282000.0,13076251000.0,8450969000.0,12422871029.84,2.6858624035983105
2017-07-03,54.55,4625282000.0,13076251000.0,8450969000.0,12500528369.349998,2.7026521559874617
2017-07-05,55.41,4625282000.0,13076251000.0,8450969000.0,12697603610.369999,2.7452604209581164
2017-07-06,54.06,4625282000.0,13076251000.0,8450969000.0,12388241313.42,2.6783753538530193
2017-07-07,54.68,4625282000.0,13076251000.0,8450969000.0,12530318812.76,2.709092940227212
2017-07-10,54.03,4625282000.0,13076251000.0,8450969000.0,12381366595.710001,2.6768890190284615
2017-07-11,53.96,4625282000.0,13076251000.0,8450969000.0,12365325587.72,2.6734209044378265
2017-07-12,54.09,4625282000.0,13076251000.0,8450969000.0,12395116031.130001,2.679861688677577
2017-07-13,54.24,4625282000.0,13076251000.0,8450969000.0,12429489619.68,2.6872933628003657
2017-07-14,53.47,4625282000.0,13076251000.0,8450969000.0,12253038531.789999,2.6491441023033837
2017-07-17,54.13,4625282000.0,13076251000.0,8450969000.0,12404282321.41,2.681843468443654
2017-07-18,54.18,4625282000.0,13076251000.0,8450969000.0,12415740184.26,2.68432069315125
2017-07-19,54.38,4625282000.0,13076251000.0,8450969000.0,12461571635.66,2.694229591981635
2017-07-20,55.05,4625282000.0,13076251000.0,8450969000.0,12615106997.849998,2.7274244030634236
2017-07-21,55.07,4625282000.0,13076251000.0,8450969000.0,12619690142.99,2.7284152929464627
2017-07-24,55.73,4625282000.0,13076251000.0,8450969000.0,12770933932.609999,2.7611146590867324
2017-07-25,55.75,4625282000.0,13076251000.0,8450969000.0,12775517077.75,2.762105548969771
2017-07-26,55.65,4625282000.0,13076251000.0,8450969000.0,12752601352.05,2.7571510995545783
2017-07-27,55.11,4625282000.0,13076251000.0,8450969000.0,12628856433.27,2.7303970727125395
2017-07-28,55.21,4625282000.0,13076251000.0,8450969000.0,12651772158.97,2.735351522127732
2017-07-31,55.07,4625282000.0,13076251000.0,8450969000.0,12619690142.99,2.7284152929464627
2017-08-01,56.91,4625282000.0,13076251000.0,8450969000.0,13041339495.869999,2.8195771621860026
2017-08-02,55.84,4625282000.0,13076251000.0,8450969000.0,12796141230.880001,2.766564553443444
2017-08-03,56.25,4625282000.0,13076251000.0,8450969000.0,12890095706.25,2.786877796045733
2017-08-04,56.9,4625282000.0,13076251000.0,8450969000.0,13039047923.3,2.8190817172444835
2017-08-07,56.65,4625282000.0,13076251000.0,8450969000.0,12981758609.05,2.8066955937065026
2017-08-08,59.42,4625282000.0,13076251000.0,8450969000.0,13616524210.94,2.9439338425073327
2017-08-09,58.36,4991749000.0,13946176000.0,8954427000.0,13373617518.52,2.6791446281694054
2017-08-10,57.07,4991749000.0,13946176000.0,8954427000.0,13078004656.99,2.619924330528238
2017-08-11,56.77,4991749000.0,13946176000.0,8954427000.0,13009257479.890001,2.606152168286106
2017-08-14,57.46,4991749000.0,13946176000.0,8954427000.0,13167375987.22,2.637828141443009
2017-08-15,57.45,4991749000.0,13946176000.0,8954427000.0,13165084414.650002,2.6373690693682716
2017-08-16,57.9,4991749000.0,13946176000.0,8954427000.0,13268205180.3,2.6580273127314693
2017-08-17,56.18,4991749000.0,13946176000.0,8954427000.0,12874054698.26,2.5790669158765795
2017-08-18,55.78,4991749000.0,13946176000.0,8954427000.0,12782391795.460001,2.5607040328870703
2017-08-21,55.86,4991749000.0,13946176000.0,8954427000.0,12800724376.02,2.564376609484972
2017-08-22,56.9,4991749000.0,13946176000.0,8954427000.0,13039047923.3,2.612120105257696
2017-08-23,57.15,4991749000.0,13946176000.0,8954427000.0,13096337237.55,2.6235969071261396
2017-08-24,57.73,4991749000.0,13946176000.0,8954427000.0,13229248446.609999,2.650223087460928
2017-08-25,57.72,4991749000.0,13946176000.0,8954427000.0,13226956874.039999,2.64976401538619
2017-08-28,57.88,4991749000.0,13946176000.0,8954427000.0,13263622035.16,2.657109168581994
2017-08-29,57.64,4991749000.0,13946176000.0,8954427000.0,13208624293.48,2.6460914387882886
2017-08-30,58.22,4991749000.0,13946176000.0,8954427000.0,13341535502.539999,2.672717619123077
2017-08-31,59.46,4991749000.0,13946176000.0,8954427000.0,13625690501.22,2.7296425563905555
2017-09-01,58.54,4991749000.0,13946176000.0,8954427000.0,13414865824.78,2.6874079255146843
2017-09-05,56.69,4991749000.0,13946176000.0,8954427000.0,12990924899.33,2.602479591688204
2017-09-06,57.12,4991749000.0,13946176000.0,8954427000.0,13089462519.84,2.622219690901926
2017-09-07,55.86,4991749000.0,13946176000.0,8954427000.0,12800724376.02,2.564376609484972
2017-09-08,55.12,4991749000.0,13946176000.0,8954427000.0,12631148005.84,2.53040527595438
2017-09-11,56.65,4991749000.0,13946176000.0,8954427000.0,12981758609.05,2.6006433033892526
2017-09-12,57.2,4991749000.0,13946176000.0,8954427000.0,13107795100.400002,2.6258922674998284
2017-09-13,57.79,4991749000.0,13946176000.0,8954427000.0,13242997882.03,2.6529775199093546
2017-09-14,57.72,4991749000.0,13946176000.0,8954427000.0,13226956874.039999,2.64976401538619
2017-09-15,56.74,4991749000.0,13946176000.0,8954427000.0,13002382762.18,2.604774952061893
2017-09-18,56.35,4991749000.0,13946176000.0,8954427000.0,12913011431.95,2.586871141147121
2017-09-19,55.46,4991749000.0,13946176000.0,8954427000.0,12709061473.22,2.5460137264954628
2017-09-20,54.36,4991749000.0,13946176000.0,8954427000.0,12456988490.52,2.4955157982743126
2017-09-21,54.4,4991749000.0,13946176000.0,8954427000.0,12466154780.8,2.497352086573263
2017-09-22,54.02,4991749000.0,13946176000.0,8954427000.0,12379075023.140001,2.4799073477332296
2017-09-25,53.6,4991749000.0,13946176000.0,8954427000.0,12282828975.2,2.460626320594245
2017-09-26,54.89,4991749000.0,13946176000.0,8954427000.0,12578441836.73,2.519846618235412
2017-09-27,52.83,4991749000.0,13946176000.0,8954427000.0,12106377887.31,2.4252777708394393
2017-09-28,53.65,4991749000.0,13946176000.0,8954427000.0,12294286838.05,2.4629216809679333
2017-09-29,54.05,4991749000.0,13946176000.0,8954427000.0,12385949740.849998,2.481284563957442
2017-10-02,54.42,4991749000.0,13946176000.0,8954427000.0,12399612564.12,2.4840216453431454
2017-10-03,54.73,4991749000.0,13946176000.0,8954427000.0,12470246152.779999,2.4981717135176464
