date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
2015-05-14,74.94,10331000000.0,23029000000.0,12698000000.0,28503129240.0,2.75899034362598
2015-05-15,75.18,10331000000.0,23029000000.0,12698000000.0,28594412280.000004,2.7678261813957996
2015-05-18,74.8,10331000000.0,23029000000.0,12698000000.0,28449880800.0,2.753836104926919
2015-05-19,74.62,10331000000.0,23029000000.0,12698000000.0,28381418520.0,2.747209226599555
2015-05-20,74.84,10331000000.0,23029000000.0,12698000000.0,28465094640.0,2.7553087445552222
2015-05-21,74.54,10331000000.0,23029000000.0,12698000000.0,28350990840.000004,2.7442639473429487
2015-05-22,74.62,10331000000.0,23029000000.0,12698000000.0,28381418520.0,2.747209226599555
2015-05-26,73.95,10331000000.0,23029000000.0,12698000000.0,28126586700.0,2.7225425128254765
2015-05-27,75.08,10331000000.0,23029000000.0,12698000000.0,28556377680.0,2.764144582325041
2015-05-28,74.89,10331000000.0,23029000000.0,12698000000.0,28484111940.0,2.757149544090601
2015-05-29,74.32,10331000000.0,23029000000.0,12698000000.0,28267314719.999996,2.7361644293872804
2015-06-01,75.02,10331000000.0,23029000000.0,12698000000.0,28533556920.0,2.761935622882586
2015-06-02,73.79,10331000000.0,23029000000.0,12698000000.0,28065731340.000004,2.7166519543122645
2015-06-03,71.91,10331000000.0,23029000000.0,12698000000.0,27350680860.0,2.6474378917820154
2015-06-04,71.89,10331000000.0,23029000000.0,12698000000.0,27343073940.0,2.646701571967864
2015-06-05,71.49,10331000000.0,23029000000.0,12698000000.0,27190935539.999996,2.6319751756848317
2015-06-08,71.14,10331000000.0,23029000000.0,12698000000.0,27057814440.0,2.6190895789371793
2015-06-09,70.74,10331000000.0,23029000000.0,12698000000.0,26905676039.999996,2.604363182654147
2015-06-10,70.89,10331000000.0,23029000000.0,12698000000.0,26962727940.0,2.6098855812602846
2015-06-11,71.59,10331000000.0,23029000000.0,12698000000.0,27228970140.0,2.63565677475559
2015-06-12,71.55,10331000000.0,23029000000.0,12698000000.0,27213756300.0,2.634184135127287
2015-06-15,71.52,10331000000.0,23029000000.0,12698000000.0,27202345920.0,2.6330796554060596
2015-06-16,72.65,10331000000.0,23029000000.0,12698000000.0,27632136900.000004,2.674681724905624
2015-06-17,73.67,10331000000.0,23029000000.0,12698000000.0,28020089820.0,2.7122340354273544
2015-06-18,74.77,10331000000.0,23029000000.0,12698000000.0,28438470420.0,2.7527316252056915
2015-06-19,74.07,10331000000.0,23029000000.0,12698000000.0,28172228219.999996,2.7269604317103857
2015-06-22,72.96,10331000000.0,23029000000.0,12698000000.0,27750044159.999996,2.686094682024973
2015-06-23,71.81,10331000000.0,23029000000.0,12698000000.0,27312646260.0,2.6437562927112572
2015-06-24,71.35,10331000000.0,23029000000.0,12698000000.0,27137687099.999996,2.6268209369857707
2015-06-25,70.65,10331000000.0,23029000000.0,12698000000.0,26871444900.000004,2.601049743490466
2015-06-26,71.2,10331000000.0,23029000000.0,12698000000.0,27080635200.0,2.621298538379634
2015-06-29,70.12,10331000000.0,23029000000.0,12698000000.0,26669861520.0,2.5815372684154485
2015-06-30,70.17,10331000000.0,23029000000.0,12698000000.0,26688878820.0,2.583378067950828
2015-07-01,71.64,10331000000.0,23029000000.0,12698000000.0,27253503720.0,2.6380315284096407
2015-07-02,72.59,10331000000.0,23029000000.0,12698000000.0,27614905570.0,2.673013800212951
2015-07-06,72.94,10331000000.0,23029000000.0,12698000000.0,27748053620.0,2.685902005614171
2015-07-07,74.08,10331000000.0,23029000000.0,12698000000.0,28181735840.0,2.7278807317781433
2015-07-08,74.08,10331000000.0,23029000000.0,12698000000.0,28181735840.0,2.7278807317781433
2015-07-09,74.19,10331000000.0,23029000000.0,12698000000.0,28223582370.0,2.731931310618527
2015-07-10,74.68,10331000000.0,23029000000.0,12698000000.0,28409989640.000004,2.7499747981802347
2015-07-13,74.43,10331000000.0,23029000000.0,12698000000.0,28314883890.000004,2.7407689371793635
2015-07-14,74.81,10331000000.0,23029000000.0,12698000000.0,28459444630.0,2.754761845900687
2015-07-15,74.76,10331000000.0,23029000000.0,12698000000.0,28440423480.000004,2.752920673700513
2015-07-16,75.07,10331000000.0,23029000000.0,12698000000.0,28558354609.999996,2.764335941341593
2015-07-17,74.73,10331000000.0,23029000000.0,12698000000.0,28429010790.0,2.7518159703804086
2015-07-20,75.28,10331000000.0,23029000000.0,12698000000.0,28638243440.0,2.772068864582325
2015-07-21,74.77,10331000000.0,23029000000.0,12698000000.0,28444227710.0,2.753288908140548
2015-07-22,75.35,10331000000.0,23029000000.0,12698000000.0,28664873049.999996,2.7746465056625684
2015-07-23,74.53,10331000000.0,23029000000.0,12698000000.0,28352926190.0,2.7444512815797117
2015-07-24,74.58,10331000000.0,23029000000.0,12698000000.0,28371947340.0,2.7462924537798856
2015-07-27,75.05,10331000000.0,23029000000.0,12698000000.0,28550746150.0,2.7635994724615234
2015-07-28,74.89,10331000000.0,23029000000.0,12698000000.0,28489878470.0,2.757707721420966
2015-07-29,74.45,10331000000.0,23029000000.0,12698000000.0,28322492350.0,2.741505406059433
2015-07-30,74.29,10331000000.0,23029000000.0,12698000000.0,28261624670.000004,2.7356136550188754
2015-07-31,74.81,10331000000.0,23029000000.0,12698000000.0,28459444630.0,2.754761845900687
2015-08-03,75.52,10331000000.0,23029000000.0,12698000000.0,28729544960.0,2.7809064911431616
2015-08-04,74.57,10331000000.0,23029000000.0,12698000000.0,28368143109.999996,2.7459242193398508
2015-08-05,74.5,10331000000.0,23029000000.0,12698000000.0,28341513500.0,2.743346578259607
2015-08-06,74.77,10501000000.0,23082000000.0,12581000000.0,28444227710.0,2.708716094657652
2015-08-07,75.2,10501000000.0,23082000000.0,12581000000.0,28607809600.0,2.7242938386820303
2015-08-10,75.28,10501000000.0,23082000000.0,12581000000.0,28638243440.0,2.7271920236167984
2015-08-11,76.37,10501000000.0,23082000000.0,12581000000.0,29052904510.0,2.766679793353014
2015-08-12,76.85,10501000000.0,23082000000.0,12581000000.0,29235507549.999996,2.7840689029616223
2015-08-13,76.8,10501000000.0,23082000000.0,12581000000.0,29216486400.0,2.782257537377393
2015-08-14,77.14,10501000000.0,23082000000.0,12581000000.0,29345830220.0,2.7945748233501573
2015-08-17,77.53,10501000000.0,23082000000.0,12581000000.0,29494195190.0,2.8087034749071518
2015-08-18,77.71,10501000000.0,23082000000.0,12581000000.0,29562671329.999996,2.81522439101038
2015-08-19,76.47,10501000000.0,23082000000.0,12581000000.0,29090946810.0,2.7703025245214743
2015-08-20,75.96,10501000000.0,23082000000.0,12581000000.0,28896931079.999996,2.751826595562327
2015-08-21,74.39,10501000000.0,23082000000.0,12581000000.0,28299666970.0,2.694949716217503
2015-08-24,70.52,10501000000.0,23082000000.0,12581000000.0,26827429960.0,2.5547500199980955
2015-08-25,68.95,10501000000.0,23082000000.0,12581000000.0,26230165850.0,2.497873140653271
2015-08-26,71.29,10501000000.0,23082000000.0,12581000000.0,27120355670.000004,2.582645049995239
2015-08-27,73.12,10501000000.0,23082000000.0,12581000000.0,27816529760.0,2.6489410303780594
2015-08-28,72.94,10501000000.0,23082000000.0,12581000000.0,27748053620.0,2.642420114274831
2015-08-31,71.25,10501000000.0,23082000000.0,12581000000.0,27105138750.0,2.5811959575278545
2015-09-01,69.48,10501000000.0,23082000000.0,12581000000.0,26431790040.0,2.51707361584611
2015-09-02,70.16,10501000000.0,23082000000.0,12581000000.0,26690477680.0,2.541708187791639
2015-09-03,70.44,10501000000.0,23082000000.0,12581000000.0,26796996120.0,2.5518518350633275
2015-09-04,69.16,10501000000.0,23082000000.0,12581000000.0,26310054680.0,2.5054808761070375
2015-09-08,70.23,10501000000.0,23082000000.0,12581000000.0,26717107290.0,2.544244099609561
2015-09-09,69.34,10501000000.0,23082000000.0,12581000000.0,26378530820.0,2.5120017922102655
2015-09-10,69.52,10501000000.0,23082000000.0,12581000000.0,26447006960.0,2.518522708313494
2015-09-11,70.9,10501000000.0,23082000000.0,12581000000.0,26971990700.000004,2.5685163984382444
2015-09-14,70.58,10501000000.0,23082000000.0,12581000000.0,26850255340.0,2.5569236586991715
2015-09-15,71.82,10501000000.0,23082000000.0,12581000000.0,27321979859.999996,2.601845525188077
2015-09-16,72.36,10501000000.0,23082000000.0,12581000000.0,27527408280.0,2.621408273497762
2015-09-17,72.61,10501000000.0,23082000000.0,12581000000.0,27622514030.0,2.6304651014189124
2015-09-18,72.11,10501000000.0,23082000000.0,12581000000.0,27432302530.0,2.612351445576612
2015-09-21,73.14,10501000000.0,23082000000.0,12581000000.0,27824138220.0,2.6496655766117514
2015-09-22,72.52,10501000000.0,23082000000.0,12581000000.0,27588275960.0,2.6272046433672984
2015-09-23,72.86,10501000000.0,23082000000.0,12581000000.0,27717619780.0,2.639521929340063
2015-09-24,72.27,10501000000.0,23082000000.0,12581000000.0,27493170210.0,2.618147815446148
2015-09-25,72.87,10501000000.0,23082000000.0,12581000000.0,27721424010.0,2.639884202456909
2015-09-28,71.33,10501000000.0,23082000000.0,12581000000.0,27135572590.0,2.5840941424626225
2015-09-29,73.55,10501000000.0,23082000000.0,12581000000.0,27980111650.0,2.664518774402438
2015-09-30,75.12,10501000000.0,23082000000.0,12581000000.0,28577375760.0,2.7213956537472623
2015-10-01,75.27,10501000000.0,23082000000.0,12581000000.0,28649267400.0,2.7282418245881344
2015-10-02,76.08,10501000000.0,23082000000.0,12581000000.0,28957569600.0,2.75760114274831
2015-10-05,76.42,10501000000.0,23082000000.0,12581000000.0,29086980400.0,2.769924807161223
2015-10-06,75.67,10501000000.0,23082000000.0,12581000000.0,28801515400.0,2.7427402533092087
2015-10-07,76.72,10501000000.0,23082000000.0,12581000000.0,29201166400.0,2.7807986287020285
2015-10-08,77.35,10501000000.0,23082000000.0,12581000000.0,29440956999.999996,2.80363365393772
2015-10-09,77.49,10501000000.0,23082000000.0,12581000000.0,29494243799.999996,2.808708103990096
2015-10-12,78.13,10501000000.0,23082000000.0,12581000000.0,29737840600.0,2.831905589943815
2015-10-13,77.2,10501000000.0,23082000000.0,12581000000.0,29383864000.0,2.7981967431673174
2015-10-14,76.39,10501000000.0,23082000000.0,12581000000.0,29075561800.0,2.7688374250071424
2015-10-15,78.23,10501000000.0,23082000000.0,12581000000.0,29775902600.0,2.8355301971240836
2015-10-16,78.74,10501000000.0,23082000000.0,12581000000.0,29970018799.999996,2.8540156937434524
2015-10-19,80.13,10501000000.0,23082000000.0,12581000000.0,30499080600.0,2.9043977335491857
2015-10-20,79.5,10501000000.0,23082000000.0,12581000000.0,30259290000.0,2.881562708313494
2015-10-21,79.45,10501000000.0,23082000000.0,12581000000.0,30240259000.0,2.8797504047233597
2015-10-22,79.72,10501000000.0,23082000000.0,12581000000.0,30343026400.0,2.8895368441100846
2015-10-23,79.47,10501000000.0,23082000000.0,12581000000.0,30247871400.0,2.8804753261594134
2015-10-26,80.94,10501000000.0,23082000000.0,12581000000.0,30807382800.0,2.933757051709361
2015-10-27,79.64,10501000000.0,23082000000.0,12581000000.0,30312576800.0,2.88663715836587
2015-10-28,78.91,10501000000.0,23082000000.0,12581000000.0,30034724200.0,2.8601775259499096
2015-10-29,78.14,10501000000.0,23082000000.0,12581000000.0,29741646800.0,2.832268050661842
2015-10-30,77.32,10501000000.0,23082000000.0,12581000000.0,29429538399.999996,2.802546271783639
2015-11-02,80.11,10501000000.0,23082000000.0,12581000000.0,30491468200.0,2.903672812113132
2015-11-03,79.46,10501000000.0,23082000000.0,12581000000.0,30244065199.999996,2.880112865441386
2015-11-04,79.14,10501000000.0,23082000000.0,12581000000.0,30122266800.0,2.868514122464527
2015-11-05,79.16,10479000000.0,23009000000.0,12530000000.0,30129879200.0,2.8752628304227503
2015-11-06,76.9,10479000000.0,23009000000.0,12530000000.0,29269678000.000004,2.7931747304132077
2015-11-09,76.2,10479000000.0,23009000000.0,12530000000.0,29003244000.0,2.7677492127111365
2015-11-10,77.57,10479000000.0,23009000000.0,12530000000.0,29524693399.999996,2.8175105830709035
2015-11-11,78.39,10479000000.0,23009000000.0,12530000000.0,29836801800.0,2.847294760950472
2015-11-12,77.7,10479000000.0,23009000000.0,12530000000.0,29574174000.0,2.8222324649298596
2015-11-13,77.29,10479000000.0,23009000000.0,12530000000.0,29418119800.000004,2.807340375990076
2015-11-16,78.29,10479000000.0,23009000000.0,12530000000.0,29798739800.000004,2.843662544135891
2015-11-17,78.65,10479000000.0,23009000000.0,12530000000.0,29935763000.000004,2.8567385246683847
2015-11-18,78.73,10479000000.0,23009000000.0,12530000000.0,29966212600.0,2.85964429812005
2015-11-19,79.13,10479000000.0,23009000000.0,12530000000.0,30118460600.0,2.8741731653783757
2015-11-20,79.64,10479000000.0,23009000000.0,12530000000.0,30312576800.0,2.892697471132742
2015-11-23,79.79,10479000000.0,23009000000.0,12530000000.0,30369669800.000004,2.8981457963546142
2015-11-24,79.12,10479000000.0,23009000000.0,12530000000.0,30114654400.0,2.8738099436969176
2015-11-25,79.86,10479000000.0,23009000000.0,12530000000.0,30396313200.0,2.900688348124821
2015-11-27,80.65,10479000000.0,23009000000.0,12530000000.0,30697003000.000004,2.9293828609600157
2015-11-30,79.82,10479000000.0,23009000000.0,12530000000.0,30381088399.999996,2.899235461398988
2015-12-01,81.13,10479000000.0,23009000000.0,12530000000.0,30879700600.0,2.9468175016700067
2015-12-02,79.93,10479000000.0,23009000000.0,12530000000.0,30422956600.000004,2.9032308998950285
2015-12-03,77.63,10479000000.0,23009000000.0,12530000000.0,29547530600.0,2.8196899131596527
2015-12-04,79.66,10479000000.0,23009000000.0,12530000000.0,30320189200.0,2.893423914495658
2015-12-07,79.11,10479000000.0,23009000000.0,12530000000.0,30110848200.0,2.8734467220154594
2015-12-08,78.65,10479000000.0,23009000000.0,12530000000.0,29935763000.000004,2.8567385246683847
2015-12-09,77.57,10479000000.0,23009000000.0,12530000000.0,29524693399.999996,2.8175105830709035
2015-12-10,77.21,10479000000.0,23009000000.0,12530000000.0,29387670199.999996,2.80443460253841
2015-12-11,77.55,10479000000.0,23009000000.0,12530000000.0,29517081000.0,2.8167841397079876
2015-12-14,78.19,10479000000.0,23009000000.0,12530000000.0,29760677800.0,2.8400303273213092
2015-12-15,79.32,10479000000.0,23009000000.0,12530000000.0,30190778399.999996,2.8810743773260805
2015-12-16,80.83,10479000000.0,23009000000.0,12530000000.0,30765514600.0,2.9359208512262622
2015-12-17,80.58,10479000000.0,23009000000.0,12530000000.0,30670359600.0,2.9268403091898083
2015-12-18,79.9,10479000000.0,23009000000.0,12530000000.0,30411538000.000004,2.902141234850654
2015-12-21,80.08,10479000000.0,23009000000.0,12530000000.0,30480049600.0,2.9086792251169005
2015-12-22,80.03,10479000000.0,23009000000.0,12530000000.0,30461018600.0,2.9068631167096095
2015-12-23,80.76,10479000000.0,23009000000.0,12530000000.0,30738871200.000004,2.9333782994560553
2015-12-24,80.87,10479000000.0,23009000000.0,12530000000.0,30780739400.0,2.9373737379520946
2015-12-28,81.19,10479000000.0,23009000000.0,12530000000.0,30902537800.0,2.948996831758756
2015-12-29,81.97,10479000000.0,23009000000.0,12530000000.0,31199421400.0,2.9773281229124917
2015-12-30,81.89,10479000000.0,23009000000.0,12530000000.0,31168971800.0,2.9744223494608266
2015-12-31,81.59,10479000000.0,23009000000.0,12530000000.0,31054785800.0,2.9635256990170817
2016-01-04,79.9,10479000000.0,23009000000.0,12530000000.0,30541215700.000004,2.9145162420078257
2016-01-05,81.5,10479000000.0,23009000000.0,12530000000.0,31152804500.0,2.9728795209466554
2016-01-06,80.73,10479000000.0,23009000000.0,12530000000.0,30858477390.0,2.944792192957343
2016-01-07,80.48,10479000000.0,23009000000.0,12530000000.0,30762916640.0,2.9356729306231513
2016-01-08,78.82,10479000000.0,23009000000.0,12530000000.0,30128393259.999996,2.8751210287241147
2016-01-11,79.78,10479000000.0,23009000000.0,12530000000.0,30495346540.0,2.910138996087413
2016-01-12,79.94,10479000000.0,23009000000.0,12530000000.0,30556505420.0,2.915975323981296
2016-01-13,79.17,10479000000.0,23009000000.0,12530000000.0,30262178310.0,2.887887995991984
2016-01-14,78.57,10479000000.0,23009000000.0,12530000000.0,30032832509.999996,2.8660017663899224
2016-01-15,78.58,10479000000.0,23009000000.0,12530000000.0,30036654940.0,2.8663665368832905
2016-01-19,79.18,10479000000.0,23009000000.0,12530000000.0,30266000740.000004,2.888252766485352
2016-01-20,76.4,10479000000.0,23009000000.0,12530000000.0,29203365200.000004,2.7868465693291347
2016-01-21,76.44,10479000000.0,23009000000.0,12530000000.0,29218654920.0,2.788305651302605
2016-01-22,77.72,10479000000.0,23009000000.0,12530000000.0,29707925960.0,2.8349962744536694
2016-01-25,78.2,10479000000.0,23009000000.0,12530000000.0,29891402600.0,2.8525052581353183
2016-01-26,79.74,10479000000.0,23009000000.0,12530000000.0,30480056819.999996,2.9086799141139417
2016-01-27,78.27,10479000000.0,23009000000.0,12530000000.0,29918159610.0,2.8550586515888923
2016-01-28,75.79,10479000000.0,23009000000.0,12530000000.0,28970196970.000004,2.764595569233706
2016-01-29,77.09,10479000000.0,23009000000.0,12530000000.0,29467112870.0,2.812015733371505
2016-02-01,76.73,10479000000.0,23009000000.0,12530000000.0,29329505390.0,2.798883995610268
2016-02-02,75.6,10479000000.0,23009000000.0,12530000000.0,28897570799.999996,2.757664929859719
2016-02-03,75.68,10479000000.0,23009000000.0,12530000000.0,28928150240.000004,2.760583093806661
2016-02-04,76.27,10479000000.0,23009000000.0,12530000000.0,29153673610.0,2.7821045529153543
2016-02-05,73.59,10479000000.0,23009000000.0,12530000000.0,28129262370.0,2.684346060692814
2016-02-08,72.23,10479000000.0,23009000000.0,12530000000.0,27609411890.0,2.6347372735948085
2016-02-09,71.34,10479000000.0,23009000000.0,12530000000.0,27269215620.0,2.6022726996850842
2016-02-10,71.77,10479000000.0,23009000000.0,12530000000.0,27433580110.0,2.617957830899895
2016-02-11,70.72,10479000000.0,23009000000.0,12530000000.0,27032224960.0,2.579656929096288
2016-02-12,71.29,10479000000.0,23009000000.0,12530000000.0,27250103470.000004,2.6004488472182463
2016-02-16,72.18,10479000000.0,23009000000.0,12530000000.0,27590299740.000004,2.6329134211279706
2016-02-17,72.44,10479000000.0,23009000000.0,12530000000.0,27689682920.0,2.64239745395553
2016-02-18,72.97,10479000000.0,23009000000.0,12530000000.0,27892271710.0,2.6617302901040176
2016-02-19,73.12,10479000000.0,23009000000.0,12530000000.0,27949608160.0,2.6672018475045327
2016-02-22,74.2,10479000000.0,23009000000.0,12530000000.0,28362430600.0,2.7065970607882432
2016-02-23,73.81,10479000000.0,23009000000.0,12530000000.0,28213355830.0,2.6923710115469035
2016-02-24,73.23,10479000000.0,23009000000.0,12530000000.0,27991654890.0,2.6712143229315775
2016-02-25,74.5,10470000000.0,23110000000.0,12640000000.0,28477103500.0,2.719876170009551
2016-02-26,74.55,10470000000.0,23110000000.0,12640000000.0,28496215650.0,2.72170159025788
2016-02-29,74.49,10470000000.0,23110000000.0,12640000000.0,28473281069.999996,2.719511085959885
2016-03-01,68.62,10470000000.0,23110000000.0,12640000000.0,26229514660.0,2.5052067488061125
2016-03-02,70.02,10470000000.0,23110000000.0,12640000000.0,26764654860.0,2.5563185157593122
2016-03-03,70.97,10470000000.0,23110000000.0,12640000000.0,27127785710.0,2.591001500477555
2016-03-04,71.47,10470000000.0,23110000000.0,12640000000.0,27318907210.0,2.6092557029608403
2016-03-07,71.66,10470000000.0,23110000000.0,12640000000.0,27391533380.0,2.616192299904489
2016-03-08,70.97,10470000000.0,23110000000.0,12640000000.0,27127785710.0,2.591001500477555
2016-03-09,71.68,10470000000.0,23110000000.0,12640000000.0,27399178240.000004,2.616922468003821
2016-03-10,71.06,10470000000.0,23110000000.0,12640000000.0,27162187580.0,2.5942872569245465
2016-03-11,72.9,10470000000.0,23110000000.0,12640000000.0,27865514700.000004,2.6614627220630376
2016-03-14,72.59,10470000000.0,23110000000.0,12640000000.0,27747019370.0,2.6501451165234
2016-03-15,72.69,10470000000.0,23110000000.0,12640000000.0,27785243670.0,2.653795957020057
2016-03-16,73.36,10470000000.0,23110000000.0,12640000000.0,28041346480.0,2.67825658834766
2016-03-17,74.45,10470000000.0,23110000000.0,12640000000.0,28457991350.0,2.7180507497612227
2016-03-18,74.26,10470000000.0,23110000000.0,12640000000.0,28385365180.000004,2.7111141528175744
2016-03-21,73.02,10470000000.0,23110000000.0,12640000000.0,27911383860.0,2.665843730659026
2016-03-22,72.74,10470000000.0,23110000000.0,12640000000.0,27804355819.999996,2.6556213772683854
2016-03-23,72.54,10470000000.0,23110000000.0,12640000000.0,27727907220.000004,2.648319696275072
2016-03-24,72.49,10470000000.0,23110000000.0,12640000000.0,27708795069.999996,2.646494276026743
2016-03-28,73.7,10470000000.0,23110000000.0,12640000000.0,28171309100.0,2.6906694460362943
2016-03-29,75.21,10470000000.0,23110000000.0,12640000000.0,28748496029.999996,2.745797137535816
2016-03-30,74.85,10470000000.0,23110000000.0,12640000000.0,28610888549.999996,2.7326541117478507
2016-03-31,75.03,10470000000.0,23110000000.0,12640000000.0,28679692290.0,2.7392256246418336
2016-04-01,75.17,10470000000.0,23110000000.0,12640000000.0,28715842040.0,2.742678322827125
2016-04-04,74.67,10470000000.0,23110000000.0,12640000000.0,28524836040.0,2.724435151862464
2016-04-05,74.02,10470000000.0,23110000000.0,12640000000.0,28276528240.0,2.700719029608405
2016-04-06,74.59,10470000000.0,23110000000.0,12640000000.0,28494275080.0,2.7215162445081185
2016-04-07,73.9,10470000000.0,23110000000.0,12640000000.0,28230686800.000004,2.696340668576887
2016-04-08,73.91,10470000000.0,23110000000.0,12640000000.0,28234506920.0,2.6967055319961797
2016-04-11,72.28,10470000000.0,23110000000.0,12640000000.0,27611827360.0,2.6372327946513847
2016-04-12,72.36,10470000000.0,23110000000.0,12640000000.0,27642388320.0,2.640151702005731
2016-04-13,70.56,10470000000.0,23110000000.0,12640000000.0,26954766720.0,2.5744762865329514
2016-04-14,69.37,10470000000.0,23110000000.0,12640000000.0,26500172440.0,2.5310575396370583
2016-04-15,70.89,10470000000.0,23110000000.0,12640000000.0,27080830680.0,2.5865167793696275
2016-04-18,71.25,10470000000.0,23110000000.0,12640000000.0,27218355000.0,2.5996518624641833
2016-04-19,71.75,10470000000.0,23110000000.0,12640000000.0,27409361000.0,2.6178950334288444
2016-04-20,70.14,10470000000.0,23110000000.0,12640000000.0,26794321680.0,2.559152022922636
2016-04-21,69.82,10470000000.0,23110000000.0,12640000000.0,26672077839.999996,2.547476393505253
2016-04-22,70.66,10470000000.0,23110000000.0,12640000000.0,26992967920.0,2.5781249207258834
2016-04-25,71.26,10470000000.0,23110000000.0,12640000000.0,27222175120.000004,2.600016725883477
2016-04-26,70.53,10470000000.0,23110000000.0,12640000000.0,26943306360.0,2.5733816962750717
2016-04-27,68.75,10470000000.0,23110000000.0,12640000000.0,26263325000.0,2.5084360076408787
2016-04-28,68.94,10470000000.0,23110000000.0,12640000000.0,26335907280.0,2.51536841260745
2016-04-29,68.07,10470000000.0,23110000000.0,12640000000.0,26003556839.999996,2.4836252951289395
2016-05-02,69.15,10470000000.0,23110000000.0,12640000000.0,26416129800.000004,2.5230305444126078
2016-05-03,69.23,10470000000.0,23110000000.0,12640000000.0,26446690760.0,2.5259494517669534
2016-05-04,70.44,10470000000.0,23110000000.0,12640000000.0,26908925280.0,2.5700979255014325
2016-05-05,70.73,11064000000.0,21301000000.0,10238000000.0,27019708760.0,2.4421284128705714
2016-05-06,71.18,11064000000.0,21301000000.0,10238000000.0,27191614160.000004,2.4576657772957344
2016-05-09,71.88,11064000000.0,21301000000.0,10238000000.0,27459022560.0,2.481835010845987
2016-05-10,72.35,11064000000.0,21301000000.0,10238000000.0,27638568199.999996,2.4980629248011565
2016-05-11,69.86,11064000000.0,21301000000.0,10238000000.0,26687358320.0,2.4120895083152565
2016-05-12,69.88,11064000000.0,21301000000.0,10238000000.0,26694998560.0,2.412780057845264
2016-05-13,69.2,11064000000.0,21301000000.0,10238000000.0,26435230400.0,2.389301373825018
2016-05-16,69.75,11064000000.0,21301000000.0,10238000000.0,26645337000.0,2.408291485900217
2016-05-17,68.16,11064000000.0,21301000000.0,10238000000.0,26037937920.0,2.353392798264642
2016-05-18,67.7,11064000000.0,21301000000.0,10238000000.0,25862212400.0,2.337510159074476
2016-05-19,66.82,11064000000.0,21301000000.0,10238000000.0,25526041839.999996,2.3071259797541575
2016-05-20,67.47,11064000000.0,21301000000.0,10238000000.0,25774349640.0,2.3295688394793928
2016-05-23,67.54,11064000000.0,21301000000.0,10238000000.0,25801090480.000004,2.3319857628344183
2016-05-24,67.98,11064000000.0,21301000000.0,10238000000.0,25969175760.0,2.347177852494577
2016-05-25,68.84,11064000000.0,21301000000.0,10238000000.0,26297706080.0,2.376871482284888
2016-05-26,68.74,11064000000.0,21301000000.0,10238000000.0,26259504879.999996,2.3734187346348516
2016-05-27,68.72,11064000000.0,21301000000.0,10238000000.0,26251864640.0,2.3727281851048447
2016-05-31,69.21,11064000000.0,21301000000.0,10238000000.0,26439050519.999996,2.389646648590021
2016-06-01,66.37,11064000000.0,21301000000.0,10238000000.0,25354136440.0,2.291588615328995
2016-06-02,66.5,11064000000.0,21301000000.0,10238000000.0,25403798000.0,2.296077187274042
2016-06-03,64.97,11064000000.0,21301000000.0,10238000000.0,24819319640.0,2.243250148228489
2016-06-06,63.62,11064000000.0,21301000000.0,10238000000.0,24303603440.0,2.196638054953001
2016-06-07,64.16,11064000000.0,21301000000.0,10238000000.0,24509889920.0,2.215282892263196
2016-06-08,64.28,11064000000.0,21301000000.0,10238000000.0,24555731360.0,2.219426189443239
2016-06-09,64.46,11064000000.0,21301000000.0,10238000000.0,24624493519.999996,2.225641135213304
2016-06-10,64.42,11064000000.0,21301000000.0,10238000000.0,24609213040.0,2.22426003615329
2016-06-13,64.24,11064000000.0,21301000000.0,10238000000.0,24540450879.999996,2.2180450903832245
2016-06-14,64.55,11064000000.0,21301000000.0,10238000000.0,24658874600.0,2.228748608098337
2016-06-15,65.54,11064000000.0,21301000000.0,10238000000.0,25037066480.000004,2.262930809833695
2016-06-16,66.25,11064000000.0,21301000000.0,10238000000.0,25308295000.0,2.2874453181489516
2016-06-17,65.81,11064000000.0,21301000000.0,10238000000.0,25140209720.0,2.2722532284887924
2016-06-20,65.84,11064000000.0,21301000000.0,10238000000.0,25151670080.0,2.273289052783803
2016-06-21,66.0,11064000000.0,21301000000.0,10238000000.0,25212792000.0,2.278813449023861
2016-06-22,66.37,11064000000.0,21301000000.0,10238000000.0,25354136440.0,2.291588615328995
2016-06-23,66.09,11064000000.0,21301000000.0,10238000000.0,25247173080.0,2.2819209219088936
2016-06-24,65.5,11064000000.0,21301000000.0,10238000000.0,25021786000.0,2.2615497107736804
2016-06-27,65.97,11064000000.0,21301000000.0,10238000000.0,25201331640.0,2.2777776247288504
2016-06-28,67.79,11064000000.0,21301000000.0,10238000000.0,25896593480.000004,2.3406176319595087
2016-06-29,68.01,11064000000.0,21301000000.0,10238000000.0,25980636120.000004,2.3482136767895883
2016-06-30,68.88,11064000000.0,21301000000.0,10238000000.0,26312986560.0,2.3782525813449023
2016-07-01,69.0,11064000000.0,21301000000.0,10238000000.0,26377596000.0,2.384092190889371
2016-07-05,69.78,11064000000.0,21301000000.0,10238000000.0,26675777520.0,2.411042798264642
2016-07-06,69.22,11064000000.0,21301000000.0,10238000000.0,26461698480.0,2.391693644251627
2016-07-07,69.3,11064000000.0,21301000000.0,10238000000.0,26492281200.0,2.394457809110629
2016-07-08,70.5,11064000000.0,21301000000.0,10238000000.0,26951022000.0,2.435920281995662
2016-07-11,70.77,11064000000.0,21301000000.0,10238000000.0,27054238680.0,2.445249338394794
