date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
2014-09-18,106.06,2656000000.0,7145000000.0,4488000000.0,9174190000.0,3.454137801204819
2014-09-19,106.12,2656000000.0,7145000000.0,4488000000.0,9179380000.0,3.4560918674698797
2014-09-22,104.5,2656000000.0,7145000000.0,4488000000.0,9039250000.0,3.403332078313253
2014-09-23,102.96,2656000000.0,7145000000.0,4488000000.0,8906040000.0,3.3531777108433736
2014-09-24,103.88,2656000000.0,7145000000.0,4488000000.0,8985620000.0,3.383140060240964
2014-09-25,102.03,2656000000.0,7145000000.0,4488000000.0,8825595000.0,3.3228896837349398
2014-09-26,102.81,2656000000.0,7145000000.0,4488000000.0,8893065000.0,3.348292545180723
2014-09-29,103.14,2656000000.0,7145000000.0,4488000000.0,8921610000.0,3.3590399096385544
2014-09-30,101.75,2656000000.0,7145000000.0,4488000000.0,8801375000.0,3.3137707078313254
2014-10-01,101.18,2656000000.0,7145000000.0,4488000000.0,8752070000.0,3.295207078313253
2014-10-02,102.16,2656000000.0,7145000000.0,4488000000.0,8836840000.0,3.3271234939759036
2014-10-03,102.52,2656000000.0,7145000000.0,4488000000.0,8867980000.0,3.338847891566265
2014-10-06,101.4,2656000000.0,7145000000.0,4488000000.0,8771100000.0,3.3023719879518074
2014-10-07,98.96,2656000000.0,7145000000.0,4488000000.0,8560040000.0,3.222906626506024
2014-10-08,100.76,2656000000.0,7145000000.0,4488000000.0,8715740000.0,3.2815286144578315
2014-10-09,98.44,2656000000.0,7145000000.0,4488000000.0,8515060000.0,3.2059713855421688
2014-10-10,99.05,2656000000.0,7145000000.0,4488000000.0,8567825000.0,3.2258377259036144
2014-10-13,98.78,2656000000.0,7145000000.0,4488000000.0,8544470000.0,3.217044427710843
2014-10-14,97.81,2656000000.0,7145000000.0,4488000000.0,8460565000.0,3.185453689759036
2014-10-15,98.27,2656000000.0,7145000000.0,4488000000.0,8500355000.0,3.2004348644578315
2014-10-16,98.01,2656000000.0,7145000000.0,4488000000.0,8477865000.0,3.1919672439759035
2014-10-17,98.67,2656000000.0,7145000000.0,4488000000.0,8534955000.0,3.213461972891566
2014-10-20,98.94,2656000000.0,7145000000.0,4488000000.0,8558310000.0,3.2222552710843373
2014-10-21,101.3,2656000000.0,7145000000.0,4488000000.0,8762450000.0,3.2991152108433734
2014-10-22,101.07,2656000000.0,7145000000.0,4488000000.0,8742555000.0,3.291624623493976
2014-10-23,102.68,2656000000.0,7145000000.0,4488000000.0,8881820000.0,3.3440587349397592
2014-10-24,103.73,2656000000.0,7145000000.0,4488000000.0,8972645000.0,3.3782548945783133
2014-10-27,103.14,2656000000.0,7145000000.0,4488000000.0,8921610000.0,3.3590399096385544
2014-10-28,107.51,2656000000.0,7145000000.0,4488000000.0,9299615000.0,3.501361069277108
2014-10-29,106.7,2656000000.0,7145000000.0,4488000000.0,9229550000.0,3.474981174698795
2014-10-30,107.39,2656000000.0,7145000000.0,4488000000.0,9289235000.0,3.497452936746988
2014-10-31,109.29,2656000000.0,7145000000.0,4488000000.0,9453585000.0,3.559331701807229
2014-11-03,101.23,2656000000.0,7145000000.0,4488000000.0,8756395000.0,3.2968354668674698
2014-11-04,102.38,2656000000.0,7145000000.0,4488000000.0,8855870000.0,3.3342884036144578
2014-11-05,102.21,2656000000.0,7145000000.0,4488000000.0,8841165000.0,3.3287518825301206
2014-11-06,102.93,2656000000.0,7145000000.0,4488000000.0,8903445000.0,3.3522006777108433
2014-11-07,100.52,2656000000.0,7145000000.0,4488000000.0,8694980000.0,3.27371234939759
2014-11-10,100.98,2771000000.0,7232000000.0,4461000000.0,8734770000.0,3.152208588957055
2014-11-11,100.09,2771000000.0,7232000000.0,4461000000.0,8657785000.0,3.1244261999278238
2014-11-12,100.7,2771000000.0,7232000000.0,4461000000.0,8710550000.0,3.143468062071454
2014-11-13,99.56,2771000000.0,7232000000.0,4461000000.0,8611940000.0,3.107881631180079
2014-11-14,98.84,2771000000.0,7232000000.0,4461000000.0,8549660000.0,3.085405990617106
2014-11-17,100.08,2771000000.0,7232000000.0,4461000000.0,8616888000.0,3.1096672681342477
2014-11-18,101.18,2771000000.0,7232000000.0,4461000000.0,8711598000.0,3.1438462648863226
2014-11-19,100.95,2771000000.0,7232000000.0,4461000000.0,8691795000.0,3.136699747383616
2014-11-20,100.64,2771000000.0,7232000000.0,4461000000.0,8665104000.0,3.1270674846625766
2014-11-21,100.46,2771000000.0,7232000000.0,4461000000.0,8649606000.0,3.121474557921328
2014-11-24,101.66,2771000000.0,7232000000.0,4461000000.0,8752926000.0,3.158760736196319
2014-11-25,100.53,2771000000.0,7232000000.0,4461000000.0,8655633000.0,3.123649584987369
2014-11-26,102.15,2771000000.0,7232000000.0,4461000000.0,8795115000.0,3.173985925658607
2014-11-28,104.64,2771000000.0,7232000000.0,4461000000.0,9009504000.0,3.251354745579213
2014-12-01,104.04,2771000000.0,7232000000.0,4461000000.0,8957844000.0,3.232711656441718
2014-12-02,104.85,2771000000.0,7232000000.0,4461000000.0,9027585000.0,3.257879826777337
2014-12-03,105.77,2771000000.0,7232000000.0,4461000000.0,9106797000.0,3.286465896788163
2014-12-04,104.79,2771000000.0,7232000000.0,4461000000.0,9022419000.0,3.2560155178635872
2014-12-05,106.14,2771000000.0,7232000000.0,4461000000.0,9138654000.0,3.297962468422952
2014-12-08,105.32,2771000000.0,7232000000.0,4461000000.0,9068052000.0,3.2724835799350416
2014-12-09,104.79,2771000000.0,7232000000.0,4461000000.0,9022419000.0,3.2560155178635872
2014-12-10,103.8,2771000000.0,7232000000.0,4461000000.0,8937180000.0,3.2252544207867198
2014-12-11,104.0,2771000000.0,7232000000.0,4461000000.0,8954400000.0,3.2314687838325513
2014-12-12,101.92,2771000000.0,7232000000.0,4461000000.0,8775312000.0,3.1668394081559006
2014-12-15,101.36,2771000000.0,7232000000.0,4461000000.0,8727096000.0,3.1494391916275712
2014-12-16,101.9,2771000000.0,7232000000.0,4461000000.0,8773590000.0,3.1662179718513173
2014-12-17,103.56,2771000000.0,7232000000.0,4461000000.0,8916516000.0,3.2177971851317215
2014-12-18,106.44,2771000000.0,7232000000.0,4461000000.0,9164484000.0,3.3072840129917
2014-12-19,105.8,2771000000.0,7232000000.0,4461000000.0,9109380000.0,3.287398051245038
2014-12-22,107.14,2771000000.0,7232000000.0,4461000000.0,9224754000.0,3.329034283652111
2014-12-23,107.13,2771000000.0,7232000000.0,4461000000.0,9223893000.0,3.3287235654998195
2014-12-24,107.69,2771000000.0,7232000000.0,4461000000.0,9272109000.0,3.346123782028149
2014-12-26,108.25,2771000000.0,7232000000.0,4461000000.0,9320325000.0,3.3635239985564778
2014-12-29,108.4,2771000000.0,7232000000.0,4461000000.0,9333240000.0,3.368184770840852
2014-12-30,109.58,2771000000.0,7232000000.0,4461000000.0,9434838000.0,3.4048495128112597
2014-12-31,107.9,2771000000.0,7232000000.0,4461000000.0,9290190000.0,3.352648863226272
2015-01-02,111.42,2771000000.0,7232000000.0,4461000000.0,9593262000.0,3.462021652832912
2015-01-05,112.39,2771000000.0,7232000000.0,4461000000.0,9676779000.0,3.4921613136051968
2015-01-06,110.6,2771000000.0,7232000000.0,4461000000.0,9522660000.0,3.4365427643450017
2015-01-07,112.54,2771000000.0,7232000000.0,4461000000.0,9689694000.0,3.4968220858895704
2015-01-08,115.57,2771000000.0,7232000000.0,4461000000.0,9950577000.0,3.590969686033923
2015-01-09,116.0,2771000000.0,7232000000.0,4461000000.0,9987600000.0,3.6043305665824614
2015-01-12,115.84,2771000000.0,7232000000.0,4461000000.0,9973824000.0,3.5993590761457956
2015-01-13,115.86,2771000000.0,7232000000.0,4461000000.0,9975546000.0,3.599980512450379
2015-01-14,114.75,2771000000.0,7232000000.0,4461000000.0,9879975000.0,3.5654907975460124
2015-01-15,114.92,2771000000.0,7232000000.0,4461000000.0,9894612000.0,3.5707730061349694
2015-01-16,117.04,2771000000.0,7232000000.0,4461000000.0,10077144000.0,3.636645254420787
2015-01-20,117.23,2771000000.0,7232000000.0,4461000000.0,10093503000.0,3.642548899314327
2015-01-21,115.99,2771000000.0,7232000000.0,4461000000.0,9986739000.0,3.6040198484301698
2015-01-22,118.87,2771000000.0,7232000000.0,4461000000.0,10234707000.0,3.693506676290148
2015-01-23,117.29,2771000000.0,7232000000.0,4461000000.0,10098669000.0,3.6444132082280767
2015-01-26,117.19,2771000000.0,7232000000.0,4461000000.0,10090059000.0,3.6413060267051605
2015-01-27,116.29,2771000000.0,7232000000.0,4461000000.0,10012569000.0,3.6133413929989175
2015-01-28,115.49,2771000000.0,7232000000.0,4461000000.0,9943689000.0,3.58848394081559
2015-01-29,116.12,2771000000.0,7232000000.0,4461000000.0,9997932000.0,3.60805918440996
2015-01-30,114.78,2771000000.0,7232000000.0,4461000000.0,9882558000.0,3.566422952002887
2015-02-02,115.5,2771000000.0,7232000000.0,4461000000.0,9944550000.0,3.5887946589678816
2015-02-03,116.89,2771000000.0,7232000000.0,4461000000.0,10064229000.0,3.6319844821364127
2015-02-04,117.05,2771000000.0,7232000000.0,4461000000.0,10078005000.0,3.6369559725730785
2015-02-05,116.01,2771000000.0,7232000000.0,4461000000.0,9988461000.0,3.6046412847347526
2015-02-06,115.15,2771000000.0,7232000000.0,4461000000.0,9914415000.0,3.577919523637676
2015-02-09,113.62,2771000000.0,7232000000.0,4461000000.0,9782682000.0,3.5303796463370625
2015-02-10,115.39,2771000000.0,7232000000.0,4461000000.0,9935079000.0,3.585376759292674
2015-02-11,116.73,2771000000.0,7232000000.0,4461000000.0,10050453000.0,3.6270129916997473
2015-02-12,116.84,2771000000.0,7232000000.0,4461000000.0,10059924000.0,3.630430891374955
2015-02-13,116.9,2771000000.0,7232000000.0,4461000000.0,10065090000.0,3.6322952002887043
2015-02-17,117.26,2771000000.0,7232000000.0,4461000000.0,10998988000.0,3.9693208228076506
2015-02-18,117.0,2771000000.0,7232000000.0,4461000000.0,10974600000.0,3.9605196679898955
2015-02-19,117.14,2771000000.0,7232000000.0,4461000000.0,10987732000.0,3.965258751353302
2015-02-20,121.08,2771000000.0,7232000000.0,4461000000.0,11357304000.0,4.0986300974377485
2015-02-23,122.9,2771000000.0,7232000000.0,4461000000.0,11528020000.0,4.160238181162035
2015-02-24,122.21,2771000000.0,7232000000.0,4461000000.0,11463298000.0,4.136881270299531
2015-02-25,122.4,2771000000.0,7232000000.0,4461000000.0,11481120000.0,4.143312883435583
2015-02-26,124.51,2821000000.0,7302000000.0,4481000000.0,11679038000.0,4.140034739454094
2015-02-27,123.03,2821000000.0,7302000000.0,4481000000.0,11540214000.0,4.09082382133995
2015-03-02,123.36,2821000000.0,7302000000.0,4481000000.0,11571168000.0,4.10179652605459
2015-03-03,123.86,2821000000.0,7302000000.0,4481000000.0,11618068000.0,4.118421836228288
2015-03-04,123.9,2821000000.0,7302000000.0,4481000000.0,11621820000.0,4.119751861042183
2015-03-05,123.28,2821000000.0,7302000000.0,4481000000.0,11563664000.0,4.099136476426799
2015-03-06,121.7,2821000000.0,7302000000.0,4481000000.0,11415460000.0,4.046600496277915
2015-03-09,121.17,2821000000.0,7302000000.0,4481000000.0,11365746000.0,4.0289776674937965
2015-03-10,121.32,2821000000.0,7302000000.0,4481000000.0,11379816000.0,4.033965260545906
2015-03-11,121.24,2821000000.0,7302000000.0,4481000000.0,11372312000.0,4.031305210918114
2015-03-12,124.28,2821000000.0,7302000000.0,4481000000.0,11657464000.0,4.132387096774194
2015-03-13,123.73,2821000000.0,7302000000.0,4481000000.0,11605874000.0,4.114099255583127
2015-03-16,125.67,2821000000.0,7302000000.0,4481000000.0,11787846000.0,4.178605459057072
2015-03-17,125.27,2821000000.0,7302000000.0,4481000000.0,11750326000.0,4.165305210918114
2015-03-18,126.81,2821000000.0,7302000000.0,4481000000.0,11894778000.0,4.216511166253102
2015-03-19,126.26,2821000000.0,7302000000.0,4481000000.0,11843188000.0,4.198223325062035
2015-03-20,126.8,2821000000.0,7302000000.0,4481000000.0,11893840000.0,4.216178660049628
2015-03-23,128.18,2821000000.0,7302000000.0,4481000000.0,12023284000.0,4.2620645161290325
2015-03-24,128.1,2821000000.0,7302000000.0,4481000000.0,12015780000.0,4.25940446650124
2015-03-25,126.89,2821000000.0,7302000000.0,4481000000.0,11902282000.0,4.219171215880893
2015-03-26,125.8,2821000000.0,7302000000.0,4481000000.0,11800040000.0,4.182928039702233
2015-03-27,127.15,2821000000.0,7302000000.0,4481000000.0,11926670000.0,4.227816377171216
2015-03-30,127.28,2821000000.0,7302000000.0,4481000000.0,11938864000.0,4.232138957816377
2015-03-31,126.09,2821000000.0,7302000000.0,4481000000.0,11827242000.0,4.192570719602978
2015-04-01,125.88,2821000000.0,7302000000.0,4481000000.0,11807544000.0,4.185588089330025
2015-04-02,125.21,2821000000.0,7302000000.0,4481000000.0,11744698000.0,4.163310173697271
2015-04-06,125.83,2821000000.0,7302000000.0,4481000000.0,11802854000.0,4.183925558312655
2015-04-07,124.56,2821000000.0,7302000000.0,4481000000.0,11683728000.0,4.141697270471464
2015-04-08,125.6,2821000000.0,7302000000.0,4481000000.0,11781280000.0,4.176277915632754
2015-04-09,126.07,2821000000.0,7302000000.0,4481000000.0,11825366000.0,4.19190570719603
2015-04-10,126.07,2821000000.0,7302000000.0,4481000000.0,11825366000.0,4.19190570719603
2015-04-13,125.18,2821000000.0,7302000000.0,4481000000.0,11741884000.0,4.162312655086849
2015-04-14,124.47,2821000000.0,7302000000.0,4481000000.0,11675286000.0,4.138704714640198
2015-04-15,125.4,2821000000.0,7302000000.0,4481000000.0,11762520000.0,4.169627791563276
2015-04-16,125.49,2821000000.0,7302000000.0,4481000000.0,11770962000.0,4.172620347394541
2015-04-17,124.41,2821000000.0,7302000000.0,4481000000.0,11669658000.0,4.136709677419355
2015-04-20,125.35,2821000000.0,7302000000.0,4481000000.0,11757830000.0,4.167965260545905
2015-04-21,125.91,2821000000.0,7302000000.0,4481000000.0,11810358000.0,4.186585607940446
2015-04-22,126.26,2821000000.0,7302000000.0,4481000000.0,11843188000.0,4.198223325062035
2015-04-23,126.38,2821000000.0,7302000000.0,4481000000.0,11854444000.0,4.202213399503722
2015-04-24,126.93,2821000000.0,7302000000.0,4481000000.0,11906034000.0,4.220501240694789
2015-04-27,125.61,2821000000.0,7302000000.0,4481000000.0,11782218000.0,4.176610421836228
2015-04-28,123.46,2821000000.0,7302000000.0,4481000000.0,11580548000.0,4.10512158808933
2015-04-29,120.65,2821000000.0,7302000000.0,4481000000.0,11316970000.0,4.011687344913152
2015-04-30,119.56,2821000000.0,7302000000.0,4481000000.0,11214728000.0,3.9754441687344912
2015-05-01,119.77,2821000000.0,7302000000.0,4481000000.0,11234426000.0,3.982426799007444
2015-05-04,119.19,4518000000.0,14151000000.0,9633000000.0,11180022000.0,2.474551128818061
2015-05-05,117.3,4518000000.0,14151000000.0,9633000000.0,11002740000.0,2.43531208499336
2015-05-06,117.21,4518000000.0,14151000000.0,9633000000.0,10994298000.0,2.4334435590969457
2015-05-07,118.39,4518000000.0,14151000000.0,9633000000.0,11104982000.0,2.4579420097388227
2015-05-08,118.4,4518000000.0,14151000000.0,9633000000.0,11105920000.0,2.458149623727313
2015-05-11,117.46,4518000000.0,14151000000.0,9633000000.0,11017748000.0,2.4386339088092077
2015-05-12,116.3,4518000000.0,14151000000.0,9633000000.0,10908940000.0,2.414550686144312
2015-05-13,116.56,4518000000.0,14151000000.0,9633000000.0,10933328000.0,2.419948649845064
2015-05-14,117.69,4518000000.0,14151000000.0,9633000000.0,11039322000.0,2.4434090305444887
2015-05-15,117.29,4518000000.0,14151000000.0,9633000000.0,11001802000.0,2.4351044710048693
2015-05-18,118.74,4518000000.0,14151000000.0,9633000000.0,13049526000.0,2.8883413014608235
2015-05-19,118.34,4518000000.0,14151000000.0,9633000000.0,13005566000.0,2.878611332447986
2015-05-20,119.55,4518000000.0,14151000000.0,9633000000.0,13138545000.0,2.9080444887118193
2015-05-21,120.36,4518000000.0,14151000000.0,9633000000.0,13227564000.0,2.9277476759628156
2015-05-22,121.42,4518000000.0,14151000000.0,9633000000.0,13344058000.0,2.953532093846835
2015-05-26,119.82,4518000000.0,14151000000.0,9633000000.0,13168218000.0,2.9146122177954847
2015-05-27,119.45,4518000000.0,14151000000.0,9633000000.0,13127555000.0,2.90561199645861
2015-05-28,118.91,4518000000.0,14151000000.0,9633000000.0,13068209000.0,2.8924765382912794
2015-05-29,117.95,4518000000.0,14151000000.0,9633000000.0,12962705000.0,2.8691246126604693
2015-06-01,118.68,4518000000.0,14151000000.0,9633000000.0,13042932000.0,2.8868818061088977
2015-06-02,118.0,4518000000.0,14151000000.0,9633000000.0,12968200000.0,2.870340858787074
2015-06-03,117.37,4518000000.0,14151000000.0,9633000000.0,12898963000.0,2.8550161575918547
2015-06-04,119.73,4518000000.0,14151000000.0,9633000000.0,13158327000.0,2.9124229747675963
2015-06-05,119.35,4518000000.0,14151000000.0,9633000000.0,13116565000.0,2.9031795042054007
2015-06-08,120.53,4518000000.0,14151000000.0,9633000000.0,13246247000.0,2.9318829127932715
2015-06-09,119.91,4518000000.0,14151000000.0,9633000000.0,13178109000.0,2.916801460823373
2015-06-10,120.69,4518000000.0,14151000000.0,9633000000.0,13263831000.0,2.9357749003984064
2015-06-11,121.14,4518000000.0,14151000000.0,9633000000.0,13313286000.0,2.9467211155378488
2015-06-12,119.88,4518000000.0,14151000000.0,9633000000.0,13174812000.0,2.9160717131474105
2015-06-15,119.29,4518000000.0,14151000000.0,9633000000.0,13109971000.0,2.901720008853475
2015-06-16,120.48,4518000000.0,14151000000.0,9633000000.0,13240752000.0,2.9306666666666668
2015-06-17,120.08,4518000000.0,14151000000.0,9633000000.0,13196792000.0,2.920936697653829
2015-06-18,120.24,4518000000.0,14151000000.0,9633000000.0,13214376000.0,2.924828685258964
2015-06-19,121.03,4518000000.0,14151000000.0,9633000000.0,13301197000.0,2.944045374059318
2015-06-22,120.76,4518000000.0,14151000000.0,9633000000.0,13271524000.0,2.937477644975653
2015-06-23,119.9,4518000000.0,14151000000.0,9633000000.0,13177010000.0,2.916558211598052
2015-06-24,118.63,4518000000.0,14151000000.0,9633000000.0,13037437000.0,2.885665559982293
2015-06-25,120.95,4518000000.0,14151000000.0,9633000000.0,13292405000.0,2.9420993802567508
2015-06-26,121.62,4518000000.0,14151000000.0,9633000000.0,13366038000.0,2.958397078353254
2015-06-29,119.39,4518000000.0,14151000000.0,9633000000.0,13120961000.0,2.9041525011066844
2015-06-30,121.22,4518000000.0,14151000000.0,9633000000.0,13322078000.0,2.948667109340416
2015-07-01,122.19,4518000000.0,14151000000.0,9633000000.0,13428681000.0,2.9722622841965474
2015-07-02,120.75,4518000000.0,14151000000.0,9633000000.0,13270425000.0,2.937234395750332
2015-07-06,120.23,4518000000.0,14151000000.0,9633000000.0,13213277000.0,2.9245854360336434
2015-07-07,120.56,4518000000.0,14151000000.0,9633000000.0,13249544000.0,2.932612660469234
2015-07-08,118.03,4518000000.0,14151000000.0,9633000000.0,12971497000.0,2.8710706064630367
2015-07-09,119.44,4518000000.0,14151000000.0,9633000000.0,13126456000.0,2.905368747233289
2015-07-10,120.26,4518000000.0,14151000000.0,9633000000.0,13216574000.0,2.925315183709606
2015-07-13,122.16,4518000000.0,14151000000.0,9633000000.0,13425384000.0,2.9715325365205842
2015-07-14,123.74,4518000000.0,14151000000.0,9633000000.0,13599026000.0,3.0099659141212927
2015-07-15,122.76,4518000000.0,14151000000.0,9633000000.0,13491324000.0,2.9861274900398405
2015-07-16,123.69,4518000000.0,14151000000.0,9633000000.0,13593531000.0,3.008749667994688
2015-07-17,122.3,4518000000.0,14151000000.0,9633000000.0,13440770000.0,2.9749380256750775
2015-07-20,122.43,4518000000.0,14151000000.0,9633000000.0,13455057000.0,2.9781002656042497
2015-07-21,121.07,4518000000.0,14151000000.0,9633000000.0,13305593000.0,2.945018370960602
2015-07-22,121.18,4518000000.0,14151000000.0,9633000000.0,13317682000.0,2.9476941124391325
2015-07-23,122.78,4518000000.0,14151000000.0,9633000000.0,13493522000.0,2.9866139884904825
2015-07-24,122.18,4518000000.0,14151000000.0,9633000000.0,13427582000.0,2.9720190349712263
2015-07-27,121.71,4518000000.0,14151000000.0,9633000000.0,13375929000.0,2.9605863213811423
2015-07-28,122.21,4518000000.0,14151000000.0,9633000000.0,13430879000.0,2.972748782647189
2015-07-29,126.32,4518000000.0,14151000000.0,9633000000.0,13882568000.0,3.072724214254095
2015-07-30,125.62,4770000000.0,14465000000.0,9696000000.0,13805638000.0,2.8942637316561846
2015-07-31,127.29,4770000000.0,14465000000.0,9696000000.0,13989171000.0,2.932740251572327
2015-08-03,127.35,4770000000.0,14465000000.0,9696000000.0,13995765000.0,2.934122641509434
2015-08-04,127.01,4770000000.0,14465000000.0,9696000000.0,13958399000.0,2.9262890985324947
2015-08-05,127.34,4770000000.0,14465000000.0,9696000000.0,13994666000.0,2.9338922431865826
2015-08-06,125.5,4770000000.0,14465000000.0,9696000000.0,13792450000.0,2.8914989517819705
2015-08-07,124.74,4770000000.0,14465000000.0,9696000000.0,13708926000.0,2.873988679245283
2015-08-10,125.19,4770000000.0,14465000000.0,9696000000.0,13758381000.0,2.884356603773585
2015-08-11,124.49,4770000000.0,14465000000.0,9696000000.0,13681451000.0,2.8682287211740043
2015-08-12,123.95,4770000000.0,14465000000.0,9696000000.0,13622105000.0,2.855787211740042
2015-08-13,123.81,4770000000.0,14465000000.0,9696000000.0,13606719000.0,2.852561635220126
2015-08-14,124.06,4770000000.0,14465000000.0,9696000000.0,13634194000.0,2.8583215932914046
2015-08-17,124.76,4770000000.0,14465000000.0,9696000000.0,12837804000.0,2.6913635220125784
2015-08-18,125.16,4770000000.0,14465000000.0,9696000000.0,12878964000.0,2.699992452830189
2015-08-19,125.24,4770000000.0,14465000000.0,9696000000.0,12887196000.0,2.7017182389937107
2015-08-20,122.16,4770000000.0,14465000000.0,9696000000.0,12570264000.0,2.635275471698113
2015-08-21,120.3,4770000000.0,14465000000.0,9696000000.0,12378870000.0,2.5951509433962263
2015-08-24,115.37,4770000000.0,14465000000.0,9696000000.0,11871573000.0,2.4887993710691823
2015-08-25,114.76,4770000000.0,14465000000.0,9696000000.0,11808804000.0,2.4756402515723273
2015-08-26,117.8,4770000000.0,14465000000.0,9696000000.0,12121620000.0,2.5412201257861637
2015-08-27,119.82,4770000000.0,14465000000.0,9696000000.0,12329478000.0,2.5847962264150945
2015-08-28,119.61,4770000000.0,14465000000.0,9696000000.0,12307869000.0,2.580266037735849
2015-08-31,117.81,4770000000.0,14465000000.0,9696000000.0,12122649000.0,2.5414358490566036
2015-09-01,115.75,4770000000.0,14465000000.0,9696000000.0,11910675000.0,2.496996855345912
2015-09-02,116.38,4770000000.0,14465000000.0,9696000000.0,11975502000.0,2.5105874213836477
2015-09-03,117.52,4770000000.0,14465000000.0,9696000000.0,12092808000.0,2.5351798742138363
2015-09-04,116.39,4770000000.0,14465000000.0,9696000000.0,11976531000.0,2.510803144654088
2015-09-08,118.59,4770000000.0,14465000000.0,9696000000.0,12202911000.0,2.5582622641509434
2015-09-09,117.5,4770000000.0,14465000000.0,9696000000.0,12090750000.0,2.534748427672956
2015-09-10,117.52,4770000000.0,14465000000.0,9696000000.0,12092808000.0,2.5351798742138363
2015-09-11,118.52,4770000000.0,14465000000.0,9696000000.0,12195708000.0,2.556752201257862
2015-09-14,118.29,4770000000.0,14465000000.0,9696000000.0,12172041000.0,2.551790566037736
2015-09-15,119.94,4770000000.0,14465000000.0,9696000000.0,12341826000.0,2.5873849056603775
2015-09-16,119.89,4770000000.0,14465000000.0,9696000000.0,12336681000.0,2.586306289308176
2015-09-17,120.45,4770000000.0,14465000000.0,9696000000.0,12394305000.0,2.59838679245283
2015-09-18,119.4,4770000000.0,14465000000.0,9696000000.0,12286260000.0,2.5757358490566036
2015-09-21,118.84,4770000000.0,14465000000.0,9696000000.0,12228636000.0,2.5636553459119495
2015-09-22,117.52,4770000000.0,14465000000.0,9696000000.0,12092808000.0,2.5351798742138363
2015-09-23,116.8,4770000000.0,14465000000.0,9696000000.0,12018720000.0,2.519647798742138
2015-09-24,115.31,4770000000.0,14465000000.0,9696000000.0,11865399000.0,2.487505031446541
2015-09-25,112.99,4770000000.0,14465000000.0,9696000000.0,11626671000.0,2.4374572327044026
2015-09-28,108.27,4770000000.0,14465000000.0,9696000000.0,11140983000.0,2.3356358490566036
2015-09-29,106.86,4770000000.0,14465000000.0,9696000000.0,10995894000.0,2.3052188679245282
2015-09-30,108.47,4770000000.0,14465000000.0,9696000000.0,11161563000.0,2.339950314465409
2015-10-01,110.18,4770000000.0,14465000000.0,9696000000.0,11337522000.0,2.3768389937106917
2015-10-02,112.29,4770000000.0,14465000000.0,9696000000.0,11554641000.0,2.422356603773585
2015-10-05,113.43,4770000000.0,14465000000.0,9696000000.0,11671947000.0,2.4469490566037737
2015-10-06,110.29,4770000000.0,14465000000.0,9696000000.0,11348841000.0,2.3792119496855344
2015-10-07,111.67,4770000000.0,14465000000.0,9696000000.0,11490843000.0,2.4089817610062894
2015-10-08,111.71,4770000000.0,14465000000.0,9696000000.0,11494959000.0,2.4098446540880505
2015-10-09,112.35,4770000000.0,14465000000.0,9696000000.0,11560815000.0,2.4236509433962263
2015-10-12,112.6,4770000000.0,14465000000.0,9696000000.0,11586540000.0,2.4290440251572325
2015-10-13,111.1,4770000000.0,14465000000.0,9696000000.0,11432190000.0,2.396685534591195
2015-10-14,111.55,4770000000.0,14465000000.0,9696000000.0,11478495000.0,2.4063930817610064
2015-10-15,115.38,4770000000.0,14465000000.0,9696000000.0,11872602000.0,2.4890150943396225
2015-10-16,117.41,4770000000.0,14465000000.0,9696000000.0,12081489000.0,2.5328069182389936
2015-10-19,117.39,4770000000.0,14465000000.0,9696000000.0,12079431000.0,2.532375471698113
2015-10-20,117.58,4770000000.0,14465000000.0,9696000000.0,12098982000.0,2.536474213836478
2015-10-21,116.04,4770000000.0,14465000000.0,9696000000.0,11940516000.0,2.5032528301886794
2015-10-22,109.51,4770000000.0,14465000000.0,9696000000.0,11268579000.0,2.362385534591195
2015-10-23,111.95,4770000000.0,14465000000.0,9696000000.0,11519655000.0,2.4150220125786164
2015-10-26,117.74,4770000000.0,14465000000.0,9696000000.0,12115446000.0,2.539925786163522
2015-10-27,120.67,4770000000.0,14465000000.0,9696000000.0,12416943000.0,2.603132704402516
2015-10-28,122.81,4770000000.0,14465000000.0,9696000000.0,12637149000.0,2.6492974842767296
2015-10-29,123.35,4770000000.0,14465000000.0,9696000000.0,12692715000.0,2.660946540880503
2015-10-30,122.74,4914000000.0,14422000000.0,9509000000.0,12629946000.0,2.5701965811965812
2015-11-02,124.46,4914000000.0,14422000000.0,9509000000.0,12806934000.0,2.606213675213675
2015-11-03,124.06,4914000000.0,14422000000.0,9509000000.0,12765774000.0,2.597837606837607
2015-11-04,123.09,4914000000.0,14422000000.0,9509000000.0,12665961000.0,2.577525641025641
2015-11-05,121.93,4914000000.0,14422000000.0,9509000000.0,12546597000.0,2.5532350427350425
2015-11-06,121.76,4914000000.0,14422000000.0,9509000000.0,12529104000.0,2.5496752136752137
2015-11-09,122.86,4914000000.0,14422000000.0,9509000000.0,12642294000.0,2.572709401709402
2015-11-10,123.88,4914000000.0,14422000000.0,9509000000.0,12747252000.0,2.594068376068376
2015-11-11,121.09,4914000000.0,14422000000.0,9509000000.0,12460161000.0,2.5356452991452993
2015-11-12,119.66,4914000000.0,14422000000.0,9509000000.0,12313014000.0,2.5057008547008546
2015-11-13,119.69,4914000000.0,14422000000.0,9509000000.0,12316101000.0,2.50632905982906
2015-11-16,120.85,4914000000.0,14422000000.0,9509000000.0,12483805000.0,2.540456857956858
