date,SWK,SWK_SHE,PB Ratio
2016-11-09,17770019300.0,6034500000.0,2.9447376418924516
2016-11-10,18536249490.0,6034500000.0,3.0717125677355206
2016-11-11,18641476460.0,6034500000.0,3.0891501300853426
2016-11-14,18064951230.0,6034500000.0,2.993611936365896
2016-11-15,18183516830.0,6034500000.0,3.01325989394316
2016-11-16,18233907210.0,6034500000.0,3.0216102759134973
2016-11-17,18084218140.0,6034500000.0,2.9968047294722013
2016-11-18,18016042920.0,6034500000.0,2.985507153865275
2016-11-21,17952313910.0,6034500000.0,2.974946376667495
2016-11-22,17930082860.0,6034500000.0,2.9712623846217583
2016-11-23,17844122800.0,6034500000.0,2.9570176153782417
2016-11-25,18021971200.0,6034500000.0,2.9864895517441377
2016-11-28,17731485480.0,6034500000.0,2.938352055679841
2016-11-29,17774465510.0,6034500000.0,2.945474440301599
2016-11-30,17581796410.0,6034500000.0,2.913546509238545
2016-12-01,17609955740.0,6034500000.0,2.9182128991631453
2016-12-02,17522513610.0,6034500000.0,2.903722530449913
2016-12-05,17658864050.0,6034500000.0,2.926317681663767
2016-12-06,17583278480.0,6034500000.0,2.913792108708261
2016-12-07,17870800060.0,6034500000.0,2.961438405833126
2016-12-08,17925636650.0,6034500000.0,2.9705255862126108
2016-12-09,17858943500.0,6034500000.0,2.9594736100754
2016-12-12,17804106910.0,6034500000.0,2.9503864296959152
2016-12-13,17651453700.0,6034500000.0,2.9250896843151875
2016-12-14,17518067400.0,6034500000.0,2.9029857320407655
2016-12-15,17512139120.0,6034500000.0,2.9020033341619023
2016-12-16,17306131390.0,6034500000.0,2.8678650078714063
2016-12-19,17405430080.0,6034500000.0,2.8843201723423646
2016-12-20,17371342470.0,6034500000.0,2.8786713845389014
2016-12-21,17307613460.0,6034500000.0,2.868110607341122
2016-12-22,17163852670.0,6034500000.0,2.8442874587786893
2016-12-23,17294274830.0,6034500000.0,2.86590021211368
2016-12-27,17264633430.0,6034500000.0,2.8609882227193637
2016-12-28,17057143630.0,6034500000.0,2.8266042969591516
2016-12-29,17079374680.0,6034500000.0,2.8302882890048884
2016-12-30,16997860830.0,6034500000.0,2.8167803181705193
2017-01-03,17539134500.0,6034500000.0,2.9064768414947384
2017-01-04,17649748480.0,6034500000.0,2.924807105808269
2017-01-05,17933102100.0,6034500000.0,2.9717627143922445
2017-01-06,17911888460.0,6034500000.0,2.968247321236225
2017-01-09,17828549160.0,6034500000.0,2.954436848123291
2017-01-10,17842186500.0,6034500000.0,2.9566967437235894
2017-01-11,17878552740.0,6034500000.0,2.9627231319910514
2017-01-12,17995227760.0,6034500000.0,2.982057794349159
2017-01-13,18081597580.0,6034500000.0,2.9963704664843815
2017-01-17,17925525800.0,6034500000.0,2.9705072168365234
2017-01-18,18213425200.0,6034500000.0,3.0182161239539314
2017-01-19,18131601160.0,6034500000.0,3.004656750352142
2017-01-20,18181604740.0,6034500000.0,3.0129430342199024
2017-01-23,18254337220.0,6034500000.0,3.0249958107548265
2017-01-24,18587694420.0,6034500000.0,3.080237703206562
2017-01-25,18833166540.0,6034500000.0,3.1209158240119312
2017-01-26,18804376600.0,6034500000.0,3.1161449333001907
2017-01-27,18945295780.0,6034500000.0,3.1394971878366063
2017-01-30,18949841560.0,6034500000.0,3.140250486370039
2017-01-31,18789224000.0,6034500000.0,3.113633938188748
2017-02-01,18586179160.0,6034500000.0,3.079986603695418
2017-02-02,18540721360.0,6034500000.0,3.07245361836109
2017-02-03,18716491520.0,6034500000.0,3.101581161653824
2017-02-06,18577087600.0,6034500000.0,3.0784800066285527
2017-02-07,18502839860.0,6034500000.0,3.066176130582484
2017-02-08,18507385640.0,6034500000.0,3.0669294291159166
2017-02-09,18649820080.0,6034500000.0,3.090532783163477
2017-02-10,18748311980.0,6034500000.0,3.106854251387853
2017-02-13,19154401660.0,6034500000.0,3.1741489203745132
2017-02-14,19060455540.0,6034500000.0,3.1585807506835697
2017-02-15,19199859460.0,6367000000.0,3.015526850950212
2017-02-16,19152886400.0,6367000000.0,3.008149269671745
2017-02-17,19190767900.0,6367000000.0,3.0140989319930895
2017-02-21,19281683500.0,6367000000.0,3.028378121564316
2017-02-22,19287744540.0,6367000000.0,3.029330067535731
2017-02-23,19261985120.0,6367000000.0,3.0252842971572167
2017-02-24,19360477020.0,6367000000.0,3.0407534191927126
2017-02-27,19337748120.0,6367000000.0,3.037183621799906
2017-02-28,19266530900.0,6367000000.0,3.0259982566357784
2017-03-01,19592311800.0,6367000000.0,3.0771653525993403
2017-03-02,19410480600.0,6367000000.0,3.048606973456887
2017-03-03,19401389040.0,6367000000.0,3.0471790544997646
2017-03-06,19480182560.0,6367000000.0,3.0595543521281607
2017-03-07,19381690660.0,6367000000.0,3.0440852300926653
2017-03-08,19436240020.0,6367000000.0,3.0526527438354014
2017-03-09,19339263380.0,6367000000.0,3.0374216082927594
2017-03-10,19575643940.0,6367000000.0,3.074547501177949
2017-03-13,19804448200.0,6367000000.0,3.1104834615988692
2017-03-14,19651406940.0,6367000000.0,3.0864468258206377
2017-03-15,19860512820.0,6367000000.0,3.119288961834459
2017-03-16,19871119639.999996,6367000000.0,3.1209548672844347
2017-03-17,19899909580.0,6367000000.0,3.1254766106486573
2017-03-20,19881726460.0,6367000000.0,3.122620772734412
2017-03-21,19633223820.0,6367000000.0,3.0835909879063923
2017-03-22,19789295600.0,6367000000.0,3.108103596670331
2017-03-23,19874150160.0,6367000000.0,3.121430840270143
2017-03-24,19819600800.0,6367000000.0,3.112863326527407
2017-03-27,19821116060.0,6367000000.0,3.1131013130202607
2017-03-28,20016584600.0,6367000000.0,3.143801570598398
2017-03-29,20002947260.0,6367000000.0,3.141659692162714
2017-03-30,20098408639.999996,6367000000.0,3.1566528412125012
2017-03-31,20133259620.0,6367000000.0,3.162126530548139
2017-04-03,20106528800.0,6367000000.0,3.157928192241244
2017-04-04,20036672280.0,6367000000.0,3.1469565384011307
2017-04-05,19909108200.0,6367000000.0,3.126921344432229
2017-04-06,20108047420.0,6367000000.0,3.1581667064551593
2017-04-07,20086786740.0,6367000000.0,3.1548275074603422
2017-04-10,20124752240.0,6367000000.0,3.16079036280823
2017-04-11,20133863960.0,6367000000.0,3.162221448091723
2017-04-12,20085268120.0,6367000000.0,3.154588993246427
2017-04-13,19828621340.0,6367000000.0,3.1142800910947073
2017-04-17,19919738540.0,6367000000.0,3.128590943929637
2017-04-18,19925813020.0,6367000000.0,3.129545000785299
2017-04-19,19901515100.0,6367000000.0,3.1257287733626513
2017-04-20,20153606020.0,6367000000.0,3.1653221328726246
2017-04-21,20890136720.0,6367000000.0,3.281001526621643
2017-04-24,20867357420.0,6367000000.0,3.27742381341291
2017-04-25,20785351940.0,6811500000.0,3.051508763121192
2017-04-26,20700309220.0,6811500000.0,3.039023595390149
2017-04-27,20858245700.0,6811500000.0,3.062210335462086
2017-04-28,20676011300.0,6811500000.0,3.035456404609851
2017-05-01,20669936820.000004,6811500000.0,3.034564606914777
2017-05-02,20803575380.0,6811500000.0,3.0541841562064156
2017-05-03,20695753360.0,6811500000.0,3.0383547471188432
2017-05-04,20984291160.0,6811500000.0,3.0807151376348823
2017-05-05,21049591820.000004,6811500000.0,3.0903019628569335
2017-05-08,21057184920.0,6811500000.0,3.091416709975776
2017-05-09,21086038700.0,6811500000.0,3.09565274902738
2017-05-10,21120966960.0,6811500000.0,3.1007805857740585
2017-05-11,20972142200.0,6811500000.0,3.078931542244733
2017-05-12,20803575380.0,6811500000.0,3.0541841562064156
2017-05-15,20870394660.0,6811500000.0,3.0639939308522353
2017-05-16,20795982280.0,6811500000.0,3.0530694090875725
2017-05-17,20416327280.0,6811500000.0,2.9973320531454157
2017-05-18,20496814140.0,6811500000.0,3.009148372605153
2017-05-19,20736756100.0,6811500000.0,3.044374381560596
2017-05-22,20703346460.0,6811500000.0,3.0394694942376863
2017-05-23,20559077560.0,6811500000.0,3.0182892989796666
2017-05-24,20680567160.0,6811500000.0,3.036125252881157
2017-05-25,20706383700.0,6811500000.0,3.0399153930852236
2017-05-26,20773202980.0,6811500000.0,3.0497251677310433
2017-05-30,20788389179.999996,6811500000.0,3.051954661968729
2017-05-31,20902285679.999996,6811500000.0,3.068675868751376
2017-06-01,21081482840.0,6811500000.0,3.094983900756074
2017-06-02,21146783500.0,6811500000.0,3.1045707259781254
2017-06-05,21019219420.0,6811500000.0,3.0858429743815607
2017-06-06,20782314700.0,6811500000.0,3.051062864273655
2017-06-07,20905322920.0,6811500000.0,3.0691217675989138
2017-06-08,20943288420.0,6811500000.0,3.074695503193129
2017-06-09,21259161380.0,6811500000.0,3.1210689833370036
2017-06-12,21058703540.0,6811500000.0,3.091639659399545
2017-06-13,21500621960.0,6811500000.0,3.1565179417162152
2017-06-14,21500621960.0,6811500000.0,3.1565179417162152
2017-06-15,21406467520.0,6811500000.0,3.14269507744256
2017-06-16,21444433020.0,6811500000.0,3.148268813036776
2017-06-19,21581108820.000004,6811500000.0,3.168334261175953
2017-06-20,21699561179.999996,6811500000.0,3.185724316229905
2017-06-21,21701079800.0,6811500000.0,3.185947265653674
2017-06-22,21585664679.999996,6811500000.0,3.169003109447258
2017-06-23,21723859100.0,6811500000.0,3.1892915070102035
2017-06-26,21637297760.0,6811500000.0,3.1765833898553915
2017-06-27,21335092380.0,6811500000.0,3.1322164545254347
2017-06-28,21477842660.0,6811500000.0,3.153173700359686
2017-06-29,21204491060.0,6811500000.0,3.113042804081333
2017-06-30,21371539260.0,6811500000.0,3.137567240695882
2017-07-03,21565588680.0,6811500000.0,3.166055741026206
2017-07-05,21754200120.0,6811500000.0,3.1937458885707994
2017-07-06,21643162740.0,6811500000.0,3.1774444307421272
2017-07-07,22041680460.0,6811500000.0,3.235951032812156
2017-07-10,22189223280.0,6811500000.0,3.257611874036556
2017-07-11,22090354380.0,6811500000.0,3.243096877339793
2017-07-12,22234855080.0,6811500000.0,3.2643111032812158
2017-07-13,22263755220.0,6811500000.0,3.2685539484695
2017-07-14,22243981440.0,6811500000.0,3.2656509491301478
2017-07-17,22306344900.0,6811500000.0,3.2748065624311824
2017-07-18,22245502500.0,6811500000.0,3.265874256771636
2017-07-19,22481266800.0,6811500000.0,3.3004869412023785
2017-07-20,22307865960.0,6811500000.0,3.275029870072671
2017-07-21,22327639740.0,6811500000.0,3.277932869412024
2017-07-24,21857632200.0,6811500000.0,3.208930808192028
2017-07-25,21637078500.0,7700000000.0,2.8100101948051948
2017-07-26,21337429680.0,7700000000.0,2.7710947636363636
2017-07-27,21468240839.999996,7700000000.0,2.7880832259740256
2017-07-28,21276587280.0,7700000000.0,2.7631931532467533
2017-07-31,21399793140.0,7700000000.0,2.7791939142857145
2017-08-01,21214223820.0,7700000000.0,2.7550940025974024
2017-08-02,21541251720.0,7700000000.0,2.7975651584415586
2017-08-03,21640120620.0,7700000000.0,2.8104052753246753
2017-08-04,21652289100.0,7700000000.0,2.8119855974025976
2017-08-07,21618825780.0,7700000000.0,2.807639711688312
2017-08-08,21440861760.0,7700000000.0,2.7845275012987014
2017-08-09,21346556040.0,7700000000.0,2.7722800051948053
2017-08-10,21036259800.0,7700000000.0,2.731981792207792
2017-08-11,21165549900.0,7700000000.0,2.7487727142857143
2017-08-14,21408919500.0,7700000000.0,2.7803791558441557
2017-08-15,21206618520.0,7700000000.0,2.7541063012987013
2017-08-16,21395229960.0,7700000000.0,2.7786012935064934
2017-08-17,21008880720.0,7700000000.0,2.7284260675324674
2017-08-18,20914575000.0,7700000000.0,2.7161785714285713
2017-08-21,20849169420.0,7700000000.0,2.7076843402597404
2017-08-22,21098623260.0,7700000000.0,2.740080942857143
2017-08-23,20859816839.999996,7700000000.0,2.7090671220779217
2017-08-24,20862858960.0,7700000000.0,2.7094622025974027
2017-08-25,21116875980.0,7700000000.0,2.742451425974026
2017-08-28,21092539020.0,7700000000.0,2.7392907818181818
2017-08-29,21144255060.0,7700000000.0,2.746007150649351
2017-08-30,21261376680.0,7700000000.0,2.7612177506493505
2017-08-31,21903264000.0,7700000000.0,2.84457974025974
2017-09-01,21696399839.999996,7700000000.0,2.8177142649350646
2017-09-05,21553420200.0,7700000000.0,2.7991454805194804
2017-09-06,21679668180.0,7700000000.0,2.815541322077922
2017-09-07,22006696080.0,7700000000.0,2.858012477922078
2017-09-08,22367187300.0,7700000000.0,2.9048295194805194
2017-09-11,22429550760.0,7700000000.0,2.9129286701298702
2017-09-12,22435635000.0,7700000000.0,2.9137188311688313
2017-09-13,22364145180.0,7700000000.0,2.904434438961039
2017-09-14,22469098320.0,7700000000.0,2.918064716883117
2017-09-15,22517772240.0,7700000000.0,2.924386005194805
2017-09-18,22786999860.0,7700000000.0,2.959350631168831
2017-09-19,23006032500.0,7700000000.0,2.9877964285714285
2017-09-20,23165743800.0,7700000000.0,3.008538155844156
2017-09-21,23115548820.0,7700000000.0,3.0020193272727274
2017-09-22,23001469320.0,7700000000.0,2.987203807792208
2017-09-25,22876742400.0,7700000000.0,2.9710055064935066
2017-09-26,22666836120.0,7700000000.0,2.9437449506493505
2017-09-27,22610556900.0,7700000000.0,2.936435961038961
2017-09-28,22742889120.0,7700000000.0,2.9536219636363636
2017-09-29,22963442820.0,7700000000.0,2.9822653012987015
2017-10-02,23557943970.0,7700000000.0,3.059473242857143
2017-10-03,23695148070.0,7700000000.0,3.077291957142857
2017-10-04,23890282790.0,7700000000.0,3.1026341285714287
2017-10-05,23801862370.0,7700000000.0,3.0911509571428573
2017-10-06,23704295010.0,7700000000.0,3.0784798714285713
2017-10-09,23884184830.0,7700000000.0,3.1018421857142857
2017-10-10,23754603180.0,7700000000.0,3.0850134
2017-10-11,23856744010.0,7700000000.0,3.098278442857143
2017-10-12,24129627720.0,7700000000.0,3.133717885714286
2017-10-13,24195180790.0,7700000000.0,3.1422312714285714
2017-10-16,24186033850.0,7700000000.0,3.1410433571428573
2017-10-17,23879611359.999996,7700000000.0,3.101248228571428
2017-10-18,23911625650.0,7700000000.0,3.1054059285714284
2017-10-19,23958884840.0,7700000000.0,3.111543485714286
2017-10-20,24410133880.0,7700000000.0,3.1701472571428573
2017-10-23,24115907310.0,7700000000.0,3.1319360142857144
2017-10-24,25266897260.0,7700000000.0,3.2814152285714284
2017-10-25,24929984970.0,8015700000.0,3.1101444627418693
2017-10-26,25108350300.0,8015700000.0,3.1323964594483327
2017-10-27,25109874790.0,8015700000.0,3.132586647454371
2017-10-30,24640331870.0,8015700000.0,3.0740087415946205
2017-10-31,24628135950.0,8015700000.0,3.0724872375463153
2017-11-01,24550386960.0,8015700000.0,3.06278764923837
2017-11-02,24667772690.0,8015700000.0,3.0774321257033073
2017-11-03,24869005370.0,8015700000.0,3.1025369425003433
2017-11-06,24934558440.0,8015700000.0,3.1107150267599835
2017-11-07,25184574800.0,8015700000.0,3.1419058597502403
2017-11-08,25263848280.0,8015700000.0,3.151795636064224
2017-11-09,24826319650.0,8015700000.0,3.097211678331275
2017-11-10,24844613530.0,8015700000.0,3.099493934403733
2017-11-13,24997062530.0,8015700000.0,3.1185127350075477
2017-11-14,25018405390.000004,8015700000.0,3.121175367092082
2017-11-15,24916264560.0,8015700000.0,3.108432770687526
2017-11-16,24847662510.0,8015700000.0,3.099874310415809
2017-11-17,24890348230.0,8015700000.0,3.1051995745848773
2017-11-20,25079384990.0,8015700000.0,3.1287828873336077
2017-11-21,25305009510.0,8015700000.0,3.156930712227254
2017-11-22,25305009510.0,8015700000.0,3.156930712227254
2017-11-24,25305009510.0,8015700000.0,3.156930712227254
2017-11-27,25289764609.999996,8015700000.0,3.155028832166872
2017-11-28,25779125900.0,8015700000.0,3.2160791821051187
2017-11-29,25551976890.000004,8015700000.0,3.187741169205435
2017-11-30,25859923870.0,8015700000.0,3.2261591464251405
2017-12-01,25722719770.0,8015700000.0,3.2090422258817073
2017-12-04,25887364690.0,8015700000.0,3.2295825305338273
2017-12-05,25663264660.0,8015700000.0,3.2016248936462195
2017-12-06,25683083030.0,8015700000.0,3.2040973377247153
2017-12-07,25666313640.000004,8015700000.0,3.202005269658296
2017-12-08,25559599340.0,8015700000.0,3.188692109235625
2017-12-11,25443738100.0,8015700000.0,3.174237820776726
2017-12-12,25298911550.0,8015700000.0,3.1561699602031013
2017-12-13,25314156450.0,8015700000.0,3.158071840263483
2017-12-14,25144938060.0,8015700000.0,3.1369609715932483
2017-12-15,25262323790.0,8015700000.0,3.1516054480581857
2017-12-18,25551976890.000004,8015700000.0,3.187741169205435
2017-12-19,25710523850.0,8015700000.0,3.207520721833402
2017-12-20,25765405490.0,8015700000.0,3.2143674900507753
2017-12-21,25773027940.0,8015700000.0,3.2153184300809663
2017-12-22,25529109540.0,8015700000.0,3.1848883491148623
2017-12-26,25582466690.0,8015700000.0,3.1915449293261973
2017-12-27,25715097320.0,8015700000.0,3.2080912858515163
2017-12-28,25920903470.0,8015700000.0,3.2337666666666665
2017-12-29,25869070810.0,8015700000.0,3.2273002744613697
2018-01-02,25934531550.0,8015700000.0,3.23546684007635
2018-01-03,26029952650.0,8015700000.0,3.247371115435957
2018-01-04,26131529950.0,8015700000.0,3.2600434085606995
2018-01-05,26253114900.000004,8015700000.0,3.2752117594221346
2018-01-08,26573237300.0,8015700000.0,3.315148683209202
2018-01-09,26719447050.000004,8015700000.0,3.3333891051311806
2018-01-10,26323911200.0,8015700000.0,3.284043963721197
2018-01-11,26553229650.0,8015700000.0,3.31265262547251
2018-01-12,26690205099.999996,8015700000.0,3.329741020746784
2018-01-16,26319294050.0,8015700000.0,3.283467950397345
2018-01-17,26742532800.0,8015700000.0,3.33626917175044
2018-01-18,26894898750.0,8015700000.0,3.355277611437554
2018-01-19,27073428550.0,8015700000.0,3.3775501266264953
2018-01-22,26968773150.0,8015700000.0,3.364493824619185
2018-01-23,26762540449.999996,8015700000.0,3.338765229487131
2018-01-24,26254653950.0,8015700000.0,3.275403763863418
2018-01-25,26034569800.0,8015700000.0,3.247947128759809
2018-01-26,26120756600.0,8015700000.0,3.2586993774717117
2018-01-29,25932992500.0,8015700000.0,3.235274835635066
2018-01-30,25603635800.000004,8015700000.0,3.194185885200295
2018-01-31,25583628150.0,8015700000.0,3.1916898274636027
2018-02-01,25666736850.0,8015700000.0,3.2020580672929375
2018-02-02,25215795200.0,8015700000.0,3.1458007659967313
2018-02-05,24340075750.0,8015700000.0,3.0365502389061465
2018-02-06,24874126100.0,8015700000.0,3.103175780031688
2018-02-07,24584784700.0,8015700000.0,3.0670789450702993
2018-02-08,23525918300.000004,8015700000.0,2.9349798894669217
2018-02-09,23736768150.0,8015700000.0,2.9612844979228266
2018-02-12,24323146200.0,8015700000.0,3.0344381900520228
2018-02-13,24173858350.0,8015700000.0,3.015813759247477
2018-02-14,24512449350.0,8015700000.0,3.0580547363299524
2018-02-15,24644807650.0,8015700000.0,3.074567118280375
2018-02-16,24589401850.0,8015700000.0,3.0676549583941517
2018-02-20,24503215050.0,8015700000.0,3.0569027096822485
2018-02-21,24677127700.0,8015700000.0,3.0785992115473384
2018-02-22,24586323750.0,8015700000.0,3.0672709495115833
2018-02-23,24769470700.0,8015700000.0,3.090119478024377
2018-02-26,25086515000.0,8015700000.0,3.1296723929288772
2018-02-27,24878743250.0,8297100000.0,2.9984866097793206
2018-02-28,24500136950.0,8297100000.0,2.9528554494944017
2018-03-01,23539769750.0,8297100000.0,2.837108116088754
2018-03-02,23479746800.0,8297100000.0,2.8298739077509008
2018-03-05,23427419100.0,8297100000.0,2.8235671620204648
2018-03-06,23622878450.0,8297100000.0,2.847124712248858
2018-03-07,24106140150.0,8297100000.0,2.9053693639946485
2018-03-08,24150772599.999996,8297100000.0,2.9107486471176673
2018-03-09,24621721900.0,8297100000.0,2.967509358691591
2018-03-12,24289287100.0,8297100000.0,2.9274429740511745
2018-03-13,24106140150.0,8297100000.0,2.9053693639946485
2018-03-14,24133843050.0,8297100000.0,2.90870822938135
2018-03-15,24287748050.0,8297100000.0,2.9272574815296912
2018-03-16,24477051200.0,8297100000.0,2.9500730616721507
2018-03-19,24216951750.0,8297100000.0,2.9187248255414544
2018-03-20,24398559650.0,8297100000.0,2.9406129430764967
2018-03-21,24661737200.0,8297100000.0,2.97233216425016
2018-03-22,23772166300.0,8297100000.0,2.865117486832749
2018-03-23,23287365550.0,8297100000.0,2.806687342565475
2018-03-26,24083054400.0,8297100000.0,2.9025869761723975
2018-03-27,23455122000.0,8297100000.0,2.8269060274071665
2018-03-28,23215030200.0,8297100000.0,2.7979691940557543
2018-03-29,23578246000.0,8297100000.0,2.8417454291258393
2018-04-02,23009943480.0,8297100000.0,2.7732513143146402
2018-04-03,23242691960.0,8297100000.0,2.801303101083511
2018-04-04,23561189880.0,8297100000.0,2.8396897566619663
2018-04-05,23625501960.0,8297100000.0,2.8474409082691543
2018-04-06,22918069079.999996,8297100000.0,2.762178240590085
2018-04-09,22896631720.0,8297100000.0,2.7595945233876895
2018-04-10,23245754440.0,8297100000.0,2.8016722035409964
2018-04-11,23075786800.0,8297100000.0,2.781187017150571
2018-04-12,23163067480.0,8297100000.0,2.791706437188897
2018-04-13,23253410640.000004,8297100000.0,2.8025949596847095
2018-04-16,23449409359.999996,8297100000.0,2.826217516963758
2018-04-17,23709720160.0,8297100000.0,2.857591225849996
2018-04-18,24098655120.0,8297100000.0,2.9044672379506093
2018-04-19,23668376680.0,8297100000.0,2.852608342673946
2018-04-20,22082012040.0,8297100000.0,2.661413269696641
2018-04-23,21814045040.0,8439200000.0,2.5848475021329036
2018-04-24,21683889640.000004,8439200000.0,2.5694247843397484
2018-04-25,21928888040.0,8439200000.0,2.5984557825386294
2018-04-26,22055980960.0,8439200000.0,2.613515612854299
2018-04-27,22134074200.0,8439200000.0,2.6227692435301924
2018-04-30,21680827160.0,8439200000.0,2.569061896862262
2018-05-01,21535359359.999996,8439200000.0,2.5518247416816755
2018-05-02,21391422800.0,8439200000.0,2.534769030239833
2018-05-03,21337829400.0,8439200000.0,2.528418499383828
2018-05-04,21490953400.0,8439200000.0,2.5465628732581287
2018-05-07,21304142120.0,8439200000.0,2.5244267371314817
2018-05-08,21567515400.0,8439200000.0,2.555635060195279
2018-05-09,21731358079.999996,8439200000.0,2.5750495402407805
2018-05-10,21918169359.999996,8439200000.0,2.597185676367428
2018-05-11,22003918800.0,8439200000.0,2.6073465257370367
2018-05-14,21967169040.0,8439200000.0,2.6029918760072044
2018-05-15,21771170320.0,8439200000.0,2.5797670774480994
2018-05-16,21653264840.0,8439200000.0,2.5657959095648875
2018-05-17,21921231840.0,8439200000.0,2.597548563844914
2018-05-18,22175417680.0,8439200000.0,2.6276682244762535
2018-05-21,22673070680.0,8439200000.0,2.6866374395677317
2018-05-22,22591914960.0,8439200000.0,2.677020921414352
2018-05-23,22464822040.0,8439200000.0,2.661961091098682
2018-05-24,22412759880.0,8439200000.0,2.65579200398142
2018-05-25,22454103359.999996,8439200000.0,2.6606909849274807
2018-05-29,21798732640.000004,8439200000.0,2.583033064745474
2018-05-30,22052918480.0,8439200000.0,2.6131527253768128
2018-05-31,21320985760.0,8439200000.0,2.5264226182576546
2018-06-01,21679295920.000004,8439200000.0,2.568880453123519
2018-06-04,21757389160.0,8439200000.0,2.5781340837994122
2018-06-05,21709920720.0,8439200000.0,2.572509327898379
2018-06-06,21850794800.0,8439200000.0,2.589202151862736
2018-06-07,22172355200.0,8439200000.0,2.627305336998768
2018-06-08,22259635880.0,8439200000.0,2.6376476301071192
2018-06-11,22114168079.999996,8439200000.0,2.620410474926533
2018-06-12,22124886760.0,8439200000.0,2.6216805810977344
2018-06-13,21879888359.999996,8439200000.0,2.5926495828988525
2018-06-14,21788013960.0,8439200000.0,2.5817629585742723
2018-06-15,21735951800.0,8439200000.0,2.57559387145701
2018-06-18,21625702520.0,8439200000.0,2.5625299222675135
2018-06-19,21094362240.0,8439200000.0,2.4995689449236895
2018-06-20,20944300720.0,8439200000.0,2.4817874585268744
2018-06-21,20457366400.0,8439200000.0,2.4240883496065977
2018-06-22,20671740000.0,8439200000.0,2.449490473030619
2018-06-25,20507897320.0,8439200000.0,2.4300759929851172
2018-06-26,20657958840.0,8439200000.0,2.447857479381932
2018-06-27,20578334359.999996,8439200000.0,2.438422404967295
2018-06-28,20563021960.0,8439200000.0,2.4366079675798655
2018-06-29,20336398440.0,8439200000.0,2.4097542942459
2018-07-02,20163723500.0,8439200000.0,2.389293238695611
2018-07-03,20069344000.0,8439200000.0,2.3781097734382404
2018-07-05,20384449750.0,8439200000.0,2.415448117120106
2018-07-06,20267236499.999996,8439200000.0,2.401558974784339
2018-07-09,20663021500.0,8439200000.0,2.448457377476538
2018-07-10,20859391750.0,8439200000.0,2.4717262003507443
2018-07-11,20331171000.0,8439200000.0,2.409134870603849
2018-07-12,20492529500.0,8439200000.0,2.428254988624514
2018-07-13,20637143250.0,8439200000.0,2.4453909434543557
2018-07-16,20475784750.0,8439200000.0,2.4262708254336904
2018-07-17,20658454750.0,8439200000.0,2.4479162420608587
2018-07-18,21048150750.0,8439200000.0,2.494093130865485
2018-07-19,21258221250.0,8439200000.0,2.5189853599867287
2018-07-20,21955411750.0,8185400000.0,2.682264977887458
2018-07-23,21112085250.0,8185400000.0,2.5792368424267598
2018-07-24,21332811499.999996,8185400000.0,2.6062026901556425
2018-07-25,21372390000.0,8185400000.0,2.611037945610477
2018-07-26,22004123750.0,8185400000.0,2.688216061524177
2018-07-27,22209627500.0,8185400000.0,2.713322195616586
2018-07-30,22078714000.0,8185400000.0,2.697328658342903
2018-07-31,22753070750.0,8185400000.0,2.7797139724387323
2018-08-01,22028479750.0,8185400000.0,2.6911916033425367
2018-08-02,21894521750.0,8185400000.0,2.6748261233415596
2018-08-03,21998034750.0,8185400000.0,2.6874721760695874
2018-08-06,22072625000.0,8185400000.0,2.6965847728883134
2018-08-07,22086325250.0,8185400000.0,2.6982585151611405
2018-08-08,21804709000.0,8185400000.0,2.6638538128863587
2018-08-09,21593116250.0,8185400000.0,2.6380037933393603
2018-08-10,21195809000.0,8185400000.0,2.5894652674273706
2018-08-13,20871569750.000004,8185400000.0,2.54985336697046
2018-08-14,21005527750.0,8185400000.0,2.566218846971437
2018-08-15,21060328750.0,8185400000.0,2.572913816062746
2018-08-16,21340422750.0,8185400000.0,2.6071325469738804
2018-08-17,21523092749.999996,8185400000.0,2.629449110611576
2018-08-20,21667706500.0,8185400000.0,2.6471163901580863
2018-08-21,22072625000.0,8185400000.0,2.6965847728883134
2018-08-22,21622039000.0,8185400000.0,2.641537249248662
2018-08-23,21250610000.0,8185400000.0,2.5961602365186796
2018-08-24,21459158250.0,8185400000.0,2.621638313338383
2018-08-27,21972156500.0,8185400000.0,2.6843106628875804
2018-08-28,22087847500.0,8185400000.0,2.698444486524788
2018-08-29,21981290000.0,8185400000.0,2.685426491069465
2018-08-30,21469814000.0,8185400000.0,2.6229401128839154
2018-08-31,21392179250.0,8185400000.0,2.613455573337894
2018-09-04,21314544500.0,8185400000.0,2.6039710337918733
2018-09-05,21669228750.0,8185400000.0,2.6473023615217337
2018-09-06,21451547000.0,8185400000.0,2.6207084565201457
2018-09-07,21189720000.0,8185400000.0,2.588721381972781
2018-09-10,21667706500.0,8185400000.0,2.6471163901580863
2018-09-11,21591594000.0,8185400000.0,2.637817821975713
2018-09-12,22203538500.000004,8185400000.0,2.7125783101619962
2018-09-13,22431876000.000004,8185400000.0,2.740474014709117
2018-09-14,22581056500.0,8185400000.0,2.7586992083465685
2018-09-17,22710447750.0,8185400000.0,2.7745067742566034
2018-09-18,22949441000.0,8185400000.0,2.803704278349256
2018-09-19,23107755000.0,8185400000.0,2.8230453001685927
2018-09-20,23416771750.0,8185400000.0,2.8607974869890294
2018-09-21,23497451000.000004,8185400000.0,2.8706539692623454
2018-09-24,23060565250.0,8185400000.0,2.817280187895521
