date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2015-08-25,154.34,4308773000.0,7499654000.0,3190881000.0,10413319800.0,2.4167715031634294
2015-08-26,157.94,4308773000.0,7499654000.0,3190881000.0,10656211800.0,2.4731430038203452
2015-08-27,164.99,4308773000.0,7499654000.0,3190881000.0,11131875300.0,2.583537192606805
2015-08-28,165.5,4308773000.0,7499654000.0,3190881000.0,11166285000.0,2.5915231551998676
2015-08-31,167.8,4308773000.0,7499654000.0,3190881000.0,11321466000.0,2.627538280619564
2015-09-01,163.72,4308773000.0,7499654000.0,3190881000.0,11046188400.0,2.5636505798750595
2015-09-02,168.55,4308773000.0,7499654000.0,3190881000.0,11372068500.0,2.639282343256421
2015-09-03,167.91,4308773000.0,7499654000.0,3190881000.0,11328887700.0,2.6292607431396364
2015-09-04,166.46,4308773000.0,7499654000.0,3190881000.0,11231056200.0,2.6065555553750452
2015-09-08,169.99,4308773000.0,7499654000.0,3190881000.0,11469225300.0,2.6618309435191874
2015-09-09,168.6,4308773000.0,7499654000.0,3190881000.0,11375442000.0,2.640065280765545
2015-09-10,170.77,4308773000.0,7499654000.0,3190881000.0,11521851900.0,2.674044768661519
2015-09-11,171.48,4308773000.0,7499654000.0,3190881000.0,11569755600.0,2.6851624812910777
2015-09-14,172.88,4308773000.0,7499654000.0,3190881000.0,11664213600.0,2.7070847315465447
2015-09-15,175.09,4308773000.0,7499654000.0,3190881000.0,11813322300.0,2.7416905694498177
2015-09-16,176.51,4308773000.0,7499654000.0,3190881000.0,11909129700.0,2.7639259947089347
2015-09-17,175.93,4308773000.0,7499654000.0,3190881000.0,11869997100.0,2.7548439196030983
2015-09-18,169.89,4308773000.0,7499654000.0,3190881000.0,11462478300.0,2.66026506850094
2015-09-21,171.59,4308773000.0,7499654000.0,3190881000.0,11577177300.0,2.6868849438111497
2015-09-22,166.02,4308773000.0,7499654000.0,3190881000.0,11201369400.0,2.599665705294756
2015-09-23,161.45,4308773000.0,7499654000.0,3190881000.0,10893031500.0,2.528105216960838
2015-09-24,159.69,4308773000.0,7499654000.0,3190881000.0,10774284300.0,2.5005458166396792
2015-09-25,159.39,4308773000.0,7499654000.0,3190881000.0,10754043300.0,2.495848191584936
2015-09-28,152.74,4308773000.0,7499654000.0,3190881000.0,10305367800.0,2.391717502871467
2015-09-29,148.37,4308773000.0,7499654000.0,3190881000.0,10010523900.0,2.3232887645740448
2015-09-30,151.95,4308773000.0,7499654000.0,3190881000.0,10252066500.0,2.3793470902273106
2015-10-01,156.72,4308773000.0,7499654000.0,3190881000.0,10503374400.0,2.437671791946338
2015-10-02,163.08,4308773000.0,7499654000.0,3190881000.0,10929621600.0,2.536597216887499
2015-10-05,164.33,4308773000.0,7499654000.0,3190881000.0,11013396600.0,2.5560401070095824
2015-10-06,159.34,4308773000.0,7499654000.0,3190881000.0,10678966800.0,2.478424089642225
2015-10-07,159.74,4308773000.0,7499654000.0,3190881000.0,10705774800.0,2.484645814481292
2015-10-08,163.06,4308773000.0,7499654000.0,3190881000.0,10928281200.0,2.5362861306455455
2015-10-09,165.07,4308773000.0,7499654000.0,3190881000.0,11062991400.0,2.567550297961856
2015-10-12,162.02,4308773000.0,7499654000.0,3190881000.0,10858580400.0,2.5201096460639723
2015-10-13,155.11,4308773000.0,7499654000.0,3190881000.0,10395472200.0,2.412629349469095
2015-10-14,151.75,4308773000.0,7499654000.0,3190881000.0,10170285000.0,2.3603668608209345
2015-10-15,149.22,4308773000.0,7499654000.0,3190881000.0,10000724400.0,2.3210144512138373
2015-10-16,151.44,4308773000.0,7499654000.0,3190881000.0,10149508800.0,2.3555450240706577
2015-10-19,148.44,4308773000.0,7499654000.0,3190881000.0,9948448800.0,2.3088820877776572
2015-10-20,148.38,4308773000.0,7499654000.0,3190881000.0,9944427600.0,2.3079488290517975
2015-10-21,145.9,4308773000.0,7499654000.0,3190881000.0,9778218000.0,2.2693741350495835
2015-10-22,152.4,4308773000.0,7499654000.0,3190881000.0,10213848000.0,2.3704771636844177
2015-10-23,152.88,4308773000.0,7499654000.0,3190881000.0,10246017600.0,2.377943233491298
2015-10-26,148.58,4308773000.0,7499654000.0,3190881000.0,9957831600.0,2.3110596914713306
2015-10-27,147.02,4308773000.0,7499654000.0,3190881000.0,9853280400.0,2.2867949645989705
2015-10-28,152.86,4308773000.0,7499654000.0,3190881000.0,10244677200.0,2.3776321472493445
2015-10-29,151.68,4308773000.0,7499654000.0,3190881000.0,10165593600.0,2.359278058974098
2015-10-30,155.15,4308773000.0,7499654000.0,3190881000.0,10398153000.0,2.4132515219530015
2015-11-02,155.27,4308773000.0,7499654000.0,3190881000.0,10406195400.0,2.4151180394047214
2015-11-03,142.11,4308773000.0,7499654000.0,3190881000.0,9524212200.0,2.2104232921994265
2015-11-04,145.85,4308773000.0,7499654000.0,3190881000.0,9774867000.0,2.2685964194447004
2015-11-05,155.33,4250882000.0,7438448000.0,3187566000.0,10410216600.0,2.4489544993250814
2015-11-06,154.98,4250882000.0,7438448000.0,3187566000.0,10386759600.0,2.4434363503856376
2015-11-09,152.15,4250882000.0,7438448000.0,3187566000.0,10197093000.0,2.398818174675279
2015-11-10,153.56,4250882000.0,7438448000.0,3187566000.0,10291591200.0,2.4210484318313235
2015-11-11,155.81,4250882000.0,7438448000.0,3187566000.0,10442386200.0,2.4565222464420327
2015-11-12,151.5,4250882000.0,7438448000.0,3187566000.0,10153530000.0,2.388570183787741
2015-11-13,153.43,4250882000.0,7438448000.0,3187566000.0,10282878600.0,2.418998833653816
2015-11-16,157.5,4250882000.0,7438448000.0,3187566000.0,10555650000.0,2.483167022749632
2015-11-17,156.97,4250882000.0,7438448000.0,3187566000.0,10520129400.0,2.4748109686413313
2015-11-18,159.3,4250882000.0,7438448000.0,3187566000.0,10676286000.0,2.5115460744381988
2015-11-19,160.62,4250882000.0,7438448000.0,3187566000.0,10764752400.0,2.532357379009815
2015-11-20,160.87,4250882000.0,7438448000.0,3187566000.0,10781507400.0,2.53629891396656
2015-11-23,159.92,4250882000.0,7438448000.0,3187566000.0,10717838400.0,2.5213210811309277
2015-11-24,160.97,4250882000.0,7438448000.0,3187566000.0,10788209400.0,2.5378755279492586
2015-11-25,160.25,4250882000.0,7438448000.0,3187566000.0,10739955000.0,2.5265239072738317
2015-11-27,161.0,4250882000.0,7438448000.0,3187566000.0,10790220000.0,2.538348512144068
2015-11-30,157.4,4250882000.0,7438448000.0,3187566000.0,10548948000.0,2.4815904087669334
2015-12-01,159.34,4250882000.0,7438448000.0,3187566000.0,10678966800.0,2.5121767200312783
2015-12-02,157.96,4250882000.0,7438448000.0,3187566000.0,10586479200.0,2.4904194470700434
2015-12-03,153.64,4250882000.0,7438448000.0,3187566000.0,10296952800.0,2.422309723017482
2015-12-04,155.27,4250882000.0,7438448000.0,3187566000.0,10406195400.0,2.4480085309354624
2015-12-07,147.31,4250882000.0,7438448000.0,3187566000.0,9872716200.0,2.3225100579126874
2015-12-08,148.56,4250882000.0,7438448000.0,3187566000.0,9956491200.0,2.3422177326964144
2015-12-09,144.46,4250882000.0,7438448000.0,3187566000.0,9681709200.0,2.277576559405789
2015-12-10,143.65,4250882000.0,7438448000.0,3187566000.0,9627423000.0,2.2648059861459338
2015-12-11,142.09,4250882000.0,7438448000.0,3187566000.0,9522871800.0,2.2402108080158425
2015-12-14,142.62,4250882000.0,7438448000.0,3187566000.0,9558392400.0,2.2485668621241426
2015-12-15,145.1,4250882000.0,7438448000.0,3187566000.0,9724602000.0,2.2876668888950578
2015-12-16,147.67,4250882000.0,7438448000.0,3187566000.0,9896843400.0,2.328185868250401
2015-12-17,142.74,4250882000.0,7438448000.0,3187566000.0,9566434800.0,2.2504587989033804
2015-12-18,139.91,4250882000.0,7438448000.0,3187566000.0,9376768200.0,2.205840623193022
2015-12-21,141.0,4250882000.0,7438448000.0,3187566000.0,9449820000.0,2.2230257156044324
2015-12-22,139.84,4250882000.0,7438448000.0,3187566000.0,9372076800.0,2.2047369934051333
2015-12-23,142.96,4250882000.0,7438448000.0,3187566000.0,9581179200.0,2.2539273496653167
2015-12-24,142.33,4250882000.0,7438448000.0,3187566000.0,9538956600.0,2.243994681574318
2015-12-28,139.81,4250882000.0,7438448000.0,3187566000.0,9370066200.0,2.204264009210324
2015-12-29,140.66,4250882000.0,7438448000.0,3187566000.0,9427033200.0,2.2176652280632583
2015-12-30,137.29,4250882000.0,7438448000.0,3187566000.0,9201175800.0,2.16453333684633
2015-12-31,136.58,4250882000.0,7438448000.0,3187566000.0,9153591600.0,2.1533393775691727
2016-01-04,135.81,4250882000.0,7438448000.0,3187566000.0,8739373500.0,2.0558965174756674
2016-01-05,133.18,4250882000.0,7438448000.0,3187566000.0,8570133000.0,2.0160834857330783
2016-01-06,129.83,4250882000.0,7438448000.0,3187566000.0,8354560500.000001,1.965371068874648
2016-01-07,129.56,4250882000.0,7438448000.0,3187566000.0,8337186000.0,1.961283799456207
2016-01-08,126.13,4250882000.0,7438448000.0,3187566000.0,8116465500.0,1.909360339807127
2016-01-11,124.73,4250882000.0,7438448000.0,3187566000.0,8026375500.0,1.888167090970768
2016-01-12,127.96,4250882000.0,7438448000.0,3187566000.0,8234226000.0,1.9370629436432252
2016-01-13,122.88,4250882000.0,7438448000.0,3187566000.0,7907328000.0,1.8601617264370076
2016-01-14,123.61,4250882000.0,7438448000.0,3187566000.0,7954303500.0,1.8712124919016806
2016-01-15,124.69,4250882000.0,7438448000.0,3187566000.0,8023801500.0,1.8875615695754433
2016-01-19,119.19,4250882000.0,7438448000.0,3187566000.0,7669876500.0,1.8043023777183183
2016-01-20,117.0,4250882000.0,7438448000.0,3187566000.0,7528950000.0,1.7711500813242993
2016-01-21,118.37,4250882000.0,7438448000.0,3187566000.0,7617109500.0,1.791889189114165
2016-01-22,123.6,4250882000.0,7438448000.0,3187566000.0,7953660000.0,1.8710611115528495
2016-01-25,117.36,4250882000.0,7438448000.0,3187566000.0,7552116000.0,1.7765997738822201
2016-01-26,119.63,4250882000.0,7438448000.0,3187566000.0,7698190500.0,1.8109631130668882
2016-01-27,120.0,4250882000.0,7438448000.0,3187566000.0,7722000000.0,1.8165641859736403
2016-01-28,118.46,4250882000.0,7438448000.0,3187566000.0,7622901000.0,1.7932516122536453
2016-01-29,125.58,4250882000.0,7438448000.0,3187566000.0,8081073000.0,1.9010344206214145
2016-02-01,123.72,4250882000.0,7438448000.0,3187566000.0,7961382000.0,1.8728776757388232
2016-02-02,121.19,4250882000.0,7438448000.0,3187566000.0,7798576500.0,1.8345784474845455
2016-02-03,121.31,4250882000.0,7438448000.0,3187566000.0,7806298500.0,1.8363950116705192
2016-02-04,124.41,4250882000.0,7438448000.0,3187566000.0,8005783500.0,1.8833229198081716
2016-02-05,123.05,4250882000.0,7438448000.0,3187566000.0,7918267500.0,1.862735192367137
2016-02-08,117.85,4250882000.0,7438448000.0,3187566000.0,7583647500.0,1.7840174109749458
2016-02-09,128.88,4250882000.0,7438448000.0,3187566000.0,8293428000.0,1.9509899357356897
2016-02-10,131.38,4250882000.0,7438448000.0,3187566000.0,8454303000.0,1.988835022943474
2016-02-11,129.4,4250882000.0,7438448000.0,3187566000.0,8326890000.0,1.9588617138749087
2016-02-12,132.86,4250882000.0,7438448000.0,3187566000.0,8549541000.000001,2.0112393145704823
2016-02-16,135.41,4250882000.0,7438448000.0,3187566000.0,8713633500.0,2.049841303522422
2016-02-17,138.91,4250882000.0,7438448000.0,3187566000.0,8938858500.0,2.1028244256133197
2016-02-18,136.06,4250882000.0,7438448000.0,3187566000.0,8755461000.0,2.0596810261964458
2016-02-19,135.98,4250882000.0,7438448000.0,3187566000.0,8750313000.0,2.058469983405797
2016-02-22,140.05,4250882000.0,7438448000.0,3187566000.0,9012217500.0,2.1200817853800693
2016-02-23,138.39,4057284000.0,6961732000.0,2904448000.0,8905396500.0,2.194915736734229
2016-02-24,142.74,4057284000.0,6961732000.0,2904448000.0,9185319000.0,2.263908318964115
2016-02-25,143.5,4057284000.0,6961732000.0,2904448000.0,9234225000.0,2.275962195399681
2016-02-26,142.2,4057284000.0,6961732000.0,2904448000.0,9150570000.0,2.2553437225493704
2016-02-29,142.62,4057284000.0,6961732000.0,2904448000.0,9177597000.0,2.262005075316394
2016-03-01,146.76,4057284000.0,6961732000.0,2904448000.0,9444006000.0,2.327666981162768
2016-03-02,147.56,4057284000.0,6961732000.0,2904448000.0,9495486000.0,2.3403552721475744
2016-03-03,148.43,4057284000.0,6961732000.0,2904448000.0,9551470500.0,2.354153788593552
2016-03-04,147.85,4057284000.0,6961732000.0,2904448000.0,9514147500.0,2.344954777629567
2016-03-07,154.64,4057284000.0,6961732000.0,2904448000.0,9951084000.0,2.452646647363113
2016-03-08,152.2,4057284000.0,6961732000.0,2904448000.0,9794070000.0,2.4139473598594527
2016-03-09,152.73,4057284000.0,6961732000.0,2904448000.0,9828175500.0,2.422353352636887
2016-03-10,153.39,4057284000.0,6961732000.0,2904448000.0,9870646500.0,2.4328211926993526
2016-03-11,156.58,4057284000.0,6961732000.0,2904448000.0,10075923000.0,2.483415753001269
2016-03-14,154.57,4057284000.0,6961732000.0,2904448000.0,9946579500.0,2.451536421901942
2016-03-15,153.22,4057284000.0,6961732000.0,2904448000.0,9859707000.0,2.430124930865081
2016-03-16,154.04,4057284000.0,6961732000.0,2904448000.0,9912474000.0,2.443130429124508
2016-03-17,155.91,4057284000.0,6961732000.0,2904448000.0,10032808500.0,2.4727893093014934
2016-03-18,156.83,4057284000.0,6961732000.0,2904448000.0,10092010500.0,2.487380843934021
2016-03-21,156.15,4057284000.0,6961732000.0,2904448000.0,10048252500.0,2.476595796596935
2016-03-22,155.84,4057284000.0,6961732000.0,2904448000.0,10028304000.0,2.4716790838403226
2016-03-23,153.84,4057284000.0,6961732000.0,2904448000.0,9899604000.0,2.4399583563783063
2016-03-24,153.67,4057284000.0,6961732000.0,2904448000.0,9888664500.0,2.437262094544035
2016-03-28,153.89,4057284000.0,6961732000.0,2904448000.0,9902821500.0,2.4407513745648566
2016-03-29,154.22,4057284000.0,6961732000.0,2904448000.0,9924057000.0,2.4459852945960896
2016-03-30,154.83,4057284000.0,6961732000.0,2904448000.0,9963310500.0,2.4556601164720044
2016-03-31,159.51,4057284000.0,6961732000.0,2904448000.0,10264468500.0,2.529886618733123
2016-04-01,162.05,4057284000.0,6961732000.0,2904448000.0,10385946550.0,2.5598273500203583
2016-04-04,159.91,4057284000.0,6961732000.0,2904448000.0,10248791810.0,2.5260227802638413
2016-04-05,159.36,4057284000.0,6961732000.0,2904448000.0,10213541760.0,2.517334689905858
2016-04-06,163.84,4057284000.0,6961732000.0,2904448000.0,10500669440.0,2.5881031350036134
2016-04-07,161.96,4057284000.0,6961732000.0,2904448000.0,10380178360.0,2.558405662507234
2016-04-08,166.18,4057284000.0,6961732000.0,2904448000.0,10650642380.0,2.6250670103448512
2016-04-11,164.1,4057284000.0,6961732000.0,2904448000.0,10517333100.0,2.592210232263751
2016-04-12,163.85,4057284000.0,6961732000.0,2904448000.0,10501310350.0,2.5882611002828493
2016-04-13,165.34,4057284000.0,6961732000.0,2904448000.0,10596805940.0,2.611797926889022
2016-04-14,165.35,4057284000.0,6961732000.0,2904448000.0,10597446850.0,2.6119558921682584
2016-04-15,165.63,4057284000.0,6961732000.0,2904448000.0,10615392330.0,2.616378919986868
2016-04-18,168.33,4057284000.0,6961732000.0,2904448000.0,10788438030.0,2.6590295453806045
2016-04-19,167.6,4057284000.0,6961732000.0,2904448000.0,10741651600.0,2.647498079996372
2016-04-20,169.77,4057284000.0,6961732000.0,2904448000.0,10880729070.0,2.681776545590597
2016-04-21,168.71,4057284000.0,6961732000.0,2904448000.0,10812792610.0,2.665032225991575
2016-04-22,170.6,4057284000.0,6961732000.0,2904448000.0,10933924600.0,2.69488766376719
2016-04-25,169.54,4057284000.0,6961732000.0,2904448000.0,10865988140.0,2.6781433441681677
2016-04-26,170.25,4057284000.0,6961732000.0,2904448000.0,10911492750.0,2.689358878993928
2016-04-27,172.54,4057284000.0,6961732000.0,2904448000.0,11058261140.0,2.725532927938986
2016-04-28,170.07,4057284000.0,6961732000.0,2904448000.0,10899956370.0,2.6865155039676787
2016-04-29,169.23,4057284000.0,6961732000.0,2904448000.0,10846119930.0,2.67324642051185
2016-05-02,172.14,4057284000.0,6961732000.0,2904448000.0,11032624740.0,2.7192143167695435
2016-05-03,173.19,4057284000.0,6961732000.0,2904448000.0,11099920290.0,2.7358006710893297
2016-05-04,169.46,4057284000.0,6961732000.0,2904448000.0,10860860860.0,2.676879621934279
2016-05-05,175.0,3942651000.0,7058287000.0,3115636000.0,11215925000.0,2.844767391280638
2016-05-06,177.91,3942651000.0,7058287000.0,3115636000.0,11402429810.0,2.8920718090442192
2016-05-09,182.25,3942651000.0,7058287000.0,3115636000.0,11680584750.0,2.9626220403479793
2016-05-10,187.85,3942651000.0,7058287000.0,3115636000.0,12039494350.0,3.0536545968689595
2016-05-11,186.72,3942651000.0,7058287000.0,3115636000.0,11967071520.0,3.035285527428119
2016-05-12,186.77,3942651000.0,7058287000.0,3115636000.0,11970276070.0,3.0360983181113417
2016-05-13,184.75,3942651000.0,7058287000.0,3115636000.0,11840812250.0,3.003261574509131
2016-05-16,186.57,3942651000.0,7058287000.0,3115636000.0,11957457870.0,3.0328471553784495
2016-05-17,186.23,3942651000.0,7058287000.0,3115636000.0,11935666930.0,3.0273201787325332
2016-05-18,185.74,3942651000.0,7058287000.0,3115636000.0,11904262340.0,3.019354830036947
2016-05-19,184.94,3942651000.0,7058287000.0,3115636000.0,11852989540.0,3.0063501791053784
2016-05-20,187.18,3942651000.0,7058287000.0,3115636000.0,11996553380.0,3.042763201713771
2016-05-23,188.79,3942651000.0,7058287000.0,3115636000.0,12099739890.0,3.0689350617135527
2016-05-24,190.62,3942651000.0,7058287000.0,3115636000.0,12217026420.0,3.098683200719516
2016-05-25,193.15,3942651000.0,7058287000.0,3115636000.0,12379176650.0,3.1398104092906016
2016-05-26,191.7,3942651000.0,7058287000.0,3115636000.0,12286244700.0,3.1162394794771333
2016-05-27,191.83,3942651000.0,7058287000.0,3115636000.0,12294576530.0,3.1183527352535134
2016-05-31,189.04,3942651000.0,7058287000.0,3115636000.0,12115762640.0,3.072999015129668
2016-06-01,188.73,3942651000.0,7058287000.0,3115636000.0,12095894430.0,3.067959712893685
2016-06-02,187.9,3942651000.0,7058287000.0,3115636000.0,12042698900.0,3.0544673875521826
2016-06-03,186.73,3942651000.0,7058287000.0,3115636000.0,11967712430.0,3.0354480855647634
2016-06-06,187.13,3942651000.0,7058287000.0,3115636000.0,11993348830.0,3.0419504110305478
2016-06-07,187.06,3942651000.0,7058287000.0,3115636000.0,11988862460.0,3.0408125040740352
2016-06-08,189.8,3942651000.0,7058287000.0,3115636000.0,12164471800.0,3.085353433514658
2016-06-09,189.23,3942651000.0,7058287000.0,3115636000.0,12127939930.0,3.0760876197259153
2016-06-10,185.54,3942651000.0,7058287000.0,3115636000.0,11891444140.0,3.016103667304055
2016-06-13,182.89,3942651000.0,7058287000.0,3115636000.0,11721602990.0,2.973025761093234
2016-06-14,181.67,3942651000.0,7058287000.0,3115636000.0,11643411970.0,2.9531936684225917
2016-06-15,183.66,3942651000.0,7058287000.0,3115636000.0,11770953060.0,2.985542737614869
2016-06-16,183.29,3942651000.0,7058287000.0,3115636000.0,11747239390.0,2.9795280865590184
2016-06-17,182.74,3942651000.0,7058287000.0,3115636000.0,11711989340.0,2.970587389043565
2016-06-20,184.12,3942651000.0,7058287000.0,3115636000.0,11800434920.0,2.993020411900521
2016-06-21,183.82,3942651000.0,7058287000.0,3115636000.0,11781207620.0,2.9881436678011823
2016-06-22,183.91,3942651000.0,7058287000.0,3115636000.0,11786975810.0,2.9896066910309838
2016-06-23,187.95,3942651000.0,7058287000.0,3115636000.0,12045903450.0,3.0552801782354058
2016-06-24,187.92,3942651000.0,7058287000.0,3115636000.0,12043980720.0,3.054792503825472
2016-06-27,179.24,3942651000.0,7058287000.0,3115636000.0,11487670840.0,2.913692041217952
2016-06-28,180.87,3942651000.0,7058287000.0,3115636000.0,11592139170.0,2.940189017491023
2016-06-29,185.21,3942651000.0,7058287000.0,3115636000.0,11870294110.0,3.010739248794783
2016-06-30,192.0,3942651000.0,7058287000.0,3115636000.0,12305472000.0,3.121116223576472
2016-07-01,189.13,3942651000.0,7058287000.0,3115636000.0,12098078710.0,3.068513725916902
2016-07-05,186.77,3942651000.0,7058287000.0,3115636000.0,11947116590.0,3.0302242298392628
2016-07-06,194.92,3942651000.0,7058287000.0,3115636000.0,12468447640.0,3.162452786209076
2016-07-07,195.35,3942651000.0,7058287000.0,3115636000.0,12495953450.0,3.169429262189324
2016-07-08,196.7,3942651000.0,7058287000.0,3115636000.0,12582308900.0,3.191332151894753
2016-07-11,196.53,3942651000.0,7058287000.0,3115636000.0,12571434510.0,3.1885740102281432
2016-07-12,197.93,3942651000.0,7058287000.0,3115636000.0,12660988310.0,3.2112881180708106
2016-07-13,196.87,3942651000.0,7058287000.0,3115636000.0,12593183290.0,3.1940902935613624
2016-07-14,197.09,3942651000.0,7058287000.0,3115636000.0,12607256030.0,3.19765965336521
2016-07-15,197.57,3942651000.0,7058287000.0,3115636000.0,12637960190.0,3.2054473474826963
2016-07-18,199.97,3942651000.0,7058287000.0,3115636000.0,12791480990.0,3.2443858180701257
2016-07-19,198.24,3942651000.0,7058287000.0,3115636000.0,12680818080.0,3.216317670521687
2016-07-20,198.35,3942651000.0,7058287000.0,3115636000.0,12687854450.0,3.218102350423611
2016-07-21,196.08,3942651000.0,7058287000.0,3115636000.0,12542649360.0,3.181273046993
2016-07-22,198.25,3942651000.0,7058287000.0,3115636000.0,12681457750.0,3.2164799141491347
2016-07-25,198.69,3942651000.0,7058287000.0,3115636000.0,12709603230.0,3.22361863375683
2016-07-26,201.86,3942651000.0,7058287000.0,3115636000.0,12912378620.0,3.2750498636577268
2016-07-27,201.52,3942651000.0,7058287000.0,3115636000.0,12890629840.0,3.2695335803245076
2016-07-28,205.7,3942651000.0,7058287000.0,3115636000.0,13158011900.0,3.337351416597614
2016-07-29,202.65,3942651000.0,7058287000.0,3115636000.0,12962912550.0,3.287867110226089
2016-08-01,196.31,3942651000.0,7058287000.0,3115636000.0,12557361770.0,3.185004650424296
2016-08-02,198.5,3942651000.0,7058287000.0,3115636000.0,12697449500.0,3.220536004835325
2016-08-03,200.14,3942651000.0,7058287000.0,3115636000.0,12802355380.0,3.2471439597367353
2016-08-04,198.47,4013452000.0,7233305000.0,3219853000.0,12695530490.0,3.1632446308065973
2016-08-05,198.31,4013452000.0,7233305000.0,3219853000.0,12685295770.0,3.1606945268063504
2016-08-08,200.43,4013452000.0,7233305000.0,3219853000.0,12820905810.0,3.1944834048096253
2016-08-09,199.85,4013452000.0,7233305000.0,3219853000.0,12783804950.0,3.185239277808729
2016-08-10,200.25,4013452000.0,7233305000.0,3219853000.0,12809391750.0,3.1916145378093472
2016-08-11,198.54,4013452000.0,7233305000.0,3219853000.0,12700008180.0,3.1643603013067056
2016-08-12,196.46,4013452000.0,7233305000.0,3219853000.0,12566956820.0,3.1312089493034923
2016-08-15,199.46,4013452000.0,7233305000.0,3219853000.0,12758857820.0,3.179023399308127
2016-08-16,196.83,4013452000.0,7233305000.0,3219853000.0,12590624610.0,3.137106064804064
2016-08-17,193.89,4013452000.0,7233305000.0,3219853000.0,12402561630.0,3.090247903799522
2016-08-18,194.28,4013452000.0,7233305000.0,3219853000.0,12427508760.0,3.0964637823001246
2016-08-19,192.25,4013452000.0,7233305000.0,3219853000.0,12297655750.0,3.064109337796989
2016-08-22,195.08,4013452000.0,7233305000.0,3219853000.0,12478682360.0,3.1092143023013605
2016-08-23,195.15,4013452000.0,7233305000.0,3219853000.0,12483160050.0,3.110329972801469
2016-08-24,195.45,4013452000.0,7233305000.0,3219853000.0,12502350150.0,3.115111417801932
2016-08-25,191.23,4013452000.0,7233305000.0,3219853000.0,12232409410.0,3.047852424795413
2016-08-26,188.28,4013452000.0,7233305000.0,3219853000.0,12043706760.0,3.0008348822908557
2016-08-29,189.61,4013452000.0,7233305000.0,3219853000.0,12128782870.0,3.0220326217929103
2016-08-30,188.83,4013452000.0,7233305000.0,3219853000.0,12078888610.0,3.0096008647917056
2016-08-31,183.03,4013452000.0,7233305000.0,3219853000.0,11707880010.0,2.9171595947827456
2016-09-01,183.53,4013452000.0,7233305000.0,3219853000.0,11739863510.0,2.925128669783518
2016-09-02,184.63,4013452000.0,7233305000.0,3219853000.0,11810227210.0,2.9426606347852173
2016-09-06,180.95,4013452000.0,7233305000.0,3219853000.0,11574828650.0,2.8840082427795326
2016-09-07,180.9,4013452000.0,7233305000.0,3219853000.0,11571630300.0,2.883211335279455
2016-09-08,179.94,4013452000.0,7233305000.0,3219853000.0,11510221980.0,2.8679107112779723
2016-09-09,175.0,4013452000.0,7233305000.0,3219853000.0,11194225000.0,2.7891762502703408
2016-09-12,179.89,4013452000.0,7233305000.0,3219853000.0,11507023630.0,2.867113803777895
2016-09-13,178.5,4013452000.0,7233305000.0,3219853000.0,11418109500.0,2.844959775275748
2016-09-14,177.38,4013452000.0,7233305000.0,3219853000.0,11346466460.0,2.8271090472740177
2016-09-15,177.83,4013452000.0,7233305000.0,3219853000.0,11375251610.0,2.8342812147747125
2016-09-16,173.95,4013452000.0,7233305000.0,3219853000.0,11127059650.0,2.772441192768719
2016-09-19,174.97,4013452000.0,7233305000.0,3219853000.0,11192305990.0,2.7886981057702944
2016-09-20,174.76,4013452000.0,7233305000.0,3219853000.0,11178872920.0,2.78535109426997
2016-09-21,178.91,4013452000.0,7233305000.0,3219853000.0,11444335970.0,2.851494416776381
2016-09-22,181.92,4013452000.0,7233305000.0,3219853000.0,11636876640.0,2.899468248281031
2016-09-23,181.29,4013452000.0,7233305000.0,3219853000.0,11596577430.0,2.8894272137800576
2016-09-26,183.25,4013452000.0,7233305000.0,3219853000.0,11721952750.0,2.9206659877830856
2016-09-27,183.58,4013452000.0,7233305000.0,3219853000.0,11743061860.0,2.9259255772835955
2016-09-28,185.1,4013452000.0,7233305000.0,3219853000.0,11840291700.0,2.9501515652859434
2016-09-29,182.5,4013452000.0,7233305000.0,3219853000.0,11673977500.0,2.908712375281927
2016-09-30,179.11,4013452000.0,7233305000.0,3219853000.0,11457129370.0,2.85468204677669
2016-10-03,176.9,4013452000.0,7233305000.0,3219853000.0,11297010900.0,2.814786597672029
2016-10-04,175.7,4013452000.0,7233305000.0,3219853000.0,11220377700.0,2.79569251108522
2016-10-05,175.76,4013452000.0,7233305000.0,3219853000.0,11224209360.0,2.796647215414561
2016-10-06,178.45,4013452000.0,7233305000.0,3219853000.0,11395995450.0,2.839449792846657
2016-10-07,170.12,4013452000.0,7233305000.0,3219853000.0,10864033320.0,2.7069050084565607
2016-10-10,171.25,4013452000.0,7233305000.0,3219853000.0,10936196250.0,2.724885273325805
2016-10-11,169.19,4013452000.0,7233305000.0,3219853000.0,10804642590.0,2.692107091351784
2016-10-12,169.89,4013452000.0,7233305000.0,3219853000.0,10849345290.0,2.703245308527422
2016-10-13,171.97,4013452000.0,7233305000.0,3219853000.0,10982176170.0,2.7363417252778905
2016-10-14,173.38,4013452000.0,7233305000.0,3219853000.0,11072220180.0,2.7587772770173906
2016-10-17,177.19,4013452000.0,7233305000.0,3219853000.0,11315530590.0,2.819401001930508
2016-10-18,178.21,4013452000.0,7233305000.0,3219853000.0,11380668810.0,2.8356309755292948
2016-10-19,177.34,4013452000.0,7233305000.0,3219853000.0,11325109740.0,2.821787762753859
2016-10-20,178.3,4013452000.0,7233305000.0,3219853000.0,11386416300.0,2.8370630320233055
