date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
2014-04-03,124.7,1538000000.0,3260000000.0,1722000000.0,5795681900.0,3.7683237321196357
2014-04-04,127.7,1538000000.0,3260000000.0,1722000000.0,5935112900.0,3.8589810793237973
2014-04-07,122.05,1538000000.0,3260000000.0,1722000000.0,5672517850.0,3.6882430754226267
2014-04-08,122.93,1538000000.0,3260000000.0,1722000000.0,5713417610.0,3.7148358972691806
2014-04-09,126.5,1538000000.0,3260000000.0,1722000000.0,5879340500.0,3.8227181404421327
2014-04-10,126.81,1538000000.0,3260000000.0,1722000000.0,5893748370.0,3.832086066319896
2014-04-11,124.41,1538000000.0,3260000000.0,1722000000.0,5782203570.0,3.759560188556567
2014-04-14,125.05,1538000000.0,3260000000.0,1722000000.0,5811948850.0,3.778900422626788
2014-04-15,124.98,1538000000.0,3260000000.0,1722000000.0,5808695460.0,3.7767850845253577
2014-04-16,126.34,1538000000.0,3260000000.0,1722000000.0,5871904180.0,3.8178830819245775
2014-04-17,125.55,1538000000.0,3260000000.0,1722000000.0,5835187350.0,3.794009980494148
2014-04-21,126.74,1538000000.0,3260000000.0,1722000000.0,5890494980.0,3.8299707282184654
2014-04-22,128.03,1538000000.0,3260000000.0,1722000000.0,5950450310.0,3.868953387516255
2014-04-23,126.83,1538000000.0,3260000000.0,1722000000.0,5894677910.0,3.8326904486345903
2014-04-24,126.64,1538000000.0,3260000000.0,1722000000.0,5885847280.0,3.8269488166449936
2014-04-25,123.64,1538000000.0,3260000000.0,1722000000.0,5746416280.0,3.7362914694408325
2014-04-28,116.89,1538000000.0,3260000000.0,1722000000.0,5432696530.0,3.5323124382314695
2014-04-29,124.37,1538000000.0,3260000000.0,1722000000.0,5780344490.0,3.758351423927178
2014-04-30,124.33,1538000000.0,3260000000.0,1722000000.0,5778485410.0,3.7571426592977892
2014-05-01,125.51,1538000000.0,3260000000.0,1722000000.0,5833328270.0,3.7928012158647593
2014-05-02,126.25,1538000000.0,3260000000.0,1722000000.0,5867721250.0,3.8151633615084526
2014-05-05,125.78,1509000000.0,3255000000.0,1746000000.0,5845877060.0,3.87400732935719
2014-05-06,124.09,1509000000.0,3255000000.0,1746000000.0,5767330930.0,3.821955553346587
2014-05-07,122.43,1509000000.0,3255000000.0,1746000000.0,5690179110.0,3.7708277733598408
2014-05-08,119.93,1509000000.0,3255000000.0,1746000000.0,5573986610.0,3.6938281047051027
2014-05-09,118.91,1509000000.0,3255000000.0,1746000000.0,5526580070.0,3.6624122398939694
2014-05-12,122.48,1509000000.0,3255000000.0,1746000000.0,5692502960.0,3.772367766732936
2014-05-13,120.52,1509000000.0,3255000000.0,1746000000.0,5601408040.0,3.7120000265076207
2014-05-14,118.96,1509000000.0,3255000000.0,1746000000.0,5528903920.0,3.6639522332670644
2014-05-15,118.02,1509000000.0,3255000000.0,1746000000.0,5485215540.0,3.6350003578528827
2014-05-16,119.33,1509000000.0,3255000000.0,1746000000.0,5546100410.0,3.6753481842279654
2014-05-19,119.57,1509000000.0,3255000000.0,1746000000.0,5557254890.0,3.6827401524188206
2014-05-20,117.52,1509000000.0,3255000000.0,1746000000.0,5461977040.0,3.619600424121935
2014-05-21,118.66,1509000000.0,3255000000.0,1746000000.0,5514960820.0,3.6547122730284958
2014-05-22,121.0,1509000000.0,3255000000.0,1746000000.0,5623717000.0,3.7267839628893307
2014-05-23,123.72,1509000000.0,3255000000.0,1746000000.0,5750134440.0,3.810559602385686
2014-05-27,124.27,1509000000.0,3255000000.0,1746000000.0,5775696790.0,3.8274995294897285
2014-05-28,123.64,1509000000.0,3255000000.0,1746000000.0,5746416280.0,3.8080956129887342
2014-05-29,123.58,1509000000.0,3255000000.0,1746000000.0,5743627660.0,3.8062476209410208
2014-05-30,122.8,1509000000.0,3255000000.0,1746000000.0,5707375600.0,3.782223724320742
2014-06-02,122.68,1509000000.0,3255000000.0,1746000000.0,5701798360.0,3.778527740225315
2014-06-03,121.37,1509000000.0,3255000000.0,1746000000.0,5640913490.0,3.738179913850232
2014-06-04,122.64,1509000000.0,3255000000.0,1746000000.0,5699939280.0,3.777295745526839
2014-06-05,126.9,1509000000.0,3255000000.0,1746000000.0,5897931300.0,3.9085031809145128
2014-06-06,128.68,1509000000.0,3255000000.0,1746000000.0,5980660360.0,3.9633269449966866
2014-06-09,127.97,1509000000.0,3255000000.0,1746000000.0,5947661690.0,3.9414590390987407
2014-06-10,130.67,1509000000.0,3255000000.0,1746000000.0,6073149589.999999,4.024618681245857
2014-06-11,129.11,1509000000.0,3255000000.0,1746000000.0,6000645470.000001,3.9765708880053023
2014-06-12,128.06,1509000000.0,3255000000.0,1746000000.0,5951844620.0,3.9442310271703116
2014-06-13,132.1,1509000000.0,3255000000.0,1746000000.0,6139611700.0,4.068662491716369
2014-06-16,130.99,1509000000.0,3255000000.0,1746000000.0,6088022230.0,4.0344746388336645
2014-06-17,130.75,1509000000.0,3255000000.0,1746000000.0,6076867750.0,4.02708267064281
2014-06-18,134.11,1509000000.0,3255000000.0,1746000000.0,6233030470.000001,4.130570225314779
2014-06-19,134.07,1509000000.0,3255000000.0,1746000000.0,6231171390.0,4.129338230616302
2014-06-20,134.91,1509000000.0,3255000000.0,1746000000.0,6270212070.0,4.155210119284294
2014-06-23,133.81,1509000000.0,3255000000.0,1746000000.0,6219087370.0,4.121330265076209
2014-06-24,131.39,1509000000.0,3255000000.0,1746000000.0,6106613029.999999,4.046794585818422
2014-06-25,130.93,1509000000.0,3255000000.0,1746000000.0,6085233610.0,4.032626646785951
2014-06-26,130.13,1509000000.0,3255000000.0,1746000000.0,6048052010.0,4.007986752816435
2014-06-27,132.23,1509000000.0,3255000000.0,1746000000.0,6145653710.0,4.0726664744864145
2014-06-30,132.05,1509000000.0,3255000000.0,1746000000.0,6137287850.000001,4.0671224983432746
2014-07-01,132.0,1509000000.0,3255000000.0,1746000000.0,7069788000.0,4.685081510934394
2014-07-02,127.06,1509000000.0,3255000000.0,1746000000.0,6805206540.0,4.509745884691849
2014-07-03,126.67,1509000000.0,3255000000.0,1746000000.0,6784318530.0,4.495903598409543
2014-07-07,125.2,1509000000.0,3255000000.0,1746000000.0,6705586800.0,4.4437288270377735
2014-07-08,126.42,1509000000.0,3255000000.0,1746000000.0,6770928780.0,4.487030337972167
2014-07-09,127.77,1509000000.0,3255000000.0,1746000000.0,6843233430.0,4.534945944333996
2014-07-10,129.3,1509000000.0,3255000000.0,1746000000.0,6925178700.000001,4.589250298210736
2014-07-11,129.12,1509000000.0,3255000000.0,1746000000.0,6915538080.0,4.582861550695825
2014-07-14,129.52,1509000000.0,3255000000.0,1746000000.0,6936961680.000001,4.597058767395627
2014-07-15,129.52,1509000000.0,3255000000.0,1746000000.0,6936961680.000001,4.597058767395627
2014-07-16,129.74,1509000000.0,3255000000.0,1746000000.0,6948744660.000001,4.604867236580517
2014-07-17,128.17,1509000000.0,3255000000.0,1746000000.0,6864657029.999999,4.549143161033797
2014-07-18,130.52,1509000000.0,3255000000.0,1746000000.0,6990520680.000001,4.63255180914513
2014-07-21,127.87,1509000000.0,3255000000.0,1746000000.0,6848589330.0,4.538495248508946
2014-07-22,130.07,1509000000.0,3255000000.0,1746000000.0,6966419130.0,4.616579940357853
2014-07-23,131.62,1509000000.0,3255000000.0,1746000000.0,7049435580.0,4.671594155069583
2014-07-24,131.9,1509000000.0,3255000000.0,1746000000.0,7064432100.0,4.681532206759443
2014-07-25,130.89,1509000000.0,3255000000.0,1746000000.0,7010337509.999999,4.645684234592444
2014-07-28,128.84,1509000000.0,3255000000.0,1746000000.0,6900541560.0,4.572923499005964
2014-07-29,129.17,1509000000.0,3255000000.0,1746000000.0,6918216029.999999,4.584636202783299
2014-07-30,128.53,1509000000.0,3255000000.0,1746000000.0,6883938270.0,4.561920656063618
2014-07-31,124.23,1509000000.0,3255000000.0,1746000000.0,6653634570.0,4.409300576540756
2014-08-01,125.75,1509000000.0,3255000000.0,1746000000.0,6735044250.0,4.46325
2014-08-04,126.75,1565000000.0,3356000000.0,1791000000.0,6788603250.0,4.337765654952077
2014-08-05,126.6,1565000000.0,3356000000.0,1791000000.0,6780569400.0,4.332632204472843
2014-08-06,126.11,1565000000.0,3356000000.0,1791000000.0,6754325490.0,4.315862932907348
2014-08-07,125.79,1565000000.0,3356000000.0,1791000000.0,6737186610.0,4.304911571884984
2014-08-08,127.11,1565000000.0,3356000000.0,1791000000.0,6807884490.0,4.350085936102237
2014-08-11,126.0,1565000000.0,3356000000.0,1791000000.0,6748434000.0,4.31209840255591
2014-08-12,125.59,1565000000.0,3356000000.0,1791000000.0,6726474810.0,4.298066971246007
2014-08-13,126.5,1565000000.0,3356000000.0,1791000000.0,6775213500.0,4.3292099041533545
2014-08-14,127.48,1565000000.0,3356000000.0,1791000000.0,6827701320.0,4.362748447284345
2014-08-15,126.86,1565000000.0,3356000000.0,1791000000.0,6794494740.0,4.341530185303514
2014-08-18,127.97,1565000000.0,3356000000.0,1791000000.0,6853945230.0,4.37951771884984
2014-08-19,129.14,1565000000.0,3356000000.0,1791000000.0,6916609259.999999,4.419558632587859
2014-08-20,129.21,1565000000.0,3356000000.0,1791000000.0,6920358390.0,4.421954242811502
2014-08-21,129.14,1565000000.0,3356000000.0,1791000000.0,6916609259.999999,4.419558632587859
2014-08-22,129.18,1565000000.0,3356000000.0,1791000000.0,6918751620.0,4.420927552715655
2014-08-25,129.3,1565000000.0,3356000000.0,1791000000.0,6925178700.000001,4.425034313099042
2014-08-26,130.72,1565000000.0,3356000000.0,1791000000.0,7001232480.0,4.473630977635783
2014-08-27,130.1,1565000000.0,3356000000.0,1791000000.0,6968025900.0,4.452412715654952
2014-08-28,130.56,1565000000.0,3356000000.0,1791000000.0,6992663040.0,4.468155297124601
2014-08-29,130.96,1565000000.0,3356000000.0,1791000000.0,7014086640.0,4.481844498402556
2014-09-02,129.82,1565000000.0,3356000000.0,1791000000.0,6953029380.0,4.442830274760383
2014-09-03,129.47,1565000000.0,3356000000.0,1791000000.0,6934283730.0,4.430852223642172
2014-09-04,130.75,1565000000.0,3356000000.0,1791000000.0,7002839250.0,4.47465766773163
2014-09-05,132.19,1565000000.0,3356000000.0,1791000000.0,7079964210.0,4.5239387923322685
2014-09-08,131.5,1565000000.0,3356000000.0,1791000000.0,7043008500.0,4.500324920127795
2014-09-09,130.92,1565000000.0,3356000000.0,1791000000.0,7011944279.999999,4.48047557827476
2014-09-10,130.77,1565000000.0,3356000000.0,1791000000.0,7003910430.000001,4.475342127795527
2014-09-11,131.31,1565000000.0,3356000000.0,1791000000.0,7032832290.0,4.493822549520766
2014-09-12,129.22,1565000000.0,3356000000.0,1791000000.0,6920893980.0,4.422296472843451
2014-09-15,128.07,1565000000.0,3356000000.0,1791000000.0,6859301130.0,4.382940019169329
2014-09-16,128.37,1565000000.0,3356000000.0,1791000000.0,6875368830.0,4.3932069201277955
2014-09-17,128.4,1565000000.0,3356000000.0,1791000000.0,6876975600.0,4.394233610223642
2014-09-18,128.29,1565000000.0,3356000000.0,1791000000.0,6871084110.0,4.390469079872204
2014-09-19,128.43,1565000000.0,3356000000.0,1791000000.0,6878582370.0,4.395260300319489
2014-09-22,128.61,1565000000.0,3356000000.0,1791000000.0,6888222990.000001,4.40142044089457
2014-09-23,130.0,1565000000.0,3356000000.0,1791000000.0,6962670000.0,4.448990415335463
2014-09-24,132.25,1565000000.0,3356000000.0,1791000000.0,7083177750.0,4.525992172523962
2014-09-25,130.63,1565000000.0,3356000000.0,1791000000.0,6996412170.0,4.470550907348243
2014-09-26,130.73,1565000000.0,3356000000.0,1791000000.0,7001768069.999999,4.473973207667731
2014-09-29,129.69,1565000000.0,3356000000.0,1791000000.0,6946066710.0,4.438381284345048
2014-09-30,128.94,1565000000.0,3356000000.0,1791000000.0,6905897460.0,4.412714031948882
2014-10-01,125.4,1565000000.0,3356000000.0,1791000000.0,7158835200.0,4.5743355910543135
2014-10-02,123.43,1565000000.0,3356000000.0,1791000000.0,7046371840.0,4.502474019169329
2014-10-03,122.89,1565000000.0,3356000000.0,1791000000.0,7015544320.0,4.482775923322683
2014-10-06,120.92,1565000000.0,3356000000.0,1791000000.0,6903080960.0,4.410914351437699
2014-10-07,118.06,1565000000.0,3356000000.0,1791000000.0,6739809280.0,4.306587399361022
2014-10-08,118.69,1565000000.0,3356000000.0,1791000000.0,6775774720.0,4.329568511182108
2014-10-09,115.85,1565000000.0,3356000000.0,1791000000.0,6613644800.0,4.225971118210863
2014-10-10,112.1,1565000000.0,3356000000.0,1791000000.0,6399564800.0,4.089178785942492
2014-10-13,107.27,1565000000.0,3356000000.0,1791000000.0,6123829760.0,3.9129902619808306
2014-10-14,107.36,1565000000.0,3356000000.0,1791000000.0,6128967680.0,3.9162732779552716
2014-10-15,109.3,1565000000.0,3356000000.0,1791000000.0,6239718400.0,3.9870405111821086
2014-10-16,113.27,1565000000.0,3356000000.0,1791000000.0,6466357760.0,4.1318579936102235
2014-10-17,117.71,1565000000.0,3356000000.0,1791000000.0,6719828480.0,4.293820115015975
2014-10-20,119.6,1565000000.0,3356000000.0,1791000000.0,6827724800.0,4.362763450479234
2014-10-21,121.06,1565000000.0,3356000000.0,1791000000.0,6911073280.0,4.4160212651757185
2014-10-22,119.3,1565000000.0,3356000000.0,1791000000.0,6810598400.0,4.3518200638977635
2014-10-23,121.48,1565000000.0,3356000000.0,1791000000.0,6935050240.0,4.431342006389777
2014-10-24,122.93,1565000000.0,3356000000.0,1791000000.0,7017827840.0,4.484235041533546
2014-10-27,120.62,1565000000.0,3356000000.0,1791000000.0,6885954560.0,4.39997096485623
2014-10-28,116.9,1565000000.0,3356000000.0,1791000000.0,6673587200.0,4.264272971246006
2014-10-29,115.07,1565000000.0,3356000000.0,1791000000.0,6569116160.0,4.197518313099041
2014-10-30,115.4,1565000000.0,3356000000.0,1791000000.0,6587955200.0,4.2095560383386585
2014-10-31,116.92,1565000000.0,3356000000.0,1791000000.0,6674728960.0,4.265002530351437
2014-11-03,117.49,4373000000.0,7339000000.0,2966000000.0,6707269120.0,1.5337912462840155
2014-11-04,117.12,4373000000.0,7339000000.0,2966000000.0,6686146560.0,1.5289610244683285
2014-11-05,120.48,4373000000.0,7339000000.0,2966000000.0,6877962240.0,1.5728246604161902
2014-11-06,122.81,4373000000.0,7339000000.0,2966000000.0,7010977280.0,1.6032420032014636
2014-11-07,123.81,4373000000.0,7339000000.0,2966000000.0,7068065280.0,1.6162966567573749
2014-11-10,124.84,4373000000.0,7339000000.0,2966000000.0,7126865920.0,1.6297429499199634
2014-11-11,125.57,4373000000.0,7339000000.0,2966000000.0,7168540160.0,1.6392728470157787
2014-11-12,126.32,4373000000.0,7339000000.0,2966000000.0,7211356160.0,1.649063837182712
2014-11-13,124.63,4373000000.0,7339000000.0,2966000000.0,7114877440.0,1.627001472673222
2014-11-14,126.47,4373000000.0,7339000000.0,2966000000.0,7219919360.0,1.6510220352160987
2014-11-17,125.78,4373000000.0,7339000000.0,2966000000.0,7180528640.0,1.64201432426252
2014-11-18,127.5,4373000000.0,7339000000.0,2966000000.0,7278720000.0,1.6644683283786874
2014-11-19,128.19,4373000000.0,7339000000.0,2966000000.0,7318110720.0,1.673476039332266
2014-11-20,128.64,4373000000.0,7339000000.0,2966000000.0,7343800319.999999,1.679350633432426
2014-11-21,130.22,4373000000.0,7339000000.0,2966000000.0,7433999360.0,1.699976986050766
2014-11-24,130.27,4373000000.0,7339000000.0,2966000000.0,7436853760.000001,1.700629718728562
2014-11-25,127.35,4373000000.0,7339000000.0,2966000000.0,7270156800.0,1.6625101303453007
2014-11-26,125.52,4373000000.0,7339000000.0,2966000000.0,7165685760.0,1.638620114337983
2014-11-28,120.04,4373000000.0,7339000000.0,2966000000.0,6852843520.0,1.5670806128515893
2014-12-01,115.67,4373000000.0,7339000000.0,2966000000.0,6603368960.0,1.510031776812257
2014-12-02,118.6,4373000000.0,7339000000.0,2966000000.0,6770636800.0,1.548281911731077
2014-12-03,119.94,4373000000.0,7339000000.0,2966000000.0,6847134720.0,1.5657751474959982
2014-12-04,119.6,4373000000.0,7339000000.0,2966000000.0,6827724800.0,1.5613365652869884
2014-12-05,117.98,4373000000.0,7339000000.0,2966000000.0,6735242240.0,1.540188026526412
2014-12-08,113.78,4373000000.0,7339000000.0,2966000000.0,6495472640.0,1.4853584815915848
2014-12-09,114.76,4373000000.0,7339000000.0,2966000000.0,6551418880.0,1.4981520420763779
2014-12-10,111.53,4373000000.0,7339000000.0,2966000000.0,6367024640.0,1.4559855110907844
2014-12-11,111.45,4373000000.0,7339000000.0,2966000000.0,6362457600.0,1.4549411388063114
2014-12-12,107.41,4373000000.0,7339000000.0,2966000000.0,6131822080.0,1.40220033844043
2014-12-15,104.81,4373000000.0,7339000000.0,2966000000.0,5983393280.0,1.3682582391950606
2014-12-16,106.6,4373000000.0,7339000000.0,2966000000.0,6085580800.0,1.3916260690601419
2014-12-17,111.26,4373000000.0,7339000000.0,2966000000.0,6351610880.0,1.4524607546306882
2014-12-18,115.4,4373000000.0,7339000000.0,2966000000.0,6587955200.0,1.5065070203521609
2014-12-19,119.26,4373000000.0,7339000000.0,2966000000.0,6808314880.0,1.5568979830779786
2014-12-22,114.01,4373000000.0,7339000000.0,2966000000.0,6508602880.0,1.4883610519094443
2014-12-23,111.79,4373000000.0,7339000000.0,2966000000.0,6381867520.0,1.4593797210153212
2014-12-24,111.69,4373000000.0,7339000000.0,2966000000.0,6376158720.0,1.4580742556597301
2014-12-26,111.49,4373000000.0,7339000000.0,2966000000.0,6364741120.0,1.4554633249485478
2014-12-29,111.95,4373000000.0,7339000000.0,2966000000.0,6391001600.0,1.4614684655842671
2014-12-30,110.9,4373000000.0,7339000000.0,2966000000.0,6331059200.0,1.4477610793505602
2014-12-31,110.32,4373000000.0,7339000000.0,2966000000.0,6297948160.0,1.4401893802881318
2015-01-02,110.85,4373000000.0,7339000000.0,2966000000.0,7501884600.0,1.715500708895495
2015-01-05,106.33,4373000000.0,7339000000.0,2966000000.0,7195989080.0,1.6455497553167162
2015-01-06,105.31,4373000000.0,7339000000.0,2966000000.0,7126959560.0,1.6297643631374343
2015-01-07,107.77,4373000000.0,7339000000.0,2966000000.0,7293442520.0,1.6678350148639378
2015-01-08,111.91,4373000000.0,7339000000.0,2966000000.0,7573621160.0,1.7319051360621998
2015-01-09,109.78,4373000000.0,7339000000.0,2966000000.0,7429471280.0,1.6989415229819347
2015-01-12,110.09,4373000000.0,7339000000.0,2966000000.0,7450450840.0,1.7037390441344615
2015-01-13,108.75,4373000000.0,7339000000.0,2966000000.0,7359765000.0,1.683001372055797
2015-01-14,106.66,4373000000.0,7339000000.0,2966000000.0,7218322160.0,1.6506567939629544
2015-01-15,104.58,4373000000.0,7339000000.0,2966000000.0,7077556080.0,1.6184669746169678
2015-01-16,107.94,4373000000.0,7339000000.0,2966000000.0,7304947440.0,1.6704659135604847
2015-01-20,108.53,4373000000.0,7339000000.0,2966000000.0,7344876280.0,1.6795966796249715
2015-01-21,110.35,4373000000.0,7339000000.0,2966000000.0,7468046600.0,1.7077627715527097
2015-01-22,110.96,4373000000.0,7339000000.0,2966000000.0,7509328960.0,1.7172030551109079
2015-01-23,109.83,4373000000.0,7339000000.0,2966000000.0,7432855080.0,1.6997153167162131
2015-01-26,112.43,4373000000.0,7339000000.0,2966000000.0,7608812680.0,1.7399525908986966
2015-01-27,111.57,4373000000.0,7339000000.0,2966000000.0,7550611320.0,1.7266433386691058
2015-01-28,107.55,4373000000.0,7339000000.0,2966000000.0,7278553800.0,1.6644303224331123
2015-01-29,110.02,4373000000.0,7339000000.0,2966000000.0,7445713520.0,1.7026557329064715
2015-01-30,107.74,4373000000.0,7339000000.0,2966000000.0,7291412240.0,1.6673707386233707
2015-02-02,113.34,4373000000.0,7339000000.0,2966000000.0,7670397840.0,1.7540356368625658
2015-02-03,115.2,4373000000.0,7339000000.0,2966000000.0,7796275200.0,1.782820763777727
2015-02-04,114.98,4373000000.0,7339000000.0,2966000000.0,7781386480.0,1.7794160713469014
2015-02-05,117.6,4373000000.0,7339000000.0,2966000000.0,7958697600.0,1.8199628630230962
2015-02-06,117.97,4373000000.0,7339000000.0,2966000000.0,7983737720.0,1.8256889366567575
2015-02-09,119.16,4373000000.0,7339000000.0,2966000000.0,8064272160.0,1.8441052275325864
2015-02-10,137.24,4373000000.0,7339000000.0,2966000000.0,9287854240.0,2.123909041847702
2015-02-11,140.09,4373000000.0,7339000000.0,2966000000.0,9480730840.0,2.168015284701578
2015-02-12,142.08,4373000000.0,7339000000.0,2966000000.0,9615406080.0,2.198812275325863
2015-02-13,145.23,4373000000.0,7339000000.0,2966000000.0,9828585480.0,2.2475612805854106
2015-02-17,143.67,4373000000.0,7339000000.0,2966000000.0,9723010920.0,2.2234189160759206
2015-02-18,144.95,4373000000.0,7339000000.0,2966000000.0,9809636200.0,2.2432280356734506
2015-02-19,145.0,4373000000.0,7339000000.0,2966000000.0,9813020000.0,2.244001829407729
2015-02-20,143.24,4373000000.0,7339000000.0,2966000000.0,9693910240.0,2.2167642899611253
2015-02-23,143.43,4373000000.0,7339000000.0,2966000000.0,9706768680.0,2.2197047061513837
2015-02-24,143.29,4351000000.0,7220000000.0,2869000000.0,9697294040.0,2.2287506412319007
2015-02-25,142.49,4351000000.0,7220000000.0,2869000000.0,9643153240.0,2.216307340841186
2015-02-26,141.63,4351000000.0,7220000000.0,2869000000.0,9584951880.0,2.2029307929211677
2015-02-27,142.33,4351000000.0,7220000000.0,2869000000.0,9632325080.0,2.213818680763043
2015-03-02,143.35,4351000000.0,7220000000.0,2869000000.0,9701354600.0,2.2296838887612043
2015-03-03,143.0,4351000000.0,7220000000.0,2869000000.0,9677668000.0,2.2242399448402668
2015-03-04,142.83,4351000000.0,7220000000.0,2869000000.0,9666163080.0,2.2215957435072395
2015-03-05,142.46,4351000000.0,7220000000.0,2869000000.0,9641122960.0,2.215840717076534
2015-03-06,140.69,4351000000.0,7220000000.0,2869000000.0,9521336440.0,2.1883099149620775
2015-03-09,139.87,4351000000.0,7220000000.0,2869000000.0,9465842120.0,2.175555532061595
2015-03-10,137.62,4351000000.0,7220000000.0,2869000000.0,9313571120.0,2.1405587497127097
2015-03-11,138.89,4351000000.0,7220000000.0,2869000000.0,9399519640.0,2.1603124890829695
2015-03-12,143.49,4351000000.0,7220000000.0,2869000000.0,9710829240.0,2.2318614663295793
2015-03-13,141.81,4351000000.0,7220000000.0,2869000000.0,9597133560.0,2.2057305355090784
2015-03-16,142.37,4351000000.0,7220000000.0,2869000000.0,9635032120.0,2.214440845782579
2015-03-17,142.35,4351000000.0,7220000000.0,2869000000.0,9633678600.0,2.214129763272811
2015-03-18,142.49,4351000000.0,7220000000.0,2869000000.0,9643153240.0,2.216307340841186
2015-03-19,138.68,4351000000.0,7220000000.0,2869000000.0,9385307680.0,2.157046122730407
2015-03-20,138.5,4351000000.0,7220000000.0,2869000000.0,9373126000.0,2.154246380142496
2015-03-23,139.62,4351000000.0,7220000000.0,2869000000.0,9448923120.0,2.1716670006894967
2015-03-24,140.69,4351000000.0,7220000000.0,2869000000.0,9521336440.0,2.1883099149620775
2015-03-25,139.96,4351000000.0,7220000000.0,2869000000.0,9471932960.0,2.1769554033555503
2015-03-26,142.12,4351000000.0,7220000000.0,2869000000.0,9618113120.0,2.21055231441048
2015-03-27,141.73,4351000000.0,7220000000.0,2869000000.0,9591719480.0,2.204486205470007
2015-03-30,142.84,4351000000.0,7220000000.0,2869000000.0,9666839840.0,2.2217512847621235
2015-03-31,139.8,4351000000.0,7220000000.0,2869000000.0,9461104800.0,2.1744667432774074
2015-04-01,138.1,4351000000.0,7220000000.0,2869000000.0,9343017400.0,2.147326453688807
2015-04-02,137.36,4351000000.0,7220000000.0,2869000000.0,9292953440.0,2.135820142495978
2015-04-06,139.34,4351000000.0,7220000000.0,2869000000.0,9426908360.0,2.166607299471386
2015-04-07,135.81,4351000000.0,7220000000.0,2869000000.0,9188089740.0,2.1117190852677545
2015-04-08,136.19,4351000000.0,7220000000.0,2869000000.0,9213798260.0,2.117627731555964
2015-04-09,137.01,4351000000.0,7220000000.0,2869000000.0,9269274540.0,2.1303779682831534
2015-04-10,138.54,4351000000.0,7220000000.0,2869000000.0,9372785160.0,2.1541680441277866
2015-04-13,138.0,4351000000.0,7220000000.0,2869000000.0,9336252000.0,2.1457715467708574
2015-04-14,138.19,4351000000.0,7220000000.0,2869000000.0,9349106260.0,2.148725869914962
2015-04-15,142.18,4351000000.0,7220000000.0,2869000000.0,9619045720.0,2.210766655941163
2015-04-16,142.01,4351000000.0,7220000000.0,2869000000.0,9607544540.0,2.2081233141806482
2015-04-17,140.24,4351000000.0,7220000000.0,2869000000.0,9487796960.0,2.180601461732935
2015-04-20,139.97,4351000000.0,7220000000.0,2869000000.0,9469530380.0,2.17640321305447
2015-04-21,138.37,4351000000.0,7220000000.0,2869000000.0,9361283980.0,2.151524702367272
2015-04-22,137.24,4351000000.0,7220000000.0,2869000000.0,9284834960.0,2.133954254194438
2015-04-23,138.24,4351000000.0,7220000000.0,2869000000.0,9352488960.0,2.149503323373937
2015-04-24,138.53,4351000000.0,7220000000.0,2869000000.0,9372108620.0,2.1540125534359915
2015-04-27,135.92,4351000000.0,7220000000.0,2869000000.0,9195531680.0,2.1134294828774993
2015-04-28,136.1,4351000000.0,7220000000.0,2869000000.0,9207709400.0,2.1162283153298094
2015-04-29,136.3,4351000000.0,7220000000.0,2869000000.0,9221240200.0,2.119338129165709
2015-04-30,142.65,4351000000.0,7220000000.0,2869000000.0,9650843100.0,2.2180747184555276
2015-05-01,147.83,4351000000.0,7220000000.0,2869000000.0,10001290820.0,2.298618896805332
2015-05-04,148.39,4351000000.0,7220000000.0,2869000000.0,10039177060.0,2.3073263755458515
2015-05-05,146.88,4341000000.0,7418000000.0,3077000000.0,9937019520.0,2.289108389771942
2015-05-06,149.09,4341000000.0,7418000000.0,3077000000.0,10086534860.0,2.323550992858788
2015-05-07,150.58,4341000000.0,7418000000.0,3077000000.0,10187339320.0,2.346772476387929
2015-05-08,154.89,4341000000.0,7418000000.0,3077000000.0,10478928060.0,2.413943344851417
2015-05-11,153.78,4341000000.0,7418000000.0,3077000000.0,10403832120.0,2.3966441188666208
2015-05-12,150.75,4341000000.0,7418000000.0,3077000000.0,10198840500.0,2.3494219073946097
2015-05-13,153.97,4341000000.0,7418000000.0,3077000000.0,10416686380.0,2.399605247638793
2015-05-14,154.67,4341000000.0,7418000000.0,3077000000.0,10464044180.0,2.4105146694310067
2015-05-15,155.32,4341000000.0,7418000000.0,3077000000.0,10508019280.0,2.4206448468094908
2015-05-18,155.31,4341000000.0,7418000000.0,3077000000.0,10507342740.0,2.420488997926745
2015-05-19,154.26,4341000000.0,7418000000.0,3077000000.0,10436306040.0,2.4041248652384244
2015-05-20,153.5,4341000000.0,7418000000.0,3077000000.0,10384889000.0,2.392280350149735
2015-05-21,154.58,4341000000.0,7418000000.0,3077000000.0,10457955320.0,2.4091120294862933
2015-05-22,152.3,4341000000.0,7418000000.0,3077000000.0,10303704200.0,2.373578484220226
2015-05-26,151.15,4341000000.0,7418000000.0,3077000000.0,10225902100.0,2.355655862704446
2015-05-27,152.89,4341000000.0,7418000000.0,3077000000.0,10343620060.0,2.3827735683022344
2015-05-28,151.07,4341000000.0,7418000000.0,3077000000.0,10220489780.0,2.3544090716424786
2015-05-29,149.01,4341000000.0,7418000000.0,3077000000.0,10081122540.0,2.322304201796821
2015-06-01,147.06,4341000000.0,7418000000.0,3077000000.0,9949197240.0,2.2919136696613682
2015-06-02,149.38,4341000000.0,7418000000.0,3077000000.0,10106154520.0,2.3280706104584197
