date,CE,CE_SHE,PB Ratio
2017-03-03,12688356295.97,2588000000.0,4.9027651839142194
2017-03-06,12713735828.51,2588000000.0,4.912571803906491
2017-03-07,12722195672.69,2588000000.0,4.915840677237249
2017-03-08,12545948918.94,2588000000.0,4.847739149513138
2017-03-09,12557228711.18,2588000000.0,4.852097647287481
2017-03-10,12780004607.92,2588000000.0,4.938177978330757
2017-03-13,12913952140.77,2588000000.0,4.989935139401082
2017-03-14,12796924296.28,2588000000.0,4.944715724992272
2017-03-15,13036619881.38,2588000000.0,5.037333802697063
2017-03-16,12901262374.5,2588000000.0,4.985031829404946
2017-03-17,12963301231.82,2588000000.0,5.009003567163833
2017-03-20,12940741647.34,2588000000.0,5.000286571615147
2017-03-21,12613627672.38,2588000000.0,4.873890136159196
2017-03-22,12709505906.42,2588000000.0,4.910937367241113
2017-03-23,12732065490.9,2588000000.0,4.919654362789799
2017-03-24,12615037646.41,2588000000.0,4.874434948380989
2017-03-27,12682716399.85,2588000000.0,4.900585935027048
2017-03-28,12678486477.76,2588000000.0,4.8989514983616695
2017-03-29,12499419775.95,2588000000.0,4.829760346193972
2017-03-30,12674256555.67,2588000000.0,4.897317061696291
2017-03-31,12668616659.55,2588000000.0,4.895137812809119
2017-04-03,12565624175.439999,2588000000.0,4.855341644296754
2017-04-04,12845669287.439999,2588000000.0,4.963550729304481
2017-04-05,12806462971.759998,2588000000.0,4.9484014574034
2017-04-06,12816264550.68,2588000000.0,4.952188775378671
2017-04-07,12912880114.32,2588000000.0,4.989520909706337
2017-04-10,12925482144.36,2588000000.0,4.994390318531685
2017-04-11,12922681693.240002,2588000000.0,4.993308227681608
2017-04-12,12687443799.16,2588000000.0,4.9024125962751155
2017-04-13,12484411092.96,2588000000.0,4.8239610096445125
2017-04-17,12672041318.0,2588000000.0,4.896461096599691
2017-04-18,12476009739.599998,2611000000.0,4.77824961302183
2017-04-19,12291179965.68,2611000000.0,4.707460729865952
2017-04-20,12532018762.0,2611000000.0,4.799700789735733
2017-04-21,12377993950.400002,2611000000.0,4.740710053772501
2017-04-24,12504014250.8,2611000000.0,4.788975201378782
2017-04-25,12477409965.16,2611000000.0,4.778785892439679
2017-04-26,12404598236.04,2611000000.0,4.750899362711605
2017-04-27,12309382897.96,2611000000.0,4.71443236229797
2017-04-28,12187563274.240002,2611000000.0,4.667776052945232
2017-05-01,12275777484.52,2611000000.0,4.701561656269629
2017-05-02,12184762823.119999,2611000000.0,4.666703494109536
2017-05-03,11990131470.279999,2611000000.0,4.592160655028724
2017-05-04,11945324252.36,2611000000.0,4.574999713657602
2017-05-05,12097948838.400002,2611000000.0,4.633454170202988
2017-05-08,12067143876.080002,2611000000.0,4.621656023010342
2017-05-09,12132954477.400002,2611000000.0,4.6468611556491775
2017-05-10,12117551996.240002,2611000000.0,4.640962082052854
2017-05-11,12041939816.0,2611000000.0,4.612002993489084
2017-05-12,11946724477.919998,2611000000.0,4.575535993075449
2017-05-15,12128753800.720001,2611000000.0,4.645252317395634
2017-05-16,12265975905.599998,2611000000.0,4.697807700344695
2017-05-17,11745091997.279999,2611000000.0,4.4983117569054
2017-05-18,11732489967.240002,2611000000.0,4.493485242144772
2017-05-19,11822104403.080002,2611000000.0,4.527807124887017
2017-05-22,11934122447.880001,2611000000.0,4.570709478314822
2017-05-23,12209966883.2,2611000000.0,4.676356523630793
2017-05-24,12264575680.04,2611000000.0,4.697271420926849
2017-05-25,12225369364.36,2611000000.0,4.682255597227116
2017-05-26,12197364853.16,2611000000.0,4.671530008870165
2017-05-30,12118952221.8,2611000000.0,4.641498361470701
2017-05-31,12118952221.8,2611000000.0,4.641498361470701
2017-06-01,12289779740.119999,2611000000.0,4.706924450448104
2017-06-02,12327585830.240002,2611000000.0,4.7214039947299895
2017-06-05,12159558763.04,2611000000.0,4.657050464588281
2017-06-06,12321984928.0,2611000000.0,4.719258877058598
2017-06-07,12358390792.560001,2611000000.0,4.733202141922636
2017-06-08,12347188988.080002,2611000000.0,4.728911906579855
2017-06-09,12618832746.720001,2611000000.0,4.832950113642283
2017-06-12,12530618536.439999,2611000000.0,4.799164510317885
2017-06-13,12705646731.439999,2611000000.0,4.866199437548832
2017-06-14,12607630942.240002,2611000000.0,4.8286598782995025
2017-06-15,12614632070.04,2611000000.0,4.83134127538874
2017-06-16,12674841769.119999,2611000000.0,4.854401290356185
2017-06-19,13390357030.279999,2611000000.0,5.128440072876292
2017-06-20,13209727933.04,2611000000.0,5.059260027973957
2017-06-21,13230731316.439999,2611000000.0,5.067304219241669
2017-06-22,13134115752.8,2611000000.0,5.030300939410187
2017-06-23,13100510339.36,2611000000.0,5.017430233381846
2017-06-26,13128514850.560001,2611000000.0,5.028155821738798
2017-06-27,12994093196.8,2611000000.0,4.976672997625431
2017-06-28,13080907181.52,2611000000.0,5.00992232153198
2017-06-29,13104711016.04,2611000000.0,5.019039071635389
2017-06-30,13293741466.64,2611000000.0,5.09143679304481
2017-07-03,13370676480.2,2611000000.0,5.120902520183838
2017-07-05,13192771429.32,2611000000.0,5.05276577147453
2017-07-06,13213619677.47,2611000000.0,5.060750546713902
2017-07-07,13362337180.94,2611000000.0,5.117708610088089
2017-07-10,13363727064.150002,2611000000.0,5.118240928437381
2017-07-11,13397084261.19,2611000000.0,5.1310165688203755
2017-07-12,13591667910.59,2611000000.0,5.2055411377211795
2017-07-13,13593057793.8,2611000000.0,5.206073456070471
2017-07-14,13715367516.28,2611000000.0,5.25291747080812
2017-07-17,13740385414.06,2611000000.0,5.262499201095365
2017-07-18,13744555063.69,2611000000.0,5.26409615614324
2017-07-19,13869644552.59,2611000000.0,5.312004807579472
2017-07-20,13662551954.3,2611000000.0,5.2326893735350435
2017-07-21,13573599428.859999,2611000000.0,5.19862099918039
2017-07-24,13586108377.75,2611000000.0,5.203411864324014
2017-07-25,13377625896.25,2694000000.0,4.965711171585004
2017-07-26,13167753531.539999,2694000000.0,4.887807546971047
2017-07-27,12975949648.56,2694000000.0,4.816610856926503
2017-07-28,13145515400.18,2694000000.0,4.87955285827023
2017-07-31,13366506830.57,2694000000.0,4.961583827234596
2017-08-01,13359557414.52,2694000000.0,4.9590042370155905
2017-08-02,13455459356.01,2694000000.0,4.994602582037862
2017-08-03,13458239122.43,2694000000.0,4.995634418125464
2017-08-04,13570819662.44,2694000000.0,5.0374237796733485
2017-08-07,13729266348.380001,2694000000.0,5.096238436666667
2017-08-08,13688959735.289999,2694000000.0,5.081276813396436
2017-08-09,13577769078.49,2694000000.0,5.040003369892354
2017-08-10,13362337180.94,2694000000.0,4.9600360731031925
2017-08-11,13441560523.91,2694000000.0,4.989443401599852
2017-08-14,13565260129.599998,2694000000.0,5.035360107498144
2017-08-15,13618075691.58,2694000000.0,5.054964993162583
2017-08-16,13643093589.359999,2694000000.0,5.064251517951002
2017-08-17,13424881925.390001,2694000000.0,4.983252385074239
2017-08-18,13310911502.17,2694000000.0,4.940947105482554
2017-08-21,13437390874.28,2694000000.0,4.987895647468449
2017-08-22,13537462465.400002,2694000000.0,5.025041746622124
2017-08-23,13623635224.42,2694000000.0,5.057028665337787
2017-08-24,13707028217.02,2694000000.0,5.0879837479658505
2017-08-25,13620855458.0,2694000000.0,5.055996829250185
2017-08-28,13558310713.55,2694000000.0,5.032780517279138
2017-08-29,13509664801.2,2694000000.0,5.014723385746103
2017-08-30,13169143414.75,2694000000.0,4.888323465014848
2017-08-31,13484646903.42,2694000000.0,5.005436860957683
2017-09-01,13627804874.05,2694000000.0,5.0585764194691905
2017-09-05,13442950407.119999,2694000000.0,4.989959319643652
2017-09-06,13488816553.05,2694000000.0,5.006984615089086
2017-09-07,13477697487.369999,2694000000.0,5.002857270738678
2017-09-08,13452679589.59,2694000000.0,4.99357074595026
2017-09-11,13656992421.460001,2694000000.0,5.069410698389013
2017-09-12,13770962844.68,2694000000.0,5.1117159779806975
2017-09-13,13797370625.67,2694000000.0,5.121518420812918
2017-09-14,13894662450.369999,2694000000.0,5.15763268387899
2017-09-15,13911341048.890001,2694000000.0,5.1638237004046035
2017-09-18,14117043763.97,2694000000.0,5.240179570887157
2017-09-19,14240743369.66,2694000000.0,5.286096276785449
2017-09-20,14446446084.74,2694000000.0,5.3624521472680025
2017-09-21,14440886551.900002,2694000000.0,5.360388475092799
2017-09-22,14481193164.99,2694000000.0,5.375350098363029
2017-09-25,14331085778.31,2694000000.0,5.319630949632517
2017-09-26,14339425077.57,2694000000.0,5.322726457895323
2017-09-27,14499261646.72,2694000000.0,5.382057032932442
2017-09-28,14502041413.140001,2694000000.0,5.383088869020045
2017-09-29,14492312230.67,2694000000.0,5.379477442713437
2017-10-02,14582802954.85,2694000000.0,5.4130671695805495
2017-10-03,14815176178.45,2694000000.0,5.499323006106162
2017-10-04,14811026656.6,2694000000.0,5.497782723311062
2017-10-05,14968708486.9,2694000000.0,5.55631346952487
2017-10-06,14927213268.4,2694000000.0,5.540910641573868
2017-10-09,14874652658.300001,2694000000.0,5.5214003928359325
2017-10-10,14786129525.5,2694000000.0,5.48854102654046
2017-10-11,14739101611.2,2694000000.0,5.4710844881959915
2017-10-12,14804110786.85,2694000000.0,5.495215585319228
2017-10-13,14848372353.25,2694000000.0,5.511645268466964
2017-10-16,14813793004.5,2694000000.0,5.498809578507795
2017-10-17,14422354776.65,2715000000.0,5.312101206869245
2017-10-18,14389158601.85,2715000000.0,5.299874254825046
2017-10-19,14563438519.550001,2715000000.0,5.3640657530570905
2017-10-20,14606316912.0,2715000000.0,5.379858899447513
2017-10-23,14546840432.15,2715000000.0,5.3579522770349906
2017-10-24,14627064521.25,2715000000.0,5.387500744475138
2017-10-25,14448635081.699999,2715000000.0,5.321780877237568
2017-10-26,14668559739.75,2715000000.0,5.402784434530386
2017-10-27,14527475996.85,2715000000.0,5.350819888342541
2017-10-30,14501195691.800001,2715000000.0,5.341140217974218
2017-10-31,14427887472.45,2715000000.0,5.314139032209945
2017-11-01,14573120737.2,2715000000.0,5.367631947403315
2017-11-02,14768148264.15,2715000000.0,5.439465290662984
2017-11-03,14679625131.349998,2715000000.0,5.406860085211786
2017-11-06,14703139088.5,2715000000.0,5.4155208429097605
2017-11-07,14780596829.7,2715000000.0,5.4440503976795585
2017-11-08,14700372740.6,2715000000.0,5.41450193023941
2017-11-09,14513644257.35,2715000000.0,5.345725324990792
2017-11-10,14622914999.4,2715000000.0,5.385972375469613
2017-11-13,14633980391.0,2715000000.0,5.390048026151013
2017-11-14,14508111561.55,2715000000.0,5.343687499650092
2017-11-15,14264672946.349998,2715000000.0,5.2540231846592995
2017-11-16,14416822080.85,2715000000.0,5.310063381528545
2017-11-17,14480448082.55,2715000000.0,5.333498372946592
2017-11-20,14628447695.2,2715000000.0,5.388010200810314
2017-11-21,14811026656.6,2715000000.0,5.455258437053407
2017-11-22,14651961652.35,2715000000.0,5.396670958508287
2017-11-24,14761232394.4,2715000000.0,5.436918008987108
2017-11-27,14776447307.85,2715000000.0,5.442522028674033
2017-11-28,14896783441.5,2715000000.0,5.486844729834254
2017-11-29,14783363177.599998,2715000000.0,5.445069310349908
2017-11-30,14833157439.8,2715000000.0,5.463409738416206
2017-12-01,14729419393.55,2715000000.0,5.425200513278084
2017-12-04,14772297786.0,2715000000.0,5.440993659668508
2017-12-05,14642279434.7,2715000000.0,5.393104764162063
2017-12-06,14607700085.95,2715000000.0,5.380368355782689
2017-12-07,14640896260.75,2715000000.0,5.392595307826888
2017-12-08,14736335263.300001,2715000000.0,5.42774779495396
2017-12-11,14614615955.699999,2715000000.0,5.382915637458563
2017-12-12,14795811743.15,2715000000.0,5.4496544173664825
2017-12-13,14981157052.45,2715000000.0,5.517921566279926
2017-12-14,14624298173.35,2715000000.0,5.3864818318047885
2017-12-15,14736335263.300001,2715000000.0,5.42774779495396
2017-12-18,15007437357.5,2715000000.0,5.52760123664825
2017-12-19,14935512312.1,2715000000.0,5.501109507219153
2017-12-20,14899549789.4,2715000000.0,5.487863642504604
2017-12-21,14722503523.8,2715000000.0,5.42265323160221
2017-12-22,14736335263.300001,2715000000.0,5.42774779495396
2017-12-26,14722503523.8,2715000000.0,5.42265323160221
2017-12-27,14786129525.5,2715000000.0,5.446088223020258
2017-12-28,14971474834.8,2715000000.0,5.514355371933702
2017-12-29,14811026656.6,2715000000.0,5.455258437053407
2018-01-02,14560327548.6,2715000000.0,5.362919907403315
2018-01-03,14617608717.300001,2715000000.0,5.3840179437569065
2018-01-04,14625791741.4,2715000000.0,5.387031948950276
2018-01-05,14763539313.75,2715000000.0,5.437767703038674
2018-01-08,14829003506.550001,2715000000.0,5.4618797445856355
2018-01-09,14794907572.800001,2715000000.0,5.44932138961326
2018-01-10,14752628614.95,2715000000.0,5.433749029447514
2018-01-11,15175418193.449999,2715000000.0,5.589472631104972
2018-01-12,15184965054.9,2715000000.0,5.592988970497237
2018-01-16,14957204217.45,2715000000.0,5.509099159281768
2018-01-17,15105862488.6,2715000000.0,5.563853586961326
2018-01-18,15142686097.05,2715000000.0,5.5774166103314915
2018-01-19,15405906705.599998,2715000000.0,5.674367110718231
2018-01-22,15154960633.2,2715000000.0,5.581937618121548
2018-01-23,15059492018.7,2715000000.0,5.546774224198895
2018-01-24,15015849223.5,2715000000.0,5.530699529834254
2018-01-25,15321348789.9,2715000000.0,5.6432223903867405
2018-01-26,15187692729.6,2715000000.0,5.593993638895028
2018-01-29,15152232958.5,2715000000.0,5.580932949723757
2018-01-30,14976297940.35,2715000000.0,5.516131838066299
2018-01-31,14751264777.6,2715000000.0,5.433246695248619
2018-02-01,14567146735.35,2715000000.0,5.36543157839779
2018-02-02,14332566711.15,2715000000.0,5.279030096187845
2018-02-05,13729750602.45,2715000000.0,5.0569983802762435
2018-02-06,14082984476.1,2715000000.0,5.187102937790056
2018-02-07,13894774921.8,2715000000.0,5.117780818342541
2018-02-08,13330146258.9,2715000000.0,4.90981446
2018-02-09,13667014084.349998,2887000000.0,4.733984788482854
2018-02-12,13780212584.400002,2887000000.0,4.773194521787323
2018-02-13,13795214795.25,2887000000.0,4.778390992466228
2018-02-14,14017520283.3,2887000000.0,4.855393239799099
2018-02-15,14062526915.85,2887000000.0,4.870982651835816
2018-02-16,13977969000.15,2887000000.0,4.841693453463803
2018-02-20,13962966789.3,2887000000.0,4.836496982784897
2018-02-21,13969785976.050001,2887000000.0,4.838859014911673
2018-02-22,13984788186.900002,2887000000.0,4.844055485590579
2018-02-23,14177089253.25,2887000000.0,4.910664791565639
2018-02-26,14174361578.550001,2887000000.0,4.9097199787149295
2018-02-27,14024339470.05,2887000000.0,4.857755271925875
2018-02-28,13755663512.1,2887000000.0,4.764691206130932
2018-03-01,14085712150.8,2887000000.0,4.879013561066851
2018-03-02,14269830193.05,2887000000.0,4.942788428489782
2018-03-05,14486680331.7,2887000000.0,5.0179010501212336
2018-03-06,14655796163.099998,2887000000.0,5.076479446865258
2018-03-07,14640793952.25,2887000000.0,5.071282976186352
2018-03-08,14560327548.6,2887000000.0,5.0434109970904055
2018-03-09,14804454434.25,2887000000.0,5.127971747228957
2018-03-12,14676253723.35,2887000000.0,5.083565543245584
2018-03-13,14706258145.05,2887000000.0,5.0939584846033945
2018-03-14,14466222771.449999,2887000000.0,5.0108149537409075
2018-03-15,14419852301.550001,2887000000.0,4.994753135278836
2018-03-16,14556236036.550001,2887000000.0,5.041993777814341
2018-03-19,14417124626.849998,2887000000.0,4.993808322428126
2018-03-20,13834766078.4,2887000000.0,4.792090778801524
2018-03-21,14194819138.8,2887000000.0,4.916806075095255
2018-03-22,13690199319.3,2887000000.0,4.74201569771389
2018-03-23,13191034849.2,2887000000.0,4.569114946033945
2018-03-26,13429706385.45,2887000000.0,4.651786070471077
2018-03-27,13467893831.25,2887000000.0,4.665013450381019
2018-03-28,13602913728.9,2887000000.0,4.711781686491167
2018-03-29,13667014084.349998,2887000000.0,4.733984788482854
2018-04-02,13453415162.880001,2887000000.0,4.6599983245168
2018-04-03,13408370246.04,2887000000.0,4.644395651555248
2018-04-04,13493000089.8,2887000000.0,4.673709764392102
2018-04-05,13965289217.880001,2887000000.0,4.8373014263526155
2018-04-06,13639054820.16,2887000000.0,4.724300249449255
2018-04-09,13782379555.56,2887000000.0,4.773945117963284
2018-04-10,14253303686.16,2887000000.0,4.937063971652234
2018-04-11,14067664028.880001,2887000000.0,4.872762046719779
2018-04-12,14246478698.76,2887000000.0,4.934699930294423
2018-04-13,14217813751.68,2887000000.0,4.924770956591618
2018-04-16,14526303182.16,2887000000.0,5.0316256259646694
2018-04-17,15066842184.24,3253000000.0,4.631676048029511
2018-04-18,15210166919.640001,3253000000.0,4.67573529653858
2018-04-19,15177406980.119999,3253000000.0,4.665664611165078
2018-04-20,15247021851.6,3253000000.0,4.687064817583769
2018-04-23,15238831866.72,3253000000.0,4.684547146240393
2018-04-24,14927612441.28,3253000000.0,4.588875635192131
2018-04-25,14954912390.880001,3253000000.0,4.597267873003382
2018-04-26,15152837025.480001,3253000000.0,4.658111597134953
2018-04-27,14918057458.92,3253000000.0,4.585938351958193
2018-04-30,14833427615.16,3253000000.0,4.559922414743314
2018-05-01,14389803434.16,3253000000.0,4.423548550310483
2018-05-02,14616393015.84,3253000000.0,4.493204124143867
2018-05-03,14511288209.880001,3253000000.0,4.46089400857055
2018-05-04,14797937680.68,3253000000.0,4.549012505588688
2018-05-07,14815682647.92,3253000000.0,4.554467460166
2018-05-08,14838887605.08,3253000000.0,4.561600862305564
2018-05-09,14904407484.119999,3253000000.0,4.581742233052567
2018-05-10,14960372380.8,3253000000.0,4.598946320565632
2018-05-11,14748797771.4,3253000000.0,4.5339064775284355
2018-05-14,14769272733.6,3253000000.0,4.540200655886874
2018-05-15,14776097721.0,3253000000.0,4.542298715339687
2018-05-16,15166487000.28,3253000000.0,4.662307716040578
2018-05-17,15547321297.2,3253000000.0,4.779379433507532
2018-05-18,15570526254.359999,3253000000.0,4.786512835647095
2018-05-21,15667441075.44,3253000000.0,4.816305279877037
2018-05-22,15544591302.24,3253000000.0,4.7785402097264065
2018-05-23,15539131312.32,3253000000.0,4.776861762164156
2018-05-24,15543226304.76,3253000000.0,4.778120597835844
2018-05-25,15619666163.640001,3253000000.0,4.801618863707348
2018-05-29,15574621246.8,3253000000.0,4.787771671318782
2018-05-30,15690646032.6,3253000000.0,4.8234386820166
2018-05-31,15413551544.16,3253000000.0,4.738257468232401
2018-06-01,15723405972.119999,3253000000.0,4.833509367390101
2018-06-04,15745245931.8,3253000000.0,4.840223157639102
2018-06-05,15693376027.56,3253000000.0,4.824277905797725
2018-06-06,16102875271.56,3253000000.0,4.950161472966492
2018-06-07,15974565508.44,3253000000.0,4.910717955253612
2018-06-08,15985485488.28,3253000000.0,4.914074850378113
2018-06-11,15978660500.880001,3253000000.0,4.9119767909253005
2018-06-12,15838065760.44,3253000000.0,4.8687567661973565
2018-06-13,15788925851.16,3253000000.0,4.853650738137104
2018-06-14,15711120994.8,3253000000.0,4.829732860375038
2018-06-15,15965010526.08,3253000000.0,4.907780672019674
2018-06-18,15638776128.359999,3253000000.0,4.807493430175223
2018-06-19,15305716743.24,3253000000.0,4.705108128877959
2018-06-20,15277051796.16,3253000000.0,4.696296279176145
2018-06-21,15192421952.4,3253000000.0,4.670280341961266
2018-06-22,15560971272.0,3253000000.0,4.783575552413157
2018-06-25,15166487000.28,3253000000.0,4.662307716040578
2018-06-26,15163757005.32,3253000000.0,4.661468492259453
2018-06-27,15051827211.96,3253000000.0,4.6270603172333225
2018-06-28,15109157106.119999,3253000000.0,4.64468401663695
2018-06-29,15159662012.880001,3253000000.0,4.6602096565877655
2018-07-02,15194953991.23,3253000000.0,4.671058712336305
2018-07-03,15141762787.06,3253000000.0,4.654707281604672
2018-07-05,15291789260.36,3253000000.0,4.700826701616969
2018-07-06,15334069448.29,3253000000.0,4.713823992711344
2018-07-09,15507281831.1,3253000000.0,4.767070959452813
2018-07-10,15561836912.3,3253000000.0,4.783841657639102
2018-07-11,15323158432.05,3253000000.0,4.710469853074085
2018-07-12,15229050916.98,3253000000.0,4.681540398702736
2018-07-13,15107665861.31,3253000000.0,4.644225595238241
2018-07-16,14807612914.71,3253000000.0,4.551986755213648
2018-07-17,15021741608.42,3253000000.0,4.617811745594835
2018-07-18,15133579524.88,3253000000.0,4.652191676876729
2018-07-19,14999919575.94,3253000000.0,4.61110346632032
2018-07-20,15456818380.99,3380000000.0,4.5730231896420115
2018-07-23,15419993701.18,3380000000.0,4.5621283139585795
2018-07-24,15565928543.39,3380000000.0,4.605304302778106
2018-07-25,15545470387.94,3380000000.0,4.599251594065089
2018-07-26,15825065179.09,3380000000.0,4.681971946476331
2018-07-27,15770510097.89,3380000000.0,4.665831389908284
2018-07-30,15717318893.72,3380000000.0,4.650094347254438
2018-07-31,16108751601.33,3380000000.0,4.7659028406301776
2018-08-01,15980547160.51,3380000000.0,4.727972532695266
2018-08-02,15710499508.57,3380000000.0,4.648076777683432
2018-08-03,15807334777.7,3380000000.0,4.676726265591716
2018-08-06,15902806169.8,3380000000.0,4.704972239585799
2018-08-07,15938266972.58,3380000000.0,4.7154636013550295
2018-08-08,15968272267.24,3380000000.0,4.724340907467456
2018-08-09,16046013257.95,3380000000.0,4.7473412005769235
2018-08-10,15890531276.53,3380000000.0,4.701340614357989
2018-08-13,15814154162.85,3380000000.0,4.678743835162722
2018-08-14,15917808817.13,3380000000.0,4.709410892642012
2018-08-15,15617755870.53,3380000000.0,4.620637831517752
2018-08-16,15715955016.69,3380000000.0,4.6496908333402365
2018-08-17,15778693360.07,3380000000.0,4.668252473393491
2018-08-20,15785512745.22,3380000000.0,4.670270042964497
2018-08-21,15935539218.52,3380000000.0,4.714656573526628
2018-08-22,15923264325.25,3380000000.0,4.7110249482988165
2018-08-23,15737777049.17,3380000000.0,4.656147055967455
2018-08-24,15842795580.48,3380000000.0,4.687217627360947
2018-08-27,16062379782.31,3380000000.0,4.752183367547337
2018-08-28,16016007963.29,3380000000.0,4.7384638944644975
2018-08-29,15981911037.54,3380000000.0,4.728376046609467
2018-08-30,15932811464.46,3380000000.0,4.713849545698225
2018-08-31,15934175341.49,3380000000.0,4.714253059612426
2018-09-04,15628666886.77,3380000000.0,4.623865942831361
2018-09-05,15681858090.94,3380000000.0,4.639602985485207
2018-09-06,15726866032.93,3380000000.0,4.652918944653846
2018-09-07,15687313599.06,3380000000.0,4.641217041142012
2018-09-10,15591842206.96,3380000000.0,4.612971067147929
2018-09-11,15665491566.58,3380000000.0,4.634760818514793
2018-09-12,15342252710.47,3380000000.0,4.5391280208491125
2018-09-13,15436360225.54,3380000000.0,4.566970480928994
2018-09-14,15434996348.51,3380000000.0,4.566566967014793
2018-09-17,15465001643.17,3380000000.0,4.575444273127219
2018-09-18,15474548782.38,3380000000.0,4.578268870526627
2018-09-19,15634122394.89,3380000000.0,4.625479998488165
2018-09-20,15938266972.58,3380000000.0,4.7154636013550295
2018-09-21,15850978842.66,3380000000.0,4.689638710846154
2018-09-24,15908261677.92,3380000000.0,4.706586295242603
2018-09-25,15820973548.0,3380000000.0,4.680761404733728
2018-09-26,15570020174.48,3380000000.0,4.60651484452071
2018-09-27,15538651002.79,3380000000.0,4.5972340244940835
2018-09-28,15548198142.0,3380000000.0,4.600058621893491
2018-10-01,15449709329.220001,3380000000.0,4.570919919887574
2018-10-02,15373875888.74,3380000000.0,4.548483990751479
2018-10-03,15456480172.12,3380000000.0,4.572923127846154
2018-10-04,15388771743.12,3380000000.0,4.5528910482603555
2018-10-05,14909396065.8,3380000000.0,4.4110639247928995
2018-10-08,14788875062.179998,3380000000.0,4.375406823130177
2018-10-09,13812519516.0,3380000000.0,4.086544235502958
2018-10-10,13608040060.42,3380000000.0,4.026047355153846
2018-10-11,13312831309.98,3380000000.0,3.9387074881597632
2018-10-12,13362935547.44,3380000000.0,3.9535312270532548
2018-10-15,13264081241.1,3380000000.0,3.9242843908579883
2018-10-16,13545748305.74,3380000000.0,4.007617841934911
2018-10-17,13507831585.5,3380000000.0,3.996399877366864
2018-10-18,13158456091.86,3380000000.0,3.8930343467041424
2018-10-19,13490227393.960001,3541000000.0,3.809722506060435
2018-10-22,13440123156.5,3541000000.0,3.7955727637672974
2018-10-23,13553873317.220001,3541000000.0,3.827696503027394
2018-10-24,12642517862.88,3541000000.0,3.570324163479243
2018-10-25,13055539279.779999,3541000000.0,3.686963931030782
2018-10-26,12998664199.42,3541000000.0,3.670902061400734
2018-10-29,12704809617.56,3541000000.0,3.5879157349788193
2018-10-30,12956684973.44,3541000000.0,3.6590468719118894
2018-10-31,13127310214.52,3541000000.0,3.7072324808020336
2018-11-01,13479394045.320002,3541000000.0,3.8066631023213784
2018-11-02,13755644435.64,3541000000.0,3.8846778976673253
2018-11-05,13724498558.3,3541000000.0,3.8758821119175373
2018-11-06,13981790588.5,3541000000.0,3.9485429507201357
2018-11-07,14396166173.98,3541000000.0,4.0655651437390565
2018-11-08,14207936741.36,3541000000.0,4.012408003772945
2018-11-09,13915436328.08,3541000000.0,3.9298041028184127
2018-11-12,13537623294.26,3541000000.0,3.8231073974188083
2018-11-13,13561998328.7,3541000000.0,3.829991055831686
2018-11-14,13694706849.539999,3541000000.0,3.867468751635131
2018-11-15,13873457102.1,3541000000.0,3.917948913329568
2018-11-16,13876165439.26,3541000000.0,3.918713764264332
2018-11-19,13770540290.02,3541000000.0,3.8888845778085286
2018-11-20,13576894183.08,3541000000.0,3.834197735972889
2018-11-21,13804394504.52,3541000000.0,3.8984452144930812
2018-11-23,13920853002.4,3541000000.0,3.931333804687941
2018-11-26,14083353232.0,3541000000.0,3.977224860773793
2018-11-27,13571477508.76,3541000000.0,3.8326680341033605
2018-11-28,13608040060.42,3541000000.0,3.8429935217226774
2018-11-29,13616165071.9,3541000000.0,3.8452880745269695
2018-11-30,13667623477.94,3541000000.0,3.8598202422874897
2018-12-03,13765123615.7,3541000000.0,3.8873548759390006
2018-12-04,13005435042.320002,3541000000.0,3.6728141887376453
2018-12-06,12818559778.279999,3541000000.0,3.620039474238915
2018-12-07,12358142461.08,3541000000.0,3.490014815329003
2018-12-10,12150954668.34,3541000000.0,3.4315037188195427
2018-12-11,11987100270.16,3541000000.0,3.385230237266309
2018-12-12,12020954484.66,3541000000.0,3.3947908739508614
2018-12-13,11890954300.98,3541000000.0,3.35807802908218
2018-12-14,11739287420.02,3541000000.0,3.3152463767353857
2018-12-17,11430536983.779999,3541000000.0,3.2280533701722676
2018-12-18,11576787190.42,3541000000.0,3.269355320649534
2018-12-19,11479287052.66,3541000000.0,3.241820686998023
2018-12-20,12012829473.179998,3541000000.0,3.3924963211465684
2018-12-21,11766370791.62,3541000000.0,3.3228948860830276
2018-12-24,11437307826.679998,3541000000.0,3.229965497509178
2018-12-26,11877412615.179998,3541000000.0,3.3542537744083587
2018-12-27,12136058813.960001,3541000000.0,3.42729703867834
2018-12-28,12118454622.42,3541000000.0,3.4223255076023724
2018-12-31,12183454714.26,3541000000.0,3.440681930036713
2019-01-02,11694553997.0,3541000000.0,3.30261338520192
2019-01-03,11267595716.0,3541000000.0,3.1820377622140636
2019-01-04,11726607922.0,3541000000.0,3.3116656091499577
2019-01-07,11836873424.0,3541000000.0,3.3428052595312057
2019-01-08,12002271677.0,3541000000.0,3.389514735103078
2019-01-09,12057404428.0,3541000000.0,3.4050845602937025
2019-01-10,12107408551.0,3541000000.0,3.4192060296526403
2019-01-11,12149719732.0,3541000000.0,3.43115496526405
2019-01-14,12147155418.0,3541000000.0,3.4304307873482065
2019-01-15,12048429329.0,3541000000.0,3.402549937588252
2019-01-16,12135616005.0,3541000000.0,3.4271719867269135
2019-01-17,12329221712.0,3541000000.0,3.4818474193730586
2019-01-18,12540777617.0,3541000000.0,3.5415920974301045
2019-01-22,12274088961.0,3541000000.0,3.466277594182434
