date,close price,KIM_SHE,KIM_TA,KIM_TL,market cap,PB Ratio
2018-07-10,16.72,5424566000.0,11372502000.0,5947936000.0,7063246959.999999,1.302085173265474
2018-07-11,16.43,5424566000.0,11372502000.0,5947936000.0,6940738490.0,1.2795011600928075
2018-07-12,16.54,5424566000.0,11372502000.0,5947936000.0,6987207220.0,1.2880675099169223
2018-07-13,16.54,5424566000.0,11372502000.0,5947936000.0,6987207220.0,1.2880675099169223
2018-07-16,16.5,5424566000.0,11372502000.0,5947936000.0,6970309500.0,1.2849524736172442
2018-07-17,16.61,5424566000.0,11372502000.0,5947936000.0,7016778230.0,1.2935188234413593
2018-07-18,16.58,5424566000.0,11372502000.0,5947936000.0,7004104939.999999,1.2911825462166004
2018-07-19,16.84,5424566000.0,11372502000.0,5947936000.0,7113940120.0,1.3114302821645087
2018-07-20,16.65,5424566000.0,11372502000.0,5947936000.0,7033675949.999999,1.2966338597410372
2018-07-23,16.81,5424566000.0,11372502000.0,5947936000.0,7101266829.999999,1.30909400493975
2018-07-24,16.67,5424566000.0,11372502000.0,5947936000.0,7042124810.000001,1.2981913778908767
2018-07-25,16.7,5424566000.0,11372502000.0,5947936000.0,7054798100.0,1.300527655115635
2018-07-26,16.67,5424566000.0,11372502000.0,5947936000.0,7042124810.000001,1.2981913778908767
2018-07-27,16.02,5411210000.0,11291783000.0,5880573000.0,6767536860.0,1.25065130719377
2018-07-30,16.33,5411210000.0,11291783000.0,5880573000.0,6898494189.999999,1.2748524248735493
2018-07-31,16.69,5411210000.0,11291783000.0,5880573000.0,7050573670.000001,1.302956948630713
2018-08-01,16.66,5411210000.0,11291783000.0,5880573000.0,7037900380.0,1.3006149049842826
2018-08-02,16.73,5411210000.0,11291783000.0,5880573000.0,7067471390.0,1.3060796734926199
2018-08-03,17.09,5411210000.0,11291783000.0,5880573000.0,7219550870.0,1.3341841972497832
2018-08-06,16.76,5411210000.0,11291783000.0,5880573000.0,7080144680.000001,1.3084217171390504
2018-08-07,16.46,5411210000.0,11291783000.0,5880573000.0,6953411780.0,1.2850012806747475
2018-08-08,16.48,5411210000.0,11291783000.0,5880573000.0,6961860640.0,1.286562643105701
2018-08-09,16.44,5411210000.0,11291783000.0,5880573000.0,6944962920.000001,1.283439918243794
2018-08-10,16.27,5411210000.0,11291783000.0,5880573000.0,6873147610.0,1.270168337580689
2018-08-13,16.11,5411210000.0,11291783000.0,5880573000.0,6805556730.0,1.2576774381330609
2018-08-14,16.4,5411210000.0,11291783000.0,5880573000.0,6928065199.999999,1.2803171933818867
2018-08-15,16.69,5411210000.0,11291783000.0,5880573000.0,7050573670.000001,1.302956948630713
2018-08-16,16.8,5411210000.0,11291783000.0,5880573000.0,7097042400.0,1.3115444420009572
2018-08-17,16.99,5411210000.0,11291783000.0,5880573000.0,7177306569.999999,1.3263773850950156
2018-08-20,17.24,5411210000.0,11291783000.0,5880573000.0,7282917319.999999,1.3458944154819346
2018-08-21,17.06,5411210000.0,11291783000.0,5880573000.0,7206877579.999999,1.331842153603353
2018-08-22,17.01,5411210000.0,11291783000.0,5880573000.0,7185755430.000001,1.3279387475259694
2018-08-23,17.04,5411210000.0,11291783000.0,5880573000.0,7198428720.0,1.3302807911723995
2018-08-24,17.13,5411210000.0,11291783000.0,5880573000.0,7236448590.0,1.3373069221116904
2018-08-27,17.0,5411210000.0,11291783000.0,5880573000.0,7181531000.0,1.3271580663104925
2018-08-28,17.27,5411210000.0,11291783000.0,5880573000.0,7295590610.0,1.348236459128365
2018-08-29,17.21,5411210000.0,11291783000.0,5880573000.0,7270244030.0,1.3435523718355045
2018-08-30,17.02,5411210000.0,11291783000.0,5880573000.0,7189979860.0,1.328719428741446
2018-08-31,17.11,5411210000.0,11291783000.0,5880573000.0,7227999730.0,1.3357455596807368
2018-09-04,16.96,5411210000.0,11291783000.0,5880573000.0,7164633280.0,1.3240353414485855
2018-09-05,17.22,5411210000.0,11291783000.0,5880573000.0,7274468459.999999,1.344333053050981
2018-09-06,17.48,5411210000.0,11291783000.0,5880573000.0,7384303640.0,1.364630764653377
2018-09-07,17.47,5411210000.0,11291783000.0,5880573000.0,7380079209.999999,1.3638500834379
2018-09-10,17.39,5411210000.0,11291783000.0,5880573000.0,7346283770.0,1.3576046337140861
2018-09-11,17.23,5411210000.0,11291783000.0,5880573000.0,7278692890.0,1.3451137342664579
2018-09-12,17.08,5411210000.0,11291783000.0,5880573000.0,7215326439.999999,1.3334035160343063
2018-09-13,17.09,5411210000.0,11291783000.0,5880573000.0,7219550870.0,1.3341841972497832
2018-09-14,16.69,5411210000.0,11291783000.0,5880573000.0,7050573670.000001,1.302956948630713
2018-09-17,16.97,5411210000.0,11291783000.0,5880573000.0,7168857709.999999,1.324816022664062
2018-09-18,16.98,5411210000.0,11291783000.0,5880573000.0,7173082140.0,1.3255967038795389
2018-09-19,16.63,5411210000.0,11291783000.0,5880573000.0,7025227090.0,1.2982728613378522
2018-09-20,16.8,5411210000.0,11291783000.0,5880573000.0,7097042400.0,1.3115444420009572
2018-09-21,16.83,5411210000.0,11291783000.0,5880573000.0,7109715689.999999,1.3138864856473873
2018-09-24,16.44,5411210000.0,11291783000.0,5880573000.0,6944962920.000001,1.283439918243794
2018-09-25,16.59,5411210000.0,11291783000.0,5880573000.0,7008329370.0,1.2951501364759452
2018-09-26,16.42,5411210000.0,11291783000.0,5880573000.0,6936514060.000001,1.2818785558128405
2018-09-27,16.44,5411210000.0,11291783000.0,5880573000.0,6944962920.000001,1.283439918243794
2018-09-28,16.74,5411210000.0,11291783000.0,5880573000.0,7071695819.999999,1.3068603547080966
2018-10-01,16.32,5411210000.0,11291783000.0,5880573000.0,6876905280.0,1.2708627608242888
2018-10-02,16.18,5411210000.0,11291783000.0,5880573000.0,6817912220.0,1.2599607518466296
2018-10-03,15.84,5411210000.0,11291783000.0,5880573000.0,6674643360.0,1.2334844443294568
2018-10-04,15.74,5411210000.0,11291783000.0,5880573000.0,6632505460.0,1.2256972950597
2018-10-05,15.88,5411210000.0,11291783000.0,5880573000.0,6691498520.0,1.2365993040373595
2018-10-08,16.07,5411210000.0,11291783000.0,5880573000.0,6771560530.0,1.2513948876498973
2018-10-09,15.77,5411210000.0,11291783000.0,5880573000.0,6645146830.0,1.2280334398406272
2018-10-10,15.48,5411210000.0,11291783000.0,5880573000.0,6522946920.0,1.205450706958333
2018-10-11,15.0,5411210000.0,11291783000.0,5880573000.0,6320685000.0,1.1680723904635009
2018-10-12,14.81,5411210000.0,11291783000.0,5880573000.0,6240622990.0,1.1532768068509631
2018-10-15,14.99,5411210000.0,11291783000.0,5880573000.0,6316471210.0,1.167293675536525
2018-10-16,15.14,5411210000.0,11291783000.0,5880573000.0,6379678060.0,1.1789743994411601
2018-10-17,15.21,5411210000.0,11291783000.0,5880573000.0,6409174590.0,1.1844254039299897
2018-10-18,15.14,5411210000.0,11291783000.0,5880573000.0,6379678060.0,1.1789743994411601
2018-10-19,15.13,5411210000.0,11291783000.0,5880573000.0,6375464270.0,1.1781956845141845
2018-10-22,14.91,5411210000.0,11291783000.0,5880573000.0,6282760890.0,1.1610639561207197
2018-10-23,15.01,5411210000.0,11291783000.0,5880573000.0,6324898790.0,1.1688511053904764
2018-10-24,14.92,5411210000.0,11291783000.0,5880573000.0,6286974680.0,1.1618426710476955
2018-10-25,15.85,5411210000.0,11291783000.0,5880573000.0,6678857150.0,1.2342631592564324
2018-10-26,15.56,5378250000.0,11109521000.0,5731271000.0,6556657240.0,1.2191060735369312
2018-10-29,15.92,5378250000.0,11109521000.0,5731271000.0,6708353680.0,1.247311612513364
2018-10-30,16.31,5378250000.0,11109521000.0,5731271000.0,6872691489.999999,1.2778676130711661
2018-10-31,16.09,5378250000.0,11109521000.0,5731271000.0,6779988110.0,1.2606308948077907
2018-11-01,15.86,5378250000.0,11109521000.0,5731271000.0,6683070940.0,1.2426106893506252
2018-11-02,15.64,5378250000.0,11109521000.0,5731271000.0,6590367560.0,1.2253739710872495
2018-11-05,15.87,5378250000.0,11109521000.0,5731271000.0,6687284730.0,1.243394176544415
2018-11-06,16.01,5378250000.0,11109521000.0,5731271000.0,6746277790.000001,1.2543629972574724
2018-11-07,16.21,5378250000.0,11109521000.0,5731271000.0,6830553590.0,1.2700327411332684
2018-11-08,16.29,5378250000.0,11109521000.0,5731271000.0,6864263910.0,1.2763006386835867
2018-11-09,16.28,5378250000.0,11109521000.0,5731271000.0,6860050120.000001,1.275517151489797
2018-11-12,16.12,5378250000.0,11109521000.0,5731271000.0,6792629480.0,1.26298135638916
2018-11-13,16.15,5378250000.0,11109521000.0,5731271000.0,6805270849.999999,1.2653318179705293
2018-11-14,15.81,5378250000.0,11109521000.0,5731271000.0,6662001990.0,1.2386932533816761
2018-11-15,15.55,5378250000.0,11109521000.0,5731271000.0,6552443450.0,1.2183225863431413
2018-11-16,15.71,5378250000.0,11109521000.0,5731271000.0,6619864090.0,1.2308583814437781
2018-11-19,15.54,5378250000.0,11109521000.0,5731271000.0,6548229660.0,1.2175390991493515
2018-11-20,15.43,5378250000.0,11109521000.0,5731271000.0,6501877970.0,1.2089207400176638
2018-11-21,15.51,5378250000.0,11109521000.0,5731271000.0,6535588290.0,1.2151886375679821
2018-11-23,15.43,5378250000.0,11109521000.0,5731271000.0,6501877970.0,1.2089207400176638
2018-11-26,15.58,5378250000.0,11109521000.0,5731271000.0,6565084820.0,1.2206730479245107
2018-11-27,15.66,5378250000.0,11109521000.0,5731271000.0,6598795140.0,1.2269409454748292
2018-11-28,15.93,5378250000.0,11109521000.0,5731271000.0,6712567470.0,1.2480950997071538
2018-11-29,15.93,5378250000.0,11109521000.0,5731271000.0,6712567470.0,1.2480950997071538
2018-11-30,16.35,5378250000.0,11109521000.0,5731271000.0,6889546650.000001,1.2810015618463257
2018-12-03,16.61,5378250000.0,11109521000.0,5731271000.0,6999105190.0,1.3013722288848604
2018-12-04,16.21,5378250000.0,11109521000.0,5731271000.0,6830553590.0,1.2700327411332684
2018-12-06,17.07,5378250000.0,11109521000.0,5731271000.0,7192939530.0,1.3374126397991912
2018-12-07,16.93,5378250000.0,11109521000.0,5731271000.0,7133946470.0,1.326443819086134
2018-12-10,16.78,5378250000.0,11109521000.0,5731271000.0,7070739620.000001,1.3146915111792872
2018-12-11,16.74,5378250000.0,11109521000.0,5731271000.0,7053884459.999999,1.3115575624041276
2018-12-12,16.28,5378250000.0,11109521000.0,5731271000.0,6860050120.000001,1.275517151489797
2018-12-13,16.35,5378250000.0,11109521000.0,5731271000.0,6889546650.000001,1.2810015618463257
2018-12-14,16.45,5378250000.0,11109521000.0,5731271000.0,6931684550.0,1.2888364337842235
2018-12-17,15.49,5378250000.0,11109521000.0,5731271000.0,6527160710.0,1.2136216631804027
2018-12-18,15.49,5378250000.0,11109521000.0,5731271000.0,6527160710.0,1.2136216631804027
2018-12-19,15.04,5378250000.0,11109521000.0,5731271000.0,6337540160.0,1.1783647394598615
2018-12-20,14.75,5378250000.0,11109521000.0,5731271000.0,6215340250.0,1.1556436108399573
2018-12-21,14.72,5378250000.0,11109521000.0,5731271000.0,6202698880.0,1.1532931492585878
2018-12-24,14.31,5378250000.0,11109521000.0,5731271000.0,6029933490.0,1.1211701743132059
2018-12-26,15.02,5378250000.0,11109521000.0,5731271000.0,6329112580.0,1.1767977650722818
2018-12-27,15.04,5378250000.0,11109521000.0,5731271000.0,6337540160.0,1.1783647394598615
2018-12-28,15.0,5378250000.0,11109521000.0,5731271000.0,6320685000.0,1.1752307906847024
2018-12-31,14.65,5378250000.0,11109521000.0,5731271000.0,6173202350.0,1.1478087389020593
2019-01-02,14.58,5378250000.0,11109521000.0,5731271000.0,6134724540.0,1.14065440245433
2019-01-03,14.55,5378250000.0,11109521000.0,5731271000.0,6122101650.0,1.1383073769348766
2019-01-04,14.82,5378250000.0,11109521000.0,5731271000.0,6235707660.0,1.1594306066099567
2019-01-07,15.34,5378250000.0,11109521000.0,5731271000.0,6454504420.0,1.2001123822804816
2019-01-08,15.66,5378250000.0,11109521000.0,5731271000.0,6589148580.0,1.2251473211546506
2019-01-09,15.74,5378250000.0,11109521000.0,5731271000.0,6622809620.0,1.231406055873193
2019-01-10,15.8,5378250000.0,11109521000.0,5731271000.0,6648055400.0,1.2361001069120996
2019-01-11,15.87,5378250000.0,11109521000.0,5731271000.0,6677508810.0,1.241576499790824
2019-01-14,15.88,5378250000.0,11109521000.0,5731271000.0,6681716440.0,1.242358841630642
2019-01-15,16.16,5378250000.0,11109521000.0,5731271000.0,6799530080.0,1.2642644131455398
2019-01-16,16.34,5378250000.0,11109521000.0,5731271000.0,6875267420.0,1.27834656626226
2019-01-17,16.56,5378250000.0,11109521000.0,5731271000.0,6967835279.999999,1.295558086738251
2019-01-18,16.55,5378250000.0,11109521000.0,5731271000.0,6963627650.0,1.2947757448984336
2019-01-22,16.45,5378250000.0,11109521000.0,5731271000.0,6921551350.0,1.2869523265002556
2019-01-23,16.28,5378250000.0,11109521000.0,5731271000.0,6850021640.000001,1.2736525152233535
2019-01-24,16.4,5378250000.0,11109521000.0,5731271000.0,6900513199.999999,1.2830406173011666
2019-01-25,16.7,5378250000.0,11109521000.0,5731271000.0,7026742100.0,1.3065108724957002
2019-01-28,17.02,5378250000.0,11109521000.0,5731271000.0,7161386260.0,1.3315458113698695
2019-01-29,17.24,5378250000.0,11109521000.0,5731271000.0,7253954119.999999,1.3487573318458606
2019-01-30,17.34,5378250000.0,11109521000.0,5731271000.0,7296030420.0,1.3565807502440386
2019-01-31,17.01,5378250000.0,11109521000.0,5731271000.0,7157178630.000001,1.3307634695300519
2019-02-01,17.16,5378250000.0,11109521000.0,5731271000.0,7220293080.0,1.3424985971273184
2019-02-04,17.27,5378250000.0,11109521000.0,5731271000.0,7266577010.0,1.351104357365314
2019-02-05,17.43,5378250000.0,11109521000.0,5731271000.0,7333899090.0,1.3636218268023985
2019-02-06,17.38,5378250000.0,11109521000.0,5731271000.0,7312860940.0,1.3597101176033097
2019-02-07,17.62,5378250000.0,11109521000.0,5731271000.0,7413844060.0,1.3784863217589365
2019-02-08,17.83,5378250000.0,11109521000.0,5731271000.0,7502204289.999999,1.3949155003951097
2019-02-11,17.81,5378250000.0,11109521000.0,5731271000.0,7493789029.999999,1.3933508167154742
2019-02-12,17.73,5378250000.0,11109521000.0,5731271000.0,7460127990.0,1.3870920819969321
2019-02-13,17.81,5378250000.0,11109521000.0,5731271000.0,7493789029.999999,1.3933508167154742
2019-02-14,17.68,5378250000.0,11109521000.0,5731271000.0,7439089840.0,1.3831803727978431
2019-02-15,17.76,5333804000.0,10999100000.0,5665296000.0,7472750880.000001,1.4010171502364919
2019-02-19,17.78,5333804000.0,10999100000.0,5665296000.0,7481166140.000001,1.4025948722525239
2019-02-20,17.56,5333804000.0,10999100000.0,5665296000.0,7388598279.999999,1.3852399300761706
2019-02-21,17.63,5333804000.0,10999100000.0,5665296000.0,7418051690.0,1.3907619571322831
2019-02-22,17.73,5333804000.0,10999100000.0,5665296000.0,7460127990.0,1.3986505672124434
2019-02-25,17.69,5333804000.0,10999100000.0,5665296000.0,7443297470.000001,1.3954951231803796
2019-02-26,17.65,5333804000.0,10999100000.0,5665296000.0,7426466949.999999,1.392339679148315
2019-02-27,17.48,5333804000.0,10999100000.0,5665296000.0,7354937240.0,1.3789290420120424
2019-02-28,17.59,5333804000.0,10999100000.0,5665296000.0,7401221170.0,1.3876065131002189
2019-03-01,17.33,5333804000.0,10999100000.0,5665296000.0,7291822789.999999,1.3670961268918016
2019-03-04,17.24,5333804000.0,10999100000.0,5665296000.0,7253954119.999999,1.3599963778196573
2019-03-05,17.55,5333804000.0,10999100000.0,5665296000.0,7384390650.0,1.3844510690681546
2019-03-06,17.24,5333804000.0,10999100000.0,5665296000.0,7253954119.999999,1.3599963778196573
2019-03-07,17.39,5333804000.0,10999100000.0,5665296000.0,7317068570.0,1.371829292939898
2019-03-08,17.32,5333804000.0,10999100000.0,5665296000.0,7287615160.0,1.3663072658837858
2019-03-11,17.55,5333804000.0,10999100000.0,5665296000.0,7384390650.0,1.3844510690681546
2019-03-12,17.68,5333804000.0,10999100000.0,5665296000.0,7439089840.0,1.3947062621723634
2019-03-13,17.81,5333804000.0,10999100000.0,5665296000.0,7493789029.999999,1.4049614552765717
2019-03-14,17.89,5333804000.0,10999100000.0,5665296000.0,7527450070.0,1.4112723433407002
2019-03-15,17.66,5333804000.0,10999100000.0,5665296000.0,7430674580.0,1.3931285401563311
2019-03-18,17.53,5333804000.0,10999100000.0,5665296000.0,7375975390.000001,1.3828733470521228
2019-03-19,17.61,5333804000.0,10999100000.0,5665296000.0,7409636430.0,1.3891842351162509
2019-03-20,17.7,5333804000.0,10999100000.0,5665296000.0,7447505100.0,1.3962839841883954
2019-03-21,18.17,5333804000.0,10999100000.0,5665296000.0,7645263710.000001,1.4333604515651495
2019-03-22,18.13,5333804000.0,10999100000.0,5665296000.0,7628433190.0,1.4302050075330852
2019-03-25,18.15,5333804000.0,10999100000.0,5665296000.0,7636848449.999999,1.431782729549117
2019-03-26,18.57,5333804000.0,10999100000.0,5665296000.0,7813568910.0,1.464914891885791
2019-03-27,18.42,5333804000.0,10999100000.0,5665296000.0,7750454460.000001,1.4530819767655505
2019-03-28,18.64,5333804000.0,10999100000.0,5665296000.0,7843022320.0,1.4704369189419033
2019-03-29,18.5,5333804000.0,10999100000.0,5665296000.0,7784115500.0,1.4593928648296788
2019-04-01,18.18,5333804000.0,10999100000.0,5665296000.0,7650107640.0,1.434268608295318
2019-04-02,18.32,5333804000.0,10999100000.0,5665296000.0,7709019360.0,1.44531358107647
2019-04-03,18.18,5333804000.0,10999100000.0,5665296000.0,7650107640.0,1.434268608295318
2019-04-04,18.17,5333804000.0,10999100000.0,5665296000.0,7645899660.000001,1.433479681668093
2019-04-05,18.45,5333804000.0,10999100000.0,5665296000.0,7763723100.0,1.4555696272303968
2019-04-08,18.3,5333804000.0,10999100000.0,5665296000.0,7700603400.0,1.4437357278220198
2019-04-09,18.16,5333804000.0,10999100000.0,5665296000.0,7641691680.0,1.4326907550408676
2019-04-10,18.46,5333804000.0,10999100000.0,5665296000.0,7767931080.0,1.456358553857622
2019-04-11,18.27,5333804000.0,10999100000.0,5665296000.0,7687979460.0,1.4413689479403442
2019-04-12,18.24,5333804000.0,10999100000.0,5665296000.0,7675355519.999999,1.4390021680586687
2019-04-15,17.89,5333804000.0,10999100000.0,5665296000.0,7528076220.0,1.4113897361057888
2019-04-16,17.36,5333804000.0,10999100000.0,5665296000.0,7305053280.0,1.3695766248628558
2019-04-17,17.22,5333804000.0,10999100000.0,5665296000.0,7246141559.999999,1.3585316520817037
2019-04-18,17.53,5333804000.0,10999100000.0,5665296000.0,7376588940.000001,1.3829883775256835
2019-04-22,17.08,5333804000.0,10999100000.0,5665296000.0,7187229839.999999,1.3474866793005515
2019-04-23,17.49,5333804000.0,10999100000.0,5665296000.0,7359757019.999999,1.3798326710167825
2019-04-24,17.75,5333804000.0,10999100000.0,5665296000.0,7469164500.0,1.4003447633246366
2019-04-25,17.74,5333804000.0,10999100000.0,5665296000.0,7464956519.999999,1.3995558366974112
2019-04-26,17.81,5333804000.0,10999100000.0,5665296000.0,7494412379.999999,1.4050783230879873
2019-04-29,17.32,5333804000.0,10999100000.0,5665296000.0,7288221360.0,1.3664209183539553
2019-04-30,17.39,5333804000.0,10999100000.0,5665296000.0,7317677220.0,1.3719434047445314
2019-05-01,17.4,5333804000.0,10999100000.0,5665296000.0,7321885199.999999,1.3727323313717563
2019-05-02,17.99,5333804000.0,10999100000.0,5665296000.0,7570156019.999999,1.41927900237804
2019-05-03,18.2,5319877000.0,11070200000.0,5750323000.0,7658523600.0,1.4396053893727243
2019-05-06,18.28,5319877000.0,11070200000.0,5750323000.0,7692187440.000001,1.445933325150187
2019-05-07,17.96,5319877000.0,11070200000.0,5750323000.0,7557532080.0,1.4206215820403367
2019-05-08,17.99,5319877000.0,11070200000.0,5750323000.0,7570156019.999999,1.422994557956885
2019-05-09,18.01,5319877000.0,11070200000.0,5750323000.0,7578571980.000001,1.4245765419012508
2019-05-10,18.34,5319877000.0,11070200000.0,5750323000.0,7717435320.0,1.4506792769832837
2019-05-13,18.09,5319877000.0,11070200000.0,5750323000.0,7612235820.0,1.4309044776787132
2019-05-14,18.21,5319877000.0,11070200000.0,5750323000.0,7662731580.0,1.440396381344907
2019-05-15,18.11,5319877000.0,11070200000.0,5750323000.0,7620651780.0,1.4324864616230788
2019-05-16,18.14,5319877000.0,11070200000.0,5750323000.0,7633275720.0,1.4348594375396273
2019-05-17,18.09,5319877000.0,11070200000.0,5750323000.0,7612235820.0,1.4309044776787132
2019-05-20,17.96,5319877000.0,11070200000.0,5750323000.0,7557532080.0,1.4206215820403367
2019-05-21,18.24,5319877000.0,11070200000.0,5750323000.0,7675355519.999999,1.4427693572614553
2019-05-22,18.14,5319877000.0,11070200000.0,5750323000.0,7633275720.0,1.4348594375396273
2019-05-23,18.01,5319877000.0,11070200000.0,5750323000.0,7578571980.000001,1.4245765419012508
2019-05-24,18.18,5319877000.0,11070200000.0,5750323000.0,7650107640.0,1.4380234054283585
2019-05-28,17.78,5319877000.0,11070200000.0,5750323000.0,7481788440.000001,1.4063837265410462
2019-05-29,17.3,5319877000.0,11070200000.0,5750323000.0,7279805400.0,1.3684161118762708
2019-05-30,17.42,5319877000.0,11070200000.0,5750323000.0,7330301160.000001,1.3779080155424648
2019-05-31,17.4,5319877000.0,11070200000.0,5750323000.0,7321885199.999999,1.3763260315980987
2019-06-03,17.49,5319877000.0,11070200000.0,5750323000.0,7359757019.999999,1.383444959347744
2019-06-04,17.62,5319877000.0,11070200000.0,5750323000.0,7414460760.0,1.393727854986121
2019-06-05,18.34,5319877000.0,11070200000.0,5750323000.0,7717435320.0,1.4506792769832837
2019-06-06,18.35,5319877000.0,11070200000.0,5750323000.0,7721643300.000001,1.4514702689554666
2019-06-07,18.33,5319877000.0,11070200000.0,5750323000.0,7713227339.999999,1.4498882850111006
2019-06-10,18.23,5319877000.0,11070200000.0,5750323000.0,7671147540.0,1.4419783652892726
2019-06-11,18.31,5319877000.0,11070200000.0,5750323000.0,7704811379.999999,1.448306301066735
2019-06-12,18.38,5319877000.0,11070200000.0,5750323000.0,7734267240.0,1.4538432448720149
2019-06-13,18.73,5319877000.0,11070200000.0,5750323000.0,7881546540.0,1.4815279638984133
2019-06-14,18.73,5319877000.0,11070200000.0,5750323000.0,7881546540.0,1.4815279638984133
2019-06-17,19.01,5319877000.0,11070200000.0,5750323000.0,7999369980.000001,1.5036757391195326
2019-06-18,18.99,5319877000.0,11070200000.0,5750323000.0,7990954019.999999,1.5020937551751665
2019-06-19,19.08,5319877000.0,11070200000.0,5750323000.0,8028825839.999999,1.5092126829248118
2019-06-20,19.13,5319877000.0,11070200000.0,5750323000.0,8049865740.0,1.5131676427857261
2019-06-21,18.9,5319877000.0,11070200000.0,5750323000.0,7953082199.999999,1.4949748274255212
2019-06-24,18.65,5319877000.0,11070200000.0,5750323000.0,7847882699.999999,1.4752000281209507
2019-06-25,18.61,5319877000.0,11070200000.0,5750323000.0,7831050780.0,1.4720360602322196
2019-06-26,18.15,5319877000.0,11070200000.0,5750323000.0,7637483699.999999,1.43565042951181
2019-06-27,18.4,5319877000.0,11070200000.0,5750323000.0,7742683199.999999,1.4554252288163803
2019-06-28,18.48,5319877000.0,11070200000.0,5750323000.0,7776347040.0,1.461753164593843
2019-07-01,17.95,5319877000.0,11070200000.0,5750323000.0,7556698700.0,1.4204649280425092
2019-07-02,18.22,5319877000.0,11070200000.0,5750323000.0,7670364919.999999,1.4418312528654327
2019-07-03,18.39,5319877000.0,11070200000.0,5750323000.0,7741932540.0,1.4552841240502365
2019-07-05,18.45,5319877000.0,11070200000.0,5750323000.0,7767191700.0,1.4600321962331084
2019-07-08,18.64,5319877000.0,11070200000.0,5750323000.0,7847179040.0,1.475067758145536
2019-07-09,18.64,5319877000.0,11070200000.0,5750323000.0,7847179040.0,1.475067758145536
2019-07-10,18.69,5319877000.0,11070200000.0,5750323000.0,7868228340.000001,1.4790244849645962
2019-07-11,18.37,5319877000.0,11070200000.0,5750323000.0,7733512820.0,1.4537014333226126
2019-07-12,18.4,5319877000.0,11070200000.0,5750323000.0,7746142399.999999,1.4560754694140483
2019-07-15,18.37,5319877000.0,11070200000.0,5750323000.0,7733512820.0,1.4537014333226126
2019-07-16,18.3,5319877000.0,11070200000.0,5750323000.0,7704043800.0,1.4481620157759287
2019-07-17,18.2,5319877000.0,11070200000.0,5750323000.0,7661945200.0,1.4402485621378087
2019-07-18,18.23,5319877000.0,11070200000.0,5750323000.0,7674574780.0,1.4426225982292449
2019-07-19,17.89,5319877000.0,11070200000.0,5750323000.0,7531439540.0,1.4157168558596374
2019-07-22,18.16,5319877000.0,11070200000.0,5750323000.0,7645105760.0,1.4370831806825608
2019-07-23,18.65,5319877000.0,11070200000.0,5750323000.0,7851388899.999999,1.4758591035093478
2019-07-24,18.8,5319877000.0,11070200000.0,5750323000.0,7914536800.0,1.4877292839665277
2019-07-25,18.64,5319877000.0,11070200000.0,5750323000.0,7847179040.0,1.475067758145536
2019-07-26,18.74,5293902000.0,11040903000.0,5747001000.0,7889277639.999999,1.4902575907147504
2019-07-29,18.93,5293902000.0,11040903000.0,5747001000.0,7969264980.0,1.5053669259461169
2019-07-30,19.37,5293902000.0,11040903000.0,5747001000.0,8154498820.0,1.5403569654292808
2019-07-31,19.21,5293902000.0,11040903000.0,5747001000.0,8087141060.0,1.5276333147081302
2019-08-01,19.0,5293902000.0,11040903000.0,5747001000.0,7998734000.0,1.51093352313662
2019-08-02,19.06,5293902000.0,11040903000.0,5747001000.0,8023993159.999999,1.5157048921570515
2019-08-05,18.75,5293902000.0,11040903000.0,5747001000.0,7893487500.0,1.4910528188848227
2019-08-06,18.79,5293902000.0,11040903000.0,5747001000.0,7910326940.0,1.4942337315651102
2019-08-07,18.86,5293902000.0,11040903000.0,5747001000.0,7939795960.0,1.4998003287556136
2019-08-08,19.08,5293902000.0,11040903000.0,5747001000.0,8032412879.999999,1.5172953484971952
2019-08-09,18.95,5293902000.0,11040903000.0,5747001000.0,7977684700.0,1.5069573822862607
2019-08-12,18.97,5293902000.0,11040903000.0,5747001000.0,7986104419.999999,1.5085478386264044
2019-08-13,18.9,5293902000.0,11040903000.0,5747001000.0,7956635399.999999,1.502981241435901
2019-08-14,18.41,5293902000.0,11040903000.0,5747001000.0,7750352260.0,1.464015061102378
2019-08-15,18.52,5293902000.0,11040903000.0,5747001000.0,7796660720.0,1.4727625709731686
2019-08-16,18.67,5293902000.0,11040903000.0,5747001000.0,7859808620.000001,1.4846909935242476
2019-08-19,18.92,5293902000.0,11040903000.0,5747001000.0,7965055120.000001,1.504571697776045
2019-08-20,18.44,5293902000.0,11040903000.0,5747001000.0,7762981840.000001,1.4664007456125936
2019-08-21,18.53,5293902000.0,11040903000.0,5747001000.0,7800870580.000001,1.473557799143241
2019-08-22,18.6,5293902000.0,11040903000.0,5747001000.0,7830339600.000001,1.4791243963337442
2019-08-23,18.15,5293902000.0,11040903000.0,5747001000.0,7640895899.999999,1.4433391286805082
2019-08-26,18.38,5293902000.0,11040903000.0,5747001000.0,7737722680.0,1.461629376592162
2019-08-27,18.21,5293902000.0,11040903000.0,5747001000.0,7666155060.0,1.4481104977009396
2019-08-28,18.27,5293902000.0,11040903000.0,5747001000.0,7691414220.0,1.4528818667213712
2019-08-29,18.43,5293902000.0,11040903000.0,5747001000.0,7758771980.0,1.4656055174425215
2019-08-30,18.38,5293902000.0,11040903000.0,5747001000.0,7737722680.0,1.461629376592162
2019-09-03,18.73,5293902000.0,11040903000.0,5747001000.0,7885067780.0,1.4894623625446788
