date,KIM,KIM_SHE,PB Ratio
2017-03-28,9369385140.0,5256139000.0,1.7825603812988964
2017-03-29,9301521780.0,5256139000.0,1.7696491245760433
2017-03-30,9314246160.0,5256139000.0,1.7720699852115782
2017-03-31,9369385140.0,5256139000.0,1.7825603812988964
2017-04-03,9368015560.0,5256139000.0,1.78229981360843
2017-04-04,9287439600.0,5256139000.0,1.7669699374388692
2017-04-05,9270476240.0,5256139000.0,1.7637425950873826
2017-04-06,9194141120.0,5256139000.0,1.7492195545056932
2017-04-07,9117806000.0,5256139000.0,1.7346965139240038
2017-04-10,9300162120.0,5256139000.0,1.769390444202484
2017-04-11,9431628160.0,5256139000.0,1.7944023474265045
2017-04-12,9478277400.0,5256139000.0,1.8032775388930924
2017-04-13,9474036560.0,5256139000.0,1.8024707033052207
2017-04-17,9567335040.0,5256139000.0,1.8202210862383967
2017-04-18,9635188480.0,5256139000.0,1.8331304556443428
2017-04-19,9622465960.0,5256139000.0,1.830709948880728
2017-04-20,9584298400.0,5256139000.0,1.823448428589883
2017-04-21,9427387320.0,5256139000.0,1.7935955118386329
2017-04-24,9151732720.0,5256139000.0,1.741151198626977
2017-04-25,9206863640.0,5256139000.0,1.7516400612693082
2017-04-26,8965135760.0,5256139000.0,1.7056504327606252
2017-04-27,8765816280.0,5256139000.0,1.6677291601306587
2017-04-28,8604664360.0,5211335000.0,1.6511439698273092
2017-05-01,8664036120.0,5211335000.0,1.6625367818418888
2017-05-02,8787020480.0,5211335000.0,1.6861361781578041
2017-05-03,8528329240.0,5211335000.0,1.6364960686657066
2017-05-04,8464716640.0,5211335000.0,1.6242894843643711
2017-05-05,8456234960.000001,5211335000.0,1.62266193979086
2017-05-08,8239952120.0,5211335000.0,1.5811595531663192
2017-05-09,8278119680.0,5211335000.0,1.5884835037471206
2017-05-10,8329009760.0,5211335000.0,1.5982487711881888
2017-05-11,8155135320.0,5211335000.0,1.5648841074312052
2017-05-12,8023669280.000001,5211335000.0,1.5396571665417789
2017-05-15,8032150960.000001,5211335000.0,1.5412847111152903
2017-05-16,7697124599.999999,5211335000.0,1.4769967004615898
2017-05-17,7726810479.999999,5211335000.0,1.4826931064688798
2017-05-18,7722569640.0,5211335000.0,1.4818793341821241
2017-05-19,7866758200.0,5211335000.0,1.5095475919318178
2017-05-22,7718328800.0,5211335000.0,1.4810655618953685
2017-05-23,7646234520.000001,5211335000.0,1.4672314330205218
2017-05-24,7764978039.999999,5211335000.0,1.490017057049681
2017-05-25,7786182240.0,5211335000.0,1.4940859184834596
2017-05-26,7646234520.000001,5211335000.0,1.4672314330205218
2017-05-30,7417229159.999999,5211335000.0,1.4232877295357138
2017-05-31,7438433360.0,5211335000.0,1.4273565909694925
2017-06-01,7565658560.0,5211335000.0,1.4517697595721635
2017-06-02,7463878400.000001,5211335000.0,1.4322392246900268
2017-06-05,7336653200.0,5211335000.0,1.4078260560873557
2017-06-06,7591103599.999999,5211335000.0,1.4566523932926974
2017-06-07,7811627280.000001,5211335000.0,1.498968552203994
2017-06-08,7718328800.0,5211335000.0,1.4810655618953685
2017-06-09,7866758200.0,5211335000.0,1.5095475919318178
2017-06-12,8180580360.0,5211335000.0,1.5697667411517395
2017-06-13,8244192960.000001,5211335000.0,1.581973325453075
2017-06-14,8167857840.000001,5211335000.0,1.5673254242914725
2017-06-15,8290842200.0,5211335000.0,1.5909248206073876
2017-06-16,7841313159.999999,5211335000.0,1.5046649582112834
2017-06-19,7578381080.0,5211335000.0,1.4542110764324305
2017-06-20,7463878400.000001,5211335000.0,1.4322392246900268
2017-06-21,7429951680.0,5211335000.0,1.425729046395981
2017-06-22,7569899400.000001,5211335000.0,1.4525835318589193
2017-06-23,7629271159.999999,5211335000.0,1.4639763438734987
2017-06-26,7832831479.999999,5211335000.0,1.503037413637772
2017-06-27,7926129960.000001,5211335000.0,1.5209404039463978
2017-06-28,7972779200.0,5211335000.0,1.5298918991007102
2017-06-29,7955815840.000001,5211335000.0,1.5266368099536878
2017-06-30,7781941400.000001,5211335000.0,1.493272146196704
2017-07-03,8059667000.0,5211335000.0,1.5465647478045452
2017-07-05,7571845050.000001,5211335000.0,1.4529568814900597
2017-07-06,7618506280.0,5211335000.0,1.4619106773984019
2017-07-07,7817876990.0,5211335000.0,1.5001678053704088
2017-07-10,7733038390.0,5211335000.0,1.4838881764461505
2017-07-11,7766973829.999999,5211335000.0,1.4904000280158538
2017-07-12,7792425410.0,5211335000.0,1.4952839166931313
2017-07-13,7945134890.0,5211335000.0,1.5245872487567964
2017-07-14,8038457350.0,5211335000.0,1.5424948405734806
2017-07-17,8029973490.0,5211335000.0,1.5408668776810548
2017-07-18,8076634720.0,5211335000.0,1.549820673589397
2017-07-19,8089360510.0,5211335000.0,1.5522626179280357
2017-07-20,8076634720.0,5211335000.0,1.549820673589397
2017-07-21,8013005770.0,5211335000.0,1.5376109518962031
2017-07-24,8025731560.000001,5211335000.0,1.540052896234842
2017-07-25,8343876310.000001,5211335000.0,1.601101504700811
2017-07-26,8373569819.999999,5211335000.0,1.606799374824301
2017-07-27,8916536860.0,5211335000.0,1.7109889999395549
2017-07-28,8657779130.0,5231323000.0,1.6549884474730387
2017-07-31,8560214740.0,5231323000.0,1.6363384061737347
2017-08-01,8742617730.0,5231323000.0,1.671205874689825
2017-08-02,8500827720.0,5231323000.0,1.6249862071219843
2017-08-03,8454166490.0,5231323000.0,1.6160666221527518
2017-08-04,8619601760.0,5231323000.0,1.647690605225485
2017-08-07,8678988780.0,5231323000.0,1.6590428042772354
2017-08-08,8683230710.0,5231323000.0,1.6598536756380746
2017-08-09,8695956500.0,5231323000.0,1.6622862897205926
2017-08-10,8678988780.0,5231323000.0,1.6590428042772354
2017-08-11,8479618069.999999,5231323000.0,1.6209318503177874
2017-08-14,8522037370.0,5231323000.0,1.629040563926181
2017-08-15,8343876310.000001,5231323000.0,1.5949839667709298
2017-08-16,8348118240.0,5231323000.0,1.595794838131769
2017-08-17,8284489290.000001,5231323000.0,1.5836317677191794
2017-08-18,8203892620.0,5231323000.0,1.5682252118632323
2017-08-21,8360844030.0,5231323000.0,1.598227452214287
2017-08-22,8288731220.0,5231323000.0,1.5844426390800186
2017-08-23,8394779470.0,5231323000.0,1.6047144231010013
2017-08-24,8314182800.000001,5231323000.0,1.5893078672450547
2017-08-25,8420231050.000001,5231323000.0,1.6095796512660374
2017-08-28,8225102270.0,5231323000.0,1.572279568667429
2017-08-29,8182682970.0,5231323000.0,1.5641708550590356
2017-08-30,8246311920.000001,5231323000.0,1.5763339254716255
2017-08-31,8322666660.0,5231323000.0,1.5909296099667332
2017-09-01,8403263329.999999,5231323000.0,1.6063361658226798
2017-09-05,8399021400.0,5231323000.0,1.6055252944618408
2017-09-06,8564456670.000001,5231323000.0,1.6371492775345742
2017-09-07,8729891940.0,5231323000.0,1.6687732606073071
2017-09-08,8555972810.000001,5231323000.0,1.6355275348128955
2017-09-11,8611117900.0,5231323000.0,1.6460688625038065
2017-09-12,8488101930.000001,5231323000.0,1.6225535930394666
2017-09-13,8424472980.0,5231323000.0,1.6103905226268767
2017-09-14,8695956500.0,5231323000.0,1.6622862897205926
2017-09-15,8717166150.0,5231323000.0,1.6663406465247892
2017-09-18,8496585790.000001,5231323000.0,1.624175335761145
2017-09-19,8343876310.000001,5231323000.0,1.5949839667709298
2017-09-20,8267521569.999999,5231323000.0,1.5803882822758217
2017-09-21,8169957180.000001,5231323000.0,1.561738240976518
2017-09-22,8136021740.0,5231323000.0,1.5552512700898034
2017-09-25,8305698939.999999,5231323000.0,1.5876861245233755
2017-09-26,8551730880.0,5231323000.0,1.634716663452056
2017-09-27,8233586130.0,5231323000.0,1.5739013113891076
2017-09-28,8263279640.0,5231323000.0,1.5795774109149827
2017-09-29,8292973150.0,5231323000.0,1.5852535104408578
2017-10-02,8209007840.0,5231323000.0,1.5692030180510743
2017-10-03,8103003090.0,5231323000.0,1.5489395493262412
2017-10-04,8149645179.999999,5231323000.0,1.5578554755651675
2017-10-05,8179326510.0,5231323000.0,1.563529246808121
2017-10-06,8103003090.0,5231323000.0,1.5489395493262412
2017-10-09,8124204040.0,5231323000.0,1.5529922430712078
2017-10-10,8251409740.0,5231323000.0,1.5773084055410076
2017-10-11,8234448980.000001,5231323000.0,1.5740662505450345
2017-10-12,8175086320.000001,5231323000.0,1.5627187080591278
2017-10-13,8251409740.0,5231323000.0,1.5773084055410076
2017-10-16,8166605940.000001,5231323000.0,1.5610976305611413
2017-10-17,8166605940.000001,5231323000.0,1.5610976305611413
2017-10-18,8132684420.0,5231323000.0,1.5546133205691945
2017-10-19,8086042330.0,5231323000.0,1.5456973943302679
2017-10-20,7958836630.0,5231323000.0,1.5213812318604683
2017-10-23,8001238530.0,5231323000.0,1.5294866193504013
2017-10-24,7941875870.0,5231323000.0,1.518139076864495
2017-10-25,7840111309.999999,5231323000.0,1.498686146888655
2017-10-26,7772268269.999999,5231323000.0,1.4857175269047618
2017-10-27,7784988840.0,5213332000.0,1.4932846862620681
2017-10-30,7814670170.0,5213332000.0,1.4989780374624138
2017-10-31,7700185040.0,5213332000.0,1.477017968546795
2017-11-01,7865552450.0,5213332000.0,1.5087380680915776
2017-11-02,8039400240.0,5213332000.0,1.5420848394078872
2017-11-03,7874032830.0,5213332000.0,1.5103647398631048
2017-11-06,7895233780.0,5213332000.0,1.514431419291923
2017-11-07,7980037580.0,5213332000.0,1.5306981370071961
2017-11-08,8026679670.0,5213332000.0,1.5396448317505964
2017-11-09,8086042330.0,5213332000.0,1.5510315341512875
2017-11-10,8119963849.999999,5213332000.0,1.5575382212373965
2017-11-13,8035160050.0,5213332000.0,1.5412715035221236
2017-11-14,8022439480.000001,5213332000.0,1.5388314958648328
2017-11-15,8098762900.000001,5213332000.0,1.5534715418085787
2017-11-16,8183566700.0,5213332000.0,1.5697382595238516
2017-11-17,8204767650.000001,5213332000.0,1.57380493895267
2017-11-20,8052120809.999999,5213332000.0,1.544524847065178
2017-11-21,7946116059.999999,5213332000.0,1.5241914499210867
2017-11-22,7963076820.000001,5213332000.0,1.5274447934641417
2017-11-24,7971557200.0,5213332000.0,1.529071465235669
2017-11-27,7712905610.000001,5213332000.0,1.4794579762040863
2017-11-28,7759547700.0,5213332000.0,1.488404670947486
2017-11-29,7831630929.999999,5213332000.0,1.5022313810054682
2017-11-30,7852831880.0,5213332000.0,1.5062980604342866
2017-12-01,7844351500.0,5213332000.0,1.5046713886627592
2017-12-04,8094522710.0,5213332000.0,1.552658205922815
2017-12-05,7835871120.0,5213332000.0,1.503044716891232
2017-12-06,7649302760.0,5213332000.0,1.4672579379176311
2017-12-07,7700185040.0,5213332000.0,1.477017968546795
2017-12-08,7755307510.0,5213332000.0,1.4875913350617225
2017-12-11,7678984090.0,5213332000.0,1.4729512891179768
2017-12-12,7806189790.0,5213332000.0,1.4973513656908863
2017-12-13,7806189790.0,5213332000.0,1.4973513656908863
2017-12-14,7784988840.0,5213332000.0,1.4932846862620681
2017-12-15,7831630929.999999,5213332000.0,1.5022313810054682
2017-12-18,7992758150.000001,5213332000.0,1.5331381446644874
2017-12-19,7763787889.999999,5213332000.0,1.4892180068332497
2017-12-20,7645062570.000001,5213332000.0,1.4664446020318678
2017-12-21,7611141050.0,5213332000.0,1.4599379149457583
2017-12-22,7640822380.0,5213332000.0,1.465631266146104
2017-12-26,7738346750.0,5213332000.0,1.4843379915186679
2017-12-27,7738346750.0,5213332000.0,1.4843379915186679
2017-12-28,7789229030.0,5213332000.0,1.4940980221478317
2017-12-29,7695944849.999999,5213332000.0,1.4762046326610312
2018-01-02,7692320520.0,5213332000.0,1.4755094285190353
2018-01-03,7641378000.0,5213332000.0,1.465737842899704
2018-01-04,7505531280.0,5213332000.0,1.4396802812481537
2018-01-05,7514021700.0,5213332000.0,1.4413088788513757
2018-01-08,7556473800.0,5213332000.0,1.4494518668674852
2018-01-09,7310251619.999999,5213332000.0,1.4022225363740501
2018-01-10,7272044730.0,5213332000.0,1.3948938471595518
2018-01-11,7221102210.000001,5213332000.0,1.3851222615402206
2018-01-12,7114971960.000001,5213332000.0,1.3647647914999468
2018-01-16,7025822550.0,5213332000.0,1.3476645166661168
2018-01-17,7047048600.000001,5213332000.0,1.3517360106741718
2018-01-18,6991860869.999999,5213332000.0,1.341150126253229
2018-01-19,6966389610.0,5213332000.0,1.3362643334435635
2018-01-22,7038558179.999999,5213332000.0,1.3501074130709494
2018-01-23,7047048600.000001,5213332000.0,1.3517360106741718
2018-01-24,6932427929.999999,5213332000.0,1.3297499430306758
2018-01-25,6872994990.000001,5213332000.0,1.3183497598081229
2018-01-26,6788090790.0,5213332000.0,1.3020637837759037
2018-01-29,6762619530.0,5213332000.0,1.2971779909662382
2018-01-30,6622527600.0,5213332000.0,1.270306130513077
2018-01-31,6754129110.0,5213332000.0,1.2955493933630162
2018-02-01,6520642560.0,5213332000.0,1.250762959274414
2018-02-02,6312627270.0,5213332000.0,1.2108623179954778
2018-02-05,6223477860.0,5213332000.0,1.1937620431616478
2018-02-06,6227723070.0,5213332000.0,1.194576341963259
2018-02-07,6164044920.0,5213332000.0,1.1823618599390946
2018-02-08,5947539210.0,5213332000.0,1.1408326210569364
2018-02-09,6019707780.0,5213332000.0,1.1546757006843225
2018-02-12,6079140720.0,5213332000.0,1.1660758839068757
2018-02-13,6087631140.0,5213332000.0,1.1677044815100976
2018-02-14,6053669460.0,5213332000.0,1.16119009109721
2018-02-15,6227723070.0,5213332000.0,1.194576341963259
2018-02-16,6452719200.0,5213332000.0,1.237734178448639
2018-02-20,6473945250.0,5213332000.0,1.2418056724566937
2018-02-21,6231968280.0,5213332000.0,1.1953906407648698
2018-02-22,6363569790.0,5213332000.0,1.220633903614809
2018-02-23,6478190460.0,5394244000.0,1.2009450184307568
2018-02-26,6575830290.0,5394244000.0,1.2190457624831208
2018-02-27,6304136850.0,5394244000.0,1.1686784746852386
2018-02-28,6350834160.0,5394244000.0,1.1773353522754997
2018-03-01,6435738360.0,5394244000.0,1.1930751297123379
2018-03-02,6490926090.0,5394244000.0,1.2033059850462826
2018-03-05,6427247940.0,5394244000.0,1.191501151968654
2018-03-06,6350834160.0,5394244000.0,1.1773353522754997
2018-03-07,6456964410.0,5394244000.0,1.1970100740715475
2018-03-08,6427247940.0,5394244000.0,1.191501151968654
2018-03-09,6147064080.0,5394244000.0,1.139559886427088
2018-03-12,6236213490.0,5394244000.0,1.156086652735768
2018-03-13,6231968280.0,5394244000.0,1.1552996638639261
2018-03-14,6193761390.0,5394244000.0,1.1482167640173488
2018-03-15,6130083240.0,5394244000.0,1.1364119309397203
2018-03-16,6172535340.0,5394244000.0,1.1442818196581392
2018-03-19,6049424250.0,5394244000.0,1.1214591423747238
2018-03-20,6015462570.0,5394244000.0,1.1151632313999886
2018-03-21,6002726940.0,5394244000.0,1.1128022647844629
2018-03-22,6028198200.0,5394244000.0,1.1175241980155144
2018-03-23,5947539210.0,5394244000.0,1.102571409450518
2018-03-26,6023952990.0,5394244000.0,1.1167372091436725
2018-03-27,5998481730.0,5394244000.0,1.112015275912621
2018-03-28,6168290130.0,5394244000.0,1.1434948307862973
2018-03-29,6113102400.0,5394244000.0,1.1332639754523526
2018-04-02,5921071640.0,5394244000.0,1.097664777492453
2018-04-03,6039577720.0,5394244000.0,1.1196337651763622
2018-04-04,6166548520.0,5394244000.0,1.1431719662662645
2018-04-05,6204639760.0,5394244000.0,1.1502334265932352
2018-04-06,6064971880.0,5394244000.0,1.1243414053943426
2018-04-09,6039577720.0,5394244000.0,1.1196337651763622
2018-04-10,6056507160.0,5394244000.0,1.122772191988349
2018-04-11,6064971880.0,5394244000.0,1.1243414053943426
2018-04-12,5929536360.0,5394244000.0,1.0992339908984465
2018-04-13,5921071640.0,5394244000.0,1.097664777492453
2018-04-16,5904142200.0,5394244000.0,1.094526350680466
2018-04-17,5933768720.0,5394244000.0,1.1000185976014434
2018-04-18,5904142200.0,5394244000.0,1.094526350680466
2018-04-19,5756009600.0,5394244000.0,1.0670651160755797
2018-04-20,5641735880.0,5394244000.0,1.0458807350946675
2018-04-23,5654432960.0,5394244000.0,1.0482345552036578
2018-04-24,5633271160.0,5394244000.0,1.044311521688674
2018-04-25,5603644640.0,5394244000.0,1.0388192747676968
2018-04-26,5954930520.0,5394244000.0,1.103941631116427
2018-04-27,6217336840.0,5424566000.0,1.1461445652979427
2018-04-30,6141154360.0,5424566000.0,1.1321005883235635
2018-05-01,6255428080.0,5424566000.0,1.1531665537851323
2018-05-02,6107295480.0,5424566000.0,1.1258588207793951
2018-05-03,6077668960.0,5424566000.0,1.1203972741782475
2018-05-04,6208872120.0,5424566000.0,1.1445841234119005
2018-05-07,6191942680.0,5424566000.0,1.1414632396398163
2018-05-08,6115760200.0,5424566000.0,1.1274192626654371
2018-05-09,6124224920.0,5424566000.0,1.1289797045514793
2018-05-10,6162316160.0,5424566000.0,1.136001693038669
2018-05-11,6107295480.0,5424566000.0,1.1258588207793951
2018-05-14,6043810080.0,5424566000.0,1.1141555066340791
2018-05-15,5916839280.0,5424566000.0,1.0907488783434471
2018-05-16,5925304000.0,5424566000.0,1.0923093202294893
2018-05-17,5925304000.0,5424566000.0,1.0923093202294893
2018-05-18,5946465800.0,5424566000.0,1.0962104249445948
2018-05-21,6196175040.0,5424566000.0,1.1422434605828373
2018-05-22,6390863600.0,5424566000.0,1.1781336239618063
2018-05-23,6416257760.0,5424566000.0,1.1828149496199327
2018-05-24,6335842920.0,5424566000.0,1.1679907517025325
2018-05-25,6344307640.0,5424566000.0,1.1695511935885747
2018-05-29,6399328320.0,5424566000.0,1.1796940658478485
2018-05-30,6513602040.0,5424566000.0,1.200760031309417
2018-05-31,6543228560.0,5424566000.0,1.2062215779105647
2018-06-01,6513602040.0,5424566000.0,1.200760031309417
2018-06-04,6649037560.0,5424566000.0,1.2257271014860913
2018-06-05,6754846560.0,5424566000.0,1.245232625061618
2018-06-06,6860655560.0,5424566000.0,1.2647381486371445
2018-06-07,6890282080.000001,5424566000.0,1.2701996952382921
2018-06-08,6932605680.0,5424566000.0,1.2780019046685025
2018-06-11,6983394000.0,5424566000.0,1.2873645559847553
2018-06-12,7080738280.0,5424566000.0,1.3053096376742397
2018-06-13,6898746800.0,5424566000.0,1.2717601371243341
2018-06-14,6996091080.000001,5424566000.0,1.2897052188138187
2018-06-15,6979161639.999999,5424566000.0,1.286584335041734
2018-06-18,6924140960.0,5424566000.0,1.2764414627824603
2018-06-19,6966464560.0,5424566000.0,1.284243672212671
2018-06-20,7156920760.0,5424566000.0,1.3193536146486189
2018-06-21,7364306399.999999,5424566000.0,1.3575844408566509
2018-06-22,7575924399.999999,5424566000.0,1.396595488007704
2018-06-25,7432024159.999999,5424566000.0,1.3700679759449879
2018-06-26,7385468200.0,5424566000.0,1.3614855455717563
2018-06-27,7258497399.999999,5424566000.0,1.3380789172811243
2018-06-28,7224638520.0,5424566000.0,1.3318371497369559
2018-06-29,7190779639.999999,5424566000.0,1.3255953821927873
2018-07-02,6894269760.0,5424566000.0,1.2709348102686924
2018-07-03,7037900380.0,5424566000.0,1.297412618815957
2018-07-05,7113940120.0,5424566000.0,1.3114302821645087
2018-07-06,7143511130.0,5424566000.0,1.3168815956889455
2018-07-09,7084369110.0,5424566000.0,1.3059789686400718
2018-07-10,7063246959.999999,5424566000.0,1.302085173265474
2018-07-11,6940738490.0,5424566000.0,1.2795011600928075
2018-07-12,6987207220.0,5424566000.0,1.2880675099169223
2018-07-13,6987207220.0,5424566000.0,1.2880675099169223
2018-07-16,6970309500.0,5424566000.0,1.2849524736172442
2018-07-17,7016778230.0,5424566000.0,1.2935188234413593
2018-07-18,7004104939.999999,5424566000.0,1.2911825462166004
2018-07-19,7113940120.0,5424566000.0,1.3114302821645087
2018-07-20,7033675949.999999,5424566000.0,1.2966338597410372
2018-07-23,7101266829.999999,5424566000.0,1.30909400493975
2018-07-24,7042124810.000001,5424566000.0,1.2981913778908767
2018-07-25,7054798100.0,5424566000.0,1.300527655115635
2018-07-26,7042124810.000001,5424566000.0,1.2981913778908767
2018-07-27,6767536860.0,5411210000.0,1.25065130719377
2018-07-30,6898494189.999999,5411210000.0,1.2748524248735493
2018-07-31,7050573670.000001,5411210000.0,1.302956948630713
2018-08-01,7037900380.0,5411210000.0,1.3006149049842826
2018-08-02,7067471390.0,5411210000.0,1.3060796734926199
2018-08-03,7219550870.0,5411210000.0,1.3341841972497832
2018-08-06,7080144680.000001,5411210000.0,1.3084217171390504
2018-08-07,6953411780.0,5411210000.0,1.2850012806747475
2018-08-08,6961860640.0,5411210000.0,1.286562643105701
2018-08-09,6944962920.000001,5411210000.0,1.283439918243794
2018-08-10,6873147610.0,5411210000.0,1.270168337580689
2018-08-13,6805556730.0,5411210000.0,1.2576774381330609
2018-08-14,6928065199.999999,5411210000.0,1.2803171933818867
2018-08-15,7050573670.000001,5411210000.0,1.302956948630713
2018-08-16,7097042400.0,5411210000.0,1.3115444420009572
2018-08-17,7177306569.999999,5411210000.0,1.3263773850950156
2018-08-20,7282917319.999999,5411210000.0,1.3458944154819346
2018-08-21,7206877579.999999,5411210000.0,1.331842153603353
2018-08-22,7185755430.000001,5411210000.0,1.3279387475259694
2018-08-23,7198428720.0,5411210000.0,1.3302807911723995
2018-08-24,7236448590.0,5411210000.0,1.3373069221116904
2018-08-27,7181531000.0,5411210000.0,1.3271580663104925
2018-08-28,7295590610.0,5411210000.0,1.348236459128365
2018-08-29,7270244030.0,5411210000.0,1.3435523718355045
2018-08-30,7189979860.0,5411210000.0,1.328719428741446
2018-08-31,7227999730.0,5411210000.0,1.3357455596807368
2018-09-04,7164633280.0,5411210000.0,1.3240353414485855
2018-09-05,7274468459.999999,5411210000.0,1.344333053050981
2018-09-06,7384303640.0,5411210000.0,1.364630764653377
2018-09-07,7380079209.999999,5411210000.0,1.3638500834379
2018-09-10,7346283770.0,5411210000.0,1.3576046337140861
2018-09-11,7278692890.0,5411210000.0,1.3451137342664579
2018-09-12,7215326439.999999,5411210000.0,1.3334035160343063
2018-09-13,7219550870.0,5411210000.0,1.3341841972497832
2018-09-14,7050573670.000001,5411210000.0,1.302956948630713
2018-09-17,7168857709.999999,5411210000.0,1.324816022664062
2018-09-18,7173082140.0,5411210000.0,1.3255967038795389
2018-09-19,7025227090.0,5411210000.0,1.2982728613378522
2018-09-20,7097042400.0,5411210000.0,1.3115444420009572
2018-09-21,7109715689.999999,5411210000.0,1.3138864856473873
2018-09-24,6944962920.000001,5411210000.0,1.283439918243794
2018-09-25,7008329370.0,5411210000.0,1.2951501364759452
2018-09-26,6936514060.000001,5411210000.0,1.2818785558128405
2018-09-27,6944962920.000001,5411210000.0,1.283439918243794
2018-09-28,7071695819.999999,5411210000.0,1.3068603547080966
2018-10-01,6876905280.0,5411210000.0,1.2708627608242888
2018-10-02,6817912220.0,5411210000.0,1.2599607518466296
2018-10-03,6674643360.0,5411210000.0,1.2334844443294568
2018-10-04,6632505460.0,5411210000.0,1.2256972950597
2018-10-05,6691498520.0,5411210000.0,1.2365993040373595
2018-10-08,6771560530.0,5411210000.0,1.2513948876498973
2018-10-09,6645146830.0,5411210000.0,1.2280334398406272
2018-10-10,6522946920.0,5411210000.0,1.205450706958333
2018-10-11,6320685000.0,5411210000.0,1.1680723904635009
2018-10-12,6240622990.0,5411210000.0,1.1532768068509631
2018-10-15,6316471210.0,5411210000.0,1.167293675536525
2018-10-16,6379678060.0,5411210000.0,1.1789743994411601
2018-10-17,6409174590.0,5411210000.0,1.1844254039299897
2018-10-18,6379678060.0,5411210000.0,1.1789743994411601
2018-10-19,6375464270.0,5411210000.0,1.1781956845141845
2018-10-22,6282760890.0,5411210000.0,1.1610639561207197
2018-10-23,6324898790.0,5411210000.0,1.1688511053904764
2018-10-24,6286974680.0,5411210000.0,1.1618426710476955
2018-10-25,6678857150.0,5411210000.0,1.2342631592564324
2018-10-26,6556657240.0,5378250000.0,1.2191060735369312
2018-10-29,6708353680.0,5378250000.0,1.247311612513364
2018-10-30,6872691489.999999,5378250000.0,1.2778676130711661
2018-10-31,6779988110.0,5378250000.0,1.2606308948077907
2018-11-01,6683070940.0,5378250000.0,1.2426106893506252
2018-11-02,6590367560.0,5378250000.0,1.2253739710872495
2018-11-05,6687284730.0,5378250000.0,1.243394176544415
2018-11-06,6746277790.000001,5378250000.0,1.2543629972574724
2018-11-07,6830553590.0,5378250000.0,1.2700327411332684
2018-11-08,6864263910.0,5378250000.0,1.2763006386835867
2018-11-09,6860050120.000001,5378250000.0,1.275517151489797
2018-11-12,6792629480.0,5378250000.0,1.26298135638916
2018-11-13,6805270849.999999,5378250000.0,1.2653318179705293
2018-11-14,6662001990.0,5378250000.0,1.2386932533816761
2018-11-15,6552443450.0,5378250000.0,1.2183225863431413
2018-11-16,6619864090.0,5378250000.0,1.2308583814437781
2018-11-19,6548229660.0,5378250000.0,1.2175390991493515
2018-11-20,6501877970.0,5378250000.0,1.2089207400176638
2018-11-21,6535588290.0,5378250000.0,1.2151886375679821
2018-11-23,6501877970.0,5378250000.0,1.2089207400176638
2018-11-26,6565084820.0,5378250000.0,1.2206730479245107
2018-11-27,6598795140.0,5378250000.0,1.2269409454748292
2018-11-28,6712567470.0,5378250000.0,1.2480950997071538
2018-11-29,6712567470.0,5378250000.0,1.2480950997071538
2018-11-30,6889546650.000001,5378250000.0,1.2810015618463257
2018-12-03,6999105190.0,5378250000.0,1.3013722288848604
2018-12-04,6830553590.0,5378250000.0,1.2700327411332684
2018-12-06,7192939530.0,5378250000.0,1.3374126397991912
2018-12-07,7133946470.0,5378250000.0,1.326443819086134
2018-12-10,7070739620.000001,5378250000.0,1.3146915111792872
2018-12-11,7053884459.999999,5378250000.0,1.3115575624041276
2018-12-12,6860050120.000001,5378250000.0,1.275517151489797
2018-12-13,6889546650.000001,5378250000.0,1.2810015618463257
2018-12-14,6931684550.0,5378250000.0,1.2888364337842235
2018-12-17,6527160710.0,5378250000.0,1.2136216631804027
2018-12-18,6527160710.0,5378250000.0,1.2136216631804027
2018-12-19,6337540160.0,5378250000.0,1.1783647394598615
2018-12-20,6215340250.0,5378250000.0,1.1556436108399573
2018-12-21,6202698880.0,5378250000.0,1.1532931492585878
2018-12-24,6029933490.0,5378250000.0,1.1211701743132059
2018-12-26,6329112580.0,5378250000.0,1.1767977650722818
2018-12-27,6337540160.0,5378250000.0,1.1783647394598615
2018-12-28,6320685000.0,5378250000.0,1.1752307906847024
2018-12-31,6173202350.0,5378250000.0,1.1478087389020593
2019-01-02,6134724540.0,5378250000.0,1.14065440245433
2019-01-03,6122101650.0,5378250000.0,1.1383073769348766
2019-01-04,6235707660.0,5378250000.0,1.1594306066099567
2019-01-07,6454504420.0,5378250000.0,1.2001123822804816
2019-01-08,6589148580.0,5378250000.0,1.2251473211546506
2019-01-09,6622809620.0,5378250000.0,1.231406055873193
2019-01-10,6648055400.0,5378250000.0,1.2361001069120996
2019-01-11,6677508810.0,5378250000.0,1.241576499790824
2019-01-14,6681716440.0,5378250000.0,1.242358841630642
2019-01-15,6799530080.0,5378250000.0,1.2642644131455398
2019-01-16,6875267420.0,5378250000.0,1.27834656626226
2019-01-17,6967835279.999999,5378250000.0,1.295558086738251
2019-01-18,6963627650.0,5378250000.0,1.2947757448984336
2019-01-22,6921551350.0,5378250000.0,1.2869523265002556
2019-01-23,6850021640.000001,5378250000.0,1.2736525152233535
2019-01-24,6900513199.999999,5378250000.0,1.2830406173011666
2019-01-25,7026742100.0,5378250000.0,1.3065108724957002
2019-01-28,7161386260.0,5378250000.0,1.3315458113698695
2019-01-29,7253954119.999999,5378250000.0,1.3487573318458606
2019-01-30,7296030420.0,5378250000.0,1.3565807502440386
2019-01-31,7157178630.000001,5378250000.0,1.3307634695300519
