date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2016-10-14,105.44,21073900000.0,67625600000.0,46551700000.0,35740575040.0,1.6959639668025377
2016-10-17,103.73,21073900000.0,67625600000.0,46551700000.0,35160943180.0,1.6684592401026863
2016-10-18,104.09,21073900000.0,67625600000.0,46551700000.0,35282970940.0,1.6742497088816024
2016-10-19,103.93,21073900000.0,67625600000.0,46551700000.0,35228736380.0,1.6716761672020841
2016-10-20,103.65,21073900000.0,67625600000.0,46551700000.0,35133825900.0,1.667172469262927
2016-10-21,104.09,21073900000.0,67625600000.0,46551700000.0,35282970940.0,1.6742497088816024
2016-10-24,103.54,21073900000.0,67625600000.0,46551700000.0,35096539640.0,1.6654031593582583
2016-10-25,103.33,21073900000.0,67625600000.0,46551700000.0,35025356780.0,1.6620253859038905
2016-10-26,102.84,21073900000.0,67625600000.0,46551700000.0,34859263440.0,1.6541439145103658
2016-10-27,100.12,21073900000.0,67625600000.0,46551700000.0,33937275920.0,1.6103937059585554
2016-10-28,99.91,21073900000.0,67625600000.0,46551700000.0,33866093060.0,1.6070159325041877
2016-10-31,100.1,21073900000.0,67625600000.0,46551700000.0,33930496599.999996,1.6100720132486155
2016-11-01,99.64,21073900000.0,67625600000.0,46551700000.0,33774572240.0,1.6026730809200005
2016-11-02,101.19,21073900000.0,67625600000.0,46551700000.0,34299969540.0,1.6276042659403338
2016-11-03,103.01,21073900000.0,67625600000.0,46551700000.0,34916887660.0,1.6568783025448541
2016-11-04,102.85,21264900000.0,63251300000.0,41986400000.0,34862653100.0,1.6394458991107412
2016-11-07,104.8,21264900000.0,63251300000.0,41986400000.0,35523636800.0,1.6705292195119656
2016-11-08,105.63,21264900000.0,63251300000.0,41986400000.0,35804978580.0,1.6837595558878715
2016-11-09,112.0,21264900000.0,63251300000.0,41986400000.0,37964192000.0,1.7852984025318717
2016-11-10,117.05,21264900000.0,63251300000.0,41986400000.0,39675970300.0,1.8657962322888892
2016-11-11,114.38,21264900000.0,63251300000.0,41986400000.0,38770931080.0,1.8232359935856741
2016-11-14,115.82,21264900000.0,63251300000.0,41986400000.0,39259042120.0,1.8461898301896553
2016-11-15,116.07,21264900000.0,63251300000.0,41986400000.0,39343783620.0,1.8501748712667354
2016-11-16,115.09,21264900000.0,63251300000.0,41986400000.0,39011596940.0,1.8345535102445814
2016-11-17,115.5,21264900000.0,63251300000.0,41986400000.0,39150573000.0,1.8410889776109927
2016-11-18,113.93,21264900000.0,63251300000.0,41986400000.0,38618396380.0,1.81606291964693
2016-11-21,114.23,21264900000.0,63251300000.0,41986400000.0,38720086180.0,1.820844968939426
2016-11-22,112.29,21264900000.0,63251300000.0,41986400000.0,38062492140.0,1.7899210501812846
2016-11-23,112.59,21264900000.0,63251300000.0,41986400000.0,38164181940.0,1.7947030994737807
2016-11-25,112.84,21264900000.0,63251300000.0,41986400000.0,38248923440.0,1.7986881405508608
2016-11-28,111.88,21264900000.0,63251300000.0,41986400000.0,37923516080.0,1.7833855828148732
2016-11-29,112.67,21264900000.0,63251300000.0,41986400000.0,38191299220.0,1.7959783126184463
2016-11-30,112.91,21264900000.0,63251300000.0,41986400000.0,38272651060.0,1.7998039520524431
2016-12-01,114.92,21264900000.0,63251300000.0,41986400000.0,38953972720.0,1.831843682312167
2016-12-02,115.64,21264900000.0,63251300000.0,41986400000.0,39198028240.0,1.8433206006141576
2016-12-05,117.91,21264900000.0,63251300000.0,41986400000.0,39967481060.0,1.8795047735940447
2016-12-06,119.1,21264900000.0,63251300000.0,41986400000.0,40370850600.0,1.8984735691209458
2016-12-07,120.85,21264900000.0,63251300000.0,41986400000.0,40964041100.0,1.9263688566605064
2016-12-08,122.29,21264900000.0,63251300000.0,41986400000.0,41452152140.0,1.9493226932644876
2016-12-09,122.74,21264900000.0,63251300000.0,41986400000.0,41604686840.0,1.9564957672032317
2016-12-12,122.59,21264900000.0,63251300000.0,41986400000.0,41553841940.0,1.9541047425569835
2016-12-13,123.43,21264900000.0,63251300000.0,41986400000.0,41838573380.0,1.9674944805759726
2016-12-14,121.61,21264900000.0,63251300000.0,41986400000.0,41221655260.0,1.9384833815348297
2016-12-15,122.33,21264900000.0,63251300000.0,41986400000.0,41465710780.0,1.9499602998368204
2016-12-16,122.66,21264900000.0,63251300000.0,41986400000.0,41577569560.0,1.955220554058566
2016-12-19,122.41,21264900000.0,63251300000.0,41986400000.0,41492828060.0,1.951235512981486
2016-12-20,122.42,21264900000.0,63251300000.0,41986400000.0,41496217720.0,1.951394914624569
2016-12-21,121.19,21264900000.0,63251300000.0,41986400000.0,41079289540.0,1.9317885125253351
2016-12-22,120.69,21264900000.0,63251300000.0,41986400000.0,40909806540.0,1.923818430371175
2016-12-23,116.92,21264900000.0,63251300000.0,41986400000.0,39631904720.0,1.8637240109288076
2016-12-27,116.69,21264900000.0,63251300000.0,41986400000.0,39553942540.0,1.860057773137894
2016-12-28,115.96,21264900000.0,63251300000.0,41986400000.0,39306497360.0,1.84842145319282
2016-12-29,115.59,21264900000.0,63251300000.0,41986400000.0,39181079940.0,1.8425235923987415
2016-12-30,115.35,21264900000.0,63251300000.0,41986400000.0,39099728100.0,1.8386979529647447
2017-01-03,114.4,21264900000.0,63251300000.0,41986400000.0,38889822400.0,1.8288269589793509
2017-01-04,115.52,21264900000.0,63251300000.0,41986400000.0,39270561920.0,1.8467315585777502
2017-01-05,115.92,21264900000.0,63251300000.0,41986400000.0,39406540320.0,1.8531260584343214
2017-01-06,117.19,21264900000.0,63251300000.0,41986400000.0,39838271740.0,1.8734285954789347
2017-01-09,116.33,21264900000.0,63251300000.0,41986400000.0,39545918180.0,1.8596804207873068
2017-01-10,116.3,21264900000.0,63251300000.0,41986400000.0,39535719800.0,1.8592008332980638
2017-01-11,115.9,21264900000.0,63251300000.0,41986400000.0,39399741400.0,1.8528063334414928
2017-01-12,116.43,21264900000.0,63251300000.0,41986400000.0,39579912780.0,1.8612790457514496
2017-01-13,116.87,21264900000.0,63251300000.0,41986400000.0,39729489020.0,1.868312995593678
2017-01-17,115.69,21264900000.0,63251300000.0,41986400000.0,39328352740.0,1.849449221016793
2017-01-18,117.25,21264900000.0,63251300000.0,41986400000.0,39858668500.0,1.8743877704574206
2017-01-19,116.36,21264900000.0,63251300000.0,41986400000.0,39556116560.0,1.8601600082765497
2017-01-20,116.66,21264900000.0,63251300000.0,41986400000.0,39658100360.0,1.864955883168978
2017-01-23,116.24,21264900000.0,63251300000.0,41986400000.0,39515323040.0,1.8582416583195782
2017-01-24,117.44,21264900000.0,63251300000.0,41986400000.0,39923258240.0,1.8774251578892918
2017-01-25,120.15,21264900000.0,63251300000.0,41986400000.0,40844511900.0,1.9207478944175613
2017-01-26,120.74,21264900000.0,63251300000.0,41986400000.0,41045080040.0,1.9301797817060038
2017-01-27,120.31,21264900000.0,63251300000.0,41986400000.0,40898903260.0,1.9233056943601898
2017-01-30,120.44,21264900000.0,63251300000.0,41986400000.0,40943096240.0,1.9253839068135754
2017-01-31,121.08,21264900000.0,63251300000.0,41986400000.0,41160661680.0,1.9356151065840892
2017-02-01,120.9,21264900000.0,63251300000.0,41986400000.0,41099471400.0,1.9327375816486323
2017-02-02,121.26,21264900000.0,63251300000.0,41986400000.0,41221851960.0,1.9384926315195463
2017-02-03,119.95,21264900000.0,63251300000.0,41986400000.0,40776522700.0,1.9175506444892758
2017-02-06,119.81,21264900000.0,63251300000.0,41986400000.0,40728930260.0,1.915312569539476
2017-02-07,118.73,21264900000.0,63251300000.0,41986400000.0,40361788580.0,1.8980474199267336
2017-02-08,116.57,21264900000.0,63251300000.0,41986400000.0,39627505220.0,1.8635171207012495
2017-02-09,118.58,21264900000.0,63251300000.0,41986400000.0,40310796680.0,1.8956494824805195
2017-02-10,118.98,21264900000.0,63251300000.0,41986400000.0,40446775080.0,1.9020439823370907
2017-02-13,121.38,21264900000.0,63251300000.0,41986400000.0,41262645480.0,1.9404109814765176
2017-02-14,121.01,21264900000.0,63251300000.0,41986400000.0,41136865460.0,1.9344960691091893
2017-02-15,122.11,21264900000.0,63251300000.0,41986400000.0,41510806060.0,1.95208094371476
2017-02-16,121.83,21264900000.0,63251300000.0,41986400000.0,41415621180.0,1.9476047938151602
2017-02-17,122.62,21264900000.0,63251300000.0,41986400000.0,41684178520.0,1.9602339310318881
2017-02-21,121.05,21264900000.0,63251300000.0,41986400000.0,41150463300.0,1.9351355190948465
2017-02-22,122.51,21264900000.0,63251300000.0,41986400000.0,41646784460.0,1.9584754435713312
2017-02-23,122.52,21264900000.0,63251300000.0,41986400000.0,41650183920.0,1.9586353060677455
2017-02-24,122.62,21264900000.0,63251300000.0,41986400000.0,41684178520.0,1.9602339310318881
2017-02-27,122.83,20340700000.0,69369400000.0,49028700000.0,41755567180.0,2.0528087617436963
2017-02-28,121.46,20340700000.0,69369400000.0,49028700000.0,41289841160.0,2.0299124985865777
2017-03-01,127.0,20340700000.0,69369400000.0,49028700000.0,43173142000.0,2.1225003072657285
2017-03-02,124.24,20340700000.0,69369400000.0,49028700000.0,42234891040.0,2.076373528934599
2017-03-03,124.05,20340700000.0,69369400000.0,49028700000.0,42170301300.0,2.0731981347741226
2017-03-06,124.05,20340700000.0,69369400000.0,49028700000.0,42170301300.0,2.0731981347741226
2017-03-07,123.56,20340700000.0,69369400000.0,49028700000.0,42003727760.0,2.065008960360263
2017-03-08,123.2,20340700000.0,69369400000.0,49028700000.0,41881347200.0,2.0589924240562025
2017-03-09,123.81,20340700000.0,69369400000.0,49028700000.0,42088714260.0,2.069187110571416
2017-03-10,123.73,20340700000.0,69369400000.0,49028700000.0,42061518580.0,2.067850102503847
2017-03-13,124.83,20340700000.0,69369400000.0,49028700000.0,42435459180.0,2.08623396343292
2017-03-14,124.45,20340700000.0,69369400000.0,49028700000.0,42306279700.0,2.0798831751119677
2017-03-15,124.74,20340700000.0,69369400000.0,49028700000.0,42404864040.0,2.084729829356905
2017-03-16,124.74,20340700000.0,69369400000.0,49028700000.0,42404864040.0,2.084729829356905
2017-03-17,124.59,20340700000.0,69369400000.0,49028700000.0,42353872140.0,2.0822229392302134
2017-03-20,123.93,20340700000.0,69369400000.0,49028700000.0,42129507780.0,2.0711926226727693
2017-03-21,120.28,20340700000.0,69369400000.0,49028700000.0,40888704880.0,2.0101916295899356
2017-03-22,119.33,20340700000.0,69369400000.0,49028700000.0,40565756180.0,1.994314658787554
2017-03-23,119.19,20340700000.0,69369400000.0,49028700000.0,40518163740.0,1.9919748946693083
2017-03-24,119.88,20340700000.0,69369400000.0,49028700000.0,40752726480.0,2.0035065892520905
2017-03-27,118.24,20340700000.0,69369400000.0,49028700000.0,40195215040.0,1.976097923866927
2017-03-28,118.82,20340700000.0,69369400000.0,49028700000.0,40392383720.0,1.9857912323568019
2017-03-29,118.5,20340700000.0,69369400000.0,49028700000.0,40283601000.0,1.980443200086526
2017-03-30,118.85,20340700000.0,69369400000.0,49028700000.0,40402582100.0,1.9862926103821403
2017-03-31,118.8,20340700000.0,69369400000.0,49028700000.0,40385584800.0,1.9854569803399096
2017-04-03,117.5,20340700000.0,69369400000.0,49028700000.0,39946945000.0,1.9638923439213007
2017-04-04,117.27,20340700000.0,69369400000.0,49028700000.0,39868750980.0,1.9600481291204335
2017-04-05,117.55,20340700000.0,69369400000.0,49028700000.0,39963943700.0,1.9647280427910543
2017-04-06,117.81,20340700000.0,69369400000.0,49028700000.0,40052336940.0,1.9690736769137738
2017-04-07,117.99,20340700000.0,69369400000.0,49028700000.0,40113532260.0,1.9720821928448873
2017-04-10,117.09,20340700000.0,69369400000.0,49028700000.0,39807555660.0,1.95703961318932
2017-04-11,117.07,20340700000.0,69369400000.0,49028700000.0,39800756180.0,1.9567053336414184
2017-04-12,116.62,20340700000.0,69369400000.0,49028700000.0,39647767880.0,1.9491840438136347
2017-04-13,115.87,20340700000.0,69369400000.0,49028700000.0,39392787380.0,1.9366485607673285
2017-04-17,117.44,20340700000.0,69369400000.0,49028700000.0,39926546560.0,1.962889505277596
2017-04-18,117.1,20340700000.0,69369400000.0,49028700000.0,39810955400.0,1.9572067529632706
2017-04-19,117.17,20340700000.0,69369400000.0,49028700000.0,39834753580.0,1.958376731380926
2017-04-20,119.11,20340700000.0,69369400000.0,49028700000.0,40494303140.0,1.9908018475273712
2017-04-21,118.77,20340700000.0,69369400000.0,49028700000.0,40378711980.0,1.9851190952130457
2017-04-24,119.76,20340700000.0,69369400000.0,49028700000.0,40715286240.0,2.00166593283417
2017-04-25,119.94,20340700000.0,69369400000.0,49028700000.0,40776481560.0,2.0046744487652832
2017-04-26,120.04,20340700000.0,69369400000.0,49028700000.0,40810478960.0,2.0063458465047908
2017-04-27,115.12,20340700000.0,69369400000.0,49028700000.0,39137806880.0,1.9241130777210225
2017-04-28,116.19,20340700000.0,69369400000.0,49028700000.0,39501579060.0,1.9419970335337524
2017-05-01,116.64,20340700000.0,69369400000.0,49028700000.0,39654567360.0,1.9495183233615363
2017-05-02,117.26,20340700000.0,69369400000.0,49028700000.0,39865351240.0,1.9598809893464826
2017-05-03,118.03,20340700000.0,69369400000.0,49028700000.0,40127131220.0,1.9727507519406904
2017-05-04,118.64,20554200000.0,75476000000.0,54921800000.0,40334515360.0,1.9623490751281976
2017-05-05,118.76,20554200000.0,75476000000.0,54921800000.0,40375312240.0,1.9643339191016922
2017-05-08,117.1,20554200000.0,75476000000.0,54921800000.0,39810955400.0,1.9368769108016852
2017-05-09,117.64,20554200000.0,75476000000.0,54921800000.0,39994541360.0,1.9458087086824105
2017-05-10,117.05,20554200000.0,75476000000.0,54921800000.0,39793956700.0,1.9360498924793959
2017-05-11,116.79,20554200000.0,75476000000.0,54921800000.0,39705563460.0,1.9317493972034911
2017-05-12,116.17,20554200000.0,75476000000.0,54921800000.0,39494779580.0,1.9214943700071032
2017-05-15,117.25,20554200000.0,75476000000.0,54921800000.0,39861951500.0,1.9393579657685533
2017-05-16,116.68,20554200000.0,75476000000.0,54921800000.0,39668166320.0,1.9299299568944546
2017-05-17,115.12,20554200000.0,75476000000.0,54921800000.0,39137806880.0,1.9041269852390266
2017-05-18,115.76,20554200000.0,75476000000.0,54921800000.0,39355390240.0,1.9147128197643304
2017-05-19,116.83,20554200000.0,75476000000.0,54921800000.0,39719162420.0,1.9324110118613227
2017-05-22,116.91,20554200000.0,75476000000.0,54921800000.0,39746360340.0,1.9337342411769858
2017-05-23,118.2,20554200000.0,75476000000.0,54921800000.0,40184926800.0,1.9550713138920512
2017-05-24,117.77,20554200000.0,75476000000.0,54921800000.0,40038737980.0,1.9479589563203628
2017-05-25,118.07,20554200000.0,75476000000.0,54921800000.0,40140730180.0,1.952921066254099
2017-05-26,117.98,20554200000.0,75476000000.0,54921800000.0,40110132520.0,1.951432433273978
2017-05-30,117.2,20554200000.0,75476000000.0,54921800000.0,39844952800.0,1.938530947446264
2017-05-31,117.29,20554200000.0,75476000000.0,54921800000.0,39875550460.0,1.940019580426385
2017-06-01,117.82,20554200000.0,75476000000.0,54921800000.0,40055736680.0,1.9487859746426521
2017-06-02,116.93,20554200000.0,75476000000.0,54921800000.0,39753159820.0,1.9340650485059014
2017-06-05,118.19,20554200000.0,75476000000.0,54921800000.0,40181527060.0,1.9549059102275934
2017-06-06,117.22,20554200000.0,75476000000.0,54921800000.0,39851752280.0,1.9388617547751799
2017-06-07,119.41,20554200000.0,75476000000.0,54921800000.0,40596295340.0,1.9750851572914538
2017-06-08,122.29,20554200000.0,75476000000.0,54921800000.0,41575420460.0,2.0227214126553212
2017-06-09,124.39,20554200000.0,75476000000.0,54921800000.0,42289365860.0,2.057456182191474
2017-06-12,125.59,20554200000.0,75476000000.0,54921800000.0,42697334660.0,2.077304621926419
2017-06-13,126.07,20554200000.0,75476000000.0,54921800000.0,42860522180.0,2.0852439978203967
2017-06-14,127.32,20554200000.0,75476000000.0,54921800000.0,43285489680.0,2.105919455877631
2017-06-15,126.78,20554200000.0,75476000000.0,54921800000.0,43101903720.0,2.096987657996906
2017-06-16,126.18,20554200000.0,75476000000.0,54921800000.0,42897919320.0,2.0870634381294333
2017-06-19,127.44,20554200000.0,75476000000.0,54921800000.0,43326286560.0,2.1079042998511253
2017-06-20,126.07,20554200000.0,75476000000.0,54921800000.0,42860522180.0,2.0852439978203967
2017-06-21,124.9,20554200000.0,75476000000.0,54921800000.0,42462752600.0,2.0658917690788257
2017-06-22,124.06,20554200000.0,75476000000.0,54921800000.0,42177174440.0,2.0519978612643643
2017-06-23,124.12,20554200000.0,75476000000.0,54921800000.0,42197572880.0,2.0529902832511118
2017-06-26,123.65,20554200000.0,75476000000.0,54921800000.0,42037785100.0,2.0452163110215915
2017-06-27,124.62,20554200000.0,75476000000.0,54921800000.0,42367559880.0,2.0612604664740055
2017-06-28,126.77,20554200000.0,75476000000.0,54921800000.0,43098503980.0,2.096822254332448
2017-06-29,125.04,20554200000.0,75476000000.0,54921800000.0,42510348960.0,2.068207420381236
2017-06-30,125.24,20554200000.0,75476000000.0,54921800000.0,42578343760.0,2.0715154936703932
2017-07-03,126.3,20554200000.0,75476000000.0,54921800000.0,42956398200.0,2.0899085442391336
2017-07-05,125.95,20554200000.0,75476000000.0,54921800000.0,42837358300.0,2.084117032042113
2017-07-06,123.69,20554200000.0,75476000000.0,54921800000.0,42068700660.0,2.046720410427066
2017-07-07,124.83,20554200000.0,75476000000.0,54921800000.0,42456430620.0,2.0655841930116474
2017-07-10,124.11,20554200000.0,75476000000.0,54921800000.0,42211548540.0,2.053670225063491
2017-07-11,123.16,20554200000.0,75476000000.0,54921800000.0,41888440240.0,2.0379504062430063
2017-07-12,123.39,20554200000.0,75476000000.0,54921800000.0,41966666460.0,2.0417562571153343
2017-07-13,123.39,20554200000.0,75476000000.0,54921800000.0,41966666460.0,2.0417562571153343
2017-07-14,120.57,20554200000.0,75476000000.0,54921800000.0,41007544980.0,1.995093215985054
2017-07-17,120.64,20554200000.0,75476000000.0,54921800000.0,41031352960.0,1.9962515184244582
2017-07-18,120.56,20554200000.0,75476000000.0,54921800000.0,41004143840.0,1.9949277442079965
2017-07-19,120.17,20554200000.0,75476000000.0,54921800000.0,40871499380.0,1.9884743449027449
2017-07-20,120.56,20554200000.0,75476000000.0,54921800000.0,41004143840.0,1.9949277442079965
2017-07-21,121.0,20554200000.0,75476000000.0,54921800000.0,41153794000.0,2.0022085023985365
2017-07-24,120.42,20554200000.0,75476000000.0,54921800000.0,40956527880.0,1.992611139329188
2017-07-25,121.89,20554200000.0,75476000000.0,54921800000.0,41456495460.0,2.0169354905566745
2017-07-26,121.83,20554200000.0,75476000000.0,54921800000.0,41436088620.0,2.015942659894328
2017-07-27,121.36,20554200000.0,75476000000.0,54921800000.0,41276235040.0,2.008165486372615
2017-07-28,121.28,20554200000.0,75476000000.0,54921800000.0,41249025920.0,2.006841712156153
2017-07-31,122.62,20554200000.0,75476000000.0,54921800000.0,41704778680.0,2.029014930281889
2017-08-01,123.79,20554200000.0,75476000000.0,54921800000.0,42102712060.0,2.0483751281976432
2017-08-02,124.16,20776800000.0,78543800000.0,57767000000.0,42228554240.0,2.0324859574140386
2017-08-03,124.99,20776800000.0,78543800000.0,57767000000.0,42510848860.0,2.0460729688883754
2017-08-04,125.83,20776800000.0,78543800000.0,57767000000.0,42796544620.0,2.059823679296138
2017-08-07,124.97,20776800000.0,78543800000.0,57767000000.0,42504046580.0,2.045745571021524
2017-08-08,124.76,20776800000.0,78543800000.0,57767000000.0,42432622640.0,2.0423078934195833
2017-08-09,126.19,20776800000.0,78543800000.0,57767000000.0,42918985660.0,2.065716840899465
2017-08-10,124.19,20776800000.0,78543800000.0,57767000000.0,42238757660.0,2.032977054214316
2017-08-11,123.26,20776800000.0,78543800000.0,57767000000.0,41922451640.0,2.017753053405722
2017-08-14,124.68,20776800000.0,78543800000.0,57767000000.0,42405413520.0,2.0409983019521776
2017-08-15,125.92,20776800000.0,78543800000.0,57767000000.0,42827154880.0,2.06129696969697
2017-08-16,126.22,20776800000.0,78543800000.0,57767000000.0,42929189080.0,2.066207937699742
2017-08-17,125.36,20776800000.0,78543800000.0,57767000000.0,42636691040.0,2.052129829425128
2017-08-18,125.39,20776800000.0,78543800000.0,57767000000.0,42646894460.0,2.0526209262254054
2017-08-21,125.28,20776800000.0,78543800000.0,57767000000.0,42609481920.0,2.0508202379577223
2017-08-22,126.37,20776800000.0,78543800000.0,57767000000.0,42980206180.0,2.068663421701128
2017-08-23,125.95,20776800000.0,78543800000.0,57767000000.0,42837358300.0,2.0617880664972468
2017-08-24,125.92,20776800000.0,78543800000.0,57767000000.0,42827154880.0,2.06129696969697
2017-08-25,127.1,20776800000.0,78543800000.0,57767000000.0,43228489400.0,2.0806134438412074
2017-08-28,126.93,20776800000.0,78543800000.0,57767000000.0,43170670020.0,2.07783056197297
2017-08-29,126.38,20776800000.0,78543800000.0,57767000000.0,42983607320.0,2.068827120634554
2017-08-30,126.06,20776800000.0,78543800000.0,57767000000.0,42874770840.0,2.0635887547649303
2017-08-31,125.8,20776800000.0,78543800000.0,57767000000.0,42786341200.0,2.059332582495861
2017-09-01,126.25,20776800000.0,78543800000.0,57767000000.0,42939392500.0,2.066699034500019
2017-09-05,125.46,20776800000.0,78543800000.0,57767000000.0,42670702440.0,2.0537668187593856
2017-09-06,128.42,20776800000.0,78543800000.0,57767000000.0,43677439879.99999,2.1022217030534054
2017-09-07,125.74,20776800000.0,78543800000.0,57767000000.0,42765934360.0,2.058350388895306
2017-09-08,128.04,20776800000.0,78543800000.0,57767000000.0,43548196560.0,2.0960011435832273
2017-09-11,128.8,20776800000.0,78543800000.0,57767000000.0,43806683200.00001,2.1084422625235844
2017-09-12,130.06,20776800000.0,78543800000.0,57767000000.0,44235226840.0,2.1290683281352276
2017-09-13,130.87,20776800000.0,78543800000.0,57767000000.0,44510719180.0,2.142327941742713
2017-09-14,132.12,20776800000.0,78543800000.0,57767000000.0,44935861680.0,2.1627903084209312
2017-09-15,131.29,20776800000.0,78543800000.0,57767000000.0,44653567060.0,2.1492032969465944
2017-09-18,131.3,20776800000.0,78543800000.0,57767000000.0,44656968200.00001,2.1493669958800203
2017-09-19,131.81,20776800000.0,78543800000.0,57767000000.0,44830426340.0,2.157715641484733
2017-09-20,133.8,20776800000.0,78543800000.0,57767000000.0,45507253200.00001,2.1902917292364563
2017-09-21,133.8,20776800000.0,78543800000.0,57767000000.0,45507253200.00001,2.1902917292364563
2017-09-22,134.17,20776800000.0,78543800000.0,57767000000.0,45633095379.99999,2.196348589773208
2017-09-25,134.3,20776800000.0,78543800000.0,57767000000.0,45677310200.00001,2.1984766759077434
2017-09-26,133.09,20776800000.0,78543800000.0,57767000000.0,45265772260.0,2.178669104963228
2017-09-27,134.53,20776800000.0,78543800000.0,57767000000.0,45755536420.0,2.2022417513765356
2017-09-28,135.86,20776800000.0,78543800000.0,57767000000.0,46207888040.00001,2.2240137095221595
2017-09-29,135.68,20776800000.0,78543800000.0,57767000000.0,46146667520.0,2.2210671287204957
2017-10-02,136.4,20776800000.0,78543800000.0,57767000000.0,46406826400.0,2.233588733587463
2017-10-03,137.33,20776800000.0,78543800000.0,57767000000.0,46723236580.00001,2.2488177476801052
2017-10-04,136.88,20776800000.0,78543800000.0,57767000000.0,46570134880.0,2.2414488698933424
2017-10-05,138.02,20776800000.0,78543800000.0,57767000000.0,46957992520.0,2.2601166936198065
2017-10-06,137.2,20776800000.0,78543800000.0,57767000000.0,46679007199.99999,2.2466889607639287
2017-10-09,137.99,20776800000.0,78543800000.0,57767000000.0,46947785740.0,2.259625435100689
2017-10-10,137.23,20776800000.0,78543800000.0,57767000000.0,46689213980.0,2.2471802192830466
2017-10-11,137.19,20776800000.0,78543800000.0,57767000000.0,46675604940.0,2.2465252079242233
2017-10-12,137.71,20776800000.0,78543800000.0,57767000000.0,46852522460.0,2.255040355588926
2017-10-13,137.31,20776800000.0,78543800000.0,57767000000.0,46716432060.0,2.248490242000693
2017-10-16,137.52,20776800000.0,78543800000.0,57767000000.0,46787879520.0,2.2519290516345154
2017-10-17,136.19,20776800000.0,78543800000.0,57767000000.0,46335378940.0,2.2301499239536406
2017-10-18,136.37,20776800000.0,78543800000.0,57767000000.0,46396619620.0,2.2330974750683454
2017-10-19,134.95,20776800000.0,78543800000.0,57767000000.0,45913498699.99999,2.209844571830118
2017-10-20,135.13,20776800000.0,78543800000.0,57767000000.0,45974739380.0,2.212792122944823
2017-10-23,134.61,20776800000.0,78543800000.0,57767000000.0,45797821860.00001,2.2042769752801203
2017-10-24,134.07,20776800000.0,78543800000.0,57767000000.0,45614099820.0,2.1954343219360055
2017-10-25,133.85,20776800000.0,78543800000.0,57767000000.0,45539250100.0,2.1918317594624774
2017-10-26,136.6,20776800000.0,78543800000.0,57767000000.0,46474871600.0,2.2368637903815793
2017-10-27,137.55,20776800000.0,78543800000.0,57767000000.0,46798086300.00001,2.2524203101536333
2017-10-30,136.11,20776800000.0,78543800000.0,57767000000.0,46308160860.00001,2.2288399012359945
2017-10-31,137.17,20776800000.0,78543800000.0,57767000000.0,46668800419.99999,2.246197702244811
2017-11-01,136.14,20776800000.0,78543800000.0,57767000000.0,46318367639.99999,2.229331159755111
2017-11-02,140.3,20863900000.0,78323000000.0,57459100000.0,47733707800.00001,2.287861224411544
2017-11-03,140.06,20863900000.0,78323000000.0,57459100000.0,47652053560.0,2.2839475630155435
2017-11-06,138.16,20863900000.0,78323000000.0,57459100000.0,47005624160.0,2.2529644102972117
2017-11-07,137.55,20863900000.0,78323000000.0,57459100000.0,46798086300.00001,2.2430171875823794
2017-11-08,137.6,20863900000.0,78323000000.0,57459100000.0,46815097600.0,2.243832533706546
2017-11-09,138.04,20863900000.0,78323000000.0,57459100000.0,46964797040.0,2.251007579599212
2017-11-10,137.88,20863900000.0,78323000000.0,57459100000.0,46910360880.0,2.248398472001879
2017-11-13,140.15,20863900000.0,78323000000.0,57459100000.0,47682673900.0,2.2854151860390437
2017-11-14,140.2,20863900000.0,78323000000.0,57459100000.0,47699685199.99999,2.2862305321632097
2017-11-15,139.67,20863900000.0,78323000000.0,57459100000.0,47519365419.99999,2.2775878632470437
2017-11-16,140.09,20863900000.0,78323000000.0,57459100000.0,47662260340.0,2.2844367706900437
2017-11-17,139.49,20863900000.0,78323000000.0,57459100000.0,47458124740.0,2.274652617200044
2017-11-20,141.9,20863900000.0,78323000000.0,57459100000.0,48278069400.0,2.313952300384875
2017-11-21,142.58,20863900000.0,78323000000.0,57459100000.0,48509423080.00001,2.325041007673542
2017-11-22,141.87,20863900000.0,78323000000.0,57459100000.0,48267862620.0,2.3134630927103754
2017-11-24,141.86,20863900000.0,78323000000.0,57459100000.0,48264460360.00001,2.3133000234855423
2017-11-27,142.07,20863900000.0,78323000000.0,57459100000.0,48335907820.0,2.3167244772070417
2017-11-28,145.12,20863900000.0,78323000000.0,57459100000.0,49373597120.0,2.3664605907812057
2017-11-29,147.83,20863900000.0,78323000000.0,57459100000.0,50295609580.00001,2.4106523507110373
2017-11-30,149.54,20863900000.0,78323000000.0,57459100000.0,50877396040.0,2.438537188157535
2017-12-01,150.79,20863900000.0,78323000000.0,57459100000.0,51302678540.0,2.4589208412617007
2017-12-04,153.41,20863900000.0,78323000000.0,57459100000.0,52194070660.0,2.5016449781680317
2017-12-05,152.11,20863900000.0,78323000000.0,57459100000.0,51751776860.00001,2.4804459789397
2017-12-06,152.75,20863900000.0,78323000000.0,57459100000.0,51969521500.0,2.4908824093290325
2017-12-07,152.07,20863900000.0,78323000000.0,57459100000.0,51738167820.0,2.479793702040366
2017-12-08,152.82,20863900000.0,78323000000.0,57459100000.0,51993337320.0,2.4920238939028656
2017-12-11,152.71,20863900000.0,78323000000.0,57459100000.0,51955912460.0,2.490230132429699
