date,CME,CME_SHE,PB Ratio
2017-04-26,40810478960.0,20340700000.0,2.0063458465047908
2017-04-27,39137806880.0,20340700000.0,1.9241130777210225
2017-04-28,39501579060.0,20340700000.0,1.9419970335337524
2017-05-01,39654567360.0,20340700000.0,1.9495183233615363
2017-05-02,39865351240.0,20340700000.0,1.9598809893464826
2017-05-03,40127131220.0,20340700000.0,1.9727507519406904
2017-05-04,40334515360.0,20554200000.0,1.9623490751281976
2017-05-05,40375312240.0,20554200000.0,1.9643339191016922
2017-05-08,39810955400.0,20554200000.0,1.9368769108016852
2017-05-09,39994541360.0,20554200000.0,1.9458087086824105
2017-05-10,39793956700.0,20554200000.0,1.9360498924793959
2017-05-11,39705563460.0,20554200000.0,1.9317493972034911
2017-05-12,39494779580.0,20554200000.0,1.9214943700071032
2017-05-15,39861951500.0,20554200000.0,1.9393579657685533
2017-05-16,39668166320.0,20554200000.0,1.9299299568944546
2017-05-17,39137806880.0,20554200000.0,1.9041269852390266
2017-05-18,39355390240.0,20554200000.0,1.9147128197643304
2017-05-19,39719162420.0,20554200000.0,1.9324110118613227
2017-05-22,39746360340.0,20554200000.0,1.9337342411769858
2017-05-23,40184926800.0,20554200000.0,1.9550713138920512
2017-05-24,40038737980.0,20554200000.0,1.9479589563203628
2017-05-25,40140730180.0,20554200000.0,1.952921066254099
2017-05-26,40110132520.0,20554200000.0,1.951432433273978
2017-05-30,39844952800.0,20554200000.0,1.938530947446264
2017-05-31,39875550460.0,20554200000.0,1.940019580426385
2017-06-01,40055736680.0,20554200000.0,1.9487859746426521
2017-06-02,39753159820.0,20554200000.0,1.9340650485059014
2017-06-05,40181527060.0,20554200000.0,1.9549059102275934
2017-06-06,39851752280.0,20554200000.0,1.9388617547751799
2017-06-07,40596295340.0,20554200000.0,1.9750851572914538
2017-06-08,41575420460.0,20554200000.0,2.0227214126553212
2017-06-09,42289365860.0,20554200000.0,2.057456182191474
2017-06-12,42697334660.0,20554200000.0,2.077304621926419
2017-06-13,42860522180.0,20554200000.0,2.0852439978203967
2017-06-14,43285489680.0,20554200000.0,2.105919455877631
2017-06-15,43101903720.0,20554200000.0,2.096987657996906
2017-06-16,42897919320.0,20554200000.0,2.0870634381294333
2017-06-19,43326286560.0,20554200000.0,2.1079042998511253
2017-06-20,42860522180.0,20554200000.0,2.0852439978203967
2017-06-21,42462752600.0,20554200000.0,2.0658917690788257
2017-06-22,42177174440.0,20554200000.0,2.0519978612643643
2017-06-23,42197572880.0,20554200000.0,2.0529902832511118
2017-06-26,42037785100.0,20554200000.0,2.0452163110215915
2017-06-27,42367559880.0,20554200000.0,2.0612604664740055
2017-06-28,43098503980.0,20554200000.0,2.096822254332448
2017-06-29,42510348960.0,20554200000.0,2.068207420381236
2017-06-30,42578343760.0,20554200000.0,2.0715154936703932
2017-07-03,42956398200.0,20554200000.0,2.0899085442391336
2017-07-05,42837358300.0,20554200000.0,2.084117032042113
2017-07-06,42068700660.0,20554200000.0,2.046720410427066
2017-07-07,42456430620.0,20554200000.0,2.0655841930116474
2017-07-10,42211548540.0,20554200000.0,2.053670225063491
2017-07-11,41888440240.0,20554200000.0,2.0379504062430063
2017-07-12,41966666460.0,20554200000.0,2.0417562571153343
2017-07-13,41966666460.0,20554200000.0,2.0417562571153343
2017-07-14,41007544980.0,20554200000.0,1.995093215985054
2017-07-17,41031352960.0,20554200000.0,1.9962515184244582
2017-07-18,41004143840.0,20554200000.0,1.9949277442079965
2017-07-19,40871499380.0,20554200000.0,1.9884743449027449
2017-07-20,41004143840.0,20554200000.0,1.9949277442079965
2017-07-21,41153794000.0,20554200000.0,2.0022085023985365
2017-07-24,40956527880.0,20554200000.0,1.992611139329188
2017-07-25,41456495460.0,20554200000.0,2.0169354905566745
2017-07-26,41436088620.0,20554200000.0,2.015942659894328
2017-07-27,41276235040.0,20554200000.0,2.008165486372615
2017-07-28,41249025920.0,20554200000.0,2.006841712156153
2017-07-31,41704778680.0,20554200000.0,2.029014930281889
2017-08-01,42102712060.0,20554200000.0,2.0483751281976432
2017-08-02,42228554240.0,20776800000.0,2.0324859574140386
2017-08-03,42510848860.0,20776800000.0,2.0460729688883754
2017-08-04,42796544620.0,20776800000.0,2.059823679296138
2017-08-07,42504046580.0,20776800000.0,2.045745571021524
2017-08-08,42432622640.0,20776800000.0,2.0423078934195833
2017-08-09,42918985660.0,20776800000.0,2.065716840899465
2017-08-10,42238757660.0,20776800000.0,2.032977054214316
2017-08-11,41922451640.0,20776800000.0,2.017753053405722
2017-08-14,42405413520.0,20776800000.0,2.0409983019521776
2017-08-15,42827154880.0,20776800000.0,2.06129696969697
2017-08-16,42929189080.0,20776800000.0,2.066207937699742
2017-08-17,42636691040.0,20776800000.0,2.052129829425128
2017-08-18,42646894460.0,20776800000.0,2.0526209262254054
2017-08-21,42609481920.0,20776800000.0,2.0508202379577223
2017-08-22,42980206180.0,20776800000.0,2.068663421701128
2017-08-23,42837358300.0,20776800000.0,2.0617880664972468
2017-08-24,42827154880.0,20776800000.0,2.06129696969697
2017-08-25,43228489400.0,20776800000.0,2.0806134438412074
2017-08-28,43170670020.0,20776800000.0,2.07783056197297
2017-08-29,42983607320.0,20776800000.0,2.068827120634554
2017-08-30,42874770840.0,20776800000.0,2.0635887547649303
2017-08-31,42786341200.0,20776800000.0,2.059332582495861
2017-09-01,42939392500.0,20776800000.0,2.066699034500019
2017-09-05,42670702440.0,20776800000.0,2.0537668187593856
2017-09-06,43677439879.99999,20776800000.0,2.1022217030534054
2017-09-07,42765934360.0,20776800000.0,2.058350388895306
2017-09-08,43548196560.0,20776800000.0,2.0960011435832273
2017-09-11,43806683200.00001,20776800000.0,2.1084422625235844
2017-09-12,44235226840.0,20776800000.0,2.1290683281352276
2017-09-13,44510719180.0,20776800000.0,2.142327941742713
2017-09-14,44935861680.0,20776800000.0,2.1627903084209312
2017-09-15,44653567060.0,20776800000.0,2.1492032969465944
2017-09-18,44656968200.00001,20776800000.0,2.1493669958800203
2017-09-19,44830426340.0,20776800000.0,2.157715641484733
2017-09-20,45507253200.00001,20776800000.0,2.1902917292364563
2017-09-21,45507253200.00001,20776800000.0,2.1902917292364563
2017-09-22,45633095379.99999,20776800000.0,2.196348589773208
2017-09-25,45677310200.00001,20776800000.0,2.1984766759077434
2017-09-26,45265772260.0,20776800000.0,2.178669104963228
2017-09-27,45755536420.0,20776800000.0,2.2022417513765356
2017-09-28,46207888040.00001,20776800000.0,2.2240137095221595
2017-09-29,46146667520.0,20776800000.0,2.2210671287204957
2017-10-02,46406826400.0,20776800000.0,2.233588733587463
2017-10-03,46723236580.00001,20776800000.0,2.2488177476801052
2017-10-04,46570134880.0,20776800000.0,2.2414488698933424
2017-10-05,46957992520.0,20776800000.0,2.2601166936198065
2017-10-06,46679007199.99999,20776800000.0,2.2466889607639287
2017-10-09,46947785740.0,20776800000.0,2.259625435100689
2017-10-10,46689213980.0,20776800000.0,2.2471802192830466
2017-10-11,46675604940.0,20776800000.0,2.2465252079242233
2017-10-12,46852522460.0,20776800000.0,2.255040355588926
2017-10-13,46716432060.0,20776800000.0,2.248490242000693
2017-10-16,46787879520.0,20776800000.0,2.2519290516345154
2017-10-17,46335378940.0,20776800000.0,2.2301499239536406
2017-10-18,46396619620.0,20776800000.0,2.2330974750683454
2017-10-19,45913498699.99999,20776800000.0,2.209844571830118
2017-10-20,45974739380.0,20776800000.0,2.212792122944823
2017-10-23,45797821860.00001,20776800000.0,2.2042769752801203
2017-10-24,45614099820.0,20776800000.0,2.1954343219360055
2017-10-25,45539250100.0,20776800000.0,2.1918317594624774
2017-10-26,46474871600.0,20776800000.0,2.2368637903815793
2017-10-27,46798086300.00001,20776800000.0,2.2524203101536333
2017-10-30,46308160860.00001,20776800000.0,2.2288399012359945
2017-10-31,46668800419.99999,20776800000.0,2.246197702244811
2017-11-01,46318367639.99999,20776800000.0,2.229331159755111
2017-11-02,47733707800.00001,20863900000.0,2.287861224411544
2017-11-03,47652053560.0,20863900000.0,2.2839475630155435
2017-11-06,47005624160.0,20863900000.0,2.2529644102972117
2017-11-07,46798086300.00001,20863900000.0,2.2430171875823794
2017-11-08,46815097600.0,20863900000.0,2.243832533706546
2017-11-09,46964797040.0,20863900000.0,2.251007579599212
2017-11-10,46910360880.0,20863900000.0,2.248398472001879
2017-11-13,47682673900.0,20863900000.0,2.2854151860390437
2017-11-14,47699685199.99999,20863900000.0,2.2862305321632097
2017-11-15,47519365419.99999,20863900000.0,2.2775878632470437
2017-11-16,47662260340.0,20863900000.0,2.2844367706900437
2017-11-17,47458124740.0,20863900000.0,2.274652617200044
2017-11-20,48278069400.0,20863900000.0,2.313952300384875
2017-11-21,48509423080.00001,20863900000.0,2.325041007673542
2017-11-22,48267862620.0,20863900000.0,2.3134630927103754
2017-11-24,48264460360.00001,20863900000.0,2.3133000234855423
2017-11-27,48335907820.0,20863900000.0,2.3167244772070417
2017-11-28,49373597120.0,20863900000.0,2.3664605907812057
2017-11-29,50295609580.00001,20863900000.0,2.4106523507110373
2017-11-30,50877396040.0,20863900000.0,2.438537188157535
2017-12-01,51302678540.0,20863900000.0,2.4589208412617007
2017-12-04,52194070660.0,20863900000.0,2.5016449781680317
2017-12-05,51751776860.00001,20863900000.0,2.4804459789397
2017-12-06,51969521500.0,20863900000.0,2.4908824093290325
2017-12-07,51738167820.0,20863900000.0,2.479793702040366
2017-12-08,51993337320.0,20863900000.0,2.4920238939028656
2017-12-11,51955912460.0,20863900000.0,2.490230132429699
2017-12-12,52064784780.0,20863900000.0,2.4954483476243654
2017-12-13,51581663860.00001,20863900000.0,2.4722925176980337
2017-12-14,51176794919.99999,20863900000.0,2.4528872799428676
2017-12-15,51397941820.0,20863900000.0,2.463486779557034
2017-12-18,51469389280.0,20863900000.0,2.466911233278534
2017-12-19,51088336160.0,20863900000.0,2.4486474800972013
2017-12-20,50843373440.0,20863900000.0,2.436906495909202
2017-12-21,51333298880.0,20863900000.0,2.460388464285201
2017-12-22,50686869480.0,20863900000.0,2.4294053115668692
2017-12-26,50673260440.0,20863900000.0,2.428753034667536
2017-12-27,49655984699.99999,20863900000.0,2.3799953364423714
2017-12-28,49778466060.0,20863900000.0,2.3858658285363714
2017-12-29,49690007300.00001,20863900000.0,2.381626028690705
2018-01-02,49336758130.0,20863900000.0,2.3646949098682413
2018-01-03,50127291170.00001,20863900000.0,2.402584903589454
2018-01-04,50662263960.0,20863900000.0,2.428225976926653
2018-01-05,50992788550.0,20863900000.0,2.444067913956643
2018-01-08,51701542310.0,20863900000.0,2.478038253154971
2018-01-09,52008214610.0,20863900000.0,2.492736957615786
2018-01-10,52100216300.0,20863900000.0,2.497146568954031
2018-01-11,52069549070.0,20863900000.0,2.4956766985079493
2018-01-12,52042289310.0,20863900000.0,2.4943701470003212
2018-01-16,51861693399.99999,20863900000.0,2.485714243262285
2018-01-17,51606133149.99999,20863900000.0,2.4734653228782726
2018-01-18,51865100870.0,20863900000.0,2.485877562200739
2018-01-19,52570447160.0,20863900000.0,2.5196845824606138
2018-01-22,52969121149.99999,20863900000.0,2.5387928982596732
2018-01-23,52560224750.0,20863900000.0,2.519194625645253
2018-01-24,52812377530.0,20863900000.0,2.5312802270908126
2018-01-25,52532964989.99999,20863900000.0,2.517888074137625
2018-01-26,52870304520.0,20863900000.0,2.5340566490445218
2018-01-29,52287627149.99999,20863900000.0,2.5061291105689727
2018-01-30,52246737510.00001,20863900000.0,2.5041692833075317
2018-01-31,52297849560.0,20863900000.0,2.506619067384334
2018-02-01,54148105770.0,20863900000.0,2.5953012509645847
2018-02-02,54216255170.00001,20863900000.0,2.598567629733655
2018-02-05,52461408120.0,20863900000.0,2.5144583764301016
2018-02-06,53718764550.0,20863900000.0,2.5747230647194437
2018-02-07,54495667710.0,20863900000.0,2.6119597826868417
2018-02-08,52147920880.0,20863900000.0,2.49943303409238
2018-02-09,53446166950.0,20863900000.0,2.5616575496431637
2018-02-12,54563817110.0,20863900000.0,2.615226161455912
2018-02-13,54574039520.0,20863900000.0,2.6157161182712723
2018-02-14,55252126050.0,20863900000.0,2.6482165870235193
2018-02-15,56260737170.00001,20863900000.0,2.696558992805756
2018-02-16,55330497860.0,20863900000.0,2.65197292260795
2018-02-20,55661022450.0,20863900000.0,2.6678148596379394
2018-02-21,55126049660.0,20863900000.0,2.6421737863007397
2018-02-22,54700115910.0,20863900000.0,2.621758918994052
2018-02-23,55889322940.0,20863900000.0,2.678757228514324
2018-02-26,56870674300.0,20863900000.0,2.725793082788932
2018-02-27,56799117430.0,20863900000.0,2.7223633850814086
2018-02-28,56618521520.0,20863900000.0,2.713707481343373
2018-03-01,55289608220.0,22411800000.0,2.4669865080002498
2018-03-02,56652596220.0,22411800000.0,2.527802149760394
2018-03-05,57412462030.0,22411800000.0,2.5617068700416743
2018-03-06,57787283730.0,22411800000.0,2.578431171525714
2018-03-07,57443129260.00001,22411800000.0,2.5630752219812782
2018-03-08,57395424680.0,22411800000.0,2.5609466745196725
2018-03-09,58410850739.99999,22411800000.0,2.60625432763098
2018-03-12,57647577460.0,22411800000.0,2.5721975682452993
2018-03-13,56158513070.0,22411800000.0,2.5057564796223417
2018-03-14,55524723649.99999,22411800000.0,2.4774772062038743
2018-03-15,56356146329.99999,22411800000.0,2.514574747677562
2018-03-16,56264144640.0,22411800000.0,2.510469691858753
2018-03-19,55725764380.0,22411800000.0,2.4864475133634962
2018-03-20,55943842460.0,22411800000.0,2.496178016045119
2018-03-21,56052881500.0,22411800000.0,2.5010432673859304
2018-03-22,54574039520.0,22411800000.0,2.435058296076174
2018-03-23,53878915640.0,22411800000.0,2.4040423187785005
2018-03-26,55102197370.0,22411800000.0,2.45862435725823
2018-03-27,54178773000.0,22411800000.0,2.417421759965732
2018-03-28,54124253480.0,22411800000.0,2.4149891342953267
2018-03-29,55112419780.0,22411800000.0,2.459080474571431
2018-04-02,53750152599.99999,22411800000.0,2.3982969953328155
2018-04-03,54728357660.0,22411800000.0,2.441943871531961
2018-04-04,54701090620.0,22411800000.0,2.4407272338678734
2018-04-05,55553185620.0,22411800000.0,2.4787471608706126
2018-04-06,53941021880.0,22411800000.0,2.4068134589814294
2018-04-09,54254592840.0,22411800000.0,2.4208047921184375
2018-04-10,55757688420.0,22411800000.0,2.48787194335127
2018-04-11,54963535880.0,22411800000.0,2.452437371384717
2018-04-12,55969007980.0,22411800000.0,2.4973008852479497
2018-04-13,55699745959.99999,22411800000.0,2.4852865883150836
2018-04-16,55904248760.0,22411800000.0,2.4944113707957416
2018-04-17,56156468880.0,22411800000.0,2.5056652691885524
2018-04-18,56306437599.99999,22411800000.0,2.512356776341034
2018-04-19,56057625860.0,22411800000.0,2.5012549576562346
2018-04-20,56265537040.00001,22411800000.0,2.5105318198449034
2018-04-23,55965599599.99999,22411800000.0,2.4971488055399385
2018-04-24,55079420800.0,22411800000.0,2.4576080814570895
2018-04-25,54902185040.00001,22411800000.0,2.44969993664052
2018-04-26,54346619099.99999,22411800000.0,2.424910944234733
2018-04-27,53634267680.00001,22411800000.0,2.3931262852604434
2018-04-30,53743335840.0,22411800000.0,2.397992835916794
2018-05-01,53341147000.0,22411800000.0,2.380047430371501
2018-05-02,53300246440.0,22411800000.0,2.3782224738753692
2018-05-03,53518382760.0,22772800000.0,2.3501011188786625
2018-05-04,54247776080.0,22772800000.0,2.3821302641748052
2018-05-07,54268226360.0,22772800000.0,2.383028277594323
2018-05-08,54009189480.0,22772800000.0,2.3716534409470946
2018-05-09,55035111860.0,22772800000.0,2.416703780826249
2018-05-10,54520446480.0,22772800000.0,2.3941037764350455
2018-05-11,54292085020.0,22772800000.0,2.384075959917094
2018-05-14,54885143140.0,22772800000.0,2.410118349083117
2018-05-15,54687457099.99999,22772800000.0,2.4014375526944423
2018-05-16,54762441459.99999,22772800000.0,2.4047302685660084
2018-05-17,54772666599.99999,22772800000.0,2.405179275275767
2018-05-18,54459095640.0,22772800000.0,2.391409736176491
2018-05-21,55004436440.0,22772800000.0,2.4153567606969717
2018-05-22,54827200680.00001,22772800000.0,2.407573977727816
2018-05-23,54571572180.00001,22772800000.0,2.3963488099838406
2018-05-24,54537488380.0,22772800000.0,2.3948521209513105
2018-05-25,54397744800.0,22772800000.0,2.388715695917937
2018-05-29,54084173840.0,22772800000.0,2.3749461568186607
2018-05-30,56405280620.0,22772800000.0,2.476870679933956
2018-05-31,55522510200.0,22772800000.0,2.4381064339914285
2018-06-01,57100590140.0,22772800000.0,2.507403136197569
2018-06-04,58044711400.00001,22772800000.0,2.548861422398651
2018-06-05,58099245480.0,22772800000.0,2.551256124850699
2018-06-06,59149026520.0,22772800000.0,2.597354147052624
2018-06-07,58535518120.0,22772800000.0,2.5704137444670834
2018-06-08,58273072860.0,22772800000.0,2.5588892389166022
2018-06-11,58157187940.0,22772800000.0,2.553800496206
2018-06-12,58017444360.0,22772800000.0,2.547664071172627
2018-06-13,58106062240.0,22772800000.0,2.551555462657205
2018-06-14,57553904680.00001,22772800000.0,2.527309100330219
2018-06-15,57884517540.00001,22772800000.0,2.5418269839457603
2018-06-18,57669789599.99999,22772800000.0,2.5323978430408203
2018-06-19,56906312480.0,22772800000.0,2.498872008712148
2018-06-20,56991521980.0,22772800000.0,2.502613731293473
2018-06-21,57335768360.0,22772800000.0,2.5177302905220262
2018-06-22,57403935959.99999,22772800000.0,2.520723668587086
2018-06-25,56746118620.0,22772800000.0,2.4918375702592566
2018-06-26,56425730900.00001,22772800000.0,2.477768693353475
2018-06-27,55621353220.0,22772800000.0,2.4424468321857655
2018-06-28,55849714680.00001,22772800000.0,2.452474648703717
2018-06-29,55870164959.99999,22772800000.0,2.4533726621232343
2018-07-02,55905338930.0,22772800000.0,2.4549172227394083
2018-07-03,54926935840.0,22772800000.0,2.411953551605424
2018-07-05,54647392100.00001,22772800000.0,2.3996782169957145
2018-07-06,54691710010.0,22772800000.0,2.401624306628961
2018-07-09,55748521710.0,22772800000.0,2.4480310594217665
2018-07-10,55966702189.99999,22772800000.0,2.457611808385442
2018-07-11,56396245010.0,22772800000.0,2.476473907907679
2018-07-12,56829196899.99999,22772800000.0,2.4954857066324734
2018-07-13,56900787370.0,22772800000.0,2.49862938988618
2018-07-16,57347375540.0,22772800000.0,2.518239985421204
2018-07-17,57620101140.0,22772800000.0,2.5302159216257993
2018-07-18,58301915140.0,22772800000.0,2.5601557621372866
2018-07-19,57562146950.0,22772800000.0,2.5276710351823226
2018-07-20,57613283000.0,22772800000.0,2.529916523220684
2018-07-23,57715555100.00001,22772800000.0,2.5344074992974077
2018-07-24,57429193220.0,22772800000.0,2.5218327662825826
2018-07-25,57790554640.0,22772800000.0,2.537700881753671
2018-07-26,56747379220.0,22772800000.0,2.4918929257710953
2018-07-27,56416699430.0,22772800000.0,2.477372103123024
2018-07-30,54957617470.0,22772800000.0,2.413300844428441
2018-07-31,54245121840.0,22772800000.0,2.382013711093937
2018-08-01,55032617010.0,23123600000.0,2.379932926101472
2018-08-02,54899663280.0,23123600000.0,2.374183227525126
2018-08-03,55100798410.0,23123600000.0,2.382881489473957
2018-08-06,55182616090.0,23123600000.0,2.3864197655209396
2018-08-07,55711021939.99999,23123600000.0,2.4092711316577002
2018-08-08,55820112180.0,23123600000.0,2.413988833053677
2018-08-09,55557613790.0,23123600000.0,2.4026368640696085
2018-08-10,55881475439.99999,23123600000.0,2.416642540088913
2018-08-13,55891702649.99999,23123600000.0,2.417084824594786
2018-08-14,56696243170.0,23123600000.0,2.4518778723901122
2018-08-15,57159876689.99999,23123600000.0,2.4719281033230116
2018-08-16,57436011360.0,23123600000.0,2.4838697849815774
2018-08-17,57742827660.0,23123600000.0,2.497138320157761
2018-08-20,57845099760.0,23123600000.0,2.5015611652164886
2018-08-21,57054195520.00001,23123600000.0,2.46735783009566
2018-08-22,56893969229.99999,23123600000.0,2.4604287061703194
2018-08-23,57159876689.99999,23123600000.0,2.4719281033230116
2018-08-24,57722373240.0,23123600000.0,2.4962537511460154
2018-08-27,58151916060.00001,23123600000.0,2.514829700392673
2018-08-28,57817827200.0,23123600000.0,2.500381739867495
2018-08-29,58693958189.99999,23123600000.0,2.53827077920393
2018-08-30,59082592170.0,23123600000.0,2.555077590427096
2018-08-31,59566680110.0,23123600000.0,2.5760123903717416
2018-09-04,60357584350.00001,23123600000.0,2.6102157254925706
2018-09-05,58393960030.0,23123600000.0,2.525297100364995
2018-09-06,59147364500.0,23123600000.0,2.557878725630957
2018-09-07,59242818460.0,23123600000.0,2.5620067143524365
2018-09-10,59351908700.0,23123600000.0,2.566724415748413
2018-09-11,58987138210.0,23123600000.0,2.5509496017056166
2018-09-12,58516686550.0,23123600000.0,2.5306045144354687
2018-09-13,58741685170.0,23123600000.0,2.5403347735646697
2018-09-14,59028047050.0,23123600000.0,2.552718739729108
2018-09-17,58581458880.0,23123600000.0,2.5334056496393296
2018-09-18,58772366800.0,23123600000.0,2.5416616270822883
2018-09-19,59184864270.00001,23123600000.0,2.559500435485824
2018-09-20,59447362660.0,23123600000.0,2.570852404469892
2018-09-21,59699633840.0,23123600000.0,2.5817620889480875
2018-09-24,59573498250.0,23123600000.0,2.57630724670899
2018-09-25,59181455200.0,23123600000.0,2.5593530073172
2018-09-26,58976911000.0,23123600000.0,2.550507317199744
2018-09-27,58612140510.0,23123600000.0,2.534732503156948
2018-09-28,58025780470.0,23123600000.0,2.5093748581535746
2018-10-01,59896172250.0,23123600000.0,2.5902615617810376
2018-10-02,59982106500.0,23123600000.0,2.5939778624435643
2018-10-03,60308656649.99999,23123600000.0,2.608099804961165
2018-10-04,62047965870.0,23123600000.0,2.6833177303707036
2018-10-05,62453575530.0,23123600000.0,2.700858669497829
2018-10-08,62185460670.0,23123600000.0,2.689263811430746
2018-10-09,62271394920.0,23123600000.0,2.692980112093273
2018-10-10,61958594250.0,23123600000.0,2.679452777681676
2018-10-11,60508024110.0,23123600000.0,2.616721622498227
2018-10-12,60669580500.0,23123600000.0,2.623708267743777
2018-10-15,59748365340.0,23123600000.0,2.583869524641492
2018-10-16,61205810220.0,23123600000.0,2.6468979838779427
2018-10-17,62326392840.0,23123600000.0,2.6953585445172896
2018-10-18,62532635039.99999,23123600000.0,2.704277666107353
2018-10-19,62783563050.0,23123600000.0,2.715129264041931
2018-10-22,62292019140.0,23123600000.0,2.693872024252279
2018-10-23,62147649600.00001,23123600000.0,2.6876286391392346
2018-10-24,62243895960.00001,23123600000.0,2.6917908958812644
2018-10-25,61003005390.0,23123600000.0,2.6381275143143803
2018-10-26,61405177679.99999,23123600000.0,2.655519801415004
2018-10-29,61662980429.99999,23123600000.0,2.666668703402584
2018-10-30,62721690390.0,23123600000.0,2.712453527564912
2018-10-31,62986367880.0,23123600000.0,2.723899733605494
2018-11-01,63161673750.0,23123600000.0,2.731480986957048
2018-11-02,63199484820.00001,23295700000.0,2.7129249097472927
2018-11-05,63763213500.0,23295700000.0,2.737123739574256
2018-11-06,64072576800.0,23295700000.0,2.7504035852110045
2018-11-07,64859734530.0,23295700000.0,2.784193414664509
2018-11-08,65114099910.0,23295700000.0,2.7951123988547244
2018-11-09,65220658380.0,23295700000.0,2.799686567907382
2018-11-12,64089763649.99999,23295700000.0,2.7511413544130456
2018-11-13,64392252210.00001,23295700000.0,2.7641260923689783
2018-11-14,64643180220.0,23295700000.0,2.774897522718785
2018-11-15,65846259720.0,23295700000.0,2.8265413668616954
2018-11-16,67238394570.00001,23295700000.0,2.8863006722270637
2018-11-19,67238394570.00001,23295700000.0,2.8863006722270637
2018-11-20,66052501920.0,23295700000.0,2.8353945972861943
2018-11-21,65313467370.0,23295700000.0,2.8036705215984066
2018-11-23,65072851470.0,23295700000.0,2.7933417527698245
2018-11-26,65832510240.0,23295700000.0,2.825951151500062
2018-11-27,66736538550.0,23295700000.0,2.8647578115274492
2018-11-28,64316630070.00001,23295700000.0,2.7608799078799953
2018-11-29,64935356670.0,23295700000.0,2.7874395991534917
2018-11-30,65337528960.00001,23295700000.0,2.8047033984812653
2018-12-03,64660367070.00001,23295700000.0,2.775635291920827
2018-12-04,64691303399.99999,23295700000.0,2.776963276484501
2018-12-06,64973167740.0,23295700000.0,2.7890626913979832
2018-12-07,64316630070.00001,23295700000.0,2.7608799078799953
2018-12-10,65430337950.0,23295700000.0,2.8086873521722895
2018-12-11,65141598870.0,23295700000.0,2.796292829577991
2018-12-12,64818486090.0,23295700000.0,2.7824227685796092
2018-12-13,64601931780.0,23295700000.0,2.773126876633885
2018-12-14,64498810679.99999,23295700000.0,2.7687002614216354
2018-12-17,63794149830.0,23295700000.0,2.738451724137931
2018-12-18,62831686230.0,23295700000.0,2.697136648823603
2018-12-19,63773525610.0,23295700000.0,2.737566401095481
2018-12-20,63556971300.0,23295700000.0,2.728270509149757
2018-12-21,62783563050.0,23295700000.0,2.6950708950578863
2018-12-24,60710828940.0,23295700000.0,2.606095929291672
2018-12-26,62670129840.0,23295700000.0,2.6902016183244117
2018-12-27,63357603840.0,23295700000.0,2.719712386406075
2018-12-28,63972893070.00001,23295700000.0,2.7461245238391636
2018-12-31,64663804440.0,23295700000.0,2.775782845761235
2019-01-02,66446362260.00001,23295700000.0,2.8523015947149046
2019-01-03,64985530500.0,23295700000.0,2.7895933798941437
2019-01-04,66124119960.0,23295700000.0,2.8384689002691483
2019-01-07,65791136250.0,23295700000.0,2.8241751160085338
2019-01-08,65400865020.0,23295700000.0,2.8074221860686737
2019-01-09,63932872320.0,23295700000.0,2.744406578038007
2019-01-10,64394752950.0,23295700000.0,2.764233440076924
2019-01-11,64645385850.00001,23295700000.0,2.7749922024236238
2019-01-14,63972257489.99999,23295700000.0,2.746097240692488
2019-01-15,65150232120.0,23295700000.0,2.7966634237219745
2019-01-16,65268387630.0,23295700000.0,2.8017354116854185
2019-01-17,64899599220.0,23295700000.0,2.7859046613752754
2019-01-18,65676561210.0,23295700000.0,2.8192568246500427
2019-01-22,66714897510.00001,23295700000.0,2.8638288400863683
2019-01-23,67248387540.0,23295700000.0,2.886729634224342
2019-01-24,66711317040.0,23295700000.0,2.863675143481415
2019-01-25,66575259180.0,23295700000.0,2.857834672493207
2019-01-28,66224373120.0,23295700000.0,2.8427724052078283
2019-01-29,64874535930.0,23295700000.0,2.7848287851406055
2019-01-30,64580937390.0,23295700000.0,2.772225663534472
2019-01-31,65264807160.0,23295700000.0,2.8015817150804656
2019-02-01,65680141680.0,23295700000.0,2.8194105212549956
2019-02-04,64999852380.0,23295700000.0,2.790208166313955
2019-02-05,64011642660.0,23295700000.0,2.7477879033469694
2019-02-06,63646434720.0,23295700000.0,2.732110849641779
2019-02-07,63456669810.0,23295700000.0,2.7239649295792785
2019-02-08,63803975399.99999,23295700000.0,2.738873500259704
2019-02-11,63488894040.0,23295700000.0,2.725348199023854
2019-02-12,64065349710.0,23295700000.0,2.750093352421262
2019-02-13,64591678800.0,23295700000.0,2.7726867533493307
2019-02-14,63517537800.0,23295700000.0,2.726577771863477
2019-02-15,62801443800.0,23295700000.0,2.695838450872908
2019-02-19,62407592100.00001,23295700000.0,2.678931824328095
2019-02-20,62869472730.0,23295700000.0,2.698758686367012
2019-02-21,63191715030.0,23295700000.0,2.712591380812768
2019-02-22,63753848820.0,23295700000.0,2.736721747790365
2019-02-25,63549762030.0,23295700000.0,2.7279610413080526
2019-02-26,63771751170.00001,23295700000.0,2.7374902308151294
2019-02-27,64398333420.00001,23295700000.0,2.764387136681877
2019-02-28,65132329770.0,25918500000.0,2.5129667909022513
2019-03-01,65375801730.0,25918500000.0,2.5223605428554894
2019-03-04,64555874100.00001,25918500000.0,2.4907257017188495
2019-03-05,63012691530.0,25918500000.0,2.4311858915446494
2019-03-06,62389689750.0,25918500000.0,2.4071489380172464
2019-03-07,61763107500.0,25918500000.0,2.382973841078766
