date,GPS,GPS_SHE,PB Ratio
2017-02-02,9116000000.0,2726000000.0,3.3440939104915626
2017-02-03,9188000000.0,2726000000.0,3.3705062362435805
2017-02-06,9192000000.0,2726000000.0,3.371973587674248
2017-02-07,9096000000.0,2726000000.0,3.3367571533382243
2017-02-08,9324000000.0,2726000000.0,3.4203961848862803
2017-02-09,9588000000.0,2726000000.0,3.5172413793103448
2017-02-10,9744000000.0,2726000000.0,3.574468085106383
2017-02-13,9452000000.0,2726000000.0,3.467351430667645
2017-02-14,9680000000.0,2726000000.0,3.5509904622157005
2017-02-15,9756000000.0,2726000000.0,3.578870139398386
2017-02-16,9624000000.0,2726000000.0,3.5304475421863537
2017-02-17,9788000000.0,2726000000.0,3.590608950843727
2017-02-21,10012000000.0,2726000000.0,3.6727806309611153
2017-02-22,9948000000.0,2726000000.0,3.649303008070433
2017-02-23,9588000000.0,2726000000.0,3.5172413793103448
2017-02-24,9880000000.0,2726000000.0,3.624358033749083
2017-02-27,10080000000.0,2726000000.0,3.697725605282465
2017-02-28,9928000000.0,2726000000.0,3.6419662509170947
2017-03-01,9732000000.0,2726000000.0,3.57006603081438
2017-03-02,10052000000.0,2726000000.0,3.687454145267792
2017-03-03,9876000000.0,2726000000.0,3.622890682318415
2017-03-06,9756000000.0,2726000000.0,3.578870139398386
2017-03-07,9672000000.0,2726000000.0,3.5480557593543653
2017-03-08,9692000000.0,2726000000.0,3.5553925165077036
2017-03-09,9652000000.0,2726000000.0,3.540719002201027
2017-03-10,9708000000.0,2726000000.0,3.5612619222303743
2017-03-13,9416000000.0,2726000000.0,3.454145267791636
2017-03-14,9480000000.0,2726000000.0,3.4776228906823183
2017-03-15,9548000000.0,2726000000.0,3.5025678650036682
2017-03-16,9572000000.0,2726000000.0,3.511371973587674
2017-03-17,9640000000.0,2726000000.0,3.5363169479090244
2017-03-20,9384000000.0,2904000000.0,3.231404958677686
2017-03-21,9128000000.0,2904000000.0,3.1432506887052343
2017-03-22,9228000000.0,2904000000.0,3.177685950413223
2017-03-23,9320000000.0,2904000000.0,3.209366391184573
2017-03-24,9308000000.0,2904000000.0,3.2052341597796143
2017-03-27,9312000000.0,2904000000.0,3.206611570247934
2017-03-28,9512000000.0,2904000000.0,3.275482093663912
2017-03-29,9888000000.0,2904000000.0,3.4049586776859506
2017-03-30,9780000000.0,2904000000.0,3.3677685950413223
2017-03-31,9716000000.0,2904000000.0,3.3457300275482096
2017-04-03,9484000000.0,2904000000.0,3.265840220385675
2017-04-04,9276000000.0,2904000000.0,3.1942148760330578
2017-04-05,9160000000.0,2904000000.0,3.1542699724517904
2017-04-06,9620000000.0,2904000000.0,3.31267217630854
2017-04-07,9612000000.0,2904000000.0,3.309917355371901
2017-04-10,9720000000.0,2904000000.0,3.347107438016529
2017-04-11,9800000000.0,2904000000.0,3.37465564738292
2017-04-12,9720000000.0,2904000000.0,3.347107438016529
2017-04-13,9476000000.0,2904000000.0,3.263085399449036
2017-04-17,9556000000.0,2904000000.0,3.290633608815427
2017-04-18,9568000000.0,2904000000.0,3.2947658402203857
2017-04-19,9688000000.0,2904000000.0,3.3360881542699725
2017-04-20,10168000000.0,2904000000.0,3.5013774104683195
2017-04-21,10244000000.0,2904000000.0,3.5275482093663912
2017-04-24,10348000000.0,2904000000.0,3.5633608815426996
2017-04-25,10368000000.0,2904000000.0,3.5702479338842976
2017-04-26,10500000000.0,2904000000.0,3.615702479338843
2017-04-27,10540000000.0,2904000000.0,3.6294765840220387
2017-04-28,10480000000.0,2904000000.0,3.608815426997245
2017-05-01,10308200000.0,2904000000.0,3.54965564738292
2017-05-02,10447500000.0,2904000000.0,3.5976239669421486
2017-05-03,10391780000.0,2904000000.0,3.578436639118457
2017-05-04,10228600000.0,2904000000.0,3.522245179063361
2017-05-05,10479340000.0,2904000000.0,3.6085881542699725
2017-05-08,10475360000.0,2904000000.0,3.6072176308539943
2017-05-09,10511180000.0,2904000000.0,3.619552341597796
2017-05-10,10638540000.0,2904000000.0,3.663409090909091
2017-05-11,10252480000.0,2904000000.0,3.530468319559229
2017-05-12,9977860000.0,2904000000.0,3.4359022038567493
2017-05-15,9993780000.0,2904000000.0,3.441384297520661
2017-05-16,9786820000.0,2904000000.0,3.3701170798898072
2017-05-17,9372900000.0,2904000000.0,3.2275826446280993
2017-05-18,9229620000.0,2904000000.0,3.1782438016528927
2017-05-19,8867440000.0,2904000000.0,3.053526170798898
2017-05-22,8851520000.0,2904000000.0,3.0480440771349864
2017-05-23,8883360000.0,2904000000.0,3.05900826446281
2017-05-24,8831620000.0,2904000000.0,3.041191460055096
2017-05-25,8763960000.0,2904000000.0,3.017892561983471
2017-05-26,8923160000.0,2904000000.0,3.0727134986225897
2017-05-30,8970920000.0,2904000000.0,3.089159779614325
2017-05-31,8955000000.0,2904000000.0,3.083677685950413
2017-06-01,9070420000.0,2904000000.0,3.123422865013774
2017-06-02,8978880000.0,2904000000.0,3.091900826446281
2017-06-05,8931120000.0,2862000000.0,3.120587002096436
2017-06-06,8791820000.0,2862000000.0,3.071914744933613
2017-06-07,8807740000.0,2862000000.0,3.077477288609364
2017-06-08,8871420000.0,2862000000.0,3.099727463312369
2017-06-09,9086340000.0,2862000000.0,3.1748218029350106
2017-06-12,9205740000.0,2862000000.0,3.216540880503145
2017-06-13,9321160000.0,2862000000.0,3.256869322152341
2017-06-14,9253500000.0,2862000000.0,3.2332285115303985
2017-06-15,9189820000.0,2862000000.0,3.2109783368273934
2017-06-16,9110220000.0,2862000000.0,3.1831656184486374
2017-06-19,9165940000.0,2862000000.0,3.2026345213137666
2017-06-20,8807740000.0,2862000000.0,3.077477288609364
2017-06-21,8716200000.0,2862000000.0,3.0454926624737944
2017-06-22,8763960000.0,2862000000.0,3.062180293501048
2017-06-23,8744060000.0,2862000000.0,3.0552271139063594
2017-06-26,8823660000.0,2862000000.0,3.0830398322851154
2017-06-27,8962960000.0,2862000000.0,3.1317120894479387
2017-06-28,8947040000.0,2862000000.0,3.1261495457721873
2017-06-29,8847540000.0,2862000000.0,3.091383647798742
2017-06-30,8752020000.0,2862000000.0,3.058008385744235
2017-07-03,9118180000.0,2862000000.0,3.185946890286513
2017-07-05,9185840000.0,2862000000.0,3.2095877009084557
2017-07-06,9038580000.0,2862000000.0,3.158134171907757
2017-07-07,9010720000.0,2862000000.0,3.1483997204751923
2017-07-10,8441580000.0,2862000000.0,2.949538784067086
2017-07-11,8437600000.0,2862000000.0,2.948148148148148
2017-07-12,8584860000.0,2862000000.0,2.999601677148847
2017-07-13,9066440000.0,2862000000.0,3.1678686233403215
2017-07-14,9265440000.0,2862000000.0,3.2374004192872117
2017-07-17,9297280000.0,2862000000.0,3.248525506638714
2017-07-18,9181860000.0,2862000000.0,3.208197064989518
2017-07-19,9269420000.0,2862000000.0,3.2387910552061494
2017-07-20,9356980000.0,2862000000.0,3.2693850454227813
2017-07-21,9464440000.0,2862000000.0,3.306932215234102
2017-07-24,9221660000.0,2862000000.0,3.2221034241788957
2017-07-25,9540060000.0,2862000000.0,3.3333542976939206
2017-07-26,9536080000.0,2862000000.0,3.3319636617749824
2017-07-27,9655480000.0,2862000000.0,3.3736827393431166
2017-07-28,9468420000.0,2862000000.0,3.30832285115304
2017-07-31,9460510000.0,2862000000.0,3.3055590496156535
2017-08-01,9480360000.0,2862000000.0,3.3124947589098532
2017-08-02,9297740000.0,2862000000.0,3.2486862334032147
2017-08-03,9317590000.0,2862000000.0,3.2556219426974145
2017-08-04,9476390000.0,2862000000.0,3.311107617051013
2017-08-07,9543880000.0,2862000000.0,3.334689028651293
2017-08-08,9758260000.0,2862000000.0,3.4095946890286513
2017-08-09,9436690000.0,2862000000.0,3.2972361984626137
2017-08-10,9150850000.0,2862000000.0,3.1973619846261356
2017-08-11,9190550000.0,2862000000.0,3.211233403214535
2017-08-14,9170700000.0,2862000000.0,3.2042976939203354
2017-08-15,8761790000.0,2862000000.0,3.0614220824598184
2017-08-16,8960290000.0,2862000000.0,3.130779175401817
2017-08-17,9003960000.0,2862000000.0,3.1460377358490565
2017-08-18,8992050000.0,2862000000.0,3.141876310272537
2017-08-21,8960290000.0,2862000000.0,3.130779175401817
2017-08-22,9115120000.0,2862000000.0,3.1848777078965758
2017-08-23,9206430000.0,2862000000.0,3.2167819706498952
2017-08-24,9254070000.0,2862000000.0,3.2334276729559748
2017-08-25,9436690000.0,2945000000.0,3.2043089983022073
2017-08-28,9285830000.0,2945000000.0,3.153083191850594
2017-08-29,9365230000.0,2945000000.0,3.180044142614601
2017-08-30,9321560000.0,2945000000.0,3.1652156196943975
2017-08-31,9377140000.0,2945000000.0,3.184088285229202
2017-09-01,9627250000.0,2945000000.0,3.2690152801358234
2017-09-05,9539910000.0,2945000000.0,3.239358234295416
2017-09-06,10250540000.0,2945000000.0,3.4806587436332768
2017-09-07,10286270000.0,2945000000.0,3.4927911714770796
2017-09-08,10202900000.0,2945000000.0,3.4644821731748725
2017-09-11,10298180000.0,2945000000.0,3.496835314091681
2017-09-12,10961170000.0,2945000000.0,3.7219592529711374
2017-09-13,11203340000.0,2945000000.0,3.8041901528013584
2017-09-14,11036600000.0,2945000000.0,3.747572156196944
2017-09-15,11112030000.0,2945000000.0,3.7731850594227505
2017-09-18,11076300000.0,2945000000.0,3.761052631578947
2017-09-19,11092180000.0,2945000000.0,3.7664448217317488
2017-09-20,11116000000.0,2945000000.0,3.7745331069609507
2017-09-21,11060420000.0,2945000000.0,3.755660441426146
2017-09-22,11258920000.0,2945000000.0,3.823062818336163
2017-09-25,11560640000.0,2945000000.0,3.925514431239389
2017-09-26,11636070000.0,2945000000.0,3.951127334465195
2017-09-27,11790900000.0,2945000000.0,4.003701188455008
2017-09-28,11719440000.0,2945000000.0,3.9794363327674023
2017-09-29,11723410000.0,2945000000.0,3.980784380305603
2017-10-02,11711500000.0,2945000000.0,3.9767402376910015
2017-10-03,11497120000.0,2945000000.0,3.9039456706281834
2017-10-04,11509030000.0,2945000000.0,3.9079898132427844
2017-10-05,11743260000.0,2945000000.0,3.9875246179966046
2017-10-06,11667830000.0,2945000000.0,3.961911714770798
2017-10-09,11405810000.0,2945000000.0,3.8729405772495755
2017-10-10,11393900000.0,2945000000.0,3.8688964346349746
2017-10-11,11282740000.0,2945000000.0,3.831151103565365
2017-10-12,10802370000.0,2945000000.0,3.668037351443124
2017-10-13,10818250000.0,2945000000.0,3.6734295415959255
2017-10-16,10798400000.0,2945000000.0,3.6666893039049238
2017-10-17,10540350000.0,2945000000.0,3.5790662139219016
2017-10-18,10584020000.0,2945000000.0,3.5938947368421053
2017-10-19,10564170000.0,2945000000.0,3.5871544991511035
2017-10-20,10703120000.0,2945000000.0,3.6343361629881152
2017-10-23,10798400000.0,2945000000.0,3.6666893039049238
2017-10-24,10790460000.0,2945000000.0,3.663993208828523
2017-10-25,10762670000.0,2945000000.0,3.6545568760611205
2017-10-26,10830160000.0,2945000000.0,3.6774736842105265
2017-10-27,10591960000.0,2945000000.0,3.596590831918506
2017-10-30,10327680000.0,2945000000.0,3.5068522920203735
2017-10-31,10292040000.0,2945000000.0,3.4947504244482173
2017-11-01,10288080000.0,2945000000.0,3.4934057724957555
2017-11-02,10474200000.0,2945000000.0,3.55660441426146
2017-11-03,10446480000.0,2945000000.0,3.5471918505942277
2017-11-06,10319760000.0,2945000000.0,3.50416298811545
2017-11-07,10181160000.0,2945000000.0,3.457100169779287
2017-11-08,10165320000.0,2945000000.0,3.45172156196944
2017-11-09,10434600000.0,2945000000.0,3.5431578947368423
2017-11-10,10783080000.0,2945000000.0,3.6614872665534803
2017-11-13,10581120000.0,2945000000.0,3.5929100169779287
2017-11-14,10585080000.0,2945000000.0,3.5942546689303905
2017-11-15,10652400000.0,2945000000.0,3.617113752122241
2017-11-16,10882080000.0,2945000000.0,3.6951035653650255
2017-11-17,11642400000.0,2945000000.0,3.953276740237691
2017-11-20,11852280000.0,2945000000.0,4.024543293718167
2017-11-21,11765160000.0,2945000000.0,3.994960950764007
2017-11-22,11551320000.0,3024000000.0,3.8198809523809523
2017-11-24,11737440000.0,3024000000.0,3.8814285714285712
2017-11-27,11880000000.0,3024000000.0,3.9285714285714284
2017-11-28,12268080000.0,3024000000.0,4.056904761904762
2017-11-29,12870000000.0,3024000000.0,4.255952380952381
2017-11-30,12794760000.0,3024000000.0,4.231071428571428
2017-12-01,12664080000.0,3024000000.0,4.187857142857143
2017-12-04,13499640000.000002,3024000000.0,4.464166666666667
2017-12-05,13194720000.0,3024000000.0,4.363333333333333
2017-12-06,13226400000.0,3024000000.0,4.373809523809523
2017-12-07,13337280000.0,3024000000.0,4.41047619047619
2017-12-08,13262040000.0,3024000000.0,4.385595238095238
2017-12-11,13305600000.0,3024000000.0,4.4
2017-12-12,13448160000.0,3024000000.0,4.4471428571428575
2017-12-13,13566960000.0,3024000000.0,4.486428571428571
2017-12-14,13139280000.0,3024000000.0,4.345
2017-12-15,13289760000.0,3024000000.0,4.394761904761904
2017-12-18,13634280000.0,3024000000.0,4.508690476190476
2017-12-19,13586760000.0,3024000000.0,4.492976190476191
2017-12-20,13590720000.0,3024000000.0,4.494285714285715
2017-12-21,13642200000.000002,3024000000.0,4.511309523809524
2017-12-22,13638240000.0,3024000000.0,4.51
2017-12-26,13836240000.0,3024000000.0,4.5754761904761905
2017-12-27,13658040000.0,3024000000.0,4.5165476190476195
2017-12-28,13638240000.0,3024000000.0,4.51
2017-12-29,13487760000.0,3024000000.0,4.460238095238095
2018-01-02,13412519999.999998,3024000000.0,4.435357142857142
2018-01-03,13135320000.0,3024000000.0,4.343690476190476
2018-01-04,12965040000.0,3024000000.0,4.2873809523809525
2018-01-05,12889799999.999998,3024000000.0,4.262499999999999
2018-01-08,12790799999.999998,3024000000.0,4.229761904761904
2018-01-09,12668040000.0,3024000000.0,4.189166666666667
2018-01-10,12683880000.0,3024000000.0,4.194404761904762
2018-01-11,13143240000.0,3024000000.0,4.3463095238095235
2018-01-12,13412519999.999998,3024000000.0,4.435357142857142
2018-01-16,12953160000.0,3024000000.0,4.283452380952381
2018-01-17,13170960000.0,3024000000.0,4.355476190476191
2018-01-18,13368960000.0,3024000000.0,4.4209523809523805
2018-01-19,13784760000.0,3024000000.0,4.558452380952381
2018-01-22,14050079999.999998,3024000000.0,4.646190476190475
2018-01-23,14042160000.0,3024000000.0,4.643571428571429
2018-01-24,13812480000.000002,3024000000.0,4.567619047619048
2018-01-25,13693680000.0,3024000000.0,4.528333333333333
2018-01-26,13800600000.0,3024000000.0,4.563690476190477
2018-01-29,13891680000.0,3024000000.0,4.593809523809524
2018-01-30,13618440000.0,3024000000.0,4.503452380952381
2018-01-31,13163040000.0,3024000000.0,4.352857142857143
2018-02-01,13020480000.000002,3024000000.0,4.305714285714286
2018-02-02,12707640000.000002,3024000000.0,4.202261904761905
2018-02-05,12010080000.0,3024000000.0,3.9715873015873018
2018-02-06,12638879999.999998,3024000000.0,4.1795238095238085
2018-02-07,12819659999.999998,3024000000.0,4.239305555555555
2018-02-08,12249810000.0,3024000000.0,4.050863095238095
2018-02-09,12689970000.0,3024000000.0,4.1964186507936505
2018-02-12,12348060000.0,3024000000.0,4.083353174603174
2018-02-13,12744990000.0,3024000000.0,4.214613095238096
2018-02-14,13012230000.0,3024000000.0,4.302986111111111
2018-02-15,13098690000.0,3024000000.0,4.331577380952381
2018-02-16,13075110000.000002,3024000000.0,4.323779761904762
2018-02-20,12422730000.0,3024000000.0,4.108045634920635
2018-02-21,12662460000.0,3024000000.0,4.187321428571429
2018-02-22,12721409999.999998,3024000000.0,4.206815476190475
2018-02-23,12847170000.0,3024000000.0,4.248402777777778
2018-02-26,12627090000.000002,3024000000.0,4.175625000000001
2018-02-27,12269460000.0,3024000000.0,4.057361111111111
2018-02-28,12410940000.0,3024000000.0,4.104146825396826
2018-03-01,12458100000.0,3024000000.0,4.119742063492064
2018-03-02,13432740000.0,3024000000.0,4.442043650793651
2018-03-05,13397370000.000002,3024000000.0,4.430347222222223
2018-03-06,13593870000.000002,3024000000.0,4.495327380952381
2018-03-07,13079040000.0,3024000000.0,4.3250793650793655
2018-03-08,12811800000.0,3024000000.0,4.236706349206349
2018-03-09,12996510000.0,3024000000.0,4.297787698412699
2018-03-12,12670320000.0,3024000000.0,4.189920634920635
2018-03-13,12839310000.0,3024000000.0,4.245803571428572
2018-03-14,12741060000.0,3024000000.0,4.2133134920634925
2018-03-15,12509190000.0,3024000000.0,4.136636904761905
2018-03-16,12473820000.0,3024000000.0,4.124940476190476
2018-03-19,12666389999.999998,3024000000.0,4.188621031746031
2018-03-20,12701760000.0,3144000000.0,4.04
2018-03-21,12619230000.0,3144000000.0,4.01375
2018-03-22,12253740000.0,3144000000.0,3.8975
2018-03-23,12198720000.0,3144000000.0,3.88
2018-03-26,12167280000.0,3144000000.0,3.87
2018-03-27,11994360000.0,3144000000.0,3.815
2018-03-28,12143700000.0,3144000000.0,3.8625
2018-03-29,12261600000.0,3144000000.0,3.9
2018-04-02,12084750000.0,3144000000.0,3.84375
2018-04-03,12257670000.0,3144000000.0,3.89875
2018-04-04,12528840000.0,3144000000.0,3.985
2018-04-05,12579930000.0,3144000000.0,4.00125
2018-04-06,12120120000.0,3144000000.0,3.855
2018-04-09,11817510000.0,3144000000.0,3.75875
2018-04-10,12096540000.0,3144000000.0,3.8475
2018-04-11,12006150000.0,3144000000.0,3.81875
2018-04-12,12041520000.0,3144000000.0,3.83
2018-04-13,11809650000.0,3144000000.0,3.75625
2018-04-16,11852880000.0,3144000000.0,3.77
2018-04-17,12002220000.0,3144000000.0,3.8175
2018-04-18,11609220000.0,3144000000.0,3.6925
2018-04-19,11613150000.0,3144000000.0,3.69375
2018-04-20,11176920000.0,3144000000.0,3.555
2018-04-23,11310540000.0,3144000000.0,3.5975
2018-04-24,11471670000.0,3144000000.0,3.64875
2018-04-25,11754630000.0,3144000000.0,3.73875
2018-04-26,11837160000.0,3144000000.0,3.765
2018-04-27,11951130000.0,3144000000.0,3.80125
2018-04-30,11491320000.0,3144000000.0,3.655
2018-05-01,11338050000.0,3144000000.0,3.60625
2018-05-02,11444160000.0,3144000000.0,3.64
2018-05-03,11393070000.0,3144000000.0,3.62375
2018-05-04,11318400000.0,3144000000.0,3.6
2018-05-07,11084850000.0,3144000000.0,3.5257156488549617
2018-05-08,11229520000.0,3144000000.0,3.571730279898219
2018-05-09,11421110000.0,3144000000.0,3.6326685750636134
2018-05-10,11260800000.0,3144000000.0,3.5816793893129772
2018-05-11,11413290000.0,3144000000.0,3.6301812977099237
2018-05-14,11878580000.0,3144000000.0,3.7781743002544528
2018-05-15,12183560000.0,3144000000.0,3.875178117048346
2018-05-16,12343870000.0,3144000000.0,3.9261673027989823
2018-05-17,12273490000.0,3144000000.0,3.903781806615776
2018-05-18,12343870000.0,3144000000.0,3.9261673027989823
2018-05-21,12394700000.0,3144000000.0,3.9423346055979644
2018-05-22,12414250000.0,3144000000.0,3.9485527989821882
2018-05-23,12504180000.0,3144000000.0,3.9771564885496185
2018-05-24,12883450000.000002,3144000000.0,4.097789440203563
2018-05-25,11006650000.0,3144000000.0,3.500842875318066
2018-05-29,11061390000.0,3144000000.0,3.518253816793893
2018-05-30,11292080000.0,3144000000.0,3.591628498727735
2018-05-31,10940180000.0,3144000000.0,3.479701017811705
2018-06-01,11323360000.0,3197000000.0,3.5418705035971225
2018-06-04,11413290000.0,3197000000.0,3.57
2018-06-05,12191380000.0,3197000000.0,3.813381294964029
2018-06-06,12156190000.0,3197000000.0,3.8023741007194243
2018-06-07,12332140000.0,3197000000.0,3.857410071942446
2018-06-08,12410340000.0,3197000000.0,3.8818705035971224
2018-06-11,12805250000.0,3197000000.0,4.005395683453237
2018-06-12,12875630000.0,3197000000.0,4.027410071942446
2018-06-13,12601929999.999998,3197000000.0,3.9417985611510784
2018-06-14,12250030000.0,3197000000.0,3.831726618705036
2018-06-15,12367330000.0,3197000000.0,3.86841726618705
2018-06-18,12723140000.0,3197000000.0,3.9797122302158274
2018-06-19,12719230000.0,3197000000.0,3.9784892086330936
2018-06-20,12934280000.0,3197000000.0,4.045755395683453
2018-06-21,13196250000.0,3197000000.0,4.127697841726619
2018-06-22,13055490000.0,3197000000.0,4.083669064748201
2018-06-25,13114140000.0,3197000000.0,4.102014388489208
2018-06-26,13188429999.999998,3197000000.0,4.12525179856115
2018-06-27,12996840000.0,3197000000.0,4.0653237410071945
2018-06-28,13102410000.0,3197000000.0,4.0983453237410075
2018-06-29,12664490000.0,3197000000.0,3.96136690647482
2018-07-02,12406430000.0,3197000000.0,3.8806474820143886
2018-07-03,12605840000.0,3197000000.0,3.943021582733813
2018-07-05,12355600000.0,3197000000.0,3.864748201438849
2018-07-06,12222660000.0,3197000000.0,3.8231654676258993
2018-07-09,12050620000.0,3197000000.0,3.7693525179856113
2018-07-10,12124910000.0,3197000000.0,3.792589928057554
2018-07-11,11808200000.0,3197000000.0,3.693525179856115
2018-07-12,11569690000.0,3197000000.0,3.6189208633093526
2018-07-13,11495400000.0,3197000000.0,3.59568345323741
2018-07-16,11526680000.0,3197000000.0,3.6054676258992804
2018-07-17,11690900000.0,3197000000.0,3.6568345323741007
2018-07-18,11792560000.0,3197000000.0,3.68863309352518
2018-07-19,12007610000.0,3197000000.0,3.7558992805755396
2018-07-20,11749550000.0,3197000000.0,3.675179856115108
2018-07-23,11749550000.0,3197000000.0,3.675179856115108
2018-07-24,11550140000.0,3197000000.0,3.6128057553956836
2018-07-25,11757370000.0,3197000000.0,3.6776258992805757
2018-07-26,11788650000.0,3197000000.0,3.687410071942446
2018-07-27,11507130000.0,3197000000.0,3.5993525179856114
2018-07-30,11679170000.0,3197000000.0,3.6531654676258993
2018-07-31,11796470000.0,3197000000.0,3.6898561151079137
2018-08-01,11421110000.0,3197000000.0,3.5724460431654674
2018-08-02,11757370000.0,3197000000.0,3.6776258992805757
2018-08-03,11866850000.0,3197000000.0,3.7118705035971225
2018-08-06,11883300000.0,3197000000.0,3.717015952455427
2018-08-07,11976900000.0,3197000000.0,3.7462934000625587
2018-08-08,12047100000.0,3197000000.0,3.7682514857679075
2018-08-09,12160200000.0,3197000000.0,3.8036284016265247
2018-08-10,12218700000.0,3197000000.0,3.8219268063809824
2018-08-13,12148500000.0,3197000000.0,3.7999687206756336
2018-08-14,12753000000.000002,3197000000.0,3.989052236471693
2018-08-15,12109500000.0,3197000000.0,3.787769784172662
2018-08-16,11992500000.0,3197000000.0,3.7511729746637474
2018-08-17,12199200000.0,3197000000.0,3.8158273381294965
2018-08-20,12546300000.0,3197000000.0,3.924397873005943
2018-08-21,12600900000.0,3197000000.0,3.941476384110103
2018-08-22,12561900000.0,3197000000.0,3.9292774476071317
2018-08-23,12651600000.0,3197000000.0,3.9573350015639663
2018-08-24,11563500000.0,3197000000.0,3.61698467313106
2018-08-27,11774100000.0,3197000000.0,3.682858930247107
2018-08-28,11976900000.0,3197000000.0,3.7462934000625587
2018-08-29,11961300000.0,3197000000.0,3.74141382546137
2018-08-30,11758500000.0,3197000000.0,3.677979355645918
2018-08-31,11836500000.0,3340000000.0,3.5438622754491016
2018-09-04,11844300000.0,3340000000.0,3.5461976047904193
2018-09-05,11801400000.0,3340000000.0,3.5333532934131737
2018-09-06,11317800000.0,3340000000.0,3.388562874251497
2018-09-07,11286600000.0,3340000000.0,3.3792215568862276
2018-09-10,11271000000.0,3340000000.0,3.374550898203593
2018-09-11,11185200000.0,3340000000.0,3.3488622754491018
2018-09-12,11060400000.0,3340000000.0,3.311497005988024
2018-09-13,11009700000.0,3340000000.0,3.296317365269461
2018-09-14,10834200000.0,3340000000.0,3.2437724550898204
2018-09-17,10549500000.0,3340000000.0,3.1585329341317365
2018-09-18,10526100000.0,3340000000.0,3.1515269461077846
2018-09-19,10611900000.0,3340000000.0,3.1772155688622754
2018-09-20,10717200000.0,3340000000.0,3.20874251497006
2018-09-21,10842000000.0,3340000000.0,3.2461077844311377
2018-09-24,10803000000.0,3340000000.0,3.2344311377245507
2018-09-25,10904400000.0,3340000000.0,3.2647904191616766
2018-09-26,11146200000.0,3340000000.0,3.337185628742515
2018-09-27,11185200000.0,3340000000.0,3.3488622754491018
2018-09-28,11251500000.0,3340000000.0,3.3687125748502993
2018-10-01,11200800000.0,3340000000.0,3.3535329341317364
2018-10-02,10650900000.0,3340000000.0,3.1888922155688624
2018-10-03,10682100000.0,3340000000.0,3.1982335329341316
2018-10-04,10572900000.0,3340000000.0,3.1655389221556884
2018-10-05,10760100000.0,3340000000.0,3.2215868263473055
2018-10-08,10892700000.0,3340000000.0,3.2612874251497006
2018-10-09,10736700000.0,3340000000.0,3.214580838323353
2018-10-10,10541700000.0,3340000000.0,3.156197604790419
2018-10-11,10385700000.0,3340000000.0,3.109491017964072
2018-10-12,10401300000.0,3340000000.0,3.1141616766467064
2018-10-15,10576800000.0,3340000000.0,3.166706586826347
2018-10-16,10627500000.0,3340000000.0,3.18188622754491
2018-10-17,10580700000.0,3340000000.0,3.167874251497006
2018-10-18,9968400000.0,3340000000.0,2.984550898203593
2018-10-19,9859200000.0,3340000000.0,2.9518562874251497
2018-10-22,10202400000.0,3340000000.0,3.054610778443114
2018-10-23,10284300000.0,3340000000.0,3.079131736526946
2018-10-24,10202400000.0,3340000000.0,3.054610778443114
2018-10-25,10381800000.0,3340000000.0,3.108323353293413
2018-10-26,10561200000.0,3340000000.0,3.1620359281437125
2018-10-29,10779600000.0,3340000000.0,3.227425149700599
2018-10-30,11107200000.0,3340000000.0,3.3255089820359283
2018-10-31,10647000000.0,3340000000.0,3.1877245508982037
2018-11-01,10635300000.0,3340000000.0,3.1842215568862278
2018-11-02,10884900000.0,3340000000.0,3.2589520958083833
2018-11-05,10770880000.0,3340000000.0,3.224814371257485
2018-11-06,10809680000.0,3340000000.0,3.236431137724551
2018-11-07,10631200000.0,3340000000.0,3.182994011976048
2018-11-08,10798040000.0,3340000000.0,3.2329461077844313
2018-11-09,10662240000.0,3340000000.0,3.1922874251497007
2018-11-12,10635080000.0,3340000000.0,3.1841556886227544
2018-11-13,10499280000.0,3340000000.0,3.143497005988024
2018-11-14,10421680000.0,3340000000.0,3.120263473053892
2018-11-15,10173360000.0,3340000000.0,3.0459161676646707
2018-11-16,10049200000.0,3340000000.0,3.0087425149700597
2018-11-19,9870720000.0,3340000000.0,2.955305389221557
2018-11-20,9568080000.0,3340000000.0,2.864694610778443
2018-11-21,10014280000.0,3340000000.0,2.9982874251497007
2018-11-23,10088000000.0,3340000000.0,3.0203592814371256
2018-11-26,10274240000.0,3340000000.0,3.076119760479042
2018-11-27,10270360000.0,3340000000.0,3.0749580838323354
2018-11-28,10530320000.0,3340000000.0,3.1527904191616765
2018-11-29,10340200000.0,3340000000.0,3.095868263473054
2018-11-30,10588520000.0,3440000000.0,3.0780581395348836
2018-12-03,10933840000.0,3440000000.0,3.1784418604651163
2018-12-04,10444960000.0,3440000000.0,3.036325581395349
2018-12-06,10712680000.0,3440000000.0,3.1141511627906975
2018-12-07,10472120000.0,3440000000.0,3.0442209302325582
2018-12-10,10460480000.0,3440000000.0,3.0408372093023255
2018-12-11,10534200000.0,3440000000.0,3.062267441860465
2018-12-12,10658360000.0,3440000000.0,3.0983604651162793
2018-12-13,10332440000.0,3440000000.0,3.0036162790697674
2018-12-14,10324680000.0,3440000000.0,3.001360465116279
2018-12-17,9878480000.0,3440000000.0,2.8716511627906978
2018-12-18,9917280000.0,3440000000.0,2.8829302325581394
2018-12-19,9765960000.0,3440000000.0,2.838941860465116
2018-12-20,9719400000.0,3440000000.0,2.825406976744186
2018-12-21,9544800000.0,3440000000.0,2.774651162790698
2018-12-24,9575840000.0,3440000000.0,2.7836744186046514
2018-12-26,10018160000.0,3440000000.0,2.912255813953488
