date,AMD,AMD_SHE,PB Ratio
2016-01-22,1601860000.0,-336000000.0,-4.767440476190476
2016-01-25,1681160000.0,-336000000.0,-5.003452380952381
2016-01-26,1641509999.9999998,-336000000.0,-4.885446428571428
2016-01-27,1689090000.0,-336000000.0,-5.027053571428572
2016-01-28,1649440000.0,-336000000.0,-4.909047619047619
2016-01-29,1744600000.0000002,-336000000.0,-5.192261904761906
2016-02-01,1697020000.0,-336000000.0,-5.050654761904762
2016-02-02,1578070000.0,-336000000.0,-4.696636904761904
2016-02-03,1641509999.9999998,-336000000.0,-4.885446428571428
2016-02-04,1657370000.0,-336000000.0,-4.932648809523809
2016-02-05,1570140000.0,-336000000.0,-4.673035714285715
2016-02-08,1530490000.0,-336000000.0,-4.555029761904762
2016-02-09,1506700000.0,-336000000.0,-4.484226190476191
2016-02-10,1459120000.0,-336000000.0,-4.342619047619047
2016-02-11,1474980000.0,-336000000.0,-4.3898214285714285
2016-02-12,1451190000.0,-336000000.0,-4.319017857142857
2016-02-16,1451190000.0,-336000000.0,-4.319017857142857
2016-02-17,1506700000.0,-336000000.0,-4.484226190476191
2016-02-18,1514630000.0,-412000000.0,-3.67628640776699
2016-02-19,1514630000.0,-412000000.0,-3.67628640776699
2016-02-22,1593929999.9999998,-412000000.0,-3.8687621359223296
2016-02-23,1562210000.0,-412000000.0,-3.791771844660194
2016-02-24,1601860000.0,-412000000.0,-3.8880097087378642
2016-02-25,1609789999.9999998,-412000000.0,-3.9072572815533975
2016-02-26,1641509999.9999998,-412000000.0,-3.9842475728155335
2016-02-29,1697020000.0,-412000000.0,-4.118980582524272
2016-03-01,1728740000.0000002,-412000000.0,-4.1959708737864085
2016-03-02,1839759999.9999998,-412000000.0,-4.465436893203883
2016-03-03,1950780000.0,-412000000.0,-4.734902912621359
2016-03-04,1879410000.0,-412000000.0,-4.561674757281553
2016-03-07,1958710000.0000002,-412000000.0,-4.7541504854368934
2016-03-08,1823899999.9999998,-412000000.0,-4.426941747572815
2016-03-09,1792179999.9999998,-412000000.0,-4.349951456310679
2016-03-10,1792179999.9999998,-412000000.0,-4.349951456310679
2016-03-11,1998360000.0,-412000000.0,-4.850388349514563
2016-03-14,2156960000.0,-412000000.0,-5.235339805825243
2016-03-15,1974570000.0000002,-412000000.0,-4.792645631067962
2016-03-16,2085590000.0,-412000000.0,-5.062111650485437
2016-03-17,2220400000.0,-412000000.0,-5.389320388349515
2016-03-18,2323490000.0,-412000000.0,-5.639538834951456
2016-03-21,2220400000.0,-412000000.0,-5.389320388349515
2016-03-22,2212470000.0,-412000000.0,-5.37007281553398
2016-03-23,2125240000.0000002,-412000000.0,-5.158349514563107
2016-03-24,2212470000.0,-412000000.0,-5.37007281553398
2016-03-28,2207320000.0,-412000000.0,-5.357572815533981
2016-03-29,2270840000.0,-412000000.0,-5.511747572815534
2016-03-30,2270840000.0,-412000000.0,-5.511747572815534
2016-03-31,2262900000.0,-412000000.0,-5.49247572815534
2016-04-01,2247020000.0,-412000000.0,-5.453932038834951
2016-04-04,2247020000.0,-412000000.0,-5.453932038834951
2016-04-05,2191440000.0,-412000000.0,-5.319029126213592
2016-04-06,2223200000.0,-412000000.0,-5.396116504854369
2016-04-07,2096160000.0,-412000000.0,-5.087766990291263
2016-04-08,2175560000.0,-412000000.0,-5.280485436893204
2016-04-11,2191440000.0,-412000000.0,-5.319029126213592
2016-04-12,2231140000.0,-412000000.0,-5.415388349514563
2016-04-13,2223200000.0,-412000000.0,-5.396116504854369
2016-04-14,2159680000.0,-412000000.0,-5.241941747572816
2016-04-15,2143800000.0000002,-412000000.0,-5.203398058252428
2016-04-18,2191440000.0,-412000000.0,-5.319029126213592
2016-04-19,2080280000.0,-412000000.0,-5.049223300970874
2016-04-20,2143800000.0000002,-412000000.0,-5.203398058252428
2016-04-21,2080280000.0,-412000000.0,-5.049223300970874
2016-04-22,3168060000.0,-412000000.0,-7.689466019417476
2016-04-25,2739300000.0,-412000000.0,-6.64878640776699
2016-04-26,2906040000.0,-412000000.0,-7.053495145631068
2016-04-27,2961620000.0,-412000000.0,-7.188398058252427
2016-04-28,2866340000.0,-503000000.0,-5.698489065606362
2016-04-29,2818700000.0,-503000000.0,-5.603777335984096
2016-05-02,2969560000.0,-503000000.0,-5.903697813121273
2016-05-03,2858400000.0,-503000000.0,-5.682703777335984
2016-05-04,2858400000.0,-503000000.0,-5.682703777335984
2016-05-05,2906040000.0,-503000000.0,-5.777415506958251
2016-05-06,2921920000.0,-503000000.0,-5.808986083499006
2016-05-09,2898100000.0,-503000000.0,-5.7616302186878725
2016-05-10,2890160000.0,-503000000.0,-5.745844930417495
2016-05-11,2898100000.0,-503000000.0,-5.7616302186878725
2016-05-12,2850460000.0,-503000000.0,-5.666918489065607
2016-05-13,2913980000.0,-503000000.0,-5.793200795228628
2016-05-16,3009260000.0,-503000000.0,-5.982624254473161
2016-05-17,3009260000.0,-503000000.0,-5.982624254473161
2016-05-18,3048960000.0,-503000000.0,-6.06155069582505
2016-05-19,2993380000.0,-503000000.0,-5.951053677932405
2016-05-20,3072780000.0,-503000000.0,-6.108906560636183
2016-05-23,3207760000.0,-503000000.0,-6.377256461232604
2016-05-24,3334800000.0,-503000000.0,-6.629821073558648
2016-05-25,3318920000.0,-503000000.0,-6.598250497017893
2016-05-26,3453899999.9999995,-503000000.0,-6.866600397614313
2016-05-27,3652399999.9999995,-503000000.0,-7.261232604373757
2016-05-31,3628580000.0,-503000000.0,-7.213876739562624
2016-06-01,3517420000.0,-503000000.0,-6.992882703777336
2016-06-02,3366560000.0,-503000000.0,-6.692962226640159
2016-06-03,3303040000.0,-503000000.0,-6.566679920477137
2016-06-06,3549180000.0,-503000000.0,-7.056023856858847
2016-06-07,3580940000.0,-503000000.0,-7.119165009940358
2016-06-08,3541240000.0,-503000000.0,-7.040238568588469
2016-06-09,3588879999.9999995,-503000000.0,-7.134950298210734
2016-06-10,3430080000.0,-503000000.0,-6.8192445328031805
2016-06-13,3493600000.0000005,-503000000.0,-6.945526838966204
2016-06-14,3485659999.9999995,-503000000.0,-6.929741550695824
2016-06-15,3509480000.0,-503000000.0,-6.977097415506958
2016-06-16,3771500000.0,-503000000.0,-7.498011928429423
2016-06-17,4176440000.0,-503000000.0,-8.303061630218687
2016-06-20,4049399999.9999995,-503000000.0,-8.050497017892644
2016-06-21,4327300000.0,-503000000.0,-8.602982107355865
2016-06-22,3985879999.9999995,-503000000.0,-7.924214711729621
2016-06-23,4136740000.0,-503000000.0,-8.2241351888668
2016-06-24,3874720000.0,-503000000.0,-7.703220675944334
2016-06-27,3780720000.0,-503000000.0,-7.5163419483101395
2016-06-28,4101120000.0,-503000000.0,-8.153320079522862
2016-06-29,4109130000.0,-503000000.0,-8.16924453280318
2016-06-30,4117139999.9999995,-503000000.0,-8.185168986083498
2016-07-01,4061070000.0,-503000000.0,-8.073697813121273
2016-07-05,3972960000.0,-503000000.0,-7.898528827037773
2016-07-06,4037040000.0,-503000000.0,-8.025924453280318
2016-07-07,4021019999.9999995,-503000000.0,-7.994075546719681
2016-07-08,4085099999.9999995,-503000000.0,-8.121471172962226
2016-07-11,4013010000.0,-503000000.0,-7.978151093439364
2016-07-12,4117139999.9999995,-503000000.0,-8.185168986083498
2016-07-13,4077090000.0,-503000000.0,-8.105546719681909
2016-07-14,4141170000.0,-503000000.0,-8.232942345924453
2016-07-15,4117139999.9999995,-503000000.0,-8.185168986083498
2016-07-18,4413510000.0,-503000000.0,-8.774373757455269
2016-07-19,4333410000.0,-503000000.0,-8.615129224652087
2016-07-20,4333410000.0,-503000000.0,-8.615129224652087
2016-07-21,4181220000.0,-503000000.0,-8.312564612326044
2016-07-22,4677840000.0,-503000000.0,-9.299880715705765
2016-07-25,5366700000.0,-503000000.0,-10.669383697813121
2016-07-26,5590980000.0,-413000000.0,-13.537481840193704
2016-07-27,5486850000.0,-413000000.0,-13.285351089588378
2016-07-28,5462820000.0,-413000000.0,-13.227167070217918
2016-07-29,5494860000.0,-413000000.0,-13.304745762711864
2016-08-01,5318640000.0,-413000000.0,-12.878062953995157
2016-08-02,5014260000.0,-413000000.0,-12.141065375302663
2016-08-03,5046300000.0,-413000000.0,-12.21864406779661
2016-08-04,5182470000.0,-413000000.0,-12.548353510895884
2016-08-05,5294610000.0,-413000000.0,-12.819878934624697
2016-08-08,5350680000.0,-413000000.0,-12.955641646489104
2016-08-09,5286600000.0,-413000000.0,-12.80048426150121
2016-08-10,5198490000.0,-413000000.0,-12.587142857142856
2016-08-11,5270580000.0,-413000000.0,-12.761694915254237
2016-08-12,5390730000.0,-413000000.0,-13.052615012106537
2016-08-15,5566950000.0,-413000000.0,-13.479297820823245
2016-08-16,5430780000.0,-413000000.0,-13.14958837772397
2016-08-17,5350680000.0,-413000000.0,-12.955641646489104
2016-08-18,5639040000.0,-413000000.0,-13.653849878934624
2016-08-19,6103620000.0,-413000000.0,-14.778740920096853
2016-08-22,6071580000.0,-413000000.0,-14.701162227602905
2016-08-23,6143670000.0,-413000000.0,-14.875714285714286
2016-08-24,5951430000.0,-413000000.0,-14.410242130750605
2016-08-25,5983470000.0,-413000000.0,-14.487820823244553
2016-08-26,6143670000.0,-413000000.0,-14.875714285714286
2016-08-29,6079590000.0,-413000000.0,-14.720556900726391
2016-08-30,5999490000.0,-413000000.0,-14.526610169491525
2016-08-31,5927400000.0,-413000000.0,-14.352058111380146
2016-09-01,5887350000.0,-413000000.0,-14.255084745762712
2016-09-02,6015510000.0,-413000000.0,-14.565399515738498
2016-09-06,5879340000.0,-413000000.0,-14.235690072639224
2016-09-07,5478840000.0,-413000000.0,-13.26595641646489
2016-09-08,4990230000.0,-413000000.0,-12.082881355932203
2016-09-09,4725900000.0,-413000000.0,-11.442857142857143
2016-09-12,4757940000.0,-413000000.0,-11.520435835351089
2016-09-13,4597740000.0,-413000000.0,-11.132542372881355
2016-09-14,4838040000.0,-413000000.0,-11.714382566585956
2016-09-15,4822020000.0,-413000000.0,-11.675593220338984
2016-09-16,4846050000.0,-413000000.0,-11.733777239709443
2016-09-19,4934160000.0,-413000000.0,-11.947118644067796
2016-09-20,4942170000.0,-413000000.0,-11.966513317191284
2016-09-21,5038290000.0,-413000000.0,-12.199249394673123
2016-09-22,5102370000.0,-413000000.0,-12.354406779661018
2016-09-23,5246550000.0,-413000000.0,-12.703510895883777
2016-09-26,5277200000.0,-413000000.0,-12.77772397094431
2016-09-27,5460900000.0,-413000000.0,-13.222518159806295
2016-09-28,5502650000.0,-413000000.0,-13.323607748184019
2016-09-29,5569450000.0,-413000000.0,-13.485351089588377
2016-09-30,5769850000.0,-413000000.0,-13.970581113801453
2016-10-03,5803250000.0,-413000000.0,-14.051452784503631
2016-10-04,5819950000.0,-413000000.0,-14.091888619854721
2016-10-05,5661300000.0,-413000000.0,-13.707748184019371
2016-10-06,5811600000.0,-413000000.0,-14.071670702179176
2016-10-07,5636250000.0,-413000000.0,-13.647094430992736
2016-10-10,5711400000.0,-413000000.0,-13.82905569007264
2016-10-11,5427500000.0,-413000000.0,-13.141646489104117
2016-10-12,5527700000.0,-413000000.0,-13.384261501210654
2016-10-13,5419150000.0,-413000000.0,-13.121428571428572
2016-10-14,5636250000.0,-413000000.0,-13.647094430992736
2016-10-17,5569450000.0,-413000000.0,-13.485351089588377
2016-10-18,5619550000.0,-413000000.0,-13.606658595641646
2016-10-19,5652950000.0,-413000000.0,-13.687530266343826
2016-10-20,5811600000.0,-413000000.0,-14.071670702179176
2016-10-21,5444200000.0,-413000000.0,-13.182082324455205
2016-10-24,5853350000.0,-413000000.0,-14.172760290556901
2016-10-25,6262500000.0,-413000000.0,-15.163438256658596
2016-10-26,6087150000.0,385000000.0,15.81077922077922
2016-10-27,5936850000.0,385000000.0,15.420389610389611
2016-10-28,6012000000.0,385000000.0,15.615584415584415
2016-10-31,6037050000.0,385000000.0,15.68064935064935
2016-11-01,5920150000.0,385000000.0,15.377012987012987
2016-11-02,5644600000.0,385000000.0,14.661298701298701
2016-11-03,5594500000.0,385000000.0,14.53116883116883
2016-11-04,5477600000.0,385000000.0,14.227532467532468
2016-11-07,5811600000.0,385000000.0,15.095064935064935
2016-11-08,5845000000.0,385000000.0,15.181818181818182
2016-11-09,5794900000.0,385000000.0,15.051688311688311
2016-11-10,5260500000.0,385000000.0,13.663636363636364
2016-11-11,5586150000.0,385000000.0,14.509480519480519
2016-11-14,5669650000.0,385000000.0,14.726363636363637
2016-11-15,5819950000.0,385000000.0,15.116753246753246
2016-11-16,6404450000.0,385000000.0,16.634935064935064
2016-11-17,7064100000.000001,385000000.0,18.34831168831169
2016-11-18,7272850000.000001,385000000.0,18.890519480519483
2016-11-21,7464900000.0,385000000.0,19.38935064935065
2016-11-22,7256150000.0,385000000.0,18.847142857142856
2016-11-23,7348000000.000001,385000000.0,19.08571428571429
2016-11-25,7322950000.0,385000000.0,19.02064935064935
2016-11-28,7373050000.0,385000000.0,19.15077922077922
2016-11-29,7456550000.0,385000000.0,19.36766233766234
2016-11-30,7439850000.0,385000000.0,19.324285714285715
2016-12-01,7005650000.0,385000000.0,18.196493506493507
2016-12-02,7122549999.999999,385000000.0,18.500129870129868
2016-12-05,7247800000.0,385000000.0,18.825454545454544
2016-12-06,7890749999.999999,385000000.0,20.495454545454542
2016-12-07,7982600000.0,385000000.0,20.734025974025975
2016-12-08,8633900000.0,385000000.0,22.425714285714285
2016-12-09,8633900000.0,385000000.0,22.425714285714285
2016-12-12,8917800000.0,385000000.0,23.16311688311688
2016-12-13,8800900000.0,385000000.0,22.85948051948052
2016-12-14,8809250000.0,385000000.0,22.881168831168832
2016-12-15,9068100000.0,385000000.0,23.553506493506493
2016-12-16,8901100000.0,385000000.0,23.11974025974026
2016-12-19,9143250000.0,385000000.0,23.7487012987013
2016-12-20,9610850000.0,385000000.0,24.963246753246754
2016-12-21,9577450000.0,385000000.0,24.876493506493507
2016-12-22,9686000000.0,385000000.0,25.15844155844156
2016-12-23,9669300000.0,385000000.0,25.115064935064936
2016-12-27,10078450000.0,385000000.0,26.17779220779221
2016-12-28,9644250000.0,385000000.0,25.05
2016-12-29,9677650000.0,385000000.0,25.136753246753248
2016-12-30,9468900000.0,385000000.0,24.594545454545454
2017-01-03,10732770000.0,385000000.0,27.877324675324676
2017-01-04,10732770000.0,385000000.0,27.877324675324676
2017-01-05,10554360000.0,385000000.0,27.413922077922077
2017-01-06,10629480000.0,385000000.0,27.609038961038962
2017-01-09,10789110000.0,385000000.0,28.023662337662337
2017-01-10,10742160000.0,385000000.0,27.901714285714284
2017-01-11,10516800000.0,385000000.0,27.316363636363636
2017-01-12,10103640000.0,385000000.0,26.243220779220778
2017-01-13,9934620000.0,385000000.0,25.80420779220779
2017-01-17,9220980000.0,385000000.0,23.950597402597403
2017-01-18,9277320000.0,385000000.0,24.096935064935064
2017-01-19,9174030000.0,385000000.0,23.82864935064935
2017-01-20,9155250000.0,385000000.0,23.77987012987013
2017-01-23,9305490000.0,385000000.0,24.170103896103896
2017-01-24,9803160000.0,385000000.0,25.46275324675325
2017-01-25,9718650000.0,385000000.0,25.243246753246755
2017-01-26,9878280000.0,385000000.0,25.65787012987013
2017-01-27,10019130000.0,385000000.0,26.023714285714284
2017-01-30,9962790000.0,385000000.0,25.877376623376623
2017-01-31,9737430000.0,385000000.0,25.292025974025975
2017-02-01,11324340000.0,385000000.0,29.41387012987013
2017-02-02,11530920000.0,385000000.0,29.950441558441558
2017-02-03,11493360000.0,385000000.0,29.852883116883117
2017-02-06,12798570000.0,385000000.0,33.24303896103896
2017-02-07,12479310000.0,385000000.0,32.413792207792206
2017-02-08,12732840000.0,385000000.0,33.072311688311686
2017-02-09,12601380000.0,385000000.0,32.73085714285714
2017-02-10,12751620000.0,385000000.0,33.12109090909091
2017-02-13,12667110000.0,385000000.0,32.901584415584416
2017-02-14,12451140000.0,385000000.0,32.34062337662338
2017-02-15,12488700000.0,385000000.0,32.43818181818182
2017-02-16,12178830000.0,385000000.0,31.633324675324676
2017-02-17,12329070000.0,385000000.0,32.02355844155844
2017-02-21,13146000000.0,416000000.0,31.60096153846154
2017-02-22,13408920000.0,416000000.0,32.23298076923077
2017-02-23,13446480000.0,416000000.0,32.32326923076923
2017-02-24,13258680000.0,416000000.0,31.871826923076924
2017-02-27,14272800000.0,416000000.0,34.309615384615384
2017-02-28,13577940000.0,416000000.0,32.63927884615384
2017-03-01,14047440000.0,416000000.0,33.76788461538462
2017-03-02,13052100000.0,416000000.0,31.375240384615385
2017-03-03,12235170000.0,416000000.0,29.411466346153848
2017-03-06,12244560000.0,416000000.0,29.43403846153846
2017-03-07,12253950000.0,416000000.0,29.456610576923076
2017-03-08,12413580000.0,416000000.0,29.84033653846154
2017-03-09,12516870000.0,416000000.0,30.088629807692307
2017-03-10,13061490000.0,416000000.0,31.3978125
2017-03-13,13408920000.0,416000000.0,32.23298076923077
2017-03-14,13239900000.0,416000000.0,31.826682692307692
2017-03-15,13127220000.0,416000000.0,31.55581730769231
2017-03-16,12817350000.0,416000000.0,30.8109375
2017-03-17,12667110000.0,416000000.0,30.449783653846154
2017-03-20,13521600000.0,416000000.0,32.503846153846155
2017-03-21,12976980000.0,416000000.0,31.19466346153846
2017-03-22,13239900000.0,416000000.0,31.826682692307692
2017-03-23,12948810000.0,416000000.0,31.126947115384617
2017-03-24,12864300000.0,416000000.0,30.923798076923077
2017-03-27,12864300000.0,416000000.0,30.923798076923077
2017-03-28,12854910000.0,416000000.0,30.90122596153846
2017-03-29,12873690000.0,416000000.0,30.946370192307693
2017-03-30,13192950000.0,416000000.0,31.713822115384616
2017-03-31,13662450000.0,416000000.0,32.84242788461538
2017-04-03,13790880000.0,416000000.0,33.151153846153846
2017-04-04,13338720000.0,416000000.0,32.06423076923077
2017-04-05,13348140000.0,416000000.0,32.086875
2017-04-06,12500340000.0,416000000.0,30.048894230769232
2017-04-07,12735840000.0,416000000.0,30.615
2017-04-10,12340200000.0,416000000.0,29.66394230769231
2017-04-11,12340200000.0,416000000.0,29.66394230769231
2017-04-12,12019920000.0,416000000.0,28.89403846153846
2017-04-13,11596020000.0,416000000.0,27.875048076923076
2017-04-17,12048180000.0,416000000.0,28.961971153846154
2017-04-18,12198900000.0,416000000.0,29.324278846153845
2017-04-19,12095280000.0,416000000.0,29.07519230769231
2017-04-20,12349620000.0,416000000.0,29.686586538461537
2017-04-21,12246000000.0,416000000.0,29.4375
2017-04-24,12368460000.0,416000000.0,29.731875
2017-04-25,12707580000.0,416000000.0,30.54706730769231
2017-04-26,12632220000.0,416000000.0,30.36591346153846
2017-04-27,12830040000.0,416000000.0,30.841442307692308
2017-04-28,12528600000.0,416000000.0,30.116826923076925
2017-05-01,12830040000.0,416000000.0,30.841442307692308
2017-05-02,9721440000.0,416000000.0,23.368846153846153
2017-05-03,9787380000.0,416000000.0,23.52735576923077
2017-05-04,9514200000.0,416000000.0,22.870673076923076
2017-05-05,9598980000.0,416000000.0,23.074471153846154
2017-05-08,9457680000.0,409000000.0,23.1239119804401
2017-05-09,9589560000.0,409000000.0,23.44635696821516
2017-05-10,10164180000.0,409000000.0,24.85129584352078
2017-05-11,10427940000.0,409000000.0,25.496185819070906
2017-05-12,10606920000.0,409000000.0,25.933789731051345
2017-05-15,10757640000.0,409000000.0,26.302298288508556
2017-05-16,12010500000.0,409000000.0,29.36552567237164
2017-05-17,10550400000.0,409000000.0,25.79559902200489
2017-05-18,10625760000.0,409000000.0,25.979853300733495
2017-05-19,10748220000.0,409000000.0,26.279266503667483
2017-05-22,10399680000.0,409000000.0,25.42709046454768
2017-05-23,10258380000.0,409000000.0,25.08161369193154
2017-05-24,10258380000.0,409000000.0,25.08161369193154
2017-05-25,10343160000.0,409000000.0,25.288899755501223
2017-05-26,10362000000.0,409000000.0,25.334963325183374
2017-05-30,10475040000.0,409000000.0,25.611344743276284
2017-05-31,10540980000.0,409000000.0,25.772567237163813
2017-06-01,10296060000.0,409000000.0,25.173740831295845
2017-06-02,10267800000.0,409000000.0,25.104645476772617
2017-06-05,10588080000.0,409000000.0,25.887726161369194
2017-06-06,11332260000.0,409000000.0,27.70723716381418
2017-06-07,11661960000.0,409000000.0,28.513349633251835
2017-06-08,12151800000.0,409000000.0,29.711002444987773
2017-06-09,11567760000.0,409000000.0,28.283031784841075
2017-06-12,11388780000.0,409000000.0,27.845427872860636
2017-06-13,11266320000.0,409000000.0,27.54601466992665
2017-06-14,11087340000.0,409000000.0,27.10841075794621
2017-06-15,10833000000.0,409000000.0,26.486552567237165
2017-06-16,10776480000.0,409000000.0,26.34836185819071
2017-06-19,11238060000.0,409000000.0,27.47691931540342
2017-06-20,11906880000.0,409000000.0,29.112176039119806
2017-06-21,13169160000.0,409000000.0,32.19843520782396
2017-06-22,13545960000.0,409000000.0,33.119706601466994
2017-06-23,13348140000.0,409000000.0,32.6360391198044
2017-06-26,13263360000.0,409000000.0,32.42875305623472
2017-06-27,12622800000.0,409000000.0,30.862591687041565
2017-06-28,12462660000.0,409000000.0,30.471051344743277
2017-06-29,11869200000.0,409000000.0,29.0200488997555
2017-06-30,11756160000.0,409000000.0,28.74366748166259
2017-07-03,11506050000.0,409000000.0,28.132151589242053
2017-07-05,12490930000.0,409000000.0,30.540171149144253
2017-07-06,12329940000.0,409000000.0,30.146552567237165
2017-07-07,12651920000.0,409000000.0,30.933789731051345
2017-07-10,13078070000.0,409000000.0,31.975721271393642
2017-07-11,13153830000.0,409000000.0,32.160953545232275
2017-07-12,13532630000.0,409000000.0,33.08711491442543
2017-07-13,12812910000.0,409000000.0,31.327408312958436
2017-07-14,13182240000.0,409000000.0,32.23041564792176
2017-07-17,13068600000.0,409000000.0,31.952567237163816
2017-07-18,12765560000.0,409000000.0,31.211638141809292
2017-07-19,12831850000.0,409000000.0,31.37371638141809
2017-07-20,13068600000.0,409000000.0,31.952567237163816
2017-07-21,13144360000.0,409000000.0,32.13779951100244
2017-07-24,13409520000.0,409000000.0,32.786112469437654
2017-07-25,13362170000.0,409000000.0,32.67034229828851
2017-07-26,13977720000.0,409000000.0,34.175354523227384
2017-07-27,13371640000.0,409000000.0,32.693496332518336
2017-07-28,13210650000.0,409000000.0,32.299877750611245
2017-07-31,12888670000.0,409000000.0,31.512640586797065
2017-08-01,12983370000.0,409000000.0,31.744180929095354
2017-08-02,12661390000.0,409000000.0,30.956943765281174
2017-08-03,12538280000.0,417000000.0,30.067817745803357
2017-08-04,12424640000.0,417000000.0,29.795299760191845
2017-08-07,12718210000.0,417000000.0,30.499304556354915
2017-08-08,12415170000.0,417000000.0,29.772589928057553
2017-08-09,12150010000.0,417000000.0,29.136714628297362
2017-08-10,11477640000.0,417000000.0,27.52431654676259
2017-08-11,11581810000.0,417000000.0,27.77412470023981
2017-08-14,12083720000.0,417000000.0,28.977745803357315
2017-08-15,12329940000.0,417000000.0,29.56820143884892
2017-08-16,11960610000.0,417000000.0,28.68251798561151
2017-08-17,11685980000.0,417000000.0,28.023932853717028
2017-08-18,11714390000.0,417000000.0,28.092062350119903
2017-08-21,11411350000.0,417000000.0,27.36534772182254
2017-08-22,11524990000.0,417000000.0,27.637865707434052
2017-08-23,11818560000.0,417000000.0,28.34187050359712
2017-08-24,11837500000.0,417000000.0,28.387290167865707
2017-08-25,11771210000.0,417000000.0,28.22832134292566
2017-08-28,11581810000.0,417000000.0,27.77412470023981
2017-08-29,11506050000.0,417000000.0,27.592446043165467
2017-08-30,11998490000.0,417000000.0,28.77335731414868
2017-08-31,12311000000.0,417000000.0,29.522781774580334
2017-09-01,12490930000.0,417000000.0,29.954268585131896
2017-09-05,12235240000.0,417000000.0,29.341103117505995
2017-09-06,12178420000.0,417000000.0,29.20484412470024
2017-09-07,11960610000.0,417000000.0,28.68251798561151
2017-09-08,11600750000.0,417000000.0,27.819544364508392
2017-09-11,11884850000.0,417000000.0,28.50083932853717
2017-09-12,11648100000.0,417000000.0,27.933093525179856
2017-09-13,11572340000.0,417000000.0,27.751414868105517
2017-09-14,11610220000.0,417000000.0,27.842254196642685
2017-09-15,11856440000.0,417000000.0,28.432709832134293
2017-09-18,12386760000.0,417000000.0,29.704460431654677
2017-09-19,12424640000.0,417000000.0,29.795299760191845
2017-09-20,13011780000.0,417000000.0,31.203309352517987
2017-09-21,12699270000.0,417000000.0,30.453884892086332
2017-09-22,12595100000.0,417000000.0,30.204076738609114
2017-09-25,11941670000.0,417000000.0,28.637098321342926
2017-09-26,11790150000.0,417000000.0,28.273741007194246
2017-09-27,12064780000.0,417000000.0,28.93232613908873
2017-09-28,12064780000.0,417000000.0,28.93232613908873
2017-09-29,12074250000.0,417000000.0,28.955035971223023
2017-10-02,13205690000.0,417000000.0,31.66832134292566
2017-10-03,13943380000.0,417000000.0,33.43736211031175
2017-10-04,13829090000.0,417000000.0,33.163285371702635
2017-10-05,13860260000.0,417000000.0,33.238033573141486
2017-10-06,13745970000.0,417000000.0,32.963956834532375
2017-10-09,13995330000.0,417000000.0,33.56194244604317
2017-10-10,14234300000.0,417000000.0,34.135011990407676
2017-10-11,14421320000.0,417000000.0,34.58350119904077
2017-10-12,14753800000.0,417000000.0,35.38081534772182
2017-10-13,14774580000.0,417000000.0,35.430647482014386
2017-10-16,14816140000.0,417000000.0,35.53031175059952
2017-10-17,14712240000.0,417000000.0,35.28115107913669
2017-10-18,14618730000.0,417000000.0,35.056906474820146
2017-10-19,14494050000.0,417000000.0,34.75791366906475
2017-10-20,14348590000.0,417000000.0,34.40908872901679
2017-10-23,14649900000.0,417000000.0,35.13165467625899
2017-10-24,14805750000.0,417000000.0,35.50539568345324
2017-10-25,12810870000.0,417000000.0,30.721510791366907
2017-10-26,12478390000.0,417000000.0,29.92419664268585
2017-10-27,12301760000.0,417000000.0,29.50062350119904
2017-10-30,11314710000.0,417000000.0,27.13359712230216
2017-10-31,11418610000.0,417000000.0,27.382757793764988
2017-11-01,11221200000.0,417000000.0,26.90935251798561
2017-11-02,11273150000.0,520000000.0,21.679134615384616
2017-11-03,11553680000.0,520000000.0,22.218615384615383
2017-11-06,12395270000.0,520000000.0,23.837057692307692
2017-11-07,12519950000.0,520000000.0,24.076826923076922
2017-11-08,12166690000.0,520000000.0,23.397480769230768
2017-11-09,11553680000.0,520000000.0,22.218615384615383
2017-11-10,11699140000.0,520000000.0,22.498346153846153
2017-11-13,11522510000.0,520000000.0,22.158673076923076
2017-11-14,11553680000.0,520000000.0,22.218615384615383
2017-11-15,11501730000.0,520000000.0,22.11871153846154
2017-11-16,11688750000.0,520000000.0,22.478365384615383
2017-11-17,11823820000.0,520000000.0,22.738115384615384
2017-11-20,11782260000.0,520000000.0,22.658192307692307
2017-11-21,11844600000.0,520000000.0,22.778076923076924
2017-11-22,11813430000.0,520000000.0,22.718134615384617
2017-11-24,11823820000.0,520000000.0,22.738115384615384
2017-11-27,12000450000.0,520000000.0,23.07778846153846
2017-11-28,11605630000.0,520000000.0,22.31851923076923
2017-11-29,11252370000.0,520000000.0,21.639173076923075
2017-11-30,11314710000.0,520000000.0,21.759057692307692
2017-12-01,11148470000.0,520000000.0,21.439365384615385
2017-12-04,10421170000.0,520000000.0,20.04071153846154
2017-12-05,10296490000.0,520000000.0,19.800942307692306
2017-12-06,10390000000.0,520000000.0,19.98076923076923
2017-12-07,10431560000.0,520000000.0,20.060692307692307
2017-12-08,10327660000.0,520000000.0,19.860884615384617
2017-12-11,10556240000.0,520000000.0,20.300461538461537
2017-12-12,10286100000.0,520000000.0,19.78096153846154
2017-12-13,10504290000.0,520000000.0,20.200557692307694
2017-12-14,10525070000.0,520000000.0,20.24051923076923
2017-12-15,10691310000.0,520000000.0,20.560211538461537
2017-12-18,11408220000.0,520000000.0,21.938884615384616
2017-12-19,11377050000.0,520000000.0,21.87894230769231
