date,EL,EL_SHE,PB Ratio
2017-06-06,35893790000.0,4119000000.0,8.714200048555474
2017-06-07,35998230000.0,4119000000.0,8.739555717407137
2017-06-08,35826650000.0,4119000000.0,8.697899975722263
2017-06-09,35938550000.0,4119000000.0,8.725066763777615
2017-06-12,35811730000.0,4119000000.0,8.694277737314883
2017-06-13,36046720000.0,4119000000.0,8.751327992231124
2017-06-14,36240680000.0,4119000000.0,8.79841709152707
2017-06-15,36386150000.0,4119000000.0,8.833733915999028
2017-06-16,36367500000.0,4119000000.0,8.829206117989804
2017-06-19,36624870000.0,4119000000.0,8.891689730517117
2017-06-20,36199650000.0,4119000000.0,8.788455935906773
2017-06-21,36304090000.0,4119000000.0,8.813811604758437
2017-06-22,36360040000.0,4119000000.0,8.827394998786113
2017-06-23,36177270000.0,4119000000.0,8.783022578295704
2017-06-26,35994500000.0,4119000000.0,8.738650157805292
2017-06-27,35960930000.0,4119000000.0,8.730500121388687
2017-06-28,36110130000.0,4119000000.0,8.766722505462491
2017-06-29,35666260000.0,4119000000.0,8.658960912842923
2017-06-30,35800540000.0,4119000000.0,8.691561058509347
2017-07-03,35967074000.0,4119000000.0,8.731991745569314
2017-07-05,35933288000.0,4119000000.0,8.723789269240108
2017-07-06,35602936000.0,4119000000.0,8.643587278465647
2017-07-07,35392712000.0,4119000000.0,8.59254964797281
2017-07-10,35388958000.0,4119000000.0,8.591638261714008
2017-07-11,35235044000.0,4119000000.0,8.554271425103181
2017-07-12,35482808000.0,4119000000.0,8.614422918184026
2017-07-13,35561642000.0,4119000000.0,8.63356202961884
2017-07-14,35779374000.0,4119000000.0,8.686422432629278
2017-07-17,36113480000.0,4119000000.0,8.76753580966254
2017-07-18,36147266000.0,4119000000.0,8.775738285991746
2017-07-19,36391276000.0,4119000000.0,8.83497839281379
2017-07-20,36455094000.0,4119000000.0,8.850471959213401
2017-07-21,36770430000.0,4119000000.0,8.927028404952658
2017-07-24,36695350000.0,4119000000.0,8.908800679776645
2017-07-25,37070750000.0,4119000000.0,8.999939305656714
2017-07-26,37134568000.0,4119000000.0,9.015432872056325
2017-07-27,37363562000.0,4119000000.0,9.071027433843167
2017-07-28,37164600000.0,4119000000.0,9.02272396212673
2017-07-31,37160846000.0,4119000000.0,9.02181257586793
2017-08-01,37018194000.0,4119000000.0,8.987179898033503
2017-08-02,36973146000.0,4119000000.0,8.976243262927895
2017-08-03,36853018000.0,4119000000.0,8.947078902646274
2017-08-04,37006932000.0,4119000000.0,8.9844457392571
2017-08-07,37738962000.0,4119000000.0,9.162166059723234
2017-08-08,37937924000.0,4119000000.0,9.210469531439669
2017-08-09,38955258000.0,4119000000.0,9.457455207574654
2017-08-10,38174426000.0,4119000000.0,9.267886865744112
2017-08-11,37408610000.0,4119000000.0,9.081964068948775
2017-08-14,37964202000.0,4119000000.0,9.216849235251274
2017-08-15,37930416000.0,4119000000.0,9.208646758922068
2017-08-16,37941678000.0,4119000000.0,9.21138091769847
2017-08-17,36909328000.0,4119000000.0,8.960749696528284
2017-08-18,39762368000.0,4119000000.0,9.6534032532168
2017-08-21,39972592000.0,4119000000.0,9.704440883709639
2017-08-22,39495834000.0,4119000000.0,9.588694828841952
2017-08-23,39210530000.0,4119000000.0,9.5194294731731
2017-08-24,39796154000.0,4119000000.0,9.661605729546006
2017-08-25,39980100000.0,4384000000.0,9.119548357664234
2017-08-28,39777384000.0,4384000000.0,9.073308394160584
2017-08-29,39679780000.0,4384000000.0,9.051044708029197
2017-08-30,39664764000.0,4384000000.0,9.047619525547445
2017-08-31,40164046000.0,4384000000.0,9.161506843065693
2017-09-01,40516922000.0,4384000000.0,9.241998631386862
2017-09-05,40524430000.0,4384000000.0,9.243711222627738
2017-09-06,40569478000.0,4384000000.0,9.253986770072993
2017-09-07,40629542000.0,4384000000.0,9.2676875
2017-09-08,40847274000.0,4384000000.0,9.317352645985402
2017-09-11,40820996000.0,4384000000.0,9.311358576642336
2017-09-12,40881060000.0,4384000000.0,9.325059306569344
2017-09-13,41166364000.0,4384000000.0,9.390137773722628
2017-09-14,41297754000.0,4384000000.0,9.420108120437956
2017-09-15,41177626000.0,4384000000.0,9.392706660583942
2017-09-18,41395358000.0,4384000000.0,9.442371806569342
2017-09-19,41425390000.0,4384000000.0,9.449222171532847
2017-09-20,41380342000.0,4384000000.0,9.438946624087592
2017-09-21,40637050000.0,4384000000.0,9.269400091240875
2017-09-22,40385532000.0,4384000000.0,9.212028284671533
2017-09-25,40535692000.0,4384000000.0,9.246280109489051
2017-09-26,40528184000.0,4384000000.0,9.244567518248175
2017-09-27,40738408000.0,4384000000.0,9.292520072992701
2017-09-28,39923790000.0,4384000000.0,9.106703923357664
2017-09-29,40483136000.0,4384000000.0,9.23429197080292
2017-10-02,40650740000.0,4384000000.0,9.272522810218979
2017-10-03,40744665000.0,4384000000.0,9.293947308394161
2017-10-04,41304458000.0,4384000000.0,9.421637317518249
2017-10-05,41334514000.0,4384000000.0,9.428493156934307
2017-10-06,41229318000.0,4384000000.0,9.404497718978103
2017-10-09,41187991000.0,4384000000.0,9.395070939781021
2017-10-10,41172963000.0,4384000000.0,9.391643020072992
2017-10-11,41225561000.0,4384000000.0,9.403640739051095
2017-10-12,41135393000.0,4384000000.0,9.38307322080292
2017-10-13,41702700000.0,4384000000.0,9.512477189781022
2017-10-16,41807896000.0,4384000000.0,9.536472627737226
2017-10-17,41518607000.0,4384000000.0,9.470485173357664
2017-10-18,41319486000.0,4384000000.0,9.425065237226278
2017-10-19,41214290000.0,4384000000.0,9.401069799270074
2017-10-20,40876160000.0,4384000000.0,9.323941605839416
2017-10-23,40977599000.0,4384000000.0,9.347080063868614
2017-10-24,41417168000.0,4384000000.0,9.447346715328468
2017-10-25,41747784000.0,4384000000.0,9.522760948905109
2017-10-26,41999503000.0,4384000000.0,9.580178604014598
2017-10-27,42029559000.0,4384000000.0,9.587034443430657
2017-10-30,41646345000.0,4384000000.0,9.499622490875913
2017-10-31,42007017000.0,4384000000.0,9.581892563868614
2017-11-01,45880484000.0,4731000000.0,9.697840625660536
2017-11-02,45140355000.0,4731000000.0,9.541398224476854
2017-11-03,45726447000.0,4731000000.0,9.665281547241598
2017-11-06,45504784000.0,4731000000.0,9.61842823927288
2017-11-07,45918054000.0,4731000000.0,9.705781864299302
2017-11-08,46241156000.0,4731000000.0,9.774076516592686
2017-11-09,46504146000.0,4731000000.0,9.829665187064046
2017-11-10,46815977000.0,4731000000.0,9.8955774677658
2017-11-13,47458424000.0,4731000000.0,10.031372648488691
2017-11-14,47345714000.0,4731000000.0,10.007548932572394
2017-11-15,46815977000.0,4731000000.0,9.8955774677658
2017-11-16,47202948000.0,4731000000.0,9.977372225745086
2017-11-17,46846033000.0,4731000000.0,9.901930458676812
2017-11-20,47030126000.0,4731000000.0,9.940842528006764
2017-11-21,47150350000.0,4731000000.0,9.966254491650814
2017-11-22,47278088000.0,4731000000.0,9.993254703022616
2017-11-24,47409583000.0,4731000000.0,10.021049038258296
2017-11-27,47018855000.0,4731000000.0,9.938460156415134
2017-11-28,47078967000.0,4731000000.0,9.95116613823716
2017-11-29,46560501000.0,4731000000.0,9.841577045022195
2017-11-30,46898631000.0,4731000000.0,9.913048192771084
2017-12-01,46876089000.0,4731000000.0,9.908283449587826
2017-12-04,47090238000.0,4731000000.0,9.953548509828789
2017-12-05,46774650000.0,4731000000.0,9.886842105263158
2017-12-06,46763379000.0,4731000000.0,9.884459733671529
2017-12-07,47030126000.0,4731000000.0,9.940842528006764
2017-12-08,47199191000.0,4731000000.0,9.97657810188121
2017-12-11,47139079000.0,4731000000.0,9.963872120059184
2017-12-12,46943715000.0,4731000000.0,9.922577679137603
2017-12-13,48070815000.0,4731000000.0,10.16081483830057
2017-12-14,48018217000.0,4731000000.0,10.149697104206298
2017-12-15,48698234000.0,4731000000.0,10.293433523567955
2017-12-18,48611822999.99999,4731000000.0,10.275168674698794
2017-12-19,48029488000.0,4731000000.0,10.152079475797928
2017-12-20,47973133000.0,4731000000.0,10.140167617839781
2017-12-21,47931806000.0,4731000000.0,10.131432255337138
2017-12-22,47995675000.0,4731000000.0,10.14493236102304
2017-12-26,48408945000.0,4731000000.0,10.232285986049462
2017-12-27,47995675000.0,4731000000.0,10.14493236102304
2017-12-28,48048273000.0,4731000000.0,10.156050095117312
2017-12-29,47804068000.0,4731000000.0,10.104432043965335
2018-01-02,47935563000.0,4731000000.0,10.132226379201015
2018-01-03,48698234000.0,4731000000.0,10.293433523567955
2018-01-04,48927410999.99999,4731000000.0,10.341875079264424
2018-01-05,48837243000.0,4731000000.0,10.32281610653139
2018-01-08,49205429000.0,4731000000.0,10.400640245191292
2018-01-09,49479689999.99999,4731000000.0,10.458611287254278
2018-01-10,48961224000.0,4731000000.0,10.349022194039316
2018-01-11,48499113000.0,4731000000.0,10.251344958782498
2018-01-12,48288721000.0,4731000000.0,10.206874022405412
2018-01-16,48337562000.0,4731000000.0,10.217197632635806
2018-01-17,49614942000.0,4731000000.0,10.487199746353836
2018-01-18,49209185999.99999,4731000000.0,10.401434369055167
2018-01-19,50512864999.99999,4731000000.0,10.676995349820332
2018-01-22,50670659000.0,4731000000.0,10.710348552103149
2018-01-23,51365704000.0,4731000000.0,10.857261466920313
2018-01-24,51189125000.0,4731000000.0,10.819937645318115
2018-01-25,51534768999.99999,4731000000.0,10.892997040794757
2018-01-26,51737647000.0,4731000000.0,10.935879729444093
2018-01-29,51320620000.0,4731000000.0,10.847731980553794
2018-01-30,51331891000.0,4731000000.0,10.850114352145424
2018-01-31,50704472000.0,4731000000.0,10.717495666878039
2018-02-01,50554192000.0,4731000000.0,10.685730712322977
2018-02-02,50490322999.99999,4565000000.0,11.060311719605695
2018-02-05,50456510000.00001,4565000000.0,11.052904709748084
2018-02-06,51553554000.0,4565000000.0,11.293221029572837
2018-02-07,50610547000.0,4565000000.0,11.086647754654983
2018-02-08,49389522000.0,4565000000.0,10.819172398685652
2018-02-09,50625575000.0,4565000000.0,11.089939759036145
2018-02-12,51482171000.0,4565000000.0,11.277584008762322
2018-02-13,51658750000.0,4565000000.0,11.316265060240964
2018-02-14,52496560999.99999,4565000000.0,11.499794304490688
2018-02-15,52458991000.0,4565000000.0,11.491564293537788
2018-02-16,52988728000.0,4565000000.0,11.607607447973713
2018-02-20,52353795000.0,4565000000.0,11.46852026286966
2018-02-21,52530374000.0,4565000000.0,11.507201314348302
2018-02-22,52654355000.0,4565000000.0,11.53436035049288
2018-02-23,53495922999.99999,4565000000.0,11.718712595837895
2018-02-26,53834053000.0,4565000000.0,11.79278269441402
2018-02-27,52515346000.0,4565000000.0,11.503909309967142
2018-02-28,52011908000.0,4565000000.0,11.393627163198248
2018-03-01,52049478000.0,4565000000.0,11.40185717415115
2018-03-02,52842205000.0,4565000000.0,11.575510405257393
2018-03-05,53214147999.99999,4565000000.0,11.656987513691126
2018-03-06,53604876000.0,4565000000.0,11.742579627601314
2018-03-07,53931735000.00001,4565000000.0,11.814180722891567
2018-03-08,54247322999.99999,4565000000.0,11.883312814895946
2018-03-09,54495285000.00001,4565000000.0,11.937630887185106
2018-03-12,54615509000.0,4565000000.0,11.963966922234393
2018-03-13,54769546000.0,4565000000.0,11.997709967141292
2018-03-14,54510313000.0,4565000000.0,11.940922891566265
2018-03-15,54145884000.0,4565000000.0,11.861091785323111
2018-03-16,54953639000.00001,4565000000.0,12.038037020810517
2018-03-19,54799602000.00001,4565000000.0,12.004293975903616
2018-03-20,55678739999.99999,4565000000.0,12.196876232201532
2018-03-21,54901041000.0,4565000000.0,12.026515005476451
2018-03-22,54288650000.0,4565000000.0,11.89236582694414
2018-03-23,54025660000.00001,4565000000.0,11.834755750273825
2018-03-26,55682497000.0,4565000000.0,12.197699233296824
2018-03-27,55111433000.0,4565000000.0,12.072603066812706
2018-03-28,54863471000.0,4565000000.0,12.01828499452355
2018-03-29,56249804000.0,4565000000.0,12.321972398685652
2018-04-02,55479618999.99999,4565000000.0,12.153257174151149
2018-04-03,56122066000.0,4565000000.0,12.293990361445783
2018-04-04,56542850000.0,4565000000.0,12.386166484118291
2018-04-05,56911035999.99999,4565000000.0,12.466820591456734
2018-04-06,56448925000.0,4565000000.0,12.365591456736036
2018-04-09,56478981000.00001,4565000000.0,12.372175465498358
2018-04-10,57219110000.00001,4565000000.0,12.534306681270538
2018-04-11,57264193999.99999,4565000000.0,12.544182694414019
2018-04-12,56914793000.0,4565000000.0,12.467643592552026
2018-04-13,55907917000.0,4565000000.0,12.247079299014239
2018-04-16,56663074000.0,4565000000.0,12.41250251916758
2018-04-17,57523427000.00001,4565000000.0,12.60096976998905
2018-04-18,57294250000.0,4565000000.0,12.550766703176341
2018-04-19,57042531000.00001,4565000000.0,12.495625629791897
2018-04-20,55877860999.99999,4565000000.0,12.240495290251916
2018-04-23,55584814999.99999,4565000000.0,12.176301204819275
2018-04-24,55179059000.0,4565000000.0,12.08741708652793
2018-04-25,55036293000.0,4565000000.0,12.0561430449069
2018-04-26,55449563000.0,4565000000.0,12.146673165388828
2018-04-27,55881618000.0,4565000000.0,12.241318291347207
2018-04-30,55637413000.0,4565000000.0,12.18782322015334
2018-05-01,54450201000.0,4565000000.0,11.927754874041621
2018-05-02,49814063000.0,4711000000.0,10.573989174272977
2018-05-03,50388884000.0,4711000000.0,10.696005943536404
2018-05-04,50997518000.0,4711000000.0,10.825200169815325
2018-05-07,50264903000.0,4711000000.0,10.669688601146254
2018-05-08,51170339999.99999,4711000000.0,10.861884950116746
2018-05-09,51775217000.0,4711000000.0,10.990281681171727
2018-05-10,52034450000.0,4711000000.0,11.04530885162386
2018-05-11,52669383000.0,4711000000.0,11.180085544470389
2018-05-14,52834691000.0,4711000000.0,11.215175334323924
2018-05-15,53409512000.0,4711000000.0,11.337192103587348
2018-05-16,54363789999.99999,4711000000.0,11.539755890469113
2018-05-17,54438930000.0,4711000000.0,11.555705794947993
2018-05-18,54660593000.0,4711000000.0,11.602758013160688
2018-05-21,55524703000.0,4711000000.0,11.786181914667798
2018-05-22,55558516000.0,4711000000.0,11.793359371683295
2018-05-23,56843410000.00001,4711000000.0,12.06610273827213
2018-05-24,56554121000.0,4711000000.0,12.004695606028443
2018-05-25,56663074000.0,4711000000.0,12.02782296752282
2018-05-29,56403841000.0,4711000000.0,11.972795797070686
2018-05-30,56802083000.0,4711000000.0,12.057330290808746
2018-05-31,56144608000.0,4711000000.0,11.917768626618553
2018-06-01,55753880000.0,4711000000.0,11.83482912332838
2018-06-04,56039412000.0,4711000000.0,11.89543876034812
2018-06-05,55866589999.99999,4711000000.0,11.858753980046698
2018-06-06,55682497000.0,4711000000.0,11.819676714073445
2018-06-07,56922307000.0,4711000000.0,12.082850137974953
2018-06-08,57500885000.00001,4711000000.0,12.205664402462324
2018-06-11,58252285000.00001,4711000000.0,12.365163447251115
2018-06-12,59018713000.0,4711000000.0,12.527852472935683
2018-06-13,58466434000.0,4711000000.0,12.41062067501592
2018-06-14,58748209000.0,4711000000.0,12.470432816811718
2018-06-15,59371871000.0,4711000000.0,12.602817023986415
2018-06-18,59003685000.00001,4711000000.0,12.524662492039909
2018-06-19,58233500000.0,4711000000.0,12.361175971131395
2018-06-20,57508399000.0,4711000000.0,12.20725939291021
2018-06-21,57057559000.0,4711000000.0,12.111559966036936
2018-06-22,57455801000.0,4711000000.0,12.196094459774995
2018-06-25,54709434000.0,4711000000.0,11.613125451071959
2018-06-26,55130218000.0,4711000000.0,11.702444916153683
2018-06-27,54472743000.0,4711000000.0,11.56288325196349
2018-06-28,53556035000.00001,4711000000.0,11.368294417321165
2018-06-29,53608633000.0,4711000000.0,11.37945935045638
2018-07-02,53441856000.0,4711000000.0,11.344057737210782
2018-07-03,53146079999.99999,4711000000.0,11.281273614943746
2018-07-05,53745120000.00001,4711000000.0,11.408431330927618
2018-07-06,53322047999.99999,4711000000.0,11.318626194014008
2018-07-09,53404415999.99999,4711000000.0,11.33611037996179
2018-07-10,54138240000.0,4711000000.0,11.491878582042029
2018-07-11,52217568000.0,4711000000.0,11.084179155168753
2018-07-12,51981696000.0,4711000000.0,11.034110804500106
2018-07-13,52599456000.0,4711000000.0,11.16524219910847
2018-07-16,52771679999.99999,4711000000.0,11.20180004245383
2018-07-17,53239679999.99999,4711000000.0,11.301142008066225
2018-07-18,52869024000.0,4711000000.0,11.222463171301209
2018-07-19,52573247999.99999,4711000000.0,11.159679049034173
2018-07-20,52820352000.00001,4711000000.0,11.212131606877522
2018-07-23,52936415999.99999,4711000000.0,11.236768414349394
2018-07-24,52262496000.0,4711000000.0,11.093715983867543
2018-07-25,52981344000.0,4711000000.0,11.246305243048186
2018-07-26,52311168000.0,4711000000.0,11.104047548291232
2018-07-27,51214176000.0,4711000000.0,10.871189980895776
2018-07-30,50192064000.0,4711000000.0,10.654227127998302
2018-07-31,50521536000.0,4711000000.0,10.724163871789429
2018-08-01,50330592000.0,4711000000.0,10.683632349819572
2018-08-02,51195456000.0,4711000000.0,10.867216302271279
2018-08-03,50540256000.0,4711000000.0,10.728137550413924
2018-08-06,50573952000.00001,4711000000.0,10.735290171938018
2018-08-07,50675040000.0,4711000000.0,10.756748036510295
2018-08-08,49840128000.0,4711000000.0,10.57952196985778
2018-08-09,49484447999.99999,4711000000.0,10.504022075992356
2018-08-10,49694111999.99999,4711000000.0,10.54852727658671
2018-08-13,49544352000.00001,4711000000.0,10.516737847590747
2018-08-14,49813920000.00001,4711000000.0,10.573958819783487
2018-08-15,49993632000.0,4711000000.0,10.612106134578646
2018-08-16,50008608000.0,4711000000.0,10.615285077478243
2018-08-17,50895936000.0,4711000000.0,10.803637444279346
2018-08-20,52625664000.0,4711000000.0,11.170805349182764
2018-08-21,51154272000.0,4711000000.0,10.85847420929739
2018-08-22,50570208000.0,4711000000.0,10.734495436213118
2018-08-23,49843872000.0,4711000000.0,10.580316705582678
2018-08-24,50764896000.0,4688000000.0,10.828689419795221
2018-08-27,51760800000.0,4688000000.0,11.041126279863482
2018-08-28,52449696000.0,4688000000.0,11.188075085324233
2018-08-29,52554528000.0,4688000000.0,11.21043686006826
2018-08-30,52228800000.0,4688000000.0,11.140955631399317
2018-08-31,52460928000.0,4688000000.0,11.190470989761092
2018-09-04,51723360000.0,4688000000.0,11.033139931740614
2018-09-05,51573600000.0,4688000000.0,11.001194539249147
2018-09-06,51921792000.0,4688000000.0,11.075467576791809
2018-09-07,51955488000.00001,4688000000.0,11.082655290102391
2018-09-10,51873120000.00001,4688000000.0,11.065085324232083
2018-09-11,51730847999.99999,4688000000.0,11.034737201365186
2018-09-12,52314911999.99999,4688000000.0,11.159324232081909
2018-09-13,52464672000.0,4688000000.0,11.191269624573378
2018-09-14,52764192000.0,4688000000.0,11.255160409556314
2018-09-17,52374815999.99999,4688000000.0,11.172102389078496
2018-09-18,52528320000.00001,4688000000.0,11.204846416382255
2018-09-19,52288704000.0,4688000000.0,11.153733788395904
2018-09-20,53385696000.0,4688000000.0,11.387733788395904
2018-09-21,53741376000.0,4688000000.0,11.46360409556314
2018-09-24,53763840000.0,4688000000.0,11.46839590443686
2018-09-25,53194752000.00001,4688000000.0,11.347003412969284
2018-09-26,53063711999.99999,4688000000.0,11.319051194539247
2018-09-27,53958528000.0,4688000000.0,11.509924914675768
2018-09-28,54407808000.0,4688000000.0,11.605761092150171
2018-10-01,54244738000.0,4688000000.0,11.570976535836177
2018-10-02,53697751000.0,4688000000.0,11.454298421501706
2018-10-03,53318209000.0,4688000000.0,11.373338097269624
2018-10-04,51029793999.99999,4688000000.0,10.885194965870305
2018-10-05,51465151000.0,4688000000.0,10.978061220136519
2018-10-08,52086558000.0,4688000000.0,11.11061390784983
2018-10-09,52216793000.00001,4688000000.0,11.1383944112628
2018-10-10,48335790000.0,4688000000.0,10.310535409556314
2018-10-11,47658568000.00001,4688000000.0,10.166076791808875
2018-10-12,47003672000.0,4688000000.0,10.026380546075085
2018-10-15,46832506000.0,4688000000.0,9.989869027303754
2018-10-16,47807408000.0,4688000000.0,10.197825938566552
2018-10-17,47933922000.0,4688000000.0,10.22481271331058
2018-10-18,47171117000.0,4688000000.0,10.062098336177474
2018-10-19,46679945000.0,4688000000.0,9.957326151877133
2018-10-22,46955299000.0,4688000000.0,10.016062073378839
2018-10-23,46624130000.0,4688000000.0,9.945420221843003
2018-10-24,46240867000.0,4688000000.0,9.863666168941979
2018-10-25,47037161000.0,4688000000.0,10.033524104095562
2018-10-26,46743202000.0,4688000000.0,9.970819539249147
2018-10-29,47055766000.0,4688000000.0,10.037492747440274
2018-10-30,48826962000.0,4688000000.0,10.415307593856655
2018-10-31,51141424000.0,4406000000.0,11.607222877893781
2018-11-01,52815874000.0,4406000000.0,11.987261461643214
2018-11-02,53251231000.00001,4406000000.0,12.086071493418068
2018-11-05,52767501000.0,4406000000.0,11.976282569223786
2018-11-06,52987040000.0,4406000000.0,12.026109850204266
2018-11-07,52964714000.0,4406000000.0,12.021042669087608
2018-11-08,52722849000.0,4406000000.0,11.966148206990468
2018-11-09,52179583000.0,4406000000.0,11.84284679981843
2018-11-12,52503310000.0,4406000000.0,11.916320926009986
2018-11-13,53355418999.99999,4406000000.0,12.10971833862914
2018-11-14,53894964000.0,4406000000.0,12.23217521561507
2018-11-15,53898685000.0,4406000000.0,12.23301974580118
2018-11-16,53589842000.0,4406000000.0,12.162923740354062
2018-11-19,53161927000.0,4406000000.0,12.06580276895143
2018-11-20,52845642000.0,4406000000.0,11.994017703132092
2018-11-21,52343306999.99999,4406000000.0,11.880006128007262
2018-11-23,52134931000.00001,4406000000.0,11.832712437585114
2018-11-26,52440053000.0,4406000000.0,11.901963912846119
2018-11-27,52090279000.0,4406000000.0,11.822578075351792
2018-11-28,52168419999.99999,4406000000.0,11.840313209260097
2018-11-29,52652150000.0,4406000000.0,11.950102133454381
2018-11-30,53083786000.0,4406000000.0,12.048067635043124
2018-12-03,56801065000.0,4406000000.0,12.891753290966863
2018-12-04,53615889000.0,4406000000.0,12.168835451656832
2018-12-06,52611218999.99999,4406000000.0,11.94081230140717
2018-12-07,51022352000.0,4406000000.0,11.580197911938265
2018-12-10,51342358000.0,4406000000.0,11.652827507943712
2018-12-11,51762831000.00001,4406000000.0,11.748259418974127
2018-12-12,51621433000.0,4406000000.0,11.716167271901952
2018-12-13,52142373000.0,4406000000.0,11.83440149795733
2018-12-14,50300478000.0,4406000000.0,11.416359055832954
2018-12-17,48484630000.00001,4406000000.0,11.00422832501135
2018-12-18,48707890000.0,4406000000.0,11.05490013617794
2018-12-19,47829734000.0,4406000000.0,10.855591012256015
2018-12-20,46479011000.0,4406000000.0,10.54902655469814
2018-12-21,46817622000.0,4406000000.0,10.625878801634135
2018-12-24,45567366000.0,4406000000.0,10.342116659101226
2018-12-26,47219490000.0,4406000000.0,10.717088061734
2018-12-27,47773918999.99999,4406000000.0,10.842923059464365
2018-12-28,47837176000.0,4406000000.0,10.857280072628233
2018-12-31,48410210000.0,4406000000.0,10.987337721289151
2019-01-02,48936546000.0,4406000000.0,11.106796640944166
2019-01-03,46614712000.0,4406000000.0,10.579825692237858
2019-01-04,48187327999.99999,4406000000.0,10.936751702224237
2019-01-07,48773350000.0,4406000000.0,11.069757149341807
2019-01-08,49229557000.0,4406000000.0,11.17329936450295
2019-01-09,47412147000.0,4406000000.0,10.760814117113028
2019-01-10,46473770000.0,4406000000.0,10.547837040399456
2019-01-11,46711146000.0,4406000000.0,10.601712664548343
2019-01-14,46329119000.0,4406000000.0,10.515006581933728
2019-01-15,46392172000.0,4406000000.0,10.529317294598275
2019-01-16,46425553000.0,4406000000.0,10.536893554244212
2019-01-17,46521987000.0,4406000000.0,10.558780526554699
2019-01-18,47304586000.0,4406000000.0,10.736401724920563
2019-01-22,46644384000.0,4406000000.0,10.586560145256469
2019-01-23,47063501000.0,4406000000.0,10.681684294144349
2019-01-24,46447807000.0,4406000000.0,10.541944394008171
2019-01-25,47501163000.0,4406000000.0,10.781017476168861
2019-01-28,48951382000.0,4406000000.0,11.110163867453473
2019-01-29,48365360000.0,4406000000.0,10.977158420335906
2019-01-30,49841542000.0,4406000000.0,11.312197458011802
2019-01-31,50598177999.99999,4406000000.0,11.48392600998638
2019-02-01,50709448000.0,4406000000.0,11.509180208806173
2019-02-04,50505452999.99999,4406000000.0,11.462880844303221
2019-02-05,56384218000.0,4306000000.0,13.094337668369716
2019-02-06,55727725000.0,4306000000.0,12.941877612633535
2019-02-07,56491779000.0,4306000000.0,13.119316999535531
2019-02-08,57381939000.0,4306000000.0,13.326042498838829
2019-02-11,57003621000.0,4306000000.0,13.238184161634928
2019-02-12,56718027999.99999,4306000000.0,13.171859730608451
2019-02-13,57559971000.0,4306000000.0,13.367387598699489
2019-02-14,56888642000.0,4306000000.0,13.211482117974919
2019-02-15,57493209000.0,4306000000.0,13.351883186251742
2019-02-19,57637860000.0,4306000000.0,13.385476079888528
2019-02-20,58108902999.99999,4306000000.0,13.494868323269854
2019-02-21,58056977000.0,4306000000.0,13.482809335810497
2019-02-22,58965682000.0,4306000000.0,13.69384161634928
2019-02-25,58327734000.0,4306000000.0,13.545688341848583
2019-02-26,58023596000.0,4306000000.0,13.475057129586624
2019-02-27,58249845000.00001,4306000000.0,13.527599860659546
2019-02-28,58209046000.0,4306000000.0,13.518124941941476
2019-03-01,58201627999.99999,4306000000.0,13.516402229447282
2019-03-04,57967961000.0,4306000000.0,13.462136785880167
2019-03-05,57852982000.0,4306000000.0,13.435434742220158
2019-03-06,57074092000.0,4306000000.0,13.254549930329773
2019-03-07,57637860000.0,4306000000.0,13.385476079888528
2019-03-08,57875236000.0,4306000000.0,13.440602879702741
2019-03-11,58420459000.0,4306000000.0,13.56722224802601
2019-03-12,59054698000.0,4306000000.0,13.71451416627961
2019-03-13,59136296000.0,4306000000.0,13.733464003715746
2019-03-14,59340291000.0,4306000000.0,13.780838597306085
2019-03-15,60360266000.0,4306000000.0,14.01771156525778
2019-03-18,60493790000.0,4306000000.0,14.048720390153274
2019-03-19,59603629999.99999,4306000000.0,13.841994890849975
2019-03-20,59229021000.0,4306000000.0,13.754997909893172
2019-03-21,60007911000.0,4306000000.0,13.935882721783559
2019-03-22,59158550000.0,4306000000.0,13.738632141198329
2019-03-25,59336582000.0,4306000000.0,13.779977241058987
2019-03-26,60015329000.0,4306000000.0,13.937605434277751
2019-03-27,60419610000.0,4306000000.0,14.031493265211333
2019-03-28,60983377999.99999,4306000000.0,14.162419414770087
2019-03-29,61402495000.00001,4306000000.0,14.259752670692059
2019-04-01,61030808000.0,4306000000.0,14.173434277751975
2019-04-02,60456688000.0,4306000000.0,14.0401040408732
2019-04-03,60849312000.0,4306000000.0,14.13128471899675
2019-04-04,60401128000.0,4306000000.0,14.027201114723642
2019-04-05,60560400000.0,4306000000.0,14.064189503019044
2019-04-08,61049328000.0,4306000000.0,14.177735253135161
2019-04-09,60690040000.0,4306000000.0,14.094296330701347
2019-04-10,61679008000.0,4306000000.0,14.323968416163492
2019-04-11,62242016000.0,4306000000.0,14.454718067812355
2019-04-12,62049408000.0,4306000000.0,14.409987923827218
2019-04-15,61893840000.0,4306000000.0,14.373859730608453
2019-04-16,62908736000.0,4306000000.0,14.60955318160706
2019-04-17,62793912000.0,4306000000.0,14.582887134231305
2019-04-18,63090232000.00001,4306000000.0,14.651702740362287
2019-04-22,62938367999.99999,4306000000.0,14.616434742220155
2019-04-23,63379144000.00001,4306000000.0,14.718797956339992
2019-04-24,63123567999.99999,4306000000.0,14.659444496052018
2019-04-25,63112455999.99999,4306000000.0,14.656863910822107
2019-04-26,63894000000.0,4306000000.0,14.838365071992568
2019-04-29,63879184000.0,4306000000.0,14.83492429168602
2019-04-30,63638424000.0,4306000000.0,14.779011611704599
2019-05-01,63079120000.00001,4588000000.0,13.748718395815171
