date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
2015-11-09,84.65,3490400000.0,8425400000.0,4935000000.0,31955375000.000004,9.15521859958744
2015-11-10,85.39,3490400000.0,8425400000.0,4935000000.0,32234725000.0,9.235252406600962
2015-11-11,85.83,3490400000.0,8425400000.0,4935000000.0,32400825000.0,9.282840075636031
2015-11-12,84.35,3490400000.0,8425400000.0,4935000000.0,31842124999.999996,9.122772461608983
2015-11-13,82.66,3490400000.0,8425400000.0,4935000000.0,31204150000.0,8.93999255099702
2015-11-16,83.05,3490400000.0,8425400000.0,4935000000.0,31351375000.0,8.982172530369013
2015-11-17,82.06,3490400000.0,8425400000.0,4935000000.0,30977650000.0,8.87510027504011
2015-11-18,83.75,3490400000.0,8425400000.0,4935000000.0,31615625000.0,9.057880185652074
2015-11-19,84.57,3490400000.0,8425400000.0,4935000000.0,31925174999.999996,9.146566296126517
2015-11-20,84.4,3490400000.0,8425400000.0,4935000000.0,31861000000.000004,9.128180151272062
2015-11-23,85.41,3490400000.0,8425400000.0,4935000000.0,32242275000.0,9.237415482466194
2015-11-24,85.57,3490400000.0,8425400000.0,4935000000.0,32302674999.999996,9.254720089388035
2015-11-25,85.4,3490400000.0,8425400000.0,4935000000.0,32238500000.000004,9.236333944533579
2015-11-27,85.29,3490400000.0,8425400000.0,4935000000.0,32196975000.000004,9.224437027274812
2015-11-30,84.12,3490400000.0,8425400000.0,4935000000.0,31755300000.0,9.097897089158836
2015-12-01,85.03,3490400000.0,8425400000.0,4935000000.0,32098825000.0,9.196317041026816
2015-12-02,83.79,3490400000.0,8425400000.0,4935000000.0,31630725000.000004,9.062206337382536
2015-12-03,83.83,3490400000.0,8425400000.0,4935000000.0,31645825000.0,9.066532489112996
2015-12-04,85.43,3490400000.0,8425400000.0,4935000000.0,32249825000.000004,9.239578558331424
2015-12-07,86.98,3490400000.0,8425400000.0,4935000000.0,32834950000.0,9.407216937886774
2015-12-08,87.08,3490400000.0,8425400000.0,4935000000.0,32872700000.0,9.418032317212926
2015-12-09,86.24,3490400000.0,8425400000.0,4935000000.0,32555599999.999996,9.327183130873252
2015-12-10,86.86,3490400000.0,8425400000.0,4935000000.0,32789650000.0,9.394238482695393
2015-12-11,84.5,3490400000.0,8425400000.0,4935000000.0,31898750000.0,9.138995530598212
2015-12-14,85.55,3490400000.0,8425400000.0,4935000000.0,32295125000.0,9.252557013522805
2015-12-15,87.48,3490400000.0,8425400000.0,4935000000.0,33023700000.0,9.461293834517534
2015-12-16,89.26,3490400000.0,8425400000.0,4935000000.0,33695650000.000004,9.653807586523035
2015-12-17,89.21,3490400000.0,8425400000.0,4935000000.0,33676774999.999996,9.648399896859958
2015-12-18,87.41,3490400000.0,8425400000.0,4935000000.0,32997275000.0,9.453723068989227
2015-12-21,88.21,3490400000.0,8425400000.0,4935000000.0,33299274999.999996,9.54024610359844
2015-12-22,88.65,3490400000.0,8425400000.0,4935000000.0,33465375000.000004,9.58783377263351
2015-12-23,89.36,3490400000.0,8425400000.0,4935000000.0,33733400000.0,9.664622965849187
2015-12-24,88.8,3490400000.0,8425400000.0,4935000000.0,33522000000.0,9.604056841622736
2015-12-28,88.66,3490400000.0,8425400000.0,4935000000.0,33469150000.0,9.588915310566124
2015-12-29,89.4,3490400000.0,8425400000.0,4935000000.0,33748500000.000004,9.668949117579649
2015-12-30,89.03,3490400000.0,8425400000.0,4935000000.0,33608825000.0,9.628932214072886
2015-12-31,88.06,3490400000.0,8425400000.0,4935000000.0,33242650000.0,9.524023034609213
2016-01-04,87.21,3490400000.0,8425400000.0,4935000000.0,32869448999.999996,9.41710090534036
2016-01-05,88.01,3490400000.0,8425400000.0,4935000000.0,33170969000.000004,9.50348641989457
2016-01-06,85.09,3490400000.0,8425400000.0,4935000000.0,32070421000.0,9.188179291771716
2016-01-07,83.33,3490400000.0,8425400000.0,4935000000.0,31407077000.0,8.998131159752464
2016-01-08,82.82,3490400000.0,8425400000.0,4935000000.0,31214857999.999996,8.943060394224156
2016-01-11,82.88,3490400000.0,8425400000.0,4935000000.0,31237472000.0,8.949539307815723
2016-01-12,84.23,3490400000.0,8425400000.0,4935000000.0,31746287000.0,9.095314863625946
2016-01-13,83.1,3490400000.0,8425400000.0,4935000000.0,31320389999.999996,8.973295324318128
2016-01-14,84.28,3490400000.0,8425400000.0,4935000000.0,31765132000.0,9.100713958285583
2016-01-15,82.35,3490400000.0,8425400000.0,4935000000.0,31037714999.999996,8.89230890442356
2016-01-19,83.88,3490400000.0,8425400000.0,4935000000.0,31614372000.0,9.05752120100848
2016-01-20,82.93,3490400000.0,8425400000.0,4935000000.0,31256317000.000004,8.954938402475362
2016-01-21,83.3,3490400000.0,8425400000.0,4935000000.0,31395770000.0,8.99489170295668
2016-01-22,85.69,3490400000.0,8425400000.0,4935000000.0,32296561000.0,9.252968427687371
2016-01-25,83.47,3490400000.0,8425400000.0,4935000000.0,31459843000.0,9.01324862479945
2016-01-26,83.59,3490400000.0,8425400000.0,4935000000.0,31505071000.0,9.026206451982581
2016-01-27,82.4,3490400000.0,8425400000.0,4935000000.0,31056560000.000004,8.8977079990832
2016-01-28,83.69,3490400000.0,8425400000.0,4935000000.0,31542761000.0,9.037004641301856
2016-01-29,85.25,3490400000.0,8425400000.0,4935000000.0,32130725000.0,9.205456394682558
2016-02-01,85.46,3490400000.0,8425400000.0,4935000000.0,32209873999.999996,9.228132592253036
2016-02-02,85.02,3490400000.0,8425400000.0,4935000000.0,32044038000.0,9.180620559248224
2016-02-03,86.46,3490400000.0,8425400000.0,4935000000.0,32586773999.999996,9.336114485445792
2016-02-04,87.01,3490400000.0,8425400000.0,4935000000.0,32794069000.000004,9.395504526701812
2016-02-05,90.99,3603800000.0,8582100000.0,4978300000.0,34294130999.999996,9.516102724901492
2016-02-08,89.63,3603800000.0,8582100000.0,4978300000.0,33781547000.0,9.373868416671291
2016-02-09,90.44,3603800000.0,8582100000.0,4978300000.0,34086836000.0,9.458581497308396
2016-02-10,88.47,3603800000.0,8582100000.0,4978300000.0,33344343000.0,9.252550918474943
2016-02-11,86.74,3603800000.0,8582100000.0,4978300000.0,32692305999.999996,9.071620511682113
2016-02-12,88.31,3603800000.0,8582100000.0,4978300000.0,33284039000.0,9.235817470447861
2016-02-16,88.62,3603800000.0,8582100000.0,4978300000.0,33400878000.0,9.268238526000333
2016-02-17,90.07,3603800000.0,8582100000.0,4978300000.0,33947382999.999996,9.419885398745768
2016-02-18,91.25,3603800000.0,8582100000.0,4978300000.0,34392125000.0,9.543294577945503
2016-02-19,91.63,3603800000.0,8582100000.0,4978300000.0,34535347000.0,9.583036517009823
2016-02-22,91.72,3603800000.0,8582100000.0,4978300000.0,34569268000.0,9.592449081525057
2016-02-23,91.72,3603800000.0,8582100000.0,4978300000.0,34569268000.0,9.592449081525057
2016-02-24,92.02,3603800000.0,8582100000.0,4978300000.0,34682338000.0,9.623824296575837
2016-02-25,92.68,3603800000.0,8582100000.0,4978300000.0,34931092000.0,9.692849769687552
2016-02-26,91.79,3603800000.0,8582100000.0,4978300000.0,34595651000.0,9.599769965036906
2016-02-29,91.33,3603800000.0,8582100000.0,4978300000.0,34422277000.0,9.551661301959044
2016-03-01,92.4,3603800000.0,8582100000.0,4978300000.0,34825560000.0,9.663566235640157
2016-03-02,91.85,3603800000.0,8582100000.0,4978300000.0,34618265000.0,9.606045008047062
2016-03-03,92.2,3603800000.0,8582100000.0,4978300000.0,34750180000.0,9.642649425606304
2016-03-04,92.55,3603800000.0,8582100000.0,4978300000.0,34882095000.0,9.679253843165547
2016-03-07,91.63,3603800000.0,8582100000.0,4978300000.0,34535347000.0,9.583036517009823
2016-03-08,91.74,3603800000.0,8582100000.0,4978300000.0,34576806000.0,9.594540762528442
2016-03-09,92.2,3603800000.0,8582100000.0,4978300000.0,34750180000.0,9.642649425606304
2016-03-10,91.77,3603800000.0,8582100000.0,4978300000.0,34588113000.0,9.59767828403352
2016-03-11,93.11,3603800000.0,8582100000.0,4978300000.0,35093159000.0,9.737820911260336
2016-03-14,93.83,3603800000.0,8582100000.0,4978300000.0,35364527000.0,9.813121427382208
2016-03-15,93.8,3603800000.0,8582100000.0,4978300000.0,35353220000.0,9.80998390587713
2016-03-16,93.11,3603800000.0,8582100000.0,4978300000.0,35093159000.0,9.737820911260336
2016-03-17,93.95,3603800000.0,8582100000.0,4978300000.0,35409755000.0,9.82567151340252
2016-03-18,94.18,3603800000.0,8582100000.0,4978300000.0,35496442000.0,9.849725844941451
2016-03-21,94.13,3603800000.0,8582100000.0,4978300000.0,35477597000.0,9.844496642432988
2016-03-22,93.18,3603800000.0,8582100000.0,4978300000.0,35119542000.0,9.745141794772184
2016-03-23,93.38,3603800000.0,8582100000.0,4978300000.0,35194922000.0,9.766058604806037
2016-03-24,93.27,3603800000.0,8582100000.0,4978300000.0,35153463000.0,9.754554359287418
2016-03-28,93.6,3603800000.0,8582100000.0,4978300000.0,35277840000.0,9.789067095843276
2016-03-29,94.17,3603800000.0,8582100000.0,4978300000.0,35492673000.0,9.848680004439759
2016-03-30,94.42,3603800000.0,8582100000.0,4978300000.0,35586898000.0,9.874826016982075
2016-03-31,94.31,3603800000.0,8582100000.0,4978300000.0,35545439000.0,9.863321771463456
2016-04-01,95.65,3603800000.0,8582100000.0,4978300000.0,36021790000.0,9.995501970142627
2016-04-04,95.5,3603800000.0,8582100000.0,4978300000.0,35965300000.0,9.979826849436705
2016-04-05,95.1,3603800000.0,8582100000.0,4978300000.0,35814660000.0,9.938026527554248
2016-04-06,95.68,3603800000.0,8582100000.0,4978300000.0,36033088000.0,9.998636994283812
2016-04-07,94.54,3603800000.0,8582100000.0,4978300000.0,35603764000.0,9.879506076918808
2016-04-08,95.21,3603800000.0,8582100000.0,4978300000.0,35856086000.0,9.949521616071925
2016-04-11,95.25,3603800000.0,8582100000.0,4978300000.0,35871150000.0,9.95370164826017
2016-04-12,94.73,3603800000.0,8582100000.0,4978300000.0,35675318000.0,9.899361229812975
2016-04-13,94.52,3603800000.0,8582100000.0,4978300000.0,35596232000.0,9.877416060824686
2016-04-14,94.71,3603800000.0,8582100000.0,4978300000.0,35667786000.0,9.897271213718852
2016-04-15,94.95,3603800000.0,8582100000.0,4978300000.0,35758170000.0,9.922351406848327
2016-04-18,95.78,3603800000.0,8582100000.0,4978300000.0,36070748000.0,10.009087074754426
2016-04-19,96.95,3603800000.0,8582100000.0,4978300000.0,36511370000.0,10.131353016260613
2016-04-20,96.57,3603800000.0,8582100000.0,4978300000.0,36368262000.0,10.091642710472279
2016-04-21,93.89,3603800000.0,8582100000.0,4978300000.0,35358974000.0,9.811580553859814
2016-04-22,93.95,3603800000.0,8582100000.0,4978300000.0,35381570000.0,9.817850602142183
2016-04-25,94.72,3603800000.0,8582100000.0,4978300000.0,35671552000.0,9.898316221765914
2016-04-26,95.69,3603800000.0,8582100000.0,4978300000.0,36036854000.0,9.999682002330873
2016-04-27,96.17,3603800000.0,8582100000.0,4978300000.0,36217622000.0,10.049842388589822
2016-04-28,97.12,3603800000.0,8582100000.0,4978300000.0,36575392000.0,10.149118153060659
2016-04-29,95.87,3603800000.0,8582100000.0,4978300000.0,36104642000.0,10.018492147177978
2016-05-02,97.13,3603800000.0,8582100000.0,4978300000.0,36579158000.0,10.15016316110772
2016-05-03,93.29,3811800000.0,8816300000.0,5004500000.0,35133014000.0,9.216909071829582
2016-05-04,93.15,3811800000.0,8816300000.0,5004500000.0,35080290000.0,9.203077286321422
2016-05-05,93.28,3811800000.0,8816300000.0,5004500000.0,35129248000.0,9.215921087150427
2016-05-06,93.99,3811800000.0,8816300000.0,5004500000.0,35396634000.0,9.286067999370376
2016-05-09,93.74,3811800000.0,8816300000.0,5004500000.0,35302484000.0,9.26136838239152
2016-05-10,95.54,3811800000.0,8816300000.0,5004500000.0,35980364000.0,9.439205624639278
2016-05-11,94.93,3811800000.0,8816300000.0,5004500000.0,35750638000.0,9.378938559210871
2016-05-12,94.61,3811800000.0,8816300000.0,5004500000.0,35630126000.0,9.347323049477938
2016-05-13,92.66,3811800000.0,8816300000.0,5004500000.0,34895756000.0,9.154666037042867
2016-05-16,92.79,3811800000.0,8816300000.0,5004500000.0,34944714000.0,9.167509837871872
2016-05-17,92.02,3811800000.0,8816300000.0,5004500000.0,34654732000.0,9.091435017576998
2016-05-18,90.5,3811800000.0,8816300000.0,5004500000.0,34082300000.0,8.94126134634556
2016-05-19,91.01,3811800000.0,8816300000.0,5004500000.0,34274366000.000004,8.991648564982423
2016-05-20,90.48,3811800000.0,8816300000.0,5004500000.0,34074768000.0,8.93928537698725
2016-05-23,90.73,3811800000.0,8816300000.0,5004500000.0,34168918000.0,8.963984993966106
2016-05-24,92.14,3811800000.0,8816300000.0,5004500000.0,34699924000.0,9.103290833726849
2016-05-25,92.04,3811800000.0,8816300000.0,5004500000.0,34662264000.0,9.093410986935305
2016-05-26,91.44,3811800000.0,8816300000.0,5004500000.0,34436304000.0,9.034131906186055
2016-05-27,92.0,3811800000.0,8816300000.0,5004500000.0,34647200000.0,9.08945904821869
2016-05-31,91.78,3811800000.0,8816300000.0,5004500000.0,34564348000.0,9.067723385277297
2016-06-01,92.99,3811800000.0,8816300000.0,5004500000.0,35020034000.0,9.187269531454955
2016-06-02,93.2,3811800000.0,8816300000.0,5004500000.0,35099120000.0,9.208017209717195
2016-06-03,93.07,3811800000.0,8816300000.0,5004500000.0,35050162000.0,9.19517340888819
2016-06-06,93.06,3811800000.0,8816300000.0,5004500000.0,35046396000.0,9.194185424209035
2016-06-07,93.12,3811800000.0,8816300000.0,5004500000.0,35068992000.0,9.20011333228396
2016-06-08,92.88,3811800000.0,8816300000.0,5004500000.0,34978608000.0,9.17640169998426
2016-06-09,92.28,3811800000.0,8816300000.0,5004500000.0,34752648000.0,9.117122619235007
2016-06-10,91.55,3811800000.0,8816300000.0,5004500000.0,34477730000.0,9.04499973765675
2016-06-13,91.29,3811800000.0,8816300000.0,5004500000.0,34379814000.0,9.01931213599874
2016-06-14,91.45,3811800000.0,8816300000.0,5004500000.0,34440070000.0,9.035119890865207
2016-06-15,91.01,3811800000.0,8816300000.0,5004500000.0,34274366000.000004,8.991648564982423
2016-06-16,91.71,3811800000.0,8816300000.0,5004500000.0,34537986000.0,9.060807492523217
2016-06-17,91.94,3811800000.0,8816300000.0,5004500000.0,34624604000.0,9.083531140143764
2016-06-20,93.08,3811800000.0,8816300000.0,5004500000.0,35053928000.0,9.196161393567344
2016-06-21,93.1,3811800000.0,8816300000.0,5004500000.0,35061460000.0,9.198137362925651
2016-06-22,93.59,3811800000.0,8816300000.0,5004500000.0,35245994000.0,9.246548612204208
2016-06-23,94.95,3811800000.0,8816300000.0,5004500000.0,35758170000.0,9.38091452856918
2016-06-24,89.73,3811800000.0,8816300000.0,5004500000.0,33792318000.0,8.865186526050685
2016-06-27,87.24,3811800000.0,8816300000.0,5004500000.0,32854583999.999996,8.619178340941287
2016-06-28,88.19,3811800000.0,8816300000.0,5004500000.0,33212354000.0,8.713036885460937
2016-06-29,89.71,3811800000.0,8816300000.0,5004500000.0,33784785999.999996,8.863210556692374
2016-06-30,91.02,3811800000.0,8816300000.0,5004500000.0,34278132000.0,8.992636549661578
2016-07-01,91.82,3811800000.0,8816300000.0,5004500000.0,34276405999.999996,8.992183745212234
2016-07-05,91.32,3811800000.0,8816300000.0,5004500000.0,34089755999.999996,8.943217377616874
2016-07-06,91.03,3811800000.0,8816300000.0,5004500000.0,33981499000.0,8.914816884411565
2016-07-07,91.55,3811800000.0,8816300000.0,5004500000.0,34175615000.0,8.96574190671074
2016-07-08,93.01,3811800000.0,8816300000.0,5004500000.0,34720633000.0,9.108723700089197
2016-07-11,93.28,3811800000.0,8816300000.0,5004500000.0,34821424000.0,9.135165538590693
2016-07-12,93.29,3811800000.0,8816300000.0,5004500000.0,34825157000.0,9.1361448659426
2016-07-13,93.3,3811800000.0,8816300000.0,5004500000.0,34828890000.0,9.137124193294506
2016-07-14,94.03,3811800000.0,8816300000.0,5004500000.0,35101399000.0,9.208615089983734
2016-07-15,94.4,3811800000.0,8816300000.0,5004500000.0,35239520000.0,9.244850202004303
2016-07-18,93.97,3811800000.0,8816300000.0,5004500000.0,35079001000.0,9.202739125872291
2016-07-19,93.49,3811800000.0,8816300000.0,5004500000.0,34899817000.0,9.155731412980744
2016-07-20,93.5,3811800000.0,8816300000.0,5004500000.0,34903550000.0,9.15671074033265
2016-07-21,92.86,3811800000.0,8816300000.0,5004500000.0,34664638000.0,9.094033789810588
2016-07-22,93.23,3811800000.0,8816300000.0,5004500000.0,34802759000.0,9.130268901831156
2016-07-25,93.17,3811800000.0,8816300000.0,5004500000.0,34780361000.0,9.124392937719712
2016-07-26,93.05,3811800000.0,8816300000.0,5004500000.0,34735565000.0,9.112641009496826
2016-07-27,92.41,3811800000.0,8816300000.0,5004500000.0,34496653000.0,9.049964058974762
2016-07-28,92.11,3811800000.0,8816300000.0,5004500000.0,34384663000.0,9.020584238417545
2016-07-29,92.9,3811800000.0,8816300000.0,5004500000.0,34679570000.0,9.097951099218218
2016-08-01,93.43,3811800000.0,8816300000.0,5004500000.0,34877419000.0,9.149855448869301
2016-08-02,93.27,3811800000.0,8816300000.0,5004500000.0,34817691000.0,9.134186211238784
2016-08-03,93.84,3811800000.0,8816300000.0,5004500000.0,35030472000.0,9.190007870297498
2016-08-04,93.68,3811800000.0,8816300000.0,5004500000.0,34970744000.0,9.17433863266698
2016-08-05,93.58,3811800000.0,8816300000.0,5004500000.0,34933414000.0,9.164545359147908
2016-08-08,93.29,3811800000.0,8816300000.0,5004500000.0,34825157000.0,9.1361448659426
2016-08-09,93.34,3811800000.0,8816300000.0,5004500000.0,34843822000.0,9.141041502702135
2016-08-10,92.91,3811800000.0,8816300000.0,5004500000.0,34683303000.0,9.098930426570124
2016-08-11,92.53,3811800000.0,8816300000.0,5004500000.0,34541449000.0,9.06171598719765
2016-08-12,93.1,3811800000.0,8816300000.0,5004500000.0,34754230000.0,9.117537646256363
2016-08-15,93.2,3811800000.0,8816300000.0,5004500000.0,34791560000.0,9.127330919775433
2016-08-16,92.42,3811800000.0,8816300000.0,5004500000.0,34500386000.0,9.05094338632667
2016-08-17,93.02,3811800000.0,8816300000.0,5004500000.0,34724366000.0,9.109703027441103
2016-08-18,95.1,3811800000.0,8816300000.0,5004500000.0,35500830000.0,9.31340311663781
2016-08-19,91.73,3811800000.0,8816300000.0,5004500000.0,34242809000.0,8.98336979904507
2016-08-22,91.38,3811800000.0,8816300000.0,5004500000.0,34112154000.0,8.949093341728318
2016-08-23,91.57,3811800000.0,8816300000.0,5004500000.0,34183080999.999996,8.967700561414555
2016-08-24,90.5,3571900000.0,9223300000.0,5651400000.0,33783650000.0,9.458173521095215
2016-08-25,91.23,3571900000.0,9223300000.0,5651400000.0,34056159000.0,9.534465970491896
2016-08-26,90.91,3571900000.0,9223300000.0,5651400000.0,33936703000.0,9.50102270500294
2016-08-29,90.86,3571900000.0,9223300000.0,5651400000.0,33918038000.0,9.49579719477029
2016-08-30,89.87,3571900000.0,9223300000.0,5651400000.0,33548471000.0,9.392332092163834
2016-08-31,89.23,3571900000.0,9223300000.0,5651400000.0,33309559000.0,9.325445561185923
2016-09-01,88.95,3571900000.0,9223300000.0,5651400000.0,33205035000.0,9.296182703883087
2016-09-02,89.62,3571900000.0,9223300000.0,5651400000.0,33455146000.0,9.366204541000588
2016-09-06,89.47,3571900000.0,9223300000.0,5651400000.0,33399151000.0,9.35052801030264
2016-09-07,88.21,3571900000.0,9223300000.0,5651400000.0,32928792999.999996,9.218845152439878
2016-09-08,88.09,3571900000.0,9223300000.0,5651400000.0,32883997000.0,9.20630392788152
2016-09-09,87.55,3571900000.0,9223300000.0,5651400000.0,32682415000.0,9.149868417368907
2016-09-12,88.77,3571900000.0,9223300000.0,5651400000.0,33137841000.0,9.27737086704555
2016-09-13,87.84,3571900000.0,9223300000.0,5651400000.0,32790672000.0,9.180176376718274
2016-09-14,87.51,3571900000.0,9223300000.0,5651400000.0,32667483000.000004,9.14568800918279
2016-09-15,87.86,3571900000.0,9223300000.0,5651400000.0,32798138000.0,9.182266580811334
2016-09-16,87.72,3571900000.0,9223300000.0,5651400000.0,32745876000.0,9.167635152159916
2016-09-19,87.38,3571900000.0,9223300000.0,5651400000.0,32618954000.0,9.1321016825779
2016-09-20,87.3,3571900000.0,9223300000.0,5651400000.0,32589090000.0,9.123740866205662
2016-09-21,88.25,3571900000.0,9223300000.0,5651400000.0,32943725000.0,9.223025560625997
2016-09-22,88.74,3571900000.0,9223300000.0,5651400000.0,33126641999.999996,9.274235560905959
2016-09-23,88.15,3571900000.0,9223300000.0,5651400000.0,32906395000.000004,9.2125745401607
2016-09-26,88.32,3571900000.0,9223300000.0,5651400000.0,32969855999.999996,9.230341274951705
2016-09-27,89.39,3571900000.0,9223300000.0,5651400000.0,33369287000.0,9.3421671939304
2016-09-28,88.45,3571900000.0,9223300000.0,5651400000.0,33018385000.0,9.243927601556594
2016-09-29,86.87,3571900000.0,9223300000.0,5651400000.0,32428571000.0,9.078801478204877
2016-09-30,88.56,3571900000.0,9223300000.0,5651400000.0,33059448000.0,9.255423724068423
2016-10-03,88.07,3571900000.0,9223300000.0,5651400000.0,32841302999.999996,9.194351185643495
2016-10-04,87.43,3571900000.0,9223300000.0,5651400000.0,32602647000.000004,9.127536325205075
2016-10-05,87.95,3571900000.0,9223300000.0,5651400000.0,32796555000.0,9.181823399311291
2016-10-06,88.31,3571900000.0,9223300000.0,5651400000.0,32930799000.0,9.219406758307903
2016-10-07,87.83,3571900000.0,9223300000.0,5651400000.0,32751807000.0,9.169295612979086
2016-10-10,87.53,3571900000.0,9223300000.0,5651400000.0,32639937000.0,9.137976147148576
2016-10-11,87.28,3571900000.0,9223300000.0,5651400000.0,32546712000.0,9.111876592289818
2016-10-12,88.18,3571900000.0,9223300000.0,5651400000.0,32882322000.000004,9.20583498978135
2016-10-13,88.15,3571900000.0,9223300000.0,5651400000.0,32871135000.000004,9.2027030431983
2016-10-14,87.33,3571900000.0,9223300000.0,5651400000.0,32565357000.0,9.11709650326157
2016-10-17,87.54,3571900000.0,9223300000.0,5651400000.0,32643666000.000004,9.139020129342928
2016-10-18,87.67,3571900000.0,9223300000.0,5651400000.0,32692143000.0,9.152591897869481
2016-10-19,87.6,3571900000.0,9223300000.0,5651400000.0,32666039999.999996,9.145284022509028
2016-10-20,86.3,3571900000.0,9223300000.0,5651400000.0,32181270000.0,9.009566337243484
2016-10-21,86.51,3571900000.0,9223300000.0,5651400000.0,32259579000.000004,9.031489963324843
2016-10-24,86.63,3571900000.0,9223300000.0,5651400000.0,32304327000.0,9.044017749657046
2016-10-25,86.18,3571900000.0,9223300000.0,5651400000.0,32136522000.000004,8.997038550911281
2016-10-26,85.76,3571900000.0,9223300000.0,5651400000.0,31979904000.000004,8.953191298748566
2016-10-27,85.92,3571900000.0,9223300000.0,5651400000.0,32039568000.0,8.96989501385817
2016-10-28,86.41,3571900000.0,9223300000.0,5651400000.0,32222289000.0,9.021050141381338
2016-10-31,87.13,3571900000.0,9223300000.0,5651400000.0,32490777000.0,9.096216859374563
2016-11-01,86.3,3571900000.0,9223300000.0,5651400000.0,32181270000.0,9.009566337243484
2016-11-02,81.6,3657000000.0,9348000000.0,5691000000.0,30428639999.999996,8.320656275635766
2016-11-03,79.57,3657000000.0,9348000000.0,5691000000.0,29671652999.999996,8.113659557013944
2016-11-04,79.02,3657000000.0,9348000000.0,5691000000.0,29466558000.0,8.05757670221493
2016-11-07,80.56,3657000000.0,9348000000.0,5691000000.0,30040824000.0,8.214608695652174
2016-11-08,80.31,3657000000.0,9348000000.0,5691000000.0,29947599000.0,8.189116488925348
2016-11-09,80.39,3657000000.0,9348000000.0,5691000000.0,29977431000.0,8.197273995077932
2016-11-10,78.21,3657000000.0,9348000000.0,5691000000.0,29164508999.999996,7.974981952420015
2016-11-11,78.36,3657000000.0,9348000000.0,5691000000.0,29220444000.0,7.990277276456111
2016-11-14,77.6,3657000000.0,9348000000.0,5691000000.0,28937039999.999996,7.912780968006562
2016-11-15,77.75,3657000000.0,9348000000.0,5691000000.0,28992975000.0,7.9280762920426575
2016-11-16,77.01,3657000000.0,9348000000.0,5691000000.0,28717029000.000004,7.852619360131256
2016-11-17,78.11,3657000000.0,9348000000.0,5691000000.0,29127219000.0,7.964785069729286
2016-11-18,77.41,3657000000.0,9348000000.0,5691000000.0,28866189000.0,7.893406890894176
2016-11-21,77.82,3657000000.0,9348000000.0,5691000000.0,29019077999.999996,7.935214109926168
2016-11-22,77.73,3657000000.0,9348000000.0,5691000000.0,28985517000.0,7.926036915504512
2016-11-23,77.78,3657000000.0,9348000000.0,5691000000.0,29004162000.0,7.931135356849877
2016-11-25,78.65,3657000000.0,9348000000.0,5691000000.0,29328585000.000004,8.01984823625923
2016-11-28,78.44,3657000000.0,9348000000.0,5691000000.0,29250276000.0,7.998434782608696
2016-11-29,78.61,3657000000.0,9348000000.0,5691000000.0,29313669000.0,8.015769483182936
2016-11-30,77.7,3657000000.0,9348000000.0,5691000000.0,28974330000.0,7.9229778506972925
2016-12-01,75.91,3657000000.0,9348000000.0,5691000000.0,28306839000.0,7.740453650533224
2016-12-02,75.84,3657000000.0,9348000000.0,5691000000.0,28280736000.0,7.733315832649713
2016-12-05,77.16,3657000000.0,9348000000.0,5691000000.0,28772964000.0,7.86791468416735
2016-12-06,77.46,3657000000.0,9348000000.0,5691000000.0,28884833999.999996,7.89850533223954
2016-12-07,78.33,3657000000.0,9348000000.0,5691000000.0,29209257000.0,7.987218211648893
2016-12-08,79.29,3657000000.0,9348000000.0,5691000000.0,29567241000.000004,8.085108285479903
2016-12-09,79.71,3657000000.0,9348000000.0,5691000000.0,29723858999.999996,8.127935192780967
2016-12-12,78.23,3657000000.0,9348000000.0,5691000000.0,29171967000.0,7.977021328958163
2016-12-13,78.73,3657000000.0,9348000000.0,5691000000.0,29358417000.0,8.028005742411812
2016-12-14,77.96,3657000000.0,9348000000.0,5691000000.0,29071283999.999996,7.94948974569319
2016-12-15,77.58,3657000000.0,9348000000.0,5691000000.0,28929582000.0,7.910741591468417
2016-12-16,76.13,3657000000.0,9348000000.0,5691000000.0,28388877000.0,7.76288679245283
2016-12-19,76.28,3657000000.0,9348000000.0,5691000000.0,28444812000.0,7.778182116488925
2016-12-20,77.63,3657000000.0,9348000000.0,5691000000.0,28948227000.0,7.915840032813782
2016-12-21,78.12,3657000000.0,9348000000.0,5691000000.0,29130948000.0,7.9658047579983595
2016-12-22,78.78,3657000000.0,9348000000.0,5691000000.0,29377062000.0,8.033104183757178
2016-12-23,78.38,3657000000.0,9348000000.0,5691000000.0,29227902000.0,7.9923166529942575
2016-12-27,78.23,3657000000.0,9348000000.0,5691000000.0,29171967000.0,7.977021328958163
2016-12-28,77.22,3657000000.0,9348000000.0,5691000000.0,28795338000.0,7.874032813781788
2016-12-29,77.27,3657000000.0,9348000000.0,5691000000.0,28813983000.0,7.879131255127153
2016-12-30,76.49,3657000000.0,9348000000.0,5691000000.0,28523120999.999996,7.7995955701394575
2017-01-03,77.33,3657000000.0,9348000000.0,5691000000.0,28820891000.0,7.881020235165436
2017-01-04,78.7,3657000000.0,9348000000.0,5691000000.0,29331490000.0,8.020642603226689
2017-01-05,78.6,3657000000.0,9348000000.0,5691000000.0,29294219999.999996,8.01045118949959
2017-01-06,79.16,3657000000.0,9348000000.0,5691000000.0,29502932000.0,8.067523106371343
2017-01-09,78.24,3657000000.0,9348000000.0,5691000000.0,29160048000.0,7.973762100082035
2017-01-10,77.35,3657000000.0,9348000000.0,5691000000.0,28828344999.999996,7.883058517910855
