date,CPRT,CPRT_SHE,PB Ratio
2015-06-04,2336736500.0,1135968000.0,2.0570443005436774
2015-06-05,2349879000.0,1135968000.0,2.068613728555734
2015-06-08,2332793750.0,1135968000.0,2.0535734721400605
2015-06-09,2339365000.0,1135968000.0,2.059358186146089
2015-06-10,2345936250.0,1135968000.0,2.065142900152117
2015-06-11,2357764500.0,1135968000.0,2.075555385362968
2015-06-12,2351193250.0,1135968000.0,2.0697706713569395
2015-06-15,2345936250.0,1135968000.0,2.065142900152117
2015-06-16,2365650000.0,1135968000.0,2.082497042170202
2015-06-17,2344622000.0,1135968000.0,2.063985957350911
2015-06-18,2363021500.0,1135968000.0,2.0801831565677906
2015-06-19,2355136000.0,1135968000.0,2.073241499760557
2015-06-22,2356450250.0,1135968000.0,2.0743984425617623
2015-06-23,2359078750.0,1135968000.0,2.0767123281641737
2015-06-24,2343307750.0,1135968000.0,2.0628290145497057
2015-06-25,2343307750.0,1135968000.0,2.0628290145497057
2015-06-26,2347250500.0,1135968000.0,2.0662998429533226
2015-06-29,2323594000.0,1135968000.0,2.0454748725316207
2015-06-30,2331479500.0,1135968000.0,2.0524165293388545
2015-07-01,2341993500.0,1135968000.0,2.0616720717484998
2015-07-02,2334108000.0,1135968000.0,2.054730414941266
2015-07-06,2351193250.0,1135968000.0,2.0697706713569395
2015-07-07,2368278500.0,1135968000.0,2.0848109277726135
2015-07-08,2318337000.0,1135968000.0,2.040847101326798
2015-07-09,2318337000.0,1135968000.0,2.040847101326798
2015-07-10,2330165250.0,1135968000.0,2.051259586537649
2015-07-13,2359078750.0,1135968000.0,2.0767123281641737
2015-07-14,2374849750.0,1135968000.0,2.0905956417786418
2015-07-15,2393249250.0,1135968000.0,2.106792840995521
2015-07-16,2407706000.0,1135968000.0,2.1195192118087833
2015-07-17,2406391750.0,1135968000.0,2.118362269007578
2015-07-20,2406391750.0,1135968000.0,2.118362269007578
2015-07-21,2360393000.0,1135968000.0,2.077869270965379
2015-07-22,2370907000.0,1135968000.0,2.087124813375025
2015-07-23,2359078750.0,1135968000.0,2.0767123281641737
2015-07-24,2327536750.0,1135968000.0,2.0489457009352376
2015-07-27,2317022750.0,1135968000.0,2.0396901585255924
2015-07-28,2347250500.0,1135968000.0,2.0662998429533226
2015-07-29,2365650000.0,1135968000.0,2.082497042170202
2015-07-30,2356450250.0,1135968000.0,2.0743984425617623
2015-07-31,2366964250.0,1135968000.0,2.0836539849714075
2015-08-03,2269086040.0,1135968000.0,1.9974911617228654
2015-08-04,2271597480.0,1135968000.0,1.9997019986478493
2015-08-05,2281643240.0,1135968000.0,2.0085453463477845
2015-08-06,2259040280.0,1135968000.0,1.9886478140229302
2015-08-07,2270341760.0,1135968000.0,1.9985965801853574
2015-08-10,2291689000.0,1135968000.0,2.0173886940477197
2015-08-11,2275364640.0,1135968000.0,2.0030182540353247
2015-08-12,2261551720.0,1135968000.0,1.990858650947914
2015-08-13,2262807440.0,1135968000.0,1.991964069410406
2015-08-14,2284154680.0,1135968000.0,2.0107561832727683
2015-08-17,2306757640.0,1135968000.0,2.0306537155976225
2015-08-18,2291689000.0,1135968000.0,2.0173886940477197
2015-08-19,2267830320.0,1135968000.0,1.9963857432603735
2015-08-20,2217601520.0,1135968000.0,1.9521690047606974
2015-08-21,2172395600.0,1135968000.0,1.912373940110989
2015-08-24,2102075279.9999998,1135968000.0,1.8504705062114424
2015-08-25,2108353880.0,1135968000.0,1.8559975985239021
2015-08-26,2142258319.9999998,1135968000.0,1.8858438970111833
2015-08-27,2179929920.0,1135968000.0,1.9190064508859404
2015-08-28,2197510000.0,1135968000.0,1.934482309360827
2015-08-31,2198765720.0,1135968000.0,1.935587727823319
2015-09-01,2124678240.0000002,1135968000.0,1.870368038536297
2015-09-02,2198765720.0,1135968000.0,1.935587727823319
2015-09-03,2188719960.0,1135968000.0,1.9267443801233837
2015-09-04,2189975680.0,1135968000.0,1.9278497985858756
2015-09-08,2218857240.0,1135968000.0,1.9532744232231893
2015-09-09,2194998560.0,1135968000.0,1.9322714724358432
2015-09-10,2205044320.0,1135968000.0,1.9411148201357784
2015-09-11,2200021440.0,1135968000.0,1.9366931462858108
2015-09-14,2177418480.0,1135968000.0,1.9167956139609565
2015-09-15,2211322920.0,1135968000.0,1.946641912448238
2015-09-16,2217601520.0,1135968000.0,1.9521690047606974
2015-09-17,2216345800.0,1135968000.0,1.9510635862982055
2015-09-18,2182441360.0,1135968000.0,1.9212172878109242
2015-09-21,2203788600.0,1135968000.0,1.9400094016732865
2015-09-22,2157326960.0,1135968000.0,1.8991089185610863
2015-09-23,2141002600.0,1135968000.0,1.8847384785486916
2015-09-24,2124678240.0000002,1135968000.0,1.870368038536297
2015-09-25,2147281200.0000002,964464000.0,2.2263984969890016
2015-09-28,2100819560.0,964464000.0,2.1782249622588297
2015-09-29,2097052400.0,964464000.0,2.1743189999834103
2015-09-30,2065659400.0,964464000.0,2.1417693143549164
2015-10-01,2099563839.9999998,964464000.0,2.1769229748336896
2015-10-02,2133468279.9999998,964464000.0,2.2120766353124637
2015-10-05,2184952800.0,964464000.0,2.265458119743194
2015-10-06,2174907040.0,964464000.0,2.255042220342076
2015-10-07,2187464240.0,964464000.0,2.2680620945934735
2015-10-08,2187464240.0,964464000.0,2.2680620945934735
2015-10-09,2184952800.0,964464000.0,2.265458119743194
2015-10-12,2193742840.0,964464000.0,2.2745720317191727
2015-10-13,2179929920.0,964464000.0,2.260250170042635
2015-10-14,2161094120.0,964464000.0,2.2407203586655386
2015-10-15,2182441360.0,964464000.0,2.2628541448929145
2015-10-16,2182441360.0,964464000.0,2.2628541448929145
2015-10-19,2201277160.0,964464000.0,2.282383956270011
2015-10-20,2215090080.0,964464000.0,2.2967058179465485
2015-10-21,2216345800.0,964464000.0,2.298007805371688
2015-10-22,2223880120.0,964464000.0,2.305819729922527
2015-10-23,2242715920.0,964464000.0,2.3253495412996235
2015-10-26,2254017400.0,964464000.0,2.337067428125881
2015-10-27,2228903000.0,964464000.0,2.311027679623086
2015-10-28,2260296000.0,964464000.0,2.3435773652515803
2015-10-29,2265318880.0,964464000.0,2.3487853149521394
2015-10-30,2274108920.0,964464000.0,2.3578992269281174
2015-11-02,2282288800.0,964464000.0,2.366380497353971
2015-11-03,2274834400.0,964464000.0,2.3586514374823735
2015-11-04,2277319200.0,964464000.0,2.361227790772906
2015-11-05,2303409600.0,964464000.0,2.388279500323496
2015-11-06,2304652000.0,964464000.0,2.389567676968762
2015-11-09,2300924800.0,964464000.0,2.3857031470329635
2015-11-10,2293470400.0,964464000.0,2.377974087161366
2015-11-11,2268622400.0,964464000.0,2.3522105542560428
2015-11-12,2225138400.0,964464000.0,2.3071243716717267
2015-11-13,2216441600.0,964464000.0,2.298107135154863
2015-11-16,2225138400.0,964464000.0,2.3071243716717267
2015-11-17,2231350400.0,964464000.0,2.3135652548980574
2015-11-18,2261168000.0,964464000.0,2.344481494384446
2015-11-19,2273592000.0,964464000.0,2.3573632608371073
2015-11-20,2279804000.0,964464000.0,2.3638041440634385
2015-11-23,2310864000.0,964464000.0,2.3960085601950927
2015-11-24,2431376800.0,1016545000.0,2.391804396263815
2015-11-25,2458709600.0,1016545000.0,2.4186923353122585
2015-11-27,2463679200.0,1016545000.0,2.4235810515028846
2015-11-30,2452497600.0,1016545000.0,2.4125814400739762
2015-12-01,2445043200.0,1016545000.0,2.405248365788037
2015-12-02,2438831200.0,1016545000.0,2.3991374705497543
2015-12-03,2412740800.0,1016545000.0,2.3734717105489676
2015-12-04,2425164800.0,1016545000.0,2.3856935010255325
2015-12-07,2422680000.0,1016545000.0,2.3832491429302194
2015-12-08,2420195200.0,1016545000.0,2.3808047848349063
2015-12-09,2411498400.0,1016545000.0,2.372249531501311
2015-12-10,2413983200.0,1016545000.0,2.3746938895966236
2015-12-11,2377953600.0,1016545000.0,2.3392506972145846
2015-12-14,2380438400.0,1016545000.0,2.3416950553098976
2015-12-15,2405286400.0,1016545000.0,2.3661386362630283
2015-12-16,2402801600.0,1016545000.0,2.3636942781677153
2015-12-17,2384165600.0,1016545000.0,2.3453615924528672
2015-12-18,2368014400.0,1016545000.0,2.3294732648333327
2015-12-21,2395347200.0,1016545000.0,2.356361203881776
2015-12-22,2410256000.0,1016545000.0,2.3710273524536545
2015-12-23,2416468000.0,1016545000.0,2.3771382476919367
2015-12-24,2379196000.0,1016545000.0,2.340472876262241
2015-12-28,2382923200.0,1016545000.0,2.3441394134052107
2015-12-29,2411498400.0,1016545000.0,2.372249531501311
2015-12-30,2368014400.0,1016545000.0,2.3294732648333327
2015-12-31,2360560000.0,1016545000.0,2.3221401905473935
2016-01-04,2339439200.0,1016545000.0,2.3013631467372324
2016-01-05,2344408800.0,1016545000.0,2.3062518629278586
2016-01-06,2302167200.0,1016545000.0,2.264697775307537
2016-01-07,2215199200.0,1016545000.0,2.17914524197158
2016-01-08,2180412000.0,1016545000.0,2.1449242286371977
2016-01-11,2182896800.0,1016545000.0,2.1473685867325107
2016-01-12,2184139200.0,1016545000.0,2.1485907657801673
2016-01-13,2143140000.0,1016545000.0,2.108258857207502
2016-01-14,2160533600.0,1016545000.0,2.125369363874693
2016-01-15,2094686400.0,1016545000.0,2.0605938743488976
2016-01-19,2068595999.9999998,1016545000.0,2.0349281143481104
2016-01-20,2059899199.9999998,1016545000.0,2.0263728610145146
2016-01-21,2049960000.0,1016545000.0,2.016595428633263
2016-01-22,2117049600.0,1016545000.0,2.082593097206715
2016-01-25,2079777599.9999998,1016545000.0,2.045927725777019
2016-01-26,2122019199.9999998,1016545000.0,2.087481813397341
2016-01-27,2058656800.0,1016545000.0,2.0251506819668585
2016-01-28,2064868800.0000002,1016545000.0,2.0312615772051412
2016-01-29,2081020000.0,1016545000.0,2.0471499048246757
2016-02-01,2057544840.0,1016545000.0,2.0240568199145144
2016-02-02,2031779519.9999998,1016545000.0,1.998710849003241
2016-02-03,2045275640.0000002,1016545000.0,2.0119873099567656
2016-02-04,2093125519.9999998,1016545000.0,2.0590583987919864
2016-02-05,2035460280.0,1016545000.0,2.002331701990566
2016-02-08,2056317920.0000002,1016545000.0,2.0228498689187395
2016-02-09,2093125519.9999998,1016545000.0,2.0590583987919864
2016-02-10,2102940880.0,1016545000.0,2.068714006758186
2016-02-11,2104167799.9999998,1016545000.0,2.0699209577539603
2016-02-12,2140975400.0,1016545000.0,2.1061294876272076
2016-02-16,2179009920.0,1016545000.0,2.1435449684962298
2016-02-17,2204775240.0,1016545000.0,2.1688909394075027
2016-02-18,2193732960.0,1016545000.0,2.1580283804455287
2016-02-19,2208456000.0,1016545000.0,2.1725117923948276
2016-02-22,2221952120.0,1016545000.0,2.1857882533483517
2016-02-23,2207229080.0,1016545000.0,2.1713048413990528
2016-02-24,2256305880.0,1016545000.0,2.219582881230049
2016-02-25,2337282600.0,731400000.0,3.195628383921247
2016-02-26,2361821000.0,731400000.0,3.2291782882143836
2016-02-29,2316424960.0,731400000.0,3.167110965272081
2016-03-01,2417032400.0,731400000.0,3.3046655728739402
2016-03-02,2423167000.0,731400000.0,3.3130530489472245
2016-03-03,2447705400.0,731400000.0,3.346602953240361
2016-03-04,2431755440.0,731400000.0,3.3247955154498223
2016-03-07,2448932320.0,731400000.0,3.348280448455018
2016-03-08,2436663120.0,731400000.0,3.3315054963084494
2016-03-09,2462428440.0,731400000.0,3.366732895816243
2016-03-10,2459974600.0,731400000.0,3.3633779053869293
2016-03-11,2478378400.0,731400000.0,3.3885403336067816
2016-03-14,2484513000.0,731400000.0,3.3969278096800655
2016-03-15,2483286080.0,731400000.0,3.3952503144654087
2016-03-16,2512732160.0,731400000.0,3.4355101996171724
2016-03-17,2499236040.0,731400000.0,3.4170577522559475
2016-03-18,2555674360.0,731400000.0,3.4942225321301614
2016-03-21,2538497480.0,731400000.0,3.470737599124966
2016-03-22,2522547520.0,731400000.0,3.448930161334427
2016-03-23,2495555280.0,731400000.0,3.4120252666119772
2016-03-24,2494328360.0,731400000.0,3.41034777139732
2016-03-28,2479605320.0,731400000.0,3.3902178288214384
2016-03-29,2533589800.0,731400000.0,3.4640276182663383
2016-03-30,2553220520.0,731400000.0,3.490867541700848
2016-03-31,2501689880.0,731400000.0,3.420412742685261
2016-04-01,2526228280.0,731400000.0,3.4539626469783977
2016-04-04,2495555280.0,731400000.0,3.4120252666119772
2016-04-05,2485739920.0,731400000.0,3.3986053048947222
2016-04-06,2510278320.0,731400000.0,3.432155209187859
2016-04-07,2482059160.0,731400000.0,3.393572819250752
2016-04-08,2486966840.0,731400000.0,3.4002828001093794
2016-04-11,2510278320.0,731400000.0,3.432155209187859
2016-04-12,2553220520.0,731400000.0,3.490867541700848
2016-04-13,2583893520.0,731400000.0,3.5328049220672684
2016-04-14,2586347360.0,731400000.0,3.536159912496582
2016-04-15,2586347360.0,731400000.0,3.536159912496582
2016-04-18,2587574280.0,731400000.0,3.5378374077112387
2016-04-19,2605978080.0,731400000.0,3.562999835931091
2016-04-20,2628062640.0,731400000.0,3.5931947497949137
2016-04-21,2586347360.0,731400000.0,3.536159912496582
2016-04-22,2594935800.0,731400000.0,3.5479023789991797
2016-04-25,2591255040.0,731400000.0,3.5428698933552094
2016-04-26,2601070400.0,731400000.0,3.556289855072464
2016-04-27,2623154960.0,731400000.0,3.5864847689362866
2016-04-28,2626835720.0,731400000.0,3.591517254580257
2016-04-29,2628062640.0,731400000.0,3.5931947497949137
2016-05-02,2626160500.0,731400000.0,3.59059406617446
2016-05-03,2595623750.0,731400000.0,3.548842972381734
2016-05-04,2606616980.0,731400000.0,3.563873366147115
2016-05-05,2626160500.0,731400000.0,3.59059406617446
2016-05-06,2617610210.0,731400000.0,3.5789037599124964
2016-05-09,2638375200.0,731400000.0,3.6072945036915502
2016-05-10,2667690480.0,731400000.0,3.6473755537325676
2016-05-11,2648146960.0,731400000.0,3.620654853705223
2016-05-12,2642039610.0,731400000.0,3.6123046349466774
2016-05-13,2610281390.0,731400000.0,3.568883497402242
2016-05-16,2654254310.0,731400000.0,3.629005072463768
2016-05-17,2635932260.0,731400000.0,3.6039544161881323
2016-05-18,2644482550.0,731400000.0,3.615644722450096
2016-05-19,2605395510.0,731400000.0,3.562203322395406
2016-05-20,2653032840.0,731400000.0,3.627335028712059
2016-05-23,2646925490.0,731400000.0,3.618984809953514
2016-05-24,2690898410.0,731400000.0,3.67910638501504
2016-05-25,2682348120.0,731400000.0,3.6674160787530763
2016-05-26,2940078290.0,716527000.0,4.103234476858513
2016-05-27,2984051210.0,716527000.0,4.164603999570149
2016-05-31,3023138250.0,716527000.0,4.219154686424936
2016-06-01,3014587960.0,716527000.0,4.207221723675451
2016-06-02,3020695310.0,716527000.0,4.215745268496511
2016-06-03,2981608270.0,716527000.0,4.161194581641724
2016-06-06,2993822970.0,716527000.0,4.178241671283845
2016-06-07,3013366490.0,716527000.0,4.205517014711239
2016-06-08,3035352950.0,716527000.0,4.236201776067057
2016-06-09,3053675000.0,716527000.0,4.261772410530238
2016-06-10,2993822970.0,716527000.0,4.178241671283845
2016-06-13,2985272680.0,716527000.0,4.166308708534361
2016-06-14,2976722390.0,716527000.0,4.1543757457848765
2016-06-15,2982829740.0,716527000.0,4.162899290605937
2016-06-16,2982829740.0,716527000.0,4.162899290605937
2016-06-17,2968172100.0,716527000.0,4.142442783035391
2016-06-20,3001151790.0,716527000.0,4.188469925069118
2016-06-21,2991380030.0,716527000.0,4.174832253355421
2016-06-22,2982829740.0,716527000.0,4.162899290605937
2016-06-23,3019473840.0,716527000.0,4.214040559532299
2016-06-24,2909541540.0,716527000.0,4.060616752753211
2016-06-27,2837474810.0,716527000.0,3.960038923864697
2016-06-28,2854575390.0,716527000.0,3.983904849363667
2016-06-29,2937635350.0,716527000.0,4.099825058930089
2016-06-30,2992601500.0,716527000.0,4.176536962319633
2016-07-01,3013366490.0,716527000.0,4.205517014711239
2016-07-05,3017030900.0,716527000.0,4.2106311416038755
2016-07-06,3012145020.0,716527000.0,4.203812305747027
2016-07-07,2988937090.0,716527000.0,4.1714228354269975
2016-07-08,3043903240.0,716527000.0,4.248134738816542
2016-07-11,3053675000.0,716527000.0,4.261772410530238
2016-07-12,3053675000.0,716527000.0,4.261772410530238
2016-07-13,3026802660.0,716527000.0,4.224268813317572
2016-07-14,3048789120.0,716527000.0,4.25495357467339
2016-07-15,3047567650.0,716527000.0,4.253248865709177
2016-07-18,3026802660.0,716527000.0,4.224268813317572
2016-07-19,3020695310.0,716527000.0,4.215745268496511
2016-07-20,3039017360.0,716527000.0,4.241315902959693
2016-07-21,3039017360.0,716527000.0,4.241315902959693
2016-07-22,3075661460.0,716527000.0,4.292457171886056
2016-07-25,3104976740.0,716527000.0,4.333370187027146
2016-07-26,3090319100.0,716527000.0,4.312913679456601
2016-07-27,3133070550.0,716527000.0,4.372578493204024
2016-07-28,3080547340.0,716527000.0,4.299276007742904
2016-07-29,3080547340.0,716527000.0,4.299276007742904
2016-08-01,3050435140.0,716527000.0,4.2572507944571525
2016-08-02,3021904180.0,716527000.0,4.217432392638379
2016-08-03,2971975000.0,716527000.0,4.147750189455526
2016-08-04,2986240480.0,716527000.0,4.167659390364913
2016-08-05,3031414500.0,716527000.0,4.230705193244637
2016-08-08,2995750800.0,716527000.0,4.180932190971171
2016-08-09,2996939590.0,716527000.0,4.182591291046953
2016-08-10,3027848130.0,716527000.0,4.22572789301729
2016-08-11,3012393860.0,716527000.0,4.204159592032122
2016-08-12,3008827490.0,716527000.0,4.1991822918047745
2016-08-15,3021904180.0,716527000.0,4.217432392638379
2016-08-16,3015960230.0,716527000.0,4.209136892259468
2016-08-17,3042113610.0,716527000.0,4.2456370939266765
2016-08-18,3095609160.0,716527000.0,4.320296597336877
2016-08-19,3100364320.0,716527000.0,4.3269329976400055
2016-08-22,3138405600.0,716527000.0,4.380024200065036
2016-08-23,3147915920.0,716527000.0,4.393297000671294
2016-08-24,3132461650.0,716527000.0,4.371728699686125
2016-08-25,3101553110.0,716527000.0,4.328592097715787
2016-08-26,3065889410.0,716527000.0,4.278819095442321
2016-08-29,3071833360.0,716527000.0,4.287114595821232
2016-08-30,3039736030.0,716527000.0,4.242318893775113
2016-08-31,3032603290.0,716527000.0,4.232364293320419
2016-09-01,3045679980.0,716527000.0,4.250614394154024
2016-09-02,3071833360.0,716527000.0,4.287114595821232
2016-09-06,3051623930.0,716527000.0,4.258909894532935
2016-09-07,3040924820.0,716527000.0,4.243977993850895
2016-09-08,3008827490.0,716527000.0,4.1991822918047745
2016-09-09,2971975000.0,716527000.0,4.147750189455526
2016-09-12,2999317170.0,716527000.0,4.185909491198517
2016-09-13,2957709520.0,716527000.0,4.12784098854614
2016-09-14,2956520730.0,716527000.0,4.126181888470358
2016-09-15,2990995640.0,716527000.0,4.174295790668042
2016-09-16,2975541370.0,716527000.0,4.152727489682873
2016-09-19,3015960230.0,716527000.0,4.209136892259468
2016-09-20,3056379090.0,716527000.0,4.265546294836064
2016-09-21,3180013250.0,716527000.0,4.438092702717413
2016-09-22,3141971970.0,716527000.0,4.385001500292383
2016-09-23,3213299370.0,716527000.0,4.484547504839315
2016-09-26,3189523570.0,716527000.0,4.451365503323671
2016-09-27,3213299370.0,716527000.0,4.484547504839315
2016-09-28,3204977840.0,774456000.0,4.138360139246129
2016-09-29,3151482290.0,774456000.0,4.069285136921917
2016-09-30,3183579620.0,774456000.0,4.110730138316444
2016-10-03,3201411470.0,774456000.0,4.133755139091181
2016-10-04,3175258090.0,774456000.0,4.0999851379549
2016-10-05,3180013250.0,774456000.0,4.106125138161497
2016-10-06,3190712360.0,774456000.0,4.119940138626339
2016-10-07,3178824460.0,774456000.0,4.104590138109847
2016-10-10,3221620900.0,774456000.0,4.159850139969217
2016-10-11,3189523570.0,774456000.0,4.11840513857469
2016-10-12,3218054530.0,774456000.0,4.155245139814269
2016-10-13,3202600260.0,774456000.0,4.135290139142831
2016-10-14,3208544210.0,774456000.0,4.142965139401077
2016-10-17,3207355420.0,774456000.0,4.141430139349427
2016-10-18,3216865740.0,774456000.0,4.15371013976262
2016-10-19,3237075170.0,774456000.0,4.1798051406406564
2016-10-20,3212110580.0,774456000.0,4.147570139556024
2016-10-21,3180013250.0,774456000.0,4.106125138161497
2016-10-24,3177635670.0,774456000.0,4.103055138058198
2016-10-25,3149104710.0,774456000.0,4.066215136818618
2016-10-26,3120573750.0,774456000.0,4.029375135579039
2016-10-27,3076588520.0,774456000.0,3.97258013366802
2016-10-28,3122951330.0,774456000.0,4.032445135682337
2016-10-31,3119384960.0,774456000.0,4.02784013552739
2016-11-01,3073185920.0,774456000.0,3.9681865980765854
2016-11-02,3066085760.0,774456000.0,3.9590186660055573
2016-11-03,3080286080.0,774456000.0,3.9773545301476134
2016-11-04,3005734400.0,774456000.0,3.88109124340182
2016-11-07,3068452480.0,774456000.0,3.9620746433625667
2016-11-08,3106320000.0,774456000.0,4.010970281074716
2016-11-09,3156021120.0,774456000.0,4.075145805571911
2016-11-10,3151287680.0,774456000.0,4.069033850857893
2016-11-11,3199805440.0,774456000.0,4.131681386676584
2016-11-14,3264890240.0,774456000.0,4.215720763994339
2016-11-15,3263706880.0,774456000.0,4.214192775315834
2016-11-16,3301574400.0,774456000.0,4.263088413027983
2016-11-17,3351275520.0,774456000.0,4.327263937525179
2016-11-18,3316958080.0,774456000.0,4.282952265848544
2016-11-21,3327608320.0,774456000.0,4.296704163955086
2016-11-22,3179688320.0,774456000.0,4.105705579142004
2016-11-23,3224656000.0,774456000.0,4.163769148925181
2016-11-25,3232939520.0,774456000.0,4.174465069674714
2016-11-28,3214005760.0,774456000.0,4.150017250818639
2016-11-29,3227022720.0,774456000.0,4.16682512628219
2016-11-30,3237672960.0,807407000.0,4.009963946312083
2016-12-01,3235306240.0,807407000.0,4.007032686117411
2016-12-02,3218739200.0,807407000.0,3.9865138647547025
2016-12-05,3229389440.0,807407000.0,3.999704535630729
2016-12-06,3243589760.0,807407000.0,4.017292096798765
2016-12-07,3309857920.0,807407000.0,4.099367382249596
2016-12-08,3298024320.0,807407000.0,4.084711081276233
2016-12-09,3274357120.0,807407000.0,4.055398479329508
2016-12-12,3300391040.0,807407000.0,4.087642341470906
2016-12-13,3322874880.0,807407000.0,4.115489313320296
2016-12-14,3314591360.0,807407000.0,4.105229902638942
2016-12-15,3321691520.0,807407000.0,4.1140236832229595
2016-12-16,3303941120.0,807407000.0,4.092039231762915
2016-12-19,3307491200.0,807407000.0,4.096436122054924
2016-12-20,3346542080.0,807407000.0,4.1448019152670215
2016-12-21,3328791680.0,807407000.0,4.122817463806977
2016-12-22,3275540480.0,807407000.0,4.0568641094268445
2016-12-23,3287374080.0,807407000.0,4.071520410400207
2016-12-27,3313408000.0,807407000.0,4.103764272541605
2016-12-28,3287374080.0,807407000.0,4.071520410400207
2016-12-29,3285007360.0,807407000.0,4.0685891502055345
2016-12-30,3279090560.0,807407000.0,4.061260999718853
2017-01-03,3296840960.0,807407000.0,4.083245451178898
2017-01-04,3340625280.0,807407000.0,4.13747376478034
2017-01-05,3337075200.0,807407000.0,4.1330768744883315
2017-01-06,3353642240.0,807407000.0,4.153595695851039
2017-01-09,3344175360.0,807407000.0,4.141870655072349
2017-01-10,3356008960.0,807407000.0,4.156526956045711
2017-01-11,3391509760.0,807407000.0,4.200495858965801
2017-01-12,3363109120.0,807407000.0,4.165320736629729
2017-01-13,3396243200.0,807407000.0,4.206358379355145
2017-01-17,3346542080.0,807407000.0,4.1448019152670215
2017-01-18,3352458880.0,807407000.0,4.152130065753703
2017-01-19,3344175360.0,807407000.0,4.141870655072349
2017-01-20,3370209280.0,807407000.0,4.174114517213747
2017-01-23,3335891840.0,807407000.0,4.131611244390995
2017-01-24,3395059840.0,807407000.0,4.20489274925781
2017-01-25,3409260160.0,807407000.0,4.222480310425845
2017-01-26,3377309440.0,807407000.0,4.1829082977977645
2017-01-27,3373759360.0,807407000.0,4.178511407505756
2017-01-30,3369025920.0,807407000.0,4.172648887116411
2017-01-31,3357192320.0,807407000.0,4.157992586143048
2017-02-01,6625887840.0,807407000.0,8.206378988539857
2017-02-02,6590366640.0,807407000.0,8.162384819551972
2017-02-03,6692194080.0,807407000.0,8.288501437317239
2017-02-06,6692194080.0,807407000.0,8.288501437317239
2017-02-07,6730083360.0,807407000.0,8.335428550904314
2017-02-08,6770340720.0,807407000.0,8.385288609090583
2017-02-09,6846119280.0,807407000.0,8.479142836264733
2017-02-10,6886376640.0,807407000.0,8.529002894451002
2017-02-13,6950314800.0,807407000.0,8.608192398629193
2017-02-14,6938474400.0,807407000.0,8.593527675633231
2017-02-15,7018989120.0,807407000.0,8.693247792005767
2017-02-16,7085295360.0,807407000.0,8.775370240783149
2017-02-17,6985836000.0,807407000.0,8.652186567617075
2017-02-21,7139761200.0,807407000.0,8.84282796656457
2017-02-22,6921897840.0,807407000.0,8.572997063438885
2017-02-23,7033197600.0,807407000.0,8.71084545960092
2017-02-24,6985836000.0,807407000.0,8.652186567617075
2017-02-27,7047406080.0,807407000.0,8.728443127196073
2017-02-28,7002412560.0,895703000.0,7.817783975268588
2017-03-01,7104240000.0,895703000.0,7.931468355023931
2017-03-02,7118448480.0,895703000.0,7.9473312917339785
2017-03-03,7163442000.0,895703000.0,7.99756392464913
2017-03-06,7180018560.0,895703000.0,8.016070684144186
2017-03-07,7180018560.0,895703000.0,8.016070684144186
2017-03-08,7172914320.0,895703000.0,8.008139215789162
2017-03-09,7158705840.0,895703000.0,7.992276279079114
2017-03-10,7170546240.0,895703000.0,8.005495393004153
2017-03-13,7175282400.0,895703000.0,8.01078303857417
2017-03-14,7153969680.0,895703000.0,7.986988633509099
2017-03-15,7232116320.0,895703000.0,8.074234785414362
2017-03-16,7255797120.0,895703000.0,8.10067301326444
2017-03-17,7281846000.0,895703000.0,8.129755063899529
2017-03-20,7317367200.0,895703000.0,8.169412405674649
2017-03-21,7194227040.0,895703000.0,8.031933620854234
2017-03-22,7248692880.0,895703000.0,8.092741544909417
2017-03-23,7272373680.0,895703000.0,8.119179772759498
2017-03-24,7260533280.0,895703000.0,8.105960658834457
2017-03-27,7350520320.0,895703000.0,8.20642592466476
2017-03-28,7388409600.0,895703000.0,8.248727089224888
2017-03-29,7376569200.0,895703000.0,8.235507975299848
2017-03-30,7350520320.0,895703000.0,8.20642592466476
2017-03-31,7333943760.0,895703000.0,8.187919165169705
2017-04-03,7198963200.0,895703000.0,8.03722126642425
2017-04-04,7099503840.0,895703000.0,7.926180709453915
2017-04-05,7066350720.0,895703000.0,7.889167190463803
2017-04-06,7104240000.0,895703000.0,7.931468355023931
2017-04-07,7066350720.0,895703000.0,7.889167190463803
2017-04-10,7118448480.0,895703000.0,7.9473312917339785
2017-04-11,7132656960.0,895703000.0,7.963194228444027
2017-04-12,7063982640.0,895703000.0,7.886523367678795
2017-04-13,7021357200.0,895703000.0,7.838934557548652
2017-04-17,7085295360.0,895703000.0,7.910317772743867
2017-04-18,7061614560.0,895703000.0,7.883879544893787
2017-04-19,7099503840.0,895703000.0,7.926180709453915
2017-04-20,7158705840.0,895703000.0,7.992276279079114
2017-04-21,7161073920.0,895703000.0,7.994920101864122
2017-04-24,7265269440.0,895703000.0,8.111248304404473
2017-04-25,7307894880.0,895703000.0,8.158837114534617
2017-04-26,7338679920.0,895703000.0,8.19320681073972
2017-04-27,7383673440.0,895703000.0,8.243439443654871
2017-04-28,7317367200.0,895703000.0,8.169412405674649
2017-05-01,7262262160.0,895703000.0,8.10789085221329
2017-05-02,7264632350.0,895703000.0,8.11053703068986
2017-05-03,7174565130.0,895703000.0,8.009982248580165
2017-05-04,7233819880.0,895703000.0,8.076136710494438
2017-05-05,7264632350.0,895703000.0,8.11053703068986
2017-05-08,7229079500.0,895703000.0,8.070844353541297
