date,BKNG,BKNG_SHE,PB Ratio
2017-05-08,95288791590.0,9820142000.0,9.703402617803286
2017-05-09,95650145370.0,10811019000.0,8.847468066608707
2017-05-10,91327913730.0,10811019000.0,8.447669339032704
2017-05-11,90766864440.0,10811019000.0,8.395773279096078
2017-05-12,90998090820.0,10811019000.0,8.417161307366124
2017-05-15,90779376690.0,10811019000.0,8.3969306399332
2017-05-16,91579660200.0,10811019000.0,8.470955439075633
2017-05-17,89872488810.0,10811019000.0,8.313045126458476
2017-05-18,89889505470.0,10811019000.0,8.314619137196965
2017-05-19,90502605720.0,10811019000.0,8.371329818216026
2017-05-22,91510592580.0,10811019000.0,8.464566807254709
2017-05-23,91486569060.0,10811019000.0,8.462344674447431
2017-05-24,92527588260.0,10811019000.0,8.558637096096122
2017-05-25,93112661070.0,10811019000.0,8.612755288840026
2017-05-26,93286331100.0,10811019000.0,8.628819457259302
2017-05-30,92963515050.0,10811019000.0,8.598959547661511
2017-05-31,93946477410.0,10811019000.0,8.689881815025947
2017-06-01,94633650180.0,10811019000.0,8.75344407220078
2017-06-02,94890902040.0,10811019000.0,8.777239411012042
2017-06-05,94671687420.0,10811019000.0,8.756962449145636
2017-06-06,94585603140.0,10811019000.0,8.748999806586225
2017-06-07,94611128130.0,10811019000.0,8.751360822693957
2017-06-08,94711726620.0,10811019000.0,8.760666003824431
2017-06-09,92196263880.0,10811019000.0,8.527990181129088
2017-06-12,90738336510.0,10811019000.0,8.393134496387436
2017-06-13,92266332480.0,10811019000.0,8.53447140181698
2017-06-14,91670248890.0,10811019000.0,8.479334731536408
2017-06-15,90548650800.0,10811019000.0,8.37558890609664
2017-06-16,90218827890.0,10811019000.0,8.34508087443006
2017-06-19,92670728400.0,10811019000.0,8.571877304072817
2017-06-20,92622681360.0,10811019000.0,8.567433038458262
2017-06-21,93480521220.0,10811019000.0,8.64678169745146
2017-06-22,93237783570.0,10811019000.0,8.624328897211262
2017-06-23,93805839720.0,10811019000.0,8.676873079216676
2017-06-26,93908940660.0,10811019000.0,8.686409732514576
2017-06-27,93003554250.0,10811019000.0,8.602663102340307
2017-06-28,94603120290.0,10811019000.0,8.750620111758197
2017-06-29,93941472510.0,10811019000.0,8.689418870691098
2017-06-30,93617655480.0,10811019000.0,8.659466372226337
2017-07-03,92274460320.0,10811019000.0,8.535223212538984
2017-07-05,93419924640.0,10811019000.0,8.641176621741208
2017-07-06,93734827200.0,10811019000.0,8.670304547610174
2017-07-07,96047784000.0,10811019000.0,8.8842489315762
2017-07-10,96213996480.0,10811019000.0,8.899623289904495
2017-07-11,96580965600.0,10811019000.0,8.93356727982811
2017-07-12,97433555520.0,10811019000.0,9.012430328722944
2017-07-13,97159204800.0,10811019000.0,8.987053375819615
2017-07-14,97668355680.0,10811019000.0,9.034148925277071
2017-07-17,97397509440.0,10811019000.0,9.009096130531267
2017-07-18,98938479360.0,10811019000.0,9.151633103225514
2017-07-19,99732494400.0,10811019000.0,9.225078080058873
2017-07-20,100088950080.0,10811019000.0,9.258049595509915
2017-07-21,99872172960.0,10811019000.0,9.237998098051627
2017-07-24,100228628640.0,10811019000.0,9.270969613502668
2017-07-25,100974582240.0,10811019000.0,9.339968992747123
2017-07-26,101790625440.0,10811019000.0,9.415451535142061
2017-07-27,101384105760.0,10811019000.0,9.377849188869245
2017-07-28,101332539840.0,10811019000.0,9.373079433122816
2017-07-31,101554824000.0,10811019000.0,9.3936403219715
2017-08-01,101359073760.0,10811019000.0,9.375533773458358
2017-08-02,101197867680.0,10811019000.0,9.36062249821224
2017-08-03,101528790720.0,10811019000.0,9.391232289944176
2017-08-04,101768597280.0,10811019000.0,9.41341396958048
2017-08-07,102262728960.0,10811019000.0,9.459120269791404
2017-08-08,102581136000.0,11589669000.0,8.851084185406847
2017-08-09,95462035200.0,11589669000.0,8.236821534765143
2017-08-10,92599375680.0,11589669000.0,7.989820561743394
2017-08-11,92827166880.0,11589669000.0,8.009475238680242
2017-08-14,93817432800.0,11589669000.0,8.094919086990318
2017-08-15,93161093760.0,11589669000.0,8.038287699156896
2017-08-16,92904766080.0,11589669000.0,8.01617078796642
2017-08-17,90764530080.0,11589669000.0,7.831503218944389
2017-08-18,90615840000.0,11589669000.0,7.8186736825702265
2017-08-21,90192298560.0,11589669000.0,7.782128942595341
2017-08-22,91026364800.0,11589669000.0,7.854095298148722
2017-08-23,90767033280.0,11589669000.0,7.831719204405234
2017-08-24,90891692640.0,11589669000.0,7.842475280355289
2017-08-25,89788782720.0,11589669000.0,7.74731208630721
2017-08-28,89610054240.0,11589669000.0,7.7318907244029145
2017-08-29,90468651840.0,11589669000.0,7.805973737472572
2017-08-30,90766032000.0,11589669000.0,7.831632810220896
2017-08-31,92722533120.0,11589669000.0,8.000447046416943
2017-09-01,92659452480.0,11589669000.0,7.995004212803662
2017-09-05,92262444960.0,11589669000.0,7.960748918713727
2017-09-06,92240416800.0,11589669000.0,7.958848246658295
2017-09-07,92386603680.0,11589669000.0,7.971461797571613
2017-09-08,92046168480.0,11589669000.0,7.9420877748967635
2017-09-11,93562607040.0,11589669000.0,8.07293176707635
2017-09-12,93551592960.0,11589669000.0,8.071981431048634
2017-09-13,93678254880.0,11589669000.0,8.082910295367366
2017-09-14,92382598560.0,11589669000.0,7.971116220834262
2017-09-15,92277964800.0,11589669000.0,7.962088028570963
2017-09-18,92827667520.0,11589669000.0,8.00951843577241
2017-09-19,93108025920.0,11589669000.0,8.033708807386994
2017-09-20,93429937440.0,11589669000.0,8.061484537651593
2017-09-21,93436946400.0,11589669000.0,8.062089296941958
2017-09-22,93225676320.0,11589669000.0,8.043860124046683
2017-09-25,91594591200.0,11589669000.0,7.903123997760419
2017-09-26,91412858880.0,11589669000.0,7.88744345330311
2017-09-27,91065915360.0,11589669000.0,7.857507868430065
2017-09-28,90700448160.0,11589669000.0,7.82597399114677
2017-09-29,91658172480.0,11589669000.0,7.908610028465869
2017-10-02,92788056380.0,11589669000.0,8.00610063842203
2017-10-03,93296588100.0,11589669000.0,8.049978657716627
2017-10-04,94348119800.0,11589669000.0,8.140708746729523
2017-10-05,95392657940.0,11589669000.0,8.230835405221667
2017-10-06,95811772000.0,11589669000.0,8.266998134286665
2017-10-09,96257861220.0,11589669000.0,8.305488381074559
2017-10-10,95744334100.0,11589669000.0,8.261179339979424
2017-10-11,95921670800.0,11589669000.0,8.276480613898464
2017-10-12,95859228300.0,11589669000.0,8.271092841391761
2017-10-13,96364263240.0,11589669000.0,8.314669145425983
2017-10-16,96688464700.0,11589669000.0,8.34264246028079
2017-10-17,96637511620.0,11589669000.0,8.338246037915319
2017-10-18,97004173980.0,11589669000.0,8.369883038074684
2017-10-19,96304318440.0,11589669000.0,8.309496883819547
2017-10-20,97016162940.0,11589669000.0,8.370917490395973
2017-10-23,96638510700.0,11589669000.0,8.338332242275426
2017-10-24,96525614660.0,11589669000.0,8.328591149583305
2017-10-25,96351774740.0,11589669000.0,8.313591590924641
2017-10-26,96875292660.0,11589669000.0,8.358762675620849
2017-10-27,94459017680.0,11589669000.0,8.15027743070143
2017-10-30,93900032420.0,11589669000.0,8.102046091221414
2017-10-31,95510049840.0,11589669000.0,8.240964417534272
2017-11-01,95564999240.0,11589669000.0,8.24570565734017
2017-11-02,95469087560.0,11589669000.0,8.237430038769874
2017-11-03,94637353460.0,11589669000.0,8.165664908980576
2017-11-06,95062462000.0,11589669000.0,8.202344864206216
2017-11-07,82210296880.0,12876994000.0,6.384277019931826
2017-11-08,82979088940.0,12876994000.0,6.443979778199788
2017-11-09,85078655560.0,12876994000.0,6.607027661890656
2017-11-10,84784426500.0,12876994000.0,6.58417845810909
2017-11-13,86028281100.0,12876994000.0,6.680773564078697
2017-11-14,85895903000.0,12876994000.0,6.670493362037755
2017-11-15,86259568120.0,12876994000.0,6.698734822738909
2017-11-16,86502844100.0,12876994000.0,6.717627118565094
2017-11-17,87280627880.0,12876994000.0,6.778028154707535
2017-11-20,87620315080.0,12876994000.0,6.8044075410767455
2017-11-21,88252233180.0,12876994000.0,6.853480958366526
2017-11-22,87878577260.0,12876994000.0,6.824463633360394
2017-11-24,87840112680.0,12876994000.0,6.821476555786234
2017-11-27,88088883600.0,12876994000.0,6.840795576980155
2017-11-28,87520407080.0,12876994000.0,6.7966488980269775
2017-11-29,86642715300.0,12876994000.0,6.728489218834769
2017-11-30,86905473340.0,12876994000.0,6.748894450055658
2017-12-01,86685176200.0,12876994000.0,6.73178664213092
2017-12-04,86082730960.0,12876994000.0,6.685002024540821
2017-12-05,86164655520.0,12876994000.0,6.69136411184163
2017-12-06,85872924160.0,12876994000.0,6.668708874136309
2017-12-07,85901897480.0,12876994000.0,6.670958880620741
2017-12-08,85912887360.0,12876994000.0,6.671812331356215
2017-12-11,85697086080.0,12876994000.0,6.655053662368718
2017-12-12,86106708880.0,12876994000.0,6.686864098872765
2017-12-13,87050339940.0,12876994000.0,6.760144482477821
2017-12-14,87964997680.0,12876994000.0,6.831174859598444
2017-12-15,87919040000.0,12876994000.0,6.827605883795551
2017-12-18,88985557900.0,12876994000.0,6.910429398351821
2017-12-19,88949091480.0,12876994000.0,6.907597493638655
2017-12-20,88618396000.0,12876994000.0,6.881916385143924
2017-12-21,88857675660.0,12876994000.0,6.900498335248118
2017-12-22,88681338040.0,12876994000.0,6.886804330265278
2017-12-26,87685255280.0,12876994000.0,6.809450659059094
2017-12-27,87813137520.0,12876994000.0,6.819381722162797
2017-12-28,88123351860.0,12876994000.0,6.843472308832325
2017-12-29,86807063960.0,12876994000.0,6.741252186651637
2018-01-02,87818623750.0,12876994000.0,6.819807771130436
2018-01-03,89757792800.0,12876994000.0,6.970399520260707
2018-01-04,88925736250.0,12876994000.0,6.905783776089358
2018-01-05,89727285700.0,12876994000.0,6.968030403679617
2018-01-08,91118311050.0,12876994000.0,7.076054477465782
2018-01-09,91781594450.0,12876994000.0,7.127563657325615
2018-01-10,92156536550.0,12876994000.0,7.1566808643383695
2018-01-11,93149985500.0,12876994000.0,7.233829999454842
2018-01-12,94444077000.0,12876994000.0,7.334326396362381
2018-01-16,94447521350.0,12876994000.0,7.334593877266697
2018-01-17,95944829500.0,12876994000.0,7.450871647528919
2018-01-18,94803765550.0,12876994000.0,7.36225904508459
2018-01-19,93991883050.0,12876994000.0,7.299209974781381
2018-01-22,94265462850.0,12876994000.0,7.3204556008956745
2018-01-23,96586462700.0,12876994000.0,7.500699518847333
2018-01-24,96207584200.0,12876994000.0,7.471276619372502
2018-01-25,95933512350.0,12876994000.0,7.44999278170045
2018-01-26,95973368400.0,12876994000.0,7.453087917878971
2018-01-29,94927762150.0,12876994000.0,7.37188835763999
2018-01-30,94548883650.0,12876994000.0,7.342465458165159
2018-01-31,94082420250.0,12876994000.0,7.306240901409133
2018-02-01,93671066450.0,12876994000.0,7.274296039122174
2018-02-02,91477015500.0,12876994000.0,7.103910703072471
2018-02-05,89844885650.0,12876994000.0,6.977162965984142
2018-02-06,91455365300.0,12876994000.0,7.102229394531053
2018-02-07,92637269400.0,12876994000.0,7.194013556269422
2018-02-08,88867182300.0,12876994000.0,6.901236600715975
2018-02-09,86846825000.0,12876994000.0,6.744339944555383
2018-02-12,88076950000.0,12876994000.0,6.839868838954184
2018-02-13,88463701300.0,12876994000.0,6.8699031233531676
2018-02-14,89474864050.0,12876994000.0,6.948427874548982
2018-02-15,92025651250.0,12876994000.0,7.146516589974337
2018-02-16,92751425000.0,12876994000.0,7.20287863766963
2018-02-20,93224777100.0,12876994000.0,7.239638156234289
2018-02-21,92538859400.0,12876994000.0,7.186371244717517
2018-02-22,92364673700.0,12876994000.0,7.172844353270647
2018-02-23,93834919100.0,12876994000.0,7.287020487856094
2018-02-26,93767016200.0,12876994000.0,7.281747292885281
2018-02-27,93736017050.0,11260598000.0,8.32424859230389
2018-02-28,100084938200.0,11260598000.0,8.888065997915918
2018-03-01,99805945850.0,11260598000.0,8.863290017990163
2018-03-02,100072636950.0,11260598000.0,8.886973582575276
2018-03-05,101985235300.0,11260598000.0,9.05682231973826
2018-03-06,102617519550.00002,11260598000.0,9.112972468247246
2018-03-07,104458770649.99998,11260598000.0,9.276485196434503
2018-03-08,105794686400.0,11260598000.0,9.395121502428202
2018-03-09,106804865050.0,11260598000.0,9.484830650201703
2018-03-12,108550658450.0,11260598000.0,9.639866235345583
2018-03-13,106774850000.0,11260598000.0,9.482165156770538
2018-03-14,107704824500.0,11260598000.0,9.564751756523055
2018-03-15,107649222850.0,11260598000.0,9.559814039183355
2018-03-16,106848165449.99998,11260598000.0,9.488675952200762
2018-03-19,105637722450.0,11260598000.0,9.381182282681612
2018-03-20,105254907550.0,11260598000.0,9.34718631728084
2018-03-21,105543740900.0,11260598000.0,9.372836229479109
2018-03-22,104009529000.00002,11260598000.0,9.236590188194269
2018-03-23,102691327050.00002,11260598000.0,9.119526960291099
2018-03-26,104989200550.0,11260598000.0,9.323590145922978
2018-03-27,102226339800.0,11260598000.0,9.078233660414838
2018-03-28,101101021450.0,11260598000.0,8.978299505052929
2018-03-29,102365589950.0,11260598000.0,9.090599802070903
2018-04-02,99262344220.0,11260598000.0,8.815015349984078
2018-04-03,101056618890.00002,11260598000.0,8.974356325481118
2018-04-04,101224755770.00002,11260598000.0,8.989287759850766
2018-04-05,102206205930.0,11260598000.0,9.076445667450344
2018-04-06,99386980570.0,11260598000.0,8.826083709763903
2018-04-09,100136264979.99998,11260598000.0,8.892624084440275
2018-04-10,101546366430.0,11260598000.0,9.017848468615965
2018-04-11,101695930050.0,11260598000.0,9.031130500351757
2018-04-12,101948135370.0,11260598000.0,9.053527651906231
2018-04-13,101950579220.0,11260598000.0,9.053744678568581
2018-04-16,102475029430.0,11260598000.0,9.100318600308794
2018-04-17,105687225870.0,11260598000.0,9.38557844530104
2018-04-18,106581186200.0,11260598000.0,9.464966798388504
2018-04-19,105522999149.99998,11260598000.0,9.37099425359115
2018-04-20,104174971490.0,11260598000.0,9.25128234663914
2018-04-23,104288366130.0,11260598000.0,9.261352383772158
2018-04-24,101042933330.0,11260598000.0,8.973140976171958
2018-04-25,101547343970.0,11260598000.0,9.017935279280906
2018-04-26,103218448600.00002,11260598000.0,9.166338110995527
2018-04-27,104680848439.99998,11260598000.0,9.296206865745495
2018-04-30,106454106000.0,11260598000.0,9.453681411946329
2018-05-01,106522045030.0,11260598000.0,9.459714753159645
2018-05-02,105076752140.00002,11260598000.0,9.331365185046124
2018-05-03,105193568170.0,11260598000.0,9.34173905950643
2018-05-04,106342177670.0,11260598000.0,9.443741590810719
2018-05-07,107283059920.0,11260598000.0,9.527296855815296
2018-05-08,105652523200.0,11260598000.0,9.382496666695676
2018-05-09,106727328430.0,10636343000.0,10.034212739284545
2018-05-10,101665137540.0,10636343000.0,9.558279339054787
2018-05-11,101272655229.99998,10636343000.0,9.521379221222933
2018-05-14,101274121540.0,10636343000.0,9.521517079695531
2018-05-15,101065416750.0,10636343000.0,9.501895223762528
2018-05-16,101399735430.0,10636343000.0,9.533326955514692
2018-05-17,102109429470.0,10636343000.0,9.60005045625174
2018-05-18,100996500180.0,10636343000.0,9.49541587555046
2018-05-21,101251638120.0,10636343000.0,9.519403249782373
2018-05-22,101526815630.0,10636343000.0,9.54527468980645
2018-05-23,101920764250.0,10636343000.0,9.5823126661109
2018-05-24,102068861560.00002,10636343000.0,9.596236371843219
2018-05-25,103160773740.0,10636343000.0,9.698894981103937
2018-05-29,101470118310.00002,10636343000.0,9.539944162199358
2018-05-30,102543946000.0,10636343000.0,9.640902516964712
2018-05-31,103077682840.0,10636343000.0,9.691083000990096
2018-06-01,104056200380.0,10636343000.0,9.783080555036632
2018-06-04,103902726600.00002,10636343000.0,9.768651368238126
2018-06-05,104645168229.99998,10636343000.0,9.838453708196509
2018-06-06,105270305060.00002,10636343000.0,9.897227370347121
2018-06-07,104204786460.0,10636343000.0,9.797050213593149
2018-06-08,104427665580.0,10636343000.0,9.818004701427926
2018-06-11,103828922330.0,10636343000.0,9.761712491784065
2018-06-12,104205764000.0,10636343000.0,9.797142119241547
2018-06-13,102952557720.0,10636343000.0,9.679319077995133
2018-06-14,103768803620.0,10636343000.0,9.756060294407579
2018-06-15,104667651649.99998,10636343000.0,9.840567538109667
2018-06-18,104851917939.99998,10636343000.0,9.857891752832716
2018-06-19,104560611020.00002,10636343000.0,9.830503869610073
2018-06-20,104878800290.0,10636343000.0,9.860419158163666
2018-06-21,103740943729.99998,10636343000.0,9.75344098342823
2018-06-22,102780999450.0,10636343000.0,9.663189636701262
2018-06-25,100223266040.0,10636343000.0,9.422718507667533
2018-06-26,99727653260.0,10636343000.0,9.376122343929676
2018-06-27,97827315500.0,10636343000.0,9.197457763443694
2018-06-28,98706612730.0,10636343000.0,9.28012689417782
2018-06-29,99078077930.0,10636343000.0,9.315051040569113
2018-07-02,99386528200.0,10636343000.0,9.344050694867587
2018-07-03,99982961900.0,10636343000.0,9.400125766910676
2018-07-05,100415849500.0,10636343000.0,9.440824680061558
2018-07-06,101278712899.99998,10636343000.0,9.521948746857824
2018-07-09,101022474500.0,10636343000.0,9.497857910373895
2018-07-10,100167861200.0,10636343000.0,9.417509495509876
2018-07-11,99624810500.0,10636343000.0,9.366453347734273
2018-07-12,99831548300.0,10636343000.0,9.385890272624717
2018-07-13,98585783200.0,10636343000.0,9.268766830855304
2018-07-16,98030600000.0,10636343000.0,9.216570018473455
2018-07-17,98541135600.0,10636343000.0,9.264569185104316
2018-07-18,98220352300.0,10636343000.0,9.234410012915154
2018-07-19,97574418000.0,10636343000.0,9.173681029278578
2018-07-20,97529285100.0,10636343000.0,9.16943775694334
2018-07-23,96864424100.0,10636343000.0,9.10692933652102
2018-07-24,98333912500.0,10636343000.0,9.245086633629622
2018-07-25,100247935700.0,10636343000.0,9.425037881911104
2018-07-26,101094298900.0,10636343000.0,9.504610644842876
2018-07-27,101186505900.00002,10636343000.0,9.513279695850352
2018-07-30,98511047000.0,10636343000.0,9.261740336880825
2018-07-31,98453781600.0,10636343000.0,9.25635639993934
2018-08-01,98182498900.0,10636343000.0,9.230851139343663
2018-08-02,98664887100.0,10636343000.0,9.276203964088033
2018-08-03,98501826300.0,10636343000.0,9.260873431780077
2018-08-06,100741000500.0,10636343000.0,9.47139449150897
2018-08-07,100844854699.99998,10636343000.0,9.481158580538441
2018-08-08,99243850000.0,10636343000.0,9.330636479098127
2018-08-09,94264186700.0,10472632000.0,9.001002489154589
2018-08-10,92093439800.0,10472632000.0,8.793724423812467
2018-08-13,89987237800.0,10472632000.0,8.592609556031379
2018-08-14,88982181500.0,10472632000.0,8.496639765438143
2018-08-15,90435169700.0,10472632000.0,8.635381220308323
2018-08-16,88566764700.0,10472632000.0,8.456972869857358
2018-08-17,89328200400.0,10472632000.0,8.529680065145037
2018-08-20,90197858000.0,10472632000.0,8.612721042809486
2018-08-21,92113822400.0,10472632000.0,8.795670696726477
2018-08-22,93032010000.0,10472632000.0,8.883345657519524
2018-08-23,91959497000.0,10472632000.0,8.78093463037754
2018-08-24,92369090200.0,10472632000.0,8.820045447982896
2018-08-27,93939521000.0,10472632000.0,8.970001142024278
2018-08-28,93722591900.0,10472632000.0,8.949287237439451
2018-08-29,94343775900.0,10472632000.0,9.008602221485488
2018-08-30,94342320000.0,10472632000.0,9.00846320199163
2018-08-31,94708721500.0,10472632000.0,9.043449774612533
2018-09-04,93437720800.0,10472632000.0,8.92208575647459
2018-09-05,91827495400.0,10472632000.0,8.768330196267758
2018-09-06,92668035000.0,10472632000.0,8.84859078405505
2018-09-07,92294839300.0,10472632000.0,8.812955453796143
2018-09-10,91030632800.0,10472632000.0,8.692240193296202
2018-09-11,91281532900.0,10472632000.0,8.716197886071047
2018-09-12,91046162400.0,10472632000.0,8.693723067897354
2018-09-13,91363063300.0,10472632000.0,8.72398297772709
2018-09-14,92996583100.0,10472632000.0,8.879962849835648
2018-09-17,91758582800.0,10472632000.0,8.761749940225151
2018-09-18,92746168300.0,10472632000.0,8.85605149689209
2018-09-19,93506633400.0,10472632000.0,8.928666012517198
2018-09-20,94523822200.0,10472632000.0,9.02579429889258
2018-09-21,94960592200.0,10472632000.0,9.067500147049948
2018-09-24,95058622800.0,10472632000.0,9.076860792969715
2018-09-25,94876635300.0,10472632000.0,9.059483356237477
2018-09-26,95483260300.0,10472632000.0,9.117408145344934
2018-09-27,95572070200.0,10472632000.0,9.125888334470265
2018-09-28,96283520000.0,10472632000.0,9.19382252713549
2018-10-01,95515896570.0,10472632000.0,9.120524484198432
2018-10-02,94909922030.0,10472632000.0,9.062661805551842
2018-10-03,94719774710.0,10472632000.0,9.044505212252279
2018-10-04,92836067800.0,10472632000.0,8.864635728630587
2018-10-05,91416685280.0,10472632000.0,8.729103178646973
2018-10-08,91275515300.0,10472632000.0,8.715623283621538
2018-10-09,89815798500.0,10472632000.0,8.57623933505923
2018-10-10,85889928580.0,10472632000.0,8.201369873399543
2018-10-11,85552369070.0,10472632000.0,8.169137335294508
2018-10-12,86774881890.0,10472632000.0,8.285871392215443
2018-10-15,86974632610.0,10472632000.0,8.3049449851766
2018-10-16,87884074590.0,10472632000.0,8.391784853129566
2018-10-17,88855938670.0,10472632000.0,8.484585218882893
2018-10-18,86992879070.0,10472632000.0,8.30668728453363
2018-10-19,86706217580.0,10472632000.0,8.279314844635046
2018-10-22,87740983930.0,10472632000.0,8.378121558171815
2018-10-23,87871110000.0,10472632000.0,8.390546903586415
2018-10-24,84201650860.0,10472632000.0,8.040161332891293
2018-10-25,86648117010.0,10472632000.0,8.2737669966824
2018-10-26,85028983770.0,10472632000.0,8.119160853737627
2018-10-29,85855836510.0,10472632000.0,8.198114524600884
2018-10-30,88159212000.0,10472632000.0,8.418056893434239
2018-10-31,90011707860.0,10472632000.0,8.59494612815575
2018-11-01,91044553530.0,10472632000.0,8.6935694417602
2018-11-02,90032355170.0,10472632000.0,8.596917677428177
2018-11-05,89845569040.0,9951810000.0,9.028063140272975
2018-11-06,93607220820.0,9951810000.0,9.406049836160458
2018-11-07,95946128890.0,9951810000.0,9.641073220851283
2018-11-08,94958899370.0,9951810000.0,9.541872219224443
2018-11-09,93039659880.0,9951810000.0,9.349018910127906
2018-11-12,91533846760.0,9951810000.0,9.19770843293833
2018-11-13,91716311360.0,9951810000.0,9.216043248414108
2018-11-14,90673862290.0,9951810000.0,9.111293552630125
2018-11-15,90697870790.0,9951810000.0,9.113706028350622
2018-11-16,89086900440.0,9951810000.0,8.951828907505268
2018-11-19,85470260000.0,9951810000.0,8.588413564969589
2018-11-20,84050397310.0,9951810000.0,8.445739750859392
2018-11-21,84529126800.0,9951810000.0,8.493844516726103
2018-11-23,84705829360.0,9951810000.0,8.51160033802896
2018-11-26,86547761480.0,9951810000.0,8.696685475305497
2018-11-27,87612298370.0,9951810000.0,8.803654648752337
2018-11-28,89765380650.0,9951810000.0,9.020005471366515
2018-11-29,89558907550.0,9951810000.0,8.99925818017024
2018-11-30,90842401960.0,9951810000.0,9.128229132188014
2018-12-03,92178234900.0,9951810000.0,9.262459281276472
2018-12-04,89462393380.0,9951810000.0,8.989560027773843
2018-12-06,90379518080.0,9951810000.0,9.081716600296831
2018-12-07,88087666670.0,9951810000.0,8.85142166801818
2018-12-10,87679522170.0,9951810000.0,8.81040958076973
2018-12-11,88944289950.0,9951810000.0,8.937498801725516
2018-12-12,89126754550.0,9951810000.0,8.955833617201293
2018-12-13,88018522190.0,9951810000.0,8.844473737943147
2018-12-14,86773441380.0,9951810000.0,8.71936274707817
2018-12-17,83526531840.0,9951810000.0,8.393099530638144
2018-12-18,84962240140.0,9951810000.0,8.53736557872387
2018-12-19,83387762710.0,9951810000.0,8.379155420973673
2018-12-20,81877628060.0,9951810000.0,8.227410698154406
2018-12-21,78430487630.0,9951810000.0,7.881027434205436
2018-12-24,77635326110.0,9951810000.0,7.801126238342573
2018-12-26,81784955250.0,9951810000.0,8.218098541873287
2018-12-27,82483602600.0,9951810000.0,8.288301585339752
2018-12-28,82389009110.0,9951810000.0,8.278796431000993
2018-12-31,82705441140.0,9951810000.0,8.310592860997145
2019-01-02,78227161200.0,9951810000.0,7.860596333732255
2019-01-03,75565520320.0,9951810000.0,7.593143389996393
2019-01-04,78038601800.0,9951810000.0,7.841649086950012
2019-01-07,77778253520.0,9951810000.0,7.815488189585613
2019-01-08,76646897120.0,9951810000.0,7.701804708892151
2019-01-09,74946227640.0,9951810000.0,7.530914239721216
2019-01-10,76211165880.0,9951810000.0,7.658020589219449
2019-01-11,75691378040.0,9951810000.0,7.605790106523336
2019-01-14,76917695680.0,9951810000.0,7.729015694632434
2019-01-15,77164413160.0,9951810000.0,7.75380691150655
2019-01-16,76358378520.0,9951810000.0,7.672813138514502
2019-01-17,78354836360.0,9951810000.0,7.8734256743245705
2019-01-18,79979173360.0,9951810000.0,8.036645932749922
2019-01-22,77649215280.0,9951810000.0,7.80252188094427
2019-01-23,79254469160.0,9951810000.0,7.963824586683226
2019-01-24,81588062120.0,9951810000.0,8.19831388661962
2019-01-25,81884759200.0,9951810000.0,8.22812726529144
2019-01-28,82402729600.0,9951810000.0,8.28017512392218
2019-01-29,82184636800.0,9951810000.0,8.258260236077659
2019-01-30,82634453200.0,9951810000.0,8.303459692256986
2019-01-31,83275555160.0,9951810000.0,8.367880331316615
2019-02-01,83464114560.0,9951810000.0,8.386827578098858
2019-02-04,84555941640.0,9951810000.0,8.496538985370501
2019-02-05,86431085360.0,9951810000.0,8.684961364817052
2019-02-06,86643271480.0,9951810000.0,8.706282724449121
2019-02-07,85286098160.0,9951810000.0,8.56990820363331
2019-02-08,85014845240.0,9951810000.0,8.542651561876683
2019-02-11,84738140000.0,9951810000.0,8.514847047923945
2019-02-12,86114396440.0,9951810000.0,8.653139121426152
2019-02-13,87235756920.0,9951810000.0,8.765818169760074
2019-02-14,86434265880.0,9951810000.0,8.685280956931452
2019-02-15,87853686520.0,9951810000.0,8.82791035198622
2019-02-19,87941378000.0,9951810000.0,8.836721963140374
2019-02-20,87517460120.0,9951810000.0,8.794124899892582
2019-02-21,86615101160.0,9951810000.0,8.70345205143587
2019-02-22,86806386720.0,9951810000.0,8.72267323431617
2019-02-25,85875403080.0,9951810000.0,8.629124056829863
2019-02-26,87043108280.0,9951810000.0,8.746460018830746
2019-02-27,86601016000.0,8785000000.0,9.85782766078543
2019-02-28,77106709440.0,8785000000.0,8.777087016505407
2019-03-01,77880938880.0,8785000000.0,8.86521785771201
2019-03-04,77596509520.0,8785000000.0,8.832841151963574
2019-03-05,79328075480.0,8785000000.0,9.02994598520205
2019-03-06,79586606320.0,8785000000.0,9.05937465224815
2019-03-07,78377554360.0,8785000000.0,8.921747792828686
2019-03-08,77959997520.0,8785000000.0,8.874217133750712
2019-03-11,77691016400.0,8785000000.0,8.84359890722823
2019-03-12,78876896000.0,8785000000.0,8.978588047808765
2019-03-13,79999619560.0,8785000000.0,9.106388111553786
2019-03-14,79234931680.0,8785000000.0,9.019343389869094
2019-03-15,79611596120.0,8785000000.0,9.062219250996016
2019-03-18,79800609880.0,8785000000.0,9.083734761525328
2019-03-19,80150467080.0,8785000000.0,9.123559143995447
2019-03-20,80623001480.0,8785000000.0,9.177347920318725
2019-03-21,80619820960.0,8785000000.0,9.176985880478087
2019-03-22,78222163240.0,8785000000.0,8.904059560614684
2019-03-25,79621592040.0,8785000000.0,9.063357090495161
2019-03-26,80370377320.0,8785000000.0,9.148591612976665
2019-03-27,79608869960.0,8785000000.0,9.061908931132612
2019-03-28,78553846040.0,8785000000.0,8.941815143995447
2019-03-29,79281730760.0,8785000000.0,9.024670547524188
2019-04-01,78310364220.0,8785000000.0,8.914099512805919
2019-04-02,78502664700.0,8785000000.0,8.935989151963573
2019-04-03,79009234020.0,8785000000.0,8.993652136596472
