date,close price,BKNG_SHE,BKNG_TA,BKNG_TL,market cap,PB Ratio
2018-04-24,2067.29,11261000000.0,25451000000.0,14191000000.0,101042933330.0,8.97282064914306
2018-04-25,2077.61,11261000000.0,25451000000.0,14191000000.0,101547343970.0,9.017613353165794
2018-04-26,2111.8,11261000000.0,25451000000.0,14191000000.0,103218448600.00002,9.166010887132582
2018-04-27,2141.72,11261000000.0,25451000000.0,14191000000.0,104680848439.99998,9.295875005772132
2018-04-30,2178.0,11261000000.0,25451000000.0,14191000000.0,106454106000.0,9.453343930379186
2018-05-01,2179.39,11261000000.0,25451000000.0,14191000000.0,106522045030.0,9.459377056211704
2018-05-02,2149.82,11261000000.0,25451000000.0,14191000000.0,105076752140.00002,9.331032069976025
2018-05-03,2152.21,11261000000.0,25451000000.0,14191000000.0,105193568170.0,9.34140557410532
2018-05-04,2175.71,11261000000.0,25451000000.0,14191000000.0,106342177670.0,9.443404464079567
2018-05-07,2194.96,11261000000.0,25451000000.0,14191000000.0,107283059920.0,9.526956746292514
2018-05-08,2161.6,11261000000.0,25451000000.0,14191000000.0,105652523200.0,9.38216172631205
2018-05-09,2183.59,10636000000.0,25019000000.0,14383000000.0,106727328430.0,10.03453633226777
2018-05-10,2080.02,10636000000.0,25019000000.0,14383000000.0,101665137540.0,9.558587583678074
2018-05-11,2071.99,10636000000.0,25019000000.0,14383000000.0,101272655229.99998,9.521686275855583
2018-05-14,2072.02,10636000000.0,25019000000.0,14383000000.0,101274121540.0,9.521824138773976
2018-05-15,2067.75,10636000000.0,25019000000.0,14383000000.0,101065416750.0,9.502201650056412
2018-05-16,2074.59,10636000000.0,25019000000.0,14383000000.0,101399735430.0,9.533634395449416
2018-05-17,2089.11,10636000000.0,25019000000.0,14383000000.0,102109429470.0,9.600360047950357
2018-05-18,2066.34,10636000000.0,25019000000.0,14383000000.0,100996500180.0,9.495722092892064
2018-05-21,2071.56,10636000000.0,25019000000.0,14383000000.0,101251638120.0,9.519710240691989
2018-05-22,2077.19,10636000000.0,25019000000.0,14383000000.0,101526815630.0,9.545582515043249
2018-05-23,2085.25,10636000000.0,25019000000.0,14383000000.0,101920764250.0,9.58262168578413
2018-05-24,2088.28,10636000000.0,25019000000.0,14383000000.0,102068861560.00002,9.596545840541559
2018-05-25,2110.62,10636000000.0,25019000000.0,14383000000.0,103160773740.0,9.699207760436254
2018-05-29,2076.03,10636000000.0,25019000000.0,14383000000.0,101470118310.00002,9.540251815532157
2018-05-30,2098.0,10636000000.0,25019000000.0,14383000000.0,102543946000.0,9.641213426100038
2018-05-31,2108.92,10636000000.0,25019000000.0,14383000000.0,103077682840.0,9.691395528394134
2018-06-01,2128.94,10636000000.0,25019000000.0,14383000000.0,104056200380.0,9.783396049266642
2018-06-04,2125.8,10636000000.0,25019000000.0,14383000000.0,103902726600.00002,9.768966397141783
2018-06-05,2140.99,10636000000.0,25019000000.0,14383000000.0,104645168229.99998,9.83877098815344
2018-06-06,2153.78,10636000000.0,25019000000.0,14383000000.0,105270305060.00002,9.89754654569387
2018-06-07,2131.98,10636000000.0,25019000000.0,14383000000.0,104204786460.0,9.797366158330199
2018-06-08,2136.54,10636000000.0,25019000000.0,14383000000.0,104427665580.0,9.818321321925536
2018-06-11,2124.29,10636000000.0,25019000000.0,14383000000.0,103828922330.0,9.762027296916134
2018-06-12,2132.0,10636000000.0,25019000000.0,14383000000.0,104205764000.0,9.79745806694246
2018-06-13,2106.36,10636000000.0,25019000000.0,14383000000.0,102952557720.0,9.67963122602482
2018-06-14,2123.06,10636000000.0,25019000000.0,14383000000.0,103768803620.0,9.756374917262129
2018-06-15,2141.45,10636000000.0,25019000000.0,14383000000.0,104667651649.99998,9.840884886235425
2018-06-18,2145.22,10636000000.0,25019000000.0,14383000000.0,104851917939.99998,9.858209659646482
2018-06-19,2139.26,10636000000.0,25019000000.0,14383000000.0,104560611020.00002,9.83082089319293
2018-06-20,2145.77,10636000000.0,25019000000.0,14383000000.0,104878800290.0,9.86073714648364
2018-06-21,2122.49,10636000000.0,25019000000.0,14383000000.0,103740943729.99998,9.75375552181271
2018-06-22,2102.85,10636000000.0,25019000000.0,14383000000.0,102780999450.0,9.663501264573148
2018-06-25,2050.52,10636000000.0,25019000000.0,14383000000.0,100223266040.0,9.423022380594208
2018-06-26,2040.38,10636000000.0,25019000000.0,14383000000.0,99727653260.0,9.376424714178263
2018-06-27,2001.5,10636000000.0,25019000000.0,14383000000.0,97827315500.0,9.19775437194434
2018-06-28,2019.49,10636000000.0,25019000000.0,14383000000.0,98706612730.0,9.280426168672433
2018-06-29,2027.09,10636000000.0,25019000000.0,14383000000.0,99078077930.0,9.315351441331327
2018-07-02,2047.94,10636000000.0,25019000000.0,14383000000.0,99386528200.0,9.34435203083866
2018-07-03,2060.23,10636000000.0,25019000000.0,14383000000.0,99982961900.0,9.400428911244829
2018-07-05,2069.15,10636000000.0,25019000000.0,14383000000.0,100415849500.0,9.441129136893569
2018-07-06,2086.93,10636000000.0,25019000000.0,14383000000.0,101278712899.99998,9.522255819857088
2018-07-09,2081.65,10636000000.0,25019000000.0,14383000000.0,101022474500.0,9.498164206468598
2018-07-10,2064.04,10636000000.0,25019000000.0,14383000000.0,100167861200.0,9.417813200451297
2018-07-11,2052.85,10636000000.0,25019000000.0,14383000000.0,99624810500.0,9.366755406167732
2018-07-12,2057.11,10636000000.0,25019000000.0,14383000000.0,99831548300.0,9.386192957878901
2018-07-13,2031.44,10636000000.0,25019000000.0,14383000000.0,98585783200.0,9.269065738999624
2018-07-16,2020.0,10636000000.0,25019000000.0,14383000000.0,98030600000.0,9.216867243324558
2018-07-17,2030.52,10636000000.0,25019000000.0,14383000000.0,98541135600.0,9.264867957878902
2018-07-18,2023.91,10636000000.0,25019000000.0,14383000000.0,98220352300.0,9.234707813087628
2018-07-19,2010.6,10636000000.0,25019000000.0,14383000000.0,97574418000.0,9.173976871004136
2018-07-20,2009.67,10636000000.0,25019000000.0,14383000000.0,97529285100.0,9.169733461827756
2018-07-23,1995.97,10636000000.0,25019000000.0,14383000000.0,96864424100.0,9.107223025573523
2018-07-24,2026.25,10636000000.0,25019000000.0,14383000000.0,98333912500.0,9.245384778112072
2018-07-25,2065.69,10636000000.0,25019000000.0,14383000000.0,100247935700.0,9.425341829635201
2018-07-26,2083.13,10636000000.0,25019000000.0,14383000000.0,101094298900.0,9.50491715870628
2018-07-27,2085.03,10636000000.0,25019000000.0,14383000000.0,101186505900.00002,9.513586489281685
2018-07-30,2029.9,10636000000.0,25019000000.0,14383000000.0,98511047000.0,9.26203901842798
2018-07-31,2028.72,10636000000.0,25019000000.0,14383000000.0,98453781600.0,9.256654907860097
2018-08-01,2023.13,10636000000.0,25019000000.0,14383000000.0,98182498900.0,9.231148824746144
2018-08-02,2033.07,10636000000.0,25019000000.0,14383000000.0,98664887100.0,9.276503112072207
2018-08-03,2029.71,10636000000.0,25019000000.0,14383000000.0,98501826300.0,9.26117208537044
2018-08-06,2075.85,10636000000.0,25019000000.0,14383000000.0,100741000500.0,9.471699934185784
2018-08-07,2077.99,10636000000.0,25019000000.0,14383000000.0,100844854699.99998,9.481464338097027
2018-08-08,2045.0,10636000000.0,25019000000.0,14383000000.0,99243850000.0,9.330937382474614
2018-08-09,1942.39,10473000000.0,25296000000.0,14824000000.0,94264186700.0,9.000686212164613
2018-08-10,1897.66,10473000000.0,25296000000.0,14824000000.0,92093439800.0,8.793415430153729
2018-08-13,1854.26,10473000000.0,25296000000.0,14824000000.0,89987237800.0,8.592307629141603
2018-08-14,1833.55,10473000000.0,25296000000.0,14824000000.0,88982181500.0,8.496341210732359
2018-08-15,1863.49,10473000000.0,25296000000.0,14824000000.0,90435169700.0,8.635077790508928
2018-08-16,1824.99,10473000000.0,25296000000.0,14824000000.0,88566764700.0,8.456675708965912
2018-08-17,1840.68,10473000000.0,25296000000.0,14824000000.0,89328200400.0,8.529380349470065
2018-08-20,1858.6,10473000000.0,25296000000.0,14824000000.0,90197858000.0,8.612418409242816
2018-08-21,1898.08,10473000000.0,25296000000.0,14824000000.0,92113822400.0,8.795361634679653
2018-08-22,1917.0,10473000000.0,25296000000.0,14824000000.0,93032010000.0,8.88303351475222
2018-08-23,1894.9,10473000000.0,25296000000.0,14824000000.0,91959497000.0,8.78062608612623
2018-08-24,1903.34,10473000000.0,25296000000.0,14824000000.0,92369090200.0,8.819735529456699
2018-08-27,1935.7,10473000000.0,25296000000.0,14824000000.0,93939521000.0,8.969685954358827
2018-08-28,1931.23,10473000000.0,25296000000.0,14824000000.0,93722591900.0,8.94897277761864
2018-08-29,1944.03,10473000000.0,25296000000.0,14824000000.0,94343775900.0,9.008285677456316
2018-08-30,1944.0,10473000000.0,25296000000.0,14824000000.0,94342320000.0,9.008146662847322
2018-08-31,1951.55,10473000000.0,25296000000.0,14824000000.0,94708721500.0,9.043132006110952
2018-09-04,1925.36,10473000000.0,25296000000.0,14824000000.0,93437720800.0,8.921772252458704
2018-09-05,1892.18,10473000000.0,25296000000.0,14824000000.0,91827495400.0,8.768022094910723
2018-09-06,1909.5,10473000000.0,25296000000.0,14824000000.0,92668035000.0,8.848279862503581
2018-09-07,1901.81,10473000000.0,25296000000.0,14824000000.0,92294839300.0,8.812645784397976
2018-09-10,1875.76,10473000000.0,25296000000.0,14824000000.0,91030632800.0,8.691934765587702
2018-09-11,1880.93,10473000000.0,25296000000.0,14824000000.0,91281532900.0,8.715891616537764
2018-09-12,1876.08,10473000000.0,25296000000.0,14824000000.0,91046162400.0,8.693417588083644
2018-09-13,1882.61,10473000000.0,25296000000.0,14824000000.0,91363063300.0,8.723676434641458
2018-09-14,1916.27,10473000000.0,25296000000.0,14824000000.0,92996583100.0,8.879650825933352
2018-09-17,1890.76,10473000000.0,25296000000.0,14824000000.0,91758582800.0,8.76144207008498
2018-09-18,1911.11,10473000000.0,25296000000.0,14824000000.0,92746168300.0,8.855740313186288
2018-09-19,1926.78,10473000000.0,25296000000.0,14824000000.0,93506633400.0,8.928352277284446
2018-09-20,1947.74,10473000000.0,25296000000.0,14824000000.0,94523822200.0,9.025477150768642
2018-09-21,1956.74,10473000000.0,25296000000.0,14824000000.0,94960592200.0,9.06718153346701
2018-09-24,1958.76,10473000000.0,25296000000.0,14824000000.0,95058622800.0,9.076541850472644
2018-09-25,1955.01,10473000000.0,25296000000.0,14824000000.0,94876635300.0,9.059165024348324
2018-09-26,1967.51,10473000000.0,25296000000.0,14824000000.0,95483260300.0,9.117087778096057
2018-09-27,1969.34,10473000000.0,25296000000.0,14824000000.0,95572070200.0,9.125567669244724
2018-09-28,1984.0,10473000000.0,25296000000.0,14824000000.0,96283520000.0,9.193499474840065
2018-10-01,1989.21,10473000000.0,25296000000.0,14824000000.0,95515896570.0,9.120204007447724
2018-10-02,1976.59,10473000000.0,25296000000.0,14824000000.0,94909922030.0,9.06234336197842
2018-10-03,1972.63,10473000000.0,25296000000.0,14824000000.0,94719774710.0,9.044187406664758
2018-10-04,1933.4,10473000000.0,25296000000.0,14824000000.0,92836067800.0,8.864324243292275
2018-10-05,1903.84,10473000000.0,25296000000.0,14824000000.0,91416685280.0,8.728796455647856
2018-10-08,1900.9,10473000000.0,25296000000.0,14824000000.0,91275515300.0,8.715317034278621
2018-10-09,1870.5,10473000000.0,25296000000.0,14824000000.0,89815798500.0,8.575937983385849
2018-10-10,1788.74,10473000000.0,25296000000.0,14824000000.0,85889928580.0,8.2010816938795
2018-10-11,1781.71,10473000000.0,25296000000.0,14824000000.0,85552369070.0,8.168850288360547
2018-10-12,1807.17,10473000000.0,25296000000.0,14824000000.0,86774881890.0,8.285580243483242
2018-10-15,1811.33,10473000000.0,25296000000.0,14824000000.0,86974632610.0,8.30465316623699
2018-10-16,1830.27,10473000000.0,25296000000.0,14824000000.0,87884074590.0,8.391489982812947
2018-10-17,1850.51,10473000000.0,25296000000.0,14824000000.0,88855938670.0,8.48428708774945
2018-10-18,1811.71,10473000000.0,25296000000.0,14824000000.0,86992879070.0,8.30639540437315
2018-10-19,1805.74,10473000000.0,25296000000.0,14824000000.0,86706217580.0,8.279023926286643
2018-10-22,1827.29,10473000000.0,25296000000.0,14824000000.0,87740983930.0,8.377827167955695
2018-10-23,1830.0,10473000000.0,25296000000.0,14824000000.0,87871110000.0,8.390252076768833
2018-10-24,1753.58,10473000000.0,25296000000.0,14824000000.0,84201650860.0,8.039878817912728
2018-10-25,1804.53,10473000000.0,25296000000.0,14824000000.0,86648117010.0,8.273476273274133
2018-10-26,1770.81,10473000000.0,25296000000.0,14824000000.0,85028983770.0,8.118875562875967
2018-10-29,1788.03,10473000000.0,25296000000.0,14824000000.0,85855836510.0,8.197826459467201
2018-10-30,1836.0,10473000000.0,25296000000.0,14824000000.0,88159212000.0,8.417761099971354
2018-10-31,1874.58,10473000000.0,25296000000.0,14824000000.0,90011707860.0,8.594644119163563
2018-11-01,1896.09,10473000000.0,25296000000.0,14824000000.0,91044553530.0,8.6932639673446
2018-11-02,1875.01,10473000000.0,25296000000.0,14824000000.0,90032355170.0,8.596615599159744
2018-11-05,1871.12,9951810000.0,24370476000.0,14418666000.0,89845569040.0,9.028063140272975
2018-11-06,1949.46,9951810000.0,24370476000.0,14418666000.0,93607220820.0,9.406049836160458
2018-11-07,1998.17,9951810000.0,24370476000.0,14418666000.0,95946128890.0,9.641073220851283
2018-11-08,1977.61,9951810000.0,24370476000.0,14418666000.0,94958899370.0,9.541872219224443
2018-11-09,1937.64,9951810000.0,24370476000.0,14418666000.0,93039659880.0,9.349018910127906
2018-11-12,1906.28,9951810000.0,24370476000.0,14418666000.0,91533846760.0,9.19770843293833
2018-11-13,1910.08,9951810000.0,24370476000.0,14418666000.0,91716311360.0,9.216043248414108
2018-11-14,1888.37,9951810000.0,24370476000.0,14418666000.0,90673862290.0,9.111293552630125
2018-11-15,1888.87,9951810000.0,24370476000.0,14418666000.0,90697870790.0,9.113706028350622
2018-11-16,1855.32,9951810000.0,24370476000.0,14418666000.0,89086900440.0,8.951828907505268
2018-11-19,1780.0,9951810000.0,24370476000.0,14418666000.0,85470260000.0,8.588413564969589
2018-11-20,1750.43,9951810000.0,24370476000.0,14418666000.0,84050397310.0,8.445739750859392
2018-11-21,1760.4,9951810000.0,24370476000.0,14418666000.0,84529126800.0,8.493844516726103
2018-11-23,1764.08,9951810000.0,24370476000.0,14418666000.0,84705829360.0,8.51160033802896
2018-11-26,1802.44,9951810000.0,24370476000.0,14418666000.0,86547761480.0,8.696685475305497
2018-11-27,1824.61,9951810000.0,24370476000.0,14418666000.0,87612298370.0,8.803654648752337
2018-11-28,1869.45,9951810000.0,24370476000.0,14418666000.0,89765380650.0,9.020005471366515
2018-11-29,1865.15,9951810000.0,24370476000.0,14418666000.0,89558907550.0,8.99925818017024
2018-11-30,1891.88,9951810000.0,24370476000.0,14418666000.0,90842401960.0,9.128229132188014
2018-12-03,1919.7,9951810000.0,24370476000.0,14418666000.0,92178234900.0,9.262459281276472
2018-12-04,1863.14,9951810000.0,24370476000.0,14418666000.0,89462393380.0,8.989560027773843
2018-12-06,1882.24,9951810000.0,24370476000.0,14418666000.0,90379518080.0,9.081716600296831
2018-12-07,1834.51,9951810000.0,24370476000.0,14418666000.0,88087666670.0,8.85142166801818
2018-12-10,1826.01,9951810000.0,24370476000.0,14418666000.0,87679522170.0,8.81040958076973
2018-12-11,1852.35,9951810000.0,24370476000.0,14418666000.0,88944289950.0,8.937498801725516
2018-12-12,1856.15,9951810000.0,24370476000.0,14418666000.0,89126754550.0,8.955833617201293
2018-12-13,1833.07,9951810000.0,24370476000.0,14418666000.0,88018522190.0,8.844473737943147
2018-12-14,1807.14,9951810000.0,24370476000.0,14418666000.0,86773441380.0,8.71936274707817
2018-12-17,1739.52,9951810000.0,24370476000.0,14418666000.0,83526531840.0,8.393099530638144
2018-12-18,1769.42,9951810000.0,24370476000.0,14418666000.0,84962240140.0,8.53736557872387
2018-12-19,1736.63,9951810000.0,24370476000.0,14418666000.0,83387762710.0,8.379155420973673
2018-12-20,1705.18,9951810000.0,24370476000.0,14418666000.0,81877628060.0,8.227410698154406
2018-12-21,1633.39,9951810000.0,24370476000.0,14418666000.0,78430487630.0,7.881027434205436
2018-12-24,1616.83,9951810000.0,24370476000.0,14418666000.0,77635326110.0,7.801126238342573
2018-12-26,1703.25,9951810000.0,24370476000.0,14418666000.0,81784955250.0,8.218098541873287
2018-12-27,1717.8,9951810000.0,24370476000.0,14418666000.0,82483602600.0,8.288301585339752
2018-12-28,1715.83,9951810000.0,24370476000.0,14418666000.0,82389009110.0,8.278796431000993
2018-12-31,1722.42,9951810000.0,24370476000.0,14418666000.0,82705441140.0,8.310592860997145
2019-01-02,1721.7,9951810000.0,24370476000.0,14418666000.0,78227161200.0,7.860596333732255
2019-01-03,1663.12,9951810000.0,24370476000.0,14418666000.0,75565520320.0,7.593143389996393
2019-01-04,1717.55,9951810000.0,24370476000.0,14418666000.0,78038601800.0,7.841649086950012
2019-01-07,1711.82,9951810000.0,24370476000.0,14418666000.0,77778253520.0,7.815488189585613
2019-01-08,1686.92,9951810000.0,24370476000.0,14418666000.0,76646897120.0,7.701804708892151
2019-01-09,1649.49,9951810000.0,24370476000.0,14418666000.0,74946227640.0,7.530914239721216
2019-01-10,1677.33,9951810000.0,24370476000.0,14418666000.0,76211165880.0,7.658020589219449
2019-01-11,1665.89,9951810000.0,24370476000.0,14418666000.0,75691378040.0,7.605790106523336
2019-01-14,1692.88,9951810000.0,24370476000.0,14418666000.0,76917695680.0,7.729015694632434
2019-01-15,1698.31,9951810000.0,24370476000.0,14418666000.0,77164413160.0,7.75380691150655
2019-01-16,1680.57,9951810000.0,24370476000.0,14418666000.0,76358378520.0,7.672813138514502
2019-01-17,1724.51,9951810000.0,24370476000.0,14418666000.0,78354836360.0,7.8734256743245705
2019-01-18,1760.26,9951810000.0,24370476000.0,14418666000.0,79979173360.0,8.036645932749922
2019-01-22,1708.98,9951810000.0,24370476000.0,14418666000.0,77649215280.0,7.80252188094427
2019-01-23,1744.31,9951810000.0,24370476000.0,14418666000.0,79254469160.0,7.963824586683226
2019-01-24,1795.67,9951810000.0,24370476000.0,14418666000.0,81588062120.0,8.19831388661962
2019-01-25,1802.2,9951810000.0,24370476000.0,14418666000.0,81884759200.0,8.22812726529144
2019-01-28,1813.6,9951810000.0,24370476000.0,14418666000.0,82402729600.0,8.28017512392218
2019-01-29,1808.8,9951810000.0,24370476000.0,14418666000.0,82184636800.0,8.258260236077659
2019-01-30,1818.7,9951810000.0,24370476000.0,14418666000.0,82634453200.0,8.303459692256986
2019-01-31,1832.81,9951810000.0,24370476000.0,14418666000.0,83275555160.0,8.367880331316615
2019-02-01,1836.96,9951810000.0,24370476000.0,14418666000.0,83464114560.0,8.386827578098858
2019-02-04,1860.99,9951810000.0,24370476000.0,14418666000.0,84555941640.0,8.496538985370501
2019-02-05,1902.26,9951810000.0,24370476000.0,14418666000.0,86431085360.0,8.684961364817052
2019-02-06,1906.93,9951810000.0,24370476000.0,14418666000.0,86643271480.0,8.706282724449121
2019-02-07,1877.06,9951810000.0,24370476000.0,14418666000.0,85286098160.0,8.56990820363331
2019-02-08,1871.09,9951810000.0,24370476000.0,14418666000.0,85014845240.0,8.542651561876683
2019-02-11,1865.0,9951810000.0,24370476000.0,14418666000.0,84738140000.0,8.514847047923945
2019-02-12,1895.29,9951810000.0,24370476000.0,14418666000.0,86114396440.0,8.653139121426152
2019-02-13,1919.97,9951810000.0,24370476000.0,14418666000.0,87235756920.0,8.765818169760074
2019-02-14,1902.33,9951810000.0,24370476000.0,14418666000.0,86434265880.0,8.685280956931452
2019-02-15,1933.57,9951810000.0,24370476000.0,14418666000.0,87853686520.0,8.82791035198622
2019-02-19,1935.5,9951810000.0,24370476000.0,14418666000.0,87941378000.0,8.836721963140374
2019-02-20,1926.17,9951810000.0,24370476000.0,14418666000.0,87517460120.0,8.794124899892582
2019-02-21,1906.31,9951810000.0,24370476000.0,14418666000.0,86615101160.0,8.70345205143587
2019-02-22,1910.52,9951810000.0,24370476000.0,14418666000.0,86806386720.0,8.72267323431617
2019-02-25,1890.03,9951810000.0,24370476000.0,14418666000.0,85875403080.0,8.629124056829863
2019-02-26,1915.73,9951810000.0,24370476000.0,14418666000.0,87043108280.0,8.746460018830746
2019-02-27,1906.0,8785000000.0,22687000000.0,13902000000.0,86601016000.0,9.85782766078543
2019-02-28,1697.04,8785000000.0,22687000000.0,13902000000.0,77106709440.0,8.777087016505407
2019-03-01,1714.08,8785000000.0,22687000000.0,13902000000.0,77880938880.0,8.86521785771201
2019-03-04,1707.82,8785000000.0,22687000000.0,13902000000.0,77596509520.0,8.832841151963574
2019-03-05,1745.93,8785000000.0,22687000000.0,13902000000.0,79328075480.0,9.02994598520205
2019-03-06,1751.62,8785000000.0,22687000000.0,13902000000.0,79586606320.0,9.05937465224815
2019-03-07,1725.01,8785000000.0,22687000000.0,13902000000.0,78377554360.0,8.921747792828686
2019-03-08,1715.82,8785000000.0,22687000000.0,13902000000.0,77959997520.0,8.874217133750712
2019-03-11,1709.9,8785000000.0,22687000000.0,13902000000.0,77691016400.0,8.84359890722823
2019-03-12,1736.0,8785000000.0,22687000000.0,13902000000.0,78876896000.0,8.978588047808765
2019-03-13,1760.71,8785000000.0,22687000000.0,13902000000.0,79999619560.0,9.106388111553786
2019-03-14,1743.88,8785000000.0,22687000000.0,13902000000.0,79234931680.0,9.019343389869094
2019-03-15,1752.17,8785000000.0,22687000000.0,13902000000.0,79611596120.0,9.062219250996016
2019-03-18,1756.33,8785000000.0,22687000000.0,13902000000.0,79800609880.0,9.083734761525328
2019-03-19,1764.03,8785000000.0,22687000000.0,13902000000.0,80150467080.0,9.123559143995447
2019-03-20,1774.43,8785000000.0,22687000000.0,13902000000.0,80623001480.0,9.177347920318725
2019-03-21,1774.36,8785000000.0,22687000000.0,13902000000.0,80619820960.0,9.176985880478087
2019-03-22,1721.59,8785000000.0,22687000000.0,13902000000.0,78222163240.0,8.904059560614684
2019-03-25,1752.39,8785000000.0,22687000000.0,13902000000.0,79621592040.0,9.063357090495161
2019-03-26,1768.87,8785000000.0,22687000000.0,13902000000.0,80370377320.0,9.148591612976665
2019-03-27,1752.11,8785000000.0,22687000000.0,13902000000.0,79608869960.0,9.061908931132612
2019-03-28,1728.89,8785000000.0,22687000000.0,13902000000.0,78553846040.0,8.941815143995447
2019-03-29,1744.91,8785000000.0,22687000000.0,13902000000.0,79281730760.0,9.024670547524188
2019-04-01,1759.23,8785000000.0,22687000000.0,13902000000.0,78310364220.0,8.914099512805919
2019-04-02,1763.55,8785000000.0,22687000000.0,13902000000.0,78502664700.0,8.935989151963573
2019-04-03,1774.93,8785000000.0,22687000000.0,13902000000.0,79009234020.0,8.993652136596472
2019-04-04,1780.6,8785000000.0,22687000000.0,13902000000.0,79261628400.0,9.022382287990894
2019-04-05,1769.45,8785000000.0,22687000000.0,13902000000.0,78765297300.0,8.965884723961297
2019-04-08,1788.72,8785000000.0,22687000000.0,13902000000.0,79623082080.0,9.063526702333522
2019-04-09,1794.47,8785000000.0,22687000000.0,13902000000.0,79879037580.0,9.09266221741605
2019-04-10,1806.0,8785000000.0,22687000000.0,13902000000.0,80392284000.0,9.151085258964143
2019-04-11,1818.59,8785000000.0,22687000000.0,13902000000.0,80952715260.0,9.214879369379624
2019-04-12,1833.07,8785000000.0,22687000000.0,13902000000.0,81597277980.0,9.28825019692658
2019-04-15,1846.23,8785000000.0,22687000000.0,13902000000.0,82183082220.0,9.354932523619807
2019-04-16,1841.7,8785000000.0,22687000000.0,13902000000.0,81981433800.0,9.331978804780876
2019-04-17,1839.79,8785000000.0,22687000000.0,13902000000.0,81896412060.0,9.322300746727377
2019-04-18,1844.31,8785000000.0,22687000000.0,13902000000.0,82097615340.0,9.345203795105293
2019-04-22,1844.17,8785000000.0,22687000000.0,13902000000.0,82091383380.0,9.34449440865111
2019-04-23,1887.73,8785000000.0,22687000000.0,13902000000.0,84030413220.0,9.565214936824132
2019-04-24,1867.28,8785000000.0,22687000000.0,13902000000.0,83120101920.0,9.461593844052363
2019-04-25,1866.26,8785000000.0,22687000000.0,13902000000.0,83074697640.0,9.456425457029027
2019-04-26,1868.0,8785000000.0,22687000000.0,13902000000.0,83152152000.0,9.465242117245305
2019-04-29,1876.32,8785000000.0,22687000000.0,13902000000.0,83522508480.0,9.507399940808195
2019-04-30,1854.99,8785000000.0,22687000000.0,13902000000.0,82573024860.0,9.399319847467273
2019-05-01,1829.52,8785000000.0,22687000000.0,13902000000.0,81439253280.0,9.270262183266933
2019-05-02,1808.0,8785000000.0,22687000000.0,13902000000.0,80481312000.0,9.161219351166762
2019-05-03,1824.07,8785000000.0,22687000000.0,13902000000.0,81196651980.0,9.242646782014798
2019-05-06,1800.51,8785000000.0,22687000000.0,13902000000.0,80147902140.0,9.123267175867957
2019-05-07,1785.0,8785000000.0,22687000000.0,13902000000.0,79457490000.0,9.044677290836653
2019-05-08,1751.63,8785000000.0,22687000000.0,13902000000.0,77972057820.0,8.87558996243597
2019-05-09,1736.03,6915000000.0,22366000000.0,15451000000.0,77277639420.0,11.175363618221258
2019-05-10,1829.85,6915000000.0,22366000000.0,15451000000.0,81453942900.0,11.779312060737528
2019-05-13,1777.26,6915000000.0,22366000000.0,15451000000.0,79112951640.0,11.4407739175705
2019-05-14,1793.67,6915000000.0,22366000000.0,15451000000.0,79843426380.0,11.546410177874186
2019-05-15,1789.43,6915000000.0,22366000000.0,15451000000.0,79654687020.0,11.51911598264642
2019-05-16,1803.31,6915000000.0,22366000000.0,15451000000.0,80272541340.0,11.608465848156182
2019-05-17,1787.29,6915000000.0,22366000000.0,15451000000.0,79559427060.0,11.505340138828634
2019-05-20,1752.23,6915000000.0,22366000000.0,15451000000.0,77998766220.0,11.279648043383949
2019-05-21,1772.19,6915000000.0,22366000000.0,15451000000.0,78887265660.0,11.408136754880694
2019-05-22,1745.02,6915000000.0,22366000000.0,15451000000.0,77677820280.0,11.233235036876355
2019-05-23,1716.93,6915000000.0,22366000000.0,15451000000.0,76427422020.0,11.052410993492408
2019-05-24,1708.48,6915000000.0,22366000000.0,15451000000.0,76051278720.0,10.998015722342734
2019-05-28,1685.8,6915000000.0,22366000000.0,15451000000.0,75041701200.0,10.852017527114967
2019-05-29,1685.92,6915000000.0,22366000000.0,15451000000.0,75047042880.0,10.852790004338395
2019-05-30,1673.06,6915000000.0,22366000000.0,15451000000.0,74474592840.0,10.770006195227765
2019-05-31,1656.22,6915000000.0,22366000000.0,15451000000.0,73724977080.0,10.66160189154013
2019-06-03,1650.46,6915000000.0,22366000000.0,15451000000.0,73468576440.0,10.624522984815618
2019-06-04,1747.03,6915000000.0,22366000000.0,15451000000.0,77767293420.0,11.246174030368763
2019-06-05,1765.0,6915000000.0,22366000000.0,15451000000.0,78567210000.0,11.361852494577006
2019-06-06,1754.86,6915000000.0,22366000000.0,15451000000.0,78115838040.0,11.296578169197398
2019-06-07,1778.29,6915000000.0,22366000000.0,15451000000.0,79158801060.0,11.447404347071583
2019-06-10,1781.12,6915000000.0,22366000000.0,15451000000.0,79284775680.0,11.465621934924078
2019-06-11,1803.63,6915000000.0,22366000000.0,15451000000.0,80286785820.0,11.610525787418656
2019-06-12,1798.9,6915000000.0,22366000000.0,15451000000.0,80076234600.0,11.580077310195227
2019-06-13,1809.52,6915000000.0,22366000000.0,15451000000.0,80548973280.0,11.648441544468547
2019-06-14,1775.5,6915000000.0,22366000000.0,15451000000.0,79034607000.0,11.429444251626897
2019-06-17,1781.41,6915000000.0,22366000000.0,15451000000.0,79297684740.0,11.467488754880694
2019-06-18,1808.99,6915000000.0,22366000000.0,15451000000.0,80525380860.0,11.645029770065076
