date,APH,APH_SHE,PB Ratio
2016-01-25,15138156000.0,3143300000.0,4.816007380778163
2016-01-26,15263836000.0,3143300000.0,4.855990837654694
2016-01-27,15204138000.0,3143300000.0,4.836998695638342
2016-01-28,15226132000.0,3143300000.0,4.843995800591735
2016-01-29,15574894000.0,3143300000.0,4.954949893424108
2016-02-01,15669154000.0,3143300000.0,4.984937486081507
2016-02-02,15458640000.0,3143300000.0,4.917965195813317
2016-02-03,15411510000.0,3143300000.0,4.902971399484618
2016-02-04,15574894000.0,3143300000.0,4.954949893424108
2016-02-05,15568610000.0,3143300000.0,4.952950720580282
2016-02-08,15389515999.999998,3143300000.0,4.895974294531224
2016-02-09,15408368000.0,3143300000.0,4.901971813062705
2016-02-10,15622024000.0,3143300000.0,4.9699436897528075
2016-02-11,15398942000.0,3143300000.0,4.898973053796965
2016-02-12,15565468000.0,3143300000.0,4.951951134158368
2016-02-16,15939365999.999998,3143300000.0,5.070901918366048
2016-02-17,16344684000.000002,3143300000.0,5.199848566792862
2016-02-18,16369820000.0,3143300000.0,5.207845258168168
2016-02-19,16369820000.0,3238500000.0,5.054753744017292
2016-02-22,16495500000.0,3238500000.0,5.093561834182492
2016-02-23,16385530000.0,3238500000.0,5.059604755287942
2016-02-24,16473506000.0,3238500000.0,5.086770418403582
2016-02-25,16564624000.0,3238500000.0,5.114906283773352
2016-02-26,16633748000.0,3238500000.0,5.136250733364212
2016-02-29,16674594000.0,3238500000.0,5.1488633626679015
2016-03-01,17237012000.0,3238500000.0,5.322529566157171
2016-03-02,17340698000.0,3238500000.0,5.354546240543462
2016-03-03,17541786000.0,3238500000.0,5.4166391848077815
2016-03-04,17658040000.0,3238500000.0,5.452536668210591
2016-03-07,17824566000.0,3238500000.0,5.503957387679481
2016-03-08,17494656000.0,3238500000.0,5.402086150995832
2016-03-09,17526076000.0,3238500000.0,5.411788173537132
2016-03-10,17412964000.0,3238500000.0,5.376860892388452
2016-03-11,17648614000.0,3238500000.0,5.4496260614482015
2016-03-14,17491514000.0,3238500000.0,5.401115948741701
2016-03-15,17444384000.0,3238500000.0,5.386562914929751
2016-03-16,17724022000.0,3238500000.0,5.472910915547321
2016-03-17,17943962000.0,3238500000.0,5.540825073336421
2016-03-18,18110488000.0,3238500000.0,5.592245792805311
2016-03-21,17969098000.0,3238500000.0,5.5485866913694615
2016-03-22,17994234000.0,3238500000.0,5.556348309402501
2016-03-23,17865412000.0,3238500000.0,5.516570016983171
2016-03-24,17962814000.0,3238500000.0,5.546646286861201
2016-03-28,17978524000.0,3238500000.0,5.551497298131851
2016-03-29,18157618000.0,3238500000.0,5.606798826617261
2016-03-30,18132482000.0,3238500000.0,5.599037208584221
2016-03-31,18167044000.0,3238500000.0,5.609709433379651
2016-04-01,18409504000.0,3238500000.0,5.684577427821522
2016-04-04,18327656000.0,3238500000.0,5.659303998764861
2016-04-05,18324508000.0,3238500000.0,5.658331943801143
2016-04-06,18384320000.0,3238500000.0,5.67680098811178
2016-04-07,18189144000.0,3238500000.0,5.616533580361279
2016-04-08,18374876000.0,3238500000.0,5.673884823220627
2016-04-11,18393764000.0,3238500000.0,5.679717153002933
2016-04-12,18346544000.0,3238500000.0,5.665136328547167
2016-04-13,18588940000.0,3238500000.0,5.739984560753435
2016-04-14,18500796000.0,3238500000.0,5.712767021769338
2016-04-15,18491352000.0,3238500000.0,5.709850856878185
2016-04-18,18415800000.0,3238500000.0,5.686521537748958
2016-04-19,18355988000.0,3238500000.0,5.66805249343832
2016-04-20,18204884000.0,3238500000.0,5.621393855179867
2016-04-21,17893232000.0,3238500000.0,5.5251604137718076
2016-04-22,17931008000.0,3238500000.0,5.536825073336421
2016-04-25,17864900000.0,3238500000.0,5.516411919098348
2016-04-26,17956192000.0,3238500000.0,5.544601513046163
2016-04-27,17946748000.0,3238500000.0,5.54168534815501
2016-04-28,17757868000.0,3238500000.0,5.483362050331944
2016-04-29,17575284000.0,3238500000.0,5.426982862436313
2016-05-02,17710648000.0,3238500000.0,5.468781225876177
2016-05-03,17546952000.0,3238500000.0,5.418234367762853
2016-05-04,17433624000.0,3238500000.0,5.383240389069013
2016-05-05,17518620000.0,3386200000.0,5.173533754651231
2016-05-06,17584728000.0,3386200000.0,5.193056523536708
2016-05-09,17682316000.0,3386200000.0,5.221875849034316
2016-05-10,17776756000.0,3386200000.0,5.249765518870711
2016-05-11,17682316000.0,3386200000.0,5.221875849034316
2016-05-12,17565840000.0,3386200000.0,5.187478589569428
2016-05-13,17339184000.0,3386200000.0,5.120543381962081
2016-05-16,17515472000.0,3386200000.0,5.172604098990019
2016-05-17,17446216000.0,3386200000.0,5.152151674443329
2016-05-18,17521768000.0,3386200000.0,5.174463410312445
2016-05-19,17414736000.0,3386200000.0,5.142855117831197
2016-05-20,17641392000.0,3386200000.0,5.2097903254385445
2016-05-23,17745276000.0,3386200000.0,5.2404689622585785
2016-05-24,18138776000.0,3386200000.0,5.356675919910224
2016-05-25,18151368000.0,3386200000.0,5.360394542555077
2016-05-26,18255252000.0,3386200000.0,5.391073179375111
2016-05-27,18305620000.0,3386200000.0,5.4059476699545215
2016-05-31,18485056000.0,3386200000.0,5.4589380426436716
2016-06-01,18513388000.0,3386200000.0,5.4673049435945895
2016-06-02,18601532000.0,3386200000.0,5.493335302108559
2016-06-03,18655048000.0,3386200000.0,5.509139448349182
2016-06-06,18702268000.0,3386200000.0,5.523084283267379
2016-06-07,18787264000.0,3386200000.0,5.548184986120135
2016-06-08,18922628000.0,3386200000.0,5.5881601795523
2016-06-09,18881704000.0,3386200000.0,5.576074655956529
2016-06-10,18721156000.0,3386200000.0,5.5286622172346584
2016-06-13,18463020000.0,3386200000.0,5.45243045301518
2016-06-14,18434688000.0,3386200000.0,5.444063552064261
2016-06-15,18418948000.0,3386200000.0,5.439415273758195
2016-06-16,18355988000.0,3386200000.0,5.420822160533932
2016-06-17,18214328000.0,3386200000.0,5.37898765577934
2016-06-20,18340248000.0,3386200000.0,5.416173882227866
2016-06-21,18346544000.0,3386200000.0,5.418033193550293
2016-06-22,18324508000.0,3386200000.0,5.4115256039218
2016-06-23,18743192000.0,3386200000.0,5.53516980686315
2016-06-24,18022300000.0,3386200000.0,5.322278660445337
2016-06-27,17477696000.0,3386200000.0,5.16144823105546
2016-06-28,17578432000.0,3386200000.0,5.1911972122142815
2016-06-29,17748424000.0,3386200000.0,5.241398617919792
2016-06-30,18047484000.0,3386200000.0,5.329715905735042
2016-07-01,18039475000.0,3386200000.0,5.32735071761857
2016-07-05,17636147000.0,3386200000.0,5.208241391530329
2016-07-06,17658204000.0,3386200000.0,5.214755182800779
2016-07-07,17680261000.0,3386200000.0,5.22126897407123
2016-07-08,18074136000.0,3386200000.0,5.337586675329278
2016-07-11,18140307000.0,3386200000.0,5.35712804914063
2016-07-12,18184421000.0,3386200000.0,5.370155631681531
2016-07-13,18275800000.0,3386200000.0,5.397141338373398
2016-07-14,18401840000.0,3386200000.0,5.4343630027759735
2016-07-15,18619259000.0,3386200000.0,5.4985703738704155
2016-07-18,18616108000.0,3386200000.0,5.497639832260351
2016-07-19,18452256000.0,3386200000.0,5.449251668537003
2016-07-20,18647618000.0,3386200000.0,5.506945248360995
2016-07-21,18666524000.0,3386200000.0,5.512528498021381
2016-07-22,18584598000.0,3386200000.0,5.488334416159707
2016-07-25,18480615000.0,3386200000.0,5.457626543027582
2016-07-26,18716940000.0,3386200000.0,5.5274171637824105
2016-07-27,18631863000.0,3386200000.0,5.502292540310672
2016-07-28,18644467000.0,3386200000.0,5.50601470675093
2016-07-29,18754752000.0,3386200000.0,5.538583663103184
2016-08-01,18732695000.0,3386200000.0,5.532069871832733
2016-08-02,18502672000.0,3386200000.0,5.464140334298033
2016-08-03,18600353000.0,3386200000.0,5.492987124210029
2016-08-04,18653920000.0,3534600000.0,5.2775193798449616
2016-08-05,18880792000.0,3534600000.0,5.341705426356589
2016-08-08,18874490000.0,3534600000.0,5.339922480620155
2016-08-09,18953265000.0,3534600000.0,5.3622093023255815
2016-08-10,18940661000.0,3534600000.0,5.3586434108527135
2016-08-11,19025738000.0,3534600000.0,5.382713178294574
2016-08-12,19032040000.0,3534600000.0,5.384496124031008
2016-08-15,19069852000.0,3534600000.0,5.395193798449612
2016-08-16,18855584000.0,3534600000.0,5.334573643410852
2016-08-17,18893396000.0,3534600000.0,5.345271317829457
2016-08-18,19066701000.0,3534600000.0,5.394302325581395
2016-08-19,19280969000.0,3534600000.0,5.454922480620155
2016-08-22,19378650000.0,3534600000.0,5.482558139534884
2016-08-23,19372348000.0,3534600000.0,5.48077519379845
2016-08-24,19356593000.0,3534600000.0,5.476317829457364
2016-08-25,19359744000.0,3534600000.0,5.477209302325582
2016-08-26,19381801000.0,3534600000.0,5.483449612403101
2016-08-29,19561408000.0,3534600000.0,5.5342635658914725
2016-08-30,19621277000.0,3534600000.0,5.551201550387597
2016-08-31,19633881000.0,3534600000.0,5.554767441860466
2016-09-01,19640183000.0,3534600000.0,5.556550387596899
2016-09-02,19718958000.0,3534600000.0,5.578837209302326
2016-09-06,19744166000.0,3534600000.0,5.585968992248062
2016-09-07,19810337000.0,3534600000.0,5.60468992248062
2016-09-08,19816639000.0,3534600000.0,5.606472868217054
2016-09-09,19312479000.0,3534600000.0,5.4638372093023255
2016-09-12,19589767000.0,3534600000.0,5.542286821705426
2016-09-13,19413311000.0,3534600000.0,5.492364341085271
2016-09-14,19466878000.0,3534600000.0,5.507519379844961
2016-09-15,19785129000.0,3534600000.0,5.5975581395348835
2016-09-16,19835545000.0,3534600000.0,5.611821705426356
2016-09-19,20090776000.0,3534600000.0,5.684031007751938
2016-09-20,20207363000.0,3534600000.0,5.717015503875969
2016-09-21,20449990000.0,3534600000.0,5.785658914728682
2016-09-22,20695768000.000004,3534600000.0,5.855193798449614
2016-09-23,20298742000.0,3534600000.0,5.742868217054264
2016-09-26,20179004000.000004,3534600000.0,5.7089922480620166
2016-09-27,20323950000.0,3534600000.0,5.75
2016-09-28,20475198000.0,3534600000.0,5.792790697674419
2016-09-29,20380668000.000004,3534600000.0,5.766046511627908
2016-09-30,20456292000.0,3534600000.0,5.787441860465116
2016-10-03,20298880000.0,3534600000.0,5.742907259661631
2016-10-04,20267360000.0,3534600000.0,5.733989701805013
2016-10-05,20456480000.0,3534600000.0,5.787495048944718
2016-10-06,20651904000.0,3534600000.0,5.842783907655746
2016-10-07,20604624000.0,3534600000.0,5.82940757087082
2016-10-10,20443872000.0,3534600000.0,5.783928025802071
2016-10-11,20172800000.0,3534600000.0,5.707237028235161
2016-10-12,20160192000.0,3534600000.0,5.703670005092514
2016-10-13,19952160000.0,3534600000.0,5.644814123238839
2016-10-14,20034112000.0,3534600000.0,5.667999773666044
2016-10-17,19873360000.0,3534600000.0,5.6225202285972955
2016-10-18,19923792000.0,3534600000.0,5.6367883211678835
2016-10-19,20396591999.999996,3534600000.0,5.770551689017144
2016-10-20,20938736000.000004,3534600000.0,5.923933684150966
2016-10-21,20790591999.999996,3534600000.0,5.882021162224862
2016-10-24,20800048000.0,3534600000.0,5.884696429581848
2016-10-25,20547888000.0,3534600000.0,5.813355966728908
2016-10-26,20655056000.0,3534600000.0,5.843675663441408
2016-10-27,20604624000.0,3534600000.0,5.82940757087082
2016-10-28,20642448000.0,3534600000.0,5.8401086402987605
2016-10-31,20781136000.000004,3534600000.0,5.879345894867878
2016-11-01,20809504000.0,3534600000.0,5.887371696938834
2016-11-02,20522672000.0,3534600000.0,5.8062219204436145
2016-11-03,20453328000.0,3708000000.0,5.516
2016-11-04,20459632000.0,3708000000.0,5.517700107874865
2016-11-07,20973408000.000004,3708000000.0,5.656258899676376
2016-11-08,21058512000.0,3708000000.0,5.679210355987055
2016-11-09,21228720000.0,3708000000.0,5.725113268608414
2016-11-10,20951344000.0,3708000000.0,5.650308522114347
2016-11-11,21001776000.0,3708000000.0,5.663909385113269
2016-11-14,21001776000.0,3708000000.0,5.663909385113269
2016-11-15,21159376000.0,3708000000.0,5.706412081984897
2016-11-16,21370560000.0,3708000000.0,5.7633656957928805
2016-11-17,21436752000.0,3708000000.0,5.781216828478964
2016-11-18,21446208000.000004,3708000000.0,5.783766990291263
2016-11-21,21424144000.0,3708000000.0,5.777816612729234
2016-11-22,21439904000.0,3708000000.0,5.782066882416397
2016-11-23,21446208000.000004,3708000000.0,5.783766990291263
2016-11-25,21644784000.0,3708000000.0,5.837320388349514
2016-11-28,21588048000.0,3708000000.0,5.822019417475728
2016-11-29,21569136000.000004,3708000000.0,5.8169190938511335
2016-11-30,21515552000.0,3708000000.0,5.802468176914779
2016-12-01,21036448000.0,3708000000.0,5.673259978425027
2016-12-02,21225568000.0,3708000000.0,5.724263214670982
2016-12-05,21386320000.0,3708000000.0,5.767615965480043
2016-12-06,21307520000.0,3708000000.0,5.746364617044229
2016-12-07,21455663999.999996,3708000000.0,5.786317152103559
2016-12-08,21695216000.0,3708000000.0,5.850921251348436
2016-12-09,21594352000.0,3708000000.0,5.823719525350593
2016-12-12,21326432000.0,3708000000.0,5.751464940668824
2016-12-13,21405232000.0,3708000000.0,5.772716289104639
2016-12-14,21357952000.0,3708000000.0,5.75996548004315
2016-12-15,21427296000.0,3708000000.0,5.778666666666667
2016-12-16,21244480000.0,3708000000.0,5.729363538295577
2016-12-19,21433600000.0,3708000000.0,5.780366774541532
2016-12-20,21537616000.0,3708000000.0,5.808418554476807
2016-12-21,21502944000.0,3708000000.0,5.799067961165049
2016-12-22,21521856000.0,3708000000.0,5.804168284789644
2016-12-23,21528160000.0,3708000000.0,5.805868392664509
2016-12-27,21540768000.0,3708000000.0,5.809268608414239
2016-12-28,21298063999.999996,3708000000.0,5.74381445523193
2016-12-29,21307520000.0,3708000000.0,5.746364617044229
2016-12-30,21181440000.0,3708000000.0,5.712362459546926
2017-01-03,21334852000.000004,3708000000.0,5.753735706580367
2017-01-04,21493052000.000004,3708000000.0,5.796400215749731
2017-01-05,21379147999.999996,3708000000.0,5.765681769147788
2017-01-06,21540512000.0,3708000000.0,5.8091995685005395
2017-01-09,21319032000.0,3708000000.0,5.74946925566343
2017-01-10,21448756000.000004,3708000000.0,5.78445415318231
2017-01-11,21458247999.999996,3708000000.0,5.787014023732469
2017-01-12,21505708000.0,3708000000.0,5.7998133764832795
2017-01-13,21550004000.0,3708000000.0,5.811759439050701
2017-01-17,21420280000.0,3708000000.0,5.7767745415318235
2017-01-18,21603792000.0,3708000000.0,5.826265372168285
2017-01-19,21581643999.999996,3708000000.0,5.820292340884573
2017-01-20,21705040000.0,3708000000.0,5.853570658036677
2017-01-23,21508872000.0,3708000000.0,5.800666666666666
2017-01-24,21755664000.0,3708000000.0,5.867223300970874
2017-01-25,21208292000.0,3708000000.0,5.719604099244876
2017-01-26,21084896000.0,3708000000.0,5.686325782092772
2017-01-27,21173488000.0,3708000000.0,5.710217907227616
2017-01-30,21192472000.0,3708000000.0,5.71533764832794
2017-01-31,21353836000.0,3708000000.0,5.75885544768069
2017-02-01,21072240000.0,3708000000.0,5.682912621359224
2017-02-02,21246260000.0,3708000000.0,5.7298435814455235
2017-02-03,21344343999.999996,3708000000.0,5.756295577130528
2017-02-06,21220947999.999996,3708000000.0,5.723017259978424
2017-02-07,21290556000.000004,3708000000.0,5.741789644012946
2017-02-08,21521528000.0,3708000000.0,5.804079827400216
2017-02-09,21606956000.000004,3708000000.0,5.8271186623516735
2017-02-10,21758828000.0,3708000000.0,5.868076591154261
2017-02-13,21822108000.0,3708000000.0,5.885142394822006
2017-02-14,21872732000.0,3708000000.0,5.898795037756202
2017-02-15,21837928000.0,3708000000.0,5.889408845738942
2017-02-16,21951832000.0,3708000000.0,5.920127292340885
2017-02-17,21977143999.999996,3674900000.0,5.980337968380091
2017-02-21,22015112000.0,3674900000.0,5.990669678086478
2017-02-22,22091047999.999996,3674900000.0,6.011333097499251
2017-02-23,22138508000.0,3674900000.0,6.024247734632235
2017-02-24,22204952000.000004,3674900000.0,6.042328226618412
2017-02-27,21980308000.0,3674900000.0,5.981198944188957
2017-02-28,21898043999.999996,3674900000.0,5.958813573158452
2017-03-01,22426432000.0,3674900000.0,6.102596533239
2017-03-02,22299872000.0,3674900000.0,6.068157500884378
2017-03-03,22296708000.0,3674900000.0,6.067296525075513
2017-03-06,22189132000.0,3674900000.0,6.038023347574083
2017-03-07,22233428000.0,3674900000.0,6.050077008898201
2017-03-08,22268232000.0,3674900000.0,6.059547742795722
2017-03-09,22192296000.0,3674900000.0,6.038884323382949
2017-03-10,22322020000.0,3674900000.0,6.074184331546436
2017-03-13,22587796000.0,3674900000.0,6.146506299491143
2017-03-14,22448580000.0,3674900000.0,6.108623363901058
2017-03-15,22736504000.0,3674900000.0,6.186972162507823
2017-03-16,22603616000.0,3674900000.0,6.15081117853547
2017-03-17,22571976000.0,3674900000.0,6.142201420446815
2017-03-20,22571976000.0,3674900000.0,6.142201420446815
2017-03-21,22277724000.0,3674900000.0,6.062130670222319
2017-03-22,22451743999.999996,3674900000.0,6.109484339709923
2017-03-23,22432760000.0,3674900000.0,6.104318484856731
2017-03-24,22454908000.0,3674900000.0,6.1103453155187895
2017-03-27,22458072000.0,3674900000.0,6.1112062913276555
2017-03-28,22565647999.999996,3674900000.0,6.140479468829083
2017-03-29,22562484000.0,3674900000.0,6.139618493020218
2017-03-30,22745996000.0,3674900000.0,6.18955508993442
2017-03-31,22518188000.0,3674900000.0,6.127564831696101
2017-04-03,22232727000.000004,3674900000.0,6.049886255408311
2017-04-04,22109370000.0,3674900000.0,6.0163188113962285
2017-04-05,22004990999.999996,3674900000.0,5.987915589539851
2017-04-06,22118859000.000004,3674900000.0,6.018900922474082
2017-04-07,22068251000.0,3674900000.0,6.005129663392201
2017-04-10,22027132000.0,3674900000.0,5.993940515388174
2017-04-11,22058762000.0,3674900000.0,6.002547552314349
2017-04-12,21774092000.0,3674900000.0,5.925084219978775
2017-04-13,21713995000.0,3674900000.0,5.908730849819043
2017-04-17,21992339000.0,3674900000.0,5.984472774769381
2017-04-18,22128347999.999996,3674900000.0,6.021483033551933
2017-04-19,22178956000.0,3674900000.0,6.035254292633813
2017-04-20,22400365999.999996,3674900000.0,6.095503551117036
2017-04-21,22289661000.0,3674900000.0,6.065378921875425
2017-04-24,22751459000.000004,3674900000.0,6.19104166099758
2017-04-25,22830534000.000004,3674900000.0,6.2125592533130165
2017-04-26,22688199000.0,3674900000.0,6.173827587145229
2017-04-27,23020314000.0,3674900000.0,6.264201474870064
2017-04-28,22871653000.0,3674900000.0,6.223748401317042
2017-05-01,22738807000.0,3674900000.0,6.187598846227108
2017-05-02,22615450000.0,3674900000.0,6.154031402215026
2017-05-03,22549027000.000004,3674900000.0,6.13595662467006
2017-05-04,22722992000.0,3704200000.0,6.134385832298472
2017-05-05,22814719000.0,3704200000.0,6.159148804060256
2017-05-08,22941239000.0,3704200000.0,6.193304627179958
2017-05-09,22982358000.0,3704200000.0,6.204405269693861
2017-05-10,23083574000.0,3704200000.0,6.231729928189623
2017-05-11,22969706000.0,3704200000.0,6.200989687381891
2017-05-12,23042455000.0,3704200000.0,6.220629285675719
2017-05-15,23143671000.0,3704200000.0,6.247953944171481
2017-05-16,23323962000.0,3704200000.0,6.296625992117057
2017-05-17,22950728000.0,3704200000.0,6.195866313913935
2017-05-18,22915935000.0,3704200000.0,6.186473462556018
2017-05-19,23058270000.0,3704200000.0,6.224898763565682
2017-05-22,23279680000.0,3704200000.0,6.284671454025161
2017-05-23,23206931000.0,3704200000.0,6.265031855731332
2017-05-24,23384059000.000004,3704200000.0,6.312850008098915
2017-05-25,23586490999.999996,3704200000.0,6.367499325090437
2017-05-26,23659240000.0,3704200000.0,6.387138923384266
2017-05-30,23684544000.0,3704200000.0,6.393970088008207
2017-05-31,23595980000.0,3704200000.0,6.370061011824416
2017-06-01,23763619000.0,3704200000.0,6.415317477458021
2017-06-02,23899628000.0,3704200000.0,6.4520349873117
2017-06-05,23909117000.0,3704200000.0,6.4545966740456775
2017-06-06,23896465000.0,3704200000.0,6.451181091733708
2017-06-07,24013496000.0,3704200000.0,6.482775228119432
2017-06-08,24095734000.000004,3704200000.0,6.5049765131472395
2017-06-09,23962888000.0,3704200000.0,6.469112898871551
2017-06-12,23855346000.0,3704200000.0,6.4400804492198045
2017-06-13,24013496000.0,3704200000.0,6.482775228119432
2017-06-14,24019822000.0,3704200000.0,6.484483019275417
2017-06-15,24045126000.0,3704200000.0,6.491314183899357
2017-06-16,23921769000.0,3704200000.0,6.458012256357648
2017-06-19,23928095000.0,3704200000.0,6.459720047513633
2017-06-20,23706685000.0,3704200000.0,6.399947357054155
2017-06-21,23637099000.0,3704200000.0,6.381161654338318
2017-06-22,23523231000.0,3704200000.0,6.3504214135305865
2017-06-23,23747804000.0,3704200000.0,6.411047999568058
2017-06-26,23646588000.0,3704200000.0,6.383723341072296
2017-06-27,23478949000.0,3704200000.0,6.338466875438691
2017-06-28,23757293000.0,3704200000.0,6.413609686302036
2017-06-29,23330288000.0,3704200000.0,6.2983337832730415
2017-06-30,23349265999.999996,3704200000.0,6.303457156740996
2017-07-03,23106910000.0,3704200000.0,6.238029804006263
2017-07-05,23318697000.0,3704200000.0,6.295204632579234
2017-07-06,22910928000.0,3704200000.0,6.1851217536850065
2017-07-07,23198579000.0,3704200000.0,6.2627771178662055
2017-07-10,23318697000.0,3704200000.0,6.295204632579234
2017-07-11,23283926000.0,3704200000.0,6.285817720425463
2017-07-12,23574738000.0,3704200000.0,6.364326440257005
2017-07-13,23577899000.0,3704200000.0,6.365179795907348
2017-07-14,23565255000.0,3704200000.0,6.361766373305977
2017-07-17,23656924000.0,3704200000.0,6.38651368716592
2017-07-18,23679051000.0,3704200000.0,6.39248717671832
2017-07-19,23890838000.0,3704200000.0,6.449662005291291
2017-07-20,23916126000.0,3704200000.0,6.456488850494034
2017-07-21,23887676999.999996,3704200000.0,6.448808649640947
2017-07-24,23909804000.0,3704200000.0,6.454782139193348
2017-07-25,23973024000.0,3704200000.0,6.471849252200205
2017-07-26,23688534000.0,3704200000.0,6.395047243669349
2017-07-27,23973024000.0,3704200000.0,6.471849252200205
2017-07-28,24064693000.0,3704200000.0,6.496596566060148
2017-07-31,24219582000.0,3704200000.0,6.538410992926948
2017-08-01,24459818000.0,3704200000.0,6.603266022353004
2017-08-02,24605224000.0,3704200000.0,6.642520382268776
2017-08-03,24602063000.0,3874900000.0,6.34908333118274
2017-08-04,24548326000.0,3874900000.0,6.335215360396397
2017-08-07,24649478000.0,3874900000.0,6.361319775994219
2017-08-08,24646317000.0,3874900000.0,6.360504013006787
2017-08-09,24810689000.0,3874900000.0,6.402923688353248
2017-08-10,24583097000.0,3874900000.0,6.344188753258148
2017-08-11,24646317000.0,3874900000.0,6.360504013006787
2017-08-14,25003510000.0,3874900000.0,6.452685230586596
2017-08-15,24943451000.0,3874900000.0,6.437185733825389
2017-08-16,25073051999.999996,3874900000.0,6.470632016310097
2017-08-17,24956095000.0,3874900000.0,6.440448785775117
2017-08-18,24788562000.0,3874900000.0,6.397213347441224
2017-08-21,24880230999.999996,3874900000.0,6.420870474076749
2017-08-22,25193170000.0,3874900000.0,6.501631009832511
2017-08-23,25098340000.0,3874900000.0,6.477158120209554
2017-08-24,25095179000.0,3874900000.0,6.476342357222122
2017-08-25,25221619000.000004,3874900000.0,6.5089728767194
2017-08-28,25208975000.0,3874900000.0,6.505709824769672
2017-08-29,25338576000.0,3874900000.0,6.539156107254381
2017-08-30,25385991000.0,3874900000.0,6.55139255206586
2017-08-31,25585134000.0,3874900000.0,6.602785620274072
2017-09-01,25563007000.0,3874900000.0,6.597075279362048
2017-09-05,25398635000.0,3874900000.0,6.554655604015587
2017-09-06,25471338000.0,3874900000.0,6.573418152726522
2017-09-07,25449211000.0,3874900000.0,6.567707811814499
2017-09-08,25452372000.0,3874900000.0,6.56852357480193
2017-09-11,25901234000.0,3874900000.0,6.684361919017265
2017-09-12,25958132000.0,3874900000.0,6.69904565279104
2017-09-13,25831692000.0,3874900000.0,6.6664151332937625
2017-09-14,25986580999.999996,3874900000.0,6.706387519677926
2017-09-15,26103538000.0,3874900000.0,6.736570750212909
2017-09-18,26173080000.0,3874900000.0,6.754517535936412
2017-09-19,26258426999.999996,3874900000.0,6.7765431365970725
2017-09-20,26233139000.0,3874900000.0,6.770017032697618
2017-09-21,26280554000.0,3874900000.0,6.782253477509097
2017-09-22,26217334000.0,3874900000.0,6.765938217760458
2017-09-25,25894912000.0,3874900000.0,6.682730393042401
2017-09-26,25800082000.0,3874900000.0,6.658257503419443
2017-09-27,25910717000.0,3874900000.0,6.686809207979561
2017-09-28,26008708000.0,3874900000.0,6.71209786058995
2017-09-29,26754704000.0,3874900000.0,6.904617925623887
2017-10-02,26829705000.0,3874900000.0,6.92397352189734
2017-10-03,26902500000.0,3874900000.0,6.942759813156469
2017-10-04,27143040000.0,3874900000.0,7.004836253838809
2017-10-05,27313950000.0,3874900000.0,7.048943198534156
2017-10-06,27402570000.0,3874900000.0,7.071813466153965
2017-10-09,27393075000.0,3874900000.0,7.069363080337557
2017-10-10,27541830000.0,3874900000.0,7.107752458127952
2017-10-11,27465870000.0,3874900000.0,7.088149371596686
2017-10-12,27779205000.0,3874900000.0,7.169012103538156
2017-10-13,27598800000.0,3874900000.0,7.1224547730264005
2017-10-16,27516510000.0,3874900000.0,7.1012180959508635
2017-10-17,27440550000.0,3874900000.0,7.081615009419598
2017-10-18,27415230000.0,3874900000.0,7.075080647242509
2017-10-19,27250650000.0,3874900000.0,7.032607293091434
2017-10-20,27399404999.999996,3874900000.0,7.070996670881828
2017-10-23,27329775000.0,3874900000.0,7.053027174894836
2017-10-24,27424725000.0,3874900000.0,7.077531033058918
2017-10-25,27614625000.0,3874900000.0,7.126538749387081
2017-10-26,27060750000.0,3874900000.0,6.983599576763272
2017-10-27,27408900000.0,3874900000.0,7.073447056698237
2017-10-30,27143040000.0,3874900000.0,7.004836253838809
2017-10-31,27535500000.0,3874900000.0,7.10611886758368
2017-11-01,27494355000.0,3874900000.0,7.0955005290459106
2017-11-02,27722235000.0,4067200000.0,6.816049124704957
2017-11-03,27639945000.0,4067200000.0,6.795816532258065
2017-11-06,27611460000.0,4067200000.0,6.78881294256491
2017-11-07,27652605000.0,4067200000.0,6.7989292387883555
2017-11-08,27769710000.0,4067200000.0,6.827721774193549
2017-11-09,27446880000.0,4067200000.0,6.748347757671125
2017-11-10,27918464999.999996,4067200000.0,6.864296075924468
2017-11-13,28003920000.0,4067200000.0,6.885306845003934
2017-11-14,28162170000.0,4067200000.0,6.924215676632572
2017-11-15,27981765000.0,4067200000.0,6.8798596085759245
2017-11-16,28266615000.0,4067200000.0,6.949895505507475
2017-11-17,28333080000.0,4067200000.0,6.966237214791502
2017-11-20,28447020000.0,4067200000.0,6.994251573564123
2017-11-21,28750860000.0,4067200000.0,7.06895653029111
2017-11-22,28453350000.0,4067200000.0,6.9958079268292686
2017-11-24,28773015000.0,4067200000.0,7.074403766719119
2017-11-27,28605270000.0,4067200000.0,7.033160405192762
2017-11-28,28814160000.000004,4067200000.0,7.084520062942566
2017-11-29,28412205000.0,4067200000.0,6.985691630605822
2017-11-30,28671735000.0,4067200000.0,7.04950211447679
2017-12-01,28421700000.0,4067200000.0,6.988026160503541
2017-12-04,27997589999.999996,4067200000.0,6.8837504917387875
2017-12-05,27908970000.000004,4067200000.0,6.861961546026752
2017-12-06,27782370000.0,4067200000.0,6.83083448072384
2017-12-07,27896310000.0,4067200000.0,6.858848839496459
2017-12-08,28276110000.0,4067200000.0,6.952230035405193
2017-12-11,28244460000.0,4067200000.0,6.944448269079465
2017-12-12,28380555000.0,4067200000.0,6.977909864280094
2017-12-13,28326750000.0,4067200000.0,6.964680861526357
