date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2018-04-10,102.34,8949000000.0,26206000000.0,17257000000.0,40321960000.0,4.505750363169069
2018-04-11,102.21,8949000000.0,26206000000.0,17257000000.0,40270740000.0,4.500026818638954
2018-04-12,103.7,8949000000.0,26206000000.0,17257000000.0,40857800000.0,4.5656274444071965
2018-04-13,103.04,8949000000.0,26206000000.0,17257000000.0,40597760000.0,4.536569449100458
2018-04-16,104.54,8949000000.0,26206000000.0,17257000000.0,41188760000.0,4.602610347524863
2018-04-17,106.04,8949000000.0,26206000000.0,17257000000.0,41779760000.0,4.668651245949268
2018-04-18,108.87,8949000000.0,26206000000.0,17257000000.0,42894780000.0,4.793248407643312
2018-04-19,107.6,8949000000.0,26206000000.0,17257000000.0,42394400000.0,4.7373337803106494
2018-04-20,107.68,8949000000.0,26206000000.0,17257000000.0,42425920000.0,4.740855961559951
2018-04-23,108.32,8949000000.0,26206000000.0,17257000000.0,42678080000.0,4.769033411554363
2018-04-24,105.94,8949000000.0,26206000000.0,17257000000.0,41740360000.0,4.664248519387641
2018-04-25,105.39,8949000000.0,26206000000.0,17257000000.0,41523660000.0,4.640033523298692
2018-04-26,106.49,8949000000.0,26206000000.0,17257000000.0,41957060000.0,4.68846351547659
2018-04-27,106.67,9728000000.0,26896000000.0,17168000000.0,42027980000.0,4.320310444078947
2018-04-30,105.73,9728000000.0,26896000000.0,17168000000.0,41657620000.0,4.282238898026316
2018-05-01,103.79,9728000000.0,26896000000.0,17168000000.0,40893260000.0,4.203665707236842
2018-05-02,104.75,9728000000.0,26896000000.0,17168000000.0,41271500000.0,4.242547286184211
2018-05-03,103.95,9728000000.0,26896000000.0,17168000000.0,40956300000.0,4.210145970394737
2018-05-04,104.79,9728000000.0,26896000000.0,17168000000.0,41287260000.0,4.244167351973684
2018-05-07,104.6,9728000000.0,26896000000.0,17168000000.0,41212400000.0,4.236472039473684
2018-05-08,104.54,9728000000.0,26896000000.0,17168000000.0,41188760000.0,4.234041940789473
2018-05-09,109.9,9728000000.0,26896000000.0,17168000000.0,43300600000.0,4.451130756578947
2018-05-10,112.42,9728000000.0,26896000000.0,17168000000.0,44293480000.0,4.5531949013157895
2018-05-11,112.57,9728000000.0,26896000000.0,17168000000.0,44352580000.0,4.559270148026315
2018-05-14,111.98,9728000000.0,26896000000.0,17168000000.0,44120120000.0,4.535374177631579
2018-05-15,112.17,9728000000.0,26896000000.0,17168000000.0,44194980000.0,4.543069490131579
2018-05-16,115.31,9728000000.0,26896000000.0,17168000000.0,45432140000.0,4.670244654605263
2018-05-17,116.19,9728000000.0,26896000000.0,17168000000.0,45778860000.0,4.705886101973684
2018-05-18,116.22,9728000000.0,26896000000.0,17168000000.0,45790680000.0,4.70710115131579
2018-05-21,117.53,9728000000.0,26896000000.0,17168000000.0,46306820000.0,4.760158305921053
2018-05-22,116.17,9728000000.0,26896000000.0,17168000000.0,45770980000.0,4.705076069078947
2018-05-23,115.66,9728000000.0,26896000000.0,17168000000.0,45570040000.0,4.684420230263158
2018-05-24,117.02,9728000000.0,26896000000.0,17168000000.0,46105880000.0,4.739502467105263
2018-05-25,113.76,9728000000.0,26896000000.0,17168000000.0,44821440000.0,4.607467105263158
2018-05-29,111.45,9728000000.0,26896000000.0,17168000000.0,43911300000.0,4.513908305921053
2018-05-30,113.88,9728000000.0,26896000000.0,17168000000.0,44868720000.0,4.612327302631579
2018-05-31,112.12,9728000000.0,26896000000.0,17168000000.0,44175280000.0,4.541044407894737
2018-06-01,113.12,9728000000.0,26896000000.0,17168000000.0,44569280000.0,4.5815460526315785
2018-06-04,113.39,9728000000.0,26896000000.0,17168000000.0,44675660000.0,4.592481496710526
2018-06-05,115.44,9728000000.0,26896000000.0,17168000000.0,45483360000.0,4.675509868421052
2018-06-06,118.04,9728000000.0,26896000000.0,17168000000.0,46507760000.0,4.780814144736842
2018-06-07,118.54,9728000000.0,26896000000.0,17168000000.0,46704760000.0,4.801064967105263
2018-06-08,118.09,9728000000.0,26896000000.0,17168000000.0,46527460000.0,4.782839226973684
2018-06-11,117.53,9728000000.0,26896000000.0,17168000000.0,46306820000.0,4.760158305921053
2018-06-12,117.67,9728000000.0,26896000000.0,17168000000.0,46361980000.0,4.765828536184211
2018-06-13,115.53,9728000000.0,26896000000.0,17168000000.0,45518820000.0,4.6791550164473685
2018-06-14,114.15,9728000000.0,26896000000.0,17168000000.0,44975100000.0,4.623262746710527
2018-06-15,115.32,9728000000.0,26896000000.0,17168000000.0,45436080000.0,4.670649671052631
2018-06-18,114.71,9728000000.0,26896000000.0,17168000000.0,45195740000.0,4.645943667763158
2018-06-19,111.25,9728000000.0,26896000000.0,17168000000.0,43832500000.0,4.505807976973684
2018-06-20,110.0,9728000000.0,26896000000.0,17168000000.0,43340000000.0,4.455180921052632
2018-06-21,108.02,9728000000.0,26896000000.0,17168000000.0,42559880000.0,4.374987664473684
2018-06-22,111.02,9728000000.0,26896000000.0,17168000000.0,43741880000.0,4.496492598684211
2018-06-25,107.62,9728000000.0,26896000000.0,17168000000.0,42402280000.0,4.358787006578948
2018-06-26,108.3,9728000000.0,26896000000.0,17168000000.0,42670200000.0,4.386328125
2018-06-27,109.04,9728000000.0,26896000000.0,17168000000.0,42961760000.0,4.416299342105263
2018-06-28,109.35,9728000000.0,26896000000.0,17168000000.0,43083900000.0,4.428854851973684
2018-06-29,109.85,9728000000.0,26896000000.0,17168000000.0,43280900000.0,4.449105674342105
2018-07-02,107.55,9728000000.0,26896000000.0,17168000000.0,42159600000.0,4.333840460526316
2018-07-03,106.76,9728000000.0,26896000000.0,17168000000.0,41849920000.0,4.302006578947369
2018-07-05,107.83,9728000000.0,26896000000.0,17168000000.0,42269360000.0,4.345123355263158
2018-07-06,108.57,9728000000.0,26896000000.0,17168000000.0,42559440000.0,4.374942434210526
2018-07-09,110.53,9728000000.0,26896000000.0,17168000000.0,43327760000.0,4.453922697368421
2018-07-10,110.19,9728000000.0,26896000000.0,17168000000.0,43194480000.0,4.440222039473684
2018-07-11,106.68,9728000000.0,26896000000.0,17168000000.0,41818560000.0,4.298782894736842
2018-07-12,106.72,9728000000.0,26896000000.0,17168000000.0,41834240000.0,4.300394736842105
2018-07-13,107.38,9728000000.0,26896000000.0,17168000000.0,42092960000.0,4.326990131578947
2018-07-16,106.22,9728000000.0,26896000000.0,17168000000.0,41638240000.0,4.280246710526316
2018-07-17,108.11,9728000000.0,26896000000.0,17168000000.0,42379120000.0,4.35640625
2018-07-18,108.61,9728000000.0,26896000000.0,17168000000.0,42575120000.0,4.376554276315789
2018-07-19,108.56,9728000000.0,26896000000.0,17168000000.0,42555520000.0,4.3745394736842105
2018-07-20,107.93,9728000000.0,26896000000.0,17168000000.0,42308560000.0,4.3491529605263155
2018-07-23,107.58,9728000000.0,26896000000.0,17168000000.0,42171360000.0,4.335049342105263
2018-07-24,108.37,9728000000.0,26896000000.0,17168000000.0,42481040000.0,4.36688322368421
2018-07-25,109.42,9728000000.0,26896000000.0,17168000000.0,42892640000.0,4.409194078947368
2018-07-26,110.95,9728000000.0,26896000000.0,17168000000.0,43492400000.0,4.470847039473684
2018-07-27,109.49,9728000000.0,26896000000.0,17168000000.0,42920080000.0,4.412014802631579
2018-07-30,109.11,9728000000.0,26896000000.0,17168000000.0,42771120000.0,4.396702302631579
2018-07-31,110.79,9728000000.0,26896000000.0,17168000000.0,43429680000.0,4.4643996710526315
2018-08-01,110.11,9728000000.0,26896000000.0,17168000000.0,43163120000.0,4.436998355263158
2018-08-02,108.47,9728000000.0,26896000000.0,17168000000.0,42520240000.0,4.370912828947368
2018-08-03,112.15,10602000000.0,27023000000.0,16421000000.0,43962800000.0,4.146651575174495
2018-08-06,113.01,10602000000.0,27023000000.0,16421000000.0,44299920000.0,4.1784493491794
2018-08-07,113.4,10602000000.0,27023000000.0,16421000000.0,44452800000.0,4.192869269949067
2018-08-08,113.07,10602000000.0,27023000000.0,16421000000.0,44323440000.0,4.18066779852858
2018-08-09,113.38,10602000000.0,27023000000.0,16421000000.0,44444960000.0,4.192129786832673
2018-08-10,112.57,10602000000.0,27023000000.0,16421000000.0,44127440000.0,4.1621807206187516
2018-08-13,111.58,10602000000.0,27023000000.0,16421000000.0,43739360000.0,4.125576306357291
2018-08-14,113.19,10602000000.0,27023000000.0,16421000000.0,44370480000.0,4.185104697226938
2018-08-15,110.76,10602000000.0,27023000000.0,16421000000.0,43417920000.0,4.095257498585172
2018-08-16,111.95,10602000000.0,27023000000.0,16421000000.0,43884400000.0,4.139256744010564
2018-08-17,113.1,10602000000.0,27023000000.0,16421000000.0,44335200000.0,4.1817770232031695
2018-08-20,113.99,10602000000.0,27023000000.0,16421000000.0,44684080000.0,4.214684021882664
2018-08-21,114.94,10602000000.0,27023000000.0,16421000000.0,45056480000.0,4.249809469911337
2018-08-22,114.77,10602000000.0,27023000000.0,16421000000.0,44989840000.0,4.243523863421996
2018-08-23,114.03,10602000000.0,27023000000.0,16421000000.0,44699760000.0,4.21616298811545
2018-08-24,115.12,10602000000.0,27023000000.0,16421000000.0,45127040000.0,4.256464817958876
2018-08-27,115.95,10602000000.0,27023000000.0,16421000000.0,45452400000.0,4.287153367289191
2018-08-28,114.97,10602000000.0,27023000000.0,16421000000.0,45068240000.0,4.250918694585927
2018-08-29,114.98,10602000000.0,27023000000.0,16421000000.0,45072160000.0,4.251288436144124
2018-08-30,113.65,10602000000.0,27023000000.0,16421000000.0,44550800000.0,4.202112808903981
2018-08-31,112.78,10602000000.0,27023000000.0,16421000000.0,44209760000.0,4.169945293340879
2018-09-04,111.01,10602000000.0,27023000000.0,16421000000.0,43515920000.0,4.1045010375400865
2018-09-05,111.67,10602000000.0,27023000000.0,16421000000.0,43774640000.0,4.12890398038106
2018-09-06,112.24,10602000000.0,27023000000.0,16421000000.0,43998080000.0,4.149979249198265
2018-09-07,108.63,10602000000.0,27023000000.0,16421000000.0,42582960000.0,4.016502546689304
2018-09-10,106.88,10602000000.0,27023000000.0,16421000000.0,41896960000.0,3.9517977740049046
2018-09-11,106.54,10602000000.0,27023000000.0,16421000000.0,41763680000.0,3.9392265610262216
2018-09-12,106.09,10602000000.0,27023000000.0,16421000000.0,41587280000.0,3.922588190907376
2018-09-13,104.96,10602000000.0,27023000000.0,16421000000.0,41144320000.0,3.880807394831164
2018-09-14,105.31,10602000000.0,27023000000.0,16421000000.0,41281520000.0,3.893748349368044
2018-09-17,103.46,10602000000.0,27023000000.0,16421000000.0,40556320000.0,3.825346161101679
2018-09-18,102.1,10602000000.0,27023000000.0,16421000000.0,40023200000.0,3.775061309186946
2018-09-19,102.71,10602000000.0,27023000000.0,16421000000.0,40262320000.0,3.7976155442369364
2018-09-20,104.49,10602000000.0,27023000000.0,16421000000.0,40960080000.0,3.8634295415959254
2018-09-21,105.21,10602000000.0,27023000000.0,16421000000.0,41242320000.0,3.8900509337860782
2018-09-24,104.35,10602000000.0,27023000000.0,16421000000.0,40905200000.0,3.8582531597811736
2018-09-25,104.8,10602000000.0,27023000000.0,16421000000.0,41081600000.0,3.874891529900019
2018-09-26,104.29,10602000000.0,27023000000.0,16421000000.0,40881680000.0,3.856034710431994
2018-09-27,102.78,10602000000.0,27023000000.0,16421000000.0,40289760000.0,3.8002037351443123
2018-09-28,102.51,10602000000.0,27023000000.0,16421000000.0,40183920000.0,3.7902207130730052
2018-10-01,104.04,10602000000.0,27023000000.0,16421000000.0,40471560000.0,3.817351443123939
2018-10-02,105.73,10602000000.0,27023000000.0,16421000000.0,41128970000.0,3.879359554800981
2018-10-03,105.78,10602000000.0,27023000000.0,16421000000.0,41148420000.0,3.881194114318053
2018-10-04,103.92,10602000000.0,27023000000.0,16421000000.0,40424880000.0,3.8129485002829653
2018-10-05,103.5,10602000000.0,27023000000.0,16421000000.0,40261500000.0,3.7975382003395586
2018-10-08,104.22,10602000000.0,27023000000.0,16421000000.0,40541580000.0,3.823955857385399
2018-10-09,99.71,10602000000.0,27023000000.0,16421000000.0,38787190000.0,3.658478588945482
2018-10-10,97.62,10602000000.0,27023000000.0,16421000000.0,37974180000.0,3.581794001131862
2018-10-11,97.03,10602000000.0,27023000000.0,16421000000.0,37744670000.0,3.5601461988304095
2018-10-12,97.5,10602000000.0,27023000000.0,16421000000.0,37927500000.0,3.5773910582908885
2018-10-15,96.94,10602000000.0,27023000000.0,16421000000.0,37709660000.0,3.5568439916996795
2018-10-16,97.63,10602000000.0,27023000000.0,16421000000.0,37978070000.0,3.5821609130352763
2018-10-17,96.22,10602000000.0,27023000000.0,16421000000.0,37429580000.0,3.5304263346538387
2018-10-18,94.79,10602000000.0,27023000000.0,16421000000.0,36873310000.0,3.4779579324655727
2018-10-19,93.59,10602000000.0,27023000000.0,16421000000.0,36406510000.0,3.4339285040558387
2018-10-22,91.94,10602000000.0,27023000000.0,16421000000.0,35764660000.0,3.373388039992454
2018-10-23,90.0,10602000000.0,27023000000.0,16421000000.0,35010000000.0,3.302207130730051
2018-10-24,86.57,10602000000.0,27023000000.0,16421000000.0,33675729999.999996,3.1763563478588943
2018-10-25,89.2,10602000000.0,27023000000.0,16421000000.0,34698800000.0,3.2728541784568947
2018-10-26,89.23,10602000000.0,27023000000.0,16421000000.0,34710470000.0,3.2739549141671382
2018-10-29,88.45,10602000000.0,27023000000.0,16421000000.0,34407050000.0,3.2453357857008114
2018-10-30,88.82,11044000000.0,28696000000.0,17652000000.0,34550980000.0,3.1284842448388264
2018-10-31,89.27,11044000000.0,28696000000.0,17652000000.0,34726030000.0,3.144334480260775
2018-11-01,92.53,11044000000.0,28696000000.0,17652000000.0,35994170000.0,3.259160630206447
2018-11-02,93.1,11044000000.0,28696000000.0,17652000000.0,36215900000.0,3.2792375950742483
2018-11-05,93.49,11044000000.0,28696000000.0,17652000000.0,36367610000.0,3.2929744657732707
2018-11-06,95.08,11044000000.0,28696000000.0,17652000000.0,36986120000.0,3.348978630930822
2018-11-07,96.85,11044000000.0,28696000000.0,17652000000.0,37674650000.0,3.411322890257153
2018-11-08,96.53,11044000000.0,28696000000.0,17652000000.0,37550170000.0,3.4000516117348787
2018-11-09,96.06,11044000000.0,28696000000.0,17652000000.0,37367340000.0,3.383496921405288
2018-11-12,95.24,11044000000.0,28696000000.0,17652000000.0,37048360000.0,3.3546142701919592
2018-11-13,92.07,11044000000.0,28696000000.0,17652000000.0,35815230000.0,3.242958167330677
2018-11-14,91.88,11044000000.0,28696000000.0,17652000000.0,35741320000.0,3.236265845708077
2018-11-15,93.44,11044000000.0,28696000000.0,17652000000.0,36348160000.0,3.291213328504165
2018-11-16,95.43,11044000000.0,28696000000.0,17652000000.0,37122270000.0,3.36130659181456
2018-11-19,92.78,11044000000.0,28696000000.0,17652000000.0,36091420000.0,3.267966316551974
2018-11-20,91.4,11044000000.0,28696000000.0,17652000000.0,35554600000.0,3.219358927924665
2018-11-21,92.38,11044000000.0,28696000000.0,17652000000.0,35935820000.0,3.253877218399131
2018-11-23,90.84,11044000000.0,28696000000.0,17652000000.0,35336760000.0,3.1996341905106847
2018-11-26,92.1,11044000000.0,28696000000.0,17652000000.0,35826900000.0,3.2440148496921406
2018-11-27,91.18,11044000000.0,28696000000.0,17652000000.0,35469020000.0,3.211609923940601
2018-11-28,92.02,11044000000.0,28696000000.0,17652000000.0,35795780000.0,3.241197030061572
2018-11-29,93.02,11044000000.0,28696000000.0,17652000000.0,36184780000.0,3.2764197754436797
2018-11-30,93.31,11044000000.0,28696000000.0,17652000000.0,36297590000.0,3.286634371604491
2018-12-03,94.32,11044000000.0,28696000000.0,17652000000.0,36690480000.0,3.32220934444042
2018-12-04,90.57,11044000000.0,28696000000.0,17652000000.0,35231730000.0,3.1901240492575154
2018-12-06,88.23,11044000000.0,28696000000.0,17652000000.0,34321470000.0,3.1077028250633827
2018-12-07,84.37,11044000000.0,28696000000.0,17652000000.0,32819930000.0,2.9717430278884462
2018-12-10,84.43,11044000000.0,28696000000.0,17652000000.0,32843270000.000004,2.9738563926113732
2018-12-11,84.82,11044000000.0,28696000000.0,17652000000.0,32994979999.999996,2.9875932633103943
2018-12-12,85.44,11044000000.0,28696000000.0,17652000000.0,33236160000.0,3.0094313654473015
2018-12-13,83.68,11044000000.0,28696000000.0,17652000000.0,32551520000.000004,2.947439333574792
2018-12-14,82.34,11044000000.0,28696000000.0,17652000000.0,32030260000.0,2.900240854762767
2018-12-17,82.19,11044000000.0,28696000000.0,17652000000.0,31971910000.0,2.8949574429554508
2018-12-18,82.46,11044000000.0,28696000000.0,17652000000.0,32076939999.999996,2.9044675842086196
2018-12-19,80.66,11044000000.0,28696000000.0,17652000000.0,31376740000.0,2.841066642520826
2018-12-20,79.57,11044000000.0,28696000000.0,17652000000.0,30952729999.999996,2.802673850054328
2018-12-21,79.01,11044000000.0,28696000000.0,17652000000.0,30734890000.000004,2.782949112640348
2018-12-24,78.52,11044000000.0,28696000000.0,17652000000.0,30544280000.0,2.765689967403115
2018-12-26,81.42,11044000000.0,28696000000.0,17652000000.0,31672380000.0,2.867835929011228
2018-12-27,83.43,11044000000.0,28696000000.0,17652000000.0,32454270000.000004,2.938633647229265
2018-12-28,82.38,11044000000.0,28696000000.0,17652000000.0,32045820000.0,2.9016497645780515
2018-12-31,83.16,11044000000.0,28696000000.0,17652000000.0,32349240000.0,2.929123505976096
2019-01-02,83.89,11044000000.0,28696000000.0,17652000000.0,31207080000.0,2.825704454907642
2019-01-03,82.26,11044000000.0,28696000000.0,17652000000.0,30600720000.0,2.770800434625136
2019-01-04,86.7,11044000000.0,28696000000.0,17652000000.0,32252400000.0,2.9203549438609198
2019-01-07,86.94,11044000000.0,28696000000.0,17652000000.0,32341680000.0,2.9284389713871786
2019-01-08,88.61,11044000000.0,28696000000.0,17652000000.0,32962920000.0,2.984690329590728
2019-01-09,88.11,11044000000.0,28696000000.0,17652000000.0,32776920000.0,2.9678486055776894
2019-01-10,87.4,11044000000.0,28696000000.0,17652000000.0,32512800000.000004,2.9439333574791746
2019-01-11,86.0,11044000000.0,28696000000.0,17652000000.0,31992000000.0,2.896776530242666
2019-01-14,85.71,11044000000.0,28696000000.0,17652000000.0,31884119999.999996,2.887008330315103
2019-01-15,84.58,11044000000.0,28696000000.0,17652000000.0,31463760000.0,2.848946034045636
2019-01-16,84.78,11044000000.0,28696000000.0,17652000000.0,31538160000.0,2.855682723650851
2019-01-17,85.85,11044000000.0,28696000000.0,17652000000.0,31936199999.999996,2.8917240130387536
2019-01-18,87.86,11044000000.0,28696000000.0,17652000000.0,32683920000.0,2.9594277435711698
2019-01-22,85.8,11044000000.0,28696000000.0,17652000000.0,31917600000.0,2.89003984063745
2019-01-23,84.43,11044000000.0,28696000000.0,17652000000.0,31407960000.000004,2.8438935168417245
2019-01-24,83.96,11044000000.0,28696000000.0,17652000000.0,31233119999.999996,2.8280622962694673
2019-01-25,86.21,11044000000.0,28696000000.0,17652000000.0,32070119999.999996,2.903850054328142
2019-01-28,86.14,11044000000.0,28696000000.0,17652000000.0,32044080000.0,2.9014922129663168
2019-01-29,87.09,11044000000.0,28696000000.0,17652000000.0,32397480000.0,2.9334914885910903
2019-01-30,88.22,11044000000.0,28696000000.0,17652000000.0,32817840000.0,2.971553784860558
2019-01-31,86.97,11044000000.0,28696000000.0,17652000000.0,32352840000.0,2.929449474827961
2019-02-01,88.89,11044000000.0,28696000000.0,17652000000.0,33067080000.0,2.9941216950380296
2019-02-04,87.69,11044000000.0,28696000000.0,17652000000.0,32620680000.0,2.953701557406737
2019-02-05,87.57,11044000000.0,28696000000.0,17652000000.0,32576039999.999996,2.949659543643607
2019-02-06,87.2,11044000000.0,28696000000.0,17652000000.0,32438400000.0,2.9371966678739585
2019-02-07,84.59,11044000000.0,28696000000.0,17652000000.0,31467480000.0,2.8492828685258966
2019-02-08,84.58,11044000000.0,28696000000.0,17652000000.0,31463760000.0,2.848946034045636
2019-02-11,83.91,11044000000.0,28696000000.0,17652000000.0,31214520000.0,2.826378123868164
2019-02-12,85.46,11044000000.0,28696000000.0,17652000000.0,31791119999.999996,2.8785874683085835
2019-02-13,86.05,11044000000.0,28696000000.0,17652000000.0,32010600000.0,2.8984607026439697
2019-02-14,86.32,11044000000.0,28696000000.0,17652000000.0,32111039999.999996,2.90755523361101
2019-02-15,87.64,11044000000.0,28696000000.0,17652000000.0,32602080000.0,2.952017385005433
2019-02-19,87.48,11044000000.0,28696000000.0,17652000000.0,32542560000.0,2.9466280333212604
2019-02-20,89.16,11044000000.0,28696000000.0,17652000000.0,33167520000.0,3.0032162260050708
2019-02-21,88.5,10257000000.0,28278000000.0,18021000000.0,32922000000.0,3.209710441649605
2019-02-22,89.14,10257000000.0,28278000000.0,18021000000.0,33160080000.0,3.232921906990348
2019-02-25,88.59,10257000000.0,28278000000.0,18021000000.0,32955480000.0,3.212974553963147
2019-02-26,86.86,10257000000.0,28278000000.0,18021000000.0,32311920000.0,3.1502310617139515
2019-02-27,86.69,10257000000.0,28278000000.0,18021000000.0,32248680000.0,3.144065516232817
2019-02-28,85.52,10257000000.0,28278000000.0,18021000000.0,31813440000.0,3.101632056156771
2019-03-01,85.05,10257000000.0,28278000000.0,18021000000.0,31638600000.0,3.0845861362971627
2019-03-04,85.1,10257000000.0,28278000000.0,18021000000.0,31657199999.999996,3.086399532026908
2019-03-05,84.12,10257000000.0,28278000000.0,18021000000.0,31292640000.0,3.050856975723896
2019-03-06,89.26,10257000000.0,28278000000.0,18021000000.0,33204720000.0,3.2372740567417373
2019-03-07,87.11,10257000000.0,28278000000.0,18021000000.0,32404920000.0,3.159298040362679
2019-03-08,87.14,10257000000.0,28278000000.0,18021000000.0,32416080000.0,3.1603860778005264
2019-03-11,88.7,10257000000.0,28278000000.0,18021000000.0,32996400000.0,3.216964024568587
2019-03-12,89.28,10257000000.0,28278000000.0,18021000000.0,33212160000.0,3.2379994150336358
2019-03-13,88.88,10257000000.0,28278000000.0,18021000000.0,33063360000.0,3.2234922491956715
2019-03-14,87.44,10257000000.0,28278000000.0,18021000000.0,32527680000.0,3.1712664521789997
2019-03-15,87.0,10257000000.0,28278000000.0,18021000000.0,32364000000.0,3.155308569757239
2019-03-18,87.27,10257000000.0,28278000000.0,18021000000.0,32464440000.0,3.165100906697865
2019-03-19,86.96,10257000000.0,28278000000.0,18021000000.0,32349119999.999996,3.153857853173442
2019-03-20,86.33,10257000000.0,28278000000.0,18021000000.0,32114760000.0,3.1310090669786486
2019-03-21,88.31,10257000000.0,28278000000.0,18021000000.0,32851320000.0,3.202819537876572
2019-03-22,85.07,10257000000.0,28278000000.0,18021000000.0,31646039999.999996,3.0853114945890607
2019-03-25,83.47,10257000000.0,28278000000.0,18021000000.0,31050840000.0,3.027282831237204
2019-03-26,84.31,10257000000.0,28278000000.0,18021000000.0,31363320000.0,3.057747879496929
2019-03-27,83.49,10257000000.0,28278000000.0,18021000000.0,31058280000.0,3.028008189529102
2019-03-28,83.86,10257000000.0,28278000000.0,18021000000.0,31195920000.0,3.041427317929219
2019-03-29,84.08,10257000000.0,28278000000.0,18021000000.0,31277760000.0,3.0494062591400994
2019-04-01,87.17,10257000000.0,28278000000.0,18021000000.0,32340070000.0,3.152975528907088
2019-04-02,89.36,10257000000.0,28278000000.0,18021000000.0,33152560000.0,3.232188749146924
2019-04-03,90.58,10257000000.0,28278000000.0,18021000000.0,33605180000.0,3.276316661791947
2019-04-04,92.2,10257000000.0,28278000000.0,18021000000.0,34206200000.0,3.334912742517305
2019-04-05,91.06,10257000000.0,28278000000.0,18021000000.0,33783260000.0,3.2936784634883494
2019-04-08,91.33,10257000000.0,28278000000.0,18021000000.0,33883430000.0,3.303444476942576
2019-04-09,90.25,10257000000.0,28278000000.0,18021000000.0,33482750000.0,3.26438042312567
2019-04-10,89.56,10257000000.0,28278000000.0,18021000000.0,33226760000.0,3.2394228331870916
2019-04-11,90.51,10257000000.0,28278000000.0,18021000000.0,33579210000.0,3.273784732377888
2019-04-12,92.29,10257000000.0,28278000000.0,18021000000.0,34239590000.000004,3.338168080335381
2019-04-15,92.22,10257000000.0,28278000000.0,18021000000.0,34213620000.0,3.335636150921322
2019-04-16,92.17,10257000000.0,28278000000.0,18021000000.0,34195070000.0,3.33382762991128
2019-04-17,91.76,10257000000.0,28278000000.0,18021000000.0,34042960000.0,3.3189977576289365
2019-04-18,91.79,10257000000.0,28278000000.0,18021000000.0,34054090000.000004,3.320082870234962
2019-04-22,91.99,10257000000.0,28278000000.0,18021000000.0,34128290000.0,3.3273169542751293
2019-04-23,92.01,10257000000.0,28278000000.0,18021000000.0,34135710000.0,3.328040362679146
2019-04-24,90.59,10257000000.0,28278000000.0,18021000000.0,33608890000.0,3.2766783659939556
2019-04-25,88.66,10257000000.0,28278000000.0,18021000000.0,32892860000.0,3.2068694550063372
2019-04-26,88.01,10138000000.0,29889000000.0,19751000000.0,32651710000.0,3.220724995068061
2019-04-29,89.09,10138000000.0,29889000000.0,19751000000.0,33052390000.0,3.260247583349773
2019-04-30,88.23,10138000000.0,29889000000.0,19751000000.0,32733330000.0,3.228775892681002
2019-05-01,86.47,10138000000.0,29889000000.0,19751000000.0,32080370000.0,3.164368711777471
2019-05-02,85.96,10138000000.0,29889000000.0,19751000000.0,31891159999.999996,3.1457052673111066
2019-05-03,87.02,10138000000.0,29889000000.0,19751000000.0,32284420000.0,3.1844959558098243
2019-05-06,85.21,10138000000.0,29889000000.0,19751000000.0,31612909999.999996,3.1182590254488063
2019-05-07,83.25,10138000000.0,29889000000.0,19751000000.0,30885750000.0,3.0465328467153285
2019-05-08,82.99,10138000000.0,29889000000.0,19751000000.0,30789290000.0,3.0370181495363977
2019-05-09,81.98,10138000000.0,29889000000.0,19751000000.0,30414580000.0,3.0000572104951666
2019-05-10,82.66,10138000000.0,29889000000.0,19751000000.0,30666860000.0,3.0249418031169855
2019-05-13,79.9,10138000000.0,29889000000.0,19751000000.0,29642900000.000004,2.923939633063721
2019-05-14,80.52,10138000000.0,29889000000.0,19751000000.0,29872920000.0,2.9466285263365557
2019-05-15,80.74,10138000000.0,29889000000.0,19751000000.0,29954540000.0,2.954679423949497
2019-05-16,81.8,10138000000.0,29889000000.0,19751000000.0,30347800000.0,2.9934701124482146
2019-05-17,80.15,10138000000.0,29889000000.0,19751000000.0,29735650000.000004,2.9330883803511543
2019-05-20,79.86,10138000000.0,29889000000.0,19751000000.0,29628060000.0,2.922475833497731
2019-05-21,81.58,10138000000.0,29889000000.0,19751000000.0,30266180000.0,2.9854192148352734
2019-05-22,80.65,10138000000.0,29889000000.0,19751000000.0,29921150000.000004,2.951385874926021
2019-05-23,78.65,10138000000.0,29889000000.0,19751000000.0,29179150000.000004,2.8781958966265537
2019-05-24,77.93,10138000000.0,29889000000.0,19751000000.0,28912030000.000004,2.8518475044387457
2019-05-28,76.99,10138000000.0,29889000000.0,19751000000.0,28563290000.0,2.8174482146379956
2019-05-29,77.78,10138000000.0,29889000000.0,19751000000.0,28856380000.0,2.8463582560662855
2019-05-30,77.41,10138000000.0,29889000000.0,19751000000.0,28719110000.0,2.832818110080884
2019-05-31,74.25,10138000000.0,29889000000.0,19751000000.0,27546750000.0,2.7171779443677253
2019-06-03,77.69,10138000000.0,29889000000.0,19751000000.0,28822990000.0,2.8430647070428092
2019-06-04,82.05,10138000000.0,29889000000.0,19751000000.0,30440550000.0,3.002618859735648
2019-06-05,80.98,10138000000.0,29889000000.0,19751000000.0,30043580000.0,2.963462221345433
2019-06-06,80.36,10138000000.0,29889000000.0,19751000000.0,29813560000.0,2.940773328072598
2019-06-07,79.22,10138000000.0,29889000000.0,19751000000.0,29390620000.0,2.8990550404419015
2019-06-10,83.65,10138000000.0,29889000000.0,19751000000.0,31034150000.000004,3.061170842375222
