date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
2012-10-09,24.21,14039000000.0,211110000000.0,197071000000.0,6962574357.45,0.49594517824987533
2012-10-10,24.03,14039000000.0,211110000000.0,197071000000.0,6910808005.35,0.49225785350452317
2012-10-11,24.27,14039000000.0,211110000000.0,197071000000.0,6979829808.15,0.49717428649832607
2012-10-12,23.76,14039000000.0,211110000000.0,197071000000.0,6833158477.200001,0.4867268663864948
2012-10-15,24.0,14039000000.0,211110000000.0,197071000000.0,6902180280.0,0.4916432993802977
2012-10-16,24.85,14039000000.0,211110000000.0,197071000000.0,7146632498.25,0.50905566623335
2012-10-17,25.63,14039000000.0,211110000000.0,197071000000.0,7370953357.349999,0.5250340734632096
2012-10-18,25.74,14039000000.0,211110000000.0,197071000000.0,7402588350.299999,0.5272874385853693
2012-10-19,25.33,14039000000.0,211110000000.0,197071000000.0,7284676103.849999,0.5188885322209559
2012-10-22,25.34,14039000000.0,211110000000.0,197071000000.0,7287552012.3,0.5190933835956977
2012-10-23,24.77,14039000000.0,211110000000.0,197071000000.0,7123625230.65,0.5074168552354156
2012-10-24,24.71,14039000000.0,211110000000.0,197071000000.0,7106369779.95,0.5061877469869649
2012-10-25,25.09,14039000000.0,211110000000.0,197071000000.0,7215654301.05,0.5139720992271529
2012-10-26,24.68,14039000000.0,211110000000.0,197071000000.0,7097742054.6,0.5055731928627395
2012-10-31,24.79,14039000000.0,211110000000.0,197071000000.0,7129377047.55,0.5078265579848992
2012-11-01,25.43,14039000000.0,211110000000.0,197071000000.0,7313435188.35,0.5209370459683739
2012-11-02,25.2,14039000000.0,211110000000.0,197071000000.0,7247289294.0,0.5162254643493126
2012-11-05,25.34,14039000000.0,211110000000.0,197071000000.0,7287552012.3,0.5190933835956977
2012-11-06,25.81,14039000000.0,211110000000.0,197071000000.0,7422719709.45,0.5287213982085619
2012-11-07,23.79,15120000000.0,215458000000.0,200338000000.0,6841786202.55,0.4524990874702381
2012-11-08,23.28,15120000000.0,215458000000.0,200338000000.0,6695114871.6,0.44279860261904763
2012-11-09,23.57,15120000000.0,215458000000.0,200338000000.0,6778516216.65,0.4483145645932539
2012-11-12,23.44,15120000000.0,215458000000.0,200338000000.0,6741129406.8,0.445841891984127
2012-11-13,23.26,15120000000.0,215458000000.0,200338000000.0,6689363054.700001,0.44241819144841277
2012-11-14,23.15,15120000000.0,215458000000.0,200338000000.0,6657728061.75,0.44032593000992065
2012-11-15,23.31,15120000000.0,215458000000.0,200338000000.0,6703742596.95,0.443369219375
2012-11-16,23.8,15120000000.0,215458000000.0,200338000000.0,6844662111.0,0.45268929305555555
2012-11-19,24.2,15120000000.0,215458000000.0,200338000000.0,6959698449.0,0.46029751646825395
2012-11-20,24.14,15120000000.0,215458000000.0,200338000000.0,6942442998.3,0.4591562829563492
2012-11-21,24.24,15120000000.0,215458000000.0,200338000000.0,6971202082.799999,0.46105833880952374
2012-11-23,24.61,15120000000.0,215458000000.0,200338000000.0,7077610695.45,0.4680959454662698
2012-11-26,24.62,15120000000.0,215458000000.0,200338000000.0,7080486603.900001,0.46828615105158733
2012-11-27,24.32,15120000000.0,215458000000.0,200338000000.0,6994209350.4,0.4625799834920635
2012-11-28,24.48,15120000000.0,215458000000.0,200338000000.0,7040223885.6,0.4656232728571429
2012-11-29,24.63,15120000000.0,215458000000.0,200338000000.0,7083362512.349999,0.46847635663690473
2012-11-30,24.7,15120000000.0,215458000000.0,200338000000.0,7103493871.5,0.469807795734127
2012-12-03,25.07,15120000000.0,215458000000.0,200338000000.0,7209902484.15,0.476845402390873
2012-12-04,25.26,15120000000.0,215458000000.0,200338000000.0,7264544744.700001,0.4804593085119048
2012-12-05,25.58,15120000000.0,215458000000.0,200338000000.0,7356573815.099999,0.48654588724206344
2012-12-06,25.52,15120000000.0,215458000000.0,200338000000.0,7339318364.4,0.48540465373015873
2012-12-07,25.78,15120000000.0,215458000000.0,200338000000.0,7414091984.1,0.49034999894841275
2012-12-10,25.74,15120000000.0,215458000000.0,200338000000.0,7402588350.299999,0.4895891766071428
2012-12-11,25.75,15120000000.0,215458000000.0,200338000000.0,7405464258.75,0.4897793821924603
2012-12-12,25.77,15120000000.0,215458000000.0,200338000000.0,7411216075.65,0.49015979336309523
2012-12-13,25.35,15120000000.0,215458000000.0,200338000000.0,7290427920.75,0.4821711587797619
2012-12-14,25.29,15120000000.0,215458000000.0,200338000000.0,7273172470.05,0.48102992526785715
2012-12-17,26.0,15120000000.0,215458000000.0,200338000000.0,7477361970.0,0.4945345218253968
2012-12-18,26.45,15120000000.0,215458000000.0,200338000000.0,7606777850.25,0.5030937731646825
2012-12-19,25.94,15120000000.0,215458000000.0,200338000000.0,7460106519.3,0.49339328831349205
2012-12-20,26.45,15120000000.0,215458000000.0,200338000000.0,7606777850.25,0.5030937731646825
2012-12-21,25.9,15120000000.0,215458000000.0,200338000000.0,7448602885.5,0.4926324659722222
2012-12-24,25.85,15120000000.0,215458000000.0,200338000000.0,7434223343.25,0.4916814380456349
2012-12-26,25.73,15120000000.0,215458000000.0,200338000000.0,7399712441.85,0.48939897102182545
2012-12-27,25.44,15120000000.0,215458000000.0,200338000000.0,7316311096.8,0.48388300904761905
2012-12-28,25.23,15120000000.0,215458000000.0,200338000000.0,7255917019.35,0.4798886917559524
2012-12-31,25.9,15120000000.0,215458000000.0,200338000000.0,7448602885.5,0.4926324659722222
2013-01-02,27.41,15120000000.0,215458000000.0,200338000000.0,7636209433.59,0.505040306454365
2013-01-03,27.9,15120000000.0,215458000000.0,200338000000.0,7772719562.099999,0.5140687541071428
2013-01-04,28.11,15120000000.0,215458000000.0,200338000000.0,7831223902.889999,0.5179380888154762
2013-01-07,27.8,15120000000.0,215458000000.0,200338000000.0,7744860352.2,0.5122262137698412
2013-01-08,27.37,15120000000.0,215458000000.0,200338000000.0,7625065749.63,0.5043032903194444
2013-01-09,27.4,15120000000.0,215458000000.0,200338000000.0,7633423512.599999,0.5048560524206349
2013-01-10,27.84,15120000000.0,215458000000.0,200338000000.0,7756004036.16,0.5129632299047618
2013-01-11,27.84,15120000000.0,215458000000.0,200338000000.0,7756004036.16,0.5129632299047618
2013-01-14,27.57,15120000000.0,215458000000.0,200338000000.0,7680784169.43,0.5079883709940476
2013-01-15,27.36,15120000000.0,215458000000.0,200338000000.0,7622279828.639999,0.5041190362857142
2013-01-16,27.34,15120000000.0,215458000000.0,200338000000.0,7616707986.66,0.503750528218254
2013-01-17,27.98,15120000000.0,215458000000.0,200338000000.0,7795006930.02,0.5155427863769841
2013-01-18,27.73,15120000000.0,215458000000.0,200338000000.0,7725358905.27,0.5109364355337301
2013-01-22,28.37,15120000000.0,215458000000.0,200338000000.0,7903657848.63,0.5227286936924603
2013-01-23,28.19,15120000000.0,215458000000.0,200338000000.0,7853511270.81,0.5194121210853175
2013-01-24,28.26,15120000000.0,215458000000.0,200338000000.0,7873012717.740001,0.5207018993214286
2013-01-25,29.11,15120000000.0,215458000000.0,200338000000.0,8109816001.889999,0.536363492188492
2013-01-28,29.12,15120000000.0,215458000000.0,200338000000.0,8112601922.88,0.5365477462222222
2013-01-29,29.26,15120000000.0,215458000000.0,200338000000.0,8151604816.740001,0.5391273026944445
2013-01-30,28.95,15120000000.0,215458000000.0,200338000000.0,8065241266.05,0.5334154276488096
2013-01-31,28.98,15120000000.0,215458000000.0,200338000000.0,8073599029.02,0.53396818975
2013-02-01,29.5,15120000000.0,215458000000.0,200338000000.0,8218466920.5,0.5435493995039683
2013-02-04,28.88,15120000000.0,215458000000.0,200338000000.0,8045739819.12,0.5321256494126984
2013-02-05,29.42,15120000000.0,215458000000.0,200338000000.0,8196179552.580001,0.5420753672341271
2013-02-06,29.5,15120000000.0,215458000000.0,200338000000.0,8218466920.5,0.5435493995039683
2013-02-07,29.18,15120000000.0,215458000000.0,200338000000.0,8129317448.82,0.5376532704246032
2013-02-08,29.43,15120000000.0,215458000000.0,200338000000.0,8198965473.57,0.5422596212678571
2013-02-11,29.53,15120000000.0,215458000000.0,200338000000.0,8226824683.47,0.5441021616051588
2013-02-12,29.89,15120000000.0,215458000000.0,200338000000.0,8327117839.110001,0.5507353068194445
2013-02-13,30.16,15120000000.0,215458000000.0,200338000000.0,8402337705.84,0.5557101657301587
2013-02-14,30.45,15120000000.0,215458000000.0,200338000000.0,8483129414.55,0.5610535327083334
2013-02-15,30.33,15120000000.0,215458000000.0,200338000000.0,8449698362.669999,0.5588424843035714
2013-02-19,30.75,15120000000.0,215458000000.0,200338000000.0,8566707044.25,0.5665811537202381
2013-02-20,29.62,15120000000.0,215458000000.0,200338000000.0,8251897972.38,0.5457604479087301
2013-02-21,29.22,15120000000.0,215458000000.0,200338000000.0,8140461132.78,0.5383902865595238
2013-02-22,29.73,15120000000.0,215458000000.0,200338000000.0,8282543103.27,0.5477872422797619
2013-02-25,28.33,15120000000.0,215458000000.0,200338000000.0,7892514164.669999,0.5219916775575396
2013-02-26,28.49,15120000000.0,215458000000.0,200338000000.0,7937088900.509999,0.5249397420972222
2013-02-27,29.29,15120000000.0,215458000000.0,200338000000.0,8159962579.71,0.5396800647956349
2013-02-28,29.54,15120000000.0,215458000000.0,200338000000.0,8229610604.46,0.5442864156388889
2013-03-01,29.8,14973000000.0,218869000000.0,203896000000.0,8302044550.2,0.5544676785013023
2013-03-04,30.21,14973000000.0,218869000000.0,203896000000.0,8416267310.79,0.5620962606551794
2013-03-05,30.88,14973000000.0,218869000000.0,203896000000.0,8602924017.119999,0.5745624802724905
2013-03-06,31.3,14973000000.0,218869000000.0,203896000000.0,8719932698.7,0.5823771254057304
2013-03-07,31.63,14973000000.0,218869000000.0,203896000000.0,8811868091.369999,0.5885172037247044
2013-03-08,33.0,14973000000.0,218869000000.0,203896000000.0,9193539267.0,0.6140078318974154
2013-03-11,33.14,14973000000.0,218869000000.0,203896000000.0,9232542160.86,0.6166127136084953
2013-03-12,33.0,14973000000.0,218869000000.0,203896000000.0,9193539267.0,0.6140078318974154
2013-03-13,33.24,14973000000.0,218869000000.0,203896000000.0,9260401370.76,0.6184733434021238
2013-03-14,33.47,14973000000.0,218869000000.0,203896000000.0,9324477553.529999,0.6227527919274694
2013-03-15,33.44,14973000000.0,218869000000.0,203896000000.0,9316119790.56,0.6221946029893809
2013-03-18,32.83,14973000000.0,218869000000.0,203896000000.0,9146178610.17,0.6108447612482468
2013-03-19,32.35,14973000000.0,218869000000.0,203896000000.0,9012454402.65,0.6019137382388299
2013-03-20,32.85,14973000000.0,218869000000.0,203896000000.0,9151750452.15,0.6112168872069725
2013-03-21,32.37,14973000000.0,218869000000.0,203896000000.0,9018026244.63,0.6022858641975556
2013-03-22,32.67,14973000000.0,218869000000.0,203896000000.0,9101603874.33,0.6078677535784411
2013-03-25,32.27,14973000000.0,218869000000.0,203896000000.0,8990167034.730001,0.6004252344039271
2013-03-26,32.6,14973000000.0,218869000000.0,203896000000.0,9082102427.4,0.6065653127229012
2013-03-27,32.45,14973000000.0,218869000000.0,203896000000.0,9040313612.550001,0.6037743680324585
2013-03-28,32.61,14973000000.0,218869000000.0,203896000000.0,9084888348.39,0.606751375702264
2013-04-01,32.24,14973000000.0,218869000000.0,203896000000.0,8934169513.36,0.5966853344927536
2013-04-02,32.6,14973000000.0,218869000000.0,203896000000.0,9033930711.4,0.6033480739597943
2013-04-03,31.85,14973000000.0,218869000000.0,203896000000.0,8826094882.15,0.5894673667367929
2013-04-04,31.53,14973000000.0,218869000000.0,203896000000.0,8737418261.67,0.583544931654979
2013-04-05,30.87,14973000000.0,218869000000.0,203896000000.0,8554522731.93,0.5713299092987377
2013-04-08,31.21,14973000000.0,218869000000.0,203896000000.0,8648741641.19,0.5776224965731651
2013-04-09,31.9,14973000000.0,218869000000.0,203896000000.0,8839950604.1,0.5903927472183264
2013-04-10,33.1,14973000000.0,218869000000.0,203896000000.0,9172487930.9,0.6126018787751285
2013-04-11,33.31,14973000000.0,218869000000.0,203896000000.0,9230681963.09,0.616488476797569
2013-04-12,32.88,14973000000.0,218869000000.0,203896000000.0,9111522754.320002,0.6085302046563816
2013-04-15,31.61,14973000000.0,218869000000.0,203896000000.0,8759587416.789999,0.5850255404254324
2013-04-16,32.62,14973000000.0,218869000000.0,203896000000.0,9039473000.179998,0.6037182261524076
2013-04-17,31.41,14973000000.0,218869000000.0,203896000000.0,8704164528.99,0.5813240184992987
2013-04-18,30.86,14973000000.0,218869000000.0,203896000000.0,8551751587.54,0.571144833202431
2013-04-19,31.22,14973000000.0,218869000000.0,203896000000.0,8651512785.58,0.5778075726694717
2013-04-22,31.49,14973000000.0,218869000000.0,203896000000.0,8726333684.109999,0.5828046272697521
2013-04-23,32.37,14973000000.0,218869000000.0,203896000000.0,8970194390.429998,0.5990913237447404
2013-04-24,33.31,14973000000.0,218869000000.0,203896000000.0,9230681963.09,0.616488476797569
2013-04-25,33.66,14973000000.0,218869000000.0,203896000000.0,9327672016.74,0.622966140168303
2013-04-26,33.27,14973000000.0,218869000000.0,203896000000.0,9219597385.53,0.6157481724123423
2013-04-29,33.64,14973000000.0,218869000000.0,203896000000.0,9322129727.960001,0.6225959879756896
2013-04-30,34.01,14973000000.0,218869000000.0,203896000000.0,9424662070.39,0.6294438035390368
2013-05-01,33.32,14973000000.0,218869000000.0,203896000000.0,9233453107.48,0.6166735528938756
2013-05-02,31.98,14862000000.0,224341000000.0,209479000000.0,8862119759.22,0.5962938877149777
2013-05-03,32.96,14862000000.0,224341000000.0,209479000000.0,9133691909.44,0.6145668086018032
2013-05-06,33.89,14862000000.0,224341000000.0,209479000000.0,9391408337.710001,0.6319074376066479
2013-05-07,34.24,14862000000.0,224341000000.0,209479000000.0,9488398391.36,0.6384334807805141
2013-05-08,34.65,14862000000.0,224341000000.0,209479000000.0,9602015311.35,0.6460782742127574
2013-05-09,34.3,14862000000.0,224341000000.0,209479000000.0,9505025257.699999,0.639552231038891
2013-05-10,34.86,14862000000.0,224341000000.0,209479000000.0,9660209343.539999,0.649993900117077
2013-05-13,35.03,14862000000.0,224341000000.0,209479000000.0,9707318798.17,0.6531636925158122
2013-05-14,35.72,14862000000.0,224341000000.0,209479000000.0,9898527761.08,0.6660293204871485
2013-05-15,35.64,14862000000.0,224341000000.0,209479000000.0,9876358605.960001,0.664537653475979
2013-05-16,34.71,14862000000.0,224341000000.0,209479000000.0,9618642177.69,0.6471970244711345
2013-05-17,35.25,14862000000.0,224341000000.0,209479000000.0,9768283974.75,0.6572657767965281
2013-05-20,35.32,14862000000.0,224341000000.0,209479000000.0,9787681985.48,0.6585709854313013
2013-05-21,35.24,14862000000.0,224341000000.0,209479000000.0,9765512830.36,0.6570793184201319
2013-05-22,34.9,14862000000.0,224341000000.0,209479000000.0,9671293921.1,0.6507397336226618
2013-05-23,34.8,14862000000.0,224341000000.0,209479000000.0,9643582477.199999,0.6488751498587
2013-05-24,34.48,14862000000.0,224341000000.0,209479000000.0,9554905856.72,0.6429084818140223
2013-05-28,35.24,14862000000.0,224341000000.0,209479000000.0,9765512830.36,0.6570793184201319
2013-05-29,35.53,14862000000.0,224341000000.0,209479000000.0,9845876017.67,0.662486611335621
2013-05-30,36.36,14862000000.0,224341000000.0,209479000000.0,10075881002.039999,0.6779626565765038
2013-05-31,35.66,14862000000.0,224341000000.0,209479000000.0,9881900894.74,0.6649105702287713
2013-06-03,35.3,14862000000.0,224341000000.0,209479000000.0,9782139696.699999,0.6581980686785088
2013-06-04,34.8,14862000000.0,224341000000.0,209479000000.0,9643582477.199999,0.6488751498587
2013-06-05,33.88,14862000000.0,224341000000.0,209479000000.0,9388637193.320002,0.6317209792302517
2013-06-06,34.65,14862000000.0,224341000000.0,209479000000.0,9602015311.35,0.6460782742127574
2013-06-07,35.89,14862000000.0,224341000000.0,209479000000.0,9945637215.710001,0.6691991128858835
2013-06-10,36.24,14862000000.0,224341000000.0,209479000000.0,10042627269.36,0.6757251560597497
2013-06-11,35.37,14862000000.0,224341000000.0,209479000000.0,9801537707.429998,0.6595032773132821
2013-06-12,34.76,14862000000.0,224341000000.0,209479000000.0,9632497899.64,0.6481293163531153
2013-06-13,35.42,14862000000.0,224341000000.0,209479000000.0,9815393429.380001,0.6604355691952631
2013-06-14,34.53,14862000000.0,224341000000.0,209479000000.0,9568761578.67,0.6438407736960032
2013-06-17,35.22,14862000000.0,224341000000.0,209479000000.0,9759970541.58,0.6567064016673395
2013-06-18,35.87,14862000000.0,224341000000.0,209479000000.0,9940094926.929998,0.668826196133091
2013-06-19,35.54,14862000000.0,224341000000.0,209479000000.0,9848647162.06,0.6626730697120172
2013-06-20,35.48,14862000000.0,224341000000.0,209479000000.0,9832020295.72,0.6615543194536401
2013-06-21,35.42,14862000000.0,224341000000.0,209479000000.0,9815393429.380001,0.6604355691952631
2013-06-24,34.6,14862000000.0,224341000000.0,209479000000.0,9588159589.4,0.6451459823307765
2013-06-25,35.54,14862000000.0,224341000000.0,209479000000.0,9848647162.06,0.6626730697120172
2013-06-26,35.95,14862000000.0,224341000000.0,209479000000.0,9962264082.050001,0.6703178631442606
2013-06-27,36.44,14862000000.0,224341000000.0,209479000000.0,10098050157.16,0.6794543235876732
2013-06-28,36.47,14862000000.0,224341000000.0,209479000000.0,10106363590.33,0.6800136987168618
2013-07-01,37.36,14862000000.0,224341000000.0,209479000000.0,10309728077.84,0.693697219609743
2013-07-02,37.4,14862000000.0,224341000000.0,209479000000.0,10320766330.6,0.6944399361189612
2013-07-03,36.98,14862000000.0,224341000000.0,209479000000.0,10204864676.619999,0.6866414127721706
2013-07-05,38.98,14862000000.0,224341000000.0,209479000000.0,10756777314.619999,0.7237772382330776
2013-07-08,38.68,14862000000.0,224341000000.0,209479000000.0,10673990418.92,0.7182068644139415
2013-07-09,39.44,14862000000.0,224341000000.0,209479000000.0,10883717221.359999,0.7323184780890861
2013-07-10,39.99,14862000000.0,224341000000.0,209479000000.0,11035493196.810001,0.7425308300908358
2013-07-11,39.65,14862000000.0,224341000000.0,209479000000.0,10941668048.35,0.7362177397624815
2013-07-12,39.56,14862000000.0,224341000000.0,209479000000.0,10916831979.640001,0.7345466276167407
2013-07-15,39.95,14862000000.0,224341000000.0,209479000000.0,11024454944.050001,0.7417881135816177
2013-07-16,40.12,14862000000.0,224341000000.0,209479000000.0,11071367518.279999,0.7449446587457945
2013-07-17,39.86,14862000000.0,224341000000.0,209479000000.0,10999618875.34,0.7401170014358768
2013-07-18,41.47,14862000000.0,224341000000.0,209479000000.0,11443908548.93,0.7700113409319069
2013-07-19,40.89,14862000000.0,224341000000.0,209479000000.0,11283853883.91,0.7592419515482438
2013-07-22,41.43,14862000000.0,224341000000.0,209479000000.0,11432870296.17,0.7692686244226887
2013-07-23,41.55,14862000000.0,224341000000.0,209479000000.0,11465985054.449999,0.7714967739503431
2013-07-24,41.32,14862000000.0,224341000000.0,209479000000.0,11402515101.08,0.7672261540223388
2013-07-25,41.36,14862000000.0,224341000000.0,209479000000.0,11413553353.84,0.767968870531557
2013-07-26,41.55,14862000000.0,224341000000.0,209479000000.0,11465985054.449999,0.7714967739503431
2013-07-29,41.42,14862000000.0,224341000000.0,209479000000.0,11430110732.98,0.7690829452953841
2013-07-30,41.18,14862000000.0,224341000000.0,209479000000.0,11363881216.42,0.7646266462400754
2013-07-31,41.67,14862000000.0,224341000000.0,209479000000.0,11499099812.73,0.7737249234779976
2013-08-01,44.44,13317000000.0,223321000000.0,210004000000.0,12263498816.359999,0.9208905020920627
2013-08-02,44.24,13317000000.0,223321000000.0,210004000000.0,12208307552.560001,0.9167460803904784
2013-08-05,43.87,13317000000.0,223321000000.0,210004000000.0,12106203714.529999,0.909078900242547
2013-08-06,43.4,13317000000.0,223321000000.0,210004000000.0,11976504244.6,0.8993395092438237
2013-08-07,43.27,13317000000.0,223321000000.0,210004000000.0,11940629923.130001,0.8966456351377938
2013-08-08,43.39,13317000000.0,223321000000.0,210004000000.0,11973744681.41,0.8991322881587445
2013-08-09,43.31,13317000000.0,223321000000.0,210004000000.0,11951668175.890001,0.8974745194781107
2013-08-12,42.81,13317000000.0,223321000000.0,210004000000.0,11813690016.390001,0.8871134652241497
2013-08-13,43.15,13317000000.0,223321000000.0,210004000000.0,11907515164.85,0.8941589821168432
2013-08-14,42.95,13317000000.0,223321000000.0,210004000000.0,11852323901.050001,0.8900145604152587
2013-08-15,42.63,13317000000.0,223321000000.0,210004000000.0,11764017878.970001,0.8833834856927236
2013-08-16,43.55,13317000000.0,223321000000.0,210004000000.0,12017897692.449999,0.9024478255200119
2013-08-19,42.75,13317000000.0,223321000000.0,210004000000.0,11797132637.25,0.8858701387136743
2013-08-20,43.14,13317000000.0,223321000000.0,210004000000.0,11904755601.66,0.8939517610317639
2013-08-21,43.22,13317000000.0,223321000000.0,210004000000.0,11926832107.18,0.8956095297123977
2013-08-22,44.45,13317000000.0,223321000000.0,210004000000.0,12266258379.550001,0.9210977231771421
2013-08-23,44.19,13317000000.0,223321000000.0,210004000000.0,12194509736.609999,0.9157099749650821
2013-08-26,44.09,13317000000.0,223321000000.0,210004000000.0,12166914104.710001,0.9136377641142901
2013-08-27,42.33,13317000000.0,223321000000.0,210004000000.0,11681230983.27,0.8771668531403469
2013-08-28,42.17,13317000000.0,223321000000.0,210004000000.0,11637077972.23,0.8738513157790794
2013-08-29,42.48,13317000000.0,223321000000.0,210004000000.0,11722624431.119999,0.8802751694165352
2013-08-30,42.04,13317000000.0,223321000000.0,210004000000.0,11601203650.76,0.8711574416730495
2013-09-03,42.62,13317000000.0,223321000000.0,210004000000.0,11761258315.779999,0.8831762646076443
2013-09-04,43.82,13317000000.0,223321000000.0,210004000000.0,12092405898.58,0.908042794817151
2013-09-05,43.85,13317000000.0,223321000000.0,210004000000.0,12100684588.15,0.9086644580723886
2013-09-06,43.73,13317000000.0,223321000000.0,210004000000.0,12067569829.869999,0.906177805051438
2013-09-09,44.23,13317000000.0,223321000000.0,210004000000.0,12205547989.369999,0.916538859305399
2013-09-10,44.98,13317000000.0,223321000000.0,210004000000.0,12412515228.619999,0.9320804406863407
2013-09-11,45.14,13317000000.0,223321000000.0,210004000000.0,12456668239.66,0.9353959780476083
2013-09-12,44.28,13317000000.0,223321000000.0,210004000000.0,12219345805.32,0.9175749647307953
2013-09-13,44.43,13317000000.0,223321000000.0,210004000000.0,12260739253.17,0.9206832810069836
2013-09-16,44.65,13317000000.0,223321000000.0,210004000000.0,12321449643.35,0.9252421448787265
2013-09-17,44.93,13317000000.0,223321000000.0,210004000000.0,12398717412.67,0.9310443352609447
2013-09-18,43.82,13317000000.0,223321000000.0,210004000000.0,12092405898.58,0.908042794817151
2013-09-19,42.21,13317000000.0,223321000000.0,210004000000.0,11648116224.99,0.8746802001193963
2013-09-20,42.25,13317000000.0,223321000000.0,210004000000.0,11659154477.75,0.8755090844597131
2013-09-23,41.88,13317000000.0,223321000000.0,210004000000.0,11557050639.720001,0.867841904311782
2013-09-24,42.02,13317000000.0,223321000000.0,210004000000.0,11595684524.380001,0.8707429995028911
2013-09-25,42.38,13317000000.0,223321000000.0,210004000000.0,11695028799.220001,0.8782029585657432
2013-09-26,42.6,13317000000.0,223321000000.0,210004000000.0,11755739189.4,0.8827618224374859
2013-09-27,42.15,13317000000.0,223321000000.0,210004000000.0,11631558845.85,0.873436873608921
2013-09-30,41.99,13317000000.0,223321000000.0,210004000000.0,11587405834.810001,0.8701213362476535
2013-10-01,42.65,13317000000.0,223321000000.0,210004000000.0,11735099561.4,0.8812119517458887
2013-10-02,42.31,13317000000.0,223321000000.0,210004000000.0,11641548943.560001,0.8741870499031315
2013-10-03,41.96,13317000000.0,223321000000.0,210004000000.0,11545246836.960001,0.866955533300293
2013-10-04,43.1,13317000000.0,223321000000.0,210004000000.0,11858916555.6,0.8905096159495383
2013-10-07,42.4,13317000000.0,223321000000.0,210004000000.0,11666312342.4,0.8760465827438612
2013-10-08,41.71,13317000000.0,223321000000.0,210004000000.0,11476459617.960001,0.8617901642982655
2013-10-09,41.58,13317000000.0,223321000000.0,210004000000.0,11440690264.08,0.859104172417211
2013-10-10,43.32,13317000000.0,223321000000.0,210004000000.0,11919449308.32,0.8950551406713223
2013-10-11,43.8,13317000000.0,223321000000.0,210004000000.0,12051520768.8,0.9049726491552151
2013-10-14,43.94,13317000000.0,223321000000.0,210004000000.0,12090041611.439999,0.9078652557963505
2013-10-15,43.77,13317000000.0,223321000000.0,210004000000.0,12043266302.52,0.9043528048749718
2013-10-16,44.6,13317000000.0,223321000000.0,210004000000.0,12271639869.6,0.9215018299617032
2013-10-17,44.61,13317000000.0,223321000000.0,210004000000.0,12274391358.36,0.9217084447217843
2013-10-18,45.46,13317000000.0,223321000000.0,210004000000.0,12508267902.960001,0.9392706993286777
2013-10-21,45.12,13317000000.0,223321000000.0,210004000000.0,12414717285.119999,0.9322457974859202
2013-10-22,44.91,13317000000.0,223321000000.0,210004000000.0,12356936021.16,0.9279068875242171
2013-10-23,43.79,13317000000.0,223321000000.0,210004000000.0,12048769280.039999,0.9047660343951339
2013-10-24,44.44,13317000000.0,223321000000.0,210004000000.0,12227616049.439999,0.9181959938004054
2013-10-25,44.66,13317000000.0,223321000000.0,210004000000.0,12288148802.16,0.9227415185221897
2013-10-28,44.32,13317000000.0,223321000000.0,210004000000.0,12194598184.32,0.9157166166794323
2013-10-29,45.47,13317000000.0,223321000000.0,210004000000.0,12511019391.72,0.9394773140887587
2013-10-30,45.26,13317000000.0,223321000000.0,210004000000.0,12453238127.76,0.9351384041270556
2013-10-31,45.41,13317000000.0,223321000000.0,210004000000.0,12494510459.16,0.9382376255282722
2013-11-01,45.6,13389000000.0,229924000000.0,216535000000.0,12546788745.6,0.9370967768765405
2013-11-04,46.16,13389000000.0,229924000000.0,216535000000.0,12700872116.16,0.9486049829083576
2013-11-05,46.66,13389000000.0,229924000000.0,216535000000.0,12838446554.16,0.9588801668653372
2013-11-06,47.0,13389000000.0,229924000000.0,216535000000.0,12931997172.0,0.9658672919560833
2013-11-07,46.14,13389000000.0,229924000000.0,216535000000.0,12695369138.64,0.9481939755500783
2013-11-08,48.76,13389000000.0,229924000000.0,216535000000.0,13416259193.76,1.0020359394846516
2013-11-11,48.64,13389000000.0,229924000000.0,216535000000.0,13383241328.64,0.9995698953349764
2013-11-12,48.74,13389000000.0,229924000000.0,216535000000.0,13410756216.24,1.0016249321263724
2013-11-13,49.19,13389000000.0,229924000000.0,216535000000.0,13534573210.439999,1.010872597687654
2013-11-14,49.99,13389000000.0,229924000000.0,216535000000.0,13754692311.24,1.0273128920188215
2013-11-15,50.0,13389000000.0,229924000000.0,216535000000.0,13757443800.0,1.027518395697961
2013-11-18,50.21,13389000000.0,229924000000.0,216535000000.0,13815225063.960001,1.0318339729598924
2013-11-19,49.75,13389000000.0,229924000000.0,216535000000.0,13688656581.0,1.0223808037194713
2013-11-20,49.54,13389000000.0,229924000000.0,216535000000.0,13630875317.039999,1.0180652264575396
2013-11-21,50.35,13389000000.0,229924000000.0,216535000000.0,13853745906.6,1.0347110244678468
2013-11-22,50.48,13389000000.0,229924000000.0,216535000000.0,13889515260.48,1.0373825722966614
2013-11-25,50.69,13389000000.0,229924000000.0,216535000000.0,13947296524.439999,1.0416981495585929
2013-11-26,50.94,13389000000.0,229924000000.0,216535000000.0,14016083743.439999,1.0468357415370826
2013-11-27,51.54,13389000000.0,229924000000.0,216535000000.0,14181173069.039999,1.0591659622854581
2013-11-29,51.33,13389000000.0,229924000000.0,216535000000.0,14123391805.08,1.0548503850235267
2013-12-02,51.72,13389000000.0,229924000000.0,216535000000.0,14230699866.72,1.0628650285099708
2013-12-03,50.69,13389000000.0,229924000000.0,216535000000.0,13947296524.439999,1.0416981495585929
