date,close price,BEN_SHE,BEN_TA,BEN_TL,market cap,PB Ratio
2013-02-28,47.08,8948000000.0,14354000000.0,5406000000.0,9966836000.0,1.113861868573983
2013-03-01,46.94,8948000000.0,14354000000.0,5406000000.0,9937198000.0,1.1105496200268217
2013-03-04,47.44,8948000000.0,14354000000.0,5406000000.0,10043048000.0,1.1223790791238266
2013-03-05,48.36,8948000000.0,14354000000.0,5406000000.0,10237812000.0,1.1441452838623156
2013-03-06,48.73,8948000000.0,14354000000.0,5406000000.0,10316141000.0,1.1528990835940993
2013-03-07,48.73,8948000000.0,14354000000.0,5406000000.0,10316141000.0,1.1528990835940993
2013-03-08,48.95,8948000000.0,14354000000.0,5406000000.0,10362715000.0,1.1581040455967815
2013-03-11,49.32,8948000000.0,14354000000.0,5406000000.0,10441044000.0,1.166857845328565
2013-03-12,49.38,8948000000.0,14354000000.0,5406000000.0,10453746000.0,1.1682773804202056
2013-03-13,49.61,8948000000.0,14354000000.0,5406000000.0,10502437000.0,1.173718931604828
2013-03-14,50.03,8948000000.0,14354000000.0,5406000000.0,10591351000.0,1.183655677246312
2013-03-15,49.97,8948000000.0,14354000000.0,5406000000.0,10578649000.0,1.1822361421546714
2013-03-18,49.4,8948000000.0,14354000000.0,5406000000.0,10457980000.0,1.1687505587840858
2013-03-19,49.29,8948000000.0,14354000000.0,5406000000.0,10434693000.0,1.1661480777827447
2013-03-20,49.71,8948000000.0,14354000000.0,5406000000.0,10523607000.0,1.176084823424229
2013-03-21,49.05,8948000000.0,14354000000.0,5406000000.0,10383885000.0,1.1604699374161824
2013-03-22,49.55,8948000000.0,14354000000.0,5406000000.0,10489735000.0,1.1722993965131874
2013-03-25,49.49,8948000000.0,14354000000.0,5406000000.0,10477033000.0,1.1708798614215468
2013-03-26,50.24,8948000000.0,14354000000.0,5406000000.0,10635808000.0,1.1886240500670542
2013-03-27,49.86,8948000000.0,14354000000.0,5406000000.0,10555362000.0,1.1796336611533305
2013-03-28,50.27,8948000000.0,14354000000.0,5406000000.0,10642159000.0,1.1893338176128745
2013-04-01,49.9,8948000000.0,14354000000.0,5406000000.0,31681510000.0,3.540624720607957
2013-04-02,50.2,8948000000.0,14354000000.0,5406000000.0,31871980000.0,3.561911041573536
2013-04-03,48.66,8948000000.0,14354000000.0,5406000000.0,30894233999.999996,3.4526412606168972
2013-04-04,49.74,8948000000.0,14354000000.0,5406000000.0,31579926000.0,3.529272016092982
2013-04-05,49.36,8948000000.0,14354000000.0,5406000000.0,31338664000.0,3.502309342869915
2013-04-08,49.82,8948000000.0,14354000000.0,5406000000.0,31630718000.0,3.534948368350469
2013-04-09,50.58,8948000000.0,14354000000.0,5406000000.0,32113242000.0,3.5888737147966028
2013-04-10,51.73,8948000000.0,14354000000.0,5406000000.0,32843376999.999996,3.670471278497988
2013-04-11,52.0,8948000000.0,14354000000.0,5406000000.0,33014800000.0,3.6896289673670095
2013-04-12,51.76,8948000000.0,14354000000.0,5406000000.0,32862424000.0,3.6725999105945464
2013-04-15,50.07,8948000000.0,14354000000.0,5406000000.0,31789443000.0,3.5526869691551184
2013-04-16,50.94,8948000000.0,14354000000.0,5406000000.0,32341806000.0,3.6144172999552975
2013-04-17,49.27,8948000000.0,14354000000.0,5406000000.0,31281523000.000004,3.495923446580242
2013-04-18,48.24,8948000000.0,14354000000.0,5406000000.0,30627576000.0,3.422840411265087
2013-04-19,48.94,8948000000.0,14354000000.0,5406000000.0,31072006000.0,3.4725084935181045
2013-04-22,49.41,8948000000.0,14354000000.0,5406000000.0,31370408999.999996,3.5058570630308443
2013-04-23,50.6,8948000000.0,14354000000.0,5406000000.0,32125940000.0,3.5902928028609744
2013-04-24,50.82,8948000000.0,14354000000.0,5406000000.0,32265618000.0,3.605902771569066
2013-04-25,51.37,8948000000.0,14354000000.0,5406000000.0,32614813000.0,3.6449276933392936
2013-04-26,51.2,8948000000.0,14354000000.0,5406000000.0,32506880000.0,3.6328654447921322
2013-04-29,51.63,8948000000.0,14354000000.0,5406000000.0,32779887000.0,3.6633758381761288
2013-04-30,51.55,9420000000.0,14810000000.0,5390000000.0,32729095000.0,3.474426220806794
2013-05-01,51.21,9420000000.0,14810000000.0,5390000000.0,32513229000.0,3.45151050955414
2013-05-02,51.0,9420000000.0,14810000000.0,5390000000.0,32379900000.0,3.437356687898089
2013-05-03,52.14,9420000000.0,14810000000.0,5390000000.0,33103686000.0,3.514191719745223
2013-05-06,52.59,9420000000.0,14810000000.0,5390000000.0,33389391000.000004,3.544521337579618
2013-05-07,52.93,9420000000.0,14810000000.0,5390000000.0,33605257000.0,3.567437048832272
2013-05-08,53.47,9420000000.0,14810000000.0,5390000000.0,33948103000.0,3.6038325902335457
2013-05-09,53.11,9420000000.0,14810000000.0,5390000000.0,33719539000.0,3.57956889596603
2013-05-10,53.74,9420000000.0,14810000000.0,5390000000.0,34119526000.0,3.6220303609341826
2013-05-13,54.36,9420000000.0,14810000000.0,5390000000.0,34513164000.0,3.6638178343949046
2013-05-14,55.8,9420000000.0,14810000000.0,5390000000.0,35427420000.0,3.760872611464968
2013-05-15,55.53,9420000000.0,14810000000.0,5390000000.0,35255997000.0,3.742674840764331
2013-05-16,55.32,9420000000.0,14810000000.0,5390000000.0,35122668000.0,3.72852101910828
2013-05-17,56.11,9420000000.0,14810000000.0,5390000000.0,35624239000.0,3.781766348195329
2013-05-20,55.95,9420000000.0,14810000000.0,5390000000.0,35522655000.0,3.770982484076433
2013-05-21,55.08,9420000000.0,14810000000.0,5390000000.0,34970292000.0,3.7123452229299363
2013-05-22,54.55,9420000000.0,14810000000.0,5390000000.0,34633795000.0,3.6766236730360933
2013-05-23,54.01,9420000000.0,14810000000.0,5390000000.0,34290949000.0,3.6402281316348195
2013-05-24,54.31,9420000000.0,14810000000.0,5390000000.0,34481419000.0,3.6604478768577495
2013-05-28,54.94,9420000000.0,14810000000.0,5390000000.0,34881406000.0,3.7029093418259023
2013-05-29,53.99,9420000000.0,14810000000.0,5390000000.0,34278251000.0,3.6388801486199576
2013-05-30,53.75,9420000000.0,14810000000.0,5390000000.0,34125875000.0,3.6227043524416134
2013-05-31,51.6,9420000000.0,14810000000.0,5390000000.0,32760840000.0,3.477796178343949
2013-06-03,51.83,9420000000.0,14810000000.0,5390000000.0,32906867000.0,3.493297983014862
2013-06-04,51.42,9420000000.0,14810000000.0,5390000000.0,32646558000.0,3.465664331210191
2013-06-05,49.5,9420000000.0,14810000000.0,5390000000.0,31427550000.0,3.3362579617834394
2013-06-06,49.84,9420000000.0,14810000000.0,5390000000.0,31643416000.000004,3.3591736730360937
2013-06-07,50.15,9420000000.0,14810000000.0,5390000000.0,31840235000.0,3.3800674097664545
2013-06-10,50.13,9420000000.0,14810000000.0,5390000000.0,31827537000.0,3.3787194267515925
2013-06-11,49.04,9420000000.0,14810000000.0,5390000000.0,31135496000.0,3.305254352441614
2013-06-12,47.77,9420000000.0,14810000000.0,5390000000.0,30329173000.000004,3.219657430997877
2013-06-13,49.03,9420000000.0,14810000000.0,5390000000.0,31129147000.0,3.3045803609341826
2013-06-14,49.04,9420000000.0,14810000000.0,5390000000.0,31135496000.0,3.305254352441614
2013-06-17,49.09,9420000000.0,14810000000.0,5390000000.0,31167241000.000004,3.308624309978769
2013-06-18,50.31,9420000000.0,14810000000.0,5390000000.0,31941819000.0,3.3908512738853505
2013-06-19,48.49,9420000000.0,14810000000.0,5390000000.0,30786301000.0,3.268184819532909
2013-06-20,45.81,9420000000.0,14810000000.0,5390000000.0,29084769000.0,3.087555095541401
2013-06-21,45.67,9420000000.0,14810000000.0,5390000000.0,28995883000.0,3.0781192144373675
2013-06-24,44.66,9420000000.0,14810000000.0,5390000000.0,28354633999.999996,3.010046072186836
2013-06-25,45.75,9420000000.0,14810000000.0,5390000000.0,29046675000.0,3.0835111464968152
2013-06-26,45.8,9420000000.0,14810000000.0,5390000000.0,29078420000.0,3.0868811040339703
2013-06-27,46.31,9420000000.0,14810000000.0,5390000000.0,29402219000.0,3.121254670912951
2013-06-28,45.34,9420000000.0,14810000000.0,5390000000.0,28786366000.000004,3.0558774946921448
2013-07-01,46.19,9420000000.0,14810000000.0,5390000000.0,29289079000.0,3.1092440552016987
2013-07-02,46.08,9420000000.0,14810000000.0,5390000000.0,29219328000.0,3.10183949044586
2013-07-03,45.99,9420000000.0,14810000000.0,5390000000.0,29162259000.0,3.095781210191083
2013-07-05,45.65,9420000000.0,14810000000.0,5390000000.0,28946665000.0,3.0728943736730363
2013-07-08,45.75,9420000000.0,14810000000.0,5390000000.0,29010075000.0,3.0796257961783438
2013-07-09,46.49,9420000000.0,14810000000.0,5390000000.0,29479309000.0,3.129438322717622
2013-07-10,45.66,9420000000.0,14810000000.0,5390000000.0,28953005999.999996,3.0735675159235667
2013-07-11,46.64,9420000000.0,14810000000.0,5390000000.0,29574424000.0,3.139535456475584
2013-07-12,47.83,9420000000.0,14810000000.0,5390000000.0,30329003000.0,3.2196393842887474
2013-07-15,48.14,9420000000.0,14810000000.0,5390000000.0,30525574000.0,3.2405067940552015
2013-07-16,48.3,9420000000.0,14810000000.0,5390000000.0,30627030000.0,3.2512770700636944
2013-07-17,48.77,9420000000.0,14810000000.0,5390000000.0,30925057000.000004,3.282914755838642
2013-07-18,48.71,9420000000.0,14810000000.0,5390000000.0,30887011000.0,3.2788759023354563
2013-07-19,48.61,9420000000.0,14810000000.0,5390000000.0,30823601000.0,3.2721444798301484
2013-07-22,49.6,9420000000.0,14810000000.0,5390000000.0,31451360000.0,3.3387855626326965
2013-07-23,49.2,9420000000.0,14810000000.0,5390000000.0,31197720000.0,3.311859872611465
2013-07-24,48.77,9420000000.0,14810000000.0,5390000000.0,30925057000.000004,3.282914755838642
2013-07-25,47.98,9420000000.0,14810000000.0,5390000000.0,30424117999.999996,3.2297365180467086
2013-07-26,48.66,9420000000.0,14810000000.0,5390000000.0,30855305999.999996,3.275510191082802
2013-07-29,48.08,9780000000.0,15317000000.0,5537000000.0,30487528000.0,3.1173341513292434
2013-07-30,48.73,9780000000.0,15317000000.0,5537000000.0,30899692999.999996,3.15947781186094
2013-07-31,48.88,9780000000.0,15317000000.0,5537000000.0,30994808000.0,3.16920327198364
2013-08-01,50.01,9780000000.0,15317000000.0,5537000000.0,31711341000.0,3.2424684049079753
2013-08-02,49.89,9780000000.0,15317000000.0,5537000000.0,31635249000.0,3.234688036809816
2013-08-05,50.08,9780000000.0,15317000000.0,5537000000.0,31755728000.0,3.247006952965235
2013-08-06,49.41,9780000000.0,15317000000.0,5537000000.0,31330880999.999996,3.2035665644171774
2013-08-07,49.4,9780000000.0,15317000000.0,5537000000.0,31324540000.0,3.2029182004089978
2013-08-08,49.5,9780000000.0,15317000000.0,5537000000.0,31387950000.0,3.2094018404907976
2013-08-09,49.31,9780000000.0,15317000000.0,5537000000.0,31267471000.0,3.1970829243353784
2013-08-12,48.46,9780000000.0,15317000000.0,5537000000.0,30728486000.0,3.1419719836400817
2013-08-13,49.1,9780000000.0,15317000000.0,5537000000.0,31134310000.0,3.1834672801635993
2013-08-14,48.66,9780000000.0,15317000000.0,5537000000.0,30855305999.999996,3.1549392638036804
2013-08-15,47.3,9780000000.0,15317000000.0,5537000000.0,29992930000.0,3.0667617586912064
2013-08-16,46.68,9780000000.0,15317000000.0,5537000000.0,29599788000.0,3.0265631901840493
2013-08-19,46.3,9780000000.0,15317000000.0,5537000000.0,29358830000.0,3.0019253578732106
2013-08-20,46.84,9780000000.0,15317000000.0,5537000000.0,29701244000.000004,3.036937014314929
2013-08-21,46.45,9780000000.0,15317000000.0,5537000000.0,29453945000.0,3.01165081799591
2013-08-22,47.75,9780000000.0,15317000000.0,5537000000.0,30278275000.0,3.095938139059305
2013-08-23,46.97,9780000000.0,15317000000.0,5537000000.0,29783677000.0,3.045365746421268
2013-08-26,46.91,9780000000.0,15317000000.0,5537000000.0,29745630999.999996,3.0414755623721876
2013-08-27,45.2,9780000000.0,15317000000.0,5537000000.0,28661320000.0,2.930605316973415
2013-08-28,45.25,9780000000.0,15317000000.0,5537000000.0,28693025000.0,2.933847137014315
2013-08-29,46.18,9780000000.0,15317000000.0,5537000000.0,29282738000.0,2.994144989775051
2013-08-30,46.16,9780000000.0,15317000000.0,5537000000.0,29270055999.999996,2.9928482617586907
2013-09-03,46.62,9780000000.0,15317000000.0,5537000000.0,29561742000.0,3.022673006134969
2013-09-04,46.94,9780000000.0,15317000000.0,5537000000.0,29764654000.0,3.043420654396728
2013-09-05,46.14,9780000000.0,15317000000.0,5537000000.0,29257374000.0,2.991551533742331
2013-09-06,47.11,9780000000.0,15317000000.0,5537000000.0,29872451000.0,3.0544428425357872
2013-09-09,47.1,9780000000.0,15317000000.0,5537000000.0,29866110000.0,3.053794478527607
2013-09-10,47.76,9780000000.0,15317000000.0,5537000000.0,30284616000.0,3.096586503067485
2013-09-11,48.3,9780000000.0,15317000000.0,5537000000.0,30627030000.0,3.1315981595092026
2013-09-12,48.2,9780000000.0,15317000000.0,5537000000.0,30563620000.0,3.125114519427403
2013-09-13,48.55,9780000000.0,15317000000.0,5537000000.0,30785555000.0,3.1478072597137015
2013-09-16,50.19,9780000000.0,15317000000.0,5537000000.0,31825479000.0,3.254138957055215
2013-09-17,50.54,9780000000.0,15317000000.0,5537000000.0,32047414000.0,3.2768316973415135
2013-09-18,52.67,9780000000.0,15317000000.0,5537000000.0,33398047000.0,3.4149332310838445
2013-09-19,52.4,9780000000.0,15317000000.0,5537000000.0,33226840000.0,3.3974274028629856
2013-09-20,51.69,9780000000.0,15317000000.0,5537000000.0,32776629000.0,3.3513935582822088
2013-09-23,50.81,9780000000.0,15317000000.0,5537000000.0,32218621000.0,3.2943375255623724
2013-09-24,50.7,9780000000.0,15317000000.0,5537000000.0,32148870000.0,3.2872055214723925
2013-09-25,50.44,9780000000.0,15317000000.0,5537000000.0,31984004000.0,3.2703480572597137
2013-09-26,50.96,9780000000.0,15317000000.0,5537000000.0,32313736000.0,3.3040629856850714
2013-09-27,50.82,9780000000.0,15317000000.0,5537000000.0,32224962000.0,3.294985889570552
2013-09-30,50.55,9780000000.0,15317000000.0,5537000000.0,32053755000.0,3.277480061349693
2013-10-01,50.85,9780000000.0,15317000000.0,5537000000.0,31959225000.0,3.267814417177914
2013-10-02,50.92,9780000000.0,15317000000.0,5537000000.0,32003220000.0,3.272312883435583
2013-10-03,50.96,9780000000.0,15317000000.0,5537000000.0,32028360000.0,3.2748834355828222
2013-10-04,51.67,9780000000.0,15317000000.0,5537000000.0,32474595000.0,3.320510736196319
2013-10-07,50.82,9780000000.0,15317000000.0,5537000000.0,31940370000.0,3.2658865030674846
2013-10-08,49.52,9780000000.0,15317000000.0,5537000000.0,31123320000.000004,3.182343558282209
2013-10-09,50.03,9780000000.0,15317000000.0,5537000000.0,31443855000.0,3.2151180981595093
2013-10-10,51.15,9780000000.0,15317000000.0,5537000000.0,32147775000.0,3.2870935582822085
2013-10-11,51.27,9780000000.0,15317000000.0,5537000000.0,32223195000.000004,3.294805214723927
2013-10-14,51.45,9780000000.0,15317000000.0,5537000000.0,32336325000.0,3.306372699386503
2013-10-15,51.11,9780000000.0,15317000000.0,5537000000.0,32122635000.0,3.2845230061349695
2013-10-16,52.21,9780000000.0,15317000000.0,5537000000.0,32813985000.0,3.355213190184049
2013-10-17,53.51,9780000000.0,15317000000.0,5537000000.0,33631035000.0,3.438756134969325
2013-10-18,53.85,9780000000.0,15317000000.0,5537000000.0,33844725000.0,3.4606058282208587
2013-10-21,53.85,9780000000.0,15317000000.0,5537000000.0,33844725000.0,3.4606058282208587
2013-10-22,54.16,9780000000.0,15317000000.0,5537000000.0,34039559999.999996,3.480527607361963
2013-10-23,54.29,9780000000.0,15317000000.0,5537000000.0,34121265000.0,3.488881901840491
2013-10-24,54.48,9780000000.0,15317000000.0,5537000000.0,34240679999.999996,3.501092024539877
2013-10-25,54.5,9780000000.0,15317000000.0,5537000000.0,34253250000.0,3.502377300613497
2013-10-28,54.41,9780000000.0,15317000000.0,5537000000.0,34196684999.999996,3.4965935582822083
2013-10-29,54.68,9780000000.0,15317000000.0,5537000000.0,34366380000.0,3.5139447852760735
2013-10-30,54.24,9780000000.0,15317000000.0,5537000000.0,34089840000.0,3.4856687116564418
2013-10-31,53.86,9780000000.0,15317000000.0,5537000000.0,33851010000.0,3.461248466257669
2013-11-01,53.98,9780000000.0,15317000000.0,5537000000.0,33926429999.999996,3.4689601226993863
2013-11-04,53.79,9780000000.0,15317000000.0,5537000000.0,33807015000.0,3.45675
2013-11-05,52.42,9780000000.0,15317000000.0,5537000000.0,32945970000.0,3.3687085889570554
2013-11-06,53.08,9780000000.0,15317000000.0,5537000000.0,33360780000.0,3.411122699386503
2013-11-07,51.96,9780000000.0,15317000000.0,5537000000.0,32656860000.0,3.3391472392638035
2013-11-08,52.27,9780000000.0,15317000000.0,5537000000.0,32851695000.000004,3.3590690184049086
2013-11-11,51.88,9780000000.0,15317000000.0,5537000000.0,32606580000.0,3.334006134969325
2013-11-12,52.71,10073000000.0,15390000000.0,5317000000.0,33128235000.0,3.288815149409312
2013-11-13,53.46,10073000000.0,15390000000.0,5317000000.0,33599610000.0,3.3356110394122904
2013-11-14,54.27,10073000000.0,15390000000.0,5317000000.0,34108695000.000004,3.3861506006155073
2013-11-15,54.15,10073000000.0,15390000000.0,5317000000.0,34033275000.0,3.37866325821503
2013-11-18,53.81,10073000000.0,15390000000.0,5317000000.0,33819585000.0,3.3574491214136803
2013-11-19,53.79,10073000000.0,15390000000.0,5317000000.0,33807015000.0,3.3562012310136007
2013-11-20,53.58,10073000000.0,15390000000.0,5317000000.0,33675030000.0,3.3430983818127666
2013-11-21,54.52,10073000000.0,15390000000.0,5317000000.0,34265820000.000004,3.4017492306165
2013-11-22,55.65,10073000000.0,15390000000.0,5317000000.0,34976025000.0,3.472255038220987
2013-11-25,55.42,10073000000.0,15390000000.0,5317000000.0,34831470000.0,3.4579042986200736
2013-11-26,55.13,10073000000.0,15390000000.0,5317000000.0,34649205000.0,3.439809887818922
2013-11-27,55.47,10073000000.0,15390000000.0,5317000000.0,34862895000.0,3.461024024620272
2013-11-29,55.39,10073000000.0,15390000000.0,5317000000.0,34812615000.0,3.4560324630199544
2013-12-02,55.51,10073000000.0,15390000000.0,5317000000.0,34888035000.0,3.463519805420431
2013-12-03,54.88,10073000000.0,15390000000.0,5317000000.0,34492080000.0,3.424211257817929
2013-12-04,54.55,10073000000.0,15390000000.0,5317000000.0,34284675000.0,3.4036210662166186
2013-12-05,54.09,10073000000.0,15390000000.0,5317000000.0,33995565000.000004,3.3749195870147926
2013-12-06,54.58,10073000000.0,15390000000.0,5317000000.0,34303530000.0,3.405492901816738
2013-12-09,55.7,10073000000.0,15390000000.0,5317000000.0,35007450000.0,3.4753747642211854
2013-12-10,54.99,10073000000.0,15390000000.0,5317000000.0,34561215000.0,3.431074655018366
2013-12-11,53.78,10073000000.0,15390000000.0,5317000000.0,33800730000.0,3.355577285813561
2013-12-12,53.7,10073000000.0,15390000000.0,5317000000.0,33750450000.0,3.3505857242132433
2013-12-13,54.02,10073000000.0,15390000000.0,5317000000.0,33951570000.000004,3.3705519706145144
2013-12-16,54.65,10073000000.0,15390000000.0,5317000000.0,34347525000.0,3.4098605182170156
2013-12-17,54.43,10073000000.0,15390000000.0,5317000000.0,34209255000.0,3.396133723816142
2013-12-18,56.03,10073000000.0,15390000000.0,5317000000.0,35214855000.0,3.4959649558224957
2013-12-19,55.67,10073000000.0,15390000000.0,5317000000.0,34988595000.0,3.473502928621066
2013-12-20,56.25,10073000000.0,15390000000.0,5317000000.0,35353125000.0,3.5096917502233693
2013-12-23,56.58,10073000000.0,15390000000.0,5317000000.0,35560530000.0,3.53028194182468
2013-12-24,56.73,10073000000.0,15390000000.0,5317000000.0,35654805000.0,3.5396411198252755
2013-12-26,57.18,10073000000.0,15390000000.0,5317000000.0,35937630000.0,3.5677186538270624
2013-12-27,57.23,10073000000.0,15390000000.0,5317000000.0,35969055000.0,3.570838379827261
2013-12-30,57.19,10073000000.0,15390000000.0,5317000000.0,35943915000.0,3.568342599027102
2013-12-31,57.73,10073000000.0,15390000000.0,5317000000.0,36283305000.0,3.6020356398292463
2014-01-02,56.72,10073000000.0,15390000000.0,5317000000.0,35591800000.0,3.5333862801548697
2014-01-03,57.08,10073000000.0,15390000000.0,5317000000.0,35817700000.0,3.555812568251762
2014-01-06,57.3,10073000000.0,15390000000.0,5317000000.0,35955750000.0,3.569517522088752
2014-01-07,56.99,10073000000.0,15390000000.0,5317000000.0,35761225000.0,3.550205996227539
2014-01-08,56.75,10073000000.0,15390000000.0,5317000000.0,35610625000.0,3.5352551374962773
2014-01-09,57.02,10073000000.0,15390000000.0,5317000000.0,35780050000.0,3.552074853568947
2014-01-10,57.8,10073000000.0,15390000000.0,5317000000.0,36269500000.0,3.6006651444455473
2014-01-13,56.78,10073000000.0,15390000000.0,5317000000.0,35629450000.0,3.537123994837685
2014-01-14,58.0,10073000000.0,15390000000.0,5317000000.0,36395000000.0,3.613124193388266
2014-01-15,58.15,10073000000.0,15390000000.0,5317000000.0,36489125000.0,3.6224684800953044
2014-01-16,58.28,10073000000.0,15390000000.0,5317000000.0,36570700000.0,3.630566861908071
2014-01-17,58.51,10073000000.0,15390000000.0,5317000000.0,36715025000.0,3.644894768192197
2014-01-21,58.32,10073000000.0,15390000000.0,5317000000.0,36595800000.0,3.633058671696615
2014-01-22,58.07,10073000000.0,15390000000.0,5317000000.0,36438925000.0,3.617484860518217
2014-01-23,56.18,10073000000.0,15390000000.0,5317000000.0,35252950000.0,3.4997468480095306
2014-01-24,53.6,10073000000.0,15390000000.0,5317000000.0,33634000000.0,3.3390251166484664
2014-01-27,52.95,10073000000.0,15390000000.0,5317000000.0,33226125000.0,3.298533207584632
2014-01-28,53.69,10073000000.0,15390000000.0,5317000000.0,33690475000.0,3.3446316886726892
2014-01-29,52.65,10073000000.0,15390000000.0,5317000000.0,33037875000.0,3.279844634170555
2014-01-30,52.78,10507000000.0,15909000000.0,5402000000.0,33119450000.0,3.1521319120586275
2014-01-31,52.01,10507000000.0,15909000000.0,5402000000.0,32636275000.0,3.1061459027315124
2014-02-03,50.2,10507000000.0,15909000000.0,5402000000.0,31500500000.0,2.9980489197677738
2014-02-04,50.82,10507000000.0,15909000000.0,5402000000.0,31889550000.0,3.035076615589607
2014-02-05,50.57,10507000000.0,15909000000.0,5402000000.0,31732675000.0,3.020146093080803
2014-02-06,51.22,10507000000.0,15909000000.0,5402000000.0,32140550000.0,3.058965451603693
2014-02-07,52.15,10507000000.0,15909000000.0,5402000000.0,32724125000.0,3.114506995336442
2014-02-10,52.85,10507000000.0,15909000000.0,5402000000.0,33163375000.0,3.1563124583610924
2014-02-11,52.81,10507000000.0,15909000000.0,5402000000.0,33138275000.0,3.153923574759684
2014-02-12,53.15,10507000000.0,15909000000.0,5402000000.0,33351625000.0,3.174229085371657
2014-02-13,53.13,10507000000.0,15909000000.0,5402000000.0,33339075000.0,3.173034643570953
2014-02-14,52.81,10507000000.0,15909000000.0,5402000000.0,33138275000.0,3.153923574759684
2014-02-18,53.67,10507000000.0,15909000000.0,5402000000.0,33677925000.0,3.2052845721899685
2014-02-19,52.86,10507000000.0,15909000000.0,5402000000.0,33169650000.0,3.1569096792614446
2014-02-20,52.54,10507000000.0,15909000000.0,5402000000.0,32968850000.0,3.1377986104501763
2014-02-21,52.48,10507000000.0,15909000000.0,5402000000.0,32931199999.999996,3.1342152850480627
2014-02-24,53.52,10507000000.0,15909000000.0,5402000000.0,33583800000.000004,3.1963262586846866
2014-02-25,52.78,10507000000.0,15909000000.0,5402000000.0,33119450000.0,3.1521319120586275
2014-02-26,52.16,10507000000.0,15909000000.0,5402000000.0,32730399999.999996,3.1151042162367943
2014-02-27,52.95,10507000000.0,15909000000.0,5402000000.0,33226125000.0,3.162284667364614
2014-02-28,53.25,10507000000.0,15909000000.0,5402000000.0,33414375000.0,3.1802012943751783
2014-03-03,52.57,10507000000.0,15909000000.0,5402000000.0,32987675000.0,3.1395902731512324
2014-03-04,53.45,10507000000.0,15909000000.0,5402000000.0,33539875000.0,3.1921457123822212
2014-03-05,53.42,10507000000.0,15909000000.0,5402000000.0,33521050000.0,3.190354049681165
2014-03-06,53.6,10507000000.0,15909000000.0,5402000000.0,33634000000.0,3.2011040258875036
2014-03-07,53.81,10507000000.0,15909000000.0,5402000000.0,33765775000.0,3.2136456647948988
2014-03-10,53.2,10507000000.0,15909000000.0,5402000000.0,33383000000.0,3.1772151898734178
2014-03-11,52.76,10507000000.0,15909000000.0,5402000000.0,33106900000.0,3.150937470257923
2014-03-12,52.83,10507000000.0,15909000000.0,5402000000.0,33150825000.0,3.1551180165603885
2014-03-13,51.66,10507000000.0,15909000000.0,5402000000.0,32416649999.999996,3.085243171219187
2014-03-14,51.12,10507000000.0,15909000000.0,5402000000.0,32077800000.0,3.0529932426001714
2014-03-17,51.9,10507000000.0,15909000000.0,5402000000.0,32567250000.0,3.0995764728276387
2014-03-18,52.3,10507000000.0,15909000000.0,5402000000.0,32818250000.0,3.1234653088417246
2014-03-19,51.49,10507000000.0,15909000000.0,5402000000.0,32309975000.0,3.0750904159132006
2014-03-20,52.06,10507000000.0,15909000000.0,5402000000.0,32667650000.0,3.109132007233273
2014-03-21,52.34,10507000000.0,15909000000.0,5402000000.0,32843350000.000004,3.1258541924431333
2014-03-24,52.06,10507000000.0,15909000000.0,5402000000.0,32667650000.0,3.109132007233273
2014-03-25,52.86,10507000000.0,15909000000.0,5402000000.0,33169650000.0,3.1569096792614446
2014-03-26,53.68,10507000000.0,15909000000.0,5402000000.0,33684200000.0,3.2058817930903207
2014-03-27,53.05,10507000000.0,15909000000.0,5402000000.0,33288875000.0,3.1682568763681354
2014-03-28,53.67,10507000000.0,15909000000.0,5402000000.0,33677925000.0,3.2052845721899685
2014-03-31,54.18,10507000000.0,15909000000.0,5402000000.0,33997950000.0,3.235742838107928
2014-04-01,54.42,10507000000.0,15909000000.0,5402000000.0,34083246000.0,3.2438608546683163
2014-04-02,55.0,10507000000.0,15909000000.0,5402000000.0,34446500000.0,3.2784334253354905
2014-04-03,54.59,10507000000.0,15909000000.0,5402000000.0,34189717000.000004,3.2539941943466264
2014-04-04,53.41,10507000000.0,15909000000.0,5402000000.0,33450682999.999996,3.183656895403064
2014-04-07,52.09,10507000000.0,15909000000.0,5402000000.0,32623967000.000004,3.104974493195013
2014-04-08,52.9,10507000000.0,15909000000.0,5402000000.0,33131270000.0,3.1532568763681357
2014-04-09,53.36,10507000000.0,15909000000.0,5402000000.0,33419368000.0,3.180676501380032
2014-04-10,52.02,10507000000.0,15909000000.0,5402000000.0,32580126000.000004,3.100801941562768
2014-04-11,51.8,10507000000.0,15909000000.0,5402000000.0,32442340000.0,3.087688207861426
2014-04-14,52.03,10507000000.0,15909000000.0,5402000000.0,32586389000.0,3.101398020367374
2014-04-15,51.9,10507000000.0,15909000000.0,5402000000.0,32504970000.0,3.09364899590749
2014-04-16,52.68,10507000000.0,15909000000.0,5402000000.0,32993484000.0,3.1401431426667936
2014-04-17,53.7,10507000000.0,15909000000.0,5402000000.0,33632310000.0,3.200943180736652
2014-04-21,53.31,10507000000.0,15909000000.0,5402000000.0,33388053000.0,3.1776961073570003
2014-04-22,54.05,10507000000.0,15909000000.0,5402000000.0,33851515000.0,3.2218059388978775
2014-04-23,54.01,10507000000.0,15909000000.0,5402000000.0,33826463000.0,3.2194216236794517
2014-04-24,53.86,10507000000.0,15909000000.0,5402000000.0,33732518000.0,3.210480441610355
2014-04-25,52.77,10507000000.0,15909000000.0,5402000000.0,33049851000.000004,3.145507851908252
