date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
2014-10-28,33.08,9920772000.0,34717644000.0,24796872000.0,16676190360.0,1.6809367617762005
2014-10-29,32.85,9920772000.0,34717644000.0,24796872000.0,16560243450.0,1.6692494747384579
2014-10-30,33.52,9920772000.0,34717644000.0,24796872000.0,16898001840.000002,1.703295050022317
2014-10-31,33.47,10154660000.0,35363441000.0,25208781000.0,16872795990.0,1.6615815783098598
2014-11-03,33.75,10154660000.0,35363441000.0,25208781000.0,17013948750.0,1.6754818723620486
2014-11-04,33.47,10154660000.0,35363441000.0,25208781000.0,16872795990.0,1.6615815783098598
2014-11-05,34.09,10154660000.0,35363441000.0,25208781000.0,17185348530.0,1.692360800853992
2014-11-06,33.05,10154660000.0,35363441000.0,25208781000.0,16661066849.999998,1.6407311372315763
2014-11-07,33.6,10154660000.0,35363441000.0,25208781000.0,16938331200.0,1.6680352862626617
2014-11-10,33.99,10154660000.0,35363441000.0,25208781000.0,17134936830.000002,1.6873964101210677
2014-11-11,33.88,10154660000.0,35363441000.0,25208781000.0,17079483960.000002,1.6819355803148508
2014-11-12,33.41,10154660000.0,35363441000.0,25208781000.0,16842548969.999998,1.6586029438701049
2014-11-13,33.22,10154660000.0,35363441000.0,25208781000.0,16746766740.0,1.6491706014775482
2014-11-14,33.04,10154660000.0,35363441000.0,25208781000.0,16656025680.0,1.640234698158284
2014-11-17,33.43,10154660000.0,35363441000.0,25208781000.0,16852631310.0,1.65959582201669
2014-11-18,33.72,10154660000.0,35363441000.0,25208781000.0,16998825240.0,1.6739925551421713
2014-11-19,33.57,10154660000.0,35363441000.0,25208781000.0,16923207690.0,1.6665459690427844
2014-11-20,33.56,10154660000.0,35363441000.0,25208781000.0,16918166520.000002,1.666049529969492
2014-11-21,33.68,10154660000.0,35363441000.0,25208781000.0,16978660560.0,1.6720067988490013
2014-11-24,33.38,10154660000.0,35363441000.0,25208781000.0,16827425460.000002,1.6571136266502278
2014-11-25,33.33,10154660000.0,35363441000.0,25208781000.0,16802219610.0,1.6546314312837653
2014-11-26,33.5,10154660000.0,35363441000.0,25208781000.0,16887919500.0,1.663070895529737
2014-11-28,33.94,10154660000.0,35363441000.0,25208781000.0,17109730979.999998,1.684914214754605
2014-12-01,34.27,10154660000.0,35363441000.0,25208781000.0,17276089590.0,1.7012967041732565
2014-12-02,34.66,10154660000.0,35363441000.0,25208781000.0,17472695220.0,1.7206578280316622
2014-12-03,34.78,10154660000.0,35363441000.0,25208781000.0,17533189260.0,1.7266150969111718
2014-12-04,34.81,10154660000.0,35363441000.0,25208781000.0,17548312770.0,1.728104414131049
2014-12-05,34.53,10154660000.0,35363441000.0,25208781000.0,17407160010.0,1.7142041200788602
2014-12-08,34.89,10154660000.0,35363441000.0,25208781000.0,17588642130.0,1.7320759267173889
2014-12-09,35.02,10154660000.0,35363441000.0,25208781000.0,17654177340.0,1.7385296346701908
2014-12-10,34.67,10154660000.0,35363441000.0,25208781000.0,17477736390.0,1.7211542671049547
2014-12-11,34.99,10154660000.0,35363441000.0,25208781000.0,17639053830.0,1.7370403174503135
2014-12-12,34.63,10154660000.0,35363441000.0,25208781000.0,17457571710.0,1.719168510811785
2014-12-15,34.25,10154660000.0,35363441000.0,25208781000.0,17266007250.0,1.7003038260266714
2014-12-16,34.22,10154660000.0,35363441000.0,25208781000.0,17250883740.0,1.698814508806794
2014-12-17,34.75,10154660000.0,35363441000.0,25208781000.0,17518065750.0,1.7251257796912944
2014-12-18,35.35,10154660000.0,35363441000.0,25208781000.0,17820535950.0,1.754912124088842
2014-12-19,35.4,10154660000.0,35363441000.0,25208781000.0,17845741800.0,1.7573943194553043
2014-12-22,35.65,10154660000.0,35363441000.0,25208781000.0,17971771050.0,1.7698052962876156
2014-12-23,35.43,10154660000.0,35363441000.0,25208781000.0,17860865310.0,1.7588836366751817
2014-12-24,36.23,10154660000.0,35363441000.0,25208781000.0,18264158910.0,1.7985987625385784
2014-12-26,36.58,10154660000.0,35363441000.0,25208781000.0,18440599860.0,1.8159741301038144
2014-12-29,37.25,10154660000.0,35363441000.0,25208781000.0,18778358250.0,1.8492355480144091
2014-12-30,36.38,10154660000.0,35363441000.0,25208781000.0,18339776460.0,1.8060453486379653
2014-12-31,35.92,10154660000.0,35363441000.0,25208781000.0,18107882640.0,1.783209151266512
2015-01-02,36.12,10154660000.0,35363441000.0,25208781000.0,18327035160.0,1.8047906242060296
2015-01-05,35.71,10154660000.0,35363441000.0,25208781000.0,18119004030.0,1.7843043518936135
2015-01-06,35.9,10154660000.0,35363441000.0,25208781000.0,18215408700.0,1.793797990282294
2015-01-07,36.21,10154660000.0,35363441000.0,25208781000.0,18372700530.0,1.8092876108111942
2015-01-08,36.63,10154660000.0,35363441000.0,25208781000.0,18585805590.0,1.8302735483019619
2015-01-09,36.18,10154660000.0,35363441000.0,25208781000.0,18357478740.0,1.8077886152761393
2015-01-12,35.86,10154660000.0,35363441000.0,25208781000.0,18195112980.0,1.7917993295688877
2015-01-13,36.15,10154660000.0,35363441000.0,25208781000.0,18342256950.0,1.8062896197410845
2015-01-14,36.47,10154660000.0,35363441000.0,25208781000.0,18504622710.0,1.822278905448336
2015-01-15,36.79,10154660000.0,35363441000.0,25208781000.0,18666988470.0,1.8382681911555876
2015-01-16,37.02,10154660000.0,35363441000.0,25208781000.0,18783688860.0,1.8497604902576747
2015-01-20,37.27,10154660000.0,35363441000.0,25208781000.0,18910537110.0,1.8622521197164652
2015-01-21,37.58,10154660000.0,35363441000.0,25208781000.0,19067828940.0,1.877741740245365
2015-01-22,37.52,10154660000.0,35363441000.0,25208781000.0,19037385360.0,1.8747437491752554
2015-01-23,37.76,10154660000.0,35363441000.0,25208781000.0,19159159680.0,1.8867357134556941
2015-01-26,37.66,10154660000.0,35363441000.0,25208781000.0,19108420380.0,1.881739061672178
2015-01-27,37.73,10154660000.0,35363441000.0,25208781000.0,19143937890.0,1.8852367179206393
2015-01-28,37.45,10154660000.0,35363441000.0,25208781000.0,19001867850.0,1.8712460929267942
2015-01-29,38.11,10154660000.0,35363441000.0,25208781000.0,19336747230.0,1.9042239946980006
2015-01-30,37.53,10154660000.0,35363441000.0,25208781000.0,19042459290.0,1.8752434143536072
2015-02-02,37.57,10154660000.0,35363441000.0,25208781000.0,19062755010.0,1.8772420750670136
2015-02-03,37.64,10154660000.0,35363441000.0,25208781000.0,19098272520.0,1.8807397313154748
2015-02-04,37.2,10154660000.0,35363441000.0,25208781000.0,18875019600.0,1.8587544634680038
2015-02-05,37.56,10154660000.0,35363441000.0,25208781000.0,19057681080.0,1.876742409888662
2015-02-06,35.71,10154660000.0,35363441000.0,25208781000.0,18119004030.0,1.7843043518936135
2015-02-09,35.34,10154660000.0,35363441000.0,25208781000.0,17931268620.0,1.7658167402946037
2015-02-10,36.25,10154660000.0,35363441000.0,25208781000.0,18392996250.0,1.8112862715246005
2015-02-11,35.55,10154660000.0,35363441000.0,25208781000.0,18037821150.0,1.7763097090399875
2015-02-12,35.53,10154660000.0,35363441000.0,25208781000.0,18027673290.0,1.7753103786832842
2015-02-13,35.0,10154660000.0,35363441000.0,25208781000.0,17758755000.0,1.7488281242306487
2015-02-17,35.19,10154660000.0,35363441000.0,25208781000.0,17855159670.0,1.7583217626193295
2015-02-18,36.3,10154660000.0,35363441000.0,25208781000.0,18418365900.0,1.8137845974163587
2015-02-19,36.22,10154660000.0,35363441000.0,25208781000.0,18377774460.0,1.8097872759895457
2015-02-20,35.92,10214482000.0,36957884000.0,26743402000.0,18225556560.0,1.7842859344213442
2015-02-23,36.38,10214482000.0,36957884000.0,26743402000.0,18458957340.0,1.8071359213320852
2015-02-24,36.35,10214482000.0,36957884000.0,26743402000.0,18443735550.0,1.805645704794428
2015-02-25,35.62,10214482000.0,36957884000.0,26743402000.0,18073338660.0,1.7693837690447738
2015-02-26,35.42,10214482000.0,36957884000.0,26743402000.0,17971860060.0,1.7594489921270604
2015-02-27,35.28,10214482000.0,36957884000.0,26743402000.0,17900825040.0,1.7524946482846608
2015-03-02,34.41,10214482000.0,36957884000.0,26743402000.0,17459393130.0,1.7092783686926072
2015-03-03,34.69,10214482000.0,36957884000.0,26743402000.0,17601463170.0,1.723187056377406
2015-03-04,34.58,10214482000.0,36957884000.0,26743402000.0,17545649940.0,1.7177229290726637
2015-03-05,34.93,10214482000.0,36957884000.0,26743402000.0,17723237490.0,1.7351087886786623
2015-03-06,33.65,10214482000.0,36957884000.0,26743402000.0,17073774450.0,1.671526216405296
2015-03-09,34.08,10214482000.0,36957884000.0,26743402000.0,17291953440.0,1.6928859867783799
2015-03-10,34.16,10214482000.0,36957884000.0,26743402000.0,17332544880.0,1.6968598975454654
2015-03-11,33.85,10214482000.0,36957884000.0,26743402000.0,17175253050.0,1.6814609933230094
2015-03-12,34.45,10214482000.0,36957884000.0,26743402000.0,17479688850.0,1.71126532407615
2015-03-13,33.74,10214482000.0,36957884000.0,26743402000.0,17119439820.000002,1.6759968660182671
2015-03-16,34.22,10214482000.0,36957884000.0,26743402000.0,17362988460.0,1.6998403306207794
2015-03-17,34.13,10214482000.0,36957884000.0,26743402000.0,17317323090.0,1.6953696810078083
2015-03-18,34.96,10214482000.0,36957884000.0,26743402000.0,17738459280.0,1.7365990052163194
2015-03-19,34.48,10214482000.0,36957884000.0,26743402000.0,17494910640.0,1.7127555406138069
2015-03-20,34.78,10214482000.0,36957884000.0,26743402000.0,17647128540.0,1.7276577059903773
2015-03-23,35.0,10214482000.0,36957884000.0,26743402000.0,17758755000.0,1.7385859605998621
2015-03-24,34.71,10214482000.0,36957884000.0,26743402000.0,17611611030.0,1.7241805340691774
2015-03-25,34.42,10214482000.0,36957884000.0,26743402000.0,17464467060.0,1.7097751075384928
2015-03-26,34.3,10214482000.0,36957884000.0,26743402000.0,17403579900.0,1.7038142413878647
2015-03-27,34.39,10214482000.0,36957884000.0,26743402000.0,17449245270.0,1.708284891000836
2015-03-30,34.74,10214482000.0,36957884000.0,26743402000.0,17626832820.0,1.7256707506068345
2015-03-31,34.81,10214482000.0,36957884000.0,26743402000.0,17662350330.0,1.7291479225280342
2015-04-01,34.87,10214482000.0,36957884000.0,26743402000.0,17705137890.0,1.733336833918744
2015-04-02,34.76,10214482000.0,36957884000.0,26743402000.0,17649285720.0,1.7278688943795681
2015-04-06,35.05,10214482000.0,36957884000.0,26743402000.0,17796532350.0,1.7422843713464864
2015-04-07,34.51,10214482000.0,36957884000.0,26743402000.0,17522348970.0,1.7154417590632594
2015-04-08,34.43,10214482000.0,36957884000.0,26743402000.0,17481729210.0,1.7114650757620407
2015-04-09,34.32,10214482000.0,36957884000.0,26743402000.0,17425877040.0,1.7059971362228648
2015-04-10,34.67,10214482000.0,36957884000.0,26743402000.0,17603588490.0,1.723395125665697
2015-04-13,34.27,10214482000.0,36957884000.0,26743402000.0,17400489690.0,1.703511709159603
2015-04-14,34.47,10214482000.0,36957884000.0,26743402000.0,17502039090.0,1.71345341741265
2015-04-15,34.49,10214482000.0,36957884000.0,26743402000.0,17512194030.0,1.7144475882379546
2015-04-16,34.3,10214482000.0,36957884000.0,26743402000.0,17415722100.0,1.70500296539756
2015-04-17,34.37,10214482000.0,36957884000.0,26743402000.0,17451264390.0,1.7084825632861265
2015-04-20,34.77,10214482000.0,36957884000.0,26743402000.0,17654363190.0,1.7283659797922204
2015-04-21,34.28,10214482000.0,36957884000.0,26743402000.0,17405567160.0,1.7040087945722553
2015-04-22,34.31,10214482000.0,36957884000.0,26743402000.0,17420799570.0,1.7055000508102125
2015-04-23,34.52,10214482000.0,36957884000.0,26743402000.0,17527426440.0,1.7159388444759118
2015-04-24,34.87,10214482000.0,36957884000.0,26743402000.0,17705137890.0,1.733336833918744
2015-04-27,34.41,10214482000.0,36957884000.0,26743402000.0,17471574270.0,1.710470904936736
2015-04-28,34.71,10214482000.0,36957884000.0,26743402000.0,17623898370.0,1.7253834673163064
2015-04-29,34.52,10214482000.0,36957884000.0,26743402000.0,17527426440.0,1.7159388444759118
2015-04-30,33.91,10214482000.0,36957884000.0,26743402000.0,17217700770.0,1.6856166343041183
2015-05-01,33.96,10214870000.0,36878651000.0,26663781000.0,17243088120.0,1.688037940766745
2015-05-04,34.36,10214870000.0,36878651000.0,26663781000.0,17446186920.0,1.7079206020243038
2015-05-05,33.65,10214870000.0,36878651000.0,26663781000.0,17085686550.0,1.6726288782921368
2015-05-06,33.51,10214870000.0,36878651000.0,26663781000.0,17014601969.999998,1.665669946851991
2015-05-07,33.48,10214870000.0,36878651000.0,26663781000.0,16999369559.999998,1.6641787472576741
2015-05-08,33.62,10214870000.0,36878651000.0,26663781000.0,17070454139.999998,1.6711376786978198
2015-05-11,33.42,10214870000.0,36878651000.0,26663781000.0,16968904740.0,1.6611963480690406
2015-05-12,33.21,10214870000.0,36878651000.0,26663781000.0,16862277870.0,1.6507579509088222
2015-05-13,32.85,10214870000.0,36878651000.0,26663781000.0,16679488950.0,1.6328635557770192
2015-05-14,33.48,10214870000.0,36878651000.0,26663781000.0,16999369559.999998,1.6641787472576741
2015-05-15,33.75,10214870000.0,36878651000.0,26663781000.0,17136461250.0,1.6775995436065265
2015-05-18,34.16,10214870000.0,36878651000.0,26663781000.0,17344637520.0,1.6979792713955244
2015-05-19,34.37,10214870000.0,36878651000.0,26663781000.0,17451264390.0,1.7084176685557428
2015-05-20,34.62,10214870000.0,36878651000.0,26663781000.0,17578201140.0,1.720844331841717
2015-05-21,34.51,10214870000.0,36878651000.0,26663781000.0,17522348970.0,1.7153765999958883
2015-05-22,34.46,10214870000.0,36878651000.0,26663781000.0,17496961620.0,1.7128912673386936
2015-05-26,33.99,10214870000.0,36878651000.0,26663781000.0,17258320530.0,1.689529140361062
2015-05-27,34.1,10214870000.0,36878651000.0,26663781000.0,17314172700.0,1.6949968722068904
2015-05-28,34.13,10214870000.0,36878651000.0,26663781000.0,17329405110.0,1.6964880718012074
2015-05-29,34.05,10214870000.0,36878651000.0,26663781000.0,17288785350.0,1.6925115395496957
2015-06-01,34.07,10214870000.0,36878651000.0,26663781000.0,17298940290.0,1.6935056726125737
2015-06-02,33.4,10214870000.0,36878651000.0,26663781000.0,16958749800.0,1.6602022150061626
2015-06-03,32.84,10214870000.0,36878651000.0,26663781000.0,16674411480.000002,1.6323664892455805
2015-06-04,32.77,10214870000.0,36878651000.0,26663781000.0,16638869190.000002,1.6288870235255075
2015-06-05,32.35,10214870000.0,36878651000.0,26663781000.0,16425615450.0,1.6080102292050706
2015-06-08,32.33,10214870000.0,36878651000.0,26663781000.0,16415460510.0,1.6070160961421927
2015-06-09,32.36,10214870000.0,36878651000.0,26663781000.0,16430692920.0,1.6085072957365096
2015-06-10,32.36,10214870000.0,36878651000.0,26663781000.0,16430692920.0,1.6085072957365096
2015-06-11,32.81,10214870000.0,36878651000.0,26663781000.0,16659179070.000002,1.6308752896512635
2015-06-12,32.7,10214870000.0,36878651000.0,26663781000.0,16603326900.000002,1.6254075578054348
2015-06-15,32.5,10214870000.0,36878651000.0,26663781000.0,16501777500.0,1.6154662271766551
2015-06-16,32.38,10214870000.0,36878651000.0,26663781000.0,16440847860.000002,1.6095014287993878
2015-06-17,32.57,10214870000.0,36878651000.0,26663781000.0,16537319790.0,1.618945692896728
2015-06-18,33.05,10214870000.0,36878651000.0,26663781000.0,16781038349.999998,1.6428048864057985
2015-06-19,32.77,10214870000.0,36878651000.0,26663781000.0,16638869190.000002,1.6288870235255075
2015-06-22,32.7,10214870000.0,36878651000.0,26663781000.0,16603326900.000002,1.6254075578054348
2015-06-23,32.23,10214870000.0,36878651000.0,26663781000.0,16364685809.999998,1.6020454308278027
2015-06-24,31.99,10214870000.0,36878651000.0,26663781000.0,16242826530.0,1.5901158340732677
2015-06-25,31.92,10214870000.0,36878651000.0,26663781000.0,16207284240.0,1.586636368353195
2015-06-26,32.24,10214870000.0,36878651000.0,26663781000.0,16369763280.000002,1.6025424973592421
2015-06-29,32.17,10214870000.0,36878651000.0,26663781000.0,16334220990.0,1.5990630316391692
2015-06-30,32.18,10214870000.0,36878651000.0,26663781000.0,16339298460.0,1.5995600981706082
2015-07-01,32.5,10214870000.0,36878651000.0,26663781000.0,16509220000.0,1.6161948218626374
2015-07-02,32.82,10214870000.0,36878651000.0,26663781000.0,16671772320.0,1.6321081247240543
2015-07-06,32.94,10214870000.0,36878651000.0,26663781000.0,16732729439.999998,1.6380756132970853
2015-07-07,33.89,10214870000.0,36878651000.0,26663781000.0,17215306640.0,1.6853182311669164
2015-07-08,33.71,10214870000.0,36878651000.0,26663781000.0,17123870960.0,1.6763669983073695
2015-07-09,33.33,10214870000.0,36878651000.0,26663781000.0,16930840080.0,1.657469951159437
2015-07-10,33.55,10214870000.0,36878651000.0,26663781000.0,17042594799.999998,1.668410346876661
2015-07-13,33.54,10214870000.0,36878651000.0,26663781000.0,17037515040.0,1.667913056162242
2015-07-14,33.54,10214870000.0,36878651000.0,26663781000.0,17037515040.0,1.667913056162242
2015-07-15,33.62,10214870000.0,36878651000.0,26663781000.0,17078153119.999998,1.671891381877596
2015-07-16,34.12,10214870000.0,36878651000.0,26663781000.0,17332141120.0,1.6967559175985598
2015-07-17,33.7,10214870000.0,36878651000.0,26663781000.0,17118791200.000002,1.6758697075929505
2015-07-20,33.48,10214870000.0,36878651000.0,26663781000.0,17007036479.999998,1.664929311875726
2015-07-21,33.15,10214870000.0,36878651000.0,26663781000.0,16839404400.0,1.6485187182998902
2015-07-22,33.4,10214870000.0,36878651000.0,26663781000.0,16966398400.0,1.6609509861603722
2015-07-23,32.91,10214870000.0,36878651000.0,26663781000.0,16717490159.999998,1.6365837411538275
2015-07-24,32.86,10214870000.0,36878651000.0,26663781000.0,16692091360.0,1.6340972875817312
2015-07-27,33.34,10214870000.0,36878651000.0,26663781000.0,16935919840.000002,1.6579672418738567
2015-07-28,33.59,10214870000.0,36878651000.0,26663781000.0,17062913840.000002,1.6703995097343385
2015-07-29,33.73,10214870000.0,36878651000.0,26663781000.0,17134030479.999998,1.6773615797362078
2015-07-30,34.21,10214870000.0,36878651000.0,26663781000.0,17377858960.0,1.7012315340283333
2015-07-31,34.67,10269066000.0,37268809000.0,26999743000.0,17611527920.0,1.715007764094612
2015-08-03,34.53,10269066000.0,37268809000.0,26999743000.0,17540411280.0,1.7080824370979795
2015-08-04,34.15,10269066000.0,37268809000.0,26999743000.0,17347380400.0,1.689285120964263
2015-08-05,34.42,10269066000.0,37268809000.0,26999743000.0,17484533920.0,1.7026411087434825
2015-08-06,34.83,10269066000.0,37268809000.0,26999743000.0,17692804080.0,1.7229224235193348
2015-08-07,35.25,10269066000.0,37268809000.0,26999743000.0,17906154000.0,1.7436984045092319
2015-08-10,34.94,10269066000.0,37268809000.0,26999743000.0,17748681440.0,1.7283637518738315
2015-08-11,35.37,10269066000.0,37268809000.0,26999743000.0,17967111120.0,1.749634399077774
2015-08-12,35.72,10269066000.0,37268809000.0,26999743000.0,18144902720.0,1.766947716569355
2015-08-13,35.56,10269066000.0,37268809000.0,26999743000.0,18063626560.0,1.7590330571446322
2015-08-14,35.8,10269066000.0,37268809000.0,26999743000.0,18185540800.0,1.7709050462817164
2015-08-17,35.99,10269066000.0,37268809000.0,26999743000.0,18282056240.0,1.7803037043485745
2015-08-18,35.91,10269066000.0,37268809000.0,26999743000.0,18241418160.0,1.7763463746362134
2015-08-19,36.32,10269066000.0,37268809000.0,26999743000.0,18449688320.0,1.7966276894120654
2015-08-20,36.01,10269066000.0,37268809000.0,26999743000.0,18292215760.0,1.781293036776665
2015-08-21,35.56,10269066000.0,37268809000.0,26999743000.0,18063626560.0,1.7590330571446322
2015-08-24,34.1,10269066000.0,37268809000.0,26999743000.0,17321981600.0,1.6868117898940371
2015-08-25,33.08,10269066000.0,37268809000.0,26999743000.0,16803846080.0,1.6363558360614296
2015-08-26,33.54,10269066000.0,37268809000.0,26999743000.0,17037515040.0,1.6591104819075075
2015-08-27,34.0,10269066000.0,37268809000.0,26999743000.0,17271184000.0,1.6818651277535854
2015-08-28,33.95,10269066000.0,37268809000.0,26999743000.0,17245785200.0,1.6793917966833596
2015-08-31,33.73,10269066000.0,37268809000.0,26999743000.0,17134030479.999998,1.6685091399743655
2015-09-01,32.98,10269066000.0,37268809000.0,26999743000.0,16753048479.999998,1.6314091739209777
2015-09-02,33.1,10269066000.0,37268809000.0,26999743000.0,16814005600.0,1.63734516848952
2015-09-03,33.29,10269066000.0,37268809000.0,26999743000.0,16910521040.0,1.646743826556378
2015-09-04,32.63,10269066000.0,37268809000.0,26999743000.0,16575256880.000002,1.614095856429397
2015-09-08,33.08,10269066000.0,37268809000.0,26999743000.0,16803846080.0,1.6363558360614296
2015-09-09,32.56,10269066000.0,37268809000.0,26999743000.0,16539698560.000002,1.6106331929310809
2015-09-10,32.71,10269066000.0,37268809000.0,26999743000.0,16615894960.0,1.6180531861417582
2015-09-11,33.16,10269066000.0,37268809000.0,26999743000.0,16844484159.999998,1.6403131657737908
2015-09-14,33.16,10269066000.0,37268809000.0,26999743000.0,16844484159.999998,1.6403131657737908
2015-09-15,33.11,10269066000.0,37268809000.0,26999743000.0,16819085360.0,1.637839834703565
2015-09-16,33.36,10269066000.0,37268809000.0,26999743000.0,16946079360.0,1.6502064900546944
2015-09-17,33.84,10269066000.0,37268809000.0,26999743000.0,17189907840.0,1.6739504683288626
2015-09-18,33.63,10269066000.0,37268809000.0,26999743000.0,17083232880.000002,1.6635624778339142
2015-09-21,34.11,10269066000.0,37268809000.0,26999743000.0,17327061360.0,1.6873064561080822
2015-09-22,33.92,10269066000.0,37268809000.0,26999743000.0,17230545920.0,1.677907798041224
2015-09-23,34.11,10269066000.0,37268809000.0,26999743000.0,17327061360.0,1.6873064561080822
2015-09-24,34.4,10269066000.0,37268809000.0,26999743000.0,17474374400.0,1.7016517763153922
2015-09-25,34.91,10269066000.0,37268809000.0,26999743000.0,17733442160.0,1.726879753231696
2015-09-28,34.64,10269066000.0,37268809000.0,26999743000.0,17596288640.0,1.7135237654524764
2015-09-29,34.7,10269066000.0,37268809000.0,26999743000.0,17626767200.0,1.7164917627367475
2015-09-30,35.41,10269066000.0,37268809000.0,26999743000.0,17987430160.0,1.7516130639339547
2015-10-01,35.01,10269066000.0,37268809000.0,26999743000.0,17790961680.0,1.732480994863603
2015-10-02,35.33,10269066000.0,37268809000.0,26999743000.0,17953575440.0,1.748316296730394
2015-10-05,35.51,10269066000.0,37268809000.0,26999743000.0,18045045680.0,1.757223654030464
2015-10-06,35.04,10269066000.0,37268809000.0,26999743000.0,17806206720.0,1.7339655544136146
2015-10-07,35.03,10269066000.0,37268809000.0,26999743000.0,17801125040.0,1.7334707012302775
2015-10-08,35.51,10269066000.0,37268809000.0,26999743000.0,18045045680.0,1.757223654030464
2015-10-09,35.26,10269066000.0,37268809000.0,26999743000.0,17918003680.0,1.7448523244470335
2015-10-12,35.84,10269066000.0,37268809000.0,26999743000.0,18212741120.0,1.7735538090805922
2015-10-13,35.89,10269066000.0,37268809000.0,26999743000.0,18238149520.0,1.7760280749972783
2015-10-14,35.99,10269066000.0,37268809000.0,26999743000.0,18288966320.0,1.7809766068306505
2015-10-15,36.35,10269066000.0,37268809000.0,26999743000.0,18471906800.0,1.7987913214307902
2015-10-16,36.43,10269066000.0,37268809000.0,26999743000.0,18512560240.0,1.802750146897488
2015-10-19,36.26,10269066000.0,37268809000.0,26999743000.0,18426171680.0,1.7943376427807554
2015-10-20,36.63,10269066000.0,37268809000.0,26999743000.0,18614193840.0,1.8126472105642324
2015-10-21,36.58,10269066000.0,37268809000.0,26999743000.0,18588785440.0,1.8101729446475463
2015-10-22,37.14,10269066000.0,37268809000.0,26999743000.0,18873359520.0,1.8378847229144306
2015-10-23,36.44,10269066000.0,37268809000.0,26999743000.0,18517641920.0,1.8032450000808253
2015-10-26,36.78,10269066000.0,37268809000.0,26999743000.0,18690419040.0,1.8200700083142907
2015-10-27,36.72,10269066000.0,37268809000.0,26999743000.0,18659928960.0,1.8171008892142675
2015-10-28,36.04,10269066000.0,37268809000.0,26999743000.0,18314374720.0,1.7834508727473366
2015-10-29,35.54,10269066000.0,37268809000.0,26999743000.0,18060290720.0,1.7587082135804755
2015-10-30,35.63,10544830000.0,38029696000.0,27484866000.0,18106025840.0,1.717052417156085
2015-11-02,35.85,10544830000.0,38029696000.0,27484866000.0,18217822800.0,1.7276544809162404
2015-11-03,35.89,10544830000.0,38029696000.0,27484866000.0,18238149520.0,1.7295821288726323
2015-11-04,36.03,10544830000.0,38029696000.0,27484866000.0,18309293040.0,1.7363288967200041
2015-11-05,36.11,10544830000.0,38029696000.0,27484866000.0,18349946480.0,1.740184192632788
2015-11-06,34.86,10544830000.0,38029696000.0,27484866000.0,17714736480.0,1.679945193995541
2015-11-09,35.01,10544830000.0,38029696000.0,27484866000.0,17790961680.0,1.6871738738320106
2015-11-10,35.58,10544830000.0,38029696000.0,27484866000.0,18080617440.0,1.7146428572105952
2015-11-11,36.05,10544830000.0,38029696000.0,27484866000.0,18319456400.0,1.7372927206982
2015-11-12,35.31,10544830000.0,38029696000.0,27484866000.0,17943412080.0,1.7016312335049497
2015-11-13,35.01,10544830000.0,38029696000.0,27484866000.0,17790961680.0,1.6871738738320106
2015-11-16,35.59,10544830000.0,38029696000.0,27484866000.0,18085699120.0,1.7151247691996931
2015-11-17,35.22,10544830000.0,38029696000.0,27484866000.0,17897676960.0,1.697294025603068
2015-11-18,35.62,10544830000.0,38029696000.0,27484866000.0,18100944160.0,1.716570505166987
2015-11-19,35.72,10544830000.0,38029696000.0,27484866000.0,18151760960.0,1.7213896250579668
2015-11-20,35.86,10544830000.0,38029696000.0,27484866000.0,18222904480.0,1.7281363929053384
2015-11-23,35.57,10544830000.0,38029696000.0,27484866000.0,18075535760.0,1.7141609452214972
2015-11-24,35.73,10544830000.0,38029696000.0,27484866000.0,18156842640.0,1.7218715370470647
2015-11-25,35.5,10544830000.0,38029696000.0,27484866000.0,18039964000.0,1.7107875612978114
2015-11-27,35.64,10544830000.0,38029696000.0,27484866000.0,18111107520.0,1.717534329145183
2015-11-30,35.66,10544830000.0,38029696000.0,27484866000.0,18121270880.0,1.718498153123379
2015-12-01,35.97,10544830000.0,38029696000.0,27484866000.0,18278802960.0,1.733437424785416
2015-12-02,35.22,10544830000.0,38029696000.0,27484866000.0,17897676960.0,1.697294025603068
2015-12-03,34.42,10544830000.0,38029696000.0,27484866000.0,17491142560.0,1.65874106647523
2015-12-04,34.97,10544830000.0,38029696000.0,27484866000.0,17770634960.0,1.6852462258756187
2015-12-07,35.27,10544830000.0,38029696000.0,27484866000.0,17923085360.0,1.6997035855485578
2015-12-08,35.21,10544830000.0,38029696000.0,27484866000.0,17892595280.0,1.69681211361397
2015-12-09,35.28,10544830000.0,38029696000.0,27484866000.0,17928167040.0,1.7001854975376558
2015-12-10,34.79,10544830000.0,38029696000.0,27484866000.0,17679164720.0,1.6765718100718552
2015-12-11,34.94,10544830000.0,38029696000.0,27484866000.0,17755389920.0,1.6838004899083248
2015-12-14,35.29,10544830000.0,38029696000.0,27484866000.0,17933248720.0,1.7006674095267538
2015-12-15,35.57,10544830000.0,38029696000.0,27484866000.0,18075535760.0,1.7141609452214972
2015-12-16,36.42,10544830000.0,38029696000.0,27484866000.0,18507478560.0,1.755123464294825
2015-12-17,36.4,10544830000.0,38029696000.0,27484866000.0,18497315200.0,1.754159640316629
2015-12-18,35.6,10544830000.0,38029696000.0,27484866000.0,18090780800.0,1.7156066811887911
2015-12-21,35.41,10544830000.0,38029696000.0,27484866000.0,17994228880.0,1.7064503533959297
2015-12-22,35.33,10544830000.0,38029696000.0,27484866000.0,17953575440.0,1.7025950574831459
