date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2017-06-30,27.88,5018000000.0,9638000000.0,4620000000.0,10806288000.0,2.1535049820645678
2017-07-03,27.74,5018000000.0,9638000000.0,4620000000.0,10721510000.0,2.1366102032682344
2017-07-05,28.18,5018000000.0,9638000000.0,4620000000.0,10891570000.0,2.1705001992825825
2017-07-06,27.79,5018000000.0,9638000000.0,4620000000.0,10740835000.0,2.1404613391789558
2017-07-07,28.45,5018000000.0,9638000000.0,4620000000.0,10995925000.0,2.1912963332004782
2017-07-10,29.2,5018000000.0,9638000000.0,4620000000.0,11285800000.0,2.249063371861299
2017-07-11,29.11,5018000000.0,9638000000.0,4620000000.0,11251015000.0,2.2421313272220007
2017-07-12,29.17,5018000000.0,9638000000.0,4620000000.0,11274205000.0,2.2467526903148665
2017-07-13,29.09,5018000000.0,9638000000.0,4620000000.0,11243285000.0,2.2405908728577124
2017-07-14,29.01,5018000000.0,9638000000.0,4620000000.0,11212365000.0,2.234429055400558
2017-07-17,29.13,5018000000.0,9638000000.0,4620000000.0,11258745000.0,2.2436717815862894
2017-07-18,28.86,5018000000.0,9638000000.0,4620000000.0,11154390000.0,2.2228756476683937
2017-07-19,29.37,5018000000.0,9638000000.0,4620000000.0,11351505000.0,2.262157233957752
2017-07-20,29.22,5018000000.0,9638000000.0,4620000000.0,11293530000.0,2.250603826225588
2017-07-21,29.43,5018000000.0,9638000000.0,4620000000.0,11374695000.0,2.266778597050618
2017-07-24,29.46,5018000000.0,9638000000.0,4620000000.0,11386290000.0,2.2690892785970505
2017-07-25,29.96,5018000000.0,9638000000.0,4620000000.0,11579540000.0,2.307600637704265
2017-07-26,28.06,5018000000.0,9638000000.0,4620000000.0,10845190000.0,2.1612574730968515
2017-07-27,27.81,5018000000.0,9638000000.0,4620000000.0,10748565000.0,2.1420017935432445
2017-07-28,27.77,5018000000.0,9638000000.0,4620000000.0,10733105000.0,2.138920884814667
2017-07-31,27.95,5018000000.0,9638000000.0,4620000000.0,10802675000.0,2.1527849740932643
2017-08-01,28.27,5018000000.0,9638000000.0,4620000000.0,10926355000.0,2.1774322439218814
2017-08-02,28.22,5018000000.0,9638000000.0,4620000000.0,10907030000.0,2.17358110801116
2017-08-03,28.34,5018000000.0,9638000000.0,4620000000.0,10953410000.0,2.182823834196891
2017-08-04,28.14,5018000000.0,9638000000.0,4620000000.0,10876110000.0,2.1674192905540055
2017-08-07,28.29,5018000000.0,9638000000.0,4620000000.0,10934085000.0,2.1789726982861697
2017-08-08,28.25,5086000000.0,9753000000.0,4667000000.0,10918625000.0,2.1468000393236335
2017-08-09,28.33,5086000000.0,9753000000.0,4667000000.0,10949545000.0,2.152879473063311
2017-08-10,27.44,5086000000.0,9753000000.0,4667000000.0,10605560000.0,2.0852457727093983
2017-08-11,27.41,5086000000.0,9753000000.0,4667000000.0,10593965000.0,2.0829659850570192
2017-08-14,27.92,5086000000.0,9753000000.0,4667000000.0,10791080000.0,2.1217223751474634
2017-08-15,27.53,5086000000.0,9753000000.0,4667000000.0,10640345000.0,2.0920851356665358
2017-08-16,27.75,5086000000.0,9753000000.0,4667000000.0,10725375000.0,2.1088035784506487
2017-08-17,27.16,5086000000.0,9753000000.0,4667000000.0,10497340000.0,2.063967754620527
2017-08-18,27.16,5086000000.0,9753000000.0,4667000000.0,10497340000.0,2.063967754620527
2017-08-21,27.14,5086000000.0,9753000000.0,4667000000.0,10489610000.0,2.0624478961856076
2017-08-22,27.57,5086000000.0,9753000000.0,4667000000.0,10655805000.0,2.095124852536374
2017-08-23,27.33,5086000000.0,9753000000.0,4667000000.0,10563045000.0,2.0768865513173416
2017-08-24,27.44,5086000000.0,9753000000.0,4667000000.0,10605560000.0,2.0852457727093983
2017-08-25,27.54,5086000000.0,9753000000.0,4667000000.0,10644210000.0,2.092845064883995
2017-08-28,27.53,5086000000.0,9753000000.0,4667000000.0,10640345000.0,2.0920851356665358
2017-08-29,27.43,5086000000.0,9753000000.0,4667000000.0,10601695000.0,2.0844858434919384
2017-08-30,27.64,5086000000.0,9753000000.0,4667000000.0,10682860000.0,2.100444357058592
2017-08-31,27.73,5086000000.0,9753000000.0,4667000000.0,10717645000.0,2.1072837200157295
2017-09-01,27.68,5086000000.0,9753000000.0,4667000000.0,10698320000.0,2.103484073928431
2017-09-05,27.17,5086000000.0,9753000000.0,4667000000.0,10501205000.0,2.0647276838379867
2017-09-06,27.5,5086000000.0,9753000000.0,4667000000.0,10628750000.0,2.0898053480141563
2017-09-07,27.02,5086000000.0,9753000000.0,4667000000.0,10443230000.0,2.053328745576091
2017-09-08,26.62,5086000000.0,9753000000.0,4667000000.0,10288630000.0,2.0229315768777036
2017-09-11,26.98,5086000000.0,9753000000.0,4667000000.0,10427770000.0,2.0502890287062523
2017-09-12,27.53,5086000000.0,9753000000.0,4667000000.0,10640345000.0,2.0920851356665358
2017-09-13,27.6,5086000000.0,9753000000.0,4667000000.0,10667400000.0,2.0974046401887536
2017-09-14,27.56,5086000000.0,9753000000.0,4667000000.0,10651940000.0,2.0943649233189148
2017-09-15,27.8,5086000000.0,9753000000.0,4667000000.0,10744700000.0,2.1126032245379474
2017-09-18,27.71,5086000000.0,9753000000.0,4667000000.0,10709915000.0,2.10576386158081
2017-09-19,27.62,5086000000.0,9753000000.0,4667000000.0,10675130000.0,2.098924498623673
2017-09-20,27.69,5086000000.0,9753000000.0,4667000000.0,10702185000.0,2.1042440031458907
2017-09-21,27.71,5086000000.0,9753000000.0,4667000000.0,10709915000.0,2.10576386158081
2017-09-22,27.99,5086000000.0,9753000000.0,4667000000.0,10818135000.0,2.1270418796696813
2017-09-25,27.86,5086000000.0,9753000000.0,4667000000.0,10767890000.0,2.1171627998427054
2017-09-26,27.84,5086000000.0,9753000000.0,4667000000.0,10760160000.0,2.115642941407786
2017-09-27,28.11,5086000000.0,9753000000.0,4667000000.0,10864515000.0,2.136161030279198
2017-09-28,27.71,5086000000.0,9753000000.0,4667000000.0,10709915000.0,2.10576386158081
2017-09-29,27.83,5086000000.0,9753000000.0,4667000000.0,10756295000.0,2.1148830121903264
2017-10-02,28.38,5086000000.0,9753000000.0,4667000000.0,10903596000.0,2.1438450648839953
2017-10-03,28.54,5086000000.0,9753000000.0,4667000000.0,10965068000.0,2.1559315768777036
2017-10-04,28.69,5086000000.0,9753000000.0,4667000000.0,11022698000.0,2.167262681871805
2017-10-05,28.45,5086000000.0,9753000000.0,4667000000.0,10930490000.0,2.1491329138812425
2017-10-06,28.43,5086000000.0,9753000000.0,4667000000.0,10922806000.0,2.147622099882029
2017-10-09,27.32,5086000000.0,9753000000.0,4667000000.0,10496344000.0,2.063771922925678
2017-10-10,27.31,5086000000.0,9753000000.0,4667000000.0,10492502000.0,2.0630165159260714
2017-10-11,26.86,5086000000.0,9753000000.0,4667000000.0,10319612000.0,2.0290232009437674
2017-10-12,25.47,5086000000.0,9753000000.0,4667000000.0,9785574000.0,1.924021627998427
2017-10-13,25.82,5086000000.0,9753000000.0,4667000000.0,9920044000.0,1.9504608729846638
2017-10-16,26.04,5086000000.0,9753000000.0,4667000000.0,10004568000.0,1.9670798269760126
2017-10-17,26.11,5086000000.0,9753000000.0,4667000000.0,10031462000.0,1.97236767597326
2017-10-18,26.08,5086000000.0,9753000000.0,4667000000.0,10019936000.0,1.9701014549744396
2017-10-19,25.82,5086000000.0,9753000000.0,4667000000.0,9920044000.0,1.9504608729846638
2017-10-20,26.03,5086000000.0,9753000000.0,4667000000.0,10000726000.0,1.9663244199764058
2017-10-23,25.76,5086000000.0,9753000000.0,4667000000.0,9896992000.0,1.9459284309870233
2017-10-24,26.16,5086000000.0,9753000000.0,4667000000.0,10050672000.0,1.9761447109712937
2017-10-25,24.56,5086000000.0,9753000000.0,4667000000.0,9435952000.0,1.8552795910342115
2017-10-26,24.86,5086000000.0,9753000000.0,4667000000.0,9551212000.0,1.8779418010224145
2017-10-27,25.2,5086000000.0,9753000000.0,4667000000.0,9681840000.0,1.9036256390090445
2017-10-30,24.92,5086000000.0,9753000000.0,4667000000.0,9574264000.0,1.882474243020055
2017-10-31,24.83,5086000000.0,9753000000.0,4667000000.0,9539686000.0,1.8756755800235942
2017-11-01,24.86,5086000000.0,9753000000.0,4667000000.0,9551212000.0,1.8779418010224145
2017-11-02,24.4,5086000000.0,9753000000.0,4667000000.0,9374480000.0,1.8431930790405033
2017-11-03,24.55,5086000000.0,9753000000.0,4667000000.0,9432110000.0,1.8545241840346047
2017-11-06,24.74,5086000000.0,9753000000.0,4667000000.0,9505108000.0,1.8688769170271333
2017-11-07,24.5,5158000000.0,9744000000.0,4586000000.0,9412900000.0,1.8249127568825125
2017-11-08,24.79,5158000000.0,9744000000.0,4586000000.0,9524318000.0,1.8465137650252035
2017-11-09,25.35,5158000000.0,9744000000.0,4586000000.0,9739470000.0,1.8882260566110896
2017-11-10,25.0,5158000000.0,9744000000.0,4586000000.0,9605000000.0,1.862155874369911
2017-11-13,25.36,5158000000.0,9744000000.0,4586000000.0,9743312000.0,1.8889709189608375
2017-11-14,26.43,5158000000.0,9744000000.0,4586000000.0,10154406000.0,1.9686711903838696
2017-11-15,25.95,5158000000.0,9744000000.0,4586000000.0,9969990000.0,1.9329177975959675
2017-11-16,26.19,5158000000.0,9744000000.0,4586000000.0,10062198000.0,1.9507944939899187
2017-11-17,26.3,5158000000.0,9744000000.0,4586000000.0,10104460000.0,1.9589879798371461
2017-11-20,26.97,5158000000.0,9744000000.0,4586000000.0,10361874000.0,2.00889375727026
2017-11-21,26.98,5158000000.0,9744000000.0,4586000000.0,10365716000.0,2.0096386196200076
2017-11-22,27.01,5158000000.0,9744000000.0,4586000000.0,10377242000.0,2.0118732066692515
2017-11-24,27.34,5158000000.0,9744000000.0,4586000000.0,10504028000.0,2.0364536642109345
2017-11-27,27.38,5158000000.0,9744000000.0,4586000000.0,10519396000.0,2.039433113609926
2017-11-28,28.19,5158000000.0,9744000000.0,4586000000.0,10830598000.0,2.0997669639395116
2017-11-29,29.61,5158000000.0,9744000000.0,4586000000.0,11376162000.0,2.2055374176037223
2017-11-30,27.76,5158000000.0,9744000000.0,4586000000.0,10665392000.0,2.067737882900349
2017-12-01,28.38,5158000000.0,9744000000.0,4586000000.0,10903596000.0,2.113919348584723
2017-12-04,27.96,5158000000.0,9744000000.0,4586000000.0,10742232000.0,2.082635129895308
2017-12-05,27.61,5158000000.0,9744000000.0,4586000000.0,10607762000.0,2.0565649476541297
2017-12-06,27.96,5158000000.0,9744000000.0,4586000000.0,10742232000.0,2.082635129895308
2017-12-07,28.42,5158000000.0,9744000000.0,4586000000.0,10918964000.0,2.1168987979837146
2017-12-08,28.38,5158000000.0,9744000000.0,4586000000.0,10903596000.0,2.113919348584723
2017-12-11,28.39,5158000000.0,9744000000.0,4586000000.0,10907438000.0,2.1146642109344707
2017-12-12,28.92,5158000000.0,9744000000.0,4586000000.0,11111064000.0,2.154141915471113
2017-12-13,29.11,5158000000.0,9744000000.0,4586000000.0,11184062000.0,2.168294300116324
2017-12-14,28.8,5158000000.0,9744000000.0,4586000000.0,11064960000.0,2.1452035672741374
2017-12-15,28.4,5158000000.0,9744000000.0,4586000000.0,10911280000.0,2.115409073284219
2017-12-18,28.6,5158000000.0,9744000000.0,4586000000.0,10988120000.0,2.130306320279178
2017-12-19,28.44,5158000000.0,9744000000.0,4586000000.0,10926648000.0,2.1183885226832104
2017-12-20,28.5,5158000000.0,9744000000.0,4586000000.0,10949700000.0,2.1228576967816983
2017-12-21,28.68,5158000000.0,9744000000.0,4586000000.0,11018856000.0,2.1362652190771616
2017-12-22,28.86,5158000000.0,9744000000.0,4586000000.0,11088012000.0,2.149672741372625
2017-12-26,28.86,5158000000.0,9744000000.0,4586000000.0,11088012000.0,2.149672741372625
2017-12-27,28.88,5158000000.0,9744000000.0,4586000000.0,11095696000.0,2.151162466072121
2017-12-28,28.87,5158000000.0,9744000000.0,4586000000.0,11091854000.0,2.150417603722373
2017-12-29,28.5,5158000000.0,9744000000.0,4586000000.0,10949700000.0,2.1228576967816983
2018-01-02,28.7,5158000000.0,9744000000.0,4586000000.0,10349220000.0,2.006440480806514
2018-01-03,28.81,5158000000.0,9744000000.0,4586000000.0,10388886000.0,2.0141306708026367
2018-01-04,28.79,5158000000.0,9744000000.0,4586000000.0,10381674000.0,2.012732454439705
2018-01-05,28.51,5158000000.0,9744000000.0,4586000000.0,10280706000.0,1.9931574253586661
2018-01-08,28.78,5158000000.0,9744000000.0,4586000000.0,10378068000.0,2.0120333462582396
2018-01-09,28.63,5158000000.0,9744000000.0,4586000000.0,10323978000.0,2.0015467235362543
2018-01-10,28.4,5158000000.0,9744000000.0,4586000000.0,10241040000.0,1.9854672353625435
2018-01-11,28.76,5158000000.0,9744000000.0,4586000000.0,10370856000.0,2.0106351298953085
2018-01-12,28.89,5158000000.0,9744000000.0,4586000000.0,10417734000.0,2.019723536254362
2018-01-16,28.61,5158000000.0,9744000000.0,4586000000.0,10316766000.0,2.000148507173323
2018-01-17,28.67,5158000000.0,9744000000.0,4586000000.0,10338402000.0,2.004343156262117
2018-01-18,27.66,5158000000.0,9744000000.0,4586000000.0,9974196000.0,1.933733229934083
2018-01-19,27.85,5158000000.0,9744000000.0,4586000000.0,10042710000.0,1.947016285381931
2018-01-22,28.36,5158000000.0,9744000000.0,4586000000.0,10226616000.0,1.9826708026366808
2018-01-23,28.13,5158000000.0,9744000000.0,4586000000.0,10143678000.0,1.96659131446297
2018-01-24,27.97,5158000000.0,9744000000.0,4586000000.0,10085982000.0,1.9554055835595192
2018-01-25,27.67,5158000000.0,9744000000.0,4586000000.0,9977802000.0,1.9344323381155486
2018-01-26,28.19,5158000000.0,9744000000.0,4586000000.0,10165314000.0,1.9707859635517642
2018-01-29,28.48,5158000000.0,9744000000.0,4586000000.0,10269888000.0,1.9910601008142692
2018-01-30,28.32,5158000000.0,9744000000.0,4586000000.0,10212192000.0,1.979874369910818
2018-01-31,26.15,5158000000.0,9744000000.0,4586000000.0,9429690000.0,1.8281678945327646
2018-02-01,26.55,5158000000.0,9744000000.0,4586000000.0,9573930000.0,1.856132221791392
2018-02-02,26.26,5158000000.0,9744000000.0,4586000000.0,9469356000.0,1.8358580845288872
2018-02-05,25.2,5158000000.0,9744000000.0,4586000000.0,9087120000.0,1.7617526172935247
2018-02-06,25.54,5158000000.0,9744000000.0,4586000000.0,9209724000.0,1.7855222954633578
2018-02-07,25.39,5158000000.0,9744000000.0,4586000000.0,9155634000.0,1.7750356727413725
2018-02-08,24.66,5158000000.0,9744000000.0,4586000000.0,8892396000.0,1.7240007754943776
2018-02-09,25.44,5158000000.0,9744000000.0,4586000000.0,9173664000.0,1.778531213648701
2018-02-12,25.8,5158000000.0,9744000000.0,4586000000.0,9303480000.0,1.8036991081814657
2018-02-13,26.19,5158000000.0,9744000000.0,4586000000.0,9444114000.0,1.8309643272586273
2018-02-14,26.17,5158000000.0,9744000000.0,4586000000.0,9436902000.0,1.829566110895696
2018-02-15,26.91,5158000000.0,9744000000.0,4586000000.0,9703746000.0,1.8813001163241567
2018-02-16,26.35,5158000000.0,9744000000.0,4586000000.0,9501810000.0,1.8421500581620782
2018-02-20,26.23,5158000000.0,9744000000.0,4586000000.0,9458538000.0,1.83376075998449
2018-02-21,25.89,5158000000.0,9744000000.0,4586000000.0,9335934000.0,1.809991081814657
2018-02-22,26.03,5158000000.0,9744000000.0,4586000000.0,9386418000.0,1.8197785963551765
2018-02-23,26.12,4681000000.0,9834000000.0,5153000000.0,9418872000.0,2.0121495406964325
2018-02-26,26.19,4681000000.0,9834000000.0,5153000000.0,9444114000.0,2.0175419782097843
2018-02-27,26.1,4681000000.0,9834000000.0,5153000000.0,9411660000.0,2.010608844264046
2018-02-28,25.66,4681000000.0,9834000000.0,5153000000.0,9252996000.0,1.9767135227515489
2018-03-01,25.17,4681000000.0,9834000000.0,5153000000.0,9076302000.0,1.9389664601580858
2018-03-02,25.6,4681000000.0,9834000000.0,5153000000.0,9231360000.0,1.9720914334543902
2018-03-05,25.84,4681000000.0,9834000000.0,5153000000.0,9317904000.0,1.990579790643025
2018-03-06,25.94,4681000000.0,9834000000.0,5153000000.0,9353964000.0,1.9982832728049562
2018-03-07,25.87,4681000000.0,9834000000.0,5153000000.0,9328722000.0,1.9928908352916044
2018-03-08,26.04,4681000000.0,9834000000.0,5153000000.0,9390024000.0,2.0059867549668873
2018-03-09,26.43,4681000000.0,9834000000.0,5153000000.0,9530658000.0,2.036030335398419
2018-03-12,26.34,4681000000.0,9834000000.0,5153000000.0,9498204000.0,2.029097201452681
2018-03-13,26.41,4681000000.0,9834000000.0,5153000000.0,9523446000.0,2.0344896389660327
2018-03-14,26.2,4681000000.0,9834000000.0,5153000000.0,9447720000.0,2.0183123264259772
2018-03-15,26.23,4681000000.0,9834000000.0,5153000000.0,9458538000.0,2.020623371074557
2018-03-16,26.29,4681000000.0,9834000000.0,5153000000.0,9480174000.0,2.0252454603717154
2018-03-19,25.26,4681000000.0,9834000000.0,5153000000.0,9108756000.0,1.945899594103824
2018-03-20,25.42,4681000000.0,9834000000.0,5153000000.0,9166452000.0,1.958225165562914
2018-03-21,25.3,4681000000.0,9834000000.0,5153000000.0,9123180000.0,1.9489809869685966
2018-03-22,24.79,4681000000.0,9834000000.0,5153000000.0,8939274000.0,1.9096932279427472
2018-03-23,24.12,4681000000.0,9834000000.0,5153000000.0,8697672000.0,1.858079897457808
2018-03-26,24.6,4681000000.0,9834000000.0,5153000000.0,8870760000.0,1.895056611835078
2018-03-27,24.25,4681000000.0,9834000000.0,5153000000.0,8744550000.0,1.8680944242683188
2018-03-28,24.05,4681000000.0,9834000000.0,5153000000.0,8672430000.0,1.8526874599444563
2018-03-29,24.33,4681000000.0,9834000000.0,5153000000.0,8773398000.0,1.8742572099978636
2018-04-02,24.07,4681000000.0,9834000000.0,5153000000.0,8588176000.0,1.8346883144627217
2018-04-03,24.1,4681000000.0,9834000000.0,5153000000.0,8598880000.0,1.8369750053407392
2018-04-04,24.15,4681000000.0,9834000000.0,5153000000.0,8616720000.0,1.8407861568041017
2018-04-05,24.35,4681000000.0,9834000000.0,5153000000.0,8688080000.0,1.8560307626575518
2018-04-06,24.09,4681000000.0,9834000000.0,5153000000.0,8595312000.0,1.8362127750480666
2018-04-09,24.1,4681000000.0,9834000000.0,5153000000.0,8598880000.0,1.8369750053407392
2018-04-10,24.66,4681000000.0,9834000000.0,5153000000.0,8798688000.0,1.8796599017303994
2018-04-11,24.69,4681000000.0,9834000000.0,5153000000.0,8809392000.0,1.881946592608417
2018-04-12,24.85,4681000000.0,9834000000.0,5153000000.0,8866480000.0,1.8941422772911771
2018-04-13,24.85,4681000000.0,9834000000.0,5153000000.0,8866480000.0,1.8941422772911771
2018-04-16,24.99,4681000000.0,9834000000.0,5153000000.0,8916432000.0,1.9048135013885923
2018-04-17,25.41,4681000000.0,9834000000.0,5153000000.0,9066288000.0,1.9368271736808373
2018-04-18,24.38,4681000000.0,9834000000.0,5153000000.0,8698784000.0,1.8583174535355693
2018-04-19,24.44,4681000000.0,9834000000.0,5153000000.0,8720192000.0,1.8628908352916043
2018-04-20,24.35,4681000000.0,9834000000.0,5153000000.0,8688080000.0,1.8560307626575518
2018-04-23,24.33,4681000000.0,9834000000.0,5153000000.0,8680944000.0,1.8545063020722068
2018-04-24,24.29,4681000000.0,9834000000.0,5153000000.0,8666672000.0,1.8514573809015167
2018-04-25,24.29,4681000000.0,9834000000.0,5153000000.0,8666672000.0,1.8514573809015167
2018-04-26,24.48,4681000000.0,9834000000.0,5153000000.0,8734464000.0,1.8659397564622944
2018-04-27,24.62,4681000000.0,9834000000.0,5153000000.0,8784416000.0,1.8766109805597095
2018-04-30,24.59,4681000000.0,9834000000.0,5153000000.0,8773712000.0,1.8743242896816918
2018-05-01,24.74,4681000000.0,9834000000.0,5153000000.0,8827232000.0,1.8857577440717794
2018-05-02,24.92,4681000000.0,9834000000.0,5153000000.0,8891456000.0,1.8994778893398847
2018-05-03,25.16,4681000000.0,9834000000.0,5153000000.0,8977088000.0,1.9177714163640247
2018-05-04,25.66,4681000000.0,9834000000.0,5153000000.0,9155488000.0,1.95588293099765
2018-05-07,25.93,4681000000.0,9834000000.0,5153000000.0,9251824000.0,1.9764631488998077
2018-05-08,25.93,4325000000.0,9079000000.0,4754000000.0,9251824000.0,2.139150057803468
2018-05-09,26.17,4325000000.0,9079000000.0,4754000000.0,9337456000.0,2.15894936416185
2018-05-10,26.34,4325000000.0,9079000000.0,4754000000.0,9398112000.0,2.1729738728323698
2018-05-11,26.52,4325000000.0,9079000000.0,4754000000.0,9462336000.0,2.187823352601156
2018-05-14,26.75,4325000000.0,9079000000.0,4754000000.0,9544400000.0,2.206797687861272
2018-05-15,26.83,4325000000.0,9079000000.0,4754000000.0,9572944000.0,2.213397456647399
2018-05-16,26.86,4325000000.0,9079000000.0,4754000000.0,9583648000.0,2.2158723699421965
2018-05-17,26.72,4325000000.0,9079000000.0,4754000000.0,9533696000.0,2.204322774566474
2018-05-18,26.66,4325000000.0,9079000000.0,4754000000.0,9512288000.0,2.1993729479768787
2018-05-21,26.97,4325000000.0,9079000000.0,4754000000.0,9622896000.0,2.2249470520231216
2018-05-22,27.2,4325000000.0,9079000000.0,4754000000.0,9704960000.0,2.243921387283237
2018-05-23,27.21,4325000000.0,9079000000.0,4754000000.0,9708528000.0,2.244746358381503
2018-05-24,27.01,4325000000.0,9079000000.0,4754000000.0,9637168000.0,2.228246936416185
2018-05-25,27.23,4325000000.0,9079000000.0,4754000000.0,9715664000.0,2.2463963005780347
2018-05-29,27.12,4325000000.0,9079000000.0,4754000000.0,9676416000.0,2.2373216184971096
2018-05-30,27.0,4325000000.0,9079000000.0,4754000000.0,9633600000.0,2.227421965317919
2018-05-31,26.64,4325000000.0,9079000000.0,4754000000.0,9505152000.0,2.1977230057803467
2018-06-01,26.8,4325000000.0,9079000000.0,4754000000.0,9562240000.0,2.210922543352601
2018-06-04,26.96,4325000000.0,9079000000.0,4754000000.0,9619328000.0,2.2241220809248556
2018-06-05,27.31,4325000000.0,9079000000.0,4754000000.0,9744208000.0,2.252996069364162
2018-06-06,27.43,4325000000.0,9079000000.0,4754000000.0,9787024000.0,2.2628957225433526
2018-06-07,27.43,4325000000.0,9079000000.0,4754000000.0,9787024000.0,2.2628957225433526
2018-06-08,27.92,4325000000.0,9079000000.0,4754000000.0,9961856000.0,2.3033193063583814
2018-06-11,27.78,4325000000.0,9079000000.0,4754000000.0,9911904000.0,2.291769710982659
2018-06-12,27.87,4325000000.0,9079000000.0,4754000000.0,9944016000.0,2.299194450867052
2018-06-13,27.92,4325000000.0,9079000000.0,4754000000.0,9961856000.0,2.3033193063583814
2018-06-14,27.82,4325000000.0,9079000000.0,4754000000.0,9926176000.0,2.2950695953757227
2018-06-15,27.29,4325000000.0,9079000000.0,4754000000.0,9737072000.0,2.25134612716763
2018-06-18,27.07,4325000000.0,9079000000.0,4754000000.0,9658576000.0,2.2331967630057803
2018-06-19,26.82,4325000000.0,9079000000.0,4754000000.0,9569376000.0,2.212572485549133
2018-06-20,26.94,4325000000.0,9079000000.0,4754000000.0,9612192000.0,2.2224721387283237
2018-06-21,26.92,4325000000.0,9079000000.0,4754000000.0,9605056000.0,2.220822196531792
2018-06-22,26.71,4325000000.0,9079000000.0,4754000000.0,9530128000.0,2.203497803468208
2018-06-25,26.32,4325000000.0,9079000000.0,4754000000.0,9390976000.0,2.1713239306358383
2018-06-26,26.57,4325000000.0,9079000000.0,4754000000.0,9480176000.0,2.1919482080924855
2018-06-27,26.74,4325000000.0,9079000000.0,4754000000.0,9540832000.0,2.205972716763006
2018-06-28,27.26,4325000000.0,9079000000.0,4754000000.0,9726368000.0,2.248871213872832
2018-06-29,27.42,4325000000.0,9079000000.0,4754000000.0,9783456000.0,2.2620707514450866
2018-07-02,27.75,4325000000.0,9079000000.0,4754000000.0,9856800000.0,2.279028901734104
2018-07-03,27.23,4325000000.0,9079000000.0,4754000000.0,9672096000.0,2.236322774566474
2018-07-05,27.81,4325000000.0,9079000000.0,4754000000.0,9878112000.0,2.2839565317919077
2018-07-06,27.96,4325000000.0,9079000000.0,4754000000.0,9931392000.0,2.2962756069364163
2018-07-09,28.44,4325000000.0,9079000000.0,4754000000.0,10101888000.0,2.335696647398844
2018-07-10,28.3,4325000000.0,9079000000.0,4754000000.0,10052160000.0,2.324198843930636
2018-07-11,28.13,4325000000.0,9079000000.0,4754000000.0,9991776000.0,2.310237225433526
2018-07-12,28.51,4325000000.0,9079000000.0,4754000000.0,10126752000.0,2.341445549132948
2018-07-13,27.86,4325000000.0,9079000000.0,4754000000.0,9895872000.0,2.2880628901734106
2018-07-16,27.86,4325000000.0,9079000000.0,4754000000.0,9895872000.0,2.2880628901734106
2018-07-17,27.93,4325000000.0,9079000000.0,4754000000.0,9920736000.0,2.2938117919075145
2018-07-18,28.27,4325000000.0,9079000000.0,4754000000.0,10041504000.0,2.321735028901734
2018-07-19,28.06,4325000000.0,9079000000.0,4754000000.0,9966912000.0,2.304488323699422
2018-07-20,27.97,4325000000.0,9079000000.0,4754000000.0,9934944000.0,2.2970968786127166
2018-07-23,28.08,4325000000.0,9079000000.0,4754000000.0,9974016000.0,2.306130867052023
2018-07-24,27.95,4325000000.0,9079000000.0,4754000000.0,9927840000.0,2.2954543352601156
2018-07-25,28.2,4325000000.0,9079000000.0,4754000000.0,10016640000.0,2.31598612716763
2018-07-26,28.25,4325000000.0,9079000000.0,4754000000.0,10034400000.0,2.320092485549133
2018-07-27,26.18,4325000000.0,9079000000.0,4754000000.0,9299136000.0,2.1500892485549135
2018-07-30,26.3,4325000000.0,9079000000.0,4754000000.0,9341760000.0,2.1599445086705202
2018-07-31,26.34,4325000000.0,9079000000.0,4754000000.0,9355968000.0,2.1632295953757223
2018-08-01,25.93,4325000000.0,9079000000.0,4754000000.0,9210336000.0,2.1295574566473987
2018-08-02,26.18,4325000000.0,9079000000.0,4754000000.0,9299136000.0,2.1500892485549135
2018-08-03,26.34,4325000000.0,9079000000.0,4754000000.0,9355968000.0,2.1632295953757223
2018-08-06,26.27,4325000000.0,9079000000.0,4754000000.0,9331104000.0,2.1574806936416184
2018-08-07,26.65,4325000000.0,9079000000.0,4754000000.0,9466080000.0,2.1886890173410403
2018-08-08,26.75,4418000000.0,9121000000.0,4703000000.0,9501600000.0,2.1506564056134
2018-08-09,26.94,4418000000.0,9121000000.0,4703000000.0,9569088000.0,2.1659320959710278
2018-08-10,26.89,4418000000.0,9121000000.0,4703000000.0,9551328000.0,2.1619121774558625
2018-08-13,26.94,4418000000.0,9121000000.0,4703000000.0,9569088000.0,2.1659320959710278
2018-08-14,26.9,4418000000.0,9121000000.0,4703000000.0,9554880000.0,2.1627161611588956
2018-08-15,26.84,4418000000.0,9121000000.0,4703000000.0,9533568000.0,2.1578922589406972
2018-08-16,27.3,4418000000.0,9121000000.0,4703000000.0,9696960000.0,2.1948755092802172
2018-08-17,27.74,4418000000.0,9121000000.0,4703000000.0,9853248000.0,2.2302507922136714
2018-08-20,28.18,4418000000.0,9121000000.0,4703000000.0,10009536000.0,2.2656260751471256
2018-08-21,28.31,4418000000.0,9121000000.0,4703000000.0,10055712000.0,2.276077863286555
2018-08-22,28.26,4418000000.0,9121000000.0,4703000000.0,10037952000.0,2.27205794477139
2018-08-23,28.34,4418000000.0,9121000000.0,4703000000.0,10066368000.0,2.278489814395654
2018-08-24,28.58,4418000000.0,9121000000.0,4703000000.0,10151616000.0,2.297785423268447
2018-08-27,28.55,4418000000.0,9121000000.0,4703000000.0,10140960000.0,2.295373472159348
2018-08-28,28.93,4418000000.0,9121000000.0,4703000000.0,10275936000.0,2.325924852874604
