date,IP,IP_SHE,PB Ratio
2016-11-14,19620476000.0,4209000000.0,4.661552862912806
2016-11-15,19844900000.0,4209000000.0,4.714872891423141
2016-11-16,19923864000.0,4209000000.0,4.733633642195295
2016-11-17,20081792000.0,4209000000.0,4.771155143739605
2016-11-18,20135820000.0,4209000000.0,4.783991446899501
2016-11-21,20077636000.0,4209000000.0,4.770167735804229
2016-11-22,20189848000.0,4209000000.0,4.796827750059396
2016-11-23,20248032000.0,4209000000.0,4.810651461154668
2016-11-25,20302060000.0,4209000000.0,4.823487764314564
2016-11-28,20235564000.0,4209000000.0,4.807689237348539
2016-11-29,20297904000.0,4209000000.0,4.822500356379187
2016-11-30,20248032000.0,4209000000.0,4.810651461154668
2016-12-01,20667788000.0,4209000000.0,4.910379662627703
2016-12-02,20971176000.0,4209000000.0,4.9824604419101926
2016-12-05,21365996000.0,4209000000.0,5.076264195770967
2016-12-06,21515612000.0,4209000000.0,5.111810881444524
2016-12-07,22151480000.0,4209000000.0,5.262884295557139
2016-12-08,22301096000.0,4209000000.0,5.2984309812306964
2016-12-09,22371748000.0,4209000000.0,5.315216916132098
2016-12-12,22276160000.0,4209000000.0,5.292506533618437
2016-12-13,22147324000.0,4209000000.0,5.261896887621763
2016-12-14,21993552000.0,4209000000.0,5.225362794012829
2016-12-15,22276160000.0,4209000000.0,5.292506533618437
2016-12-16,22338500000.0,4209000000.0,5.307317652649085
2016-12-19,22309408000.0,4209000000.0,5.300405797101449
2016-12-20,22438244000.0,4209000000.0,5.331015443098123
2016-12-21,22421620000.0,4209000000.0,5.327065811356617
2016-12-22,22355124000.0,4209000000.0,5.311267284390592
2016-12-23,22454868000.0,4209000000.0,5.334965074839629
2016-12-27,22558768000.0,4209000000.0,5.359650273224044
2016-12-28,22184728000.0,4209000000.0,5.270783559040152
2016-12-29,22180572000.0,4209000000.0,5.269796151104775
2016-12-30,22051736000.0,4209000000.0,5.239186505108101
2017-01-03,22210240000.0,4209000000.0,5.276844856260395
2017-01-04,22484800000.0,4209000000.0,5.34207650273224
2017-01-05,22301760000.0,4209000000.0,5.298588738417676
2017-01-06,22347520000.0,4209000000.0,5.3094606794963175
2017-01-09,22305920000.0,4209000000.0,5.299577096697553
2017-01-10,22372480000.0,4209000000.0,5.315390829175576
2017-01-11,22522240000.0,4209000000.0,5.350971727251128
2017-01-12,22326720000.0,4209000000.0,5.304518888096935
2017-01-13,22276800000.0,4209000000.0,5.292658588738417
2017-01-17,22043840000.0,4209000000.0,5.237310525065336
2017-01-18,22060480000.0,4209000000.0,5.241263958184842
2017-01-19,21914880000.0,4209000000.0,5.206671418389166
2017-01-20,22335040000.0,4209000000.0,5.306495604656688
2017-01-23,22592960000.0,4209000000.0,5.367773818009028
2017-01-24,23254400000.0,4209000000.0,5.524922784509385
2017-01-25,24123840000.0,4209000000.0,5.731489665003564
2017-01-26,23924160000.0,4209000000.0,5.684048467569494
2017-01-27,23853440000.0,4209000000.0,5.667246376811594
2017-01-30,23666240000.0,4209000000.0,5.622770254217154
2017-01-31,23545600000.0,4209000000.0,5.594107864100737
2017-02-01,23504000000.0,4209000000.0,5.584224281301972
2017-02-02,22193600000.0,4209000000.0,5.272891423140889
2017-02-03,22052160000.0,4209000000.0,5.239287241625089
2017-02-06,21465600000.0,4209000000.0,5.099928724162509
2017-02-07,21686080000.0,4209000000.0,5.152311712995961
2017-02-08,22089600000.0,4209000000.0,5.2481824661439775
2017-02-09,21698560000.0,4209000000.0,5.15527678783559
2017-02-10,22002240000.0,4209000000.0,5.227426942266572
2017-02-13,21914880000.0,4209000000.0,5.206671418389166
2017-02-14,21998080000.0,4209000000.0,5.226438583986695
2017-02-15,21948160000.0,4209000000.0,5.214578284628177
2017-02-16,22206080000.0,4209000000.0,5.275856497980518
2017-02-17,21694400000.0,4209000000.0,5.154288429555714
2017-02-21,21948160000.0,4209000000.0,5.214578284628177
2017-02-22,21644480000.0,4341000000.0,4.986058511863626
2017-02-23,21723520000.0,4341000000.0,5.004266298087998
2017-02-24,21889920000.0,4341000000.0,5.042598479612993
2017-02-27,22002240000.0,4341000000.0,5.068472702142364
2017-02-28,21923200000.0,4341000000.0,5.0502649159179915
2017-03-01,22326720000.0,4341000000.0,5.143220456116103
2017-03-02,22347520000.0,4341000000.0,5.148011978806727
2017-03-03,22464000000.0,4341000000.0,5.174844505874223
2017-03-06,21769280000.0,4341000000.0,5.0148076480073716
2017-03-07,21415680000.0,4341000000.0,4.933351762266759
2017-03-08,21440640000.0,4341000000.0,4.939101589495508
2017-03-09,21103680000.0,4341000000.0,4.861478921907395
2017-03-10,21091200000.0,4341000000.0,4.85860400829302
2017-03-13,21087040000.0,4341000000.0,4.857645703754895
2017-03-14,21082880000.0,4341000000.0,4.856687399216771
2017-03-15,21365760000.0,4341000000.0,4.9218521078092605
2017-03-16,21407360000.0,4341000000.0,4.931435153190509
2017-03-17,21365760000.0,4341000000.0,4.9218521078092605
2017-03-20,21723520000.0,4341000000.0,5.004266298087998
2017-03-21,21182720000.0,4341000000.0,4.879686708131767
2017-03-22,21286720000.0,4341000000.0,4.903644321584888
2017-03-23,21344960000.0,4341000000.0,4.917060585118636
2017-03-24,21136960000.0,4341000000.0,4.869145358212394
2017-03-27,20912320000.0,4341000000.0,4.817396913153651
2017-03-28,21186880000.0,4341000000.0,4.880645012669892
2017-03-29,21107840000.0,4341000000.0,4.862437226445519
2017-03-30,21274240000.0,4341000000.0,4.900769407970514
2017-03-31,21124480000.0,4341000000.0,4.866270444598019
2017-04-03,20914173000.0,4341000000.0,4.817823773324119
2017-04-04,21126690000.0,4341000000.0,4.866779543883898
2017-04-05,21076686000.0,4341000000.0,4.855260539046303
2017-04-06,21230865000.0,4341000000.0,4.890777470628888
2017-04-07,21047517000.0,4341000000.0,4.848541119557706
2017-04-10,21022515000.0,4341000000.0,4.842781617138908
2017-04-11,20943342000.0,4341000000.0,4.824543192812716
2017-04-12,20851668000.0,4341000000.0,4.803425017277125
2017-04-13,20684988000.0,4341000000.0,4.765028334485142
2017-04-17,21030849000.0,4341000000.0,4.844701451278508
2017-04-18,21439215000.0,4341000000.0,4.938773324118866
2017-04-19,21805911000.0,4341000000.0,5.02324602626123
2017-04-20,22093434000.0,4341000000.0,5.0894803040774015
2017-04-21,21993426000.0,4341000000.0,5.066442294402211
2017-04-24,22172607000.0,4341000000.0,5.107718728403594
2017-04-25,22372623000.0,4341000000.0,5.153794747753974
2017-04-26,22530969000.0,4341000000.0,5.190271596406358
2017-04-27,22885164000.0,4341000000.0,5.271864547339323
2017-04-28,22489299000.0,4341000000.0,5.180672425708362
2017-05-01,22410126000.0,4341000000.0,5.16243400138217
2017-05-02,22372623000.0,4341000000.0,5.153794747753974
2017-05-03,22201776000.0,4341000000.0,5.114438147892191
2017-05-04,22147605000.0,4341000000.0,5.101959225984796
2017-05-05,22268448000.0,4575000000.0,4.867420327868852
2017-05-08,22060098000.0,4575000000.0,4.821879344262295
2017-05-09,21893418000.0,4575000000.0,4.785446557377049
2017-05-10,22114269000.0,4575000000.0,4.83372
2017-05-11,21897585000.0,4575000000.0,4.78635737704918
2017-05-12,21789243000.0,4575000000.0,4.76267606557377
2017-05-15,22110102000.0,4575000000.0,4.832809180327869
2017-05-16,22035096000.0,4575000000.0,4.8164144262295085
2017-05-17,21526722000.0,4575000000.0,4.705294426229508
2017-05-18,21176694000.0,4575000000.0,4.628785573770492
2017-05-19,21297537000.0,4575000000.0,4.655199344262295
2017-05-22,21530889000.0,4575000000.0,4.706205245901639
2017-05-23,21655899000.0,4575000000.0,4.733529836065574
2017-05-24,21739239000.0,4575000000.0,4.751746229508197
2017-05-25,21735072000.0,4575000000.0,4.750835409836066
2017-05-26,21843414000.0,4575000000.0,4.774516721311476
2017-05-30,22201776000.0,4575000000.0,4.852847213114754
2017-05-31,22035096000.0,4575000000.0,4.8164144262295085
2017-06-01,22451796000.0,4575000000.0,4.907496393442623
2017-06-02,22664313000.0,4575000000.0,4.953948196721312
2017-06-05,22560138000.0,4575000000.0,4.931177704918033
2017-06-06,22439295000.0,4575000000.0,4.90476393442623
2017-06-07,22501800000.0,4575000000.0,4.918426229508197
2017-06-08,22364289000.0,4575000000.0,4.888369180327869
2017-06-09,22872663000.0,4575000000.0,4.999489180327869
2017-06-12,22956003000.0,4575000000.0,5.017705573770492
2017-06-13,23276862000.0,4575000000.0,5.08783868852459
2017-06-14,23289363000.0,4575000000.0,5.090571147540984
2017-06-15,23256027000.0,4575000000.0,5.0832845901639345
2017-06-16,23547717000.0,4575000000.0,5.147041967213115
2017-06-19,23726898000.0,4575000000.0,5.186207213114754
2017-06-20,23622723000.0,4575000000.0,5.163436721311475
2017-06-21,23422707000.0,4575000000.0,5.11971737704918
2017-06-22,23518548000.0,4575000000.0,5.140666229508197
2017-06-23,23689395000.0,4575000000.0,5.1780098360655735
2017-06-26,23639391000.0,4575000000.0,5.16708
2017-06-27,23410206000.0,4575000000.0,5.116984918032787
2017-06-28,23326866000.0,4575000000.0,5.098768524590164
2017-06-29,23201856000.0,4575000000.0,5.071443934426229
2017-06-30,23589387000.0,4575000000.0,5.156150163934426
2017-07-03,23783452000.0,4575000000.0,5.198568743169399
2017-07-05,23687450000.0,4575000000.0,5.1775846994535515
2017-07-06,23428662000.0,4575000000.0,5.121019016393443
2017-07-07,23528838000.0,4575000000.0,5.142915409836066
2017-07-10,23891976000.0,4575000000.0,5.222289836065574
2017-07-11,23808496000.0,4575000000.0,5.204042841530055
2017-07-12,23879454000.0,4575000000.0,5.219552786885246
2017-07-13,24271810000.0,4575000000.0,5.305313661202185
2017-07-14,24271810000.0,4575000000.0,5.305313661202185
2017-07-17,24280158000.0,4575000000.0,5.307138360655737
2017-07-18,24054762000.0,4575000000.0,5.257871475409836
2017-07-19,24004674000.0,4575000000.0,5.2469232786885245
2017-07-20,23758408000.0,4575000000.0,5.193094644808744
2017-07-21,23641536000.0,4575000000.0,5.167548852459016
2017-07-24,23687450000.0,4575000000.0,5.1775846994535515
2017-07-25,23750060000.0,4575000000.0,5.191269945355192
2017-07-26,23537186000.0,4575000000.0,5.144740109289618
2017-07-27,23996326000.0,4575000000.0,5.2450985792349725
2017-07-28,22848476000.0,4575000000.0,4.994202404371585
2017-07-31,22948652000.0,4575000000.0,5.016098797814208
2017-08-01,23094742000.0,4575000000.0,5.0480310382513665
2017-08-02,22760822000.0,4575000000.0,4.975043060109289
2017-08-03,22397684000.0,4575000000.0,4.895668633879781
2017-08-04,22510382000.0,4545000000.0,4.952779317931793
2017-08-07,22664820000.0,4545000000.0,4.986759075907591
2017-08-08,22535426000.0,4545000000.0,4.9582895489548955
2017-08-09,22293334000.0,4545000000.0,4.90502398239824
2017-08-10,21792454000.0,4545000000.0,4.794819361936193
2017-08-11,21951066000.0,4545000000.0,4.829717491749175
2017-08-14,22389336000.0,4545000000.0,4.926146534653466
2017-08-15,22301682000.0,4545000000.0,4.906860726072607
2017-08-16,22706560000.0,4545000000.0,4.995942794279428
2017-08-17,22514556000.0,4545000000.0,4.953697689768977
2017-08-18,22660646000.0,4545000000.0,4.985840704070407
2017-08-21,22197332000.0,4545000000.0,4.883901430143014
2017-08-22,22435250000.0,4545000000.0,4.936248624862486
2017-08-23,22401858000.0,4545000000.0,4.928901650165017
2017-08-24,22493686000.0,4545000000.0,4.949105830583059
2017-08-25,22785866000.0,4545000000.0,5.013391859185918
2017-08-28,22481164000.0,4545000000.0,4.946350715071508
2017-08-29,22205680000.0,4545000000.0,4.885738173817382
2017-08-30,22481164000.0,4545000000.0,4.946350715071508
2017-08-31,22485338000.0,4545000000.0,4.947269086908691
2017-09-01,22919434000.0,4545000000.0,5.042779757975797
2017-09-05,22869346000.0,4545000000.0,5.031759295929593
2017-09-06,22906912000.0,4545000000.0,5.040024642464246
2017-09-07,22827606000.0,4545000000.0,5.022575577557756
2017-09-08,22865172000.0,4545000000.0,5.030840924092409
2017-09-11,23416140000.0,4545000000.0,5.15206600660066
2017-09-12,23382748000.0,4545000000.0,5.144719031903191
2017-09-13,23437010000.0,4545000000.0,5.1566578657865785
2017-09-14,23482924000.0,4545000000.0,5.1667599559956
2017-09-15,23470402000.0,4545000000.0,5.164004840484049
2017-09-18,23812670000.0,4545000000.0,5.239311331133114
2017-09-19,24000500000.0,4545000000.0,5.28063806380638
2017-09-20,24142416000.0,4545000000.0,5.311862706270627
2017-09-21,23912846000.0,4545000000.0,5.261352255225523
2017-09-22,23395270000.0,4545000000.0,5.147474147414742
2017-09-25,23236658000.0,4545000000.0,5.11257601760176
2017-09-26,23332660000.0,4545000000.0,5.1336985698569855
2017-09-27,23645710000.0,4545000000.0,5.2025764576457645
2017-09-28,23737538000.0,4545000000.0,5.222780638063806
2017-09-29,23716668000.0,4545000000.0,5.218188778877888
2017-10-02,23967626000.0,4545000000.0,5.27340506050605
2017-10-03,23971803000.0,4545000000.0,5.274324092409241
2017-10-04,24134706000.0,4545000000.0,5.310166336633664
2017-10-05,24105467000.0,4545000000.0,5.303733113311331
2017-10-06,23996865000.0,4545000000.0,5.279838283828383
2017-10-09,23821431000.0,4545000000.0,5.241238943894389
2017-10-10,24076228000.0,4545000000.0,5.297299889988999
2017-10-11,23971803000.0,4545000000.0,5.274324092409241
2017-10-12,23904971000.0,4545000000.0,5.259619581958196
2017-10-13,23996865000.0,4545000000.0,5.279838283828383
2017-10-16,24109644000.0,4545000000.0,5.304652145214521
2017-10-17,24285078000.0,4545000000.0,5.343251485148515
2017-10-18,24234954000.0,4545000000.0,5.332223102310231
2017-10-19,24063697000.0,4545000000.0,5.294542794279428
2017-10-20,24314317000.0,4545000000.0,5.349684708470847
2017-10-23,24331025000.0,4545000000.0,5.353360836083608
2017-10-24,24506459000.0,4545000000.0,5.3919601760176015
2017-10-25,24222423000.0,4545000000.0,5.3294660066006605
2017-10-26,24226600000.0,4545000000.0,5.3303850385038505
2017-10-27,24205715000.0,4545000000.0,5.325789878987899
2017-10-30,23888263000.0,4545000000.0,5.255943454345434
2017-10-31,23921679000.0,4545000000.0,5.263295709570957
2017-11-01,24109644000.0,4545000000.0,5.304652145214521
2017-11-02,24017750000.0,4545000000.0,5.2844334433443345
2017-11-03,23859024000.0,4914000000.0,4.855316239316239
2017-11-06,23311837000.0,4914000000.0,4.7439635734635734
2017-11-07,23077925000.0,4914000000.0,4.696362433862434
2017-11-08,23090456000.0,4914000000.0,4.698912494912495
2017-11-09,22944261000.0,4914000000.0,4.669161782661782
2017-11-10,22910845000.0,4914000000.0,4.66236161986162
2017-11-13,22718703000.0,4914000000.0,4.623260683760684
2017-11-14,22693641000.0,4914000000.0,4.618160561660562
2017-11-15,22509853000.0,4914000000.0,4.580759666259667
2017-11-16,22585039000.0,4914000000.0,4.5960600325600325
2017-11-17,22643517000.0,4914000000.0,4.607960317460318
2017-11-20,22618455000.0,4914000000.0,4.602860195360195
2017-11-21,22852367000.0,4914000000.0,4.650461334961335
2017-11-22,22869075000.0,4914000000.0,4.6538614163614165
2017-11-24,22940084000.0,4914000000.0,4.668311762311762
2017-11-27,22990208000.0,4914000000.0,4.6785120065120065
2017-11-28,23215766000.0,4914000000.0,4.724413105413105
2017-11-29,23190704000.0,4914000000.0,4.719312983312983
2017-11-30,23645997000.0,4914000000.0,4.811965201465202
2017-12-01,23236651000.0,4914000000.0,4.7286632071632075
2017-12-04,23758776000.0,4914000000.0,4.8349157509157505
2017-12-05,23775484000.0,4914000000.0,4.838315832315832
2017-12-06,23725360000.0,4914000000.0,4.828115588115588
2017-12-07,23725360000.0,4914000000.0,4.828115588115588
2017-12-08,23771307000.0,4914000000.0,4.837465811965812
2017-12-11,23942564000.0,4914000000.0,4.872316646316646
2017-12-12,23654351000.0,4914000000.0,4.813665242165242
2017-12-13,23591696000.0,4914000000.0,4.800914936914937
2017-12-14,23048686000.0,4914000000.0,4.690412291412291
2017-12-15,23495625000.0,4914000000.0,4.781364468864469
2017-12-18,23980157000.0,4914000000.0,4.879966829466829
2017-12-19,24126352000.0,4914000000.0,4.909717541717542
2017-12-20,24214069000.0,4914000000.0,4.927567969067969
2017-12-21,24009396000.0,4914000000.0,4.885916971916972
2017-12-22,24218246000.0,4914000000.0,4.92841798941799
2017-12-26,24013573000.0,4914000000.0,4.886766992266992
2017-12-27,24080405000.0,4914000000.0,4.9003673178673175
2017-12-28,24155591000.0,4914000000.0,4.915667684167684
2017-12-29,24201538000.0,4914000000.0,4.925017908017908
2018-01-02,24995814000.0,4914000000.0,5.086653235653236
2018-01-03,25326192000.0,4914000000.0,5.153885225885226
2018-01-04,25752756000.0,4914000000.0,5.240691086691086
2018-01-05,25802940000.0,4914000000.0,5.250903540903541
2018-01-08,25982766000.0,4914000000.0,5.287498168498169
2018-01-09,25715118000.0,4914000000.0,5.233031746031746
2018-01-10,25769484000.0,4914000000.0,5.244095238095238
2018-01-11,26024586000.0,4914000000.0,5.296008547008547
2018-01-12,26037132000.0,4914000000.0,5.298561660561661
2018-01-16,25606386000.0,4914000000.0,5.210904761904762
2018-01-17,25715118000.0,4914000000.0,5.233031746031746
2018-01-18,26187684000.0,4914000000.0,5.329199023199023
2018-01-19,26555700000.0,4914000000.0,5.404090354090354
2018-01-22,26538972000.0,4914000000.0,5.400686202686202
2018-01-23,26480424000.0,4914000000.0,5.388771672771672
2018-01-24,26622612000.0,4914000000.0,5.41770695970696
2018-01-25,26513880000.0,4914000000.0,5.395579975579976
2018-01-26,27078450000.0,4914000000.0,5.510470085470086
2018-01-29,27216456000.0,4914000000.0,5.538554334554335
2018-01-30,26848440000.0,4914000000.0,5.463663003663004
2018-01-31,26288052000.0,4914000000.0,5.349623931623932
2018-02-01,25790394000.0,4914000000.0,5.248350427350427
2018-02-02,25999494000.0,4914000000.0,5.29090231990232
2018-02-05,24857808000.0,4914000000.0,5.058568986568987
2018-02-06,24912174000.0,4914000000.0,5.069632478632479
2018-02-07,24778350000.0,4914000000.0,5.042399267399268
2018-02-08,23440110000.0,4914000000.0,4.770067155067155
2018-02-09,23921040000.0,4914000000.0,4.867936507936508
2018-02-12,24205416000.0,4914000000.0,4.925807081807082
2018-02-13,24268146000.0,4914000000.0,4.93857264957265
2018-02-14,24414516000.0,4914000000.0,4.968358974358974
2018-02-15,24506520000.0,4914000000.0,4.9870818070818075
2018-02-16,24648708000.0,4914000000.0,5.016017094017094
2018-02-20,24255600000.0,4914000000.0,4.936019536019536
2018-02-21,24422880000.0,4914000000.0,4.97006105006105
2018-02-22,24385242000.0,6522000000.0,3.738920883164673
2018-02-23,24882900000.0,6522000000.0,3.8152253909843608
2018-02-26,25330374000.0,6522000000.0,3.8838353265869365
2018-02-27,25158912000.0,6522000000.0,3.857545538178473
2018-02-28,24920538000.0,6522000000.0,3.820996320147194
2018-03-01,24406152000.0,6522000000.0,3.7421269549218033
2018-03-02,24452154000.0,6522000000.0,3.7491803127874883
2018-03-05,24648708000.0,6522000000.0,3.779317387304508
2018-03-06,24130140000.0,6522000000.0,3.699806807727691
2018-03-07,23001000000.0,6522000000.0,3.526678932842686
2018-03-08,22959180000.0,6522000000.0,3.520266789328427
2018-03-09,23101368000.0,6522000000.0,3.542068077276909
2018-03-12,22992636000.0,6522000000.0,3.5253965041398345
2018-03-13,23001000000.0,6522000000.0,3.526678932842686
2018-03-14,22896450000.0,6522000000.0,3.5106485740570377
2018-03-15,22758444000.0,6522000000.0,3.4894885004599816
2018-03-16,22821174000.0,6522000000.0,3.499106715731371
2018-03-19,22256604000.0,6522000000.0,3.4125427782888687
2018-03-20,22248240000.0,6522000000.0,3.4112603495860165
2018-03-21,22386246000.0,6522000000.0,3.4324204231830726
2018-03-22,21499662000.0,6522000000.0,3.2964829806807727
2018-03-23,20972730000.0,6522000000.0,3.215689972401104
2018-03-26,21901134000.0,6522000000.0,3.3580395584176634
2018-03-27,21800766000.0,6522000000.0,3.3426504139834408
2018-03-28,21905316000.0,6522000000.0,3.3586807727690893
2018-03-29,22344426000.0,6522000000.0,3.4260082796688134
2018-04-02,21413244000.0,6522000000.0,3.2832327506899723
2018-04-03,21991188000.0,6522000000.0,3.3718472861085558
2018-04-04,22267596000.0,6522000000.0,3.414228150873965
2018-04-05,22376484000.0,6522000000.0,3.4309236430542778
2018-04-06,21848796000.0,6522000000.0,3.3500147194112238
2018-04-09,21773412000.0,6522000000.0,3.33845630174793
2018-04-10,21991188000.0,6522000000.0,3.3718472861085558
2018-04-11,21961872000.0,6522000000.0,3.3673523459061636
2018-04-12,22024692000.0,6522000000.0,3.376984360625575
2018-04-13,22288536000.0,6522000000.0,3.417438822447102
2018-04-16,22510500000.0,6522000000.0,3.451471941122355
2018-04-17,22414176000.0,6522000000.0,3.4367028518859244
2018-04-18,22644516000.0,6522000000.0,3.4720202391904325
2018-04-19,22443492000.0,6522000000.0,3.4411977920883166
2018-04-20,22368108000.0,6522000000.0,3.429639374425023
2018-04-23,22493748000.0,6522000000.0,3.4489034038638455
2018-04-24,22095888000.0,6522000000.0,3.387900643974241
2018-04-25,22397424000.0,6522000000.0,3.434134314627415
2018-04-26,21936744000.0,6522000000.0,3.3634995400183993
2018-04-27,22020504000.0,6522000000.0,3.3763422263109475
2018-04-30,21593328000.0,6522000000.0,3.3108445262189514
2018-05-01,21404868000.0,6522000000.0,3.2819484820607174
2018-05-02,21015384000.0,6522000000.0,3.222229990800368
2018-05-03,21429996000.0,6522000000.0,3.285801287948482
2018-05-04,21857172000.0,6522000000.0,3.351298988040478
2018-05-07,21731532000.0,6522000000.0,3.332034958601656
2018-05-08,21656148000.0,7245000000.0,2.9891163561076604
2018-05-09,21857172000.0,7245000000.0,3.016862939958592
2018-05-10,22129392000.0,7245000000.0,3.0544364389233953
2018-05-11,22468620000.0,7245000000.0,3.1012587991718426
2018-05-14,22703148000.0,7245000000.0,3.133629813664596
2018-05-15,22535628000.0,7245000000.0,3.1105076604554864
2018-05-16,23046564000.0,7245000000.0,3.181030227743271
2018-05-17,23059128000.0,7245000000.0,3.1827643892339545
2018-05-18,23017248000.0,7245000000.0,3.176983850931677
2018-05-21,23134512000.0,7245000000.0,3.193169358178054
2018-05-22,23322972000.0,7245000000.0,3.2191817805383023
2018-05-23,23138700000.0,7245000000.0,3.1937474120082814
2018-05-24,22866480000.0,7245000000.0,3.156173913043478
2018-05-25,22669644000.0,7245000000.0,3.129005383022774
2018-05-29,22171272000.0,7245000000.0,3.060216977225673
2018-05-30,22569132000.0,7245000000.0,3.1151320910973084
2018-05-31,22405800000.0,7245000000.0,3.0925879917184265
2018-06-01,23134512000.0,7245000000.0,3.193169358178054
2018-06-04,23984676000.0,7245000000.0,3.3105142857142855
2018-06-05,23951172000.0,7245000000.0,3.3058898550724636
2018-06-06,24705012000.0,7245000000.0,3.4099395445134575
2018-06-07,24545868000.0,7245000000.0,3.3879734989648034
2018-06-08,24629628000.0,7245000000.0,3.399534575569358
2018-06-11,24713388000.0,7245000000.0,3.411095652173913
2018-06-12,24566808000.0,7245000000.0,3.390863768115942
2018-06-13,23955360000.0,7245000000.0,3.3064679089026914
2018-06-14,23804592000.0,7245000000.0,3.285657971014493
2018-06-15,23214084000.0,7245000000.0,3.204152380952381
2018-06-18,23394168000.0,7245000000.0,3.229008695652174
2018-06-19,22941864000.0,7245000000.0,3.1665788819875775
2018-06-20,22686396000.0,7245000000.0,3.1313175983436854
2018-06-21,22141956000.0,7245000000.0,3.0561706004140787
2018-06-22,22196400000.0,7245000000.0,3.063685300207039
2018-06-25,22213152000.0,7245000000.0,3.0659975155279504
2018-06-26,22280160000.0,7245000000.0,3.0752463768115943
2018-06-27,22141956000.0,7245000000.0,3.0561706004140787
2018-06-28,21961872000.0,7245000000.0,3.0313142857142856
2018-06-29,21811104000.0,7245000000.0,3.010504347826087
2018-07-02,21514384000.0,7245000000.0,2.9695492063492064
2018-07-03,21485243000.0,7245000000.0,2.965526984126984
2018-07-05,21726697000.0,7245000000.0,2.998853968253968
2018-07-06,21797468000.0,7245000000.0,3.0086222222222223
2018-07-09,22084715000.0,7245000000.0,3.0482698412698412
2018-07-10,22259561000.0,7245000000.0,3.0724031746031746
2018-07-11,22009781000.0,7245000000.0,3.037926984126984
2018-07-12,22197116000.0,7245000000.0,3.063784126984127
2018-07-13,22126345000.0,7245000000.0,3.054015873015873
2018-07-16,21839098000.0,7245000000.0,3.014368253968254
2018-07-17,22113856000.0,7245000000.0,3.0522920634920636
2018-07-18,22084715000.0,7245000000.0,3.0482698412698412
2018-07-19,22192953000.0,7245000000.0,3.063209523809524
2018-07-20,21997292000.0,7245000000.0,3.0362031746031746
2018-07-23,21934847000.0,7245000000.0,3.027584126984127
2018-07-24,22084715000.0,7245000000.0,3.0482698412698412
2018-07-25,22080552000.0,7245000000.0,3.0476952380952382
2018-07-26,21664252000.0,7245000000.0,2.990234920634921
2018-07-27,21655926000.0,7245000000.0,2.9890857142857143
2018-07-30,21959825000.0,7245000000.0,3.031031746031746
2018-07-31,22367799000.0,7245000000.0,3.087342857142857
2018-08-01,21826609000.0,7245000000.0,3.0126444444444442
2018-08-02,21660089000.0,7245000000.0,2.9896603174603174
2018-08-03,21876565000.0,6844000000.0,3.1964589421391
2018-08-06,22022270000.0,6844000000.0,3.2177483927527764
2018-08-07,22313680000.0,6844000000.0,3.2603272939801284
2018-08-08,22043085000.0,6844000000.0,3.220789742840444
2018-08-09,22130508000.0,6844000000.0,3.2335634132086497
2018-08-10,21697556000.0,6844000000.0,3.170303331385155
2018-08-13,21481080000.0,6844000000.0,3.1386732904734074
2018-08-14,21572666000.0,6844000000.0,3.1520552308591467
2018-08-15,21231300000.0,6844000000.0,3.102177089421391
2018-08-16,21485243000.0,6844000000.0,3.1392815604909408
2018-08-17,21635111000.0,6844000000.0,3.1611792811221506
2018-08-20,21647600000.0,6844000000.0,3.1630040911747517
2018-08-21,21801631000.0,6844000000.0,3.185510081823495
2018-08-22,21506058000.0,6844000000.0,3.142322910578609
2018-08-23,21318723000.0,6844000000.0,3.114950759789597
2018-08-24,21576829000.0,6844000000.0,3.15266350087668
2018-08-27,21864076000.0,6844000000.0,3.1946341320864993
2018-08-28,21730860000.0,6844000000.0,3.175169491525424
2018-08-29,21830772000.0,6844000000.0,3.1897679719462304
2018-08-30,21535199000.0,6844000000.0,3.146580800701344
2018-08-31,21289582000.0,6844000000.0,3.1106928696668614
2018-09-04,21210485000.0,6844000000.0,3.099135739333723
2018-09-05,21410309000.0,6844000000.0,3.1283327001753363
2018-09-06,21576829000.0,6844000000.0,3.15266350087668
2018-09-07,21526873000.0,6844000000.0,3.145364260666277
2018-09-10,21605970000.0,6844000000.0,3.1569213909994156
2018-09-11,21481080000.0,6844000000.0,3.1386732904734074
2018-09-12,21801631000.0,6844000000.0,3.185510081823495
2018-09-13,21951499000.0,6844000000.0,3.207407802454705
2018-09-14,22163812000.0,6844000000.0,3.2384295733489186
2018-09-17,22322006000.0,6844000000.0,3.2615438340151957
2018-09-18,22363636000.0,6844000000.0,3.2676265341905317
2018-09-19,22571786000.0,6844000000.0,3.298040035067212
2018-09-20,22721654000.0,6844000000.0,3.319937755698422
2018-09-21,22530156000.0,6844000000.0,3.291957334891876
2018-09-24,21789142000.0,6844000000.0,3.1836852717708943
2018-09-25,21264604000.0,6844000000.0,3.10704324956166
2018-09-26,21210485000.0,6844000000.0,3.099135739333723
2018-09-27,20910749000.0,6844000000.0,3.0553402980713034
2018-09-28,20461145000.0,6844000000.0,2.9896471361776737
2018-10-01,20697574000.0,6844000000.0,3.0241925774400937
2018-10-02,20834260000.0,6844000000.0,3.0441642314436
2018-10-03,19981008000.0,6844000000.0,2.919492694330801
2018-10-04,20204676000.0,6844000000.0,2.9521735827001754
2018-10-05,20204676000.0,6844000000.0,2.9521735827001754
2018-10-08,19604086000.0,6844000000.0,2.8644193454120397
