date,DRI,DRI_SHE,PB Ratio
2017-03-31,10542420000.0,1853400000.0,5.688151505341534
2017-04-03,10484460000.0,1853400000.0,5.656879248947879
2017-04-04,10581480000.0,1972800000.0,5.363686131386861
2017-04-05,10442880000.0,1972800000.0,5.293430656934307
2017-04-06,10505880000.0,1972800000.0,5.32536496350365
2017-04-07,10437840000.0,1972800000.0,5.290875912408759
2017-04-10,10420200000.0,1972800000.0,5.281934306569343
2017-04-11,10450440000.0,1972800000.0,5.297262773722628
2017-04-12,10393740000.0,1972800000.0,5.268521897810219
2017-04-13,10328220000.0,1972800000.0,5.2353102189781024
2017-04-17,10412640000.0,1972800000.0,5.278102189781022
2017-04-18,10422720000.0,1972800000.0,5.283211678832116
2017-04-19,10463040000.0,1972800000.0,5.303649635036496
2017-04-20,10590300000.0,1972800000.0,5.368156934306569
2017-04-21,10604160000.0,1972800000.0,5.375182481751825
2017-04-24,10732680000.0,1972800000.0,5.440328467153285
2017-04-25,10779300000.0,1972800000.0,5.463959854014599
2017-04-26,10842300000.0,1972800000.0,5.4958941605839415
2017-04-27,10830960000.0,1972800000.0,5.49014598540146
2017-04-28,10733940000.0,1972800000.0,5.440967153284672
2017-05-01,10789380000.0,1972800000.0,5.469069343065693
2017-05-02,10939320000.0,1972800000.0,5.54507299270073
2017-05-03,11014920000.0,1972800000.0,5.583394160583942
2017-05-04,11003580000.0,1972800000.0,5.5776459854014595
2017-05-05,11003580000.0,1972800000.0,5.5776459854014595
2017-05-08,10972080000.0,1972800000.0,5.5616788321167885
2017-05-09,10996020000.0,1972800000.0,5.573813868613139
2017-05-10,11041380000.0,1972800000.0,5.596806569343066
2017-05-11,11115720000.0,1972800000.0,5.63448905109489
2017-05-12,11127060000.0,1972800000.0,5.640237226277372
2017-05-15,11138400000.0,1972800000.0,5.645985401459854
2017-05-16,10830960000.0,1972800000.0,5.49014598540146
2017-05-17,10776780000.0,1972800000.0,5.462682481751825
2017-05-18,10892700000.0,1972800000.0,5.521441605839416
2017-05-19,10956960000.0,1972800000.0,5.554014598540146
2017-05-22,11012400000.0,1972800000.0,5.5821167883211675
2017-05-23,10916640000.0,1972800000.0,5.533576642335767
2017-05-24,10988460000.0,1972800000.0,5.569981751824818
2017-05-25,11100600000.0,1972800000.0,5.626824817518248
2017-05-26,11081700000.0,1972800000.0,5.617244525547445
2017-05-30,11137477000.0,1972800000.0,5.645517538523926
2017-05-31,11320789000.0,1972800000.0,5.738437246553122
2017-06-01,11468457000.0,1972800000.0,5.813289233576643
2017-06-02,11622490000.0,1972800000.0,5.891367599351176
2017-06-05,11688686000.0,1972800000.0,5.924921938361719
2017-06-06,11709054000.0,1972800000.0,5.935246350364963
2017-06-07,11717965000.0,1972800000.0,5.939763280616383
2017-06-08,11692505000.0,1972800000.0,5.926857765612327
2017-06-09,11726876000.0,1972800000.0,5.944280210867802
2017-06-12,11703962000.0,1972800000.0,5.932665247364152
2017-06-13,11459546000.0,1972800000.0,5.808772303325223
2017-06-14,11516831000.0,1972800000.0,5.837809712084347
2017-06-15,11431540000.0,1972800000.0,5.794576236820762
2017-06-16,11367890000.0,1972800000.0,5.762312449310625
2017-06-19,11529561000.0,1972800000.0,5.844262469586375
2017-06-20,11288964000.0,1972800000.0,5.722305352798053
2017-06-21,11238044000.0,1972800000.0,5.696494322789944
2017-06-22,11350068000.0,1972800000.0,5.7532785888077855
2017-06-23,11295329000.0,1972800000.0,5.725531731549068
2017-06-26,11467184000.0,1972800000.0,5.81264395782644
2017-06-27,11799437000.0,1972800000.0,5.9810609286293595
2017-06-28,11655588000.0,1972800000.0,5.908144768856448
2017-06-29,11681048000.0,1972800000.0,5.921050283860503
2017-06-30,11513012000.0,1972800000.0,5.835873884833739
2017-07-03,11627582000.0,1972800000.0,5.893948702351987
2017-07-05,11473549000.0,1972800000.0,5.815870336577453
2017-07-06,11416264000.0,1972800000.0,5.786832927818329
2017-07-07,11478641000.0,1972800000.0,5.818451439578264
2017-07-10,11361525000.0,1972800000.0,5.7590860705596105
2017-07-11,11367890000.0,1972800000.0,5.762312449310625
2017-07-12,11407353000.0,1972800000.0,5.78231599756691
2017-07-13,11274961000.0,1972800000.0,5.715207319545823
2017-07-14,11323335000.0,1972800000.0,5.739727798053528
2017-07-17,11413718000.0,1972800000.0,5.785542376317924
2017-07-18,11334792000.0,1972800000.0,5.7455352798053525
2017-07-19,11439178000.0,1972800000.0,5.798447891321979
2017-07-20,11402261000.0,1972800000.0,5.779734894566099
2017-07-21,11288964000.0,2101700000.0,5.371348908026835
2017-07-24,11027999000.0,2101700000.0,5.247180377789409
2017-07-25,11056005000.0,2101700000.0,5.260505781034401
2017-07-26,10926159000.0,2101700000.0,5.198724365989437
2017-07-27,10755577000.0,2101700000.0,5.117560546224485
2017-07-28,10674105000.0,2101700000.0,5.078795736784508
2017-07-31,10677924000.0,2101700000.0,5.080612837227006
2017-08-01,10795040000.0,2101700000.0,5.136337250796974
2017-08-02,10764488000.0,2101700000.0,5.121800447256982
2017-08-03,10448784000.0,2101700000.0,4.971586810677071
2017-08-04,10584995000.0,2101700000.0,5.036396726459532
2017-08-07,10663921000.0,2101700000.0,5.073950135604511
2017-08-08,10416959000.0,2101700000.0,4.95644430698958
2017-08-09,10346944000.0,2101700000.0,4.923130798877099
2017-08-10,10506069000.0,2101700000.0,4.998843317314555
2017-08-11,10609182000.0,2101700000.0,5.047905029262026
2017-08-14,10534075000.0,2101700000.0,5.012168720559547
2017-08-15,10627004000.0,2101700000.0,5.056384831327021
2017-08-16,10742847000.0,2101700000.0,5.111503544749488
2017-08-17,10709749000.0,2101700000.0,5.095755340914498
2017-08-18,10691927000.0,2101700000.0,5.087275538849503
2017-08-21,10758123000.0,2101700000.0,5.118771946519484
2017-08-22,10858690000.0,2101700000.0,5.166622258171956
2017-08-23,10621912000.0,2101700000.0,5.053962030737022
2017-08-24,10486974000.0,2101700000.0,4.9897578151020605
2017-08-25,10652464000.0,2101700000.0,5.068498834277014
2017-08-28,10723776000.0,2101700000.0,5.102429461864205
2017-08-29,10445696000.0,2101700000.0,4.970117523909217
2017-08-30,10476032000.0,2101700000.0,4.984551553504306
2017-08-31,10376176000.0,2101700000.0,4.93703953942047
2017-09-01,10354688000.0,2101700000.0,4.926815435123947
2017-09-05,10262416000.0,2101700000.0,4.882911928438883
2017-09-06,9904704000.0,2101700000.0,4.712710662796783
2017-09-07,9739120000.0,2101700000.0,4.6339249179235855
2017-09-08,9928720000.0,2101700000.0,4.724137602892896
2017-09-11,10079136000.0,2101700000.0,4.79570633296855
2017-09-12,10266208000.0,2101700000.0,4.884716182138269
2017-09-13,10569568000.0,2101700000.0,5.029056478089166
2017-09-14,10516480000.0,2101700000.0,5.003796926297759
2017-09-15,10599904000.0,2101700000.0,5.043490507684256
2017-09-18,10664368000.0,2101700000.0,5.074162820573822
2017-09-19,10530384000.0,2101700000.0,5.010412523195509
2017-09-20,10592320000.0,2101700000.0,5.039882000285483
2017-09-21,10498784000.0,2101700000.0,4.995377075700623
2017-09-22,10476032000.0,2101700000.0,4.984551553504306
2017-09-25,10508896000.0,2101700000.0,5.000188418898986
2017-09-26,9822544000.0,2101700000.0,4.673618499310082
2017-09-27,10004560000.0,2101700000.0,4.760222676880621
2017-09-28,9980544000.0,2101700000.0,4.7487957367845075
2017-09-29,9957792000.0,2101700000.0,4.737970214588191
2017-10-02,10007088000.0,2101700000.0,4.761425512680211
2017-10-03,10125904000.0,2058700000.0,4.918591344052071
2017-10-04,10061440000.0,2058700000.0,4.887278379559916
2017-10-05,10076608000.0,2058700000.0,4.894646135911012
2017-10-06,10216912000.0,2058700000.0,4.962797882158644
2017-10-09,10079136000.0,2058700000.0,4.895874095302861
2017-10-10,10020992000.0,2058700000.0,4.867631029290329
2017-10-11,10028576000.0,2058700000.0,4.871314907465877
2017-10-12,10012144000.0,2058700000.0,4.863333171418857
2017-10-13,10038688000.0,2058700000.0,4.876226745033273
2017-10-16,10137280000.0,2058700000.0,4.924117161315393
2017-10-17,10309184000.0,2058700000.0,5.0076183999611406
2017-10-18,10359744000.0,2058700000.0,5.032177587798125
2017-10-19,10361008000.0,2058700000.0,5.0327915674940495
2017-10-20,10462128000.0,2058700000.0,5.081909943168019
2017-10-23,10409040000.0,2058700000.0,5.056122795939185
2017-10-24,10445696000.0,2058700000.0,5.073928207120999
2017-10-25,10340784000.0,2058700000.0,5.022967892359256
2017-10-26,10464656000.0,2058700000.0,5.0831379025598675
2017-10-27,10532912000.0,2058700000.0,5.116292806139797
2017-10-30,10462128000.0,2058700000.0,5.081909943168019
2017-10-31,10398928000.0,2058700000.0,5.051210958371788
2017-11-01,10374912000.0,2058700000.0,5.039545344149221
2017-11-02,10340784000.0,2058700000.0,5.022967892359256
2017-11-03,10400192000.0,2058700000.0,5.051824938067712
2017-11-06,10415360000.0,2058700000.0,5.059192694418808
2017-11-07,10320560000.0,2058700000.0,5.013144217224462
2017-11-08,10379968000.0,2058700000.0,5.042001262932919
2017-11-09,10382496000.0,2058700000.0,5.043229222324768
2017-11-10,10445696000.0,2058700000.0,5.073928207120999
2017-11-13,10470976000.0,2058700000.0,5.086207801039491
2017-11-14,10472240000.0,2058700000.0,5.0868217807354155
2017-11-15,10358480000.0,2058700000.0,5.031563608102201
2017-11-16,10406512000.0,2058700000.0,5.054894836547335
2017-11-17,10467184000.0,2058700000.0,5.084365861951717
2017-11-20,10401456000.0,2058700000.0,5.052438917763637
2017-11-21,10153712000.0,2058700000.0,4.932098897362414
2017-11-22,10081664000.0,2058700000.0,4.89710205469471
2017-11-24,10142336000.0,2058700000.0,4.926573080099091
2017-11-27,10123308000.0,2058700000.0,4.91733035410696
2017-11-28,10473866000.0,2058700000.0,5.087611599553116
2017-11-29,10694541000.0,2058700000.0,5.194803031039005
2017-11-30,10632752000.0,2058700000.0,5.164789430222957
2017-12-01,10723544000.0,2058700000.0,5.208891047748579
2017-12-04,10852166000.0,2058700000.0,5.271368339243212
2017-12-05,10862254000.0,2058700000.0,5.276268518968281
2017-12-06,10785333000.0,2058700000.0,5.2389046485646285
2017-12-07,10753808000.0,2058700000.0,5.223591586923787
2017-12-08,10896301000.0,2058700000.0,5.29280662554039
2017-12-11,10913955000.0,2058700000.0,5.301381940059261
2017-12-12,10988354000.0,2058700000.0,5.337520765531647
2017-12-13,11046360000.0,2058700000.0,5.365696798950794
2017-12-14,10965656000.0,2058700000.0,5.326495361150241
2017-12-15,11148501000.0,2058700000.0,5.41531111866712
2017-12-18,11417094000.0,2058700000.0,5.545778403847088
2017-12-19,12192609000.0,2058700000.0,5.9224797202117845
2017-12-20,12063987000.0,2058700000.0,5.860002428717151
2017-12-21,11987066000.0,2058700000.0,5.822638558313499
2017-12-22,12156040000.0,2058700000.0,5.904716568708408
2017-12-26,12250615000.0,2058700000.0,5.950655753630932
2017-12-27,12283401000.0,2058700000.0,5.9665813377374075
2017-12-28,12294750000.0,2058700000.0,5.97209403992811
2017-12-29,12108122000.0,2058700000.0,5.881440715014329
2018-01-02,12145952000.0,2058700000.0,5.899816388983339
2018-01-03,12425894000.0,1976100000.0,6.288089671575325
2018-01-04,12423372000.0,1976100000.0,6.286813420373463
2018-01-05,12522991000.0,1976100000.0,6.337225342847022
2018-01-08,12456158000.0,1976100000.0,6.3034046859976725
2018-01-09,12293489000.0,1976100000.0,6.221086483477557
2018-01-10,12205219000.0,1976100000.0,6.176417691412378
2018-01-11,12307360000.0,1976100000.0,6.228105865087799
2018-01-12,12360322000.0,1976100000.0,6.254907140326907
2018-01-16,12198914000.0,1976100000.0,6.173227063407722
2018-01-17,12289706000.0,1976100000.0,6.219172106674764
2018-01-18,12277096000.0,1976100000.0,6.212790850665452
2018-01-19,12488944000.0,1976100000.0,6.319995951621881
2018-01-22,12365366000.0,1976100000.0,6.257459642730631
2018-01-23,12293489000.0,1976100000.0,6.221086483477557
2018-01-24,12301055000.0,1976100000.0,6.2249152370831435
2018-01-25,12340146000.0,1976100000.0,6.244697130712009
2018-01-26,12419589000.0,1976100000.0,6.284899043570669
2018-01-29,12386803000.0,1976100000.0,6.26830777794646
2018-01-30,12173694000.0,1976100000.0,6.1604645513891
2018-01-31,12086685000.0,1976100000.0,6.116433884924852
2018-02-01,12296011000.0,1976100000.0,6.222362734679419
2018-02-02,12110644000.0,1976100000.0,6.128558271342543
2018-02-05,11881142000.0,1976100000.0,6.012419411973078
2018-02-06,11901318000.0,1976100000.0,6.022629421587976
2018-02-07,11989588000.0,1976100000.0,6.067298213653155
2018-02-08,11516713000.0,1976100000.0,5.828001113303983
2018-02-09,11688209000.0,1976100000.0,5.914786195030616
2018-02-12,11881142000.0,1976100000.0,6.012419411973078
2018-02-13,11944192000.0,1976100000.0,6.044325692019634
2018-02-14,12056421000.0,1976100000.0,6.101118870502505
2018-02-15,12318709000.0,1976100000.0,6.23384899549618
2018-02-16,12171172000.0,1976100000.0,6.159188300187237
2018-02-20,11966890000.0,1976100000.0,6.055811952836395
2018-02-21,12017330000.0,1976100000.0,6.08133697687364
2018-02-22,12003459000.0,1976100000.0,6.074317595263397
2018-02-23,12023635000.0,1976100000.0,6.0845276048782955
2018-02-26,12136320000.0,1976100000.0,6.141551540913921
2018-02-27,11702880000.0,1976100000.0,5.92221041445271
2018-02-28,11615940000.0,1976100000.0,5.878214665249734
2018-03-01,11655000000.0,1976100000.0,5.89798087141339
2018-03-02,12029220000.0,1976100000.0,6.0873538788522845
2018-03-05,11900700000.0,1976100000.0,6.022316684378321
2018-03-06,11859120000.0,1976100000.0,6.001275239107333
2018-03-07,11767140000.0,1976100000.0,5.954729011689691
2018-03-08,11796120000.0,1976100000.0,5.969394261424017
2018-03-09,11946060000.0,1976100000.0,6.045270988310309
2018-03-12,11938500000.0,1976100000.0,6.04144527098831
2018-03-13,11904480000.0,1976100000.0,6.02422954303932
2018-03-14,11870460000.0,1976100000.0,6.007013815090329
2018-03-15,11796120000.0,1976100000.0,5.969394261424017
2018-03-16,11913300000.0,1976100000.0,6.028692879914984
2018-03-19,11890620000.0,1976100000.0,6.01721572794899
2018-03-20,11983860000.0,1976100000.0,6.064399574920298
2018-03-21,11757060000.0,1976100000.0,5.949628055260361
2018-03-22,10828440000.0,1976100000.0,5.479702444208289
2018-03-23,10615500000.0,1976100000.0,5.371944739638682
2018-03-26,10687320000.0,1976100000.0,5.408289054197662
2018-03-27,10611720000.0,1976100000.0,5.370031880977684
2018-03-28,10631880000.0,1976100000.0,5.380233793836345
2018-03-29,10741500000.0,1976100000.0,5.4357066950053134
2018-04-02,10592820000.0,1976100000.0,5.360467587672689
2018-04-03,10654560000.0,2124900000.0,5.01414654807285
2018-04-04,10941840000.0,2124900000.0,5.1493434985175774
2018-04-05,10920420000.0,2124900000.0,5.139263024142313
2018-04-06,10944360000.0,2124900000.0,5.150529436679373
2018-04-09,10905300000.0,2124900000.0,5.132147395171537
2018-04-10,10910340000.0,2124900000.0,5.1345192714951295
2018-04-11,10899000000.0,2124900000.0,5.129182549767048
2018-04-12,10943100000.0,2124900000.0,5.149936467598475
2018-04-13,11052720000.0,2124900000.0,5.201524777636594
2018-04-16,11207700000.0,2124900000.0,5.27445997458704
2018-04-17,11266920000.0,2124900000.0,5.302329521389241
2018-04-18,11309760000.0,2124900000.0,5.322490470139772
2018-04-19,11309760000.0,2124900000.0,5.322490470139772
2018-04-20,11472300000.0,2124900000.0,5.398983481575604
2018-04-23,11472300000.0,2124900000.0,5.398983481575604
2018-04-24,11390400000.0,2124900000.0,5.360440491317238
2018-04-25,11481120000.0,2124900000.0,5.403134265141889
2018-04-26,11699100000.0,2124900000.0,5.50571791613723
2018-04-27,11899440000.0,2124900000.0,5.6
2018-04-30,11700360000.0,2124900000.0,5.506310885218128
2018-05-01,11755800000.0,2124900000.0,5.532401524777637
2018-05-02,11590740000.0,2124900000.0,5.454722575180009
2018-05-03,11570580000.0,2124900000.0,5.4452350698856415
2018-05-04,11696580000.0,2124900000.0,5.504531977975434
2018-05-07,11580660000.0,2124900000.0,5.449978822532825
2018-05-08,11626020000.0,2124900000.0,5.47132570944515
2018-05-09,11571840000.0,2124900000.0,5.44582803896654
2018-05-10,11508840000.0,2124900000.0,5.416179584921643
2018-05-11,11381580000.0,2124900000.0,5.356289707750953
2018-05-14,10958220000.0,2124900000.0,5.157052096569251
2018-05-15,10999800000.0,2124900000.0,5.176620076238882
2018-05-16,10989720000.0,2124900000.0,5.1718763235916985
2018-05-17,10828440000.0,2124900000.0,5.095976281236764
2018-05-18,10717560000.0,2124900000.0,5.043795002117747
2018-05-21,10863720000.0,2124900000.0,5.112579415501906
2018-05-22,10828440000.0,2124900000.0,5.095976281236764
2018-05-23,10799460000.0,2124900000.0,5.082337992376112
2018-05-24,10955700000.0,2124900000.0,5.155866158407455
2018-05-25,11072880000.0,2124900000.0,5.2110122829309615
2018-05-29,11080464000.0,2124900000.0,5.214581392065509
2018-05-30,11192426000.0,2124900000.0,5.2672718716174876
2018-05-31,10996178000.0,2124900000.0,5.174915525436491
2018-06-01,11133300000.0,2124900000.0,5.239446562191162
2018-06-04,11154686000.0,2124900000.0,5.24951103581345
2018-06-05,11228908000.0,2124900000.0,5.284440679561391
2018-06-06,11436478000.0,2124900000.0,5.382125276483599
2018-06-07,11498120000.0,2124900000.0,5.411134641630194
2018-06-08,11504410000.0,2124900000.0,5.414094780930867
2018-06-11,11612598000.0,2124900000.0,5.465009176902442
2018-06-12,11678014000.0,2124900000.0,5.495794625629442
2018-06-13,11621404000.0,2124900000.0,5.469153371923385
2018-06-14,11597502000.0,2124900000.0,5.457904842580827
2018-06-15,11837780000.0,2124900000.0,5.570982163866535
2018-06-18,11865456000.0,2124900000.0,5.584006776789496
2018-06-19,11901938000.0,2124900000.0,5.601175584733399
2018-06-20,11733366000.0,2124900000.0,5.521843851475364
2018-06-21,13468148000.0,2124900000.0,6.33825027060097
2018-06-22,13695846000.0,2124900000.0,6.445407313285331
2018-06-25,13498340000.0,2124900000.0,6.3524589392442
2018-06-26,13566272000.0,2124900000.0,6.384428443691468
2018-06-27,13318446000.0,2124900000.0,6.2677989552449525
2018-06-28,13586400000.0,2124900000.0,6.393900889453621
2018-06-29,13468148000.0,2124900000.0,6.33825027060097
2018-07-02,13776358000.0,2124900000.0,6.483297096333945
2018-07-03,13670686000.0,2124900000.0,6.433566756082639
2018-07-05,13861902000.0,2124900000.0,6.523554990823097
2018-07-06,13973864000.0,2124900000.0,6.576245470375077
2018-07-09,13892094000.0,2124900000.0,6.537763659466328
2018-07-10,13812840000.0,2124900000.0,6.500465904277848
2018-07-11,13895868000.0,2124900000.0,6.539539743046731
2018-07-12,14012862000.0,2124900000.0,6.594598334039249
2018-07-13,14100922000.0,2124900000.0,6.63604028424867
2018-07-16,13999024000.0,2124900000.0,6.588086027577768
2018-07-17,13885804000.0,2124900000.0,6.534803520165655
2018-07-18,14108470000.0,2124900000.0,6.639592451409478
2018-07-19,14065698000.0,2124900000.0,6.6194635041649015
2018-07-20,13895868000.0,2194800000.0,6.331268452706397
2018-07-23,13958768000.0,2194800000.0,6.359927100419172
2018-07-24,13624140000.0,2194800000.0,6.207463094587206
2018-07-25,13466890000.0,2194800000.0,6.135816475305267
2018-07-26,13461858000.0,2194800000.0,6.133523783488245
2018-07-27,13432924000.0,2194800000.0,6.120340805540368
2018-07-30,13387636000.0,2194800000.0,6.09970657918717
2018-07-31,13453052000.0,2194800000.0,6.129511572808457
2018-08-01,13401474000.0,2194800000.0,6.10601148168398
2018-08-02,13683266000.0,2194800000.0,6.234402223437216
2018-08-03,13697104000.0,2194800000.0,6.240707125934026
2018-08-06,13949962000.0,2194800000.0,6.355914889739384
2018-08-07,13835484000.0,2194800000.0,6.3037561509021325
2018-08-08,13822904000.0,2194800000.0,6.298024421359577
2018-08-09,13765036000.0,2194800000.0,6.271658465463823
2018-08-10,13771326000.0,2194800000.0,6.274524330235101
2018-08-13,13753714000.0,2194800000.0,6.266499908875524
2018-08-14,13983928000.0,2194800000.0,6.371390559504283
2018-08-15,14132372000.0,2194800000.0,6.439024968106433
2018-08-16,14200304000.0,2194800000.0,6.469976307636231
2018-08-17,14322330000.0,2194800000.0,6.5255740841990155
2018-08-20,14386488000.0,2194800000.0,6.554805904866047
2018-08-21,14341200000.0,2194800000.0,6.534171678512848
2018-08-22,14311008000.0,2194800000.0,6.520415527610716
2018-08-23,14380198000.0,2194800000.0,6.551940040094769
2018-08-24,14382714000.0,2194800000.0,6.55308638600328
2018-08-27,14326104000.0,2194800000.0,6.527293603061782
2018-08-28,14464484000.0,2194800000.0,6.590342628029889
2018-08-29,14451904000.0,2194800000.0,6.584610898487334
2018-08-30,14544996000.0,2194800000.0,6.627025697102241
2018-08-31,14597832000.0,2194800000.0,6.651098961180973
2018-09-04,14752566000.0,2194800000.0,6.721599234554401
2018-09-05,14953846000.0,2194800000.0,6.813306907235283
2018-09-06,14946298000.0,2194800000.0,6.80986786950975
2018-09-07,14990328000.0,2194800000.0,6.829928922908693
2018-09-10,14929944000.0,2194800000.0,6.802416621104428
2018-09-11,15018004000.0,2194800000.0,6.842538727902315
2018-09-12,14937492000.0,2194800000.0,6.8058556588299615
2018-09-13,14951330000.0,2194800000.0,6.812160561326772
2018-09-14,14976490000.0,2194800000.0,6.8236240204118825
2018-09-17,14841884000.0,2194800000.0,6.762294514306543
2018-09-18,14957620000.0,2194800000.0,6.81502642609805
2018-09-19,14830562000.0,2194800000.0,6.757135957718243
2018-09-20,14649410000.0,2194800000.0,6.6745990523054495
2018-09-21,14201562000.0,2194800000.0,6.470549480590487
2018-09-24,14250624000.0,2194800000.0,6.492903225806452
2018-09-25,14225464000.0,2194800000.0,6.4814397667213415
2018-09-26,14157532000.0,2194800000.0,6.4504884271915435
2018-09-27,13999024000.0,2194800000.0,6.378268634955349
2018-09-28,13987702000.0,2194800000.0,6.373110078367049
2018-10-01,13739876000.0,2194800000.0,6.260195006378713
2018-10-02,13466890000.0,2275200000.0,5.918991736990154
2018-10-03,13573820000.0,2275200000.0,5.965989803094233
2018-10-04,13604012000.0,2275200000.0,5.979259845288326
2018-10-05,13635462000.0,2275200000.0,5.993082805907173
2018-10-08,13629172000.0,2275200000.0,5.990318213783404
2018-10-09,13666912000.0,2275200000.0,6.006905766526019
2018-10-10,13455568000.0,2275200000.0,5.91401547116737
2018-10-11,13089490000.0,2275200000.0,5.753116209563994
2018-10-12,13430408000.0,2275200000.0,5.902957102672293
2018-10-15,13427892000.0,2275200000.0,5.901851265822785
2018-10-16,13849322000.0,2275200000.0,6.08707893811533
2018-10-17,13830452000.0,2275200000.0,6.0787851617440225
2018-10-18,13795228000.0,2275200000.0,6.063303445850914
2018-10-19,13376314000.0,2275200000.0,5.879181610407876
2018-10-22,13476954000.0,2275200000.0,5.923415084388186
2018-10-23,13485760000.0,2275200000.0,5.927285513361463
2018-10-24,13071878000.0,2275200000.0,5.74537535161744
2018-10-25,13388894000.0,2275200000.0,5.8847107946554145
2018-10-26,13071878000.0,2275200000.0,5.74537535161744
2018-10-29,13229128000.0,2275200000.0,5.814490154711674
2018-10-30,13595206000.0,2275200000.0,5.975389416315049
2018-10-31,13403990000.0,2275200000.0,5.891345815752461
2018-11-01,13191388000.0,2275200000.0,5.797902601969057
2018-11-02,13246740000.0,2275200000.0,5.822231012658228
2018-11-05,13377572000.0,2275200000.0,5.87973452883263
2018-11-06,13919770000.0,2275200000.0,6.118042369901547
2018-11-07,13991476000.0,2275200000.0,6.149558720112518
2018-11-08,14119792000.0,2275200000.0,6.2059563994374125
2018-11-09,14144952000.0,2275200000.0,6.21701476793249
2018-11-12,14138662000.0,2275200000.0,6.21425017580872
2018-11-13,14095890000.0,2275200000.0,6.195450949367088
2018-11-14,14079536000.0,2275200000.0,6.188263009845288
2018-11-15,14066956000.0,2275200000.0,6.18273382559775
2018-11-16,14071988000.0,2275200000.0,6.184945499296765
2018-11-19,14273268000.0,2275200000.0,6.273412447257384
2018-11-20,14006572000.0,2275200000.0,6.156193741209564
2018-11-21,13990218000.0,2275200000.0,6.149005801687764
2018-11-23,14035506000.0,2275200000.0,6.168910864978903
2018-11-26,13851168000.0,2275200000.0,6.08789029535865
2018-11-27,13807208000.0,2275200000.0,6.068568917018284
2018-11-28,14236760000.0,2275200000.0,6.257366385372714
2018-11-29,13974256000.0,2275200000.0,6.1419901547116735
2018-11-30,13883824000.0,2275200000.0,6.102243319268636
2018-12-03,13822280000.0,2275200000.0,6.0751933895921235
2018-12-04,13533400000.0,2275200000.0,5.9482243319268635
2018-12-06,13738128000.0,2275200000.0,6.038206751054853
2018-12-07,13166648000.0,2275200000.0,5.7870288326300985
2018-12-10,13233216000.0,2275200000.0,5.8162869198312235
2018-12-11,12779800000.0,2275200000.0,5.61700070323488
2018-12-12,13226936000.0,2275200000.0,5.813526722925457
2018-12-13,13090032000.0,2275200000.0,5.753354430379747
2018-12-14,12961920000.0,2275200000.0,5.697046413502109
2018-12-17,12420584000.0,2275200000.0,5.459117440225035
2018-12-18,13043560000.0,2275200000.0,5.732928973277074
2018-12-19,12639128000.0,2275200000.0,5.55517229254571
2018-12-20,12444448000.0,2275200000.0,5.469606188466948
2018-12-21,12457008000.0,2275200000.0,5.475126582278481
2018-12-24,12146776000.0,2275200000.0,5.338772855133614
2018-12-26,12380392000.0,2275200000.0,5.441452180028129
2018-12-27,12377880000.0,2275200000.0,5.440348101265823
2018-12-28,12351504000.0,2275200000.0,5.428755274261603
2018-12-31,12542416000.0,2275200000.0,5.512665260196906
2019-01-02,12551208000.0,2250300000.0,5.577570990534595
2019-01-03,12348992000.0,2250300000.0,5.4877091943296445
2019-01-04,12735840000.0,2250300000.0,5.659618717504332
2019-01-07,13054864000.0,2250300000.0,5.801388259343199
2019-01-08,13265872000.0,2250300000.0,5.895157090165756
2019-01-09,13171672000.0,2250300000.0,5.853296004977114
2019-01-10,13285968000.0,2250300000.0,5.904087455006
2019-01-11,13563544000.0,2250300000.0,6.027438119361863
2019-01-14,13303552000.0,2250300000.0,5.9119015242412125
2019-01-15,13471856000.0,2250300000.0,5.986693329778252
2019-01-16,13412824000.0,2250300000.0,5.9604603830600364
2019-01-17,13566056000.0,2250300000.0,6.0285544149668935
2019-01-18,13692912000.0,2250300000.0,6.08492734302093
2019-01-22,13643928000.0,2250300000.0,6.063159578722837
2019-01-23,13576104000.0,2250300000.0,6.033019597387015
2019-01-24,13491952000.0,2250300000.0,5.995623694618495
2019-01-25,13367608000.0,2250300000.0,5.940367062169488
2019-01-28,13485672000.0,2250300000.0,5.992832955605919
2019-01-29,13341232000.0,2250300000.0,5.928645958316669
2019-01-30,13329928000.0,2250300000.0,5.923622628094032
2019-01-31,13179208000.0,2250300000.0,5.856644891792206
2019-02-01,13185488000.0,2250300000.0,5.859435630804781
2019-02-04,13460552000.0,2250300000.0,5.981669999555614
2019-02-05,13576104000.0,2250300000.0,6.033019597387015
2019-02-06,13720544000.0,2250300000.0,6.0972065946762655
2019-02-07,13764504000.0,2250300000.0,6.116741767764298
2019-02-08,13741896000.0,2250300000.0,6.106695107319024
2019-02-11,13852424000.0,2250300000.0,6.155812113940364
2019-02-12,14005656000.0,2250300000.0,6.22390614584722
2019-02-13,14021984000.0,2250300000.0,6.231162067279918
2019-02-14,14054640000.0,2250300000.0,6.245673910145314
2019-02-15,14082272000.0,2250300000.0,6.257953161800649
2019-02-19,13984304000.0,2250300000.0,6.214417633204461
2019-02-20,13883824000.0,2250300000.0,6.169765809003244
2019-02-21,13954160000.0,2250300000.0,6.201022085944096
2019-02-22,14037056000.0,2250300000.0,6.237859840910101
2019-02-25,13930686000.0,2250300000.0,6.19059058792161
2019-02-26,13928178000.0,2250300000.0,6.189476069857353
2019-02-27,13964544000.0,2250300000.0,6.205636581789094
