date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
2017-07-11,353.27,2065350000.0,6988903000.0,4923553000.0,33496237927.629997,16.218189618045365
2017-07-12,355.96,2065350000.0,6988903000.0,4923553000.0,33751297457.239998,16.34168419746774
2017-07-13,355.15,2065350000.0,6988903000.0,4923553000.0,33674495145.35,16.304498097344275
2017-07-14,356.47,2065350000.0,6988903000.0,4923553000.0,33799654468.430004,16.36509766791585
2017-07-17,359.4,2065350000.0,6988903000.0,4923553000.0,34077470238.6,16.49961035107851
2017-07-18,358.17,2065350000.0,6988903000.0,4923553000.0,33960844505.730003,16.443142569409545
2017-07-19,359.72,2065350000.0,6988903000.0,4923553000.0,34107811892.680004,16.51430115606556
2017-07-20,350.78,2065350000.0,6988903000.0,4923553000.0,33260141931.819996,16.103876791739896
2017-07-21,352.17,2065350000.0,6988903000.0,4923553000.0,33391938491.730003,16.16768997590239
2017-07-24,351.65,2065350000.0,6988903000.0,4923553000.0,33342633303.85,16.143817417798434
2017-07-25,352.22,2065350000.0,6988903000.0,4923553000.0,33396679375.180004,16.169985414181618
2017-07-26,350.6,2391260000.0,20717398000.0,18326138000.0,33243074751.4,13.901907258683707
2017-07-27,345.58,2391260000.0,20717398000.0,18326138000.0,32767090053.019997,13.702855420581617
2017-07-28,342.38,2391260000.0,20717398000.0,18326138000.0,32463673512.22,13.575969786731681
2017-07-31,337.27,2391260000.0,20717398000.0,18326138000.0,31979155223.629997,13.373349290177563
2017-08-01,337.09,2391260000.0,20717398000.0,18326138000.0,31962088043.21,13.366211973273504
2017-08-02,337.07,2391260000.0,20717398000.0,18326138000.0,31960191689.829998,13.365418938061941
2017-08-03,334.03,2391260000.0,20717398000.0,18326138000.0,31671945976.069996,13.2448775859045
2017-08-04,335.07,2391260000.0,20717398000.0,18326138000.0,31770556351.829998,13.28611541690573
2017-08-07,334.39,2391260000.0,20717398000.0,18326138000.0,31706080336.91,13.25915221971262
2017-08-08,332.5,2391260000.0,20717398000.0,18326138000.0,31526874942.5,13.18421039222
2017-08-09,335.68,2391260000.0,20717398000.0,18326138000.0,31828395129.920002,13.310302990858377
2017-08-10,332.04,2391260000.0,20717398000.0,18326138000.0,31483258814.760002,13.165970582354074
2017-08-11,331.88,2391260000.0,20717398000.0,18326138000.0,31468087987.72,13.159626300661577
2017-08-14,337.51,2391260000.0,20717398000.0,18326138000.0,32001911464.19,13.382865712716308
2017-08-15,332.57,2391260000.0,20717398000.0,18326138000.0,31533512179.329998,13.186986015460468
2017-08-16,333.43,2391260000.0,20717398000.0,18326138000.0,31615055374.670002,13.22108652955764
2017-08-17,329.56,2391260000.0,20717398000.0,18326138000.0,31248110995.64,13.067634216120371
2017-08-18,328.97,2391260000.0,20717398000.0,18326138000.0,31192168570.930004,13.044239677379291
2017-08-21,329.62,2391260000.0,20717398000.0,18326138000.0,31253800055.78,13.070013321755058
2017-08-22,339.03,2391260000.0,20717398000.0,18326138000.0,32146034321.069996,13.443136388795027
2017-08-23,335.77,2391260000.0,20717398000.0,18326138000.0,31836928720.129997,13.313871649310403
2017-08-24,335.56,2391260000.0,20717398000.0,18326138000.0,31817017009.64,13.305544779589003
2017-08-25,339.16,2391260000.0,20717398000.0,18326138000.0,32158360618.04,13.448291117670182
2017-08-28,338.92,2391260000.0,20717398000.0,18326138000.0,32135604377.480003,13.438774695131439
2017-08-29,333.14,2391260000.0,20717398000.0,18326138000.0,31587558250.66,13.209587518989988
2017-08-30,338.0,2391260000.0,20717398000.0,18326138000.0,32048372122.0,13.40229507539958
2017-08-31,339.27,2391260000.0,20717398000.0,18326138000.0,32168790561.629997,13.452652811333772
2017-09-01,343.62,2391260000.0,20717398000.0,18326138000.0,32581247421.78,13.62513796984853
2017-09-05,344.98,2391260000.0,20717398000.0,18326138000.0,32710199451.620003,13.679064364234756
2017-09-06,342.96,2391260000.0,20717398000.0,18326138000.0,32518667760.239998,13.598967807866982
2017-09-07,339.55,2391260000.0,20717398000.0,18326138000.0,32195339508.95,13.463755304295644
2017-09-08,344.55,2391260000.0,20717398000.0,18326138000.0,32669427853.95,13.66201410718617
2017-09-11,347.52,2391260000.0,20717398000.0,18326138000.0,32951036330.879997,13.779779836103142
2017-09-12,350.35,2391260000.0,20717398000.0,18326138000.0,33219370334.15,13.891994318539181
2017-09-13,346.92,2391260000.0,20717398000.0,18326138000.0,32894145729.480003,13.755988779756281
2017-09-14,346.54,2391260000.0,20717398000.0,18326138000.0,32858115015.260002,13.7409211107366
2017-09-15,340.98,2391260000.0,20717398000.0,18326138000.0,32330928775.620003,13.520457321922335
2017-09-18,339.7,2391260000.0,20717398000.0,18326138000.0,32209562159.3,13.469703068382358
2017-09-19,342.74,2391260000.0,20717398000.0,18326138000.0,32497807873.06,13.5902444205398
2017-09-20,347.04,2391260000.0,20717398000.0,18326138000.0,32905523849.760002,13.760746991025652
2017-09-21,349.61,2391260000.0,20717398000.0,18326138000.0,33149205259.09,13.862652015711383
2017-09-22,349.76,2391260000.0,20717398000.0,18326138000.0,33163427909.44,13.868599779798098
2017-09-25,352.0,2391260000.0,20717398000.0,18326138000.0,33375819488.0,13.957419723493054
2017-09-26,352.14,2391260000.0,20717398000.0,18326138000.0,33389093961.66,13.962970969973988
2017-09-27,349.84,2391260000.0,20717398000.0,18326138000.0,33171013322.96,13.871771920644345
2017-09-28,357.04,2391260000.0,20717398000.0,18326138000.0,33853700539.760002,14.157264596806705
2017-09-29,358.04,2391260000.0,20717398000.0,18326138000.0,33948518208.760002,14.196916357384811
2017-10-02,359.43,2391260000.0,20717398000.0,18326138000.0,34119688168.59,14.268497849915944
2017-10-03,374.37,2391260000.0,20717398000.0,18326138000.0,35537900730.81,14.861579556723234
2017-10-04,374.17,2391260000.0,20717398000.0,18326138000.0,35518915288.21,14.853640042575881
2017-10-05,379.9,2391260000.0,20717398000.0,18326138000.0,36062848218.7,15.081107122897551
2017-10-06,383.47,2391260000.0,20717398000.0,18326138000.0,36401738369.11,15.222827450427808
2017-10-09,382.0,2391260000.0,20717398000.0,18326138000.0,36262195366.0,15.16447202144476
2017-10-10,381.47,2391260000.0,20717398000.0,18326138000.0,36211883943.11,15.143432308954276
2017-10-11,383.04,2391260000.0,20717398000.0,18326138000.0,36360919667.520004,15.205757495011
2017-10-12,383.57,2391260000.0,20717398000.0,18326138000.0,36411231090.409996,15.226797207501482
2017-10-13,385.84,2391260000.0,20717398000.0,18326138000.0,36626715863.92,15.316910693073943
2017-10-16,384.07,2391260000.0,20717398000.0,18326138000.0,36458694696.909996,15.246645992869865
2017-10-17,382.68,2391260000.0,20717398000.0,18326138000.0,36326745870.840004,15.191466369545765
2017-10-18,384.09,2391260000.0,20717398000.0,18326138000.0,36460593241.17,15.247439944284602
2017-10-19,387.57,2391260000.0,20717398000.0,18326138000.0,36790939942.409996,15.385587490448549
2017-10-20,389.7,2391260000.0,20717398000.0,18326138000.0,36993134906.1,15.470143316117863
2017-10-23,386.58,2391260000.0,20717398000.0,18326138000.0,36696962001.54,15.346286895419151
2017-10-24,388.91,2391260000.0,20717398000.0,18326138000.0,36918142407.83,15.438782235235818
2017-10-25,392.54,2740989000.0,20779657000.0,18038668000.0,37262728191.020004,13.594628869732787
2017-10-26,396.5,2740989000.0,20779657000.0,18038668000.0,37638639954.5,13.731773441812425
2017-10-27,397.29,2740989000.0,20779657000.0,18038668000.0,37713632452.770004,13.759133091292961
2017-10-30,394.25,2740989000.0,20779657000.0,18038668000.0,37425053725.25,13.65385038949445
2017-10-31,395.15,2740989000.0,20779657000.0,18038668000.0,37510488216.95,13.685019610421639
2017-11-01,395.77,2740989000.0,20779657000.0,18038668000.0,37569343089.009995,13.706491740393703
2017-11-02,392.11,2740989000.0,20779657000.0,18038668000.0,37221909489.43,13.57973690862313
2017-11-03,397.11,2740989000.0,20779657000.0,18038668000.0,37696545554.43,13.752899247107523
2017-11-06,393.94,2740989000.0,20779657000.0,18038668000.0,37395626289.22,13.643114324508417
2017-11-07,394.01,2740989000.0,20779657000.0,18038668000.0,37402271194.13,13.645538597247198
2017-11-08,395.51,2740989000.0,20779657000.0,18038668000.0,37544662013.63,13.697487298792515
2017-11-09,387.03,2740989000.0,20779657000.0,18038668000.0,36739679247.39,13.403803972722985
2017-11-10,389.46,2740989000.0,20779657000.0,18038668000.0,36970352374.979996,13.487960869226399
2017-11-13,389.71,2740989000.0,20779657000.0,18038668000.0,36994084178.229996,13.496618986150617
2017-11-14,389.13,2740989000.0,20779657000.0,18038668000.0,36939026394.69,13.476532154886431
2017-11-15,385.96,2740989000.0,20779657000.0,18038668000.0,36638107129.479996,13.366747232287322
2017-11-16,388.03,2740989000.0,20779657000.0,18038668000.0,36834606460.39,13.438436440419864
2017-11-17,386.98,2740989000.0,20779657000.0,18038668000.0,36734932886.740005,13.402072349338143
2017-11-20,387.69,2740989000.0,20779657000.0,18038668000.0,36802331207.97,13.426661401402924
2017-11-21,390.13,2740989000.0,20779657000.0,18038668000.0,37033953607.69,13.51116462258331
2017-11-22,390.56,2740989000.0,20779657000.0,18038668000.0,37074772309.28,13.526056583692966
2017-11-24,394.03,2740989000.0,20779657000.0,18038668000.0,37404169738.39,13.646231246601136
2017-11-27,390.21,2740989000.0,20779657000.0,18038668000.0,37041547784.729996,13.513935219999057
2017-11-28,397.54,2740989000.0,20779657000.0,18038668000.0,37737364256.020004,13.767791208217181
2017-11-29,393.96,2740989000.0,20779657000.0,18038668000.0,37397524833.479996,13.643806973862352
2017-11-30,399.42,2740989000.0,20779657000.0,18038668000.0,37915827416.46,13.832900247487311
2017-12-01,395.07,2740989000.0,20779657000.0,18038668000.0,37502894039.909996,13.682249013005888
2017-12-04,406.93,2740989000.0,20779657000.0,18038668000.0,38628730786.090004,14.092990079890873
2017-12-05,405.55,2740989000.0,20779657000.0,18038668000.0,38497731232.15,14.04519727446918
2017-12-06,401.19,2740989000.0,20779657000.0,18038668000.0,38083848583.47,13.894199715310789
2017-12-07,406.47,2740989000.0,20779657000.0,18038668000.0,38585064268.11,14.077059144750308
2017-12-08,408.85,2740989000.0,20779657000.0,18038668000.0,38810991035.05,14.15948441786888
2017-12-11,407.76,2740989000.0,20779657000.0,18038668000.0,38707520372.88,14.12173502807928
2017-12-12,407.02,2740989000.0,20779657000.0,18038668000.0,38637274235.259995,14.096107001983588
2017-12-13,405.45,2740989000.0,20779657000.0,18038668000.0,38488238510.85,14.04173402769949
2017-12-14,400.23,2740989000.0,20779657000.0,18038668000.0,37992718458.990005,13.860952546321785
2017-12-15,403.82,2740989000.0,20779657000.0,18038668000.0,38333507153.659996,13.985283105353577
2017-12-18,408.15,2740989000.0,20779657000.0,18038668000.0,38744541985.95,14.135241690481063
2017-12-19,411.87,2740989000.0,20779657000.0,18038668000.0,39097671218.31,14.264074470313451
2017-12-20,414.34,2740989000.0,20779657000.0,18038668000.0,39332141434.42,14.349616665524742
2017-12-21,411.53,2740989000.0,20779657000.0,18038668000.0,39065395965.89,14.252299431296514
2017-12-22,413.09,2740989000.0,20779657000.0,18038668000.0,39213482418.17,14.306326080903643
2017-12-26,411.39,2740989000.0,20779657000.0,18038668000.0,39052106156.07,14.247450885818951
2017-12-27,410.2,2740989000.0,20779657000.0,18038668000.0,38939142772.6,14.206238249259664
2017-12-28,413.07,2740989000.0,20779657000.0,18038668000.0,39211583873.909996,14.305633431549706
2017-12-29,410.04,2740989000.0,20779657000.0,18038668000.0,38923954418.520004,14.200697054428167
2018-01-02,413.7,2740989000.0,20779657000.0,18038668000.0,39527443082.4,14.420868920816538
2018-01-03,415.36,2740989000.0,20779657000.0,18038668000.0,39686049694.72,14.47873365953676
2018-01-04,413.1,2740989000.0,20779657000.0,18038668000.0,39470115391.200005,14.39995395501405
2018-01-05,421.66,2740989000.0,20779657000.0,18038668000.0,40287990452.32,14.698340800462898
2018-01-08,424.0,2740989000.0,20779657000.0,18038668000.0,40511568448.0,14.779909167092608
2018-01-09,424.21,2740989000.0,20779657000.0,18038668000.0,40531633139.92,14.787229405123478
2018-01-10,419.53,2740989000.0,20779657000.0,18038668000.0,40084477148.56,14.62409267186406
2018-01-11,425.36,2740989000.0,20779657000.0,18038668000.0,40641511214.72,14.827316422911585
2018-01-12,432.84,2740989000.0,20779657000.0,18038668000.0,41356196431.68,15.088056329915954
2018-01-16,423.87,2740989000.0,20779657000.0,18038668000.0,40499147448.24,14.775377591168734
2018-01-17,426.94,2740989000.0,20779657000.0,18038668000.0,40792474134.88,14.882392499524805
2018-01-18,430.76,2740989000.0,20779657000.0,18038668000.0,41157460435.52,15.015551115133988
2018-01-19,430.8,2740989000.0,20779657000.0,18038668000.0,41161282281.6,15.016945446187488
2018-01-22,427.18,2740989000.0,20779657000.0,18038668000.0,40815405211.36,14.890758485845803
2018-01-23,429.21,2740989000.0,20779657000.0,18038668000.0,41009363899.92,14.961520786810892
2018-01-24,429.38,2740989000.0,20779657000.0,18038668000.0,41025606745.76,14.967446693788265
2018-01-25,424.66,2740989000.0,20779657000.0,18038668000.0,40574628908.32,14.802915629475347
2018-01-26,423.68,2740989000.0,20779657000.0,18038668000.0,40480993679.36,14.768754518664613
2018-01-29,420.79,2740989000.0,20779657000.0,18038668000.0,40204865300.08,14.66801410004929
2018-01-30,421.36,2740989000.0,20779657000.0,18038668000.0,40259326606.72,14.687883317561655
2018-01-31,417.11,2740989000.0,20779657000.0,18038668000.0,39853255460.72,14.539735643127353
2018-02-01,412.13,2740989000.0,20779657000.0,18038668000.0,39377435623.76,14.36614142696669
2018-02-02,403.13,2740989000.0,20779657000.0,18038668000.0,38517520255.76,14.052416939929348
2018-02-05,393.23,2740989000.0,20779657000.0,18038668000.0,37571613350.96,13.707320004188269
2018-02-06,405.0,2740989000.0,20779657000.0,18038668000.0,38696191560.0,14.117601916680439
2018-02-07,403.48,2740989000.0,20779657000.0,18038668000.0,38550961408.96,14.064617336647466
2018-02-08,387.65,2740989000.0,20779657000.0,18038668000.0,37038465822.799995,13.512810822225115
2018-02-09,398.86,2740989000.0,20779657000.0,18038668000.0,38109538186.72,13.903572099968297
2018-02-12,403.69,2740989000.0,20779657000.0,18038668000.0,38571026100.88,14.071937574678335
2018-02-13,405.76,2740989000.0,20779657000.0,18038668000.0,38768806635.52,14.144094206696925
2018-02-14,405.66,2740989000.0,20779657000.0,18038668000.0,38759252020.32,14.140608379063178
2018-02-15,401.09,2740989000.0,20779657000.0,18038668000.0,38322606105.68,13.981306056200882
2018-02-16,402.3,2740989000.0,20779657000.0,18038668000.0,38438216949.6,14.023484570569236
2018-02-20,396.67,2740989000.0,20779657000.0,18038668000.0,37900292113.840004,13.827232474789211
2018-02-21,397.13,2740989000.0,20779657000.0,18038668000.0,37944243343.76,13.843267281904453
2018-02-22,398.88,2740989000.0,20779657000.0,18038668000.0,38111449109.76,13.904269265495046
2018-02-23,398.2,3692188000.0,19958427000.0,16266239000.0,38046477726.4,10.304588424641432
2018-02-26,404.2,3692188000.0,19958427000.0,16266239000.0,38619754638.4,10.459855954897206
2018-02-27,399.41,3692188000.0,19958427000.0,16266239000.0,38162088570.32,10.33590070990968
2018-02-28,401.58,3692188000.0,19958427000.0,16266239000.0,38369423720.159996,10.39205580001885
2018-03-01,396.51,3692188000.0,19958427000.0,16266239000.0,37885004729.52,10.260854736952721
2018-03-02,390.24,3692188000.0,19958427000.0,16266239000.0,37285930356.48,10.098600167835441
2018-03-05,393.1,3692188000.0,19958427000.0,16266239000.0,37559192351.200005,10.172611023924027
2018-03-06,401.03,3692188000.0,19958427000.0,16266239000.0,38316873336.56,10.377822943078737
2018-03-07,407.8,3692188000.0,19958427000.0,16266239000.0,38963720785.6,10.553016473050668
2018-03-08,404.35,3692188000.0,19958427000.0,16266239000.0,38634086561.200005,10.4637376431536
2018-03-09,421.16,3692188000.0,19958427000.0,16266239000.0,40240217376.32,10.898745507086854
2018-03-12,415.25,3692188000.0,19958427000.0,16266239000.0,39675539618.0,10.745806989784919
2018-03-13,413.77,3692188000.0,19958427000.0,16266239000.0,39534131313.04,10.707507665655163
2018-03-14,409.02,3692188000.0,19958427000.0,16266239000.0,39080287091.04,10.58458753753601
2018-03-15,410.27,3692188000.0,19958427000.0,16266239000.0,39199719781.04,10.616934939672628
2018-03-16,409.03,3692188000.0,19958427000.0,16266239000.0,39081242552.56,10.5848463167531
2018-03-19,405.33,3692188000.0,19958427000.0,16266239000.0,38727721790.159996,10.489098006428707
2018-03-20,405.91,3692188000.0,19958427000.0,16266239000.0,38783138558.32,10.5041072010201
2018-03-21,405.23,3692188000.0,19958427000.0,16266239000.0,38718167174.96,10.486510214257779
2018-03-22,393.1,3692188000.0,19958427000.0,16266239000.0,37559192351.200005,10.172611023924027
2018-03-23,388.42,3692188000.0,19958427000.0,16266239000.0,37112036359.840004,10.051502350324524
2018-03-26,394.93,3692188000.0,19958427000.0,16266239000.0,37734041809.36,10.219967620652037
2018-03-27,390.72,3692188000.0,19958427000.0,16266239000.0,37331792509.44,10.111021570255904
2018-03-28,385.25,3692188000.0,19958427000.0,16266239000.0,36809155058.0,9.969469338506057
2018-03-29,392.12,3692188000.0,19958427000.0,16266239000.0,37465557122.24,10.147250660648915
2018-04-02,381.88,3692188000.0,19958427000.0,16266239000.0,36377490117.28,9.852556293796523
2018-04-03,393.02,3692188000.0,19958427000.0,16266239000.0,37438674887.119995,10.139969819283307
2018-04-04,396.46,3692188000.0,19958427000.0,16266239000.0,37766365695.759995,10.228722290349245
2018-04-05,396.82,3692188000.0,19958427000.0,16266239000.0,37800658919.92,10.238010339646843
2018-04-06,385.71,3692188000.0,19958427000.0,16266239000.0,36742331918.759995,9.95137081826819
2018-04-09,389.12,3692188000.0,19958427000.0,16266239000.0,37067164958.72,10.039349285225997
2018-04-10,388.17,3692188000.0,19958427000.0,16266239000.0,36976668950.520004,10.014839155135114
2018-04-11,388.63,3692188000.0,19958427000.0,16266239000.0,37020488070.28,10.026707218126488
2018-04-12,386.65,3692188000.0,19958427000.0,16266239000.0,36831875337.4,9.975622946989699
2018-04-13,385.43,3692188000.0,19958427000.0,16266239000.0,36715659411.08,9.944146779925616
2018-04-16,387.91,3692188000.0,19958427000.0,16266239000.0,36951901621.96,10.008131119531292
2018-04-17,398.42,3692188000.0,19958427000.0,16266239000.0,37953073249.520004,10.279290558747281
2018-04-18,400.88,3692188000.0,19958427000.0,16266239000.0,38187410281.28,10.3427588956142
2018-04-19,396.19,3692188000.0,19958427000.0,16266239000.0,37740645777.64,10.221756253376046
2018-04-20,392.39,3692188000.0,19958427000.0,16266239000.0,37378661744.84,10.12371573301251
2018-04-23,387.71,3692188000.0,19958427000.0,16266239000.0,36932849830.759995,10.002971092143735
2018-04-24,369.08,3692188000.0,19958427000.0,16266239000.0,35158175480.479996,9.522314540993037
2018-04-25,372.72,3690046000.0,20367686000.0,16677640000.0,35504918080.32,9.621809072385547
2018-04-26,371.27,3690046000.0,20367686000.0,16677640000.0,35366792594.119995,9.584377157932447
2018-04-27,375.14,3690046000.0,20367686000.0,16677640000.0,35735444753.84,9.684281646852098
2018-04-30,367.66,3690046000.0,20367686000.0,16677640000.0,35022907762.96,9.49118459850094
2018-05-01,373.82,3690046000.0,20367686000.0,16677640000.0,35609702931.92,9.65020569714307
2018-05-02,371.13,3690046000.0,20367686000.0,16677640000.0,35353456340.28,9.580763042054217
2018-05-03,370.25,3690046000.0,20367686000.0,16677640000.0,35269628459.0,9.558045742248199
2018-05-04,377.53,3690046000.0,20367686000.0,16677640000.0,35963113658.68,9.745979767916172
2018-05-07,378.65,3690046000.0,20367686000.0,16677640000.0,36069803689.4,9.774892694942015
2018-05-08,377.94,3690046000.0,20367686000.0,16677640000.0,36002169830.64,9.756563964416703
2018-05-09,380.81,3690046000.0,20367686000.0,16677640000.0,36275563034.36,9.830653339920424
2018-05-10,380.45,3690046000.0,20367686000.0,16677640000.0,36241269810.2,9.821359899090687
2018-05-11,381.09,3690046000.0,20367686000.0,16677640000.0,36302235542.04,9.837881571676885
2018-05-14,384.58,3690046000.0,20367686000.0,16677640000.0,36634689298.479996,9.92797631749848
2018-05-15,379.65,3690046000.0,20367686000.0,16677640000.0,36165062645.4,9.800707808357945
2018-05-16,381.12,3690046000.0,20367686000.0,16677640000.0,36305093310.72,9.838656025079363
2018-05-17,380.23,3690046000.0,20367686000.0,16677640000.0,36220312839.880005,9.815680574139186
2018-05-18,387.57,3690046000.0,20367686000.0,16677640000.0,36919513576.92,10.005163506612112
2018-05-21,390.79,3690046000.0,20367686000.0,16677640000.0,37226247415.240005,10.08828817181141
2018-05-22,375.97,3690046000.0,20367686000.0,16677640000.0,35814509687.32,9.705708190987322
2018-05-23,384.5,3690046000.0,20367686000.0,16677640000.0,36627068582.0,9.925911108425206
2018-05-24,386.48,3690046000.0,20367686000.0,16677640000.0,36815681314.880005,9.97702503298875
2018-05-25,392.25,3690046000.0,20367686000.0,16677640000.0,37365325491.0,10.125978237398666
2018-05-29,387.97,3690046000.0,20367686000.0,16677640000.0,36957617159.32,10.015489551978485
2018-05-30,385.25,3690046000.0,20367686000.0,16677640000.0,36698512799.0,9.945272443487154
2018-05-31,379.25,3690046000.0,20367686000.0,16677640000.0,36126959063.0,9.790381762991572
2018-06-01,386.0,3690046000.0,20367686000.0,16677640000.0,36769957016.0,9.964633778549102
2018-06-04,386.85,3690046000.0,20367686000.0,16677640000.0,36850927128.6,9.986576624952642
2018-06-05,390.43,3690046000.0,20367686000.0,16677640000.0,37191954191.08,10.078994730981673
2018-06-06,395.57,3690046000.0,20367686000.0,16677640000.0,37681585224.92,10.211684413939555
2018-06-07,395.08,3690046000.0,20367686000.0,16677640000.0,37634908336.479996,10.199035008365748
2018-06-08,398.05,3690046000.0,20367686000.0,16677640000.0,37917827435.8,10.275705895211063
2018-06-11,398.52,3690046000.0,20367686000.0,16677640000.0,37962599145.119995,10.287838998516548
2018-06-12,402.44,3690046000.0,20367686000.0,16677640000.0,38336014252.64,10.389034243106996
2018-06-13,396.15,3690046000.0,20367686000.0,16677640000.0,37736835419.4,10.226657179720796
2018-06-14,401.2,3690046000.0,20367686000.0,16677640000.0,38217893147.2,10.357023502471241
2018-06-15,402.11,3690046000.0,20367686000.0,16677640000.0,38304578797.16,10.380515255679741
2018-06-18,398.34,3690046000.0,20367686000.0,16677640000.0,37945452533.04,10.283192278101682
2018-06-19,397.61,3690046000.0,20367686000.0,16677640000.0,37875913495.16,10.264347245308054
2018-06-20,397.9,3690046000.0,20367686000.0,16677640000.0,37903538592.4,10.271833628198673
2018-06-21,395.38,3690046000.0,20367686000.0,16677640000.0,37663486023.28,10.206779542390528
2018-06-22,396.13,3690046000.0,20367686000.0,16677640000.0,37734930240.28,10.226140877452476
2018-06-25,394.95,3690046000.0,20367686000.0,16677640000.0,37622524672.2,10.195679043621677
2018-06-26,400.79,3690046000.0,20367686000.0,16677640000.0,38178836975.240005,10.346439305970714
2018-06-27,398.52,3690046000.0,20367686000.0,16677640000.0,37962599145.119995,10.287838998516548
2018-06-28,404.87,3690046000.0,20367686000.0,16677640000.0,38567493515.72,10.451764968707707
2018-06-29,407.57,3690046000.0,20367686000.0,16677640000.0,38824692696.92,10.521465774930718
2018-07-02,406.76,3690046000.0,20367686000.0,16677640000.0,38711661591.68,10.490834420947598
2018-07-03,406.93,3690046000.0,20367686000.0,16677640000.0,38727840622.24,10.495218927417165
2018-07-05,409.86,3690046000.0,20367686000.0,16677640000.0,39006690972.48,10.57078718598088
2018-07-06,413.58,3690046000.0,20367686000.0,16677640000.0,39360726229.439995,10.666730504020816
2018-07-09,415.17,3690046000.0,20367686000.0,16677640000.0,39512047750.560005,10.707738535118533
2018-07-10,418.88,3690046000.0,20367686000.0,16677640000.0,39865131299.84,10.8034239410132
2018-07-11,415.28,3690046000.0,20367686000.0,16677640000.0,39522516535.04,10.710575568716488
2018-07-12,414.08,3690046000.0,20367686000.0,16677640000.0,39408311613.439995,10.679626111284248
2018-07-13,418.39,3690046000.0,20367686000.0,16677640000.0,39818497623.52,10.790786245895037
2018-07-16,416.85,3690046000.0,20367686000.0,16677640000.0,39671934640.8,10.751067775523666
2018-07-17,424.36,3690046000.0,20367686000.0,16677640000.0,40386667108.48,10.944759796620422
2018-07-18,426.53,3690046000.0,20367686000.0,16677640000.0,40593187675.04,11.000726732143718
2018-07-19,429.08,3690046000.0,20367686000.0,16677640000.0,40835873133.439995,11.066494329187222
2018-07-20,426.12,3690046000.0,20367686000.0,16677640000.0,40554167660.16,10.990152334187705
2018-07-23,421.57,3690046000.0,20367686000.0,16677640000.0,40121140665.76,10.872802308090469
2018-07-24,429.78,3690046000.0,20367686000.0,16677640000.0,40902492671.04,11.08454817935603
2018-07-25,437.29,3747089000.0,20154732000.0,16407643000.0,41617225138.72,11.106548346922104
2018-07-26,449.03,3747089000.0,20154732000.0,16407643000.0,42734529955.04,11.404727764683464
2018-07-27,443.77,3747089000.0,20154732000.0,16407643000.0,42233931715.36,11.271131194204354
2018-07-30,440.28,3747089000.0,20154732000.0,16407643000.0,41901785735.04,11.18249012367734
2018-07-31,440.73,3747089000.0,20154732000.0,16407643000.0,41944612580.64,11.193919488071941
2018-08-01,438.25,3747089000.0,20154732000.0,16407643000.0,41708589076.0,11.130930990963918
2018-08-02,438.37,3747089000.0,20154732000.0,16407643000.0,41720009568.16,11.133978821469146
2018-08-03,442.88,3747089000.0,20154732000.0,16407643000.0,42149229731.84,11.248526451290587
2018-08-06,444.43,3747089000.0,20154732000.0,16407643000.0,42296744422.24,11.287894261983102
2018-08-07,444.09,3747089000.0,20154732000.0,16407643000.0,42264386361.119995,11.27925874221829
2018-08-08,443.66,3747089000.0,20154732000.0,16407643000.0,42223462930.880005,11.268337349574564
2018-08-09,444.05,3747089000.0,20154732000.0,16407643000.0,42260579530.4,11.278242798716551
2018-08-10,442.99,3747089000.0,20154732000.0,16407643000.0,42159698516.32,11.25132029592038
2018-08-13,435.15,3747089000.0,20154732000.0,16407643000.0,41413559695.2,11.052195369578891
2018-08-14,436.34,3747089000.0,20154732000.0,16407643000.0,41526812909.119995,11.082419688755724
2018-08-15,438.62,3747089000.0,20154732000.0,16407643000.0,41743802260.16,11.140328468355037
2018-08-16,442.35,3747089000.0,20154732000.0,16407643000.0,42098789224.8,11.235065199892505
2018-08-17,443.39,3747089000.0,20154732000.0,16407643000.0,42197766823.52,11.261479730937802
2018-08-20,444.06,3747089000.0,20154732000.0,16407643000.0,42261531238.08,11.278496784591987
2018-08-21,444.8,3747089000.0,20154732000.0,16407643000.0,42331957606.4,11.297291739374218
2018-08-22,439.08,3747089000.0,20154732000.0,16407643000.0,41787580813.439995,11.15201181862507
2018-08-23,439.82,3747089000.0,20154732000.0,16407643000.0,41858007181.76,11.170806773407303
2018-08-24,447.39,3747089000.0,20154732000.0,16407643000.0,42578449895.52,11.36307408111203
2018-08-27,455.04,3747089000.0,20154732000.0,16407643000.0,43306506270.72,11.557373275820243
2018-08-28,452.62,3747089000.0,20154732000.0,16407643000.0,43076193012.16,11.495908693964836
2018-08-29,456.43,3747089000.0,20154732000.0,16407643000.0,43438793638.24,11.592677312505787
2018-08-30,456.22,3747089000.0,20154732000.0,16407643000.0,43418807776.96,11.58734360912164
2018-08-31,455.58,3747089000.0,20154732000.0,16407643000.0,43357898485.439995,11.571088513093763
2018-09-04,459.35,3747089000.0,20154732000.0,16407643000.0,43716692280.8,11.666841188132976
2018-09-05,461.66,3747089000.0,20154732000.0,16407643000.0,43936536754.880005,11.725511925358592
2018-09-06,462.39,3747089000.0,20154732000.0,16407643000.0,44006011415.52,11.744052894265387
2018-09-07,462.52,3747089000.0,20154732000.0,16407643000.0,44018383615.36,11.747354710646052
2018-09-10,467.01,3747089000.0,20154732000.0,16407643000.0,44445700363.68,11.861394368716622
