CSX,dcf,Deviation
26.99,27.722424242424243,-0.02641992042324348
27.28,27.292424242424243,-0.00045522678065834654
26.85,28.44242424242424,-0.0559876411676965
28.0,28.252424242424244,-0.008934604700052584
27.81,28.46242424242424,-0.022922300534463314
28.02,28.94242424242424,-0.031871008271385226
28.5,28.832424242424242,-0.011529527993525801
28.39,29.332424242424242,-0.03212909490996618
28.89,29.69242424242424,-0.027024544573148956
29.25,29.62242424242424,-0.012572375554964488
29.18,28.60242424242424,0.020193244904013197
28.16,28.542424242424243,-0.013398449941607438
28.1,27.71242424242424,0.013985631649735986
27.27,27.022424242424243,0.009161863323390085
26.58,26.832424242424242,-0.009407433340485882
26.39,26.96242424242424,-0.02123044416471853
26.52,26.538125633232017,-0.0006830035203887475
25.99,26.488125633232016,-0.018805620304332527
25.94,27.448125633232017,-0.05494457630309357
26.9,27.578125633232016,-0.024589257524262886
27.03,27.858125633232017,-0.029726538107220812
27.31,28.378125633232017,-0.03763904801313578
27.83,28.248125633232018,-0.014801889465548168
27.7,28.918125633232016,-0.04212325683488194
28.37,29.638125633232015,-0.04278697138020482
29.09,29.628125633232017,-0.01816266205609829
29.08,28.918125633232016,0.005597678384174465
28.37,28.258125633232016,0.003959015832119439
27.71,27.738125633232016,-0.0010139702157206942
27.19,28.438125633232016,-0.04388916658323949
27.89,27.978125633232015,-0.003149804757733299
27.43,27.878125633232017,-0.01607445346676506
27.33,28.308125633232017,-0.034552822249868775
27.76,28.038125633232017,-0.00991955157310409
27.49,28.678125633232018,-0.041429682275163304
28.13,28.918125633232016,-0.027253690063726688
28.37,28.438125633232016,-0.0023955739597831816
27.89,27.378125633232017,0.01869647227225313
26.83,27.848125633232016,-0.03655993393024115
27.3,27.798125633232015,-0.017919396429970647
27.25,27.538125633232017,-0.010462790280988399
26.99,27.978125633232015,-0.035317792413453675
27.43,28.098125633232016,-0.02377829902083628
27.55,27.988125633232016,-0.015653982655837506
27.44,27.798125633232015,-0.012883085642432013
27.25,27.618125633232015,-0.01332913167680938
27.07,28.328125633232016,-0.04441259720184576
27.78,28.498125633232018,-0.02519904791193006
27.95,28.078125633232016,-0.004563183273187388
27.53,27.598125633232016,-0.0024684876841774006
27.05,27.478125633232015,-0.015580598143646318
26.93,27.858125633232017,-0.0333161550583595
27.31,27.718125633232017,-0.014724142556836739
27.17,28.818125633232015,-0.05719059088740508
28.27,29.758125633232016,-0.05000737114874498
29.21,30.438125633232016,-0.04034826743375952
29.89,29.628125633232017,0.008838708530189754
29.08,29.578125633232016,-0.01684101418084305
29.03,29.378125633232017,-0.011849824511548257
28.83,29.538125633232017,-0.023973275827472884
28.99,28.978125633232015,0.00040977000784225837
28.43,29.148125633232016,-0.02463711191134965
28.6,28.078125633232016,0.018586510139064094
27.53,27.648125633232016,-0.0042724644266673995
27.1,27.408125633232014,-0.011242127147082726
26.86,26.578125633232016,0.010605502083094187
26.03,25.538125633232017,0.01926039419776071
24.99,25.558125633232017,-0.022228767531110027
25.01,25.248125633232018,-0.009431418264118197
24.7,26.268125633232017,-0.05969689863399197
25.72,25.838125633232018,-0.004571757058108306
25.29,26.838125633232018,-0.05768382093401747
26.29,26.978125633232015,-0.02550679919676757
26.43,26.148125633232016,0.010779907161289737
25.6,25.748125633232018,-0.005752870532868548
25.2,25.668125633232016,-0.018237624356409743
25.12,26.298125633232015,-0.044798844209005484
25.75,26.688125633232016,-0.03515142449958575
26.14,26.678125633232018,-0.020171043521951648
26.13,26.57821138211382,-0.016863865505090114
25.94,27.018211382113822,-0.039906837905176906
26.38,26.538211382113822,-0.005961644507076813
25.9,26.588211382113823,-0.025884079685660644
25.95,26.428211382113822,-0.018094731240021367
25.79,26.16821138211382,-0.014453084950709738
25.53,25.00821138211382,0.020864691597231477
24.37,24.25821138211382,0.004608279486285838
23.62,24.11821138211382,-0.020657061762187512
23.48,24.158211382113823,-0.028073741527733898
23.52,24.338211382113823,-0.03361838588989852
23.7,22.98821138211382,0.030963201358066073
22.35,23.89821138211382,-0.06478356716153877
23.26,23.39821138211382,-0.005906920826412865
22.76,23.36821138211382,-0.026027297175998165
22.73,22.928211382113822,-0.00864486892634131
22.29,22.998211382113823,-0.03079419396347549
22.36,23.05821138211382,-0.03028037910414083
22.42,22.608211382113822,-0.008324912525487171
21.97,22.908211382113823,-0.040955243797268115
22.27,22.608211382113822,-0.014959670024201621
21.97,23.00821138211382,-0.04512351546460969
22.37,23.658211382113823,-0.05445092028756415
23.02,23.498211382113823,-0.020350969456246593
22.86,22.66821138211382,0.00846068596472982
22.03,22.998211382113823,-0.042099420951788424
22.36,23.68821138211382,-0.056070564412335044
23.05,23.46821138211382,-0.017820334720206166
22.83,23.64821138211382,-0.03459929247472271
23.01,24.518211382113822,-0.06151392361410468
23.88,24.768211382113822,-0.035860941608211516
24.13,24.04821138211382,0.0034010270696060996
23.41,24.82821138211382,-0.05712096454662441
24.19,25.39821138211382,-0.04757072708532062
24.76,25.46821138211382,-0.02780766075356167
24.83,25.45821138211382,-0.024676179040416968
24.82,25.14821138211382,-0.013051082525386115
24.51,25.93821138211382,-0.055062061183550615
25.3,25.018211382113822,0.011263339875992706
24.38,25.12821138211382,-0.029775751673531303
24.49,24.998211382113823,-0.020329909782163424
24.36,24.948211382113822,-0.02357729670895492
24.31,24.77821138211382,-0.018896092816925503
24.14,25.27821138211382,-0.045027370208605366
24.64,25.18821138211382,-0.021764601455707355
24.55,25.538211382113822,-0.03869540303068886
24.9,25.86821138211382,-0.03742861722489543
25.23,26.178211382113822,-0.03622139680488956
25.54,25.338211382113823,0.007963806712443011
24.7,25.71821138211382,-0.03959106514001032
25.08,25.928211382113822,-0.03271384090531404
25.29,26.73821138211382,-0.054162612503040664
26.1,26.81821138211382,-0.026780733878204233
26.18,26.588211382113823,-0.015353096763343399
25.95,26.81821138211382,-0.0323739480513181
26.18,27.32821138211382,-0.042015606731779065
26.69,27.658211382113823,-0.035006290491363834
27.02,27.29821138211382,-0.010191560839627356
26.66,27.00821138211382,-0.01289279683083433
26.37,26.498211382113823,-0.004838491936869471
25.86,26.80821138211382,-0.03537018447812079
26.17,26.37908618899273,-0.007926210464408556
25.62,26.64908618899273,-0.03861619050253917
25.89,27.05908618899273,-0.04320493976874573
26.3,26.509086188992733,-0.007887340495333683
25.75,26.37908618899273,-0.023847914385117353
25.62,25.919086188992733,-0.011539225835814682
25.16,25.80908618899273,-0.02514952231317502
25.05,25.60908618899273,-0.02183155559970884
24.85,25.37908618899273,-0.020847330162037103
24.62,25.55908618899273,-0.0367417748055936
24.8,25.28908618899273,-0.019339812650312704
24.53,25.74908618899273,-0.04734483313484994
24.99,26.78908618899273,-0.06715743031697552
26.03,26.89908618899273,-0.032309134328450284
26.14,26.689086188992732,-0.020573435339992563
25.93,26.829086188992733,-0.03351162177717426
26.07,27.169086188992733,-0.040453557449348976
26.41,27.279086188992732,-0.03185906532834715
26.52,27.55908618899273,-0.03770394206349803
26.8,28.28908618899273,-0.05263818629716399
27.53,27.89908618899273,-0.01322932896412743
27.14,28.40908618899273,-0.04467184127465684
27.65,28.58908618899273,-0.03284771618038973
27.83,28.12908618899273,-0.01063263082857513
27.37,28.029086188992732,-0.023514365917914226
27.27,28.13908618899273,-0.0308853735745227
27.38,27.29908618899273,0.0029639750740042548
26.54,26.92908618899273,-0.014448547799285172
26.17,26.79908618899273,-0.02347416566954119
26.04,26.919086188992733,-0.03265661333452674
26.16,26.60908618899273,-0.016877174428428954
25.85,27.12908618899273,-0.047148148672685464
26.37,26.64908618899273,-0.010472636360341792
25.89,26.29908618899273,-0.015555148420478226
25.54,25.87908618899273,-0.01310271106624139
25.12,25.98908618899273,-0.033440428904376596
25.23,26.17908618899273,-0.03625360267127209
25.42,26.509086188992733,-0.0410835055281894
25.75,26.30908618899273,-0.021250688259428885
25.55,26.579086188992733,-0.038717892017631095
25.82,26.33908618899273,-0.019707828330417176
25.58,26.21908618899273,-0.024374846033384356
25.46,26.58908618899273,-0.04246427203128722
25.83,26.53908618899273,-0.026718560840532257
25.78,26.64908618899273,-0.032612232285537
25.89,27.189086188992732,-0.04777969292394446
26.43,26.97908618899273,-0.020352290108949456
26.22,27.17908618899273,-0.03528765398231648
26.42,27.39908618899273,-0.03573426435608884
26.64,27.259086188992733,-0.02271118645359138
26.5,27.22908618899273,-0.026776006507609584
26.47,27.759086188992733,-0.0464383510399522
27.0,27.80908618899273,-0.02909431052477296
27.05,27.53908618899273,-0.01775971016744249
26.78,27.349086188992732,-0.020808234142088877
26.59,27.14908618899273,-0.020593186271566144
26.39,27.14908618899273,-0.027959916724581757
26.39,27.189086188992732,-0.0293899612307027
26.43,27.509086188992733,-0.039226537064125044
26.75,27.759086188992733,-0.03635156366901093
27.0,27.38908618899273,-0.014205884282079473
26.63,27.30908618899273,-0.024866675665861204
26.55,27.759086188992733,-0.043556411791111804
27.0,26.459086188992732,0.020443404853199176
25.7,25.07081419624217,0.025096345050179325
24.48,25.690814196242172,-0.04713023834095842
25.1,26.27081419624217,-0.044567107341867085
25.68,26.670814196242173,-0.037149754370145005
26.08,26.80081419624217,-0.026895235009063323
26.21,26.260814196242173,-0.0019349817512300804
25.67,26.56081419624217,-0.03353866299656583
25.97,26.47081419624217,-0.018919485911138567
25.88,27.120814196242172,-0.04575136230290977
26.53,27.260814196242173,-0.026808230707317304
26.67,27.61081419624217,-0.034074120000786245
27.02,28.80081419624217,-0.061832078222098574
28.21,29.64081419624217,-0.048271757542462046
29.05,29.11081419624217,-0.002089058582566916
28.52,29.06081419624217,-0.01860973999524429
28.47,28.89081419624217,-0.014565674521450744
28.3,29.210814196242172,-0.031180719240593513
28.62,28.93081419624217,-0.010743361529124917
28.34,29.07081419624217,-0.02513910313308798
28.48,28.960814196242172,-0.01660223338280864
28.37,29.31081419624217,-0.032097852688199535
28.72,28.80081419624217,-0.0028059691539108478
28.21,28.940814196242172,-0.025252026127760563
28.35,28.920814196242173,-0.0197371412979217
28.33,28.65081419624217,-0.011197384969403368
28.06,28.25081419624217,-0.006754290156619769
27.66,28.79081419624217,-0.03927690924384364
28.2,28.64081419624217,-0.015391119582766954
28.05,29.22081419624217,-0.04006781564603823
28.63,29.07081419624217,-0.015163462339460532
28.48,28.850814196242172,-0.01285281565088281
28.26,28.59081419624217,-0.011570646221248593
28.0,28.670814196242173,-0.023397110094281692
28.08,28.65081419624217,-0.01992314048502819
28.06,28.600814196242172,-0.018909048970823683
28.01,28.56081419624217,-0.01928566155213607
27.97,28.77081419624217,-0.027834255602914748
28.18,29.260814196242173,-0.036937256393261175
28.67,29.260814196242173,-0.02019131088696935
28.67,29.04081419624217,-0.012768725895093924
28.45,29.120814196242172,-0.023035557719012445
28.53,29.07081419624217,-0.01860333847519413
28.48,28.64081419624217,-0.005614861195645471
28.05,28.780814196242172,-0.025392408680974365
28.19,28.97081419624217,-0.026951751889094266
28.38,29.080814196242173,-0.02409885058626504
28.49,28.870814196242172,-0.0131902825342467
28.28,28.77081419624217,-0.017059447567051356
28.18,28.73081419624217,-0.019171548445508946
28.14,28.710814196242172,-0.019881505008551237
28.12,29.40081419624217,-0.04356390226791318
28.81,29.54081419624217,-0.024739135197402118
28.95,28.48081419624217,0.01647374968022275
27.89,29.260814196242173,-0.04684812210106648
28.67,29.18081419624217,-0.017505138575192647
28.59,29.54081419624217,-0.032186458705092846
28.95,29.82081419624217,-0.029201556688278063
29.23,29.920814196242173,-0.023088081484391343
29.33,29.86081419624217,-0.017776280069046857
29.27,29.690814196242172,-0.014173211736828506
29.1,30.30081419624217,-0.03962976666122364
29.71,30.16081419624217,-0.01494701679168653
29.57,30.23081419624217,-0.021858961255642018
29.64,30.34273871983211,-0.0231600293671842
29.71,30.25273871983211,-0.017940151629191714
29.62,30.64273871983211,-0.033376217745517245
30.01,30.62273871983211,-0.020009272372339515
29.99,31.13273871983211,-0.03670537083536973
30.5,31.062738719832108,-0.018116197831352987
30.43,30.80273871983211,-0.012100830488560588
30.17,31.34273871983211,-0.03741660007171155
30.71,31.69273871983211,-0.031008324289031886
31.06,31.68273871983211,-0.019655457356099748
31.05,31.46273871983211,-0.01311833415099195
30.83,31.10273871983211,-0.008768961546727239
30.47,30.84273871983211,-0.012085136901037852
30.21,31.78273871983211,-0.04948405276511736
31.15,31.66273871983211,-0.016193757727942626
31.03,31.64273871983211,-0.019364275806129094
31.01,31.652738719832108,-0.020305943366265344
31.02,31.70273871983211,-0.021535638477978347
31.07,30.97273871983211,0.003140222149796923
30.34,30.922738719832108,-0.018844990578352983
30.29,31.04273871983211,-0.02424846359806554
30.41,31.48273871983211,-0.034073869156635794
30.85,31.012738719832107,-0.005247479795392529
30.38,30.94273871983211,-0.018186454823128972
30.31,30.91273871983211,-0.019498069235949766
30.28,31.14273871983211,-0.027702724785816812
30.51,31.04273871983211,-0.01716146003225416
30.41,31.37273871983211,-0.030687111139057865
30.74,31.762738719832107,-0.03219932414686677
31.13,31.55273871983211,-0.0133978455431637
30.92,32.68273871983211,-0.05393485334698911
32.05,32.70273871983211,-0.0199597570535055
32.07,34.51273871983211,-0.07077788696115361
33.88,35.162738719832106,-0.036480057200681815
34.53,35.21273871983211,-0.01938896957900027
34.58,35.412738719832106,-0.02351523067504946
34.78,35.162738719832106,-0.010884781270357524
34.53,34.50273871983211,0.0007901193116655048
33.87,34.592738719832106,-0.020892786942531383
33.96,34.63273871983211,-0.01942493561581582
34.0,35.24273871983211,-0.035262262950432555
34.61,35.65273871983211,-0.02924708612222482
35.02,35.56273871983211,-0.015261443279379394
34.93,35.82273871983211,-0.02492100692842547
35.19,35.30273871983211,-0.0031934836763465313
34.67,35.43273871983211,-0.021526383434910534
34.8,36.44273871983211,-0.04507725757005554
35.81,37.25273871983211,-0.03872839338558598
36.62,37.11273871983211,-0.013276808363614667
36.48,37.162738719832106,-0.018371593250412488
36.53,36.68273871983211,-0.004163776347198778
36.05,37.76273871983211,-0.04535525700450904
37.13,37.85273871983211,-0.019093432715172165
37.22,37.90273871983211,-0.01801291259923854
37.27,37.65273871983211,-0.010164963634650914
37.02,37.67273871983211,-0.017326553418015367
37.04,37.11273871983211,-0.0019599394262229675
36.48,37.30273871983211,-0.02205571891145619
36.67,36.67273871983211,-7.467999194255004e-05
36.04,36.86273871983211,-0.02231897977209918
36.23,37.25273871983211,-0.027454054519960414
36.62,37.13273871983211,-0.0138082656305194
36.5,37.32273871983211,-0.022043899993730465
36.69,37.28273871983211,-0.015898475814407176
36.65,37.49273871983211,-0.022477384917905185
36.86,37.15273871983211,-0.00787933083586767
36.52,36.86273871983211,-0.009297700923336816
36.23,36.56273871983211,-0.00910048676555053
35.93,36.52607594936709,-0.016319189342796636
35.89,37.266075949367085,-0.03692570023301467
36.63,37.62607594936709,-0.026473022345128272
36.99,38.156075949367086,-0.030560688444861595
37.52,37.62607594936709,-0.0028192137152391883
36.99,38.05607594936709,-0.028013291511859606
37.42,38.67607594936709,-0.032476819804870716
38.04,39.016075949367085,-0.025017276228234353
38.38,39.43607594936709,-0.026779437962413
38.8,38.726075949367086,0.0019088959782438408
38.09,37.516075949367085,0.015298083184592803
36.88,46.14607594936709,-0.20079878426789988
45.51,44.96607594936709,0.01209632015133777
44.33,46.62607594936709,-0.049244460371498655
45.99,47.32607594936709,-0.028231285238956128
46.69,48.42607594936709,-0.035850023263959696
47.79,49.23607594936709,-0.02937025182214348
48.6,48.69607594936709,-0.0019729710760880703
48.06,48.12607594936709,-0.00137297604393527
47.49,47.02607594936709,0.009865251166872202
46.39,47.726075949367086,-0.027994674248612794
47.09,46.94607594936709,0.0030657312186888053
46.31,47.42607594936709,-0.02353296002306049
46.79,47.89607594936709,-0.02309324777537869
47.26,48.31607594936709,-0.021857651487960372
47.68,48.59607594936709,-0.01885082141861749
47.96,48.38607594936709,-0.008805755395683512
47.75,48.406075949367086,-0.013553586745047141
47.77,48.546075949367086,-0.01598637859374097
47.91,48.63607594936709,-0.014928752683974311
48.0,47.976075949367086,0.0004986662656230045
47.34,48.32607594936709,-0.02040463517874347
47.69,49.17607594936709,-0.030219490284202233
48.54,49.546075949367086,-0.020305865400828793
48.91,49.02607594936709,-0.002367636958890529
48.39,48.546075949367086,-0.0032150064925920985
47.91,49.11607594936709,-0.02455562514013565
48.48,49.34607594936709,-0.017551060194852308
48.71,49.19607594936709,-0.009880380497569785
48.56,49.84607594936709,-0.025800946711902917
49.21,49.19607594936709,0.0002830317330031473
48.56,50.11607594936709,-0.031049437129499258
49.48,50.42607594936709,-0.018761641304729904
49.79,49.07607594936709,0.014547292888076102
48.44,48.28607594936709,0.0031877523200334323
47.65,48.21607594936709,-0.011740398574980215
47.58,48.43607594936709,-0.017674345672882175
47.8,48.71607594936709,-0.01880438708403387
48.08,48.46607594936709,-0.007965900721371044
47.83,48.586075949367086,-0.015561576739702487
47.95,48.23607594936709,-0.00593074672299998
47.6,47.516075949367085,0.0017662243557809987
46.88,47.516075949367085,-0.013386542063045792
46.88,46.25607594936709,0.013488477736759874
45.62,47.086075949367086,-0.031136082585085156
46.45,46.74607594936709,-0.006333707019339552
46.11,46.95607594936709,-0.018018455168175018
46.32,46.84607594936709,-0.011229882945493541
46.21,47.976075949367086,-0.03681159649719923
47.34,47.91607594936709,-0.012022602810293326
47.28,47.976075949367086,-0.014508813728361325
47.34,47.18607594936709,0.003262065080344545
46.55,47.601076426264804,-0.02208093818829815
46.6,48.2910764262648,-0.03501840404918055
47.29,48.1410764262648,-0.017678799259263633
47.14,48.7110764262648,-0.032252960548777465
47.71,48.4310764262648,-0.014888713600297976
47.43,48.6810764262648,-0.025699440482992553
47.68,48.2110764262648,-0.01101565170562091
47.21,47.4010764262648,-0.00403105669049586
46.4,47.421076426264804,-0.02153212249098735
46.42,48.2310764262648,-0.037549989767148406
47.23,47.6310764262648,-0.008420477897149503
46.63,47.9310764262648,-0.027144736218605914
46.93,50.5610764262648,-0.07181564719177091
49.56,51.7710764262648,-0.04270872036848472
50.77,51.1310764262648,-0.007061780261667261
50.13,51.9410764262648,-0.034867903225605845
50.94,51.7910764262648,-0.01643287772704405
50.79,52.2510764262648,-0.027962609121108373
51.25,51.8410764262648,-0.011401700485627608
50.84,52.5210764262648,-0.03200765370117431
51.52,52.491076426264804,-0.018499838303542737
51.49,52.5210764262648,-0.019631669730005297
51.52,52.7210764262648,-0.022781712887532057
51.72,53.5010764262648,-0.033290478346159724
52.5,52.8110764262648,-0.005890363297160306
51.81,52.8110764262648,-0.018955804236683305
51.81,52.7210764262648,-0.01728106647327321
51.72,53.1410764262648,-0.02674158150026562
52.14,53.1410764262648,-0.018838090862796752
52.14,52.3410764262648,-0.0038416563050258645
51.34,52.1210764262648,-0.014985807658246975
51.12,50.4710764262648,0.01285733571946368
49.47,51.2310764262648,-0.03437515955378101
50.23,51.3810764262648,-0.02240273085591482
50.38,52.4610764262648,-0.039668961600317076
51.46,52.8010764262648,-0.025398656940973097
51.8,53.3310764262648,-0.028708897867112393
52.33,54.7910764262648,-0.044917468076700495
53.79,54.9610764262648,-0.021307377919279058
53.96,55.2210764262648,-0.02283686787505279
54.22,55.171076426264804,-0.017238678087709625
54.17,55.5910764262648,-0.025563031292435756
54.59,55.5410764262648,-0.017123838561671212
54.54,55.031076426264804,-0.008923620218891926
54.03,54.9510764262648,-0.01676175402133806
53.95,54.7710764262648,-0.014991058782095723
53.77,54.7610764262648,-0.018098191104757966
53.76,54.0510764262648,-0.005385210536220875
53.05,54.5210764262648,-0.02698179351345542
53.52,54.8710764262648,-0.024622743242158962
53.87,54.1810764262648,-0.00574142203852579
53.18,54.2910764262648,-0.020465175852127482
53.29,53.741076426264804,-0.008393513049253953
52.74,54.2610764262648,-0.02803255162716467
53.26,53.1310764262648,0.0024265191373284978
52.13,53.1910764262648,-0.01994839167685758
52.19,53.601076426264804,-0.026325524044389703
52.6,53.6510764262648,-0.0195909662261734
52.65,54.1210764262648,-0.027181211524294313
53.12,54.3210764262648,-0.022110688986348492
53.32,55.5810764262648,-0.040680687954368744
54.58,54.8210764262648,-0.004397513547349963
53.82,55.5610764262648,-0.03133626161068681
54.56,55.1595464362851,-0.01086931410825931
54.49,55.7595464362851,-0.022768234632894124
55.09,55.2595464362851,-0.003068183639194033
54.59,55.5195464362851,-0.016742687863126715
54.85,55.559546436285096,-0.01277091844331002
54.89,54.809546436285096,0.0014678750134966556
54.14,55.8595464362851,-0.03078339417321374
55.19,55.499546436285094,-0.00557745884717209
54.83,55.749546436285094,-0.016494240672182414
55.08,55.2895464362851,-0.0037899829134352414
54.62,55.309546436285096,-0.012467041961362613
54.64,52.5395464362851,0.039978524867208876
51.87,51.5395464362851,0.0064116505977291904
50.87,52.349546436285095,-0.028262832001531457
51.68,51.489546436285096,0.003698878255814053
50.82,52.2295464362851,-0.026987529711838598
51.56,52.7295464362851,-0.02218009665033438
52.06,50.669546436285096,0.027441602728047743
50.0,50.6595464362851,-0.013019193472539548
49.99,50.0095464362851,-0.0003908541004266075
49.34,49.2695464362851,0.0014299616864956732
48.6,48.809546436285096,-0.004293144509315061
48.14,49.9395464362851,-0.03603449700090955
49.27,49.4095464362851,-0.0028242808596723457
48.74,50.2895464362851,-0.030812495758901215
49.62,50.809546436285096,-0.0234118688262015
50.14,51.3695464362851,-0.02393531813270211
50.7,50.5095464362851,0.003770644900863429
49.84,50.9395464362851,-0.02158532050654205
50.27,51.419546436285096,-0.02235621501853413
50.75,51.7995464362851,-0.020261691626510037
51.13,51.0495464362851,0.0015759897850478044
50.38,49.5495464362851,0.016760063884394327
48.88,49.4495464362851,-0.011517728216555945
48.78,49.3695464362851,-0.011941499949689627
48.7,50.5895464362851,-0.037350531273587895
49.92,49.5395464362851,0.007679795054325256
48.87,49.0495464362851,-0.003660511652606835
48.38,49.5195464362851,-0.02301205318492372
48.85,50.169546436285096,-0.02630174139526864
49.5,50.4495464362851,-0.018821704125414063
49.78,51.0795464362851,-0.0254416205105914
50.41,50.8695464362851,-0.009033822168253325
50.2,50.4495464362851,-0.00494645549688455
49.78,49.6595464362851,0.002425587270907803
48.99,50.879546436285096,-0.03713764309301215
50.21,52.139546436285094,-0.037007349855699534
51.47,51.809546436285096,-0.0065537426910824426
51.14,52.739546436285096,-0.03032916557630083
52.07,52.5895464362851,-0.009879272051044441
51.92,52.739546436285096,-0.01553950482443367
52.07,52.749546436285094,-0.012882507664893406
52.08,53.1495464362851,-0.020123340799667155
52.48,52.5195464362851,-0.0007529851068511784
51.85,52.4495464362851,-0.011430917463002621
51.78,53.4795464362851,-0.031779372667453676
52.81,53.5195464362851,-0.01325770645552482
52.85,53.7695464362851,-0.01710162159122397
53.1,53.999546436285094,-0.016658407258040242
53.33,54.249546436285094,-0.016950306439245222
53.58,54.499546436285094,-0.01687255209288996
53.83,54.3595464362851,-0.009741553618475951
53.69,54.9295464362851,-0.0225661145358792
54.26,53.423090315560394,0.01566569210983748
52.78,52.76309031556039,0.000320483207834954
52.12,52.46309031556039,-0.006539651276673553
51.82,52.993090315560394,-0.022136665527051513
52.35,52.993090315560394,-0.012135361643017095
52.35,53.453090315560395,-0.020636605087718918
52.81,53.03309031556039,-0.004206624849371399
52.39,53.72309031556039,-0.024814103353512307
53.08,54.22309031556039,-0.02108124617958851
53.58,53.47309031556039,0.0019993174849013418
52.83,53.48309031556039,-0.012211155183947553
52.84,54.87309031556039,-0.03705077122262712
54.23,54.32309031556039,-0.001713641750122008
53.68,54.703090315560395,-0.018702605459007815
54.06,55.16309031556039,-0.0199968912047922
54.52,54.76309031556039,-0.004438944445239179
54.12,54.97309031556039,-0.015518325614649386
54.33,53.563090315560395,0.014317875983656858
52.92,52.993090315560394,-0.0013792423715084379
52.35,53.18309031556039,-0.01566457140074551
52.54,52.243090315560394,0.005683233565361601
51.6,51.07309031556039,0.010316777018661849
50.43,50.79309031556039,-0.007148419466203593
50.15,52.26309031556039,-0.04043179044334577
51.62,51.953090315560395,-0.0064113667452162515
51.31,51.79309031556039,-0.009327312052960335
51.15,52.46309031556039,-0.025028840422138376
51.82,52.133090315560395,-0.006005596707681526
51.49,50.87309031556039,0.012126444071177689
50.23,50.72309031556039,-0.00972121991173569
50.08,50.39309031556039,-0.006212961213528101
49.75,50.04309031556039,-0.005856758919407845
49.4,49.27309031556039,0.002575638824900972
48.63,50.76309031556039,-0.04202049761549942
50.12,50.563090315560395,-0.008763117776130813
49.92,50.353090315560394,-0.008601067240287308
49.71,50.86309031556039,-0.02267047299734415
50.22,51.65309031556039,-0.02774452228908897
51.01,51.54309031556039,-0.010342614544387452
50.9,51.30309031556039,-0.007857037716071713
50.66,52.77309031556039,-0.040041056965302246
52.13,55.08309031556039,-0.053611558440942675
54.44,56.39309031556039,-0.034633503938717225
55.75,56.78309031556039,-0.018193626127412377
56.14,57.633090315560395,-0.025906823794893286
56.99,56.43309031556039,0.009868495262717492
55.79,56.27309031556039,-0.008584748284684252
55.63,56.80309031556039,-0.02065187490757059
56.16,57.103090315560394,-0.016515574031961022
56.46,57.61309031556039,-0.020014380572967783
56.97,57.62309031556039,-0.01133383010150768
56.98,58.33309031556039,-0.023195930615722116
57.69,57.953090315560395,-0.0045397115861784965
57.31,53.57309031556039,0.06975348374394996
52.93,54.23309031556039,-0.024027587363696812
53.59,55.493090315560394,-0.03429418518122718
54.85,56.05309031556039,-0.02146340743725972
55.41,55.52309031556039,-0.0020368159430185218
54.88,55.64309031556039,-0.013714017521902377
55.0,55.51309031556039,-0.009242690555394506
54.87,55.78309031556039,-0.016368586078596925
55.14,55.64309031556039,-0.009041379849812237
55.0,55.65309031556039,-0.011735023371699294
55.01,56.778730853391686,-0.03115129251407056
56.34,57.48873085339169,-0.019981844029940188
57.05,57.21873085339168,-0.002948874448544081
56.78,58.15873085339169,-0.02370634353880996
57.72,59.178730853391684,-0.02464957988040528
58.74,59.69873085339169,-0.016059484677256153
59.26,58.918730853391686,0.005792201251882068
58.48,59.12873085339169,-0.010971499709679255
58.69,59.68873085339168,-0.016732318464682705
59.25,58.568730853391685,0.011631960206097913
58.13,58.12873085339169,2.1833378945013138e-05
57.69,58.48873085339169,-0.013656149513549765
58.05,57.928730853391684,0.002093419704209065
57.49,58.168730853391686,-0.011668311194589331
57.73,57.538730853391684,0.0033241808390884753
57.1,57.30873085339169,-0.0036422173425139093
56.87,56.57873085339168,0.005148032524148638
56.14,58.348730853391686,-0.037853965649079724
57.91,57.668730853391686,0.004183708277223586
57.23,57.29873085339168,-0.0011995179014967494
56.86,57.208730853391685,-0.006095762800356064
56.77,57.01873085339169,-0.004362265691799205
56.58,55.68873085339168,0.016004479415318462
55.25,52.428730853391684,0.05381150946601254
51.99,54.25873085339168,-0.04181319425848429
53.82,53.40873085339169,0.00770041040176106
52.97,50.90873085339169,0.0404895017427247
50.47,51.32873085339168,-0.016730023110145598
50.89,53.598730853391686,-0.050537220009945094
53.16,53.998730853391685,-0.015532417894577377
53.56,55.58873085339169,-0.03649536196000247
55.15,55.998730853391685,-0.015156251587446157
55.56,56.538730853391684,-0.017310803384136597
56.1,55.028730853391686,0.019467451456629092
54.59,55.39873085339168,-0.014598364275382414
54.96,55.428730853391684,-0.008456460145758515
54.99,56.278730853391686,-0.022899074550008613
55.84,56.64873085339168,-0.014276239576923588
56.21,55.55873085339169,0.011722174653824968
55.12,54.15873085339169,0.017749107696235944
53.72,54.958730853391685,-0.022539291467558287
54.52,55.47873085339168,-0.017281052371677763
55.04,56.818730853391685,-0.031305360515378466
56.38,56.57873085339168,-0.0035124657339281606
56.14,56.68873085339168,-0.009679716676155747
56.25,56.68873085339168,-0.0077392957433872756
56.25,58.43873085339168,-0.03745342894052006
58.0,58.028730853391686,-0.0004951142816524978
57.59,57.918730853391686,-0.005675726117407409
57.48,57.26873085339169,0.0036890837890080075
