date,WYNN,dcf,Deviation
2017-04-20,116.15,140.8187412436685,-0.17518081063501667
2017-04-21,115.9,140.4887412436685,-0.17502285966831277
2017-04-24,115.57,143.1387412436685,-0.19260153473571195
2017-04-25,118.22,150.1087412436685,-0.21243760342979734
2017-04-26,125.19,149.4187412436685,-0.16215329510878995
2017-04-27,124.5,147.9287412436685,-0.15837856150669616
2017-04-28,123.01,150.8387412436685,-0.18449332720639244
2017-05-01,125.92,150.2187412436685,-0.16175572396957927
2017-05-02,125.3,150.7687412436685,-0.168925873052867
2017-05-03,125.85,149.2387412436685,-0.15672030632770284
2017-05-04,124.32,147.0587412436685,-0.15462352697546633
2017-05-05,122.14,145.1187412436685,-0.15834440849431675
2017-05-08,120.2,148.3787412436685,-0.1899109064242106
2017-05-09,123.46,148.1887412436685,-0.16687327954967057
2017-05-10,123.27,147.1487412436685,-0.16227621821193083
2017-05-11,122.23,150.2087412436685,-0.18626573268649793
2017-05-12,125.29,150.6087412436685,-0.16810937422752603
2017-05-15,125.69,152.8287412436685,-0.17757616154410893
2017-05-16,127.91,147.5387412436685,-0.13304126819985906
2017-05-17,122.62,147.3387412436685,-0.1677681038606722
2017-05-18,122.42,146.6487412436685,-0.16521615554415514
2017-05-19,121.73,150.0787412436685,-0.18889245078116268
2017-05-22,125.16,149.0687412436685,-0.16038735582121244
2017-05-23,124.15,148.9187412436685,-0.16632386922436182
2017-05-24,124.0,149.3587412436685,-0.1697841119476058
2017-05-25,124.44,150.6487412436685,-0.1739725206284789
2017-05-26,125.73,151.4987412436685,-0.1700921145095351
2017-05-30,126.58,153.6187412436685,-0.176011995833112
2017-05-31,128.7,158.5087412436685,-0.1880573967705974
2017-06-01,133.59,159.59874124366848,-0.1629633231502713
2017-06-02,134.68,158.1987412436685,-0.14866579252639778
2017-06-05,133.28,157.5187412436685,-0.15387845949183387
2017-06-06,132.6,157.2287412436685,-0.15664274259818445
2017-06-07,132.31,159.6487412436685,-0.1712430742059028
2017-06-08,134.73,154.5087412436685,-0.12801050014689064
2017-06-09,129.59,155.1687412436685,-0.16484467837179295
2017-06-12,130.25,159.0787412436685,-0.18122309127094582
2017-06-13,134.16,158.4087412436685,-0.15307704015126566
2017-06-14,133.49,158.9587412436685,-0.1602223384785575
2017-06-15,134.04,159.3787412436685,-0.15898444827675606
2017-06-16,134.46,163.3387412436685,-0.17680276598059008
2017-06-19,138.42,162.0487412436685,-0.1458125565328433
2017-06-20,137.13,162.3787412436685,-0.15549289919534337
2017-06-21,137.46,161.9687412436685,-0.15131772375014707
2017-06-22,137.05,163.2387412436685,-0.16043214401277595
2017-06-23,138.32,162.0687412436685,-0.14653498917451668
2017-06-26,137.15,160.5487412436685,-0.1457422902379265
2017-06-27,135.63,160.8587412436685,-0.15683786313764614
2017-06-28,135.94,157.6787412436685,-0.13786729315700574
2017-06-29,132.76,159.0387412436685,-0.16523484176352976
2017-06-30,134.12,155.3213890138256,-0.13650012498882824
2017-07-03,131.01,156.7313890138256,-0.16411128093528649
2017-07-05,132.42,155.22138901382561,-0.14689592174564747
2017-07-06,130.91,156.7713890138256,-0.16496242826262708
2017-07-07,132.46,159.2613890138256,-0.16828554102023408
2017-07-10,134.95,158.6013890138256,-0.14912472810540067
2017-07-11,134.29,159.5813890138256,-0.15848583077337697
2017-07-12,135.27,159.2913890138256,-0.15080155407358942
2017-07-13,134.98,154.7313890138256,-0.12764952954736797
2017-07-14,130.42,154.1613890138256,-0.1540034710746958
2017-07-17,129.85,157.8613890138256,-0.17744294021999485
2017-07-18,133.55,157.4813890138256,-0.15196328381206115
2017-07-19,133.17,156.31138901382562,-0.14804672365734528
2017-07-20,132.0,158.4513890138256,-0.16693693364541984
2017-07-21,134.14,162.84138901382562,-0.17625364895032192
2017-07-24,138.53,163.2913890138256,-0.15163928216526534
2017-07-25,138.98,156.31138901382562,-0.110877327129968
2017-07-26,132.0,152.3313890138256,-0.13346815220059682
2017-07-27,128.02,152.9113890138256,-0.16278309401515556
2017-07-28,128.6,153.6513890138256,-0.1630404331168882
2017-07-31,129.34,152.31138901382562,-0.15081859053718205
2017-08-01,128.0,150.2613890138256,-0.14815109297157725
2017-08-02,125.95,150.6513890138256,-0.16396389821243995
2017-08-03,126.34,151.8213890138256,-0.16783793890533527
2017-08-04,127.51,154.5413890138256,-0.1749135890800575
2017-08-07,130.23,154.3813890138256,-0.15643977015689858
2017-08-08,130.07,154.1613890138256,-0.15627381906675109
2017-08-09,129.85,150.3313890138256,-0.1362416002950787
2017-08-10,126.02,149.9413890138256,-0.15953826472569166
2017-08-11,125.63,152.4913890138256,-0.17615020223463385
2017-08-14,128.18,160.7013890138256,-0.20237154895423892
2017-08-15,136.39,160.7613890138256,-0.15159976635763994
2017-08-16,136.45,158.9313890138256,-0.14145342309862985
2017-08-17,134.62,159.2113890138256,-0.15445747421806688
2017-08-18,134.9,159.9513890138256,-0.1566187650402977
2017-08-21,135.64,160.4613890138256,-0.1546876115579865
2017-08-22,136.15,159.06138901382562,-0.14404117275647677
2017-08-23,134.75,158.4113890138256,-0.14936671637770016
2017-08-24,134.1,158.9613890138256,-0.15639891654232652
2017-08-25,134.65,158.2113890138256,-0.14892346980005744
2017-08-28,133.9,159.56138901382562,-0.1608245526842469
2017-08-29,135.25,160.4113890138256,-0.15685537771670932
2017-08-30,136.1,163.3013890138256,-0.1665716940810752
2017-08-31,138.99,167.7313890138256,-0.17135366959523912
2017-09-01,143.42,166.81138901382562,-0.14022657057239007
2017-09-05,142.5,167.6913890138256,-0.1502247024249329
2017-09-06,143.38,170.06138901382562,-0.15689269133075523
2017-09-07,145.75,168.7413890138256,-0.13625222091742906
2017-09-08,144.43,170.2113890138256,-0.15146688575422806
2017-09-11,145.9,170.2313890138256,-0.14293127228051627
2017-09-12,145.92,169.78138901382562,-0.14054184120193858
2017-09-13,145.47,168.4113890138256,-0.1362223133967635
2017-09-14,144.1,167.53138901382562,-0.13986267977454625
2017-09-15,143.22,168.1513890138256,-0.1482675175033833
2017-09-18,143.84,171.3213890138256,-0.16040839484209335
2017-09-19,147.01,170.00138901382562,-0.13524235976657706
2017-09-20,145.69,169.7113890138256,-0.14154258681996112
2017-09-21,145.4,169.22138901382561,-0.1407705559719722
2017-09-22,144.91,165.4413890138256,-0.12410068082848269
2017-09-25,141.13,168.9313890138256,-0.1645720737639249
2017-09-26,144.62,169.59138901382562,-0.1472444394673238
2017-09-27,145.28,168.6913890138256,-0.13878235961354768
2017-09-28,144.38,173.2313890138256,-0.16654827498683267
2017-09-29,148.92,175.72493851259028,-0.1525391827675603
2017-10-02,147.07,175.74493851259027,-0.16316224384769984
2017-10-03,147.09,175.6249385125903,-0.16247657510521862
2017-10-04,146.97,175.61493851259027,-0.1631121973745795
2017-10-05,146.96,172.5949385125903,-0.14852659489038422
2017-10-06,143.94,172.02493851259027,-0.16326085482387642
2017-10-09,143.37,171.19493851259028,-0.1625336517209236
2017-10-10,142.54,171.92493851259027,-0.1709172547439265
2017-10-11,143.27,169.41493851259028,-0.15432487088880464
2017-10-12,140.76,170.98493851259028,-0.17676959605634923
2017-10-13,142.33,175.46493851259027,-0.1888407951666805
2017-10-16,146.81,175.05493851259027,-0.16134899565006466
2017-10-17,146.4,173.98493851259028,-0.1585478533280863
2017-10-18,145.33,174.1849385125903,-0.16565690902433916
2017-10-19,145.53,173.0949385125903,-0.15924751324017083
2017-10-20,144.44,173.41493851259028,-0.16708444359588226
2017-10-23,144.76,173.5649385125903,-0.16596058374140354
2017-10-24,144.91,172.16493851259028,-0.1583071370283512
2017-10-25,143.51,173.99493851259027,-0.1752058926149992
2017-10-26,145.34,171.80493851259027,-0.15404061572217753
2017-10-27,143.15,169.86493851259027,-0.1572716462062015
2017-10-30,141.21,176.14493851259027,-0.1983306407075286
2017-10-31,147.49,180.20493851259027,-0.18154296315416785
2017-11-01,151.55,178.70493851259027,-0.15195404636608356
2017-11-02,150.05,178.74493851259027,-0.16053567027616322
2017-11-03,150.09,180.04493851259028,-0.1663747882059765
2017-11-06,151.39,180.8449385125903,-0.1628739999850185
2017-11-07,152.19,181.44493851259028,-0.16123314738019168
2017-11-08,152.79,182.24493851259027,-0.16162280693768294
2017-11-09,153.59,182.6849385125903,-0.15926292966174183
2017-11-10,154.03,183.89493851259027,-0.1624021778638871
2017-11-13,155.24,182.2549385125903,-0.14822609874422732
2017-11-14,153.6,180.27493851259027,-0.14796809103183972
2017-11-15,151.62,181.85493851259028,-0.16625855068817408
2017-11-16,153.2,180.9349385125903,-0.15328680430982866
2017-11-17,152.28,185.61493851259027,-0.17959189481039084
2017-11-20,156.96,187.22493851259028,-0.16165014529063426
2017-11-21,158.57,187.3449385125903,-0.15359335961273657
2017-11-22,158.69,188.07493851259028,-0.156240585508011
2017-11-24,159.42,187.14493851259027,-0.1481468787397906
2017-11-27,158.49,186.1549385125903,-0.14861243399523993
2017-11-28,157.5,184.72493851259028,-0.14738095858526823
2017-11-29,156.07,186.73493851259028,-0.16421639547932132
2017-11-30,158.08,187.66493851259028,-0.1576476604904301
2017-12-01,159.01,186.72493851259028,-0.14842655048308695
2017-12-04,158.07,188.10493851259028,-0.15967118540367287
2017-12-05,159.45,186.5049385125903,-0.14506285317889267
2017-12-06,157.85,187.57493851259028,-0.15846966950009211
2017-12-07,158.92,188.19493851259028,-0.15555646046576221
2017-12-08,159.54,192.91493851259028,-0.17300339087225292
2017-12-11,164.26,190.96493851259027,-0.13984210253773688
2017-12-12,162.31,193.5049385125903,-0.16121003811259627
2017-12-13,164.85,193.6549385125903,-0.14874362995249701
2017-12-14,165.0,194.6849385125903,-0.15247681068389662
2017-12-15,166.03,193.7849385125903,-0.14322546801431135
2017-12-18,165.13,194.79493851259028,-0.1522880355059787
2017-12-19,166.14,197.60493851259028,-0.15923153919852828
2017-12-20,168.95,197.16493851259028,-0.14310322476928916
2017-12-21,168.51,196.4049385125903,-0.14202768384463071
2017-12-22,167.75,197.27493851259027,-0.14966390933993856
2017-12-26,168.62,198.86493851259027,-0.15208783779990176
2017-12-27,170.21,197.13493851259028,-0.13658126111861535
2017-12-28,168.48,197.24493851259027,-0.14583359517108319
2017-12-29,168.59,191.63458741885808,-0.12025275671394975
2018-01-02,164.3,189.85458741885807,-0.13460084249889315
2018-01-03,162.52,190.73458741885807,-0.14792591003381106
2018-01-04,163.4,191.82458741885807,-0.14818010454932784
2018-01-05,164.49,189.63458741885808,-0.13259494357598178
2018-01-08,162.3,190.73458741885807,-0.14907934530203992
2018-01-09,163.4,189.33458741885806,-0.1369775473800986
2018-01-10,162.0,189.83458741885806,-0.1466254795678661
2018-01-11,162.5,192.87458741885806,-0.1574836157803141
2018-01-12,165.54,196.06458741885805,-0.1556863879434156
2018-01-16,168.73,200.92458741885807,-0.16023219374214037
2018-01-17,173.59,202.81458741885805,-0.14409509587445335
2018-01-18,175.48,206.97458741885808,-0.15216644618849728
2018-01-19,179.64,222.56458741885805,-0.19286350949477704
2018-01-22,195.23,222.28458741885808,-0.12171148586149272
2018-01-23,194.95,227.91458741885808,-0.1446357067012839
2018-01-24,200.58,227.93458741885806,-0.12001069135063125
2018-01-25,200.6,207.62458741885806,-0.033833119218615426
2018-01-26,180.29,190.81458741885805,-0.05515609451679648
2018-01-29,163.48,198.72458741885808,-0.17735393428983182
2018-01-30,171.39,192.92458741885807,-0.11162178811404888
2018-01-31,165.59,197.82458741885807,-0.16294530340966729
2018-02-01,170.49,193.89458741885807,-0.1207077914366873
2018-02-02,166.56,192.81458741885805,-0.13616494358813358
2018-02-05,165.48,190.55458741885806,-0.13158742467711693
2018-02-06,163.22,204.65458741885806,-0.2024610732719888
2018-02-07,177.32,196.61458741885806,-0.09813405847529422
2018-02-08,169.28,193.55458741885806,-0.12541468400501976
2018-02-09,166.22,190.25458741885808,-0.12632855661947506
2018-02-12,162.92,191.99458741885806,-0.15143441182239448
2018-02-13,164.66,191.49458741885806,-0.14013235455142392
2018-02-14,164.16,191.34458741885805,-0.14207136865256775
2018-02-15,164.01,191.61458741885806,-0.14406307886422076
2018-02-16,164.28,192.25458741885808,-0.14550803595604644
2018-02-20,164.92,193.69458741885808,-0.14855648679864242
2018-02-21,166.36,191.52458741885806,-0.13139089741947285
2018-02-22,164.19,194.46458741885806,-0.15568175070173318
2018-02-23,167.13,196.33458741885806,-0.1487490706696183
2018-02-26,169.0,196.08458741885806,-0.13812705922165336
2018-02-27,168.75,194.83458741885806,-0.13388068188725166
2018-02-28,167.5,190.75458741885808,-0.12190840458161967
2018-03-01,163.42,190.39458741885807,-0.14167728077014818
2018-03-02,163.06,192.39458741885807,-0.15247095987682013
2018-03-05,165.06,194.11458741885806,-0.14967750649344258
2018-03-06,166.78,195.74458741885806,-0.14797133244291993
2018-03-07,168.41,206.44458741885808,-0.18423630231433108
2018-03-08,179.11,216.22458741885808,-0.1716483211364015
2018-03-09,188.89,219.12458741885806,-0.13797898161498623
2018-03-12,191.79,212.74458741885806,-0.09849645376689198
2018-03-13,185.41,212.55458741885806,-0.12770642943295873
2018-03-14,185.22,213.54458741885807,-0.13264015614360047
2018-03-15,186.21,212.09458741885805,-0.12204265905069744
2018-03-16,184.76,208.95458741885807,-0.11578873533108436
2018-03-19,181.62,211.52458741885806,-0.14137641294456893
2018-03-20,184.19,206.25458741885808,-0.10697743839292029
2018-03-21,178.92,202.87458741885806,-0.11807584046690411
2018-03-22,175.54,203.21458741885806,-0.1361840592762973
2018-03-23,175.88,204.33458741885806,-0.1392548749494379
2018-03-26,177.0,205.06458741885805,-0.1368573080906177
2018-03-27,177.73,203.37458741885806,-0.12609533838188947
2018-03-28,176.04,209.69458741885808,-0.16049335289534272
2018-03-29,182.36,200.80756556498002,-0.09186688515981489
2018-04-02,181.0,200.10756556498,-0.09548647254306486
2018-04-03,180.3,199.38756556498,-0.09573097254532348
2018-04-04,179.58,201.04756556498,-0.1067785402158552
2018-04-05,181.24,198.29756556498,-0.08602004526066864
2018-04-06,178.49,200.18756556498002,-0.10838618024922764
2018-04-09,180.38,203.08756556498003,-0.11181169808111424
2018-04-10,183.28,199.63756556498,-0.08193631052696737
2018-04-11,179.83,206.44756556498,-0.128931360813756
2018-04-12,186.64,203.61756556498003,-0.08337967069723184
2018-04-13,183.81,208.50756556498,-0.1184492538582883
2018-04-16,188.7,210.45756556498,-0.1033821972926996
2018-04-17,190.65,212.71756556498002,-0.10374115323465805
2018-04-18,192.91,211.45756556498,-0.08771294380233663
2018-04-19,191.65,212.31756556498001,-0.09734270223937114
2018-04-20,192.51,213.04756556498,-0.09639896851445606
2018-04-23,193.24,209.80756556498002,-0.07896552977184623
2018-04-24,190.0,202.69756556498,-0.06264291102652375
2018-04-25,182.89,204.06756556498001,-0.10377722450085569
2018-04-26,184.26,204.91756556498,-0.10080914980628852
2018-04-27,185.11,205.99756556498002,-0.10139714762013152
2018-04-30,186.19,211.65756556498002,-0.12032438102082077
2018-05-01,191.85,210.83756556498003,-0.09005779171325179
2018-05-02,191.03,211.42756556498,-0.09647543124508529
2018-05-03,191.62,212.21756556498002,-0.09705872136523563
2018-05-04,192.41,211.71756556498002,-0.09119491579953098
2018-05-07,191.91,211.55756556498002,-0.09287101367663109
2018-05-08,191.75,219.01756556498,-0.12449944594462237
2018-05-09,199.21,221.31756556498001,-0.0998906955647364
2018-05-10,201.51,215.45756556498,-0.06473462896699056
2018-05-11,195.65,211.43756556498002,-0.0746677418593722
2018-05-14,191.63,210.72756556498,-0.09062680297082959
2018-05-15,190.92,212.31756556498001,-0.10078094814265981
2018-05-16,192.51,209.78756556498,-0.08235743390438666
2018-05-17,189.98,208.83756556498003,-0.09029776570112569
2018-05-18,189.03,213.98756556498,-0.11663091497436251
2018-05-21,194.18,213.68756556498002,-0.09129012964981331
2018-05-22,193.88,214.41756556498,-0.09578303676223776
2018-05-23,194.61,213.45756556498,-0.0882965451006349
2018-05-24,193.65,214.01756556498,-0.09516772845823251
2018-05-25,194.21,213.19756556498,-0.08906089295467501
2018-05-29,193.39,215.47756556498,-0.10250517499149692
2018-05-30,195.67,215.81756556498001,-0.09335461417256063
2018-05-31,196.01,212.30756556498002,-0.07676394160335243
2018-06-01,192.5,202.63756556498,-0.050028066300121354
2018-06-04,182.83,196.68756556498002,-0.07045471087699162
2018-06-05,176.88,199.31756556498001,-0.11257194267539405
2018-06-06,179.51,196.05756556498002,-0.08440156602625781
2018-06-07,176.25,197.92756556498,-0.10952272111821237
2018-06-08,178.12,200.62756556498002,-0.11218580807476419
2018-06-11,180.82,199.19756556498,-0.09225798273616492
2018-06-12,179.39,196.22756556498,-0.08580632143349054
2018-06-13,176.42,196.05756556498002,-0.10016224320846978
2018-06-14,176.25,193.11756556498003,-0.08734350764847665
2018-06-15,173.31,194.89756556498003,-0.11076364911178227
2018-06-18,175.09,192.22756556498,-0.08915248712956769
2018-06-19,172.42,194.24756556498002,-0.11236982817001251
2018-06-20,174.44,191.80756556498002,-0.09054682235199052
2018-06-21,172.0,189.94756556498,-0.09448694702454741
2018-06-22,170.14,186.34756556498002,-0.08697492513970295
2018-06-25,166.54,187.00756556498,-0.10944779428117901
2018-06-26,167.2,183.71756556498002,-0.08990738318453195
2018-06-27,163.91,183.81756556498001,-0.10830067030749924
2018-06-28,164.01,187.14756556498003,-0.1236327359916759
2018-06-29,167.34,167.87794381862255,-0.0032043745973190374
2018-07-02,154.14,165.90794381862256,-0.07093056274320275
2018-07-03,152.17,168.57794381862257,-0.09733149810082109
2018-07-05,154.84,170.59794381862255,-0.09236889651715963
2018-07-06,156.86,173.86794381862256,-0.09782104420792526
2018-07-09,160.13,179.11794381862256,-0.10600804929879071
2018-07-10,165.38,174.92794381862257,-0.054582153143711176
2018-07-11,161.19,178.26794381862257,-0.09579929769088713
2018-07-12,164.53,178.97794381862255,-0.08072471674646231
2018-07-13,165.24,179.76794381862257,-0.08081498575341428
2018-07-16,166.03,178.69794381862255,-0.0708902606707128
2018-07-17,164.96,178.68794381862256,-0.07682635730901421
2018-07-18,164.95,177.30794381862256,-0.06969763199817014
2018-07-19,163.57,177.65794381862256,-0.07929813615880554
2018-07-20,163.92,177.47794381862255,-0.0763922745942921
2018-07-23,163.74,177.29794381862257,-0.07646983110245464
2018-07-24,163.56,179.53794381862255,-0.0889948023174656
2018-07-25,165.8,178.99794381862256,-0.0737323766802368
2018-07-26,165.26,177.12794381862255,-0.06700209782130839
2018-07-27,163.39,175.55794381862256,-0.06931012948746917
2018-07-30,161.82,180.51794381862257,-0.10357941943660487
2018-07-31,166.78,173.72794381862255,-0.03999324268683235
2018-08-01,159.99,163.27794381862256,-0.02013709715915435
2018-08-02,149.54,162.92794381862257,-0.08217094934633518
2018-08-03,149.19,166.68794381862256,-0.10497426159184331
2018-08-06,152.95,167.02794381862256,-0.08428496152661713
2018-08-07,153.29,167.62794381862255,-0.08553432973046882
2018-08-08,153.89,166.05794381862256,-0.07327528896728397
2018-08-09,152.32,162.25794381862255,-0.06124781064483065
2018-08-10,148.52,161.73794381862257,-0.08172444577040949
2018-08-13,148.0,157.60794381862254,-0.06096103778677231
2018-08-14,143.87,151.90794381862256,-0.052913255334558595
2018-08-15,138.17,153.33794381862256,-0.09891839841392513
2018-08-16,139.6,156.06794381862255,-0.10551778549579094
2018-08-17,142.33,159.51794381862257,-0.10774928141103579
2018-08-20,145.78,159.06794381862255,-0.08353627701238253
2018-08-21,145.33,158.78794381862255,-0.08475419162801834
2018-08-22,145.05,158.87794381862255,-0.08703501245212952
2018-08-23,145.14,159.63794381862255,-0.09081765570154698
2018-08-24,145.9,162.46794381862256,-0.10197669416632016
2018-08-27,148.73,161.69794381862255,-0.08019856970580141
2018-08-28,147.96,162.49794381862256,-0.08946540169671047
2018-08-29,148.76,162.26794381862257,-0.08324468469090407
2018-08-30,148.53,162.07794381862257,-0.08358906523261267
2018-08-31,148.34,156.76794381862257,-0.053760632520469476
2018-09-04,143.03,154.10794381862254,-0.07188431396930928
2018-09-05,140.37,141.58794381862256,-0.008602030552705586
2018-09-06,127.85,142.11794381862256,-0.10039509041048311
2018-09-07,128.38,147.93794381862256,-0.1322037018616491
2018-09-10,134.2,147.22794381862255,-0.08848825488368117
2018-09-11,133.49,148.67794381862257,-0.10215330820791324
2018-09-12,134.94,148.91794381862255,-0.09386339523762999
2018-09-13,135.18,149.01794381862257,-0.09286092308095084
2018-09-14,135.28,146.18794381862256,-0.07461589193809437
2018-09-17,132.45,146.70794381862257,-0.09718590178218234
2018-09-18,132.97,149.46794381862256,-0.11037780675328357
2018-09-19,135.73,151.04794381862257,-0.10141113762539045
2018-09-20,137.31,150.46794381862256,-0.08744682411878668
2018-09-21,136.73,146.71794381862256,-0.06807581648615513
2018-09-24,132.98,147.67794381862257,-0.09952700747699017
2018-09-25,133.94,145.40794381862256,-0.07886738177748609
2018-09-26,131.67,142.67794381862257,-0.07715238616429942
2018-09-27,128.94,140.79794381862257,-0.08421958089031545
2018-09-28,127.06,143.554943169573,-0.11490334505645328
2018-10-01,125.29,142.074943169573,-0.11814147375402706
2018-10-02,123.81,145.404943169573,-0.14851588053914166
2018-10-03,127.14,141.704943169573,-0.10278359275119764
2018-10-04,123.44,138.894943169573,-0.11127074043800489
2018-10-05,120.63,134.534943169573,-0.10335562525229369
2018-10-08,116.27,137.224943169573,-0.1527050599225125
2018-10-09,118.96,133.374943169573,-0.1080783453549129
2018-10-10,115.11,134.484943169573,-0.14406774998702276
2018-10-11,116.22,134.84494316957299,-0.1381211837224876
2018-10-12,116.58,132.934943169573,-0.12302967737166348
2018-10-15,114.67,136.09494316957299,-0.1574264456165554
2018-10-16,117.83,136.554943169573,-0.13712387655070446
2018-10-17,118.29,132.134943169573,-0.10477881805878808
2018-10-18,113.87,128.464943169573,-0.11361031896700213
2018-10-19,110.2,126.964943169573,-0.1320438756640242
2018-10-22,108.7,120.954943169573,-0.10131824998993355
2018-10-23,102.69,117.684943169573,-0.1274159868350082
2018-10-24,99.42,121.484943169573,-0.1816269785694674
2018-10-25,103.22,118.77494316957299,-0.13096148694733922
2018-10-26,100.51,112.444943169573,-0.10614032817442454
2018-10-29,94.18,115.864943169573,-0.18715706905268326
2018-10-30,97.6,118.864943169573,-0.17890004068934262
2018-10-31,100.6,130.894943169573,-0.23144471769490915
2018-11-01,112.63,129.954943169573,-0.13331499939149205
2018-11-02,111.69,127.564943169573,-0.12444597061804297
2018-11-05,109.3,127.954943169573,-0.14579306361654532
2018-11-06,109.69,132.254943169573,-0.17061701157469
2018-11-07,113.99,117.284943169573,-0.028093488222176166
2018-11-08,99.02,116.584943169573,-0.1506621926643199
2018-11-09,98.32,117.764943169573,-0.16511656734359137
2018-11-12,99.5,120.254943169573,-0.17259118521478312
2018-11-13,101.99,121.504943169573,-0.1606102818577334
2018-11-14,103.24,124.664943169573,-0.17186020885141817
2018-11-15,106.4,126.02494316957299,-0.15572269009609174
2018-11-16,107.76,122.484943169573,-0.12021839410242618
2018-11-19,104.22,119.214943169573,-0.12578073495571762
2018-11-20,100.95,123.994943169573,-0.1858538951710087
2018-11-21,105.73,122.594943169573,-0.13756638515053143
2018-11-23,104.33,129.784943169573,-0.19613171256941853
2018-11-26,111.52,131.09494316957299,-0.14931882722777912
2018-11-27,112.83,131.064943169573,-0.13912906631318245
2018-11-28,112.8,126.38494316957299,-0.10748862031251483
2018-11-29,108.12,127.664943169573,-0.15309561641845648
2018-11-30,109.4,138.054943169573,-0.20756187726198327
2018-12-03,119.79,128.624943169573,-0.06868763516517484
2018-12-04,110.36,130.674943169573,-0.15546165681672341
2018-12-06,112.41,123.254943169573,-0.08798789639335303
2018-12-07,104.99,124.504943169573,-0.15674030823815632
2018-12-10,106.24,123.804943169573,-0.1418759438830699
2018-12-11,105.54,127.664943169573,-0.17330476652611815
2018-12-12,109.4,126.374943169573,-0.13432206372425903
2018-12-13,108.11,124.964943169573,-0.13487737234194908
2018-12-14,106.7,122.744943169573,-0.13071775305160072
2018-12-17,104.48,121.354943169573,-0.13905443592844113
2018-12-18,103.09,116.654943169573,-0.11628262635947284
2018-12-19,98.39,116.064943169573,-0.15228494226503508
2018-12-20,97.8,111.674943169573,-0.12424401370417149
2018-12-21,93.41,110.27494316957299,-0.15293540567633102
2018-12-24,92.01,117.494943169573,-0.2169024681580738
2018-12-26,99.23,116.38494316957299,-0.14739830344358396
2018-12-27,98.12,115.504943169573,-0.15051254684442494
2018-12-28,97.24,117.174943169573,-0.17012974472471976
2018-12-31,98.91,125.09475483967411,-0.20931936653326055
2019-01-02,104.4,124.08475483967412,-0.15863959166545594
2019-01-03,103.39,128.25475483967412,-0.193870043030814
2019-01-04,107.56,130.16475483967412,-0.1736626390724335
2019-01-07,109.47,133.59475483967412,-0.1805816019395824
2019-01-08,112.9,135.06475483967412,-0.16410465384536732
2019-01-09,114.37,132.09475483967412,-0.13418212449984845
2019-01-10,111.4,134.24475483967413,-0.17017242027040214
2019-01-11,113.55,128.7947548396741,-0.11836471802482207
2019-01-14,108.1,128.46475483967413,-0.1585240626122678
2019-01-15,107.77,132.19475483967412,-0.1847634187097399
2019-01-16,111.5,134.96475483967413,-0.17385838893678673
2019-01-17,114.27,135.87475483967413,-0.1590049223284099
2019-01-18,115.18,132.65475483967413,-0.13173108540884204
2019-01-22,111.96,133.74475483967413,-0.16288305934530667
2019-01-23,113.05,135.10475483967411,-0.1632418849051317
2019-01-24,114.41,139.22475483967412,-0.17823522022538196
2019-01-25,118.53,138.8647548396741,-0.14643568026423648
2019-01-28,118.17,137.37475483967413,-0.13979828289475316
2019-01-29,116.68,141.1747548396741,-0.17350662211166368
2019-01-30,120.48,143.7047548396741,-0.16161437988315053
2019-01-31,123.01,146.7647548396741,-0.16185599100835768
2019-02-01,126.07,145.0847548396741,-0.13105963380291996
2019-02-04,124.39,147.9247548396741,-0.15909950207578083
2019-02-05,127.23,152.1447548396741,-0.16375690943751942
2019-02-06,131.45,147.5747548396741,-0.10926499493217612
2019-02-07,126.88,145.90475483967413,-0.13039160279991746
2019-02-08,125.21,145.69475483967412,-0.14060049630623983
2019-02-11,125.0,146.8247548396741,-0.14864492614685954
2019-02-12,126.13,148.24475483967413,-0.1491773173600045
2019-02-13,127.55,144.12475483967413,-0.11500283111053378
2019-02-14,123.43,145.2047548396741,-0.14995896562558442
2019-02-15,124.51,149.0547548396741,-0.16466938519388308
2019-02-19,128.36,149.87475483967413,-0.14355155985201873
2019-02-20,129.18,150.3247548396741,-0.14066049774852873
2019-02-21,129.63,152.44475483967412,-0.1496591657985764
2019-02-22,131.75,149.8947548396741,-0.12104996508437904
2019-02-25,129.2,151.1447548396741,-0.14519031681219696
2019-02-26,130.45,148.40475483967413,-0.12098503756885126
2019-02-27,127.71,147.2347548396741,-0.13260968757638025
2019-02-28,126.54,145.81475483967412,-0.13218658743326106
2019-03-01,125.12,146.2647548396741,-0.14456493543404636
2019-03-04,125.57,144.8347548396741,-0.1330119615350568
2019-03-05,124.14,144.24475483967413,-0.13937945169666832
2019-03-06,123.55,139.3647548396741,-0.11347743450535597
2019-03-07,118.67,140.28475483967412,-0.15407771759929845
2019-03-08,119.59,140.06475483967412,-0.14618063525767533
2019-03-11,119.37,138.0447548396741,-0.1352804375752129
2019-03-12,117.35,137.68475483967413,-0.14769067834236815
2019-03-13,116.99,136.3347548396741,-0.14189158782309763
2019-03-14,115.64,136.4847548396741,-0.152725884031224
2019-03-15,115.79,136.84475483967412,-0.15385869092565252
2019-03-18,116.15,138.5147548396741,-0.1614611733281448
2019-03-19,117.82,138.8347548396741,-0.15136523173856486
2019-03-20,118.14,141.8347548396741,-0.16705887683493348
2019-03-21,121.14,137.60475483967411,-0.11965251388920028
2019-03-22,116.91,137.1447548396741,-0.14754304576452149
2019-03-25,116.45,138.0547548396741,-0.1564941016683138
