GLW,dcf,Deviation
19.69,22.269428830462374,-0.11582824373717071
19.06,22.589428830462374,-0.1562424998414682
19.38,23.019428830462374,-0.15810248191936882
19.81,23.689428830462376,-0.16376202475062618
20.48,26.223554817275748,-0.2190227395674047
20.29,25.863554817275748,-0.21549840525219888
19.93,26.043554817275748,-0.23474348491091468
20.11,26.35355481727575,-0.23691509022467305
20.42,26.84355481727575,-0.23929598225722803
20.91,26.923554817275747,-0.2233566428388979
20.99,27.383554817275748,-0.2334815497819217
21.45,27.303554817275746,-0.21438801124797247
21.37,27.35355481727575,-0.21874870952775405
21.42,27.283554817275746,-0.21491168788471016
21.35,27.313554817275747,-0.21833682423145495
21.38,27.25355481727575,-0.21551518165815797
21.32,27.543554817275748,-0.225953216952673
21.61,27.43355481727575,-0.21227853466545565
21.5,27.583554817275747,-0.22055006534058397
21.65,27.583554817275747,-0.21511204254063465
21.65,27.64355481727575,-0.21681563231983814
21.71,27.423554817275747,-0.20834479174364495
21.49,28.223554817275748,-0.23857925980160777
22.29,28.153554817275747,-0.2082704956916389
22.22,28.223554817275748,-0.21271433935745576
22.29,28.043554817275748,-0.20516496053244182
22.11,28.133554817275748,-0.21410571313856552
22.2,28.313554817275747,-0.21592325148608726
22.38,28.57355481727575,-0.2167582877553299
22.64,28.73355481727575,-0.21207103875682176
22.8,28.84355481727575,-0.2095287788055854
22.91,28.763554817275747,-0.2035059593454711
22.83,28.853554817275747,-0.20876300530114267
22.92,28.803554817275746,-0.2042648851712885
22.87,29.00355481727575,-0.211475967546652
23.07,28.673554817275747,-0.19542588468659694
22.74,28.52355481727575,-0.20276416646963114
22.59,28.603554817275747,-0.2102380230601173
22.67,28.703554817275748,-0.21020235492380002
22.77,28.66355481727575,-0.20561144124816155
22.73,28.763554817275747,-0.20976387847763234
22.83,28.59355481727575,-0.20156832034726602
22.66,28.613554817275748,-0.20806763980549614
22.68,28.603554817275747,-0.20709156100059578
22.67,28.623554817275746,-0.2079949487504772
22.69,28.703554817275748,-0.20950557711605744
22.77,28.623554817275746,-0.20450132258704756
22.69,28.64355481727575,-0.2078497189072701
22.71,28.703554817275748,-0.20880879930831486
22.77,28.813554817275747,-0.20974693527409582
22.88,28.75355481727575,-0.20427230144589958
22.82,28.693554817275746,-0.2046994474779894
22.76,28.313554817275747,-0.1961447389109614
22.38,28.41355481727575,-0.21234776345574624
22.48,28.283554817275746,-0.20519184574814842
22.35,28.303554817275746,-0.21034653970892203
22.37,28.52355481727575,-0.21573590166779455
22.59,28.553554817275746,-0.20885507445355345
22.62,28.633554817275748,-0.21001775209718399
22.7,28.633554817275748,-0.20722382725933153
22.7,28.89355481727575,-0.21435766060784467
22.96,29.043554817275748,-0.20946316163946688
23.11,29.07355481727575,-0.20511956156569322
23.14,28.93355481727575,-0.2002365369158342
23.0,29.263554817275747,-0.2140394376686614
23.33,29.563554817275747,-0.21085268181731354
23.63,29.453554817275748,-0.19771993069780458
23.52,29.583554817275747,-0.20496369874166864
23.65,27.780512820512822,-0.1486838219006129
23.66,27.530512820512822,-0.14058992819156368
23.41,27.92051282051282,-0.1615483515474332
23.8,27.99051282051282,-0.14971189872026225
23.87,27.90051282051282,-0.1444601698342094
23.78,27.93051282051282,-0.14860138255193744
23.81,27.76051282051282,-0.14230691075683966
23.64,27.530512820512822,-0.14131639486257674
23.41,27.32051282051282,-0.14313467855466921
23.2,27.51051282051282,-0.15668602212673943
23.39,27.55051282051282,-0.15101398829190205
23.43,27.73051282051282,-0.15508234010485533
23.61,27.88051282051282,-0.1531719609321831
23.76,27.92051282051282,-0.14901276517586548
23.8,27.940512820512822,-0.14819029439835552
23.82,28.01051282051282,-0.149605001785044
23.89,27.09051282051282,-0.1181414630914408
22.97,27.14051282051282,-0.15366374423701923
23.02,27.040512820512824,-0.14868478446395728
22.92,26.80051282051282,-0.1447924838789919
22.68,26.83051282051282,-0.15469375662993723
22.71,26.700512820512817,-0.1494545384704028
22.58,26.58051282051282,-0.15050547924062352
22.46,26.450512820512817,-0.15086712486791964
22.33,26.52051282051282,-0.158010248477231
22.4,27.100512820512822,-0.17344737539265043
22.98,27.280512820512822,-0.15764046844746882
23.16,27.33051282051282,-0.15259548358648634
23.21,27.31051282051282,-0.1501441165701195
23.19,27.52051282051282,-0.1573558185036802
23.4,27.61051282051282,-0.15249672644199075
23.49,27.77051282051282,-0.15413877475647486
23.65,27.790512820512824,-0.14899015528265513
23.67,27.940512820512822,-0.1528430364877762
23.82,27.950512820512817,-0.14777950039905685
23.83,27.99051282051282,-0.1486401069959602
23.87,28.120512820512822,-0.1511534603811434
24.0,28.31051282051282,-0.15225838005271208
24.19,28.41051282051282,-0.14855461593306918
24.29,28.32051282051282,-0.14231779085559082
24.2,28.290512820512824,-0.1445895606935369
24.17,28.15051282051282,-0.14140107663020207
24.03,27.65051282051282,-0.13093836067398013
23.53,27.67051282051282,-0.14963628781911686
23.55,27.75051282051282,-0.1513670341042438
23.63,28.11051282051282,-0.15938922385091814
23.99,28.700512820512817,-0.16412643390630022
24.58,29.00051282051282,-0.15242878110024582
24.88,28.68051282051282,-0.13251202460350098
24.56,28.440512820512822,-0.13644313817414677
24.32,28.58051282051282,-0.14907055192707952
24.46,28.46051282051282,-0.14056362391437527
24.34,28.36051282051282,-0.14176446124080067
24.24,28.42051282051282,-0.14709491158426558
24.3,28.48051282051282,-0.14678502619875033
24.36,28.71051282051282,-0.15153030695447933
24.59,28.950512820512817,-0.15061953643263915
24.83,28.870512820512822,-0.1399529286380391
24.75,28.89051282051282,-0.14331738748413558
24.77,29.06051282051282,-0.14764064374955888
24.94,28.57051282051282,-0.12707202153915187
24.45,28.56051282051282,-0.143922934659652
24.44,28.39051282051282,-0.13914904762334834
24.27,28.925,-0.16093344857389802
24.3,29.085,-0.16451779267663746
24.46,28.935,-0.15465698980473463
24.31,29.145,-0.1658946646079945
24.52,29.095,-0.1572435126310362
24.47,29.115,-0.15953975613944704
24.49,29.295,-0.16402116402116418
24.67,29.155,-0.15383296175613104
24.53,29.465,-0.16748684880366538
24.84,28.815,-0.137948984903696
24.19,29.185,-0.17114956313174567
24.56,29.045,-0.1544155620588743
24.42,29.415,-0.16981132075471694
24.79,29.395,-0.15665929579860527
24.77,30.805,-0.19590975490991724
26.18,31.305,-0.16371186711387953
26.68,31.175,-0.14418604651162792
26.55,31.305,-0.15189266890273112
26.68,31.275,-0.14692246203037562
26.65,31.115,-0.14349991965290054
26.49,30.835,-0.14091130209177893
26.21,31.005,-0.1546524754071923
26.38,31.355,-0.15866687928560042
26.73,31.335,-0.14696026807084728
26.71,31.215,-0.1443216402370655
26.59,31.105,-0.14515351229705842
26.48,31.425,-0.15735879077167858
26.8,31.325,-0.14445331205107736
26.7,31.355,-0.14846117046723017
26.73,31.865,-0.16114859563784711
27.24,31.985,-0.14835078943254654
27.36,32.335,-0.15385804855419827
27.71,32.275,-0.1414407436096049
27.65,32.355,-0.1454180188533457
27.73,32.365,-0.1432102579947474
27.74,32.185,-0.13810781419916118
27.56,32.355,-0.14819966002163498
27.73,32.275,-0.14082106893880708
27.65,32.235,-0.14223669923995663
27.61,32.825,-0.15887281035795897
28.2,32.505,-0.13244116289801577
27.88,32.505,-0.14228580218427944
27.88,32.345,-0.13804297418457256
27.72,32.345,-0.14298964291235117
27.72,32.245,-0.14033183439292907
27.62,32.195,-0.14210281099549615
27.57,32.185,-0.14338977784682305
27.56,32.335,-0.14767280037111497
27.71,31.475,-0.11961874503574266
26.85,31.855,-0.15711819180662379
27.23,31.905,-0.14652875724808023
27.28,31.865,-0.1438882786756629
27.24,31.925,-0.1467501957713392
27.3,31.495,-0.13319574535640577
26.87,31.975,-0.15965598123534008
27.35,31.965,-0.1443766619740341
27.34,32.035,-0.14655845169346016
27.41,32.035,-0.144373341657562
27.41,32.175,-0.14809634809634797
27.55,32.105,-0.14187821211649265
27.48,32.185,-0.14618611154264416
27.56,31.625,-0.1285375494071147
27.0,32.01521367521367,-0.1566509512037546
26.84,31.965213675213676,-0.1603372255630453
26.79,31.875213675213676,-0.15953504585187972
26.7,31.955213675213674,-0.164455594903123
26.78,31.985213675213675,-0.16273812418665667
26.81,31.965213675213676,-0.16127574580272896
26.79,32.02521367521368,-0.16347162358718437
26.85,31.655213675213677,-0.15179849122219646
26.48,31.495213675213677,-0.15923732815188307
26.32,31.715213675213676,-0.17011437256783124
26.54,32.06521367521368,-0.17231176848463203
26.89,32.035213675213676,-0.16061118640811922
26.86,32.285213675213676,-0.1680401972801182
27.11,32.19521367521367,-0.15794936870161724
27.02,32.69521367521367,-0.17357934196698854
27.52,33.715213675213676,-0.18375128020523845
28.54,33.56521367521368,-0.14971493176951112
28.39,34.19521367521367,-0.169766848961718
29.02,34.02521367521368,-0.14710307841093218
28.85,34.285213675213676,-0.15852938023667718
29.11,34.19521367521367,-0.14871127063316703
29.02,33.935213675213674,-0.14484109993401206
28.76,34.01521367521367,-0.15449597716456676
28.84,34.08521367521367,-0.15388531007003559
28.91,34.295213675213674,-0.15702522591675094
29.12,34.255213675213675,-0.14991042601288462
29.08,34.285213675213676,-0.15182094895260234
29.11,33.97521367521367,-0.1431989132348871
28.8,34.23521367521368,-0.15876090994427694
29.06,34.505213675213675,-0.1578084322696186
29.33,34.77521367521368,-0.15658318381792724
29.6,33.81521367521368,-0.12465435574944772
28.64,33.94521367521367,-0.1562875321974322
28.77,34.22521367521367,-0.15939166156804474
29.05,34.48521367521368,-0.15760997528979348
29.31,34.355213675213676,-0.14685438207166956
29.18,34.34521367521368,-0.15039107702338506
29.17,34.74521367521368,-0.16045990470310123
29.57,34.47521367521367,-0.14228232844109479
29.3,34.49521367521368,-0.15060679792068266
29.32,34.27521367521368,-0.1445713430751584
29.1,34.84521367521368,-0.1648781301433201
29.67,34.865213675213674,-0.14900851386168457
29.69,34.715213675213676,-0.1447553721612731
29.54,34.74521367521368,-0.14981095594547866
29.57,34.66521367521368,-0.14698347810435852
29.49,34.47521367521367,-0.14460283617612057
29.3,34.12521367521367,-0.14139731757103668
28.95,34.23521367521368,-0.15437945635023675
29.06,34.575213675213675,-0.15951350950485754
29.4,34.425213675213676,-0.14597479982620576
29.25,34.56521367521368,-0.1537734939282368
29.39,34.58521367521367,-0.15021487864731475
29.41,35.05521367521367,-0.16103777679167897
29.88,34.84521367521368,-0.14249342022963596
29.67,34.935213675213674,-0.1507136531112535
29.76,34.88521367521368,-0.1469165051683543
29.71,35.16521367521368,-0.15513096907637458
29.99,35.40521367521367,-0.1529496114580643
30.23,35.16521367521368,-0.14034362824566826
29.99,35.675213675213676,-0.15936032582654536
30.5,35.545213675213674,-0.1419379194429149
30.37,35.22521367521367,-0.1378334768947067
30.05,34.146299137104506,-0.1199631948591855
30.13,34.506299137104506,-0.12682609397536604
30.49,33.826299137104506,-0.09863033267641386
29.81,34.296299137104505,-0.13081000720135616
30.28,34.5562991371045,-0.12374875909419547
30.54,34.34629913710451,-0.11082123060509141
30.33,34.866299137104505,-0.13010555319526307
30.85,34.836299137104504,-0.1144294668447905
30.82,35.086299137104504,-0.12159444689316923
31.07,35.336299137104504,-0.12073418103438915
31.32,35.42629913710451,-0.1159110388926764
31.41,35.74629913710451,-0.12130763860260563
31.73,35.726299137104505,-0.11185874925830308
31.71,35.866299137104505,-0.11588313366863989
31.85,35.866299137104505,-0.11197974794532262
31.85,36.146299137104506,-0.11885861733198333
32.13,34.436299137104506,-0.06697290925259458
30.42,33.506299137104506,-0.09211101245397679
29.49,33.266299137104504,-0.11351726026212827
29.25,33.156299137104504,-0.11781469098681907
29.14,33.53629913710451,-0.13109076583350388
29.52,33.78629913710451,-0.12627305286654522
29.77,33.296299137104505,-0.10590663913080034
29.28,33.266299137104504,-0.11982995525517515
29.25,33.256299137104506,-0.12046737734069224
29.24,33.31629913710451,-0.12235149889636798
29.3,33.3762991371045,-0.12213154970716544
29.36,32.586299137104504,-0.09900784140997676
28.57,32.99629913710451,-0.13414532092561593
28.98,33.42629913710451,-0.1330179903813803
29.41,32.506299137104506,-0.09525228092084514
28.49,32.46629913710451,-0.12247466581616462
28.45,31.886299137104505,-0.10776726149149918
27.87,31.896299137104506,-0.12623091850868584
27.88,32.20629913710451,-0.13433083753855557
28.19,32.516299137104504,-0.13305017028114807
28.5,32.49629913710451,-0.12297705410218562
28.48,32.576299137104506,-0.12574476676630242
28.56,32.67629913710451,-0.12597201169670957
28.66,32.77629913710451,-0.12558767296716056
28.76,32.586299137104504,-0.11742048770268831
28.57,32.656299137104504,-0.1251305029987798
28.64,32.77629913710451,-0.12619786998532723
28.76,32.92629913710451,-0.12653408510188502
28.91,32.63629913710451,-0.11417652232719133
28.62,32.59629913710451,-0.12198621445887614
28.58,32.74629913710451,-0.12722961821306145
28.73,32.5562991371045,-0.1175286884111364
28.54,32.936299137104506,-0.13347884408032473
28.92,33.16629913710451,-0.12803053845564571
29.15,33.21629913710451,-0.1224187896526443
29.2,33.266299137104504,-0.12223479144300253
29.25,33.366299137104505,-0.1233669673759843
29.35,33.5562991371045,-0.12535050781131685
29.54,33.92629913710451,-0.12928905447005568
29.91,34.046299137104505,-0.12149041869272259
30.03,34.116299137104505,-0.11977556887641105
30.1,34.06629913710451,-0.11642882372228314
30.05,34.02629913710451,-0.11685958326183321
30.01,33.826299137104506,-0.1128204750285069
29.81,34.0562991371045,-0.12468469107608171
30.04,33.96629913710451,-0.11559396333571859
29.95,33.936299137104506,-0.11746416782217883
29.92,33.90878758486906,-0.11763285770349852
30.16,34.05878758486906,-0.1144722951500814
30.31,34.21878758486906,-0.11422928340679905
30.47,34.19878758486906,-0.10903274204138247
30.45,33.83878758486906,-0.10014506507864218
30.09,33.86878758486906,-0.11157138635093156
30.12,33.77878758486906,-0.1083161311126507
30.03,33.63878758486906,-0.10728054855616476
29.89,33.68878758486906,-0.11276118427530601
29.94,33.48878758486906,-0.10596942561373812
29.74,33.63878758486906,-0.11590154891975823
29.89,33.41878758486906,-0.10559292661074204
29.67,33.66878758486906,-0.11876838673769574
29.92,33.80878758486906,-0.11502298256354693
30.06,33.80878758486906,-0.11088204732153162
30.06,33.75878758486906,-0.10956517841674174
30.01,35.68878758486906,-0.15911965547623952
31.94,35.28878758486906,-0.09489664604699921
31.54,35.44878758486906,-0.11026576227779039
31.7,35.25878758486906,-0.10093335104909507
31.51,35.00878758486906,-0.09994026717969662
31.26,35.05878758486906,-0.10835479052642905
31.31,35.37878758486906,-0.11500641663054656
31.63,35.32878758486906,-0.10469613699546299
31.58,35.41878758486906,-0.10838280603678807
31.67,35.58878758486906,-0.11011298363350741
31.84,35.998787584869056,-0.11552576805717396
32.25,35.96878758486906,-0.10338929484610815
32.22,35.53878758486906,-0.09338494108566786
31.79,35.47878758486906,-0.10397163589779068
31.73,35.40878758486906,-0.10389476273514331
31.66,35.44878758486906,-0.10688059713743958
31.7,35.06878758486906,-0.09606227693832703
31.32,35.39878758486906,-0.11522393457940094
31.65,35.37878758486906,-0.10539613817811566
31.63,35.47878758486906,-0.1084813728671632
31.73,35.678787584869056,-0.11067605858175766
31.93,35.54878758486906,-0.1017977779475483
31.8,35.59878758486906,-0.10671115064839165
31.85,35.79878758486906,-0.11030506481560509
32.05,36.18878758486906,-0.11436657210918932
32.44,36.22878758486906,-0.10457947498224995
32.48,36.13878758486906,-0.1012426766193163
32.39,35.59878758486906,-0.09013755250004418
31.85,35.95878758486906,-0.11426379644117857
32.21,35.98878758486906,-0.10499902437551945
32.24,35.41878758486906,-0.08974862782223059
31.67,35.47878758486906,-0.10735393862482001
31.73,36.09878758486906,-0.12102311122216891
32.35,36.31878758486906,-0.10927643373542872
32.57,36.38878758486906,-0.10494407311489984
32.64,36.03878758486906,-0.0943091544593484
32.29,35.55878758486906,-0.0919262946484708
31.81,35.79878758486906,-0.11142242109213185
32.05,36.06878758486906,-0.11142009072007042
32.32,36.00878758486906,-0.1024413159197588
32.26,36.16878758486906,-0.10807073849786086
32.42,36.04878758486906,-0.1006632352426795
32.3,36.12878758486906,-0.10597608834437
32.38,36.12878758486906,-0.10376178763438693
32.38,36.09878758486906,-0.10301696632126778
32.35,36.04878758486906,-0.10260504812155102
32.3,35.73878758486906,-0.09622004038897392
31.99,37.44346368715083,-0.1456452782444444
32.62,38.243463687150836,-0.14704378591733647
33.42,38.58346368715084,-0.13382582053851189
33.76,38.463463687150835,-0.12228393483767519
33.64,38.59346368715084,-0.12834980885118186
33.77,38.47346368715084,-0.12225215086942309
33.65,38.15346368715084,-0.11803551373679078
33.33,38.58346368715084,-0.1361584260487314
33.76,39.48346368715084,-0.14495850041174163
34.66,39.23346368715084,-0.11657047982354596
34.41,39.65346368715084,-0.13223217342423266
34.83,39.673463687150836,-0.12208320718716337
34.85,39.48346368715084,-0.11735200649731026
34.66,39.533463687150835,-0.12327439168288234
34.71,39.38346368715084,-0.11866563398982066
34.56,38.94346368715084,-0.11255967682702894
34.12,38.63346368715084,-0.11682782894384847
33.81,39.20346368715084,-0.13757620321998676
34.38,39.07346368715084,-0.1201189565565508
34.25,37.15346368715084,-0.07814786022642017
32.33,36.04346368715084,-0.10302738159081692
31.22,36.51346368715084,-0.1449729264937859
31.69,36.103463687150835,-0.12224488280113632
31.28,34.603463687150835,-0.09604424913061294
29.78,34.62346368715084,-0.1398896346973022
29.8,34.643463687150835,-0.13980887508506434
29.82,33.27346368715084,-0.10379032731973903
28.45,33.59346368715084,-0.15310906118674994
28.77,34.27346368715084,-0.1605750658114573
29.45,34.063463687150836,-0.13543730401354026
29.24,34.34346368715084,-0.1486007274525497
29.52,34.36346368715084,-0.14094806423608297
29.54,34.29346368715084,-0.13861136135198504
29.47,34.47346368715084,-0.1451395697443586
29.65,34.08346368715084,-0.13007667670883516
29.26,34.033463687150835,-0.1402579452691155
29.21,34.12346368715084,-0.14399076635942432
29.3,34.65346368715084,-0.15448567379819667
29.83,34.15346368715084,-0.12658931834130216
29.33,33.90346368715084,-0.13489665036449217
29.08,33.22346368715084,-0.1247149823440391
28.4,33.62346368715084,-0.15535174293024967
28.8,33.70346368715084,-0.14548842020116293
28.88,34.02346368715084,-0.15117401727365276
29.2,34.16346368715084,-0.1452857278349572
29.34,34.15346368715084,-0.14093632585094884
29.33,34.75346368715084,-0.1560553427414495
29.93,34.66346368715084,-0.13655483854331196
29.84,34.66346368715084,-0.13915123227973358
29.84,34.36346368715084,-0.13163584813024098
29.54,34.353463687150835,-0.1401158186256254
29.53,34.32346368715084,-0.13965559335275646
29.5,33.713463687150835,-0.12497866508912603
28.89,34.08346368715084,-0.15237487993653442
29.26,34.19346368715084,-0.1442808991884822
29.37,33.38346368715084,-0.12022310580958684
28.56,32.603463687150835,-0.12401945161257155
27.78,33.13346368715084,-0.16157271505625626
28.31,32.563463687150836,-0.1306207388751831
27.74,32.173463687150836,-0.1377987688941752
27.35,32.70346368715084,-0.16369714652745504
27.88,30.680943396226414,-0.09129260988014198
27.03,31.010943396226416,-0.1283722118789472
27.36,31.040943396226414,-0.11858348985211253
27.39,31.110943396226414,-0.11960239677841922
27.46,30.200943396226414,-0.09075688001749282
26.55,30.360943396226414,-0.12552124439914736
26.71,30.990943396226417,-0.13813530428853227
27.34,31.060943396226413,-0.11979492537494751
27.41,31.220943396226414,-0.12206368487529529
27.57,31.070943396226415,-0.11267579975224074
27.42,31.140943396226415,-0.11948717638006134
27.49,31.400943396226417,-0.12454859546342201
27.75,31.520943396226414,-0.11963294844398153
27.87,31.270943396226414,-0.10875730076748558
27.62,31.200943396226414,-0.11477035648414113
27.55,31.150943396226417,-0.11559660811629313
27.5,30.380943396226414,-0.0948273185152062
26.73,30.710943396226416,-0.1296262164553229
27.06,30.550943396226415,-0.11426630434782614
26.9,30.880943396226414,-0.12891262242697155
27.23,30.670943396226416,-0.11218903024188587
27.02,30.470943396226414,-0.1132535790360133
26.82,30.350943396226416,-0.11633718761656098
26.7,30.220943396226414,-0.11650673342864815
26.57,30.730943396226415,-0.1353991428957353
27.08,30.610943396226414,-0.11534905509190208
26.96,30.450943396226414,-0.11464155152115985
26.8,30.730943396226415,-0.12791482986848723
27.08,31.010943396226416,-0.12675987782766895
27.36,31.650943396226417,-0.1355707898658719
28.0,31.720943396226414,-0.1173024190910118
28.07,31.370943396226416,-0.1052229559861908
27.72,31.770943396226414,-0.12750466190775955
28.12,31.480943396226415,-0.10676120324365146
27.83,31.340943396226415,-0.11202417718699398
27.69,31.410943396226415,-0.11846009682961112
27.76,31.290943396226414,-0.11284234391770476
27.64,31.420943396226416,-0.1203319502074689
27.77,30.980943396226415,-0.10364253131870471
27.33,30.710943396226416,-0.11008920672368039
27.06,30.390943396226415,-0.10960315883580019
26.74,30.000943396226415,-0.10869469513537311
26.35,30.820943396226415,-0.14506186065588822
27.17,31.600943396226416,-0.1402155416903006
27.95,31.770943396226414,-0.12026534272445455
28.12,32.22094339622642,-0.12727570840482283
28.57,32.56094339622641,-0.12256842032067583
28.91,32.46094339622641,-0.1093912568369535
28.81,32.40094339622642,-0.11082835929538515
28.75,32.49094339622641,-0.11513803556288538
28.84,32.25094339622642,-0.10576259287427614
28.6,32.25094339622642,-0.11320423565202131
28.6,32.54094339622642,-0.12110722630996074
28.89,32.74094339622641,-0.11761858385150425
29.09,32.520943396226414,-0.10549950394810892
28.87,32.03094339622641,-0.09868405551235826
28.38,32.04094339622642,-0.11425828980608543
28.39,31.940943396226416,-0.11117215143513681
28.29,32.14094339622641,-0.11981426147804186
28.49,31.380943396226414,-0.09212417102074932
27.73,31.350943396226416,-0.11549711121810302
27.7,31.150943396226417,-0.11078134463961242
27.5,30.640943396226415,-0.1025080512571045
26.99,31.160943396226415,-0.1338516405999286
27.51,30.10976275207592,-0.08634285077177095
27.71,29.74976275207592,-0.06856400063000789
27.35,30.35976275207592,-0.09913657022468392
27.96,30.529762752075918,-0.08417237870285066
28.13,31.39976275207592,-0.10413335851907823
29.0,31.349762752075918,-0.0749531270988748
28.95,30.65976275207592,-0.05576568761805423
28.26,31.06976275207592,-0.09043399444330114
28.67,31.19976275207592,-0.08108275605100868
28.8,30.99976275207592,-0.07096063184962964
28.6,31.58976275207592,-0.09464340633199109
29.19,31.849762752075918,-0.08350965665835475
29.45,31.73976275207592,-0.07214177276502043
29.34,31.51976275207592,-0.06915543017316517
29.12,31.75976275207592,-0.08311657655261839
29.36,32.22976275207592,-0.08904076564730778
29.83,35.609762752075916,-0.16230837572033474
33.21,36.029762752075925,-0.0782620405102018
33.63,35.93976275207592,-0.06426761267205372
33.54,35.33976275207591,-0.05092741467174089
32.94,35.57976275207592,-0.07419281490070939
33.18,35.29976275207592,-0.0600503399120228
32.9,35.18976275207592,-0.06506900226091594
32.79,35.239762752075926,-0.06951700467766664
32.84,35.33976275207591,-0.07073513112164487
32.94,35.459762752075925,-0.07105977469994251
33.06,35.68976275207592,-0.07368395162343733
33.29,35.489762752075926,-0.0619830221870743
33.09,35.13976275207592,-0.05833171858722419
32.74,34.90976275207592,-0.06215346599417648
32.51,35.109762752075916,-0.07404671943908825
32.71,34.76976275207591,-0.05924005771229868
32.37,35.11976275207592,-0.07829673484663235
32.72,35.419762752075926,-0.07622193211663153
33.02,35.38976275207592,-0.06696181516325383
32.99,35.279762752075925,-0.06490300879195088
32.88,35.289762752075916,-0.0682850369101492
32.89,35.21976275207592,-0.0661493028353407
32.82,35.39976275207592,-0.07287514241672821
33.0,36.01976275207591,-0.08383627545969541
33.62,36.06976275207592,-0.0679173514091087
33.67,36.209762752075925,-0.07014027596550099
33.81,35.86976275207592,-0.05742337261365671
33.47,35.90976275207592,-0.06794148902960606
33.51,35.81976275207592,-0.06448291598307854
33.42,35.71976275207592,-0.06438348339652022
33.32,35.929762752075916,-0.07263512342355039
33.53,35.97976275207592,-0.06808724028994817
33.58,36.36976275207592,-0.07670555266178325
33.97,35.94976275207591,-0.055070259176094094
33.55,36.40976275207592,-0.07854384472507647
34.01,37.45976275207592,-0.09209248800927716
35.06,37.66976275207592,-0.06928004217207595
35.27,37.57976275207592,-0.061462941299392004
35.18,37.66976275207592,-0.0660944633090027
35.27,37.64976275207592,-0.0632079083139695
35.25,38.52976275207592,-0.08512283797800468
36.13,38.31976275207592,-0.05714447571722736
35.92,38.08976275207592,-0.05696445961605956
35.69,37.90976275207592,-0.058553855021273415
35.51,37.79976275207592,-0.060576114381833523
35.4,37.789762752075916,-0.06323836346246026
35.39,37.69976275207592,-0.061267302058783724
35.3,37.287383966244725,-0.053299098913558884
35.28,37.47738396624472,-0.05863226654837672
35.47,37.747383966244726,-0.06033223304378543
35.74,37.70738396624473,-0.052175032031018365
35.7,36.73738396624473,-0.028237828997238923
34.73,36.47738396624472,-0.04790321498552941
34.47,36.257383966244724,-0.04929710229256368
34.25,34.327383966244724,-0.002254292558990789
32.32,33.34738396624473,-0.03080853260587635
31.34,34.13738396624473,-0.08194488391409249
32.13,33.79738396624472,-0.0493347049555678
31.79,34.647383966244725,-0.0824704101478062
32.64,34.397383966244725,-0.05109062851899737
32.39,33.177383966244726,-0.023732551277877212
31.17,32.787383966244725,-0.04932946062149557
30.78,32.83738396624472,-0.06265371103738393
30.83,33.41738396624473,-0.07742628713421362
31.41,32.30738396624473,-0.027776435479342054
30.3,33.45738396624473,-0.0943703180568517
31.45,32.69738396624473,-0.038149350649350766
30.69,32.59738396624473,-0.058513406113198
30.59,33.23738396624473,-0.0796507922805646
31.23,33.95738396624473,-0.08031784689173571
31.95,35.107383966244726,-0.0899350395711771
33.1,34.91738396624473,-0.052048113570066556
32.91,35.067383966244726,-0.06152109801864292
33.06,35.38738396624473,-0.06576874878529493
33.38,36.01738396624473,-0.07322530611097311
34.01,36.107383966244726,-0.058087397530806495
34.1,35.567383966244726,-0.04125644910059589
33.56,33.717383966244725,-0.004667739537630888
31.71,34.037383966244725,-0.06837728682535704
32.03,33.59738396624473,-0.04665196456424925
31.59,34.05738396624473,-0.07244784181574915
32.05,34.037383966244725,-0.058388270033197576
32.03,33.16738396624473,-0.03429224226433625
31.16,32.857383966244726,-0.05165913293610025
30.85,32.717383966244725,-0.05707620047407658
30.71,33.177383966244726,-0.07436945507081227
31.17,33.54738396624472,-0.07086644874118464
31.54,33.58738396624472,-0.06095693455323403
31.58,34.257383966244724,-0.07815494519029442
32.25,33.867383966244724,-0.047756389092725726
31.86,34.22738396624472,-0.06916637183196517
32.22,35.397383966244725,-0.08976324265303637
33.39,34.15738396624472,-0.022466122317888026
32.15,34.27738396624473,-0.06206377850595912
32.27,33.437383966244724,-0.03491253883447354
31.43,33.76738396624473,-0.0692201672649938
31.76,33.59738396624473,-0.054688304544506905
31.59,33.98738396624473,-0.07053746674429962
31.98,33.97738396624472,-0.058785690158755344
31.97,33.437383966244724,-0.04388453258562508
31.43,32.90738396624472,-0.04489521159628407
30.9,32.65738396624472,-0.05381276001963875
30.65,32.067383966244726,-0.044200174474372966
30.06,31.557383966244725,-0.04744955943896989
29.55,30.787383966244725,-0.04019126690339758
28.78,29.977383966244727,-0.03994291054859922
27.97,31.187383966244727,-0.10316299596423428
29.18,31.707383966244727,-0.07970963384854923
29.7,31.757383966244724,-0.06478442835315212
29.75,32.217383966244725,-0.07658548468211723
30.21,32.38265674814028,-0.06709322107319227
29.88,30.532656748140276,-0.02137569467092082
28.03,31.712656748140276,-0.11612577203441765
29.21,31.702656748140278,-0.07862611540550146
29.2,31.982656748140275,-0.08700517815181452
29.48,32.182656748140275,-0.08397867116102686
29.68,32.85265674814028,-0.09657230380066217
30.35,32.55265674814028,-0.06766442337355816
30.05,32.35265674814028,-0.07117365247825092
29.85,32.60265674814028,-0.08443044287479096
30.1,32.572656748140275,-0.07591203773334976
30.07,32.77265674814028,-0.08246681887618534
30.27,33.13265674814028,-0.08639985528178196
30.63,31.922656748140277,-0.0404933949683115
