date,SPG,dcf,Deviation
2016-03-01,194.559998,197.55097320660295,-0.015140270675735534
2016-03-02,195.289993,199.67097320660295,-0.021940996912304667
2016-03-03,197.410004,200.78097320660297,-0.016789286119926583
2016-03-04,198.520004,201.91097320660296,-0.01679437800110639
2016-03-07,199.649994,199.95097320660295,-0.0015052650246016874
2016-03-08,197.690002,200.03097320660297,-0.011703043629073817
2016-03-09,197.770004,200.28097320660297,-0.012537232900365125
2016-03-10,198.020004,203.57097320660296,-0.027267979904823214
2016-03-11,201.309998,201.35097320660296,-0.0002035014082644171
2016-03-14,199.089996,201.90097320660294,-0.01392255402219622
2016-03-15,199.639999,202.80097320660295,-0.015586583025825607
2016-03-16,200.539993,207.39097320660292,-0.03303412921341553
2016-03-17,205.130005,207.22097320660296,-0.010090524015241575
2016-03-18,204.960007,205.26097320660296,-0.0014662612278468767
2016-03-21,203.0,204.63097320660296,-0.00797031446923857
2016-03-22,202.369995,203.76097320660296,-0.006826519252990604
2016-03-23,201.5,203.70097320660295,-0.010804922391659977
2016-03-24,201.440002,205.33097320660295,-0.018949752907896023
2016-03-28,203.070007,209.20097320660295,-0.02930658549350118
2016-03-29,206.940002,207.99097320660294,-0.005052965474415028
2016-03-30,205.729996,209.95097320660295,-0.020104585094965377
2016-03-31,207.690002,211.32769244490433,-0.017213505730455658
2016-04-01,209.100006,210.98769244490435,-0.008946903125154004
2016-04-04,208.759995,209.27769244490437,-0.0024737344857750365
2016-04-05,207.050003,210.88769244490436,-0.01819778764902069
2016-04-06,208.660004,209.01769244490436,-0.001711283101064054
2016-04-07,206.789993,209.32769244490433,-0.01212309472896067
2016-04-08,207.100006,208.90769244490437,-0.008653039166478305
2016-04-11,206.679993,210.33769244490438,-0.01738965281204874
2016-04-12,208.110001,209.86769244490432,-0.008375235961417649
2016-04-13,207.639999,210.17769244490435,-0.012074037997964915
2016-04-14,207.949997,210.09769244490434,-0.010222365700030434
2016-04-15,207.869995,211.29769244490436,-0.01622212436512116
2016-04-18,209.070007,210.48769244490435,-0.006735241516676482
2016-04-19,208.259995,205.94769244490436,0.011227620604266964
2016-04-20,203.720001,201.51769244490436,0.010928611420546908
2016-04-21,199.289993,204.36769244490432,-0.02484590095507988
2016-04-22,202.139999,205.89769244490435,-0.018250294115898735
2016-04-25,203.669998,206.17769244490435,-0.0121627825744266
2016-04-26,203.949997,206.79769244490436,-0.013770441107136877
2016-04-27,204.570007,205.88769244490436,-0.006400020463860234
2016-04-28,203.660004,203.39769244490435,0.0012896486284705855
2016-04-29,201.169998,206.74769244490437,-0.02697826698303185
2016-05-02,204.520004,207.18769244490437,-0.012875709041519245
2016-05-03,204.960007,209.84769244490434,-0.023291585377750224
2016-05-04,207.619995,210.66769244490433,-0.014466847809145644
2016-05-05,208.440002,213.04769244490436,-0.0216275069306181
2016-05-06,210.820007,215.26769244490436,-0.02066118419531393
2016-05-09,213.039993,216.14769244490435,-0.014377666537876532
2016-05-10,213.919998,205.46769244490434,0.04113690797088254
2016-05-11,203.240005,206.26769244490436,-0.01467843756342535
2016-05-12,204.039993,198.71769244490434,0.02678322443066472
2016-05-13,196.490005,201.60769244490436,-0.025384385798190356
2016-05-16,199.380005,197.69769244490436,0.00850952044149178
2016-05-17,195.470001,195.71769244490434,-0.001265554696717408
2016-05-18,193.490005,196.07769244490433,-0.01319725570327912
2016-05-19,193.850006,197.35769244490436,-0.017773244110480202
2016-05-20,195.130005,197.97769244490436,-0.014383880374284286
2016-05-23,195.75,199.85769244490436,-0.020553086521984842
2016-05-24,197.630005,198.31769244490437,-0.003467605115945016
2016-05-25,196.089996,199.35769244490436,-0.016391122935009994
2016-05-26,197.130005,199.99769244490437,-0.014338602660100008
2016-05-27,197.770004,199.86769244490432,-0.010495385318377903
2016-05-31,197.639999,200.48769244490435,-0.014203831717435444
2016-06-01,198.259995,199.62769244490437,-0.006851241068579927
2016-06-02,197.399994,201.71769244490434,-0.021404659118255842
2016-06-03,199.490005,200.89769244490435,-0.0070069866297265415
2016-06-06,198.669998,201.73769244490435,-0.015206352406068935
2016-06-07,199.509995,203.67769244490435,-0.020462218492738105
2016-06-08,201.449997,203.87769244490437,-0.01190760703533289
2016-06-09,201.649994,202.48769244490435,-0.004137033884823893
2016-06-10,200.259995,203.95769244490432,-0.01812972779098876
2016-06-13,201.729996,205.04769244490436,-0.01618012085552145
2016-06-14,202.820007,206.44769244490436,-0.017571935059882082
2016-06-15,204.220001,208.43769244490437,-0.020234782852526667
2016-06-16,206.210007,208.11769244490432,-0.009166378035876832
2016-06-17,205.889999,209.18769244490437,-0.01576428042377742
2016-06-20,206.960007,210.65769244490437,-0.017553052072245
2016-06-21,208.429993,210.81769244490437,-0.01132589687902208
2016-06-22,208.589996,211.31769244490437,-0.012908036299968284
2016-06-23,209.089996,208.72769244490436,0.0017357713816112952
2016-06-24,206.5,210.17769244490435,-0.017498015141965695
2016-06-27,207.949997,215.31769244490437,-0.03421778935695041
2016-06-28,213.089996,217.15769244490437,-0.0187315328280917
2016-06-29,214.929993,219.12769244490437,-0.019156407837223943
2016-06-30,216.899994,219.97962238536905,-0.01399960756353169
2016-07-01,217.139999,223.06962238536903,-0.026581940301692808
2016-07-05,220.229996,220.37962238536906,-0.0006789483698607102
2016-07-06,217.539993,218.4296223853691,-0.004072842207269556
2016-07-07,215.589996,222.39962238536907,-0.03061887566323962
2016-07-08,219.559998,224.57962238536905,-0.022351201467226578
2016-07-11,221.740005,224.29962238536908,-0.011411599173231757
2016-07-12,221.460007,227.07962238536905,-0.024747334553129607
2016-07-13,224.240005,225.00962238536903,-0.003420375436437695
2016-07-14,222.169998,225.77962238536904,-0.015987378963757903
2016-07-15,222.940002,225.11962238536904,-0.009682054199779522
2016-07-18,222.279999,225.86962238536904,-0.015892457549004035
2016-07-19,223.029999,226.07962238536905,-0.013489156400707136
2016-07-20,223.240005,227.03962238536906,-0.016735481434688615
2016-07-21,224.199997,228.13962238536905,-0.017268483852902694
2016-07-22,225.300003,227.31962238536903,-0.008884492082892992
2016-07-25,224.479996,227.33962238536907,-0.012578653713612886
2016-07-26,224.5,224.53962238536906,-0.00017646055047271236
2016-07-27,221.699997,226.90962238536903,-0.022959032457959605
2016-07-28,224.070007,229.87962238536906,-0.025272424432774887
2016-07-29,227.039993,230.43962238536906,-0.014752798803340239
2016-08-01,227.600006,226.44962238536905,0.005080086257212901
2016-08-02,223.610001,225.14962238536907,-0.006838214379652929
2016-08-03,222.309998,222.45962238536907,-0.0006725912044832638
2016-08-04,219.619995,222.54962238536908,-0.0131639288081834
2016-08-05,219.710007,222.80962238536907,-0.013911496964022607
2016-08-08,219.970001,223.46962238536904,-0.015660389756841364
2016-08-09,220.630005,221.81962238536903,-0.005362994367118179
2016-08-10,218.979996,217.38962238536905,0.007315775229655097
2016-08-11,214.550003,218.05962238536907,-0.016094769618405724
2016-08-12,215.220001,216.91962238536902,-0.007835258823886249
2016-08-15,214.080002,214.4096223853691,-0.00153733951723789
2016-08-16,211.570007,216.80962238536907,-0.02416689502856051
2016-08-17,213.970001,217.18962238536906,-0.014824011156740924
2016-08-18,214.350006,214.73962238536905,-0.001814366538606671
2016-08-19,211.899994,215.3296223853691,-0.015927341289027175
2016-08-22,212.490005,214.80962238536907,-0.010798479880047784
2016-08-23,211.970001,217.0796223853691,-0.023538005682994467
2016-08-24,214.240005,218.38962238536905,-0.01900098246448112
2016-08-25,215.550003,216.59962238536903,-0.0048458966539727255
2016-08-26,213.759995,218.52962238536904,-0.021825999300717047
2016-08-29,215.690002,218.73962238536905,-0.013941783167186417
2016-08-30,215.899994,218.30962238536907,-0.01103766457492883
2016-08-31,215.470001,218.85962238536908,-0.015487650706993428
2016-09-01,216.020004,219.52962238536904,-0.0159869923121726
2016-09-02,216.690002,220.999622385369,-0.019500578050102302
2016-09-06,218.160004,221.78962238536906,-0.01636514074162787
2016-09-07,218.949997,219.9296223853691,-0.004454267573162918
2016-09-08,217.089996,212.73962238536905,0.020449287094956192
2016-09-09,209.899994,215.11962238536904,-0.02426384133390913
2016-09-12,212.279999,209.75962238536908,0.012015547062725451
2016-09-13,206.919998,210.61962238536904,-0.017565430720409725
2016-09-14,207.779999,210.749622385369,-0.014090764916953713
2016-09-15,207.910004,211.56962238536903,-0.017297466167912945
2016-09-16,208.729996,212.4296223853691,-0.01741577442837794
2016-09-19,209.589996,211.52962238536904,-0.009169526062100974
2016-09-20,208.690002,213.70962238536907,-0.02348804105936564
2016-09-21,210.869995,216.3296223853691,-0.0252375394787282
2016-09-22,213.490005,216.3296223853691,-0.013126345592702093
2016-09-23,213.490005,217.59962238536903,-0.0188861420820432
2016-09-26,214.759995,215.76962238536905,-0.004679191510869041
2016-09-27,212.929993,215.44962238536905,-0.01169474960073158
2016-09-28,212.610001,210.41962238536902,0.010409573925664883
2016-09-29,207.580002,209.84962238536903,-0.010815460898000007
2016-09-30,207.009995,204.44838411342587,0.01252937702433976
2016-10-03,201.839996,201.47838411342593,0.0017947924695014272
2016-10-04,198.869995,198.3283841134259,0.002730879339309933
2016-10-05,195.720001,199.08838411342592,-0.01691903386742477
2016-10-06,196.479996,199.41838411342593,-0.01473479050835469
2016-10-07,196.809998,200.1083841134259,-0.016482998091455703
2016-10-10,197.5,198.1583841134259,-0.0033225145449765625
2016-10-11,195.550003,201.5283841134259,-0.029665206416090162
2016-10-12,198.919998,201.39838411342592,-0.012305888770339446
2016-10-13,198.789993,199.5983841134259,-0.004050088466480362
2016-10-14,196.990005,200.0983841134259,-0.015534253948117471
2016-10-17,197.490005,201.0483841134259,-0.01769911819544079
2016-10-18,198.440002,201.0683841134259,-0.013072080551178034
2016-10-19,198.460007,199.86838411342592,-0.00704652273881734
2016-10-20,197.259995,199.1583841134259,-0.00953205722107453
2016-10-21,196.550003,199.61838411342592,-0.015371235104690628
2016-10-24,197.009995,199.8783841134259,-0.014350671915569269
2016-10-25,197.270004,190.9883841134259,0.03289006248067694
2016-10-26,188.380005,185.83838411342592,0.013676511979477946
2016-10-27,183.229996,185.4883841134259,-0.012175361407239849
2016-10-28,182.880005,188.5683841134259,-0.030166133841419973
2016-10-31,185.960007,185.8583841134259,0.0005467759071449141
2016-11-01,183.25,182.28838411342593,0.005275244998472983
2016-11-02,179.679993,181.93838411342594,-0.012412944769356615
2016-11-03,179.330002,182.88838411342593,-0.019456578014375392
2016-11-04,180.279999,184.53838411342593,-0.02307587732429983
2016-11-07,181.929993,185.8583841134259,-0.02113647512951844
2016-11-08,183.25,183.38838411342593,-0.0007545958491043114
2016-11-09,180.779999,184.89838411342592,-0.022273775583130484
2016-11-10,182.289993,185.21838411342594,-0.01581047760157872
2016-11-11,182.610001,188.19838411342587,-0.029694107841317985
2016-11-14,185.589996,186.83838411342592,-0.006681646918269335
2016-11-15,184.229996,185.5483841134259,-0.007105360252665727
2016-11-16,182.940002,183.28838411342593,-0.001900732090094448
2016-11-17,180.679993,183.43838411342594,-0.01503715335673883
2016-11-18,180.830002,182.28838411342593,-0.008000411658257267
2016-11-21,179.679993,184.18838411342594,-0.024477065343325943
2016-11-22,181.580002,183.36838411342592,-0.009752946900157378
2016-11-23,180.759995,183.9083841134259,-0.017119334328358438
2016-11-25,181.300003,183.93838411342594,-0.014343831093998172
2016-11-28,181.330002,184.9083841134259,-0.019352189629383454
2016-11-29,182.300003,182.2583841134259,0.0002283510126381838
2016-11-30,179.649994,179.42838411342586,0.0012350882368423743
2016-12-01,176.820007,181.96838411342594,-0.028292701166246603
2016-12-02,179.360001,183.36838411342592,-0.02185972861573804
2016-12-05,180.759995,182.71838411342594,-0.010718073733676614
2016-12-06,180.110001,186.3583841134259,-0.0335288543263117
2016-12-07,183.75,186.26838411342595,-0.01352019090847112
2016-12-08,183.660004,186.03838411342593,-0.012784351599054222
2016-12-09,183.429993,188.72838411342593,-0.028074161384445517
2016-12-12,186.119995,190.03838411342593,-0.02061893512569135
2016-12-13,187.429993,183.88838411342593,0.019259557386667403
2016-12-14,181.279999,182.6083841134259,-0.007274502317488163
2016-12-15,180.0,183.89838411342592,-0.02119857731333541
2016-12-16,181.289993,185.2383841134259,-0.021315188708449284
2016-12-19,182.630005,185.58838411342592,-0.01594054028520364
2016-12-20,182.979996,180.7783841134259,0.012178512919955864
2016-12-21,178.169998,178.8483841134259,-0.0037930793548331954
2016-12-22,176.240005,178.55838411342592,-0.012983871493557064
2016-12-23,175.949997,178.5683841134259,-0.014663217827869945
2016-12-27,175.960007,176.80838411342592,-0.004798285543301306
2016-12-28,174.199997,178.58838411342592,-0.024572634638089008
2016-12-29,175.979996,180.2783841134259,-0.023843058803552752
2016-12-30,177.669998,184.41109548092942,-0.03655472824641692
2017-01-03,182.619995,185.87109548092945,-0.017491156828432386
2017-01-04,184.080002,186.1910954809294,-0.011338316021378247
2017-01-05,184.399994,188.62109548092945,-0.02237873483963637
2017-01-06,186.830002,187.70109548092938,-0.004640854538954353
2017-01-09,185.910004,185.9810954809294,-0.00038225111399403655
2017-01-10,184.190002,183.78109548092942,0.0022249650759809114
2017-01-11,181.990005,184.88109548092945,-0.015637566801564473
2017-01-12,183.089996,185.8010954809294,-0.014591407407539503
2017-01-13,184.009995,187.12109548092945,-0.016626134391386826
2017-01-17,185.330002,188.3610954809294,-0.01609192956321648
2017-01-18,186.570007,184.71109548092937,0.010063886602104777
2017-01-19,182.919998,186.3210954809294,-0.018253958158363837
2017-01-20,184.529999,186.7910954809294,-0.012104947910433261
2017-01-23,185.0,185.9310954809294,-0.005007744823538163
2017-01-24,184.139999,184.1910954809294,-0.0002774101581620725
2017-01-25,182.399994,183.88109548092945,-0.008054669660607194
2017-01-26,182.089996,181.3010954809294,0.004351327922084147
2017-01-27,179.509995,179.53109548092942,-0.00011753106542855551
2017-01-30,177.740005,185.5610954809294,-0.04214833104244742
2017-01-31,183.770004,183.3210954809294,0.002448755381332157
2017-02-01,181.529999,184.75109548092945,-0.017434789615425772
2017-02-02,182.960007,187.12109548092945,-0.022237409791957652
2017-02-03,185.330002,183.8610954809294,0.007989218791655484
2017-02-06,182.070007,180.85109548092942,0.006739862514126171
2017-02-07,179.059998,182.41109548092942,-0.018371127436596968
2017-02-08,180.619995,183.78109548092942,-0.01720035715674284
2017-02-09,181.990005,183.89109548092944,-0.010338132338368666
2017-02-10,182.100006,183.46109548092937,-0.007418954287618185
2017-02-13,181.669998,182.7310954809294,-0.005806879656342634
2017-02-14,180.940002,180.33109548092938,0.003376603005969203
2017-02-15,178.539993,180.97109548092942,-0.01343365068586655
2017-02-16,179.179993,182.88109548092945,-0.02023775323084387
2017-02-17,181.089996,186.95109548092938,-0.03135097692715716
2017-02-21,185.160004,186.4910954809294,-0.0071375605226445815
2017-02-22,184.699997,186.78109548092942,-0.011141911742036603
2017-02-23,184.990005,186.08109548092938,-0.005863521375502612
2017-02-24,184.289993,188.12109548092945,-0.020365087026180007
2017-02-27,186.330002,186.1910954809294,0.0007460427616681198
2017-02-28,184.399994,184.3110954809294,0.00048232863484765076
2017-03-01,182.520004,182.9310954809294,-0.002247247685521314
2017-03-02,181.139999,181.1910954809294,-0.0002820032672895545
2017-03-03,179.399994,180.59109548092943,-0.006595571491259999
2017-03-06,178.800003,179.08109548092938,-0.0015696379351181067
2017-03-07,177.289993,176.4810954809294,0.0045834797028332375
2017-03-08,174.690002,171.1110954809294,0.020915689359662037
2017-03-09,169.320007,169.96109548092937,-0.003771971927547968
2017-03-10,168.169998,170.4810954809294,-0.013556327019191072
2017-03-13,168.690002,169.02109548092943,-0.0019588885043453352
2017-03-14,167.229996,171.7910954809294,-0.026550267161173924
2017-03-15,170.0,171.1910954809294,-0.006957695302920008
2017-03-16,169.399994,169.8110954809294,-0.002420934154891974
2017-03-17,168.020004,169.90109548092943,-0.01107168541559267
2017-03-20,168.110001,170.75109548092945,-0.015467511195115025
2017-03-21,168.960007,167.1910954809294,0.01058017781379017
2017-03-22,165.399994,169.35109548092942,-0.023330829184830093
2017-03-23,167.559998,169.7410954809294,-0.012849554639373983
2017-03-24,167.949997,167.9410954809294,5.3003816874674925e-05
2017-03-27,166.149994,169.84109548092943,-0.021732675890234643
2017-03-28,168.050003,171.65109548092943,-0.02097914068558626
2017-03-29,169.860001,171.83109548092938,-0.011471116304139106
2017-03-30,170.039993,173.8210954809294,-0.02175284001327804
2017-03-31,172.029999,175.70125197782613,-0.020894859521487397
2017-04-03,174.059998,172.20125197782613,0.010794033149150506
2017-04-04,170.559998,171.9312519778261,-0.007975594675498132
2017-04-05,170.289993,171.4412519778261,-0.006715180649608188
2017-04-06,169.800003,171.45125197782613,-0.009631011490307984
2017-04-07,169.809998,173.1312519778261,-0.019183445737754323
2017-04-10,171.490005,174.99125197782612,-0.02000812576773714
2017-04-11,173.350006,174.9212519778261,-0.008982590508929578
2017-04-12,173.279999,175.48125197782613,-0.012544092049812106
2017-04-13,173.839996,176.21125197782612,-0.01345689308265341
2017-04-17,174.570007,176.37125197782612,-0.010212803717312036
2017-04-18,174.729996,176.07125197782614,-0.007617688650246257
2017-04-19,174.429993,176.37125197782612,-0.011006663251844406
2017-04-20,174.729996,173.62125197782612,0.006385992553005426
2017-04-21,171.979996,170.58125197782613,0.008199869598540133
2017-04-24,168.940002,169.6812519778261,-0.004368484845473475
2017-04-25,168.039993,166.6812519778261,0.008151732759690722
2017-04-26,165.039993,169.51125197782613,-0.026377357996335338
2017-04-27,167.869995,166.90125197782612,0.005804288528060697
2017-04-28,165.259995,170.25125197782612,-0.02931700601224463
2017-05-01,168.610001,170.4312519778261,-0.010686132717390606
2017-05-02,168.789993,167.23125197782613,0.009320871569989508
2017-05-03,165.589996,167.0612519778261,-0.008806685933500313
2017-05-04,165.419998,166.1612519778261,-0.004461051954068318
2017-05-05,164.520004,164.48125197782613,0.00023560145431700263
2017-05-08,162.839996,164.10125197782614,-0.007685840069011518
2017-05-09,162.460007,167.2912519778261,-0.028879244555277017
2017-05-10,165.649994,163.4212519778261,0.013638018282201791
2017-05-11,161.779999,159.12125197782612,0.01670893729861045
2017-05-12,157.479996,157.8012519778261,-0.002035826546365027
2017-05-15,156.160004,155.77125197782613,0.002495659611371659
2017-05-16,154.130005,155.90125197782612,-0.011361339022973538
2017-05-17,154.259995,155.65125197782612,-0.00893829609558372
2017-05-18,154.009995,159.51125197782613,-0.034488206378010644
2017-05-19,157.869995,159.24125197782612,-0.008611191891514935
2017-05-22,157.600006,158.89125197782613,-0.008126602073765032
2017-05-23,157.25,161.4212519778261,-0.02584078568786652
2017-05-24,159.779999,162.34125197782612,-0.015776969480166048
2017-05-25,160.699997,158.90125197782612,0.011319892069981075
2017-05-26,157.259995,156.62125197782612,0.004078265331861397
2017-05-30,154.979996,155.89125197782613,-0.0058454593587826675
2017-05-31,154.25,156.47125197782614,-0.01419591106832152
2017-06-01,154.830002,154.28125197782612,0.003556815978215999
2017-06-02,152.639999,153.90125197782612,-0.00819520934116802
2017-06-05,152.259995,154.73125197782613,-0.015971285349518638
2017-06-06,153.089996,156.9112519778261,-0.024352976154738082
2017-06-07,155.270004,156.21125197782612,-0.006025481301178859
2017-06-08,154.570007,157.24125197782612,-0.01698819453690703
2017-06-09,155.600006,161.3812519778261,-0.035823529108700014
2017-06-12,159.740005,160.45125197782613,-0.004432791698779859
2017-06-13,158.809998,161.28125197782612,-0.015322636372923637
2017-06-14,159.639999,162.37125197782612,-0.016821037865736965
2017-06-15,160.729996,161.90125197782612,-0.0072343849322829
2017-06-16,160.259995,160.61125197782613,-0.0021870010569036147
2017-06-19,158.970001,160.62125197782612,-0.010280401612447143
2017-06-20,158.979996,160.4212519778261,-0.008984196046701531
2017-06-21,158.779999,160.77125197782613,-0.012385628359109613
2017-06-22,159.130005,160.5412519778261,-0.008790556697670593
2017-06-23,158.899994,162.09125197782612,-0.019688033369392954
2017-06-26,160.449997,164.01125197782613,-0.021713479623383436
2017-06-27,162.369995,165.4412519778261,-0.01856403370447024
2017-06-28,163.800003,164.22125197782614,-0.0025651307169611837
2017-06-29,162.580002,163.40125197782612,-0.005025971147011532
2017-06-30,161.759995,166.74511117491605,-0.029896625692891532
2017-07-03,165.179993,159.795111174916,0.033698664405255485
2017-07-05,158.229996,157.34511117491604,0.005623846959568191
2017-07-06,155.779999,158.205111174916,-0.015328911669830414
2017-07-07,156.639999,157.00511117491604,-0.0023254795476644885
2017-07-10,155.440002,155.50511117491604,-0.000418694758160143
2017-07-11,153.940002,157.08511117491605,-0.020021688569924034
2017-07-12,155.520004,159.61511117491602,-0.02565613709611969
2017-07-13,158.050003,162.295111174916,-0.026156722431033508
2017-07-14,160.729996,163.69511117491604,-0.01811364526181647
2017-07-17,162.130005,161.39511117491602,0.0045533834310973464
2017-07-18,159.830002,161.83511117491605,-0.01238982789556009
2017-07-19,160.270004,162.57511117491603,-0.014178721196973054
2017-07-20,161.009995,162.14511117491602,-0.007000619178036738
2017-07-21,160.580002,161.605111174916,-0.006343296740203064
2017-07-24,160.039993,163.135111174916,-0.018972728510892822
2017-07-25,161.570007,165.33511117491605,-0.022772562634519655
2017-07-26,163.770004,167.89511117491602,-0.024569549083644393
2017-07-27,166.330002,162.08511117491605,0.026189270527772424
2017-07-28,160.520004,160.065111174916,0.002841923650600542
2017-07-31,158.5,166.14511117491602,-0.046014662248275995
2017-08-01,164.580002,162.93511117491602,0.010095373632010851
2017-08-02,161.369995,163.515111174916,-0.013118764128297156
2017-08-03,161.949997,166.09511117491604,-0.02495626840305243
2017-08-04,164.529999,167.93511117491602,-0.020276356451566335
2017-08-07,166.369995,165.65511117491602,0.004315495127277469
2017-08-08,164.089996,164.975111174916,-0.005365143679021633
2017-08-09,163.410004,162.715111174916,0.004270610271328801
2017-08-10,161.149994,159.455111174916,0.010629216038266609
2017-08-11,157.889999,161.90511117491602,-0.024799168758657952
2017-08-14,160.339996,159.055111174916,0.00807823662875573
2017-08-15,157.490005,159.515111174916,-0.01269538766578282
2017-08-16,157.949997,158.765111174916,-0.005134088773559142
2017-08-17,157.199997,155.14511117491602,0.013244927987239086
2017-08-18,153.580002,156.14511117491602,-0.016427726462998504
2017-08-21,154.580002,154.795111174916,-0.0013896380401375863
2017-08-22,153.229996,159.135111174916,-0.03710755678817668
2017-08-23,157.570007,158.225111174916,-0.004140330002307846
2017-08-24,156.660004,160.605111174916,-0.024564020074176685
2017-08-25,159.039993,158.39511117491602,0.004071349300496019
2017-08-28,156.830002,157.815111174916,-0.006242172676507174
2017-08-29,156.25,158.58511117491605,-0.014724655786509944
2017-08-30,157.020004,158.41511117491603,-0.008806654646573486
2017-08-31,156.850006,159.75511117491604,-0.01818474009094595
2017-09-01,158.190002,158.44511117491604,-0.0016100791815180093
2017-09-05,156.880005,160.295111174916,-0.0213051174791562
2017-09-06,158.729996,162.36511117491602,-0.022388523917554637
2017-09-07,160.800003,161.125111174916,-0.002017737474595438
2017-09-08,159.559998,161.885111174916,-0.014362736375451601
2017-09-11,160.320007,159.11511117491602,0.0075724789191105035
2017-09-12,157.550003,161.99511117491605,-0.027439767426786
2017-09-13,160.429993,165.315111174916,-0.02955034261657541
2017-09-14,163.75,166.33511117491605,-0.015541584435516897
2017-09-15,164.770004,163.08511117491605,0.010331371226627972
2017-09-18,161.520004,161.295111174916,0.0013942941199260872
2017-09-19,159.729996,161.465111174916,-0.010746068684994947
2017-09-20,159.899994,161.14511117491602,-0.0077266828998896475
2017-09-21,159.580002,160.375111174916,-0.004957809033402816
2017-09-22,158.809998,162.045111174916,-0.0199642750803134
2017-09-25,160.479996,165.07511117491603,-0.02783651116276986
2017-09-26,163.509995,161.67511117491605,0.01134920404105233
2017-09-27,160.110001,163.15511117491602,-0.018663896907596067
2017-09-28,161.589996,162.57511117491603,-0.0060594464170848905
2017-09-29,161.009995,161.32086037367762,-0.0019270004694837972
2017-10-02,159.690002,160.6708603736776,-0.006104768290879914
2017-10-03,159.039993,161.47086037367762,-0.015054526668477952
2017-10-04,159.839996,162.89086037367764,-0.01872950002645224
2017-10-05,161.259995,161.8708603736776,-0.00377378221297775
2017-10-06,160.240005,162.39086037367764,-0.013244928740006157
2017-10-09,160.759995,164.54086037367765,-0.022978276429886035
2017-10-10,162.910004,166.71086037367763,-0.022799092783506336
2017-10-11,165.080002,166.1708603736776,-0.006564679097313064
2017-10-12,164.539993,167.94086037367765,-0.02025038674989832
2017-10-13,166.309998,166.96086037367763,-0.0038982931222378836
2017-10-16,165.330002,168.73086037367764,-0.020155520846310893
2017-10-17,167.100006,166.1208603736776,0.005894176228800507
2017-10-18,164.490005,167.15086037367766,-0.01591888529756369
2017-10-19,165.520004,166.35086037367762,-0.004994602202905596
2017-10-20,164.720001,167.07086037367762,-0.014071031707262316
2017-10-23,165.440002,165.50086037367768,-0.000367722400598236
2017-10-24,163.869995,165.31086037367766,-0.008716096271114027
2017-10-25,163.679993,165.39086037367764,-0.010344388860497933
2017-10-26,163.759995,158.29086037367765,0.034551171264161074
2017-10-27,156.660004,159.3708603736776,-0.017009736706706913
2017-10-30,157.740005,156.96086037367763,0.0049639421220515345
2017-10-31,155.330002,158.72086037367762,-0.021363659229760357
2017-11-01,157.089996,160.99086037367766,-0.024230346770141575
2017-11-02,159.360001,156.63086037367762,0.017424028826831472
2017-11-03,155.0,156.6208603736776,-0.010348943108921982
2017-11-06,154.990005,160.68086037367763,-0.03541713282119008
2017-11-07,159.050003,158.66086037367765,0.002452669331338919
2017-11-08,157.029999,162.89086037367764,-0.03598029601066999
2017-11-09,161.259995,165.38086037367762,-0.024917426142097243
2017-11-10,163.75,161.94086037367765,0.011171606857884875
2017-11-13,160.309998,162.14086037367764,-0.011291801273646485
2017-11-14,160.509995,161.0108603736776,-0.0031107552156119933
2017-11-15,159.380005,161.50086037367768,-0.01313216145579954
2017-11-16,159.869995,163.58086037367764,-0.02268520513463923
2017-11-17,161.949997,160.64086037367764,0.008149462243149719
2017-11-20,159.009995,160.78086037367763,-0.011014155351338983
2017-11-21,159.149994,159.96086037367763,-0.00506915486565529
2017-11-22,158.330002,159.63086037367762,-0.008149165960970484
2017-11-24,158.0,158.0208603736776,-0.00013201025249631737
2017-11-27,156.389999,157.75086037367768,-0.008626649455059088
2017-11-28,156.119995,160.36086037367758,-0.026445763410070322
2017-11-29,158.729996,163.38086037367762,-0.02846639663324313
2017-11-30,161.75,163.98086037367764,-0.01360439485799736
2017-12-01,162.350006,165.30086037367764,-0.017851415697455852
2017-12-04,163.669998,164.38086037367762,-0.004324483836266935
2017-12-05,162.75,164.39086037367764,-0.009981457423775209
2017-12-06,162.759995,163.7008603736776,-0.005747467493633862
2017-12-07,162.070007,163.88086037367762,-0.011049816125864531
2017-12-08,162.25,163.89086037367764,-0.01001190896146631
2017-12-11,162.259995,167.98086037367764,-0.034056650031148994
2017-12-12,166.350006,167.46086037367763,-0.006633516459898958
2017-12-13,165.830002,167.2608603736776,-0.008554651521467171
2017-12-14,165.630005,169.44086037367765,-0.022490769730945326
2017-12-15,167.809998,171.4508603736776,-0.021235602817870625
2017-12-18,169.820007,170.05086037367764,-0.0013575548701744156
2017-12-19,168.419998,165.61086037367758,0.016962279043680972
2017-12-20,163.979996,166.33086037367764,-0.014133663280501363
2017-12-21,164.699997,168.7008603736776,-0.02371572595904714
2017-12-22,167.070007,170.99086037367766,-0.022930192672925065
2017-12-26,169.360001,172.40086037367766,-0.017638307413818
2017-12-27,170.770004,172.78086037367763,-0.011638189376582009
2017-12-28,171.149994,173.3708603736776,-0.012809917242671776
2017-12-29,171.740005,177.17835141699732,-0.030694192453557312
2018-01-02,172.419998,176.37835141699733,-0.022442399450933292
2018-01-03,171.619995,171.35835141699735,0.0015268796696459308
2018-01-04,166.600006,172.90835141699733,-0.036483752029904504
2018-01-05,168.149994,174.00835141699733,-0.03366710487911151
