BIIB,dcf,Deviation
316.81,324.3891780821918,-0.023364460328178516
318.17,315.54917808219176,0.008305589428997395
309.33,313.0691780821918,-0.011943616120556388
306.85,314.3891780821918,-0.02398039947870212
308.17,312.34917808219177,-0.013379827370930464
306.13,314.0791780821918,-0.02530947174126763
307.86,311.84917808219177,-0.012792010890406602
305.63,312.2491780821918,-0.02119838432512855
306.03,319.8091780821918,-0.04308562426138551
313.59,316.8891780821918,-0.010411141529535262
310.67,318.5191780821918,-0.02464271736933321
312.3,313.9491780821918,-0.005253009714075496
307.73,302.3191780821918,0.01789771311278554
296.1,308.8791780821918,-0.04137274050499862
302.66,303.6291780821918,-0.003191979401694467
297.41,306.0091780821918,-0.028101046302219435
299.79,309.03917808219177,-0.029928820480268792
302.82,310.72917808219177,-0.025453606034061216
304.51,309.7191780821918,-0.016819036245825925
303.5,313.2691780821918,-0.031184612996394634
307.05,318.2191780821918,-0.03509900990099002
312.0,321.0291780821918,-0.028125724073218228
314.81,318.79917808219176,-0.01251313791393549
312.58,316.03917808219177,-0.010945409057139588
309.82,320.7491780821918,-0.03407390830286461
314.53,316.7691780821918,-0.00706880036671631
310.55,311.9991780821918,-0.004644813781560786
305.78,319.2491780821918,-0.042190173090200234
313.03,321.1096347031963,-0.025161607843577793
311.59,320.99963470319636,-0.029313537106971377
311.48,319.21963470319633,-0.024245484493435
309.7,315.50963470319635,-0.018413493802373337
305.99,315.1096347031963,-0.02894114840946116
305.59,314.1096347031963,-0.027123124418792832
304.59,307.81963470319636,-0.010491971073614104
298.3,301.39963470319634,-0.010284135567213637
291.88,303.92963470319637,-0.03964613294443464
294.41,300.01963470319635,-0.01869755860727529
290.5,301.18963470319636,-0.03549137643375522
291.67,304.56963470319636,-0.04235364669812558
295.05,304.65963470319633,-0.03154219859994967
295.14,309.17963470319637,-0.04540931266923198
299.66,300.1696347031963,-0.0016978223120410751
290.65,300.2996347031964,-0.032133354783244084
290.78,295.51963470319635,-0.01603830726156863
286.0,305.9796347031963,-0.06529726961265514
296.46,300.40963470319633,-0.01314749677419158
290.89,293.15963470319633,-0.007741975478630203
283.64,289.69963470319635,-0.020916956658936003
280.18,292.07963470319635,-0.04074106267384381
282.56,286.77963470319634,-0.014713857584634504
277.26,283.00963470319635,-0.020316038742731246
273.49,286.51963470319635,-0.04547553858461961
277.0,305.13963470319635,-0.09221887786084315
295.62,305.11963470319637,-0.031134131084146976
295.6,329.37963470319636,-0.10255532262531997
319.86,333.9196347031963,-0.04210484572341244
324.4,328.69963470319635,-0.013080740740946672
319.18,331.00963470319635,-0.03573803739520609
321.49,332.09963470319633,-0.03194714355129702
322.58,327.1696347031963,-0.014028302801878278
317.65,328.81963470319636,-0.033968879970560306
319.3,326.51963470319635,-0.022110874617873866
317.0,327.83963470319634,-0.033063832300233686
318.32,327.62963470319636,-0.02841511791700424
318.11,315.44963470319635,0.008433565945659582
305.93,314.71963470319633,-0.02792845991793802
305.2,313.2996347031964,-0.02585267841397121
303.78,312.2896347031963,-0.027249174348306537
302.77,303.58963470319634,-0.0026998112237845984
294.07,305.2996347031964,-0.03678233914073792
295.78,306.70963470319634,-0.03563512021320425
297.19,299.7396347031964,-0.008506164710986752
290.22,300.67963470319637,-0.03478664164774958
291.16,294.81963470319636,-0.012413130851615772
285.3,299.05963470319637,-0.04600966866308187
289.54,297.2896347031963,-0.02606762496423154
287.77,296.00963470319635,-0.0278356976841585
286.49,296.89963470319634,-0.03506112331058475
287.38,295.76963470319635,-0.02836543620042442
286.25,296.4896347031964,-0.034536231640768356
286.97,295.9196347031963,-0.03024346360853236
286.4,288.2896347031963,-0.006554639764075443
278.77,295.1096347031963,-0.055368015075582866
285.59,292.62963470319636,-0.024056465471572697
283.11,292.58963470319634,-0.0323990790473917
283.07,297.0496347031964,-0.0470616121684998
287.53,300.63963470319635,-0.043605809713475496
291.12,298.76963470319635,-0.025603789055723913
289.25,296.5496347031964,-0.024615220688105954
287.03,293.09963470319633,-0.020708434895671868
283.58,302.38201834862383,-0.062179684001402946
291.71,304.72201834862386,-0.042701273833573805
294.05,304.24201834862384,-0.03349970659524426
293.57,305.67201834862385,-0.03959151516061021
295.0,309.69201834862383,-0.04744073943838245
299.02,308.4620183486239,-0.03060998692536765
297.79,297.78201834862386,2.6803671425268405e-05
287.11,298.44201834862383,-0.037970586083446056
287.77,295.42201834862385,-0.0259019906214093
284.75,293.68201834862384,-0.030413909570795816
283.01,294.28201834862386,-0.03830345602452123
283.61,291.0220183486239,-0.02546892633994724
280.35,291.3320183486239,-0.03769588530252854
280.66,286.69201834862383,-0.021040063770763062
276.02,284.49201834862384,-0.029779458832627226
273.82,283.91201834862386,-0.03554628792160386
273.24,289.56201834862384,-0.05636795337216016
278.89,288.88201834862383,-0.03458857842984686
278.21,286.73201834862385,-0.02972119541342033
276.06,287.91201834862386,-0.04116541718752642
277.24,292.36201834862385,-0.05172360771771578
281.69,274.90201834862387,0.02469236745569381
264.23,275.34201834862387,-0.04035714714110361
264.67,275.5820183486239,-0.03959626398707794
264.91,276.78201834862386,-0.042893026141858304
266.11,279.41201834862386,-0.04760718034693423
268.74,281.11201834862385,-0.04401099042759726
270.44,285.43201834862384,-0.05252395451414549
274.76,289.5820183486239,-0.051184180679270885
278.91,295.81201834862384,-0.057137699958844324
285.14,303.31201834862384,-0.05991196276217814
292.64,300.80201834862385,-0.027134187441402835
290.13,299.61201834862385,-0.03164765686265203
288.94,297.5720183486238,-0.029008165473780823
286.9,298.30201834862385,-0.03822306805614162
287.63,295.42201834862385,-0.026375888947548276
284.75,295.80201834862385,-0.03736289025451567
285.13,301.80201834862385,-0.05524157339917235
291.13,299.2720183486239,-0.027206079584557674
288.6,303.93201834862384,-0.050445551712282266
293.26,304.2620183486238,-0.03615968371056322
293.59,308.5220183486239,-0.04839855005664784
297.85,306.3320183486239,-0.02768897092229783
295.66,301.7720183486239,-0.020253761041432616
291.1,304.7620183486238,-0.04482848099855907
294.09,303.73201834862385,-0.031745149559954444
293.06,302.91201834862386,-0.03252435608971149
292.24,303.62201834862384,-0.037487460265660966
292.95,303.1420183486239,-0.033621265716132775
292.47,303.31201834862384,-0.035745429434853815
292.64,289.63201834862383,0.010385528742735683
278.96,286.7620183486238,-0.027207293328291304
276.09,285.47201834862386,-0.03286493157156434
274.8,286.4620183486239,-0.040710522169229435
275.79,288.54201834862386,-0.044194666765020374
277.87,286.0820183486239,-0.028705118888725734
275.41,285.49201834862384,-0.03531453666180018
274.82,285.90201834862387,-0.038761595362753476
275.23,284.78201834862386,-0.033541508006767695
274.11,279.2020183486238,-0.018237756226624713
268.53,279.73201834862385,-0.04004553506157116
269.06,284.09201834862387,-0.05291249798569597
273.42,276.96975914775356,-0.012816414177043378
272.69,278.5197591477536,-0.020931222853244336
274.24,274.71975914775356,-0.0017463583589396592
270.44,275.21975914775356,-0.017367063914867864
270.94,273.00975914775364,-0.007581264326281811
268.73,273.5797591477536,-0.017727039320676985
269.3,272.92975914775354,-0.013299242849470705
268.65,273.1997591477536,-0.01665359867792915
268.92,276.15975914775356,-0.02621583669574412
271.88,278.3297591477536,-0.023173084931711108
274.05,275.43975914775365,-0.005045601085528539
271.16,276.21975914775356,-0.018317875460339583
271.94,276.73975914775355,-0.017343944948622014
272.46,277.21975914775356,-0.017169624424991703
272.94,281.1397591477536,-0.029166131366870074
276.86,291.1697591477536,-0.04914576015599248
286.89,284.25975914775364,0.009252948289733887
279.98,280.8497591477536,-0.0030968840792062746
276.57,275.48975914775355,0.003921165184463726
271.21,275.30975914775354,-0.014891441409286554
271.03,275.61975914775354,-0.016652504022010683
271.34,275.6397591477536,-0.015599197884398008
271.36,272.87975914775365,-0.005569336298522409
268.6,266.42975914775354,0.008145639808362803
262.15,264.6997591477536,-0.009632646270487766
260.42,265.55975914775354,-0.019354435190965247
261.28,262.1997591477536,-0.003507856569903711
257.92,258.4297591477536,-0.001972524950046961
254.15,259.1197591477536,-0.019179390888981795
254.84,262.80975914775354,-0.03032520243387493
258.53,261.9197591477536,-0.012941975659963134
257.64,255.6197591477536,0.00790330473270906
251.34,257.08975914775357,-0.022364792618787654
252.81,254.3697591477536,-0.00613185762717805
250.09,254.3197591477536,-0.016631657571271163
250.04,252.3797591477536,-0.009270787624390264
248.1,257.6097591477536,-0.036915368343243715
253.33,257.2497591477536,-0.015237173246495539
252.97,255.07975914775358,-0.00827097828068557
250.8,250.8197591477536,-7.877827417068772e-05
246.54,252.04975914775358,-0.021859807231649486
247.77,256.65975914775356,-0.03463635739888582
252.38,260.92975914775354,-0.03276651607573888
256.65,262.77975914775357,-0.02332660311293988
258.5,261.43975914775365,-0.011244499143270081
257.16,259.7097591477536,-0.00981772558767402
255.43,261.4497591477536,-0.023024535066990093
257.17,264.1697591477536,-0.026497200778528684
259.89,266.3897591477536,-0.02439943325354521
262.11,265.6997591477536,-0.013510584876960108
261.42,257.64975914775357,0.01463320153963088
253.37,259.2997591477536,-0.02286835578730606
255.02,256.0197591477536,-0.0039050077661255678
251.74,264.81975914775364,-0.049391175302957335
260.54,270.27975914775357,-0.03603584366977741
266.0,282.87975914775365,-0.05967114507806481
278.6,284.8497591477536,-0.02194054566327297
280.57,284.5997591477536,-0.014159390576509612
280.32,284.08975914775357,-0.01326960591280213
279.81,275.52975914775357,0.015534586410868023
271.25,278.9197591477536,-0.0274980846505416
274.64,276.15975914775356,-0.0055031882720482095
271.88,275.6397591477536,-0.013640119115538085
271.36,277.984953271028,-0.023832057070257484
272.52,283.174953271028,-0.03762675034620777
277.71,277.424953271028,0.0010274732882211701
271.96,279.39495327102804,-0.026610907548554663
273.93,279.044953271028,-0.018330212430181514
273.58,277.224953271028,-0.01314799850453785
271.76,280.544953271028,-0.03131388809030222
275.08,283.82495327102805,-0.030811079752657955
278.36,286.27495327102804,-0.027648081610320396
280.81,288.114953271028,-0.02535430108050063
282.65,288.06495327102806,-0.018797681597640836
282.6,287.414953271028,-0.01675261922258986
281.95,286.90495327102803,-0.017270365026940793
281.44,288.38495327102805,-0.02408223172622015
282.92,290.164953271028,-0.02496839535359352
284.7,288.424953271028,-0.012914809307528086
282.96,301.07495327102805,-0.060167586423972574
295.61,293.414953271028,0.00748103225313268
287.95,292.90495327102803,-0.016916590913514495
287.44,295.054953271028,-0.02580859323528506
289.59,296.614953271028,-0.02368374619538849
291.15,293.46495327102804,-0.007888346615924857
288.0,291.554953271028,-0.012193081376749348
286.09,293.734953271028,-0.02602670600108692
288.27,296.474953271028,-0.027675030151796065
291.01,294.724953271028,-0.012604814182841761
289.26,294.20495327102805,-0.016807851859899414
288.74,286.614953271028,0.007414291210977142
281.15,289.14495327102804,-0.027650329637723403
283.68,291.51495327102805,-0.026876677107344538
286.05,293.38495327102805,-0.025001122890757288
287.92,299.544953271028,-0.038808710158804605
294.08,289.88495327102805,0.014471419373911942
284.42,287.234953271028,-0.009800176611416411
281.77,288.614953271028,-0.023716557972657037
283.15,292.18495327102806,-0.030922034724516934
286.72,288.104953271028,-0.0048071137108327555
282.64,290.914953271028,-0.028444578657731534
285.45,290.52495327102804,-0.0174682181819118
285.06,297.76495327102805,-0.04266772543733144
292.3,299.044953271028,-0.022554981106519434
293.58,309.21495327102804,-0.05056338028169016
303.75,322.02495327102804,-0.05675011543483455
316.56,326.474953271028,-0.030369721081779266
321.01,321.294953271028,-0.0008868899686316212
315.83,322.82495327102805,-0.02166794481080725
317.36,329.364953271028,-0.0364487877407812
323.9,331.794953271028,-0.023794675576572222
326.33,332.00495327102806,-0.01709297772553231
326.54,335.15495327102803,-0.025704388930995137
329.69,329.51495327102805,0.0005312254489038271
324.05,329.12495327102806,-0.015419533586227163
323.66,326.724953271028,-0.009380836205937215
321.26,323.64495327102804,-0.007369042053409824
318.18,323.39495327102804,-0.01612564827706986
317.93,324.46495327102804,-0.020140706122948604
319.0,320.494953271028,-0.00466451423265879
315.03,323.924953271028,-0.02745991990183494
318.46,322.974953271028,-0.01397926751068923
317.51,322.52495327102804,-0.01554903960194931
317.06,318.26495327102805,-0.003786006780337914
312.8,315.46495327102804,-0.008447699953339827
310.0,318.58495327102804,-0.026947139790762797
313.12,323.42785278949833,-0.03187064039350729
316.17,324.64785278949836,-0.02611399618587773
317.39,322.17785278949833,-0.014860899804390315
314.92,333.9978527894984,-0.05711968693859282
326.74,334.73785278949833,-0.023892884305880435
327.48,336.26785278949836,-0.026133490658113767
329.01,340.08785278949836,-0.03257350328344466
332.83,340.44785278949837,-0.022375975430835138
333.19,340.5678527894984,-0.021663385810106295
333.31,344.89785278949836,-0.03359792673621187
337.64,342.9378527894984,-0.015448434013349721
335.68,351.72785278949834,-0.04562576623439207
344.47,351.83785278949836,-0.020941046368613603
344.58,349.67785278949833,-0.01457871223136109
342.42,345.35785278949834,-0.008506691727924842
338.1,335.8078527894984,0.006825770128545683
328.55,322.98785278949833,0.017220917636573407
315.73,321.89785278949836,-0.019160900689610183
314.64,314.89785278949836,-0.0008188458168710833
307.64,314.9978527894984,-0.02335842204745242
307.74,323.0578527894984,-0.04741520027213009
315.8,318.91785278949834,-0.009776350750599905
311.66,322.98785278949833,-0.03507207064186724
315.73,316.65785278949835,-0.002930142996059315
309.4,321.39785278949836,-0.03733022073845793
314.14,322.72785278949834,-0.026610200251602878
315.47,320.82785278949837,-0.016700086176787532
313.57,319.83785278949836,-0.019596969948468046
312.58,317.21785278949835,-0.014620402820064493
309.96,317.69785278949837,-0.02435601223476125
310.44,322.96785278949835,-0.0387897825783412
315.71,316.94785278949837,-0.003905540859809875
309.69,317.53785278949834,-0.024714700060344708
310.28,321.23785278949833,-0.03411133742286232
313.98,321.22785278949834,-0.02256296496881882
313.97,316.71785278949835,-0.008676027465128855
309.46,316.3178527894984,-0.02168025841419119
309.06,317.0578527894984,-0.02522521590029292
309.8,316.22785278949834,-0.02032664970146425
308.97,318.98785278949833,-0.03140512311642518
311.73,324.39785278949836,-0.039050359552529224
317.14,327.21785278949835,-0.03079860314339733
319.96,329.42785278949833,-0.028740292326005057
322.17,326.60785278949834,-0.013587710006343734
319.35,324.65785278949835,-0.0163490663906406
317.4,327.1278527894984,-0.029737158442934897
319.87,321.91785278949834,-0.0063614141674752656
314.66,326.82785278949837,-0.03723015858545986
319.57,333.02785278949835,-0.040410592317648764
325.77,335.28785278949834,-0.028387108898555558
328.03,335.0078527894984,-0.020828923057761628
327.75,337.96785278949835,-0.03023320917999406
330.71,330.8078527894984,-0.00029579947595947953
323.55,335.19785278949837,-0.03474918676407246
327.94,333.20785278949836,-0.01580950972612971
325.95,334.27785278949835,-0.0249129660251306
327.02,340.72785278949834,-0.04023108964316768
333.47,329.77785278949835,0.011195861636161597
322.52,326.7578527894984,-0.012969398450015102
319.5,327.03785278949834,-0.023048869496920754
319.78,327.32785278949837,-0.023058999486830545
320.07,327.58785278949836,-0.022949119527729267
320.33,325.82785278949837,-0.01687348930556365
318.57,341.5587323943662,-0.06730535692415918
334.17,347.2387323943662,-0.037636159722884144
339.85,347.3787323943662,-0.02167298021520525
339.99,349.8787323943662,-0.028263313767868836
342.49,337.0387323943662,0.01617400933983859
329.65,343.7487323943662,-0.041014645482943646
336.36,344.1087323943662,-0.02251826723619943
336.72,340.4587323943662,-0.010981455426543385
333.07,343.3387323943662,-0.029908458980885788
335.95,346.2387323943662,-0.02971571760102021
338.85,352.2587323943662,-0.038065010633589025
344.87,351.82873239436617,-0.019778749583664212
344.44,349.7987323943662,-0.015319473451735455
342.41,355.0287323943662,-0.0355428483471284
347.64,354.1387323943662,-0.01835080944246803
346.75,353.8887323943662,-0.020172251165123
346.5,361.1287323943662,-0.040508359158725304
353.74,375.2987323943662,-0.05744419187569261
367.91,365.8687323943662,0.005579234913776654
358.48,359.9787323943662,-0.004163391499263036
352.59,355.1987323943662,-0.007344430473557595
347.81,353.3887323943662,-0.01578639012219707
346.0,351.2187323943662,-0.014858923835834426
343.83,335.6987323943662,0.02422191930138573
328.31,340.2487323943662,-0.035088249441378005
332.86,334.2787323943662,-0.004244159908720846
326.89,319.1787323943662,0.024159716243581153
311.79,324.1687323943662,-0.03818607767299065
316.78,324.0187323943662,-0.022340475011660477
316.63,324.3787323943662,-0.023887917488208177
316.99,303.4687323943662,0.04455571913109835
296.08,306.7687323943662,-0.03484296561432265
299.38,299.2587323943662,0.00040522662334208093
291.87,294.8387323943662,-0.010069004062856046
287.45,293.48873239436625,-0.020575687335934623
286.1,292.1987323943662,-0.020871864653180583
284.81,300.16873239436615,-0.051166996215274096
292.78,297.3987323943662,-0.015530437393531216
290.01,297.48873239436625,-0.025139548426500014
290.1,296.3787323943662,-0.02118482774942021
288.99,289.73873239436625,-0.002584163974829301
282.35,294.34873239436615,-0.04076366253308783
286.96,294.3387323943662,-0.025068846136362177
286.95,293.36873239436625,-0.021879401877558546
285.98,291.92873239436625,-0.020377344653866092
284.54,292.07873239436617,-0.025810617337887254
284.69,293.48873239436625,-0.029979796234709366
286.1,287.28873239436615,-0.004137761980634647
279.9,290.6287323943662,-0.03691559435977565
283.24,293.10873239436626,-0.033669185881123
285.72,294.0887323943662,-0.02845648769414233
286.7,295.0087323943662,-0.028164360854441184
287.62,285.7587323943662,0.006513423369561844
278.37,287.0687323943662,-0.030301915230587118
279.68,284.67873239436625,-0.01755920560810098
277.29,279.2787323943662,-0.007120958969256352
271.89,267.5187323943662,0.01634004305608694
260.13,275.5887323943662,-0.05609348488255628
268.2,272.54873239436625,-0.015955797541827632
265.16,279.2087323943662,-0.05031623572046151
271.82,281.2087323943662,-0.03338705848294743
273.82,286.29481813887577,-0.043573328431059766
266.89,285.8848181388758,-0.06644220655903665
266.48,291.80481813887576,-0.08678684025985872
272.4,284.3848181388758,-0.0421429604340664
264.98,277.05481813887576,-0.043582776217315766
257.65,276.9248181388757,-0.06960307230105156
257.52,284.49481813887576,-0.0948165534800991
265.09,285.3948181388758,-0.07114641489038986
265.99,286.8448181388758,-0.07270418295922965
267.44,284.79481813887577,-0.06093797019302849
265.39,282.51481813887574,-0.06061564576219047
263.11,284.1548181388758,-0.07406109907518965
264.75,287.43481813887576,-0.07892160833457362
268.03,285.4248181388757,-0.06094360768029694
266.02,282.4248181388757,-0.058085611055644026
263.02,278.7048181388758,-0.05627752775719952
259.3,281.55481813887576,-0.0790425760993323
262.15,288.85481813887577,-0.09245065846897749
269.45,293.26481813887574,-0.08120584763631011
273.86,296.2048181388758,-0.07543705156206948
276.8,293.0048181388758,-0.05530563709431968
273.6,294.01481813887574,-0.06943465730095588
274.61,293.5348181388758,-0.06447214084811614
274.13,285.8448181388758,-0.040983139785952694
266.44,289.74481813887576,-0.08043221717844729
270.34,289.10481813887577,-0.06490662542283143
269.7,289.1348181388758,-0.06721714895485531
269.73,293.43481813887576,-0.08078393112727611
274.03,293.4048181388758,-0.06603442391223868
274.0,301.79481813887577,-0.09209839423447463
282.39,301.74481813887576,-0.06414300089146141
282.34,295.4648181388758,-0.04442091691846306
276.06,300.9148181388758,-0.08259752142682775
281.51,299.9748181388758,-0.06155456065757947
280.57,299.80481813887576,-0.0641578019268716
280.4,297.07481813887574,-0.056130028937964926
277.67,299.0948181388758,-0.07163219433954815
279.69,303.1548181388758,-0.07740209534828013
283.75,303.8148181388758,-0.06604292134856982
284.41,305.6148181388757,-0.06938412956547124
286.21,306.49481813887576,-0.06618323357651201
287.09,313.80481813887576,-0.08513195653692296
294.4,313.3648181388757,-0.06051993408676459
293.96,316.49481813887576,-0.07120122304494625
297.09,318.31481813887575,-0.06667869960617334
298.91,318.04481813887577,-0.06016390473156663
298.64,323.1548181388758,-0.07586090865072781
303.75,324.7748181388758,-0.06473660199198528
305.37,322.69481813887575,-0.053687934125486336
303.29,326.0848181388758,-0.06990456737292106
306.68,325.5948181388758,-0.0580931178419678
306.19,326.31481813887575,-0.06167301336070763
306.91,325.0848181388758,-0.055907926561835075
305.68,324.43481813887576,-0.05780766147870009
305.03,308.5248181388758,-0.011327510570973587
289.12,311.4448181388758,-0.07168145635648682
292.04,316.26481813887574,-0.07659662646459242
296.86,316.74481813887576,-0.06277866913724006
297.34,315.4448181388758,-0.05739456506432483
296.04,311.5948181388758,-0.04992001546040825
292.19,311.32481813887574,-0.061462553012205046
291.92,307.3348181388758,-0.05015643275377368
287.93,308.1548181388758,-0.06563200361761368
288.75,309.6448181388758,-0.06747995417609232
290.24,301.73754176610976,-0.03810444566762594
295.77,299.47754176610977,-0.01238003272046806
293.51,304.7775417661098,-0.03696972454340697
298.81,363.4475417661098,-0.17784558798228478
357.48,359.9675417661098,-0.006910461298552439
354.0,350.78754176610977,0.009157845850843227
344.82,350.0675417661098,-0.014990083741085125
344.1,353.6275417661098,-0.026942306921363346
347.66,354.4475417661098,-0.019149637016212306
348.48,358.9975417661098,-0.029296974331267323
353.03,360.9475417661098,-0.02193543617825855
354.98,364.47754176610977,-0.026057961541576802
358.51,364.0775417661098,-0.015292186766319382
358.11,364.6775417661098,-0.018009175268385413
358.71,364.09754176610977,-0.01479697374493849
358.13,378.8075417661098,-0.05458587669534021
372.84,389.79754176610976,-0.043503459999459926
383.83,350.7075417661098,0.09444467052829975
344.74,346.3675417661098,-0.004698886500193011
340.4,337.4275417661098,0.008809174907099093
331.46,340.3375417661098,-0.02608452103180181
334.37,350.0275417661098,-0.04473231359768892
344.06,353.8975417661098,-0.027797711498689592
347.93,350.1775417661098,-0.006418292146247895
344.21,347.1375417661098,-0.00843337701596758
341.17,356.0675417661098,-0.041839089550868236
350.1,356.0575417661098,-0.01673196342523542
350.09,352.8675417661098,-0.007871343882206228
346.9,348.9675417661098,-0.005924739463292417
343.0,346.7575417661098,-0.010836222182715405
340.79,349.59754176610977,-0.025193374420241832
343.63,346.6875417661098,-0.00881930094901584
340.72,348.8975417661098,-0.02343823268205114
342.93,351.1875417661098,-0.02351319675118002
345.22,350.0775417661098,-0.013875616646540356
344.11,349.2475417661098,-0.014710316184703087
343.28,350.9475417661098,-0.02184811361699146
344.98,347.85754176610976,-0.008272184502598812
341.89,348.29754176610976,-0.018396747027323523
342.33,348.66754176610976,-0.0181764604012411
342.7,351.4975417661098,-0.0250287433644808
345.53,355.9575417661098,-0.02929434143851195
349.99,358.7075417661098,-0.024302644218709868
352.74,359.4575417661098,-0.018687997845600157
353.49,352.6875417661098,0.00227526674141032
346.72,352.5675417661098,-0.016585593037912072
346.6,347.3075417661098,-0.0020372197001879977
341.34,345.6175417661098,-0.012376518113784263
339.65,346.2175417661098,-0.018969407883285605
340.25,343.66754176610976,-0.009944325113006025
337.7,345.9975417661098,-0.02398150496606377
340.03,346.54754176610976,-0.018807063910753596
340.58,344.6475417661098,-0.01180203330412899
338.68,340.3675417661098,-0.004957998513470008
334.4,342.85754176610976,-0.024667801450549254
336.89,344.8775417661098,-0.023160515831810335
338.91,347.2075417661098,-0.023897930684061208
341.24,351.3775417661098,-0.028850852889333867
345.41,352.98754176610976,-0.021466881602100973
347.02,347.6175417661098,-0.001718963211908009
341.65,355.3375417661098,-0.03851983018197158
349.37,361.5675417661098,-0.03373516800354859
355.6,359.2775417661098,-0.010235935561215381
353.31,364.08995169082124,-0.029607935184037704
352.56,356.93995169082126,-0.012270836229100857
345.41,364.27995169082124,-0.051800686815828056
352.75,354.62995169082126,-0.005301164444395989
343.1,353.6099516908213,-0.029721877567548294
342.08,354.55995169082126,-0.03519842450143351
343.03,356.09995169082123,-0.03670304258330559
344.57,349.05995169082126,-0.012862981470868506
337.53,338.7999516908213,-0.0037483821484727287
327.27,342.46995169082123,-0.044383314844928745
330.94,339.93995169082126,-0.02647512199156521
328.41,350.13995169082125,-0.06206076052129317
338.61,349.75995169082125,-0.031878869026941925
338.23,341.67995169082127,-0.010097026980216417
330.15,331.93995169082126,-0.005392396069541228
320.41,327.06995169082126,-0.020362468812533674
315.54,327.67995169082127,-0.0370481978777748
316.15,313.57995169082125,0.008195831064202519
302.05,309.9999516908213,-0.02564500945067949
298.47,311.69995169082125,-0.04244450991748683
300.17,312.4899516908212,-0.039425113108950804
300.96,317.80995169082126,-0.05301895551468949
306.28,315.7999516908213,-0.030145513448785022
304.27,326.8599516908213,-0.06911202052733967
315.33,324.2299516908213,-0.02744950503310717
312.7,328.67995169082127,-0.048618577459975776
317.15,331.80995169082126,-0.04418177217445651
320.28,343.0399516908213,-0.06634781627807207
331.51,337.56995169082126,-0.017951691672994485
326.04,336.7299516908213,-0.03174636422196431
325.2,330.42995169082127,-0.015827716779485135
318.9,330.6099516908213,-0.03541923535856595
319.08,325.07995169082125,-0.018456849336952463
313.55,333.24995169082126,-0.05911464230037833
321.72,335.57995169082125,-0.04130148902217723
324.05,330.7399516908213,-0.020227225820831807
319.21,331.00995169082125,-0.035648329092664244
319.48,327.08995169082124,-0.023265623573830996
315.56,331.6099516908213,-0.04840009055513972
320.08,331.02995169082124,-0.03307843183038739
319.5,335.33995169082124,-0.04723550418300726
323.81,343.76995169082124,-0.05806194401997289
332.24,338.13995169082125,-0.01744825378166459
326.61,345.24995169082126,-0.05398973004785157
333.72,343.71995169082123,-0.02909331169642504
332.19,334.25995169082125,-0.006192640429553697
322.73,338.2299516908213,-0.045826667961653134
326.7,328.25995169082125,-0.0047521840016918615
316.73,330.96995169082123,-0.04302490790500402
319.44,331.31995169082126,-0.03585643312512399
319.79,334.13995169082125,-0.04294593214073128
322.61,331.6699516908213,-0.02731616670317738
320.14,326.07995169082125,-0.01821624316374204
314.55,324.62995169082126,-0.03105059049024972
313.1,306.27995169082124,0.02226736771874438
294.75,304.21995169082123,-0.031128634523108323
292.69,303.8599516908213,-0.03676019702058908
292.33,292.1299516908213,0.0006847921893007314
280.6,290.02995169082124,-0.03251371672424286
278.5,306.69995169082125,-0.09194638452127679
295.17,305.9399516908213,-0.03520282863123825
294.41,305.0499516908213,-0.03487937510511463
293.52,312.44995169082125,-0.06058554846426423
300.92,310.6636585365854,-0.031364011427934435
304.69,312.9736585365854,-0.026467590196946444
307.0,324.3036585365854,-0.05335634699487457
318.33,328.37365853658537,-0.03058606643829309
322.4,330.4136585365854,-0.024253411835570615
324.44,332.6036585365854,-0.02454470456670399
326.63,337.1636585365854,-0.031241974838881914
331.19,339.18365853658537,-0.023567345700185482
333.21,336.39365853658535,-0.009464086066411803
330.42,343.51365853658535,-0.03811684982881347
337.54,338.00365853658536,-0.0013717559703134707
332.03,344.31365853658536,-0.035675780591434725
338.34,343.39365853658535,-0.014716807986851488
337.42,344.93365853658537,-0.02178290912073577
338.96,343.19365853658536,-0.012336062835887285
337.22,338.84365853658534,-0.0047917630909714015
332.87,342.7436585365854,-0.028807705965277375
336.77,335.9836585365854,0.0023404158012909626
330.01,340.45365853658535,-0.030675712464000693
334.48,333.83365853658535,0.0019361183238622015
327.86,339.75365853658536,-0.03500671218027407
333.78,336.88365853658536,-0.00921284977154313
330.91,340.0436585365854,-0.02686025252137636
334.07,342.96365853658534,-0.025931781152948696
336.99,339.21365853658534,-0.006555333137759023
333.24,314.70365853658535,0.05890094048989192
308.73,321.09365853658534,-0.038504835607572785
315.12,322.84365853658534,-0.023923835368474755
316.87,325.40365853658534,-0.026224838943001316
319.43,327.51365853658535,-0.02468189745949889
321.54,330.68365853658537,-0.027650772272962865
324.71,338.84365853658534,-0.04171144473420718
332.87,338.9736585365854,-0.01800629158895728
333.0,341.13365853658536,-0.02384302555038864
335.16,327.14365853658535,0.02450404051624977
321.17,331.3036585365854,-0.030587221950240884
325.33,333.45365853658535,-0.02436218145644986
327.48,333.59365853658534,-0.018326662932997118
327.62,334.8636585365854,-0.02163166516259618
328.89,333.9836585365854,-0.015251220849859082
328.01,340.07365853658536,-0.03547366352483172
334.1,333.2336585365854,0.002599801794390233
327.26,332.84365853658534,-0.016775619403821662
326.87,323.94365853658536,0.009033488961118774
