date,COP,dcf,Deviation
2016-09-21,40.06,43.320108297100404,-0.07525623608190779
2016-09-22,41.02,42.2401082971004,-0.028885065552356815
2016-09-23,39.94,42.320108297100404,-0.056240600340417446
2016-09-26,40.02,41.7301082971004,-0.04098020270940017
2016-09-27,39.43,44.4801082971004,-0.11353633096773752
2016-09-28,42.18,45.960108297100405,-0.08224759334039444
2016-09-29,43.66,45.7701082971004,-0.04610232257707114
2016-09-30,43.47,46.71477382846413,-0.06945926443696138
2016-10-03,43.43,46.15477382846413,-0.059035579690864703
2016-10-04,42.87,47.19477382846413,-0.09163671054305955
2016-10-05,43.91,47.80477382846413,-0.08147248729676215
2016-10-06,44.52,47.50477382846413,-0.06283102913492233
2016-10-07,44.22,47.67477382846413,-0.07246544767877783
2016-10-10,44.39,46.61477382846413,-0.04772679658708601
2016-10-11,43.33,46.75477382846413,-0.07324971437203576
2016-10-12,43.47,45.43477382846413,-0.04324383424647382
2016-10-13,42.15,44.954773828464134,-0.0623910118904486
2016-10-14,41.67,44.384773828464134,-0.0611645299569632
2016-10-17,41.1,43.93477382846413,-0.06452232665478197
2016-10-18,40.65,45.00477382846413,-0.0967624866877983
2016-10-19,41.72,44.774773828464134,-0.06822533241970641
2016-10-20,41.49,44.82477382846413,-0.07439577589896318
2016-10-21,41.54,45.524773828464134,-0.08752978858233618
2016-10-24,42.24,45.094773828464135,-0.06330609039804469
2016-10-25,41.81,45.08477382846413,-0.07263591564025118
2016-10-26,41.8,47.28477382846413,-0.11599450276237655
2016-10-27,44.0,48.25477382846413,-0.08817311720471399
2016-10-28,44.97,46.73477382846413,-0.037761471467511076
2016-10-31,43.45,46.82477382846413,-0.07207239998269144
2016-11-01,43.54,46.51477382846413,-0.06395331168188445
2016-11-02,43.23,46.884773828464134,-0.07795225464530864
2016-11-03,43.6,46.04477382846413,-0.05309557687419475
2016-11-04,42.76,47.204773828464134,-0.09415941371980407
2016-11-07,43.92,47.61477382846413,-0.0775972147169035
2016-11-08,44.33,49.01477382846413,-0.09557881149996372
2016-11-09,45.73,48.06477382846413,-0.048575570890993625
2016-11-10,44.78,47.22477382846413,-0.051768883792738696
2016-11-11,43.94,47.41477382846413,-0.07328462308045736
2016-11-14,44.13,48.56477382846413,-0.0913166783011945
2016-11-15,45.28,47.66477382846413,-0.05003220695112165
2016-11-16,44.38,46.89477382846413,-0.05362588670675528
2016-11-17,43.61,48.04477382846413,-0.09230502040238031
2016-11-18,44.76,49.64477382846413,-0.09839452276169736
2016-11-21,46.36,49.35477382846413,-0.060678503742569556
2016-11-22,46.07,49.58477382846413,-0.07088413553368822
2016-11-23,46.3,49.03477382846413,-0.05577213097853895
2016-11-25,45.75,48.78477382846413,-0.06220739772485018
2016-11-28,45.5,47.51477382846413,-0.04240310257474411
2016-11-29,44.23,51.80477382846413,-0.14621767973634459
2016-11-30,48.52,51.50477382846413,-0.05795140152260203
2016-12-01,48.22,51.40477382846413,-0.06195482620138759
2016-12-02,48.12,52.16477382846413,-0.07753841398344308
2016-12-05,48.88,53.18477382846413,-0.08093996680982862
2016-12-06,49.9,53.18477382846413,-0.06176154549530388
2016-12-07,49.9,53.06477382846413,-0.05963982506915988
2016-12-08,49.78,54.05477382846413,-0.07908226278088915
2016-12-09,50.77,54.66477382846413,-0.07124832969556905
2016-12-12,51.38,55.92477382846413,-0.08126584190405739
2016-12-13,52.64,54.774773828464134,-0.03897366760745591
2016-12-14,51.49,55.024773828464134,-0.06423967937575792
2016-12-15,51.74,55.22477382846413,-0.06310164056603151
2016-12-16,51.94,55.26477382846413,-0.06016081489420133
2016-12-19,51.98,54.83477382846413,-0.052061376917401425
2016-12-20,51.55,54.76477382846413,-0.058701490095321884
2016-12-21,51.48,54.82477382846413,-0.06100843824598834
2016-12-22,51.54,54.65477382846413,-0.05698996830981229
2016-12-23,51.37,54.884773828464134,-0.06403914206605177
2016-12-27,51.6,54.05477382846413,-0.0454127111188003
2016-12-28,50.77,53.82477382846413,-0.05675404857620925
2016-12-29,50.54,53.42477382846413,-0.05399693104413594
2016-12-30,50.14,53.5085739979445,-0.06295391086433932
2017-01-03,50.61,53.9785739979445,-0.062405761183553676
2017-01-04,51.08,53.8285739979445,-0.05106161642048068
2017-01-05,50.93,53.638573997944505,-0.05049675627186323
2017-01-06,50.74,52.5585739979445,-0.034600900664002454
2017-01-09,49.66,52.5585739979445,-0.055149403369616934
2017-01-10,49.66,54.1185739979445,-0.08238528232680054
2017-01-11,51.22,53.0485739979445,-0.03446980493793017
2017-01-12,50.15,53.4885739979445,-0.062416582615808736
2017-01-13,50.59,53.0485739979445,-0.04634571323330505
2017-01-17,50.15,53.1685739979445,-0.05677364975147159
2017-01-18,50.27,52.7585739979445,-0.047169091379184236
2017-01-19,49.86,53.6285739979445,-0.0702717547195818
2017-01-20,50.73,52.8385739979445,-0.039905959574657146
2017-01-23,49.94,53.1685739979445,-0.060723351317816365
2017-01-24,50.27,53.5885739979445,-0.06192689505176585
2017-01-25,50.69,53.5285739979445,-0.05302913539324816
2017-01-26,50.63,52.3285739979445,-0.0324597799667008
2017-01-27,49.43,50.3785739979445,-0.018828917189740335
2017-01-30,47.48,51.6585739979445,-0.08088829548625887
2017-01-31,48.76,51.3985739979445,-0.05133554868759638
2017-02-01,48.5,51.5885739979445,-0.05986934234831853
2017-02-02,48.69,53.3285739979445,-0.0869810244339797
2017-02-03,50.43,52.9885739979445,-0.048285390696563235
2017-02-06,50.09,52.318573997944505,-0.04259622974494792
2017-02-07,49.42,52.498573997944504,-0.05864109752895463
2017-02-08,49.6,52.7085739979445,-0.05897662869926479
2017-02-09,49.81,53.0385739979445,-0.060872187062752214
2017-02-10,50.14,52.5985739979445,-0.046742217727054336
2017-02-13,49.7,53.0385739979445,-0.06294614930774511
2017-02-14,50.14,52.2585739979445,-0.04054021830040433
2017-02-15,49.36,51.2385739979445,-0.03666327634371447
2017-02-16,48.34,50.4085739979445,-0.04103615385011383
2017-02-17,47.51,51.0285739979445,-0.0689530144049535
2017-02-21,48.13,49.998573997944504,-0.03737254582543337
2017-02-22,47.1,50.1985739979445,-0.061726335056278225
2017-02-23,47.3,49.9385739979445,-0.05283639052354816
2017-02-24,47.04,50.2585739979445,-0.06404029684718349
2017-02-27,47.36,50.4685739979445,-0.061594250673124074
2017-02-28,47.57,51.9485739979445,-0.08428670242455072
2017-03-01,49.05,51.108573997944504,-0.04027844717458362
2017-03-02,48.21,50.7185739979445,-0.04946065711638836
2017-03-03,47.82,51.2185739979445,-0.06635432681278663
2017-03-06,48.32,50.6185739979445,-0.045409694829369185
2017-03-07,47.72,48.8085739979445,-0.02230292567019776
2017-03-08,45.91,49.3785739979445,-0.07024451532538978
2017-03-09,46.48,48.568573997944505,-0.043002580187610606
2017-03-10,45.67,48.7385739979445,-0.06295986415347132
2017-03-13,45.84,47.8385739979445,-0.04177745762301299
2017-03-14,44.94,48.7385739979445,-0.07793773363382983
2017-03-15,45.84,48.7385739979445,-0.05947186715119612
2017-03-16,45.84,48.5885739979445,-0.05656831991119504
2017-03-17,45.69,48.7585739979445,-0.06293403900765981
2017-03-20,45.86,48.0785739979445,-0.046144754585261905
2017-03-21,45.18,47.5485739979445,-0.04981377565701328
2017-03-22,44.65,47.3785739979445,-0.05759088481774233
2017-03-23,44.48,46.998573997944504,-0.05358830670170245
2017-03-24,44.1,47.1885739979445,-0.06545173410154403
2017-03-27,44.29,48.2785739979445,-0.08261582038678927
2017-03-28,45.38,48.8485739979445,-0.07100665821054364
2017-03-29,45.95,52.8985739979445,-0.13135654655292794
2017-03-30,50.0,52.7685739979445,-0.05246634100918368
2017-03-31,49.87,51.93974551581537,-0.039848972983226205
2017-04-03,49.45,52.21974551581537,-0.05304019558993289
2017-04-04,49.73,51.59974551581537,-0.0362355569223165
2017-04-05,49.11,52.29974551581537,-0.060989694774916114
2017-04-06,49.81,52.02974551581537,-0.0426630092807323
2017-04-07,49.54,52.63974551581537,-0.058886027761742676
2017-04-10,50.15,52.63974551581537,-0.047297825842781416
2017-04-11,50.15,51.92974551581537,-0.034272178654781604
2017-04-12,49.44,51.10974551581537,-0.03266980688249932
2017-04-13,48.62,51.43974551581537,-0.05481647483944929
2017-04-17,48.95,51.17974551581537,-0.043566951991317326
2017-04-18,48.69,50.48974551581537,-0.03564576326199986
2017-04-19,48.0,50.43974551581537,-0.04836950485902802
2017-04-20,47.95,50.22974551581537,-0.04538636404394214
2017-04-21,47.74,50.39974551581537,-0.05277299495452292
2017-04-24,47.91,51.27974551581537,-0.06571299217497284
2017-04-25,48.79,50.82974551581537,-0.04012897359835721
2017-04-26,48.34,50.34974551581537,-0.03991570354976448
2017-04-27,47.86,50.39974551581537,-0.05039203055139241
2017-04-28,47.91,49.96974551581537,-0.04121985202353018
2017-05-01,47.48,49.18974551581537,-0.034758169571453834
2017-05-02,46.7,49.56974551581537,-0.05789308550917949
2017-05-03,47.08,48.409745515815366,-0.027468550012950232
2017-05-04,45.92,49.25974551581537,-0.06779867579184118
2017-05-05,46.77,49.61974551581537,-0.057431683419397195
2017-05-08,47.13,48.75974551581537,-0.0334239955228387
2017-05-09,46.27,50.09974551581537,-0.0764424145549083
2017-05-10,47.61,49.909745515815366,-0.046078085392894375
2017-05-11,47.42,49.45974551581537,-0.04124051780984472
2017-05-12,46.97,49.92974551581537,-0.05927820150571095
2017-05-15,47.44,49.61974551581537,-0.043928994257348974
2017-05-16,47.13,48.89974551581537,-0.036191303188745416
2017-05-17,46.41,48.909745515815366,-0.051109354372065874
2017-05-18,46.42,49.96974551581537,-0.0710378946134892
2017-05-19,47.48,49.41974551581537,-0.03925041490135994
2017-05-22,46.93,49.24974551581537,-0.04710167517658426
2017-05-23,46.76,49.159745515815366,-0.04881525505544648
2017-05-24,46.67,47.53974551581537,-0.01829512350935958
2017-05-25,45.05,47.839745515815366,-0.05831438871038952
2017-05-26,45.35,47.27974551581537,-0.040815480175752206
2017-05-30,44.79,47.17974551581537,-0.05065193738729035
2017-05-31,44.69,47.34974551581537,-0.05617232968922692
2017-06-01,44.86,46.74974551581537,-0.04042258401548027
2017-06-02,44.26,46.50974551581537,-0.04837148625228138
2017-06-05,44.02,46.96974551581537,-0.06280096865379325
2017-06-06,44.48,46.04974551581537,-0.034088038885605854
2017-06-07,43.56,45.55974551581537,-0.04389281575598769
2017-06-08,43.07,47.30974551581537,-0.08961674745001635
2017-06-09,44.82,48.20974551581537,-0.07031245403905628
2017-06-12,45.72,48.91974551581537,-0.06540805725943366
2017-06-13,46.43,47.909745515815366,-0.03088610678023518
2017-06-14,45.42,47.87974551581537,-0.05137340412561053
2017-06-15,45.39,49.01974551581537,-0.07404660056108003
2017-06-16,46.53,48.84974551581537,-0.047487361322370414
2017-06-19,46.36,48.30974551581537,-0.04035925867539658
2017-06-20,45.82,47.43974551581537,-0.03414321679435195
2017-06-21,44.95,47.29974551581537,-0.04967776232600851
2017-06-22,44.81,47.31974551581537,-0.053038018029419653
2017-06-23,44.83,46.71974551581537,-0.040448540439409375
2017-06-26,44.23,46.45974551581537,-0.04799306348021959
2017-06-27,43.97,46.44974551581537,-0.05338555654672128
2017-06-28,43.96,46.56974551581537,-0.05603950562558013
2017-06-29,44.08,46.44974551581537,-0.051017405789844705
2017-06-30,43.96,51.73562516279756,-0.15029537457660636
2017-07-03,45.66,50.23562516279756,-0.09108327303521013
2017-07-05,44.16,49.38562516279756,-0.10581267616986756
2017-07-06,43.31,49.075625162797564,-0.11748449752135348
2017-07-07,43.0,49.31562516279756,-0.12806539797374206
2017-07-10,43.24,49.42562516279756,-0.1251501653731929
2017-07-11,43.35,49.31562516279756,-0.120968255864226
2017-07-12,43.24,49.325625162797564,-0.12337654399132625
2017-07-13,43.25,49.52562516279756,-0.1267147086416116
2017-07-14,43.45,49.26562516279756,-0.11804630802065152
2017-07-17,43.19,49.145625162797565,-0.12118322115283375
2017-07-18,43.07,49.73562516279756,-0.13402113959519446
2017-07-19,43.66,49.30562516279756,-0.11450265855380215
2017-07-20,43.23,48.72562516279756,-0.1127871657764491
2017-07-21,42.65,48.685625162797564,-0.12397140105760829
2017-07-24,42.61,49.72562516279756,-0.1430977517024994
2017-07-25,43.65,49.77562516279756,-0.12306475594757316
2017-07-26,43.7,50.73562516279756,-0.138672286785115
2017-07-27,44.66,51.33562516279756,-0.1300388403107503
2017-07-28,45.26,51.44562516279756,-0.12023617447010138
2017-07-31,45.37,50.825625162797564,-0.10734005032545824
2017-08-01,44.75,51.685625162797564,-0.13418866737031765
2017-08-02,45.61,50.98562516279756,-0.10543413257429213
2017-08-03,44.91,51.63562516279756,-0.130251645866452
2017-08-04,45.56,51.24562516279756,-0.11094849842762988
2017-08-07,45.17,51.70562516279756,-0.12640066031925612
2017-08-08,45.63,51.72562516279756,-0.11784536472227491
2017-08-09,45.65,51.04562516279756,-0.10570200963529264
2017-08-10,44.97,50.86562516279756,-0.11590588229139753
2017-08-11,44.79,50.61562516279756,-0.1150953908809842
2017-08-14,44.54,50.575625162797564,-0.11933861703873216
2017-08-15,44.5,49.76562516279756,-0.10580848016220434
2017-08-16,43.69,49.075625162797564,-0.10974134603343189
2017-08-17,43.0,49.185625162797564,-0.1257608324042646
2017-08-18,43.11,48.575625162797564,-0.11251785529223624
2017-08-21,42.5,49.26562516279756,-0.13732953028487205
2017-08-22,43.19,49.76562516279756,-0.1321318709709125
2017-08-23,43.69,49.37562516279756,-0.1151504440511153
2017-08-24,43.3,49.65562516279756,-0.1279940619408263
2017-08-25,43.58,49.12562516279756,-0.11288660743593382
2017-08-28,43.05,48.92562516279756,-0.12009300122883892
2017-08-29,42.85,49.48562516279756,-0.13409197400189876
2017-08-30,43.41,49.73562516279756,-0.12718499349494772
2017-08-31,43.66,50.31562516279756,-0.13227750109957115
2017-09-01,44.24,50.465625162797565,-0.12336367859734731
2017-09-05,44.39,51.13562516279756,-0.13191635266650004
2017-09-06,45.06,51.185625162797564,-0.1196747161593672
2017-09-07,45.11,50.54562516279756,-0.10753898374568482
2017-09-08,44.47,51.005625162797564,-0.12813538000833113
2017-09-11,44.93,51.005625162797564,-0.11911676689395811
2017-09-12,44.93,51.63562516279756,-0.12986431638342644
2017-09-13,45.56,51.90562516279756,-0.12225313042459363
2017-09-14,45.83,52.58562516279756,-0.12846904723264418
2017-09-15,46.51,53.16562516279756,-0.12518662467369635
2017-09-18,47.09,53.62562516279756,-0.12187503908731323
2017-09-19,47.55,54.40562516279756,-0.12600949152378138
2017-09-20,48.33,54.76562516279756,-0.11751212815825396
2017-09-21,48.69,55.15562516279756,-0.11722512696961729
2017-09-22,49.08,56.05562516279756,-0.1244411268724388
2017-09-25,49.98,55.74562516279756,-0.10342740162945219
2017-09-26,49.67,56.29562516279756,-0.11769342899447977
2017-09-27,50.22,56.075625162797564,-0.10442371611190493
2017-09-28,50.0,56.12562516279756,-0.10914132617729633
2017-09-29,50.05,55.92531173877222,-0.10505639675672929
2017-10-02,50.31,54.85531173877222,-0.08286001108548169
2017-10-03,49.24,54.92531173877222,-0.10350986746897084
2017-10-04,49.31,55.31531173877222,-0.10856508894196304
2017-10-05,49.7,54.47531173877222,-0.0876601085216634
2017-10-06,48.86,54.52531173877222,-0.10390241812673018
2017-10-09,48.91,54.80531173877222,-0.10756825482303678
2017-10-10,49.19,55.21531173877222,-0.10912392865367537
2017-10-11,49.6,55.42531173877222,-0.1051020112656792
2017-10-12,49.81,55.01531173877222,-0.09461569105503687
2017-10-13,49.4,55.33531173877222,-0.1072608349401144
2017-10-16,49.72,55.33531173877222,-0.10147790917454425
2017-10-17,49.72,55.32531173877222,-0.10131550212023466
2017-10-18,49.71,55.32531173877222,-0.10149625121473982
2017-10-19,49.71,55.86531173877222,-0.11018128328997123
2017-10-20,50.25,55.87531173877222,-0.10067615846282219
2017-10-23,50.26,56.60531173877222,-0.1120974612427752
2017-10-24,50.99,55.57531173877222,-0.0825062711357365
2017-10-25,49.96,57.07531173877222,-0.12466531538782066
2017-10-26,51.46,56.82531173877222,-0.09441763845373574
2017-10-27,51.21,57.00531173877222,-0.10166266198717289
2017-10-30,51.39,56.76531173877222,-0.09469360026610651
2017-10-31,51.15,57.71531173877222,-0.11375337914638262
2017-11-01,52.1,58.09531173877222,-0.10319785812890314
2017-11-02,52.48,58.57531173877222,-0.104059399051181
2017-11-03,52.96,59.28531173877222,-0.10669272967043386
2017-11-06,53.67,59.09531173877222,-0.09180612774757035
2017-11-07,53.48,59.135311738772224,-0.09563341381803026
2017-11-08,53.52,59.14531173877222,-0.09511001926268636
2017-11-09,53.53,58.60531173877222,-0.08660156542456354
2017-11-10,52.99,58.18531173877222,-0.08928905910304308
2017-11-13,52.57,56.84531173877222,-0.0752095750379389
2017-11-14,51.23,56.10531173877222,-0.08689572498004827
2017-11-15,50.49,55.83531173877222,-0.09573353443033461
2017-11-16,50.22,55.74531173877222,-0.09911706592770264
2017-11-17,50.13,55.69531173877222,-0.0999242407489378
2017-11-20,50.08,55.62531173877222,-0.09969043885657902
2017-11-21,50.01,55.83531173877222,-0.10433024473878072
2017-11-22,50.22,56.08531173877222,-0.10457839239783495
2017-11-24,50.47,54.77531173877222,-0.07859949313122283
2017-11-27,49.16,55.74531173877222,-0.11813211790135136
2017-11-28,50.13,56.34531173877222,-0.11030752243571929
2017-11-29,50.73,56.49531173877222,-0.10204938359186966
2017-11-30,50.88,57.35531173877222,-0.11289820493460778
2017-12-01,51.74,56.90531173877222,-0.09077029157636352
2017-12-04,51.29,56.84531173877222,-0.09772682335354543
2017-12-05,51.23,55.99531173877222,-0.08510197712628564
2017-12-06,50.38,56.15531173877222,-0.10284533305839838
2017-12-07,50.54,57.18531173877222,-0.11620661909003172
2017-12-08,51.57,57.30531173877222,-0.10008342271859172
2017-12-11,51.69,57.57531173877222,-0.10221936383904895
2017-12-12,51.96,57.29531173877222,-0.09311951670841101
2017-12-13,51.68,57.92531173877222,-0.10781662715838147
2017-12-14,52.31,57.78531173877222,-0.09475265554548262
2017-12-15,52.17,57.955311738772224,-0.09982366698067191
2017-12-18,52.34,58.29531173877222,-0.10215764460542953
2017-12-19,52.68,59.86531173877222,-0.12002462745247178
2017-12-20,54.25,61.56531173877222,-0.11882197185668164
2017-12-21,55.95,61.11531173877222,-0.0845174734745775
2017-12-22,55.5,61.84531173877222,-0.10259972114901961
2017-12-26,56.23,61.205311738772224,-0.08128888812799684
2017-12-27,55.59,60.79531173877222,-0.08562028205626471
2017-12-28,55.18,60.50531173877222,-0.08801395424196656
2017-12-29,54.89,60.50001896746866,-0.09272755716796077
2018-01-02,55.32,61.52001896746866,-0.10078051131205246
2018-01-03,56.34,62.170018967468664,-0.09377540918106042
2018-01-04,56.99,62.060018967468665,-0.0816954144040195
2018-01-05,56.88,62.64001896746866,-0.09195429794585563
2018-01-08,57.46,63.11001896746866,-0.08952649769256249
2018-01-09,57.93,62.83001896746866,-0.07798850052879547
2018-01-10,57.65,64.36001896746866,-0.10425756665578834
2018-01-11,59.18,65.23001896746867,-0.09274899905342526
2018-01-12,60.05,64.02001896746866,-0.062012149191739585
2018-01-16,58.84,65.04001896746867,-0.09532621708750966
2018-01-17,59.86,64.94001896746866,-0.07822632404855734
2018-01-18,59.76,64.93001896746865,-0.07962447955019003
2018-01-19,59.75,65.85001896746866,-0.09263503736395584
2018-01-22,60.67,65.65001896746867,-0.0758570834524267
2018-01-23,60.47,65.67001896746866,-0.07918406373606546
2018-01-24,60.49,64.66001896746866,-0.06449145908179599
2018-01-25,59.48,65.57001896746866,-0.09287810287945941
2018-01-26,60.39,64.84001896746867,-0.06863074746633424
2018-01-29,59.66,63.64001896746866,-0.06253956287321605
2018-01-30,58.46,63.990018967468664,-0.08642002388341252
2018-01-31,58.81,64.53001896746866,-0.08864121007545778
2018-02-01,59.35,62.90001896746866,-0.056439076263310795
2018-02-02,57.72,61.12001896746866,-0.05562856531962679
2018-02-05,55.94,61.12001896746866,-0.08475159293104517
2018-02-06,55.94,60.810018967468665,-0.08008579918506464
2018-02-07,55.63,58.420018967468664,-0.04775792642282928
2018-02-08,53.24,57.200018967468665,-0.0692310778729085
2018-02-09,52.02,58.59001896746866,-0.11213546408163089
2018-02-12,53.41,58.50001896746866,-0.08700884302788314
2018-02-13,53.32,60.69001896746866,-0.12143708459572522
2018-02-14,55.51,59.72001896746866,-0.07049594156629435
2018-02-15,54.54,59.83001896746866,-0.08841747100807373
2018-02-16,54.65,60.02001896746866,-0.08947046435255634
2018-02-20,54.84,58.93001896746866,-0.0694046776011813
2018-02-21,53.75,60.09001896746866,-0.10550868640765443
2018-02-22,54.91,62.23001896746866,-0.1176284225671741
2018-02-23,57.05,61.77001896746866,-0.0764127815786243
2018-02-26,56.59,61.01001896746866,-0.07244742818102501
2018-02-27,55.83,59.490018967468664,-0.06152324425161304
2018-02-28,54.31,59.060018967468665,-0.08042698005371551
2018-03-01,53.88,59.240018967468664,-0.09047969701718173
2018-03-02,54.06,59.170018967468664,-0.08636162463084762
2018-03-05,53.99,59.240018967468664,-0.08862284413432886
2018-03-06,54.06,59.25001896746866,-0.0875952287933992
2018-03-07,54.07,58.75001896746866,-0.07965987160038368
2018-03-08,53.57,60.240018967468664,-0.11072405158223253
2018-03-09,55.06,59.920018967468664,-0.08110843506420162
2018-03-12,54.74,59.14001896746866,-0.07440002631532794
2018-03-13,53.96,59.14001896746866,-0.08758906503425457
2018-03-14,53.96,59.21001896746866,-0.08866774676010736
2018-03-15,54.03,60.11001896746866,-0.1011481791539468
2018-03-16,54.93,58.75001896746866,-0.06502157845402401
2018-03-19,53.57,59.880018967468665,-0.10537770488844933
2018-03-20,54.7,62.22001896746866,-0.12086172733892053
2018-03-21,57.04,61.68001896746866,-0.07522726233135413
2018-03-22,56.5,62.920018967468664,-0.10203460000207543
2018-03-23,57.74,64.26001896746867,-0.10146307256413034
2018-03-26,59.08,64.32001896746866,-0.08146793255951801
2018-03-27,59.14,63.91001896746866,-0.07463648179946059
2018-03-28,58.73,64.47001896746866,-0.0890339270780276
2018-03-29,59.29,62.290752831546776,-0.048173327422478374
2018-04-02,58.09,64.23075283154678,-0.09560455951141777
2018-04-03,60.03,63.760752831546775,-0.058511743758786317
2018-04-04,59.56,64.66075283154677,-0.0788848352080771
2018-04-05,60.46,63.46075283154678,-0.04728517544555633
2018-04-06,59.26,64.82075283154678,-0.08578661290771827
2018-04-09,60.62,66.54075283154678,-0.08897934843832689
2018-04-10,62.34,67.43075283154678,-0.07549601061498346
2018-04-11,63.23,67.44075283154677,-0.06243632603070692
2018-04-12,63.24,69.10075283154677,-0.08481460174296596
2018-04-13,64.9,69.93075283154678,-0.07193906297083841
2018-04-16,65.73,70.71075283154677,-0.07043840762680531
2018-04-17,66.51,70.62075283154678,-0.05820885032693213
2018-04-18,66.42,70.51075283154678,-0.058016014115177095
2018-04-19,66.31,69.99075283154677,-0.052589130458499
2018-04-20,65.79,69.68075283154678,-0.055836836908933374
2018-04-23,65.48,69.51075283154678,-0.057987471971638005
2018-04-24,65.31,69.26075283154678,-0.057041725219990624
2018-04-25,65.06,71.17075283154678,-0.08586044953058525
2018-04-26,66.97,69.15075283154678,-0.03153621243805049
2018-04-27,64.95,69.70075283154678,-0.06815927574022662
2018-04-30,65.5,69.91075283154677,-0.06309119345595793
2018-05-01,65.71,69.65075283154678,-0.0565787543040297
2018-05-02,65.45,70.19075283154677,-0.06754098852485979
2018-05-03,65.99,71.06075283154678,-0.07135799480716543
2018-05-04,66.86,70.97075283154678,-0.05792178703956952
2018-05-07,66.77,71.94075283154677,-0.07187515598640426
2018-05-08,67.74,72.90075283154678,-0.07079148885433106
2018-05-09,68.7,73.54075283154678,-0.0658240859001683
2018-05-10,69.34,73.64075283154678,-0.05840180424804653
2018-05-11,69.44,73.79075283154678,-0.05896067819607287
2018-05-14,69.59,74.29075283154678,-0.06327507330832505
2018-05-15,70.09,74.05075283154677,-0.053487002901332126
2018-05-16,69.85,74.86075283154678,-0.0669343099290236
2018-05-17,70.66,73.75075283154678,-0.0419080851771958
2018-05-18,69.55,74.86075283154678,-0.07094175025860538
2018-05-21,70.66,74.33075283154677,-0.04938403946837022
2018-05-22,70.13,73.32075283154678,-0.0435177314515236
2018-05-23,69.12,72.65075283154678,-0.048598984785931054
2018-05-24,68.45,69.67075283154678,-0.017521740212831816
2018-05-25,65.47,69.91075283154677,-0.06352031199330632
2018-05-29,65.71,72.25075283154678,-0.09052850766547171
2018-05-30,68.05,71.59075283154678,-0.049458242740905156
2018-05-31,67.39,72.49075283154677,-0.07036418622110108
2018-06-01,68.29,72.10075283154677,-0.05285316285739827
2018-06-04,67.9,71.76075283154678,-0.0538003390322509
2018-06-05,67.56,72.08075283154677,-0.06271789144755191
2018-06-06,67.88,73.68075283154678,-0.07872819710201395
2018-06-07,69.48,73.63075283154679,-0.05637254369845868
2018-06-08,69.43,74.69075283154677,-0.07043379042398412
2018-06-11,70.49,73.63075283154679,-0.042655449126430045
2018-06-12,69.43,73.82075283154678,-0.05947857022761793
2018-06-13,69.62,72.33075283154677,-0.0374771826011534
2018-06-14,68.13,69.56075283154678,-0.020568391992703106
2018-06-15,65.36,70.80075283154677,-0.0768459742863431
2018-06-18,66.6,70.46075283154677,-0.05479295460803302
2018-06-19,66.26,71.67075283154678,-0.07549457230153667
2018-06-20,67.47,69.31075283154678,-0.026557969093490508
2018-06-21,65.11,71.98075283154678,-0.09545263923018543
2018-06-22,67.78,70.34075283154678,-0.03640496765337886
2018-06-25,66.14,71.54075283154678,-0.07549197649993489
2018-06-26,67.34,72.94075283154677,-0.0767849605896096
2018-06-27,68.74,72.61075283154678,-0.05330825918478943
2018-06-28,68.41,73.82075283154678,-0.07329582297668658
2018-06-29,69.62,71.32026823999007,-0.023839902484224074
2018-07-02,68.59,72.29026823999007,-0.051186256879084624
2018-07-03,69.56,71.66026823999009,-0.029308685155298275
2018-07-05,68.93,72.38026823999007,-0.04766863019283196
2018-07-06,69.65,73.73026823999007,-0.05534047735604186
2018-07-09,71.0,74.47026823999008,-0.04659937881258447
2018-07-10,71.74,72.78026823999006,-0.014293272959091441
2018-07-11,70.05,74.18026823999007,-0.055678798931108164
2018-07-12,71.45,74.73026823999007,-0.04389477406204079
2018-07-13,72.0,73.31026823999007,-0.017872915642604736
2018-07-16,70.58,73.01026823999007,-0.03328666362382893
2018-07-17,70.28,73.08026823999008,-0.03831770609809759
2018-07-18,70.35,72.42026823999007,-0.028586862356398735
2018-07-19,69.69,72.74026823999007,-0.041933695239154245
2018-07-20,70.01,72.71026823999007,-0.037137371451821166
2018-07-23,69.98,73.58026823999008,-0.048929805858377695
2018-07-24,70.85,74.24026823999007,-0.04566616366512377
2018-07-25,71.51,74.53026823999006,-0.0405240489711467
2018-07-26,71.8,74.18026823999007,-0.03208761974666041
2018-07-27,71.45,75.00026823999008,-0.04733674056511006
2018-07-30,72.27,74.90026823999007,-0.03511694018988498
2018-07-31,72.17,74.54026823999007,-0.031798493565367236
2018-08-01,71.81,74.29026823999007,-0.033386179626888945
2018-08-02,71.56,74.02026823999007,-0.03323776444599391
2018-08-03,71.29,74.46026823999007,-0.042576642750897564
2018-08-06,71.73,75.63026823999007,-0.05157020239057908
2018-08-07,72.9,74.12026823999007,-0.016463354342418524
2018-08-08,71.39,74.48026823999007,-0.04149109976393495
2018-08-09,71.75,74.67026823999007,-0.039108848927719486
2018-08-10,71.94,73.80026823999006,-0.0252067951018915
2018-08-13,71.07,74.88026823999007,-0.050884810238369216
2018-08-14,72.15,70.55026823999006,0.022675062759055065
2018-08-15,67.82,72.14026823999008,-0.059887055390725585
2018-08-16,69.41,72.50026823999008,-0.04262423181333186
2018-08-17,69.77,73.25026823999008,-0.0475120204145556
2018-08-20,70.52,73.62026823999007,-0.042111612930880726
