BAX,dcf,Deviation
37.19,42.58734917733089,-0.1267359739827124
37.24,42.2773491773309,-0.11915007150050738
36.93,42.3773491773309,-0.12854388684238116
37.03,42.7373491773309,-0.13354476323857345
37.39,42.5573491773309,-0.1214208421628713
37.21,42.357349177330896,-0.1215219856129639
37.01,42.297349177330894,-0.1250042681200606
36.95,42.58734917733089,-0.1323714503538913
37.24,42.6973491773309,-0.12781470705980835
37.35,42.5573491773309,-0.12236075032851679
37.21,41.306788321167886,-0.09917954137016416
36.69,41.556788321167886,-0.1171117528033051
36.94,41.89678832116788,-0.11830950580676192
37.28,42.276788321167885,-0.11819224022431252
37.66,42.36678832116788,-0.11109617952362494
37.75,42.71678832116788,-0.11627251290113116
38.1,42.94678832116789,-0.11285566419826953
38.33,42.566788321167884,-0.09953272229986376
37.95,42.626788321167886,-0.10971477104798566
38.01,42.746788321167884,-0.11081039084338096
38.13,42.71678832116788,-0.10737671303099683
38.1,42.58678832116788,-0.10535634402225413
37.97,42.83678832116788,-0.11361235311758766
38.22,42.666788321167886,-0.10422130411352626
38.05,42.846788321167885,-0.11195210911054676
38.23,43.456788321167885,-0.12027553169689509
38.84,43.25678832116788,-0.10210624719465144
38.64,42.83678832116788,-0.09797159137381051
38.22,42.76678832116788,-0.10631587032027368
38.15,42.50678832116788,-0.10249629513877556
37.89,41.956788321167885,-0.09692801770330273
37.34,42.32678832116788,-0.1178163645048863
37.71,42.60678832116788,-0.11492976856777215
37.99,42.44678832116789,-0.1049970680336566
37.83,42.04678832116788,-0.10028800033330965
37.43,42.276788321167885,-0.1146441939805799
37.66,42.416788321167886,-0.11214400027533522
37.8,42.246788321167884,-0.10525742897572665
37.63,41.89678832116788,-0.10184046300780847
37.28,41.60678832116788,-0.1039923650864103
36.99,42.11678832116788,-0.12172790294627378
37.5,42.29678832116788,-0.11340786172096373
37.68,41.68678832116788,-0.09611650315438902
37.07,41.816788321167884,-0.1135139381033008
37.2,41.526788321167885,-0.10419270297776295
36.91,41.306788321167886,-0.10644227014170282
36.69,41.206788321167885,-0.10961272414544421
36.59,41.126788321167886,-0.11031224431480358
36.51,41.026788321167885,-0.1100936365237597
36.41,41.08678832116788,-0.11382706004203313
36.47,40.79678832116788,-0.106057081922865
36.18,40.65678832116788,-0.11011170596662823
36.04,40.666788321167886,-0.11377314295458019
36.05,40.416788321167886,-0.10804392190858048
35.8,40.25678832116788,-0.11070898864588286
35.64,39.93678832116788,-0.10758973121758098
35.32,39.676788321167884,-0.10980698049200477
35.06,39.426788321167884,-0.1107568865512536
34.81,40.47678832116788,-0.1400009377276693
35.86,41.69678832116789,-0.13998172416086951
37.08,41.69678832116789,-0.11072287595886898
37.08,41.51678832116788,-0.10686733007489713
36.9,41.46678832116788,-0.11013122805164632
36.85,41.636788321167884,-0.11496535910130012
37.02,42.236788321167886,-0.12351290257913328
37.62,42.316788321167884,-0.11099113395660132
37.7,42.65678832116788,-0.11620162971125825
38.04,43.00678832116788,-0.11548847321675582
38.39,43.526788321167885,-0.11801441179775185
38.91,43.90678832116788,-0.11380445967984598
39.29,43.68678832116788,-0.1006434322625056
39.07,42.996788321167884,-0.09132747990004342
38.38,42.596788321167885,-0.09899310458277921
37.98,51.04978102189781,-0.256020315078169
38.86,50.48978102189781,-0.23033930404360214
38.3,50.22978102189781,-0.23750414155094546
38.04,49.29978102189781,-0.2283941386452909
37.11,48.68978102189781,-0.23782774904429949
36.5,49.20978102189781,-0.25827753665967546
37.02,49.79978102189781,-0.25662323728448355
37.61,49.78978102189781,-0.24462411305928577
37.6,49.91978102189781,-0.2467915677853958
37.73,49.88978102189781,-0.2437329002618912
37.7,49.95978102189781,-0.24539300955951426
37.77,49.54978102189781,-0.23773628821269466
37.36,49.84978102189781,-0.25054836281851167
37.66,50.03978102189781,-0.24739878490835765
37.85,49.89978102189781,-0.24147963728758515
37.71,50.15978102189781,-0.24820245958535414
37.97,49.82978102189781,-0.2380058828010102
37.64,49.88978102189781,-0.24553687691114723
37.7,50.27978102189781,-0.2501956207092285
38.09,50.68978102189781,-0.2485664914680682
38.5,52.19978102189781,-0.2624490132659897
40.01,52.26978102189781,-0.2345481611404059
40.08,51.69978102189781,-0.22475493691116744
39.51,52.49978102189781,-0.2474254324314179
40.31,54.31978102189781,-0.2579130614729481
42.13,54.11978102189781,-0.22154156568088346
41.93,54.06978102189781,-0.22452062487512758
41.88,54.22978102189781,-0.2277306083332884
42.04,53.94978102189781,-0.2207568000519543
41.76,53.00978102189781,-0.21222085443534733
40.82,53.00978102189781,-0.2299534309878083
40.82,53.089781021897814,-0.23111379978826674
40.9,52.94978102189781,-0.22756998781382176
40.76,52.77978102189781,-0.22773457542218534
40.59,52.32978102189781,-0.2243422539258324
40.14,51.79978102189781,-0.22509324927394492
39.61,50.46978102189781,-0.21517392788341938
38.28,49.35978102189781,-0.22446981717731707
37.17,49.15978102189781,-0.2438941096291104
36.97,49.85978102189781,-0.2585206103540001
37.67,50.77978102189781,-0.25816930987245623
38.59,50.93978102189781,-0.24243883216908457
38.75,50.63978102189781,-0.23479131982731904
38.45,49.41978102189781,-0.22197146152948588
37.23,49.589781021897814,-0.24924048397067922
37.4,49.23978102189781,-0.24045153687081688
37.05,48.32978102189781,-0.23339193315995033
36.14,48.69978102189781,-0.25790220732718117
36.51,48.49978102189781,-0.24721309600314245
36.31,48.25978102189781,-0.24761366025418996
36.07,48.20978102189781,-0.25181157774567964
36.02,48.15978102189781,-0.2520730112202536
35.97,48.43978102189781,-0.2574285176116029
36.25,48.39978102189781,-0.25102966925409864
36.21,48.53978102189781,-0.25401393995443566
36.35,48.43978102189781,-0.24958372574872856
36.25,48.13978102189781,-0.24698452650811586
35.95,47.66978102189781,-0.24585346881526804
35.48,47.94978102189781,-0.2600591860096939
35.76,47.47978102189781,-0.24683730147139082
35.29,46.63978102189781,-0.2433497922421416
34.45,44.77978102189781,-0.23067957873323297
32.59,44.87978102189781,-0.27383781163953
32.69,45.03978102189781,-0.2741971817290474
32.85,36.324890510948904,-0.09566141733865696
32.73,37.144890510948905,-0.11885593012173679
33.55,36.894890510948905,-0.09065999287777482
33.3,35.864890510948904,-0.07151535873686532
32.27,36.504890510948904,-0.11600885392818072
32.91,36.84489051094891,-0.10679609727106154
33.25,36.80489051094891,-0.09658744970023425
33.21,37.064890510948906,-0.10400382836178024
33.47,36.6948905109489,-0.08788391152132391
33.1,36.644890510948905,-0.09673628332685968
33.05,37.2948905109489,-0.1138196265706346
33.7,37.5148905109489,-0.10169003451670755
33.92,37.614890510948904,-0.09822946340554672
34.02,37.854890510948906,-0.10130502186605783
34.26,39.1948905109489,-0.12590647522207943
35.6,38.5148905109489,-0.07568217051325288
34.92,38.994890510948906,-0.10449806263219963
35.4,39.504890510948904,-0.10390841381553062
35.91,40.23489051094891,-0.10749104709933288
36.64,40.84489051094891,-0.10294777286333379
37.25,41.184890510948904,-0.09554208988130786
37.59,40.98489051094891,-0.0828327334445843
37.39,41.364890510948904,-0.09609334055645058
37.77,41.814890510948906,-0.09673325606077532
38.22,41.16489051094891,-0.07153888846529632
37.57,41.144890510948905,-0.0868854058561076
37.55,41.564890510948906,-0.09659331377021951
37.97,41.254890510948904,-0.07962426927486588
37.66,41.574890510948904,-0.09416478222397018
37.98,41.4748905109489,-0.08426521367250617
37.88,41.05489051094891,-0.07733282128963892
37.46,41.16489051094891,-0.09000122349319728
37.57,41.52489051094891,-0.095241443439956
37.93,41.364890510948904,-0.08303879131602487
37.77,41.66489051094891,-0.0934813571615023
38.07,41.504890510948904,-0.08275869346150388
37.91,41.9048905109489,-0.09533232188985485
38.31,41.66489051094891,-0.08052080468247702
38.07,41.63489051094891,-0.08562267048622196
38.04,41.4748905109489,-0.08281855524228887
37.88,41.27489051094891,-0.08225074540290667
37.68,41.244890510948906,-0.08643229420144949
37.65,41.534890510948905,-0.0935331829013687
37.94,40.95489051094891,-0.07361490833781881
37.36,40.464890510948905,-0.07673048096123702
36.87,41.13489051094891,-0.10368060928261669
37.54,41.324890510948904,-0.09158863977984677
37.73,40.7948905109489,-0.07512927409687065
37.2,40.364890510948904,-0.0784070133942375
36.77,40.8748905109489,-0.10042572492883739
37.28,40.434890510948904,-0.07802396571581238
36.84,40.1248905109489,-0.08186665356887513
36.53,40.854890510948906,-0.10585979932536727
37.26,41.424890510948906,-0.10054077294056085
37.83,41.13489051094891,-0.0803427569612527
37.54,40.244890510948906,-0.06721078071297082
36.65,40.27489051094891,-0.0900037334667233
36.68,41.214890510948905,-0.1100303908303285
37.62,41.73489051094891,-0.09859593401519506
38.14,41.744890510948906,-0.08635525130922095
38.15,41.73489051094891,-0.08589672734395781
38.14,42.1548905109489,-0.09524139340146343
38.56,41.644890510948905,-0.07407608648023345
38.05,41.744890510948906,-0.08851120378384536
38.15,41.20096539162113,-0.07405082290235843
37.17,41.35096539162113,-0.10110925711224894
37.32,41.44096539162113,-0.099441828940943
37.41,40.82096539162113,-0.08355915542167125
36.79,40.230965391621126,-0.08553027147436476
36.2,39.62096539162113,-0.08634230281386768
35.59,39.51096539162113,-0.09923739784026187
35.48,38.86096539162113,-0.08700158005724956
34.83,39.34096539162113,-0.11466331206457592
35.31,39.13096539162113,-0.09764556926671908
35.1,39.39096539162113,-0.10893272985215696
35.36,38.79096539162113,-0.08844753815697037
34.76,39.28096539162113,-0.11509303161335949
35.25,40.10096539162113,-0.12096879325091536
36.07,40.08096539162113,-0.10007157643113096
36.05,40.57096539162113,-0.11143351773815124
36.54,40.53096539162113,-0.09846706963575491
36.5,39.730965391621126,-0.08132108947703809
35.7,40.63096539162113,-0.12135978911881795
36.6,41.31096539162113,-0.11403668122886879
37.28,41.980965391621126,-0.11197849662979353
37.95,42.29096539162113,-0.10264521869914978
38.26,42.32096539162113,-0.09595635057098995
38.29,41.52096539162113,-0.07781527623808904
37.49,40.03096539162113,-0.06347499658734124
36.0,40.22096539162113,-0.10494440773667868
36.19,40.94096539162113,-0.11604429319572052
36.91,39.910965391621126,-0.07519150093651072
35.88,40.64096539162113,-0.11714695617448811
36.61,41.44096539162113,-0.11657463444608585
37.41,42.24096539162113,-0.114366831980109
38.21,42.10096539162113,-0.09241986152639392
38.07,41.68096539162113,-0.0866334394535645
37.65,42.44096539162113,-0.11288540087184207
38.41,42.37096539162113,-0.09348301024088568
38.34,43.00096539162113,-0.10839211048339226
38.97,43.87096539162113,-0.11171318770562455
39.84,43.46096539162113,-0.08331534651826245
39.43,43.54096539162113,-0.09441603682063116
39.51,44.01096539162113,-0.10226918113634542
39.98,43.74096539162113,-0.0859826791189563
39.71,43.36096539162113,-0.08419935669436507
39.33,43.49096539162113,-0.09567424760874066
39.46,43.85096539162113,-0.10013383633419704
39.82,43.61096539162113,-0.08692688541926841
39.58,43.62096539162113,-0.09263814671092385
39.59,43.83096539162113,-0.0967572891386016
39.8,44.51096539162113,-0.10583831085604667
40.48,44.47096539162113,-0.08974316964958617
40.44,44.15096539162113,-0.08405173836414881
40.12,44.06096539162113,-0.08944346444961393
40.03,43.75096539162113,-0.08504876082880086
39.72,44.160965391621126,-0.10056314105089137
40.13,44.08096539162113,-0.08962973828999032
40.05,44.63096539162113,-0.1026409657829438
40.6,44.72096539162113,-0.09214839964955734
40.69,44.14096539162113,-0.07818055996292728
40.11,44.51096539162113,-0.09887373488532736
40.48,45.31096539162113,-0.10661801949853122
41.28,45.29096539162113,-0.08855994472493978
41.26,45.11096539162113,-0.08536650364694709
41.08,45.69543478260869,-0.10100428641430259
41.69,46.085434782608694,-0.09537579071007063
42.08,45.3154347826087,-0.07139807436759726
41.31,46.225434782608694,-0.10633615034072141
42.22,45.73543478260869,-0.0768645755598123
41.73,45.8454347826087,-0.08976760286216934
41.84,45.94543478260869,-0.08935457466086882
41.94,46.0354347826087,-0.08896266108810325
42.03,46.3454347826087,-0.09311456031971632
42.34,46.655434782608694,-0.09249586468792947
42.65,46.69543478260869,-0.08663448153855458
42.69,47.1054347826087,-0.09373514548768958
43.1,47.37543478260869,-0.09024581625957306
43.37,47.26543478260869,-0.0824161419550089
43.26,47.01543478260869,-0.07987663625728836
43.01,47.325434782608696,-0.09118637372127314
43.32,47.6354347826087,-0.09059295464191353
43.63,47.975434782608694,-0.09057624599545955
43.97,48.185434782608695,-0.08748358921377108
44.18,48.26543478260869,-0.08464514617986585
44.26,48.225434782608694,-0.08222704057483654
44.22,48.715434782608696,-0.09227947574869144
44.71,48.395434782608696,-0.07615252965829511
44.39,49.12543478260869,-0.0963947658390012
45.12,49.30543478260869,-0.08488789929675267
45.3,49.075434782608696,-0.07693125490039743
45.07,49.155434782608694,-0.0831125754593901
45.15,49.505434782608695,-0.08797892194532886
45.5,50.395434782608696,-0.09714044146510858
46.39,49.6354347826087,-0.06538544080097064
45.63,49.5254347826087,-0.07865523643977401
45.52,49.475434782608694,-0.07994744866798187
45.47,48.6054347826087,-0.06450790527092609
44.6,49.085434782608694,-0.09138015793226528
45.08,47.1654347826087,-0.04421531980402016
43.16,46.9254347826087,-0.08024293861213683
42.92,46.7054347826087,-0.08104912844143453
42.7,47.6654347826087,-0.10417265268333176
43.66,47.505434782608695,-0.08094726003889718
43.5,47.435434782608695,-0.08296402890886012
43.43,47.3154347826087,-0.08211770219296033
43.31,47.1654347826087,-0.08174280170168835
43.16,47.335434782608694,-0.08820949467950756
43.33,47.435434782608695,-0.08654784764645773
43.43,47.48543478260869,-0.0854037622520406
43.48,47.975434782608694,-0.09370284611236734
43.97,47.935434782608695,-0.0827244980793912
43.93,48.6054347826087,-0.09619160498244517
44.6,48.755434782608695,-0.08523018615538958
44.75,48.4954347826087,-0.07723272921252111
44.49,48.4154347826087,-0.08107816856823424
44.41,48.44543478260869,-0.08329855642161288
44.44,48.215434782608696,-0.07830344784053467
44.21,48.575434782608696,-0.0898691859814631
44.57,48.44543478260869,-0.079995871644028
44.44,48.965434782608696,-0.09242100683268151
44.96,49.01543478260869,-0.08273791307973077
45.01,48.94543478260869,-0.08040453210984722
44.94,49.965434782608696,-0.10057822581697784
45.96,47.8554347826087,-0.03960751357121761
43.85,46.3554347826087,-0.05404835041151779
42.35,47.3854347826087,-0.10626545489578987
43.38,48.825434782608696,-0.11152864909148386
44.82,49.225434782608694,-0.08949509134991185
45.22,50.21449275362319,-0.09946317247748793
45.45,50.07449275362319,-0.09235226358410942
45.31,50.75449275362319,-0.10727114898088552
45.99,50.884492753623185,-0.09618829802080864
46.12,51.414492753623186,-0.10297666027737062
46.65,51.25449275362319,-0.08983588571945622
46.49,51.61449275362319,-0.09928398944235406
46.85,51.58449275362319,-0.09178131839419212
46.82,51.71449275362319,-0.09464450858952445
46.95,51.53449275362319,-0.08895969492783784
46.77,51.31449275362319,-0.08856158386759683
46.55,50.96449275362319,-0.08661898735977036
46.2,51.46449275362319,-0.10229368778248682
46.7,50.86449275362319,-0.08187426096619321
46.1,51.08449275362319,-0.09757349999858145
46.32,50.86449275362319,-0.08934509139087943
46.1,52.774492753623186,-0.12647194516455018
48.01,53.08449275362319,-0.09559275205237483
48.32,52.984492753623186,-0.08803505537578671
48.22,52.78449275362319,-0.08647412365840879
48.02,53.26449275362319,-0.09846132916128147
48.5,53.24449275362319,-0.08910767120230167
48.48,52.884492753623185,-0.08328514701167156
48.12,52.844492753623186,-0.08940369199209053
48.08,52.82449275362319,-0.0898161535739076
48.06,52.74449275362319,-0.08881482234562577
47.98,52.914492753623186,-0.09325408780915345
48.15,53.36449275362319,-0.09771465040804972
48.6,53.79449275362319,-0.09656179448356872
49.03,53.35449275362319,-0.08105208259766505
48.59,53.17449275362319,-0.08621601290800862
48.41,53.00449275362319,-0.08668119464852586
48.24,52.74449275362319,-0.08540214377763189
47.98,52.774492753623186,-0.09084867524935192
48.01,52.71449275362319,-0.08924476947186111
47.95,52.74449275362319,-0.09090034813717762
47.98,52.74449275362319,-0.09033156837584544
47.98,51.82449275362319,-0.07418293068299087
47.06,51.86449275362319,-0.09263549103712287
47.1,51.94449275362319,-0.09326287536584477
47.18,52.17449275362319,-0.09572671414762068
47.41,51.65449275362319,-0.08217083408152281
46.89,51.49449275362319,-0.08941718827396772
46.73,50.94449275362319,-0.08272715117618779
46.18,51.04449275362319,-0.09529907128478421
46.28,50.71449275362319,-0.08744034521189958
45.95,50.664492753623186,-0.09305319164151771
45.9,50.83449275362319,-0.09706977460243249
46.07,49.85449275362319,-0.07591076640426053
45.09,50.49449275362319,-0.10703133072339643
45.73,50.14449275362319,-0.0880354453940353
45.38,50.19449275362319,-0.09591675280503076
45.43,51.83449275362319,-0.12355658198614317
47.07,52.04449275362319,-0.09558153976391437
47.28,52.01449275362319,-0.09102256896071326
47.25,52.15449275362319,-0.09403778072949376
47.39,52.68449275362319,-0.1004943291070991
47.92,52.96449275362319,-0.09524291636453186
48.2,52.25449275362319,-0.07759127569642432
47.49,51.96449275362319,-0.08610673397386737
47.2,52.094492753623186,-0.09395413017593435
47.33,52.68449275362319,-0.10163318414515732
47.92,51.68449275362319,-0.07283602011087342
46.92,52.36449275362319,-0.10397298755933182
47.6,52.34471014492754,-0.09064354605825098
47.64,51.99471014492754,-0.08375294588217586
47.29,52.62471014492753,-0.10137272262851116
47.92,52.92471014492754,-0.09456282578067554
48.22,53.154710144927535,-0.09283674262305142
48.45,53.004710144927536,-0.0859302905812308
48.3,51.71471014492754,-0.0660297647489082
47.01,51.684710144927536,-0.09044667430308351
46.98,52.42471014492754,-0.10385770622051504
47.72,52.154710144927535,-0.08502990684071221
47.45,52.074710144927536,-0.08880913848692862
47.37,52.764710144927534,-0.10224087520067904
48.06,52.53471014492754,-0.08517626027788383
47.83,52.89471014492754,-0.09575078738593357
48.19,52.88471014492754,-0.08877254185684202
48.18,53.14471014492754,-0.09341870773946448
48.44,53.864710144927535,-0.10070991063224699
49.16,52.14471014492754,-0.05723898237485714
47.44,51.52471014492754,-0.07927672243935313
46.82,51.904710144927535,-0.09796240323334982
47.2,52.294710144927535,-0.09742304968912252
47.59,51.59471014492754,-0.07761861891807242
46.89,51.444710144927534,-0.08853602502757285
46.74,51.584710144927534,-0.09391756067478696
46.88,51.694710144927534,-0.09313738545838368
46.99,52.324710144927536,-0.10195393591577673
47.62,52.78471014492754,-0.09784481397637934
48.08,51.30471014492753,-0.06285407588929459
46.6,52.544710144927535,-0.11313622491266917
47.84,51.52471014492754,-0.07151345702990408
46.82,49.724710144927535,-0.05841582859832617
45.02,50.77471014492754,-0.11333811908530289
46.07,50.74471014492754,-0.09212211739068976
46.04,51.80471014492753,-0.11127772221483967
47.1,51.684710144927536,-0.08870534694054943
46.98,51.764710144927534,-0.09243189291568732
47.06,50.88471014492754,-0.07516423173157849
46.18,51.264710144927534,-0.09918538758051765
46.56,51.42471014492754,-0.09459868866966059
46.72,51.31471014492754,-0.08953982458345289
46.61,49.46471014492754,-0.05771205646537647
44.76,49.074710144927536,-0.08792125581965393
44.37,48.334710144927534,-0.08202614918015827
43.63,48.71471014492754,-0.10437730471556517
44.01,48.59471014492754,-0.09434586874279582
43.89,48.694710144927534,-0.09867006355777708
43.99,48.824710144927536,-0.09902178897891145
44.12,48.78471014492754,-0.09561828144658069
44.08,49.544710144927535,-0.11029855919920084
44.84,49.694710144927534,-0.09769068238388878
44.99,49.724710144927535,-0.0952184563998012
45.02,49.74471014492754,-0.09497914715278144
45.04,49.794710144927535,-0.09548625006730538
45.09,49.42471014492754,-0.08770329926502174
44.72,49.34471014492754,-0.09372251111303653
44.64,48.80471014492753,-0.08533418460145059
44.1,48.794710144927535,-0.09621350615637525
44.09,48.864710144927535,-0.09771285106913041
44.16,48.92471014492754,-0.09738862286180638
44.22,49.084710144927534,-0.09910846230045955
44.38,48.89471014492754,-0.092335349397626
44.19,48.96471014492754,-0.09751329336567449
44.26,49.044710144927535,-0.09755812871130598
44.34,49.52348457350272,-0.10466720219998638
44.44,49.83348457350272,-0.10823013119918423
44.75,50.13348457350272,-0.10738301195899869
45.05,50.60348457350272,-0.10974510194917819
45.52,51.253484573502725,-0.11186526381987394
46.17,51.59348457350272,-0.10511956341650364
46.51,52.073484573502725,-0.10683910667913454
46.99,51.59348457350272,-0.08922608371110041
46.51,51.533484573502726,-0.09748000964960324
46.45,51.60348457350272,-0.09986698797756999
46.52,51.85348457350272,-0.10285682085535564
46.77,51.65348457350272,-0.0945431777512229
46.57,51.31348457350272,-0.0924412873717051
46.23,51.10348457350272,-0.09536501501170891
46.02,50.933484573502724,-0.09646865150983364
45.85,51.22348457350272,-0.10490275345856415
46.14,51.13348457350272,-0.09765586318148822
46.05,52.16348457350272,-0.11719854652133743
47.08,51.98348457350272,-0.09432773916049009
46.9,52.99348457350272,-0.11498554251609872
47.91,53.183484573502724,-0.09915643203510782
48.1,53.213484573502726,-0.09609377424700627
48.13,53.713484573502726,-0.10394940149269516
48.63,53.433484573502724,-0.08989652484473631
48.35,53.67348457350272,-0.09918276437246243
48.59,53.433484573502724,-0.0906451191076647
48.35,54.01348457350272,-0.10485316061761818
48.93,54.08348457350272,-0.09528758389261749
49.0,54.31348457350272,-0.09782993330711365
49.23,54.043484573502724,-0.08906688033700105
48.96,54.52348457350272,-0.10203831646164552
49.44,54.503484573502725,-0.09290203393645735
49.42,54.81348457350272,-0.09839703889414786
49.73,55.043484573502724,-0.09653248907974432
49.96,55.143484573502725,-0.09399994602432993
50.06,55.47348457350272,-0.09758688525019232
50.39,55.573484573502725,-0.09327262116606949
50.49,55.52348457350272,-0.09065505546287045
50.44,56.003484573502725,-0.09934175731870465
50.92,56.293484573502724,-0.0954548224224161
51.21,55.85348457350272,-0.08313688230842486
50.77,55.99348457350272,-0.09328736393688519
50.91,55.76348457350272,-0.08703696712326636
50.68,56.12348457350272,-0.09699120813451279
51.04,56.44348457350272,-0.09573265389854013
51.36,57.213484573502726,-0.10230952750278122
52.13,57.09348457350272,-0.08693609455756157
52.01,57.38348457350272,-0.09364165688857407
52.3,56.98348457350272,-0.08219021017329187
51.9,57.24348457350272,-0.09334659853981275
52.16,56.51348457350272,-0.07703443888405936
51.43,56.713484573502726,-0.09316099360206198
51.63,56.27348457350272,-0.08251638597992883
51.19,56.48348457350272,-0.09371738683392028
51.4,56.87348457350272,-0.09623965569454163
51.79,56.77348457350272,-0.08777838124504711
51.69,57.10348457350272,-0.09480130002459952
52.02,56.91348457350272,-0.08598110992805008
51.83,56.97348457350272,-0.0902785675126998
51.89,57.06348457350272,-0.09066191124095868
51.98,57.33348457350272,-0.09337448461970677
52.25,56.94348457350272,-0.08242355747380314
51.86,57.47693284936479,-0.09772499280860403
52.29,57.56693284936479,-0.09166604139172962
52.38,57.73693284936479,-0.09278173579710214
52.55,57.71693284936479,-0.08952195818946151
52.53,57.97693284936479,-0.09395000014086585
52.79,58.02693284936479,-0.09025003721908975
52.84,58.15693284936479,-0.09142388686721914
52.97,58.71693284936479,-0.0978752221971172
53.53,58.436932849364794,-0.08396971932140229
53.25,58.006932849364794,-0.08200628124430964
52.82,57.91693284936479,-0.08800419149648897
52.73,57.89693284936479,-0.08924363684010728
52.71,58.076932849364795,-0.09241074874399968
52.89,58.06693284936479,-0.08915457723235709
52.88,58.63693284936479,-0.09817929706784023
53.45,58.39693284936479,-0.08471220332967533
53.21,60.77693284936479,-0.12450336821240027
55.59,60.60693284936479,-0.08277820066945307
55.42,60.866932849364794,-0.0894891954362973
55.68,60.77693284936479,-0.08386294948442863
55.59,60.866932849364794,-0.08669621750818779
55.68,61.09693284936479,-0.08866128947455187
55.91,61.14693284936479,-0.08564506190794485
55.96,61.13693284936479,-0.08467766713322411
55.95,60.88693284936479,-0.08108361873932513
55.7,61.326932849364795,-0.09175304532489881
56.14,61.37693284936479,-0.08532412107033127
56.19,61.53693284936479,-0.08688981724931688
56.35,61.37693284936479,-0.08190264022645466
56.19,61.88693284936479,-0.09205388903714695
56.7,62.76693284936479,-0.09665810601140734
57.58,62.046932849364794,-0.07199280680335074
56.86,62.256932849364794,-0.08668806191308953
57.07,62.39693284936479,-0.08537170989197129
57.21,62.83693284936479,-0.08954817802539627
57.65,63.10693284936479,-0.08647121010286463
57.92,63.52693284936479,-0.08826072026269494
58.34,64.3269328493648,-0.09307039188988642
59.14,63.826932849364795,-0.0734318984185911
58.64,64.53693284936479,-0.09137299510543484
59.35,64.4969328493648,-0.07980120328180051
59.31,65.1869328493648,-0.0901550754496353
60.0,64.9069328493648,-0.07559951817092858
59.72,64.7769328493648,-0.07806687700271975
59.59,64.5769328493648,-0.07722467805954092
59.39,64.78693284936479,-0.08330279906772442
59.6,64.94693284936479,-0.08232771918215498
59.76,64.09693284936479,-0.06766209639948118
58.91,62.33693284936479,-0.054974357779935534
57.15,63.06693284936479,-0.09381989232768573
57.88,63.16693284936479,-0.08369779267219801
57.98,63.116932849364794,-0.08138755508960849
57.93,63.116932849364794,-0.08217973553537461
57.93,64.73693284936479,-0.10514759581217292
59.55,65.06693284936479,-0.0847885801246685
59.88,65.23693284936479,-0.08211503231971684
60.05,65.86693284936479,-0.08831340093925277
60.68,66.56693284936479,-0.08843629407841891
61.38,66.1669328493648,-0.07234630113900997
60.98,65.87693284936479,-0.07433456048359444
60.69,66.05693284936478,-0.08124707911588114
60.87,65.34693284936479,-0.06851022158430675
60.16,65.72693284936479,-0.08469789488158952
60.54,67.14235081374322,-0.09833362600095019
60.24,67.61235081374322,-0.10903852217847565
60.71,67.06235081374322,-0.09472305603163289
60.16,67.62235081374322,-0.11035331845083707
60.72,67.45235081374322,-0.09980898712238107
60.55,67.53235081374322,-0.10339268113145972
60.63,68.18235081374321,-0.11076694663072417
61.28,68.20235081374322,-0.10149724651937253
61.3,69.01235081374323,-0.11175319667863537
62.11,69.10235081374321,-0.10118832038855274
62.2,69.04235081374321,-0.09910367670130382
62.14,69.35235081374321,-0.10399576552369694
62.45,69.94235081374322,-0.10712180426556406
63.04,69.57235081374321,-0.09389291489131091
62.67,69.63235081374322,-0.09998730090797203
62.73,68.99235081374322,-0.09076876986913396
62.09,68.12235081374322,-0.08855171234822146
61.22,67.28235081374322,-0.09010313611849774
60.38,67.63235081374322,-0.10723197887525593
60.73,67.38235081374322,-0.09872541894733677
60.48,67.61235081374322,-0.10548887485647762
60.71,66.40235081374323,-0.08572513990822572
59.5,66.49235081374322,-0.10516022863035812
59.59,66.78235081374322,-0.10769837728238663
59.88,66.63235081374322,-0.10133742440842286
59.73,66.62235081374322,-0.10345403201115255
59.72,66.92235081374322,-0.10762250169287457
60.02,66.61235081374322,-0.0989658934598523
59.71,66.74235081374322,-0.10536564457203912
59.84,67.13235081374322,-0.10862647777635004
60.23,67.70235081374322,-0.11037062559763255
60.8,68.26235081374323,-0.10931869068067368
61.36,67.72235081374322,-0.09394757767995376
60.82,67.77235081374322,-0.10258388163117083
60.87,68.01235081374323,-0.10501549686619527
61.11,69.05235081374322,-0.1150192675578321
62.15,68.35235081374321,-0.09074085587259928
61.45,68.41235081374322,-0.10177037816897472
61.51,68.41235081374322,-0.10089334355042545
61.51,68.54235081374321,-0.10259862304479317
61.64,68.31235081374322,-0.09767415019775405
61.41,68.38235081374322,-0.10196126238383052
61.48,68.94235081374322,-0.10824044619400541
62.04,69.13235081374322,-0.10259091048200386
62.23,69.08235081374322,-0.09919104855331617
62.18,69.43235081374321,-0.1044520418615541
62.53,69.74235081374322,-0.1034142200483722
62.84,70.18235081374321,-0.10461819429829389
63.28,71.18235081374321,-0.11101559197476663
64.28,71.05235081374322,-0.09531494364621762
64.15,71.51235081374323,-0.10295215763384369
64.61,71.22235081374322,-0.09284095144564208
64.32,70.86235081374322,-0.0923247780889932
63.96,71.21235081374321,-0.10184119370966738
64.31,70.92235081374322,-0.09323366664915866
64.02,71.18235081374321,-0.10061975660911127
64.28,70.28235081374322,-0.08540338711279283
63.38,70.41235081374322,-0.09987382515242804
