DISCK,dcf,Deviation
23.44,24.196950240770466,-0.03128287793455253
23.9,24.526950240770464,-0.025561687638127273
24.23,24.736950240770465,-0.02049364355089045
24.44,24.546950240770464,-0.004356966536430584
24.25,24.846950240770465,-0.02402509100657957
24.55,24.816950240770467,-0.010756770601566767
24.52,25.016950240770466,-0.019864541280518733
24.72,24.626950240770466,0.003778371187654672
24.33,24.726950240770467,-0.016053344100477318
24.43,24.736950240770465,-0.012408572511277582
24.44,24.776950240770464,-0.01359934283663422
24.48,24.856950240770466,-0.015164782369487595
24.56,25.076950240770465,-0.02061455782330346
24.78,25.036950240770466,-0.010262841052902871
24.74,25.146950240770465,-0.01618288646830357
24.85,25.056950240770465,-0.008259195104826977
24.76,24.886950240770467,-0.005101076650303793
24.59,24.836950240770467,-0.00994285684741969
24.54,24.486950240770465,0.002166450240144835
24.19,25.706950240770464,-0.0590093428649745
25.41,26.206950240770464,-0.030409881098283575
25.91,25.746950240770467,0.006332779521643905
25.45,25.626950240770466,-0.006904849742477404
25.33,25.406950240770467,-0.0030287082881355065
25.11,25.016950240770466,0.0037194685336938704
24.72,24.946950240770466,-0.009097314043604587
24.65,25.186950240770464,-0.021318589016835254
24.89,25.626950240770466,-0.028756845190187175
25.33,25.716950240770466,-0.015046505792783105
25.42,25.536950240770466,-0.004579647908924955
25.24,26.226950240770467,-0.0376311477968273
25.93,26.206950240770464,-0.010567816484789216
25.91,26.276950240770464,-0.013964719551096016
25.98,26.156950240770467,-0.006764941598377039
25.86,25.886950240770467,-0.0010410743838037417
25.59,25.636950240770467,-0.0018313504660083524
25.34,25.386950240770467,-0.0018493848345386699
25.09,25.296950240770464,-0.00818083756345167
25.0,25.236950240770465,-0.009389020404996118
24.94,25.116950240770464,-0.0070450528059426976
24.82,25.116950240770464,-0.011822702912730465
24.82,25.246950240770467,-0.016910962975678512
24.95,25.376950240770466,-0.016824332188055124
25.08,24.766950240770466,0.012639818636781541
24.47,24.736950240770465,-0.010791558303354987
24.44,24.816950240770467,-0.015189224989910044
24.52,23.966950240770466,0.023075516645782335
23.67,24.476950240770467,-0.032967760804871626
24.18,24.066950240770467,0.004697303069086889
23.77,24.086950240770467,-0.013158587434368707
23.79,23.996950240770467,-0.008624022581788848
23.7,23.906950240770467,-0.008656488539367846
23.61,24.036950240770466,-0.017762246728218134
23.74,23.866950240770464,-0.005319080967186363
23.57,24.166950240770465,-0.024701099428068862
23.87,25.136950240770467,-0.05040190749614315
24.84,25.516950240770466,-0.026529433744352793
25.22,25.626950240770466,-0.015879776444215343
25.33,25.986950240770465,-0.025280005336670408
25.69,26.406950240770467,-0.027150058383627496
26.11,26.386950240770467,-0.010495727556364298
26.09,26.606950240770466,-0.019429142990553316
26.31,27.20422764227642,-0.03287090719998087
26.84,27.114227642276422,-0.010113791397430294
26.75,27.334227642276424,-0.02137348272364681
26.97,27.494227642276424,-0.019066825556879774
27.13,26.854227642276424,0.010269234378926129
26.49,26.774227642276422,-0.010615717699644422
26.41,26.184227642276422,0.008622456266727863
25.82,25.914227642276423,-0.0036361354687916014
25.55,25.38422764227642,0.006530525965166234
25.02,25.094227642276422,-0.002957956839100717
24.73,24.95422764227642,-0.008985557296774194
24.59,24.864227642276422,-0.011029003040905039
24.5,25.22422764227642,-0.028711588419960132
24.86,25.344227642276422,-0.019106032707372322
24.98,26.264227642276424,-0.048896455657019056
25.9,26.274227642276422,-0.014243145312263117
25.91,25.834227642276424,0.0029330219882237607
25.47,26.024227642276422,-0.021296602915357177
25.66,25.764227642276424,-0.004045440201956518
25.4,25.534227642276424,-0.005256773150020266
25.17,25.47422764227642,-0.011942565896346569
25.11,25.15422764227642,-0.0017582588066464844
24.79,24.734227642276423,0.0022548655462459877
24.37,25.174227642276424,-0.03194646738340612
24.81,24.95422764227642,-0.005779687688353019
24.59,25.094227642276422,-0.020093371649619773
24.73,25.424227642276424,-0.027305751507748277
25.06,25.524227642276422,-0.018187725355791384
25.16,25.70422764227642,-0.021172689950088808
25.34,26.144227642276423,-0.03076119338006189
25.78,27.684227642276422,-0.068783845693007
27.32,27.074227642276423,0.009077723692468398
26.71,27.024227642276422,-0.011627627121703399
26.66,27.45422764227642,-0.028929156289700164
27.09,27.114227642276422,-0.0008935398269890316
26.75,27.074227642276423,-0.0119755084636336
26.71,26.964227642276423,-0.009428330217692849
26.6,26.864227642276422,-0.009835668674151754
26.5,27.13422764227642,-0.02337371273793931
26.77,26.944227642276424,-0.006466232567121533
26.58,27.484227642276423,-0.03289987457699328
27.12,26.804227642276423,0.011780692282493899
26.44,26.90422764227642,-0.017254821377847285
26.54,26.38422764227642,0.005903995365548642
26.02,27.034227642276424,-0.037516427533900165
26.67,27.394227642276423,-0.026437235308607532
27.03,28.40422764227642,-0.04838109522228451
28.04,29.024227642276422,-0.03391055412075139
28.66,28.604227642276424,0.001949794219968659
28.24,28.06422764227642,0.006263217358556172
27.7,28.194227642276424,-0.0175293910706511
27.83,28.104227642276424,-0.009757522809981545
27.74,28.194227642276424,-0.01611066094945346
27.83,27.88422764227642,-0.0019447424892704568
27.52,27.754227642276422,-0.008439350044086136
27.39,28.004227642276422,-0.021933389848222684
27.64,28.04422764227642,-0.01441393385593015
27.68,27.774227642276422,-0.0033926287164506297
27.41,27.664227642276423,-0.009189761072089797
27.3,27.864227642276422,-0.020249175736002045
27.5,27.63422764227642,-0.004857296683446033
27.27,27.374227642276423,-0.0038075098825968157
27.01,27.144227642276423,-0.0049449792436667694
26.78,27.861803278688523,-0.038827468124290165
27.37,28.121803278688525,-0.026733821840588035
27.63,27.091803278688523,0.01986566622292152
26.6,27.351803278688525,-0.027486424607122695
26.86,26.741803278688526,0.004419923371647538
26.25,26.251803278688524,-6.869161212963437e-05
25.76,26.481803278688524,-0.02725657581141383
25.99,27.141803278688524,-0.04243650530003329
26.65,27.311803278688526,-0.02423140178389227
26.82,27.631803278688526,-0.0293793087081885
27.14,27.891803278688524,-0.026954272951686842
27.4,27.841803278688523,-0.015868342803309066
27.35,27.801803278688524,-0.01625086236887563
27.31,28.071803278688524,-0.027137668040972285
27.58,28.291803278688526,-0.025159346390080106
27.8,27.541803278688526,0.009374720990446672
27.05,27.771803278688523,-0.025990508122402667
27.28,27.901803278688526,-0.02228541547934504
27.41,27.891803278688524,-0.017274009639120735
27.4,28.201803278688523,-0.02843092233376543
27.71,27.891803278688524,-0.0065181615140471605
27.4,27.651803278688526,-0.009106215466337941
27.16,27.931803278688523,-0.027631702507277645
27.44,27.731803278688524,-0.010522333356978941
27.24,27.741803278688526,-0.018088343920815597
27.25,27.271803278688523,-0.0007994806381418362
26.78,27.711803278688524,-0.03362477964056265
27.22,28.141803278688524,-0.03275565782192058
27.65,28.591803278688523,-0.03293962502150105
28.1,28.381803278688526,-0.009929012470469956
27.89,28.381803278688526,-0.017328119494712024
27.89,28.481803278688524,-0.020778293877597998
27.99,28.581803278688525,-0.020705596246608948
28.09,29.361803278688523,-0.04331488998196609
28.87,29.131803278688526,-0.008986854544635992
28.64,29.091803278688523,-0.015530260340358315
28.6,29.041803278688526,-0.015212666873641756
28.55,28.821803278688524,-0.0094304744245306
28.33,28.561803278688526,-0.008115848863838648
28.07,28.361803278688523,-0.010288601039264211
27.87,28.151803278688526,-0.010010132420250839
27.66,27.691803278688525,-0.001148472649775023
27.2,27.681803278688523,-0.017405053920726776
27.19,27.691803278688525,-0.01812100402557415
27.2,27.881803278688526,-0.02445334227035678
27.39,27.781803278688525,-0.01410287427199075
27.29,27.581803278688525,-0.010579557679391893
27.09,27.261803278688525,-0.006301977786731028
26.77,27.161803278688524,-0.014424788909208286
26.67,27.701803278688523,-0.03724679105934969
27.21,27.891803278688524,-0.024444575055836304
27.4,27.841803278688523,-0.015868342803309066
27.35,27.651803278688526,-0.01091441580307806
27.16,27.321803278688524,-0.005922130286866278
26.83,27.491803278688526,-0.024072748956469936
27.0,27.641803278688524,-0.023218574859887875
27.15,27.561803278688526,-0.014941086202692078
27.07,27.601803278688525,-0.01926697590440163
27.11,27.691803278688525,-0.021009945536348607
27.2,28.001803278688524,-0.028633987272482453
27.51,28.541803278688526,-0.03615059877660032
28.05,28.801803278688524,-0.02610264612302282
28.31,28.65408163265306,-0.012008119368968395
28.2,29.034081632653063,-0.028727674021382432
28.58,29.01408163265306,-0.01496106746196424
28.56,29.074081632653062,-0.017681784042172466
28.62,29.02408163265306,-0.013922288317934406
28.57,29.06408163265306,-0.016999733172300413
28.61,28.93408163265306,-0.011200688405030412
28.48,28.59408163265306,-0.00398969388556214
28.14,28.18408163265306,-0.0015640613459616537
27.73,28.394081632653062,-0.02338802998612821
27.94,28.47408163265306,-0.018756764117743963
28.02,28.824081632653062,-0.02789617525028676
28.37,29.17408163265306,-0.027561506229320076
28.72,29.10408163265306,-0.01319683051679399
28.65,29.35408163265306,-0.023985817082073257
28.9,29.22408163265306,-0.011089540356708949
28.77,29.24408163265306,-0.016211199196069614
28.79,29.164081632653062,-0.012826792811957755
28.71,28.43408163265306,0.009703790363676745
27.98,27.644081632653062,0.012151547365934379
27.19,27.664081632653062,-0.017137081900939877
27.21,26.644081632653062,0.02123992769386307
26.19,26.534081632653063,-0.012967535014651976
26.08,26.914081632653062,-0.030990529197218786
26.46,26.964081632653063,-0.01869455965608069
26.51,26.45408163265306,0.0021137897782064208
26.0,25.90408163265306,0.0037028283305760024
25.45,26.15408163265306,-0.026920525925636873
25.7,25.90408163265306,-0.007878358150161469
25.45,25.714081632653063,-0.010269922777164986
25.26,25.26408163265306,-0.00016155871851608605
24.81,24.84408163265306,-0.0013718209896826927
24.39,24.984081632653062,-0.023778405842087236
24.53,25.63408163265306,-0.04307084796229499
25.18,25.914081632653062,-0.028327518723568534
25.46,25.42408163265306,0.0014127695098653525
24.97,25.324081632653062,-0.013982012765134444
24.87,25.45408163265306,-0.022946482260974066
25.0,25.70408163265306,-0.027391822151647482
25.25,25.984081632653062,-0.028251205604687413
25.53,26.284081632653063,-0.02868967016584878
25.83,26.51408163265306,-0.02580069119990147
26.06,26.304081632653062,-0.009279230351462608
25.85,26.08408163265306,-0.008974118236159234
25.63,25.964081632653063,-0.012867069106457962
25.51,26.08408163265306,-0.022008888054329656
25.63,25.734081632653062,-0.004044505420430333
25.28,25.72408163265306,-0.017263264788017207
25.27,26.054081632653062,-0.030094387655191346
25.6,25.99408163265306,-0.015160436834130153
25.54,25.874081632653063,-0.012911825717959124
25.42,25.97408163265306,-0.02133209714550599
25.52,26.054081632653062,-0.020498962127442955
25.6,26.00408163265306,-0.015539161827028636
25.55,25.18408163265306,0.014529748302296586
24.73,25.25408163265306,-0.020752353630449694
24.8,25.27408163265306,-0.0187576205356782
24.82,25.51408163265306,-0.027203865012518036
25.06,25.894081632653062,-0.03221128458949729
25.44,25.84408163265306,-0.015635364351369252
25.39,25.85408163265306,-0.017950033547775912
25.4,25.694081632653063,-0.011445500830017385
25.24,25.664081632653062,-0.016524325269971607
25.21,25.86334476843911,-0.02526141820745398
25.51,25.803344768439107,-0.011368478430668572
25.45,25.43334476843911,0.0006548580893519507
25.08,25.503344768439106,-0.016599578301705997
25.15,25.823344768439107,-0.026075040800371485
25.47,25.833344768439108,-0.01406495255244733
25.48,25.84334476843911,-0.014059510163825228
25.49,25.84334476843911,-0.013672563346778133
25.49,25.90334476843911,-0.015957196730158718
25.55,25.913344768439107,-0.014021531056139014
25.56,25.713344768439107,-0.005963625884537804
25.36,26.56334476843911,-0.04530095057414785
26.21,26.06334476843911,0.0056268768595841845
25.71,25.86334476843911,-0.005929038560636424
25.51,25.833344768439108,-0.01251656614106511
25.48,25.423344768439108,0.0022284727708694607
25.07,25.893344768439107,-0.03179754395587653
25.54,25.49334476843911,0.0018300945593709983
25.14,25.853344768439108,-0.02759197213468234
25.5,23.483344768439107,0.08587597939928959
23.13,23.333344768439108,-0.00871477151934752
22.98,24.143344768439107,-0.04818490476762216
23.79,23.943344768439108,-0.0064044839984612745
23.59,22.95334476843911,0.02773692627299762
22.6,23.373344768439107,-0.033086611099124696
23.02,23.373344768439107,-0.01511742422574569
23.02,22.74334476843911,0.012164228013849865
22.39,22.283344768439107,0.004786320575713265
21.93,22.22334476843911,-0.013199847794995612
21.87,22.103344768439108,-0.010556989038703946
21.75,21.873344768439107,-0.005639044679489613
21.52,21.70334476843911,-0.008447765558501796
21.35,21.38334476843911,-0.001559380386941256
21.03,21.603344768439108,-0.0265396296075745
21.25,21.443344768439108,-0.00901653965493654
21.09,21.573344768439107,-0.02240472090105472
21.22,21.553344768439107,-0.015466034252244243
21.2,21.603344768439108,-0.018670477778439443
21.25,21.74334476843911,-0.022689460784120374
21.39,21.873344768439107,-0.02209743290548416
21.52,21.533344768439107,-0.0006197257594030559
21.18,21.20334476843911,-0.0011009946163710316
20.85,21.36334476843911,-0.024029232032873993
21.01,21.27334476843911,-0.012379095591484202
20.92,20.763344768439108,0.007544797493273636
20.41,20.983344768439107,-0.027323802509382156
20.63,20.45334476843911,0.00863698498025034
20.1,20.413344768439107,-0.015349996386852083
20.06,19.97334476843911,0.004338543822555829
19.62,20.123344768439107,-0.025012977426522975
19.77,20.31334476843911,-0.02674816848888939
19.96,20.553344768439107,-0.02886852602940926
20.2,20.99334476843911,-0.03779029864892247
20.64,20.49334476843911,0.00715623697439316
20.14,20.413344768439107,-0.013390493892099564
20.06,20.423344768439108,-0.01779065929497492
20.07,20.65334476843911,-0.028244566436063767
20.3,20.77334476843911,-0.022786160520392507
20.42,20.713344768439107,-0.014162114893490063
20.36,20.643344768439107,-0.013725719916876211
20.29,20.693344768439108,-0.019491521208996554
20.34,20.59334476843911,-0.01230226421632008
20.24,20.61334476843911,-0.018111799546997154
20.26,32.44786574870912,-0.3756137874551577
20.41,32.43786574870912,-0.37079707530350625
20.4,32.60786574870912,-0.3743840778414763
20.57,32.40786574870912,-0.3652775483735966
20.37,32.28786574870912,-0.36911283766675107
20.25,31.827865748709122,-0.36376506801052777
19.79,31.43786574870912,-0.3705043415419318
19.4,30.967865748709123,-0.3735441713218911
18.93,30.267865748709124,-0.3745842486166262
18.23,30.287865748709123,-0.3981087954083735
18.25,30.087865748709124,-0.3934431856210011
18.05,30.127865748709123,-0.40088686830485554
18.09,30.56786574870912,-0.4082020593549637
18.53,31.007865748709122,-0.4024096933929928
18.97,31.29786574870912,-0.3938883835623068
19.26,30.697865748709123,-0.3725948195336706
18.66,30.487865748709122,-0.3879532219866825
18.45,30.217865748709123,-0.38943404694991857
18.18,30.307865748709123,-0.40015571697672825
18.27,30.017865748709124,-0.3913624588455068
17.98,29.967865748709123,-0.40002400735612964
17.93,29.847865748709122,-0.39928703274955435
17.81,30.127865748709123,-0.4088529154852897
18.09,28.29786574870912,-0.36072917439629804
16.26,27.427865748709124,-0.4071722477799692
15.39,28.04786574870912,-0.45129514887569255
16.01,28.24786574870912,-0.4332315176507935
16.21,28.02786574870912,-0.4216470085401852
15.99,28.13786574870912,-0.4317266226656309
16.1,28.15786574870912,-0.42822371043025176
16.12,27.967865748709123,-0.4236242355838671
15.93,27.307865748709123,-0.41665159238037375
15.27,27.787865748709123,-0.45047956766131403
15.75,27.757865748709122,-0.4325932641009169
15.72,28.49786574870912,-0.4483797439914574
16.46,28.31786574870912,-0.41874150594310466
16.28,28.24786574870912,-0.4236732734137987
16.21,28.757865748709122,-0.4363281287406513
16.72,28.49786574870912,-0.41328939691712274
16.46,28.427865748709124,-0.4209906524288609
16.39,28.90786574870912,-0.4330262862545674
16.87,29.81786574870912,-0.43423180779696346
17.78,30.11786574870912,-0.4096527241223237
18.08,30.43786574870912,-0.40600303091990686
18.4,31.557865748709123,-0.41694409417554945
19.52,30.607865748709123,-0.36225543589809917
18.57,30.29786574870912,-0.38708554080938196
18.26,30.377865748709123,-0.3989044473680333
18.34,30.43786574870912,-0.3974610391079143
18.4,30.47786574870912,-0.3962831862405154
18.44,30.357865748709123,-0.3925791703330098
18.32,30.537865748709123,-0.40008905171199094
18.5,30.68786574870912,-0.3971558611638478
18.65,31.787865748709123,-0.413298138747885
19.75,32.44786574870912,-0.3913313081065827
20.41,32.87786574870912,-0.37921761235972695
20.84,33.15786574870912,-0.37149151402148584
21.12,34.19786574870912,-0.3824176001159597
22.16,34.50786574870912,-0.3578275700568655
22.47,34.33786574870912,-0.34562036661102835
22.3,33.777865748709125,-0.33980435099419415
21.74,33.317865748709124,-0.3474972207413286
21.28,33.207865748709125,-0.35918796585633606
21.17,34.51923611111111,-0.38671875785844045
21.83,34.16923611111111,-0.3611212164938816
21.48,33.57923611111111,-0.3603189801898907
20.89,33.47923611111111,-0.3760311635943506
20.79,33.81923611111111,-0.3852611001710483
21.13,33.189236111111114,-0.36334780561803637
20.5,34.37923611111111,-0.40370984585737923
21.69,35.39923611111111,-0.38727491373205236
22.71,35.689236111111114,-0.3636736877949117
23.0,35.88923611111111,-0.3591393272123915
23.2,36.08923611111111,-0.3571490422082608
23.4,36.91923611111111,-0.3661840692051156
24.23,37.119236111111114,-0.3472387220612254
24.43,37.77923611111111,-0.35334849206188734
25.09,37.189236111111114,-0.32534242098874944
24.5,37.35923611111111,-0.34420500657096165
24.67,37.12923611111111,-0.3355640302920916
24.44,37.509236111111115,-0.34842714664721475
24.82,37.38923611111111,-0.33617258383558846
24.7,36.55923611111111,-0.32438413305651215
23.87,36.549236111111114,-0.34690837511803907
23.86,36.85923611111111,-0.35267242305090873
24.17,35.48923611111111,-0.31894842919899413
22.8,34.39923611111111,-0.33719458402055913
21.71,35.34923611111111,-0.38584245691306385
22.66,34.63923611111111,-0.3458285301871472
21.95,34.26923611111111,-0.3594838259939167
21.58,34.07923611111111,-0.3667698439706485
21.39,34.55923611111111,-0.38106270835300904
21.87,34.95923611111111,-0.3744142483408255
22.27,35.369236111111114,-0.3703567719121883
22.68,35.509236111111115,-0.3612929343500224
22.82,35.33923611111111,-0.35425882075518045
22.65,35.72923611111111,-0.36606537207896594
23.04,35.57923611111111,-0.352431290878536
22.89,35.28923611111111,-0.3513602865211102
22.6,35.42923611111111,-0.36210874179947894
22.74,36.51923611111111,-0.3773144670711973
23.83,37.439236111111114,-0.3635019707859959
24.75,35.66923611111111,-0.3061247534737568
22.98,35.38923611111111,-0.3506500132455529
22.7,35.83923611111111,-0.366615964424465
23.15,35.69923611111111,-0.35152674057373623
23.01,35.549236111111114,-0.3527287076413972
22.86,35.07923611111111,-0.3483324457923629
22.39,35.14923611111111,-0.3630018038166626
22.46,35.17923611111111,-0.3615552103217451
22.49,35.30923611111111,-0.3630561723502468
22.62,35.13923611111111,-0.3562751356211895
22.45,34.939236111111114,-0.3574559006211181
22.25,34.299236111111114,-0.3512975062207816
21.61,34.26923611111111,-0.3694052610354688
21.58,33.92923611111111,-0.36397035496673025
21.24,32.99923611111111,-0.3563487370288454
20.31,33.189236111111114,-0.3880546110791443
20.5,32.56923611111111,-0.3705716667697234
19.88,32.10923611111111,-0.38086350197784036
19.42,32.57923611111111,-0.4039148145227127
19.89,32.41923611111111,-0.3864753650631805
19.73,31.95923611111111,-0.3826510767840109
19.27,32.20923611111111,-0.4017244018602325
19.52,154.90333333333334,-0.8739859267069785
19.57,155.50333333333333,-0.8741506077040149
20.17,155.99333333333334,-0.8706996025471174
20.66,156.06333333333333,-0.8676178474550931
20.73,156.06333333333333,-0.8671693116042632
20.73,156.00333333333333,-0.8671182239695733
20.67,156.01333333333332,-0.8675113238184771
20.68,155.88333333333333,-0.8673366834170855
20.55,156.68333333333334,-0.8688437400276566
21.35,156.37333333333333,-0.8634677694406548
21.04,156.82333333333332,-0.8658362913682063
21.49,157.29333333333332,-0.8633762821056201
21.96,157.07333333333332,-0.8601926913119138
21.74,156.96333333333334,-0.8614963154876936
21.63,156.79333333333332,-0.8620477061099536
21.46,157.47333333333333,-0.8637229583844883
22.14,157.68333333333334,-0.8595920093013424
22.35,157.89333333333335,-0.8584487417665935
22.56,157.97333333333333,-0.8571910871033086
22.64,157.83333333333334,-0.856557550158395
22.5,157.55333333333334,-0.8571912156729996
22.22,157.88333333333333,-0.8592631690066505
22.55,157.61333333333334,-0.8569283478555114
22.28,156.96333333333334,-0.8580560215761643
21.63,157.21333333333334,-0.8624162496819608
21.88,157.46333333333334,-0.8610470162365842
22.13,157.16333333333333,-0.8591910751023352
21.83,156.44333333333333,-0.8604606566808003
21.11,157.90333333333334,-0.8663106119777924
22.57,158.17333333333335,-0.8573084380005058
22.84,157.84333333333333,-0.8552995586340887
22.51,157.03333333333333,-0.8566546380810868
21.7,157.78333333333333,-0.8624696313510087
22.45,157.15333333333334,-0.8571458872438807
21.82,156.75333333333333,-0.8608004082847787
21.42,156.77333333333334,-0.8633696206837898
21.44,157.33333333333334,-0.8637288135593221
22.0,156.67333333333335,-0.8595804433853879
21.34,156.57333333333332,-0.8637060376394448
21.24,156.28333333333333,-0.8640929934947211
20.95,155.74333333333334,-0.8654838088307686
20.41,155.27333333333334,-0.8685543772272551
19.94,155.10333333333332,-0.871440545013002
19.77,155.18333333333334,-0.8726022983567823
19.85,155.30333333333334,-0.87218561524758
19.97,155.98333333333332,-0.8719735014424618
20.65,156.50333333333333,-0.8680539285638218
21.17,156.80333333333334,-0.8649901150060586
21.47,157.13333333333333,-0.8633644463300806
21.8,157.96333333333334,-0.8619932895819705
22.63,158.15333333333334,-0.856911014627155
22.82,158.47333333333333,-0.8560010096335872
23.14,159.48333333333332,-0.8549064688055178
24.15,160.64333333333335,-0.8496669640819207
25.31,160.67333333333335,-0.842475415957844
25.34,161.01333333333332,-0.8426217290493541
25.68,161.51333333333332,-0.8410038386923679
26.18,161.27333333333334,-0.8376669009135629
25.94,161.58333333333334,-0.8394636410520887
26.25,161.43333333333334,-0.8373941771629155
26.1,161.18333333333334,-0.8380725881501396
25.85,161.41333333333333,-0.8398521394349909
26.08,161.63333333333333,-0.8386471437409775
26.3,160.83333333333334,-0.8364766839378238
25.5,90.91333333333333,-0.7195130893891618
25.58,90.67333333333333,-0.7178883905595177
25.34,90.90333333333334,-0.7212423453485388
25.57,91.09333333333333,-0.719298887587822
25.76,91.47333333333333,-0.7183878726040376
26.14,91.55333333333333,-0.7144833612466321
26.22,90.94333333333333,-0.7116885972950189
25.61,90.85333333333334,-0.7181171118285883
25.52,90.84333333333333,-0.7190767988845265
25.51,90.68333333333334,-0.7186914170189304
25.35,89.93333333333334,-0.7181245366938473
24.6,90.10333333333334,-0.7269801339203137
24.77,90.03333333333333,-0.7248796741947428
24.7,89.92333333333333,-0.7253215702264892
24.59,89.93333333333334,-0.7265752409191994
24.6,89.46333333333334,-0.7250270129289467
24.13,89.39333333333333,-0.7300693564024163
24.06,89.77333333333333,-0.7319916827565721
24.44,89.59333333333333,-0.727211846119503
24.26,89.63333333333334,-0.729341762737077
24.3,89.88333333333334,-0.7296495457073985
24.55,89.53333333333333,-0.7258004467609829
24.2,89.77333333333333,-0.7304321996138423
24.44,90.27333333333333,-0.7292666715899859
24.94,90.14333333333333,-0.7233295122582554
24.81,89.13333333333334,-0.7216529543754675
23.8,89.29333333333334,-0.7334627445124683
23.96,89.64333333333333,-0.7327185512958763
24.31,89.50333333333333,-0.7283900040966818
24.17,89.46333333333334,-0.7298334513208391
24.13,89.89333333333333,-0.7315707505191338
24.56,89.56333333333333,-0.7257806393985634
24.23,89.82333333333334,-0.7302482651129996
24.49,90.25333333333333,-0.7286526813414094
24.92,91.15333333333334,-0.7266144957214948
25.82,92.64333333333333,-0.721296729392293
27.31,92.15333333333334,-0.7036460970845693
26.82,91.91333333333333,-0.708203379995648
26.58,91.65333333333334,-0.7099941809717778
26.32,91.85333333333334,-0.7134562345768617
26.52,91.38333333333334,-0.7097939084442824
26.05,91.45333333333333,-0.7151552704475871
26.12,91.46333333333334,-0.714421079485404
26.13,90.97333333333333,-0.712772973765206
25.64,90.65333333333334,-0.7171642888660097
25.32,90.77333333333333,-0.7210634547591068
25.44,90.76333333333334,-0.719710602666275
25.43,91.08333333333333,-0.7208051235132662
25.75,91.54333333333334,-0.7187124494774788
26.21,91.79333333333334,-0.7144672815745515
26.46,93.69333333333333,-0.7175892984203784
28.36,94.55333333333333,-0.7000634562504406
29.22,94.88333333333334,-0.6920428596522046
29.55,94.63333333333334,-0.6877421627333569
29.3,94.29333333333334,-0.6892675339366516
28.96,94.76333333333334,-0.6943965668859263
29.43,94.95333333333333,-0.6900582742399775
29.62,94.40333333333334,-0.6862398926591575
29.07,94.45333333333333,-0.6922289666854884
29.12,94.26333333333334,-0.6910781852257859
28.93,94.34333333333333,-0.693354061406918
29.01,94.75333333333333,-0.6938366284387532
29.42,94.91333333333333,-0.6900330125728735
29.58,118.37,-0.7501056010813552
29.87,118.87,-0.748717085892151
30.37,119.12,-0.7450470114170584
30.62,119.09,-0.7428835334620876
30.59,118.74,-0.7423783055415193
30.24,118.73,-0.7453044723321822
30.23,118.28,-0.7444200202908353
29.78,117.84,-0.7472844534962662
29.34,116.95,-0.7491235570756734
28.45,117.55,-0.7579753296469587
29.05,117.92,-0.753646540027137
29.42,118.58,-0.7518974531961544
30.08,118.6,-0.7463743676222596
30.1,118.59,-0.7461843325744161
30.09,118.71,-0.7465251453121051
30.21,118.61,-0.7452997217772532
30.11,118.23,-0.7453269051848093
29.73,115.58,-0.7427755667070428
27.08,116.69,-0.7679321278601423
28.19,115.92,-0.7568150448585231
27.42,116.09,-0.7638039452149195
27.59,116.87,-0.7639257294429709
28.37,117.81,-0.7591885238944063
29.31,118.28,-0.7521981738248225
29.78,117.64,-0.7468548112886773
29.14,118.48,-0.7540513166779204
29.98,118.51,-0.7470255674626614
30.01,118.35,-0.7464300802703845
29.85,118.91,-0.7489698090993189
30.41,118.21,-0.7427459605786313
29.71,117.71,-0.7476000339818196
29.21,117.39,-0.7511713093108442
28.89,117.45,-0.7540229885057471
28.95,117.22,-0.7530284934311551
28.72,117.06,-0.7546557321031949
28.56,116.34,-0.7545126353790614
27.84,115.32,-0.7585848074921956
26.82,116.15,-0.7690916917778734
27.65,116.03,-0.7616995604585022
27.53,115.85,-0.7623651273198101
27.35,115.65,-0.7635105923043666
27.15,116.7,-0.7673521850899743
28.2,117.16,-0.7593035165585524
28.66,116.43,-0.753843511122563
27.93,114.37,-0.7557926029553205
25.87,114.27,-0.7736063708759955
25.77,115.49,-0.7768637977314053
26.99,115.4,-0.7661178509532063
26.9,114.9,-0.7658833768494343
26.4,114.41,-0.7692509396031816
25.91,114.55,-0.773810563072894
26.05,114.49,-0.7724692112848284
25.99,114.52,-0.7730527418791477
26.02,114.13,-0.7720143695785507
25.63,113.61,-0.7744036616495027
25.11,113.65,-0.7790585129784426
25.15,112.75,-0.776940133037694
24.25,111.99,-0.783462809179391
23.49,111.32,-0.7889867049946101
22.82,112.22,-0.7966494386027446
23.72,111.4,-0.7870736086175942
22.9,111.33,-0.7943052187191233
22.83,111.58,-0.7953934396845312
23.08,188.16333333333333,-0.8773406083367288
23.83,188.22333333333333,-0.8733950803123949
23.89,188.68333333333334,-0.873385743308895
24.35,189.03333333333333,-0.8711867395521072
24.7,189.53333333333333,-0.8696799155821315
25.2,189.65333333333334,-0.8671259842519685
25.32,189.27333333333334,-0.8662252122151386
24.94,189.51333333333332,-0.8683997607907975
25.18,189.42333333333335,-0.8670702307001954
25.09,189.46333333333334,-0.8675733211351361
25.13,189.52333333333334,-0.8674041894577624
25.19,189.81333333333333,-0.8672906715369486
25.48,190.25333333333333,-0.8660733057677483
25.92,189.22333333333333,-0.8630190075219758
24.89,189.12333333333333,-0.8683927595748806
24.79,189.79333333333332,-0.8693842425093962
25.46,190.10333333333332,-0.866072837579562
25.77,190.24333333333334,-0.8645419024757767
25.91,189.91333333333333,-0.8635693474216309
25.58,189.49333333333334,-0.8650084435688151
25.16,190.98333333333332,-0.868260755737848
