COG,dcf,Deviation
17.7,17.031209469195137,0.03926852828711458
17.01,17.711209469195136,-0.03959128090121333
17.69,17.591242458230198,0.005614017429655727
17.59,17.5712424582302,0.0010675136840432309
17.57,16.021242458230198,0.09666900340642415
16.02,16.581242458230196,-0.03384803398442682
16.58,17.201242458230197,-0.03611613868816532
17.2,16.001242458230198,0.0749165288194995
16.0,15.481242458230199,0.03350877961955945
15.48,15.701242458230197,-0.014090761213245706
15.7,16.311242458230197,-0.037473690909534674
16.31,16.4112424582302,-0.006169091614354083
16.41,16.431242458230198,-0.001292809006026019
16.43,17.151242458230197,-0.042051907317309345
17.15,18.651242458230197,-0.08049021193050587
18.65,19.541242458230197,-0.045608280033127224
19.54,18.401242458230197,0.06188481806892754
18.4,19.431242458230198,-0.053071359716033606
19.43,19.521242458230198,-0.004674008758685844
19.52,19.3912424582302,0.006639984108658847
19.39,20.751242458230198,-0.0655981183281058
20.75,20.561242458230197,0.009180259517549194
20.56,20.3912424582302,0.00827598132460472
20.39,21.171242458230196,-0.03690111526385609
21.17,20.901242458230197,0.012858448118904908
20.9,20.6612424582302,0.011555817238604327
20.66,20.921242458230196,-0.012486947596528908
20.92,19.591242458230198,0.06782405682553327
19.59,19.751242458230198,-0.00816366153021475
19.75,19.8712424582302,-0.00610140299405304
19.87,19.751242458230198,0.006012661837398348
19.75,19.2612424582302,0.025375182459268508
19.26,20.491242458230197,-0.06008627640515152
20.49,19.5512424582302,0.048015237076384665
19.55,19.9112424582302,-0.018142637707717735
19.91,21.541242458230197,-0.07572647963056345
21.54,19.2612424582302,0.11830792051507055
19.26,19.7112424582302,-0.022892644093157388
19.71,19.4112424582302,0.01539095410366853
19.41,20.4412424582302,-0.05044910847946005
20.44,20.131242458230197,0.015337232285112856
20.13,20.991242458230197,-0.04102865563789071
20.99,22.0512424582302,-0.04812619788841477
22.05,22.171242458230196,-0.005468455746610146
22.17,21.471242458230197,0.03254388017503662
21.47,22.3912424582302,-0.04114298078584666
22.39,21.3712424582302,0.0476695514432981
21.37,21.251242458230198,0.005588263462864562
21.25,21.9112424582302,-0.030178227432366644
21.91,21.9612424582302,-0.002333313259833103
21.96,22.1012424582302,-0.006390702174193907
22.1,22.581242458230196,-0.021311602278766384
22.58,22.9412424582302,-0.01574642083522404
22.94,22.7612424582302,0.00785359332197455
22.76,22.771242458230198,-0.0004937129913230587
22.77,21.791242458230197,0.04491517836332193
21.79,21.771242458230198,0.0008615742443633945
21.77,21.471242458230197,0.013914310843957889
21.47,21.971242458230197,-0.022813569108943943
21.97,22.061242458230197,-0.004135871241293554
22.06,22.6412424582302,-0.025671844612878858
22.64,22.7112424582302,-0.003136880703960787
22.71,22.7112424582302,-5.4706748540245265e-05
22.71,23.85150300689374,-0.04785874527755396
22.51,24.04150300689374,-0.0637024651268513
22.7,23.661503006893742,-0.04063575363803429
22.32,23.69150300689374,-0.05789008010570962
22.35,24.61150300689374,-0.091888049513282
23.27,24.821503006893742,-0.06250640851453837
23.48,24.251503006893742,-0.03181258525190933
22.91,25.13150300689374,-0.08839515114891328
23.79,24.54150300689374,-0.0306217189176492
23.2,24.15150300689374,-0.03939725849037834
22.81,24.37150300689374,-0.06407085383499134
23.03,24.751503006893742,-0.06955145335676272
23.41,24.821503006893742,-0.05686613765901771
23.48,24.86150300689374,-0.055567960091176705
23.52,24.17150300689374,-0.026953351089004762
22.83,24.60150300689374,-0.0720079178250751
23.26,23.63150300689374,-0.01572066773684966
22.29,24.15150300689374,-0.07707607292028151
22.81,25.411503006893742,-0.10237501521212644
24.07,24.92150300689374,-0.03416740180791655
23.58,24.74150300689374,-0.046945531424267606
23.4,25.58150300689374,-0.08527657684170731
24.24,25.22150300689374,-0.03891532580851631
23.88,25.18150300689374,-0.05168488181731812
23.84,25.53150300689374,-0.06625160322277224
24.19,25.15150300689374,-0.03822845126313934
23.81,25.35150300689374,-0.060805191963354877
24.01,25.96150300689374,-0.07516910736545346
24.62,25.83150300689374,-0.0469002135326938
24.49,25.74150300689374,-0.048618101536595626
24.4,25.15150300689374,-0.029879049641198918
23.81,25.11150300689374,-0.051828956894234834
23.77,25.21150300689374,-0.05717640104596622
23.87,24.51150300689374,-0.02617150840212934
23.17,24.53150300689374,-0.05550018710680438
23.19,24.51150300689374,-0.053913585246978646
23.17,24.68150300689374,-0.061240314516971095
23.34,24.641503006893743,-0.05281751711856342
23.3,25.33150300689374,-0.08019670235678023
23.99,25.03150300689374,-0.04160768958247962
23.69,24.95150300689374,-0.050558197097193114
23.61,25.31150300689374,-0.06722251959634029
23.97,26.01150300689374,-0.07848462298978609
24.67,26.08150300689374,-0.05411892890224379
24.74,25.571503006893742,-0.03251678271197367
24.23,25.85150300689374,-0.06272374207647957
24.51,26.77150300689374,-0.0844742637838225
25.43,26.37150300689374,-0.03570153004353305
25.03,27.24150300689374,-0.08118138732411706
25.9,26.391503006893743,-0.018623532231770157
25.05,26.43150300689374,-0.05226728901997835
25.09,25.99150300689374,-0.03468452773410735
24.65,25.88150300689374,-0.047582360520782796
24.54,25.74150300689374,-0.04667571301380391
24.4,26.001503006893742,-0.061592708947215025
24.66,26.47150300689374,-0.06843219315586224
25.13,26.81150300689374,-0.06271573087347604
25.47,26.571503006893742,-0.04145429811057233
25.23,26.591503006893742,-0.05120067889884894
25.25,26.08150300689374,-0.03188094668754182
24.74,25.40150300689374,-0.026041884478812727
24.06,27.33150300689374,-0.11969714969822842
25.99,26.731503006893742,-0.027738919382966243
25.39,27.08150300689374,-0.06245971674700468
25.74,26.983939637198826,-0.04609925955674721
25.83,26.523939637198826,-0.026162766417459515
25.37,26.993939637198828,-0.06015941574385708
25.84,26.573939637198826,-0.02761877415313463
25.42,26.593939637198826,-0.044143126336827154
25.44,26.753939637198826,-0.049112005746320686
25.6,27.06393963719883,-0.05409188968137779
25.91,26.853939637198827,-0.03515088102347763
25.7,26.363939637198825,-0.02518362757370396
25.21,26.213939637198827,-0.038297930455832296
25.06,26.503939637198826,-0.05448018886868533
25.35,26.093939637198826,-0.028510054347572922
24.94,25.653939637198828,-0.027829629573291603
24.5,25.363939637198825,-0.03406172895679693
24.21,25.533939637198827,-0.05185019060944518
24.38,24.72393963719883,-0.013911198710473638
23.57,24.713939637198827,-0.04628722308105815
23.56,24.773939637198826,-0.04900066985616047
23.62,25.003939637198826,-0.05534886331032063
23.85,25.823939637198826,-0.07643836164933593
24.67,24.88393963719883,-0.008597498640408596
23.73,25.153939637198828,-0.05660901066539248
24.0,25.573939637198826,-0.061544668499546984
24.42,25.573939637198826,-0.04512170019828898
24.42,25.713939637198827,-0.050320552021789755
24.56,26.153939637198828,-0.06094453299615954
25.0,25.343939637198826,-0.013570882906223658
24.19,25.163939637198826,-0.0387037821279419
24.01,25.713939637198827,-0.06626521105827898
24.56,26.233939637198826,-0.06380816836313974
25.08,26.56393963719883,-0.055862935146893444
25.41,26.233939637198826,-0.03140739243108226
25.08,26.163939637198826,-0.041428762343486136
25.01,27.213939637198827,-0.08098568845894893
26.06,27.113939637198825,-0.038870767262197514
25.96,26.893939637198827,-0.03472676929441121
25.74,27.163939637198826,-0.052420217988147
26.01,26.763939637198828,-0.028169979734632755
25.61,26.553939637198827,-0.03554800719199058
25.4,26.38393963719883,-0.03729312796833306
25.23,26.31393963719883,-0.041192601797509276
25.16,25.993939637198828,-0.032082079470762914
24.84,25.783939637198827,-0.036609596922767884
24.63,25.613939637198825,-0.03841422487659263
24.46,25.56393963719883,-0.04318347065694261
24.41,25.923939637198828,-0.058399288780415226
24.77,26.403939637198828,-0.061882418292491304
25.25,27.653939637198828,-0.0869293731286358
26.5,27.213939637198827,-0.026234336032073036
26.06,27.453939637198825,-0.05077375617560198
26.3,26.363939637198825,-0.0024252686843739824
25.21,26.243939637198828,-0.03939727234143209
25.09,26.193939637198827,-0.042144849247155225
25.04,25.453939637198825,-0.01626230136076412
24.3,25.503939637198826,-0.04720602598364121
24.35,25.673939637198828,-0.05156745150559505
24.52,26.393939637198827,-0.07099886045650239
25.24,26.72393963719883,-0.05552847586638143
25.57,26.663939637198826,-0.04102693195692175
25.51,26.273939637198826,-0.029075945509033363
25.12,25.493939637198828,-0.014667785462753824
24.34,26.643939637198827,-0.0864714328500501
25.49,26.623939637198827,-0.042590978369500765
25.47,26.953939637198825,-0.0550546471934239
25.8,26.81380346209752,-0.03780901368694578
25.71,26.31380346209752,-0.022946263278405987
25.21,26.79380346209752,-0.05911081136121521
25.69,26.62380346209752,-0.03507400674088168
25.52,25.87380346209752,-0.013674196088557578
24.77,25.26380346209752,-0.019545887571456033
24.16,24.74380346209752,-0.02359392576779029
23.64,24.96380346209752,-0.05302891701208301
23.86,23.85380346209752,0.0002597714830812059
22.75,23.65380346209752,-0.03820964622225598
22.55,23.03380346209752,-0.02100406313241432
21.93,23.21380346209752,-0.0553034518532759
22.11,22.68380346209752,-0.025295734159233474
21.58,23.16380346209752,-0.06837406752690967
22.06,22.47380346209752,-0.01841270271831863
21.37,22.21380346209752,-0.03798554639853846
21.11,21.73380346209752,-0.02870199241404736
20.63,22.03380346209752,-0.06371135444283782
20.93,22.75380346209752,-0.08015378462486711
21.65,21.62380346209752,0.0012114676286434367
20.52,21.98380346209752,-0.06658554169760833
20.88,21.64380346209752,-0.03528970605536541
20.54,21.363803462097522,-0.03856071151183682
20.26,21.24380346209752,-0.046310137629205106
20.14,21.15380346209752,-0.04792535129268882
20.05,21.67380346209752,-0.07492009720108317
20.57,21.51380346209752,-0.043869670175257
20.41,23.06380346209752,-0.11506356557619457
21.96,22.60380346209752,-0.028482085467477214
21.5,22.43380346209752,-0.04162483921530302
21.33,22.99380346209752,-0.07235877547792824
21.89,23.38380346209752,-0.06388197131911433
22.28,22.78380346209752,-0.022112351124149776
21.68,22.73380346209752,-0.046354032392971645
21.63,23.05380346209752,-0.0617600243030777
21.95,24.20380346209752,-0.0931177393514584
23.1,23.75380346209752,-0.027524158947460853
22.65,24.40380346209752,-0.07186598862842919
23.3,23.96380346209752,-0.027700254809192804
22.86,23.85380346209752,-0.04166226420355246
22.75,24.16380346209752,-0.058509144237791855
23.06,23.22380346209752,-0.00705325733422002
22.12,23.93380346209752,-0.07578417132780113
22.83,23.76380346209752,-0.039295202200561374
22.66,24.73380346209752,-0.08384490744722906
23.63,24.67380346209752,-0.04230411674069434
23.57,24.83380346209752,-0.05089045115567559
23.73,25.56380346209752,-0.07173437492650225
24.46,25.01380346209752,-0.022139914185248855
23.91,24.35380346209752,-0.018223168417542013
23.25,24.54380346209752,-0.05271405730149015
23.44,23.90380346209752,-0.019402914805291882
22.8,23.74380346209752,-0.03974946404876212
22.64,22.89380346209752,-0.011086120421960888
21.79,22.94380346209752,-0.05028823856530895
21.84,22.92380346209752,-0.04727851832657237
21.82,23.54380346209752,-0.07321686425358676
22.44,23.40380346209752,-0.04118148845585723
22.3,23.89380346209752,-0.06670363153466763
22.79,24.25380346209752,-0.060353563282767975
23.15,24.02380346209752,-0.036372403040847545
22.92,23.84380346209752,-0.03874396396388724
22.74,24.46380346209752,-0.07046342833681851
23.36,23.431266879283438,-0.0030415290667210604
22.34,23.461266879283436,-0.04779225627723993
22.37,23.731266879283435,-0.05736174500113911
22.64,23.981266879283435,-0.05592977577185909
22.89,23.181266879283438,-0.012564752427044246
22.09,23.261266879283436,-0.05035266932630267
22.17,23.151266879283437,-0.04238501868601874
22.06,23.361266879283438,-0.0557018969051456
22.27,23.011266879283436,-0.03221321464707294
21.92,22.801266879283435,-0.03864990853136008
21.71,22.761266879283436,-0.046186659330472724
21.67,23.571266879283435,-0.08066036030309587
22.48,23.221266879283437,-0.031921896558742446
22.13,23.271266879283438,-0.04904188866053605
22.18,24.061266879283437,-0.07818652645024249
22.97,24.021266879283438,-0.043764006476697426
22.93,24.251266879283435,-0.054482385842371084
23.16,23.641266879283435,-0.02035706807680271
22.55,22.351266879283436,0.008891358229933921
21.26,22.571266879283435,-0.05809451841123514
21.48,21.861266879283438,-0.017440292064900387
20.77,22.541266879283437,-0.0785788522344022
21.45,22.521266879283438,-0.04756690132156205
21.43,24.821266879283435,-0.1366274693300964
23.73,24.661266879283435,-0.037762329236448955
23.57,24.691266879283436,-0.045411476242403936
23.6,25.321266879283435,-0.06797712324147909
24.23,25.161266879283435,-0.03701192327681224
24.07,25.041266879283437,-0.03878665100953671
23.95,25.331266879283437,-0.054528140493955046
24.24,24.981266879283435,-0.029672909819403848
23.89,24.211266879283436,-0.013269313038646868
23.12,24.201266879283438,-0.04467811064093563
23.11,24.021266879283438,-0.03793583760019492
22.93,23.691266879283436,-0.03213280586312239
22.6,23.621266879283436,-0.04323505951237172
22.53,23.541266879283437,-0.042957198712757494
22.45,23.261266879283436,-0.034876298160955055
22.17,22.991266879283437,-0.03572081884810996
21.9,23.701266879283438,-0.07599875941053058
22.61,23.451266879283438,-0.035872982198100534
22.36,23.451266879283438,-0.04653338708312815
22.36,24.241266879283437,-0.0776059637745734
23.15,24.021266879283438,-0.036270646492622904
22.93,23.621266879283436,-0.029264597991977226
22.53,23.961266879283436,-0.05973252109306826
22.87,23.801266879283435,-0.03912677774702855
22.71,23.961266879283436,-0.05222039742670126
22.87,23.401266879283437,-0.02270248367423877
22.31,23.751266879283435,-0.060681684333249275
22.66,23.361266879283438,-0.030018358289691682
22.27,23.441266879283436,-0.0499660229677501
22.35,23.791266879283437,-0.06057966087289102
22.7,23.711266879283436,-0.04264921332259064
22.62,23.341266879283435,-0.030900931085432792
22.25,23.941266879283436,-0.07064233015784571
22.85,24.271266879283438,-0.05855758936491895
23.18,24.291266879283437,-0.04574758841545523
23.2,24.641266879283435,-0.05848996670277318
23.55,25.231266879283435,-0.06663426324676025
24.14,24.331266879283437,-0.007860950283944623
23.24,25.001266879283435,-0.07044710525220854
23.91,25.161207570123885,-0.04972764389931561
24.01,25.731207570123885,-0.06689183029724388
24.58,25.591207570123885,-0.03951386691515124
24.44,26.141207570123886,-0.06507761990567529
24.99,25.561207570123884,-0.022346658253795337
24.41,25.781207570123883,-0.05318632055516603
24.63,25.771207570123885,-0.04428226993316631
24.62,25.601207570123883,-0.03832661281450378
24.45,25.151207570123884,-0.027879678069884006
24.0,25.351207570123883,-0.0532995348007117
24.2,25.261207570123883,-0.04200937612257938
24.11,25.141207570123886,-0.04101662846733356
23.99,25.621207570123882,-0.06366630322397393
24.47,25.231207570123885,-0.030169288093259028
24.08,24.881207570123884,-0.032201313696925915
23.73,25.561207570123884,-0.07164010405612498
24.41,25.461207570123886,-0.041286634470447114
24.31,25.271207570123885,-0.038035680228444835
24.12,24.391207570123886,-0.0111190710564113
23.24,24.951207570123884,-0.06858215440333448
23.8,25.281207570123883,-0.05858927292200633
24.13,25.401207570123884,-0.050045162877179084
24.25,24.631207570123884,-0.015476609055345869
23.48,25.321207570123885,-0.07271405066385139
24.17,24.861207570123884,-0.027802654725208042
23.71,24.971207570123884,-0.05050647096589833
23.82,26.031207570123883,-0.08494448688818013
24.88,25.961207570123886,-0.04164704462238267
24.81,25.491207570123883,-0.026723236561074892
24.34,25.411207570123885,-0.04215492582034197
24.26,24.971207570123884,-0.028481104413019542
23.82,24.371207570123882,-0.02261716283601778
23.22,24.221207570123884,-0.04133598901810509
23.07,24.631207570123884,-0.06338331426419919
23.48,24.631207570123884,-0.046737764149258565
23.48,24.701207570123884,-0.04943918497332633
23.55,23.971207570123884,-0.017571395554091707
22.82,24.001207570123885,-0.049214505839873746
22.85,24.111207570123884,-0.052307938806293586
22.96,23.611207570123884,-0.027580443236112973
22.46,23.341207570123885,-0.03775329821631879
22.19,23.301207570123886,-0.04768884045085464
22.15,22.741207570123883,-0.025997193346081637
21.59,22.651207570123884,-0.046849933578092195
21.5,23.151207570123884,-0.07132274051461274
22.0,23.251207570123885,-0.05381258441525405
22.1,23.471207570123884,-0.05842083608298321
22.32,24.031207570123883,-0.07120772292156019
22.88,23.931207570123885,-0.043926223406972165
22.78,24.521207570123885,-0.07100823094231845
23.37,24.251207570123885,-0.036336647054618476
23.1,24.491207570123883,-0.05680436810396294
23.34,24.271207570123885,-0.03836675894404751
23.12,23.741207570123883,-0.026165794991220848
22.59,23.551207570123886,-0.04081351528416888
22.4,23.501207570123885,-0.04685748878384466
22.35,24.011207570123883,-0.06918467408489903
22.86,24.891207570123886,-0.08160341616217448
23.74,25.451207570123884,-0.06723482826538263
24.3,25.651207570123884,-0.05267617777564759
24.5,25.631207570123884,-0.04413399435157461
24.48,25.971207570123884,-0.05741772176351556
24.82,26.231207570123885,-0.05379880306125073
25.08,26.236656211435623,-0.044085503964925166
25.13,26.006656211435622,-0.03370891683684196
24.9,25.36665621143562,-0.018396441673114494
24.26,25.36665621143562,-0.04362641265019096
24.26,25.776656211435622,-0.05883836130625686
24.67,25.996656211435624,-0.05103180196120927
24.89,26.196656211435624,-0.04987874028232764
25.09,26.526656211435622,-0.05415896372254714
25.42,26.45665621143562,-0.0391831909199295
25.35,26.536656211435623,-0.044717623877730595
25.43,25.926656211435624,-0.019156199989127876
24.82,26.276656211435622,-0.05543537197863413
25.17,26.106656211435624,-0.03587806128252202
25.0,26.086656211435624,-0.041655634306985934
24.98,25.886656211435625,-0.035024075880263794
24.78,26.226656211435625,-0.055159765689262286
25.12,26.266656211435624,-0.04365444166952648
25.16,26.286656211435623,-0.042860385222578734
25.18,26.606656211435624,-0.05362027456958096
25.5,25.976656211435625,-0.018349406003448143
24.87,26.466656211435623,-0.060327084716721546
25.36,25.676656211435624,-0.012332455161922384
24.57,25.676656211435624,-0.04309970123534823
24.57,25.816656211435625,-0.04828883342697998
24.71,25.476656211435625,-0.030092497424818898
24.37,25.676656211435624,-0.05088887745646864
24.57,25.936656211435622,-0.05269207411682675
24.83,25.686656211435622,-0.03335024241318896
24.58,25.716656211435623,-0.044199222561842166
24.61,25.556656211435623,-0.037041473798596236
24.45,25.696656211435624,-0.04851433591896026
24.59,25.646656211435623,-0.04120054492579306
24.54,25.636656211435625,-0.042776881758333385
24.53,25.496656211435624,-0.037913058222986296
24.39,25.606656211435624,-0.047513279414134524
24.5,26.086656211435624,-0.060822521620846115
24.98,26.006656211435622,-0.03947667101409913
24.9,26.086656211435624,-0.04548901176975795
24.98,25.95665621143562,-0.03762642628079882
24.85,25.86665621143562,-0.03930373540071863
24.76,25.976656211435625,-0.04683652128021076
24.87,25.896656211435623,-0.03964435419976209
24.79,26.656656211435624,-0.07002589509463064
25.55,27.976656211435625,-0.08673860782703957
26.87,28.066656211435625,-0.04263622294087355
26.96,28.026656211435622,-0.03805863258851394
26.92,27.746656211435624,-0.02979300298876808
26.64,27.076656211435623,-0.016126666750350238
25.97,27.136656211435625,-0.04299189267629766
26.03,27.436656211435622,-0.05126922904145026
26.33,27.516656211435624,-0.04312501498428667
26.41,27.846656211435622,-0.05159169562504384
26.74,27.916656211435622,-0.04214889500102903
26.81,27.626656211435623,-0.02956044355080445
26.52,27.316656211435625,-0.0291637528864942
26.21,27.396656211435623,-0.04331390671465596
26.29,27.516656211435624,-0.044578679982411495
26.41,27.686656211435622,-0.046110884668995045
26.58,27.906656211435624,-0.04753906026519894
26.8,27.976656211435625,-0.04205850057787319
26.87,27.936656211435622,-0.03818124128251954
26.83,27.926656211435624,-0.039269155717488236
26.82,27.856656211435624,-0.03721395000057681
26.75,27.864946460376387,-0.040012510412027136
26.77,27.674946460376386,-0.032699122351403376
26.58,27.524946460376388,-0.03433054671829028
26.43,27.48494646037639,-0.038382700213633325
26.39,26.804946460376385,-0.01548021970458946
25.71,26.534946460376386,-0.031089056901179135
25.44,26.454946460376387,-0.03836509221050777
25.36,26.604946460376386,-0.046793796868959125
25.51,27.094946460376388,-0.058496017428719016
26.0,27.094946460376388,-0.04041146425506459
26.0,26.784946460376386,-0.029305507910481587
25.69,26.974946460376387,-0.04763481040690287
25.88,26.714946460376385,-0.03125390730671229
25.62,26.57494646037639,-0.035934087837212636
25.48,26.624946460376385,-0.04300277043111844
25.53,26.32494646037639,-0.03019745782096539
25.23,26.014946460376386,-0.030172903164415343
24.92,25.514946460376386,-0.023317566482073948
24.42,25.744946460376386,-0.051464331550099995
24.65,27.844946460376388,-0.11474062142381303
26.75,28.284946460376386,-0.054267257055856555
27.19,28.794946460376387,-0.055737087845775024
27.7,29.004946460376388,-0.04499047988794169
27.91,29.354946460376386,-0.049223270167662925
28.26,29.32494646037639,-0.03631537611894131
28.23,29.874946460376385,-0.05506106806109601
28.78,28.934946460376388,-0.005354993851071077
27.84,28.914946460376388,-0.03717615254274953
27.82,29.654946460376387,-0.06187657303068006
28.56,30.084946460376386,-0.05068802307442466
28.99,30.154946460376387,-0.03863201885989509
29.06,29.554946460376385,-0.01674665393286867
28.46,29.544946460376387,-0.03672189630911804
28.45,29.834946460376386,-0.04642027637675594
28.74,30.48494646037639,-0.05723961046296833
29.39,30.104946460376386,-0.02374847141207792
29.01,30.164946460376388,-0.038287701318929335
29.07,30.534946460376386,-0.047976061208339416
29.44,30.344946460376388,-0.029821982436450845
29.25,30.23494646037639,-0.0325764248224214
29.14,30.194946460376386,-0.034937848350244605
29.1,30.264946460376386,-0.03849160816793651
29.17,30.044946460376387,-0.029121252105750117
28.95,29.774946460376388,-0.027706060243440023
28.68,29.664946460376388,-0.033202367706679836
28.57,29.424946460376386,-0.029055157722297165
28.33,29.144946460376385,-0.027961844482519038
28.05,28.874946460376385,-0.02856962735873525
27.78,28.844946460376388,-0.03691968927171618
27.75,29.424946460376386,-0.056922668071184734
28.33,28.694946460376386,-0.012718143972853424
27.6,28.854946460376386,-0.04349155393858306
27.76,28.354946460376386,-0.02098210487569674
27.26,27.73494646037639,-0.017124477274723438
26.64,28.184946460376388,-0.05481459624371965
27.09,27.914946460376388,-0.02955214195188771
26.82,28.064946460376387,-0.044359481039241255
26.97,28.814946460376387,-0.06402741240256637
27.72,28.684946460376388,-0.03363947224755348
27.59,29.194946460376386,-0.054973433931609805
28.1,29.224946460376387,-0.038492678229594124
28.13,29.634946460376387,-0.050782830412350766
28.54,29.694946460376386,-0.03889370408252779
28.6,29.931137297524867,-0.044473328370149945
28.9,30.06113729752487,-0.03862586055985562
29.03,29.941137297524868,-0.030430951519005545
28.91,29.79113729752487,-0.02957716211787853
28.76,29.941137297524868,-0.03944864504604195
28.91,30.15113729752487,-0.04116386341508771
29.12,28.99113729752487,0.004444899872421804
27.96,29.431137297524867,-0.04998574409995993
28.4,29.911137297524867,-0.050520890680071706
28.88,29.06113729752487,-0.006232973461100522
28.03,29.01113729752487,-0.0338193324674857
27.98,28.60113729752487,-0.02171722372657614
27.57,28.54113729752487,-0.034025879466586195
27.51,29.141137297524867,-0.055973700712889096
28.11,29.391137297524867,-0.043589238638708894
28.36,29.141137297524867,-0.026805312694203387
28.11,28.65113729752487,-0.018887114040377684
27.62,28.86113729752487,-0.04300375569854309
27.83,28.091137297524867,-0.009296074230069618
27.06,27.72113729752487,-0.023849573357291542
26.69,27.38113729752487,-0.02524136561658974
26.35,27.231137297524867,-0.03235771197866777
26.2,26.22113729752487,-0.0008061167326585128
25.19,25.11113729752487,0.003140546823536594
24.08,25.63113729752487,-0.060517692973173665
24.6,24.40113729752487,0.0081497308937033
23.37,24.04113729752487,-0.027916204180322368
23.01,24.67113729752487,-0.06733120072626408
23.64,24.871137297524868,-0.04950064336814175
23.84,24.76113729752487,-0.03720092847338419
23.73,25.031137297524868,-0.051980750297491496
24.0,25.08113729752487,-0.043105593047870316
24.05,24.92113729752487,-0.034955760129429914
23.89,24.95113729752487,-0.0425286144223227
23.92,24.281137297524868,-0.014873162368785775
23.25,24.911137297524867,-0.06668251544219606
23.88,25.49113729752487,-0.06320382173302674
24.46,25.97113729752487,-0.058185256972511756
24.94,25.27113729752487,-0.013103379306846685
24.24,25.191137297524868,-0.037756822420968006
24.16,25.95113729752487,-0.06901960700179799
24.92,26.29113729752487,-0.052152072464889176
25.26,26.341137297524867,-0.041043683319871405
25.31,26.22113729752487,-0.03474819902685444
25.19,26.441137297524868,-0.04731783218878349
25.41,25.981137297524867,-0.021982767381752644
24.95,26.551137297524868,-0.06030390636690841
25.52,26.551137297524868,-0.038835899418176445
25.52,26.67113729752487,-0.04316041287192118
25.64,26.60113729752487,-0.036131436290669394
25.57,26.08113729752487,-0.01959796812899628
25.05,26.02113729752487,-0.037321093479539935
24.99,25.441137297524868,-0.017732591599541436
24.41,25.10113729752487,-0.02753410291066849
24.07,25.42113729752487,-0.05315015145512081
24.39,24.99113729752487,-0.024054019245630887
23.96,24.54113729752487,-0.023680129020894225
23.51,25.001137297524867,-0.0596427786376138
23.97,24.821137297524867,-0.034290825892564714
23.79,24.751137297524867,-0.03883204581556676
23.72,25.01113729752487,-0.051622494497786886
23.98,25.240629597290862,-0.04994445928663238
23.15,25.630629597290863,-0.0967837948683502
23.54,25.80062959729086,-0.08761916405048631
23.71,26.03062959729086,-0.08914996038099599
23.94,25.260629597290862,-0.052280153675682506
23.17,25.040629597290863,-0.07470377651739413
22.95,25.64062959729086,-0.10493617510761699
23.55,25.59062959729086,-0.07974128145353987
23.5,25.650629597290862,-0.0838431504822792
23.56,25.760629597290862,-0.08542607970739557
23.67,26.05062959729086,-0.0913847240582022
23.96,25.930629597290864,-0.07599621096345255
23.84,26.130629597290863,-0.08766071206827519
24.04,25.650629597290862,-0.0627910356422976
23.56,25.170629597290862,-0.06398845094698058
23.08,25.41062959729086,-0.09171868758180401
23.32,25.35062959729086,-0.0801017422268624
23.26,25.260629597290862,-0.07919951438999062
23.17,25.560629597290863,-0.09352780565093122
23.47,25.71062959729086,-0.08714798635374366
23.62,26.00062959729086,-0.09156045965667348
23.91,26.060629597290863,-0.08252408443403192
23.97,25.900629597290862,-0.07453987132007023
23.81,25.170629597290862,-0.054056240112377196
23.08,25.520629597290863,-0.09563359665507432
23.43,25.110629597290863,-0.06692901071155077
23.02,25.430629597290864,-0.09479236792264356
23.34,25.19062959729086,-0.07346499975887422
23.1,25.05062959729086,-0.0778674879094382
22.96,24.760629597290862,-0.07272147867709611
22.67,25.360629597290863,-0.10609474764689153
23.27,25.290629597290863,-0.07989637385331494
23.2,25.37062959729086,-0.08555678876501538
23.28,25.44062959729086,-0.08492830686552444
23.35,25.37062959729086,-0.0796444404165133
23.28,25.50062959729086,-0.08708136357255958
23.41,24.880629597290863,-0.05910741090936833
22.79,24.87062959729086,-0.0836580991708189
22.78,24.470629597290863,-0.069088111957611
22.38,24.59062959729086,-0.0898972345764748
22.5,24.040629597290863,-0.06408441139430376
21.95,24.78062959729086,-0.11422750928008385
22.69,24.94062959729086,-0.09023948607678023
22.85,25.12062959729086,-0.09038904015111693
23.03,24.540629597290863,-0.06155626901510414
22.45,24.66062959729086,-0.08964205834930161
22.57,25.09062959729086,-0.10046099431331224
23.0,25.48062959729086,-0.09735354410373775
23.39,25.630629597290863,-0.0874199983572661
23.54,25.630629597290863,-0.08156762553783858
23.54,25.680629597290864,-0.083355806725108
23.59,25.94062959729086,-0.09061574964766284
23.85,25.700629597290863,-0.07200716971875032
23.61,25.59062959729086,-0.07739667325342159
23.5,25.810629597290863,-0.08952240349586016
23.72,26.040629597290863,-0.08911572543285551
23.95,26.25062959729086,-0.08764093023994723
24.16,26.25062959729086,-0.07964112211261476
24.16,25.200629597290863,-0.04129379360437624
23.11,25.310629597290863,-0.08694487779657634
23.22,25.60062959729086,-0.09299105665521556
23.51,25.48062959729086,-0.07733834008169016
23.39,25.75062959729086,-0.09167269438488657
23.66,25.89062959729086,-0.08615586534536301
23.8,25.140927414238902,-0.05333643394075627
23.52,25.010927414238903,-0.05961104078811996
23.39,25.0609274142389,-0.06667460412057724
23.44,25.2009274142389,-0.06987550042479584
23.58,25.3409274142389,-0.06948946206481177
23.72,25.2709274142389,-0.06137200225445749
23.65,25.2709274142389,-0.06414198369805735
