CME,dcf,Deviation
93.3,99.34926326007565,-0.060888858775328236
94.34,99.80926326007564,-0.054797150899954405
94.8,98.58926326007564,-0.03843484710986911
93.58,98.29926326007565,-0.048009141712381354
93.29,98.90926326007565,-0.056812305287323284
93.9,98.73926326007565,-0.04901052631240721
93.73,99.59926326007565,-0.05892878188014006
94.59,101.39926326007564,-0.06715298554596771
96.39,101.71926326007565,-0.052391878286119686
96.71,101.38926326007565,-0.046151467222646514
96.38,101.42926326007564,-0.04978112921050004
96.42,100.95926326007564,-0.04496133503254962
95.95,100.80926326007564,-0.04820254709668226
95.8,100.58926326007564,-0.047612072152202756
95.58,101.36926326007564,-0.0571106376222007
96.36,100.17926326007564,-0.03812428975605908
95.17,100.21926326007565,-0.050382163027605564
95.21,100.00926326007564,-0.04798818733015853
95.0,100.57926326007565,-0.055471307695393546
95.57,101.05926326007564,-0.054317269718749506
96.05,100.33503436725555,-0.04270725967533007
96.95,100.12503436725555,-0.03171069440645202
96.74,97.91503436725556,-0.012000551037425922
94.53,97.76503436725555,-0.03308989137264662
94.38,95.60503436725556,-0.012813492253449077
92.22,92.47503436725555,-0.0027578726409843712
89.09,93.08503436725555,-0.042918116692030495
89.7,93.43503436725555,-0.0399746668104668
90.05,93.65503436725555,-0.03849269173420944
90.27,94.35503436725556,-0.0432942915515826
90.97,94.82503436725555,-0.04065418370770191
91.44,94.86503436725555,-0.03610428636958107
91.48,96.00503436725555,-0.047133302926027576
92.62,96.48503436725554,-0.04005838203408696
93.1,96.43503436725555,-0.03458322371260514
93.05,97.58503436725555,-0.04647264200561951
94.2,97.08503436725555,-0.02971657151958118
93.7,97.50503436725555,-0.03902397852529105
94.12,97.84503436725555,-0.03807075536683702
94.46,95.71503436725556,-0.013112196799094589
92.33,95.29503436725555,-0.031114258858742527
91.91,97.00503436725555,-0.05252340149652479
93.62,96.21503436725556,-0.02697119409998061
92.83,95.70503436725554,-0.03004057609156663
92.32,96.31503436725556,-0.04147882408495274
92.93,96.26503436725555,-0.03464429623046972
92.88,97.38503436725556,-0.046260027493200906
94.0,98.12503436725555,-0.042038552076493096
94.74,97.06503436725556,-0.023953366754691063
93.68,98.48503436725555,-0.04878948764273494
95.1,97.71503436725556,-0.026761842578155615
94.33,98.42503436725555,-0.04160561785506378
95.04,97.82503436725555,-0.028469546525278444
94.44,100.17503436725555,-0.05725013625880193
96.79,99.16503436725556,-0.02395032061865343
95.78,99.83503436725555,-0.040617348338245596
96.45,100.01503436725555,-0.03564498467465127
96.63,101.33503436725555,-0.04643048079703316
97.95,101.10503436725556,-0.031205512040035077
97.72,100.85503436725556,-0.0310845600016314
97.47,101.99503436725556,-0.0443652418505216
98.61,101.27503436725556,-0.02631482066539015
97.89,101.39503436725555,-0.03456810670392618
98.01,100.92503436725555,-0.02888316447481243
97.54,100.19503436725556,-0.026498662174452403
96.81,100.16503436725556,-0.03349506530347013
96.78,99.42503436725555,-0.026603303524998956
96.04,98.77503436725556,-0.02768953091007209
95.39,98.41503436725556,-0.030737522846022047
95.03,98.61503436725555,-0.0363538317484573
95.23,98.64503436725555,-0.03461942498333337
95.26,98.20503436725555,-0.02998862926153112
94.82,97.56503436725555,-0.02813543176669897
94.18,98.54503436725555,-0.044294818052303175
95.16,97.47503436725555,-0.02375002360638545
94.09,97.41503436725556,-0.0341326612350219
94.03,96.87503436725555,-0.029368086275664784
93.49,97.43503436725555,-0.04048886925400774
94.05,99.54503436725555,-0.05520149148758646
96.16,100.30503436725556,-0.0413242903848573
96.92,96.35503436725556,0.00586337430581052
92.97,97.60503436725556,-0.047487656731060146
94.22,99.47503436725555,-0.05282767078877593
96.09,100.78503436725555,-0.046584638252412325
97.4,99.75913003287074,-0.023648261889346878
96.33,101.30913003287074,-0.049147890533214666
97.88,101.54913003287074,-0.03613157524523414
98.12,101.57913003287074,-0.034053550485728334
98.15,102.32913003287074,-0.04084008171991971
98.9,102.78913003287074,-0.037836004951370295
99.36,103.18913003287074,-0.03710788172795887
99.76,103.11913003287074,-0.03257523634848325
99.69,104.71913003287074,-0.048024940918551584
101.29,105.25913003287074,-0.037708178203935794
101.83,104.92913003287075,-0.029535459141802556
101.5,105.71913003287074,-0.03990886069114363
102.29,104.90913003287073,-0.024965701574782728
101.48,104.45913003287075,-0.028519575377789264
101.03,105.21913003287074,-0.03981338784650701
101.79,104.98913003287075,-0.03047105954558471
101.56,104.92913003287075,-0.032108624476494874
101.5,106.14913003287074,-0.04379809831160242
102.72,105.36913003287074,-0.025141424552374336
101.94,105.66913003287074,-0.035290628698378734
102.24,106.51913003287073,-0.040172408764043044
103.09,106.71913003287074,-0.03400636822801051
103.29,106.69913003287074,-0.03195087000072527
103.27,106.78913003287074,-0.03295400975537044
103.36,107.97913003287074,-0.04277798896383589
104.55,107.60913003287074,-0.028428164338251682
104.18,107.19913003287074,-0.028163754985184752
103.77,107.16913003287074,-0.03171743609216726
103.74,106.74913003287074,-0.028188801463245206
103.32,107.23913003287075,-0.0365457089373018
103.81,108.33913003287074,-0.041805117241541234
104.91,107.40913003287073,-0.023267389207099254
103.98,109.23913003287075,-0.048143280080024775
105.81,109.75913003287074,-0.03597996842438578
106.33,109.32913003287074,-0.02743212199684586
105.9,109.21913003287074,-0.030389639908977473
105.79,109.45913003287075,-0.03352054809652605
106.03,109.24913003287074,-0.02946595576461042
105.82,109.04913003287074,-0.0296116991662142
105.62,109.30913003287074,-0.03374951416923144
105.88,110.77913003287074,-0.04422430498792562
107.35,111.26913003287073,-0.035222078502033405
107.84,111.77913003287074,-0.03524029961328523
108.35,112.12913003287075,-0.033703374241491946
108.7,111.93913003287074,-0.028936530343942946
108.51,111.12913003287075,-0.02356834820983511
107.7,110.23913003287075,-0.0230329287986365
106.81,109.90913003287073,-0.028197202834231105
106.48,109.47913003287074,-0.027394536584007034
106.05,111.60913003287074,-0.04980891824202449
108.18,111.20913003287075,-0.027238141616388933
107.78,110.97913003287074,-0.028826411163280885
107.55,112.70913003287075,-0.04577384308942967
109.28,113.07913003287074,-0.03359709286555679
109.65,113.18913003287074,-0.031267402018576806
109.76,112.36913003287074,-0.023219277679799588
108.94,112.33913003287074,-0.03025775641912265
108.91,111.84913003287075,-0.026277629803709512
108.42,109.91913003287074,-0.013638481603906683
106.49,108.69913003287074,-0.020323346030485245
105.27,109.13913003287074,-0.035451354905481014
105.71,109.74913003287074,-0.03680329886588618
106.32,108.14913003287074,-0.016913035105458607
104.72,107.94913003287074,-0.029913441932208906
104.52,108.26231836238394,-0.03456713673780165
104.07,108.12231836238394,-0.03747901842801915
103.93,108.25231836238395,-0.03992818285807609
104.06,108.38231836238394,-0.039880290694022213
104.19,108.01231836238394,-0.035387800394765745
103.82,108.30231836238394,-0.041387095217905956
104.11,108.12231836238394,-0.03710906705622241
103.93,108.46231836238394,-0.04178703194634825
104.27,108.11231836238395,-0.035540060749643776
103.92,109.63231836238394,-0.052104328793833976
105.44,107.92231836238393,-0.023000973293112126
103.73,108.28231836238395,-0.04204119778031434
104.09,108.12231836238394,-0.03729404274212078
103.93,107.84231836238393,-0.03627813665167434
103.65,108.28231836238395,-0.04278000722963049
104.09,107.73231836238394,-0.03380896668474265
103.54,107.52231836238394,-0.037037132597553146
103.33,107.03231836238395,-0.03459065840140774
102.84,104.31231836238393,-0.014114520561886557
100.12,104.10231836238394,-0.038253887377621476
99.91,104.29231836238394,-0.042019569908847254
100.1,103.83231836238394,-0.03594563254725591
99.64,105.38231836238394,-0.05449034004582742
101.19,107.20231836238393,-0.05608384645246245
103.01,107.04231836238394,-0.03767031977701396
102.85,108.99231836238394,-0.056355516193000055
104.8,109.82231836238394,-0.045731308874864984
105.63,116.19231836238394,-0.09090375776341675
112.0,121.24231836238394,-0.0762301355435927
117.05,118.57231836238394,-0.012838733217068299
114.38,120.01231836238394,-0.04693116872700387
115.82,120.26231836238394,-0.036938572471204134
116.07,119.28231836238395,-0.02693038169014128
115.09,119.69231836238394,-0.038451242530450624
115.5,118.12231836238394,-0.022200024506283444
113.93,118.42231836238393,-0.03793472737661652
114.23,116.48231836238394,-0.019336139545032327
112.29,116.78231836238395,-0.03846745316738753
112.59,117.03231836238395,-0.03795804803788094
112.84,116.07231836238394,-0.027847452415764362
111.88,116.86231836238395,-0.04263408797807722
112.67,117.10231836238394,-0.03784996253163597
112.91,119.11231836238395,-0.05207117490161006
114.92,119.83231836238394,-0.04099326817268645
115.64,122.10231836238394,-0.05292543539758687
117.91,123.29231836238394,-0.04365493677038412
119.1,125.04231836238394,-0.0475224583181717
120.85,126.48231836238394,-0.044530480112222603
122.29,126.93231836238394,-0.03657317870087584
122.74,126.78231836238395,-0.0318839284105038
122.59,127.62231836238394,-0.03943133479282712
123.43,125.80231836238394,-0.01885750909256123
121.61,126.52231836238394,-0.03882570621504211
122.33,126.85231836238394,-0.035650261822293694
122.66,126.60231836238394,-0.031139385229103977
122.41,126.61231836238395,-0.03319043847184178
122.42,125.38231836238394,-0.023626284798963115
121.19,124.88231836238394,-0.02956638226133468
120.69,121.11231836238395,-0.0034869975911147044
116.92,120.88231836238394,-0.0327783121308578
116.69,120.15231836238394,-0.028816076207047958
115.96,119.78231836238395,-0.031910539173403585
115.59,119.54231836238394,-0.033062085598865254
115.35,119.91264728615849,-0.0380497586319668
114.4,121.0326472861585,-0.054800480984910305
115.52,121.4326472861585,-0.04869075506708853
115.92,122.7026472861585,-0.05527710637196348
117.19,121.8426472861585,-0.03818570418312839
116.33,121.8126472861585,-0.045008850955179036
116.3,121.41264728615849,-0.04210967638411223
115.9,121.94264728615849,-0.04955319095195976
116.43,122.38264728615849,-0.04863963493320944
116.87,121.2026472861585,-0.03574713410284802
115.69,122.7626472861585,-0.05761237186155033
117.25,121.8726472861585,-0.03793014584564214
116.36,122.1726472861585,-0.047577321235774184
116.66,121.75264728615849,-0.041827815654711054
116.24,122.9526472861585,-0.05459538638916461
117.44,125.66264728615849,-0.06543429940190504
120.15,126.25264728615849,-0.04833678673150121
120.74,125.8226472861585,-0.04039532942427315
120.31,125.9526472861585,-0.044799751396559895
120.44,126.5926472861585,-0.04860193240331445
121.08,126.41264728615849,-0.04218444436249369
120.9,126.77264728615849,-0.04632424589905748
121.26,125.4626472861585,-0.03349719918290095
119.95,125.3226472861585,-0.04287052182907314
119.81,124.24264728615849,-0.03567734093711894
118.73,122.08264728615849,-0.0274621116160757
116.57,124.0926472861585,-0.060621216894593544
118.58,124.49264728615849,-0.047493947755546495
118.98,126.89264728615849,-0.06235701953884287
121.38,126.52264728615849,-0.04064606136897597
121.01,127.6226472861585,-0.05181405829430463
122.11,127.3426472861585,-0.04109108297709507
121.83,128.1326472861585,-0.049188457583981604
122.62,126.5626472861585,-0.031151744773828538
121.05,128.0226472861585,-0.05446417047269081
122.51,128.0326472861585,-0.0431346801243212
122.52,128.1326472861585,-0.04380341314281733
122.62,128.3426472861585,-0.04458882068560599
122.83,126.97264728615849,-0.03262629688126606
121.46,132.51264728615848,-0.08340824451488404
127.0,129.7526472861585,-0.02121457514533609
124.24,129.5626472861585,-0.04108164967023742
124.05,129.5626472861585,-0.042548121712757125
124.05,129.07264728615849,-0.03891333595276081
123.56,128.7126472861585,-0.04003217550722071
123.2,129.32264728615849,-0.04734396808789887
123.81,129.2426472861585,-0.04203447855822684
123.73,130.3426472861585,-0.050732798695126036
124.83,129.9626472861585,-0.039493249740113145
124.45,130.2526472861585,-0.04454916968720313
124.74,130.2526472861585,-0.0423227274148793
124.74,130.1026472861585,-0.041218587000489304
124.59,129.4426472861585,-0.03748878277675172
123.93,125.7926472861585,-0.01480728266987863
120.28,124.8426472861585,-0.0365471846788078
119.33,124.7026472861585,-0.04308366665087504
119.19,125.39264728615849,-0.04946579740041246
119.88,123.75264728615849,-0.03129345004801076
118.24,124.33264728615849,-0.04900279547765063
118.82,124.0126472861585,-0.04187191709710458
118.5,124.36264728615849,-0.047141544620456166
118.85,124.3126472861585,-0.04394281197780214
118.8,121.28824872185582,-0.020515167364333897
117.5,121.05824872185582,-0.029392864669893548
117.27,121.33824872185582,-0.03352816415853743
117.55,121.59824872185582,-0.033291998564188185
117.81,121.77824872185582,-0.03258585801245495
117.99,120.87824872185583,-0.0238938663688103
117.09,120.85824872185583,-0.03117907765259864
117.07,120.40824872185583,-0.027724418860764377
116.62,119.65824872185583,-0.02539105121718932
115.87,121.22824872185582,-0.04419967110264622
117.44,120.88824872185583,-0.028524267315590768
117.1,120.95824872185582,-0.0318973593171632
117.17,122.89824872185582,-0.046609685503493536
119.11,122.55824872185582,-0.028135590691097168
118.77,123.54824872185583,-0.038675163519420686
119.76,123.72824872185582,-0.03207229361806074
119.94,123.82824872185583,-0.03140033685358545
120.04,118.90824872185583,0.009517853389561903
115.12,119.97824872185582,-0.04049274575692996
116.19,120.42824872185582,-0.035193144190318604
116.64,121.04824872185583,-0.0364172862342278
117.26,121.81824872185582,-0.03741843910647191
118.03,122.42824872185582,-0.03592511342580895
118.64,122.54824872185583,-0.03189151018164493
118.76,120.88824872185583,-0.017605091846045196
117.1,121.42824872185582,-0.035644495967080414
117.64,120.83824872185582,-0.02646718862350872
117.05,120.57824872185583,-0.02926107120691912
116.79,119.95824872185582,-0.02641126188163978
116.17,121.03824872185582,-0.04022074652652141
117.25,120.46824872185583,-0.02671449743812837
116.68,118.90824872185583,-0.018739227478389853
115.12,119.54824872185583,-0.03704151896159269
115.76,120.61824872185582,-0.04027789139153293
116.83,120.69824872185582,-0.03204892169371931
116.91,121.98824872185583,-0.04162899930988184
118.2,121.55824872185582,-0.02762666258494728
117.77,121.85824872185583,-0.033549216115745684
118.07,121.76824872185583,-0.030371207278371948
117.98,120.98824872185583,-0.024863974424256585
117.2,121.07824872185583,-0.03203092845160849
117.29,121.60824872185583,-0.03550950504790662
117.82,120.71824872185583,-0.0240083728230156
116.93,121.97824872185582,-0.04138646664264889
118.19,121.00824872185582,-0.02328972406115659
117.22,123.19824872185582,-0.04852543590414904
119.41,126.07824872185583,-0.05288976321813299
122.29,128.17824872185582,-0.045937971384155785
124.39,129.3782487218558,-0.03855554369560077
125.59,129.85824872185583,-0.032868522129834155
126.07,131.10824872185583,-0.038428159715140464
127.32,130.56824872185584,-0.024877784251938984
126.78,129.96824872185582,-0.024530981629820703
126.18,131.22824872185583,-0.03846922267899666
127.44,129.85824872185583,-0.018622218809029922
126.07,128.6882487218558,-0.020345670625410817
124.9,127.84824872185582,-0.023060532712262383
124.06,127.90824872185583,-0.030086008997152858
124.12,127.43824872185583,-0.026038091037316136
123.65,128.4082487218558,-0.037055631310435655
124.62,130.55824872185582,-0.04548352003791645
126.77,128.82824872185583,-0.015976687894746266
125.04,129.02824872185582,-0.03090988803896122
125.24,130.3070711289687,-0.03888561906171362
126.3,129.9570711289687,-0.02814060902726434
125.95,127.69707112896869,-0.013681371965095557
123.69,128.8370711289687,-0.03995023391843766
124.83,128.1170711289687,-0.025656777039960388
124.11,127.16707112896869,-0.02403980135603112
123.16,127.39707112896869,-0.03325877974603786
123.39,127.39707112896869,-0.0314534007215298
123.39,124.57707112896868,-0.009528809099547453
120.57,124.64707112896869,-0.03270892041057483
120.64,124.56707112896869,-0.031525756312459574
120.56,124.17707112896869,-0.029128333403934503
120.17,124.56707112896869,-0.03529882407218399
120.56,125.00707112896869,-0.03557455661352693
121.0,124.42707112896869,-0.027542809598214646
120.42,125.89707112896869,-0.04350435701048194
121.89,125.83707112896869,-0.03136652095886261
121.83,125.36707112896869,-0.028213717502660662
121.36,125.28707112896869,-0.031344584030751466
121.28,126.62707112896868,-0.04222691942011936
122.62,127.79707112896868,-0.040510092158091315
123.79,128.16707112896867,-0.034151292452990645
124.16,128.99707112896868,-0.03749752677820628
124.99,129.8370711289687,-0.03733195062721373
125.83,128.97707112896867,-0.024400237200469577
124.97,128.7670711289687,-0.02948790475451346
124.76,130.19707112896867,-0.04176031827615301
126.19,128.19707112896867,-0.015656138719031487
124.19,127.26707112896868,-0.02417806194227945
123.26,128.68707112896868,-0.04217262139356437
124.68,129.9270711289687,-0.04038474109649037
125.92,130.22707112896867,-0.03307354677971086
126.22,129.3670711289687,-0.024326678354117726
125.36,129.3970711289687,-0.031199092017662355
125.39,129.28707112896868,-0.030142775259261678
125.28,130.37707112896868,-0.03909484301826871
126.37,129.9570711289687,-0.027601969618174182
125.95,129.9270711289687,-0.030610026797425083
125.92,131.1070711289687,-0.03956362600661123
127.1,130.93707112896868,-0.029304696491868953
126.93,130.3870711289687,-0.026513910459337042
126.38,130.06707112896868,-0.028347460252355128
126.06,129.8070711289687,-0.028866463871184744
125.8,130.25707112896868,-0.03421749844625088
126.25,129.46707112896868,-0.024848566519003135
125.46,132.42707112896866,-0.0526106261323529
128.42,129.74707112896868,-0.010228139390133784
125.74,132.0470711289687,-0.047763809337419305
128.04,132.80707112896872,-0.03589470868113209
128.8,134.06707112896868,-0.03928683669013622
130.06,134.87707112896868,-0.03571452945002507
130.87,136.12707112896868,-0.038618851381794994
132.12,135.2970711289687,-0.02348218703079108
131.29,135.30707112896872,-0.029688552826184766
131.3,135.81707112896868,-0.033258493143909496
131.81,137.80707112896872,-0.0435178766941231
133.8,137.80707112896872,-0.029077398540882093
133.8,138.17707112896866,-0.03167726087408007
134.17,138.30707112896872,-0.029912217034160027
134.3,137.09707112896868,-0.020402121693303243
133.09,138.53707112896868,-0.03931850936777648
134.53,139.86707112896872,-0.03815816750782963
135.86,139.68707112896868,-0.02739746132578913
135.68,141.19574495610294,-0.03906452675197647
136.4,142.12574495610298,-0.04028647278416331
137.33,141.67574495610296,-0.030673881103991607
136.88,142.81574495610295,-0.041562258824665355
138.02,141.99574495610293,-0.02799904291027866
137.2,142.78574495610295,-0.03911976617708024
137.99,142.02574495610295,-0.028415587310246515
137.23,141.98574495610296,-0.03349452409869236
137.19,142.50574495610294,-0.037301969529301426
137.71,142.10574495610297,-0.03093291518552488
137.31,142.31574495610295,-0.035173514762171676
137.52,140.98574495610296,-0.024582236716073957
136.19,141.16574495610294,-0.03524753797495428
136.37,139.74574495610293,-0.0241563344713166
134.95,139.92574495610296,-0.03555989612679167
135.13,139.40574495610298,-0.030671224901451244
134.61,138.86574495610296,-0.03064647049888536
134.07,138.64574495610296,-0.033003140179683865
133.85,141.39574495610296,-0.053366138835688304
136.6,142.34574495610298,-0.04036471169457767
137.55,140.90574495610298,-0.02381552971561518
136.11,141.96574495610292,-0.04124759080377849
137.17,140.93574495610292,-0.02671958740684166
136.14,145.09574495610298,-0.061723001999903215
140.3,144.85574495610297,-0.0314502193715791
140.06,142.95574495610296,-0.020256233542710333
138.16,142.34574495610298,-0.02940547999797105
137.55,142.39574495610296,-0.03403012468944744
137.6,142.83574495610296,-0.03665570517878447
138.04,142.67574495610296,-0.032491471886333945
137.88,144.94574495610294,-0.04874751554964807
140.15,144.99574495610293,-0.03341991144340106
140.2,144.46574495610292,-0.029527726156806988
139.67,144.88574495610294,-0.03599902086767204
140.09,144.28574495610295,-0.029079414306516838
139.49,146.69574495610294,-0.04912034059514936
141.9,147.37574495610298,-0.03715499424775748
142.58,146.66574495610294,-0.027857527040999197
141.87,146.65574495610298,-0.03263250926539185
141.86,146.86574495610296,-0.03408381551190931
142.07,149.91574495610294,-0.05233436260080804
145.12,152.62574495610298,-0.04917745009704433
147.83,154.33574495610296,-0.04215319631854142
149.54,155.58574495610296,-0.03885796194123514
150.79,158.20574495610296,-0.04687405604746275
153.41,156.90574495610298,-0.0222792668113011
152.11,157.54574495610296,-0.034502645295926726
152.75,156.86574495610296,-0.026237372329151243
152.07,157.61574495610296,-0.035185221867571004
152.82,157.50574495610294,-0.02974967647947624
152.71,157.82574495610297,-0.032413881255721866
153.03,156.40574495610298,-0.02158325422797236
151.61,155.21574495610292,-0.023230536033072346
150.42,155.86574495610296,-0.03493869007354167
151.07,156.07574495610297,-0.03207253604658977
151.28,154.95574495610296,-0.023721256395780932
150.16,154.23574495610296,-0.02642542399793879
149.44,155.67574495610296,-0.040055982759943154
150.88,153.77574495610295,-0.018830960350278758
148.98,153.73574495610296,-0.030934542630023376
148.94,150.74574495610293,-0.01197874577905178
145.95,151.10574495610297,-0.034120112095014976
146.31,150.84574495610298,-0.030068763009675203
146.05,150.38510443058436,-0.028826687636376747
144.79,152.70510443058438,-0.0518326120145014
147.11,154.27510443058438,-0.04644368549955047
148.68,155.24510443058438,-0.042288640628406204
149.65,157.3251044305844,-0.04878499498451516
151.73,158.22510443058437,-0.041049771804283264
152.63,158.49510443058438,-0.03700495640957224
152.9,158.40510443058437,-0.034753327238875587
152.81,158.3251044305844,-0.034834048904748505
152.73,157.79510443058436,-0.03209924952274146
152.2,157.04510443058436,-0.030851674416415564
151.45,157.80510443058438,-0.040271855929602585
152.21,159.87510443058437,-0.04794432790448899
154.28,161.04510443058436,-0.042007513699370724
155.45,159.84510443058437,-0.02749602151558561
154.25,160.58510443058438,-0.03945013737760983
154.99,159.76510443058436,-0.029888281596930688
154.17,160.75510443058437,-0.04096357906586967
155.16,159.04510443058436,-0.024427689519233353
153.45,158.9251044305844,-0.034450846832545845
153.33,159.0751044305844,-0.03611567285245043
153.48,164.50510443058437,-0.06701983180854187
158.91,164.70510443058438,-0.035184728795255804
159.11,159.55510443058438,-0.002789659611159623
153.96,163.24510443058438,-0.05687830249471648
157.65,165.52510443058438,-0.04757649576887546
159.93,158.63510443058436,0.008162730273753915
153.04,162.44510443058437,-0.0578971244689207
156.85,165.72510443058437,-0.05355316842960145
160.13,165.75510443058437,-0.03393623653345812
160.16,167.74510443058438,-0.045218037547696155
162.15,170.70510443058438,-0.050116277771079965
165.11,167.97510443058437,-0.017056720639029854
162.38,168.94510443058437,-0.03885939431457053
163.35,167.37510443058437,-0.024048405790562
161.78,166.12510443058437,-0.026155615946655275
160.53,169.61510443058438,-0.05356306244708586
164.02,172.49510443058438,-0.049132434561323546
166.9,172.28510443058437,-0.03125693569610999
166.69,171.75510443058437,-0.029490270157481402
166.16,167.8551044305844,-0.010098617115843478
162.26,171.8551044305844,-0.05583252509360315
166.26,174.08510443058438,-0.04494987929139349
168.49,175.18510443058437,-0.0382173156350587
169.59,174.1751044305844,-0.026324683114582248
168.58,174.03510443058437,-0.03134485107721574
168.44,177.01510443058436,-0.048442783784855226
171.42,174.77510443058438,-0.019196695327491242
169.18,170.40510443058437,-0.007189364630115436
164.81,168.54510443058436,-0.022160859807842548
162.95,170.98510443058436,-0.04699300829357578
165.39,170.71510443058438,-0.03119293075059837
165.12,169.13510443058436,-0.02373903657730747
163.54,169.77510443058438,-0.03672566982948744
164.18,170.09510443058437,-0.03477527733902719
164.5,165.75510443058437,-0.007572040902728228
160.16,163.71510443058438,-0.02171518897385394
158.12,167.30510443058438,-0.05490032394316646
161.71,164.59510443058437,-0.017528494790688742
159.0,164.43510443058437,-0.03305318806106139
158.84,167.33510443058438,-0.05076701902742953
161.74,160.00258813723963,0.010858648494298961
157.7,162.87258813723966,-0.03175849414808307
160.57,162.79258813723965,-0.013652882865686333
160.49,165.29258813723965,-0.02905507253145634
162.99,160.56258813723966,0.015118166011907741
158.26,161.48258813723965,-0.01995625766476361
159.18,165.89258813723964,-0.04046346019803149
163.59,163.56258813723966,0.00016759249821451938
161.26,166.51258813723965,-0.031544690981023416
164.21,165.72258813723963,-0.009127229753297161
163.42,166.32258813723965,-0.017451557059974365
164.02,167.06258813723966,-0.018212265062841015
164.76,167.50258813723963,-0.016373407526052985
165.2,166.77258813723967,-0.009429536081466683
164.47,167.38258813723968,-0.01740078325740546
165.08,166.50258813723963,-0.008543940086186863
164.2,163.90258813723966,0.0018145647737501935
161.6,163.38258813723968,-0.010910514746787614
161.08,161.75258813723963,-0.0041581290598512455
159.45,159.66258813723968,-0.0013314837227677012
157.36,159.98258813723965,-0.016392959807537744
157.68,158.80258813723967,-0.007069079606369488
156.5,158.68258813723966,-0.013754427394088165
156.38,159.32258813723965,-0.01846937193051945
157.02,161.46258813723966,-0.02751465951644194
159.16,161.52258813723967,-0.014626982916050468
159.22,160.76258813723965,-0.009595442292349543
158.46,163.77258813723967,-0.03243881163304185
161.47,162.26258813723965,-0.004884601844075687
159.96,161.59258813723966,-0.010103112748297005
159.29,163.33258813723964,-0.024750652538750417
161.03,162.75258813723963,-0.010584090593920847
160.45,162.97258813723963,-0.015478603893283926
160.67,163.00258813723963,-0.014310129451906128
160.7,162.08258813723964,-0.008530145977610926
159.78,163.68258813723966,-0.023842414649306143
161.38,163.16258813723968,-0.01092522592090972
160.86,162.41258813723968,-0.009559530791589332
160.11,162.31258813723966,-0.013570038913909066
160.01,161.90258813723966,-0.011689671913307387
159.6,160.98258813723965,-0.008588432781692967
158.68,167.79258813723965,-0.054308645205390915
165.49,165.20258813723964,0.0017397539953889485
162.9,169.83258813723964,-0.04082012888855879
167.53,172.60258813723968,-0.029388830097995755
170.3,172.76258813723965,-0.014254174840697575
170.46,175.84258813723966,-0.030610264522714536
173.54,174.04258813723965,-0.002887730771064745
171.74,173.27258813723967,-0.008844954379199188
170.97,172.93258813723966,-0.01134886234214083
170.63,172.52258813723967,-0.010970088947043544
170.22,172.78258813723966,-0.014831286907244445
170.48,171.16258813723968,-0.003987951716951099
168.86,172.13258813723968,-0.01901201958707821
169.83,171.50258813723963,-0.009752553331155434
169.2,169.26258813723965,-0.00036976946842448566
166.96,169.51258813723965,-0.015058398702360809
167.21,170.52258813723967,-0.019426095823584566
168.22,170.72258813723963,-0.014658799193155714
168.42,168.79258813723965,-0.00220737261838011
166.49,167.85258813723968,-0.008117766621063893
165.55,165.49258813723966,0.00034691500934602715
163.19,166.16258813723968,-0.01788963551039846
163.86,166.22258813723963,-0.014213400018106892
163.92,167.21411233489223,-0.019699966042907247
163.99,164.34411233489223,-0.002154700462713488
161.12,163.52411233489227,-0.014701882802266586
160.3,163.65411233489223,-0.020495130168367348
160.43,166.75411233489223,-0.03792477586514631
163.53,167.3941123348922,-0.02308392022272321
164.17,168.65411233489223,-0.026587625245616642
165.43,169.92411233489221,-0.026447761139602455
166.7,170.13411233489222,-0.020184737133330022
166.91,171.44411233489222,-0.02644659109690206
168.22,172.24411233489224,-0.02336284404931188
169.02,174.24411233489224,-0.029981571628954873
171.02,172.07411233489225,-0.006125920515229644
168.85,172.22411233489223,-0.01959140499636436
169.0,172.52411233489227,-0.020426781434768393
169.3,171.68411233489223,-0.013886621787353892
168.46,172.74411233489224,-0.02480033777699342
169.52,169.68411233489223,-0.0009671638236131708
166.46,168.71411233489223,-0.01336054408073395
165.49,164.43411233489223,0.0064213419594914
161.21,162.34411233489223,-0.006985854421087456
159.12,164.65411233489223,-0.0336105321416833
161.43,164.26411233489225,-0.01725338721043468
161.04,164.85411233489225,-0.02313628869108275
161.63,165.09411233489223,-0.020982652172751637
161.87,166.6441123348922,-0.028648550902884762
163.42,166.96411233489223,-0.021226791106962906
163.74,166.19411233489222,-0.014766541969591707
162.97,167.1441123348922,-0.024973134121104468
163.92,167.17411233489221,-0.019465408186965072
163.95,169.53411233489223,-0.03293798668589809
166.31,170.8941123348922,-0.026824284770612605
167.67,171.70411233489224,-0.02349455863365757
168.48,172.60411233489225,-0.023893476691276727
169.38,172.90411233489223,-0.020381888477392085
169.68,170.58411233489227,-0.005300096958134604
167.36,170.1141123348922,-0.016189793410380737
166.89,170.8941123348922,-0.023430370304657333
167.67,172.54411233489225,-0.028248499870178412
169.32,173.80411233489227,-0.025799805739073145
170.58,172.82411233489225,-0.012984949290777648
169.6,175.3941123348922,-0.03303481660678054
172.17,176.53411233489223,-0.024721071056302946
173.31,177.95411233489224,-0.02609724649775147
174.73,180.27411233489227,-0.030753790786072877
177.05,174.51411233489225,0.014531132360467325
171.29,176.72411233489223,-0.030749127909577956
173.5,177.00411233489223,-0.019796784880694918
