DAL,dcf,Deviation
44.45,47.791005917159765,-0.0699086753468009
45.32,47.45100591715976,-0.04490960467476879
44.98,47.28100591715976,-0.04866660242363108
44.81,46.971005917159765,-0.04600723094947157
44.5,47.23100591715976,-0.05782231108839342
44.76,47.74100591715976,-0.0624412045764684
45.27,48.39100591715977,-0.06449557842427567
45.92,49.91100591715976,-0.07996244202699243
47.44,49.66100591715976,-0.04472333727723232
47.19,50.501005917159766,-0.06556316764444325
48.03,49.31100591715976,-0.025978093395859547
46.84,48.39100591715977,-0.03205153287813278
45.92,46.99100591715976,-0.022791721442350754
44.52,47.861005917159765,-0.06980642911982549
45.39,48.251005917159766,-0.059294223255608625
45.78,47.62100591715976,-0.03865953441559655
45.15,46.861005917159765,-0.03651235998186764
44.39,46.251005917159766,-0.04023709063740177
43.78,47.041005917159765,-0.0693226229664915
44.57,45.89100591715977,-0.028785725890262293
43.42,46.49100591715976,-0.0660559146135028
44.02,47.80100591715976,-0.07909887762011392
45.33,47.971005917159765,-0.05505421174032643
45.5,48.63100591715976,-0.06438291493483106
46.16,49.12100591715976,-0.060279830631998044
46.65,48.28100591715976,-0.033781523109900236
45.81,49.73100591715976,-0.07884429129970227
47.26,49.89100591715977,-0.05273507456490967
47.42,49.05100591715976,-0.03325122261334046
46.58,48.501005917159766,-0.039607547943250165
46.03,46.99100591715976,-0.02045084795277452
44.52,46.56100591715976,-0.043835090693510104
44.09,47.35100591715976,-0.06886877805436409
44.88,48.03100591715976,-0.06560357954181462
45.56,47.431005917159766,-0.039446895147607686
44.96,45.82900726392252,-0.01896194824640285
43.26,44.819007263922515,-0.03478451128428839
42.25,44.32900726392252,-0.04689947716502407
41.76,44.209007263922516,-0.05539611530524169
41.64,45.85900726392252,-0.09199953325726773
43.29,45.709007263922516,-0.05292189458316687
43.14,45.79900726392252,-0.05805818559777198
43.23,45.639007263922515,-0.0527839540854087
43.07,45.64900726392252,-0.056496458926518
43.08,46.76900726392252,-0.07887717699683161
44.2,47.55900726392252,-0.07062820393373948
44.99,47.32900726392252,-0.04942016321786391
44.76,48.29900726392252,-0.07327287794103421
45.73,48.79900726392252,-0.06289077249715824
46.23,49.099007263922516,-0.058433101274343646
46.53,48.999007263922515,-0.050388924220928444
46.43,49.54900726392252,-0.06294792642987057
46.98,49.01900726392252,-0.041596257813715676
46.45,48.76900726392252,-0.04755084005242871
46.2,47.599007263922516,-0.029391521889635785
45.03,47.209007263922516,-0.04615659998399768
44.64,48.22900726392252,-0.074415947321546
45.66,47.85900726392252,-0.045947615498915684
45.29,46.46900726392252,-0.025371905563342567
43.9,46.62900726392252,-0.05852595678214212
44.06,47.92900726392252,-0.08072370960278219
45.36,48.73900726392252,-0.06932860256314077
46.17,49.37900726392252,-0.06498727782782088
46.81,48.669007263922516,-0.038196942334193906
46.1,49.349007263922516,-0.06583733785254398
46.78,49.96900726392252,-0.06381970422344119
47.4,49.569007263922515,-0.04375732708089097
47.0,49.93900726392252,-0.05885193609056283
47.37,48.779007263922516,-0.028885525617587504
46.21,46.18900726392252,0.0004544963687469483
43.62,46.319007263922515,-0.058269972163776274
43.75,45.749007263922515,-0.04369509599170962
43.18,44.419007263922516,-0.027893627981390057
41.85,45.099007263922516,-0.07204165814358399
42.53,44.819007263922515,-0.05107224375683739
42.25,45.48900726392252,-0.07120417566226789
42.92,46.919007263922516,-0.08523213718968592
44.35,45.779007263922516,-0.0312153397229451
43.21,45.80900726392252,-0.05673572555171691
43.24,45.48900726392252,-0.04944067587305234
42.92,45.46900726392252,-0.05606032366457747
42.9,43.319007263922515,-0.009672596174000514
40.75,43.28900726392252,-0.058652471479487045
40.72,43.62900726392252,-0.06667599027237137
41.06,43.36900726392252,-0.0532409526893487
40.8,43.709007263922516,-0.06655395411653786
41.14,43.26900726392252,-0.04920397759385786
40.7,43.139007263922515,-0.056538326183557586
40.57,43.36900726392252,-0.06453934365822889
40.8,43.919007263922516,-0.07101725330856112
41.35,44.55900726392252,-0.07201702777881924
41.99,45.499007263922515,-0.07712272146001098
42.93,45.669007263922516,-0.059975187288256904
43.1,45.22900726392252,-0.04707172216934208
42.66,45.169007263922516,-0.0555470977978858
42.6,44.919007263922516,-0.05162641396540979
42.35,43.68900726392252,-0.030648608146064293
41.12,43.64900726392252,-0.05793962846923295
41.08,43.0697557997558,-0.04619844628343772
40.27,42.7997557997558,-0.05910678115995771
40.0,43.2797557997558,-0.07578036749861472
40.48,43.9797557997558,-0.0795765173342603
41.18,42.9697557997558,-0.04165152364598668
40.17,43.3497557997558,-0.07335118136406449
40.55,45.2597557997558,-0.10406056587210344
42.46,46.1697557997558,-0.08035034484144743
43.37,46.4597557997558,-0.06650391820983359
43.66,46.7897557997558,-0.06688976563908766
43.99,47.2697557997558,-0.06938381094350277
44.47,47.7397557997558,-0.06849125524375899
44.94,46.8897557997558,-0.04158170087475599
44.09,47.4497557997558,-0.07080659832970282
44.65,48.0197557997558,-0.07017436352254292
45.22,47.9597557997558,-0.05712614157576146
45.16,46.8997557997558,-0.037095199539714074
44.1,46.7297557997558,-0.05627583013754034
43.93,47.7097557997558,-0.07922396030740408
44.91,46.9797557997558,-0.04405633372335582
44.18,46.8297557997558,-0.05658273793026314
44.03,47.1397557997558,-0.0659688567960699
44.34,48.5297557997558,-0.08633374989652998
45.73,49.1497557997558,-0.06957828668953014
46.35,49.0997557997558,-0.05600345164587295
46.3,48.8397557997558,-0.05200181201087217
46.04,49.1497557997558,-0.06327103256474886
46.35,49.1197557997558,-0.05638781697220019
46.32,49.8997557997558,-0.07173894425698413
47.1,49.3997557997558,-0.04655399126015858
46.6,50.249755799755796,-0.07263230918574004
47.45,50.4297557997558,-0.059087254191507066
47.63,50.7897557997558,-0.06221246292684468
47.99,50.1597557997558,-0.043256905165522386
47.36,49.8797557997558,-0.05051660256460466
47.08,48.5097557997558,-0.029473572401760073
45.71,46.3997557997558,-0.014865504955080655
43.6,44.9497557997558,-0.0300281008370491
42.15,44.1697557997558,-0.04572712171904214
41.37,46.499755799755796,-0.11031790837453681
43.7,46.6597557997558,-0.0634327323198568
43.86,46.7397557997558,-0.06161255553181222
43.94,46.5797557997558,-0.05667173978120432
43.78,46.5697557997558,-0.059904883584775526
43.77,48.7897557997558,-0.10288544628831542
45.99,47.8597557997558,-0.03906739114129243
45.06,48.1997557997558,-0.06514049184812887
45.4,49.3897557997558,-0.08078103920844903
46.59,48.8097557997558,-0.04547770754810665
46.01,49.2897557997558,-0.066540313429024
46.49,49.7197557997558,-0.06495920480308681
46.92,49.6897557997558,-0.055740982324759436
46.89,49.6897557997558,-0.05634472849974359
46.89,49.8897557997558,-0.06012769057832268
47.09,50.2897557997558,-0.06362639366348521
47.49,49.4697557997558,-0.040019518345097094
46.67,50.0497557997558,-0.06752791788391277
47.25,49.2597557997558,-0.04079914256833905
46.46,49.3897557997558,-0.05931909871419694
46.59,48.7097557997558,-0.043518095399000534
45.91,48.8397557997558,-0.059987109922659654
46.04,47.4597557997558,-0.029914941108127313
44.66,46.8397557997558,-0.04653644671151691
44.04,47.6697557997558,-0.07614378842222624
44.87,48.331085080147965,-0.07161198790402512
45.41,47.791085080147965,-0.04982278757962444
44.87,49.88108508014797,-0.10046062695100266
46.96,48.011085080147964,-0.02189254998909773
45.09,48.91108508014796,-0.07812308955907543
45.99,48.88108508014797,-0.05914527215194987
45.96,50.13108508014797,-0.08320356667882556
47.21,51.42108508014797,-0.08189413104729937
48.5,50.651085080147965,-0.04246868703294682
47.73,51.511085080147964,-0.07340332812373962
48.59,51.85108508014797,-0.06289328516668835
48.93,52.041085080147965,-0.05978132614561382
49.12,53.191085080147964,-0.0765369812255885
50.27,53.07108508014797,-0.052779872051188725
50.15,52.361085080147966,-0.04222764056099115
49.44,53.73108508014796,-0.0798622449881139
50.81,53.92108508014797,-0.05769700434484337
51.0,54.24108508014797,-0.059753323064220765
51.32,53.791085080147965,-0.04593856168668253
50.87,53.06108508014797,-0.04129363500272132
50.14,53.42108508014797,-0.0614192893166684
50.5,53.761085080147964,-0.06065884041005276
50.84,53.621085080147964,-0.051865512903945254
50.7,53.92108508014797,-0.05973702263892067
51.0,53.581085080147965,-0.04817157167099384
50.66,53.46108508014797,-0.05239484151787477
50.54,54.121085080147964,-0.06616802074172634
51.2,53.55108508014796,-0.04390359367376362
50.63,53.221085080147965,-0.04868531102374052
50.3,52.901085080147965,-0.049168841739393176
49.98,52.901085080147965,-0.0552178670006932
49.98,51.91108508014796,-0.03719985966709183
48.99,50.85108508014797,-0.036598728959562066
47.93,50.691085080147964,-0.05446884941962471
47.77,50.67108508014797,-0.05725326535950892
47.75,51.431085080147966,-0.07157315608666481
48.51,51.681085080147966,-0.06135871712504082
48.76,51.66108508014796,-0.056156100392532715
48.74,50.16108508014796,-0.028330429413106484
47.24,49.791085080147965,-0.05123577998032214
46.87,50.06108508014797,-0.06374382566896086
47.14,49.38108508014797,-0.04538347175868196
46.46,50.59108508014796,-0.08165638419502896
47.67,51.251085080147966,-0.06987335145290596
48.33,51.14108508014797,-0.05496725530446711
48.22,52.70108508014796,-0.08502832670965155
49.78,54.70108508014796,-0.08996320773047906
51.78,53.191085080147964,-0.026528601137234764
50.27,52.431085080147966,-0.04121763028257863
49.51,54.20108508014796,-0.08654965252468994
51.28,52.20108508014796,-0.01764494126384064
49.28,53.10108508014797,-0.07195870054972742
50.18,54.07108508014797,-0.07196240050260372
51.15,55.041085080147965,-0.0706941927922019
52.12,53.95108508014796,-0.033939726651053714
51.03,52.88108508014797,-0.035004672792595226
49.96,54.38108508014797,-0.0812982137747359
51.46,54.67108508014797,-0.05873461401837021
51.75,54.66108508014796,-0.05325699400001893
51.74,55.181085080147966,-0.062359866159752864
52.26,54.871085080147964,-0.047585810930001804
51.95,55.09108508014796,-0.05701621370459897
52.17,54.09108508014796,-0.03551574307118166
51.17,53.611085080147966,-0.04553321531356003
50.69,51.11273631840796,-0.00827066498209994
48.66,51.02273631840796,-0.04630751874347305
48.57,51.38273631840796,-0.054740882248427214
48.93,49.45273631840796,-0.010570422535211232
47.0,49.06273631840796,-0.042042830734535186
46.61,49.19273631840796,-0.05250239185091843
46.74,49.41273631840796,-0.05409002855428324
46.96,47.39273631840796,-0.00913085742719355
44.94,47.79273631840796,-0.05968974656320725
45.34,46.95273631840796,-0.03434807947019858
44.5,48.41273631840796,-0.08082039182156742
45.96,48.14273631840796,-0.04533885037135632
45.69,48.97273631840796,-0.06703191541237286
46.52,49.21273631840796,-0.05471624867566538
46.76,48.39273631840796,-0.033739284913857914
45.94,48.56273631840796,-0.05400717746239925
46.11,47.17273631840796,-0.02252861295208053
44.72,45.65273631840796,-0.02043111527647612
43.2,46.74273631840796,-0.07579223206521557
44.29,47.66273631840796,-0.07076254069587196
45.21,46.06273631840796,-0.01851249809636646
43.61,46.25273631840796,-0.05713686429739273
43.8,46.49273631840796,-0.05791735508890272
44.04,44.46273631840796,-0.009507654125932574
42.01,43.22273631840796,-0.02805783302274356
40.77,44.43273631840796,-0.08243328279763251
41.98,45.72273631840796,-0.08185722508696702
43.27,45.15273631840796,-0.0416970591800081
42.7,45.44273631840796,-0.06035587952253063
42.99,47.03273631840796,-0.08595579664000308
44.58,48.55273631840796,-0.08182311893514771
46.1,48.91273631840796,-0.0575051925146417
46.46,49.17273631840796,-0.05516748754517531
46.72,51.27273631840796,-0.08879448699860848
48.82,51.40273631840796,-0.05024511345873717
48.95,51.39273631840796,-0.047530769781818694
48.94,51.65273631840796,-0.05251873398701634
49.2,50.31273631840796,-0.022116394373104975
47.86,50.69273631840796,-0.05588051709450359
48.24,51.35273631840796,-0.06061480928898755
48.9,51.00273631840796,-0.041227911876740686
48.55,51.24273631840796,-0.0525486441956583
48.79,51.12273631840796,-0.04563011462999489
48.67,50.84273631840796,-0.04273444892503364
48.39,48.67273631840796,-0.005808925895564143
46.22,49.19273631840796,-0.0604303915758303
46.74,49.45273631840796,-0.05485513078470816
47.0,50.14273631840796,-0.06267580409755635
47.69,50.34273631840796,-0.05269352666152116
47.89,50.21273631840796,-0.04625791161188819
47.76,51.22273631840796,-0.0676015489856514
48.77,51.07273631840796,-0.045087388779245674
48.62,52.50273631840796,-0.073953027797651
50.05,52.57273631840796,-0.04798563847103099
50.12,51.84273631840796,-0.033230042253696856
49.39,51.36273631840796,-0.03840792877892196
48.91,50.29273631840796,-0.02749375793859643
47.84,50.65273631840796,-0.05552980002357277
48.2,51.58273631840796,-0.06557884594425412
49.13,51.78273631840796,-0.051228198952185444
49.33,51.13273631840796,-0.0352560110842135
48.68,49.19974358974359,-0.01056394915545733
47.01,49.33974358974359,-0.047218396777965466
47.15,49.34974358974359,-0.044574569789675
47.16,49.38974358974359,-0.04514588308586864
47.2,47.98974358974359,-0.016456507800812092
45.8,48.47974358974359,-0.055275531414125
46.29,48.73974358974359,-0.05026172501775528
46.55,48.81974358974359,-0.046492329185858994
46.63,50.22974358974359,-0.07166557765344872
48.04,50.67974358974359,-0.052086758984270176
48.49,49.68974358974359,-0.02414469270860209
47.5,48.73974358974359,-0.025435989162743033
46.55,49.05974358974359,-0.051156883548577725
46.87,48.78974358974359,-0.03934727769602686
46.6,47.15974358974359,-0.011869097394018202
44.97,46.80974358974359,-0.03930257781088753
44.62,46.11974358974359,-0.0325184719820758
43.93,45.77974358974359,-0.04040528506057428
43.59,45.87974358974359,-0.04990750624542417
43.69,45.04974358974359,-0.030183159356608757
42.86,43.85974358974359,-0.02279410475115895
41.67,44.35974358974359,-0.060634786679999664
42.17,45.10974358974359,-0.06516870537947328
42.92,43.61974358974359,-0.016041900574310652
41.43,43.93974358974359,-0.05711784786858465
41.75,44.22974358974359,-0.05606506817549395
42.04,44.58974358974359,-0.05718228867165043
42.4,45.13974358974359,-0.060694708739242764
42.95,44.48974358974359,-0.03460895625612348
42.3,43.25974358974359,-0.02218560514009016
41.07,43.78974358974359,-0.06210914627005493
41.6,45.18974358974359,-0.07943713118474804
43.0,45.85974358974359,-0.06235847315952203
43.67,46.04974358974359,-0.05167767297348469
43.86,45.28974358974359,-0.031568816169393554
43.1,45.28974358974359,-0.04834965747607989
43.1,45.13974358974359,-0.045187310062767994
42.95,45.81974358974359,-0.06263115776985617
43.63,45.68974358974359,-0.04508109321510745
43.5,44.94974358974359,-0.032252544151873286
42.76,45.30974358974359,-0.05627362654775114
43.12,45.649743589743586,-0.055416381140680926
43.46,45.69974358974359,-0.04900998154060221
43.51,44.63974358974359,-0.02530802148252398
42.45,43.75974358974359,-0.02993033053444505
41.57,43.46974358974359,-0.043702663803883546
41.28,44.28974358974359,-0.0679557691194349
42.1,44.03974358974359,-0.04404529708014315
41.85,44.58974358974359,-0.06144335825186886
42.4,44.22974358974359,-0.04136907522493283
42.04,42.75974358974359,-0.01683227094739248
40.57,41.29974358974359,-0.017669446013820256
39.11,41.07974358974359,-0.04794926690427004
38.89,40.20974358974359,-0.0328214873292606
38.02,40.19974358974359,-0.05422282320974103
38.01,40.27974358974359,-0.05634950442737019
38.09,40.85974358974359,-0.06778661211273074
38.67,40.73974358974359,-0.05080404065833777
38.55,40.49974358974359,-0.04814212182413313
38.31,37.36974358974359,0.025160900769853667
35.18,35.54974358974359,-0.01040073858226831
33.36,36.85974358974359,-0.09494758370260092
34.67,38.42974358974359,-0.09783420961328027
36.24,38.61974358974359,-0.06161987026696858
36.43,38.92284974093264,-0.06404592052033309
36.77,37.77284974093264,-0.026549485882339963
35.62,37.73284974093264,-0.05599496871927545
35.58,38.52284974093264,-0.07639231678661884
36.37,39.52284974093264,-0.07977283423637671
37.37,40.27284974093264,-0.07207957121500241
38.12,42.362849740932646,-0.10015496518481481
40.21,41.71284974093264,-0.03602846006126259
39.56,43.13284974093264,-0.08283361202406347
40.98,42.13284974093264,-0.027362254108642348
39.98,42.25284974093264,-0.05379163192230341
40.1,42.682849740932646,-0.06051258893465361
40.53,42.362849740932646,-0.0432654968242534
40.21,40.67284974093264,-0.011379820786612704
38.52,41.112849740932646,-0.06306665087122765
38.96,41.112849740932646,-0.05236440077733728
38.96,41.182849740932646,-0.05397513175790014
39.03,40.692849740932644,-0.04086343796315628
38.54,41.512849740932644,-0.07161275989206173
39.36,40.902849740932645,-0.03771985939132916
38.75,41.63284974093264,-0.06924459312469977
39.48,38.542849740932645,0.02431450360745102
36.39,38.63284974093264,-0.058055508614376805
36.48,38.692849740932644,-0.057190146390062924
36.54,39.82284974093264,-0.08243633397130556
37.67,39.59284974093264,-0.048565580742846226
37.44,39.30284974093264,-0.047397319868959786
37.15,38.63284974093264,-0.03838313121802972
36.48,38.85284974093264,-0.061072733576934435
36.7,38.50284974093264,-0.04682380013591603
36.35,39.07284974093264,-0.06968648969773472
36.92,39.09284974093264,-0.05558176892531663
36.94,39.66284974093264,-0.06864987661546229
37.51,39.222849740932645,-0.04366969132141185
37.07,38.92284974093264,-0.0476031368017773
36.77,38.762849740932644,-0.05141133209378668
36.61,38.84284974093264,-0.057484189646869854
36.69,38.92284974093264,-0.05736603963466991
36.77,38.622849740932644,-0.04797289048738895
36.47,38.24284974093264,-0.04635767870183327
36.09,38.70284974093264,-0.06751052592825624
36.55,39.31284974093264,-0.0702785414728141
37.16,38.902849740932645,-0.044800053274731244
36.75,38.972849740932645,-0.05703585331092731
36.82,39.32284974093264,-0.06364873750051048
37.17,38.972849740932645,-0.04625912020590928
36.82,41.05284974093264,-0.10310733037156705
38.9,41.442849740932644,-0.06135798471457676
39.29,39.902849740932645,-0.015358545690634662
37.75,40.59284974093264,-0.0700332634706845
38.44,39.682849740932646,-0.03131956875694475
37.53,39.27284974093264,-0.04437798001493465
37.12,39.442849740932644,-0.05889152929338315
37.29,38.92284974093264,-0.04195092989852378
36.77,39.722849740932645,-0.07433630165485994
37.57,39.78284974093264,-0.0556232083760414
37.63,40.20284974093264,-0.063996700669532
38.05,40.652849740932645,-0.06402625541677298
38.5,40.932849740932646,-0.059435142100546456
38.78,40.192849740932644,-0.03515176828812383
38.04,41.362849740932646,-0.08033415883442763
39.21,41.38284974093264,-0.05250604428006389
39.23,41.182849740932646,-0.04741900459092474
39.03,41.512849740932644,-0.059809185744347904
39.36,42.1296062992126,-0.06574014196910172
39.98,42.2996062992126,-0.05483753874219344
40.15,42.4696062992126,-0.05461803160759715
40.32,42.0896062992126,-0.04204378360378491
39.94,41.099606299212596,-0.028214535457358192
38.95,41.919606299212596,-0.07084051023800697
39.77,41.0896062992126,-0.03211533081147777
38.94,41.419606299212596,-0.059865520722241494
39.27,42.1596062992126,-0.06853968888382533
40.01,42.1896062992126,-0.051662162565695224
40.04,41.4996062992126,-0.03517156979005598
39.35,41.6096062992126,-0.05430491898827117
39.46,43.0496062992126,-0.08338302269858977
40.9,43.6096062992126,-0.06213324377710616
41.46,43.3196062992126,-0.04292759002397495
41.17,43.5196062992126,-0.05398960374453354
41.37,43.3596062992126,-0.045886170771083146
41.21,43.5496062992126,-0.05372278874665504
41.4,43.6196062992126,-0.050885518864774104
41.47,43.489606299212596,-0.04643882690768719
41.34,43.919606299212596,-0.05873473185616518
41.77,44.029606299212595,-0.05132015680215163
41.88,44.0796062992126,-0.04990077008133098
41.93,44.0696062992126,-0.04855061070175326
41.92,45.029606299212595,-0.06905692842504307
42.88,46.3596062992126,-0.07505685610776414
44.21,46.6796062992126,-0.05290546546992314
44.53,47.3996062992126,-0.060540720129573455
45.25,48.099606299212596,-0.05924385911780827
45.95,48.529606299212595,-0.05315531066351242
46.38,49.6196062992126,-0.06528883521721951
47.47,49.7996062992126,-0.04677961277877485
47.65,49.529606299212595,-0.03794914677612682
47.38,50.6596062992126,-0.06473809290664723
48.51,51.0496062992126,-0.04974781361343761
48.9,50.7596062992126,-0.036635554031896556
48.61,51.0496062992126,-0.04778893464747891
48.9,51.3596062992126,-0.04788989784858044
49.21,51.3896062992126,-0.042413368308797494
49.24,50.6396062992126,-0.027638569915863664
48.49,50.739606299212596,-0.044336297880330666
48.59,50.3296062992126,-0.034564273935912215
48.18,49.919606299212596,-0.03484815743108205
47.77,50.459606299212595,-0.05330216576134017
48.31,49.9696062992126,-0.03321231488747489
47.82,51.5796062992126,-0.07288939503343961
49.43,53.2496062992126,-0.07173022609312851
51.1,53.4996062992126,-0.04485278425773975
51.35,53.9296062992126,-0.047832841295009865
51.78,52.1196062992126,-0.0065159030032375664
49.97,51.8096062992126,-0.03550705034484225
49.66,51.9696062992126,-0.04444148154433103
49.82,52.6496062992126,-0.053744111268974826
50.5,52.3096062992126,-0.03459414870877808
50.16,52.5696062992126,-0.0458364912511946
50.42,52.9096062992126,-0.04705395623496911
50.76,53.0696062992126,-0.043520320957174174
50.92,51.9496062992126,-0.01981932824057231
49.8,52.0396062992126,-0.04303657268918448
49.89,52.5096062992126,-0.04988813445458795
50.36,51.6596062992126,-0.02515710808334992
49.51,51.459606299212595,-0.03788614875668861
49.31,51.3396062992126,-0.039532954097540984
49.19,53.13827814569537,-0.0743019586534196
49.48,54.358278145695365,-0.08974305868593224
50.7,53.38827814569537,-0.0503533404534815
49.73,53.33827814569536,-0.06764894314434422
49.68,53.34827814569537,-0.06876094736698368
49.69,54.58827814569536,-0.08973131800607315
50.93,55.09827814569537,-0.07565169522490822
51.44,54.54827814569536,-0.05698214959954062
50.89,54.88827814569537,-0.07284393463905614
51.23,53.98827814569536,-0.05109031516529838
50.33,53.95827814569537,-0.06724228923499886
50.3,53.358278145695365,-0.057315907708729075
49.7,54.15827814569536,-0.08231942185646679
50.5,52.428278145695366,-0.036779352935009335
48.77,53.09827814569537,-0.08151447272582146
49.44,53.84827814569537,-0.08186479303512828
50.19,54.55827814569536,-0.08006627580932957
50.9,53.358278145695365,-0.046071167045214856
49.7,51.328278145695364,-0.03172282812747962
47.67,50.898278145695365,-0.0634260777241713
47.24,50.91827814569537,-0.07223885566535648
47.26,51.038278145695365,-0.07402832311289542
47.38,51.468278145695365,-0.07943296906343644
47.81,51.91827814569537,-0.07912970715566747
48.26,51.80827814569536,-0.06848863295006424
48.15,51.758278145695364,-0.06971402981255204
48.1,52.98827814569536,-0.09225206624481475
49.33,52.91827814569537,-0.06780791574162848
49.26,53.718278145695365,-0.08299369040838522
50.06,53.51827814569536,-0.06461863620277031
49.86,54.828278145695364,-0.09061525026361661
51.17,54.48827814569536,-0.060898935672415
50.83,54.88827814569537,-0.0739370642111068
51.23,54.86827814569536,-0.06630931876583412
51.21,54.58827814569536,-0.061886512277943284
50.93,54.13827814569537,-0.05926080872135131
50.48,54.11827814569536,-0.06722826871728105
50.46,54.09827814569537,-0.06725312284241092
50.44,53.58827814569536,-0.05874938054803425
49.93,54.688278145695364,-0.08700727664196717
51.03,53.61827814569536,-0.04827231002573995
49.96,53.788278145695365,-0.07117309342615086
50.13,52.508278145695364,-0.04529339429292123
48.85,51.29827814569536,-0.047726322094902685
47.64,51.328278145695364,-0.07185665054312129
47.67,50.90827814569536,-0.06361005053888624
47.25,51.568278145695366,-0.08373904076252026
47.91,51.008278145695364,-0.0607406926547438
47.35,49.938278145695364,-0.05182954322421851
46.28,50.84827814569537,-0.0898413537741809
47.19,51.068278145695366,-0.07594299801201099
47.41,50.16827814569537,-0.05498052250637275
46.51,50.508278145695364,-0.07916084832989156
46.85,49.178278145695366,-0.047343628802895776
45.52,49.398278145695365,-0.07851039127835102
45.74,49.578278145695364,-0.0774185447589737
45.92,49.65827814569536,-0.0752800597460791
46.0,49.758278145695364,-0.07553071138617151
46.1,50.188278145695364,-0.08145882458503939
46.53,49.608278145695365,-0.06205170307775487
45.95,49.928278145695366,-0.07967985865818117
46.27,49.61827814569536,-0.06748074038086793
45.96,48.92875512995896,-0.06067505952427543
46.32,47.71875512995896,-0.029312481563057102
45.11,47.68875512995896,-0.05407470006150239
45.08,47.86875512995896,-0.058258359182054575
45.26,47.77875512995896,-0.05271705223603895
45.17,47.578755129958964,-0.05062669511590978
44.97,47.89875512995896,-0.06114470244607939
45.29,47.65875512995896,-0.04970241298791145
45.05,46.63875512995896,-0.03406512728592115
44.03,46.95875512995896,-0.062368670588766495
44.35,47.01875512995896,-0.056759374479025904
44.41,47.68875512995896,-0.0687532128071674
45.08,48.53875512995896,-0.07125759860751257
45.93,48.13875512995896,-0.04588309614563235
45.53,49.41875512995896,-0.07868986419695323
46.81,49.33875512995896,-0.05125291717024849
46.73,48.97875512995896,-0.04591286822199092
46.37,48.34875512995896,-0.04092670275874055
45.74,48.04875512995896,-0.048050259027822895
45.44,48.00875512995896,-0.053505972462843165
45.4,50.43875512995896,-0.09989848315994831
47.83,50.91875512995896,-0.06066046041533402
48.31,51.24875512995896,-0.05734295638024234
48.64,51.30875512995896,-0.0520136402296123
48.7,51.12875512995896,-0.047502723737074204
48.52,52.16875512995896,-0.06994138773044223
49.56,52.578755129958964,-0.05741397114666369
49.97,52.29875512995896,-0.04452792660498628
49.69,51.59875512995896,-0.03699227094048074
48.99,52.11875512995896,-0.060031271317923074
49.51,52.11875512995896,-0.05005405680649877
49.51,50.34875512995896,-0.016658905027422954
47.74,50.26875512995896,-0.05030470962372968
47.66,50.80875512995896,-0.061972688012234434
48.2,51.09875512995896,-0.056728488249597864
48.49,51.19875512995896,-0.05290665999755784
48.59,51.47875512995896,-0.05611548147709189
48.87,53.00875512995896,-0.0780768218346608
50.4,53.40875512995896,-0.05633449277441105
50.8,51.66875512995896,-0.016813935767831856
49.06,51.73875512995896,-0.051774634376694606
49.13,52.45875512995896,-0.06345471069056918
49.85,53.79875512995896,-0.07339863386095369
51.19,53.99875512995896,-0.05201518300188812
51.39,53.83875512995896,-0.045483130582198994
51.23,54.87875512995896,-0.06648757103396952
52.27,55.44875512995896,-0.05732779974065594
52.84,55.61875512995896,-0.04996075736441985
53.01,54.85875512995896,-0.03370027492565786
52.25,54.47875512995896,-0.04091053704590475
51.87,54.51875512995896,-0.04858429220632421
51.91,54.16875512995896,-0.041698486969838466
51.56,54.60875512995896,-0.05582905383401382
52.0,55.11875512995896,-0.05658246675937373
52.51,54.36875512995896,-0.03418792881161137
51.76,54.87875512995896,-0.0568299175623318
52.27,55.41875512995896,-0.056817500186985725
52.81,55.52875512995896,-0.04896121160281752
52.92,55.47875512995896,-0.04612135084799718
52.87,55.44875512995896,-0.04650699774801004
52.84,56.44875512995896,-0.06392975578736348
53.84,56.47875512995896,-0.04672119850883971
53.87,56.34875512995896,-0.04398952779421883
53.74,57.1256634746922,-0.05926694358993512
54.06,57.3956634746922,-0.058116994782419606
54.33,57.435663474692205,-0.05407203968420515
54.37,58.5256634746922,-0.07100583279144213
55.46,57.8756634746922,-0.04173884720558785
54.81,57.3456634746922,-0.04421717913877199
54.28,58.545663474692205,-0.07286045150954934
55.48,57.5656634746922,-0.03623103337650457
54.5,58.1956634746922,-0.06350410415544716
55.13,57.7056634746922,-0.04463450066425112
54.64,57.0256634746922,-0.04183490957103819
53.96,56.8556634746922,-0.05093007974449415
53.79,55.8956634746922,-0.037671320882443404
52.83,55.3256634746922,-0.045108604541792774
52.26,54.5956634746922,-0.042781117144494396
51.53,54.2056634746922,-0.049361326901596336
51.14,54.1956634746922,-0.056382065995356
51.13,53.1456634746922,-0.03792714857444668
50.08,53.3956634746922,-0.062096119027788
50.33,52.4256634746922,-0.03997400005636276
49.36,53.1356634746922,-0.0710570495932642
50.07,53.0756634746922,-0.056629786194295484
50.01,53.6356634746922,-0.06759799804477029
50.57,53.6756634746922,-0.05785980598370255
50.61,53.8156634746922,-0.059567480315461
50.75,53.3756634746922,-0.0491921468280605
50.31,52.7356634746922,-0.045996642781526265
49.67,52.1056634746922,-0.04674469745261389
49.04,52.545663474692205,-0.06671651365446463
49.48,53.1356634746922,-0.06879867937347484
50.07,52.9856634746922,-0.055027403329295344
49.92,53.1956634746922,-0.06157764112201736
50.13,50.5956634746922,-0.009203624237976937
