CB,dcf,Deviation
115.05,118.21334530474448,-0.026759629351403857
115.06,118.00334530474449,-0.02494289714535869
114.85,119.28334530474447,-0.03716650713826131
116.13,118.53334530474447,-0.02027568949957137
115.38,116.92334530474447,-0.013199633492541274
113.77,120.81334530474447,-0.05829939802575668
117.66,120.28334530474447,-0.021809713540125508
117.13,119.1033453047445,-0.01656834490832637
115.95,118.04334530474448,-0.017733700272050346
114.89,117.8833453047445,-0.025392436030775123
114.73,116.23334530474449,-0.012933855605746891
113.08,117.25334530474449,-0.03559254786204913
114.1,118.95334530474447,-0.04080041038199289
115.8,120.0533453047445,-0.03542879454085823
116.9,118.75334530474449,-0.015606678700195165
115.6,116.84334530474449,-0.010641130665179688
113.69,118.39334530474447,-0.03972643304096246
115.24,120.3833453047445,-0.04272472485063761
117.23,121.1333453047445,-0.0322235408831858
117.98,121.34334530474449,-0.027717591733586233
118.19,121.4133453047445,-0.026548525589620953
118.26,122.62334530474449,-0.03558331648757962
119.47,121.3533453047445,-0.015519516994072169
118.2,120.00334530474449,-0.015027458610965772
116.85,119.12783769859459,-0.019120952269424674
113.73,120.27783769859458,-0.05443927014220917
114.88,118.13783769859458,-0.027576581407443013
112.74,116.97783769859458,-0.03622769733112874
111.58,115.35783769859458,-0.03274886018984913
109.96,115.68783769859459,-0.04951114838465154
110.29,117.49783769859457,-0.06134442845734833
112.1,115.45783769859459,-0.029082804299178977
110.06,116.41783769859458,-0.0546122297431344
111.02,116.41783769859458,-0.046366070743983134
111.02,116.26783769859459,-0.045135764132801404
110.87,116.08783769859458,-0.04494732438846816
110.69,114.82783769859459,-0.03603514427795618
109.43,115.43783769859459,-0.052043920939344845
110.04,113.39783769859459,-0.029611126338401017
108.0,113.97783769859458,-0.05244736888589263
108.58,113.49783769859457,-0.043329791988235056
108.1,114.91783769859458,-0.05932793233089151
109.52,118.46783769859458,-0.07552967853907855
113.07,118.6778376985946,-0.047252610995801914
113.28,117.86783769859457,-0.03892357566044735
112.47,118.22783769859458,-0.04870120109337861
112.83,118.61783769859457,-0.04879399094511694
113.22,117.64783769859459,-0.03763637126878938
112.25,114.28783769859457,-0.017830748569842236
108.89,115.97783769859458,-0.061113725167170174
110.58,117.08783769859458,-0.05558081715837082
111.69,116.2378376985946,-0.039125277866809416
110.84,119.70783769859459,-0.07407900659706512
114.31,121.06783769859459,-0.05581860407401196
115.67,122.30783769859457,-0.054271564467947786
116.91,121.75783769859459,-0.039815405646371316
116.36,121.06783769859459,-0.038885948473904586
115.67,122.4878376985946,-0.05566134423379432
117.09,121.09783769859457,-0.03309586508530271
115.7,121.57783769859459,-0.048346292464638396
116.18,123.78783769859457,-0.06145868479517791
118.39,122.90783769859458,-0.03675793003269345
117.51,120.9278376985946,-0.028263448380788536
115.53,123.10783769859458,-0.061554469969226755
117.71,123.75783769859459,-0.048868320674152144
118.36,123.2378376985946,-0.03958068227815259
117.84,122.57783769859459,-0.03865166646391993
117.18,122.74783769859457,-0.04535996562535216
117.35,121.6778376985946,-0.03556800301888163
116.28,123.1778376985946,-0.05599901595506984
117.78,122.99783769859457,-0.042422190472818255
117.6,125.34783769859457,-0.06181070085328999
119.95,125.13783769859458,-0.041456986903433135
119.74,124.89783769859459,-0.04129645311427699
119.5,124.84783769859457,-0.04283484437676233
119.45,126.38783769859458,-0.054893238344180695
120.99,127.86783769859457,-0.05378864476309331
122.47,126.78783769859457,-0.03405561430000181
121.39,125.51783769859459,-0.03288646278711993
120.12,124.97783769859458,-0.03886959310586002
119.58,125.00783769859459,-0.04341997908708417
119.61,124.61783769859457,-0.04018556084006786
119.22,124.81783769859459,-0.044848058593292106
119.42,125.13783769859458,-0.04569231659864936
119.74,124.54783769859459,-0.03860233776382016
119.15,123.2743919590523,-0.033457005088471825
120.85,123.0143919590523,-0.017594623885738292
120.59,120.3743919590523,0.0017911454208718869
117.95,121.61439195905228,-0.030131236114604665
119.19,120.0543919590523,-0.007200002806620587
117.63,121.2343919590523,-0.029730771118724464
118.81,120.9943919590523,-0.018053662849031427
118.57,121.85439195905231,-0.026953414696418987
119.43,122.9343919590523,-0.02850619670547161
120.51,122.7643919590523,-0.018363565550866268
120.34,122.9843919590523,-0.021501850087877417
120.56,124.4443919590523,-0.03121387712136059
122.02,124.4443919590523,-0.019481729316095153
122.02,125.0143919590523,-0.02395237789928306
122.59,120.4943919590523,0.01739174750688699
118.07,121.7243919590523,-0.030021854290975925
119.3,121.4743919590523,-0.017900002823519112
119.05,121.1843919590523,-0.017612762869442022
118.76,120.8243919590523,-0.0170858874237243
118.4,119.61439195905228,-0.010152557222946945
117.19,120.2843919590523,-0.025725631635613255
117.86,121.3743919590523,-0.02895497066826047
118.95,120.6843919590523,-0.014371302957227217
118.26,120.2443919590523,-0.016502989675627022
117.82,124.8843919590523,-0.056567452891700065
122.46,124.7743919590523,-0.018548613403075676
122.35,125.3243919590523,-0.023733543905995136
122.9,127.64439195905227,-0.0371688241546424
125.22,126.18439195905233,-0.007642719864793479
123.76,127.80439195905228,-0.031645171946423245
125.38,127.54439195905232,-0.01696971482483678
125.12,127.71439195905228,-0.0203140141001813
125.29,126.4843919590523,-0.009442998780742617
124.06,128.04439195905232,-0.031117270331733837
125.62,127.2743919590523,-0.012998623946163135
124.85,128.1743919590523,-0.025936475361742595
125.75,128.30439195905228,-0.019908842714187913
125.88,129.48439195905232,-0.027836497546300132
127.06,129.5943919590523,-0.019556339751592655
127.17,128.79439195905232,-0.012612287960245716
126.37,129.64439195905229,-0.025256718856658922
127.22,129.0343919590523,-0.014061305141253144
126.61,129.7543919590523,-0.024233414465420156
127.33,130.23439195905232,-0.02230126708746416
127.81,129.98439195905232,-0.01672810039944872
127.56,129.22439195905233,-0.012879859087127521
126.8,128.82439195905232,-0.01571435291303991
126.4,129.3443919590523,-0.02276397077953274
126.92,128.9243919590523,-0.015547034417574768
126.5,128.22439195905233,-0.01344823658514993
125.8,126.91439195905227,-0.008780658693238075
124.49,126.80439195905228,-0.01825167033488595
124.38,126.6743919590523,-0.018112516062393835
124.25,127.72439195905231,-0.027202258752315522
125.3,126.3543919590523,-0.00834471950443949
123.93,127.12439195905229,-0.025128080534546182
124.7,127.9043919590523,-0.025053025232145032
125.48,127.96439195905228,-0.019414713116811977
125.54,131.0643919590523,-0.042150212399247655
128.64,126.36439195905228,0.01800830127592512
123.94,124.2543919590523,-0.002530228139991264
121.83,127.64439195905227,-0.04555148776859308
125.22,130.18439195905233,-0.03813354185049933
127.76,133.13439195905232,-0.040368171439167266
130.71,132.51552383679683,-0.013624998675781264
130.32,131.17552383679686,-0.006521977666056555
128.98,131.53552383679684,-0.019428392895349145
129.34,130.82552383679686,-0.011355000104184776
128.63,132.4355238367969,-0.02873491738883094
130.24,132.14552383679685,-0.014419889387628615
129.95,131.83552383679685,-0.014302092349031903
129.64,131.69552383679687,-0.015608152630488648
129.5,132.09552383679684,-0.019648840183287386
129.9,131.76552383679683,-0.014157905516373415
129.57,131.48552383679686,-0.014568324944839284
129.29,131.02552383679688,-0.013245692793097508
128.83,130.48552383679686,-0.012687413807430992
128.29,129.7955238367969,-0.011599196892875252
127.6,130.6855238367969,-0.023610295511002244
128.49,130.13552383679686,-0.012644693687639874
127.94,130.41552383679686,-0.01898181875874505
128.22,129.3755238367969,-0.00893154904829263
127.18,128.66552383679686,-0.011545624597006587
126.47,127.45552383679687,-0.007732295997298744
125.26,127.46552383679688,-0.017302904898588545
125.27,127.22552383679687,-0.01537053083236184
125.03,127.66552383679686,-0.0206439746424103
125.47,127.6455238367969,-0.01704347924944427
125.45,129.19552383679687,-0.02899112697997419
127.0,129.28552383679684,-0.01767811096687022
127.09,129.01552383679683,-0.01492474532934962
126.82,128.41552383679686,-0.012424695933371921
126.22,128.78552383679684,-0.01992090229060217
126.59,128.52552383679688,-0.015059451064791007
126.33,128.5455238367969,-0.017235324659065965
126.35,128.26552383679683,-0.014934050705894486
126.07,128.28552383679684,-0.017270255992526518
126.09,129.45552383679686,-0.025997529785130924
127.26,128.67552383679686,-0.011000723327866169
126.48,128.51552383679683,-0.01583873897897159
126.32,127.57552383679685,-0.009841416276706871
125.38,127.45552383679687,-0.016284298822972332
125.26,128.25552383679687,-0.02335590504942786
126.06,128.1055238367969,-0.01596749129571362
125.91,129.27552383679688,-0.02603372809415705
127.08,129.43552383679688,-0.018198433992254848
127.24,129.1255238367969,-0.014602255083046467
126.93,129.2955238367969,-0.01829548128659708
127.1,130.00552383679687,-0.022349233717517514
127.81,130.23552383679686,-0.018624133917842345
128.04,129.72552383679687,-0.012993000813913635
127.53,128.70552383679686,-0.009133437336282912
126.51,126.47552383679687,0.00027259158260228844
124.28,128.50552383679687,-0.03288204048071364
126.31,128.0455238367969,-0.013553959441869545
125.85,126.84552383679686,-0.007848316650713949
124.65,127.61552383679685,-0.023237955286610434
125.42,126.90552383679686,-0.011705746069077927
124.71,127.48552383679687,-0.0217712862861984
125.29,127.35552383679689,-0.01621856496341534
125.16,128.68552383679688,-0.027396429152886426
126.49,129.64552383679688,-0.024339628113726364
127.45,127.67552383679687,-0.0017663827021782152
125.48,126.57552383679685,-0.00865510016146076
124.38,127.47552383679687,-0.024283279986830886
125.28,127.87552383679689,-0.020297268460143014
125.68,126.58552383679688,-0.007153454908195855
124.39,127.84552383679686,-0.02702889966807176
125.65,126.08471390007331,-0.0034477922551169327
124.21,124.83471390007331,-0.005004328367936073
122.96,125.04471390007332,-0.01667174752976186
123.17,123.75471390007331,-0.0047247808317463225
121.88,126.30471390007335,-0.03503205670988652
124.43,126.75471390007331,-0.018340255983741893
124.88,125.61471390007333,-0.005848947764652723
123.74,126.80471390007335,-0.0241687694866648
124.93,127.09471390007332,-0.017032289020102676
125.22,127.72471390007334,-0.019610252578314058
125.85,127.55471390007335,-0.013364569979035346
125.68,127.2147139000733,-0.012063965346640781
125.34,127.90471390007333,-0.020051754324528104
126.03,124.90471390007333,0.009009156378412708
123.03,123.77471390007331,-0.006016688519066449
121.9,124.15471390007333,-0.018160517867151227
122.28,124.32471390007335,-0.016446560268916444
122.45,128.87471390007332,-0.049852400875589176
127.0,128.88471390007334,-0.014623253937891989
127.01,129.38471390007334,-0.01835389845130686
127.51,128.87471390007332,-0.010589462112261083
127.0,127.36471390007333,-0.0028635395856930757
125.49,126.59471390007332,-0.008726382532412202
124.72,126.32471390007335,-0.01270308754740368
124.45,124.9847139000733,-0.004278234380732382
123.11,126.37471390007332,-0.025833600720590266
124.5,127.25471390007331,-0.021647244456786452
125.38,127.72471390007334,-0.01835755844329201
125.85,128.33471390007333,-0.019361198732308904
126.46,128.72471390007334,-0.01759346617644375
126.85,128.77471390007332,-0.014946365181341958
126.9,126.99471390007334,-0.0007458097834517341
125.12,127.29471390007332,-0.01708408647495352
125.42,127.2147139000733,-0.01410775408796694
125.34,128.1747139000733,-0.022116015037749737
126.3,128.9247139000733,-0.020358500869799623
127.05,128.28471390007334,-0.009624793652618036
126.41,128.56471390007331,-0.016759761171701193
126.69,128.52471390007332,-0.014275183693463034
126.65,128.63471390007334,-0.015429069182795407
126.76,130.11471390007335,-0.025782740471994026
128.24,129.87471390007332,-0.012586852752038191
128.0,130.90471390007332,-0.022189528654335877
129.03,129.6947139000733,-0.005125219680005233
127.82,130.59471390007332,-0.021246755073076273
128.72,131.9647139000733,-0.024587738677858018
130.09,133.95471390007333,-0.028850898841501715
132.08,134.0747139000733,-0.014877629360894762
132.2,134.3547139000733,-0.016037501309227542
132.48,134.73471390007333,-0.016734469052612222
132.86,135.13471390007328,-0.016832935331149046
133.26,133.7547139000733,-0.0036986651583952312
131.88,134.22471390007334,-0.01746857066738783
132.35,134.58471390007333,-0.0166045149951618
132.71,135.11471390007335,-0.017797572378769888
133.24,134.86471390007335,-0.012046990299309557
132.99,135.1947139000733,-0.01630769307816926
133.32,135.18471390007332,-0.013793822143616796
133.31,134.98471390007333,-0.012406692963123911
133.11,134.55471390007335,-0.010736999531255731
132.68,134.03471390007334,-0.010107186867152285
132.16,134.11471390007335,-0.014574939939325238
132.24,133.99471390007335,-0.013095396445130802
132.12,133.82396345207005,-0.012732872410256557
131.71,133.63396345207005,-0.014397264006616894
131.52,132.74396345207003,-0.009220482952597364
130.63,133.44396345207008,-0.02108722927044049
131.33,132.62396345207003,-0.009756633857030295
130.51,132.57396345207005,-0.015568392151270705
130.46,132.47396345207008,-0.01520271153356667
130.36,131.90396345207003,-0.011705208938858402
129.79,132.36396345207004,-0.01944610439987393
130.25,133.10396345207005,-0.02144161133937794
130.99,134.08396345207004,-0.023074820973471577
131.97,133.38396345207005,-0.010600700530076446
131.27,133.52396345207003,-0.016880591272136036
131.41,133.54396345207005,-0.015979482688005975
131.43,134.08396345207004,-0.019793295064839844
131.97,135.18396345207003,-0.02377473902967464
133.07,135.17396345207004,-0.015564857301946788
133.06,135.41396345207008,-0.01738346173512062
133.3,133.82396345207005,-0.003915318591335093
131.71,133.60396345207005,-0.014175952592525354
131.49,130.59396345207003,0.006861240169487859
128.48,132.88396345207005,-0.03314142156557909
130.77,133.39396345207004,-0.019670781077082644
131.28,133.54396345207005,-0.016952944884570553
131.43,132.86396345207004,-0.010792719220568237
130.75,132.94396345207008,-0.01650291893742928
130.83,133.99396345207003,-0.02361273127950858
131.88,134.87396345207003,-0.022198231411313052
132.76,135.92396345207004,-0.023277451390576465
133.81,136.10396345207005,-0.016854494122633512
133.99,136.57396345207005,-0.018919883312728647
134.46,137.84396345207003,-0.024549232097832552
135.73,138.30396345207004,-0.01861091604191134
136.19,138.84396345207003,-0.01911471976227619
136.73,139.87396345207003,-0.022477117073667285
137.76,141.12396345207003,-0.023836940019138164
139.01,140.52396345207003,-0.010773703038816085
138.41,139.72396345207008,-0.009403994988453235
137.61,140.28396345207,-0.01906107716284744
138.17,142.49396345207003,-0.03034488863469975
140.38,140.51396345207004,-0.0009533817762940044
138.4,140.76396345207004,-0.016793811385361845
138.65,139.80396345207004,-0.008254154056695606
137.69,139.52396345207003,-0.013144433448524007
137.41,139.07396345207005,-0.011964593592987738
136.96,139.52396345207003,-0.01837650958755066
137.41,139.92396345207004,-0.0179666398095647
137.81,139.65396345207003,-0.013203803218251542
137.54,139.44396345207008,-0.013653968267507866
137.33,140.37396345207003,-0.02168467269294827
138.26,139.84396345207003,-0.011326648737418843
137.73,140.21396345207003,-0.017715521271311485
138.1,139.25396345207,-0.008286754814466613
137.14,138.19396345207008,-0.007626696751017237
136.08,138.76396345207004,-0.019341934211882683
136.65,138.77396345207003,-0.015305201344945396
136.66,138.17396345207004,-0.010956937285765966
136.06,138.77396345207003,-0.019556719319379967
136.66,140.11396345207004,-0.024651100910806578
138.0,138.61396345207004,-0.004429304499920295
136.5,139.16396345207008,-0.01914262418221213
137.05,138.36396345207004,-0.009496428255505895
136.25,138.51863283440974,-0.016377817106538628
136.27,139.58863283440974,-0.023774377376032718
137.34,139.0286328344097,-0.012145935696720511
136.78,139.83863283440974,-0.02187258822840199
137.59,139.71863283440973,-0.01523513930266207
137.47,140.22863283440972,-0.019672393423868617
137.98,140.04863283440972,-0.014770817769107603
137.8,139.26863283440974,-0.010545323842993004
137.02,138.96863283440973,-0.01402210552601213
136.72,140.43863283440973,-0.02647870289932508
138.19,139.74863283440973,-0.01115311686989151
137.5,139.21863283440973,-0.012344847808223425
136.97,139.0286328344097,-0.014807257990241851
136.78,137.72863283440972,-0.00688769513562415
135.48,139.0286328344097,-0.025524474793881646
136.78,139.36863283440974,-0.01857399891039624
137.12,141.17863283440974,-0.028748208938743303
138.93,140.6686328344097,-0.012359776301063108
138.42,139.49863283440973,-0.007732210792991245
137.25,139.13863283440972,-0.013573748684575615
136.89,139.2786328344097,-0.017150030739098376
137.03,139.8086328344097,-0.019874544068396283
137.56,140.54863283440972,-0.021264047711732847
138.3,139.99863283440973,-0.012133210160836794
137.75,139.47863283440972,-0.012393531534410474
137.23,138.5686328344097,-0.009660431852635654
136.32,140.24863283440973,-0.028011915374948737
138.0,139.4586328344097,-0.010459250924549579
137.21,138.98863283440974,-0.012796966184484893
136.74,139.61863283440974,-0.0206178271192774
137.37,139.26863283440974,-0.013632881976138989
137.02,140.03863283440973,-0.021555714828915384
137.79,140.8086328344097,-0.021437839240720513
138.56,140.72863283440972,-0.015410032704300303
138.48,142.00863283440972,-0.02484801637745726
139.76,142.85863283440975,-0.02169020361549623
140.61,143.11863283440974,-0.017528345434324022
140.87,145.00863283440972,-0.028540596194267742
142.76,144.48863283440974,-0.011963798123765468
142.24,144.13863283440972,-0.013172268926616715
141.89,145.43863283440973,-0.02439952002608592
143.19,147.09863283440973,-0.026571510279158828
144.85,147.38863283440972,-0.01722407478507426
145.14,147.29863283440972,-0.014654805634458423
145.05,146.42863283440974,-0.009415049555019483
144.18,146.53863283440973,-0.0160956383227282
144.29,147.2086328344097,-0.01982650594746571
144.96,148.8086328344097,-0.025862967497943146
146.56,147.9286328344097,-0.009251980554310535
145.68,147.97863283440972,-0.015533545555741934
145.73,148.93863283440973,-0.02154332138913284
146.69,149.64863283440974,-0.019770530330761815
147.4,149.82863283440975,-0.016209403960148694
147.58,149.35863283440975,-0.011908470241433267
147.11,149.1786328344097,-0.013866817218427752
146.93,148.86863283440974,-0.013022439969379684
146.62,147.79863283440972,-0.007974585500599485
145.55,147.09863283440973,-0.010527853349616256
144.85,147.64863283440974,-0.01895468167015446
145.4,147.0286328344097,-0.011076977341168193
144.78,147.87863283440973,-0.02095389154618088
145.63,147.21863283440973,-0.010790976684293851
144.97,147.62863283440973,-0.018008924037058782
145.38,149.09703666543754,-0.024930318861925427
146.35,148.71703666543755,-0.015916378637657824
145.97,148.18703666543755,-0.014961070248290076
145.44,149.26703666543756,-0.02563886006536964
146.52,148.02703666543755,-0.010180820337866159
145.28,147.19703666543754,-0.013023609094758748
144.45,147.18703666543755,-0.01859563673164344
144.44,147.59703666543757,-0.021389566733604037
144.85,147.92703666543758,-0.02080104310070674
145.18,148.28703666543757,-0.020952854243406316
145.54,148.44703666543754,-0.01958298886079668
145.7,149.29703666543756,-0.02409315513407162
146.55,149.36703666543758,-0.018859828301657777
146.62,149.74703666543755,-0.020882127186422572
147.0,149.63703666543753,-0.017622887516367314
146.89,150.10703666543756,-0.02143161797676274
147.36,146.64703666543755,0.004861764347744879
143.9,145.72703666543754,-0.012537389816222433
142.98,148.09703666543757,-0.03455191799007673
145.35,149.20703666543756,-0.025850233016061264
146.46,150.81703666543757,-0.028889552279845687
148.07,151.66703666543754,-0.023716667408569814
148.92,152.61703666543758,-0.024224272376236256
149.87,152.54703666543756,-0.01754892604901115
149.8,152.05703666543755,-0.014843355591649288
149.31,151.28703666543757,-0.01306811679978681
148.54,152.03703666543757,-0.023001215638877026
149.29,151.07703666543756,-0.011828645205657518
148.33,149.18703666543755,-0.005744712708246169
146.44,150.14703666543758,-0.024689376145982322
147.4,150.71703666543755,-0.022008372370010965
147.97,150.76703666543756,-0.01855204378424158
148.02,148.69703666543754,-0.004553128163278908
145.95,148.18703666543755,-0.015096034820428428
145.44,148.07703666543756,-0.01780854563827905
145.33,148.05703666543755,-0.018418825115349202
145.31,146.98703666543759,-0.011409418840484187
144.24,145.5070366654375,-0.008707734653072396
142.76,146.37703666543754,-0.024710410511347702
143.63,144.52703666543755,-0.006206704891584258
141.78,144.63703666543753,-0.01975314712818821
141.89,143.90703666543757,-0.014016247656651437
141.16,144.16703666543754,-0.020858004263594854
141.42,143.23703666543759,-0.012685522597634447
140.49,139.59703666543757,0.006396721276415995
136.85,140.45703666543756,-0.02568071170424424
137.71,137.62703666543754,0.0006028127653736615
134.88,143.59703666543757,-0.06070485065612552
140.85,148.62703666543754,-0.052325854298930885
145.88,149.75703666543757,-0.025888844703164104
147.01,147.29703666543756,-0.00194869273636189
144.55,145.53703666543757,-0.006782030801592898
142.79,146.2570366654375,-0.02370509306412627
143.51,146.31703666543754,-0.019184619436053763
143.57,146.21703666543755,-0.018103476351352232
143.47,146.62703666543754,-0.02153106778418379
143.88,145.69703666543754,-0.012471335773355352
142.95,145.33703666543752,-0.016424145697510273
142.59,145.95703666543756,-0.023068683376708088
143.21,144.35703666543756,-0.007945831335509634
141.61,144.65703666543757,-0.02106386758415868
141.91,144.93703666543755,-0.020885183905235638
142.19,145.29703666543756,-0.021384033265536284
142.55,147.79694248940376,-0.035501021881964356
145.49,147.00694248940374,-0.010318849325861468
144.7,147.05694248940375,-0.016027413935752133
144.75,148.01694248940376,-0.022071409086413474
145.71,148.45694248940376,-0.018503294243715218
146.15,148.35694248940376,-0.014875896283460976
146.05,149.58694248940375,-0.023644727477829752
147.28,149.67694248940376,-0.016014106445108922
147.37,148.88694248940376,-0.010188552898194647
146.58,151.14694248940376,-0.030215248910667958
148.84,152.62694248940375,-0.02481175621837972
150.32,152.38694248940376,-0.01356377689346644
150.08,153.41694248940377,-0.021750808191437043
151.11,156.2869424894037,-0.03312460021895114
153.98,156.30694248940375,-0.014887006631592925
154.0,157.49694248940375,-0.02220324048283684
155.19,156.70694248940376,-0.00968012307116728
154.4,156.46694248940372,-0.013210090620539128
154.16,157.05694248940375,-0.0184451730912768
154.75,155.05694248940375,-0.0019795468972615415
152.75,155.19694248940374,-0.01576669263037067
152.89,153.12694248940375,-0.0015473598933783972
150.82,153.61694248940375,-0.018207252690221276
151.31,151.56694248940374,-0.001695240962069966
149.26,150.57694248940376,-0.008745977090725221
148.27,151.50694248940374,-0.02136497797538306
149.2,152.10694248940376,-0.019111175609925146
149.8,152.40694248940372,-0.017105142632101278
150.1,153.94694248940374,-0.02498875539323253
151.64,153.65694248940372,-0.013126269836735927
151.35,153.64694248940376,-0.014949483876401715
151.34,152.99694248940375,-0.010829905895135772
150.69,153.46694248940372,-0.018094727400954524
151.16,151.16694248940377,-4.592597620511896e-05
148.86,150.93694248940375,-0.01376033232917473
148.63,151.30694248940375,-0.01769213259722846
149.0,151.48694248940376,-0.01641687691714888
149.18,150.55694248940375,-0.009145659221265423
148.25,151.23694248940376,-0.019750085132890338
148.93,151.56694248940374,-0.01739787348146904
149.26,153.87694248940375,-0.030004121570856412
151.57,154.94694248940374,-0.021794186030064333
152.64,154.41694248940377,-0.011507432155805852
152.11,153.94694248940374,-0.011932309013088505
151.64,153.12694248940375,-0.009710521644528014
150.82,152.48694248940376,-0.010931706428041199
150.18,153.17694248940376,-0.01956523247362163
150.87,151.74694248940375,-0.005778979628963454
149.44,152.35694248940376,-0.019145451738155184
150.05,152.54694248940376,-0.01636835487264643
150.24,152.80694248940375,-0.01679859859496724
150.5,150.74694248940375,-0.00163812602316038
148.44,148.42694248940376,8.797264416582351e-05
146.12,151.02694248940372,-0.03249051068982611
148.72,150.16694248940377,-0.00963555936757432
147.86,149.92694248940376,-0.013786331229624249
147.62,148.27694248940372,-0.004430510087235384
145.97,147.31694248940374,-0.009143160770531344
145.01,147.50694248940374,-0.016927626912090044
145.2,147.61694248940375,-0.01637306970761343
145.31,148.4769424894037,-0.02132952387290521
146.17,148.46694248940372,-0.015471070198456283
146.16,148.43694248940375,-0.015339459646753983
146.13,143.84500167224147,0.01588514234901961
142.3,144.96500167224144,-0.018383759124611765
143.42,145.54500167224148,-0.014600306763037252
144.0,145.80500167224147,-0.012379559353519198
144.26,145.07500167224148,-0.005617795366859801
143.53,147.39500167224145,-0.026222067426926454
145.85,146.83500167224145,-0.006708221207639142
145.29,146.04500167224148,-0.005169650885662569
144.5,147.18500167224144,-0.018242359219593163
145.64,147.21500167224144,-0.010698649284045292
145.67,149.08500167224145,-0.02290640664008059
147.54,149.23500167224148,-0.01135793649779393
147.69,149.74500167224147,-0.013723340674431483
148.2,151.33500167224145,-0.020715641706147925
149.79,154.83500167224145,-0.032583082751023174
153.29,156.52500167224147,-0.020667635442774057
154.98,156.35500167224146,-0.00879410097237443
154.81,157.34500167224147,-0.016111103913691638
155.8,155.66500167224146,0.0008672362207839956
154.12,154.60500167224146,-0.0031370373985031286
153.06,157.6950016722415,-0.029392191401697243
156.15,157.02500167224147,-0.005572371679179233
155.48,154.79500167224148,0.004425196681795418
153.25,148.89500167224145,0.029248787930068243
147.35,147.42500167224148,-0.0005087445914243593
145.88,149.0650016722415,-0.021366528940472307
147.52,141.93500167224144,0.0393489855353335
140.39,146.0650016722415,-0.0388525766423895
144.52,146.1550016722415,-0.011186765102353724
144.61,146.66500167224146,-0.014011534100233702
145.12,148.83500167224145,-0.024960537712912956
147.29,148.61500167224145,-0.008915665695470198
147.07,148.54500167224148,-0.009929662093215552
147.0,146.98500167224148,0.00010203985160317508
145.44,145.26500167224148,0.0012046833424705916
143.72,144.61500167224148,-0.006188857738769871
143.07,145.55500167224147,-0.01707259553908813
144.01,147.68500167224147,-0.024884054783013365
146.14,145.73500167224148,0.002779005201985374
144.19,143.46500167224144,0.005053485653698786
141.92,141.35500167224146,0.003997016880015192
139.81,141.4050016722415,-0.011279669413239768
139.86,143.10500167224146,-0.022675669154273104
141.56,143.47500167224146,-0.013347284543799076
141.93,142.18500167224144,-0.0017934498663174647
140.64,143.45500167224148,-0.01962288968266901
141.91,145.54500167224148,-0.024975104816222338
144.0,144.63500167224146,-0.00439037345663007
143.09,143.48500167224148,-0.002752912622489778
141.94,142.30500167224147,-0.0025649251112209726
140.76,142.60500167224146,-0.01293784685394106
141.06,142.52500167224147,-0.01027891005123771
140.98,141.84500167224147,-0.006098217505331793
140.3,142.86500167224148,-0.01795402402420465
141.32,141.80500167224147,-0.0034202014493288635
140.26,139.18500167224144,0.007723521319416227
137.64,136.11500167224148,0.011203749102032479
134.57,138.5650016722415,-0.02883124615904953
137.02,138.24500167224147,-0.008861091955756684
136.7,139.80500167224147,-0.022209517793367994
138.26,138.3150016722415,-0.0003976551464159872
136.77,137.53452998871666,-0.005558822128372887
133.3,139.31452998871666,-0.04317230937220817
135.08,140.41452998871668,-0.03799129612259744
136.18,140.00452998871668,-0.027317187444041324
135.77,138.36452998871664,-0.01875140969241329
134.13,138.39452998871664,-0.030814295832821803
134.16,139.41452998871668,-0.03768997384377337
135.18,138.29452998871665,-0.022520991892960307
134.06,139.01452998871667,-0.03564037506812279
134.78,138.23452998871667,-0.02499035507986791
134.0,140.02452998871667,-0.04302481850288753
135.79,140.58452998871667,-0.03410425022654684
136.35,140.74452998871666,-0.031223451377250466
136.51,141.85452998871668,-0.03767613194405428
137.62,141.91452998871668,-0.030261383306262712
137.68,142.52452998871667,-0.033990850480967616
138.29,140.33452998871667,-0.014568973073705083
136.1,141.49452998871666,-0.03812536067045735
137.26,140.63452998871665,-0.02399503158283678
136.4,141.54452998871665,-0.036345664428902635
137.31,139.90452998871666,-0.0185450034314536
135.67,140.16452998871668,-0.03206610109617969
135.93,136.95452998871664,-0.007480803948588188
132.72,134.42452998871667,-0.012680200472783842
130.19,136.98452998871667,-0.049600710308502216
132.75,136.94452998871665,-0.03062940877640208
132.71,137.07452998871668,-0.031840561401712875
132.84,138.92452998871667,-0.04379737681466944
134.69,139.77452998871667,-0.03637665595532402
135.54,140.40452998871666,-0.03464653162620601
136.17,139.28452998871666,-0.022360918251071893
135.05,138.71452998871663,-0.0264177803797101
134.48,138.80452998871664,-0.03115553929737158
134.57,138.68452998871666,-0.029668269337981834
134.45,137.77452998871667,-0.024130221957490594
133.54,138.12452998871663,-0.03319128028230145
133.89,139.45452998871664,-0.039902109950583076
135.22,138.04452998871665,-0.0204610062343471
133.81,137.67452998871667,-0.028070043086643515
133.44,137.71452998871663,-0.031039063118952437
133.48,134.15452998871666,-0.0050280075430431115
129.92,136.54452998871665,-0.04851552815234761
132.31,134.92452998871667,-0.019377721671035797
130.69,135.01452998871667,-0.03203010808598217
130.78,136.01452998871667,-0.038485079418727586
131.78,135.18452998871666,-0.025184316496871473
130.95,135.58452998871667,-0.03418184942708702
