CLX,dcf,Deviation
107.83,113.88501826736156,-0.053167821013529015
107.69,115.80501826736156,-0.07007484121824703
109.61,114.24501826736156,-0.04057085672229899
108.05,113.12501826736155,-0.04486203268818201
106.93,113.10501826736156,-0.05459544025504537
106.91,114.29501826736156,-0.06461364965257155
108.1,114.13501826736156,-0.05287613178651729
107.94,114.45501826736155,-0.05692208490275874
108.26,115.19501826736156,-0.06020241475430599
109.0,115.05501826736156,-0.05262715489115899
108.86,115.96501826736156,-0.0612686340546309
109.77,115.47501826736156,-0.04940478341516796
109.28,115.13501826736156,-0.05085349666393668
108.94,115.92501826736155,-0.06025462296026374
109.73,115.56501826736155,-0.050491215722928695
109.37,115.18501826736156,-0.05048415457871469
108.99,115.29501826736156,-0.05468595575171031
109.1,114.83501826736156,-0.04994137114176411
108.64,116.11501826736156,-0.06437598149577772
109.92,117.03501826736155,-0.06079392623417712
110.84,116.12501826736155,-0.04551145262421863
109.93,116.35501826736156,-0.055219090358424316
110.16,114.88501826736156,-0.04112823707235225
108.69,115.58501826736156,-0.05965321778478749
109.39,114.02501826736156,-0.04064913417942673
107.83,113.62501826736155,-0.05100125267945643
107.43,115.40501826736156,-0.06910460556304088
109.21,114.96501826736156,-0.05005886446238583
108.77,115.59501826736155,-0.059042494820805036
109.4,115.22501826736156,-0.0505534158722849
109.03,116.03501826736155,-0.06036986395969679
109.84,115.78501826736155,-0.051345315277610326
109.59,118.08501826736156,-0.07193984801804076
111.89,118.12501826736155,-0.052783215264774364
111.93,117.33501826736156,-0.04606483509505732
111.14,116.23501826736155,-0.04383376320931176
110.04,115.83501826736156,-0.05002820696230159
109.64,116.21501826736156,-0.05657632176450056
110.02,116.95501826736155,-0.059296457476565645
110.76,116.58501826736156,-0.04996369476910989
110.39,112.77018333458562,-0.02110649521180341
109.93,113.04018333458562,-0.02751396222863367
110.2,114.21018333458562,-0.035112309756456184
111.37,113.47018333458561,-0.018508680191278715
110.63,113.34018333458562,-0.023911937098116676
110.5,113.73018333458562,-0.028402164138632058
110.89,113.51018333458562,-0.023083244671205372
110.67,113.59018333458562,-0.02570806075718768
110.75,113.83018333458561,-0.02705946036765927
110.99,113.32018333458562,-0.020562827080023327
110.48,113.20018333458562,-0.024029849196847808
110.36,112.10018333458562,-0.015523465553947347
109.26,111.31018333458562,-0.018418650236366907
108.47,111.81018333458562,-0.029873695176675485
108.97,111.73018333458562,-0.024704007925235527
108.89,111.94018333458561,-0.027248332490833138
109.1,112.08018333458561,-0.026589743573929292
109.24,111.14018333458561,-0.017097176534837555
108.3,111.16018333458562,-0.025730286230067123
108.32,109.95018333458562,-0.014826563132003812
107.11,108.94018333458561,-0.01679989218454503
106.1,109.03018333458562,-0.026874973928949997
106.19,109.35018333458562,-0.028899661968706636
106.51,108.57018333458562,-0.01897559045503916
105.73,109.32018333458562,-0.03284099262436735
106.48,109.94018333458561,-0.03147332694593641
107.1,110.43018333458562,-0.03015645934857958
107.59,109.79018333458562,-0.02003989125221295
106.95,110.33018333458561,-0.030636977411112598
107.49,110.03018333458562,-0.02308624104407153
107.19,111.31018333458562,-0.03701533149218539
108.47,112.04018333458562,-0.03186520432516593
109.2,112.36018333458561,-0.028125473284208113
109.52,113.23018333458562,-0.03276673432226407
110.39,113.22018333458561,-0.024997162619158853
110.38,112.62018333458562,-0.019891490745759244
109.78,112.63018333458562,-0.025305679616259735
109.79,111.83018333458561,-0.018243583921181306
108.99,112.41018333458562,-0.03042592079407569
109.57,111.77018333458562,-0.019684886156081105
108.93,110.50018333458561,-0.014209780356935875
107.66,110.75018333458561,-0.027902286402993193
107.91,109.73018333458562,-0.016587809108416174
106.89,109.98018333458562,-0.028097637600626224
107.14,109.49018333458562,-0.021464785819234722
106.65,108.81018333458562,-0.019852768080935612
105.97,108.18018333458562,-0.020430574865544893
105.34,108.37018333458562,-0.027961411906355593
105.53,109.45018333458562,-0.03581705589840578
106.61,108.61018333458561,-0.01841616755607367
105.77,107.80018333458563,-0.018832837494203836
104.96,107.07018333458562,-0.019708412453086743
104.23,108.12018333458562,-0.03598017700864564
105.28,108.74018333458562,-0.03182065018171698
105.9,109.69018333458561,-0.03455353268053618
106.85,109.59018333458562,-0.025003912314113697
106.75,109.84018333458562,-0.028133450261755066
107.0,109.55018333458563,-0.023278677013227056
106.71,108.78018333458562,-0.01903088661119612
105.94,109.06018333458562,-0.028609738579048694
106.22,109.96018333458562,-0.03401397870722933
107.12,107.38018333458562,-0.0024230107130187584
104.54,106.86018333458561,-0.021712327849194968
104.02,109.73702596854854,-0.05209751146515562
106.86,108.99702596854853,-0.019606277781975212
106.12,108.81702596854853,-0.024784963056498688
105.94,110.99702596854853,-0.045560013202348815
108.12,110.27702596854853,-0.019560066565122214
107.4,109.68702596854854,-0.02085046930896195
106.81,110.54702596854854,-0.033804853055131034
107.67,111.54702596854854,-0.034756874375491575
108.67,111.49702596854853,-0.025355169288066803
108.62,112.63702596854853,-0.035663459097989625
109.76,113.94702596854853,-0.03674537297449276
111.07,113.31702596854853,-0.01982955296737321
110.44,113.48702596854854,-0.02684911286152647
110.61,113.23702596854854,-0.023199355034970504
110.36,113.83702596854853,-0.030543893245324027
110.96,113.48702596854854,-0.022267091299483677
110.61,113.23702596854854,-0.023199355034970504
110.36,113.71702596854853,-0.029520873764998012
110.84,114.37702596854854,-0.030924269437825225
111.5,114.87702596854854,-0.029396878445243857
112.0,114.90702596854854,-0.02529894011306344
112.03,114.81702596854853,-0.02427362967328539
111.94,117.87702596854854,-0.050366268742923936
115.0,119.72702596854853,-0.03948169538421753
116.85,121.81702596854853,-0.040774480652901124
118.94,122.26702596854854,-0.02721114660468127
119.39,121.08702596854853,-0.014014928147540129
118.21,119.92702596854853,-0.01431725630383629
117.05,120.54702596854854,-0.029009641179044365
117.67,119.70702596854854,-0.017016761982573514
116.83,119.35702596854853,-0.021171991745290497
116.48,120.49702596854853,-0.033337137877552436
117.62,120.38702596854853,-0.022984420009440343
117.51,119.86702596854853,-0.019663672719860248
116.99,119.02702596854853,-0.017113978543719877
116.15,118.59702596854854,-0.020633114098472127
115.72,116.84702596854854,-0.00964531154478765
113.97,112.43702596854854,0.013634067765900149
109.56,110.36702596854853,-0.007312201823563735
107.49,112.94702596854853,-0.04831491508300634
110.07,114.30702596854853,-0.03706706506137558
111.43,114.56702596854853,-0.02738157809394226
111.69,114.04702596854854,-0.020667141019517277
111.17,111.69702596854853,-0.004718352740178844
108.82,113.29702596854854,-0.03951582956635924
110.42,114.21702596854853,-0.03324395760045529
111.34,112.47702596854853,-0.010108961885838541
109.6,114.48702596854854,-0.042686286303664556
111.61,112.27702596854853,-0.005940894522227347
109.4,112.29702596854854,-0.025797886841276707
109.42,112.71702596854853,-0.029250469840008897
109.84,112.78702596854853,-0.02612912206205642
109.91,114.47702596854853,-0.03989469441495874
111.6,116.45702596854854,-0.04170659458417114
113.58,116.95702596854854,-0.02887407524757568
114.08,116.33702596854853,-0.019400753541342186
113.46,117.34702596854854,-0.03312419668471489
114.47,116.66702596854853,-0.018831593162757176
113.79,117.22702596854853,-0.02931939917567017
114.35,116.78702596854853,-0.02086726627669111
113.91,119.11702596854853,-0.04371353235366526
116.24,117.08702596854853,-0.007234157341873715
114.21,117.43702596854854,-0.027478778025363138
114.56,118.40702596854854,-0.03248984540470079
115.53,118.29876238378296,-0.023404829670158223
115.38,119.84876238378295,-0.03728667943581232
116.93,121.29876238378296,-0.03601654541173649
118.38,121.26876238378296,-0.02382115828510567
118.35,121.91876238378296,-0.029271642149294563
119.0,123.09876238378295,-0.033296536085426376
120.18,123.43876238378296,-0.026399830335718577
120.52,123.66876238378296,-0.025461258955688182
120.75,123.46876238378296,-0.022019839927868712
120.55,123.16876238378296,-0.021261579097654137
120.25,123.09876238378295,-0.023142087935063227
120.18,124.83876238378296,-0.037318235897443874
121.92,124.63876238378296,-0.021813136874798578
121.72,124.99876238378296,-0.026230358775202856
122.08,124.97876238378296,-0.023194039759183105
122.06,126.51876238378296,-0.03524190641588565
123.6,126.16876238378296,-0.020359733544577763
123.25,124.95876238378295,-0.013674610336927517
122.04,124.80876238378296,-0.02218403845131567
121.89,125.54876238378296,-0.029142162091560064
122.63,125.63876238378296,-0.02394772382899024
122.72,124.85876238378296,-0.01712945365587537
121.94,128.61876238378295,-0.051926812698246394
125.7,127.54876238378296,-0.014494553684654243
124.63,127.11876238378296,-0.019578245863259514
124.2,127.13876238378296,-0.023114605873792993
124.22,125.19876238378296,-0.00781766820332197
122.28,124.79876238378296,-0.02018259104234721
121.88,125.19876238378296,-0.026507948805513548
122.28,126.33876238378296,-0.03212602614749016
123.42,124.74876238378296,-0.010651507545181849
121.83,123.65876238378296,-0.014788781227708547
120.74,124.78876238378297,-0.032444927783890964
121.87,124.69876238378296,-0.02268476711161682
121.78,126.50876238378297,-0.037378931661963155
123.59,127.23876238378296,-0.028676500112264525
124.32,126.76876238378296,-0.019316764932748365
123.85,128.27876238378295,-0.03452451755445718
125.36,127.70876238378295,-0.01839155230965739
124.79,128.22876238378296,-0.026817402896636366
125.31,128.42876238378295,-0.024283986903674837
125.51,127.21876238378296,-0.013431685325063114
124.3,129.55876238378295,-0.040589785569310144
126.64,129.26876238378296,-0.020335635116382478
126.35,128.96876238378297,-0.020305400589873956
126.05,131.69876238378296,-0.042891537335194685
128.78,132.24876238378295,-0.0262290725543175
129.33,132.63876238378296,-0.024945666894940044
129.72,130.64876238378295,-0.0071088494589386375
127.73,129.78876238378297,-0.01586240862437105
126.87,128.83876238378295,-0.015280823467695437
125.92,129.38876238378296,-0.026808838108321797
126.47,132.05876238378295,-0.042320269271804545
129.14,134.03876238378297,-0.03654735612789928
131.12,134.25876238378297,-0.023378454620419542
131.34,129.96876238378297,0.010550516840099888
127.05,130.56876238378297,-0.02694949633849031
127.65,130.50876238378297,-0.021904754374854063
127.59,131.09876238378297,-0.026764267793095486
128.18,130.77876238378295,-0.019871440411376784
127.86,130.97876238378296,-0.023811206695056653
128.06,131.92876238378295,-0.029324631823109626
129.01,131.11876238378295,-0.016082842344184445
128.2,129.74876238378295,-0.01193662548550467
126.83,128.24629828791348,-0.011043580257840135
125.28,130.05629828791348,-0.03672485185869201
127.09,129.99629828791348,-0.02235677727897034
127.03,128.6062982879135,-0.012256773648710362
125.64,129.14629828791348,-0.02714981640508718
126.18,130.64629828791348,-0.034186183201844855
127.68,131.36629828791348,-0.0280612176483368
128.4,131.0762982879135,-0.020417865951896985
128.11,130.28629828791347,-0.016703969001438335
127.32,129.8262982879135,-0.019305012320041004
126.86,130.6062982879135,-0.028683902208567313
127.64,128.3562982879135,-0.005580546474679204
125.39,128.8562982879135,-0.026900495621630216
125.89,130.55629828791348,-0.035741655891797564
127.59,128.00629828791347,-0.0032521703500645316
125.04,128.5162982879135,-0.0270494741462719
125.55,127.60629828791348,-0.016114394943687826
124.64,128.99629828791348,-0.033770723235719724
126.03,132.0162982879135,-0.04534514575509463
129.05,134.77629828791348,-0.042487428135774774
131.81,132.05629828791348,-0.0018651006510608248
129.09,134.05629828791348,-0.03704636299330988
131.09,127.67629828791348,0.026737160756247214
124.71,127.34629828791347,-0.020701805418428032
124.38,130.00629828791347,-0.04327712089343094
127.04,131.64629828791348,-0.03498995678434802
128.68,130.87629828791347,-0.016781482335952447
127.91,129.94629828791346,-0.01567030623220811
126.98,130.50629828791347,-0.027020138753257705
127.54,131.08629828791348,-0.027053157608619816
128.12,132.38629828791346,-0.032226131730302754
129.42,130.8562982879135,-0.010976149460940166
127.89,131.59629828791347,-0.02816415306610398
128.63,131.27629828791348,-0.020158233606721976
128.31,131.81629828791347,-0.026599884334902235
128.85,133.20629828791348,-0.032703395739574925
130.24,134.41629828791346,-0.03106988022366175
131.45,130.78629828791347,0.005074703701953842
127.82,129.38629828791346,-0.012105596254312068
126.42,128.43629828791347,-0.01569881968564346
125.47,129.02629828791348,-0.027562584799401435
126.06,128.55629828791348,-0.019417938453103134
125.59,128.5762982879135,-0.023225884767863247
125.61,126.42629828791348,-0.006456712716957913
123.46,128.43629828791347,-0.03874526402776102
125.47,128.18629828791347,-0.021190238927194183
125.22,128.47629828791347,-0.02534551766596005
125.51,129.41629828791346,-0.030183974812995285
126.45,128.90629828791347,-0.019054912913776367
125.94,129.66629828791346,-0.02873760057250596
126.7,130.36629828791348,-0.028123052783292746
127.4,130.5462982879135,-0.024101014959263534
127.58,130.37629828791347,-0.02144790368060867
127.41,130.41629828791346,-0.023051553581720396
127.45,129.28629828791347,-0.01420334801313694
126.32,130.0462982879135,-0.02865362826140372
127.08,129.52629828791348,-0.018886498882843106
126.56,130.5162982879135,-0.030312676193022692
127.55,130.96629828791347,-0.02608532372506367
128.0,130.93629828791347,-0.02242539560311152
127.97,129.02629828791348,-0.008186689860360197
126.06,130.5246540880503,-0.03420544662036418
127.38,130.7846540880503,-0.026032519730932124
127.64,131.2146540880503,-0.02724279626307269
128.07,132.5546540880503,-0.0338324905972095
129.41,131.8046540880503,-0.018168205854480646
128.66,131.67465408805032,-0.022894718113589563
128.53,131.3046540880503,-0.021131422243340192
128.16,131.3146540880503,-0.024023625618623035
128.17,129.2846540880503,-0.008621704531855512
126.14,129.69465408805033,-0.027407868990783957
126.55,129.5546540880503,-0.0231921740612131
126.41,129.64465408805032,-0.024950154025274784
126.5,129.70465408805032,-0.02470731764085221
126.56,127.94465408805031,-0.010822289511974503
124.8,124.27465408805031,0.0042272973182244655
121.13,125.59465408805032,-0.03554812201576907
122.45,126.77465408805031,-0.0341129235899682
123.63,126.90465408805032,-0.0258040503839857
123.76,127.92465408805032,-0.03255552354422464
124.78,127.91465408805031,-0.024505824687549582
124.77,128.3746540880503,-0.02807917274369387
125.23,130.10465408805032,-0.037467176883244524
126.96,132.57465408805032,-0.04235088619821192
129.43,132.39465408805032,-0.022392551334275423
129.25,132.0846540880503,-0.021460888909628162
128.94,133.60465408805032,-0.034913859250562895
130.46,134.82465408805032,-0.03237281873684528
131.68,135.98465408805032,-0.031655440218004594
132.84,135.3346540880503,-0.018433224696663864
132.19,136.0246540880503,-0.028190875497967394
132.88,135.1246540880503,-0.016611728653067592
131.98,135.14465408805032,-0.02341679076693981
132.0,132.57465408805032,-0.004334569771297758
129.43,131.2846540880503,-0.014126967854189654
128.14,133.1246540880503,-0.03744350828324716
129.98,131.9746540880503,-0.015113917909718722
128.83,132.19465408805033,-0.02545227045118814
129.05,133.2146540880503,-0.031262732441564633
130.07,132.5046540880503,-0.018374102440450568
129.36,132.6846540880503,-0.02505680940196775
129.54,132.8446540880503,-0.024876078836111537
129.7,131.6846540880503,-0.015071263252309453
128.54,133.0346540880503,-0.033785588566085045
129.89,132.9746540880503,-0.023197308608960854
129.83,133.0646540880503,-0.02430889036775974
129.92,132.4746540880503,-0.019284097064728667
129.33,132.5046540880503,-0.023958811936829805
129.36,133.2546540880503,-0.029227152437593884
130.11,134.0546540880503,-0.029425715316525713
130.91,134.91465408805033,-0.029682869626873498
131.77,134.32465408805032,-0.019018504870861097
131.18,135.9346540880503,-0.03497749797465566
132.79,135.29465408805032,-0.01851258724842364
132.15,136.2546540880503,-0.030124872544887826
133.11,135.51465408805032,-0.017744605586993534
132.37,135.4646540880503,-0.02284473473086801
132.32,136.2446540880503,-0.02880593087721406
133.1,136.9946540880503,-0.028429241374244518
133.85,137.3746540880503,-0.02565723722071167
134.23,138.0246540880503,-0.027492581764628765
134.88,140.17465408805032,-0.03777183630304881
137.03,139.8046540880503,-0.019846650357596918
136.66,138.35465408805032,-0.012248623649276258
135.21,141.5346540880503,-0.044686258137993984
138.39,140.20440580942474,-0.012941146884435373
137.16,142.28440580942475,-0.03601523146737784
139.24,141.25440580942475,-0.014260835248866566
138.21,140.56440580942476,-0.01674965860572708
137.52,141.41440580942475,-0.02753896102122
138.37,140.75440580942475,-0.016940185962300403
137.71,139.26440580942474,-0.011161544117395339
136.22,140.10440580942475,-0.02772507964316595
137.06,139.76440580942474,-0.019349746409055846
136.72,139.62440580942476,-0.02080156253906662
136.58,139.16440580942475,-0.01857088236315174
136.12,139.39440580942474,-0.02349022394701683
136.35,138.39440580942474,-0.014772315379857015
135.35,137.68440580942476,-0.01695475820737402
134.64,138.22440580942475,-0.02593178670897467
135.18,137.52440580942476,-0.017047198245477513
134.48,136.93440580942476,-0.017923952675857335
133.89,134.07440580942475,-0.0013753990428783114
131.03,133.87440580942476,-0.0212468230370626
130.83,134.11440580942474,-0.024489582529201526
131.07,134.39440580942474,-0.024736191877948066
131.35,133.34440580942476,-0.014956801504482753
130.3,134.63440580942475,-0.03219389414887086
131.59,136.95440580942474,-0.03916928249018459
133.91,135.26440580942474,-0.010013024500569512
132.22,135.20440580942474,-0.022073288156240767
132.16,135.63440580942475,-0.025615962179290408
132.59,136.89440580942474,-0.03144325572673179
133.85,136.24440580942476,-0.01757434219188425
133.2,136.46440580942476,-0.023921298671710667
133.42,135.28440580942475,-0.01378138003615259
132.24,134.12440580942476,-0.014049686170481634
131.08,134.54440580942475,-0.02574916280303685
131.5,134.26440580942474,-0.020589267816434886
131.22,133.84440580942476,-0.019607885690504978
130.8,133.97440580942475,-0.02369412120356973
130.93,133.49440580942476,-0.019209837250301565
130.45,133.81440580942476,-0.02514232895235713
130.77,134.09440580942476,-0.024791532423428575
131.05,133.67440580942474,-0.019632821956704682
130.63,134.50440580942475,-0.028805047582711074
131.46,133.70440580942474,-0.01678632649266465
130.66,134.08440580942477,-0.02553918025554669
131.04,134.08440580942477,-0.02270514450242489
131.04,135.01440580942474,-0.029436901829829165
131.97,135.04440580942475,-0.022765887938841156
132.0,132.53440580942475,-0.004032204363546121
129.49,130.03440580942475,-0.004186628962050354
126.99,125.93440580942475,0.008382095296282088
122.89,127.08440580942475,-0.03300488193425288
124.04,126.13440580942475,-0.01660455603674993
123.09,125.56440580942476,-0.01970626781908469
122.52,125.58440580942475,-0.024401165014667603
122.54,125.77440580942475,-0.025715929951007355
122.73,125.71440580942475,-0.02373956898741514
122.67,126.48440580942476,-0.030157123204357372
123.44,127.45440580942476,-0.031496799062617487
124.41,129.61440580942474,-0.04015298899010433
126.57,129.57440580942475,-0.0231867226452388
126.53,128.73440580942474,-0.017123672537768142
125.69,128.88440580942475,-0.024785045090312652
125.84,129.06440580942476,-0.024982920652700136
126.02,127.70440580942476,-0.013189880167003953
124.66,128.22440580942475,-0.027798185430645717
125.18,127.40639640525595,-0.017474761613806233
124.32,125.14639640525596,-0.00660343748596548
122.06,124.64639640525596,-0.020749869068392046
121.56,125.81639640525596,-0.033830220280241186
122.73,125.73639640525595,-0.02391031150253542
122.65,125.02639640525595,-0.01900715747699533
121.94,123.97639640525595,-0.016425678308952918
120.89,125.01639640525595,-0.033006841693626554
121.93,125.60639640525595,-0.02926918143081214
122.52,124.85639640525595,-0.018712668894211304
121.77,125.21639640525595,-0.02752352331001351
122.13,124.88639640525595,-0.022071230210786608
121.8,123.89639640525596,-0.016920559968498172
120.81,122.79639640525595,-0.01617634119083089
119.71,123.13639640525595,-0.027826024679001415
120.05,121.74639640525595,-0.013933853118815787
118.66,122.66639640525595,-0.03266091221934919
119.58,122.23639640525595,-0.021731632176467897
119.15,121.05639640525595,-0.015748002268909267
117.97,122.11639640525595,-0.03395446088579057
119.03,123.10639640525595,-0.03311279124633615
120.02,122.57639640525595,-0.02085553565144893
119.49,118.75639640525596,0.006177381740690491
115.67,117.80639640525595,-0.018134808214544718
114.72,116.34639640525594,-0.01397891516631855
113.26,117.35639640525595,-0.03490560830711131
114.27,118.34639640525594,-0.03444461791043529
115.26,118.19639640525595,-0.024843366587827487
115.11,115.33639640525595,-0.0019629224799123657
112.25,116.13639640525595,-0.03346406919407452
113.05,116.22639640525595,-0.027329389050147923
113.14,117.26639640525595,-0.035188225542428286
114.18,117.06639640525596,-0.0246560626609188
113.98,116.60639640525595,-0.022523604932684127
113.52,117.88639640525595,-0.03703901839738721
114.8,117.93639640525595,-0.026593965059595215
114.85,119.34639640525594,-0.03767517529383846
116.26,118.56639640525596,-0.01945236150530183
115.48,120.30639640525595,-0.040117537799055025
117.22,120.49639640525595,-0.027190824813023484
117.41,120.77639640525595,-0.027872966121296305
117.69,118.64639640525596,-0.008060897205754425
115.56,116.66639640525595,-0.009483419727928655
113.58,117.10639640525595,-0.03011275654877621
114.02,116.88639640525595,-0.024522925621882408
113.8,117.35639640525595,-0.03030424002603982
114.27,118.81639640525596,-0.03826404892595148
115.73,117.77639640525595,-0.017375267606376088
114.69,118.37639640525595,-0.0311413129407635
115.29,119.11639640525595,-0.03212317129069153
116.03,120.21639640525595,-0.034823838764417636
117.13,119.10639640525595,-0.016593537080337173
116.02,121.42639640525596,-0.04452406202694448
118.34,122.12639640525595,-0.0310039149332747
119.04,122.04639640525595,-0.02463322550936431
118.96,122.87639640525595,-0.03187265023902042
119.79,122.64639640525596,-0.0232896888043711
119.56,123.59639640525594,-0.03265788099534184
120.51,123.98639640525595,-0.028038530887639967
120.9,125.01639640525595,-0.032926852185949596
121.93,123.40639640525595,-0.011963694332403851
120.32,124.44639640525595,-0.03315802244541077
121.36,123.10639640525595,-0.014186073642404096
120.02,124.17054107118396,-0.03342613340795997
121.02,125.08054107118396,-0.032463411466001624
121.93,125.85054107118397,-0.031152357692021515
122.7,125.67054107118396,-0.023637529096825816
122.52,124.45054107118396,-0.015512516495044593
121.3,122.53054107118396,-0.01004272943240403
119.38,121.87054107118396,-0.02043595646079277
118.72,122.24054107118397,-0.028800110342557028
119.09,122.68054107118397,-0.029267404918768558
119.53,124.47054107118396,-0.039692452757624674
121.32,124.06054107118396,-0.022090352399893987
120.91,123.40054107118397,-0.020182578208853164
120.25,124.57054107118397,-0.034683489643952514
121.42,124.15054107118397,-0.021993791147622566
121.0,124.77054107118397,-0.030219802197001044
121.62,124.62054107118396,-0.024077419704589764
121.47,124.80054107118396,-0.026686912112698913
121.65,123.64054107118396,-0.016099420577898704
120.49,123.46054107118397,-0.02406065164959259
120.31,123.15054107118397,-0.023065599602538955
120.0,123.88054107118397,-0.03132486375688448
120.73,123.39054107118396,-0.021561953194200623
120.24,128.29054107118395,-0.06275241342007432
125.14,126.93054107118397,-0.014106463708996708
123.78,128.47054107118396,-0.03651063529486487
125.32,130.21054107118397,-0.037558718602592966
127.06,130.55054107118397,-0.026737086208480143
127.4,130.18054107118397,-0.021359114413755043
127.03,130.28054107118396,-0.024950319091842754
127.13,130.55054107118397,-0.026200895401259916
127.4,131.57054107118395,-0.03169813726712234
128.42,133.25054107118396,-0.036251568153884195
130.1,136.86054107118397,-0.04939729901891654
133.71,138.59054107118396,-0.0352155423700754
135.44,139.07054107118395,-0.02610575211126598
135.92,138.98054107118398,-0.022021363908897307
135.83,139.52054107118397,-0.026451596609713746
136.37,139.59054107118396,-0.023071341700306558
136.44,139.96054107118397,-0.025153811526017367
136.81,140.31054107118396,-0.024948525210290673
137.16,140.55054107118397,-0.02412328721998147
137.4,140.07054107118395,-0.01906568683722565
136.92,139.95054107118398,-0.021654371951606466
136.8,140.06054107118396,-0.023279512175572892
136.91,139.56054107118396,-0.018992052129061632
136.41,140.21054107118397,-0.02710595824071793
137.06,141.22054107118396,-0.02946130243961309
138.07,141.39054107118397,-0.023484888352695577
138.24,140.79054107118395,-0.018115855310864792
137.64,141.81054107118396,-0.029409245883142865
138.66,141.16054107118396,-0.017714164682345546
138.01,140.69054107118396,-0.0190527454850552
137.54,140.61054107118397,-0.021837204008976263
137.46,140.66054107118396,-0.022753652494229004
137.51,140.32054107118395,-0.020029434391634737
137.17,140.70054107118398,-0.025092590577869944
137.55,140.96054107118397,-0.024195005533226954
137.81,140.08054107118397,-0.01620882567857984
136.93,140.11054107118397,-0.02270022688420048
136.96,139.11054107118397,-0.015459224402581517
135.96,138.44054107118396,-0.01791773603303448
135.29,137.98054107118398,-0.019499423978892372
134.83,137.82008584540216,-0.021695573813212077
134.54,138.01008584540216,-0.025143711955148973
134.73,137.55008584540218,-0.020502247076543356
134.27,136.23008584540216,-0.014388054101547754
132.95,136.50008584540217,-0.02600793855487349
133.22,136.99008584540218,-0.027520866361503304
133.71,137.81008584540217,-0.02975171098871321
134.53,137.92008584540218,-0.02458007348691915
134.64,137.14008584540218,-0.018230161006465573
133.86,138.34008584540217,-0.032384581938229684
135.06,138.87008584540217,-0.027436332470074043
135.59,138.79008584540216,-0.023057020434202546
135.51,138.93008584540217,-0.024617316145676083
135.65,137.57008584540216,-0.013957146523553843
134.29,138.21008584540218,-0.02836324007342761
134.93,139.43008584540217,-0.03227485530197405
136.15,136.85008584540216,-0.005115713600596705
133.57,137.28008584540217,-0.027025666705805307
134.0,136.97008584540217,-0.02168419350159778
133.69,136.77008584540218,-0.022520171910133557
133.49,133.37008584540217,0.0008991083258118593
130.09,134.48008584540216,-0.03264487688124307
131.2,135.64008584540218,-0.03273431904535096
132.36,136.17008584540218,-0.027980344006890534
132.89,135.19008584540217,-0.017013716878858
131.91,135.71008584540218,-0.02800149909072458
132.43,136.43008584540217,-0.029319675499837494
133.15,135.90008584540217,-0.020236086153254007
132.62,135.44008584540217,-0.020821648390131342
132.16,136.03008584540217,-0.028450219827108825
132.75,133.99008584540218,-0.009255056727353606
130.71,134.51008584540216,-0.02825130785932095
131.23,134.02008584540218,-0.020818415596455253
130.74,135.44008584540217,-0.03470232476644364
132.16,135.85008584540216,-0.027162926121382713
132.57,134.96008584540218,-0.017709575615860618
131.68,136.06008584540217,-0.032192290767617315
132.78,138.41008584540216,-0.040676846712534465
135.13,138.27008584540218,-0.02270979891422842
134.99,138.21008584540218,-0.023298486689343756
134.93,139.01008584540216,-0.02935100586830619
135.73,139.05008584540218,-0.02387690611779636
135.77,139.91008584540216,-0.0295910464237501
136.63,140.19008584540217,-0.025394704796230294
136.91,140.33008584540218,-0.024371722035216314
137.05,140.83008584540218,-0.02684146517919328
137.55,139.79008584540216,-0.01602464031590567
136.51,140.42008584540218,-0.027845630643660635
137.14,140.47008584540217,-0.023706726064560035
137.19,140.76008584540216,-0.025362913243198837
137.48,142.39008584540218,-0.034483340720317
139.11,143.44008584540217,-0.030187418111761732
140.16,142.78008584540217,-0.018350499160219913
139.5,144.43008584540217,-0.03413475673399058
141.15,143.40008584540217,-0.01569096581872309
140.12,142.62008584540217,-0.01752968966876256
139.34,142.66008584540216,-0.023272703263336525
139.38,142.19008584540217,-0.019762881699484036
138.91,142.58008584540218,-0.025740522062678628
139.3,140.22008584540217,-0.006561726444930138
136.94,139.48008584540216,-0.01821110038760343
136.2,136.50008584540217,-0.002198429719246109
133.22,136.52008584540218,-0.024172896061164684
133.24,136.9571126278826,-0.02714070526575796
133.78,137.2771126278826,-0.025474841078295563
134.1,136.94711262788257,-0.02078986970407226
133.77,137.5571126278826,-0.027531201807989514
134.38,136.6771126278826,-0.01680685656666392
133.5,135.15711262788258,-0.012260639456282085
131.98,134.6771126278826,-0.02002651063165284
131.5,133.9971126278826,-0.018635570415738822
130.82,135.07711262788257,-0.0315161654336682
131.9,134.6471126278826,-0.020402313679571016
131.47,134.69711262788257,-0.023958291049622327
131.52,133.7071126278826,-0.01635748902879608
130.53,134.06711262788258,-0.02638314914486306
130.89,135.41711262788257,-0.03343087546344903
132.24,134.4971126278826,-0.016781866790905764
131.32,136.0471126278826,-0.03474614445373969
132.87,136.60711262788257,-0.027356647512655208
133.43,137.34711262788258,-0.028519803241115693
134.17,135.94711262788257,-0.013072088060795628
132.77,136.66711262788257,-0.028515365203431453
133.49,136.3071126278826,-0.02066739272493634
133.13,135.1471126278826,-0.014925310564618322
131.97,137.90711262788258,-0.043051533127974384
134.73,137.66711262788257,-0.0213348894432156
134.49,138.6771126278826,-0.03019324925748934
135.5,137.82711262788257,-0.01688428773927453
134.65,137.38711262788257,-0.01992263011812556
